	SRR2917198	SRR2917152	SRR2916699	SRR2916026	SRR2916025	SRR2915407
Caust.v2_021004	0	0	0	0	0	0
Caust.v2_017546	0	0	1.2761580328558	0	0	0
Caust.v2_017547	0	0.744179802599535	0	0.741449174731704	0	1.48726503254056
Caust.v2_017548	0	0	0	0	0	0
Caust.v2_017549	0	0	0	0	0	0
Caust.v2_017550	0	0	0	0	0	0
Caust.v2_017551	0	0.744179802599535	1.2761580328558	0.741449174731704	0	1.48726503254056
Caust.v2_017552	0	0	0	0	0	0
Caust.v2_017553	0	0	0	0	0	0
Caust.v2_014257	0	1.48835960519907	1.2761580328558	0	0	0
Caust.v2_014258	0	0.744179802599535	0	0	0	0
Caust.v2_014259	23.7806292949175	6.69761822339582	11.4854222957022	25.2092719408779	5.7485833724231	11.8981202603245
Caust.v2_014260	0.792687643163916	1.48835960519907	0	0	0	0
Caust.v2_014261	147.439901628488	23.8137536831851	105.921116727032	146.806936596877	80.4801672139234	193.344454230273
Caust.v2_014262	2.37806292949175	0.744179802599535	3.82847409856741	10.3802884462439	9.19773339587696	7.4363251627028
Caust.v2_014263	333.721497772008	215.067962951266	371.361987561039	1066.20391326419	727.770654948764	1731.17649787721
Caust.v2_014264	489.088275832136	459.903118006513	470.902314123791	446.352403188486	539.217120333287	490.797460738385
Caust.v2_014265	5.54881350214741	7.44179802599535	15.3138963942696	5.93159339785363	6.89830004690772	5.94906013016224
Caust.v2_020199	0	0.744179802599535	0	2.22434752419511	0	0
Caust.v2_020200	0	0	0	0	0	0
Caust.v2_021531	0	0	0	0	0	0
Caust.v2_019775	0.792687643163916	0.744179802599535	0	0.741449174731704	0	0
Caust.v2_019776	0	0	0	0	0	0
Caust.v2_019465	0	0	0	0	0	0
Caust.v2_019466	0	0	0	0	0	0
Caust.v2_021234	3.17075057265566	0.744179802599535	0	0	0	1.48726503254056
Caust.v2_022380	0	0	0	0	0	0
Caust.v2_021421	22.1952540085896	15.6277758545902	12.761580328558	18.5362293682926	14.9463167683001	11.8981202603245
Caust.v2_017660	7.92687643163916	8.93015763119442	1.2761580328558	0	0	5.94906013016224
Caust.v2_017661	0.792687643163916	0	0	0	1.14971667448462	1.48726503254056
Caust.v2_017662	3.17075057265566	1.48835960519907	5.10463213142321	2.96579669892681	6.89830004690772	8.92359019524336
Caust.v2_017663	25.3660045812453	12.6510566441921	7.65694819713482	21.5020260672194	22.9943334896924	28.2580356182707
Caust.v2_000632	537.442222065135	572.274268199042	581.928062982246	598.349484008485	521.971370216017	446.179509762168
Caust.v2_000633	1456.95988813528	1511.42917907966	1294.02424531578	1935.18234604975	1961.41664667076	2056.8875400036
Caust.v2_000634	1458.5452634216	1567.98684407722	1567.12206434693	1347.21315048751	1594.65702751017	1015.8020172252
Caust.v2_000635	345.611812419467	428.647566297332	316.487192148239	248.385473535121	249.488518363162	297.453006508112
Caust.v2_000636	0	0	0	0	0	0
Caust.v2_000637	0	0	0	0	0	0
Caust.v2_000638	0	0	0	0	1.14971667448462	0
Caust.v2_000639	313.904306692911	268.648908738432	215.670707552631	188.328090381853	259.835968433524	151.701033319137
Caust.v2_000640	0	0	0	0	0	0
Caust.v2_000641	538.234909708299	451.717140177918	431.341415105261	385.553570860486	482.88100328354	331.660102256545
Caust.v2_000642	4.75612585898349	1.48835960519907	2.55231606571161	1.48289834946341	3.44915002345386	2.97453006508112
Caust.v2_000643	204.51341193629	144.37088170431	211.842233454063	176.464903586145	173.607217847178	110.057612408001
Caust.v2_000644	0	0	0	0	0	0
Caust.v2_000645	0.792687643163916	0	2.55231606571161	0.741449174731704	1.14971667448462	0
Caust.v2_000646	3.17075057265566	3.72089901299768	2.55231606571161	2.96579669892681	1.14971667448462	0
Caust.v2_000647	0	0	0	0	0	0
Caust.v2_000648	12.6830022906227	8.93015763119442	11.4854222957022	8.89739009678044	11.4971667448462	8.92359019524336
Caust.v2_000649	731.650694640294	727.807846942345	718.476972497817	810.403947981752	734.668954995672	926.566115272769
Caust.v2_000650	2.37806292949175	2.97671921039814	1.2761580328558	1.48289834946341	8.04801672139233	4.46179509762168
Caust.v2_000651	256.830796385109	191.254209268081	197.80449509265	271.370397951804	263.285118456978	249.860525466814
Caust.v2_000652	399.514572154614	436.833544125927	325.42029837823	287.682279795901	342.615568996417	269.194970889841
Caust.v2_000653	54.6954473783102	49.1158669715693	37.0085829528183	49.6770947070241	51.7372503518079	46.1052160087574
Caust.v2_000654	0	0	0	0	0	0
Caust.v2_000655	610.369485236215	634.041191814804	548.747954127995	450.059649062144	473.683269887663	365.867198004978
Caust.v2_000656	47.5612585898349	50.6042265767684	51.0463213142321	40.038255435512	32.1920668855693	14.8726503254056
Caust.v2_000657	29.3294427970649	34.9764507221781	30.6277927885393	26.6921702903413	33.341783560054	44.6179509762168
Caust.v2_000658	0	0	0	0	0	0
Caust.v2_000659	0	0	1.2761580328558	1.48289834946341	0	0
Caust.v2_000660	1997.57286077307	2076.2616492527	1960.17873846651	2168.73883609023	2020.05219706948	1453.05793679213
Caust.v2_000661	0	0	0	0	0	0
Caust.v2_000662	0	0	0	0	0	0
Caust.v2_000663	222.74522772906	208.37034472787	242.470026242603	221.693303244779	252.937668386616	258.784115662058
Caust.v2_000664	34.0855686560484	69.2087216417568	53.5986373799437	22.9849244166828	39.0903669324771	17.8471803904867
Caust.v2_000665	0	0.744179802599535	3.82847409856741	0	0	1.48726503254056
Caust.v2_000666	0	0	0	0	0	0
Caust.v2_000667	0.792687643163916	0.744179802599535	0	0	0	0
Caust.v2_000668	0	0	0	0	0	0
Caust.v2_000669	0	0	1.2761580328558	0.741449174731704	1.14971667448462	0
Caust.v2_000670	0	1.48835960519907	1.2761580328558	0	0	0
Caust.v2_000671	0	0.744179802599535	0	0	0	0
Caust.v2_000672	0	0	0	0	0	0
Caust.v2_000673	2378.85561713491	1749.56671591151	1636.03459812114	1628.96383688555	2481.08858353781	1502.13768286597
Caust.v2_000674	857.688029903357	787.342231150308	818.01729906057	978.712910645849	827.796005628926	986.056716574392
Caust.v2_000675	0.792687643163916	2.23253940779861	1.2761580328558	4.44869504839022	0	2.97453006508112
Caust.v2_000676	409.026823872581	438.321903731126	395.608990185299	507.892684691217	384.005369277863	478.899340478061
Caust.v2_000677	3.17075057265566	5.95343842079628	2.55231606571161	0.741449174731704	2.29943334896924	1.48726503254056
Caust.v2_000678	1514.03339844308	1529.28949434204	1479.06716007988	1863.26177610077	1768.26424535734	2583.37936152295
Caust.v2_000679	60.2442608804576	36.4648103273772	119.958855088446	65.9889765511216	44.8389503049002	81.7995767897308
Caust.v2_000680	45.9758833035071	43.9066083533726	47.2178472156647	48.9356455322924	51.7372503518079	63.9523963992441
Caust.v2_000681	1589.33872454365	1407.24400671572	1896.37083682372	1020.23406443082	887.581272702126	1325.15314399364
Caust.v2_000682	745.919072217245	653.389866682392	673.811441347864	754.795259876874	745.016405066033	584.49515778844
Caust.v2_000683	1300.00773478882	1187.71096494886	1255.73950433011	1164.81665350351	1104.87772417972	896.820814621958
Caust.v2_000684	1577.44840989619	1466.77839092368	1698.56634173107	1694.21136426194	1527.97346039006	1537.83204364694
Caust.v2_000685	287.745614468501	264.928009725434	316.487192148239	337.359374502925	304.674918738424	352.481812712113
Caust.v2_000686	531.100720919824	529.111839648269	552.576428226563	585.003398863314	543.815987031225	623.164048634495
Caust.v2_000687	924.273791929126	814.876883846491	906.07220332762	802.989456234435	869.185805910372	739.170721172659
Caust.v2_000688	275.855299821043	261.207110712437	200.356811158361	292.872424019023	272.482851852855	315.300186898599
Caust.v2_000689	0.792687643163916	1.48835960519907	0	0	0	0
Caust.v2_000690	170.427843280242	42.4182487481735	117.406539022734	430.78197051912	224.194751524501	600.855073146387
Caust.v2_000691	0	0	0	0	0	0
Caust.v2_000692	0	0	0	0	0	0
Caust.v2_000693	0.792687643163916	0.744179802599535	2.55231606571161	3.70724587365852	1.14971667448462	2.97453006508112
Caust.v2_000694	7.92687643163916	4.46507881559721	6.38079016427902	8.89739009678044	6.89830004690772	5.94906013016224
Caust.v2_000695	0.792687643163916	0	0	0	0	0
Caust.v2_000696	0	0	0	0	0	0
Caust.v2_000697	0	0	0	0.741449174731704	1.14971667448462	0
Caust.v2_000698	0	0	0	0	0	0
Caust.v2_000699	0	0	0	0	0	0
Caust.v2_000700	289.330989754829	357.206305247777	330.524930509653	292.130974844291	352.963019066778	197.806249327895
Caust.v2_000701	0	0	0	0	0	0
Caust.v2_000702	0	0	0	0	0	0
Caust.v2_000703	1.58537528632783	1.48835960519907	2.55231606571161	0.741449174731704	3.44915002345386	0
Caust.v2_000704	0	0	0	0.741449174731704	0	0
Caust.v2_000705	0	0	0	0	0	0
Caust.v2_000706	0	0	0	0	0	0
Caust.v2_000707	0	0	0	0	0	0
Caust.v2_000708	0	0	0	0	0	0
Caust.v2_000709	0	0	0	0	1.14971667448462	0
Caust.v2_000710	0	0	0	0	0	0
Caust.v2_000711	1.58537528632783	0.744179802599535	1.2761580328558	0	1.14971667448462	0
Caust.v2_000712	0	0	0	0	0	0
Caust.v2_000713	0	0	0	0	0	0
Caust.v2_000714	0	0	0	0	0	0
Caust.v2_000715	0	0	0	0	0	0
Caust.v2_000716	0	0	0	0	0	0
Caust.v2_000717	0	0	0	0	0	1.48726503254056
Caust.v2_000718	0	0	0	0	0	0
Caust.v2_000719	0	0	0	0	0	0
Caust.v2_000720	0	0	0	0	0	0
Caust.v2_000721	0	0	0	0	0	0
Caust.v2_000722	0	0	0	0.741449174731704	0	0
Caust.v2_000723	0	0	0	0	0	0
Caust.v2_000724	0	0	0	0	0	0
Caust.v2_000725	0	0	0	0	0	0
Caust.v2_000726	0	0	0	0	0	0
Caust.v2_000727	0	0	0	0	0	0
Caust.v2_000728	0	0	0	0	0	0
Caust.v2_000729	0	0	0	0	0	0
Caust.v2_000730	0	0	0	0	0	0
Caust.v2_000731	0	0	0	0	0	0
Caust.v2_000732	856.102654617029	543.99543570026	881.82520070336	650.992375414436	571.409187218856	356.943607809735
Caust.v2_000733	138.720337553685	74.4179802599535	151.862805909841	111.958825384487	100.025350680162	68.4141914968658
Caust.v2_000734	0	0	1.2761580328558	0	0	0
Caust.v2_000735	0	0.744179802599535	0	0	0	0
Caust.v2_000736	0	0	0	0	0	0
Caust.v2_000737	0	0	0	0	0	0
Caust.v2_000738	0	0	0	0	0	0
Caust.v2_000739	0	0	0	1.48289834946341	0	0
Caust.v2_000740	7.13418878847524	8.18597782859489	1.2761580328558	8.15594092204874	5.7485833724231	7.4363251627028
Caust.v2_000741	0	0	0	0	0	0
Caust.v2_000742	11.0976270042948	12.6510566441921	14.0377383614138	9.63883927151215	5.7485833724231	7.4363251627028
Caust.v2_000743	0	0	0	0	1.14971667448462	0
Caust.v2_000744	0	0.744179802599535	0	0	0	0
Caust.v2_000745	45.1831956603432	37.9531699325763	43.3893731170973	42.2626029597071	43.6892336304155	38.6688908460546
Caust.v2_000746	0	0	0	0	0	0
Caust.v2_000747	0	0	0	0	0	1.48726503254056
Caust.v2_000748	15.8537528632783	5.20925861819675	3.82847409856741	5.93159339785363	6.89830004690772	5.94906013016224
Caust.v2_000749	0	0	0	0	0	0
Caust.v2_000750	160.122903919111	188.277490057682	193.976020994082	123.822012180195	148.313451008516	148.726503254056
Caust.v2_000751	0	0	0	0	0	0
Caust.v2_000752	0	0	0	0	0	0
Caust.v2_000753	0	0	0	0	0	0
Caust.v2_000754	0	0	0	0.741449174731704	0	0
Caust.v2_000755	0.792687643163916	0.744179802599535	0	0	1.14971667448462	0
Caust.v2_000756	0	0	0	0	0	0
Caust.v2_000757	0	0	0	0	0	0
Caust.v2_000758	0	0	0	0	0	0
Caust.v2_000759	0	0	0	0	0	0
Caust.v2_000760	3.17075057265566	2.97671921039814	10.2092642628464	0.741449174731704	3.44915002345386	1.48726503254056
Caust.v2_000761	0	0	0	0	0	0
Caust.v2_000762	0	0	0	0	0	0
Caust.v2_000763	0	0	0	0	0	0
Caust.v2_000764	0	0	0	0	0	0
Caust.v2_000765	0	0	0	0	0	0
Caust.v2_000766	0	0	0	0	0	0
Caust.v2_000767	0.792687643163916	0	0	0	0	0
Caust.v2_000768	0	0	0	0	0	0
Caust.v2_000769	3.96343821581958	3.72089901299768	3.82847409856741	3.70724587365852	4.59886669793848	0
Caust.v2_000770	2.37806292949175	2.23253940779861	6.38079016427902	2.96579669892681	3.44915002345386	0
Caust.v2_000771	0	0	0	0	0	0
Caust.v2_000772	0	0	0	0	0	0
Caust.v2_000773	0	0	0	0	0	0
Caust.v2_000774	0	0	0	0	0	0
Caust.v2_000775	0	0	0	0	0	0
Caust.v2_000776	0	0	0	0	0	0
Caust.v2_000777	0.792687643163916	0	0	0.741449174731704	0	1.48726503254056
Caust.v2_000778	0	0	0	0	0	0
Caust.v2_000779	0.792687643163916	0.744179802599535	0	0	0	0
Caust.v2_000780	0	0	0	0	0	0
Caust.v2_000781	1.58537528632783	0.744179802599535	1.2761580328558	3.70724587365852	2.29943334896924	0
Caust.v2_000782	0	0	0	0	0	0
Caust.v2_000783	500.185902836431	511.251524385881	382.847409856741	328.461984406145	308.124068761878	242.424200304111
Caust.v2_000784	767.32163858267	767.99355628272	755.485555450636	800.76510871024	763.411871857787	752.556106465524
Caust.v2_000785	81.6468272458833	104.185172363935	66.3602177085018	105.285782811902	90.8276172842849	89.2359019524336
Caust.v2_000786	1.58537528632783	1.48835960519907	0	1.48289834946341	1.14971667448462	1.48726503254056
Caust.v2_000787	0.792687643163916	0	1.2761580328558	1.48289834946341	1.14971667448462	0
Caust.v2_000788	0	0	0	0	0	0
Caust.v2_000789	0.792687643163916	0	0	4.44869504839022	2.29943334896924	1.48726503254056
Caust.v2_000790	0	0	0	0	0	0
Caust.v2_000791	1449.8256993468	1505.47574065886	1160.02765186593	853.408000116191	1127.87205766941	712.399950586929
Caust.v2_000792	193.415784931995	226.230659990259	199.080653125505	182.396496983999	183.954667917539	151.701033319137
Caust.v2_000793	44.3905080171793	27.5346526961828	34.4562668871067	22.2434752419511	27.5932001876309	4.46179509762168
Caust.v2_000794	0	0	0	0	0	0
Caust.v2_000795	26.9513798675731	18.6044950649884	20.4185285256929	12.604635970439	13.7966000938154	5.94906013016224
Caust.v2_000796	0	0	0	0.741449174731704	2.29943334896924	1.48726503254056
Caust.v2_000797	0	0.744179802599535	0	1.48289834946341	0	0
Caust.v2_000798	0	2.23253940779861	0	0	2.29943334896924	0
Caust.v2_000799	1.58537528632783	0.744179802599535	0	0.741449174731704	0	0
Caust.v2_000800	0	0	0	0	0	0
Caust.v2_000801	0	0	0	0	0	0
Caust.v2_000802	0	0	0	0	0	0
Caust.v2_000803	0	0	0	0	0	0
Caust.v2_000804	4.75612585898349	2.23253940779861	2.55231606571161	2.96579669892681	3.44915002345386	1.48726503254056
Caust.v2_000805	0.792687643163916	0	0	0	0	0
Caust.v2_000806	179.147407355045	196.463467886277	215.670707552631	80.076510871024	124.169400844339	113.032142473083
Caust.v2_000807	0	0	0	0	2.29943334896924	0
Caust.v2_000808	715.796941777016	718.877689311151	680.192231512143	680.650342403704	641.541904362418	620.189518569414
Caust.v2_000809	76.0980137437359	50.6042265767684	70.1886918070692	42.2626029597071	45.9886669793848	25.2835055531895
Caust.v2_000810	56.280822664638	75.162160062553	81.6741141027714	60.7988323279997	85.0790339118618	87.7486369198931
Caust.v2_000811	4.75612585898349	14.8835960519907	14.0377383614138	8.89739009678044	12.6468834193308	19.3344454230273
Caust.v2_000812	1097.07969813886	997.200935483377	916.281467590467	843.769160844679	908.276172842849	761.479696660767
Caust.v2_000813	1658.30254949891	1570.96356328762	1750.88882107816	2003.39567012506	1797.00716221946	2330.54430599106
Caust.v2_000814	356.709439423762	312.555517091805	315.211034115383	380.363426637364	315.022368808786	386.688908460546
Caust.v2_000815	230.672104160699	279.811605777425	276.926293129709	352.929807172291	289.728601970124	345.04548754941
Caust.v2_000816	806.163333097702	745.668162204734	796.322612502021	989.834648266824	874.934389282795	868.562779003687
Caust.v2_000817	4904.35844825515	4673.44916032508	4255.9870395741	4246.27942368847	5591.0721880187	5040.34119527996
Caust.v2_000818	3703.43666886181	3717.17811398468	3634.49807757333	3729.48934890047	3398.56248977653	3969.51037185076
Caust.v2_000819	938.542169506076	861.016031607662	837.159669553407	1018.75116608136	891.03042272558	1057.44543813634
Caust.v2_000820	57.0735103078019	59.5343842079628	86.7787462341946	76.3692649973655	57.485833724231	28.2580356182707
Caust.v2_000821	26.9513798675731	25.3021132883842	30.6277927885393	19.2776785430243	25.2937668386616	19.3344454230273
Caust.v2_000822	335.306873058336	360.927204260775	412.199044612424	369.98313819112	367.909335835078	349.507282647032
Caust.v2_000823	396.343821581958	413.019790442742	449.207627565243	433.006318043315	432.293469606217	364.379932972437
Caust.v2_000824	996.408367457042	1012.82871133797	1064.31579940174	924.587120890434	920.92305626218	1116.93603943796
Caust.v2_000825	932.993356003929	848.36497496347	861.406672177667	1103.27637200077	1060.03877387482	1005.39116199742
Caust.v2_000826	0.792687643163916	0	0	0	1.14971667448462	0
Caust.v2_000827	260.001546957764	271.62562794883	247.574658374026	141.616792373755	187.403817940993	127.904792798488
Caust.v2_000828	179.940094998209	192.74256887328	197.80449509265	208.347218099609	213.847301454139	240.936935271571
Caust.v2_000829	1128.78720386542	1006.13109311457	986.470159397536	852.666550941459	994.504923429196	792.712262344119
Caust.v2_000830	275.062612177879	224.74230038506	252.679290505449	260.248660330828	241.44050164177	282.580356182707
Caust.v2_000831	244.147794094486	232.184098411055	237.365394111179	231.332142516292	228.793618222439	181.446333969948
Caust.v2_000832	149.81796455798	116.836229008127	131.444277384148	123.822012180195	126.468834193308	81.7995767897308
Caust.v2_000833	196.586535504651	191.99838907068	209.289917388352	203.157073876487	180.505517894085	205.242574490597
Caust.v2_000834	124.451959976735	120.557128021125	121.235013121301	120.856215481268	126.468834193308	127.904792798488
Caust.v2_000835	536.649534421971	414.508150047941	538.538689865149	471.561675129363	372.508202533017	450.64130485979
Caust.v2_000836	186.28159614352	172.649714203092	192.699862961226	186.845192032389	195.451834662385	203.755309458057
Caust.v2_000837	251.281982882961	229.207379200657	264.164712801151	299.545466591608	263.285118456978	232.013345076327
Caust.v2_000838	5755.70497701319	4842.37797551517	5315.19820684442	6812.43501743489	6474.05459402289	6448.78118109587
Caust.v2_000839	89.5737036775225	81.8597782859489	76.5694819713482	57.0915864543412	45.9886669793848	50.5670111063791
Caust.v2_000840	3.17075057265566	7.44179802599535	5.10463213142321	5.19014422312193	3.44915002345386	2.97453006508112
Caust.v2_000841	0	0	0	0	0	0
Caust.v2_000842	0	0	0	0	1.14971667448462	0
Caust.v2_000843	1893.73077951859	1707.14846716333	2091.62301585066	2578.01878054213	2990.41307033449	3297.26657714242
Caust.v2_000844	0.792687643163916	1.48835960519907	2.55231606571161	0	0	1.48726503254056
Caust.v2_000845	1054.27456540801	977.10808081319	1137.05680727452	1284.93141981004	1185.35789139364	1701.4311972264
Caust.v2_000846	0	0	0	0	0	0
Caust.v2_000847	292.501740327485	273.858167356629	256.507764604016	345.515315424974	305.824635412909	348.020017614491
Caust.v2_000848	0	0	0	0	0	0
Caust.v2_000849	472.441835325694	447.252061362321	477.28310428807	594.642238134826	511.623920145656	624.651313667036
Caust.v2_000850	91.9517666070142	55.0693053923656	54.8747954127995	91.9396976667312	98.8756340056773	53.5415411714602
Caust.v2_000851	3.96343821581958	2.97671921039814	5.10463213142321	0	0	2.97453006508112
Caust.v2_000852	3.96343821581958	3.72089901299768	6.38079016427902	1.48289834946341	2.29943334896924	0
Caust.v2_000853	0	0	0	0	0	0
Caust.v2_000854	0	0	0	0	0	0
Caust.v2_000855	0	0	0	0	0	0
Caust.v2_000856	0	0	0	0	0	0
Caust.v2_000857	0	0	0	0.741449174731704	0	0
Caust.v2_000858	0	0	0	0	0	0
Caust.v2_000859	0	0	0	0	0	0
Caust.v2_000860	0	0	0	0	0	0
Caust.v2_000861	0	0	0	0	0	0
Caust.v2_000862	0	0	0	0	0	0
Caust.v2_000863	0	0	0	0	0	0
Caust.v2_000864	0	0	0	0	1.14971667448462	0
Caust.v2_000865	0	0	0	0	0	0
Caust.v2_000866	0	0	0	0	0	0
Caust.v2_000867	0	0	0	0	0	0
Caust.v2_000868	0	0	0	0	0	0
Caust.v2_000869	0	0	0	0	0	0
Caust.v2_000870	20.6098787222618	17.8603152623888	8.93310622999062	0.741449174731704	0	0
Caust.v2_000871	0	0	0	0	0	0
Caust.v2_000872	0	0	0	0	0	0
Caust.v2_000873	0	0	0	0	0	0
Caust.v2_000874	0.792687643163916	0	1.2761580328558	1.48289834946341	0	0
Caust.v2_000875	0	0.744179802599535	0	0	0	0
Caust.v2_000876	1.58537528632783	0.744179802599535	0	0	0	0
Caust.v2_000877	0	0	0	0	0	0
Caust.v2_000878	1537.02134009483	1424.36014217551	1123.01906891311	1238.96157097668	1876.3376127589	1142.21954499115
Caust.v2_000879	0	0.744179802599535	1.2761580328558	1.48289834946341	1.14971667448462	0
Caust.v2_000880	0	0	1.2761580328558	2.96579669892681	0	0
Caust.v2_000881	0	0	0	0.741449174731704	0	0
Caust.v2_000882	0	0	0	0	0	0
Caust.v2_000883	3.17075057265566	2.97671921039814	3.82847409856741	2.22434752419511	8.04801672139233	0
Caust.v2_000884	0	0	0	0	0	0
Caust.v2_000885	0	0	0	0	0	0
Caust.v2_000886	0.792687643163916	0	0	0	0	0
Caust.v2_000887	0	0	0	0	0	0
Caust.v2_000888	0	0	0	0.741449174731704	0	0
Caust.v2_000889	0.792687643163916	0	0	0	0	0
Caust.v2_000890	0	0	0	0	0	0
Caust.v2_000891	0	0	0	0	0	0
Caust.v2_000892	0	0	0	0	0	0
Caust.v2_000893	0	0	0	0	0	0
Caust.v2_000894	0	0	0	0	0	0
Caust.v2_000895	0	0	0	0	0	0
Caust.v2_000896	0.792687643163916	0.744179802599535	0	0.741449174731704	0	1.48726503254056
Caust.v2_000897	0	0	0	0.741449174731704	2.29943334896924	0
Caust.v2_000898	0	0	0	0	0	0
Caust.v2_000899	0.792687643163916	4.46507881559721	1.2761580328558	0	1.14971667448462	0
Caust.v2_000900	0	0	0	0	0	0
Caust.v2_000901	206.891474865782	203.161086109673	199.080653125505	193.518234604975	200.050701360324	218.627959783462
Caust.v2_000902	1625.80235612919	1495.80140322507	1480.34331811273	1706.07455105765	1670.53832802615	1606.24623514381
Caust.v2_000903	751.467885719392	742.691442994336	756.761713483491	931.26016346302	810.550255511657	815.021237832227
Caust.v2_000904	3022.51798338401	2421.56107765889	2623.78091555153	2535.75617758243	2616.75515112699	1655.32598121764
Caust.v2_000905	1523.54565016105	1437.0111988197	1647.52002041684	1081.03289675882	1135.9200743908	1722.25290768197
Caust.v2_000906	0	0	0	0.741449174731704	3.44915002345386	1.48726503254056
Caust.v2_000907	0.792687643163916	1.48835960519907	3.82847409856741	3.70724587365852	2.29943334896924	1.48726503254056
Caust.v2_000908	474.819898255185	451.717140177918	431.341415105261	427.074724645461	448.389503049002	325.711042126383
Caust.v2_000909	0	0	0	0	0	0
Caust.v2_000910	34.8782562992123	31.99973151178	48.4940052485205	39.2968062607803	36.7909335835078	43.1306859436763
Caust.v2_000911	384.453506934499	369.857361891969	430.065257072406	406.314147752974	398.951686046163	492.284725770926
Caust.v2_000912	723.723818208655	670.506002142181	666.154493150729	656.923968812289	626.595587594118	678.192854838496
Caust.v2_000913	445.490455458121	454.693859388316	486.216210518061	493.805150371315	478.282136585602	490.797460738385
Caust.v2_000914	1847.75489621509	1884.26326018202	2018.88200797788	1407.27053364077	1280.78437537587	1756.4600034304
Caust.v2_000915	0	0	0	0	0	0
Caust.v2_000916	0	0	0	0	0	1.48726503254056
Caust.v2_000917	0	0	0	0	0	0
Caust.v2_000918	0.792687643163916	0.744179802599535	0	0	0	0
Caust.v2_000919	0.792687643163916	0	0	0	0	0
Caust.v2_000920	0.792687643163916	0	0	0	1.14971667448462	0
Caust.v2_000921	0	0	0	0	0	0
Caust.v2_000922	0	0	0	0	0	0
Caust.v2_000923	0.792687643163916	1.48835960519907	2.55231606571161	0	1.14971667448462	1.48726503254056
Caust.v2_000924	0	0	0	0	0	0
Caust.v2_000925	439.941641955973	622.134314973211	417.303676743848	322.530391008291	271.33313517837	263.245910759679
Caust.v2_000926	0	0	0	0	0	0
Caust.v2_000927	5.54881350214741	5.20925861819675	2.55231606571161	2.22434752419511	2.29943334896924	0
Caust.v2_000928	0	0	0	0	0	0
Caust.v2_000929	0	0	0	0	0	0
Caust.v2_000930	19.024503435934	22.3253940779861	22.9708445914045	12.604635970439	9.19773339587696	10.4108552277839
Caust.v2_000931	0	0	0	0	0	0
Caust.v2_000932	7.13418878847524	8.18597782859489	19.142370492837	5.93159339785363	5.7485833724231	8.92359019524336
Caust.v2_000933	0	0	0	0	0	0
Caust.v2_000934	0	0	0	0	0	0
Caust.v2_000935	7.13418878847524	10.4185172363935	8.93310622999062	3.70724587365852	3.44915002345386	5.94906013016224
Caust.v2_000936	0	0	0	0	0	0
Caust.v2_000937	0	0	0	0	0	1.48726503254056
Caust.v2_000938	0	0	0	0	0	0
Caust.v2_000939	0	0	0	0	0	0
Caust.v2_000940	0	0	0	0	0	0
Caust.v2_000941	0	0	0	0.741449174731704	0	0
Caust.v2_000942	0	0	0	0	0	0
Caust.v2_000943	0	0	0	0	0	0
Caust.v2_000944	0	0	1.2761580328558	0	0	0
Caust.v2_000945	48.3539462329989	52.836765984567	53.5986373799437	38.5553570860486	39.0903669324771	26.7707705857301
Caust.v2_000946	0	0	0	0	0	0
Caust.v2_000947	0	0	0	0	0	0
Caust.v2_000948	0	0	0	0	0	0
Caust.v2_000949	0	0	0	0	0	0
Caust.v2_000950	0	0	0	0	0	0
Caust.v2_000951	0	0	0	0	0	0
Caust.v2_000952	0	0	0	0	0	0
Caust.v2_000953	0	0	0	0	0	0
Caust.v2_000954	0	0	0	0	0	0
Caust.v2_000955	0	0	0	0	0	0
Caust.v2_000956	0	0	0	0	0	0
Caust.v2_000957	0	0	0	0	0	0
Caust.v2_000958	0	0	0	0	0	0
Caust.v2_000959	0	0	0	0	0	0
Caust.v2_000960	0	0	0	0	0	0
Caust.v2_000961	0	0	0	0	0	0
Caust.v2_000962	0	0.744179802599535	0	0	1.14971667448462	0
Caust.v2_000963	0	0	0	0.741449174731704	0	2.97453006508112
Caust.v2_000964	0	0	0	0	0	0
Caust.v2_000965	0	0	0	0	0	0
Caust.v2_000966	40.4270698013597	37.2089901299768	42.1132150842415	40.038255435512	25.2937668386616	26.7707705857301
Caust.v2_000967	72.1345755279163	81.1155984833493	88.0549042670504	48.1941963575607	34.4915002345386	66.9269264643252
Caust.v2_000968	325.794621340369	412.275610640142	363.705039363904	354.412705521754	338.016702298478	434.281389501844
Caust.v2_000969	200.549973720471	193.486748675879	216.946865585487	187.586641207121	183.954667917539	168.060948677083
Caust.v2_000970	350.367938278451	296.183561434615	275.650135096853	266.180253728682	243.739934990739	215.653429718381
Caust.v2_000971	22.9879416517536	20.837034472787	12.761580328558	11.8631867957073	24.144050164177	17.8471803904867
Caust.v2_000972	332.136122485681	331.160012156793	354.771933133913	283.233584747511	294.327468668063	374.790788200221
Caust.v2_000973	109.39089475662	126.510566441921	93.1595363984736	133.460851451707	108.073367401554	194.831719262813
Caust.v2_000974	148.232589271652	173.393894005692	137.825067548427	146.806936596877	140.265434287124	191.857189197732
Caust.v2_000975	3.96343821581958	0.744179802599535	1.2761580328558	1.48289834946341	0	1.48726503254056
Caust.v2_000976	131.58614876521	120.557128021125	137.825067548427	82.3008583952191	132.217417565731	90.7231669849742
Caust.v2_000977	0	0	0	0	0	0
Caust.v2_000978	0	0	0	0	0	0
Caust.v2_000979	470.856460039366	474.042534255904	372.638145593895	357.378502220681	417.347152837917	285.554886247788
