Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a002309	-	scaffold176	+	314469	318444	2.977995	45.890320	78.086678
Metap3a002312	-	scaffold176	-	318225	321426	9.168112	141.278793	240.399124
Metap3a002314	-	scaffold176	-	322781	324357	1.104019	17.012716	28.948730
Metap3a002332	-	scaffold176	-	324759	327062	3.982794	61.374073	104.433739
Metap3a002324	-	scaffold176	+	327054	329248	0.000000	0.000000	0.000000
Metap3a002302	-	scaffold176	+	330822	332364	0.000000	0.000000	0.000000
Metap3a002303	-	scaffold176	-	332440	338482	1.646134	27.321259	46.489681
Metap3a011961	-	scaffold177	-	24186	27314	0.000000	0.000000	0.000000
Metap3a011967	-	scaffold177	-	45164	45418	0.000000	0.000000	0.000000
Metap3a011972	-	scaffold177	+	47065	48235	0.000000	0.000000	0.000000
Metap3a011931	-	scaffold177	+	49464	50451	0.000000	0.000000	0.000000
Metap3a011949	-	scaffold177	-	51373	58675	12.725146	205.401108	349.509247
Metap3a011908	-	scaffold177	+	66525	90213	0.874330	13.473253	22.926003
Metap3a011978	-	scaffold177	-	98830	100580	7.093044	109.302414	185.988297
Metap3a011983	-	scaffold177	+	102221	103531	0.000000	0.000000	0.000000
Metap3a011928	-	scaffold177	-	104038	104190	0.111111	1.712199	2.913466
Metap3a011973	-	scaffold177	-	104525	109257	1.876096	28.910271	49.193535
Metap3a011960	-	scaffold177	-	115430	118836	6.185507	95.317444	162.191574
Metap3a011942	-	scaffold177	-	149387	170754	5.248072	80.871765	137.610870
Metap3a011953	-	scaffold177	-	186588	186971	0.000000	0.000000	0.000000
Metap3a011950	-	scaffold177	-	198988	200521	0.000000	0.000000	0.000000
Metap3a011937	-	scaffold177	-	202062	204740	0.000000	0.000000	0.000000
Metap3a011955	-	scaffold177	-	204752	207429	0.000000	0.000000	0.000000
Metap3a011970	-	scaffold177	-	218453	221897	0.000000	0.000000	0.000000
Metap3a011979	-	scaffold177	+	223518	229724	0.668015	10.293980	17.516171
Metap3a011904	-	scaffold177	-	230281	233175	0.000000	0.000000	0.000000
Metap3a011984	-	scaffold177	+	233548	235162	0.883820	13.619493	23.174843
Metap3a011945	-	scaffold177	-	239994	241540	1.259470	19.408184	33.024845
Metap3a011920	-	scaffold177	-	314968	356287	0.000000	0.000000	0.000000
Metap3a011912	-	scaffold177	+	358661	359379	2.076241	31.994467	54.441582
Metap3a011930	-	scaffold177	-	362860	374574	0.000000	0.000000	0.000000
Metap3a011907	-	scaffold177	-	401006	403479	0.000000	0.000000	0.000000
Metap3a011938	-	scaffold177	+	404915	405439	0.000000	0.000000	0.000000
Metap3a011919	-	scaffold177	-	405979	408269	1.653961	25.487213	43.368881
Metap3a011939	-	scaffold177	+	416521	419026	0.000000	0.000000	0.000000
Metap3a011982	-	scaffold177	-	430751	490982	0.000000	0.000000	0.000000
Metap3a011927	-	scaffold177	-	485177	498857	0.484018	7.458622	12.691545
Metap3a011922	-	scaffold177	+	499603	502330	6.419863	98.928825	168.336670
Metap3a011911	-	scaffold177	-	501981	507961	1.760302	27.125908	46.157272
Metap3a011913	-	scaffold177	+	508191	509257	0.000000	0.000000	0.000000
Metap3a011956	-	scaffold177	+	509307	510528	0.000000	0.000000	0.000000
Metap3a011926	-	scaffold177	+	517107	520174	0.000000	0.000000	0.000000
Metap3a011917	-	scaffold177	-	520510	521919	0.000000	0.000000	0.000000
Metap3a011906	-	scaffold177	+	522313	526662	0.742995	11.449408	19.482239
Metap3a011944	-	scaffold177	+	526916	528117	0.000000	0.000000	0.000000
Metap3a011932	-	scaffold177	+	528850	533813	0.000000	0.000000	0.000000
Metap3a011933	-	scaffold177	+	533839	535769	0.000000	0.000000	0.000000
Metap3a011981	-	scaffold177	-	537778	539283	0.883858	13.620079	23.175838
Metap3a011977	-	scaffold177	-	540139	542741	0.157194	2.422329	4.121819
Metap3a011903	-	scaffold177	+	544356	547528	2.658060	40.960182	69.697586
Metap3a011909	-	scaffold177	+	547925	548539	2.668980	41.128456	69.983925
Metap3a011915	-	scaffold177	+	548581	549030	4.902222	75.542282	128.542267
Metap3a011935	-	scaffold177	+	575298	578339	0.000000	0.000000	0.000000
Metap3a011974	-	scaffold177	+	581106	587853	0.000000	0.000000	0.000000
Metap3a011976	-	scaffold177	+	590087	591049	0.000000	0.000000	0.000000
Metap3a011966	-	scaffold177	-	601994	628222	0.000000	0.000000	0.000000
Metap3a011948	-	scaffold177	+	650724	650960	8.793249	135.502243	230.569763
Metap3a011951	-	scaffold177	-	666247	702660	0.000000	0.000000	0.000000
Metap3a011918	-	scaffold177	+	704283	705237	4.252159	65.524940	111.496819
Metap3a011954	-	scaffold177	+	705222	706753	6.028068	92.891342	158.063324
Metap3a011952	-	scaffold177	+	710301	711349	3.733017	57.525059	97.884277
Metap3a011940	-	scaffold177	+	711435	712147	14.186836	218.616364	371.996216
Metap3a011959	-	scaffold177	-	712512	713281	0.000000	0.000000	0.000000
Metap3a011923	-	scaffold177	+	713806	717410	0.110772	1.706975	2.904577
Metap3a011969	-	scaffold177	-	718751	721208	0.000000	0.000000	0.000000
Metap3a011910	-	scaffold177	-	723355	726589	0.000000	0.000000	0.000000
Metap3a011965	-	scaffold177	+	727279	728664	0.196906	3.034283	5.163116
Metap3a011924	-	scaffold177	-	728886	730701	8.272497	127.477554	216.915009
Metap3a011946	-	scaffold177	+	731321	734224	1.166590	17.976923	30.589418
Metap3a011916	-	scaffold177	+	760417	760629	0.000000	0.000000	0.000000
Metap3a011925	-	scaffold177	+	768880	793974	0.000000	0.000000	0.000000
Metap3a011957	-	scaffold177	-	816915	832226	2.073781	31.956558	54.377079
Metap3a011975	-	scaffold177	+	822018	822332	0.000000	0.000000	0.000000
Metap3a011936	-	scaffold177	+	845096	845437	0.578947	8.921460	15.180699
Metap3a011905	-	scaffold177	+	864285	881958	0.000000	0.000000	0.000000
Metap3a011971	-	scaffold177	+	890622	892613	0.074799	1.152638	1.961321
Metap3a011941	-	scaffold177	-	895122	899749	0.000000	0.000000	0.000000
Metap3a011921	-	scaffold177	-	902574	903854	0.583138	8.986042	15.290592
Metap3a011947	-	scaffold177	+	904587	906888	0.000000	0.000000	0.000000
Metap3a011934	-	scaffold177	+	915736	917578	0.069271	1.067453	1.816370
Metap3a011929	-	scaffold177	+	967836	990235	1.130639	17.422924	29.646740
Metap3a011914	-	scaffold177	-	990260	990862	18.405474	283.624756	482.614075
Metap3a011968	-	scaffold177	+	990925	991497	0.000000	0.000000	0.000000
Metap3a011962	-	scaffold177	+	1005445	1008700	0.000000	0.000000	0.000000
Metap3a011980	-	scaffold177	+	1009819	1013561	0.802198	12.361714	21.034615
Metap3a011943	-	scaffold177	+	1013640	1017314	0.000000	0.000000	0.000000
Metap3a011963	-	scaffold177	+	1017647	1020454	4.950969	76.293465	129.820465
Metap3a011964	-	scaffold177	-	1026639	1099396	0.233927	3.630072	6.176908
Metap3a007943	-	scaffold1772	+	6635	9774	0.000000	0.000000	0.000000
Metap3a010492	-	scaffold178	-	16678	45902	0.000000	0.000000	0.000000
Metap3a010494	-	scaffold178	+	73446	74578	15.374202	236.913437	403.130402
Metap3a010478	-	scaffold178	+	85541	85984	4.979730	76.736664	130.574615
Metap3a010476	-	scaffold178	-	86815	88079	0.799292	12.316934	20.958416
Metap3a010485	-	scaffold178	+	88699	92564	3.725610	57.410919	97.690056
Metap3a010480	-	scaffold178	-	96296	99150	0.000000	0.000000	0.000000
Metap3a010496	-	scaffold178	-	99186	99437	0.289683	4.463958	7.595843
Metap3a010499	-	scaffold178	-	99482	106255	0.000000	0.000000	0.000000
Metap3a010473	-	scaffold178	+	114579	116879	0.000000	0.000000	0.000000
Metap3a010481	-	scaffold178	-	119263	120173	0.000000	0.000000	0.000000
Metap3a010490	-	scaffold178	+	122572	164541	4.270252	73.340027	124.794937
Metap3a010472	-	scaffold178	-	141075	179023	11.707353	253.039795	430.570923
Metap3a010497	-	scaffold178	-	179602	181470	0.000000	0.000000	0.000000
Metap3a010479	-	scaffold178	+	182730	184668	0.000000	0.000000	0.000000
Metap3a010474	-	scaffold178	+	184910	194710	1.452972	24.390514	41.502743
Metap3a010475	-	scaffold178	-	191219	191889	7.021318	108.197136	184.107559
Metap3a010493	-	scaffold178	-	194115	194881	0.000000	0.000000	0.000000
Metap3a010482	-	scaffold178	-	195223	198905	1.392539	21.458754	36.514076
Metap3a010489	-	scaffold178	+	200593	202233	0.000000	0.000000	0.000000
Metap3a010495	-	scaffold178	+	201973	203975	0.000000	0.000000	0.000000
Metap3a010483	-	scaffold178	+	204350	207194	6.688270	133.808746	227.688126
Metap3a010477	-	scaffold178	+	208129	211238	0.000000	0.000000	0.000000
Metap3a010484	-	scaffold178	-	212614	213908	20.217213	311.543274	530.120056
Metap3a010487	-	scaffold178	-	214009	216838	2.970370	45.772820	77.886742
Metap3a010486	-	scaffold178	-	216874	219097	0.000000	0.000000	0.000000
Metap3a010491	-	scaffold178	+	220122	227527	0.045203	0.696569	1.185278
Metap3a010498	-	scaffold178	+	228163	233632	0.000000	0.000000	0.000000
Metap3a002484	-	scaffold1786	+	159	3995	0.370441	5.708423	9.713417
Metap3a002483	-	scaffold1786	+	4314	7364	2.006644	30.921989	52.616665
Metap3a012845	-	scaffold179	+	6373	62309	0.724423	11.163216	18.995258
Metap3a012836	-	scaffold179	+	65938	82179	1.716869	26.456614	45.018406
Metap3a012834	-	scaffold179	+	99407	102490	2.545720	39.229046	66.751900
Metap3a012839	-	scaffold179	+	167410	212108	0.231758	3.571345	6.076979
Metap3a012843	-	scaffold179	-	215783	217688	0.000000	0.000000	0.000000
Metap3a012847	-	scaffold179	-	219001	219737	0.000000	0.000000	0.000000
Metap3a012840	-	scaffold179	-	219862	221488	0.000000	0.000000	0.000000
Metap3a012833	-	scaffold179	+	221811	227590	0.171772	2.646973	4.504072
Metap3a012837	-	scaffold179	-	229678	246355	0.000000	0.000000	0.000000
Metap3a012844	-	scaffold179	-	276295	279251	0.000000	0.000000	0.000000
Metap3a012832	-	scaffold179	-	280426	297357	0.000000	0.000000	0.000000
Metap3a012835	-	scaffold179	+	313729	314049	1.523365	23.474756	39.944496
Metap3a012846	-	scaffold179	+	314783	315924	1.291441	19.900852	33.863163
Metap3a012838	-	scaffold179	+	316662	319847	4.064935	62.639854	106.587578
Metap3a012841	-	scaffold179	-	321837	326673	0.000000	0.000000	0.000000
Metap3a012842	-	scaffold179	-	333585	336998	0.000000	0.000000	0.000000
Metap3a004599	-	scaffold18	-	10907	25725	1.239487	19.100252	32.500866
Metap3a004596	-	scaffold18	-	27379	37140	0.519150	8.000000	13.612750
Metap3a004604	-	scaffold18	-	37244	37762	0.348748	5.374138	9.144600
Metap3a004598	-	scaffold18	-	37873	54580	0.000000	0.000000	0.000000
Metap3a004600	-	scaffold18	-	54671	114472	0.000000	0.000000	0.000000
Metap3a004601	-	scaffold18	+	116006	126805	0.208504	3.213006	5.467230
Metap3a004597	-	scaffold18	-	128430	129665	0.000000	0.000000	0.000000
Metap3a004603	-	scaffold18	-	133955	149634	0.000000	0.000000	0.000000
Metap3a004602	-	scaffold18	-	151592	169596	0.000000	0.000000	0.000000
Metap3a002736	-	scaffold180	+	22411	22654	27.516394	424.022217	721.513550
Metap3a011692	-	scaffold1802	+	1172	1336	0.212121	3.268743	5.562072
Metap3a010708	-	scaffold181	+	16310	18089	2.633333	40.579144	69.049217
Metap3a010705	-	scaffold181	-	24565	30924	0.478197	7.368922	12.538911
Metap3a010706	-	scaffold181	+	31491	33692	0.000000	0.000000	0.000000
Metap3a010707	-	scaffold181	-	38063	49838	0.000000	0.000000	0.000000
Metap3a012502	-	scaffold182	+	32791	42255	0.000000	0.000000	0.000000
Metap3a012493	-	scaffold182	+	56292	67145	0.000000	0.000000	0.000000
Metap3a012520	-	scaffold182	+	71102	78163	0.000000	0.000000	0.000000
Metap3a012515	-	scaffold182	-	83365	93543	2.986228	46.017185	78.302559
Metap3a012494	-	scaffold182	-	95009	96429	0.000000	0.000000	0.000000
Metap3a012516	-	scaffold182	-	100619	103799	0.000000	0.000000	0.000000
Metap3a012501	-	scaffold182	-	109204	109488	0.350877	5.406946	9.200424
Metap3a012504	-	scaffold182	-	110989	111186	0.000000	0.000000	0.000000
Metap3a012510	-	scaffold182	+	132598	144044	0.000000	0.000000	0.000000
Metap3a012498	-	scaffold182	+	153288	153593	0.000000	0.000000	0.000000
Metap3a012512	-	scaffold182	-	163886	166389	0.000000	0.000000	0.000000
Metap3a012499	-	scaffold182	+	183048	193639	0.000000	0.000000	0.000000
Metap3a012503	-	scaffold182	-	208730	210145	0.000000	0.000000	0.000000
Metap3a012505	-	scaffold182	-	210250	214055	0.000000	0.000000	0.000000
Metap3a012495	-	scaffold182	+	214611	216817	34.592075	533.057068	907.046570
Metap3a012496	-	scaffold182	-	216263	218451	7.102107	109.442078	186.225937
Metap3a012507	-	scaffold182	+	231720	233717	0.000000	0.000000	0.000000
Metap3a012519	-	scaffold182	+	234163	236047	0.000000	0.000000	0.000000
Metap3a012517	-	scaffold182	+	238200	242570	6.351519	97.875664	166.544601
Metap3a012511	-	scaffold182	-	242622	246929	5.914119	91.135406	155.075439
Metap3a012508	-	scaffold182	-	247384	250158	0.000000	0.000000	0.000000
Metap3a012506	-	scaffold182	+	250456	256221	3.620281	74.569290	126.886627
Metap3a012500	-	scaffold182	-	256335	259758	1.322178	20.374504	34.669125
Metap3a012513	-	scaffold182	+	260527	263149	0.000000	0.000000	0.000000
Metap3a012518	-	scaffold182	+	263270	263719	0.000000	0.000000	0.000000
Metap3a012492	-	scaffold182	+	266734	267886	0.000000	0.000000	0.000000
Metap3a012514	-	scaffold182	+	271437	285171	0.000000	0.000000	0.000000
Metap3a012509	-	scaffold182	+	288136	293024	0.000000	0.000000	0.000000
Metap3a012497	-	scaffold182	+	295105	303890	0.964729	14.866284	25.296375
Metap3a009117	-	scaffold183	+	12579	23346	0.000000	0.000000	0.000000
Metap3a009119	-	scaffold183	+	25049	28228	0.000000	0.000000	0.000000
Metap3a009121	-	scaffold183	-	30585	33043	0.000000	0.000000	0.000000
Metap3a009122	-	scaffold183	+	59352	59797	0.000000	0.000000	0.000000
Metap3a009113	-	scaffold183	+	60241	60984	0.000000	0.000000	0.000000
Metap3a009128	-	scaffold183	-	61538	63192	0.000000	0.000000	0.000000
Metap3a009126	-	scaffold183	-	63462	65194	0.000000	0.000000	0.000000
Metap3a009116	-	scaffold183	-	72871	75625	0.000000	0.000000	0.000000
Metap3a009125	-	scaffold183	+	79183	88026	0.496531	7.651445	13.019650
Metap3a009115	-	scaffold183	+	92466	96112	0.000000	0.000000	0.000000
Metap3a009129	-	scaffold183	-	97800	100066	1.542017	23.762180	40.433575
Metap3a009124	-	scaffold183	-	110645	112682	0.000000	0.000000	0.000000
Metap3a009111	-	scaffold183	+	113478	123269	1.156489	18.949558	32.244450
Metap3a009120	-	scaffold183	+	133291	133602	0.000000	0.000000	0.000000
Metap3a009118	-	scaffold183	+	195557	236126	0.000000	0.000000	0.000000
Metap3a009114	-	scaffold183	+	236212	254941	0.000000	0.000000	0.000000
Metap3a009112	-	scaffold183	+	260799	264513	0.000000	0.000000	0.000000
Metap3a009127	-	scaffold183	-	273823	310970	0.000000	0.000000	0.000000
Metap3a009123	-	scaffold183	-	312518	317128	0.000000	0.000000	0.000000
Metap3a001346	-	scaffold1830	+	199	2653	0.000000	0.000000	0.000000
Metap3a006993	-	scaffold184	-	1768	2424	0.000000	0.000000	0.000000
Metap3a007046	-	scaffold184	-	2584	3208	0.000000	0.000000	0.000000
Metap3a007024	-	scaffold184	+	3935	5872	0.000000	0.000000	0.000000
Metap3a007007	-	scaffold184	-	9564	31688	0.362682	5.588859	9.509966
Metap3a007040	-	scaffold184	-	38068	38791	0.000000	0.000000	0.000000
Metap3a007022	-	scaffold184	-	39416	43516	0.000000	0.000000	0.000000
Metap3a007005	-	scaffold184	+	44249	48813	2.670078	41.145378	70.012718
Metap3a006990	-	scaffold184	-	49131	53922	0.000000	0.000000	0.000000
Metap3a006999	-	scaffold184	+	54885	55732	0.000000	0.000000	0.000000
Metap3a007000	-	scaffold184	+	56910	59667	1.056491	16.280319	27.702488
Metap3a007018	-	scaffold184	-	61792	64283	0.000000	0.000000	0.000000
Metap3a007036	-	scaffold184	+	64858	65709	0.000000	0.000000	0.000000
Metap3a007009	-	scaffold184	+	66169	68515	0.000000	0.000000	0.000000
Metap3a007047	-	scaffold184	+	92609	93871	0.000000	0.000000	0.000000
Metap3a007010	-	scaffold184	+	139398	141630	0.000000	0.000000	0.000000
Metap3a007050	-	scaffold184	-	185220	185486	0.000000	0.000000	0.000000
Metap3a007053	-	scaffold184	-	191369	192150	0.013427	0.206907	0.352072
Metap3a007030	-	scaffold184	-	193349	196323	0.000000	0.000000	0.000000
Metap3a007029	-	scaffold184	+	210991	218173	1.136693	17.516216	29.805483
Metap3a007035	-	scaffold184	+	218236	219184	8.289253	127.735764	217.354370
Metap3a007038	-	scaffold184	-	218916	222832	34.478546	531.307617	904.069763
Metap3a007044	-	scaffold184	+	221766	228780	2.470482	45.167736	76.857140
Metap3a007039	-	scaffold184	+	230061	232808	0.000000	0.000000	0.000000
Metap3a006994	-	scaffold184	+	235049	236911	0.000000	0.000000	0.000000
Metap3a007004	-	scaffold184	+	237738	241912	0.000000	0.000000	0.000000
Metap3a007014	-	scaffold184	-	243235	244606	2.824938	43.531738	74.073334
Metap3a007008	-	scaffold184	+	250222	252216	0.000000	0.000000	0.000000
Metap3a007001	-	scaffold184	+	252947	253802	0.000000	0.000000	0.000000
Metap3a006996	-	scaffold184	+	254267	256558	0.375781	5.790711	9.853438
Metap3a007052	-	scaffold184	-	257024	259487	0.000000	0.000000	0.000000
Metap3a007055	-	scaffold184	-	259523	260531	0.000000	0.000000	0.000000
Metap3a007017	-	scaffold184	+	260782	261956	0.884752	13.633855	23.199282
Metap3a007006	-	scaffold184	-	262376	263905	0.000000	0.000000	0.000000
Metap3a007031	-	scaffold184	+	268548	275545	0.254134	3.916155	6.663705
Metap3a007027	-	scaffold184	+	275977	282087	0.000000	0.000000	0.000000
Metap3a007013	-	scaffold184	+	284486	300487	0.000000	0.000000	0.000000
Metap3a007042	-	scaffold184	+	300510	303656	0.302297	4.658337	7.926598
Metap3a007041	-	scaffold184	+	303664	304152	0.607362	9.359329	15.925776
Metap3a007048	-	scaffold184	+	304347	305258	0.372807	5.744883	9.775456
Metap3a007051	-	scaffold184	-	307337	308304	4.619355	71.183357	121.125145
Metap3a007032	-	scaffold184	+	309495	312617	10.705148	164.964233	280.702087
Metap3a007043	-	scaffold184	-	312863	314375	1.938140	29.866358	50.820404
Metap3a007021	-	scaffold184	-	313835	315871	0.032457	0.500156	0.851062
Metap3a007028	-	scaffold184	+	316191	335044	11.487014	184.889069	314.606049
Metap3a007054	-	scaffold184	-	334236	336017	0.000000	0.000000	0.000000
Metap3a006998	-	scaffold184	+	336549	341656	0.000000	0.000000	0.000000
Metap3a007012	-	scaffold184	-	343407	344949	0.000000	0.000000	0.000000
Metap3a007034	-	scaffold184	+	345684	348842	0.000000	0.000000	0.000000
Metap3a006997	-	scaffold184	+	348952	351622	0.000000	0.000000	0.000000
Metap3a006995	-	scaffold184	+	354752	364764	0.000000	0.000000	0.000000
Metap3a007049	-	scaffold184	-	365430	368197	0.000000	0.000000	0.000000
Metap3a007037	-	scaffold184	+	369973	372073	4.345324	66.960587	113.939720
Metap3a007019	-	scaffold184	-	376816	378558	0.000000	0.000000	0.000000
Metap3a007016	-	scaffold184	-	378826	380642	0.000000	0.000000	0.000000
Metap3a006989	-	scaffold184	+	380735	386081	1.861564	28.686337	48.812489
Metap3a007025	-	scaffold184	+	386835	388197	24.806307	382.260345	650.451721
Metap3a007026	-	scaffold184	-	389349	409246	3.844304	107.512535	182.942657
Metap3a006992	-	scaffold184	+	410047	418022	0.000000	0.000000	0.000000
Metap3a006991	-	scaffold184	+	418162	432693	0.000000	0.000000	0.000000
Metap3a007011	-	scaffold184	+	434688	435971	0.324377	4.998586	8.505562
Metap3a007015	-	scaffold184	+	474516	474926	0.000000	0.000000	0.000000
Metap3a007033	-	scaffold184	+	475034	480206	0.193698	2.984848	5.078999
Metap3a007020	-	scaffold184	-	678157	680801	0.000000	0.000000	0.000000
Metap3a000144	-	scaffold1848	-	24851	26783	0.000000	0.000000	0.000000
Metap3a001789	-	scaffold185	-	8028	19731	0.000000	0.000000	0.000000
Metap3a001787	-	scaffold185	-	144900	152176	0.000000	0.000000	0.000000
Metap3a001785	-	scaffold185	-	166498	167595	0.000000	0.000000	0.000000
Metap3a001788	-	scaffold185	+	191922	195982	0.000000	0.000000	0.000000
Metap3a001790	-	scaffold185	+	197604	199767	0.000000	0.000000	0.000000
Metap3a001786	-	scaffold185	+	199821	201214	1.909040	29.709192	50.552975
Metap3a001792	-	scaffold185	-	201125	203219	2.310923	35.610870	60.595230
Metap3a001783	-	scaffold185	-	267858	269266	0.000000	0.000000	0.000000
Metap3a001791	-	scaffold185	-	271087	271419	0.000000	0.000000	0.000000
Metap3a004103	-	scaffold186	+	701	30592	0.324543	5.001144	8.509915
Metap3a004102	-	scaffold186	+	18092	25990	0.000000	0.000000	0.000000
Metap3a011007	-	scaffold187	+	83329	92289	0.000000	0.000000	0.000000
Metap3a011008	-	scaffold187	+	96138	99143	2.978142	45.892582	78.090530
Metap3a011569	-	scaffold188	-	32034	148335	0.000000	0.000000	0.000000
Metap3a011567	-	scaffold188	+	155560	157728	0.765833	11.801336	20.081079
Metap3a011577	-	scaffold188	-	157928	159548	1.131162	17.430984	29.660454
Metap3a011574	-	scaffold188	+	164969	165268	0.000000	0.000000	0.000000
Metap3a011565	-	scaffold188	+	170995	175765	0.000000	0.000000	0.000000
Metap3a011568	-	scaffold188	+	183921	211524	3.392570	52.278839	88.957336
Metap3a011571	-	scaffold188	-	213443	218900	0.000000	0.000000	0.000000
Metap3a011566	-	scaffold188	+	218960	222136	0.000000	0.000000	0.000000
Metap3a011578	-	scaffold188	+	223107	224238	0.000000	0.000000	0.000000
Metap3a011575	-	scaffold188	-	225857	316931	2.092941	32.453278	55.222294
Metap3a011572	-	scaffold188	-	324449	354410	0.135937	2.221539	3.780157
Metap3a011570	-	scaffold188	-	390246	391520	0.091765	1.414081	2.406191
Metap3a011573	-	scaffold188	-	463817	469983	0.000000	0.000000	0.000000
Metap3a011576	-	scaffold188	-	470561	471451	0.421998	6.502906	11.065305
Metap3a006885	-	scaffold189	-	13594	60440	0.000000	0.000000	0.000000
Metap3a006898	-	scaffold189	+	64059	64406	4.166667	64.207520	109.255112
Metap3a006895	-	scaffold189	+	81848	82674	11.432890	176.178589	299.784363
Metap3a006893	-	scaffold189	-	93420	97291	0.000000	0.000000	0.000000
Metap3a006900	-	scaffold189	-	98620	102919	0.000000	0.000000	0.000000
Metap3a006888	-	scaffold189	+	103434	104557	0.000000	0.000000	0.000000
Metap3a006897	-	scaffold189	+	104686	107990	0.000000	0.000000	0.000000
Metap3a006889	-	scaffold189	+	109002	124133	0.000000	0.000000	0.000000
Metap3a006890	-	scaffold189	+	127279	135116	2.292929	35.333588	60.123405
Metap3a006892	-	scaffold189	+	135622	141251	4.103956	64.396385	109.576485
Metap3a006894	-	scaffold189	-	142622	144944	1.582781	24.390343	41.502457
Metap3a006886	-	scaffold189	-	145144	149098	0.000000	0.000000	0.000000
Metap3a006899	-	scaffold189	-	150152	150870	0.000000	0.000000	0.000000
Metap3a006881	-	scaffold189	-	151195	153323	0.648838	9.998466	17.013327
Metap3a006882	-	scaffold189	+	153822	155627	0.482371	7.952245	13.531489
Metap3a006891	-	scaffold189	-	155979	157057	5.443003	83.875610	142.722198
Metap3a006887	-	scaffold189	+	160777	161591	0.000000	0.000000	0.000000
Metap3a006883	-	scaffold189	+	177091	182715	0.000000	0.000000	0.000000
Metap3a006884	-	scaffold189	+	242513	250850	0.000000	0.000000	0.000000
Metap3a006896	-	scaffold189	+	255728	256373	0.000000	0.000000	0.000000
Metap3a006669	-	scaffold19	+	2266	6431	0.000000	0.000000	0.000000
Metap3a006624	-	scaffold19	+	7773	15377	0.000000	0.000000	0.000000
Metap3a006637	-	scaffold19	-	15547	17697	32.791092	505.304291	859.822571
Metap3a006630	-	scaffold19	+	18363	26662	0.000000	0.000000	0.000000
Metap3a006663	-	scaffold19	-	31098	32114	0.000000	0.000000	0.000000
Metap3a006649	-	scaffold19	+	49901	88416	0.000000	0.000000	0.000000
Metap3a006659	-	scaffold19	+	113441	125533	7.082011	109.132401	185.699005
Metap3a006666	-	scaffold19	+	125768	129788	14.661084	225.924423	384.431580
Metap3a006647	-	scaffold19	+	130122	130992	19.132032	294.820862	501.665314
Metap3a006665	-	scaffold19	-	131295	131942	0.074074	1.141466	1.942311
Metap3a006660	-	scaffold19	-	132059	132664	0.000000	0.000000	0.000000
Metap3a006642	-	scaffold19	+	132988	135447	2.717879	41.881981	71.266113
Metap3a006643	-	scaffold19	-	136894	138221	0.000000	0.000000	0.000000
Metap3a006636	-	scaffold19	-	138250	144920	0.000000	0.000000	0.000000
Metap3a006623	-	scaffold19	-	144962	146760	0.000000	0.000000	0.000000
Metap3a006626	-	scaffold19	+	210779	211823	0.740891	11.416985	19.427069
Metap3a006618	-	scaffold19	-	213589	215965	0.878648	13.539793	23.039227
Metap3a006635	-	scaffold19	-	221235	224127	0.000000	0.000000	0.000000
Metap3a006668	-	scaffold19	-	226698	228644	1.146258	17.663612	30.056288
Metap3a006638	-	scaffold19	-	229925	230941	0.000000	0.000000	0.000000
Metap3a006632	-	scaffold19	-	234330	240464	0.000000	0.000000	0.000000
Metap3a006656	-	scaffold19	+	240718	245405	0.000000	0.000000	0.000000
Metap3a006640	-	scaffold19	-	246729	248036	5.709024	87.974937	149.697601
Metap3a006662	-	scaffold19	+	249241	271134	1.718592	26.483166	45.063587
Metap3a006648	-	scaffold19	+	252668	252976	0.323625	4.986998	8.485844
Metap3a006650	-	scaffold19	-	273671	277015	0.401050	6.180102	10.516022
Metap3a006651	-	scaffold19	+	277966	288497	0.000000	0.000000	0.000000
Metap3a006655	-	scaffold19	+	288685	292286	0.000000	0.000000	0.000000
Metap3a006645	-	scaffold19	+	297578	300991	3.346931	51.575550	87.760628
Metap3a006621	-	scaffold19	-	303137	306696	0.000000	0.000000	0.000000
Metap3a006658	-	scaffold19	+	307959	311050	0.000000	0.000000	0.000000
Metap3a006625	-	scaffold19	+	311919	314446	1.360366	20.962973	35.670464
Metap3a006628	-	scaffold19	-	317064	334434	5.582734	86.028839	146.386124
Metap3a006639	-	scaffold19	-	335713	337892	0.000000	0.000000	0.000000
Metap3a006644	-	scaffold19	+	339462	342128	0.000000	0.000000	0.000000
Metap3a006661	-	scaffold19	+	344034	384550	3.383427	52.137943	88.717598
Metap3a006646	-	scaffold19	-	358763	374136	4.662273	73.278122	124.689583
Metap3a006627	-	scaffold19	-	385641	406120	11.305216	174.211166	296.436615
Metap3a006652	-	scaffold19	+	408137	410900	3.842389	59.210461	100.752144
Metap3a006634	-	scaffold19	+	410961	411437	6.916142	106.576393	181.349716
Metap3a006670	-	scaffold19	+	413750	431309	13.817329	216.001114	367.546143
Metap3a006620	-	scaffold19	-	423163	426561	2.771044	42.701244	72.660164
Metap3a006622	-	scaffold19	+	433125	434376	1.270300	19.575073	33.308823
Metap3a006629	-	scaffold19	-	447839	451611	0.000000	0.000000	0.000000
Metap3a006619	-	scaffold19	-	454185	481963	0.000000	0.000000	0.000000
Metap3a006633	-	scaffold19	-	482939	485584	0.000000	0.000000	0.000000
Metap3a006631	-	scaffold19	+	488942	500567	0.000000	0.000000	0.000000
Metap3a006667	-	scaffold19	-	504477	509948	4.706458	72.525597	123.409096
