Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a015314	-	scaffold21033	+	1302	4049	70.375961	31.267002	57.535103
Vcabro1a015316	-	scaffold21033	+	6921	8732	82.311729	36.569889	67.293060
Vcabro1a015313	-	scaffold21033	+	10695	15123	18.771687	8.339984	15.346589
Vcabro1a015315	-	scaffold21033	-	28992	33917	81.953125	36.410564	66.999893
Vcabro1a000101	-	scaffold21034	+	168	3202	88.909248	39.501068	72.686790
Vcabro1a011858	-	scaffold21040	-	837	4141	46.562443	20.687006	38.066624
Vcabro1a010150	-	scaffold21041	-	4044	6460	36.021111	17.070082	31.411039
Vcabro1a010152	-	scaffold21041	+	6112	8318	32.033535	14.232027	26.188671
Vcabro1a010149	-	scaffold21041	+	8812	13575	83.522255	37.107704	68.282715
Vcabro1a010148	-	scaffold21041	+	13742	14868	50.210857	22.307943	41.049343
Vcabro1a010151	-	scaffold21041	+	32550	34468	7.625477	3.387887	6.234126
Vcabro1a016295	-	scaffold21042	+	3386	6754	15.635593	7.761288	14.281719
Vcabro1a012924	-	scaffold21044	+	3429	6223	37.713978	16.755764	30.832653
Vcabro1a012925	-	scaffold21044	+	6533	9366	25.211668	11.201172	20.611526
Vcabro1a000881	-	scaffold21046	+	5785	7881	1.562963	0.694401	1.277784
Vcabro1a012077	-	scaffold21047	-	3846	7390	11.743583	5.217501	9.600840
Vcabro1a012078	-	scaffold21047	-	9109	9777	6.750751	2.999259	5.519003
Vcabro1a004092	-	scaffold21053	-	1489	1650	1.879630	0.835092	1.536671
Vcabro1a000154	-	scaffold21056	+	1558	6410	0.000000	0.000000	0.000000
Vcabro1a014722	-	scaffold21066	+	1566	3513	50.252689	22.326529	41.083542
Vcabro1a014726	-	scaffold21066	+	9278	12262	79.066895	35.128258	64.640282
Vcabro1a014725	-	scaffold21066	+	16156	19017	34.830338	15.474605	28.475164
Vcabro1a014721	-	scaffold21066	-	19851	22594	696.217102	309.318970	569.184753
Vcabro1a014720	-	scaffold21066	+	23211	27334	14.492803	6.438939	11.848434
Vcabro1a014724	-	scaffold21066	-	23608	27767	455.912140	202.555023	372.726013
Vcabro1a014723	-	scaffold21066	+	28565	38653	14.980326	6.686818	12.304564
Vcabro1a006847	-	scaffold21069	+	92	2542	52.152401	23.170542	42.636631
Vcabro1a009132	-	scaffold21074	+	1129	1314	0.763441	0.339186	0.624143
Vcabro1a003615	-	scaffold21078	+	3341	3906	0.000000	0.000000	0.000000
Vcabro1a003614	-	scaffold21078	-	12976	13249	2.941606	1.306912	2.404878
Vcabro1a012402	-	scaffold21080	+	1107	1334	6.013158	2.671557	4.915992
Vcabro1a015943	-	scaffold21082	+	6942	17906	2.372449	1.054044	1.939570
Vcabro1a005096	-	scaffold21084	-	2577	8053	21.126760	9.386308	17.271954
Vcabro1a005098	-	scaffold21084	-	13019	13919	0.591549	0.262816	0.483614
Vcabro1a005100	-	scaffold21084	+	17648	20508	1070.941040	475.803284	875.536255
Vcabro1a005097	-	scaffold21084	+	23055	29173	2.212920	0.983168	1.809149
Vcabro1a005103	-	scaffold21084	+	29330	35285	2.743201	1.354004	2.491532
Vcabro1a005102	-	scaffold21084	+	35453	38788	57.095524	25.366699	46.677826
Vcabro1a005099	-	scaffold21084	+	39444	41298	5.019508	2.230093	4.103644
Vcabro1a005101	-	scaffold21084	-	42193	45549	758.028809	336.781006	619.718262
Vcabro1a010297	-	scaffold21086	-	3986	10987	7.107361	3.157696	5.810546
Vcabro1a003424	-	scaffold21089	-	10	3597	89.425507	39.730434	73.108856
Vcabro1a003426	-	scaffold21089	-	11113	12607	22.909214	10.178226	18.729179
Vcabro1a003427	-	scaffold21089	-	13797	14383	8.908873	3.958081	7.283353
Vcabro1a003425	-	scaffold21089	-	14834	15658	28.427084	12.629734	23.240255
Vcabro1a003423	-	scaffold21089	+	17993	20352	43.843857	19.479179	35.844070
Vcabro1a003357	-	scaffold21093	-	5603	7431	3.667656	1.629485	2.998452
Vcabro1a003362	-	scaffold21093	-	9487	11427	609.830322	270.938599	498.560181
Vcabro1a003358	-	scaffold21093	-	11803	13261	116.699036	51.847660	95.406029
Vcabro1a003360	-	scaffold21093	-	17489	26194	1.527269	0.678543	1.248602
Vcabro1a003361	-	scaffold21093	-	35825	36236	68.765533	30.551512	56.218521
Vcabro1a003359	-	scaffold21093	-	36496	54830	43.061214	19.131462	35.204231
Vcabro1a014687	-	scaffold21097	-	1095	10052	8.300036	5.404113	9.944228
Vcabro1a014685	-	scaffold21097	+	10828	12784	28.957363	12.865329	23.673780
Vcabro1a014688	-	scaffold21097	-	12587	15762	54.224045	27.699926	50.971252
Vcabro1a014684	-	scaffold21097	+	15928	19212	182.908112	81.263374	149.534546
Vcabro1a014686	-	scaffold21097	-	28866	46942	211.909256	94.148155	173.244110
Vcabro1a012461	-	scaffold21104	-	1409	34062	89.366104	39.704041	73.060287
Vcabro1a012462	-	scaffold21104	+	7386	8346	0.613944	0.272766	0.501923
Vcabro1a010196	-	scaffold21107	-	2292	3961	0.733115	0.325712	0.599350
Vcabro1a010193	-	scaffold21107	+	9378	10570	70.369865	31.264292	57.530121
Vcabro1a010195	-	scaffold21107	-	11694	16537	1.820844	0.808974	1.488611
Vcabro1a010192	-	scaffold21107	-	16594	28259	2.543434	1.130010	2.079357
Vcabro1a010194	-	scaffold21107	-	28450	37419	3.167636	1.407334	2.589667
Vcabro1a006873	-	scaffold21109	+	5992	7024	9.395934	4.174475	7.681544
Vcabro1a015799	-	scaffold21110	-	9815	13976	37.813251	16.799870	30.913815
Vcabro1a000213	-	scaffold21116	+	2622	3365	130.471130	57.966400	106.665260
Vcabro1a000210	-	scaffold21116	-	6652	7647	43.251091	19.215820	35.359463
Vcabro1a000205	-	scaffold21116	+	9189	10605	141.575470	62.899891	115.743492
Vcabro1a000211	-	scaffold21116	-	11061	12316	7.593939	3.373875	6.208343
Vcabro1a000212	-	scaffold21116	+	12553	12980	75.637169	33.604477	61.836349
Vcabro1a000201	-	scaffold21116	-	13836	20573	52.614334	23.375771	43.014282
Vcabro1a000202	-	scaffold21116	+	22256	24474	55.744164	24.766310	45.573036
Vcabro1a000206	-	scaffold21116	-	24925	29828	128.711319	58.793846	108.187866
Vcabro1a000207	-	scaffold21116	-	31749	34925	35.163212	15.622497	28.747303
Vcabro1a000204	-	scaffold21116	+	36729	40754	29.440065	13.079786	24.068407
Vcabro1a000203	-	scaffold21116	-	44573	47607	20.505747	9.110401	16.764250
Vcabro1a000208	-	scaffold21116	+	48152	49890	230.185852	102.268173	188.185959
Vcabro1a000209	-	scaffold21116	-	49742	52243	40.482758	17.985891	33.096237
Vcabro1a012706	-	scaffold21118	+	343	1855	352.737793	156.716187	288.376953
Vcabro1a012705	-	scaffold21118	+	3724	5328	68.527573	30.445787	56.023979
Vcabro1a003719	-	scaffold21123	-	7970	13590	21.590441	9.592314	17.651031
Vcabro1a003715	-	scaffold21123	+	12618	14816	73.183685	32.514431	59.830532
Vcabro1a003721	-	scaffold21123	-	15039	17633	6.358501	2.824988	5.198324
Vcabro1a003714	-	scaffold21123	-	17989	20467	31.755905	14.108680	25.961697
Vcabro1a003720	-	scaffold21123	-	26205	44740	22.125471	9.830021	18.088440
Vcabro1a003718	-	scaffold21123	+	28208	43483	2.446719	1.087041	2.000289
Vcabro1a003716	-	scaffold21123	+	45641	53228	22.721897	17.717710	32.602757
Vcabro1a003713	-	scaffold21123	-	50564	52552	64.205269	28.525452	52.490322
Vcabro1a003722	-	scaffold21123	-	55960	63223	143.003311	63.534256	116.910812
Vcabro1a003723	-	scaffold21123	-	64346	65364	21.700912	9.641396	17.741346
Vcabro1a010095	-	scaffold21124	+	1524	4067	0.000000	0.000000	0.000000
Vcabro1a010100	-	scaffold21124	+	4293	7264	1.116578	0.496079	0.912846
Vcabro1a010099	-	scaffold21124	+	7513	11282	107.719948	47.858383	88.065277
Vcabro1a010094	-	scaffold21124	-	11284	20042	85.341248	38.083305	70.077934
Vcabro1a010097	-	scaffold21124	+	18415	22306	52.348812	23.842939	43.873924
Vcabro1a010096	-	scaffold21124	-	21835	22278	17.031454	7.566823	13.923881
Vcabro1a006711	-	scaffold21125	-	907	13554	41.185432	20.111231	37.007126
Vcabro1a006699	-	scaffold21125	+	15079	17781	18.630560	8.277283	15.231213
Vcabro1a006700	-	scaffold21125	-	22925	23996	47.888542	21.276173	39.150761
Vcabro1a006705	-	scaffold21125	-	28119	30721	30.256493	13.442513	24.735868
Vcabro1a006702	-	scaffold21125	-	31028	32433	29.710382	13.199884	24.289402
Vcabro1a006714	-	scaffold21125	+	37817	38765	27.149426	12.062089	22.195719
Vcabro1a006698	-	scaffold21125	+	39179	40727	68.640488	30.495956	56.116287
Vcabro1a006709	-	scaffold21125	-	40531	46136	31.821112	14.320630	26.351711
Vcabro1a006707	-	scaffold21125	+	45718	46792	81.731049	36.311901	66.818336
Vcabro1a006704	-	scaffold21125	-	47224	48248	48.261208	21.441742	39.455429
Vcabro1a006712	-	scaffold21125	+	49075	51738	257.685516	114.485870	210.668015
Vcabro1a006710	-	scaffold21125	-	50971	56451	26.168528	11.626290	21.393797
Vcabro1a006701	-	scaffold21125	-	57169	57626	160.365082	71.247841	131.104736
Vcabro1a006697	-	scaffold21125	-	57680	60087	124.003342	55.092857	101.377594
Vcabro1a006713	-	scaffold21125	+	61995	64654	243.281631	108.086433	198.892273
Vcabro1a006703	-	scaffold21125	+	65007	66239	24.529850	10.898251	20.054113
Vcabro1a006706	-	scaffold21125	-	70917	73242	34.219780	15.203343	27.976011
Vcabro1a006708	-	scaffold21125	-	82001	88551	42.107372	18.707684	34.424427
Vcabro1a010943	-	scaffold21127	-	1516	1836	4.077882	1.811743	3.333828
Vcabro1a010942	-	scaffold21127	+	3405	7896	24.941711	11.081234	20.390827
Vcabro1a010941	-	scaffold21127	+	11756	12090	0.525373	0.233415	0.429513
Vcabro1a003710	-	scaffold21128	-	6054	42363	22.047434	9.795350	18.024641
Vcabro1a003711	-	scaffold21128	+	10306	11242	0.000000	0.000000	0.000000
Vcabro1a003709	-	scaffold21128	+	24556	26306	0.744737	0.330876	0.608852
Vcabro1a011769	-	scaffold21134	-	163	581	0.000000	0.000000	0.000000
Vcabro1a012790	-	scaffold21148	+	18029	98751	12.551829	5.576592	10.261612
Vcabro1a007586	-	scaffold21150	+	988	1924	4.902857	2.178267	4.008278
Vcabro1a007582	-	scaffold21150	+	2086	4195	8.878931	3.944778	7.258874
Vcabro1a007588	-	scaffold21150	+	4555	9173	2.816933	1.251522	2.302953
Vcabro1a007585	-	scaffold21150	-	8389	11232	67.506226	34.103878	62.755302
Vcabro1a007583	-	scaffold21150	+	12082	14513	23.533716	10.455683	19.239735
Vcabro1a007584	-	scaffold21150	+	18146	20523	2.887769	1.282993	2.360864
Vcabro1a007587	-	scaffold21150	+	21002	23001	27.398277	12.172650	22.399166
Vcabro1a007589	-	scaffold21150	+	24889	25208	73.645309	32.719524	60.207928
Vcabro1a005035	-	scaffold21151	+	8463	12762	2.531532	1.124722	2.069627
Vcabro1a000993	-	scaffold21154	+	156	12273	57.046547	25.344940	46.637787
Vcabro1a000992	-	scaffold21154	+	12368	14173	56.668644	25.177042	46.328838
Vcabro1a006865	-	scaffold21156	-	8616	10062	80.394608	35.718140	65.725739
Vcabro1a007754	-	scaffold21159	+	205	3677	91.233772	40.533817	74.587189
Vcabro1a007756	-	scaffold21159	+	6032	7625	174.876114	77.694878	142.968079
Vcabro1a007755	-	scaffold21159	+	7676	11550	133.347107	59.244152	109.016479
Vcabro1a012218	-	scaffold21164	+	9159	9315	1.808917	0.803675	1.478860
Vcabro1a004350	-	scaffold21167	-	2592	3156	111.865479	49.700180	91.454414
Vcabro1a000318	-	scaffold21170	+	3921	5771	122.440186	54.398369	100.099648
Vcabro1a000320	-	scaffold21170	-	8488	13356	5.764067	5.061095	9.313033
Vcabro1a005347	-	scaffold21175	+	829	2503	1.411343	0.627039	1.153828
Vcabro1a014063	-	scaffold21176	-	136	3301	1.272083	0.565168	1.039978
Vcabro1a014060	-	scaffold21176	+	13739	14223	0.000000	0.000000	0.000000
Vcabro1a015556	-	scaffold21178	-	385	3395	5.293269	2.351721	4.327455
Vcabro1a015560	-	scaffold21178	+	9378	10649	31.437931	13.967408	25.701740
Vcabro1a015557	-	scaffold21178	-	11533	13595	49.935066	22.185411	40.823875
Vcabro1a015561	-	scaffold21178	-	14396	15030	51.057144	22.683935	41.741215
Vcabro1a015559	-	scaffold21178	+	15187	16549	113.964821	50.632885	93.170708
Vcabro1a015558	-	scaffold21178	-	17551	25002	15.669267	6.961624	12.810240
Vcabro1a015562	-	scaffold21178	+	25342	26847	6.322339	2.808922	5.168760
Vcabro1a014936	-	scaffold21181	-	24164	28506	61.251366	27.213078	50.075390
Vcabro1a014937	-	scaffold21181	-	29632	33847	20.712210	9.202129	16.933043
Vcabro1a014938	-	scaffold21181	+	38362	45309	7.188951	3.193945	5.877249
Vcabro1a014935	-	scaffold21181	-	48212	50036	218.827713	97.221924	178.900223
Vcabro1a001455	-	scaffold21191	-	388	1792	32.529594	14.452418	26.594217
Vcabro1a001458	-	scaffold21191	-	1855	11305	35.037689	15.566728	28.644682
Vcabro1a001459	-	scaffold21191	-	18448	25420	51.863686	23.042271	42.400593
Vcabro1a001453	-	scaffold21191	+	26471	27896	9.335131	4.147461	7.631835
Vcabro1a001454	-	scaffold21191	+	28162	30195	10.312416	4.581655	8.430804
Vcabro1a001460	-	scaffold21191	-	30575	32189	21.942858	9.748888	17.939146
Vcabro1a001457	-	scaffold21191	-	32533	37103	78.797615	39.332066	72.375816
Vcabro1a001456	-	scaffold21191	+	37905	41122	111.544861	49.557735	91.192299
Vcabro1a016452	-	scaffold21194	-	5108	13701	510.549744	226.829727	417.394409
Vcabro1a016453	-	scaffold21194	+	14852	15321	122.930862	54.616367	100.500801
Vcabro1a007579	-	scaffold21199	-	6278	6628	6.615385	2.939118	5.408337
Vcabro1a003563	-	scaffold21202	+	1731	2543	1.057811	0.469970	0.864802
Vcabro1a003562	-	scaffold21202	-	5308	5488	3.044199	1.352493	2.488752
Vcabro1a002031	-	scaffold21205	+	52	1988	0.000000	0.000000	0.000000
Vcabro1a007978	-	scaffold21213	-	1	4045	80.624756	35.820389	65.913895
Vcabro1a007982	-	scaffold21213	+	4407	9637	16.671705	7.806036	14.364062
Vcabro1a007976	-	scaffold21213	-	9046	10464	5.384181	2.392112	4.401779
Vcabro1a007961	-	scaffold21213	-	10703	11244	0.000000	0.000000	0.000000
Vcabro1a007972	-	scaffold21213	-	11752	12691	330.516510	146.843597	270.210205
Vcabro1a007966	-	scaffold21213	-	14378	16249	0.000000	0.000000	0.000000
Vcabro1a007964	-	scaffold21213	+	16992	18061	0.021930	0.009743	0.017929
Vcabro1a007975	-	scaffold21213	-	18332	21858	30.493200	13.547679	24.929386
Vcabro1a007959	-	scaffold21213	+	21062	24367	19.577379	8.697941	16.005276
Vcabro1a007960	-	scaffold21213	-	24540	29516	23.933437	13.660495	25.136982
Vcabro1a007958	-	scaffold21213	-	32598	38294	25.884121	35.428188	65.192200
Vcabro1a007983	-	scaffold21213	+	40597	42002	190.608246	84.684433	155.829697
Vcabro1a007970	-	scaffold21213	+	42032	46813	23.780766	10.565443	19.441708
Vcabro1a007973	-	scaffold21213	-	46116	49645	695.522034	309.010162	568.616516
Vcabro1a007985	-	scaffold21213	+	50019	52429	111.946815	49.736320	91.520905
Vcabro1a007981	-	scaffold21213	+	52546	52883	100.186440	44.511356	81.906342
Vcabro1a007977	-	scaffold21213	+	53538	54391	4.051410	1.799982	3.312187
Vcabro1a007984	-	scaffold21213	+	54649	66111	2.917005	1.501962	2.763793
Vcabro1a007969	-	scaffold21213	+	68161	74708	6.966942	3.095309	5.695748
Vcabro1a007967	-	scaffold21213	+	74770	75085	5.588745	2.482997	4.569018
Vcabro1a007963	-	scaffold21213	+	78049	106520	315.187836	168.948380	310.885681
Vcabro1a007971	-	scaffold21213	+	107852	111238	4.491333	1.995433	3.671841
Vcabro1a007980	-	scaffold21213	-	111591	113423	1141.434692	507.122620	933.167603
Vcabro1a007979	-	scaffold21213	-	113705	114997	22.678125	10.075556	18.540257
Vcabro1a007968	-	scaffold21213	-	115868	121021	68.624489	45.276100	83.313553
Vcabro1a007986	-	scaffold21213	+	121426	123118	47.911434	21.286343	39.169476
Vcabro1a007962	-	scaffold21213	-	123389	125183	146.216324	64.961754	119.537567
Vcabro1a007965	-	scaffold21213	-	125446	128643	9.289152	4.127033	7.594246
Vcabro1a007974	-	scaffold21213	+	131579	137416	2.204444	0.979402	1.802219
Vcabro1a008428	-	scaffold21215	+	4549	5692	3.303867	1.467859	2.701041
Vcabro1a008432	-	scaffold21215	+	50132	55304	41.755733	18.551456	34.136948
Vcabro1a008430	-	scaffold21215	-	56983	61731	0.000000	0.000000	0.000000
Vcabro1a008429	-	scaffold21215	-	66263	68753	0.000000	0.000000	0.000000
Vcabro1a008431	-	scaffold21215	-	71585	73735	30.535801	14.093528	25.933815
Vcabro1a001159	-	scaffold21218	-	440	5707	1256.733032	665.031494	1223.739258
Vcabro1a001157	-	scaffold21218	-	5790	7370	3.175501	1.410828	2.596097
Vcabro1a001160	-	scaffold21218	+	8012	13736	125.241898	57.996944	106.721474
Vcabro1a001158	-	scaffold21218	-	13909	17497	0.709328	0.339442	0.624615
Vcabro1a003773	-	scaffold21219	-	391	39817	65.635666	29.995077	55.194607
Vcabro1a003776	-	scaffold21219	-	17429	18250	0.215007	0.095524	0.175777
Vcabro1a003777	-	scaffold21219	-	57372	60398	93.487503	50.112202	92.212578
Vcabro1a003772	-	scaffold21219	-	96459	99040	9.909376	4.402589	8.101303
Vcabro1a003774	-	scaffold21219	+	98806	102837	31.515007	14.001653	25.764753
Vcabro1a003778	-	scaffold21219	+	104923	106400	30.489340	13.545963	24.926229
Vcabro1a009454	-	scaffold21220	+	65	421	358.518219	159.284363	293.102692
Vcabro1a009453	-	scaffold21220	-	2076	6007	37.807091	16.797132	30.908779
Vcabro1a009455	-	scaffold21220	-	7074	8309	784.729370	348.643677	641.546997
Vcabro1a010658	-	scaffold21226	-	638	2521	35.950764	15.972394	29.391157
Vcabro1a010655	-	scaffold21226	-	2914	3593	0.543700	0.241558	0.444496
Vcabro1a010657	-	scaffold21226	-	3392	6720	412.923401	183.455765	337.581055
Vcabro1a010656	-	scaffold21226	+	8049	11658	43.083332	19.141289	35.222313
Vcabro1a006882	-	scaffold21229	+	2312	7702	80.666573	35.838970	65.948090
Vcabro1a006883	-	scaffold21229	+	11537	12252	196.573410	87.334663	160.706467
Vcabro1a006876	-	scaffold21229	+	12283	16102	202.053299	89.769302	165.186493
Vcabro1a006881	-	scaffold21229	-	17016	18224	31.909290	14.176826	26.087095
Vcabro1a006879	-	scaffold21229	+	18682	23854	9.140022	4.060777	7.472326
Vcabro1a006877	-	scaffold21229	-	24125	24778	1151.066895	511.402008	941.042297
Vcabro1a006880	-	scaffold21229	+	24739	27296	150.042313	66.661583	122.665474
Vcabro1a006884	-	scaffold21229	+	28428	38215	37.309052	16.575861	30.501612
Vcabro1a006875	-	scaffold21229	-	39302	40103	147.136368	65.370514	120.289742
Vcabro1a006878	-	scaffold21229	+	41319	43032	75.333878	33.469730	61.588398
Vcabro1a014868	-	scaffold21230	-	2128	2336	0.354067	0.157307	0.289464
Vcabro1a004571	-	scaffold21234	+	977	1215	18.297071	8.129119	14.958573
Vcabro1a010221	-	scaffold21252	+	1988	3743	50.799526	22.569479	41.530605
Vcabro1a010264	-	scaffold21254	+	2677	3118	4.063348	1.805285	3.321946
Vcabro1a012680	-	scaffold21256	-	688	2430	37.031269	16.452446	30.274513
Vcabro1a000405	-	scaffold21258	-	6	3121	0.000000	0.000000	0.000000
Vcabro1a000404	-	scaffold21258	-	3473	4253	1275.034546	566.479065	1042.390625
Vcabro1a000406	-	scaffold21258	-	4700	18301	12.462098	5.536726	10.188253
Vcabro1a000409	-	scaffold21258	+	47707	47979	0.000000	0.000000	0.000000
Vcabro1a000408	-	scaffold21258	+	49807	49979	0.000000	0.000000	0.000000
Vcabro1a000407	-	scaffold21258	+	65454	65609	0.000000	0.000000	0.000000
Vcabro1a015740	-	scaffold21264	+	6247	11592	0.000000	0.000000	0.000000
Vcabro1a012984	-	scaffold21266	+	146	1147	9.177645	4.077492	7.503084
Vcabro1a010163	-	scaffold21274	-	3708	3893	0.177419	0.078825	0.145047
Vcabro1a015349	-	scaffold21277	-	26340	26565	1.420354	0.631042	1.161195
Vcabro1a015348	-	scaffold21277	-	95664	95922	0.416988	0.185262	0.340904
Vcabro1a015182	-	scaffold21286	-	2846	5953	164.111557	72.912346	134.167618
Vcabro1a001474	-	scaffold21287	+	1132	5723	22.341387	9.925948	18.264957
Vcabro1a003566	-	scaffold21288	-	1202	4474	6.219761	2.763348	5.084898
Vcabro1a002927	-	scaffold21289	+	561	23954	3.073427	1.369395	2.519855
Vcabro1a002929	-	scaffold21289	-	49851	50897	1.996222	0.886892	1.631990
Vcabro1a001068	-	scaffold21295	+	6662	6830	1.698225	0.754496	1.388366
Vcabro1a013669	-	scaffold21298	-	113	1100	51.834919	23.029490	42.377079
Vcabro1a012031	-	scaffold21300	+	21	7485	250.309204	111.208679	204.637573
Vcabro1a012030	-	scaffold21300	+	9136	9388	0.861660	0.382823	0.704441
Vcabro1a009743	-	scaffold21308	-	723	874	3.519737	1.563767	2.877523
Vcabro1a015299	-	scaffold21318	+	6393	12275	6.825031	3.032260	5.579730
Vcabro1a015292	-	scaffold21318	-	15691	31493	56.043152	24.899145	45.817471
Vcabro1a015289	-	scaffold21318	+	34608	37379	58.776863	26.113693	48.052387
Vcabro1a015286	-	scaffold21318	+	39541	55813	393.773285	174.947662	321.925079
Vcabro1a015291	-	scaffold21318	-	57431	58844	37.391705	16.612581	30.569183
Vcabro1a015298	-	scaffold21318	-	60719	65059	6.578704	2.922821	5.378348
Vcabro1a015293	-	scaffold21318	-	65956	66608	7.090000	3.149982	5.796353
Vcabro1a015297	-	scaffold21318	-	68608	78580	118.893288	52.822533	97.199921
Vcabro1a015287	-	scaffold21318	-	81045	85237	3.508649	1.928376	3.548448
Vcabro1a015296	-	scaffold21318	+	88194	93040	11.013061	7.293386	13.420721
Vcabro1a015294	-	scaffold21318	-	91892	96307	17.623371	7.983038	14.689768
Vcabro1a015295	-	scaffold21318	-	96956	103255	47.105255	33.040981	60.799438
Vcabro1a015300	-	scaffold21318	-	104149	105814	8.578530	3.811314	7.013284
Vcabro1a015288	-	scaffold21318	+	110936	114119	16.301060	7.906397	14.548738
Vcabro1a015290	-	scaffold21318	-	114387	116197	5.456114	2.424071	4.460587
Vcabro1a013858	-	scaffold21326	-	6	8811	18.591057	20.356054	37.457630
Vcabro1a013854	-	scaffold21326	+	1475	1639	0.930405	0.413365	0.760643
Vcabro1a013859	-	scaffold21326	-	8905	13562	28.221762	12.876699	23.694702
Vcabro1a013860	-	scaffold21326	+	14737	15543	68.521049	30.442892	56.018642
Vcabro1a013857	-	scaffold21326	-	15777	18562	844.035278	409.308685	753.178040
Vcabro1a013855	-	scaffold21326	+	19675	29105	102.418823	45.503174	83.731400
Vcabro1a013861	-	scaffold21326	-	27713	34023	56.126446	24.978466	45.963432
Vcabro1a013856	-	scaffold21326	-	34344	38397	31.801487	14.128931	25.998960
Vcabro1a015838	-	scaffold21327	+	2814	4248	0.000000	0.000000	0.000000
Vcabro1a013441	-	scaffold21330	-	8763	13117	4.133745	1.836562	3.379499
Vcabro1a013440	-	scaffold21330	+	15847	17426	5.237838	2.327094	4.282138
Vcabro1a015411	-	scaffold21331	+	2597	16457	49.755024	30.120564	55.425518
Vcabro1a016445	-	scaffold21339	+	493	3798	0.770492	0.342318	0.629907
Vcabro1a016444	-	scaffold21339	-	6043	12276	14.263262	6.336957	11.660775
Vcabro1a016446	-	scaffold21339	-	12932	14020	22.664122	10.069335	18.528809
Vcabro1a004344	-	scaffold21342	+	1786	2795	0.000000	0.000000	0.000000
Vcabro1a004343	-	scaffold21342	+	3696	5074	7.747159	3.523633	6.483915
Vcabro1a002832	-	scaffold21345	-	1102	23309	3.544708	1.574862	2.897938
Vcabro1a002834	-	scaffold21345	-	24780	28735	9.397564	4.175199	7.682877
Vcabro1a002836	-	scaffold21345	-	29044	32296	27.139807	12.988848	23.901068
Vcabro1a002838	-	scaffold21345	+	32331	34443	40.609035	18.149651	33.397575
Vcabro1a002840	-	scaffold21345	+	34607	39485	25.042660	11.126084	20.473356
Vcabro1a002839	-	scaffold21345	-	41090	46122	25.598417	12.364701	22.752562
Vcabro1a002833	-	scaffold21345	+	44794	51653	7.344998	3.487902	6.418167
Vcabro1a002835	-	scaffold21345	-	65883	66884	1.524950	0.677513	1.246706
Vcabro1a000526	-	scaffold21352	+	830	2566	23.654577	10.509380	19.338545
Vcabro1a000525	-	scaffold21352	+	9266	9929	12.137048	5.392311	9.922512
Vcabro1a011742	-	scaffold21356	+	44	2538	83.866112	37.260475	68.563835
Vcabro1a011743	-	scaffold21356	-	7963	9349	51.090508	22.698757	41.768494
Vcabro1a005087	-	scaffold21359	+	6660	6853	2.000000	0.888570	1.635078
Vcabro1a003101	-	scaffold21361	-	13896	16737	1.626459	0.722612	1.329694
Vcabro1a015528	-	scaffold21364	+	10610	22060	69.926735	31.067415	57.167847
Vcabro1a007991	-	scaffold21368	-	2551	22231	2.595946	1.153340	2.122288
Vcabro1a006007	-	scaffold21369	+	440	10613	156.095367	69.350868	127.614075
Vcabro1a006017	-	scaffold21369	-	14688	15632	353.222961	156.931747	288.773621
Vcabro1a006013	-	scaffold21369	+	17067	17804	198.888885	88.363396	162.599457
Vcabro1a006009	-	scaffold21369	+	25767	27525	0.000000	0.000000	0.000000
Vcabro1a006020	-	scaffold21369	+	29429	30171	0.000000	0.000000	0.000000
Vcabro1a005979	-	scaffold21369	-	40172	43019	1.020747	0.453503	0.834501
Vcabro1a006014	-	scaffold21369	-	51237	65354	37.759735	16.776093	30.870064
Vcabro1a006004	-	scaffold21369	-	69051	70741	0.000000	0.000000	0.000000
Vcabro1a006002	-	scaffold21369	-	80170	84329	23.268909	16.757383	30.835636
Vcabro1a005994	-	scaffold21369	+	92603	96344	6.410975	2.896043	5.329073
Vcabro1a006005	-	scaffold21369	+	96605	102129	55.418106	26.190508	48.193737
Vcabro1a005999	-	scaffold21369	-	99434	102219	5.865692	2.613205	4.808618
Vcabro1a005997	-	scaffold21369	+	102500	103968	52.734375	23.429104	43.112419
Vcabro1a006010	-	scaffold21369	+	104454	110795	27.953075	12.690762	23.352554
Vcabro1a006021	-	scaffold21369	+	115272	116469	6.275986	2.788328	5.130865
Vcabro1a005996	-	scaffold21369	-	116710	119242	26.908941	11.955245	21.999115
Vcabro1a005987	-	scaffold21369	+	119678	129596	38.082607	16.919540	31.134024
Vcabro1a006016	-	scaffold21369	-	129300	142399	7.921324	3.519327	6.475993
Vcabro1a005984	-	scaffold21369	-	143367	146272	18.018730	8.005456	14.731018
Vcabro1a006001	-	scaffold21369	-	147452	149111	116.600937	51.804077	95.325836
Vcabro1a006018	-	scaffold21369	+	149869	154505	439.299011	195.174072	359.144135
Vcabro1a005992	-	scaffold21369	-	161532	165757	58.657536	37.858433	69.664146
Vcabro1a005974	-	scaffold21369	+	170761	173200	74.218185	32.974045	60.676273
Vcabro1a005986	-	scaffold21369	+	174844	179096	2.247347	0.998463	1.837294
Vcabro1a006003	-	scaffold21369	+	179829	181486	211.180145	93.824219	172.648041
Vcabro1a006006	-	scaffold21369	-	184087	202321	24.554193	11.439467	21.050020
Vcabro1a005990	-	scaffold21369	+	200309	202238	209.107925	92.903564	170.953918
Vcabro1a006015	-	scaffold21369	-	204411	230770	29.742744	13.566572	24.964151
