Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003689	-	scaffold26387	-	12119	18418	21.354650	10.488638	18.677612
Vcabro1a003693	-	scaffold26387	-	18475	25287	3.354299	1.647511	2.933801
Vcabro1a002259	-	scaffold26395	-	7186	7528	69.065132	33.922314	60.407070
Vcabro1a010990	-	scaffold26397	-	2302	4381	2.947723	1.591390	2.833863
Vcabro1a010654	-	scaffold26400	+	2869	4128	0.000000	0.000000	0.000000
Vcabro1a012240	-	scaffold26409	+	31	4921	4.333029	2.128228	3.789837
Vcabro1a007742	-	scaffold26412	-	2105	4121	2.354054	1.156227	2.058948
Vcabro1a011305	-	scaffold26417	-	4	4924	24.085867	11.830113	21.066441
Vcabro1a012259	-	scaffold26418	-	55	3381	51.194336	25.144821	44.776569
Vcabro1a011012	-	scaffold2642	+	2	4226	12.290689	6.036746	10.749917
Vcabro1a011011	-	scaffold2642	+	7042	7815	18.610361	9.140741	16.277351
Vcabro1a011014	-	scaffold2642	+	8092	135578	21.977219	10.794422	19.222136
Vcabro1a011016	-	scaffold2642	-	31313	32476	0.000000	0.000000	0.000000
Vcabro1a011013	-	scaffold2642	-	67966	69733	0.000000	0.000000	0.000000
Vcabro1a011015	-	scaffold2642	+	124227	126812	0.000000	0.000000	0.000000
Vcabro1a011009	-	scaffold2642	-	150808	153407	106.035179	52.080673	92.742516
Vcabro1a011008	-	scaffold2642	+	162504	164493	7.547317	3.706971	6.601179
Vcabro1a011010	-	scaffold2642	+	175646	187554	10.574405	5.193768	9.248788
Vcabro1a011944	-	scaffold26440	+	1095	6512	4.399343	2.160800	3.847837
Vcabro1a000193	-	scaffold26444	-	4167	5954	0.000000	0.000000	0.000000
Vcabro1a000191	-	scaffold26444	+	8574	19612	11.833333	5.812109	10.349896
Vcabro1a000192	-	scaffold26444	-	22509	58299	50.950562	28.566961	50.870537
Vcabro1a012160	-	scaffold26450	+	699	967	0.379182	0.186241	0.331647
Vcabro1a004356	-	scaffold26454	-	758	1290	175.680328	86.287872	153.656891
Vcabro1a004355	-	scaffold26454	-	1316	13491	149.844955	73.598465	131.060257
Vcabro1a014371	-	scaffold26458	-	21	1043	39.116997	19.212866	34.213257
Vcabro1a011290	-	scaffold26463	+	1863	4406	5.107450	2.508596	4.467175
Vcabro1a011287	-	scaffold26463	+	11408	12804	0.000000	0.000000	0.000000
Vcabro1a011291	-	scaffold26463	+	30186	31130	0.000000	0.000000	0.000000
Vcabro1a011288	-	scaffold26463	-	37214	48803	10.379865	5.098217	9.078636
Vcabro1a006868	-	scaffold26467	+	125	1017	1.219485	0.598967	1.066609
Vcabro1a009457	-	scaffold26470	-	2990	4840	34.970528	17.176268	30.586592
Vcabro1a009458	-	scaffold26470	+	5118	5989	43.914864	21.699829	38.641907
Vcabro1a002405	-	scaffold26471	+	2061	3444	7.456562	3.662396	6.521801
Vcabro1a009251	-	scaffold26477	+	2455	7319	4.433641	2.177645	3.877836
Vcabro1a003184	-	scaffold26483	+	6128	8558	346.097015	169.990448	302.709991
Vcabro1a003186	-	scaffold26483	-	13835	17222	20.559961	10.098316	17.982548
Vcabro1a003185	-	scaffold26483	-	25184	29915	52.795670	25.931339	46.177158
Vcabro1a010539	-	scaffold26487	+	1428	6600	9.241135	4.538914	8.082658
Vcabro1a012481	-	scaffold26488	+	4379	4623	0.914286	0.449064	0.799670
Vcabro1a002267	-	scaffold26496	+	113	2497	0.000000	0.000000	0.000000
Vcabro1a014103	-	scaffold26499	-	2945	3307	26.487604	13.009761	23.167095
Vcabro1a012528	-	scaffold26508	+	5767	12020	33.330856	16.370920	29.152470
Vcabro1a010307	-	scaffold26509	-	1732	1884	5.862745	2.879570	5.127786
Vcabro1a012784	-	scaffold26512	+	1	5084	106.434303	52.276714	93.091606
Vcabro1a006769	-	scaffold26517	+	3051	5067	2.913486	1.431000	2.548249
Vcabro1a002257	-	scaffold26530	-	1346	2184	4.207951	2.066795	3.680439
Vcabro1a002256	-	scaffold26530	-	4888	6238	1.269048	0.623311	1.109959
Vcabro1a014514	-	scaffold26532	+	490	2714	0.587294	0.288458	0.513670
Vcabro1a012657	-	scaffold26533	+	4573	5112	0.000000	0.000000	0.000000
Vcabro1a004411	-	scaffold26536	-	4690	5569	126.601379	62.182056	110.730515
Vcabro1a004414	-	scaffold26536	-	6829	9357	37.125393	18.234663	32.471321
Vcabro1a004413	-	scaffold26536	-	11401	14715	193.550461	95.065048	169.286804
Vcabro1a002638	-	scaffold26543	+	3471	22762	21.274511	10.947299	19.494373
Vcabro1a002643	-	scaffold26543	-	23000	25128	6.086750	2.989593	5.323709
Vcabro1a002640	-	scaffold26543	-	27554	28974	89.218933	43.821140	78.034370
Vcabro1a002639	-	scaffold26543	+	33370	34579	1.308101	0.642492	1.144116
Vcabro1a002641	-	scaffold26543	+	45026	49943	3.942214	1.936274	3.448014
Vcabro1a002642	-	scaffold26543	+	52885	53443	147.835052	72.611282	129.302322
Vcabro1a002637	-	scaffold26543	-	55191	55760	156.018295	76.630592	136.459702
Vcabro1a014771	-	scaffold26547	-	1837	3368	7.206060	3.539358	6.302702
Vcabro1a000484	-	scaffold26549	-	802	1809	42.526642	20.887562	37.195461
Vcabro1a012039	-	scaffold26556	+	328	5520	17.000580	8.955332	15.947182
Vcabro1a010877	-	scaffold26562	+	4786	6745	55.759300	27.386967	48.769264
Vcabro1a015302	-	scaffold26567	-	13102	13621	0.430769	0.211578	0.376767
Vcabro1a010869	-	scaffold26569	+	6161	11854	101.511719	49.858913	88.786125
Vcabro1a010931	-	scaffold26577	+	619	9234	45.866840	22.528147	40.116932
Vcabro1a003846	-	scaffold26582	+	20	340	7.177570	3.525365	6.277783
Vcabro1a011369	-	scaffold26586	-	1270	2112	76.990738	37.815086	67.339111
Vcabro1a011377	-	scaffold26586	+	4262	9401	114.845657	56.408066	100.448502
Vcabro1a011371	-	scaffold26586	-	9036	14065	43.765667	21.899162	38.996872
Vcabro1a011372	-	scaffold26586	-	17523	18862	4.897436	2.405445	4.283489
Vcabro1a011376	-	scaffold26586	+	21798	22857	321.176086	157.750168	280.913177
Vcabro1a011368	-	scaffold26586	-	26124	38174	151.263306	74.295105	132.300812
Vcabro1a011370	-	scaffold26586	+	39057	40138	142.000000	69.745308	124.198753
Vcabro1a011374	-	scaffold26586	-	41018	44135	20.752098	10.192686	18.150597
Vcabro1a011373	-	scaffold26586	+	43181	45197	16.529840	8.118865	14.457644
Vcabro1a011375	-	scaffold26586	-	44241	45621	43.420139	21.326414	37.976952
Vcabro1a011327	-	scaffold26589	-	565	7847	70.027985	34.395233	61.249214
Vcabro1a010886	-	scaffold26591	-	691	1490	14.824305	7.516805	13.385530
Vcabro1a002701	-	scaffold26594	-	1169	5819	40.984253	20.129995	35.846432
Vcabro1a002702	-	scaffold26594	-	9355	16206	0.311148	0.152825	0.272142
Vcabro1a002703	-	scaffold26594	+	9359	12182	47.374119	23.268469	41.435257
Vcabro1a014640	-	scaffold26598	-	171	5486	52.067062	31.850599	56.717861
Vcabro1a013619	-	scaffold26602	-	2575	4183	0.000000	0.000000	0.000000
Vcabro1a007874	-	scaffold26606	-	712	2588	36.495651	17.925354	31.920525
Vcabro1a007875	-	scaffold26606	-	3305	6252	33.988796	16.694078	29.727930
Vcabro1a014830	-	scaffold26612	-	1033	1948	1.364629	0.670257	1.193558
Vcabro1a005430	-	scaffold26615	+	14183	14445	0.220532	0.108317	0.192886
Vcabro1a004677	-	scaffold26616	+	1712	3634	101.973579	53.322655	94.954170
Vcabro1a016513	-	scaffold26622	+	132	994	550.060974	270.170197	481.104858
Vcabro1a008670	-	scaffold26623	-	3058	4584	2.261343	1.110691	1.977859
Vcabro1a012787	-	scaffold26627	-	105	14470	276.781952	218.066284	388.320923
Vcabro1a012786	-	scaffold26627	+	16168	17807	55.933334	27.472446	48.921482
Vcabro1a012788	-	scaffold26627	-	20134	23061	1.583829	0.777920	1.385279
Vcabro1a001608	-	scaffold26629	-	7532	12562	4.223368	2.074367	3.693923
Vcabro1a009485	-	scaffold26635	-	2879	5390	61.636662	30.273718	53.909836
Vcabro1a009483	-	scaffold26635	-	5453	10614	44.868813	22.037951	39.244019
Vcabro1a009491	-	scaffold26635	+	12372	16218	256.455322	134.598099	239.685181
Vcabro1a009490	-	scaffold26635	-	15836	16624	9.711307	4.769845	8.493889
Vcabro1a009493	-	scaffold26635	-	17272	19426	37.369648	19.062450	33.945404
Vcabro1a009486	-	scaffold26635	+	20106	21353	36.286037	17.822401	31.737186
Vcabro1a009488	-	scaffold26635	-	21771	22554	45.082253	22.142784	39.430702
Vcabro1a009492	-	scaffold26635	-	22889	24195	19.437037	9.546775	17.000393
Vcabro1a009487	-	scaffold26635	-	27091	34171	24.543161	12.054721	21.466410
Vcabro1a009489	-	scaffold26635	-	35083	37381	25.266283	12.409892	22.098881
Vcabro1a005283	-	scaffold26637	-	5	4302	45.345520	22.340214	39.782272
Vcabro1a013417	-	scaffold26649	-	4254	12484	29.882975	14.677445	26.136818
Vcabro1a008173	-	scaffold26650	+	3339	6472	6.090206	2.991291	5.326733
Vcabro1a008172	-	scaffold26650	-	6530	7286	38.833332	19.073540	33.965153
Vcabro1a005456	-	scaffold26651	-	784	2775	39.171783	19.239775	34.261173
Vcabro1a011417	-	scaffold26652	-	1185	1336	38.782894	19.048767	33.921040
Vcabro1a005455	-	scaffold26656	-	1055	1689	9.412076	4.622874	8.232170
Vcabro1a003532	-	scaffold26660	+	74	3460	38.753117	19.034142	33.894993
Vcabro1a007328	-	scaffold26662	+	1205	1405	5.477612	2.690407	4.790934
Vcabro1a010945	-	scaffold26665	+	105	524	55.916668	27.464260	48.906906
Vcabro1a014991	-	scaffold26670	-	7206	10714	1.158537	0.569032	1.013302
Vcabro1a014992	-	scaffold26670	-	10856	12687	0.000000	0.000000	0.000000
Vcabro1a014990	-	scaffold26670	+	14613	24690	8.080703	3.968951	7.067699
Vcabro1a007520	-	scaffold26674	+	2144	3149	0.000000	0.000000	0.000000
Vcabro1a007522	-	scaffold26674	+	5400	6744	33.089218	16.734678	29.800228
Vcabro1a007521	-	scaffold26674	-	8501	10152	26.873564	13.199330	23.504671
Vcabro1a003612	-	scaffold26680	-	36	3673	130.994705	64.339905	114.573090
Vcabro1a003610	-	scaffold26680	-	9244	9947	48.837814	23.987383	42.715466
Vcabro1a003609	-	scaffold26680	-	13461	15104	49.828949	24.474194	43.582348
Vcabro1a003611	-	scaffold26680	-	15625	22786	21.983446	10.797481	19.227581
Vcabro1a014749	-	scaffold26683	+	4490	8921	35.042229	17.211487	30.649303
Vcabro1a014754	-	scaffold26683	+	11335	15165	0.000000	0.000000	0.000000
Vcabro1a014767	-	scaffold26683	+	15529	15947	0.000000	0.000000	0.000000
Vcabro1a014769	-	scaffold26683	+	16919	17692	0.000000	0.000000	0.000000
Vcabro1a014762	-	scaffold26683	+	17910	42665	0.013825	0.006790	0.012092
Vcabro1a014751	-	scaffold26683	+	43390	44341	54.079601	26.561960	47.300133
Vcabro1a014763	-	scaffold26683	-	45253	47187	0.000000	0.000000	0.000000
Vcabro1a014750	-	scaffold26683	-	47590	49972	0.890693	0.437476	0.779035
Vcabro1a014768	-	scaffold26683	+	50812	55476	117.974342	57.944767	103.184975
Vcabro1a014766	-	scaffold26683	-	56050	57741	65.286797	32.066532	57.102386
Vcabro1a014752	-	scaffold26683	-	58492	60555	72.680748	35.698177	63.569424
Vcabro1a014765	-	scaffold26683	+	60688	62812	779.152527	382.691772	681.477295
Vcabro1a014755	-	scaffold26683	+	63017	63836	1.461667	0.717918	1.278431
Vcabro1a014756	-	scaffold26683	+	64383	66529	30.078762	14.773609	26.308062
Vcabro1a014759	-	scaffold26683	-	69461	70394	66.535385	32.679794	58.194450
Vcabro1a014757	-	scaffold26683	+	73772	75395	28.961596	14.224896	25.330944
Vcabro1a014764	-	scaffold26683	+	75549	78668	250.536865	137.238403	244.386902
Vcabro1a014748	-	scaffold26683	+	83027	84218	0.000000	0.000000	0.000000
Vcabro1a014758	-	scaffold26683	+	86105	88175	39.872784	19.584080	34.874298
Vcabro1a014753	-	scaffold26683	-	91119	100943	79.450073	39.438896	70.230705
Vcabro1a006765	-	scaffold26688	+	582	3718	0.732808	0.359929	0.640943
Vcabro1a013954	-	scaffold26692	+	43	1181	51.224094	25.159437	44.802597
Vcabro1a004619	-	scaffold26697	-	587	1868	10.042328	4.932431	8.783413
Vcabro1a004626	-	scaffold26697	-	5508	16482	153.502731	75.812347	135.002625
Vcabro1a004649	-	scaffold26697	+	17838	23750	38.251289	21.568336	38.407753
Vcabro1a004651	-	scaffold26697	-	22632	31262	46.357590	22.769186	40.546162
Vcabro1a004627	-	scaffold26697	-	31748	36595	16.243986	7.978464	14.207625
Vcabro1a004618	-	scaffold26697	-	38613	41314	28.441784	13.969584	24.876297
Vcabro1a004637	-	scaffold26697	+	42165	46634	56.075035	27.542046	49.045422
Vcabro1a004630	-	scaffold26697	-	47547	49189	45.931507	22.559910	40.173492
Vcabro1a004634	-	scaffold26697	-	49808	51871	24.920208	12.239912	21.796188
Vcabro1a004636	-	scaffold26697	+	53279	57417	11.081932	5.586137	9.947498
Vcabro1a004629	-	scaffold26697	-	58223	60068	20.001305	9.823923	17.493923
Vcabro1a004646	-	scaffold26697	+	62098	72204	58.373001	28.670725	51.055309
Vcabro1a004628	-	scaffold26697	-	74483	76150	44.429485	21.822168	38.859764
Vcabro1a004648	-	scaffold26697	-	78298	78903	59.900261	29.420858	52.391109
Vcabro1a004623	-	scaffold26697	+	82428	86747	20.889090	10.259972	18.270414
Vcabro1a004631	-	scaffold26697	-	88693	92617	17.288389	8.823097	15.711704
Vcabro1a004633	-	scaffold26697	+	92028	97518	70.462730	34.608768	61.629459
Vcabro1a004639	-	scaffold26697	+	92839	94474	9.658925	4.744118	8.448073
Vcabro1a004641	-	scaffold26697	+	98223	101616	1.570258	0.771254	1.373409
Vcabro1a004640	-	scaffold26697	+	102311	103585	15.495854	7.611008	13.553280
Vcabro1a004615	-	scaffold26697	-	103376	104853	40.753517	20.016666	35.644619
Vcabro1a004622	-	scaffold26697	-	108519	109145	553.051636	271.639130	483.720612
Vcabro1a004632	-	scaffold26697	+	109732	110483	16.205883	7.959749	14.174299
Vcabro1a004635	-	scaffold26697	+	111423	114328	25.835070	12.689260	22.596363
Vcabro1a004621	-	scaffold26697	-	114278	114787	0.871189	0.427897	0.761976
Vcabro1a004616	-	scaffold26697	+	115101	115558	0.000000	0.000000	0.000000
Vcabro1a004650	-	scaffold26697	-	116899	133144	15.413051	7.570337	13.480857
Vcabro1a004642	-	scaffold26697	+	139566	140823	0.000000	0.000000	0.000000
Vcabro1a004620	-	scaffold26697	+	142055	142873	0.000000	0.000000	0.000000
Vcabro1a004625	-	scaffold26697	-	143876	146873	0.000000	0.000000	0.000000
Vcabro1a004638	-	scaffold26697	+	148554	151288	767.741394	400.344879	712.913086
Vcabro1a004644	-	scaffold26697	-	151965	153070	90.432205	44.417057	79.095551
Vcabro1a004643	-	scaffold26697	+	154582	159039	465.299866	228.538605	406.969482
Vcabro1a004624	-	scaffold26697	-	160514	162109	313.316803	153.889969	274.039124
Vcabro1a004647	-	scaffold26697	+	165440	166731	28.228329	13.864743	24.689600
Vcabro1a004617	-	scaffold26697	-	166914	176571	29.859827	20.154020	35.889214
Vcabro1a004652	-	scaffold26697	+	176365	181781	12.273293	6.028201	10.734702
Vcabro1a004645	-	scaffold26697	-	189121	197833	16.541599	8.124640	14.467930
Vcabro1a000130	-	scaffold26698	+	2252	3654	6.983734	3.447181	6.138557
Vcabro1a012729	-	scaffold26703	-	1403	3970	31.463331	15.453660	27.519060
Vcabro1a015375	-	scaffold26710	-	30183	31805	59.729073	29.336779	52.241383
Vcabro1a015374	-	scaffold26710	+	33738	34461	85.634148	42.060421	74.898972
Vcabro1a015370	-	scaffold26710	+	35009	38116	108.797836	53.437595	95.158844
Vcabro1a015368	-	scaffold26710	-	35421	45810	26.606716	16.558758	29.486961
Vcabro1a015376	-	scaffold26710	-	38265	39003	24.482269	12.024813	21.413151
Vcabro1a015369	-	scaffold26710	+	46354	49157	26.562124	13.046363	23.232273
Vcabro1a015379	-	scaffold26710	+	50016	52207	92.467964	45.416946	80.876099
Vcabro1a015372	-	scaffold26710	+	53894	55177	3385.717285	1662.942871	2961.280762
Vcabro1a015366	-	scaffold26710	+	56369	57699	52.363869	25.719255	45.799488
Vcabro1a015373	-	scaffold26710	+	59330	64767	131.723907	64.698059	115.210876
Vcabro1a015367	-	scaffold26710	-	65112	69226	78.419250	38.516720	68.588539
Vcabro1a015377	-	scaffold26710	+	70124	71524	905.873840	444.932739	792.312683
Vcabro1a015378	-	scaffold26710	+	71636	72364	834.745361	409.996979	730.100952
Vcabro1a015371	-	scaffold26710	-	74769	75480	226.997192	111.492874	198.540634
Vcabro1a009149	-	scaffold26714	-	961	3333	13.317664	6.541159	11.648149
Vcabro1a013919	-	scaffold26723	-	13105	14966	0.000000	0.000000	0.000000
Vcabro1a013923	-	scaffold26723	+	17686	19637	0.222535	0.109301	0.194638
Vcabro1a013914	-	scaffold26723	+	21776	26637	3.320668	1.630993	2.904386
Vcabro1a013911	-	scaffold26723	+	27851	30546	0.853748	0.419330	0.746721
Vcabro1a013922	-	scaffold26723	+	35110	37166	54.081146	26.562719	47.301487
Vcabro1a013917	-	scaffold26723	+	37356	37630	36.058643	17.710712	31.538301
Vcabro1a013916	-	scaffold26723	+	38544	40376	0.000000	0.000000	0.000000
Vcabro1a013921	-	scaffold26723	+	40845	43571	40.207191	19.748331	35.166782
Vcabro1a013912	-	scaffold26723	-	44238	44804	41.198311	20.235132	36.033657
Vcabro1a013915	-	scaffold26723	+	45405	46477	129.380417	63.547020	113.161171
Vcabro1a013920	-	scaffold26723	+	47907	50482	141.453903	69.477081	123.721115
Vcabro1a013918	-	scaffold26723	-	52757	53879	21.704338	10.660392	18.983463
Vcabro1a013910	-	scaffold26723	-	56312	57588	68.972885	33.877010	60.326385
Vcabro1a013913	-	scaffold26723	+	58400	59934	65.133728	31.991350	56.968506
Vcabro1a004337	-	scaffold26740	-	8	7364	258.152679	126.795334	225.790421
Vcabro1a007062	-	scaffold26741	+	4	3489	84.529892	41.518051	73.933144
Vcabro1a016242	-	scaffold26749	-	67	1321	6.522109	3.203426	5.704492
Vcabro1a012579	-	scaffold26751	+	12614	16209	4.928571	2.420738	4.310721
Vcabro1a003842	-	scaffold26761	+	138	2594	51.265865	25.179953	44.839130
Vcabro1a006604	-	scaffold26775	+	167	3479	4.951154	2.431829	4.330473
Vcabro1a012931	-	scaffold26776	+	190	1555	63.846775	31.359247	55.842888
Vcabro1a015306	-	scaffold26788	-	508	864	57.044819	28.018370	49.893631
Vcabro1a012922	-	scaffold26790	-	10201	12792	162.435822	79.782654	142.072723
Vcabro1a012916	-	scaffold26790	+	14017	16641	58.020504	28.497591	50.747002
Vcabro1a012921	-	scaffold26790	+	17790	22293	37.617626	18.476429	32.901848
Vcabro1a012920	-	scaffold26790	-	21788	28892	15.142481	7.442065	13.252436
Vcabro1a012917	-	scaffold26790	+	29744	33963	70.375946	34.566143	61.553555
Vcabro1a012923	-	scaffold26790	-	32090	33264	1.554963	0.763742	1.360031
Vcabro1a012919	-	scaffold26790	-	33360	37052	30.377836	14.920504	26.569643
Vcabro1a012918	-	scaffold26790	-	37920	38275	1.877193	0.922010	1.641866
Vcabro1a006099	-	scaffold26797	+	2408	2619	93.297173	45.824226	81.601357
Vcabro1a008490	-	scaffold26799	+	1355	1771	13.786571	6.771469	12.058274
Vcabro1a006470	-	scaffold26804	+	157	375	0.406393	0.199606	0.355447
Vcabro1a003786	-	scaffold26806	-	2569	4468	50.229855	24.671103	43.932999
Vcabro1a016443	-	scaffold26808	+	10	929	14.400000	7.072763	12.594803
Vcabro1a004425	-	scaffold26810	-	1017	4713	80.538078	39.557415	70.441757
Vcabro1a011161	-	scaffold26821	+	2472	2679	2.408654	1.183044	2.106703
Vcabro1a006568	-	scaffold26824	-	1757	1923	1.550898	0.761745	1.356476
Vcabro1a001013	-	scaffold26833	-	2141	2856	40.753536	20.016676	35.644638
Vcabro1a001010	-	scaffold26833	+	5168	8591	21.455912	10.696997	19.048647
Vcabro1a001014	-	scaffold26833	-	7433	10531	195.147842	95.849617	170.683929
Vcabro1a001011	-	scaffold26833	+	11696	15593	26.570869	13.050657	23.239922
Vcabro1a001009	-	scaffold26833	-	16712	18091	31.198370	15.323520	27.287315
Vcabro1a001012	-	scaffold26833	-	18571	22629	176.500168	86.690552	154.373947
Vcabro1a011471	-	scaffold26841	-	16	337	5.049689	2.480226	4.416656
Vcabro1a009568	-	scaffold26842	-	2003	3144	8.679219	4.262921	7.591185
Vcabro1a009569	-	scaffold26842	+	4780	8053	8.669130	4.257966	7.582360
Vcabro1a009565	-	scaffold26842	-	7403	8436	85.774857	42.129536	75.022041
Vcabro1a009567	-	scaffold26842	+	9643	14702	34.564262	16.976727	30.231256
Vcabro1a009563	-	scaffold26842	+	14816	16234	35.083134	17.231577	30.685080
Vcabro1a009566	-	scaffold26842	+	18115	18610	111.384354	54.708000	97.421112
Vcabro1a009564	-	scaffold26842	-	19055	22353	37.560883	18.731972	33.356903
Vcabro1a006999	-	scaffold26844	-	36	6022	58.683105	28.823036	51.326538
Vcabro1a009645	-	scaffold26849	-	1226	5347	7.012511	3.444294	6.133417
Vcabro1a015704	-	scaffold26850	-	1696	5589	31.304466	17.592506	31.327803
Vcabro1a015127	-	scaffold26857	+	11865	13074	16.257452	7.985077	14.219403
Vcabro1a000544	-	scaffold26858	+	3686	10860	180.160431	88.488342	157.575363
Vcabro1a002952	-	scaffold26859	-	83	3338	88.752396	73.138664	130.241455
Vcabro1a009952	-	scaffold26874	-	11478	24436	81.130310	39.848297	70.959747
Vcabro1a002493	-	scaffold26876	+	1521	2240	74.096970	36.393772	64.808105
Vcabro1a002510	-	scaffold26876	-	3708	20834	477.251068	234.408615	417.422455
Vcabro1a002486	-	scaffold26876	+	37139	38568	3.086957	1.516203	2.699973
Vcabro1a002468	-	scaffold26876	-	43985	46391	16.647682	8.176744	14.560714
Vcabro1a002495	-	scaffold26876	+	47447	49843	38.509647	18.914557	33.682045
Vcabro1a002477	-	scaffold26876	+	49888	52385	37.081474	18.213089	32.432911
Vcabro1a002492	-	scaffold26876	+	55411	55893	221.625000	108.854256	193.841888
Vcabro1a002503	-	scaffold26876	-	57977	60186	191.448914	94.032837	167.448715
Vcabro1a002504	-	scaffold26876	+	61213	63182	40.123791	19.707367	35.093838
Vcabro1a002470	-	scaffold26876	+	63358	64072	55.276730	27.149946	48.347187
Vcabro1a002475	-	scaffold26876	-	64106	66267	104.255547	51.206585	91.185974
Vcabro1a002507	-	scaffold26876	-	66798	71453	17.758436	8.722306	15.532223
Vcabro1a002478	-	scaffold26876	-	71851	74077	16.561998	8.348146	14.865936
Vcabro1a002479	-	scaffold26876	+	74375	76514	7.484158	3.675950	6.545938
Vcabro1a002488	-	scaffold26876	+	76450	77468	7.853214	3.857217	6.868728
Vcabro1a002500	-	scaffold26876	+	78573	80043	48.871643	24.003998	42.745052
Vcabro1a002502	-	scaffold26876	-	81307	83099	55.885002	27.448708	48.879211
Vcabro1a002491	-	scaffold26876	-	84192	93868	54.662327	27.585333	49.122505
Vcabro1a002483	-	scaffold26876	+	95026	100717	5.435080	2.669516	4.753734
Vcabro1a002509	-	scaffold26876	-	105791	116352	73.830803	42.669548	75.983673
Vcabro1a002480	-	scaffold26876	-	120680	125149	2.516726	1.236126	2.201227
Vcabro1a002494	-	scaffold26876	+	129707	142801	1628.670776	799.944641	1424.499146
Vcabro1a002496	-	scaffold26876	+	146781	150383	37.387486	18.363392	32.700558
Vcabro1a002505	-	scaffold26876	+	152490	157475	21.214451	10.620157	18.911814
Vcabro1a002476	-	scaffold26876	+	172287	176300	43.427418	21.329990	37.983318
Vcabro1a002484	-	scaffold26876	-	177157	179865	22.904383	11.249811	20.033068
Vcabro1a002497	-	scaffold26876	+	180160	182249	58.506927	28.736504	51.172447
Vcabro1a002487	-	scaffold26876	-	183280	186953	212.906845	104.572212	186.216660
Vcabro1a002469	-	scaffold26876	-	186988	187814	5.758838	2.828535	5.036905
Vcabro1a002489	-	scaffold26876	+	188401	194283	42.720394	20.982725	37.364929
Vcabro1a002466	-	scaffold26876	-	199154	200510	440.381622	216.299667	385.174988
Vcabro1a002508	-	scaffold26876	+	199544	211616	14.355042	7.147955	12.728700
Vcabro1a002490	-	scaffold26876	-	208369	211135	23.714682	11.647800	20.741789
Vcabro1a002474	-	scaffold26876	+	212683	214129	94.386490	46.359257	82.554115
Vcabro1a002485	-	scaffold26876	-	214291	215901	24.358473	11.964008	21.304873
Vcabro1a002501	-	scaffold26876	-	215957	216949	6.628572	3.255717	5.797608
Vcabro1a002481	-	scaffold26876	-	221101	222581	7.847224	3.854275	6.863489
Vcabro1a002482	-	scaffold26876	+	222646	227050	32.063847	16.347948	29.111563
Vcabro1a002472	-	scaffold26876	+	229462	231471	0.000000	0.000000	0.000000
Vcabro1a002467	-	scaffold26876	+	234295	241038	104.066154	51.113564	91.020325
Vcabro1a002506	-	scaffold26876	-	241969	243687	34.857708	17.120857	30.487915
Vcabro1a002498	-	scaffold26876	+	244156	266659	8.612053	4.229931	7.532438
Vcabro1a002499	-	scaffold26876	+	256010	260075	1.586277	0.779122	1.387420
Vcabro1a002471	-	scaffold26876	+	269829	270492	3.213483	1.578348	2.810638
Vcabro1a002473	-	scaffold26876	+	274517	277239	8.220551	4.394118	7.824813
Vcabro1a002168	-	scaffold26884	+	1203	1404	0.000000	0.000000	0.000000
Vcabro1a004671	-	scaffold26897	-	1140	8805	28.718357	14.105427	25.118200
Vcabro1a003966	-	scaffold26900	-	1171	5812	36.985531	21.409979	38.125759
Vcabro1a012638	-	scaffold26905	+	3816	6312	33.108963	16.261934	28.958395
Vcabro1a012636	-	scaffold26905	+	7520	10051	115.440002	56.699989	100.968338
Vcabro1a012637	-	scaffold26905	+	12044	15368	85.429459	54.132080	96.395546
Vcabro1a003929	-	scaffold26909	-	56	4308	37.740433	18.536747	33.009258
Vcabro1a016180	-	scaffold26919	-	940	1244	3.698361	1.816502	3.234731
Vcabro1a003293	-	scaffold26921	-	2	4141	103.176414	50.676552	90.242126
Vcabro1a001508	-	scaffold26931	-	61	369	30.504854	14.982890	26.680738
Vcabro1a008090	-	scaffold26932	-	589	1071	74.480331	36.582066	65.143410
Vcabro1a012673	-	scaffold26937	+	2486	2709	6.647321	3.264926	5.814007
Vcabro1a014814	-	scaffold26940	-	2160	3795	30.449419	14.955662	26.632254
Vcabro1a011886	-	scaffold26943	+	64	278	37.330231	18.335270	32.650482
Vcabro1a010596	-	scaffold26945	-	5	16029	742.712097	477.228088	849.822571
Vcabro1a010594	-	scaffold26945	-	19934	23165	14.800689	7.933709	14.127931
Vcabro1a010595	-	scaffold26945	+	21923	23194	9.706870	4.767666	8.490008
Vcabro1a015260	-	scaffold26949	-	2351	3708	175.325317	86.113503	153.346375
Vcabro1a012238	-	scaffold26962	+	59	917	67.402885	33.105881	58.953201
Vcabro1a002759	-	scaffold26976	+	940	1565	7.380192	3.624886	6.455005
Vcabro1a009375	-	scaffold26983	-	98	1150	0.000000	0.000000	0.000000
Vcabro1a015849	-	scaffold26987	-	218	382	0.515152	0.253024	0.450572
Vcabro1a002575	-	scaffold26989	-	60	1165	8.953725	4.397748	7.831278
Vcabro1a002576	-	scaffold26989	+	2023	3108	24.336601	11.953265	21.285744
Vcabro1a005346	-	scaffold26990	+	38	5652	31.215086	15.493005	27.589125
Vcabro1a002100	-	scaffold26992	+	397	3101	86.816063	42.640938	75.932724
