Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g01490	-	Chr4	-	1864061	1878987	41.381767	21.878349	32.342930
Vvulg4g01500	-	Chr4	-	1879124	1888732	5.042989	2.666204	3.941471
Vvulg4g01510	-	Chr4	+	1890322	1893560	110.353600	58.343433	86.249550
Vvulg4g01520	-	Chr4	+	1895117	1895513	311.208832	164.534668	243.232849
Vvulg4g01530	-	Chr4	-	1896275	1897404	35.843136	18.950100	28.014078
Vvulg4g01540	-	Chr4	+	1898320	1898718	25.406015	13.432042	19.856691
Vvulg4g01550	-	Chr4	-	1899267	1900449	78.418869	41.459690	61.290184
Vvulg4g01560	-	Chr4	+	1901348	1906358	225.087128	119.002518	175.922333
Vvulg4g01570	-	Chr4	-	1908556	1912155	12.164968	6.431561	9.507828
Vvulg4g01571	-	Chr4	-	1913468	1918446	53.180431	28.116247	41.564465
Vvulg4g01580	-	Chr4	+	1919553	1922136	98.463326	52.057102	76.956413
Vvulg4g01590	-	Chr4	-	1922406	1923525	392.371887	207.445190	306.667816
Vvulg4g01600	-	Chr4	+	1924023	1929774	10.463644	5.532080	8.178116
Vvulg4g01610	-	Chr4	-	1944143	1946659	8.267599	4.371041	6.461744
Vvulg4g01630	-	Chr4	+	1961470	1966793	81.760765	43.226536	63.902122
Vvulg4g01640	-	Chr4	-	1968634	1970278	50.235313	26.559177	39.262634
Vvulg4g01650	-	Chr4	-	1974355	1988702	27.032679	14.292051	21.128050
Vvulg4g01660	-	Chr4	-	1994469	1996662	57.086655	30.181450	44.617470
Vvulg4g01670	-	Chr4	-	2001175	2004357	7.322985	3.871628	5.723458
Vvulg4g01671	-	Chr4	-	2007875	2008138	32.551140	17.209635	25.441137
Vvulg4g01680	-	Chr4	+	2009784	2021929	0.000000	0.000000	0.000000
Vvulg4g01690	-	Chr4	-	2028583	2029218	0.000000	0.000000	0.000000
Vvulg4g01700	-	Chr4	+	2055289	2062553	0.000000	0.000000	0.000000
Vvulg4g01710	-	Chr4	+	2073739	2075074	0.000000	0.000000	0.000000
Vvulg4g01711	-	Chr4	+	2076873	2084598	67.861153	35.877876	53.038540
Vvulg4g01721	-	Chr4	+	2092038	2093575	76.870567	40.641109	60.080067
Vvulg4g01720	-	Chr4	-	2098998	2102188	86.038857	45.488342	67.245766
Vvulg4g01730	-	Chr4	+	2104517	2107079	36.981903	19.552160	28.904110
Vvulg4g01740	-	Chr4	+	2120332	2126853	17.159424	9.072107	13.411366
Vvulg4g01751	-	Chr4	-	2130912	2133183	23.763315	12.563554	18.572800
Vvulg4g01760	-	Chr4	+	2133216	2134586	0.497917	0.263246	0.389159
Vvulg4g01770	-	Chr4	+	2135169	2135959	0.000000	0.000000	0.000000
Vvulg4g01780	-	Chr4	-	2138288	2138895	0.000000	0.000000	0.000000
Vvulg4g01790	-	Chr4	+	2144459	2146074	146.520706	77.464813	114.516830
Vvulg4g01800	-	Chr4	+	2147506	2148159	5.794372	3.063457	4.528733
Vvulg4g01810	-	Chr4	+	2149322	2150482	4.882267	2.581232	3.815855
Vvulg4g01820	-	Chr4	+	2150829	2152737	5.032914	2.660878	3.933597
Vvulg4g01830	-	Chr4	-	2153419	2161843	4.270304	2.257690	3.337560
Vvulg4g01840	-	Chr4	+	2162639	2166342	1.374041	0.726449	1.073915
Vvulg4g01850	-	Chr4	-	2167627	2175450	10.208211	5.397034	7.978477
Vvulg4g01870	-	Chr4	-	2194344	2206220	0.403534	0.213347	0.315392
Vvulg4g01890	-	Chr4	+	2212909	2217106	0.000000	0.000000	0.000000
Vvulg4g01891	-	Chr4	-	2227310	2229028	0.000000	0.000000	0.000000
Vvulg4g01900	-	Chr4	-	2232358	2236190	0.000000	0.000000	0.000000
Vvulg4g01910	-	Chr4	+	2236464	2237789	0.000000	0.000000	0.000000
Vvulg4g01920	-	Chr4	+	2239514	2240776	0.000000	0.000000	0.000000
Vvulg4g01930	-	Chr4	-	2242594	2243352	0.000000	0.000000	0.000000
Vvulg4g01940	-	Chr4	-	2249049	2252521	0.000000	0.000000	0.000000
Vvulg4g01950	-	Chr4	+	2259681	2261898	0.000000	0.000000	0.000000
Vvulg4g01960	-	Chr4	+	2292484	2299312	2.019722	1.067818	1.578563
Vvulg4g02000	-	Chr4	+	2307496	2307726	0.000000	0.000000	0.000000
Vvulg4g02010	-	Chr4	-	2318245	2322619	0.000000	0.000000	0.000000
Vvulg4g02020	-	Chr4	-	2330392	2332136	144.110565	76.190582	112.633125
Vvulg4g02030	-	Chr4	+	2340215	2345925	1.291419	0.682767	1.009340
Vvulg4g02060	-	Chr4	+	2375858	2376645	89.946426	47.554256	70.299820
Vvulg4g02070	-	Chr4	-	2384912	2386184	0.000000	0.000000	0.000000
Vvulg4g02080	-	Chr4	+	2398033	2400339	0.000000	0.000000	0.000000
Vvulg4g02090	-	Chr4	+	2402854	2403202	0.000000	0.000000	0.000000
Vvulg4g02100	-	Chr4	+	2416722	2417975	1.553459	0.821307	1.214144
Vvulg4g02110	-	Chr4	-	2419567	2420572	0.000000	0.000000	0.000000
Vvulg4g02111	-	Chr4	-	2430208	2433320	0.000000	0.000000	0.000000
Vvulg4g02120	-	Chr4	-	2467266	2471368	106.861160	56.496998	83.519951
Vvulg4g02130	-	Chr4	+	2473312	2486358	4.719349	2.495098	3.688522
Vvulg4g02140	-	Chr4	+	2491044	2492312	0.000000	0.000000	0.000000
Vvulg4g02160	-	Chr4	+	2509940	2511990	0.000000	0.000000	0.000000
Vvulg4g02170	-	Chr4	+	2519638	2521671	829.991272	438.812531	648.699951
Vvulg4g02180	-	Chr4	+	2522985	2527961	28.714003	15.180960	22.442129
Vvulg4g02190	-	Chr4	-	2538838	2541793	67.657516	35.770214	52.879387
Vvulg4g02210	-	Chr4	-	2544928	2551366	458.721832	242.524094	358.525238
Vvulg4g02220	-	Chr4	+	2576293	2579443	19.706526	10.418748	15.402116
Vvulg4g02221	-	Chr4	-	2580186	2581687	90.574081	47.886093	70.790382
Vvulg4g02230	-	Chr4	+	2582484	2587002	93.397507	49.378826	72.997101
Vvulg4g02240	-	Chr4	-	2587260	2606081	25.745087	13.611307	20.121700
Vvulg4g02250	-	Chr4	+	2606548	2612177	45.222961	23.909168	35.345108
Vvulg4g02251	-	Chr4	-	2616323	2622193	0.000000	0.000000	0.000000
Vvulg4g02260	-	Chr4	+	2623962	2627244	4507.518555	2383.104004	3522.960938
Vvulg4g02270	-	Chr4	+	2627900	2629783	100.285400	53.020424	78.380501
Vvulg4g02290	-	Chr4	-	2632721	2651627	12.145762	6.421408	9.492817
Vvulg4g02300	-	Chr4	-	2660199	2670200	311.876953	164.887894	243.755051
Vvulg4g02310	-	Chr4	+	2677873	2678983	0.000000	0.000000	0.000000
Vvulg4g02320	-	Chr4	+	2687309	2692392	2.441228	1.290666	1.908001
Vvulg4g02330	-	Chr4	-	2694105	2699647	0.559677	0.295899	0.437429
Vvulg4g02340	-	Chr4	+	2705435	2712648	0.088712	0.046902	0.069335
Vvulg4g02350	-	Chr4	+	2717360	2743830	38.764751	20.494743	30.297539
Vvulg4g02361	-	Chr4	-	2747611	2754265	34.314640	18.141991	26.819445
Vvulg4g02371	-	Chr4	+	2758282	2758605	0.000000	0.000000	0.000000
Vvulg4g02381	-	Chr4	-	2759323	2764838	8.599108	4.546308	6.720843
Vvulg4g02360	-	Chr4	-	2764936	2773467	277.564514	146.747070	216.937317
Vvulg4g02370	-	Chr4	+	2774030	2776087	3.060797	1.618229	2.392241
Vvulg4g02372	-	Chr4	-	2777510	2777785	7.188406	3.800477	5.618274
Vvulg4g02380	-	Chr4	-	2790125	2827373	0.290960	0.153829	0.227407
Vvulg4g02402	-	Chr4	+	2833355	2835746	0.000000	0.000000	0.000000
Vvulg4g02412	-	Chr4	+	2836066	2837920	64.386452	34.040817	50.322803
Vvulg4g02390	-	Chr4	-	2838282	2839237	0.000000	0.000000	0.000000
Vvulg4g02410	-	Chr4	-	2855702	2858313	0.000000	0.000000	0.000000
Vvulg4g02420	-	Chr4	+	2862112	2866004	115.329575	60.974209	90.138641
Vvulg4g02430	-	Chr4	+	2871143	2885989	2.394001	1.265697	1.871090
Vvulg4g02440	-	Chr4	-	2888600	2891009	160.625565	84.921982	125.540833
Vvulg4g02450	-	Chr4	-	2898177	2902474	2.925770	1.546841	2.286707
Vvulg4g02460	-	Chr4	-	2910657	2917022	0.000000	0.000000	0.000000
Vvulg4g02470	-	Chr4	+	2917210	2921238	0.000000	0.000000	0.000000
Vvulg4g02480	-	Chr4	-	2922545	2930875	0.000000	0.000000	0.000000
Vvulg4g02490	-	Chr4	-	2932647	2936047	0.000000	0.000000	0.000000
Vvulg4g02500	-	Chr4	-	2938842	2940656	8.774988	4.639295	6.858306
Vvulg4g02510	-	Chr4	-	2946830	2959916	6.384706	3.375564	4.990123
Vvulg4g02530	-	Chr4	+	2974263	2979232	706.804626	373.684326	552.420410
Vvulg4g02540	-	Chr4	+	2980690	2982680	5.199558	2.748982	4.063841
Vvulg4g02550	-	Chr4	-	2986037	3005924	10.384003	5.489974	8.115870
Vvulg4g02560	-	Chr4	-	3022517	3028573	0.000000	0.000000	0.000000
Vvulg4g02570	-	Chr4	-	3033685	3053470	0.000000	0.000000	0.000000
Vvulg4g02580	-	Chr4	-	3076513	3083947	53.576809	28.325809	41.874260
Vvulg4g02590	-	Chr4	-	3095233	3096317	416.708130	220.311646	325.688416
Vvulg4g02610	-	Chr4	-	3114887	3139333	11.322090	5.985937	8.849055
Vvulg4g02620	-	Chr4	+	3141999	3157981	657.990417	347.876465	514.268433
Vvulg4g02630	-	Chr4	-	3158567	3161863	18.650986	9.860690	14.577133
Vvulg4g02640	-	Chr4	-	3162157	3163985	8.630534	4.562923	6.745404
Vvulg4g02650	-	Chr4	+	3164041	3169113	2.703428	1.429290	2.112930
Vvulg4g02660	-	Chr4	+	3169858	3173790	82.717995	43.732616	64.650269
Vvulg4g02670	-	Chr4	-	3175275	3175664	87.476921	46.248642	68.369720
Vvulg4g02680	-	Chr4	+	3176591	3178305	228.134308	120.613541	178.303925
Vvulg4g02690	-	Chr4	+	3180465	3182612	8.190855	4.330467	6.401762
Vvulg4g02700	-	Chr4	+	3183832	3188619	22.064640	11.665472	17.245157
Vvulg4g02710	-	Chr4	+	3190791	3192826	49.224003	26.024502	38.472221
Vvulg4g02720	-	Chr4	+	3193789	3198881	0.000000	0.000000	0.000000
Vvulg4g02721	-	Chr4	+	3202296	3206707	0.000000	0.000000	0.000000
Vvulg4g02731	-	Chr4	+	3211417	3213124	20.063250	10.607347	15.680923
Vvulg4g02730	-	Chr4	+	3214408	3216963	313.618500	165.808640	245.116196
Vvulg4g02740	-	Chr4	-	3218611	3220836	5.971231	3.156962	4.666961
Vvulg4g02750	-	Chr4	-	3222114	3222590	0.000000	0.000000	0.000000
Vvulg4g02760	-	Chr4	+	3225247	3232223	2.561569	1.354290	2.002057
Vvulg4g02770	-	Chr4	-	3233872	3236788	11.811903	6.244898	9.231881
Vvulg4g02780	-	Chr4	-	3240611	3243783	76.618500	40.507843	59.883057
Vvulg4g02790	-	Chr4	-	3246122	3248924	16.417013	8.679598	12.831117
Vvulg4g02800	-	Chr4	+	3254551	3258740	0.817605	0.432264	0.639019
Vvulg4g02810	-	Chr4	-	3259408	3262724	0.000000	0.000000	0.000000
Vvulg4g02820	-	Chr4	-	3270487	3271822	3.637111	1.922924	2.842673
Vvulg4g02831	-	Chr4	+	3283277	3290180	0.000000	0.000000	0.000000
Vvulg4g02840	-	Chr4	-	3309013	3309288	0.000000	0.000000	0.000000
Vvulg4g02850	-	Chr4	-	3313078	3313989	0.000000	0.000000	0.000000
Vvulg4g02870	-	Chr4	-	3344687	3349583	0.000000	0.000000	0.000000
Vvulg4g02880	-	Chr4	+	3403704	3408939	0.000000	0.000000	0.000000
Vvulg4g02890	-	Chr4	-	3409967	3412776	0.000000	0.000000	0.000000
Vvulg4g02910	-	Chr4	+	3413864	3416687	0.000000	0.000000	0.000000
Vvulg4g02920	-	Chr4	-	3421436	3446886	31.923714	16.877918	24.950758
Vvulg4g02940	-	Chr4	+	3457641	3459279	0.861356	0.455395	0.673214
Vvulg4g02950	-	Chr4	+	3464623	3471389	111.487518	58.942932	87.135788
Vvulg4g02960	-	Chr4	-	3472608	3473434	21.081276	11.145573	16.476585
Vvulg4g02970	-	Chr4	-	3474106	3476633	13.429864	7.100306	10.496438
Vvulg4g02980	-	Chr4	+	3482911	3486184	13.492334	7.133335	10.545263
Vvulg4g02990	-	Chr4	-	3489719	3495431	53.221161	28.137779	41.596294
Vvulg4g03000	-	Chr4	-	3497534	3507948	230.019165	121.610062	179.777100
Vvulg4g03030	-	Chr4	+	3517454	3518286	6.972575	3.686368	5.449586
Vvulg4g03040	-	Chr4	-	3518633	3522044	0.000000	0.000000	0.000000
Vvulg4g03060	-	Chr4	+	3549207	3549590	0.000000	0.000000	0.000000
Vvulg4g03061	-	Chr4	-	3581746	3583965	0.000000	0.000000	0.000000
Vvulg4g03071	-	Chr4	+	3594255	3595666	0.000000	0.000000	0.000000
Vvulg4g03070	-	Chr4	-	3599118	3599411	0.000000	0.000000	0.000000
Vvulg4g03080	-	Chr4	+	3601223	3603811	0.000000	0.000000	0.000000
Vvulg4g03090	-	Chr4	+	3614034	3618512	0.000000	0.000000	0.000000
Vvulg4g03091	-	Chr4	-	3622094	3628022	0.000000	0.000000	0.000000
Vvulg4g03100	-	Chr4	+	3634005	3650698	0.000000	0.000000	0.000000
Vvulg4g03110	-	Chr4	-	3651677	3652735	0.000000	0.000000	0.000000
Vvulg4g03120	-	Chr4	+	3652808	3673297	9.189921	4.858669	7.182607
Vvulg4g03130	-	Chr4	-	3678374	3702481	40.983227	21.667643	32.031441
Vvulg4g03150	-	Chr4	-	3703696	3707316	0.000000	0.000000	0.000000
Vvulg4g03160	-	Chr4	-	3724428	3730134	24.041149	12.710443	18.789948
Vvulg4g03170	-	Chr4	-	3734749	3735819	0.000000	0.000000	0.000000
Vvulg4g03180	-	Chr4	+	3747656	3751206	0.000000	0.000000	0.000000
Vvulg4g03190	-	Chr4	-	3777682	3784268	0.000000	0.000000	0.000000
Vvulg4g03200	-	Chr4	-	3786992	3787442	0.000000	0.000000	0.000000
Vvulg4g03210	-	Chr4	+	3811614	3811892	246.556320	130.353180	192.702103
Vvulg4g03220	-	Chr4	-	3812095	3822362	101.967491	53.909740	79.695175
Vvulg4g03230	-	Chr4	-	3824188	3829428	1.268219	0.670501	0.991207
Vvulg4g03240	-	Chr4	-	3837786	3845008	2.158913	1.141407	1.687351
Vvulg4g03250	-	Chr4	-	3849350	3850764	0.000000	0.000000	0.000000
Vvulg4g03260	-	Chr4	+	3857625	3859944	1.581556	0.836161	1.236104
Vvulg4g03270	-	Chr4	+	3868653	3872060	1.746148	0.923180	1.364745
Vvulg4g03280	-	Chr4	+	3878156	3879219	2.772424	1.465768	2.166856
Vvulg4g03290	-	Chr4	-	3896533	3905891	0.000000	0.000000	0.000000
Vvulg4g03300	-	Chr4	-	3912659	3932182	0.000000	0.000000	0.000000
Vvulg4g03310	-	Chr4	+	3941274	3944498	0.233364	0.123378	0.182391
Vvulg4g03320	-	Chr4	-	3950054	3952852	206.914902	109.394943	161.719391
Vvulg4g03330	-	Chr4	+	3960505	3963279	0.000000	0.000000	0.000000
Vvulg4g03331	-	Chr4	-	3963608	3963958	0.000000	0.000000	0.000000
Vvulg4g03340	-	Chr4	+	3964709	3964933	0.000000	0.000000	0.000000
Vvulg4g03350	-	Chr4	-	3966150	3966686	0.000000	0.000000	0.000000
Vvulg4g03360	-	Chr4	-	3976179	3980918	0.000000	0.000000	0.000000
Vvulg4g03370	-	Chr4	-	3981482	3983491	0.000000	0.000000	0.000000
Vvulg4g03380	-	Chr4	+	3983692	3984809	0.000000	0.000000	0.000000
Vvulg4g03390	-	Chr4	+	3991898	3992645	0.000000	0.000000	0.000000
Vvulg4g03400	-	Chr4	-	3998455	3999997	0.000000	0.000000	0.000000
Vvulg4g03420	-	Chr4	+	4009236	4012784	0.000000	0.000000	0.000000
Vvulg4g03430	-	Chr4	+	4023245	4029309	0.000000	0.000000	0.000000
Vvulg4g03461	-	Chr4	+	4040394	4045063	55.197372	29.182594	43.140854
Vvulg4g03470	-	Chr4	+	4051377	4054680	0.000000	0.000000	0.000000
Vvulg4g03480	-	Chr4	-	4058653	4063002	566.989685	299.764801	443.144623
Vvulg4g03500	-	Chr4	-	4075527	4086913	213.895355	113.085472	167.175140
Vvulg4g03510	-	Chr4	-	4090623	4101788	169.340668	89.529617	132.352341
Vvulg4g03520	-	Chr4	+	4103683	4104996	24.521835	12.964580	19.165640
Vvulg4g03530	-	Chr4	-	4106621	4111201	28.287224	14.955323	22.108570
Vvulg4g03540	-	Chr4	+	4112942	4113916	29.859192	15.786416	23.337179
Vvulg4g03541	-	Chr4	+	4114864	4115725	42.845051	22.651978	33.486595
Vvulg4g03550	-	Chr4	-	4115954	4119926	15.761142	8.332842	12.318505
Vvulg4g03560	-	Chr4	+	4120404	4121315	0.000000	0.000000	0.000000
Vvulg4g03570	-	Chr4	+	4122255	4128121	74.889160	39.593548	58.531452
Vvulg4g03580	-	Chr4	-	4129702	4133396	32.999939	17.446913	25.791906
Vvulg4g03590	-	Chr4	-	4135941	4139898	639.385681	338.040222	499.727478
Vvulg4g03600	-	Chr4	+	4144156	4146203	135.173660	71.465683	105.648277
Vvulg4g03610	-	Chr4	-	4151791	4157298	31.780910	16.802420	24.839146
Vvulg4g03620	-	Chr4	+	4158084	4159168	20.539518	10.859148	16.053162
Vvulg4g03630	-	Chr4	-	4160035	4162828	221.507751	117.110115	173.124786
Vvulg4g03640	-	Chr4	+	4163506	4164001	0.000000	0.000000	0.000000
Vvulg4g03650	-	Chr4	+	4167128	4168536	642.948914	339.924103	502.512421
Vvulg4g03651	-	Chr4	+	4171423	4172485	5.048679	2.669213	3.945918
Vvulg4g03660	-	Chr4	-	4172750	4187236	14.990634	7.925478	11.716296
Vvulg4g03670	-	Chr4	+	4190082	4200787	34.280193	18.123779	26.792521
Vvulg4g03680	-	Chr4	+	4201095	4241532	62.048161	32.804573	48.495255
Vvulg4g03700	-	Chr4	+	4244645	4253703	36.696041	19.401026	28.680685
Vvulg4g03701	-	Chr4	-	4259368	4264946	13.212980	6.985641	10.326927
Vvulg4g03710	-	Chr4	+	4268834	4273042	67.406761	35.637642	52.683399
Vvulg4g03720	-	Chr4	-	4274109	4275064	46.716080	24.698574	36.512093
Vvulg4g03730	-	Chr4	+	4278477	4280045	373.472229	197.453033	291.896332
Vvulg4g03740	-	Chr4	-	4281468	4285839	598.515442	316.432343	467.784363
Vvulg4g03750	-	Chr4	+	4287588	4288707	57.412430	30.353683	44.872086
Vvulg4g03760	-	Chr4	-	4289790	4291963	775.456665	409.980347	606.077087
Vvulg4g03770	-	Chr4	+	4293339	4296655	0.141026	0.074560	0.110222
Vvulg4g03780	-	Chr4	-	4297051	4300932	0.000000	0.000000	0.000000
Vvulg4g03790	-	Chr4	+	4301476	4306921	0.000000	0.000000	0.000000
Vvulg4g03800	-	Chr4	+	4307324	4312457	23.349409	12.344724	18.249302
Vvulg4g03810	-	Chr4	-	4313817	4317042	0.000000	0.000000	0.000000
Vvulg4g03820	-	Chr4	+	4318429	4321230	46.120712	24.383806	36.046768
Vvulg4g03830	-	Chr4	-	4323929	4324384	2.218491	1.172906	1.733916
Vvulg4g03840	-	Chr4	+	4324751	4325262	27.771555	14.682693	21.705536
Vvulg4g03850	-	Chr4	-	4325372	4327931	59.467747	31.440321	46.478470
Vvulg4g03880	-	Chr4	+	4334842	4335892	47.460659	25.092230	37.094036
Vvulg4g03890	-	Chr4	-	4335943	4337248	32.312660	17.083553	25.254747
Vvulg4g03900	-	Chr4	-	4341984	4344842	99.107765	52.397816	77.460091
Vvulg4g03910	-	Chr4	-	4345169	4346455	9.120860	4.822156	7.128631
Vvulg4g03911	-	Chr4	+	4347615	4350151	15.189702	8.030725	11.871882
Vvulg4g03920	-	Chr4	-	4352605	4356838	9.046527	4.782856	7.070534
Vvulg4g03930	-	Chr4	+	4360578	4362247	30.154739	15.942671	23.568172
Vvulg4g03940	-	Chr4	-	4364707	4374581	65.468079	34.612667	51.168175
Vvulg4g03950	-	Chr4	+	4376677	4378525	31.947712	16.890606	24.969513
Vvulg4g03960	-	Chr4	-	4380358	4383480	24.777462	13.099729	19.365431
Vvulg4g03970	-	Chr4	+	4384994	4386995	28.901045	15.279847	22.588316
Vvulg4g03980	-	Chr4	+	4387627	4389423	88.883583	46.992336	69.469131
Vvulg4g03990	-	Chr4	-	4390363	4393803	5.944776	3.142976	4.646285
Vvulg4g04000	-	Chr4	+	4396223	4398304	63.520916	33.583214	49.646320
Vvulg4g04001	-	Chr4	+	4403069	4414030	115.252785	60.933609	90.078629
Vvulg4g04010	-	Chr4	-	4415085	4416957	72.522804	38.342468	56.681969
Vvulg4g04020	-	Chr4	+	4420979	4429590	213.142975	112.687698	166.587097
Vvulg4g04030	-	Chr4	+	4432581	4440627	2481.713867	1312.070557	1939.644043
Vvulg4g04040	-	Chr4	-	4445895	4447576	970.891663	513.305908	758.824036
Vvulg4g04050	-	Chr4	+	4450646	4451082	107.384575	56.773727	83.929039
Vvulg4g04051	-	Chr4	+	4452488	4472101	85.373268	45.136452	66.725563
Vvulg4g04060	-	Chr4	-	4478937	4492376	0.000000	0.000000	0.000000
Vvulg4g04070	-	Chr4	-	4493734	4494322	0.000000	0.000000	0.000000
Vvulg4g04080	-	Chr4	+	4504568	4512720	13.715527	7.251335	10.719705
Vvulg4g04090	-	Chr4	-	4513305	4514935	25.046728	13.242088	19.575882
Vvulg4g04091	-	Chr4	+	4517295	4518457	144.503662	76.398415	112.940361
Vvulg4g04100	-	Chr4	+	4520866	4539827	101.101295	53.451786	79.018188
Vvulg4g04110	-	Chr4	+	4546987	4563366	110.390640	58.363018	86.278496
Vvulg4g04120	-	Chr4	+	4569805	4574505	31.828377	16.827515	24.876244
Vvulg4g04121	-	Chr4	-	4589823	4591688	0.000000	0.000000	0.000000
Vvulg4g04130	-	Chr4	+	4592393	4596096	41.712872	22.053402	32.601711
Vvulg4g04140	-	Chr4	+	4597989	4599797	21.561174	11.399292	16.851662
Vvulg4g04150	-	Chr4	+	4601288	4603211	57.867313	30.594179	45.227612
Vvulg4g04160	-	Chr4	-	4604468	4609186	66.562881	35.191483	52.023842
Vvulg4g04170	-	Chr4	+	4611774	4615935	62.269505	32.921597	48.668251
Vvulg4g04180	-	Chr4	-	4619965	4628483	98.950249	52.314537	77.336983
Vvulg4g04200	-	Chr4	-	4630846	4637859	98.605850	52.132454	77.067810
Vvulg4g04220	-	Chr4	+	4644314	4645818	23.975510	12.675740	18.738646
Vvulg4g04230	-	Chr4	-	4646881	4650519	35.550568	18.795420	27.785414
Vvulg4g04240	-	Chr4	+	4652153	4654049	28.571880	15.105820	22.331051
Vvulg4g04250	-	Chr4	-	4654711	4655625	20.702606	10.945371	16.180628
Vvulg4g04260	-	Chr4	-	4656126	4657495	8.456328	4.470821	6.609250
Vvulg4g04270	-	Chr4	-	4657698	4659365	10.581439	5.594358	8.270182
Vvulg4g04280	-	Chr4	-	4660126	4661628	27.789232	14.692038	21.719353
Vvulg4g04290	-	Chr4	-	4662390	4663564	0.000000	0.000000	0.000000
Vvulg4g04300	-	Chr4	-	4663742	4665879	17.100828	9.041128	13.365569
Vvulg4g04310	-	Chr4	-	4666916	4668631	19.825321	10.481555	15.494965
Vvulg4g04320	-	Chr4	-	4669088	4671634	10.600657	5.604518	8.285202
Vvulg4g04350	-	Chr4	-	4681047	4691717	12.414576	6.563528	9.702915
Vvulg4g04360	-	Chr4	-	4693379	4701999	68.731277	36.337910	53.718609
Vvulg4g04370	-	Chr4	-	4705989	4708669	25.284395	13.367742	19.761637
Vvulg4g04380	-	Chr4	-	4734589	4735510	0.000000	0.000000	0.000000
Vvulg4g04390	-	Chr4	-	4737261	4752682	0.511637	0.270500	0.399882
Vvulg4g04400	-	Chr4	-	4759243	4773417	23.996695	12.686940	18.755201
Glu_44	-	Chr4	+	4778532	4778603	0.000000	0.000000	0.000000
Vvulg4g04421	-	Chr4	+	4780153	4780469	0.000000	0.000000	0.000000
Vvulg4g04410	-	Chr4	-	4783040	4783584	0.000000	0.000000	0.000000
Vvulg4g04420	-	Chr4	+	4792494	4793574	0.000000	0.000000	0.000000
Vvulg4g04430	-	Chr4	-	4800365	4801827	0.000000	0.000000	0.000000
Vvulg4g04450	-	Chr4	+	4802056	4805815	0.000000	0.000000	0.000000
Vvulg4g04470	-	Chr4	+	4832681	4837287	0.000000	0.000000	0.000000
Ile_58	-	Chr4	-	4837987	4838060	0.000000	0.000000	0.000000
Ile_57	-	Chr4	-	4838233	4838306	0.000000	0.000000	0.000000
Vvulg4g04480	-	Chr4	-	4851490	4853848	0.000000	0.000000	0.000000
Ile_45	-	Chr4	+	4862113	4862186	0.000000	0.000000	0.000000
Arg_56	-	Chr4	-	4862469	4862541	0.000000	0.000000	0.000000
Vvulg4g04481	-	Chr4	+	4862916	4864056	0.000000	0.000000	0.000000
Vvulg4g04491	-	Chr4	-	4869902	4873879	0.000000	0.000000	0.000000
Vvulg4g04490	-	Chr4	-	4881500	4881944	0.000000	0.000000	0.000000
Vvulg4g04500	-	Chr4	+	4884611	4885765	0.000000	0.000000	0.000000
Vvulg4g04510	-	Chr4	-	4896286	4896849	0.000000	0.000000	0.000000
Vvulg4g04520	-	Chr4	-	4899380	4899734	0.000000	0.000000	0.000000
Vvulg4g04530	-	Chr4	-	4904523	4920637	0.000000	0.000000	0.000000
Gly_46	-	Chr4	+	4922293	4922363	0.000000	0.000000	0.000000
Vvulg4g04540	-	Chr4	+	4925143	4926189	0.000000	0.000000	0.000000
Vvulg4g04550	-	Chr4	-	4933081	4955192	0.000000	0.000000	0.000000
Glu_47	-	Chr4	+	4959399	4959470	0.000000	0.000000	0.000000
Glu_48	-	Chr4	+	4960109	4960180	0.000000	0.000000	0.000000
Vvulg4g04560	-	Chr4	+	4961158	4966197	0.000000	0.000000	0.000000
Vvulg4g04570	-	Chr4	-	5016335	5021569	0.000000	0.000000	0.000000
Vvulg4g04580	-	Chr4	+	5052481	5053654	0.000000	0.000000	0.000000
Vvulg4g04590	-	Chr4	+	5060885	5105394	46.444164	24.554813	36.299568
Ala_49	-	Chr4	+	5119454	5119526	2.000977	1.057907	1.563912
Vvulg4g04600	-	Chr4	-	5134693	5137400	3.443407	1.820513	2.691279
Vvulg4g04620	-	Chr4	+	5137693	5145014	117.459801	62.100452	91.803574
Ala_50	-	Chr4	+	5138601	5138673	0.439333	0.232273	0.343371
Vvulg4g04630	-	Chr4	-	5145719	5146814	38.691246	20.455881	30.240089
Vvulg4g04640	-	Chr4	+	5147748	5151004	58.019077	30.674416	45.346226
Vvulg4g04650	-	Chr4	-	5153653	5156102	165.413452	87.453323	129.282928
Vvulg4g04660	-	Chr4	+	5161537	5165883	75.642586	39.991882	59.120308
Vvulg4g04670	-	Chr4	-	5166730	5167607	97.884895	51.751289	76.504326
Vvulg4g04680	-	Chr4	-	5168323	5168672	77.520836	40.984905	60.588299
Vvulg4g04690	-	Chr4	+	5168984	5171943	27.209919	14.385757	21.266575
Vvulg4g04700	-	Chr4	-	5172407	5175599	13.896853	7.347202	10.861424
Vvulg4g04710	-	Chr4	-	5176109	5178966	24.961063	13.196797	19.508928
Vvulg4g04720	-	Chr4	+	5179289	5182660	6.956682	3.677965	5.437165
Vvulg4g04730	-	Chr4	+	5190301	5195634	34.516922	18.248936	26.977541
Vvulg4g04740	-	Chr4	+	5211174	5211939	23.591829	12.472890	18.438770
Vvulg4g04750	-	Chr4	-	5212104	5214356	40.918472	21.633406	31.980831
