Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg8g05710	-	Chr8	-	6767413	6768982	50.281185	19.502817	40.111736
Vvulg8g05720	-	Chr8	+	6770515	6773104	42.984215	16.672504	34.290588
Vvulg8g05730	-	Chr8	-	6774279	6778784	861.857483	334.292999	687.545410
Vvulg8g05740	-	Chr8	+	6779627	6783874	32.208130	12.492729	25.693985
Vvulg8g05750	-	Chr8	-	6784349	6785904	12.323113	4.779828	9.830744
Vvulg8g05760	-	Chr8	+	6787337	6796594	3.317661	1.286838	2.646659
Vvulg8g05770	-	Chr8	+	6799099	6818206	30.450073	11.810823	24.291498
Vvulg8g05780	-	Chr8	-	6823383	6830983	0.000000	0.000000	0.000000
Vvulg8g05790	-	Chr8	+	6833243	6833542	0.487643	0.189145	0.389016
Vvulg8g05800	-	Chr8	-	6838311	6839855	0.000000	0.000000	0.000000
Vvulg8g05810	-	Chr8	+	6842880	6845405	0.000000	0.000000	0.000000
Vvulg8g05820	-	Chr8	+	6846549	6849395	0.000000	0.000000	0.000000
Vvulg8g05830	-	Chr8	-	6849594	6853197	0.000000	0.000000	0.000000
Vvulg8g05840	-	Chr8	-	6853885	6856417	0.000000	0.000000	0.000000
Vvulg8g05850	-	Chr8	-	6867979	6870093	0.992496	0.384964	0.791762
Vvulg8g05860	-	Chr8	+	6901188	6902375	8.638476	3.350649	6.891331
Vvulg8g05870	-	Chr8	-	6912862	6913859	0.000000	0.000000	0.000000
Vvulg8g05880	-	Chr8	-	6934945	6941838	0.000000	0.000000	0.000000
Vvulg8g05890	-	Chr8	-	6943896	6944159	0.000000	0.000000	0.000000
Vvulg8g05900	-	Chr8	+	6956581	6959383	0.000000	0.000000	0.000000
Vvulg8g05910	-	Chr8	+	6965671	6990366	2.807643	1.089015	2.239793
Vvulg8g05930	-	Chr8	-	7001506	7002659	0.000000	0.000000	0.000000
Vvulg8g05940	-	Chr8	+	7010200	7014063	0.000000	0.000000	0.000000
Vvulg8g05950	-	Chr8	-	7015214	7022442	0.000000	0.000000	0.000000
Vvulg8g05960	-	Chr8	+	7023023	7045752	11.783061	4.570355	9.399919
Vvulg8g05970	-	Chr8	-	7052201	7055022	0.000000	0.000000	0.000000
Vvulg8g05980	-	Chr8	+	7058073	7066891	0.635592	0.246530	0.507043
Vvulg8g05990	-	Chr8	+	7082535	7084947	0.000000	0.000000	0.000000
Vvulg8g06000	-	Chr8	-	7087545	7087853	0.000000	0.000000	0.000000
Vvulg8g06020	-	Chr8	+	7110246	7113090	10.014221	3.884266	7.988829
Vvulg8g06050	-	Chr8	-	7123842	7126871	0.969643	0.376100	0.773531
Vvulg8g06060	-	Chr8	+	7132037	7134311	0.000000	0.000000	0.000000
Vvulg8g06061	-	Chr8	+	7158613	7171401	0.000000	0.000000	0.000000
Vvulg8g06070	-	Chr8	-	7174670	7180387	0.000000	0.000000	0.000000
Vvulg8g06080	-	Chr8	-	7182686	7183600	12.775021	4.955112	10.191253
Vvulg8g06090	-	Chr8	+	7184904	7186381	0.000000	0.000000	0.000000
Vvulg8g06100	-	Chr8	+	7187279	7188609	0.000000	0.000000	0.000000
Vvulg8g06110	-	Chr8	-	7189288	7190025	0.000000	0.000000	0.000000
Vvulg8g06120	-	Chr8	+	7191149	7192000	0.000000	0.000000	0.000000
Vvulg8g06130	-	Chr8	+	7193460	7194185	0.000000	0.000000	0.000000
Vvulg8g06140	-	Chr8	-	7200062	7201115	0.000000	0.000000	0.000000
Vvulg8g06150	-	Chr8	-	7205598	7207342	0.000000	0.000000	0.000000
Vvulg8g06160	-	Chr8	-	7211823	7213729	0.000000	0.000000	0.000000
Vvulg8g06170	-	Chr8	-	7214511	7233772	0.000000	0.000000	0.000000
Vvulg8g06181	-	Chr8	+	7235103	7238234	0.000000	0.000000	0.000000
Vvulg8g06180	-	Chr8	-	7240415	7244005	1.770207	0.686619	1.412180
Vvulg8g06200	-	Chr8	-	7272685	7299951	14.960412	5.802770	11.934645
Vvulg8g06210	-	Chr8	-	7307143	7321067	22.898537	8.881771	18.267271
Vvulg8g06220	-	Chr8	+	7321536	7326844	28.561821	11.078418	22.785147
Vvulg8g06240	-	Chr8	-	7344355	7350149	220.884186	85.675461	176.210022
Vvulg8g06260	-	Chr8	-	7378748	7379446	0.000000	0.000000	0.000000
Vvulg8g06270	-	Chr8	-	7384635	7385019	0.000000	0.000000	0.000000
Vvulg8g06280	-	Chr8	+	7418223	7420049	78.011047	30.258537	62.233189
Vvulg8g06290	-	Chr8	-	7421969	7423947	45.674889	17.716148	36.437069
Vvulg8g06310	-	Chr8	-	7463796	7467626	0.000000	0.000000	0.000000
Vvulg8g06320	-	Chr8	-	7470179	7470794	0.000000	0.000000	0.000000
Vvulg8g06321	-	Chr8	+	7485177	7487805	0.000000	0.000000	0.000000
Vvulg8g06330	-	Chr8	+	7502719	7506971	369.063934	143.150681	294.420166
Vvulg8g06340	-	Chr8	+	7531361	7532251	0.000000	0.000000	0.000000
Vvulg8g06350	-	Chr8	+	7534019	7537346	89.948296	34.888699	71.756111
Vvulg8g06360	-	Chr8	-	7537947	7538888	39.493626	15.318591	31.505976
Vvulg8g06370	-	Chr8	+	7539759	7540618	121.624619	47.175152	97.025848
Vvulg8g06380	-	Chr8	-	7542170	7566404	49.123409	19.053745	39.188122
Vvulg8g06390	-	Chr8	+	7675267	7675969	0.000000	0.000000	0.000000
Vvulg8g06400	-	Chr8	-	7717018	7748417	0.000000	0.000000	0.000000
Vvulg8g06421	-	Chr8	-	7749638	7757356	0.000000	0.000000	0.000000
Vvulg8g06430	-	Chr8	-	7757970	7768871	0.000000	0.000000	0.000000
Vvulg8g06440	-	Chr8	+	7783106	7784241	0.000000	0.000000	0.000000
Vvulg8g06450	-	Chr8	-	7796136	7801356	3.129765	1.213958	2.496765
Vvulg8g06460	-	Chr8	+	7807721	7808936	20.976494	8.136258	16.733965
Vvulg8g06470	-	Chr8	-	7809268	7814179	8.457716	3.280537	6.747129
Vvulg8g06480	-	Chr8	+	7815206	7816124	326.839478	126.772873	260.735687
Vvulg8g06490	-	Chr8	-	7816696	7820409	180.394516	69.970528	143.909439
Vvulg8g06500	-	Chr8	+	7821140	7823196	91.855904	35.628613	73.277901
Vvulg8g06510	-	Chr8	+	7828459	7829984	71.106979	27.580622	56.725479
Vvulg8g06520	-	Chr8	-	7830931	7832566	131.860443	51.145374	105.191460
Vvulg8g06540	-	Chr8	+	7835821	7840989	339.233398	131.580170	270.622925
Vvulg8g06550	-	Chr8	-	7841919	7843542	77.934090	30.228689	62.171795
Vvulg8g06560	-	Chr8	+	7846023	7852596	55.637123	21.580252	44.384426
Vvulg8g06580	-	Chr8	+	7858745	7861069	8.370284	3.246624	6.677381
Vvulg8g06590	-	Chr8	-	7861354	7862432	0.765272	0.296830	0.610495
Vvulg8g06600	-	Chr8	+	7871435	7871695	0.000000	0.000000	0.000000
Vvulg8g06610	-	Chr8	-	7875528	7876557	0.000000	0.000000	0.000000
Vvulg8g06620	-	Chr8	-	7877855	7879295	0.000000	0.000000	0.000000
Vvulg8g06640	-	Chr8	+	7888340	7906387	44.442490	17.238132	35.453926
Vvulg8g06650	-	Chr8	+	7911263	7922945	23.615635	9.159916	18.839334
Vvulg8g06660	-	Chr8	-	7923266	7923967	7.190714	2.789099	5.736381
Vvulg8g06670	-	Chr8	-	7924404	7927641	14.242961	5.524489	11.362300
Vvulg8g06680	-	Chr8	+	7928572	7934069	3.415777	1.324895	2.724931
Vvulg8g06690	-	Chr8	-	7934781	7936934	276.543793	107.264435	220.612381
Vvulg8g06700	-	Chr8	+	7938986	7940263	124.974907	48.474648	99.698532
Vvulg8g06710	-	Chr8	-	7940506	7941475	134.253998	52.073772	107.100914
Vvulg8g06720	-	Chr8	+	7944836	7948520	98.782074	38.315102	78.803238
Vvulg8g06730	-	Chr8	-	7950290	7950892	245.960663	95.402000	196.214722
Vvulg8g06740	-	Chr8	+	7955083	7962037	53.650787	20.809801	42.799831
Vvulg8g06750	-	Chr8	-	7968348	7981151	30.466496	11.817193	24.304600
Vvulg8g06760	-	Chr8	-	8007257	8007697	30.096046	11.673505	24.009073
Vvulg8g06770	-	Chr8	-	8026386	8093325	0.000000	0.000000	0.000000
Vvulg8g06780	-	Chr8	+	8102967	8103188	0.672117	0.260697	0.536180
Vvulg8g06800	-	Chr8	-	8141358	8158498	5.132869	1.990912	4.094738
Vvulg8g06810	-	Chr8	+	8164141	8181466	0.000000	0.000000	0.000000
Vvulg8g06820	-	Chr8	+	8199223	8199992	17.085304	6.626963	13.629774
Vvulg8g06830	-	Chr8	+	8206080	8206394	47.488106	18.419451	37.883560
Vvulg8g06840	-	Chr8	+	8217109	8218848	183.626434	71.224106	146.487701
Vvulg8g06850	-	Chr8	+	8219859	8220202	0.000000	0.000000	0.000000
Vvulg8g06860	-	Chr8	+	8234555	8236234	51.378540	19.928453	40.987148
Vvulg8g06870	-	Chr8	-	8240144	8247258	24.725115	9.590255	19.724421
Vvulg8g06880	-	Chr8	-	8266268	8267791	0.000000	0.000000	0.000000
Vvulg8g06890	-	Chr8	+	8275771	8276793	10.592480	4.108558	8.450134
Vvulg8g06910	-	Chr8	-	8283553	8284034	108.361153	42.030586	86.444939
Vvulg9g00000	-	Chr9	-	912	1507	0.000000	0.000000	0.000000
Vvulg9g00010	-	Chr9	+	1996	5259	5.683186	2.204366	4.533752
Vvulg9g00020	-	Chr9	+	11060	12814	82.195946	31.881756	65.571686
Vvulg9g00030	-	Chr9	-	15031	16209	285.300262	110.660851	227.597824
Vvulg9g00050	-	Chr9	+	26085	34229	37.193146	14.426293	29.670773
Vvulg9g00060	-	Chr9	-	34431	36855	145.314941	56.364037	115.924767
Vvulg9g00070	-	Chr9	-	49488	54758	91.588287	35.524811	73.064415
Vvulg9g00080	-	Chr9	-	60030	62895	73.993301	28.700153	59.028042
Vvulg9g00090	-	Chr9	+	63672	65185	310.531616	120.447464	247.726105
Vvulg9g00100	-	Chr9	-	65945	67157	35.765179	13.872420	28.531616
Vvulg9g00101	-	Chr9	-	67594	70688	0.000000	0.000000	0.000000
Vvulg9g00110	-	Chr9	+	71680	72277	0.000000	0.000000	0.000000
Vvulg9g00120	-	Chr9	-	80098	85725	0.000000	0.000000	0.000000
Vvulg9g00140	-	Chr9	-	89254	89556	0.000000	0.000000	0.000000
Vvulg9g00150	-	Chr9	+	92380	109336	1.519920	0.589539	1.212514
Vvulg9g00160	-	Chr9	-	119136	137593	93.502007	36.267094	74.591080
Vvulg9g00170	-	Chr9	+	138131	146502	1.433939	0.556189	1.143923
Vvulg9g00180	-	Chr9	-	152338	161295	0.000000	0.000000	0.000000
Vvulg9g00200	-	Chr9	-	181062	193838	3.909579	1.516428	3.118860
Vvulg9g00210	-	Chr9	+	194466	198127	411.162262	159.479568	328.004059
Vvulg9g00220	-	Chr9	-	198559	202115	142.445221	55.250942	113.635445
Vvulg9g00230	-	Chr9	+	203592	204145	85.090279	33.004395	67.880638
Vvulg9g00240	-	Chr9	+	208769	210079	143.652893	55.719372	114.598869
Vvulg9g00250	-	Chr9	-	210419	214275	79.410965	30.801531	63.349976
Vvulg9g00260	-	Chr9	-	221448	228710	40.169285	15.580663	32.044983
Vvulg9g00270	-	Chr9	+	246532	251864	1.053459	0.408610	0.840395
Vvulg9g00271	-	Chr9	+	255453	255868	0.754167	0.292523	0.601636
Vvulg9g00281	-	Chr9	-	272100	274208	118.838860	46.094627	94.803513
Vvulg9g00280	-	Chr9	+	275399	276534	85.041664	32.985538	67.841850
Vvulg9g00290	-	Chr9	-	276872	279642	151.724136	58.850002	121.037697
Vvulg9g00300	-	Chr9	+	280399	281589	12.092592	4.690414	9.646846
Vvulg9g00310	-	Chr9	-	283783	285630	103.599617	40.183708	82.646431
Vvulg9g00320	-	Chr9	-	294079	297117	25.665232	9.954903	20.474398
Vvulg9g00321	-	Chr9	-	297682	298630	141.180435	54.760368	112.626465
Vvulg9g00330	-	Chr9	+	301458	303270	540.894775	209.799591	431.497955
Vvulg9g00340	-	Chr9	+	303994	304657	122.309677	47.440872	97.572357
Vvulg9g00350	-	Chr9	+	305243	306224	58.787281	22.802120	46.897461
Vvulg9g00360	-	Chr9	-	307559	325816	69.203629	26.842361	55.207088
Vvulg9g00361	-	Chr9	-	329798	331889	109.413109	42.438614	87.284134
Vvulg9g00371	-	Chr9	+	332356	332845	8.375439	3.248624	6.681493
Vvulg9g00370	-	Chr9	-	333058	337401	18.618639	7.221705	14.852989
Vvulg9g00372	-	Chr9	+	338281	339659	0.000000	0.000000	0.000000
Vvulg9g00382	-	Chr9	+	350913	355821	37.772930	14.651177	30.133297
Vvulg9g00380	-	Chr9	+	361963	362565	0.000000	0.000000	0.000000
Vvulg9g00390	-	Chr9	-	364476	364878	0.000000	0.000000	0.000000
Vvulg9g00400	-	Chr9	+	372939	388647	0.000000	0.000000	0.000000
Vvulg9g00410	-	Chr9	+	400477	402117	0.000000	0.000000	0.000000
Vvulg9g00420	-	Chr9	+	404019	407199	0.000000	0.000000	0.000000
Vvulg9g00421	-	Chr9	+	411906	413765	0.000000	0.000000	0.000000
Vvulg9g00430	-	Chr9	+	422044	427000	0.000000	0.000000	0.000000
Vvulg9g00440	-	Chr9	-	428363	430970	0.000000	0.000000	0.000000
Vvulg9g00450	-	Chr9	-	434157	434848	0.000000	0.000000	0.000000
Vvulg9g00460	-	Chr9	+	435107	438587	0.000000	0.000000	0.000000
Vvulg9g00471	-	Chr9	+	442662	446125	0.000000	0.000000	0.000000
Vvulg9g00470	-	Chr9	-	446882	452004	0.000000	0.000000	0.000000
Vvulg9g00480	-	Chr9	+	459975	465675	0.000000	0.000000	0.000000
Vvulg9g00500	-	Chr9	-	473992	477993	0.000000	0.000000	0.000000
Vvulg9g00510	-	Chr9	+	491713	494522	0.000000	0.000000	0.000000
Vvulg9g00511	-	Chr9	-	504743	504964	0.000000	0.000000	0.000000
Vvulg9g00520	-	Chr9	-	511036	515616	0.000000	0.000000	0.000000
Vvulg9g00530	-	Chr9	-	518153	518599	0.000000	0.000000	0.000000
Vvulg9g00540	-	Chr9	-	521798	538160	0.000000	0.000000	0.000000
Vvulg9g00550	-	Chr9	-	568805	569201	0.000000	0.000000	0.000000
Vvulg9g00560	-	Chr9	-	574690	579413	0.000000	0.000000	0.000000
Vvulg9g00571	-	Chr9	-	588247	588630	0.000000	0.000000	0.000000
Vvulg9g00570	-	Chr9	+	595133	598115	0.000000	0.000000	0.000000
Vvulg9g00572	-	Chr9	-	603883	606046	0.000000	0.000000	0.000000
Vvulg9g00580	-	Chr9	-	611593	623480	0.000000	0.000000	0.000000
Vvulg9g00590	-	Chr9	+	637509	638774	1.156177	0.448452	0.922338
Vvulg9g00600	-	Chr9	-	645454	648335	0.000000	0.000000	0.000000
Vvulg9g00610	-	Chr9	+	651656	651946	0.000000	0.000000	0.000000
Vvulg9g00620	-	Chr9	-	670510	676942	9.546666	3.702914	7.615838
Vvulg9g00630	-	Chr9	+	677266	679792	65.745972	25.501223	52.448746
Vvulg9g00640	-	Chr9	-	680191	682354	41.092560	15.938778	32.781525
Vvulg9g00650	-	Chr9	+	683052	684390	14.282828	5.539953	11.394103
Vvulg9g00660	-	Chr9	+	685299	687592	2.272582	0.881478	1.812949
Vvulg9g00670	-	Chr9	+	701922	713873	365.948090	141.942123	291.934509
Vvulg9g00680	-	Chr9	+	716503	719304	5.016847	1.945910	4.002182
Pro_86	-	Chr9	+	718461	718532	1.708333	0.662620	1.362820
Vvulg9g00681	-	Chr9	+	738651	745846	33.018497	12.807051	26.340454
Vvulg9g00690	-	Chr9	+	790679	791506	386.971588	150.096619	308.705963
Vvulg9g00700	-	Chr9	-	795338	796592	231.922806	89.957069	185.016052
Vvulg9g00710	-	Chr9	-	796655	803166	26.512112	10.283386	21.149996
Vvulg9g00720	-	Chr9	+	803914	805657	40.180954	15.585189	32.054291
Vvulg9g00721	-	Chr9	+	807402	808585	0.439528	0.170482	0.350633
Vvulg9g00730	-	Chr9	+	815737	819343	190.402771	73.852486	151.893509
Vvulg9g00740	-	Chr9	+	820564	822110	0.000000	0.000000	0.000000
Vvulg9g00750	-	Chr9	+	824360	825161	0.000000	0.000000	0.000000
Vvulg9g00760	-	Chr9	+	834055	856810	17.248957	6.690440	13.760327
Vvulg9g00770	-	Chr9	-	859654	860089	338.835388	131.425781	270.305389
Vvulg9g00780	-	Chr9	+	860447	865985	0.718594	0.278725	0.573257
Vvulg9g00790	-	Chr9	-	866365	874003	230.878052	89.551834	184.182602
Vvulg9g00791	-	Chr9	+	878117	878652	4.034364	1.564829	3.218408
Vvulg9g00800	-	Chr9	+	885331	886812	95.523201	37.051064	76.203484
Vvulg9g00810	-	Chr9	+	887479	888393	336.350739	130.462051	268.323273
Vvulg9g00820	-	Chr9	-	888457	889823	124.905579	48.447754	99.643227
Vvulg9g00830	-	Chr9	+	891173	893117	37.208969	14.432430	29.683395
Vvulg9g00850	-	Chr9	-	904099	920404	54.031590	20.957504	43.103615
Vvulg9g00860	-	Chr9	+	922100	922760	26.917292	10.440546	21.473227
Vvulg9g00870	-	Chr9	-	923616	924591	58.722694	22.777067	46.845940
Vvulg9g00880	-	Chr9	+	924877	925737	27.262411	10.574409	21.748547
Vvulg9g00890	-	Chr9	-	926584	927338	85.110619	33.012283	67.896858
Vvulg9g00900	-	Chr9	-	928198	932782	20.511826	7.956025	16.363277
Vvulg9g00910	-	Chr9	-	936607	938397	0.000000	0.000000	0.000000
Vvulg9g00930	-	Chr9	+	955896	956243	6.238506	2.419761	4.976758
Vvulg9g00960	-	Chr9	-	990303	992867	2.587179	1.003502	2.063918
Vvulg9g00970	-	Chr9	+	998524	1005550	79.625893	30.884897	63.521431
Vvulg9g00980	-	Chr9	+	1010850	1012082	2.816707	1.092530	2.247024
Vvulg9g00990	-	Chr9	-	1015528	1019647	0.000000	0.000000	0.000000
Vvulg9g00991	-	Chr9	+	1024025	1025882	0.000000	0.000000	0.000000
Vvulg9g01001	-	Chr9	+	1027010	1028233	0.000000	0.000000	0.000000
Vvulg9g01011	-	Chr9	+	1028412	1028932	0.000000	0.000000	0.000000
Vvulg9g01000	-	Chr9	-	1029511	1029765	0.000000	0.000000	0.000000
Vvulg9g01010	-	Chr9	+	1035239	1041520	7.954074	3.085187	6.345350
Vvulg9g01020	-	Chr9	-	1041703	1043396	56.345749	21.855108	44.949730
Vvulg9g01030	-	Chr9	+	1044302	1047201	284.648987	110.408241	227.078278
Vvulg9g01040	-	Chr9	-	1056460	1058129	378.043304	146.633560	301.583435
Vvulg9g01050	-	Chr9	+	1059360	1064267	19.945789	7.736474	15.911722
Vvulg9g01070	-	Chr9	-	1083934	1101348	5.160000	2.001435	4.116382
Vvulg9g01080	-	Chr9	+	1107297	1108077	111.880150	43.395519	89.252213
Vvulg9g01090	-	Chr9	-	1108442	1110663	56.963921	22.094883	45.442879
Vvulg9g01100	-	Chr9	-	1111806	1113372	41.975208	16.281136	33.485657
Vvulg9g01110	-	Chr9	-	1114895	1117643	0.759139	0.294451	0.605602
Vvulg9g01111	-	Chr9	-	1124089	1124331	0.000000	0.000000	0.000000
Vvulg9g01121	-	Chr9	+	1136223	1138816	0.000000	0.000000	0.000000
Vvulg9g01120	-	Chr9	-	1138939	1140630	0.012411	0.004814	0.009901
Vvulg9g01130	-	Chr9	-	1140983	1142737	0.143020	0.055474	0.114094
Vvulg9g01140	-	Chr9	-	1143443	1145152	19.507017	7.566285	15.561693
Vvulg9g01141	-	Chr9	-	1147945	1148613	19.623318	7.611395	15.654470
Vvulg9g01150	-	Chr9	-	1153590	1157556	0.000000	0.000000	0.000000
Vvulg9g01170	-	Chr9	-	1187462	1190755	0.000000	0.000000	0.000000
Vvulg9g01171	-	Chr9	+	1196143	1196403	0.000000	0.000000	0.000000
Vvulg9g01180	-	Chr9	+	1197275	1199616	0.000000	0.000000	0.000000
Vvulg9g01190	-	Chr9	-	1202244	1202840	0.000000	0.000000	0.000000
Vvulg9g01191	-	Chr9	-	1225313	1228743	0.000000	0.000000	0.000000
Vvulg9g01200	-	Chr9	+	1234499	1234996	0.518072	0.200947	0.413291
Vvulg9g01210	-	Chr9	-	1259941	1260520	0.000000	0.000000	0.000000
Vvulg9g01220	-	Chr9	+	1263257	1264103	0.000000	0.000000	0.000000
Vvulg9g01221	-	Chr9	+	1264861	1265617	31.023584	12.033275	24.749016
Vvulg9g01230	-	Chr9	+	1270086	1272466	7.902731	3.065272	6.304391
Vvulg9g01231	-	Chr9	-	1272581	1273964	8.753915	3.395425	6.983422
Vvulg9g01240	-	Chr9	-	1274163	1277657	5.980671	2.319753	4.771071
Vvulg9g01250	-	Chr9	+	1278772	1281695	28.540804	11.070265	22.768381
Vvulg9g01260	-	Chr9	-	1289353	1294142	203.690231	79.006355	162.493561
Vvulg9g01270	-	Chr9	+	1294874	1296973	35.609928	13.812202	28.407764
Vvulg9g01280	-	Chr9	-	1300473	1302014	45.852406	17.785004	36.578682
Vvulg9g01300	-	Chr9	+	1302064	1314201	137.527023	53.343296	109.711967
Vvulg9g01320	-	Chr9	-	1314388	1315474	148.563995	57.624268	118.516693
Vvulg9g01330	-	Chr9	+	1322156	1326354	4.229122	1.640371	3.373775
Vvulg9g01340	-	Chr9	-	1327685	1336621	54.991108	21.329678	43.869068
Vvulg9g01350	-	Chr9	+	1336763	1340022	30.461403	11.815218	24.300535
Vvulg9g01360	-	Chr9	-	1340482	1342480	43.969696	17.054747	35.076756
Vvulg9g01370	-	Chr9	+	1343305	1345120	42.802502	16.602022	34.145626
Vvulg9g01380	-	Chr9	-	1345754	1351093	23.808075	9.234558	18.992853
Vvulg9g01390	-	Chr9	+	1351324	1352147	123.936935	48.072041	98.870491
Vvulg9g01400	-	Chr9	-	1352512	1353094	145.872543	56.580315	116.369591
Vvulg9g01410	-	Chr9	+	1354246	1356774	21.931463	8.506667	17.495790
Vvulg9g01420	-	Chr9	-	1361738	1364152	69.781448	27.066481	55.668041
Vvulg9g01421	-	Chr9	+	1366205	1371979	28.532084	11.066882	22.761425
Vvulg9g01430	-	Chr9	-	1373019	1374322	78.654999	30.508310	62.746902
Vvulg9g01440	-	Chr9	+	1374782	1375518	891.443542	345.768707	711.147644
Vvulg9g01450	-	Chr9	-	1375848	1380207	112.671593	43.702499	89.883583
Vvulg9g01460	-	Chr9	+	1381054	1382720	58.168961	22.562286	46.404194
Vvulg9g01470	-	Chr9	-	1385721	1387829	360.564087	139.853806	287.639435
Vvulg9g01480	-	Chr9	-	1392695	1393591	363.970459	141.175049	290.356873
Vvulg9g01490	-	Chr9	+	1400208	1406686	36.641193	14.212204	29.230453
Vvulg9g01500	-	Chr9	+	1409030	1410599	39.282608	15.236742	31.337639
Vvulg9g01520	-	Chr9	-	1410871	1414294	28.661837	11.117210	22.864935
Vvulg9g01530	-	Chr9	+	1418334	1418558	0.000000	0.000000	0.000000
Vvulg9g01540	-	Chr9	+	1440180	1457882	0.357435	0.138640	0.285143
Vvulg9g01550	-	Chr9	-	1461121	1464345	0.000000	0.000000	0.000000
Vvulg9g01560	-	Chr9	+	1469122	1472315	0.000000	0.000000	0.000000
Vvulg9g01561	-	Chr9	+	1485149	1485361	91.549294	35.509686	73.033302
Vvulg9g01570	-	Chr9	+	1492537	1492881	697.933350	270.710938	556.775269
Vvulg9g01590	-	Chr9	+	1511624	1520975	167.417953	64.937248	133.557404
Vvulg9g01591	-	Chr9	-	1526796	1527044	73.381523	28.462860	58.539993
Vvulg9g01600	-	Chr9	+	1527500	1529488	119.889389	46.502102	95.641571
Vvulg9g01610	-	Chr9	-	1531508	1535245	6.961241	2.700091	5.553319
Vvulg9g01620	-	Chr9	-	1537466	1538962	0.000000	0.000000	0.000000
Vvulg9g01630	-	Chr9	+	1540053	1548661	26.667925	10.343822	21.274294
Vvulg9g01641	-	Chr9	-	1549583	1549962	3.776560	1.464833	3.012745
Vvulg9g01640	-	Chr9	+	1555620	1556685	6.591956	2.556855	5.258722
Vvulg9g01650	-	Chr9	-	1562124	1575686	7.952834	3.084706	6.344361
Vvulg9g01651	-	Chr9	+	1578501	1581329	41.770115	16.201586	33.322044
Vvulg9g01660	-	Chr9	-	1599396	1600859	0.000000	0.000000	0.000000
Vvulg9g01670	-	Chr9	+	1618914	1620922	91.761513	35.592003	73.202599
Vvulg9g01680	-	Chr9	+	1622739	1625852	170.987625	66.321831	136.405106
Vvulg9g01690	-	Chr9	+	1627309	1629447	48.761379	18.913322	38.899315
Vvulg9g01700	-	Chr9	+	1629623	1631479	100.566475	39.007225	80.226746
Vvulg9g01710	-	Chr9	-	1636595	1643869	65.432556	25.379654	52.198719
Vvulg9g01711	-	Chr9	-	1666604	1679734	14.851855	5.760664	11.848043
Vvulg9g01720	-	Chr9	+	1699255	1699632	0.000000	0.000000	0.000000
Vvulg9g01730	-	Chr9	+	1702012	1703519	0.000000	0.000000	0.000000
Vvulg9g01740	-	Chr9	-	1706207	1707933	13.421173	5.205738	10.706719
Vvulg9g01750	-	Chr9	+	1708756	1710396	13.535646	5.250139	10.798040
Vvulg9g01760	-	Chr9	+	1713786	1715064	32.168968	12.477540	25.662743
Vvulg9g01770	-	Chr9	+	1716965	1718580	0.627451	0.243373	0.500548
Vvulg9g01780	-	Chr9	-	1719849	1720345	0.000000	0.000000	0.000000
Vvulg9g01790	-	Chr9	-	1733130	1734983	0.923387	0.358159	0.736630
Vvulg9g01800	-	Chr9	+	1739627	1744396	0.000000	0.000000	0.000000
Vvulg9g01810	-	Chr9	-	1754711	1755305	26.067087	10.110772	20.794979
Vvulg9g01811	-	Chr9	-	1770525	1782315	22.894487	8.880200	18.264042
Vvulg9g01820	-	Chr9	-	1804001	1813693	11.520953	4.468690	9.190822
Vvulg9g01830	-	Chr9	+	1814517	1818280	33.620823	13.040678	26.820959
Vvulg9g01840	-	Chr9	-	1819045	1819696	165.884933	64.342628	132.334442
Vvulg9g01850	-	Chr9	+	1820926	1822331	7.110573	2.758014	5.672448
Vvulg9g01860	-	Chr9	-	1829060	1831187	59.639744	23.132767	47.577511
Vvulg9g01880	-	Chr9	+	1833507	1837861	73.495964	28.507248	58.631290
Vvulg9g01890	-	Chr9	-	1840737	1842821	41.936043	16.265945	33.454414
Vvulg9g01900	-	Chr9	+	1843947	1844201	50.937256	19.757290	40.635117
Vvulg9g01910	-	Chr9	+	1844249	1844908	69.203033	26.842129	55.206608
Vvulg9g01911	-	Chr9	-	1851672	1851902	70.711914	27.427385	56.410316
Vvulg9g01920	-	Chr9	-	1853477	1862770	84.668739	32.840889	67.544350
Vvulg9g01930	-	Chr9	+	1870481	1873090	33.249264	12.896560	26.524548
Vvulg9g01940	-	Chr9	-	1873272	1875379	154.486328	59.921391	123.241226
Vvulg9g01950	-	Chr9	-	1877061	1880401	21.078516	8.175830	16.815353
Vvulg9g01960	-	Chr9	+	1883774	1886609	253.839050	98.457832	202.499710
Vvulg9g01970	-	Chr9	+	1888311	1889023	36.263615	14.065752	28.929243
Vvulg9g01980	-	Chr9	-	1890383	1893761	89.208450	34.601730	71.165901
Vvulg9g01990	-	Chr9	+	1894338	1894964	145.108063	56.283794	115.759727
Vvulg9g02000	-	Chr9	-	1895262	1897122	114.729218	44.500599	91.525047
Vvulg9g02001	-	Chr9	-	1897816	1898220	21.032099	8.157825	16.778322
Vvulg9g02010	-	Chr9	+	1901172	1901858	6.013124	2.332341	4.796960
Vvulg9g02020	-	Chr9	-	1905197	1907634	15.895911	6.165627	12.680938
Vvulg9g02021	-	Chr9	+	1908399	1910845	17.505953	6.790123	13.965345
Vvulg9g02030	-	Chr9	+	1930730	1939813	0.000000	0.000000	0.000000
Vvulg9g02040	-	Chr9	-	1941572	1944066	0.000000	0.000000	0.000000
