Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg9g00560	-	Chr9	-	574690	579413	0.000000	0.000000	0.000000
Vvulg9g00571	-	Chr9	-	588247	588630	0.000000	0.000000	0.000000
Vvulg9g00570	-	Chr9	+	595133	598115	0.000000	0.000000	0.000000
Vvulg9g00572	-	Chr9	-	603883	606046	0.000000	0.000000	0.000000
Vvulg9g00580	-	Chr9	-	611593	623480	0.000000	0.000000	0.000000
Vvulg9g00590	-	Chr9	+	637509	638774	2.631724	1.031824	1.856277
Vvulg9g00600	-	Chr9	-	645454	648335	0.947238	0.371385	0.668131
Vvulg9g00610	-	Chr9	+	651656	651946	0.147827	0.057959	0.104269
Vvulg9g00620	-	Chr9	-	670510	676942	11.727542	4.598034	8.271979
Vvulg9g00630	-	Chr9	+	677266	679792	63.664104	24.960875	44.905243
Vvulg9g00640	-	Chr9	-	680191	682354	71.613159	28.077473	50.512081
Vvulg9g00650	-	Chr9	+	683052	684390	23.051348	9.037774	16.259184
Vvulg9g00660	-	Chr9	+	685299	687592	8.497202	3.331510	5.993471
Vvulg9g00670	-	Chr9	+	701922	713873	341.496246	133.890900	240.873138
Vvulg9g00680	-	Chr9	+	716503	719304	6.285199	2.464247	4.433242
Pro_86	-	Chr9	+	718461	718532	0.000000	0.000000	0.000000
Vvulg9g00681	-	Chr9	+	738651	745846	24.844433	9.740791	17.523930
Vvulg9g00690	-	Chr9	+	790679	791506	264.691284	103.777885	186.699036
Vvulg9g00700	-	Chr9	-	795338	796592	301.003510	118.014862	212.311737
Vvulg9g00710	-	Chr9	-	796655	803166	30.726915	12.047145	21.673119
Vvulg9g00720	-	Chr9	+	803914	805657	52.400867	20.544882	36.960762
Vvulg9g00721	-	Chr9	+	807402	808585	1.020649	0.400167	0.719911
Vvulg9g00730	-	Chr9	+	815737	819343	232.334503	91.091713	163.876297
Vvulg9g00740	-	Chr9	+	820564	822110	0.000000	0.000000	0.000000
Vvulg9g00750	-	Chr9	+	824360	825161	0.000000	0.000000	0.000000
Vvulg9g00760	-	Chr9	+	834055	856810	11.148256	4.370913	7.863382
Vvulg9g00770	-	Chr9	-	859654	860089	325.740784	127.713646	229.760071
Vvulg9g00780	-	Chr9	+	860447	865985	0.438636	0.171977	0.309390
Vvulg9g00790	-	Chr9	-	866365	874003	229.826050	90.108223	162.106964
Vvulg9g00791	-	Chr9	+	878117	878652	5.810997	2.278326	4.098766
Vvulg9g00800	-	Chr9	+	885331	886812	114.174515	44.764561	80.532578
Vvulg9g00810	-	Chr9	+	887479	888393	469.565216	184.103088	331.206116
Vvulg9g00820	-	Chr9	-	888457	889823	115.118744	45.134766	81.198586
Vvulg9g00830	-	Chr9	+	891173	893117	47.585449	18.656893	33.564224
Vvulg9g00850	-	Chr9	-	904099	920404	58.026608	22.750572	40.928856
Vvulg9g00860	-	Chr9	+	922100	922760	33.478703	13.126042	23.614080
Vvulg9g00870	-	Chr9	-	923616	924591	77.651077	30.444765	54.770908
Vvulg9g00880	-	Chr9	+	924877	925737	30.088652	11.796900	21.222921
Vvulg9g00890	-	Chr9	-	926584	927338	130.993301	51.358727	92.395653
Vvulg9g00900	-	Chr9	-	928198	932782	23.661768	9.277102	16.689741
Vvulg9g00910	-	Chr9	-	936607	938397	0.000000	0.000000	0.000000
Vvulg9g00930	-	Chr9	+	955896	956243	2.798885	1.097363	1.974183
Vvulg9g00960	-	Chr9	-	990303	992867	0.884676	0.346856	0.624003
Vvulg9g00970	-	Chr9	+	998524	1005550	58.180813	22.811033	41.037624
Vvulg9g00980	-	Chr9	+	1010850	1012082	3.952149	1.549525	2.787634
Vvulg9g00990	-	Chr9	-	1015528	1019647	0.000000	0.000000	0.000000
Vvulg9g00991	-	Chr9	+	1024025	1025882	0.000000	0.000000	0.000000
Vvulg9g01001	-	Chr9	+	1027010	1028233	0.000000	0.000000	0.000000
Vvulg9g01011	-	Chr9	+	1028412	1028932	0.000000	0.000000	0.000000
Vvulg9g01000	-	Chr9	-	1029511	1029765	0.000000	0.000000	0.000000
Vvulg9g01010	-	Chr9	+	1035239	1041520	5.848918	2.293194	4.125513
Vvulg9g01020	-	Chr9	-	1041703	1043396	67.779648	26.574463	47.808128
Vvulg9g01030	-	Chr9	+	1044302	1047201	378.451111	148.379852	266.939117
Vvulg9g01040	-	Chr9	-	1056460	1058129	550.794434	215.950745	388.500854
Vvulg9g01050	-	Chr9	+	1059360	1064267	27.627836	10.832084	19.487194
Vvulg9g01070	-	Chr9	-	1083934	1101348	3.170607	1.243104	2.236376
Vvulg9g01080	-	Chr9	+	1107297	1108077	182.237823	71.450241	128.540787
Vvulg9g01090	-	Chr9	-	1108442	1110663	63.569839	24.923916	44.838757
Vvulg9g01100	-	Chr9	-	1111806	1113372	70.009644	27.448778	49.381046
Vvulg9g01110	-	Chr9	-	1114895	1117643	1.611872	0.631969	1.136928
Vvulg9g01111	-	Chr9	-	1124089	1124331	1.526810	0.598619	1.076930
Vvulg9g01121	-	Chr9	+	1136223	1138816	0.000000	0.000000	0.000000
Vvulg9g01120	-	Chr9	-	1138939	1140630	0.012472	0.004890	0.008797
Vvulg9g01130	-	Chr9	-	1140983	1142737	0.000000	0.000000	0.000000
Vvulg9g01140	-	Chr9	-	1143443	1145152	19.090643	7.484895	13.465515
Vvulg9g01141	-	Chr9	-	1147945	1148613	28.363228	11.120410	20.005899
Vvulg9g01150	-	Chr9	-	1153590	1157556	0.000000	0.000000	0.000000
Vvulg9g01170	-	Chr9	-	1187462	1190755	0.000000	0.000000	0.000000
Vvulg9g01171	-	Chr9	+	1196143	1196403	2.137992	0.838246	1.508025
Vvulg9g01180	-	Chr9	+	1197275	1199616	0.000000	0.000000	0.000000
Vvulg9g01190	-	Chr9	-	1202244	1202840	0.000000	0.000000	0.000000
Vvulg9g01191	-	Chr9	-	1225313	1228743	0.000000	0.000000	0.000000
Vvulg9g01200	-	Chr9	+	1234499	1234996	0.000000	0.000000	0.000000
Vvulg9g01210	-	Chr9	-	1259941	1260520	0.000000	0.000000	0.000000
Vvulg9g01220	-	Chr9	+	1263257	1264103	0.000000	0.000000	0.000000
Vvulg9g01221	-	Chr9	+	1264861	1265617	39.344341	15.425791	27.751387
Vvulg9g01230	-	Chr9	+	1270086	1272466	7.326944	2.872685	5.168033
Vvulg9g01231	-	Chr9	-	1272581	1273964	21.106264	8.275163	14.887227
Vvulg9g01240	-	Chr9	-	1274163	1277657	13.259918	5.198835	9.352835
Vvulg9g01250	-	Chr9	+	1278772	1281695	30.174583	11.830591	21.283533
Vvulg9g01260	-	Chr9	-	1289353	1294142	229.884521	90.131149	162.148224
Vvulg9g01270	-	Chr9	+	1294874	1296973	39.058876	15.313868	27.550035
Vvulg9g01280	-	Chr9	-	1300473	1302014	75.932022	29.770775	53.558376
Vvulg9g01300	-	Chr9	+	1302064	1314201	156.475189	61.349449	110.369202
Vvulg9g01320	-	Chr9	-	1314388	1315474	221.894394	86.998444	156.512405
Vvulg9g01330	-	Chr9	+	1322156	1326354	6.670979	2.615500	4.705351
Vvulg9g01340	-	Chr9	-	1327685	1336621	63.218845	24.786301	44.591183
Vvulg9g01350	-	Chr9	+	1336763	1340022	41.135967	16.128237	29.015106
Vvulg9g01360	-	Chr9	-	1340482	1342480	61.818192	24.237144	43.603237
Vvulg9g01370	-	Chr9	+	1343305	1345120	57.864380	22.686968	40.814430
Vvulg9g01380	-	Chr9	-	1345754	1351093	27.497665	10.781048	19.395378
Vvulg9g01390	-	Chr9	+	1351324	1352147	174.597595	68.454727	123.151779
Vvulg9g01400	-	Chr9	-	1352512	1353094	203.490204	79.782684	143.531082
Vvulg9g01410	-	Chr9	+	1354246	1356774	26.661549	10.453231	18.805626
Vvulg9g01420	-	Chr9	-	1361738	1364152	70.521225	27.649355	49.741890
Vvulg9g01421	-	Chr9	+	1366205	1371979	29.779924	11.675857	21.005161
Vvulg9g01430	-	Chr9	-	1373019	1374322	96.452003	37.816071	68.032066
Vvulg9g01440	-	Chr9	+	1374782	1375518	1311.065918	514.031433	924.755554
Vvulg9g01450	-	Chr9	-	1375848	1380207	135.057648	52.952240	95.262421
Vvulg9g01460	-	Chr9	+	1381054	1382720	91.703400	35.954281	64.682663
Vvulg9g01470	-	Chr9	-	1385721	1387829	429.195984	168.275467	302.731812
Vvulg9g01480	-	Chr9	-	1392695	1393591	375.731354	147.313522	265.020752
Vvulg9g01490	-	Chr9	+	1400208	1406686	39.367119	15.434721	27.767454
Vvulg9g01500	-	Chr9	+	1409030	1410599	50.580616	19.831213	35.676853
Vvulg9g01520	-	Chr9	-	1410871	1414294	28.640282	11.229035	20.201319
Vvulg9g01530	-	Chr9	+	1418334	1418558	0.000000	0.000000	0.000000
Vvulg9g01540	-	Chr9	+	1440180	1457882	0.000000	0.000000	0.000000
Vvulg9g01550	-	Chr9	-	1461121	1464345	0.000000	0.000000	0.000000
Vvulg9g01560	-	Chr9	+	1469122	1472315	0.000000	0.000000	0.000000
Vvulg9g01561	-	Chr9	+	1485149	1485361	54.093895	21.208668	38.154934
Vvulg9g01570	-	Chr9	+	1492537	1492881	650.989868	255.234512	459.173340
Vvulg9g01590	-	Chr9	+	1511624	1520975	315.550690	123.718399	222.572525
Vvulg9g01591	-	Chr9	-	1526796	1527044	108.672691	42.607452	76.651886
Vvulg9g01600	-	Chr9	+	1527500	1529488	175.184509	68.684837	123.565758
Vvulg9g01610	-	Chr9	-	1531508	1535245	5.941861	2.329634	4.191070
Vvulg9g01620	-	Chr9	-	1537466	1538962	8.794420	3.448041	6.203112
Vvulg9g01630	-	Chr9	+	1540053	1548661	29.505661	11.568326	20.811712
Vvulg9g01641	-	Chr9	-	1549583	1549962	6.369963	2.497480	4.493030
Vvulg9g01640	-	Chr9	+	1555620	1556685	9.185823	3.601499	6.479187
Vvulg9g01650	-	Chr9	-	1562124	1575686	8.070553	3.164233	5.692535
Vvulg9g01651	-	Chr9	+	1578501	1581329	25.290230	9.915576	17.838371
Vvulg9g01660	-	Chr9	-	1599396	1600859	0.000000	0.000000	0.000000
Vvulg9g01670	-	Chr9	+	1618914	1620922	138.891998	54.455582	97.966965
Vvulg9g01680	-	Chr9	+	1622739	1625852	156.311050	61.285091	110.253433
Vvulg9g01690	-	Chr9	+	1627309	1629447	49.760822	19.509794	35.098618
Vvulg9g01700	-	Chr9	+	1629623	1631479	112.499107	44.107681	79.350838
Vvulg9g01710	-	Chr9	-	1636595	1643869	63.705685	24.977177	44.934574
Vvulg9g01711	-	Chr9	-	1666604	1679734	13.104377	5.137851	9.243125
Vvulg9g01720	-	Chr9	+	1699255	1699632	0.000000	0.000000	0.000000
Vvulg9g01730	-	Chr9	+	1702012	1703519	1.624806	0.637040	1.146051
Vvulg9g01740	-	Chr9	-	1706207	1707933	11.692943	4.584468	8.247575
Vvulg9g01750	-	Chr9	+	1708756	1710396	18.541426	7.269563	13.078128
Vvulg9g01760	-	Chr9	+	1713786	1715064	48.763218	19.118664	34.394958
Vvulg9g01770	-	Chr9	+	1716965	1718580	0.000000	0.000000	0.000000
Vvulg9g01780	-	Chr9	-	1719849	1720345	0.000000	0.000000	0.000000
Vvulg9g01790	-	Chr9	-	1733130	1734983	0.644489	0.252686	0.454588
Vvulg9g01800	-	Chr9	+	1739627	1744396	0.000000	0.000000	0.000000
Vvulg9g01810	-	Chr9	-	1754711	1755305	10.617400	4.162779	7.488945
Vvulg9g01811	-	Chr9	-	1770525	1782315	23.549871	9.233232	16.610817
Vvulg9g01820	-	Chr9	-	1804001	1813693	12.985345	5.091182	9.159166
Vvulg9g01830	-	Chr9	+	1814517	1818280	40.733353	15.970383	28.731121
Vvulg9g01840	-	Chr9	-	1819045	1819696	259.831360	101.872444	183.271103
Vvulg9g01850	-	Chr9	+	1820926	1822331	11.090875	4.348414	7.822908
Vvulg9g01860	-	Chr9	-	1829060	1831187	85.213463	33.409760	60.105007
Vvulg9g01880	-	Chr9	+	1833507	1837861	81.388237	31.910002	57.406898
Vvulg9g01890	-	Chr9	-	1840737	1842821	38.770775	15.200912	27.346827
Vvulg9g01900	-	Chr9	+	1843947	1844201	58.898041	23.092236	41.543518
Vvulg9g01910	-	Chr9	+	1844249	1844908	92.228790	36.160271	65.053246
Vvulg9g01911	-	Chr9	-	1851672	1851902	175.178406	68.682442	123.561447
Vvulg9g01920	-	Chr9	-	1853477	1862770	137.186539	53.786919	96.764030
Vvulg9g01930	-	Chr9	+	1870481	1873090	51.218990	20.081501	36.127129
Vvulg9g01940	-	Chr9	-	1873272	1875379	140.023331	54.899143	98.764946
Vvulg9g01950	-	Chr9	-	1877061	1880401	26.249743	10.291773	18.515160
Vvulg9g01960	-	Chr9	+	1883774	1886609	382.200684	149.849960	269.583862
Vvulg9g01970	-	Chr9	+	1888311	1889023	38.409588	15.059301	27.092064
Vvulg9g01980	-	Chr9	-	1890383	1893761	96.934540	38.005260	68.372421
Vvulg9g01990	-	Chr9	+	1894338	1894964	209.374542	82.089767	147.681580
Vvulg9g02000	-	Chr9	-	1895262	1897122	185.439468	72.705513	130.799057
Vvulg9g02001	-	Chr9	-	1897816	1898220	25.854321	10.136740	18.236250
Vvulg9g02010	-	Chr9	+	1901172	1901858	11.139108	4.367326	7.856929
Vvulg9g02020	-	Chr9	-	1905197	1907634	15.635068	6.130063	11.028138
Vvulg9g02021	-	Chr9	+	1908399	1910845	18.007050	7.060050	12.701207
Vvulg9g02030	-	Chr9	+	1930730	1939813	0.000000	0.000000	0.000000
Vvulg9g02040	-	Chr9	-	1941572	1944066	2.177083	0.853572	1.535598
Vvulg9g02050	-	Chr9	+	1944102	1946504	1.861789	0.729954	1.313206
Vvulg9g02051	-	Chr9	-	1947191	1960784	1.435897	0.562974	1.012805
Vvulg9g02061	-	Chr9	+	1963806	1975489	359.598328	140.988220	253.641373
Vvulg9g02060	-	Chr9	-	1981039	1981760	321.933411	126.220879	227.074554
Vvulg9g02080	-	Chr9	-	1985990	1987596	185.442276	72.706612	130.801025
Vvulg9g02090	-	Chr9	-	1988035	1989019	165.071426	64.719780	116.432526
Vvulg9g02100	-	Chr9	-	1991913	2015975	30.384678	11.912963	21.431723
Vvulg9g02110	-	Chr9	-	2016633	2017773	11.016310	4.319180	7.770314
Vvulg9g02120	-	Chr9	-	2018242	2021096	24.777000	9.714354	17.476366
Vvulg9g02130	-	Chr9	+	2022760	2024935	80.338951	31.498606	56.666786
Vvulg9g02140	-	Chr9	+	2026184	2027697	388.953400	152.497513	274.346863
Vvulg9g02150	-	Chr9	-	2029468	2035794	79.686707	31.242878	56.206726
Vvulg9g02160	-	Chr9	-	2036692	2037869	187.552856	73.534111	132.289734
Vvulg9g02170	-	Chr9	+	2038398	2039558	33.438766	13.110384	23.585913
Vvulg9g02180	-	Chr9	-	2040597	2042047	54.579166	21.398930	38.497219
Vvulg9g02190	-	Chr9	+	2042525	2043979	13.589194	5.327935	9.585089
Vvulg9g02200	-	Chr9	-	2044420	2044933	14.253687	5.588463	10.053786
Vvulg9g02210	-	Chr9	-	2051563	2053523	43.336769	16.991108	30.567432
Vvulg9g02220	-	Chr9	+	2054128	2057292	210.046616	82.353271	148.155609
Vvulg9g02230	-	Chr9	-	2058198	2061999	142.829437	55.999336	100.744225
Vvulg9g02240	-	Chr9	+	2064696	2065374	1.286530	0.504412	0.907449
Vvulg9g02250	-	Chr9	+	2070849	2072418	3.000000	1.176214	2.116039
Vvulg9g02260	-	Chr9	+	2074950	2090773	42.291458	16.581270	29.830128
Vvulg9g02270	-	Chr9	+	2109667	2117537	50.580830	19.831297	35.677002
Vvulg9g02280	-	Chr9	-	2118677	2123639	32.744854	12.838321	23.096464
Vvulg9g02290	-	Chr9	+	2124795	2125316	352.626770	138.254868	248.724014
Vvulg9g02300	-	Chr9	-	2125567	2129144	49.813007	19.530256	35.135426
Vvulg9g02310	-	Chr9	+	2129279	2140130	1.105556	0.433457	0.779800
Vvulg9g02320	-	Chr9	-	2143228	2144106	80.652832	31.621668	56.888184
Vvulg9g02330	-	Chr9	-	2144353	2144670	56.116352	22.001616	39.581467
Vvulg9g02340	-	Chr9	-	2149958	2154836	1.662609	0.651861	1.172715
Glu_87	-	Chr9	+	2150669	2150740	0.000000	0.000000	0.000000
Vvulg9g02350	-	Chr9	-	2155241	2160059	0.000000	0.000000	0.000000
Vvulg9g02360	-	Chr9	-	2160082	2174335	0.000000	0.000000	0.000000
Glu_88	-	Chr9	+	2165626	2165697	0.000000	0.000000	0.000000
Vvulg9g02370	-	Chr9	+	2185717	2187635	0.000000	0.000000	0.000000
Vvulg9g02380	-	Chr9	+	2194333	2196298	0.000000	0.000000	0.000000
Vvulg9g02390	-	Chr9	+	2205582	2210888	0.000000	0.000000	0.000000
Vvulg9g02391	-	Chr9	+	2214838	2244874	21.478065	8.420936	15.149476
Vvulg9g02400	-	Chr9	-	2246554	2247598	50.268749	19.708939	35.456879
Glu_99	-	Chr9	-	2247541	2247597	0.000000	0.000000	0.000000
Vvulg9g02410	-	Chr9	+	2247907	2253010	4.038627	1.583430	2.848631
Vvulg9g02420	-	Chr9	+	2254293	2258555	38.250206	14.996812	26.979643
Vvulg9g02440	-	Chr9	+	2266145	2269719	2.157150	0.845757	1.521538
Vvulg9g02450	-	Chr9	+	2284875	2287771	202.690109	79.468994	142.966736
Vvulg9g02460	-	Chr9	-	2289882	2292840	1.553505	0.609085	1.095759
Vvulg9g02461	-	Chr9	-	2294406	2294882	0.756813	0.296725	0.533815
Vvulg9g02470	-	Chr9	-	2298147	2308014	9.736462	3.817388	6.867578
Vvulg9g02480	-	Chr9	-	2311662	2313766	34.380459	13.479595	24.250132
Vvulg9g02490	-	Chr9	-	2316682	2318128	22.255051	8.725569	15.697518
Vvulg9g02500	-	Chr9	-	2331378	2333275	0.000000	0.000000	0.000000
Vvulg9g02510	-	Chr9	+	2340785	2342979	11.822969	4.635448	8.339288
Vvulg9g02520	-	Chr9	+	2356683	2357415	0.000000	0.000000	0.000000
Vvulg9g02521	-	Chr9	+	2361642	2367610	0.735489	0.288364	0.518775
Vvulg9g02531	-	Chr9	+	2368157	2369072	0.000000	0.000000	0.000000
Vvulg9g02530	-	Chr9	+	2373852	2387483	0.000000	0.000000	0.000000
Vvulg9g02540	-	Chr9	+	2412133	2413742	0.000000	0.000000	0.000000
Vvulg9g02550	-	Chr9	+	2415635	2416671	14.052420	5.509552	9.911823
Vvulg9g02560	-	Chr9	-	2421194	2430263	20.682678	8.109087	14.588451
Vvulg9g02570	-	Chr9	+	2431290	2441974	1.353886	0.530820	0.954959
Vvulg9g02580	-	Chr9	+	2442003	2447401	1.897550	0.743975	1.338430
Vvulg9g02590	-	Chr9	+	2452887	2453384	2.155555	0.845132	1.520413
Vvulg9g02600	-	Chr9	-	2453506	2463101	7.262069	2.847250	5.122274
Vvulg9g02601	-	Chr9	-	2479483	2489644	23.771454	9.320107	16.767109
Vvulg9g02610	-	Chr9	-	2490471	2500384	1.451807	0.569212	1.024027
Vvulg9g02620	-	Chr9	-	2501677	2502312	8.913522	3.494737	6.287120
Vvulg9g02630	-	Chr9	+	2503648	2506184	927.537170	363.660797	654.234985
Vvulg9g02640	-	Chr9	+	2513459	2519074	116.023415	45.489460	81.836693
Vvulg9g02650	-	Chr9	-	2525332	2529750	0.000000	0.000000	0.000000
Vvulg9g02661	-	Chr9	+	2534083	2534585	0.000000	0.000000	0.000000
Vvulg9g02662	-	Chr9	-	2537112	2542501	0.000000	0.000000	0.000000
Vvulg9g02672	-	Chr9	+	2549273	2550425	0.000000	0.000000	0.000000
Vvulg9g02670	-	Chr9	+	2555866	2562215	3.173793	1.244353	2.238623
Vvulg9g02680	-	Chr9	-	2569693	2569992	0.640000	0.250926	0.451422
Vvulg9g02682	-	Chr9	-	2570924	2579689	0.000000	0.000000	0.000000
Vvulg9g02692	-	Chr9	+	2581395	2581673	0.000000	0.000000	0.000000
Vvulg9g02690	-	Chr9	+	2585012	2585839	0.713615	0.279788	0.503346
Val_98	-	Chr9	-	2597072	2597144	0.000000	0.000000	0.000000
Val_97	-	Chr9	-	2597333	2597405	0.000000	0.000000	0.000000
Vvulg9g02710	-	Chr9	+	2598438	2601384	197.808929	77.555222	139.523804
Vvulg9g02720	-	Chr9	-	2601420	2602840	122.309860	47.954197	86.270821
Vvulg9g02730	-	Chr9	+	2606901	2609780	358.189514	140.435852	252.647659
Vvulg9g02740	-	Chr9	-	2612334	2613628	248.814819	97.553169	175.500626
Vvulg9g02760	-	Chr9	+	2615695	2621041	49.899654	19.564228	35.196541
Vvulg9g02770	-	Chr9	-	2624429	2625424	124.300568	48.734695	87.674957
Vvulg9g02780	-	Chr9	+	2627623	2629134	141.993332	55.671524	100.154480
Vvulg9g02790	-	Chr9	+	2630812	2633353	61.641003	24.167675	43.478256
Vvulg9g02800	-	Chr9	-	2637789	2650355	12.381753	4.854531	8.733424
Vvulg9g02810	-	Chr9	+	2650404	2653287	74.755119	29.309345	52.728252
Vvulg9g02820	-	Chr9	+	2658622	2663115	141.872574	55.624180	100.069305
Vvulg9g02830	-	Chr9	-	2663578	2671461	112.083115	43.944584	79.057419
Vvulg9g02840	-	Chr9	+	2672612	2674543	66.137527	25.930632	46.649864
Vvulg9g02850	-	Chr9	+	2675923	2678473	227.723816	89.283997	160.624161
Vvulg9g02860	-	Chr9	+	2679207	2681649	65.855568	25.820086	46.450985
Vvulg9g02870	-	Chr9	-	2685037	2685702	57.017441	22.354908	40.217045
Vvulg9g02880	-	Chr9	+	2688455	2689318	93.333336	36.593330	65.832329
Vvulg9g02890	-	Chr9	+	2689713	2690639	3.196796	1.253372	2.254848
Vvulg9g02900	-	Chr9	+	2695746	2696981	73.486420	28.811922	51.833378
Vvulg9g02901	-	Chr9	+	2697335	2698480	99.250000	38.913086	70.005630
Vvulg9g02910	-	Chr9	+	2702725	2704658	46.949413	18.407522	33.115597
Vvulg9g02920	-	Chr9	-	2706029	2706571	177.894592	69.747383	125.477303
Vvulg9g02930	-	Chr9	+	2707237	2708253	84.948814	33.306000	59.918339
Vvulg9g02940	-	Chr9	-	2714996	2718895	0.000000	0.000000	0.000000
Vvulg9g02950	-	Chr9	+	2720443	2721288	44.792423	17.561829	31.594173
Vvulg9g02960	-	Chr9	-	2723788	2729440	41.442562	16.248444	29.231361
Vvulg9g02970	-	Chr9	+	2739646	2742766	55.117050	21.609819	38.876614
Vvulg9g02980	-	Chr9	-	2773117	2778613	41.069382	16.102131	28.968138
Vvulg9g02990	-	Chr9	+	2779035	2794187	0.920420	0.360870	0.649215
Vvulg9g03000	-	Chr9	+	2805899	2830573	0.000000	0.000000	0.000000
Vvulg9g03010	-	Chr9	+	2833915	2834582	0.358924	0.140724	0.253166
Vvulg9g03020	-	Chr9	-	2840105	2843088	93.089241	36.497631	65.660156
Vvulg9g03030	-	Chr9	+	2843950	2848902	146.883652	57.588882	103.603844
Vvulg9g03040	-	Chr9	-	2850722	2852335	110.693398	43.399715	78.077187
Vvulg9g03050	-	Chr9	+	2853020	2853758	199.824890	78.345619	140.945770
Vvulg9g03060	-	Chr9	-	2854611	2865073	41.897812	16.426933	29.552469
Vvulg9g03070	-	Chr9	+	2865767	2867704	78.734001	30.869350	55.534740
Vvulg9g03080	-	Chr9	-	2869268	2874822	53.558109	20.998602	37.777016
Vvulg9g03090	-	Chr9	+	2875407	2876683	87.625000	34.355255	61.805977
Vvulg9g03100	-	Chr9	-	2877982	2879986	21.839506	8.562645	15.404416
Vvulg9g03110	-	Chr9	+	2880345	2881888	40.632156	15.930706	28.659744
Vvulg9g03120	-	Chr9	+	2883244	2884962	281.851593	110.505951	198.802994
Vvulg9g03130	-	Chr9	-	2885945	2888031	100.943535	39.577072	71.200157
Vvulg9g03140	-	Chr9	+	2889536	2893042	63.664478	24.961021	44.905510
Vvulg9g03150	-	Chr9	-	2895111	2900231	48.981544	19.204264	34.548954
Vvulg9g03151	-	Chr9	+	2901329	2906638	83.952980	32.915565	59.215931
Vvulg9g03160	-	Chr9	-	2908026	2910113	62.702900	24.584013	44.227264
Vvulg9g03170	-	Chr9	-	2910216	2912204	100.857964	39.543522	71.139793
Vvulg9g03171	-	Chr9	+	2914073	2917308	503.821136	197.533859	355.368408
Vvulg9g03180	-	Chr9	-	2919332	2922572	103.774895	40.687168	73.197243
Vvulg9g03190	-	Chr9	-	2923945	2928580	58.338676	22.872927	41.148972
Vvulg9g03200	-	Chr9	-	2929029	2935529	76.327553	29.925850	53.837360
Vvulg9g03210	-	Chr9	-	2936843	2937954	5033.385254	1973.446289	3550.280029
Vvulg9g03230	-	Chr9	-	2943642	2945648	1.374717	0.538987	0.969652
Vvulg9g03240	-	Chr9	-	2947504	2950451	5.425866	2.127327	3.827115
Vvulg9g03250	-	Chr9	-	2952170	2954390	5.200321	2.038897	3.668027
Vvulg9g03260	-	Chr9	-	2955092	2956635	74.555557	29.231100	52.587494
Vvulg9g03270	-	Chr9	-	2963626	2968812	0.000000	0.000000	0.000000
Vvulg9g03280	-	Chr9	+	2968928	2969330	0.000000	0.000000	0.000000
Vvulg9g03290	-	Chr9	-	2972391	2974602	473.232025	185.540741	333.792480
Vvulg9g03300	-	Chr9	+	2975578	2976990	316.006073	123.896942	222.893738
Vvulg9g03310	-	Chr9	-	2977764	2979091	253.706985	99.471252	178.951309
Vvulg9g03320	-	Chr9	-	2980125	2985165	187.340424	73.450821	132.139877
Vvulg9g03330	-	Chr9	+	2988084	3000617	47.596077	18.661060	33.571720
Vvulg9g03340	-	Chr9	-	3000927	3001892	92.976402	36.453388	65.580566
Vvulg9g03350	-	Chr9	-	3009527	3011061	178.289261	69.902122	125.755684
Vvulg9g03360	-	Chr9	-	3011474	3012599	10.502924	4.117896	7.408199
Vvulg9g03370	-	Chr9	+	3013450	3015338	31.450039	12.330661	22.183170
Vvulg9g03380	-	Chr9	-	3015575	3016212	223.972229	87.813103	157.977997
Vvulg9g03390	-	Chr9	+	3016801	3018357	73.597610	28.855516	51.911804
Vvulg9g03400	-	Chr9	-	3019250	3019863	591.481750	231.903076	417.199493
Vvulg9g03410	-	Chr9	+	3029628	3031820	156.378754	61.311638	110.301186
Vvulg9g03420	-	Chr9	+	3034997	3035499	139.971024	54.878632	98.728050
Vvulg9g03430	-	Chr9	-	3037708	3042642	31.700474	12.428849	22.359814
Vvulg9g03440	-	Chr9	+	3043016	3045365	21.571184	8.457444	15.215157
Vvulg9g03450	-	Chr9	+	3045829	3048520	47.173634	18.495432	33.273750
Vvulg9g03460	-	Chr9	+	3050115	3052887	134.963272	52.915241	95.195862
Vvulg9g03470	-	Chr9	-	3054933	3056930	144.847702	56.790642	102.167793
Vvulg9g03480	-	Chr9	+	3058184	3059692	66.750000	26.170767	47.081871
Vvulg9g03490	-	Chr9	-	3060141	3062864	82.431259	32.318939	58.142586
Vvulg9g03500	-	Chr9	+	3064144	3064542	62.922306	24.670036	44.382023
Vvulg9g03510	-	Chr9	-	3065049	3067597	65.439713	25.657040	46.157661
Vvulg9g03520	-	Chr9	+	3068222	3069311	56.729790	22.242128	40.014149
Vvulg9g03530	-	Chr9	+	3070793	3072557	0.000000	0.000000	0.000000
Vvulg9g03531	-	Chr9	+	3074144	3076121	0.000000	0.000000	0.000000
Vvulg9g03541	-	Chr9	+	3077536	3079333	0.797240	0.312575	0.562330
Vvulg9g03540	-	Chr9	-	3081720	3109154	5.278636	2.069602	3.723267
Vvulg9g03550	-	Chr9	+	3111689	3113800	8.325136	3.264048	5.872105
Vvulg9g03560	-	Chr9	-	3123964	3125655	17.655022	6.922029	12.452906
Vvulg9g03570	-	Chr9	-	3126783	3129836	0.167816	0.065796	0.118368
Vvulg9g03571	-	Chr9	-	3130928	3136160	1120.479492	439.307953	790.326111
