Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108627831	LOC108627831	NW_017172225.1	-	549988	555728	3.184864	1.814074	3.578136
gene-LOC108627736	LOC108627736	NW_017172225.1	+	555798	558614	19.684570	11.212180	22.115252
gene-LOC108627739	LOC108627739	NW_017172225.1	-	558444	569424	69.459641	40.964535	80.799728
gene-LOC108627740	LOC108627740	NW_017172225.1	+	569502	571837	29.108660	16.913702	33.361111
gene-LOC108627737	LOC108627737	NW_017172225.1	-	571928	576274	18.519373	10.726568	21.157417
gene-LOC108627742	LOC108627742	NW_017172225.1	+	576203	577148	80.555206	45.883621	90.502289
gene-LOC108627741	LOC108627741	NW_017172225.1	-	576929	579203	8.548765	4.869310	9.604380
gene-LOC108627735	LOC108627735	NW_017172225.1	-	580586	603301	11.144110	7.414721	14.625028
gene-LOC108627743	LOC108627743	NW_017172225.1	+	603474	605099	52.943985	30.156487	59.481586
gene-LOC108627683	LOC108627683	NW_017172225.1	-	605139	606501	0.000000	0.000000	0.000000
gene-LOC108627893	LOC108627893	NW_017172225.1	+	606573	610387	25.534073	14.544011	28.687057
gene-LOC108627894	LOC108627894	NW_017172225.1	-	610559	612502	148.198898	84.412949	166.498718
gene-LOC108627895	LOC108627895	NW_017172225.1	+	612617	614105	358.026611	209.096680	412.428772
gene-LOC108627619	LOC108627619	NW_017172225.1	+	614219	620548	23.445675	13.552434	26.731241
gene-LOC108627630	LOC108627630	NW_017172225.1	-	615770	617304	28.324713	17.111095	33.750454
gene-LOC108627632	LOC108627632	NW_017172225.1	-	620533	622042	225.800583	128.614273	253.682770
gene-LOC108627617	LOC108627617	NW_017172225.1	+	621985	628064	12.102975	6.893761	13.597469
gene-LOC108627620	LOC108627620	NW_017172225.1	+	628173	633549	29.771757	17.481409	34.480877
gene-LOC108627625	LOC108627625	NW_017172225.1	+	633648	642557	28.069706	24.196672	47.726273
gene-LOC108627581	LOC108627581	NW_017172225.1	-	648048	664376	0.000000	0.000000	0.000000
gene-LOC108627624	LOC108627624	NW_017172225.1	+	667807	671250	2.066016	1.176787	2.321131
gene-LOC108627618	LOC108627618	NW_017172225.1	-	671246	676516	24.914602	14.503660	28.607471
gene-LOC108627628	LOC108627628	NW_017172225.1	+	676614	678068	751.411255	427.998047	844.196655
gene-LOC108627623	LOC108627623	NW_017172225.1	-	678156	681237	859.139709	489.359344	965.227600
gene-LOC108627631	LOC108627631	NW_017172225.1	+	681330	682383	34.474201	20.084471	39.615234
gene-LOC108627629	LOC108627629	NW_017172225.1	-	682335	694632	166.598938	94.893463	187.170837
gene-LOC108627622	LOC108627622	NW_017172225.1	+	694754	697976	62.489002	35.593254	70.205238
gene-LOC108627626	LOC108627626	NW_017172225.1	-	697864	704963	10.175234	16.626507	32.794640
gene-LOC108627627	LOC108627627	NW_017172225.1	+	701562	703488	2.007423	1.143413	2.255302
gene-LOC108627904	LOC108627904	NW_017172225.1	-	705226	708241	80.923370	46.093327	90.915909
gene-LOC108627905	LOC108627905	NW_017172225.1	-	708245	710543	131.656601	74.990578	147.913757
gene-LOC108627827	LOC108627827	NW_017172225.1	+	710590	711952	274.347748	156.266357	308.224609
gene-LOC108627824	LOC108627824	NW_017172225.1	-	711806	714868	21.655918	12.335044	24.330025
gene-LOC108627825	LOC108627825	NW_017172225.1	-	714932	719041	12.032792	9.255971	18.256765
gene-LOC108627826	LOC108627826	NW_017172225.1	+	718835	720124	104.868332	63.454891	125.160408
gene-LOC108627822	LOC108627822	NW_017172225.1	-	719957	728656	216.121964	123.291893	243.184753
gene-LOC108627878	LOC108627878	NW_017172225.1	-	728869	734970	223.211884	127.139763	250.774429
gene-LOC108627877	LOC108627877	NW_017172225.1	-	735118	748266	223.804718	151.323090	298.474365
gene-LOC108627638	LOC108627638	NW_017172225.1	+	748392	753025	10.242674	5.951200	11.738332
gene-LOC108627864	LOC108627864	NW_017172225.1	+	754981	778582	19.224934	15.686481	30.940502
gene-LOC108627882	LOC108627882	NW_017172225.1	-	779333	790470	174.412338	99.343918	195.949036
gene-LOC108627635	LOC108627635	NW_017172225.1	+	787149	807015	16.574812	15.609481	30.788628
gene-LOC108627660	LOC108627660	NW_017172225.1	+	793490	794611	384.071930	218.764404	431.497711
gene-LOC108627933	LOC108627933	NW_017172225.1	-	807071	818154	10.921765	6.649064	13.114820
gene-LOC108627835	LOC108627835	NW_017172225.1	+	814408	820108	6.499946	3.702319	7.302569
gene-LOC108627837	LOC108627837	NW_017172225.1	-	819249	821379	41.559254	24.681942	48.683430
gene-LOC108627834	LOC108627834	NW_017172225.1	+	821441	831244	1.892370	1.124281	2.217567
gene-LOC108627582	LOC108627582	NW_017172225.1	-	830408	832706	0.000000	0.000000	0.000000
gene-LOC108627646	LOC108627646	NW_017172225.1	-	834465	836816	18.086002	10.301647	20.319288
gene-LOC108627896	LOC108627896	NW_017172225.1	+	837214	849734	4.037943	2.312456	4.561160
gene-LOC108627842	LOC108627842	NW_017172225.1	+	855649	915769	15.938520	11.089865	21.873995
gene-LOC113464694	LOC113464694	NW_017172225.1	-	860388	865342	0.000000	0.000000	0.000000
gene-LOC108627937	LOC108627937	NW_017172225.1	-	879010	912607	19.718544	11.231530	22.153419
gene-LOC108627869	LOC108627869	NW_017172225.1	+	916718	919552	19.633087	11.182855	22.057411
gene-LOC108627867	LOC108627867	NW_017172225.1	-	919809	926519	4.543662	2.748297	5.420827
gene-LOC108627934	LOC108627934	NW_017172225.1	+	928709	936173	21.471848	30.252218	59.670414
gene-LOC108627858	LOC108627858	NW_017172225.1	-	940918	1016180	10.165332	11.978982	23.627718
gene-LOC108627906	LOC108627906	NW_017172225.1	+	1015332	1021142	4.772445	2.718348	5.361754
gene-LOC108627907	LOC108627907	NW_017172225.1	-	1021044	1034649	31.354164	17.859089	35.225822
gene-LOC108627662	LOC108627662	NW_017172225.1	-	1036279	1043266	2.135249	1.216221	2.398913
gene-LOC108627583	LOC108627583	NW_017172225.1	+	1044416	1045222	0.000000	0.000000	0.000000
gene-LOC108627584	LOC108627584	NW_017172225.1	-	1045850	1053482	0.000000	0.000000	0.000000
gene-LOC108627585	LOC108627585	NW_017172225.1	+	1055902	1057628	0.000000	0.000000	0.000000
gene-LOC108627586	LOC108627586	NW_017172225.1	+	1057814	1059784	0.000000	0.000000	0.000000
gene-LOC108627679	LOC108627679	NW_017172225.1	+	1060631	1062662	4.729239	2.693738	5.313213
gene-LOC108627682	LOC108627682	NW_017172225.1	+	1063641	1064313	0.000000	0.000000	0.000000
gene-LOC108627880	LOC108627880	NW_017172225.1	-	1064420	1091751	5.169837	4.032567	7.953959
gene-LOC108627881	LOC108627881	NW_017172225.1	+	1068796	1073823	1.037334	0.590857	1.165426
gene-LOC108627879	LOC108627879	NW_017172225.1	+	1075631	1091380	10.501704	5.981690	11.798470
gene-LOC108627931	LOC108627931	NW_017172225.1	-	1091867	1097030	55.954739	35.755280	70.524826
gene-LOC113464676	LOC113464676	NW_017172225.1	+	1097219	1099127	6.303824	3.590609	7.082230
gene-LOC108627928	LOC108627928	NW_017172225.1	+	1099215	1100124	0.000000	0.000000	0.000000
gene-LOC108627927	LOC108627927	NW_017172225.1	-	1100041	1101873	18.847729	10.764602	21.232435
gene-LOC108627653	LOC108627653	NW_017172225.1	+	1102293	1106038	13.819334	7.871386	15.525766
gene-LOC108627816	LOC108627816	NW_017172225.1	+	1109231	1195866	2.646644	1.695181	3.343628
gene-LOC108627815	LOC108627815	NW_017172225.1	+	1196917	1197905	1018.380188	580.061462	1144.131348
gene-LOC108627813	LOC108627813	NW_017172225.1	-	1198013	1200481	42.003208	23.924702	47.189827
gene-LOC108627814	LOC108627814	NW_017172225.1	+	1200513	1201449	353.904388	201.581207	397.605042
gene-LOC108627588	LOC108627588	NW_017172225.1	-	1201948	1207167	7.745213	5.746823	11.335212
gene-LOC108627684	LOC108627684	NW_017172225.1	-	1208649	1210256	0.000000	0.000000	0.000000
gene-LOC108627589	LOC108627589	NW_017172225.1	-	1211208	1211724	1.943907	1.107234	2.183944
gene-LOC108627590	LOC108627590	NW_017172225.1	-	1214547	1216160	4.737589	2.698494	5.322594
gene-LOC108627861	LOC108627861	NW_017172225.1	-	1216806	1217667	2.676704	1.524630	3.007227
gene-LOC108627591	LOC108627591	NW_017172225.1	-	1219055	1219812	1.105973	0.629954	1.242540
gene-LOC113464681	LOC113464681	NW_017172225.1	+	1220568	1222131	0.000000	0.000000	0.000000
gene-LOC108627657	LOC108627657	NW_017172225.1	+	1224464	1226639	2.935202	1.671868	3.297645
gene-LOC108627862	LOC108627862	NW_017172225.1	-	1231972	1241607	115.945824	66.505318	131.177170
gene-LOC108627897	LOC108627897	NW_017172225.1	-	1242522	1250531	10.098607	5.770833	11.382571
gene-LOC108627872	LOC108627872	NW_017172225.1	+	1250790	1260216	6.569269	3.992091	7.874125
gene-LOC108627818	LOC108627818	NW_017172225.1	-	1262797	1268605	47.469673	27.934383	55.098648
gene-LOC108627820	LOC108627820	NW_017172225.1	+	1268977	1269963	30.573282	17.414305	34.348518
gene-LOC108627821	LOC108627821	NW_017172225.1	+	1270051	1284024	1.633824	8.056744	15.891371
gene-LOC108627819	LOC108627819	NW_017172225.1	-	1272389	1276812	14.381146	8.191390	16.156952
gene-LOC108627575	LOC108627575	NW_017172225.1	-	1278189	1281785	0.000000	0.000000	0.000000
gene-LOC108627695	LOC108627695	NW_017172225.1	-	1314011	1349064	6.960181	5.707844	11.258328
gene-LOC108627694	LOC108627694	NW_017172225.1	+	1365963	1368568	343.815369	195.834564	386.270203
gene-LOC108627692	LOC108627692	NW_017172225.1	+	1376496	1601130	8.522729	5.247478	10.350288
gene-LOC113464699	LOC113464699	NW_017172225.1	-	1390203	1431028	0.000000	0.000000	0.000000
gene-LOC108627884	LOC108627884	NW_017172225.1	-	1601214	1603144	80.961502	53.776428	106.070297
gene-LOC108627883	LOC108627883	NW_017172225.1	+	1603186	1616814	11.406200	6.496884	12.814655
gene-LOC108627811	LOC108627811	NW_017172225.1	+	1621472	1659065	0.000000	0.000000	0.000000
gene-LOC108627809	LOC108627809	NW_017172225.1	-	1644776	1652225	0.610801	0.357755	0.705648
gene-LOC108627808	LOC108627808	NW_017172225.1	-	1658950	1662350	53.402672	30.417749	59.996914
gene-LOC108627812	LOC108627812	NW_017172225.1	+	1662610	1663465	20.131435	11.466709	22.617296
gene-LOC108627807	LOC108627807	NW_017172225.1	-	1663457	1667958	7.266573	4.138984	8.163860
gene-LOC108627810	LOC108627810	NW_017172225.1	-	1668057	1671282	60.069969	39.655945	78.218620
gene-LOC108627920	LOC108627920	NW_017172225.1	-	1672408	1675979	22.230112	12.662100	24.975121
gene-LOC108627921	LOC108627921	NW_017172225.1	-	1676162	1677775	0.000000	0.000000	0.000000
gene-LOC108627922	LOC108627922	NW_017172225.1	-	1678924	1681075	0.000000	0.000000	0.000000
gene-LOC108627592	LOC108627592	NW_017172225.1	+	1681133	1683645	0.439819	0.250518	0.494129
gene-LOC108627593	LOC108627593	NW_017172225.1	-	1684098	1687304	1.339955	0.763228	1.505415
gene-LOC108627594	LOC108627594	NW_017172225.1	+	1688244	1689453	0.176649	0.100618	0.198462
gene-LOC108627634	LOC108627634	NW_017172225.1	-	1689435	1694624	4.617973	2.630362	5.188207
gene-LOC108627595	LOC108627595	NW_017172225.1	-	1700469	1701184	0.000000	0.000000	0.000000
gene-LOC108627642	LOC108627642	NW_017172225.1	+	1708566	1711433	6.869944	3.913067	7.718255
gene-LOC108627860	LOC108627860	NW_017172225.1	-	1736285	1901170	38.001266	21.840086	43.078064
gene-LOC108627655	LOC108627655	NW_017172225.1	+	1901472	1902550	1044.053345	594.684753	1172.974731
gene-LOC108627903	LOC108627903	NW_017172225.1	+	1902893	1910602	45.156094	25.720562	50.732037
gene-LOC108627616	LOC108627616	NW_017172225.1	+	1914961	1918878	1.085536	0.618313	1.219580
gene-LOC108627647	LOC108627647	NW_017172225.1	+	1930800	1941898	1.007746	0.574004	1.132184
gene-LOC108627656	LOC108627656	NW_017172225.1	-	1941979	1948897	1.302115	0.833126	1.643283
gene-LOC108627844	LOC108627844	NW_017172225.1	+	1961435	1965500	31.092556	17.710079	34.931911
gene-LOC108627845	LOC108627845	NW_017172225.1	-	1965979	1967692	24.979370	14.228056	28.063860
gene-LOC108627843	LOC108627843	NW_017172225.1	+	1967812	1974288	3.357227	1.919986	3.787040
gene-LOC108627918	LOC108627918	NW_017172225.1	-	1974487	1976874	119.091713	67.833725	133.797333
gene-LOC108627917	LOC108627917	NW_017172225.1	-	1977502	1987794	3.117764	1.775854	3.502750
gene-LOC108627787	LOC108627787	NW_017172225.1	+	1991495	1995419	30.028730	17.133421	33.794491
gene-LOC108627788	LOC108627788	NW_017172225.1	-	1995196	2006556	9.903781	5.641117	11.126715
gene-LOC108627789	LOC108627789	NW_017172225.1	+	2006481	2014521	18.782703	13.184575	26.005665
gene-LOC108627792	LOC108627792	NW_017172225.1	-	2014630	2015316	166.128357	94.625427	186.642136
gene-LOC108627791	LOC108627791	NW_017172225.1	-	2015717	2017195	190.896393	114.360008	225.567230
gene-LOC108627651	LOC108627651	NW_017172225.1	-	2017315	2019511	45.245476	26.307081	51.888908
gene-LOC108627780	LOC108627780	NW_017172225.1	-	2020911	2035301	7.000868	5.066398	9.993120
gene-LOC108627782	LOC108627782	NW_017172225.1	+	2035474	2038159	23.483934	13.473787	26.576117
gene-LOC108627781	LOC108627781	NW_017172225.1	-	2037954	2044698	13.987824	8.963737	17.680353
gene-LOC108627850	LOC108627850	NW_017172225.1	-	2045193	2046887	694.965454	397.059021	783.171509
gene-LOC108627849	LOC108627849	NW_017172225.1	+	2047003	2051124	8.131604	10.380715	20.475246
gene-LOC108627848	LOC108627848	NW_017172225.1	-	2051188	2055064	11.469364	6.532861	12.885618
gene-LOC108627851	LOC108627851	NW_017172225.1	+	2055174	2056239	590.645874	336.427338	663.579773
gene-LOC108627783	LOC108627783	NW_017172225.1	+	2056485	2070114	10.477013	6.120574	12.072412
gene-LOC108627784	LOC108627784	NW_017172225.1	-	2070373	2076183	19.844538	12.313212	24.286963
gene-Trnai-uau	Trnai-uau	NW_017172225.1	+	2076402	2076494	0.000000	0.000000	0.000000
gene-LOC113464684	LOC113464684	NW_017172225.1	-	2076557	2077915	0.854592	0.486769	0.960118
gene-LOC108627641	LOC108627641	NW_017172225.1	+	2078073	2078870	0.000000	0.000000	0.000000
gene-LOC108627640	LOC108627640	NW_017172225.1	-	2078771	2079844	76.298401	43.458981	85.719841
gene-LOC108627775	LOC108627775	NW_017172225.1	-	2080334	2111297	38.434982	21.892269	43.180996
gene-LOC108627654	LOC108627654	NW_017172225.1	-	2111781	2113752	244.175613	139.080551	274.326782
gene-LOC108627909	LOC108627909	NW_017172225.1	+	2113856	2116369	7.981667	5.706647	11.255968
gene-LOC108627911	LOC108627911	NW_017172225.1	-	2114171	2115001	89.034325	50.713264	100.028419
gene-Trnai-uau-2	Trnai-uau	NW_017172225.1	+	2116521	2116614	0.000000	0.000000	0.000000
gene-LOC108627910	LOC108627910	NW_017172225.1	-	2116606	2117739	72.070068	41.050556	80.969391
gene-LOC108627908	LOC108627908	NW_017172225.1	+	2117860	2131030	18.101580	10.310520	20.336790
gene-LOC108627576	LOC108627576	NW_017172225.1	-	2140276	2141525	0.000000	0.000000	0.000000
gene-LOC108627852	LOC108627852	NW_017172225.1	+	2149397	2203333	12.965864	34.089748	67.239685
gene-LOC108627596	LOC108627596	NW_017172225.1	+	2205015	2209543	0.000000	0.000000	0.000000
gene-LOC108627866	LOC108627866	NW_017172225.1	-	2222769	2250636	11.575443	6.593283	13.004796
gene-LOC108627926	LOC108627926	NW_017172225.1	+	2251715	2257520	3.862924	2.200292	4.339924
gene-LOC113464685	LOC113464685	NW_017172225.1	-	2258179	2258689	0.000000	0.000000	0.000000
gene-LOC108627760	LOC108627760	NW_017172225.1	+	2258556	2260919	39.406105	22.445414	44.272030
gene-LOC108627765	LOC108627765	NW_017172225.1	-	2260906	2262754	25.123552	14.310182	28.225847
gene-LOC108627761	LOC108627761	NW_017172225.1	+	2262869	2271891	115.351639	103.155312	203.466751
gene-LOC108627759	LOC108627759	NW_017172225.1	-	2272403	2275259	16.651077	9.484325	18.707178
gene-LOC108627758	LOC108627758	NW_017172225.1	+	2275730	2281700	53.791985	30.639500	60.434299
gene-LOC108627767	LOC108627767	NW_017172225.1	-	2281689	2283192	62.494366	38.059467	75.069687
gene-LOC108627763	LOC108627763	NW_017172225.1	+	2283443	2286566	12.566653	7.183489	14.168937
gene-LOC108627764	LOC108627764	NW_017172225.1	-	2286659	2288820	27.972448	16.231449	32.015411
gene-LOC108627649	LOC108627649	NW_017172225.1	-	2289128	2290332	1776.193970	1011.706421	1995.521118
gene-LOC108627806	LOC108627806	NW_017172225.1	+	2291151	2298878	21.518732	19.224485	37.918972
gene-LOC108627805	LOC108627805	NW_017172225.1	-	2297604	2301503	12.696408	8.532985	16.830725
gene-LOC108627804	LOC108627804	NW_017172225.1	-	2301812	2310882	33.034943	19.718178	38.892746
gene-LOC108627890	LOC108627890	NW_017172225.1	+	2310983	2313837	138.922043	79.128929	156.076355
gene-LOC108627889	LOC108627889	NW_017172225.1	-	2313991	2319523	10.912411	6.215625	12.259892
gene-LOC108627597	LOC108627597	NW_017172225.1	-	2319666	2326089	0.000000	0.000000	0.000000
gene-LOC113464688	LOC113464688	NW_017172225.1	+	2322531	2323915	0.000000	0.000000	0.000000
gene-LOC108627875	LOC108627875	NW_017172225.1	+	2326575	2334379	11.904614	7.217321	14.235669
gene-LOC108627599	LOC108627599	NW_017172225.1	+	2332557	2336119	0.000000	0.000000	0.000000
gene-LOC108627680	LOC108627680	NW_017172225.1	+	2337565	2341857	0.000000	0.000000	0.000000
gene-LOC108627940	LOC108627940	NW_017172225.1	-	2341944	2344431	28.292809	16.115366	31.786448
gene-LOC108627941	LOC108627941	NW_017172225.1	-	2344667	2346300	8.055555	4.588382	9.050268
gene-LOC108627643	LOC108627643	NW_017172225.1	+	2346656	2357749	60.730789	34.591789	68.229919
gene-LOC108627639	LOC108627639	NW_017172225.1	+	2358896	2362629	27.489519	15.657818	30.883968
gene-LOC108627899	LOC108627899	NW_017172225.1	-	2363389	2365714	15.206054	8.661251	17.083721
gene-LOC108627898	LOC108627898	NW_017172225.1	+	2364527	2370758	0.613151	0.349246	0.688864
gene-LOC108627901	LOC108627901	NW_017172225.1	-	2370727	2372241	24.978785	14.227722	28.063202
gene-LOC108627797	LOC108627797	NW_017172225.1	+	2372705	2403153	6.069003	9.231348	18.208199
gene-LOC108627798	LOC108627798	NW_017172225.1	-	2400263	2403959	6.365838	3.804306	7.503732
gene-LOC108627786	LOC108627786	NW_017172225.1	+	2406140	2410943	3.057382	1.749746	3.451254
gene-LOC108627785	LOC108627785	NW_017172225.1	-	2413723	2489671	8.865746	5.856549	11.551640
gene-LOC108627600	LOC108627600	NW_017172225.1	-	2491191	2493168	11.251972	6.409036	12.641383
gene-LOC108627637	LOC108627637	NW_017172225.1	+	2493528	2496530	109.124847	62.156670	122.599754
gene-LOC108627650	LOC108627650	NW_017172225.1	-	2496651	2499532	6.515469	4.611763	9.096384
gene-LOC108627886	LOC108627886	NW_017172225.1	+	2499726	2504734	51.593388	42.942886	84.701889
gene-LOC108627887	LOC108627887	NW_017172225.1	-	2504770	2506528	1158.539917	659.895386	1301.598145
gene-LOC108627601	LOC108627601	NW_017172225.1	-	2522178	2525223	0.184672	0.105188	0.207476
gene-LOC108627602	LOC108627602	NW_017172225.1	-	2539808	2542839	0.000000	0.000000	0.000000
gene-LOC108627929	LOC108627929	NW_017172225.1	+	2543067	2545408	21.568127	12.285039	24.231392
gene-LOC108627930	LOC108627930	NW_017172225.1	-	2545397	2547555	290.848969	165.665329	326.763428
gene-LOC108627891	LOC108627891	NW_017172225.1	-	2547656	2555487	9.053640	5.377566	10.606879
gene-LOC108627853	LOC108627853	NW_017172225.1	+	2555737	2572544	15.505483	9.403668	18.548090
gene-LOC108627857	LOC108627857	NW_017172225.1	-	2555934	2561496	5.664808	3.226631	6.364307
gene-LOC108627854	LOC108627854	NW_017172225.1	-	2564498	2567283	13.410105	7.885308	15.553227
gene-LOC108627856	LOC108627856	NW_017172225.1	-	2572314	2574484	7.282737	5.677328	11.198139
gene-LOC108627603	LOC108627603	NW_017172225.1	-	2574754	2576753	0.000000	0.000000	0.000000
gene-LOC108627604	LOC108627604	NW_017172225.1	-	2577625	2579603	0.000000	0.000000	0.000000
gene-LOC108627605	LOC108627605	NW_017172225.1	-	2580460	2582350	0.000000	0.000000	0.000000
gene-LOC108627678	LOC108627678	NW_017172225.1	-	2582526	2586276	0.000000	0.000000	0.000000
gene-LOC108627840	LOC108627840	NW_017172225.1	+	2588566	2732332	5.167772	2.943781	5.806406
gene-LOC113464682	LOC113464682	NW_017172225.1	-	2735728	2738706	0.000000	0.000000	0.000000
gene-LOC108627873	LOC108627873	NW_017172225.1	+	2747761	2854441	1.792696	1.021106	2.014061
gene-LOC108627731	LOC108627731	NW_017172225.1	+	2864568	2865747	0.000000	0.000000	0.000000
gene-LOC108627730	LOC108627730	NW_017172225.1	+	2865951	2868724	71.901886	40.954762	80.780441
gene-LOC108627724	LOC108627724	NW_017172225.1	-	2868671	2873612	35.915264	20.556910	40.547085
gene-LOC108627725	LOC108627725	NW_017172225.1	+	2874041	2878806	42.721107	24.882364	49.078751
gene-LOC108627728	LOC108627728	NW_017172225.1	-	2878886	2889992	28.859449	20.764984	40.957504
gene-LOC108627732	LOC108627732	NW_017172225.1	-	2885459	2886412	6.750305	3.844922	7.583843
gene-LOC108627606	LOC108627606	NW_017172225.1	+	2886722	2889709	0.687095	0.391364	0.771939
gene-LOC108627733	LOC108627733	NW_017172225.1	-	2889733	2890858	29.874966	17.016550	33.563972
gene-LOC108627726	LOC108627726	NW_017172225.1	+	2891081	2895132	6.149618	3.525019	6.952857
gene-LOC108627729	LOC108627729	NW_017172225.1	-	2895209	2902309	70.692856	47.913250	94.505585
gene-LOC108627923	LOC108627923	NW_017172225.1	+	2902501	2905699	38.561127	22.150085	43.689518
gene-LOC108627924	LOC108627924	NW_017172225.1	-	2905759	2907127	77.533981	44.162754	87.108002
gene-LOC108627607	LOC108627607	NW_017172225.1	+	2907871	2911944	3.914459	2.229645	4.397822
gene-LOC108627608	LOC108627608	NW_017172225.1	-	2911910	2916115	0.000000	0.000000	0.000000
gene-LOC108627609	LOC108627609	NW_017172225.1	-	2916286	2918869	0.000000	0.000000	0.000000
gene-LOC113464691	LOC113464691	NW_017172225.1	-	2919144	2920142	0.000000	0.000000	0.000000
gene-LOC108627652	LOC108627652	NW_017172225.1	-	2920307	2921955	19.218616	10.946775	21.591761
gene-LOC108627932	LOC108627932	NW_017172225.1	+	2922051	2926306	23.089066	13.375476	26.382204
gene-LOC108627902	LOC108627902	NW_017172225.1	+	2926482	2932129	89.459351	54.009403	106.529823
gene-LOC113464680	LOC113464680	NW_017172225.1	+	2935623	2946731	27.280285	15.538640	30.648895
gene-LOC108627915	LOC108627915	NW_017172225.1	+	2954377	2972682	0.324031	0.184566	0.364043
gene-LOC108627828	LOC108627828	NW_017172225.1	-	2977516	2992463	17.209013	10.204372	20.127420
gene-LOC108627846	LOC108627846	NW_017172225.1	-	2995312	3012124	22.516645	13.050044	25.740314
gene-LOC108627715	LOC108627715	NW_017172225.1	-	3012725	3016766	11.819374	7.273831	14.347131
gene-LOC113464696	LOC113464696	NW_017172225.1	-	3017255	3020362	15.720839	8.954468	17.662073
gene-LOC108627720	LOC108627720	NW_017172225.1	+	3020318	3021976	0.864759	0.492560	0.971541
gene-LOC108627721	LOC108627721	NW_017172225.1	+	3021864	3022643	0.000000	0.000000	0.000000
gene-LOC108627717	LOC108627717	NW_017172225.1	+	3023081	3029892	1.495920	1.224633	2.415504
gene-LOC108627718	LOC108627718	NW_017172225.1	-	3024977	3030163	23.759861	18.059710	35.621536
gene-LOC108627716	LOC108627716	NW_017172225.1	-	3030696	3035986	229.288544	130.600983	257.601440
gene-LOC113464697	LOC113464697	NW_017172225.1	+	3034465	3035197	2.280120	1.298739	2.561673
gene-LOC108627723	LOC108627723	NW_017172225.1	+	3036131	3040362	17.219847	9.808291	19.346178
gene-LOC108627722	LOC108627722	NW_017172225.1	-	3040769	3045487	131.165222	77.071579	152.018387
gene-LOC108627751	LOC108627751	NW_017172225.1	+	3045946	3049748	53.770596	32.117725	63.350006
gene-LOC108627750	LOC108627750	NW_017172225.1	-	3049728	3058029	5.165966	4.058766	8.005636
gene-LOC108627756	LOC108627756	NW_017172225.1	+	3050260	3054485	29.684210	16.907896	33.349663
gene-LOC108627753	LOC108627753	NW_017172225.1	+	3056798	3058404	4.097820	2.334087	4.603825
gene-LOC108627749	LOC108627749	NW_017172225.1	-	3059599	3064819	43.894253	26.713945	52.691414
gene-LOC108627757	LOC108627757	NW_017172225.1	-	3065712	3066211	271.859924	154.849319	305.429626
gene-LOC108627754	LOC108627754	NW_017172225.1	+	3066344	3067011	138.139282	78.683067	155.196930
gene-LOC108627747	LOC108627747	NW_017172225.1	+	3067107	3074728	15.892744	10.050717	19.824348
gene-LOC108627610	LOC108627610	NW_017172225.1	-	3072081	3074454	6.049626	3.445820	6.796643
gene-LOC108627776	LOC108627776	NW_017172225.1	+	3075626	3084018	15.699999	8.959608	17.672209
gene-LOC108627779	LOC108627779	NW_017172225.1	-	3084207	3088748	24.272417	13.825381	27.269613
gene-LOC113464698	LOC113464698	NW_017172225.1	+	3088556	3090382	2.527396	1.439585	2.839483
gene-LOC108627778	LOC108627778	NW_017172225.1	-	3090118	3095599	22.658466	13.194751	26.025738
gene-LOC108627644	LOC108627644	NW_017172225.1	-	3096433	3097995	73.691917	43.130177	85.071297
gene-LOC108627645	LOC108627645	NW_017172225.1	-	3098311	3098729	13.224378	7.532503	14.857345
gene-LOC108627691	LOC108627691	NW_017172225.1	+	3099476	3101611	136.344070	77.660530	153.180038
gene-LOC108627690	LOC108627690	NW_017172225.1	+	3100820	3107673	133.678253	228.691101	451.077484
gene-LOC108627686	LOC108627686	NW_017172225.1	-	3106090	3116819	75.035027	60.173073	118.687241
gene-LOC108627685	LOC108627685	NW_017172225.1	+	3112577	3116604	20.975428	12.653894	24.958935
gene-LOC108627689	LOC108627689	NW_017172225.1	-	3114860	3117834	17.722044	20.305704	40.051605
gene-LOC108627687	LOC108627687	NW_017172225.1	-	3118629	3126511	114.404724	89.323051	176.183563
gene-LOC108627914	LOC108627914	NW_017172225.1	-	3129474	3133473	9.126458	5.205858	10.268196
gene-LOC108627611	LOC108627611	NW_017172225.1	+	3133932	3137495	0.389103	0.221630	0.437150
gene-LOC108627636	LOC108627636	NW_017172225.1	+	3139338	3142467	300.102356	224.038116	441.899750
gene-LOC108627919	LOC108627919	NW_017172225.1	-	3142632	3164587	16.020885	9.125373	17.999168
gene-LOC108627612	LOC108627612	NW_017172225.1	-	3170112	3171880	36.914932	21.026461	41.473244
gene-LOC108627936	LOC108627936	NW_017172225.1	-	3171935	3173457	50.340374	28.673487	56.556477
gene-LOC113464692	LOC113464692	NW_017172225.1	+	3174380	3175942	14.943073	8.511459	16.788267
gene-LOC108627796	LOC108627796	NW_017172225.1	-	3177634	3244925	33.910778	19.759605	38.974461
gene-LOC113464679	LOC113464679	NW_017172225.1	-	3180001	3181007	0.000000	0.000000	0.000000
gene-LOC108627794	LOC108627794	NW_017172225.1	+	3181813	3187105	48.508179	27.629883	54.498043
gene-LOC108627795	LOC108627795	NW_017172225.1	+	3187213	3192072	84.305962	48.230247	95.130836
gene-LOC113464677	LOC113464677	NW_017172225.1	+	3215892	3240349	6.385681	5.500632	10.849617
