Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108630604	LOC108630604	NW_017179105.1	+	45096	49353	12.938234	8.014171	15.569481
gene-LOC108630609	LOC108630609	NW_017179105.1	-	49258	50502	31.906300	19.460754	37.807262
gene-LOC108630602	LOC108630602	NW_017179105.1	+	50717	59570	41.705639	28.457853	55.286324
gene-LOC108630607	LOC108630607	NW_017179105.1	-	59542	61020	14.150146	8.619714	16.745897
gene-LOC113465038	LOC113465038	NW_017179105.1	-	62899	63659	0.000000	0.000000	0.000000
gene-LOC108630620	LOC108630620	NW_017179105.1	+	63724	65648	34.708405	21.516842	41.801712
gene-LOC108630611	LOC108630611	NW_017179105.1	-	65640	73963	13.498842	9.498962	18.454052
gene-LOC108630613	LOC108630613	NW_017179105.1	+	71805	81834	35.396801	26.973263	52.402142
gene-LOC108630612	LOC108630612	NW_017179105.1	-	74423	79139	14.650323	10.403954	20.212217
gene-LOC108630616	LOC108630616	NW_017179105.1	-	81737	83080	52.333038	33.348961	64.788490
gene-LOC113465037	LOC113465037	NW_017179105.1	+	82420	82705	2.566513	1.563419	3.037323
gene-LOC108630615	LOC108630615	NW_017179105.1	+	83797	87446	79.463913	61.290630	119.072006
gene-LOC108630617	LOC108630617	NW_017179105.1	+	88009	90778	50.998917	31.094797	60.409229
gene-LOC108630618	LOC108630618	NW_017179105.1	-	90771	93161	67.978661	50.947460	98.977859
gene-LOC108630720	LOC108630720	NW_017179105.1	-	93671	94993	35.758469	21.782658	42.318123
gene-LOC108630721	LOC108630721	NW_017179105.1	+	95160	96017	13.753571	8.913900	17.317425
gene-LOC108630723	LOC108630723	NW_017179105.1	-	95950	96652	92.012405	56.050350	108.891479
gene-LOC108630718	LOC108630718	NW_017179105.1	+	96841	98470	48.542278	30.424911	59.107811
gene-LOC108630717	LOC108630717	NW_017179105.1	+	98575	105867	14.116141	16.670982	32.387451
gene-LOC113465034	LOC113465034	NW_017179105.1	-	99713	100098	0.000000	0.000000	0.000000
gene-LOC108630722	LOC108630722	NW_017179105.1	-	106654	108411	27.564655	16.791307	32.621212
gene-LOC108630689	LOC108630689	NW_017179105.1	-	108427	113034	14.064980	8.592628	16.693274
gene-LOC108630691	LOC108630691	NW_017179105.1	+	113230	122663	85.416016	75.653366	146.975113
gene-LOC108630687	LOC108630687	NW_017179105.1	-	113314	121078	2.281207	1.398072	2.716096
gene-LOC108630690	LOC108630690	NW_017179105.1	-	122676	127009	3.696688	2.311654	4.490951
gene-LOC108630579	LOC108630579	NW_017179105.1	+	128133	128874	316.363464	192.716217	374.398254
gene-LOC108630808	LOC108630808	NW_017179105.1	-	128952	175699	10.553284	6.428647	12.489215
gene-LOC108630509	LOC108630509	NW_017179105.1	+	176053	178677	0.000000	0.000000	0.000000
gene-LOC108630731	LOC108630731	NW_017179105.1	-	178765	182602	336.591125	205.038116	398.336578
gene-LOC108630732	LOC108630732	NW_017179105.1	-	184872	186185	14.696341	15.586356	30.280298
gene-LOC108630730	LOC108630730	NW_017179105.1	+	186274	194774	18.098217	11.210155	21.778461
gene-LOC108630510	LOC108630510	NW_017179105.1	+	200627	226837	0.048544	0.029872	0.058034
gene-LOC113465022	LOC113465022	NW_017179105.1	-	231024	285191	0.765074	0.725436	1.409337
gene-LOC113465025	LOC113465025	NW_017179105.1	-	231421	231791	0.000000	0.000000	0.000000
gene-LOC108630591	LOC108630591	NW_017179105.1	-	236815	237483	1061.338135	646.525574	1256.033569
gene-LOC108630594	LOC108630594	NW_017179105.1	+	238806	240818	12.939833	7.882439	15.313560
gene-LOC108630599	LOC108630599	NW_017179105.1	-	240923	241555	777.318542	473.511993	919.912476
gene-LOC108630583	LOC108630583	NW_017179105.1	-	243278	244236	1134.799194	691.275208	1342.970703
gene-LOC108630581	LOC108630581	NW_017179105.1	+	245941	246716	1013.861755	617.604858	1199.848022
gene-LOC113465027	LOC113465027	NW_017179105.1	+	252196	255853	0.000000	0.000000	0.000000
gene-LOC113465026	LOC113465026	NW_017179105.1	+	256143	257213	0.000000	0.000000	0.000000
gene-LOC108630741	LOC108630741	NW_017179105.1	+	285361	426104	1.651251	7.157585	13.905354
gene-LOC108630746	LOC108630746	NW_017179105.1	-	334838	341451	2.647607	24.306808	47.221905
gene-LOC108630744	LOC108630744	NW_017179105.1	-	341694	342438	2.760469	1.681569	3.266859
gene-LOC108630743	LOC108630743	NW_017179105.1	-	346719	348251	160.315979	252.960663	491.437775
gene-LOC108630747	LOC108630747	NW_017179105.1	-	348929	349644	304.823792	185.686707	360.741699
gene-LOC113465023	LOC113465023	NW_017179105.1	+	438105	445665	0.000000	0.000000	0.000000
gene-LOC108630511	LOC108630511	NW_017179105.1	+	455056	456689	0.000000	0.000000	0.000000
gene-LOC108630574	LOC108630574	NW_017179105.1	-	493660	515273	6.073178	5.711381	11.095750
gene-LOC108630781	LOC108630781	NW_017179105.1	+	526865	565410	51.226883	31.205408	60.624119
gene-LOC108630782	LOC108630782	NW_017179105.1	-	535866	537909	0.000000	0.000000	0.000000
gene-LOC108630505	LOC108630505	NW_017179105.1	-	539864	541629	0.000000	0.000000	0.000000
gene-LOC108630507	LOC108630507	NW_017179105.1	-	544136	546312	0.000000	0.000000	0.000000
gene-LOC108630783	LOC108630783	NW_017179105.1	-	550256	552241	8.478899	5.165013	10.034297
gene-LOC113465029	LOC113465029	NW_017179105.1	+	574374	575656	0.000000	0.000000	0.000000
gene-LOC108630738	LOC108630738	NW_017179105.1	+	576443	588783	43.336315	42.117241	81.823013
gene-LOC108630512	LOC108630512	NW_017179105.1	+	588884	596334	66.912880	40.760700	79.187607
gene-LOC108630513	LOC108630513	NW_017179105.1	+	596431	600000	0.201469	0.129762	0.252095
gene-LOC108630811	LOC108630811	NW_017179105.1	+	600333	611370	27.268606	18.233152	35.422344
gene-LOC108630701	LOC108630701	NW_017179105.1	-	613635	616856	229.846207	140.013290	272.009979
gene-LOC108630727	LOC108630727	NW_017179105.1	+	616894	620907	3.044690	2.084200	4.049067
gene-LOC108630728	LOC108630728	NW_017179105.1	-	620996	622447	65.874748	40.128311	77.959038
gene-LOC108630729	LOC108630729	NW_017179105.1	-	622539	624345	22.183571	13.513362	26.253000
gene-LOC108630726	LOC108630726	NW_017179105.1	-	624348	631126	19.808693	14.441381	28.055902
gene-LOC108630595	LOC108630595	NW_017179105.1	+	631217	633272	0.000000	0.000000	0.000000
gene-LOC108630590	LOC108630590	NW_017179105.1	-	633304	634972	3.686567	2.245712	4.362844
gene-Trnak-uuu-3	Trnak-uuu	NW_017179105.1	+	636374	636446	0.000000	0.000000	0.000000
gene-LOC108630569	LOC108630569	NW_017179105.1	-	636625	638293	32.354111	19.708857	38.289257
gene-LOC108630858	LOC108630858	NW_017179105.1	-	641409	648569	24.185490	14.840777	28.831829
gene-LOC108630550	LOC108630550	NW_017179105.1	+	649019	650875	42.431644	25.847692	50.215450
gene-LOC108630551	LOC108630551	NW_017179105.1	-	650903	651823	283.864380	172.919037	335.937439
gene-LOC108630681	LOC108630681	NW_017179105.1	+	652153	660915	17.530157	23.978981	46.585018
gene-LOC108630685	LOC108630685	NW_017179105.1	-	661110	662122	125.040314	76.169655	147.978134
gene-LOC108630682	LOC108630682	NW_017179105.1	+	662551	665583	1.774828	1.246567	2.421759
gene-LOC108630684	LOC108630684	NW_017179105.1	-	665571	667003	27.440241	16.715519	32.473972
gene-LOC108630683	LOC108630683	NW_017179105.1	-	667072	669170	435.384094	265.218903	515.252441
gene-LOC108630651	LOC108630651	NW_017179105.1	-	670081	672615	1.206811	1.310813	2.546574
gene-LOC108630644	LOC108630644	NW_017179105.1	-	672658	679123	81.285881	49.516171	96.197243
gene-LOC108630643	LOC108630643	NW_017179105.1	-	675347	677394	43.353363	34.808426	67.623856
gene-LOC108630650	LOC108630650	NW_017179105.1	+	679737	680996	117.072990	113.821960	221.126938
gene-LOC108630652	LOC108630652	NW_017179105.1	+	682586	683090	41.119507	25.048391	48.662613
gene-LOC108630646	LOC108630646	NW_017179105.1	+	682667	683980	88.860344	54.747639	106.360641
gene-LOC108630645	LOC108630645	NW_017179105.1	-	684035	686613	21.078632	12.840277	24.945368
gene-LOC108630639	LOC108630639	NW_017179105.1	+	686620	690441	8.809169	5.366200	10.425153
gene-LOC108630640	LOC108630640	NW_017179105.1	+	690691	693967	39.025383	30.613724	59.474625
gene-LOC108630642	LOC108630642	NW_017179105.1	-	694055	695999	104.289185	63.570320	123.500854
gene-LOC108630592	LOC108630592	NW_017179105.1	+	696097	698288	0.000000	0.000000	0.000000
gene-LOC108630875	LOC108630875	NW_017179105.1	-	698389	708243	13.149434	11.710580	22.750658
gene-LOC108630755	LOC108630755	NW_017179105.1	+	708585	711796	3.533003	2.304972	4.477971
gene-LOC108630754	LOC108630754	NW_017179105.1	-	711885	718635	6.423133	3.912720	7.601415
gene-LOC108630756	LOC108630756	NW_017179105.1	+	718573	720899	9.775506	5.954855	11.568758
gene-LOC108630851	LOC108630851	NW_017179105.1	-	724143	731804	27.686377	17.345707	33.698269
gene-LOC108630678	LOC108630678	NW_017179105.1	+	732011	750210	13.028598	7.936511	15.418609
gene-LOC108630680	LOC108630680	NW_017179105.1	-	750493	751322	68.693367	41.845306	81.294716
gene-LOC108630679	LOC108630679	NW_017179105.1	+	751738	755691	33.404388	21.287628	41.356411
gene-LOC108630864	LOC108630864	NW_017179105.1	+	756494	759786	24.433510	15.665622	30.434292
gene-LOC108630865	LOC108630865	NW_017179105.1	-	759832	762838	539.012878	328.345520	637.891235
gene-LOC108630866	LOC108630866	NW_017179105.1	+	763150	769751	17.497841	11.367363	22.083876
gene-LOC108630887	LOC108630887	NW_017179105.1	-	769974	773485	95.838097	63.580479	123.520592
gene-LOC108630838	LOC108630838	NW_017179105.1	+	774116	790493	97.383072	59.321949	115.247353
gene-LOC108630560	LOC108630560	NW_017179105.1	+	790876	795868	17.257452	10.512563	20.423218
gene-LOC108630637	LOC108630637	NW_017179105.1	+	796082	797779	72.703613	44.288193	86.040619
gene-LOC108630630	LOC108630630	NW_017179105.1	-	797102	799530	28.824255	17.558605	34.111874
gene-LOC108630631	LOC108630631	NW_017179105.1	+	799267	801691	31.360016	23.478485	45.612682
gene-LOC108630636	LOC108630636	NW_017179105.1	-	801717	806333	41.168205	25.861048	50.241390
gene-LOC108630629	LOC108630629	NW_017179105.1	+	806217	810348	46.377762	29.514374	57.338871
gene-LOC108630633	LOC108630633	NW_017179105.1	+	811053	823695	40.232281	37.511772	72.875763
gene-LOC108630632	LOC108630632	NW_017179105.1	+	817334	819080	0.000000	0.000000	0.000000
gene-LOC108630635	LOC108630635	NW_017179105.1	-	819160	823028	9.357507	5.700226	11.074080
gene-LOC108630554	LOC108630554	NW_017179105.1	+	823155	825904	18.927937	11.530157	22.400141
gene-LOC108630515	LOC108630515	NW_017179105.1	+	825998	827578	2.017205	1.228802	2.387248
gene-LOC108630835	LOC108630835	NW_017179105.1	-	827557	863079	4.656841	3.000347	5.828906
gene-LOC108630878	LOC108630878	NW_017179105.1	+	864030	864891	35.708862	21.752439	42.259418
gene-LOC108630879	LOC108630879	NW_017179105.1	-	864879	874800	9.679304	5.896252	11.454908
gene-LOC113465044	LOC113465044	NW_017179105.1	+	875277	876389	0.000000	0.000000	0.000000
gene-LOC108630552	LOC108630552	NW_017179105.1	-	876490	879055	1497.515869	912.227905	1772.225342
gene-LOC108630562	LOC108630562	NW_017179105.1	+	879201	880431	29.971619	18.257534	35.469715
gene-LOC108630516	LOC108630516	NW_017179105.1	+	880527	880981	11.623979	7.080872	13.756322
gene-LOC108630861	LOC108630861	NW_017179105.1	-	881093	918149	8.453266	5.166362	10.036918
gene-LOC108630518	LOC108630518	NW_017179105.1	-	918285	934132	19.659357	11.975709	23.265738
gene-Trnak-uuu-4	Trnak-uuu	NW_017179105.1	-	929069	929141	0.000000	0.000000	0.000000
gene-LOC108630693	LOC108630693	NW_017179105.1	+	934962	937461	68.741852	41.874840	81.352089
gene-LOC108630692	LOC108630692	NW_017179105.1	-	937876	998717	3.866782	2.801495	5.442588
gene-LOC113465050	LOC113465050	NW_017179105.1	+	949851	954116	0.000000	0.000000	0.000000
gene-LOC113465052	LOC113465052	NW_017179105.1	-	1000009	1001553	0.000000	0.000000	0.000000
gene-LOC113465062	LOC113465062	NW_017179105.1	-	1001752	1004381	0.000000	0.000000	0.000000
gene-LOC108630708	LOC108630708	NW_017179105.1	-	1008406	1009708	0.000000	0.000000	0.000000
gene-LOC108630707	LOC108630707	NW_017179105.1	+	1010649	1016130	11.569748	7.047837	13.692142
gene-LOC108630705	LOC108630705	NW_017179105.1	-	1016509	1023482	58.508816	35.896885	69.738449
gene-LOC108630537	LOC108630537	NW_017179105.1	-	1025607	1026352	13.841442	8.431664	16.380564
gene-LOC108630536	LOC108630536	NW_017179105.1	-	1028548	1032010	0.315228	0.192025	0.373055
gene-LOC108630564	LOC108630564	NW_017179105.1	-	1032112	1033787	48.165524	29.340548	57.001171
gene-LOC113465014	LOC113465014	NW_017179105.1	+	1057486	1087971	0.000000	0.000000	0.000000
gene-LOC113465015	LOC113465015	NW_017179105.1	+	1069361	1074387	0.000000	0.000000	0.000000
gene-LOC108630855	LOC108630855	NW_017179105.1	+	1074393	1080271	4.523293	2.755413	5.353061
gene-LOC108630777	LOC108630777	NW_017179105.1	+	1088416	1090576	20.226578	12.321239	23.937010
gene-LOC108630776	LOC108630776	NW_017179105.1	-	1090496	1121199	282.774994	172.255432	334.648224
gene-LOC108630711	LOC108630711	NW_017179105.1	-	1123564	1125186	22.627708	15.201262	29.532158
gene-LOC108630709	LOC108630709	NW_017179105.1	-	1125253	1174741	109.375252	89.756813	174.374496
gene-LOC108630553	LOC108630553	NW_017179105.1	-	1175742	1177356	2408.623535	1467.239014	2850.469727
gene-LOC108630881	LOC108630881	NW_017179105.1	+	1177918	1182616	9.125955	5.559174	10.800052
gene-LOC108630870	LOC108630870	NW_017179105.1	+	1200582	1314512	23.917542	14.569629	28.305058
gene-LOC108630773	LOC108630773	NW_017179105.1	+	1324247	1330689	13.097277	7.980733	15.504520
gene-LOC108630775	LOC108630775	NW_017179105.1	-	1324995	1326500	59.357742	36.158409	70.246529
gene-LOC108630774	LOC108630774	NW_017179105.1	-	1330558	1332827	1015.259888	618.456482	1201.502686
gene-LOC108630817	LOC108630817	NW_017179105.1	+	1334079	1336395	44.992172	27.407467	53.245689
gene-LOC108630818	LOC108630818	NW_017179105.1	-	1336252	1339350	28.061354	18.244917	35.445202
gene-LOC108630758	LOC108630758	NW_017179105.1	-	1339866	1349187	33.506496	24.087568	46.795975
gene-LOC108630519	LOC108630519	NW_017179105.1	+	1345710	1348827	0.000000	0.000000	0.000000
gene-LOC108630757	LOC108630757	NW_017179105.1	+	1349627	1350745	30.829521	18.780136	36.484997
gene-LOC108630884	LOC108630884	NW_017179105.1	-	1353923	1358511	5.642568	3.502948	6.805330
gene-Trnaa-cgc-2	Trnaa-cgc	NW_017179105.1	+	1358930	1359001	0.000000	0.000000	0.000000
gene-LOC108630823	LOC108630823	NW_017179105.1	-	1366515	1369676	10.028586	6.109021	11.868264
gene-LOC108630824	LOC108630824	NW_017179105.1	+	1369690	1372612	5.374958	3.274214	6.360959
gene-LOC108630825	LOC108630825	NW_017179105.1	-	1373103	1374667	57.419323	34.977600	67.952522
gene-LOC108630520	LOC108630520	NW_017179105.1	-	1374926	1379227	0.000000	0.000000	0.000000
gene-LOC108630521	LOC108630521	NW_017179105.1	-	1379268	1385216	0.173215	0.105516	0.204990
gene-LOC108630725	LOC108630725	NW_017179105.1	-	1394311	1567152	224.527740	150.791534	292.949341
gene-LOC113465030	LOC113465030	NW_017179105.1	+	1570224	1578691	0.000000	0.000000	0.000000
gene-LOC108630812	LOC108630812	NW_017179105.1	+	1581276	1594814	0.359471	0.322513	0.626560
gene-LOC108630813	LOC108630813	NW_017179105.1	-	1594917	1599228	19.076439	11.620618	22.575886
gene-LOC108630779	LOC108630779	NW_017179105.1	+	1599372	1617013	0.788413	0.480270	0.933042
gene-LOC113465059	LOC113465059	NW_017179105.1	-	1599696	1601342	0.000000	0.000000	0.000000
gene-LOC108630780	LOC108630780	NW_017179105.1	-	1602127	1615051	1.377588	0.883750	1.716901
gene-LOC113465061	LOC113465061	NW_017179105.1	+	1606026	1606690	0.000000	0.000000	0.000000
gene-LOC113465058	LOC113465058	NW_017179105.1	-	1606691	1608664	0.000000	0.000000	0.000000
gene-LOC113465053	LOC113465053	NW_017179105.1	+	1616929	1618282	0.000000	0.000000	0.000000
gene-LOC108630622	LOC108630622	NW_017179105.1	+	1620202	1648845	13.488019	21.342125	41.462284
gene-LOC108630621	LOC108630621	NW_017179105.1	+	1649011	1656119	29.978102	18.261484	35.477386
gene-LOC113463811	LOC113463811	NW_017179105.1	+	1657376	1661683	0.000000	0.000000	0.000000
gene-LOC108630508	LOC108630508	NW_017179105.1	+	1661723	1664853	1.013625	0.694897	1.350007
gene-LOC113465060	LOC113465060	NW_017179105.1	+	1664942	1668273	271.143250	165.169846	320.882721
gene-LOC108630623	LOC108630623	NW_017179105.1	-	1668299	1669884	32.829746	19.998594	38.852146
gene-LOC108630522	LOC108630522	NW_017179105.1	-	1670408	1674254	0.000000	0.000000	0.000000
gene-LOC108630523	LOC108630523	NW_017179105.1	-	1674694	1676550	0.000000	0.000000	0.000000
gene-LOC108630524	LOC108630524	NW_017179105.1	-	1677283	1681743	0.000000	0.000000	0.000000
gene-LOC108630832	LOC108630832	NW_017179105.1	+	1682667	1687855	33.319149	21.943909	42.631397
gene-LOC108630834	LOC108630834	NW_017179105.1	-	1687585	1689066	1.253434	0.763543	1.483368
gene-LOC108630833	LOC108630833	NW_017179105.1	+	1688613	1690935	7.929986	4.830637	9.384689
gene-LOC108630525	LOC108630525	NW_017179105.1	-	1690725	1692078	0.699658	0.426204	0.828006
gene-LOC108630762	LOC108630762	NW_017179105.1	-	1713174	1778224	10.090481	7.578582	14.723245
gene-LOC113465012	LOC113465012	NW_017179105.1	+	1785969	1849554	0.000000	0.000000	0.000000
gene-LOC113465013	LOC113465013	NW_017179105.1	-	1798465	1866582	1.249470	0.761128	1.478677
gene-LOC108630772	LOC108630772	NW_017179105.1	+	1876011	1877111	26.717821	16.275450	31.619030
gene-LOC108630771	LOC108630771	NW_017179105.1	-	1877163	1896484	20.284533	12.368820	24.029451
gene-LOC108630555	LOC108630555	NW_017179105.1	+	1899110	1903844	15.805468	9.683319	18.812208
gene-LOC108630885	LOC108630885	NW_017179105.1	+	1905040	1909762	31.499872	19.362522	37.616421
gene-LOC108630571	LOC108630571	NW_017179105.1	+	1909851	1912802	0.991460	0.603959	1.173337
gene-LOC108630739	LOC108630739	NW_017179105.1	+	1917049	1925505	17.215837	10.638606	20.668089
gene-LOC108630740	LOC108630740	NW_017179105.1	-	1925843	1929138	22.257963	13.558679	26.341042
gene-LOC108630761	LOC108630761	NW_017179105.1	+	1929641	1932156	32.786751	25.543600	49.624676
gene-LOC108630760	LOC108630760	NW_017179105.1	-	1932394	1943464	10.876613	7.220310	14.027213
gene-LOC108630582	LOC108630582	NW_017179105.1	+	1945100	1946078	93.627945	58.326626	113.313698
gene-LOC108630580	LOC108630580	NW_017179105.1	-	1946137	1947114	1.788235	1.089323	2.116275
gene-LOC108630847	LOC108630847	NW_017179105.1	+	1947742	1953359	2.090350	1.283905	2.494299
gene-LOC108630849	LOC108630849	NW_017179105.1	-	1953082	1954372	87.797333	64.162422	124.651161
gene-LOC108630848	LOC108630848	NW_017179105.1	+	1954520	1955552	12.096806	7.368900	14.315886
gene-LOC108630787	LOC108630787	NW_017179105.1	-	1955628	1961012	32.175880	19.870506	38.603306
gene-LOC108630791	LOC108630791	NW_017179105.1	+	1959304	1960303	0.000000	0.000000	0.000000
gene-LOC108630788	LOC108630788	NW_017179105.1	+	1961023	1963514	43.625179	27.456066	53.340107
gene-LOC108630789	LOC108630789	NW_017179105.1	-	1963270	1965567	11.758839	7.306239	14.194152
gene-LOC108630543	LOC108630543	NW_017179105.1	+	1965689	1968031	44.467960	27.482960	53.392353
gene-LOC108630545	LOC108630545	NW_017179105.1	-	1968496	1970436	3.106876	1.892587	3.676812
gene-LOC108630540	LOC108630540	NW_017179105.1	+	1970933	1977307	19.476812	11.864510	23.049706
gene-LOC108630546	LOC108630546	NW_017179105.1	-	1976912	1978822	9.313097	5.673173	11.021523
gene-LOC108630542	LOC108630542	NW_017179105.1	+	1978999	1981556	1783.152466	1086.226562	2110.260010
gene-LOC108630541	LOC108630541	NW_017179105.1	-	1982081	1983736	14.953231	9.108922	17.696302
gene-LOC108630547	LOC108630547	NW_017179105.1	-	1984103	1985320	36.411591	22.180511	43.091061
gene-LOC108630575	LOC108630575	NW_017179105.1	-	1985384	1986507	143.203918	109.192543	212.133163
gene-LOC108630526	LOC108630526	NW_017179105.1	+	1987062	1988599	0.000000	0.000000	0.000000
gene-LOC108630751	LOC108630751	NW_017179105.1	+	1988749	1990521	30.384300	18.508924	35.958099
gene-LOC108630752	LOC108630752	NW_017179105.1	+	1990624	2000291	20.678217	19.706408	38.284508
gene-LOC108630704	LOC108630704	NW_017179105.1	+	2003925	2027809	34.283802	21.993063	42.726894
gene-LOC108630800	LOC108630800	NW_017179105.1	+	2028059	2030013	1112.863892	677.913086	1317.011475
gene-LOC113465054	LOC113465054	NW_017179105.1	+	2030066	2031106	0.000000	0.000000	0.000000
gene-LOC113465039	LOC113465039	NW_017179105.1	+	2031333	2033269	0.000000	0.000000	0.000000
gene-LOC108630799	LOC108630799	NW_017179105.1	+	2033351	2034450	0.753560	0.459039	0.891796
gene-LOC108630797	LOC108630797	NW_017179105.1	-	2034621	2040245	13.638879	8.369023	16.258867
gene-LOC108630556	LOC108630556	NW_017179105.1	+	2040431	2043050	11.667958	7.310382	14.202202
gene-LOC108630854	LOC108630854	NW_017179105.1	+	2043238	2090531	0.722680	8.689716	16.881893
gene-LOC108630853	LOC108630853	NW_017179105.1	-	2090627	2093307	22.355576	13.618139	26.456560
gene-LOC108630549	LOC108630549	NW_017179105.1	-	2093395	2107240	10.491425	6.390965	12.416008
gene-LOC113465057	LOC113465057	NW_017179105.1	+	2107439	2109630	0.000000	0.000000	0.000000
gene-LOC108630557	LOC108630557	NW_017179105.1	+	2109988	2112470	23.513968	18.667320	36.265827
gene-LOC108630716	LOC108630716	NW_017179105.1	+	2113158	2115613	4.864357	2.963176	5.756691
gene-LOC108630715	LOC108630715	NW_017179105.1	-	2116660	2151697	10.462083	6.737693	13.089613
gene-LOC108630697	LOC108630697	NW_017179105.1	-	2152623	2155613	16.385838	9.981609	19.391712
gene-LOC108630698	LOC108630698	NW_017179105.1	-	2155714	2227531	7.776366	4.737057	9.202889
gene-LOC108630694	LOC108630694	NW_017179105.1	+	2180577	2216260	14.504717	60.207783	116.968300
gene-LOC108630793	LOC108630793	NW_017179105.1	-	2236145	2333060	5.374341	5.341327	10.376831
gene-LOC108630794	LOC108630794	NW_017179105.1	+	2243494	2244602	99.591171	60.667034	117.860512
gene-LOC113465040	LOC113465040	NW_017179105.1	+	2278059	2279910	0.000000	0.000000	0.000000
gene-LOC108630792	LOC108630792	NW_017179105.1	+	2333863	2337690	9.107514	5.636637	10.950542
gene-LOC108630868	LOC108630868	NW_017179105.1	+	2338394	2361659	9.387590	23.597305	45.843521
gene-LOC108630528	LOC108630528	NW_017179105.1	+	2362222	2366563	0.226884	0.138209	0.268504
gene-LOC108630886	LOC108630886	NW_017179105.1	-	2366560	2374054	11.434015	8.672122	16.847712
gene-LOC108630529	LOC108630529	NW_017179105.1	+	2374761	2378886	110.006958	100.393959	195.039764
gene-LOC108630596	LOC108630596	NW_017179105.1	+	2379392	2380214	1.571214	0.957122	1.859443
gene-LOC108630713	LOC108630713	NW_017179105.1	+	2380811	2465888	82.830467	50.457073	98.025169
gene-LOC108630712	LOC108630712	NW_017179105.1	-	2465930	2470945	34.612488	21.084570	40.961922
gene-LOC108630714	LOC108630714	NW_017179105.1	+	2471216	2472431	1198.767700	730.242310	1418.673828
gene-LOC108630882	LOC108630882	NW_017179105.1	+	2472623	2476763	30.824396	19.240229	37.378838
gene-LOC108630809	LOC108630809	NW_017179105.1	+	2476818	2479139	21.755623	13.252672	25.746548
gene-LOC108630810	LOC108630810	NW_017179105.1	-	2479146	2484062	30.759516	18.937571	36.790848
gene-LOC113465021	LOC113465021	NW_017179105.1	+	2494028	2496870	1.284107	0.782228	1.519668
gene-LOC108630625	LOC108630625	NW_017179105.1	+	2497072	2512395	2612.389648	2168.252686	4212.359863
gene-LOC108630626	LOC108630626	NW_017179105.1	-	2513841	2520259	5.522291	3.920263	7.616067
gene-LOC108630628	LOC108630628	NW_017179105.1	+	2520418	2526318	24.889595	15.161766	29.455429
gene-LOC108630624	LOC108630624	NW_017179105.1	-	2526364	2529616	4.918296	2.996033	5.820525
gene-LOC108630627	LOC108630627	NW_017179105.1	+	2529655	2530875	70.250572	42.793892	83.137581
gene-LOC108630539	LOC108630539	NW_017179105.1	-	2530878	2533740	44.369045	33.058952	64.225075
gene-LOC108630871	LOC108630871	NW_017179105.1	+	2534124	2537377	4.916397	3.235394	6.285542
gene-LOC108630873	LOC108630873	NW_017179105.1	-	2537113	2546296	15.236138	9.281258	18.031107
gene-LOC108630874	LOC108630874	NW_017179105.1	-	2548570	2554373	30.938551	18.928528	36.773281
gene-LOC108630736	LOC108630736	NW_017179105.1	-	2555214	2556136	9.025126	5.497753	10.680726
gene-LOC108630734	LOC108630734	NW_017179105.1	-	2556238	2559993	134.279770	81.797966	158.912521
gene-LOC108630733	LOC108630733	NW_017179105.1	-	2560276	2562352	3.176678	1.935108	3.759419
gene-LOC108630735	LOC108630735	NW_017179105.1	-	2562475	2566824	115.662453	70.457031	136.879974
gene-LOC108630659	LOC108630659	NW_017179105.1	+	2566807	2571391	1.212455	0.738580	1.434872
gene-LOC108630657	LOC108630657	NW_017179105.1	-	2571399	2573867	3.600177	2.339602	4.545248
gene-LOC108630654	LOC108630654	NW_017179105.1	-	2573918	2578060	4.819084	2.935597	5.703113
gene-LOC108630653	LOC108630653	NW_017179105.1	-	2578324	2582947	2.509418	1.599339	3.107106
gene-LOC108630656	LOC108630656	NW_017179105.1	+	2582686	2585717	8.810399	5.366950	10.426609
gene-LOC108630655	LOC108630655	NW_017179105.1	-	2585773	2608768	58.996952	50.096424	97.324524
gene-LOC113465019	LOC113465019	NW_017179105.1	+	2609747	2610517	0.000000	0.000000	0.000000
gene-LOC113465017	LOC113465017	NW_017179105.1	-	2610622	2620174	5.277557	6.549373	12.723755
gene-LOC108630749	LOC108630749	NW_017179105.1	-	2620801	2622160	47.271492	28.795940	55.943138
gene-LOC108630750	LOC108630750	NW_017179105.1	-	2622295	2623361	16.844065	10.260744	19.933996
gene-LOC108630748	LOC108630748	NW_017179105.1	-	2623558	2699783	0.471281	1.036538	2.013727
gene-LOC108630699	LOC108630699	NW_017179105.1	+	2700441	2709831	5.701839	3.473337	6.747804
gene-LOC108630700	LOC108630700	NW_017179105.1	-	2712877	2719296	4.636672	2.824479	5.487239
gene-LOC108630587	LOC108630587	NW_017179105.1	+	2719492	2725212	27.701147	27.486517	53.399261
gene-LOC108630584	LOC108630584	NW_017179105.1	-	2725962	2736975	24.226839	14.758040	28.671095
gene-LOC108630586	LOC108630586	NW_017179105.1	-	2737829	2743055	1104.717041	677.071289	1315.376221
gene-LOC108630585	LOC108630585	NW_017179105.1	+	2743200	2755881	19.775143	17.015491	33.056744
gene-LOC108630589	LOC108630589	NW_017179105.1	-	2756280	2855101	3.308270	2.330661	4.527878
gene-LOC113465018	LOC113465018	NW_017179105.1	+	2852538	2854718	0.000000	0.000000	0.000000
