Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108626848	LOC108626848	NW_017166721.1	-	517480	556348	438.975311	245.203781	483.559326
gene-LOC108626814	LOC108626814	NW_017166721.1	-	579352	591951	8.679235	4.352244	8.582935
gene-LOC108626826	LOC108626826	NW_017166721.1	-	594091	597145	193.581329	97.072289	191.433456
gene-LOC108626825	LOC108626825	NW_017166721.1	+	597376	600012	19.898399	9.978148	19.677618
gene-LOC108626827	LOC108626827	NW_017166721.1	-	599817	602235	3.307416	1.665225	3.283942
gene-LOC108626822	LOC108626822	NW_017166721.1	+	601821	608154	6.090938	3.054330	6.023356
gene-LOC108626823	LOC108626823	NW_017166721.1	-	608249	629482	20.714952	10.542314	20.790192
gene-LOC108626830	LOC108626830	NW_017166721.1	+	629671	632862	10.430165	5.230256	10.314438
gene-LOC108626832	LOC108626832	NW_017166721.1	-	630902	634522	34.624332	17.362537	34.240158
gene-LOC108626831	LOC108626831	NW_017166721.1	+	634563	637291	80.729927	40.482407	79.834190
gene-LOC108626828	LOC108626828	NW_017166721.1	-	637331	683222	21.595753	19.741354	38.931358
gene-LOC108626808	LOC108626808	NW_017166721.1	+	683231	686527	22.712324	11.389203	22.460321
gene-LOC108626803	LOC108626803	NW_017166721.1	-	686577	689285	0.000000	0.000000	0.000000
gene-LOC113464586	LOC113464586	NW_017166721.1	+	687480	688193	0.000000	0.000000	0.000000
gene-LOC108626804	LOC108626804	NW_017166721.1	+	688690	690811	0.000000	0.000000	0.000000
gene-LOC108626835	LOC108626835	NW_017166721.1	+	691047	693634	42.303490	21.353601	42.110821
gene-LOC108626834	LOC108626834	NW_017166721.1	+	694055	696520	32.517876	16.306244	32.157078
gene-LOC108626833	LOC108626833	NW_017166721.1	+	696944	699555	25.887161	12.981240	25.599932
gene-LOC108626836	LOC108626836	NW_017166721.1	-	700523	702660	34.470894	17.285595	34.088421
gene-LOC108626805	LOC108626805	NW_017166721.1	-	703579	704893	0.000000	0.000000	0.000000
gene-LOC108626812	LOC108626812	NW_017166721.1	+	704986	706252	220.284073	110.462502	217.839935
gene-LOC108626815	LOC108626815	NW_017166721.1	+	706391	786104	4.704878	7.704832	15.194478
gene-LOC108626817	LOC108626817	NW_017166721.1	-	756808	790159	0.376136	0.779440	1.537111
gene-LOC108626850	LOC108626850	NW_017166721.1	+	790150	795042	17.395901	10.636856	20.976637
gene-LOC108626852	LOC108626852	NW_017166721.1	-	794973	796177	83.695580	62.510612	123.275383
gene-LOC108626851	LOC108626851	NW_017166721.1	+	796247	798686	30.032358	15.059869	29.699137
gene-LOC108626821	LOC108626821	NW_017166721.1	+	802382	804006	113.082733	56.705879	111.828033
gene-LOC108626818	LOC108626818	NW_017166721.1	-	806035	863010	91.947716	46.107620	90.927513
gene-Trnam-cau-6	Trnam-cau	NW_017166721.1	+	833677	833749	0.000000	0.000000	0.000000
gene-LOC108626820	LOC108626820	NW_017166721.1	+	855900	861837	33.118107	16.607233	32.750645
gene-LOC108626839	LOC108626839	NW_017166721.1	-	863448	864627	27.470646	13.775287	27.165848
gene-LOC108626837	LOC108626837	NW_017166721.1	-	866217	869872	1.577267	0.790928	1.559767
gene-LOC108626840	LOC108626840	NW_017166721.1	+	869226	871809	14.961861	7.502697	14.795853
gene-LOC108626842	LOC108626842	NW_017166721.1	-	872072	876190	55.400002	29.345915	57.872238
gene-LOC108626841	LOC108626841	NW_017166721.1	+	873593	879171	104.375061	77.245491	152.333618
gene-LOC108626847	LOC108626847	NW_017166721.1	-	888003	896909	8.505830	4.265289	8.411454
gene-LOC113464587	LOC113464587	NW_017166721.1	+	896173	897097	0.000000	0.000000	0.000000
gene-LOC108626859	LOC108626859	NW_017166721.1	+	898714	903273	19.890158	12.954476	25.547152
gene-LOC108626856	LOC108626856	NW_017166721.1	-	905444	907480	28.714842	14.399195	28.396238
gene-LOC108626858	LOC108626858	NW_017166721.1	+	907581	908264	110.979530	55.651215	109.748161
gene-LOC108626857	LOC108626857	NW_017166721.1	+	908469	909738	143.941727	72.180267	142.344635
gene-LOC108626860	LOC108626860	NW_017166721.1	-	909845	1023969	31.230534	17.979324	35.456509
gene-LOC108626864	LOC108626864	NW_017166723.1	+	7853	35261	1.637349	1.982478	3.909588
gene-LOC108626866	LOC108626866	NW_017166723.1	+	71087	86916	0.000000	0.000000	0.000000
gene-LOC108626872	LOC108626872	NW_017166723.1	-	86795	104701	0.889140	0.445864	0.879275
gene-LOC113464591	LOC113464591	NW_017166723.1	-	91236	92239	0.000000	0.000000	0.000000
gene-LOC108626871	LOC108626871	NW_017166723.1	+	104697	158795	3.171256	1.923197	3.792681
gene-LOC108626873	LOC108626873	NW_017166723.1	-	158924	159843	761.476868	381.846222	753.027954
gene-LOC108626868	LOC108626868	NW_017166723.1	+	160767	163051	139.741562	70.074074	138.191071
gene-LOC108626869	LOC108626869	NW_017166723.1	-	163300	166128	185.719955	93.130157	183.659302
gene-LOC108626879	LOC108626879	NW_017166723.1	+	169762	176997	18.614662	9.334412	18.408125
gene-LOC108626870	LOC108626870	NW_017166723.1	-	177037	179251	6.041912	3.988965	7.866523
gene-LOC108626867	LOC108626867	NW_017166723.1	+	178923	181398	17.025862	8.537700	16.836952
gene-LOC108626874	LOC108626874	NW_017166723.1	+	182293	185987	100.167389	60.729820	119.763535
gene-LOC108626875	LOC108626875	NW_017166723.1	-	186053	188341	95.897079	53.498287	105.502434
gene-LOC108626878	LOC108626878	NW_017166723.1	-	197527	217207	0.283713	0.142419	0.280860
gene-LOC113464590	LOC113464590	NW_017166723.1	+	217471	221131	0.000000	0.000000	0.000000
gene-LOC108626885	LOC108626885	NW_017166833.1	+	222	2553	50.016594	25.081060	49.461636
gene-LOC108626887	LOC108626887	NW_017166833.1	-	2670	4969	28.904709	14.494404	28.583998
gene-LOC108626886	LOC108626886	NW_017166833.1	-	5101	7730	46.462696	23.298943	45.947170
gene-LOC108626883	LOC108626883	NW_017166833.1	+	9544	35616	69.540298	152.609818	300.957428
gene-LOC108626884	LOC108626884	NW_017166833.1	-	35766	46022	160.554779	80.510963	158.773361
gene-LOC108626882	LOC108626882	NW_017166833.1	+	47660	48609	67.522346	33.859406	66.773155
gene-LOC108626880	LOC108626880	NW_017166833.1	-	48650	50478	0.000000	0.000000	0.000000
gene-Trnah-gug-4	Trnah-gug	NW_017166833.1	-	50348	50419	0.000000	0.000000	0.000000
gene-LOC108626891	LOC108626891	NW_017166868.1	-	6	1384	64.558990	32.373413	63.842682
gene-LOC108626892	LOC108626892	NW_017166879.1	-	9	1754	11.147201	9.723385	19.175205
gene-LOC108626893	LOC108626893	NW_017166945.1	-	8241	9585	51.125298	25.637024	50.558037
gene-LOC108626896	LOC108626896	NW_017167056.1	-	3724	5793	39.196926	19.655485	38.762020
gene-LOC108626897	LOC108626897	NW_017167056.1	+	5982	7224	5.964149	2.990751	5.897974
gene-LOC108626910	LOC108626910	NW_017167164.1	-	480	4812	167.569962	96.153503	189.621567
gene-LOC108626909	LOC108626909	NW_017167164.1	-	6296	11255	37.127819	20.133101	39.703911
gene-LOC108626899	LOC108626899	NW_017167164.1	-	32999	39086	0.701938	0.351990	0.694150
gene-LOC108626908	LOC108626908	NW_017167164.1	+	64661	72552	7.092658	3.556647	7.013962
gene-LOC108626926	LOC108626926	NW_017167164.1	+	72757	84962	4.069458	4.953843	9.769331
gene-LOC108626927	LOC108626927	NW_017167164.1	-	75107	77715	0.000000	0.000000	0.000000
gene-LOC108626922	LOC108626922	NW_017167164.1	-	87794	96083	78.309921	40.775471	80.412125
gene-LOC108626900	LOC108626900	NW_017167164.1	+	97377	100293	12.283169	6.159454	12.146882
gene-LOC108626924	LOC108626924	NW_017167164.1	-	101506	103379	64.132782	32.159691	63.421200
gene-LOC108626923	LOC108626923	NW_017167164.1	+	103433	114485	28.828018	14.519488	28.633465
gene-LOC108626917	LOC108626917	NW_017167164.1	+	114730	125322	33.254173	27.288492	53.814850
gene-LOC108626918	LOC108626918	NW_017167164.1	-	119067	120691	0.365385	0.183224	0.361331
gene-LOC113464594	LOC113464594	NW_017167164.1	-	126102	127812	9.383562	4.705432	9.279448
gene-LOC113464593	LOC113464593	NW_017167164.1	+	127147	128448	1.700170	0.852558	1.681306
gene-LOC108626920	LOC108626920	NW_017167164.1	-	128724	130944	168.928558	96.000214	189.319260
gene-LOC108626921	LOC108626921	NW_017167164.1	+	130547	131389	183.481735	92.007790	181.445923
gene-LOC108626902	LOC108626902	NW_017167164.1	-	132498	135526	22.879961	11.478854	22.637117
gene-LOC108626905	LOC108626905	NW_017167164.1	+	135960	137302	8.963449	4.494764	8.863996
gene-LOC108626906	LOC108626906	NW_017167164.1	-	137304	139094	33.204769	16.650690	32.836349
gene-LOC108626904	LOC108626904	NW_017167164.1	+	139112	141906	24.488543	12.279897	24.216831
gene-LOC108626907	LOC108626907	NW_017167164.1	-	141821	144108	33.409431	16.814951	33.160282
gene-LOC108626901	LOC108626901	NW_017167164.1	+	143649	153918	12.645503	6.341721	12.506326
gene-LOC108626915	LOC108626915	NW_017167164.1	+	154273	155785	1598.204712	1113.040649	2194.995361
gene-LOC108626912	LOC108626912	NW_017167164.1	+	155758	160409	76.430824	39.252842	77.409393
gene-LOC108626914	LOC108626914	NW_017167164.1	-	160473	161971	75.969246	38.095142	75.126335
gene-LOC113464595	LOC113464595	NW_017167164.1	+	160812	162586	14.731858	7.387361	14.568401
gene-LOC108626913	LOC108626913	NW_017167164.1	-	162202	165263	15.221080	16.039001	31.630053
gene-LOC108626916	LOC108626916	NW_017167164.1	-	165381	167647	40.692142	20.405270	40.240646
gene-LOC108626928	LOC108626928	NW_017167274.1	+	56426	59112	0.675743	0.338855	0.668245
gene-LOC108626943	LOC108626943	NW_017167275.1	-	507	7408	76.142700	38.483395	75.891991
gene-LOC108626947	LOC108626947	NW_017167275.1	+	8099	10203	80.868164	40.551727	79.970901
gene-LOC108626949	LOC108626949	NW_017167275.1	-	10616	22808	155.193069	117.091194	230.912170
gene-LOC108626945	LOC108626945	NW_017167275.1	+	16781	31410	23.287434	15.464280	30.496662
gene-LOC108626950	LOC108626950	NW_017167275.1	-	31509	33582	0.693694	0.347856	0.685997
gene-LOC108626944	LOC108626944	NW_017167275.1	-	33678	37619	79.299011	43.529446	85.843163
gene-LOC108626981	LOC108626981	NW_017167275.1	-	37735	42553	336.346832	176.299927	347.675995
gene-LOC108626958	LOC108626958	NW_017167275.1	-	42971	45482	52.005318	26.592203	52.441719
gene-LOC108626957	LOC108626957	NW_017167275.1	+	45808	49634	226.149460	133.349197	262.974091
gene-LOC108626956	LOC108626956	NW_017167275.1	-	49375	53959	58.928246	29.549850	58.274410
gene-LOC108626960	LOC108626960	NW_017167275.1	+	54073	55115	400.151886	221.714966	437.237671
gene-LOC108626954	LOC108626954	NW_017167275.1	+	55190	61430	8.512738	4.269520	8.419798
gene-LOC108626959	LOC108626959	NW_017167275.1	-	61153	63247	1.682562	0.843729	1.663893
gene-LOC108626978	LOC108626978	NW_017167275.1	+	63367	64758	2870.674561	1439.513428	2838.823242
gene-LOC108626980	LOC108626980	NW_017167275.1	-	64745	65509	134.739288	67.565659	133.244308
gene-LOC108626979	LOC108626979	NW_017167275.1	+	65863	67028	129.135361	64.755547	127.702545
gene-LOC108626929	LOC108626929	NW_017167275.1	-	66971	70582	5.494235	2.755111	5.433274
gene-LOC108626973	LOC108626973	NW_017167275.1	-	71567	78682	8.224866	4.383114	8.643812
gene-LOC108626975	LOC108626975	NW_017167275.1	+	74521	76804	301.777527	152.198318	300.145874
gene-LOC108626976	LOC108626976	NW_017167275.1	+	78726	81032	985.589294	1677.113159	3307.386719
gene-LOC108626974	LOC108626974	NW_017167275.1	+	78728	100631	392.816437	289.108795	570.143127
gene-LOC108626982	LOC108626982	NW_017167275.1	-	81147	85937	37.917904	19.022314	37.513359
gene-LOC108626935	LOC108626935	NW_017167275.1	-	86008	88612	30.245098	15.166549	29.909515
gene-LOC108626984	LOC108626984	NW_017167275.1	+	88670	93569	82.929680	45.994888	90.705200
gene-LOC108626933	LOC108626933	NW_017167275.1	+	93848	94828	263.040100	131.902725	260.121552
gene-LOC108626932	LOC108626932	NW_017167275.1	-	94933	96307	35.239044	18.490200	36.463993
gene-LOC108626952	LOC108626952	NW_017167275.1	+	97055	99201	396.691589	198.922897	392.290131
gene-LOC108626953	LOC108626953	NW_017167275.1	-	99254	102297	29.129219	14.606986	28.806019
gene-LOC113464597	LOC113464597	NW_017167275.1	+	99421	112740	12.602830	6.319749	12.462996
gene-LOC113464598	LOC113464598	NW_017167275.1	-	104520	112968	0.000000	0.000000	0.000000
gene-LOC108626951	LOC108626951	NW_017167275.1	+	113486	116502	95.179276	48.460102	95.566772
gene-LOC108626970	LOC108626970	NW_017167275.1	-	128019	132463	7.177411	3.599147	7.097775
gene-LOC108626971	LOC108626971	NW_017167275.1	+	132564	133875	42.648647	21.386368	42.175442
gene-LOC108626972	LOC108626972	NW_017167275.1	-	134623	149622	45.150360	22.651745	44.670856
gene-LOC108626930	LOC108626930	NW_017167275.1	+	157659	167019	24.206736	12.138583	23.938152
gene-LOC108626963	LOC108626963	NW_017167275.1	-	166355	180143	58.965672	38.219887	75.372345
gene-LOC108626964	LOC108626964	NW_017167275.1	+	168331	169162	93.603310	46.937828	92.564743
gene-LOC108626962	LOC108626962	NW_017167275.1	+	169455	175728	25.768200	13.953156	27.516619
gene-LOC108626931	LOC108626931	NW_017167275.1	+	176900	179575	0.291686	0.155224	0.306113
gene-LOC108626965	LOC108626965	NW_017167275.1	-	180456	183156	87.480377	43.867455	86.509743
gene-LOC108626966	LOC108626966	NW_017167275.1	+	183186	188203	40.525440	20.321674	40.075794
gene-LOC108626969	LOC108626969	NW_017167275.1	-	187941	189443	28.516582	14.299777	28.200178
gene-Trnak-cuu-4	Trnak-cuu	NW_017167275.1	-	189878	189950	0.369863	0.185470	0.365759
gene-LOC108626967	LOC108626967	NW_017167275.1	-	189989	194767	40.381168	20.249331	39.933121
gene-Trnac-gca-2	Trnac-gca	NW_017167275.1	+	199668	199739	0.000000	0.000000	0.000000
gene-LOC108626936	LOC108626936	NW_017167275.1	+	200198	212320	25.152174	16.766792	33.065311
gene-LOC108626938	LOC108626938	NW_017167275.1	-	212296	213960	50.681179	25.414320	50.118851
gene-LOC113464600	LOC113464600	NW_017167275.1	+	213408	215659	15.584473	7.814909	15.411556
gene-LOC108626939	LOC108626939	NW_017167275.1	+	215763	229633	41.348885	49.541489	97.699356
gene-LOC108626937	LOC108626937	NW_017167275.1	-	231984	236197	75.939995	44.472504	87.702950
gene-LOC108626983	LOC108626983	NW_017167275.1	-	236725	240161	169.910019	85.202194	168.024796
gene-LOC113464601	LOC113464601	NW_017167275.1	+	238391	240369	12.767947	6.402548	12.626281
gene-LOC108626988	LOC108626988	NW_017167331.1	-	527	1498	0.986381	0.494625	0.975437
gene-LOC108626989	LOC108626989	NW_017167351.1	-	7	1682	21.043583	10.552405	20.810095
gene-LOC108626990	LOC108626990	NW_017167384.1	+	1779	5690	10.524522	5.309270	10.470259
gene-LOC108627021	LOC108627021	NW_017167384.1	-	11180	14027	0.893363	0.447981	0.883451
gene-LOC108627058	LOC108627058	NW_017167384.1	-	14115	35331	12.543899	6.454976	12.729673
gene-LOC108627018	LOC108627018	NW_017167384.1	+	36463	38483	15.696891	8.386973	16.539709
gene-LOC108627013	LOC108627013	NW_017167384.1	-	39186	44653	11.567076	8.647702	17.053886
gene-LOC108627012	LOC108627012	NW_017167384.1	-	44957	46355	1089.815552	546.493225	1077.723633
gene-LOC108627043	LOC108627043	NW_017167384.1	+	46400	57030	16.429970	8.239836	16.249544
gene-LOC108627070	LOC108627070	NW_017167384.1	+	59280	61755	45.529343	22.830906	45.024178
gene-LOC108627071	LOC108627071	NW_017167384.1	-	61838	65038	100.547310	50.419930	99.431694
gene-LOC108627069	LOC108627069	NW_017167384.1	+	65254	68371	29.942284	15.314964	30.202204
gene-LOC108627057	LOC108627057	NW_017167384.1	-	71316	81634	72.554710	38.099819	75.135551
gene-LOC108627063	LOC108627063	NW_017167384.1	-	83009	85855	74.669083	37.443169	73.840591
gene-LOC108627064	LOC108627064	NW_017167384.1	+	85895	88727	31.351057	15.721137	31.003204
gene-LOC108627016	LOC108627016	NW_017167384.1	-	88739	91417	7.590548	3.890159	7.671670
gene-LOC108627059	LOC108627059	NW_017167384.1	+	91902	94554	12.911044	6.474305	12.767791
gene-LOC108627061	LOC108627061	NW_017167384.1	-	94646	98653	233.412659	227.154831	447.965515
gene-LOC108626991	LOC108626991	NW_017167384.1	-	98779	101830	0.000000	0.000000	0.000000
gene-LOC108627014	LOC108627014	NW_017167384.1	+	102564	104589	110.572243	55.446980	109.345390
gene-LOC108627049	LOC108627049	NW_017167384.1	+	105095	107900	121.878845	61.291462	120.871132
gene-LOC108627048	LOC108627048	NW_017167384.1	-	107893	113659	2161.627441	1083.958496	2137.643311
gene-LOC108627047	LOC108627047	NW_017167384.1	+	113804	127181	1.196918	4.072960	8.032167
gene-LOC108627046	LOC108627046	NW_017167384.1	-	114277	124785	32.296535	16.195253	31.938192
gene-LOC108627009	LOC108627009	NW_017167384.1	+	127881	133476	18.148369	9.111794	17.969109
gene-LOC108627056	LOC108627056	NW_017167384.1	-	133720	134884	60.201225	30.188192	59.533264
gene-LOC108627054	LOC108627054	NW_017167384.1	+	134467	156650	38.659477	19.385981	38.230534
gene-LOC108627055	LOC108627055	NW_017167384.1	-	134987	136549	6.568138	3.293624	6.495262
gene-LOC108627068	LOC108627068	NW_017167384.1	-	163191	186443	10.467705	5.249081	10.351562
gene-LOC108627017	LOC108627017	NW_017167384.1	+	186483	188395	115.791451	58.064178	114.506691
gene-LOC108627010	LOC108627010	NW_017167384.1	+	188504	190682	2.693303	1.350570	2.663420
gene-LOC108627053	LOC108627053	NW_017167384.1	-	191004	196509	38.719616	19.416136	38.290005
gene-LOC108627051	LOC108627051	NW_017167384.1	-	192573	196203	219.359741	109.998993	216.925858
gene-LOC108627052	LOC108627052	NW_017167384.1	+	196645	198090	7.780952	3.901796	7.694619
gene-LOC108627066	LOC108627066	NW_017167384.1	+	198304	201353	41.539742	23.023838	45.404648
gene-LOC108627067	LOC108627067	NW_017167384.1	+	201380	207585	2.881597	4.136753	8.157971
gene-LOC113464607	LOC113464607	NW_017167384.1	-	203150	209071	0.000000	0.000000	0.000000
gene-LOC108627065	LOC108627065	NW_017167384.1	+	207755	221454	11.831089	15.253381	30.080753
gene-LOC108626992	LOC108626992	NW_017167384.1	+	222582	224598	0.000000	0.000000	0.000000
gene-LOC108626993	LOC108626993	NW_017167384.1	+	237033	239044	0.000000	0.000000	0.000000
gene-LOC108627040	LOC108627040	NW_017167384.1	-	240012	442855	5.660622	2.838546	5.597815
gene-LOC108627041	LOC108627041	NW_017167384.1	+	393258	400849	36.788307	20.169256	39.775211
gene-LOC108627042	LOC108627042	NW_017167384.1	+	401290	403936	14577.951172	7310.183594	14416.202148
gene-LOC108627015	LOC108627015	NW_017167384.1	-	444657	446706	1201.167358	602.331116	1187.839844
gene-LOC113464605	LOC113464605	NW_017167384.1	+	446104	447526	3.280508	1.645027	3.244109
gene-LOC108627020	LOC108627020	NW_017167384.1	+	457176	467929	1.781916	0.895108	1.765217
gene-LOC108627011	LOC108627011	NW_017167384.1	+	495272	506003	0.322735	0.290259	0.572412
gene-LOC108627074	LOC108627074	NW_017167384.1	+	520592	579604	14.139178	7.321021	14.437575
gene-LOC108627008	LOC108627008	NW_017167384.1	+	580399	582832	73.752365	36.983475	72.934052
gene-LOC108627031	LOC108627031	NW_017167384.1	+	583896	586604	11.536757	5.785162	11.408751
gene-LOC108627030	LOC108627030	NW_017167384.1	+	586697	607751	227.348846	114.005165	224.826309
gene-LOC108627029	LOC108627029	NW_017167384.1	+	610808	655964	30.062950	15.115682	29.809200
gene-LOC108626994	LOC108626994	NW_017167384.1	+	674516	772007	4.013548	2.012989	3.969759
gene-LOC113464604	LOC113464604	NW_017167384.1	+	702483	723934	0.042416	0.051724	0.102003
gene-LOC108627050	LOC108627050	NW_017167384.1	-	772083	774942	34.676315	17.388603	34.291569
gene-LOC108626995	LOC108626995	NW_017167384.1	+	775809	783311	61.843815	31.011877	61.157631
gene-LOC108627027	LOC108627027	NW_017167384.1	-	783392	785075	1.098164	0.550680	1.085979
gene-LOC108627022	LOC108627022	NW_017167384.1	-	785379	820618	36.180382	31.192463	61.513760
gene-LOC108627025	LOC108627025	NW_017167384.1	-	820814	822750	24.584360	13.036895	25.709684
gene-LOC108627028	LOC108627028	NW_017167384.1	+	822752	824948	21.022663	10.541915	20.789408
gene-LOC108627024	LOC108627024	NW_017167384.1	-	824280	827930	35.641125	19.678846	38.808086
gene-LOC108627023	LOC108627023	NW_017167384.1	+	827612	832016	31.335419	17.893721	35.287693
gene-LOC108627073	LOC108627073	NW_017167384.1	-	837350	844255	7.279437	3.650309	7.198668
gene-LOC108626999	LOC108626999	NW_017167384.1	-	845831	854148	12.413362	6.224740	12.275630
gene-LOC108627001	LOC108627001	NW_017167384.1	-	856074	860582	11.153830	5.593142	11.030073
gene-LOC108627000	LOC108627000	NW_017167384.1	+	860868	865639	20.256630	15.489822	30.547033
