Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC113464229	LOC113464229	NW_017152910.1	-	28248	29554	0.000000	0.000000	0.000000
gene-LOC108624243	LOC108624243	NW_017152910.1	+	32051	34441	0.000000	0.000000	0.000000
gene-LOC108624265	LOC108624265	NW_017152910.1	+	35221	37246	0.000000	0.000000	0.000000
gene-LOC108624245	LOC108624245	NW_017152910.1	+	37311	39905	0.000000	0.000000	0.000000
gene-LOC108624246	LOC108624246	NW_017152910.1	+	39948	41945	0.000000	0.000000	0.000000
gene-LOC108624247	LOC108624247	NW_017152910.1	+	42604	44649	0.000000	0.000000	0.000000
gene-LOC108624248	LOC108624248	NW_017152910.1	+	45283	47310	0.000000	0.000000	0.000000
gene-LOC113464231	LOC113464231	NW_017152910.1	-	46022	50071	0.000000	0.000000	0.000000
gene-LOC108624249	LOC108624249	NW_017152910.1	+	47968	50182	0.000000	0.000000	0.000000
gene-LOC108624250	LOC108624250	NW_017152910.1	+	50470	52694	0.000000	0.000000	0.000000
gene-LOC108624252	LOC108624252	NW_017152910.1	+	52892	54828	0.000000	0.000000	0.000000
gene-LOC108624255	LOC108624255	NW_017152910.1	+	55002	65789	0.000000	0.000000	0.000000
gene-LOC108624254	LOC108624254	NW_017152910.1	+	58914	60747	0.000000	0.000000	0.000000
gene-LOC113464227	LOC113464227	NW_017152910.1	+	61436	62617	0.000000	0.000000	0.000000
gene-LOC113464228	LOC113464228	NW_017152910.1	+	66487	67523	0.000000	0.000000	0.000000
gene-LOC108624256	LOC108624256	NW_017152910.1	+	67993	70516	0.000000	0.000000	0.000000
gene-LOC113464235	LOC113464235	NW_017152910.1	+	70992	73590	0.000000	0.000000	0.000000
gene-LOC108624258	LOC108624258	NW_017152910.1	+	73944	78112	0.000000	0.000000	0.000000
gene-LOC108624279	LOC108624279	NW_017153019.1	-	1631	11053	0.271093	0.174891	0.361905
gene-LOC108624302	LOC108624302	NW_017153019.1	-	11293	14730	6.780666	4.374422	9.052073
gene-LOC108624300	LOC108624300	NW_017153019.1	+	15294	20284	14.893752	10.268456	21.248711
gene-LOC108624306	LOC108624306	NW_017153019.1	-	20314	21103	52.010128	33.553375	69.432632
gene-LOC108624305	LOC108624305	NW_017153019.1	-	21579	22839	24.688660	15.927435	32.958939
gene-LOC108624307	LOC108624307	NW_017153019.1	+	23176	25269	28.780119	18.776840	38.855270
gene-LOC108624303	LOC108624303	NW_017153019.1	+	25669	27270	13.446388	8.715191	18.034510
gene-LOC108624301	LOC108624301	NW_017153019.1	-	27250	32995	13.566656	10.370658	21.460197
gene-LOC108624299	LOC108624299	NW_017153019.1	-	28946	32700	26.999500	17.418230	36.043873
gene-LOC108624318	LOC108624318	NW_017153019.1	+	33068	43033	3.825626	2.468032	5.107145
gene-LOC108624319	LOC108624319	NW_017153019.1	-	44294	49802	36.685093	23.712885	49.069519
gene-LOC108624347	LOC108624347	NW_017153019.1	-	49905	51437	32.252945	21.026304	43.510132
gene-LOC108624271	LOC108624271	NW_017153019.1	+	51497	53585	59.353622	38.290894	79.236076
gene-LOC113464236	LOC113464236	NW_017153019.1	+	53672	54829	36.872810	23.787815	49.224575
gene-LOC108624278	LOC108624278	NW_017153019.1	-	56432	58637	15.811128	10.989860	22.741522
gene-LOC108624328	LOC108624328	NW_017153019.1	-	59363	83100	8.780206	10.036815	20.769369
gene-LOC113464239	LOC113464239	NW_017153019.1	+	75122	80064	0.000000	0.000000	0.000000
gene-LOC108624329	LOC108624329	NW_017153019.1	+	83103	86766	11.385580	7.345198	15.199555
gene-LOC108624276	LOC108624276	NW_017153019.1	-	86917	123990	1.370845	0.884375	1.830055
gene-LOC108624350	LOC108624350	NW_017153019.1	-	124070	127674	76.088753	49.087257	101.577187
gene-LOC108624343	LOC108624343	NW_017153019.1	+	128040	133208	7.021619	4.529868	9.373742
gene-LOC108624344	LOC108624344	NW_017153019.1	-	129152	134639	7.493887	4.834543	10.004211
gene-LOC108624345	LOC108624345	NW_017153019.1	+	134778	140371	7.277862	4.695179	9.715821
gene-LOC108624324	LOC108624324	NW_017153019.1	-	141967	148878	8.942067	5.768810	11.937507
gene-LOC108624325	LOC108624325	NW_017153019.1	+	149095	150848	51.940018	33.508144	69.339035
gene-LOC108624326	LOC108624326	NW_017153019.1	-	150849	151800	1008.805969	650.812561	1346.738770
gene-LOC108624348	LOC108624348	NW_017153019.1	+	152710	158727	36.385990	33.126820	68.549957
gene-LOC113464240	LOC113464240	NW_017153019.1	+	158817	159758	0.094383	0.060889	0.126000
gene-LOC113464238	LOC113464238	NW_017153019.1	-	161116	161578	1.433854	0.925024	1.914171
gene-LOC113464237	LOC113464237	NW_017153019.1	+	161729	163225	25.665556	16.557661	34.263081
gene-LOC108624310	LOC108624310	NW_017153019.1	+	163343	166326	17.101130	12.324328	25.502964
gene-LOC108624309	LOC108624309	NW_017153019.1	-	166344	172384	13.742311	14.501531	30.008289
gene-LOC108624308	LOC108624308	NW_017153019.1	-	172722	185244	0.650122	0.419414	0.867902
gene-LOC108624315	LOC108624315	NW_017153019.1	+	188725	189712	39.288708	35.662464	73.797012
gene-LOC108624313	LOC108624313	NW_017153019.1	-	189769	193276	20.436523	13.184246	27.282412
gene-LOC108624312	LOC108624312	NW_017153019.1	+	194067	201063	12.201070	7.906638	16.361355
gene-LOC108624314	LOC108624314	NW_017153019.1	-	201720	204562	40.429180	26.082140	53.972267
gene-LOC108624320	LOC108624320	NW_017153019.1	+	205401	211807	6.375814	4.113239	8.511603
gene-LOC108624323	LOC108624323	NW_017153019.1	-	211768	213219	7.979927	5.148103	10.653067
gene-LOC108624322	LOC108624322	NW_017153019.1	+	213243	216255	7.144273	4.608996	9.537482
gene-LOC108624321	LOC108624321	NW_017153019.1	+	216647	220207	22.800920	14.709594	30.438839
gene-LOC108624339	LOC108624339	NW_017153019.1	+	220804	228356	11.467680	31.324633	64.820656
gene-LOC108624340	LOC108624340	NW_017153019.1	-	220891	232755	0.912914	0.641438	1.327339
gene-LOC108624338	LOC108624338	NW_017153019.1	+	229113	233603	1.043119	0.714729	1.479002
gene-LOC108624296	LOC108624296	NW_017153019.1	+	233871	240283	42.240734	27.250832	56.390663
gene-LOC108624297	LOC108624297	NW_017153019.1	-	240120	257249	29.892307	19.284472	39.905724
gene-LOC108624298	LOC108624298	NW_017153019.1	+	255057	260846	27.951239	32.710934	67.689346
gene-LOC108624342	LOC108624342	NW_017153019.1	-	262005	308126	18.366901	12.901853	26.698044
gene-LOC108624317	LOC108624317	NW_017153019.1	-	309175	318093	32.582157	22.962141	47.515991
gene-LOC108624316	LOC108624316	NW_017153019.1	-	318553	326318	6.516453	4.203969	8.699354
gene-LOC108624334	LOC108624334	NW_017153019.1	+	326380	330553	89.236969	72.248039	149.504242
gene-LOC108624335	LOC108624335	NW_017153019.1	-	330613	332180	24.187963	15.604419	32.290520
gene-LOC108624277	LOC108624277	NW_017153019.1	-	333302	336926	0.000000	0.000000	0.000000
gene-LOC108624283	LOC108624283	NW_017153019.1	-	337686	347672	184.730408	161.865067	334.950439
gene-LOC108624281	LOC108624281	NW_017153019.1	+	347372	357798	55.931084	36.082909	74.667046
gene-LOC108624282	LOC108624282	NW_017153019.1	-	350203	356481	39.157452	29.272251	60.573624
gene-LOC108624286	LOC108624286	NW_017153019.1	-	358137	360176	25.177940	17.450502	36.110649
gene-LOC108624272	LOC108624272	NW_017153019.1	+	359444	360440	0.000000	0.000000	0.000000
gene-LOC108624285	LOC108624285	NW_017153019.1	+	360862	372775	191.414429	640.044189	1324.455566
gene-LOC108624280	LOC108624280	NW_017153019.1	-	373032	377275	4.935246	3.183883	6.588470
gene-LOC108624336	LOC108624336	NW_017153019.1	+	377552	382660	10.114256	6.525026	13.502359
gene-LOC108624337	LOC108624337	NW_017153019.1	-	382750	387024	3.621678	2.336459	4.834878
gene-LOC108624275	LOC108624275	NW_017153019.1	+	387172	388316	0.000000	0.000000	0.000000
gene-LOC108624273	LOC108624273	NW_017153019.1	-	392178	393911	0.000000	0.000000	0.000000
gene-LOC108624268	LOC108624268	NW_017153019.1	-	395261	396210	0.000000	0.000000	0.000000
gene-LOC113464241	LOC113464241	NW_017153019.1	-	396764	397875	19.409119	12.521436	25.910841
gene-LOC108624331	LOC108624331	NW_017153019.1	-	398262	403980	17.996561	11.950438	24.729265
gene-LOC108624332	LOC108624332	NW_017153019.1	+	403990	405050	37.824905	36.624733	75.788254
gene-LOC108624330	LOC108624330	NW_017153019.1	-	405144	417926	21.308445	13.777392	28.509819
gene-LOC108624287	LOC108624287	NW_017153019.1	+	419190	422271	41.416340	26.718988	55.290108
gene-LOC108624295	LOC108624295	NW_017153019.1	-	422432	423891	32.200077	20.773287	42.986557
gene-LOC108624291	LOC108624291	NW_017153019.1	+	423942	428393	59.490269	53.535332	110.781670
gene-LOC108624274	LOC108624274	NW_017153019.1	-	428565	436169	20.003325	12.904776	26.704096
gene-LOC108624292	LOC108624292	NW_017153019.1	+	436190	439428	9.249352	6.018583	12.454369
gene-LOC108624294	LOC108624294	NW_017153019.1	-	438915	440870	35.157982	30.590693	63.301903
gene-LOC108624290	LOC108624290	NW_017153019.1	+	440977	447844	18.829182	14.636949	30.288515
gene-LOC108624293	LOC108624293	NW_017153019.1	-	441343	444353	3.731516	2.407319	4.981510
gene-LOC108624288	LOC108624288	NW_017153019.1	-	448053	451833	47.768219	30.850273	63.839050
gene-LOC108624351	LOC108624351	NW_017153019.1	+	451881	456154	19.384325	16.188238	33.498627
gene-LOC108624346	LOC108624346	NW_017153019.1	+	456300	460806	25.172340	18.844437	38.995148
gene-LOC108624349	LOC108624349	NW_017153019.1	+	464274	473950	3.259512	3.066589	6.345751
gene-LOC113464242	LOC113464242	NW_017153129.1	-	205	3258	5.124041	3.305681	6.840508
gene-LOC108624353	LOC108624353	NW_017153129.1	+	1281	2792	0.000000	0.000000	0.000000
gene-LOC113464244	LOC113464244	NW_017153236.1	-	29873	85052	1.292994	0.834151	1.726125
gene-LOC108624357	LOC108624357	NW_017153238.1	+	6036	6996	159.941971	103.183617	213.519806
gene-LOC113464245	LOC113464245	NW_017153334.1	+	2015	2842	210.583664	136.653748	282.780151
gene-LOC108624358	LOC108624358	NW_017153345.1	-	1398	189522	0.092387	0.059602	0.123335
gene-LOC113464251	LOC113464251	NW_017153345.1	+	62193	69088	0.000000	0.000000	0.000000
gene-LOC108624374	LOC108624374	NW_017153345.1	-	196284	197577	31.996639	20.642042	42.714970
gene-LOC108624373	LOC108624373	NW_017153345.1	-	197397	202240	30.585251	20.175154	41.748825
gene-LOC108624371	LOC108624371	NW_017153345.1	+	204839	214445	17.114334	11.180516	23.136051
gene-LOC108624372	LOC108624372	NW_017153345.1	+	217651	218339	163.595505	105.540627	218.397217
gene-LOC108624368	LOC108624368	NW_017153345.1	+	220541	232203	75.935120	79.078537	163.638702
gene-LOC108624369	LOC108624369	NW_017153345.1	+	233753	239810	18.961462	12.385191	25.628910
gene-LOC108624364	LOC108624364	NW_017153345.1	+	239986	241918	13.945708	8.996817	18.617283
gene-LOC108624363	LOC108624363	NW_017153345.1	-	241901	243681	54.221035	34.979702	72.384155
gene-LOC108624365	LOC108624365	NW_017153345.1	-	243807	245141	291.821625	188.263336	389.576904
gene-LOC108624361	LOC108624361	NW_017153345.1	-	245614	247088	1.144525	0.738369	1.527921
gene-LOC108624362	LOC108624362	NW_017153345.1	+	246976	249196	12.281699	7.923312	16.395859
gene-LOC108624366	LOC108624366	NW_017153345.1	+	249437	250847	0.340650	0.219764	0.454762
gene-LOC108624367	LOC108624367	NW_017153345.1	-	250936	252544	85.817421	55.363525	114.564796
gene-LOC108624370	LOC108624370	NW_017153345.1	+	252993	537257	1.432642	8.078679	16.717363
gene-Trnag-gcc-2	Trnag-gcc	NW_017153345.1	-	287536	287606	0.000000	0.000000	0.000000
gene-LOC113464252	LOC113464252	NW_017153345.1	+	332955	333169	0.000000	0.000000	0.000000
gene-Trnas-aga	Trnas-aga	NW_017153345.1	-	333586	333667	0.000000	0.000000	0.000000
gene-Trnai-aau-3	Trnai-aau	NW_017153345.1	+	347421	347494	0.000000	0.000000	0.000000
gene-Trnai-aau-4	Trnai-aau	NW_017153345.1	+	361643	361716	0.000000	0.000000	0.000000
gene-Trnae-uuc	Trnae-uuc	NW_017153345.1	-	362470	362541	0.000000	0.000000	0.000000
gene-LOC113464246	LOC113464246	NW_017153345.1	+	514440	516990	0.000000	0.000000	0.000000
gene-LOC113464250	LOC113464250	NW_017153345.1	-	517018	518447	0.436162	0.281382	0.582269
gene-LOC113464247	LOC113464247	NW_017153345.1	+	518573	519599	0.000000	0.000000	0.000000
gene-LOC113464249	LOC113464249	NW_017153345.1	+	519673	520316	0.000000	0.000000	0.000000
gene-LOC113464248	LOC113464248	NW_017153345.1	+	520613	521928	0.000000	0.000000	0.000000
gene-LOC108624391	LOC108624391	NW_017153455.1	+	73	5492	12.813446	8.266358	17.105732
gene-LOC113464254	LOC113464254	NW_017153455.1	-	7805	8450	22.393320	14.446638	29.894701
gene-LOC108624383	LOC108624383	NW_017153455.1	-	9898	14375	53.416138	34.460438	71.309631
gene-LOC108624403	LOC108624403	NW_017153455.1	-	14399	15864	302.159210	194.932449	403.377380
gene-LOC108624384	LOC108624384	NW_017153455.1	-	17696	27829	7.017226	4.527034	9.367877
gene-LOC108624400	LOC108624400	NW_017153455.1	+	27992	33943	0.294585	0.190046	0.393266
gene-LOC108624401	LOC108624401	NW_017153455.1	-	37178	64587	6.564234	4.620967	9.562255
gene-LOC108624399	LOC108624399	NW_017153455.1	+	65214	68048	66.236755	42.731422	88.424942
gene-LOC108624398	LOC108624398	NW_017153455.1	-	68035	170908	13.425746	18.510040	38.303173
gene-LOC108624392	LOC108624392	NW_017153455.1	-	222868	224475	9.760348	6.296709	13.029899
gene-LOC108624395	LOC108624395	NW_017153455.1	+	228195	229074	0.900200	0.580747	1.201752
gene-LOC108624389	LOC108624389	NW_017153455.1	+	229435	233515	106.100525	68.448799	141.642395
gene-LOC108624385	LOC108624385	NW_017153455.1	+	237508	241312	0.000000	0.000000	0.000000
gene-LOC108624390	LOC108624390	NW_017153455.1	-	241299	242495	15.133782	9.763281	20.203341
gene-LOC113464253	LOC113464253	NW_017153455.1	-	242795	250925	1.681655	1.084889	2.244981
gene-LOC108624387	LOC108624387	NW_017153455.1	-	243248	246385	0.109943	0.070928	0.146772
gene-LOC108624404	LOC108624404	NW_017153455.1	-	298979	330872	2.310421	1.490526	3.084373
gene-LOC108624405	LOC108624405	NW_017153455.1	+	308323	309155	8.746416	5.642589	11.676316
gene-LOC108624397	LOC108624397	NW_017153455.1	+	431623	434652	7.079531	4.567229	9.451054
gene-LOC108624396	LOC108624396	NW_017153455.1	-	440997	536306	6.323397	4.247845	8.790146
gene-LOC108624394	LOC108624394	NW_017153455.1	+	538976	544862	0.699192	0.451071	0.933409
gene-LOC108624406	LOC108624406	NW_017153550.1	+	194	3073	4.158312	2.682658	5.551275
gene-LOC108624449	LOC108624449	NW_017153562.1	+	35	3119	31.073090	20.997717	43.450970
gene-LOC108624448	LOC108624448	NW_017153562.1	-	5504	13064	5.024794	3.241653	6.708014
gene-LOC108624452	LOC108624452	NW_017153562.1	-	14113	17881	10.531446	6.794169	14.059301
gene-LOC113464261	LOC113464261	NW_017153562.1	-	18443	18754	0.206770	0.133394	0.276034
gene-LOC108624446	LOC108624446	NW_017153562.1	+	18773	23550	22.517487	16.022177	33.154995
gene-LOC108624457	LOC108624457	NW_017153562.1	-	23632	26395	26.389080	23.747927	49.142033
gene-LOC108624447	LOC108624447	NW_017153562.1	+	26576	30971	29.408321	18.981588	39.278961
gene-LOC108624455	LOC108624455	NW_017153562.1	-	31636	33210	20.298962	13.095501	27.098768
gene-LOC108624458	LOC108624458	NW_017153562.1	+	33382	34114	62.991676	40.637920	84.092812
gene-LOC108624453	LOC108624453	NW_017153562.1	-	34081	36014	9.094723	5.928411	12.267773
gene-LOC108624521	LOC108624521	NW_017153562.1	-	36205	40637	133.757111	86.290932	178.563461
gene-LOC108624429	LOC108624429	NW_017153562.1	-	41117	51724	6.873631	4.484246	9.279336
gene-LOC108624434	LOC108624434	NW_017153562.1	-	51829	56088	12.192807	8.205238	16.979254
gene-LOC108624438	LOC108624438	NW_017153562.1	+	56359	57731	41.664486	26.879076	55.621376
gene-LOC108624430	LOC108624430	NW_017153562.1	-	57756	63624	8.854646	5.712412	11.820802
gene-LOC108624437	LOC108624437	NW_017153562.1	+	63650	65560	10.158339	7.236376	14.974369
gene-LOC108624436	LOC108624436	NW_017153562.1	+	65770	68364	47.090572	30.379616	62.865112
gene-LOC108624433	LOC108624433	NW_017153562.1	-	68649	71326	11.931885	7.697636	15.928864
gene-LOC108624435	LOC108624435	NW_017153562.1	-	71360	74227	7.823744	5.047344	10.444565
gene-LOC108624431	LOC108624431	NW_017153562.1	-	74335	80267	15.744563	10.313572	21.342070
gene-LOC108624519	LOC108624519	NW_017153562.1	-	80465	81234	7.505295	4.841903	10.019441
gene-LOC108624516	LOC108624516	NW_017153562.1	-	81324	82226	1119.656128	722.325500	1494.721802
gene-LOC113464258	LOC113464258	NW_017153562.1	-	83287	87394	44.640465	28.798973	59.594257
gene-LOC113464259	LOC113464259	NW_017153562.1	-	87689	89251	0.000000	0.000000	0.000000
gene-LOC108624407	LOC108624407	NW_017153562.1	-	89427	94622	10.147946	6.546761	13.547335
gene-LOC108624412	LOC108624412	NW_017153562.1	-	98506	104035	4.842032	3.123748	6.464030
gene-LOC108624501	LOC108624501	NW_017153562.1	-	104759	108196	170.986755	110.308952	228.264404
gene-LOC108624502	LOC108624502	NW_017153562.1	+	108327	110574	29.426332	18.983856	39.283653
gene-LOC108624503	LOC108624503	NW_017153562.1	-	110356	112281	41.208591	26.584963	55.012768
gene-LOC108624500	LOC108624500	NW_017153562.1	-	112373	115343	19.121199	12.440475	25.743309
gene-LOC108624439	LOC108624439	NW_017153562.1	+	116197	139014	12.948582	11.524093	23.847023
gene-LOC108624443	LOC108624443	NW_017153562.1	-	139543	141329	105.506012	68.065262	140.848724
gene-LOC108624442	LOC108624442	NW_017153562.1	+	141353	143734	30.866114	21.493471	44.476845
gene-LOC108624445	LOC108624445	NW_017153562.1	-	145121	148320	76.390511	49.281929	101.980034
gene-LOC108624440	LOC108624440	NW_017153562.1	+	148549	154016	9.562869	6.453493	13.354334
gene-LOC108624444	LOC108624444	NW_017153562.1	+	154416	158368	40.003300	28.198002	58.350658
gene-LOC108624441	LOC108624441	NW_017153562.1	-	158492	164064	16.431189	10.600279	21.935358
gene-LOC108624513	LOC108624513	NW_017153562.1	-	169121	173931	16.829611	11.478423	23.752520
gene-LOC108624523	LOC108624523	NW_017153562.1	+	174376	176312	46.149899	29.772757	61.609329
gene-LOC108624522	LOC108624522	NW_017153562.1	-	176304	178962	22.215057	14.331635	29.656723
gene-LOC108624416	LOC108624416	NW_017153562.1	-	179082	185431	2.319101	1.496125	3.095960
gene-LOC108624497	LOC108624497	NW_017153562.1	+	188830	190124	201.013519	129.996506	269.004181
gene-LOC108624495	LOC108624495	NW_017153562.1	+	190496	194628	6.132466	3.956247	8.186738
gene-LOC108624496	LOC108624496	NW_017153562.1	-	194620	198907	146.469681	94.492218	195.534531
gene-LOC108624480	LOC108624480	NW_017153562.1	+	199698	215543	116.284142	75.018570	155.237350
gene-LOC108624478	LOC108624478	NW_017153562.1	-	215877	217629	41.136623	26.538536	54.916691
gene-LOC108624481	LOC108624481	NW_017153562.1	-	217656	218465	22.778280	14.694988	30.408615
gene-LOC108624479	LOC108624479	NW_017153562.1	+	218438	219913	35.760178	23.399645	48.421326
gene-LOC108624476	LOC108624476	NW_017153562.1	-	219894	250922	10.031171	6.504589	13.460069
gene-LOC108624465	LOC108624465	NW_017153562.1	-	251021	255712	130.906708	91.559311	189.465393
gene-LOC108624467	LOC108624467	NW_017153562.1	-	256010	259412	66.640327	42.991779	88.963699
gene-LOC108624468	LOC108624468	NW_017153562.1	+	259700	262573	71.852425	48.008503	99.344894
gene-LOC108624463	LOC108624463	NW_017153562.1	-	262566	301438	23.710934	33.939030	70.230675
gene-LOC108624466	LOC108624466	NW_017153562.1	-	301612	308314	76.546059	57.812737	119.632996
gene-LOC108624475	LOC108624475	NW_017153562.1	+	308297	333561	3.404238	2.259064	4.674723
gene-LOC108624414	LOC108624414	NW_017153562.1	-	308481	311287	13.497773	9.066465	18.761408
gene-LOC108624515	LOC108624515	NW_017153562.1	+	311912	313674	8.898314	5.740583	11.879098
gene-LOC108624514	LOC108624514	NW_017153562.1	-	313550	317475	43.114101	31.368862	64.912178
gene-LOC108624471	LOC108624471	NW_017153562.1	-	319273	330396	83.668152	65.533234	135.609161
gene-LOC108624472	LOC108624472	NW_017153562.1	+	333653	336618	3.459685	2.231952	4.618620
gene-LOC108624473	LOC108624473	NW_017153562.1	+	336704	338480	36.313465	23.426964	48.477856
gene-LOC108624474	LOC108624474	NW_017153562.1	-	338409	340765	105.894554	68.315918	141.367416
gene-LOC108624469	LOC108624469	NW_017153562.1	-	341436	351872	79.063522	55.511681	114.871361
gene-LOC113464263	LOC113464263	NW_017153562.1	-	352943	354271	0.931421	0.600889	1.243431
gene-LOC108624493	LOC108624493	NW_017153562.1	+	353677	356814	29.369766	18.947363	39.208138
gene-LOC108624492	LOC108624492	NW_017153562.1	+	357448	359472	6.096310	3.932922	8.138470
gene-LOC108624491	LOC108624491	NW_017153562.1	-	359498	366402	10.982409	7.085098	14.661329
gene-LOC108624512	LOC108624512	NW_017153562.1	+	366434	367917	149.903793	96.707664	200.119003
gene-LOC108624511	LOC108624511	NW_017153562.1	-	368598	371701	39.885876	25.731640	53.246964
gene-LOC108624510	LOC108624510	NW_017153562.1	-	372064	374598	80.898018	52.845638	109.354477
gene-LOC108624415	LOC108624415	NW_017153562.1	+	374703	376148	290.308105	187.286926	387.556366
gene-LOC108624413	LOC108624413	NW_017153562.1	+	376953	377795	451.622437	291.355896	602.908264
gene-LOC108624490	LOC108624490	NW_017153562.1	+	382287	403380	18.112400	11.684881	24.179745
gene-LOC113464260	LOC113464260	NW_017153562.1	+	403681	406115	0.000000	0.000000	0.000000
gene-LOC108624508	LOC108624508	NW_017153562.1	-	410077	436481	23.445330	17.899504	37.039783
gene-LOC108624509	LOC108624509	NW_017153562.1	+	429634	431198	45.506832	29.357893	60.750847
gene-LOC108624460	LOC108624460	NW_017153562.1	+	436849	439829	21.763988	14.665493	30.347584
gene-LOC108624462	LOC108624462	NW_017153562.1	-	439786	441349	15.171351	9.787519	20.253494
gene-LOC108624461	LOC108624461	NW_017153562.1	+	441488	444674	24.015800	15.493351	32.060684
gene-LOC108624459	LOC108624459	NW_017153562.1	-	444842	472226	32.291264	22.983143	47.559456
gene-LOC108624520	LOC108624520	NW_017153562.1	+	473762	477571	128.647171	91.767517	189.896271
gene-LOC108624525	LOC108624525	NW_017153562.1	+	478142	481322	60.860306	47.771458	98.854378
gene-LOC108624422	LOC108624422	NW_017153562.1	+	481756	484765	47.500404	30.644011	63.412231
gene-LOC108624424	LOC108624424	NW_017153562.1	+	484867	486548	0.000000	0.000000	0.000000
gene-LOC108624425	LOC108624425	NW_017153562.1	-	486605	511484	133.132904	136.043213	281.516785
gene-LOC108624408	LOC108624408	NW_017153562.1	-	511816	514409	10.043805	6.479576	13.408308
gene-LOC108624427	LOC108624427	NW_017153562.1	-	514928	527751	2050.608887	4177.932617	8645.474609
gene-LOC108624423	LOC108624423	NW_017153562.1	-	528631	533307	114.230637	73.693794	152.495956
gene-LOC108624426	LOC108624426	NW_017153562.1	+	533746	539849	128.256607	82.742386	171.220383
gene-LOC108624418	LOC108624418	NW_017153562.1	+	544494	600813	45.514748	29.363001	60.761414
gene-LOC108624420	LOC108624420	NW_017153562.1	-	600692	603005	2.830786	1.981367	4.100081
gene-LOC108624419	LOC108624419	NW_017153562.1	+	603326	609535	6.582154	4.325213	8.950245
gene-LOC108624524	LOC108624524	NW_017153562.1	+	609909	613059	249.844406	161.182510	333.538025
gene-LOC108624494	LOC108624494	NW_017153562.1	+	615169	632838	13.681974	9.248911	19.138947
gene-LOC108624505	LOC108624505	NW_017153562.1	+	636842	641262	27.071180	17.628176	36.478317
gene-LOC108624506	LOC108624506	NW_017153562.1	+	641434	644484	21.822054	14.078096	29.132071
gene-LOC108624504	LOC108624504	NW_017153562.1	-	644526	648668	11.937295	7.887502	16.321756
gene-LOC108624410	LOC108624410	NW_017153562.1	-	649350	651343	0.000000	0.000000	0.000000
gene-LOC108624417	LOC108624417	NW_017153562.1	+	651860	654278	0.000000	0.000000	0.000000
gene-LOC108624482	LOC108624482	NW_017153562.1	+	655435	670568	3.270430	5.787320	11.975809
gene-LOC108624483	LOC108624483	NW_017153562.1	-	660912	664540	0.244316	0.157616	0.326158
gene-LOC108624488	LOC108624488	NW_017153562.1	-	666707	667755	27.013237	17.608128	36.436832
gene-LOC108624411	LOC108624411	NW_017153562.1	-	669571	670470	34.901428	22.516012	46.592812
gene-LOC108624486	LOC108624486	NW_017153562.1	+	670487	672575	17.301420	11.161693	23.097101
gene-LOC108624487	LOC108624487	NW_017153562.1	-	672697	688797	1.543044	0.995466	2.059937
gene-LOC108624528	LOC108624528	NW_017153628.1	+	123	624	31.539841	20.347347	42.105148
gene-LOC108624529	LOC108624529	NW_017153628.1	-	2730	4922	21.170460	13.657733	28.262203
gene-LOC113464265	LOC113464265	NW_017153659.1	+	1850	2842	1.989600	1.283554	2.656082
gene-LOC108624530	LOC108624530	NW_017153670.1	-	2398	13386	0.153602	0.099094	0.205056
gene-LOC113464266	LOC113464266	NW_017153670.1	-	3317	4609	0.000000	0.000000	0.000000
gene-LOC108624535	LOC108624535	NW_017153670.1	+	16027	19628	11.256660	7.262027	15.027450
gene-LOC108624534	LOC108624534	NW_017153670.1	+	23284	37043	96.485542	62.245869	128.806564
gene-LOC113464269	LOC113464269	NW_017153670.1	-	25440	26352	0.000000	0.000000	0.000000
gene-LOC113464268	LOC113464268	NW_017153670.1	+	26603	28168	0.000000	0.000000	0.000000
gene-LOC108624532	LOC108624532	NW_017153670.1	+	38525	55530	217.047455	205.515747	425.277649
gene-LOC108624531	LOC108624531	NW_017153670.1	-	59138	71898	1.976788	1.275288	2.638978
gene-LOC108624537	LOC108624537	NW_017153671.1	+	2889	4729	13.256905	8.552448	17.697742
gene-LOC113464271	LOC113464271	NW_017153779.1	+	1533	3224	1.620952	1.045727	2.163943
gene-LOC113464270	LOC113464270	NW_017153779.1	+	73929	84279	0.000000	0.000000	0.000000
gene-LOC113464272	LOC113464272	NW_017153779.1	-	87668	87788	0.000000	0.000000	0.000000
gene-LOC113464273	LOC113464273	NW_017153779.1	+	118935	119057	0.000000	0.000000	0.000000
gene-LOC108624540	LOC108624540	NW_017153779.1	-	141819	143474	56.000000	36.127369	74.759048
gene-LOC108624543	LOC108624543	NW_017153779.1	+	144667	147453	16.292315	10.510687	21.749964
gene-LOC108624542	LOC108624542	NW_017153779.1	-	147648	151181	21.853085	14.098115	29.173494
gene-LOC108624538	LOC108624538	NW_017153779.1	+	152726	162118	11.031556	7.116805	14.726939
gene-LOC108624539	LOC108624539	NW_017153779.1	-	163569	165135	31.839201	20.540474	42.504791
gene-LOC108624544	LOC108624544	NW_017153780.1	+	3379	11195	8.566879	5.526764	11.436638
gene-LOC108624546	LOC108624546	NW_017153890.1	-	85	9970	49.631702	32.018978	66.257477
gene-LOC113464274	LOC113464274	NW_017153890.1	-	5351	7977	0.584278	0.376936	0.780001
gene-LOC113464275	LOC113464275	NW_017153996.1	+	8067	13344	0.622433	0.401551	0.830937
gene-LOC108624550	LOC108624550	NW_017154018.1	-	1915	3090	21.585829	13.925699	28.816713
