Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108625649	LOC108625649	NW_017159898.1	-	875932	877467	25.815506	13.450339	23.234768
gene-LOC108625648	LOC108625648	NW_017159898.1	+	878584	886585	10.144754	5.408174	9.342342
gene-LOC108625639	LOC108625639	NW_017159898.1	+	887214	901096	33.940998	17.683865	30.547968
gene-LOC108625637	LOC108625637	NW_017159898.1	-	889158	895006	2.685097	1.398983	2.416672
gene-LOC108625638	LOC108625638	NW_017159898.1	-	901577	903632	3.500998	1.824082	3.151008
gene-LOC108625603	LOC108625603	NW_017159898.1	-	903673	906237	0.000000	0.000000	0.000000
gene-LOC108625580	LOC108625580	NW_017159898.1	+	906588	910129	0.000000	0.000000	0.000000
gene-LOC108625587	LOC108625587	NW_017159898.1	+	912312	916915	12.406058	7.478994	12.919579
gene-LOC108625599	LOC108625599	NW_017159898.1	-	917169	927265	4.797647	3.609504	6.235232
gene-LOC108625596	LOC108625596	NW_017159898.1	+	924507	929959	54.026218	28.148623	48.625298
gene-LOC108625581	LOC108625581	NW_017159898.1	+	930667	936345	21.996748	11.460698	19.797766
gene-LOC108625670	LOC108625670	NW_017159898.1	+	936416	938654	16.245718	8.550180	14.769998
gene-LOC108625671	LOC108625671	NW_017159898.1	+	939660	941687	29.244749	21.089304	36.430691
gene-LOC108625597	LOC108625597	NW_017159898.1	+	941894	943674	18.107506	9.434334	16.297325
gene-LOC108625669	LOC108625669	NW_017159898.1	-	943850	944720	17.713314	9.228952	15.942540
gene-LOC108625668	LOC108625668	NW_017159898.1	-	944773	947324	25.846846	14.104173	24.364235
gene-LOC108625630	LOC108625630	NW_017159898.1	+	947608	965842	20.062988	30.823429	53.245888
gene-LOC108625647	LOC108625647	NW_017159898.1	+	967216	975903	12.090179	6.299199	10.881542
gene-LOC108625583	LOC108625583	NW_017159898.1	-	980040	1040022	27.336063	25.105305	43.368126
gene-LOC113464430	LOC113464430	NW_017159898.1	+	1049906	1053106	0.358563	0.203717	0.351911
gene-LOC108625604	LOC108625604	NW_017159898.1	+	1059055	1063274	30.691341	19.401934	33.515842
gene-LOC108625652	LOC108625652	NW_017159898.1	-	1066747	1076415	35.243690	18.681911	32.272041
gene-LOC108625605	LOC108625605	NW_017159898.1	-	1078744	1081485	35.371456	18.429157	31.835424
gene-LOC108625584	LOC108625584	NW_017159898.1	-	1081738	1087239	0.348794	0.181728	0.313926
gene-LOC108625592	LOC108625592	NW_017159898.1	+	1088506	1090773	78.853432	41.084042	70.970573
gene-LOC108625623	LOC108625623	NW_017159898.1	+	1091213	1096088	11.990847	6.247445	10.792140
gene-LOC113463795	LOC113463795	NW_017159898.1	-	1096951	1111438	37.841766	22.912422	39.580029
gene-LOC108625622	LOC108625622	NW_017159898.1	+	1100827	1108671	25.100334	13.077722	22.591091
gene-LOC108625625	LOC108625625	NW_017159898.1	-	1108796	1111739	9.446275	5.101256	8.812157
gene-LOC108625621	LOC108625621	NW_017159898.1	+	1111805	1116264	3.686530	1.920748	3.317993
gene-LOC108625626	LOC108625626	NW_017159898.1	+	1116281	1177959	1.397116	5.168356	8.928068
gene-LOC113464425	LOC113464425	NW_017159898.1	-	1184039	1187024	0.462372	0.240904	0.416149
gene-LOC108625667	LOC108625667	NW_017159898.1	-	1188052	1193079	18.940216	9.868190	17.046791
gene-LOC108625601	LOC108625601	NW_017159898.1	+	1193931	1196496	3.709563	1.932748	3.338723
gene-LOC108625588	LOC108625588	NW_017159898.1	+	1197656	1203710	8.644171	6.326648	10.928959
gene-LOC108625589	LOC108625589	NW_017159898.1	-	1203540	1211855	4.133189	2.153465	3.720001
gene-LOC108625651	LOC108625651	NW_017159898.1	+	1206579	1215151	9.633628	5.019292	8.670568
gene-LOC108625641	LOC108625641	NW_017159898.1	+	1217062	1228393	23.700598	18.332266	31.668047
gene-LOC108625594	LOC108625594	NW_017159898.1	+	1228817	1232865	37.491497	19.533739	33.743526
gene-LOC108625585	LOC108625585	NW_017159898.1	-	1232956	1237630	0.670745	0.349470	0.603692
gene-LOC108625665	LOC108625665	NW_017159898.1	+	1238429	1243886	45.934277	23.932577	41.342297
gene-LOC108625654	LOC108625654	NW_017159898.1	+	1245370	1254659	24.073160	35.930573	62.068218
gene-LOC108625656	LOC108625656	NW_017159898.1	-	1254699	1256971	48.737606	25.865730	44.681721
gene-LOC108625611	LOC108625611	NW_017159898.1	+	1259116	1263243	9.028054	4.703777	8.125533
gene-LOC113464428	LOC113464428	NW_017159898.1	-	1262139	1263926	2.144541	1.117344	1.930154
gene-LOC108625607	LOC108625607	NW_017159898.1	+	1263954	1267706	21.937969	11.430073	19.744864
gene-LOC108625609	LOC108625609	NW_017159898.1	+	1268689	1273771	0.917386	0.543659	0.939142
gene-LOC108625608	LOC108625608	NW_017159898.1	+	1274245	1286845	14.121160	7.406676	12.794651
gene-LOC108625610	LOC108625610	NW_017159898.1	-	1286893	1288895	30.404160	15.841109	27.364702
gene-LOC108625612	LOC108625612	NW_017159898.1	+	1289294	1292286	69.711571	36.449677	62.964935
gene-LOC108625606	LOC108625606	NW_017159898.1	-	1292283	1313167	23.064850	12.096146	20.895470
gene-LOC108625663	LOC108625663	NW_017159898.1	+	1314176	1318834	5.808414	3.053300	5.274419
gene-LOC108625629	LOC108625629	NW_017159898.1	+	1330548	1334612	16.583191	8.640138	14.925394
gene-LOC108625627	LOC108625627	NW_017159898.1	-	1334774	1353300	15.299502	11.421688	19.730379
gene-LOC108625617	LOC108625617	NW_017159898.1	+	1353390	1355698	87.780220	45.735058	79.004967
gene-LOC108625615	LOC108625615	NW_017159898.1	+	1355864	1362527	43.039547	29.364941	50.726421
gene-LOC108625616	LOC108625616	NW_017159898.1	-	1362522	1375171	17.830620	14.718807	25.425982
gene-LOC108625620	LOC108625620	NW_017159898.1	-	1375749	1376543	0.745878	0.388616	0.671314
gene-LOC108625619	LOC108625619	NW_017159898.1	+	1376367	1390714	37.076160	118.516258	204.730743
gene-LOC108625633	LOC108625633	NW_017159898.1	-	1397544	1489965	4.366338	3.116473	5.383547
gene-LOC113464431	LOC113464431	NW_017159898.1	+	1490339	1492270	4.355344	2.332564	4.029385
gene-LOC108625613	LOC108625613	NW_017159898.1	+	1517647	1527376	24.397631	14.346072	24.782101
gene-LOC108625614	LOC108625614	NW_017159898.1	-	1527439	1542942	78.576576	48.102318	83.094284
gene-LOC108625662	LOC108625662	NW_017159898.1	+	1546862	1549124	102.914757	53.620422	92.626526
gene-LOC108625660	LOC108625660	NW_017159898.1	-	1549176	1553519	6.745731	3.514646	6.071370
gene-LOC108625664	LOC108625664	NW_017159898.1	-	1553665	1557414	10.294770	5.569944	9.621792
gene-LOC108625586	LOC108625586	NW_017159898.1	-	1557674	1559514	1.043514	0.613161	1.059204
gene-LOC108625674	LOC108625674	NW_017160007.1	+	1163	22385	3.603644	3.267303	5.644098
gene-LOC108625675	LOC108625675	NW_017160008.1	-	4192	8380	0.000000	0.000000	0.000000
gene-LOC108625697	LOC108625697	NW_017160008.1	-	8550	12684	15.584426	9.770032	16.877228
gene-LOC108625676	LOC108625676	NW_017160008.1	-	23105	29114	0.000000	0.000000	0.000000
gene-LOC108625711	LOC108625711	NW_017160008.1	-	30668	36111	0.000000	0.000000	0.000000
gene-LOC108625677	LOC108625677	NW_017160008.1	-	96126	96626	0.000000	0.000000	0.000000
gene-LOC108625709	LOC108625709	NW_017160008.1	+	112423	194948	0.546236	0.284599	0.491630
gene-LOC108625701	LOC108625701	NW_017160008.1	+	199270	200812	17.597721	9.168726	15.838504
gene-LOC108625739	LOC108625739	NW_017160008.1	-	202764	229791	9.225768	5.321120	9.191962
gene-LOC108625741	LOC108625741	NW_017160008.1	-	208393	213002	8.046174	4.192200	7.241810
gene-LOC108625773	LOC108625773	NW_017160008.1	-	230062	232639	10.840268	5.647973	9.756582
gene-LOC108625774	LOC108625774	NW_017160008.1	+	232688	234991	14.205408	7.483077	12.926630
gene-LOC108625760	LOC108625760	NW_017160008.1	-	235129	239313	2.791925	1.454643	2.512820
gene-LOC108625761	LOC108625761	NW_017160008.1	+	239689	241682	8.696669	4.531119	7.827276
gene-LOC108625762	LOC108625762	NW_017160008.1	-	241690	243353	16.653708	8.676878	14.988862
gene-LOC108625710	LOC108625710	NW_017160008.1	-	246924	251993	0.000000	0.000000	0.000000
gene-LOC108625690	LOC108625690	NW_017160008.1	-	285898	291079	3.064369	1.596591	2.758029
gene-LOC113464437	LOC113464437	NW_017160008.1	+	291401	306388	0.000000	0.000000	0.000000
gene-LOC108625772	LOC108625772	NW_017160008.1	+	312661	321857	15.616745	8.136602	14.055562
gene-LOC108625708	LOC108625708	NW_017160008.1	+	325432	326641	0.431499	0.224819	0.388363
gene-LOC108625680	LOC108625680	NW_017160008.1	+	328149	329330	0.000000	0.000000	0.000000
gene-LOC108625692	LOC108625692	NW_017160008.1	+	330043	332190	44.369671	23.117390	39.934101
gene-LOC108625703	LOC108625703	NW_017160008.1	+	332460	335041	48.700375	25.930840	44.794189
gene-LOC108625694	LOC108625694	NW_017160008.1	-	335236	335986	87.181602	45.423168	78.466187
gene-LOC108625693	LOC108625693	NW_017160008.1	+	336014	338637	6.659499	4.047024	6.991026
gene-LOC108625698	LOC108625698	NW_017160008.1	-	339584	340679	63.423550	33.044800	57.083191
gene-LOC108625778	LOC108625778	NW_017160008.1	+	341137	344590	16.594198	9.157300	15.818765
gene-LOC108625681	LOC108625681	NW_017160008.1	+	345795	346540	0.700487	0.364966	0.630460
gene-LOC108625699	LOC108625699	NW_017160008.1	-	346610	350195	1.320397	0.706466	1.220384
gene-LOC108625767	LOC108625767	NW_017160008.1	-	350203	354271	14.384121	8.577658	14.817463
gene-LOC108625766	LOC108625766	NW_017160008.1	+	352547	356544	5.335656	3.779198	6.528369
gene-LOC108625770	LOC108625770	NW_017160008.1	+	356968	361399	35.595886	19.263487	33.276680
gene-LOC108625691	LOC108625691	NW_017160008.1	-	362949	368541	23.989817	12.499123	21.591589
gene-LOC108625780	LOC108625780	NW_017160008.1	+	374279	378251	15.994330	8.368530	14.456206
gene-LOC108625687	LOC108625687	NW_017160008.1	-	378817	394066	2.452391	1.277739	2.207229
gene-LOC108625750	LOC108625750	NW_017160008.1	-	394503	396114	144.514755	75.510445	130.440414
gene-LOC108625749	LOC108625749	NW_017160008.1	+	396413	401563	3.788028	2.245711	3.879351
gene-LOC108625751	LOC108625751	NW_017160008.1	-	403500	405340	101.241264	53.252853	91.991562
gene-LOC108625707	LOC108625707	NW_017160008.1	+	405436	406956	11.825391	6.423054	11.095495
gene-LOC108625700	LOC108625700	NW_017160008.1	+	407033	407998	832.436707	433.714355	749.219299
gene-LOC113464435	LOC113464435	NW_017160008.1	+	416486	417988	0.000000	0.000000	0.000000
gene-LOC108625733	LOC108625733	NW_017160008.1	+	420352	431434	2411.545410	1256.458130	2170.466797
gene-LOC108625752	LOC108625752	NW_017160008.1	+	448914	598962	1.814260	0.948184	1.637938
gene-LOC108625682	LOC108625682	NW_017160008.1	-	696266	704663	0.000000	0.000000	0.000000
gene-LOC108625722	LOC108625722	NW_017160008.1	-	724711	879668	3.078187	7.051274	12.180713
gene-LOC108625768	LOC108625768	NW_017160008.1	-	880836	885691	101.207535	52.730927	91.089966
gene-LOC113464433	LOC113464433	NW_017160008.1	+	904973	911425	11.918889	6.209953	10.727375
gene-LOC108625753	LOC108625753	NW_017160008.1	-	923468	937677	65.900764	37.848351	65.381081
gene-LOC108625734	LOC108625734	NW_017160008.1	+	938588	948200	11.525043	6.005126	10.373546
gene-LOC108625735	LOC108625735	NW_017160008.1	-	948239	952142	28.020805	14.599339	25.219608
gene-LOC108625695	LOC108625695	NW_017160008.1	-	953010	954980	34.819382	25.574623	44.178848
gene-LOC108625759	LOC108625759	NW_017160008.1	+	954920	962348	6.592336	3.884239	6.709824
gene-LOC108625688	LOC108625688	NW_017160008.1	-	962396	968886	10.274403	6.735687	11.635552
gene-LOC108625776	LOC108625776	NW_017160008.1	+	969026	971808	25.238567	13.149743	22.715506
gene-LOC108625704	LOC108625704	NW_017160008.1	+	972010	973282	15.322134	7.983105	13.790403
gene-LOC108625769	LOC108625769	NW_017160008.1	-	975045	980453	15.817881	8.241398	14.236591
gene-LOC108625706	LOC108625706	NW_017160008.1	-	984589	986523	1.644978	0.857063	1.480532
gene-LOC108625779	LOC108625779	NW_017160008.1	+	986540	991928	22.970657	12.654183	21.859449
gene-LOC108625683	LOC108625683	NW_017160008.1	+	992018	996546	1.805158	0.940520	1.624699
gene-Trnam-cau-4	Trnam-cau	NW_017160008.1	-	996757	996828	0.000000	0.000000	0.000000
gene-Trnam-cau-5	Trnam-cau	NW_017160008.1	-	999904	999975	0.000000	0.000000	0.000000
gene-LOC108625720	LOC108625720	NW_017160008.1	+	1000479	1002105	0.957135	0.498684	0.861452
gene-LOC108625684	LOC108625684	NW_017160008.1	-	1002094	1004810	4.449578	2.318309	4.004760
gene-LOC108625721	LOC108625721	NW_017160008.1	+	1004915	1005269	0.515503	0.268586	0.463969
gene-LOC108625716	LOC108625716	NW_017160008.1	-	1005259	1008637	384.656799	200.413055	346.203247
gene-LOC108625719	LOC108625719	NW_017160008.1	-	1009308	1011580	91.458740	47.873234	82.698547
gene-LOC108625717	LOC108625717	NW_017160008.1	-	1011673	1015639	31.537462	17.746666	30.656454
gene-LOC108625713	LOC108625713	NW_017160008.1	+	1015973	1021014	22.217916	11.608617	20.053288
gene-LOC108625714	LOC108625714	NW_017160008.1	-	1021005	1032913	42.807652	22.413906	38.718872
gene-LOC108625715	LOC108625715	NW_017160008.1	-	1033019	1043113	42.788303	22.293468	38.510822
gene-LOC113464434	LOC113464434	NW_017160008.1	-	1043119	1043967	23.297998	12.138673	20.968931
gene-LOC108625742	LOC108625742	NW_017160008.1	-	1043980	1049546	14.008194	7.609371	13.144797
gene-LOC108625738	LOC108625738	NW_017160008.1	-	1049922	1051660	28.707043	14.956882	25.837242
gene-LOC108625737	LOC108625737	NW_017160008.1	+	1051897	1054236	18.618309	9.700471	16.757065
gene-LOC108625736	LOC108625736	NW_017160008.1	-	1054160	1062114	6.467246	3.478046	6.008145
gene-LOC108625731	LOC108625731	NW_017160008.1	+	1062235	1068254	45.509945	26.167700	45.203354
gene-LOC108625730	LOC108625730	NW_017160008.1	-	1068078	1071662	10.646684	5.547112	9.582351
gene-LOC108625732	LOC108625732	NW_017160008.1	-	1072800	1075070	349.862610	182.284668	314.887390
gene-LOC108625763	LOC108625763	NW_017160008.1	+	1075981	1078660	536.754700	279.658752	483.096130
gene-LOC108625765	LOC108625765	NW_017160008.1	-	1078666	1080089	46.327732	24.137573	41.696419
gene-LOC108625686	LOC108625686	NW_017160008.1	-	1083975	1090264	1.595896	0.831490	1.436357
gene-LOC108625744	LOC108625744	NW_017160008.1	-	1090415	1093450	23.514708	13.832766	23.895391
gene-LOC108625748	LOC108625748	NW_017160008.1	+	1092577	1093247	108.871071	56.723770	97.987396
gene-LOC108625743	LOC108625743	NW_017160008.1	+	1093521	1095413	28.637886	15.067836	26.028912
gene-LOC108625745	LOC108625745	NW_017160008.1	-	1095136	1096270	6.742343	3.512881	6.068321
gene-LOC108625747	LOC108625747	NW_017160008.1	-	1096377	1098156	58.899014	33.043598	57.081120
gene-LOC108625725	LOC108625725	NW_017160008.1	+	1098194	1105842	13.525683	7.135802	12.326732
gene-LOC108625726	LOC108625726	NW_017160008.1	-	1105894	1109468	25.548439	13.311193	22.994400
gene-LOC108625729	LOC108625729	NW_017160008.1	+	1109794	1110764	58.119961	31.303682	54.075500
gene-LOC108625727	LOC108625727	NW_017160008.1	-	1110718	1113912	37.573727	19.576580	33.817539
gene-LOC108625705	LOC108625705	NW_017160008.1	+	1116720	1126390	8.915267	4.652768	8.037416
gene-LOC108625771	LOC108625771	NW_017160008.1	-	1129035	1133773	60.031906	33.541874	57.941860
gene-LOC108625757	LOC108625757	NW_017160008.1	+	1137428	1144130	24.075520	12.594844	21.756945
gene-LOC108625758	LOC108625758	NW_017160008.1	+	1144430	1152248	157.623322	97.417892	168.284393
gene-LOC108625754	LOC108625754	NW_017160008.1	+	1155947	1207256	30.710810	30.643059	52.934311
gene-LOC108625755	LOC108625755	NW_017160008.1	-	1207472	1209239	77.746590	40.507355	69.974380
gene-LOC108625784	LOC108625784	NW_017160053.1	-	395	1491	0.896748	0.654239	1.130165
gene-LOC108625785	LOC108625785	NW_017160118.1	-	7	4556	37.122318	19.341389	33.411259
gene-LOC108625786	LOC108625786	NW_017160118.1	-	8699	18224	27.330660	22.214251	38.373978
gene-LOC108625787	LOC108625787	NW_017160228.1	+	9644	74096	1.306569	0.680746	1.175953
gene-LOC108625788	LOC108625788	NW_017160229.1	+	227081	289488	6.074165	3.164748	5.466940
gene-LOC108625810	LOC108625810	NW_017160229.1	-	289473	294093	52.089340	27.139475	46.882046
gene-LOC108625828	LOC108625828	NW_017160229.1	-	294500	300552	23.785706	12.392776	21.407885
gene-LOC108625830	LOC108625830	NW_017160229.1	+	301660	306412	7.795279	4.061479	7.015996
gene-LOC108625801	LOC108625801	NW_017160229.1	+	308661	311656	19.203173	10.005195	17.283459
gene-LOC113464440	LOC113464440	NW_017160229.1	-	311658	312636	0.000000	0.000000	0.000000
gene-LOC108625823	LOC108625823	NW_017160229.1	-	312787	315297	72.719337	40.501431	69.964142
gene-LOC108625820	LOC108625820	NW_017160229.1	+	315723	319516	12.968098	6.756610	11.671697
gene-LOC108625821	LOC108625821	NW_017160229.1	-	319621	322347	19.265272	10.037550	17.339352
gene-LOC108625824	LOC108625824	NW_017160229.1	+	323128	330087	50.817692	26.476923	45.737522
gene-LOC108625825	LOC108625825	NW_017160229.1	-	330439	332373	181.678299	94.657631	163.516190
gene-LOC108625827	LOC108625827	NW_017160229.1	+	332819	336880	43.742149	23.022532	39.770237
gene-LOC108625826	LOC108625826	NW_017160229.1	-	337214	341410	27.688396	14.426148	24.920429
gene-LOC108625805	LOC108625805	NW_017160229.1	+	342008	351283	2.377091	1.371174	2.368633
gene-LOC108625789	LOC108625789	NW_017160229.1	-	352665	356729	22.900229	11.931427	20.610926
gene-LOC108625796	LOC108625796	NW_017160229.1	+	357691	358628	39.625919	20.645811	35.664577
gene-LOC108625797	LOC108625797	NW_017160229.1	-	359034	360512	103.723831	54.041962	93.354713
gene-LOC108625798	LOC108625798	NW_017160229.1	-	360390	360881	29.290358	15.260798	26.362244
gene-LOC108625791	LOC108625791	NW_017160229.1	-	361709	369414	0.000000	0.000000	0.000000
gene-LOC108625808	LOC108625808	NW_017160229.1	+	382877	612941	0.607009	0.378256	0.653417
gene-LOC113464444	LOC113464444	NW_017160229.1	-	400178	403627	0.000000	0.000000	0.000000
gene-LOC108625809	LOC108625809	NW_017160229.1	-	500848	510246	10.971791	6.067331	10.481003
gene-LOC108625799	LOC108625799	NW_017160229.1	+	613003	615666	10.630406	8.966197	15.488644
gene-LOC108625792	LOC108625792	NW_017160229.1	-	617935	634326	0.000000	0.000000	0.000000
gene-LOC108625793	LOC108625793	NW_017160229.1	+	632109	636492	1.728870	0.900772	1.556037
gene-LOC108625804	LOC108625804	NW_017160229.1	-	637609	638250	3414.192871	1778.855347	3072.881104
gene-LOC108625806	LOC108625806	NW_017160229.1	-	640112	640796	46.949341	24.461443	42.255886
gene-LOC108625807	LOC108625807	NW_017160229.1	-	642482	643129	0.788018	0.410571	0.709241
gene-LOC108625818	LOC108625818	NW_017160229.1	+	667035	669300	113.144478	58.950291	101.833595
gene-LOC108625817	LOC108625817	NW_017160229.1	+	670580	673832	114.828423	59.827652	103.349197
gene-LOC113464441	LOC113464441	NW_017160229.1	-	674153	675094	15.509569	8.080762	13.959101
gene-LOC108625819	LOC108625819	NW_017160229.1	-	676487	679417	58.357433	30.405262	52.523525
gene-LOC108625829	LOC108625829	NW_017160229.1	-	687300	696797	1.175972	0.612862	1.058688
gene-LOC108625811	LOC108625811	NW_017160229.1	-	698382	703825	17.408409	9.070091	15.668118
gene-LOC108625813	LOC108625813	NW_017160229.1	+	703904	707748	37.895241	20.588840	35.566166
gene-LOC108625816	LOC108625816	NW_017160229.1	-	707644	708625	147.145309	76.665329	132.435410
gene-LOC108625814	LOC108625814	NW_017160229.1	+	708394	710516	47.745987	24.876511	42.972893
gene-LOC108625815	LOC108625815	NW_017160229.1	-	710373	711393	276.476562	144.049210	248.837631
gene-LOC108625802	LOC108625802	NW_017160229.1	+	711492	713905	26.670668	13.964747	24.123383
gene-LOC108625831	LOC108625831	NW_017160306.1	+	10	2674	0.196360	0.102307	0.176730
gene-LOC108625832	LOC108625832	NW_017160339.1	+	10491	11558	0.000000	0.000000	0.000000
gene-LOC108625837	LOC108625837	NW_017160340.1	-	24477	28012	2.252815	1.441310	2.489789
gene-LOC108625844	LOC108625844	NW_017160340.1	+	29278	52239	5.171939	2.694672	4.654908
gene-LOC108625838	LOC108625838	NW_017160340.1	-	52407	54073	19.594574	10.209122	17.635735
gene-LOC108625845	LOC108625845	NW_017160340.1	-	54194	56286	14.029988	7.309874	12.627431
gene-LOC108625848	LOC108625848	NW_017160340.1	+	56562	57809	44.951370	23.420465	40.457649
gene-LOC108625847	LOC108625847	NW_017160340.1	-	58194	63302	28.810022	25.036161	43.248684
gene-LOC108625833	LOC108625833	NW_017160340.1	+	58236	61738	6.394412	3.331603	5.755172
gene-LOC108625834	LOC108625834	NW_017160340.1	-	63790	66275	151.011520	78.679695	135.915131
gene-LOC108625841	LOC108625841	NW_017160340.1	+	66357	68959	89.363747	49.138428	84.884109
gene-LOC108625840	LOC108625840	NW_017160340.1	-	69047	78330	13.580495	7.398685	12.780847
gene-LOC108625842	LOC108625842	NW_017160340.1	-	83201	89773	19.218111	15.409698	26.619463
gene-LOC108625843	LOC108625843	NW_017160340.1	+	89544	90979	7.949341	4.545303	7.851778
gene-LOC108625835	LOC108625835	NW_017160340.1	-	91031	116433	0.122593	0.063873	0.110338
gene-LOC113464447	LOC113464447	NW_017160340.1	-	97670	98482	0.000000	0.000000	0.000000
gene-LOC108625836	LOC108625836	NW_017160340.1	-	119069	125755	5.781637	3.012336	5.203655
gene-LOC108625851	LOC108625851	NW_017160451.1	-	171	8292	0.655035	0.341285	0.589552
gene-LOC108625853	LOC108625853	NW_017160451.1	+	8598	26327	4.032487	3.121198	5.391709
gene-LOC108625856	LOC108625856	NW_017160451.1	+	30050	34989	0.760652	0.396313	0.684611
gene-LOC108625855	LOC108625855	NW_017160451.1	-	33104	36892	5.268827	2.756809	4.762247
gene-LOC108625852	LOC108625852	NW_017160451.1	-	38813	43693	1.246177	0.982590	1.697373
gene-LOC108625860	LOC108625860	NW_017160784.1	-	1538	18390	2.224996	1.159263	2.002567
gene-LOC108625859	LOC108625859	NW_017160784.1	+	25443	28487	0.108374	0.056465	0.097540
gene-LOC108625857	LOC108625857	NW_017160784.1	+	31250	62279	0.000000	0.000000	0.000000
gene-LOC108625858	LOC108625858	NW_017160784.1	+	63003	120834	0.053283	0.176103	0.304210
gene-LOC113464454	LOC113464454	NW_017160784.1	+	143360	145019	0.236747	0.123349	0.213080
gene-LOC108625862	LOC108625862	NW_017160894.1	-	11205	59362	2.076184	1.081729	1.868631
gene-LOC108625863	LOC108625863	NW_017160895.1	-	31	2176	93.163872	48.540039	83.850418
gene-LOC108625866	LOC108625866	NW_017161005.1	+	10740	58635	0.000000	0.000000	0.000000
gene-LOC108625867	LOC108625867	NW_017161006.1	-	7	1009	0.878869	0.462262	0.798533
gene-LOC108625868	LOC108625868	NW_017161006.1	+	3986	8168	2.748403	1.431967	2.473649
gene-LOC108625869	LOC108625869	NW_017161006.1	+	8378	12350	98.416565	51.276783	88.578011
gene-LOC113464462	LOC113464462	NW_017161115.1	-	14	15942	5.102592	6.408463	11.070290
gene-LOC113464463	LOC113464463	NW_017161115.1	+	7568	12846	0.000000	0.000000	0.000000
gene-LOC108625888	LOC108625888	NW_017161115.1	+	20762	30572	80.059029	41.712181	72.055649
gene-LOC108625879	LOC108625879	NW_017161115.1	+	32024	34020	726.914917	378.735626	654.246338
gene-LOC108625908	LOC108625908	NW_017161115.1	+	37987	41694	97.721535	50.914661	87.952461
gene-LOC108625907	LOC108625907	NW_017161115.1	-	42548	53582	13.442431	7.527123	13.002718
gene-LOC113464464	LOC113464464	NW_017161115.1	+	53574	54344	0.858157	0.447115	0.772368
gene-LOC108625918	LOC108625918	NW_017161115.1	-	54450	61713	16.832598	9.137867	15.785195
gene-LOC108625919	LOC108625919	NW_017161115.1	+	61827	65753	31.086733	16.196741	27.979038
gene-LOC108625930	LOC108625930	NW_017161115.1	+	66096	66546	1220.256104	635.775146	1098.268921
gene-LOC108625882	LOC108625882	NW_017161115.1	-	66683	67953	30.458334	15.869334	27.413460
gene-LOC108625883	LOC108625883	NW_017161115.1	+	67997	68877	38.466412	20.041687	34.620983
gene-LOC108625927	LOC108625927	NW_017161115.1	+	68978	72842	2.247028	1.170742	2.022396
gene-LOC108625928	LOC108625928	NW_017161115.1	-	72735	74053	36.752960	19.148949	33.078823
gene-LOC108625871	LOC108625871	NW_017161115.1	+	74437	75760	4.711632	2.655034	4.586435
gene-LOC108625911	LOC108625911	NW_017161115.1	-	75772	79159	73.729332	38.414299	66.358719
gene-LOC108625910	LOC108625910	NW_017161115.1	-	79684	83840	37.375080	19.473082	33.638748
gene-LOC108625912	LOC108625912	NW_017161115.1	+	83952	87025	21.330359	11.113497	19.197994
gene-LOC108625886	LOC108625886	NW_017161115.1	-	88148	91962	7.476361	3.895317	6.728961
gene-LOC108625922	LOC108625922	NW_017161115.1	+	92025	98145	11.720000	6.106329	10.548369
gene-LOC108625924	LOC108625924	NW_017161115.1	-	98274	123579	7.534107	4.133263	7.139999
gene-LOC108625902	LOC108625902	NW_017161115.1	-	124558	127177	41.576149	22.903282	39.564243
gene-LOC108625901	LOC108625901	NW_017161115.1	+	127255	132285	8.210484	4.277808	7.389694
gene-LOC108625904	LOC108625904	NW_017161115.1	-	132338	183900	118.032890	80.862877	139.686462
gene-LOC108625903	LOC108625903	NW_017161115.1	+	184013	185886	23.220041	12.098056	20.898769
gene-LOC108625905	LOC108625905	NW_017161115.1	-	186220	190284	141.520401	182.879532	315.914978
gene-LOC108625926	LOC108625926	NW_017161115.1	+	190858	192759	122.984177	64.076950	110.689629
gene-LOC108625925	LOC108625925	NW_017161115.1	-	192678	195068	61.551514	32.069435	55.398300
gene-LOC108625880	LOC108625880	NW_017161115.1	+	195143	197515	29.085546	15.154088	26.177908
gene-LOC108625881	LOC108625881	NW_017161115.1	-	197658	198873	1385.420654	791.029358	1366.462402
gene-LOC108625891	LOC108625891	NW_017161115.1	-	198956	204155	1.686541	0.953242	1.646676
gene-LOC108625917	LOC108625917	NW_017161115.1	+	203982	263031	22.148603	11.539817	19.934441
gene-Trnag-gcc-3	Trnag-gcc	NW_017161115.1	-	214562	214632	0.000000	0.000000	0.000000
gene-Trnag-gcc-4	Trnag-gcc	NW_017161115.1	-	214734	214804	0.000000	0.000000	0.000000
gene-Trnag-gcc-5	Trnag-gcc	NW_017161115.1	-	214906	214976	0.000000	0.000000	0.000000
gene-Trnag-gcc-6	Trnag-gcc	NW_017161115.1	-	215078	215148	0.000000	0.000000	0.000000
gene-Trnag-gcc-7	Trnag-gcc	NW_017161115.1	-	215250	215320	0.000000	0.000000	0.000000
gene-Trnas-aga-2	Trnas-aga	NW_017161115.1	+	263628	263709	0.000000	0.000000	0.000000
gene-LOC108625872	LOC108625872	NW_017161115.1	+	268038	272912	23.692053	12.343982	21.323593
gene-LOC108625909	LOC108625909	NW_017161115.1	+	273516	280376	3.623424	1.887869	3.261196
gene-LOC113464460	LOC113464460	NW_017161115.1	-	280446	283336	2.374677	1.237249	2.137284
