Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108622514	LOC108622514	NW_017132019.1	+	611609	644957	0.724372	0.180701	0.322776
gene-LOC108622195	LOC108622195	NW_017132019.1	-	652117	655026	6.681275	1.666701	2.977134
gene-LOC108622463	LOC108622463	NW_017132019.1	-	655410	658530	61.077419	15.236284	27.215717
gene-LOC108622473	LOC108622473	NW_017132019.1	+	658574	658988	86.146446	21.489969	38.386318
gene-LOC108622456	LOC108622456	NW_017132019.1	-	659736	663208	92.633621	23.667694	42.276268
gene-LOC108622202	LOC108622202	NW_017132019.1	-	663295	667563	0.000000	0.000000	0.000000
gene-LOC108622125	LOC108622125	NW_017132019.1	-	667708	670509	0.000000	0.000000	0.000000
gene-LOC108622310	LOC108622310	NW_017132019.1	+	670704	674877	27.320219	6.815262	12.173719
gene-LOC108622354	LOC108622354	NW_017132019.1	-	675209	680318	43.173622	10.770029	19.237898
gene-LOC108622333	LOC108622333	NW_017132019.1	+	676882	679039	87.857918	22.900080	40.905121
gene-LOC108622317	LOC108622317	NW_017132019.1	+	680227	683377	64.405098	20.071898	35.853306
gene-LOC108622326	LOC108622326	NW_017132019.1	-	683411	685605	400.337219	99.867538	178.387772
gene-LOC108622548	LOC108622548	NW_017132019.1	-	695838	719647	29.285072	7.305412	13.049246
gene-LOC108622588	LOC108622588	NW_017132020.1	+	42321	80430	3.227778	0.805495	1.438811
gene-LOC113464022	LOC113464022	NW_017132020.1	+	81871	88249	4.002506	0.998459	1.783492
gene-LOC108622595	LOC108622595	NW_017132021.1	+	8402	13390	0.000000	0.000000	0.000000
gene-LOC108622606	LOC108622606	NW_017132048.1	-	14	478	3.787532	0.944832	1.687701
gene-LOC108622621	LOC108622621	NW_017132084.1	-	11	477	19.823078	4.945036	8.833040
gene-LOC108622672	LOC108622672	NW_017132128.1	-	3142	12678	20.248056	5.051051	9.022408
gene-LOC113464036	LOC113464036	NW_017132136.1	+	7	440	0.449309	0.112084	0.200209
gene-LOC113464040	LOC113464040	NW_017132191.1	-	2127	6872	0.000000	0.000000	0.000000
gene-LOC113464041	LOC113464041	NW_017132234.1	+	6771	8133	4.682656	1.168128	2.086562
gene-LOC108622733	LOC108622733	NW_017132234.1	+	8000	14499	5.671052	1.414692	2.526985
gene-LOC108622738	LOC108622738	NW_017132237.1	+	91	427	166.062317	41.425663	73.996330
gene-LOC113464049	LOC113464049	NW_017132243.1	-	26	468	5.394809	1.345781	2.403893
gene-LOC108622745	LOC108622745	NW_017132287.1	-	677	10293	105.124611	26.224234	46.842869
gene-LOC113464063	LOC113464063	NW_017132337.1	-	4571	54080	0.053191	0.079570	0.142132
gene-LOC108622954	LOC108622954	NW_017132337.1	-	54801	58824	26.103735	6.511800	11.631661
gene-LOC108622931	LOC108622931	NW_017132337.1	-	59092	67852	50.818554	12.994787	23.211857
gene-LOC113464078	LOC113464078	NW_017132337.1	-	69067	72454	159.786514	41.496265	74.122444
gene-LOC108622758	LOC108622758	NW_017132337.1	-	73760	77042	19.721233	5.849167	10.448036
gene-LOC108623078	LOC108623078	NW_017132337.1	+	80787	83127	168.438217	42.018353	75.055023
gene-LOC108623072	LOC108623072	NW_017132337.1	-	81057	87459	33.072605	9.718253	17.359169
gene-LOC108622895	LOC108622895	NW_017132337.1	+	91234	119577	32.380440	9.689823	17.308386
gene-LOC108623031	LOC108623031	NW_017132337.1	+	117578	124813	22.376478	10.829426	19.343994
gene-LOC108623012	LOC108623012	NW_017132337.1	-	124797	165616	20.128620	5.021256	8.969188
gene-LOC108622886	LOC108622886	NW_017132337.1	-	167072	167651	1572.446533	392.260223	700.672363
gene-LOC108622824	LOC108622824	NW_017132337.1	+	167702	169718	25.951721	8.063127	14.402709
gene-LOC108622800	LOC108622800	NW_017132337.1	-	169822	174762	14.453859	3.605639	6.440549
gene-LOC108622813	LOC108622813	NW_017132337.1	+	174695	177072	21.727594	5.420134	9.681681
gene-LOC108622835	LOC108622835	NW_017132337.1	-	177061	180922	71.767471	23.569283	42.100483
gene-LOC113464101	LOC113464101	NW_017132337.1	+	178501	180152	0.912722	0.227686	0.406703
gene-LOC108622874	LOC108622874	NW_017132337.1	+	185528	187210	412.519501	103.480873	184.842041
gene-LOC108622863	LOC108622863	NW_017132337.1	+	187312	188976	78.881432	19.677649	35.149075
gene-LOC108622804	LOC108622804	NW_017132337.1	-	189068	198502	24.347576	6.436622	11.497375
gene-LOC113464098	LOC113464098	NW_017132337.1	+	198287	199237	5.910717	1.474479	2.633779
gene-LOC108622969	LOC108622969	NW_017132337.1	+	201351	221342	39.862358	9.967282	17.803995
gene-LOC108622998	LOC108622998	NW_017132337.1	-	221626	224121	58.663116	14.650423	26.169224
gene-LOC108623087	LOC108623087	NW_017132337.1	-	224316	231237	54.090870	13.525422	24.159700
gene-LOC108623064	LOC108623064	NW_017132337.1	+	233406	234622	2696.586914	672.686707	1201.582397
gene-LOC108623057	LOC108623057	NW_017132337.1	-	234705	238707	12.792511	3.191201	5.700263
gene-LOC113464074	LOC113464074	NW_017132337.1	+	238338	238967	2.265337	0.565108	1.009420
gene-LOC108623104	LOC108623104	NW_017132337.1	+	240306	244316	93.782257	23.929577	42.744061
gene-LOC108623133	LOC108623133	NW_017132337.1	-	244931	245931	4654.060059	1160.995117	2073.820068
gene-LOC108622925	LOC108622925	NW_017132337.1	+	248021	269346	6.725942	5.290906	9.450848
gene-LOC113464076	LOC113464076	NW_017132337.1	-	252326	270639	0.000000	0.000000	0.000000
gene-LOC108622917	LOC108622917	NW_017132337.1	+	277873	281759	78.564850	19.598675	35.008007
gene-LOC108622769	LOC108622769	NW_017132337.1	+	281857	285710	1.851247	0.461809	0.824904
gene-LOC108623143	LOC108623143	NW_017132337.1	-	285576	288114	21.460688	5.353552	9.562749
gene-LOC108623041	LOC108623041	NW_017132337.1	+	288249	290046	2316.597656	577.895142	1032.261475
gene-LOC108623049	LOC108623049	NW_017132337.1	-	290229	294679	340.497894	84.940109	151.723740
gene-LOC108622787	LOC108622787	NW_017132337.1	-	294823	296921	52.369118	13.063924	23.335352
gene-LOC108623158	LOC108623158	NW_017132377.1	-	8	464	0.000000	0.000000	0.000000
gene-LOC113464105	LOC113464105	NW_017132380.1	+	1319	1438	4.187966	1.044724	1.866131
gene-LOC113464106	LOC113464106	NW_017132380.1	+	1763	1882	0.000000	0.000000	0.000000
gene-LOC113464107	LOC113464107	NW_017132380.1	+	11277	11396	3.190465	0.795889	1.421651
gene-LOC108623187	LOC108623187	NW_017132402.1	+	10595	13716	0.000000	0.000000	0.000000
gene-LOC108623196	LOC108623196	NW_017132406.1	-	9	475	0.000000	0.000000	0.000000
gene-LOC108623198	LOC108623198	NW_017132434.1	-	39	3492	5.290214	1.319689	2.357286
gene-LOC108623230	LOC108623230	NW_017132445.1	-	10	4277	2.488776	0.620846	1.108983
gene-LOC108623205	LOC108623205	NW_017132445.1	+	4545	10067	37.432510	9.337859	16.679693
gene-LOC113463804	LOC113463804	NW_017132445.1	+	9299	13286	46.623447	11.996706	21.429041
gene-LOC108623385	LOC108623385	NW_017132445.1	+	13578	19688	34.253757	8.544893	15.263260
gene-LOC108623397	LOC108623397	NW_017132445.1	-	19682	25078	12.285695	3.372603	6.024291
gene-LOC108623369	LOC108623369	NW_017132445.1	-	25115	35575	7.681652	1.916254	3.422896
gene-LOC108623359	LOC108623359	NW_017132445.1	-	35627	36678	300.837250	75.046425	134.051208
gene-LOC108623278	LOC108623278	NW_017132445.1	+	36804	39386	241.721268	60.299435	107.709488
gene-LOC108623341	LOC108623341	NW_017132445.1	+	39489	41141	39.503567	9.854502	17.602543
gene-LOC108623297	LOC108623297	NW_017132445.1	-	40917	47929	82.860710	33.498352	59.836220
gene-LOC108623330	LOC108623330	NW_017132445.1	-	50701	53296	48.096458	11.998073	21.431482
gene-LOC108623268	LOC108623268	NW_017132445.1	+	53030	57049	50.052299	14.708184	26.272400
gene-LOC108623322	LOC108623322	NW_017132445.1	+	58686	60065	28.802885	7.185126	12.834386
gene-LOC108623348	LOC108623348	NW_017132445.1	+	62244	64247	79.180603	19.771942	35.317509
gene-LOC108623260	LOC108623260	NW_017132445.1	-	67302	82456	35.498817	8.855483	15.818051
gene-LOC113464150	LOC113464150	NW_017132445.1	+	82621	83895	4.188434	1.044841	1.866340
gene-LOC108623286	LOC108623286	NW_017132445.1	-	83768	88127	31.032576	8.048850	14.377209
gene-LOC108623481	LOC108623481	NW_017132445.1	+	95799	139471	44.107372	11.002961	19.653971
gene-LOC113464131	LOC113464131	NW_017132445.1	+	96007	98361	0.000000	0.000000	0.000000
gene-LOC108623441	LOC108623441	NW_017132445.1	+	141608	143683	1666.031128	415.605713	742.373047
gene-LOC108623434	LOC108623434	NW_017132445.1	+	143779	357536	11.515839	2.872724	5.131386
gene-LOC108623510	LOC108623510	NW_017132445.1	+	358106	360142	392.223450	97.843498	174.772324
gene-LOC108623500	LOC108623500	NW_017132445.1	-	360225	363407	19.633680	4.897789	8.748646
gene-LOC108623253	LOC108623253	NW_017132445.1	+	363508	364397	2449.570557	611.066345	1091.513306
gene-LOC108623542	LOC108623542	NW_017132445.1	+	364468	367134	47.163498	11.765338	21.015760
gene-LOC108623534	LOC108623534	NW_017132445.1	-	367240	467560	4.208117	1.241759	2.218085
gene-Trnal-caa	Trnal-caa	NW_017132445.1	+	398130	398249	0.000000	0.000000	0.000000
gene-Trnar-ucg	Trnar-ucg	NW_017132445.1	+	412990	413062	0.000000	0.000000	0.000000
gene-LOC108623210	LOC108623210	NW_017132445.1	+	466183	467736	0.000000	0.000000	0.000000
gene-LOC108623519	LOC108623519	NW_017132445.1	-	467841	474861	5.534436	1.380612	2.466110
gene-LOC108623240	LOC108623240	NW_017132445.1	-	475038	478290	17.933231	4.608752	8.232354
gene-LOC108623215	LOC108623215	NW_017132445.1	+	478381	480352	11.455120	2.857578	5.104330
gene-LOC108623468	LOC108623468	NW_017132445.1	+	481521	483422	60.204575	28.080360	50.158363
gene-LOC108623464	LOC108623464	NW_017132445.1	+	483426	484665	255.746735	63.798210	113.959152
gene-LOC108623450	LOC108623450	NW_017132445.1	-	484608	486447	75.155037	19.493851	34.820770
gene-LOC113464146	LOC113464146	NW_017132445.1	+	486733	489594	16.867100	4.207642	7.515874
gene-LOC108623221	LOC108623221	NW_017132445.1	-	489160	490527	42.905411	10.703122	19.118383
gene-LOC108623862	LOC108623862	NW_017132446.1	+	197657	212287	36.274940	29.058668	51.905861
gene-LOC113464184	LOC113464184	NW_017132446.1	-	206367	207042	0.000000	0.000000	0.000000
gene-LOC108623888	LOC108623888	NW_017132446.1	-	212295	213544	68.947296	17.199493	30.722485
gene-LOC108623744	LOC108623744	NW_017132446.1	+	213807	549880	2.863855	4.247872	7.587735
gene-LOC108623764	LOC108623764	NW_017132446.1	-	214487	216265	26.832703	6.693647	11.956485
gene-LOC108623957	LOC108623957	NW_017132446.1	+	550220	552444	19.442570	4.850115	8.663488
gene-LOC108623970	LOC108623970	NW_017132446.1	-	552416	554055	33.928619	8.463784	15.118382
gene-LOC108623949	LOC108623949	NW_017132446.1	+	554133	559162	33.754498	8.420348	15.040792
gene-LOC108623768	LOC108623768	NW_017132446.1	+	560054	565958	41.682438	10.516214	18.784521
gene-LOC108623780	LOC108623780	NW_017132446.1	+	568704	569768	10968.693359	2736.234375	4887.581543
gene-LOC108623604	LOC108623604	NW_017132446.1	+	569869	574049	8.679162	2.165091	3.867380
gene-LOC108623615	LOC108623615	NW_017132446.1	+	574132	575134	0.000000	0.000000	0.000000
gene-LOC108624051	LOC108624051	NW_017132446.1	+	592061	628740	1.961489	0.546518	0.976214
gene-LOC108623920	LOC108623920	NW_017132446.1	-	628988	658246	14.175743	4.101797	7.326808
gene-LOC108623557	LOC108623557	NW_017132446.1	+	684566	899386	12.825427	3.199412	5.714930
gene-Trnas-cga	Trnas-cga	NW_017132446.1	-	867533	867614	0.000000	0.000000	0.000000
gene-LOC108623942	LOC108623942	NW_017132446.1	-	893736	894712	9.912322	2.472713	4.416869
gene-LOC113464167	LOC113464167	NW_017132446.1	+	901834	928047	0.000000	0.000000	0.000000
gene-LOC113464208	LOC113464208	NW_017132446.1	+	931361	931468	0.851852	0.212502	0.379580
gene-LOC108624042	LOC108624042	NW_017132446.1	+	933653	935559	3271.650146	816.141113	1457.826904
gene-LOC108624034	LOC108624034	NW_017132446.1	+	935641	942300	4.744368	1.183523	2.114061
gene-LOC108623849	LOC108623849	NW_017132446.1	+	942484	943640	4.290541	1.093614	1.953461
gene-LOC108623830	LOC108623830	NW_017132446.1	+	943732	945450	69.682404	17.499760	31.258833
gene-LOC108623795	LOC108623795	NW_017132446.1	-	945546	947879	57.552994	15.805735	28.232893
gene-LOC108623787	LOC108623787	NW_017132446.1	+	948166	951496	63.124569	15.746964	28.127914
gene-LOC108623568	LOC108623568	NW_017132446.1	-	961355	962459	0.000000	0.000000	0.000000
gene-LOC108623583	LOC108623583	NW_017132446.1	+	998401	1001172	0.000000	0.000000	0.000000
gene-LOC108623621	LOC108623621	NW_017132446.1	+	1066300	1157274	0.000000	0.000000	0.000000
gene-LOC108623623	LOC108623623	NW_017132446.1	-	1158325	1159873	93.790802	23.396919	41.792595
gene-LOC108624021	LOC108624021	NW_017132446.1	+	1159983	1163306	66.764359	16.690559	29.813410
gene-LOC108624016	LOC108624016	NW_017132446.1	-	1163676	1167771	17.318327	4.906623	8.764423
gene-LOC108623649	LOC108623649	NW_017132446.1	+	1168234	1181035	33.812595	8.439594	15.075171
gene-LOC108623669	LOC108623669	NW_017132446.1	-	1180349	1183778	17.207520	4.292563	7.667563
gene-LOC108623678	LOC108623678	NW_017132446.1	-	1183799	1186152	7.674064	1.914361	3.419515
gene-LOC108623683	LOC108623683	NW_017132446.1	-	1186433	1188465	332.984253	85.600128	152.902679
gene-LOC113464207	LOC113464207	NW_017132446.1	-	1188991	1189512	310.574646	77.475502	138.390137
gene-LOC108623896	LOC108623896	NW_017132446.1	+	1189930	1192934	24.192137	6.034935	10.779865
gene-LOC108623905	LOC108623905	NW_017132446.1	+	1192416	1196204	51.260132	13.127440	23.448807
gene-LOC108623913	LOC108623913	NW_017132446.1	-	1196205	1198288	22.094969	5.511779	9.845380
gene-LOC108623993	LOC108623993	NW_017132446.1	+	1198472	1201139	278.000488	69.349602	123.875282
gene-LOC108623982	LOC108623982	NW_017132446.1	-	1201376	1205585	68.110237	16.990681	30.349499
gene-LOC108624009	LOC108624009	NW_017132446.1	+	1206204	1207243	147.700790	36.845226	65.814545
gene-LOC108624001	LOC108624001	NW_017132446.1	-	1207237	1270755	26.225842	7.078120	12.643247
gene-Trnae-cuc	Trnae-cuc	NW_017132446.1	-	1255502	1255573	0.000000	0.000000	0.000000
gene-LOC108623590	LOC108623590	NW_017132446.1	+	1261114	1262402	0.810577	0.202205	0.361188
gene-LOC108623626	LOC108623626	NW_017132446.1	+	1274846	1276155	262.447998	65.469902	116.945190
gene-LOC108623631	LOC108623631	NW_017132446.1	+	1276240	1279425	1.716487	0.484647	0.865698
gene-LOC108624057	LOC108624057	NW_017132446.1	+	1281014	1361205	16.947943	4.305779	7.691170
gene-LOC108623595	LOC108623595	NW_017132446.1	+	1367736	1420306	19.623127	4.895157	8.743942
gene-LOC113464154	LOC113464154	NW_017132446.1	+	1388566	1391676	11.915988	2.972545	5.309690
gene-LOC113464159	LOC113464159	NW_017132446.1	+	1401141	1403933	7.745008	1.932058	3.451127
gene-LOC108623633	LOC108623633	NW_017132446.1	-	1420597	1423626	0.609342	0.152006	0.271519
gene-LOC108623711	LOC108623711	NW_017132446.1	+	1422666	1435762	67.288185	22.746246	40.630337
gene-LOC108623738	LOC108623738	NW_017132446.1	+	1425865	1427732	4.260796	1.062892	1.898584
gene-LOC108623695	LOC108623695	NW_017132446.1	-	1437305	1441379	35.971680	9.345058	16.692553
gene-LOC108623731	LOC108623731	NW_017132446.1	+	1441922	1444267	48.772358	12.281820	21.938324
gene-LOC108624066	LOC108624066	NW_017132446.1	+	1444542	1553503	0.306794	1.518518	2.712443
gene-LOC113464192	LOC113464192	NW_017132446.1	-	1555246	1556750	0.185033	0.046158	0.082450
gene-LOC108624104	LOC108624104	NW_017132469.1	-	9101	12576	0.000000	0.000000	0.000000
gene-LOC113464214	LOC113464214	NW_017132506.1	-	8	417	3.713213	0.926293	1.654585
gene-LOC113464215	LOC113464215	NW_017132545.1	+	7	469	28.864916	7.200600	12.862026
gene-LOC108624289	LOC108624289	NW_017132550.1	-	11130	25913	45.086876	12.322371	22.010756
gene-LOC108624269	LOC108624269	NW_017132550.1	+	12348	22985	376.417236	98.562119	176.055969
gene-LOC108624284	LOC108624284	NW_017132550.1	+	25936	28080	1186.836548	302.266083	539.920898
gene-LOC108624251	LOC108624251	NW_017132550.1	-	28193	167077	149.455399	40.596935	72.516022
gene-LOC108624327	LOC108624327	NW_017132550.1	-	167240	169487	9.979075	2.489366	4.446614
gene-LOC108624341	LOC108624341	NW_017132550.1	+	169522	170845	52.405716	14.551702	25.992886
gene-LOC108624304	LOC108624304	NW_017132550.1	-	170729	174090	10.773946	2.699925	4.822723
gene-LOC108624311	LOC108624311	NW_017132550.1	+	172202	178724	21.638386	5.466614	9.764705
gene-LOC108624333	LOC108624333	NW_017132550.1	-	178703	181831	163.762451	40.851944	72.971527
gene-LOC108624393	LOC108624393	NW_017132550.1	+	182102	187386	31.003475	8.721369	15.578491
gene-LOC108624421	LOC108624421	NW_017132550.1	-	187883	190369	59.639690	14.877630	26.575075
gene-LOC108624428	LOC108624428	NW_017132550.1	+	190413	193153	18.271450	4.557969	8.141644
gene-LOC108624352	LOC108624352	NW_017132550.1	+	193243	201086	30.498693	8.439224	15.074510
gene-LOC108624376	LOC108624376	NW_017132550.1	-	201038	203542	51.401627	12.902660	23.047297
gene-LOC108624231	LOC108624231	NW_017132550.1	+	203665	204828	164.613037	41.235481	73.656616
gene-LOC108624224	LOC108624224	NW_017132550.1	-	204867	206912	98.042580	27.683649	49.449741
gene-LOC108624207	LOC108624207	NW_017132550.1	+	206933	209495	78.116341	19.486790	34.808155
gene-LOC108624198	LOC108624198	NW_017132550.1	-	209168	225347	96.556282	26.314384	47.003902
gene-LOC113464256	LOC113464256	NW_017132550.1	+	214769	216130	0.301939	0.075321	0.134542
gene-LOC108624146	LOC108624146	NW_017132550.1	-	228119	230789	116.521492	29.100807	51.981133
gene-LOC108624122	LOC108624122	NW_017132550.1	+	230865	232857	0.000000	0.000000	0.000000
gene-LOC108624432	LOC108624432	NW_017132550.1	+	238835	254327	25.570961	9.581069	17.114124
gene-LOC108624129	LOC108624129	NW_017132550.1	-	254383	267368	5.492182	1.370072	2.447282
gene-LOC108624184	LOC108624184	NW_017132550.1	+	279720	282699	12.905421	11.861643	21.187784
gene-LOC108624157	LOC108624157	NW_017132550.1	-	282703	285758	35.965477	8.971896	16.025991
gene-LOC108624177	LOC108624177	NW_017132550.1	+	285769	289020	1561.629883	389.561920	695.852539
gene-LOC108624163	LOC108624163	NW_017132550.1	-	289727	293759	49.657158	14.590505	26.062197
gene-LOC108624138	LOC108624138	NW_017132550.1	-	305331	309399	17.291412	5.687763	10.159731
gene-LOC108624464	LOC108624464	NW_017132584.1	+	293	1406	0.000000	0.000000	0.000000
gene-LOC108624484	LOC108624484	NW_017132637.1	+	30	471	30.931129	7.716035	13.782719
gene-LOC108624680	LOC108624680	NW_017132657.1	+	4805	11865	63.978664	16.473333	29.425388
gene-LOC108624507	LOC108624507	NW_017132657.1	-	13920	16351	66.529037	16.596237	29.644924
gene-LOC113464267	LOC113464267	NW_017132657.1	+	44307	362300	5.027090	1.254051	2.240040
gene-LOC108624676	LOC108624676	NW_017132657.1	+	461083	478806	10.553613	2.632689	4.702624
gene-LOC108624609	LOC108624609	NW_017132657.1	+	486768	504060	11.575232	3.327311	5.943389
gene-LOC108624692	LOC108624692	NW_017132657.1	+	504772	508617	41.637981	10.386950	18.553625
gene-LOC108624709	LOC108624709	NW_017132657.1	-	508301	510716	26.671488	6.653430	11.884648
gene-LOC108624533	LOC108624533	NW_017132657.1	-	511108	523497	326.791382	81.520912	145.616211
gene-LOC108624627	LOC108624627	NW_017132657.1	+	527418	535095	35.114567	8.759628	15.646832
gene-LOC108624635	LOC108624635	NW_017132657.1	-	536073	539819	34.005867	8.530817	15.238120
gene-LOC108624541	LOC108624541	NW_017132657.1	+	539953	561811	31.925585	9.712238	17.348423
gene-LOC108624578	LOC108624578	NW_017132657.1	-	546834	556273	68.571518	23.650192	42.245007
gene-LOC108624600	LOC108624600	NW_017132657.1	-	566212	597728	514.597168	128.370667	229.301285
gene-LOC113464293	LOC113464293	NW_017132657.1	-	587503	589804	0.000000	0.000000	0.000000
gene-LOC113464262	LOC113464262	NW_017132657.1	-	610823	613722	0.000000	0.000000	0.000000
gene-LOC108624646	LOC108624646	NW_017132657.1	+	618178	638242	3.158206	1.567845	2.800553
gene-LOC108624526	LOC108624526	NW_017132657.1	-	651881	658761	12.957575	3.232378	5.773815
gene-LOC108624518	LOC108624518	NW_017132657.1	-	659133	663355	6.514851	1.625185	2.902977
gene-LOC113463813	LOC113463813	NW_017132657.1	+	663461	667025	0.135306	0.043088	0.076966
