Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108632004	LOC108632004	NW_017136199.1	+	173544	274703	4.061031	12.008285	26.739834
gene-LOC108632012	LOC108632012	NW_017136199.1	+	279110	310641	118.008591	89.621475	199.567505
gene-LOC108632020	LOC108632020	NW_017136199.1	-	311724	318161	40.197029	30.527582	67.978271
gene-LOC108632027	LOC108632027	NW_017136211.1	-	1857	3522	2.225490	1.690146	3.763586
gene-LOC108632026	LOC108632026	NW_017136211.1	-	3538	4604	0.978723	0.743290	1.655145
gene-LOC108632028	LOC108632028	NW_017136287.1	-	3920	4457	36.790424	27.940439	62.217274
gene-LOC108632029	LOC108632029	NW_017136288.1	-	6	396	26.990196	20.497669	45.643845
gene-LOC108632030	LOC108632030	NW_017136300.1	-	11	393	4.485640	3.406614	7.585786
gene-LOC108632198	LOC108632198	NW_017136308.1	+	554	2189	49.119965	37.580486	83.683548
gene-LOC108632197	LOC108632197	NW_017136308.1	-	2258	9783	9.870030	7.495782	16.691473
gene-LOC113465194	LOC113465194	NW_017136308.1	+	7288	20456	1.291943	0.981164	2.184839
gene-LOC108632103	LOC108632103	NW_017136308.1	+	24169	51916	13.004608	9.876333	21.992441
gene-LOC108632102	LOC108632102	NW_017136308.1	-	58548	122944	7.115099	41.393108	92.173439
gene-LOC108632114	LOC108632114	NW_017136308.1	+	128437	144565	6.818772	5.178507	11.531408
gene-LOC108632112	LOC108632112	NW_017136308.1	+	145159	191691	6.065237	11.534159	25.684059
gene-LOC108632164	LOC108632164	NW_017136308.1	+	206028	338205	14.073624	60.208214	134.070572
gene-LOC108632166	LOC108632166	NW_017136308.1	-	228790	237224	0.649138	0.519613	1.157066
gene-LOC113465200	LOC113465200	NW_017136308.1	-	274464	277738	0.712684	0.541247	1.205239
gene-LOC113465201	LOC113465201	NW_017136308.1	-	294610	295352	0.000000	0.000000	0.000000
gene-LOC108632054	LOC108632054	NW_017136308.1	+	358560	360816	79.036247	60.023972	133.660324
gene-LOC108632203	LOC108632203	NW_017136308.1	-	456645	529104	2.902914	2.348870	5.230422
gene-LOC108632068	LOC108632068	NW_017136308.1	+	529947	559660	0.183595	0.256381	0.570904
gene-LOC108632194	LOC108632194	NW_017136308.1	+	577349	585384	57.731182	54.425678	121.194130
gene-LOC108632049	LOC108632049	NW_017136308.1	+	585847	598832	3.344909	2.540287	5.656665
gene-LOC108632050	LOC108632050	NW_017136308.1	+	598915	600990	48.372986	40.558250	90.314392
gene-LOC108632047	LOC108632047	NW_017136308.1	+	601084	621417	9.515125	7.226250	16.091284
gene-LOC108632048	LOC108632048	NW_017136308.1	-	611023	616391	0.380123	0.288684	0.642836
gene-LOC108632072	LOC108632072	NW_017136308.1	-	623519	627715	3.157578	3.347136	7.453344
gene-LOC108632076	LOC108632076	NW_017136308.1	-	628258	630691	9.080127	6.895890	15.355646
gene-LOC108632063	LOC108632063	NW_017136308.1	-	630793	632943	43.049683	47.208000	105.121933
gene-LOC108632216	LOC108632216	NW_017136308.1	-	633790	645234	114.397537	86.879059	193.460739
gene-LOC108632214	LOC108632214	NW_017136308.1	-	635541	638914	1.081506	0.821348	1.828964
gene-LOC113465193	LOC113465193	NW_017136308.1	+	641513	644922	1.006502	3.272991	7.288239
gene-LOC108632066	LOC108632066	NW_017136308.1	+	646082	649276	43.911774	48.367737	107.704414
gene-LOC108632212	LOC108632212	NW_017136308.1	+	649794	654810	21.049049	15.985673	35.596615
gene-LOC108632060	LOC108632060	NW_017136308.1	-	655888	658186	6.855155	5.206139	11.592937
gene-LOC108632056	LOC108632056	NW_017136308.1	+	664800	667350	84.641998	64.514740	143.660263
gene-LOC108632062	LOC108632062	NW_017136308.1	+	671493	681140	0.781250	0.787564	1.753734
gene-LOC108632209	LOC108632209	NW_017136308.1	+	681341	684051	18.962173	15.750252	35.072380
gene-LOC113465195	LOC113465195	NW_017136308.1	+	684062	686524	7.311899	5.553012	12.365349
gene-LOC108632035	LOC108632035	NW_017136308.1	-	687339	692671	0.707547	0.537346	1.196552
gene-LOC108632196	LOC108632196	NW_017136308.1	+	703103	726201	13.952847	10.596471	23.596035
gene-LOC108632195	LOC108632195	NW_017136308.1	+	728293	760277	5.004891	14.568501	32.440876
gene-LOC108632059	LOC108632059	NW_017136308.1	+	760626	763252	11.540969	8.764773	19.517242
gene-LOC108632213	LOC108632213	NW_017136308.1	-	764117	776619	10.249050	7.930051	17.658497
gene-LOC108632178	LOC108632178	NW_017136308.1	-	784802	793292	7.569451	5.748610	12.800901
gene-LOC108632071	LOC108632071	NW_017136308.1	-	821953	904856	0.845457	0.676847	1.507190
gene-LOC113465198	LOC113465198	NW_017136308.1	+	825451	827184	0.000000	0.000000	0.000000
gene-LOC108632055	LOC108632055	NW_017136308.1	+	908230	911910	20.006290	15.193751	33.833176
gene-LOC108632193	LOC108632193	NW_017136308.1	-	912630	914527	7.124518	5.410706	12.048464
gene-LOC108632192	LOC108632192	NW_017136308.1	+	914129	917581	43.589409	47.365826	105.473381
gene-LOC108632191	LOC108632191	NW_017136308.1	-	917818	920204	23.769369	18.051617	40.197021
gene-LOC113465205	LOC113465205	NW_017136308.1	+	920311	954324	0.000000	0.000000	0.000000
gene-LOC108632067	LOC108632067	NW_017136308.1	-	932135	954334	5.500491	4.491281	10.001104
gene-LOC108632172	LOC108632172	NW_017136308.1	+	955832	960907	144.726013	111.576492	248.456573
gene-LOC108632174	LOC108632174	NW_017136308.1	-	961123	967515	169.570541	190.086670	423.281647
gene-LOC113465192	LOC113465192	NW_017136308.1	+	965783	967314	1.504505	1.142594	2.544309
gene-LOC108632160	LOC108632160	NW_017136308.1	-	970747	975993	20.573574	15.624573	34.792522
gene-LOC108632163	LOC108632163	NW_017136308.1	-	976136	978006	52.558372	43.600029	97.087776
gene-LOC108632159	LOC108632159	NW_017136308.1	+	978040	981741	71.830673	54.551712	121.474777
gene-LOC108632161	LOC108632161	NW_017136308.1	-	982394	985970	45.082279	34.237679	76.239853
gene-LOC108632036	LOC108632036	NW_017136308.1	+	987166	988033	0.000000	0.000000	0.000000
gene-LOC108632037	LOC108632037	NW_017136308.1	+	988277	988831	0.000000	0.000000	0.000000
gene-LOC108632074	LOC108632074	NW_017136308.1	-	994650	995315	24.258446	18.423044	41.024109
gene-LOC113465204	LOC113465204	NW_017136308.1	+	995327	1002044	0.000000	0.000000	0.000000
gene-LOC108632123	LOC108632123	NW_017136308.1	-	996104	1003130	7.930643	7.929416	17.657082
gene-LOC108632121	LOC108632121	NW_017136308.1	-	1005618	1012472	41.895542	31.881676	70.993553
gene-LOC108632124	LOC108632124	NW_017136308.1	+	1012510	1014702	20.953362	15.913004	35.434792
gene-LOC108632122	LOC108632122	NW_017136308.1	-	1014590	1017255	10.273475	7.802177	17.373749
gene-LOC108632126	LOC108632126	NW_017136308.1	+	1017920	1020329	33.075832	33.183434	73.892281
gene-LOC108632125	LOC108632125	NW_017136308.1	+	1020569	1021741	7.165609	5.769590	12.847621
gene-LOC108632038	LOC108632038	NW_017136308.1	-	1021935	1027229	15.655244	11.889355	26.475004
gene-LOC108632077	LOC108632077	NW_017136308.1	+	1032730	1037387	0.000000	0.000000	0.000000
gene-LOC108632039	LOC108632039	NW_017136308.1	-	1043188	1048130	5.886671	4.470624	9.955108
gene-LOC108632206	LOC108632206	NW_017136308.1	-	1048314	1050661	51.964573	39.464424	87.878685
gene-LOC108632079	LOC108632079	NW_017136308.1	-	1050982	1063556	102.110764	90.990379	202.615753
gene-LOC108632080	LOC108632080	NW_017136308.1	-	1066121	1082143	426.426025	565.164551	1258.498413
gene-LOC108632081	LOC108632081	NW_017136308.1	+	1082487	1083721	41.816139	31.757212	70.716400
gene-LOC113465197	LOC113465197	NW_017136308.1	+	1083825	1084311	1.308961	0.994089	2.213619
gene-LOC108632078	LOC108632078	NW_017136308.1	-	1084251	1096337	54.370945	45.909496	102.230453
gene-LOC108632075	LOC108632075	NW_017136308.1	+	1098561	1101236	17.786495	13.507931	30.079222
gene-LOC108632040	LOC108632040	NW_017136308.1	+	1101284	1102922	0.759506	0.580669	1.293024
gene-LOC108632064	LOC108632064	NW_017136308.1	+	1104303	1107755	19.160025	14.551056	32.402031
gene-LOC108632208	LOC108632208	NW_017136308.1	+	1112262	1139114	6.264422	12.269119	27.320658
gene-LOC108632069	LOC108632069	NW_017136308.1	+	1113701	1117254	2.000383	1.520336	3.385457
gene-Trnas-gcu	Trnas-gcu	NW_017136308.1	+	1117633	1117714	0.000000	0.000000	0.000000
gene-Trnak-cuu	Trnak-cuu	NW_017136308.1	+	1119589	1119661	0.000000	0.000000	0.000000
gene-Trnan-guu	Trnan-guu	NW_017136308.1	-	1120273	1120346	0.000000	0.000000	0.000000
gene-LOC108632090	LOC108632090	NW_017136308.1	-	1139699	1140745	40.100647	30.454384	67.815285
gene-LOC108632086	LOC108632086	NW_017136308.1	+	1140835	1142715	13.526587	10.272748	22.875174
gene-LOC108632082	LOC108632082	NW_017136308.1	-	1142134	1147667	6.867193	5.566229	12.394779
gene-LOC108632088	LOC108632088	NW_017136308.1	+	1148265	1151209	35.161678	40.187904	89.489700
gene-LOC108632087	LOC108632087	NW_017136308.1	-	1151020	1152584	19.162191	14.552702	32.405697
gene-LOC108632084	LOC108632084	NW_017136308.1	-	1152787	1158632	88.907898	68.944633	153.524673
gene-LOC108632085	LOC108632085	NW_017136308.1	-	1160200	1166197	14.882860	11.302769	25.168804
gene-LOC108632089	LOC108632089	NW_017136308.1	-	1166587	1167988	51.661911	46.996494	104.650963
gene-LOC108632083	LOC108632083	NW_017136308.1	-	1168090	1174989	67.359482	52.604527	117.138809
gene-LOC108632207	LOC108632207	NW_017136308.1	-	1175565	1183722	12.338953	9.497195	21.148186
gene-LOC108632106	LOC108632106	NW_017136308.1	+	1183882	1186611	11.416622	8.670339	19.306955
gene-LOC108632104	LOC108632104	NW_017136308.1	-	1186741	1218698	10.897854	10.210214	22.735922
gene-LOC108632111	LOC108632111	NW_017136308.1	+	1187464	1188953	37.083096	28.162708	62.712219
gene-LOC108632110	LOC108632110	NW_017136308.1	+	1189509	1191022	22.552160	17.127209	38.138561
gene-LOC108632108	LOC108632108	NW_017136308.1	+	1191688	1193145	43.860233	33.742538	75.137283
gene-LOC108632107	LOC108632107	NW_017136308.1	+	1195298	1216101	43.354179	32.925274	73.317421
gene-LOC108632109	LOC108632109	NW_017136308.1	+	1218709	1220041	154.789948	117.555031	261.769440
gene-LOC108632093	LOC108632093	NW_017136308.1	+	1220534	1223334	62.998383	64.840324	144.385284
gene-LOC108632091	LOC108632091	NW_017136308.1	-	1223217	1227584	3.517577	2.671419	5.948669
gene-LOC108632094	LOC108632094	NW_017136308.1	+	1227096	1262075	18.305243	35.500744	79.052429
gene-LOC108632092	LOC108632092	NW_017136308.1	-	1227764	1231346	73.831757	56.071434	124.858871
gene-LOC108632099	LOC108632099	NW_017136308.1	-	1231744	1238568	16.848337	12.795447	28.492676
gene-LOC108632100	LOC108632100	NW_017136308.1	-	1238672	1239572	74.009094	56.206108	125.158768
gene-LOC108632101	LOC108632101	NW_017136308.1	+	1262240	1264909	12.178435	9.248897	20.595278
gene-LOC108632096	LOC108632096	NW_017136308.1	-	1264893	1268641	63.768753	48.429096	107.841049
gene-LOC108632095	LOC108632095	NW_017136308.1	+	1269198	1271045	1.742243	1.337875	2.979157
gene-LOC108632097	LOC108632097	NW_017136308.1	-	1271034	1272550	20.288103	15.407773	34.309757
gene-LOC108632119	LOC108632119	NW_017136308.1	+	1272700	1274737	1.537291	1.167494	2.599754
gene-LOC108632118	LOC108632118	NW_017136308.1	-	1274610	1276931	0.000000	0.000000	0.000000
gene-LOC108632116	LOC108632116	NW_017136308.1	+	1276974	1280652	15.122585	11.831438	26.346037
gene-LOC108632117	LOC108632117	NW_017136308.1	-	1280941	1292517	37.597713	33.316376	74.188316
gene-LOC108632115	LOC108632115	NW_017136308.1	-	1292829	1295977	14.860061	11.285454	25.130247
gene-LOC108632211	LOC108632211	NW_017136308.1	+	1296237	1300624	23.766720	18.103436	40.312408
gene-LOC108632136	LOC108632136	NW_017136308.1	+	1302748	1305095	17.749422	13.566908	30.210546
gene-LOC108632134	LOC108632134	NW_017136308.1	+	1305422	1316976	11.509046	8.874359	19.761267
gene-LOC108632135	LOC108632135	NW_017136308.1	-	1316962	1322930	25.940336	20.285494	45.171379
gene-LOC108632150	LOC108632150	NW_017136308.1	+	1323834	1330828	14.907961	11.417531	25.424355
gene-LOC108632148	LOC108632148	NW_017136308.1	-	1331262	1336459	14.205761	10.788547	24.023745
gene-LOC108632153	LOC108632153	NW_017136308.1	-	1336450	1339325	7.132665	18.080191	40.260651
gene-LOC108632152	LOC108632152	NW_017136308.1	-	1339425	1340709	16.421934	12.471617	27.771574
gene-LOC108632149	LOC108632149	NW_017136308.1	+	1340975	1343654	21.188322	16.091442	35.832142
gene-LOC108632188	LOC108632188	NW_017136308.1	+	1344322	1386921	10.732460	19.328415	43.040169
gene-LOC108632058	LOC108632058	NW_017136308.1	-	1387241	1388977	209.898438	218.936768	487.524475
gene-LOC108632183	LOC108632183	NW_017136308.1	+	1389776	1391627	36.001179	50.969360	113.497665
gene-LOC108632180	LOC108632180	NW_017136308.1	+	1391720	1393783	12.025519	9.585424	21.344652
gene-LOC108632179	LOC108632179	NW_017136308.1	+	1394024	1396906	6.664794	5.061569	11.271012
gene-LOC108632181	LOC108632181	NW_017136308.1	-	1396874	1398648	17.939720	13.624297	30.338343
gene-LOC108632182	LOC108632182	NW_017136308.1	+	1398775	1401288	34.760517	26.441084	58.878536
gene-LOC108632041	LOC108632041	NW_017136308.1	-	1405332	1421200	0.000000	0.000000	0.000000
gene-LOC108632204	LOC108632204	NW_017136308.1	+	1424726	1433806	1.723107	1.308611	2.913992
gene-LOC108632205	LOC108632205	NW_017136308.1	-	1433795	1434849	254.765945	193.481659	430.841553
gene-LOC108632210	LOC108632210	NW_017136308.1	+	1435131	1543512	2.909914	16.270002	36.229755
gene-LOC108632042	LOC108632042	NW_017136308.1	+	1544625	1549300	10.579856	8.034858	17.891878
gene-LOC108632190	LOC108632190	NW_017136308.1	-	1549002	1553364	1035.195557	786.177917	1750.647095
gene-LOC113465202	LOC113465202	NW_017136308.1	+	1553432	1553883	2.784439	2.114639	4.708839
gene-LOC108632189	LOC108632189	NW_017136308.1	-	1553769	1556984	99.358955	75.458031	168.028595
gene-LOC108632139	LOC108632139	NW_017136308.1	-	1557148	1559190	100.558586	79.981514	178.101410
gene-LOC108632138	LOC108632138	NW_017136308.1	+	1559334	1563502	148.438370	181.415100	403.971924
gene-LOC108632141	LOC108632141	NW_017136308.1	-	1563496	1565894	55.580109	42.210239	93.993011
gene-LOC108632137	LOC108632137	NW_017136308.1	+	1566905	1570031	37.951759	28.822412	64.181236
gene-LOC108632142	LOC108632142	NW_017136308.1	-	1570550	1572245	10.024220	8.139688	18.125311
gene-LOC108632127	LOC108632127	NW_017136308.1	+	1574567	1578547	14.113172	10.806501	24.063725
gene-LOC108632129	LOC108632129	NW_017136308.1	-	1580633	1584023	10.888342	8.269136	18.413567
gene-LOC108632133	LOC108632133	NW_017136308.1	+	1584163	1585544	17.894381	13.589865	30.261667
gene-LOC108632132	LOC108632132	NW_017136308.1	+	1585353	1588948	62.366394	47.364075	105.469490
gene-LOC108632131	LOC108632131	NW_017136308.1	-	1589621	1593641	14.362385	12.814301	28.534657
gene-LOC108632130	LOC108632130	NW_017136308.1	+	1590714	1600323	19.503113	28.216934	62.832966
gene-LOC108632168	LOC108632168	NW_017136308.1	+	1600515	1603189	19.745918	14.996013	33.392853
gene-LOC108632167	LOC108632167	NW_017136308.1	+	1604505	1612379	182.025848	138.239288	307.828796
gene-LOC108632169	LOC108632169	NW_017136308.1	-	1612509	1618424	5.496232	4.174106	9.294826
gene-LOC108632170	LOC108632170	NW_017136308.1	-	1618079	1621340	19.485176	14.797991	32.951904
gene-LOC108632171	LOC108632171	NW_017136308.1	+	1621503	1623744	67.940872	62.495960	139.164902
gene-LOC108632200	LOC108632200	NW_017136308.1	+	1623853	1626073	115.152290	87.452255	194.737122
gene-LOC108632199	LOC108632199	NW_017136308.1	-	1626034	1628969	37.470551	28.456961	63.367455
gene-LOC108632154	LOC108632154	NW_017136308.1	+	1629072	1634258	91.203766	76.617035	170.609451
gene-LOC113463801	LOC113463801	NW_017136308.1	+	1634207	1637499	110.830025	94.883759	211.285461
gene-LOC108632157	LOC108632157	NW_017136308.1	-	1636469	1637253	50.439899	42.773140	95.246468
gene-LOC108632156	LOC108632156	NW_017136308.1	+	1636596	1639749	36.378490	28.668682	63.838909
gene-LOC108632155	LOC108632155	NW_017136308.1	-	1639501	1642563	16.421345	12.733075	28.353786
gene-LOC108632143	LOC108632143	NW_017136308.1	+	1643055	1646267	5.713387	4.339024	9.662062
gene-LOC113465203	LOC113465203	NW_017136308.1	-	1646180	1647081	3.528373	2.679618	5.966926
gene-LOC108632145	LOC108632145	NW_017136308.1	+	1646684	1648428	10.963343	8.326096	18.540403
gene-LOC108632147	LOC108632147	NW_017136308.1	-	1648140	1651094	42.242153	37.341221	83.150757
gene-LOC108632043	LOC108632043	NW_017136308.1	-	1652040	1654316	7.857146	5.967099	13.287431
gene-LOC108632144	LOC108632144	NW_017136308.1	+	1653412	1660033	15.561508	28.092157	62.555115
gene-LOC108632146	LOC108632146	NW_017136308.1	-	1654456	1656207	259.005280	196.701218	438.010773
gene-LOC108632057	LOC108632057	NW_017136308.1	-	1660132	1662995	25.384672	19.461246	43.335957
gene-LOC108632175	LOC108632175	NW_017136308.1	+	1663092	1671162	7.984981	6.064183	13.503615
gene-LOC108632176	LOC108632176	NW_017136308.1	-	1672227	1674091	47.243904	35.879322	79.895432
gene-LOC108632177	LOC108632177	NW_017136308.1	+	1677512	1679004	84.961121	64.768204	144.224686
gene-LOC108632073	LOC108632073	NW_017136308.1	-	1684713	1686795	32.948563	25.022741	55.720196
gene-LOC108632044	LOC108632044	NW_017136308.1	+	1692029	1692801	0.000000	0.000000	0.000000
gene-LOC108632045	LOC108632045	NW_017136308.1	-	1693242	1697110	0.000000	0.000000	0.000000
gene-LOC108632202	LOC108632202	NW_017136308.1	-	1698394	1740870	9.732214	7.391117	16.458408
gene-LOC108632065	LOC108632065	NW_017136308.1	+	1746609	1747921	344.004364	266.001373	592.327087
gene-LOC108632184	LOC108632184	NW_017136308.1	+	1754417	1788503	15.211847	11.556977	25.734871
gene-LOC108632185	LOC108632185	NW_017136308.1	-	1789936	1795664	73.276657	103.560211	230.606033
gene-LOC108632046	LOC108632046	NW_017136308.1	-	1795764	1803566	17.372696	13.193671	29.379433
gene-LOC108632221	LOC108632221	NW_017136331.1	-	6	3694	1.260025	0.956924	2.130862
gene-LOC108632224	LOC108632224	NW_017136376.1	-	1551	4459	6.849350	5.201730	11.583119
gene-LOC108632225	LOC108632225	NW_017136387.1	+	19	3576	49.273567	37.420746	83.327850
gene-LOC108632227	LOC108632227	NW_017136420.1	-	878	7837	8.622131	6.548066	14.581118
gene-LOC108632228	LOC108632228	NW_017136440.1	-	4	386	7.103133	5.394465	12.012299
gene-LOC108632241	LOC108632241	NW_017136528.1	+	74	7731	11.371260	8.635888	19.230244
gene-LOC108632240	LOC108632240	NW_017136528.1	-	7755	12985	8.355720	6.347369	14.134209
gene-LOC113465209	LOC113465209	NW_017136528.1	+	12911	13315	0.000000	0.000000	0.000000
gene-LOC108632245	LOC108632245	NW_017136528.1	+	14155	22009	17.446199	13.249494	29.503736
gene-LOC108632244	LOC108632244	NW_017136528.1	-	22090	70803	1.207584	0.997534	2.221292
gene-LOC113465208	LOC113465208	NW_017136528.1	+	66746	67961	1.589286	1.206981	2.687684
gene-LOC108632232	LOC108632232	NW_017136528.1	+	76032	79084	25.425917	19.309679	42.998447
gene-LOC108632229	LOC108632229	NW_017136528.1	-	80020	82059	0.000000	0.000000	0.000000
gene-LOC108632234	LOC108632234	NW_017136528.1	+	86660	117044	1.196197	0.908450	2.022921
gene-LOC108632236	LOC108632236	NW_017136528.1	-	118773	138305	0.000000	0.000000	0.000000
gene-LOC108632243	LOC108632243	NW_017136528.1	-	153529	164227	72.692177	55.205978	122.931686
gene-LOC108632239	LOC108632239	NW_017136528.1	+	165461	169908	16.314360	13.717848	30.546658
gene-LOC108632237	LOC108632237	NW_017136528.1	-	169694	193925	6.036143	4.811893	10.715037
gene-LOC108632238	LOC108632238	NW_017136528.1	+	182712	194319	0.520684	0.397971	0.886194
gene-LOC108632233	LOC108632233	NW_017136528.1	-	194767	196720	46.721111	35.482285	79.011330
gene-LOC108632242	LOC108632242	NW_017136528.1	+	197832	257301	9.502899	12.779675	28.457552
gene-LOC113465211	LOC113465211	NW_017136528.1	+	263004	265044	0.000000	0.000000	0.000000
gene-LOC108632301	LOC108632301	NW_017136529.1	+	1004	2295	43.511562	35.657532	79.401566
gene-LOC108632300	LOC108632300	NW_017136529.1	-	2248	9149	12.527843	9.646523	21.480705
gene-LOC108632285	LOC108632285	NW_017136529.1	+	9532	17063	34.738747	26.382294	58.747631
gene-LOC108632284	LOC108632284	NW_017136529.1	+	17333	22678	110.016296	86.623810	192.892365
gene-LOC108632264	LOC108632264	NW_017136529.1	+	23527	42670	28.076431	24.880911	55.404369
gene-LOC108632266	LOC108632266	NW_017136529.1	-	44222	45260	170.263916	129.306717	287.937897
gene-LOC113465215	LOC113465215	NW_017136529.1	+	45331	47113	0.000000	0.000000	0.000000
gene-LOC108632246	LOC108632246	NW_017136529.1	-	56621	79856	0.000000	0.000000	0.000000
gene-LOC108632280	LOC108632280	NW_017136529.1	-	92480	129365	17.111849	14.985506	33.369457
gene-LOC108632254	LOC108632254	NW_017136529.1	+	129556	131818	62.822365	47.710361	106.240585
gene-LOC108632253	LOC108632253	NW_017136529.1	-	131046	133780	0.000000	0.000000	0.000000
gene-LOC108632262	LOC108632262	NW_017136529.1	+	134095	137173	1.445710	1.135844	2.529276
gene-LOC108632309	LOC108632309	NW_017136529.1	+	139488	160914	5.480373	4.198345	9.348800
gene-LOC108632247	LOC108632247	NW_017136529.1	+	164926	166635	0.939808	0.713736	1.589334
gene-LOC108632308	LOC108632308	NW_017136529.1	+	166776	168614	34.976578	26.562918	59.149826
gene-LOC108632307	LOC108632307	NW_017136529.1	-	168882	172647	37.370548	33.553116	74.715477
gene-LOC108632259	LOC108632259	NW_017136529.1	-	172742	174428	31.062365	23.897322	53.214130
gene-LOC113465212	LOC113465212	NW_017136529.1	+	176773	207797	0.000000	0.000000	0.000000
gene-LOC108632255	LOC108632255	NW_017136529.1	-	178380	183081	0.000000	0.000000	0.000000
gene-LOC108632256	LOC108632256	NW_017136529.1	+	183234	184393	7.332150	5.568391	12.399595
gene-LOC108632257	LOC108632257	NW_017136529.1	-	184391	185231	11.727917	8.906752	19.833395
gene-LOC108632263	LOC108632263	NW_017136529.1	-	190555	210033	0.000000	0.000000	0.000000
gene-LOC108632302	LOC108632302	NW_017136529.1	+	219778	227900	57.857948	47.627644	106.056396
gene-LOC108632277	LOC108632277	NW_017136529.1	+	230838	240149	31.241587	23.726381	52.833485
gene-LOC108632276	LOC108632276	NW_017136529.1	+	240251	249747	31.519106	27.200394	60.569351
gene-LOC108632278	LOC108632278	NW_017136529.1	-	244323	245673	0.413223	0.313822	0.698812
gene-LOC108632279	LOC108632279	NW_017136529.1	-	249758	251725	0.000000	0.000000	0.000000
gene-LOC108632248	LOC108632248	NW_017136529.1	+	252513	259318	12.650647	10.862115	24.187565
gene-LOC108632283	LOC108632283	NW_017136529.1	+	256080	262271	7.332099	9.449196	21.041304
gene-LOC113465217	LOC113465217	NW_017136529.1	+	257343	258621	1.385452	1.052180	2.342975
gene-LOC108632282	LOC108632282	NW_017136529.1	-	259153	271969	9.225293	8.035706	17.893768
gene-LOC113465216	LOC113465216	NW_017136529.1	-	272865	275492	0.000000	0.000000	0.000000
gene-LOC108632294	LOC108632294	NW_017136529.1	-	276213	479914	4.876863	3.703727	8.247394
gene-LOC113465218	LOC113465218	NW_017136529.1	+	395408	406780	0.000000	0.000000	0.000000
gene-LOC108632295	LOC108632295	NW_017136529.1	+	407013	429884	1.023182	3.826072	8.519828
gene-LOC113465223	LOC113465223	NW_017136529.1	+	466252	466372	0.000000	0.000000	0.000000
gene-LOC108632250	LOC108632250	NW_017136529.1	-	480326	483835	0.176558	0.134087	0.298582
gene-LOC108632267	LOC108632267	NW_017136529.1	-	483891	488701	24.304781	18.458235	41.102467
gene-LOC108632268	LOC108632268	NW_017136529.1	+	488895	491170	18.856905	14.320851	31.889416
gene-LOC108632269	LOC108632269	NW_017136529.1	-	491162	521290	24.272127	22.226032	49.492531
gene-LOC108632293	LOC108632293	NW_017136529.1	+	521376	522934	109.069389	82.832603	184.450180
gene-LOC108632291	LOC108632291	NW_017136529.1	+	523091	525606	22.152542	16.823719	37.462757
gene-LOC108632292	LOC108632292	NW_017136529.1	-	525677	529469	3.337125	2.534375	5.643502
gene-LOC108632252	LOC108632252	NW_017136529.1	+	530418	532157	25.107218	19.067644	42.459492
gene-LOC108632290	LOC108632290	NW_017136529.1	-	532194	535719	14.439597	11.002134	24.499355
gene-LOC113465220	LOC113465220	NW_017136529.1	+	536463	538764	0.000000	0.000000	0.000000
gene-LOC113465221	LOC113465221	NW_017136529.1	+	538775	540117	0.000000	0.000000	0.000000
gene-LOC108632288	LOC108632288	NW_017136529.1	-	540824	544931	40.956352	35.354973	78.727837
gene-LOC108632289	LOC108632289	NW_017136529.1	+	544961	546059	13.362260	10.147951	22.597277
gene-LOC108632287	LOC108632287	NW_017136529.1	-	546214	552185	13.651434	10.367563	23.086306
gene-LOC108632272	LOC108632272	NW_017136529.1	+	552350	556496	74.671822	65.340401	145.498840
gene-LOC108632273	LOC108632273	NW_017136529.1	+	556582	559008	2.086673	1.584721	3.528829
gene-LOC108632275	LOC108632275	NW_017136529.1	+	558482	561709	0.000000	0.000000	0.000000
gene-LOC108632274	LOC108632274	NW_017136529.1	-	561707	565400	82.122498	62.367825	138.879562
gene-LOC108632270	LOC108632270	NW_017136529.1	+	565781	572267	38.808193	29.483829	65.654060
gene-LOC108632298	LOC108632298	NW_017136529.1	+	578275	588342	4.939096	16.596672	36.957172
gene-LOC108632297	LOC108632297	NW_017136529.1	+	583143	587682	68.057770	51.686382	115.094315
gene-LOC108632310	LOC108632310	NW_017136529.1	+	588713	593184	86.460678	65.662445	146.215973
gene-LOC108632306	LOC108632306	NW_017136529.1	+	593766	595495	78.720398	59.784107	133.126175
gene-LOC108632305	LOC108632305	NW_017136529.1	-	595482	597393	7.760956	6.107995	13.601174
gene-LOC108632303	LOC108632303	NW_017136529.1	-	597508	600879	32.585186	24.746777	55.105682
gene-LOC108632261	LOC108632261	NW_017136529.1	+	601092	603189	40.908390	31.656507	70.492149
gene-LOC108632260	LOC108632260	NW_017136529.1	-	603870	605098	64.234169	48.782555	108.628128
gene-LOC108632312	LOC108632312	NW_017136530.1	+	454	3774	2.353960	1.787712	3.980845
gene-LOC108632313	LOC108632313	NW_017136562.1	-	1611	3048	23.516577	17.859632	39.769512
gene-LOC108632314	LOC108632314	NW_017136637.1	+	76	63213	0.841894	0.639375	1.423750
gene-LOC108632338	LOC108632338	NW_017136637.1	-	63389	65762	35.942463	27.296455	60.783264
gene-LOC108632340	LOC108632340	NW_017136637.1	+	65823	66667	193.980728	147.318405	328.046021
gene-LOC108632334	LOC108632334	NW_017136637.1	-	66717	127147	18.018480	13.993667	31.160845
gene-LOC108632336	LOC108632336	NW_017136637.1	-	126288	138509	2.328928	1.769916	3.941218
gene-LOC108632337	LOC108632337	NW_017136637.1	-	141874	171481	4.230957	6.596162	14.688216
