Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108626102	LOC108626102	NW_017162322.1	-	3576746	3583021	151.303345	54.415600	116.466949
gene-LOC108626104	LOC108626104	NW_017162322.1	+	3582940	3586151	11.396367	3.574313	7.650184
gene-LOC108626106	LOC108626106	NW_017162322.1	-	3585955	3589493	44.624859	13.995970	29.955894
gene-LOC108626105	LOC108626105	NW_017162322.1	+	3588597	3594103	45.887318	26.311600	56.315319
gene-LOC108626159	LOC108626159	NW_017162322.1	-	3594638	3628274	29.947746	9.392696	20.103403
gene-LOC108626134	LOC108626134	NW_017162322.1	+	3633059	3633700	4.093310	1.283810	2.747768
gene-LOC108626131	LOC108626131	NW_017162322.1	-	3634171	3638783	133.525620	41.878464	89.633430
gene-LOC108626130	LOC108626130	NW_017162322.1	-	3638984	3643571	68.830795	22.353260	47.843197
gene-LOC108626132	LOC108626132	NW_017162322.1	-	3641858	3643598	48.821461	15.312177	32.772999
gene-LOC108626133	LOC108626133	NW_017162322.1	+	3643945	3645650	136.777695	43.609303	93.337990
gene-LOC108626129	LOC108626129	NW_017162322.1	-	3647251	3653563	23.780369	8.067946	17.268009
gene-LOC108626157	LOC108626157	NW_017162322.1	+	3653995	3671456	38.865902	17.753357	37.997917
gene-LOC108626158	LOC108626158	NW_017162322.1	-	3671405	3675438	18.277182	5.732385	12.269156
gene-LOC108626272	LOC108626272	NW_017162324.1	+	1169	4652	11.244363	6.575868	14.074480
gene-LOC108626257	LOC108626257	NW_017162324.1	+	4740	26363	6.268949	1.966169	4.208237
gene-LOC108626258	LOC108626258	NW_017162324.1	+	5017	6110	16.068556	5.039680	10.786543
gene-LOC108626255	LOC108626255	NW_017162324.1	-	6360	10627	9.229376	2.951456	6.317070
gene-LOC108626254	LOC108626254	NW_017162324.1	-	16975	22359	1.133079	0.355375	0.760616
gene-LOC108626256	LOC108626256	NW_017162324.1	-	27730	29758	68.536133	21.495411	46.007122
gene-LOC108626268	LOC108626268	NW_017162324.1	-	30138	31737	371.672852	189.274536	405.108582
gene-LOC108626267	LOC108626267	NW_017162324.1	+	31846	38508	30.373238	9.622311	20.594852
gene-LOC108626269	LOC108626269	NW_017162324.1	-	42071	42722	869.154846	272.598389	583.448547
gene-LOC108626265	LOC108626265	NW_017162324.1	+	43053	53782	96.592903	30.295029	64.841141
gene-LOC113464514	LOC113464514	NW_017162324.1	+	53886	55048	9.056820	2.895855	6.198066
gene-LOC113464512	LOC113464512	NW_017162324.1	-	54834	62073	2.754826	1.056140	2.260480
gene-LOC113464513	LOC113464513	NW_017162324.1	+	56081	63007	21.769424	6.827679	14.613437
gene-LOC108626266	LOC108626266	NW_017162324.1	-	63000	64792	10.562372	3.429156	7.339501
gene-LOC108626259	LOC108626259	NW_017162324.1	+	64876	70880	28.107481	8.824551	18.887386
gene-LOC113464510	LOC113464510	NW_017162324.1	+	73479	74503	8.511917	2.669645	5.713902
gene-LOC108626262	LOC108626262	NW_017162324.1	-	73919	77937	170.588623	61.996586	132.692719
gene-LOC108626263	LOC108626263	NW_017162324.1	+	78004	80426	76.755768	24.073387	51.524818
gene-LOC108626261	LOC108626261	NW_017162324.1	-	80070	194540	63.206284	29.455425	63.044125
gene-LOC113464515	LOC113464515	NW_017162324.1	+	233848	234665	3.612162	1.132905	2.424782
gene-LOC108626252	LOC108626252	NW_017162324.1	+	234493	237425	29.552895	9.268857	19.838346
gene-LOC108626270	LOC108626270	NW_017162324.1	-	237918	375127	10.150113	3.920133	8.390349
gene-LOC108626248	LOC108626248	NW_017162324.1	+	392238	403360	0.000000	0.000000	0.000000
gene-LOC108626271	LOC108626271	NW_017162324.1	+	424927	459744	73.170326	22.948862	49.117973
gene-LOC108626249	LOC108626249	NW_017162324.1	+	460212	460871	2.389122	0.749315	1.603776
gene-LOC108626253	LOC108626253	NW_017162324.1	+	461306	463309	4.958293	1.555100	3.328416
gene-LOC108626251	LOC108626251	NW_017162324.1	+	471101	532833	1.967041	0.616935	1.320441
gene-LOC113464511	LOC113464511	NW_017162324.1	+	560171	562421	0.000000	0.000000	0.000000
gene-LOC108626250	LOC108626250	NW_017162324.1	-	660400	687646	3.093017	0.970082	2.076289
gene-LOC113464516	LOC113464516	NW_017162431.1	-	7	8354	57.255257	17.957319	38.434460
gene-LOC113464517	LOC113464517	NW_017162431.1	+	4596	5183	1.605263	0.503469	1.077585
gene-LOC108626276	LOC108626276	NW_017162431.1	+	9095	11606	3.751716	1.176674	2.518462
gene-LOC108626277	LOC108626277	NW_017162432.1	-	7	587	2.406196	0.754670	1.615238
gene-LOC113464518	LOC113464518	NW_017162498.1	-	66	2437	0.000000	0.000000	0.000000
gene-LOC108626285	LOC108626285	NW_017162541.1	-	1383	39893	25.820379	44.806046	95.899399
gene-LOC108626283	LOC108626283	NW_017162541.1	+	1820	7843	0.000000	0.000000	0.000000
gene-LOC108626286	LOC108626286	NW_017162541.1	+	39197	43198	26.869841	16.448246	35.204559
gene-LOC108626288	LOC108626288	NW_017162541.1	-	42370	48470	28.284853	22.498514	48.154087
gene-LOC108626287	LOC108626287	NW_017162541.1	+	44997	47175	44.644268	14.002058	29.968924
gene-LOC108626280	LOC108626280	NW_017162541.1	+	49067	52637	50.144253	27.299267	58.429249
gene-LOC108626279	LOC108626279	NW_017162541.1	-	53431	55569	0.000000	0.000000	0.000000
gene-LOC108626282	LOC108626282	NW_017162541.1	-	56062	58445	150.429581	47.180157	100.980774
gene-LOC108626284	LOC108626284	NW_017162541.1	-	59057	59722	2.566020	0.804797	1.722525
gene-LOC108626296	LOC108626296	NW_017162651.1	+	383	1623	1655.062134	519.087341	1111.014526
gene-LOC108626295	LOC108626295	NW_017162651.1	+	1716	4341	3.269450	1.025418	2.194725
gene-LOC108626294	LOC108626294	NW_017162651.1	-	4385	34871	280.763367	88.057549	188.471573
gene-LOC108626298	LOC108626298	NW_017162651.1	+	35028	37231	9.340856	2.929630	6.270355
gene-LOC108626297	LOC108626297	NW_017162651.1	-	37512	40019	265.014557	83.118149	177.899673
gene-LOC108626293	LOC108626293	NW_017162651.1	+	40154	42811	5.936965	1.862411	3.986162
gene-LOC108626292	LOC108626292	NW_017162651.1	-	48843	53265	4.330002	1.358045	2.906655
gene-LOC108626300	LOC108626300	NW_017162652.1	+	1765	6475	0.000000	0.000000	0.000000
gene-LOC108626301	LOC108626301	NW_017162652.1	+	11103	22462	0.000000	0.000000	0.000000
gene-LOC108626302	LOC108626302	NW_017162652.1	-	23812	41239	34.747993	10.898228	23.325726
gene-LOC108626308	LOC108626308	NW_017162761.1	-	138	48706	70.862434	26.676247	57.095779
gene-LOC113464520	LOC113464520	NW_017162761.1	-	1494	2565	13.308281	4.173958	8.933619
gene-LOC113464521	LOC113464521	NW_017162761.1	+	29370	29498	0.000000	0.000000	0.000000
gene-LOC108626305	LOC108626305	NW_017162761.1	-	54586	62010	50.708775	15.904106	34.039921
gene-LOC108626306	LOC108626306	NW_017162761.1	+	61567	66534	38.640491	12.119057	25.938692
gene-LOC108626307	LOC108626307	NW_017162761.1	-	68210	69149	46.460209	14.571602	31.187933
gene-LOC113464522	LOC113464522	NW_017162871.1	-	957	4620	99.457825	31.193573	66.764313
gene-LOC108626309	LOC108626309	NW_017162871.1	-	6232	42159	81.866524	25.676304	54.955578
gene-LOC113464523	LOC113464523	NW_017162871.1	-	42864	52902	88.562317	27.776346	59.450352
gene-LOC108626310	LOC108626310	NW_017162871.1	+	57313	69366	3.728325	1.169338	2.502760
gene-LOC108626312	LOC108626312	NW_017162872.1	-	459	8496	2.066827	0.648232	1.387425
gene-LOC108626313	LOC108626313	NW_017162873.1	+	19	3061	5.227578	1.639558	3.509182
gene-LOC108626317	LOC108626317	NW_017163089.1	+	4312	58731	9.837725	3.085466	6.603894
gene-LOC108626318	LOC108626318	NW_017163090.1	+	476	10061	1.079102	0.338445	0.724382
gene-LOC108626320	LOC108626320	NW_017163090.1	-	15074	15857	73.636772	23.095156	49.431091
gene-LOC108626328	LOC108626328	NW_017163090.1	-	16363	18257	120.716217	37.860973	81.034706
gene-LOC108626335	LOC108626335	NW_017163090.1	+	18835	21130	0.000000	0.000000	0.000000
gene-LOC108626350	LOC108626350	NW_017163090.1	+	21283	25436	51.034977	16.006414	34.258896
gene-LOC108626348	LOC108626348	NW_017163090.1	-	29001	34134	17.934710	5.747219	12.300903
gene-LOC113464531	LOC113464531	NW_017163090.1	+	35419	37949	0.000000	0.000000	0.000000
gene-LOC108626377	LOC108626377	NW_017163090.1	+	38341	40106	38.596695	17.281893	36.988831
gene-LOC108626376	LOC108626376	NW_017163090.1	-	40098	44971	65.732788	20.661083	44.221386
gene-LOC108626352	LOC108626352	NW_017163090.1	+	45578	50925	50.389053	16.078093	34.412308
gene-LOC108626355	LOC108626355	NW_017163090.1	-	51251	115089	37.664402	15.167084	32.462452
gene-LOC108626353	LOC108626353	NW_017163090.1	+	53203	56111	12.609834	5.341359	11.432233
gene-LOC108626381	LOC108626381	NW_017163090.1	+	115225	216274	2.924325	1.733408	3.710053
gene-LOC108626321	LOC108626321	NW_017163090.1	-	218068	250947	0.000000	0.000000	0.000000
gene-LOC108626368	LOC108626368	NW_017163090.1	+	260567	261846	80.710754	25.313812	54.179729
gene-LOC108626366	LOC108626366	NW_017163090.1	-	261736	265534	19.412115	6.101979	13.060205
gene-LOC108626367	LOC108626367	NW_017163090.1	+	263176	296667	5.351742	5.796695	12.406799
gene-LOC113464525	LOC113464525	NW_017163090.1	+	265272	267122	0.000000	0.000000	0.000000
gene-LOC108626369	LOC108626369	NW_017163090.1	-	296699	297796	7.011468	2.199050	4.706677
gene-LOC108626374	LOC108626374	NW_017163090.1	-	302131	310239	32.103844	10.068927	21.550755
gene-LOC108626327	LOC108626327	NW_017163090.1	-	320073	324720	11.356870	3.561925	7.623670
gene-LOC108626375	LOC108626375	NW_017163090.1	-	327039	344254	31.397306	10.727009	22.959263
gene-LOC108626357	LOC108626357	NW_017163090.1	+	345963	347095	65.678429	20.599133	44.088791
gene-LOC108626356	LOC108626356	NW_017163090.1	-	347192	366428	12.450737	3.905002	8.357964
gene-LOC108626364	LOC108626364	NW_017163090.1	+	367964	374866	43.331486	15.383882	32.926476
gene-LOC108626362	LOC108626362	NW_017163090.1	+	375022	379281	29.410234	9.224113	19.742580
gene-LOC113464530	LOC113464530	NW_017163090.1	-	375233	376001	0.000000	0.000000	0.000000
gene-LOC108626363	LOC108626363	NW_017163090.1	-	379286	384984	89.634331	28.143137	60.235401
gene-LOC108626346	LOC108626346	NW_017163090.1	+	388701	410593	41.792358	13.107594	28.054487
gene-LOC108626347	LOC108626347	NW_017163090.1	-	410850	427479	1.676127	1.477321	3.161943
gene-LOC108626345	LOC108626345	NW_017163090.1	-	414490	421743	30.149784	9.456062	20.239027
gene-LOC108626333	LOC108626333	NW_017163090.1	-	428309	455311	0.000000	0.000000	0.000000
gene-Trnal-cag-3	Trnal-cag	NW_017163090.1	-	490911	490993	0.000000	0.000000	0.000000
gene-LOC108626322	LOC108626322	NW_017163090.1	+	493910	508414	0.619664	0.194400	0.416080
gene-LOC108626379	LOC108626379	NW_017163090.1	+	512284	531940	2.051246	3.119402	6.676528
gene-LOC108626378	LOC108626378	NW_017163090.1	-	531578	533539	36.323200	11.392270	24.383135
gene-LOC108626343	LOC108626343	NW_017163090.1	+	533783	543891	13.948713	4.418259	9.456500
gene-LOC108626344	LOC108626344	NW_017163090.1	-	534730	537366	273.873749	85.896713	183.846710
gene-LOC108626382	LOC108626382	NW_017163090.1	-	544101	545304	925.070068	290.135437	620.983521
gene-LOC108626360	LOC108626360	NW_017163090.1	-	547913	553857	26.383158	9.938169	21.270889
gene-LOC108626361	LOC108626361	NW_017163090.1	-	554105	594779	3.014007	0.970043	2.076205
gene-LOC108626324	LOC108626324	NW_017163090.1	+	584572	586188	0.000000	0.000000	0.000000
gene-LOC108626331	LOC108626331	NW_017163090.1	-	597709	599488	61.320007	19.232172	41.163059
gene-LOC113464524	LOC113464524	NW_017163090.1	+	601535	612767	6.038669	2.211620	4.733581
gene-LOC108626332	LOC108626332	NW_017163090.1	-	612931	614259	1254.145508	393.345398	841.886169
gene-LOC108626371	LOC108626371	NW_017163090.1	+	615046	659656	5.897491	2.104290	4.503860
gene-Trnaw-cca-2	Trnaw-cca	NW_017163090.1	+	617674	617745	0.000000	0.000000	0.000000
gene-Trnan-guu-3	Trnan-guu	NW_017163090.1	-	619226	619299	0.000000	0.000000	0.000000
gene-LOC108626370	LOC108626370	NW_017163090.1	-	620531	627034	3188.011475	1034.065674	2213.234619
gene-LOC108626341	LOC108626341	NW_017163090.1	-	661241	882011	23.180870	11.024400	23.595776
gene-LOC108626336	LOC108626336	NW_017163090.1	+	841280	865457	0.000000	0.000000	0.000000
gene-LOC108626330	LOC108626330	NW_017163090.1	-	879238	880445	42.463825	13.318192	28.505230
gene-LOC108626329	LOC108626329	NW_017163090.1	-	882626	894982	0.000000	0.000000	0.000000
gene-LOC113464526	LOC113464526	NW_017163090.1	+	882915	951868	0.000000	0.000000	0.000000
gene-LOC113464529	LOC113464529	NW_017163090.1	-	988705	989567	0.592395	0.185796	0.397664
gene-LOC108626337	LOC108626337	NW_017163090.1	+	1027613	1102956	102.647263	32.820210	70.245842
gene-LOC108626373	LOC108626373	NW_017163090.1	-	1120773	1126123	15.183451	4.762080	10.192388
gene-LOC113464528	LOC113464528	NW_017163090.1	+	1126316	1264768	0.999347	0.313431	0.670844
gene-LOC108626351	LOC108626351	NW_017163090.1	-	1126685	1199677	39.596905	14.731094	31.529299
gene-LOC108626359	LOC108626359	NW_017163090.1	-	1224754	1287957	0.775429	0.243295	0.520731
gene-LOC108626358	LOC108626358	NW_017163090.1	+	1288187	1295247	48.114704	15.090512	32.298569
gene-LOC108626325	LOC108626325	NW_017163090.1	+	1295617	1304218	26.239904	8.229783	17.614393
gene-LOC113463810	LOC113463810	NW_017163090.1	+	1308116	1310144	16.235439	5.092021	10.898569
gene-LOC108626326	LOC108626326	NW_017163090.1	+	1310081	1324117	12.388826	3.889890	8.325622
gene-LOC108626339	LOC108626339	NW_017163090.1	-	1313713	1362050	17.443323	6.151901	13.167054
gene-LOC108626338	LOC108626338	NW_017163090.1	+	1327404	1329978	164.619064	70.005524	149.834412
gene-LOC108626386	LOC108626386	NW_017163189.1	-	58	2015	0.000000	0.000000	0.000000
gene-LOC108626387	LOC108626387	NW_017163199.1	+	16	943	156.085327	48.954002	104.777374
gene-LOC108626398	LOC108626398	NW_017163310.1	-	6913	9667	0.551049	0.172829	0.369910
gene-LOC108626388	LOC108626388	NW_017163310.1	+	11254	16410	17.977816	5.881713	12.588765
gene-LOC113464532	LOC113464532	NW_017163310.1	+	12497	12711	2.639535	0.827854	1.771874
gene-LOC108626399	LOC108626399	NW_017163310.1	-	16400	17704	68.517776	24.923018	53.343304
gene-LOC108626397	LOC108626397	NW_017163310.1	-	22161	154071	4.423709	1.442367	3.087130
gene-LOC108626396	LOC108626396	NW_017163310.1	+	154310	211631	1.526621	1.700577	3.639783
gene-LOC108626393	LOC108626393	NW_017163310.1	-	222703	226714	13.645214	4.279633	9.159796
gene-LOC108626394	LOC108626394	NW_017163310.1	+	226795	228831	97.755356	30.659616	65.621475
gene-LOC108626400	LOC108626400	NW_017163310.1	+	230947	244560	35.030083	10.989863	23.521854
gene-LOC108626401	LOC108626401	NW_017163310.1	-	247342	263480	88.220795	27.669233	59.221088
gene-LOC108626395	LOC108626395	NW_017163310.1	-	269023	277159	0.000000	0.000000	0.000000
gene-LOC108626403	LOC108626403	NW_017163311.1	+	12	2946	78.070023	24.485582	52.407055
gene-LOC113464533	LOC113464533	NW_017163344.1	-	140	2842	0.228342	0.071616	0.153282
gene-LOC108626404	LOC108626404	NW_017163421.1	+	15141	25172	30.765306	9.649113	20.652216
gene-LOC108626405	LOC108626405	NW_017163422.1	-	137	3079	2.363771	0.741364	1.586758
gene-LOC108626406	LOC108626406	NW_017163422.1	-	3181	10453	232.037476	72.775345	155.762726
gene-LOC108626451	LOC108626451	NW_017163422.1	+	11197	133987	2.081163	7.667442	16.410801
gene-LOC108626452	LOC108626452	NW_017163422.1	-	99994	101206	3.394550	1.064654	2.278702
gene-LOC108626407	LOC108626407	NW_017163422.1	+	169333	174424	0.000000	0.000000	0.000000
gene-LOC108626428	LOC108626428	NW_017163422.1	-	231763	243370	6.432030	2.017317	4.317710
gene-LOC108626408	LOC108626408	NW_017163422.1	+	293948	296410	65.199280	20.448853	43.767147
gene-LOC113464539	LOC113464539	NW_017163422.1	+	297749	300529	125.364182	39.318745	84.154800
gene-LOC108626420	LOC108626420	NW_017163422.1	+	301450	304869	606.902771	190.346649	407.403320
gene-LOC108626438	LOC108626438	NW_017163422.1	-	304950	417248	14.915674	4.978322	10.655217
gene-LOC108626414	LOC108626414	NW_017163422.1	-	420680	423442	13.956907	14.473933	30.978889
gene-LOC108626418	LOC108626418	NW_017163422.1	+	423845	427604	8.814429	2.764524	5.916974
gene-LOC108626430	LOC108626430	NW_017163422.1	+	427969	436216	469.639771	147.296021	315.261047
gene-LOC113464540	LOC113464540	NW_017163422.1	+	428242	432145	0.000000	0.000000	0.000000
gene-LOC108626429	LOC108626429	NW_017163422.1	-	436615	674829	37.186943	18.294664	39.156487
gene-Trnav-uac	Trnav-uac	NW_017163422.1	-	681379	681441	0.000000	0.000000	0.000000
gene-LOC108626455	LOC108626455	NW_017163422.1	-	681733	689078	144.171112	45.738232	97.894592
gene-LOC108626459	LOC108626459	NW_017163422.1	+	689147	694486	7.021726	2.207395	4.724537
gene-LOC108626444	LOC108626444	NW_017163422.1	+	696050	700954	45.085674	14.227049	30.450474
gene-LOC108626445	LOC108626445	NW_017163422.1	-	700967	704083	133.309616	41.810719	89.488434
gene-LOC108626447	LOC108626447	NW_017163422.1	+	704228	706439	113.805054	41.679756	89.208138
gene-LOC108626449	LOC108626449	NW_017163422.1	-	706885	708828	31.062344	9.742274	20.851614
gene-LOC108626446	LOC108626446	NW_017163422.1	-	708930	711069	30.270794	9.494016	20.320259
gene-LOC108626409	LOC108626409	NW_017163422.1	+	711261	712626	54.085529	16.963179	36.306679
gene-LOC108626415	LOC108626415	NW_017163422.1	-	714054	717329	12.353742	3.874580	8.292853
gene-LOC108626416	LOC108626416	NW_017163422.1	+	717600	720035	22.272581	7.187157	15.382837
gene-LOC108626454	LOC108626454	NW_017163422.1	-	721537	723905	41.398312	12.984009	27.789968
gene-LOC108626453	LOC108626453	NW_017163422.1	+	724014	746290	16.008638	25.655317	54.910664
gene-LOC108626435	LOC108626435	NW_017163422.1	-	729010	742391	14.525146	5.023945	10.752864
gene-LOC108626433	LOC108626433	NW_017163422.1	-	742474	744980	14.432673	4.526608	9.688403
gene-LOC108626434	LOC108626434	NW_017163422.1	-	745188	747660	17.150640	5.379061	11.512927
gene-LOC108626436	LOC108626436	NW_017163422.1	+	746326	747120	81.312416	25.502516	54.583614
gene-LOC108626431	LOC108626431	NW_017163422.1	+	747480	751627	14.141413	5.388189	11.532464
gene-LOC108626450	LOC108626450	NW_017163422.1	-	760573	860083	101.568520	37.641022	80.563942
gene-LOC113464537	LOC113464537	NW_017163422.1	+	810686	811744	0.674068	0.212064	0.453886
gene-LOC113464536	LOC113464536	NW_017163422.1	+	855431	858959	0.000000	0.000000	0.000000
gene-LOC108626417	LOC108626417	NW_017163422.1	-	860592	863714	5.967703	1.871688	4.006016
gene-LOC108626456	LOC108626456	NW_017163422.1	+	864479	866313	72.918365	22.869839	48.948837
gene-LOC108626457	LOC108626457	NW_017163422.1	-	866137	868182	128.624832	40.341400	86.343620
gene-LOC108626410	LOC108626410	NW_017163422.1	+	868632	871291	8.483834	2.660837	5.695051
gene-LOC108626458	LOC108626458	NW_017163422.1	-	871239	872067	44.860065	14.069738	30.113783
gene-LOC108626411	LOC108626411	NW_017163422.1	+	872725	878223	16.049463	6.909515	14.788593
gene-LOC108626426	LOC108626426	NW_017163422.1	+	883682	886556	25.603832	8.147957	17.439259
gene-LOC108626423	LOC108626423	NW_017163422.1	+	887166	889732	829.683777	284.705261	609.361206
gene-LOC108626421	LOC108626421	NW_017163422.1	+	890574	899668	161.870255	106.631432	228.225708
gene-LOC108626422	LOC108626422	NW_017163422.1	-	899600	903131	134.336639	42.132832	90.177856
gene-LOC108626412	LOC108626412	NW_017163422.1	+	905761	906974	166.254715	52.143494	111.603912
gene-LOC108626413	LOC108626413	NW_017163422.1	-	906707	907465	519.664185	162.985489	348.841553
gene-LOC108626443	LOC108626443	NW_017163422.1	+	908330	908852	93.010750	29.171535	62.436504
gene-LOC108626440	LOC108626440	NW_017163422.1	-	908861	910729	49.178520	15.424164	33.012688
gene-LOC108626442	LOC108626442	NW_017163422.1	+	910798	912116	187.556488	58.824501	125.903427
gene-LOC108626441	LOC108626441	NW_017163422.1	-	912053	913420	58.629513	18.388336	39.356976
gene-LOC108626439	LOC108626439	NW_017163422.1	+	913621	916429	15.207060	4.769484	10.208236
gene-LOC108626419	LOC108626419	NW_017163422.1	+	916475	973347	13.935995	5.197746	11.124855
gene-LOC108626471	LOC108626471	NW_017163423.1	+	23784	41826	27.324574	8.823830	18.885843
gene-LOC108626461	LOC108626461	NW_017163423.1	+	50130	51631	24.860573	7.797175	16.688471
gene-LOC108626468	LOC108626468	NW_017163423.1	-	51746	54413	62.315495	19.544394	41.831314
gene-LOC108626469	LOC108626469	NW_017163423.1	+	56367	60028	0.000000	0.000000	0.000000
gene-LOC108626473	LOC108626473	NW_017163423.1	+	60173	62830	30.353693	9.826476	21.031832
gene-LOC108626470	LOC108626470	NW_017163423.1	-	62771	65383	0.000000	0.000000	0.000000
gene-LOC108626462	LOC108626462	NW_017163423.1	+	67903	75395	0.000000	0.000000	0.000000
gene-LOC108626463	LOC108626463	NW_017163423.1	+	82129	83160	0.000000	0.000000	0.000000
gene-LOC108626466	LOC108626466	NW_017163423.1	+	84697	85278	0.000000	0.000000	0.000000
gene-LOC108626475	LOC108626475	NW_017163423.1	+	87114	141064	25.039957	7.913760	16.938000
gene-LOC108626474	LOC108626474	NW_017163423.1	-	141157	275617	1.696998	0.532240	1.139165
gene-LOC113464542	LOC113464542	NW_017163423.1	-	174427	178178	0.827825	0.259636	0.555705
gene-LOC113464543	LOC113464543	NW_017163423.1	-	197871	199421	0.000000	0.000000	0.000000
gene-LOC108626465	LOC108626465	NW_017163423.1	-	278333	288794	4.823066	2.191375	4.690248
gene-LOC108626467	LOC108626467	NW_017163423.1	+	288934	383595	0.595774	0.724062	1.549727
gene-Trnad-guc-4	Trnad-guc	NW_017163423.1	-	325590	325661	0.000000	0.000000	0.000000
gene-LOC108626464	LOC108626464	NW_017163423.1	+	383703	386488	289.351929	90.751228	194.236938
gene-LOC113464544	LOC113464544	NW_017163468.1	+	1765	1884	0.000000	0.000000	0.000000
gene-LOC113464545	LOC113464545	NW_017163489.1	+	39	2689	0.325931	0.102224	0.218792
gene-LOC113464546	LOC113464546	NW_017163489.1	-	1400	1520	4.190083	1.314162	2.812730
gene-LOC113464547	LOC113464547	NW_017163512.1	+	134	225	2.673913	0.838636	1.794951
gene-LOC108626480	LOC108626480	NW_017163531.1	-	114	3917	4.174790	1.309365	2.802464
gene-LOC108626482	LOC108626482	NW_017163531.1	-	8193	10139	663.220642	208.009995	445.208557
gene-LOC108626479	LOC108626479	NW_017163531.1	-	11200	13490	1.076618	0.337666	0.722715
gene-LOC108626478	LOC108626478	NW_017163531.1	-	13800	16070	0.000000	0.000000	0.000000
gene-LOC108626483	LOC108626483	NW_017163575.1	+	17	1694	34.946587	10.960513	23.459040
gene-LOC108626484	LOC108626484	NW_017163575.1	-	1947	4625	0.164835	0.051698	0.110651
gene-LOC113464548	LOC113464548	NW_017163619.1	-	794	1545	0.076425	0.023970	0.051303
gene-LOC108626486	LOC108626486	NW_017163641.1	-	7	3159	175.410629	55.015118	117.750114
gene-LOC108626485	LOC108626485	NW_017163641.1	+	3926	4806	166.615860	52.256760	111.846336
gene-LOC108626487	LOC108626487	NW_017163641.1	+	8911	9881	84.220802	26.414692	56.535965
gene-LOC108626488	LOC108626488	NW_017163664.1	-	7	1764	58.672478	18.666359	39.952034
gene-LOC108626492	LOC108626492	NW_017163751.1	+	1357	2242	1.834532	0.575376	1.231490
gene-LOC108626490	LOC108626490	NW_017163751.1	-	2609	6478	90.368362	32.746689	70.088486
gene-LOC113464549	LOC113464549	NW_017163751.1	+	7103	7845	0.843544	0.264566	0.566256
gene-LOC108626491	LOC108626491	NW_017163751.1	+	9971	12396	18.113205	7.422260	15.886033
gene-LOC108626493	LOC108626493	NW_017163751.1	-	12384	52446	15.762515	6.693516	14.326286
gene-LOC108626489	LOC108626489	NW_017163751.1	-	55863	58102	469.238953	147.170303	314.991974
gene-LOC108626495	LOC108626495	NW_017163752.1	+	7025	13602	0.000000	0.000000	0.000000
gene-LOC108626498	LOC108626498	NW_017163752.1	+	13700	15828	47.070469	16.249212	34.778561
gene-LOC108626496	LOC108626496	NW_017163752.1	-	15863	35120	81.363609	27.475838	58.807159
gene-LOC108626499	LOC108626499	NW_017163775.1	-	711	1827	55.943230	17.545820	37.553719
gene-LOC108626500	LOC108626500	NW_017163807.1	-	3	2730	43.477139	13.636003	29.185450
gene-LOC108626501	LOC108626501	NW_017163818.1	+	1	2614	285.636383	123.721733	264.804443
gene-LOC108626502	LOC108626502	NW_017163970.1	-	2834	110450	3.759860	1.179228	2.523929
gene-LOC108626508	LOC108626508	NW_017163970.1	+	358901	445873	8.887129	2.787325	5.965775
gene-LOC108626507	LOC108626507	NW_017163970.1	+	486604	591913	30.343603	9.520266	20.376440
gene-LOC108626506	LOC108626506	NW_017163970.1	+	593027	596110	13.611293	4.268994	9.137025
gene-LOC108626505	LOC108626505	NW_017163970.1	+	608020	635991	9.252985	2.925949	6.262475
gene-LOC108626504	LOC108626504	NW_017163970.1	-	640272	642452	16.873501	5.292140	11.326888
gene-LOC113464550	LOC113464550	NW_017164026.1	+	277	803	0.000000	0.000000	0.000000
gene-LOC108626511	LOC108626511	NW_017164078.1	-	3419	14438	20.888868	6.882718	14.731237
gene-LOC108626509	LOC108626509	NW_017164078.1	-	19233	26786	0.000000	0.000000	0.000000
gene-LOC108626513	LOC108626513	NW_017164080.1	+	26	1730	5.675366	1.780000	3.809775
gene-LOC108626514	LOC108626514	NW_017164091.1	-	56	2498	11.756137	3.687150	7.891691
gene-LOC108626515	LOC108626515	NW_017164168.1	+	24	2113	6.405005	2.008841	4.299569
gene-LOC108626517	LOC108626517	NW_017164302.1	-	58	2178	1.412007	0.442856	0.947856
gene-LOC108626519	LOC108626519	NW_017164302.1	+	9005	19079	0.848526	0.266128	0.569601
gene-LOC108626521	LOC108626521	NW_017164302.1	+	20118	28881	128.465622	107.512405	230.111267
gene-LOC108626520	LOC108626520	NW_017164302.1	-	29190	30368	0.000000	0.000000	0.000000
gene-LOC108626522	LOC108626522	NW_017164412.1	+	38222	46778	21.258698	6.667496	14.270596
gene-LOC113464552	LOC113464552	NW_017164413.1	-	63665	67619	0.309951	0.097212	0.208065
gene-LOC108626523	LOC108626523	NW_017164413.1	-	67705	73321	64.319641	20.172966	43.176659
gene-LOC108626524	LOC108626524	NW_017164414.1	-	56	2421	4.194656	1.315596	2.815800
gene-LOC113464553	LOC113464553	NW_017164425.1	+	7	566	1.264631	0.396634	0.848925
gene-LOC108626525	LOC108626525	NW_017164425.1	-	45	2512	0.000000	0.000000	0.000000
gene-LOC113464555	LOC113464555	NW_017164521.1	-	2236	5324	6718.049316	2107.023193	4509.709961
gene-LOC108626526	LOC108626526	NW_017164621.1	-	152	1937	0.362477	0.113686	0.243325
gene-LOC108626530	LOC108626530	NW_017164719.1	-	92	2282	0.890323	0.279238	0.597658
