Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108627838	LOC108627838	NW_017172225.1	+	203084	213730	155.692581	142.333679	263.673187
gene-LOC108627839	LOC108627839	NW_017172225.1	+	214084	216878	86.753967	44.273819	82.017265
gene-LOC108627706	LOC108627706	NW_017172225.1	+	217933	233430	12.765098	7.134858	13.217327
gene-LOC113464673	LOC113464673	NW_017172225.1	-	233498	234237	0.000000	0.000000	0.000000
gene-LOC108627712	LOC108627712	NW_017172225.1	-	234375	235663	133.728439	54.494320	100.950752
gene-LOC108627714	LOC108627714	NW_017172225.1	-	235967	237145	206.823914	150.905060	279.551697
gene-LOC108627707	LOC108627707	NW_017172225.1	+	237205	244962	32.167473	13.619601	25.230316
gene-LOC108627709	LOC108627709	NW_017172225.1	-	244964	249774	329.175751	138.715378	256.970306
gene-LOC113464674	LOC113464674	NW_017172225.1	+	246789	247468	2.996674	1.221144	2.262170
gene-LOC108627708	LOC108627708	NW_017172225.1	+	250238	251940	5.903581	2.405709	4.456576
gene-LOC108627711	LOC108627711	NW_017172225.1	+	251965	253133	48.078579	19.592014	36.294216
gene-LOC108627710	LOC108627710	NW_017172225.1	-	253204	258354	78.296410	31.905775	59.105461
gene-LOC108627870	LOC108627870	NW_017172225.1	+	258455	288641	29.625311	12.087893	22.392828
gene-LOC108627648	LOC108627648	NW_017172225.1	-	294804	297569	18.472235	7.527433	13.944572
gene-LOC108627938	LOC108627938	NW_017172225.1	+	298154	300095	3125.767334	1273.749756	2359.622070
gene-LOC108627939	LOC108627939	NW_017172225.1	-	300386	301774	0.000000	0.000000	0.000000
gene-LOC108627659	LOC108627659	NW_017172225.1	+	301863	309118	2.113371	0.861198	1.595370
gene-LOC108627799	LOC108627799	NW_017172225.1	+	307041	315414	19.319736	7.886757	14.610221
gene-LOC108627802	LOC108627802	NW_017172225.1	-	315214	318307	11.865714	4.835277	8.957353
gene-LOC108627801	LOC108627801	NW_017172225.1	+	319171	322391	92.725967	37.785820	69.998245
gene-LOC108627803	LOC108627803	NW_017172225.1	+	323315	325694	62.007755	26.895304	49.823559
gene-LOC108627768	LOC108627768	NW_017172225.1	+	325880	334160	140.470657	100.376877	185.948196
gene-LOC108627772	LOC108627772	NW_017172225.1	-	334559	337336	103.424370	42.145416	78.074402
gene-LOC108627770	LOC108627770	NW_017172225.1	+	337408	341766	33.652149	14.003572	25.941622
gene-LOC108627773	LOC108627773	NW_017172225.1	-	341879	343769	34.294701	13.975085	25.888851
gene-LOC108627771	LOC108627771	NW_017172225.1	+	343962	354380	82.375969	59.930206	111.020729
gene-LOC108627774	LOC108627774	NW_017172225.1	-	354873	359418	131.149994	57.520866	106.557434
gene-LOC108627696	LOC108627696	NW_017172225.1	+	359600	371253	28.760674	14.410468	26.695398
gene-LOC108627705	LOC108627705	NW_017172225.1	+	370213	371253	9.632009	3.925042	7.271142
gene-LOC108627697	LOC108627697	NW_017172225.1	+	371443	377432	24.728106	10.076699	18.667091
gene-LOC108627700	LOC108627700	NW_017172225.1	-	381624	385286	36.940701	15.599754	28.898550
gene-LOC108627698	LOC108627698	NW_017172225.1	+	384415	391023	21.753557	13.810767	25.584452
gene-LOC108627701	LOC108627701	NW_017172225.1	-	392537	394782	83.563782	34.298534	63.538052
gene-LOC108627704	LOC108627704	NW_017172225.1	+	393933	400444	32.867809	15.660479	29.011042
gene-LOC108627703	LOC108627703	NW_017172225.1	-	394885	398463	82.926582	33.792572	62.600754
gene-LOC108627663	LOC108627663	NW_017172225.1	+	404933	410520	39.348942	16.034689	29.704266
gene-LOC108627664	LOC108627664	NW_017172225.1	-	410710	419741	16.627708	6.775789	12.552152
gene-LOC108627669	LOC108627669	NW_017172225.1	+	419801	432382	14.228989	6.925705	12.829872
gene-LOC108627668	LOC108627668	NW_017172225.1	-	420186	425553	65.120392	26.536551	49.158970
gene-LOC113464675	LOC113464675	NW_017172225.1	-	421533	424237	0.210906	0.085944	0.159212
gene-LOC108627671	LOC108627671	NW_017172225.1	-	425597	429029	13.121641	5.347067	9.905444
gene-LOC108627666	LOC108627666	NW_017172225.1	+	432486	435294	14.374775	5.857719	10.851427
gene-LOC108627665	LOC108627665	NW_017172225.1	+	435318	446330	38.977543	30.971663	57.375015
gene-LOC108627670	LOC108627670	NW_017172225.1	-	453300	466988	15.197951	6.193163	11.472836
gene-LOC108627667	LOC108627667	NW_017172225.1	+	455427	478191	45.776127	54.009254	100.052162
gene-LOC108627580	LOC108627580	NW_017172225.1	-	467736	472049	2.833217	1.544058	2.860368
gene-LOC108627677	LOC108627677	NW_017172225.1	-	478391	479384	120.957306	49.290085	91.309906
gene-LOC108627675	LOC108627675	NW_017172225.1	+	479442	494057	27.739815	11.316258	20.963373
gene-LOC108627676	LOC108627676	NW_017172225.1	-	481485	492027	0.686702	0.279831	0.518387
gene-LOC108627674	LOC108627674	NW_017172225.1	-	493852	497891	13.632675	5.761905	10.673931
gene-LOC108627829	LOC108627829	NW_017172225.1	-	499079	547864	3.576743	1.567866	2.904472
gene-LOC108627832	LOC108627832	NW_017172225.1	-	547748	550192	23.121271	10.172533	18.844622
gene-LOC108627833	LOC108627833	NW_017172225.1	+	547824	548593	141.163635	57.524166	106.563530
gene-LOC108627831	LOC108627831	NW_017172225.1	-	549988	555728	3.706574	1.510428	2.798069
gene-LOC108627736	LOC108627736	NW_017172225.1	+	555798	558614	28.438250	11.588583	21.467855
gene-LOC108627739	LOC108627739	NW_017172225.1	-	558444	569424	86.124100	36.282990	67.214256
gene-LOC108627740	LOC108627740	NW_017172225.1	+	569502	571837	34.241035	14.151696	26.216022
gene-LOC108627737	LOC108627737	NW_017172225.1	-	571928	576274	24.887806	10.293093	19.067957
gene-LOC108627742	LOC108627742	NW_017172225.1	+	576203	577148	97.082245	39.561001	73.286774
gene-LOC108627741	LOC108627741	NW_017172225.1	-	576929	579203	11.442130	4.662666	8.637591
gene-LOC108627735	LOC108627735	NW_017172225.1	-	580586	603301	13.457211	6.151267	11.395225
gene-LOC108627743	LOC108627743	NW_017172225.1	+	603474	605099	84.004845	34.231964	63.414726
gene-LOC108627683	LOC108627683	NW_017172225.1	-	605139	606501	0.000000	0.000000	0.000000
gene-LOC108627893	LOC108627893	NW_017172225.1	+	606573	610387	43.346260	17.663595	32.721817
gene-LOC108627894	LOC108627894	NW_017172225.1	-	610559	612502	196.889328	80.232376	148.630508
gene-LOC108627895	LOC108627895	NW_017172225.1	+	612617	614105	510.355499	211.763382	392.291748
gene-LOC108627619	LOC108627619	NW_017172225.1	+	614219	620548	21.492348	8.758128	16.224438
gene-LOC108627630	LOC108627630	NW_017172225.1	-	615770	617304	33.145832	14.404047	26.683504
gene-LOC108627632	LOC108627632	NW_017172225.1	-	620533	622042	389.356842	158.662857	293.923004
gene-LOC108627617	LOC108627617	NW_017172225.1	+	621985	628064	16.561441	6.748785	12.502127
gene-LOC108627620	LOC108627620	NW_017172225.1	+	628173	633549	45.110687	18.998465	35.194664
gene-LOC108627625	LOC108627625	NW_017172225.1	+	633648	642557	43.084621	26.273176	48.671070
gene-LOC108627581	LOC108627581	NW_017172225.1	-	648048	664376	0.747851	0.320676	0.594052
gene-LOC108627624	LOC108627624	NW_017172225.1	+	667807	671250	3.172896	1.292955	2.395199
gene-LOC108627618	LOC108627618	NW_017172225.1	-	671246	676516	22.868206	9.419384	17.449411
gene-LOC108627628	LOC108627628	NW_017172225.1	+	676614	678068	1351.427002	550.706360	1020.183655
gene-LOC108627623	LOC108627623	NW_017172225.1	-	678156	681237	1500.424561	611.422791	1132.661011
gene-LOC108627631	LOC108627631	NW_017172225.1	+	681330	682383	28.763494	12.007783	22.244423
gene-LOC108627629	LOC108627629	NW_017172225.1	-	682335	694632	203.731369	83.020508	153.795532
gene-LOC108627622	LOC108627622	NW_017172225.1	+	694754	697976	69.528305	28.332775	52.486477
gene-LOC108627626	LOC108627626	NW_017172225.1	-	697864	704963	30.984009	31.299751	57.982803
gene-LOC108627627	LOC108627627	NW_017172225.1	+	701562	703488	2.325174	0.947508	1.755259
gene-LOC108627904	LOC108627904	NW_017172225.1	-	705226	708241	117.974716	48.074680	89.058372
gene-LOC108627905	LOC108627905	NW_017172225.1	-	708245	710543	267.650665	109.067612	202.047791
gene-LOC108627827	LOC108627827	NW_017172225.1	+	710590	711952	401.301697	163.530396	302.940094
gene-LOC108627824	LOC108627824	NW_017172225.1	-	711806	714868	18.613857	7.585144	14.051483
gene-LOC108627825	LOC108627825	NW_017172225.1	-	714932	719041	15.753401	7.768183	14.390562
gene-LOC108627826	LOC108627826	NW_017172225.1	+	718835	720124	87.447906	37.811455	70.045731
gene-LOC108627822	LOC108627822	NW_017172225.1	-	719957	728656	195.781540	79.928085	148.066818
gene-LOC108627878	LOC108627878	NW_017172225.1	-	728869	734970	354.059753	144.279297	267.277466
gene-LOC108627877	LOC108627877	NW_017172225.1	-	735118	748266	318.716278	154.162537	285.586182
gene-LOC108627638	LOC108627638	NW_017172225.1	+	748392	753025	15.230491	6.277550	11.629165
gene-LOC108627864	LOC108627864	NW_017172225.1	+	754981	778582	21.367914	12.455298	23.073444
gene-LOC108627882	LOC108627882	NW_017172225.1	-	779333	790470	147.017944	59.909790	110.982918
gene-LOC108627635	LOC108627635	NW_017172225.1	+	787149	807015	25.043932	16.873522	31.258207
gene-LOC108627660	LOC108627660	NW_017172225.1	+	793490	794611	526.509155	214.552414	397.458435
gene-LOC108627933	LOC108627933	NW_017172225.1	-	807071	818154	11.302704	4.913461	9.102188
gene-LOC108627835	LOC108627835	NW_017172225.1	+	814408	820108	5.612192	2.286968	4.236608
gene-LOC108627837	LOC108627837	NW_017172225.1	-	819249	821379	45.128265	19.131229	35.440609
gene-LOC108627834	LOC108627834	NW_017172225.1	+	821441	831244	2.713637	1.147919	2.126520
gene-LOC108627582	LOC108627582	NW_017172225.1	-	830408	832706	0.940413	0.402793	0.746174
gene-LOC108627646	LOC108627646	NW_017172225.1	-	834465	836816	20.555796	8.376484	15.517440
gene-LOC108627896	LOC108627896	NW_017172225.1	+	837214	849734	2.923696	1.191406	2.207080
gene-LOC108627842	LOC108627842	NW_017172225.1	+	855649	915769	22.936960	11.338985	21.005474
gene-LOC113464694	LOC113464694	NW_017172225.1	-	860388	865342	0.000000	0.000000	0.000000
gene-LOC108627937	LOC108627937	NW_017172225.1	-	879010	912607	35.514748	14.472256	26.809858
gene-LOC108627869	LOC108627869	NW_017172225.1	+	916718	919552	20.840231	8.492392	15.732158
gene-LOC108627867	LOC108627867	NW_017172225.1	-	919809	926519	5.004789	2.243634	4.156333
gene-LOC108627934	LOC108627934	NW_017172225.1	+	928709	936173	29.261627	29.645805	54.918865
gene-LOC108627858	LOC108627858	NW_017172225.1	-	940918	1016180	9.869286	8.127056	15.055374
gene-LOC108627906	LOC108627906	NW_017172225.1	+	1015332	1021142	16.480364	6.715746	12.440923
gene-LOC108627907	LOC108627907	NW_017172225.1	-	1021044	1034649	47.033596	19.166185	35.505363
gene-LOC108627662	LOC108627662	NW_017172225.1	-	1036279	1043266	0.389361	0.158665	0.293926
gene-LOC108627583	LOC108627583	NW_017172225.1	+	1044416	1045222	0.000000	0.000000	0.000000
gene-LOC108627584	LOC108627584	NW_017172225.1	-	1045850	1053482	0.000000	0.000000	0.000000
gene-LOC108627585	LOC108627585	NW_017172225.1	+	1055902	1057628	0.665545	0.271209	0.502416
gene-LOC108627586	LOC108627586	NW_017172225.1	+	1057814	1059784	0.000000	0.000000	0.000000
gene-LOC108627679	LOC108627679	NW_017172225.1	+	1060631	1062662	4.572186	1.863165	3.451514
gene-LOC108627682	LOC108627682	NW_017172225.1	+	1063641	1064313	0.000000	0.000000	0.000000
gene-LOC108627880	LOC108627880	NW_017172225.1	-	1064420	1091751	9.001442	4.922071	9.118138
gene-LOC108627881	LOC108627881	NW_017172225.1	+	1068796	1073823	3.008718	1.226052	2.271262
gene-LOC108627879	LOC108627879	NW_017172225.1	+	1075631	1091380	12.477411	5.084543	9.419119
gene-LOC108627931	LOC108627931	NW_017172225.1	-	1091867	1097030	92.505676	42.289745	78.341774
gene-LOC113464676	LOC113464676	NW_017172225.1	+	1097219	1099127	15.124673	6.163302	11.417520
gene-LOC108627928	LOC108627928	NW_017172225.1	+	1099215	1100124	0.599401	0.244256	0.452484
gene-LOC108627927	LOC108627927	NW_017172225.1	-	1100041	1101873	46.675930	19.020435	35.235367
gene-LOC108627653	LOC108627653	NW_017172225.1	+	1102293	1106038	30.480719	12.420889	23.009701
gene-LOC108627816	LOC108627816	NW_017172225.1	+	1109231	1195866	3.202570	1.487457	2.755515
gene-LOC108627815	LOC108627815	NW_017172225.1	+	1196917	1197905	1634.194092	665.933838	1233.642700
gene-LOC108627813	LOC108627813	NW_017172225.1	-	1198013	1200481	52.553188	21.415417	39.672070
gene-LOC108627814	LOC108627814	NW_017172225.1	+	1200513	1201449	501.527893	204.372559	378.600250
gene-LOC108627588	LOC108627588	NW_017172225.1	-	1201948	1207167	18.344757	9.629131	17.837971
gene-LOC108627684	LOC108627684	NW_017172225.1	-	1208649	1210256	0.000000	0.000000	0.000000
gene-LOC108627589	LOC108627589	NW_017172225.1	-	1211208	1211724	0.758953	0.309273	0.572929
gene-LOC108627590	LOC108627590	NW_017172225.1	-	1214547	1216160	0.931837	0.379723	0.703438
gene-LOC108627861	LOC108627861	NW_017172225.1	-	1216806	1217667	5.103744	2.079775	3.852784
gene-LOC108627591	LOC108627591	NW_017172225.1	-	1219055	1219812	1.083584	0.441560	0.817991
gene-LOC113464681	LOC113464681	NW_017172225.1	+	1220568	1222131	0.000000	0.000000	0.000000
gene-LOC108627657	LOC108627657	NW_017172225.1	+	1224464	1226639	3.636497	1.481872	2.745168
gene-LOC108627862	LOC108627862	NW_017172225.1	-	1231972	1241607	139.630066	57.414310	106.360039
gene-LOC108627897	LOC108627897	NW_017172225.1	-	1242522	1250531	13.638304	5.615699	10.403085
gene-LOC108627872	LOC108627872	NW_017172225.1	+	1250790	1260216	7.639861	3.321785	6.153608
gene-LOC108627818	LOC108627818	NW_017172225.1	-	1262797	1268605	40.728252	17.057968	31.599892
gene-LOC108627820	LOC108627820	NW_017172225.1	+	1268977	1269963	46.044098	18.762964	34.758396
gene-LOC108627821	LOC108627821	NW_017172225.1	+	1270051	1284024	3.574008	13.166729	24.391369
gene-LOC108627819	LOC108627819	NW_017172225.1	-	1272389	1276812	33.337399	13.584986	25.166191
gene-LOC108627575	LOC108627575	NW_017172225.1	-	1278189	1281785	0.000000	0.000000	0.000000
gene-LOC108627695	LOC108627695	NW_017172225.1	-	1314011	1349064	20.926416	12.438117	23.041616
gene-LOC108627694	LOC108627694	NW_017172225.1	+	1365963	1368568	773.902649	315.365204	584.214233
gene-LOC108627692	LOC108627692	NW_017172225.1	+	1376496	1601130	11.654199	5.138458	9.518994
gene-LOC113464699	LOC113464699	NW_017172225.1	-	1390203	1431028	0.000000	0.000000	0.000000
gene-LOC108627884	LOC108627884	NW_017172225.1	-	1601214	1603144	167.304459	79.411041	147.108994
gene-LOC108627883	LOC108627883	NW_017172225.1	+	1603186	1616814	29.441624	12.171872	22.548395
gene-LOC108627811	LOC108627811	NW_017172225.1	+	1621472	1659065	0.032882	0.247805	0.459058
gene-LOC108627809	LOC108627809	NW_017172225.1	-	1644776	1652225	0.613949	0.257266	0.476585
gene-LOC108627808	LOC108627808	NW_017172225.1	-	1658950	1662350	84.650406	34.495026	63.902058
gene-LOC108627812	LOC108627812	NW_017172225.1	+	1662610	1663465	50.699303	20.659958	38.272583
gene-LOC108627807	LOC108627807	NW_017172225.1	-	1663457	1667958	6.442211	2.625200	4.863184
gene-LOC108627810	LOC108627810	NW_017172225.1	-	1668057	1671282	86.359253	40.363705	74.773781
gene-LOC108627920	LOC108627920	NW_017172225.1	-	1672408	1675979	40.633457	16.558128	30.673939
gene-LOC108627921	LOC108627921	NW_017172225.1	-	1676162	1677775	2.443258	1.066300	1.975320
gene-LOC108627922	LOC108627922	NW_017172225.1	-	1678924	1681075	0.000000	0.000000	0.000000
gene-LOC108627592	LOC108627592	NW_017172225.1	+	1681133	1683645	0.531324	0.216514	0.401093
gene-LOC108627593	LOC108627593	NW_017172225.1	-	1684098	1687304	2.626929	1.070473	1.983052
gene-LOC108627594	LOC108627594	NW_017172225.1	+	1688244	1689453	0.000000	0.000000	0.000000
gene-LOC108627634	LOC108627634	NW_017172225.1	-	1689435	1694624	3.630161	1.479290	2.740386
gene-LOC108627595	LOC108627595	NW_017172225.1	-	1700469	1701184	0.000000	0.000000	0.000000
gene-LOC108627642	LOC108627642	NW_017172225.1	+	1708566	1711433	30.896696	12.590399	23.323721
gene-LOC108627860	LOC108627860	NW_017172225.1	-	1736285	1901170	32.553329	13.386196	24.797934
gene-LOC108627655	LOC108627655	NW_017172225.1	+	1901472	1902550	1687.174316	687.523315	1273.637207
gene-LOC108627903	LOC108627903	NW_017172225.1	+	1902893	1910602	84.542320	34.450981	63.820461
gene-LOC108627616	LOC108627616	NW_017172225.1	+	1914961	1918878	0.333639	0.135958	0.251862
gene-LOC108627647	LOC108627647	NW_017172225.1	+	1930800	1941898	2.493255	1.029557	1.907255
gene-LOC108627656	LOC108627656	NW_017172225.1	-	1941979	1948897	1.500412	0.686910	1.272501
gene-LOC108627844	LOC108627844	NW_017172225.1	+	1961435	1965500	28.811951	11.740866	21.749958
gene-LOC108627845	LOC108627845	NW_017172225.1	-	1965979	1967692	33.182652	13.521927	25.049374
gene-LOC108627843	LOC108627843	NW_017172225.1	+	1967812	1974288	3.141766	1.285448	2.381293
gene-LOC108627918	LOC108627918	NW_017172225.1	-	1974487	1976874	471.464722	192.121811	355.905731
gene-LOC108627917	LOC108627917	NW_017172225.1	-	1977502	1987794	3.895030	1.587224	2.940333
gene-LOC108627787	LOC108627787	NW_017172225.1	+	1991495	1995419	37.519173	15.315239	28.371487
gene-LOC108627788	LOC108627788	NW_017172225.1	-	1995196	2006556	13.663770	5.567984	10.314693
gene-LOC108627789	LOC108627789	NW_017172225.1	+	2006481	2014521	19.384039	9.450424	17.506914
gene-LOC108627792	LOC108627792	NW_017172225.1	-	2014630	2015316	249.925461	101.844597	188.667145
gene-LOC108627791	LOC108627791	NW_017172225.1	-	2015717	2017195	270.881256	115.304657	213.601913
gene-LOC108627651	LOC108627651	NW_017172225.1	-	2017315	2019511	51.177330	21.281437	39.423870
gene-LOC108627780	LOC108627780	NW_017172225.1	-	2020911	2035301	6.630802	3.413985	6.324409
gene-LOC108627782	LOC108627782	NW_017172225.1	+	2035474	2038159	26.265820	10.768610	19.948854
gene-LOC108627781	LOC108627781	NW_017172225.1	-	2037954	2044698	13.461099	6.248136	11.574676
gene-LOC108627850	LOC108627850	NW_017172225.1	-	2045193	2046887	964.917542	394.990540	731.720215
gene-LOC108627849	LOC108627849	NW_017172225.1	+	2047003	2051124	5.984157	5.276714	9.775114
gene-LOC108627848	LOC108627848	NW_017172225.1	-	2051188	2055064	13.341396	5.436617	10.071336
gene-LOC108627851	LOC108627851	NW_017172225.1	+	2055174	2056239	1147.150513	467.463684	865.976624
gene-LOC108627783	LOC108627783	NW_017172225.1	+	2056485	2070114	14.452167	6.040393	11.189831
gene-LOC108627784	LOC108627784	NW_017172225.1	-	2070373	2076183	22.723318	9.890993	18.323069
gene-Trnai-uau	Trnai-uau	NW_017172225.1	+	2076402	2076494	0.000000	0.000000	0.000000
gene-LOC113464684	LOC113464684	NW_017172225.1	-	2076557	2077915	1.345818	0.548421	1.015949
gene-LOC108627641	LOC108627641	NW_017172225.1	+	2078073	2078870	2.111931	0.860612	1.594283
gene-LOC108627640	LOC108627640	NW_017172225.1	-	2078771	2079844	138.166336	56.302765	104.300896
gene-LOC108627775	LOC108627775	NW_017172225.1	-	2080334	2111297	64.153206	26.142424	48.428848
gene-LOC108627654	LOC108627654	NW_017172225.1	-	2111781	2113752	363.360229	148.069244	274.298340
gene-LOC108627909	LOC108627909	NW_017172225.1	+	2113856	2116369	5.868333	2.467144	4.570385
gene-LOC108627911	LOC108627911	NW_017172225.1	-	2114171	2115001	135.362045	55.160015	102.183952
gene-Trnai-uau-2	Trnai-uau	NW_017172225.1	+	2116521	2116614	0.000000	0.000000	0.000000
gene-LOC108627910	LOC108627910	NW_017172225.1	-	2116606	2117739	141.840973	57.800179	107.074852
gene-LOC108627908	LOC108627908	NW_017172225.1	+	2117860	2131030	14.018706	5.712621	10.582632
gene-LOC108627576	LOC108627576	NW_017172225.1	-	2140276	2141525	0.728700	0.296945	0.550091
gene-LOC108627852	LOC108627852	NW_017172225.1	+	2149397	2203333	16.482883	31.254822	57.899570
gene-LOC108627596	LOC108627596	NW_017172225.1	+	2205015	2209543	0.000000	0.000000	0.000000
gene-LOC108627866	LOC108627866	NW_017172225.1	-	2222769	2250636	10.759038	4.384306	8.121930
gene-LOC108627926	LOC108627926	NW_017172225.1	+	2251715	2257520	2.923820	1.191756	2.207729
gene-LOC113464685	LOC113464685	NW_017172225.1	-	2258179	2258689	0.644562	0.262659	0.486576
gene-LOC108627760	LOC108627760	NW_017172225.1	+	2258556	2260919	31.218332	12.721466	23.566521
gene-LOC108627765	LOC108627765	NW_017172225.1	-	2260906	2262754	34.093910	13.893264	25.737278
gene-LOC108627761	LOC108627761	NW_017172225.1	+	2262869	2271891	159.623184	102.091560	189.124649
gene-LOC108627759	LOC108627759	NW_017172225.1	-	2272403	2275259	17.823195	7.262949	13.454617
