Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC108622651	LOC108622651	NW_017145072.1	-	140418	146229	8.166260	8.582459	16.043592
gene-LOC108622633	LOC108622633	NW_017145072.1	+	147780	154805	0.000000	0.000000	0.000000
gene-LOC108622636	LOC108622636	NW_017145072.1	-	154885	155820	49.916874	38.352127	71.693428
gene-LOC108622647	LOC108622647	NW_017145072.1	+	158826	250646	0.422467	0.324590	0.606771
gene-LOC108622629	LOC108622629	NW_017145072.1	-	260406	264829	3.188168	2.449533	4.579027
gene-LOC108622656	LOC108622656	NW_017145180.1	-	6212	34292	0.000000	0.000000	0.000000
gene-LOC113464031	LOC113464031	NW_017145180.1	-	37261	39323	0.000000	0.000000	0.000000
gene-LOC108622660	LOC108622660	NW_017145180.1	+	41490	49319	12.718881	10.607297	19.828716
gene-LOC113464030	LOC113464030	NW_017145180.1	-	51850	52795	0.000000	0.000000	0.000000
gene-LOC108622655	LOC108622655	NW_017145180.1	+	61981	64724	4.310831	3.312097	6.191459
gene-LOC108622662	LOC108622662	NW_017145180.1	+	65697	74191	33.819370	53.313084	99.660660
gene-LOC108622657	LOC108622657	NW_017145180.1	+	77978	119317	63.928745	54.109959	101.150284
gene-LOC113464033	LOC113464033	NW_017145180.1	+	98890	101074	0.000000	0.000000	0.000000
gene-LOC108622659	LOC108622659	NW_017145180.1	+	119539	122596	30.772236	23.642920	44.196819
gene-LOC108622658	LOC108622658	NW_017145180.1	-	122662	129925	1681.507324	1304.343994	2438.271484
gene-LOC108622661	LOC108622661	NW_017145180.1	-	133318	146655	28.471237	34.484127	64.462799
gene-LOC108622663	LOC108622663	NW_017145181.1	-	438	10202	0.299563	0.230160	0.430249
gene-LOC108622675	LOC108622675	NW_017145181.1	-	20243	21098	417.762817	320.975464	600.014526
gene-LOC108622674	LOC108622674	NW_017145181.1	-	21548	23048	1131.166260	989.981873	1850.619385
gene-LOC108622687	LOC108622687	NW_017145181.1	+	23233	57030	8.197444	7.661371	14.321761
gene-LOC108622690	LOC108622690	NW_017145181.1	+	58224	62759	1.605393	1.233455	2.305756
gene-LOC108622694	LOC108622694	NW_017145181.1	-	62600	63950	20.503796	15.753473	29.448708
gene-LOC108622693	LOC108622693	NW_017145181.1	-	64070	70912	2.239549	1.850877	3.459932
gene-LOC108622691	LOC108622691	NW_017145181.1	-	65796	68279	17.789299	13.667871	25.549995
gene-LOC108622692	LOC108622692	NW_017145181.1	-	68293	70754	4.056399	3.116612	5.826028
gene-LOC108622695	LOC108622695	NW_017145181.1	-	72884	139508	2.584041	1.985370	3.711345
gene-LOC108622665	LOC108622665	NW_017145181.1	+	95212	99528	0.000000	0.000000	0.000000
gene-LOC113464035	LOC113464035	NW_017145181.1	+	126836	128669	0.589871	0.453210	0.847206
gene-LOC108622666	LOC108622666	NW_017145181.1	+	156543	162303	6.347630	4.969256	9.289264
gene-LOC108622689	LOC108622689	NW_017145181.1	-	162702	171342	18.008102	35.533123	66.423729
gene-LOC108622688	LOC108622688	NW_017145181.1	-	171578	173538	66.343605	50.973106	95.286423
gene-LOC108622698	LOC108622698	NW_017145181.1	+	173701	201633	6.161519	6.700883	12.526277
gene-LOC108622667	LOC108622667	NW_017145181.1	+	205955	248729	0.732974	0.563159	1.052739
gene-LOC108622696	LOC108622696	NW_017145181.1	-	250987	316226	38.801907	33.132751	61.936604
gene-LOC108622697	LOC108622697	NW_017145181.1	+	267913	270670	646.512817	496.728638	928.558167
gene-LOC113464037	LOC113464037	NW_017145181.1	-	275930	276809	0.000000	0.000000	0.000000
gene-LOC108622676	LOC108622676	NW_017145181.1	-	346557	348710	0.985507	0.757185	1.415441
gene-LOC108622668	LOC108622668	NW_017145181.1	+	355732	360246	0.000000	0.000000	0.000000
gene-LOC108622684	LOC108622684	NW_017145181.1	-	360463	367969	18.391516	14.130567	26.414932
gene-LOC108622686	LOC108622686	NW_017145181.1	+	368395	371553	17.529202	13.468033	25.176428
gene-LOC108622685	LOC108622685	NW_017145181.1	-	371461	379490	30.700787	38.005684	71.045807
gene-LOC108622673	LOC108622673	NW_017145181.1	-	379703	383485	0.705450	0.542011	1.013207
gene-LOC108622700	LOC108622700	NW_017145181.1	+	384425	386650	16.141052	12.401490	23.182690
gene-LOC108622701	LOC108622701	NW_017145181.1	-	386637	388581	34.507915	35.007706	65.441544
gene-LOC108622699	LOC108622699	NW_017145181.1	+	387814	391337	13.645220	12.474535	23.319233
gene-LOC108622671	LOC108622671	NW_017145181.1	+	391799	393210	21.204201	16.291609	30.454668
gene-LOC108622670	LOC108622670	NW_017145181.1	-	393086	394610	20.461401	15.720900	29.387815
gene-LOC108622703	LOC108622703	NW_017145181.1	+	394688	396693	39.923935	30.674351	57.341007
gene-LOC108622702	LOC108622702	NW_017145181.1	-	397537	400295	30.037220	28.194534	52.705368
gene-LOC108622677	LOC108622677	NW_017145181.1	-	400734	404089	24.654362	22.031055	41.183685
gene-LOC108622681	LOC108622681	NW_017145181.1	+	404088	405658	13.106310	10.069839	18.824020
gene-LOC108622680	LOC108622680	NW_017145181.1	-	405607	407803	11.675127	8.979659	16.786098
gene-LOC108622679	LOC108622679	NW_017145181.1	+	407887	410231	12.970689	9.965637	18.629234
gene-LOC108622678	LOC108622678	NW_017145181.1	+	410806	422028	81.476646	74.227020	138.756058
gene-LOC108622682	LOC108622682	NW_017145181.1	-	423433	445100	192.577286	147.960953	276.590332
gene-LOC108622707	LOC108622707	NW_017145291.1	+	10748	52135	3.886790	2.986298	5.582427
gene-LOC113464038	LOC113464038	NW_017145324.1	+	2864	4422	0.000000	0.000000	0.000000
gene-LOC113464039	LOC113464039	NW_017145399.1	-	4178	4832	13.460467	10.341945	19.332682
gene-LOC108622712	LOC108622712	NW_017145399.1	-	6274	10688	8.812466	6.770792	12.656960
gene-LOC108622741	LOC108622741	NW_017145399.1	-	11696	15140	16.050024	12.421817	23.220684
gene-LOC108622713	LOC108622713	NW_017145399.1	+	15587	16193	6.049789	4.648173	8.689048
gene-LOC108622724	LOC108622724	NW_017145399.1	+	16143	18015	10.650120	8.182699	15.296303
gene-LOC108622737	LOC108622737	NW_017145399.1	-	30332	38067	8.120804	6.239375	11.663556
gene-LOC108622723	LOC108622723	NW_017145399.1	+	38253	40949	5.014831	3.852994	7.202583
gene-LOC108622736	LOC108622736	NW_017145399.1	-	40986	46754	1.777313	1.365545	2.552677
gene-LOC108622735	LOC108622735	NW_017145399.1	-	48150	56337	3.340979	3.576693	6.686081
gene-LOC108622714	LOC108622714	NW_017145399.1	+	56468	61594	6.460037	4.963375	9.278270
gene-LOC108622734	LOC108622734	NW_017145399.1	-	61723	66356	3.311625	3.100563	5.796029
gene-LOC108622732	LOC108622732	NW_017145399.1	+	66065	71945	1.933855	1.485819	2.777512
gene-LOC108622725	LOC108622725	NW_017145399.1	-	81690	89190	0.000000	0.000000	0.000000
gene-LOC108622742	LOC108622742	NW_017145399.1	-	147592	169971	2.090369	1.606072	3.002306
gene-LOC108622722	LOC108622722	NW_017145399.1	-	252549	256211	0.852229	0.654784	1.224019
gene-LOC108622715	LOC108622715	NW_017145399.1	+	263010	264835	0.000000	0.000000	0.000000
gene-LOC108622716	LOC108622716	NW_017145399.1	-	264862	285954	1.123337	0.863082	1.613400
gene-LOC108622717	LOC108622717	NW_017145399.1	-	289300	296612	0.000000	0.000000	0.000000
gene-LOC108622729	LOC108622729	NW_017145399.1	-	296698	301792	6.381022	4.902666	9.164783
gene-LOC108622727	LOC108622727	NW_017145399.1	+	301909	305791	14.629436	12.519738	23.403734
gene-LOC108622726	LOC108622726	NW_017145399.1	-	305889	446089	2.252985	1.942715	3.631609
gene-LOC108622719	LOC108622719	NW_017145399.1	-	451485	464417	0.000000	0.000000	0.000000
gene-LOC108622739	LOC108622739	NW_017145399.1	-	486875	499733	2.467580	1.895891	3.544077
gene-LOC108622740	LOC108622740	NW_017145399.1	-	537911	577936	2.545773	2.199528	4.111682
gene-LOC108622720	LOC108622720	NW_017145399.1	+	614604	616901	32.471516	24.948509	46.637421
gene-LOC108622721	LOC108622721	NW_017145399.1	-	617020	617858	30.211189	23.211857	43.391014
gene-LOC108622730	LOC108622730	NW_017145399.1	+	617914	625014	4.013573	3.083708	5.764520
gene-LOC108622731	LOC108622731	NW_017145399.1	-	625017	638285	32.983978	25.619791	47.892277
gene-LOC108622743	LOC108622743	NW_017145496.1	-	1387	4112	0.294019	0.225901	0.422287
gene-LOC108622744	LOC108622744	NW_017145507.1	+	5660	13112	17.404844	37.694542	70.464180
gene-LOC108622747	LOC108622747	NW_017145519.1	+	7	838	0.148065	0.113761	0.212659
gene-LOC108622749	LOC108622749	NW_017145573.1	+	3292	4397	0.000000	0.000000	0.000000
gene-LOC108622751	LOC108622751	NW_017145639.1	-	576	1679	0.181159	0.139188	0.260191
gene-LOC108622752	LOC108622752	NW_017145726.1	+	45	1896	0.000000	0.000000	0.000000
gene-LOC108622754	LOC108622754	NW_017145726.1	+	6214	34795	5.165909	3.969070	7.419570
gene-LOC113464042	LOC113464042	NW_017145726.1	-	34943	40520	0.000000	0.000000	0.000000
gene-LOC108622753	LOC108622753	NW_017145726.1	+	41358	51468	0.161610	0.124168	0.232113
gene-LOC108622766	LOC108622766	NW_017145835.1	+	46724	157048	10.267552	7.888765	14.746837
gene-LOC108622760	LOC108622760	NW_017145835.1	-	157199	160462	3.257290	2.502640	4.678304
gene-LOC108622757	LOC108622757	NW_017145835.1	-	163397	163975	0.290155	0.222932	0.416737
gene-LOC108622762	LOC108622762	NW_017145835.1	-	176970	181890	1.065302	0.818493	1.530047
gene-LOC113464045	LOC113464045	NW_017145835.1	+	182189	185396	0.504473	0.743714	1.390259
gene-LOC108622761	LOC108622761	NW_017145835.1	-	183350	184705	12.395908	9.524022	17.803701
gene-LOC108622763	LOC108622763	NW_017145835.1	-	185135	188091	0.000000	0.000000	0.000000
gene-LOC108622764	LOC108622764	NW_017145835.1	+	188226	191970	0.000000	0.000000	0.000000
gene-LOC108622765	LOC108622765	NW_017145835.1	-	193752	222744	10.626719	8.164720	15.262692
gene-LOC113464046	LOC113464046	NW_017145835.1	+	210115	215549	0.000000	0.000000	0.000000
gene-LOC108622768	LOC108622768	NW_017145944.1	-	9063	77019	15.161140	16.116110	30.126600
gene-LOC108622770	LOC108622770	NW_017145944.1	+	33345	67731	0.000000	0.000000	0.000000
gene-LOC113464048	LOC113464048	NW_017145945.1	+	979	2917	8902.748047	6840.157715	12786.628906
gene-LOC113464047	LOC113464047	NW_017145945.1	+	5849	6003	992.141907	762.282349	1424.970093
gene-LOC108622772	LOC108622772	NW_017145957.1	-	30	4130	6.190613	4.756371	8.891308
gene-LOC108622776	LOC108622776	NW_017146129.1	-	22	1130	5.421734	4.165626	7.787000
gene-LOC113464050	LOC113464050	NW_017146129.1	+	2627	4168	0.212490	0.163260	0.305190
gene-LOC108622789	LOC108622789	NW_017146161.1	+	12514	30869	0.000000	0.000000	0.000000
gene-LOC108622788	LOC108622788	NW_017146161.1	+	48156	65616	0.000000	0.000000	0.000000
gene-LOC108622802	LOC108622802	NW_017146161.1	-	66384	80720	3.839532	3.827060	7.154102
gene-LOC108622797	LOC108622797	NW_017146161.1	-	87985	98333	2.671302	2.052414	3.836674
gene-LOC108622785	LOC108622785	NW_017146161.1	-	98426	100877	8.837166	6.789770	12.692436
gene-LOC108622799	LOC108622799	NW_017146161.1	-	103286	106650	16.840406	14.931278	27.911741
gene-LOC108622798	LOC108622798	NW_017146161.1	+	106719	108909	21.553829	17.049454	31.871346
gene-LOC108622786	LOC108622786	NW_017146161.1	+	111028	114398	8.369776	13.743082	25.690590
gene-LOC108622801	LOC108622801	NW_017146161.1	+	114516	120038	2.211868	1.699422	3.176810
gene-LOC108622782	LOC108622782	NW_017146161.1	+	120161	127604	20.987164	16.124853	30.142948
gene-LOC108622783	LOC108622783	NW_017146161.1	+	128671	134860	10.164588	7.809654	14.598954
gene-LOC108622784	LOC108622784	NW_017146161.1	-	134812	136100	6.012103	4.785040	8.944900
gene-LOC113464052	LOC113464052	NW_017146161.1	-	136240	138672	0.000000	0.000000	0.000000
gene-LOC113464051	LOC113464051	NW_017146161.1	-	142002	145883	0.000000	0.000000	0.000000
gene-LOC108622790	LOC108622790	NW_017146161.1	+	148214	184711	567.586365	472.856232	883.932373
gene-LOC108622777	LOC108622777	NW_017146161.1	-	184829	193464	23.329865	17.924797	33.507668
gene-LOC108622796	LOC108622796	NW_017146161.1	-	196087	207340	15.765805	14.972939	27.989618
gene-Trnaw-cca	Trnaw-cca	NW_017146161.1	+	207571	207642	0.000000	0.000000	0.000000
gene-LOC108622793	LOC108622793	NW_017146161.1	+	207594	210759	10.037053	7.711668	14.415781
gene-LOC108622779	LOC108622779	NW_017146161.1	-	210792	214853	1.249180	0.959770	1.794143
gene-LOC108622794	LOC108622794	NW_017146161.1	-	215776	217104	1728.369141	1327.940308	2482.381104
gene-LOC108622795	LOC108622795	NW_017146161.1	+	217091	218438	164.289551	255.280640	477.208069
gene-LOC108622792	LOC108622792	NW_017146161.1	-	218465	227775	14.359790	11.083039	20.718046
gene-LOC108622781	LOC108622781	NW_017146161.1	-	230198	231686	16.029654	12.315902	23.022694
gene-LOC108622806	LOC108622806	NW_017146268.1	+	1594	14188	24.692036	18.971380	35.464092
gene-LOC113464055	LOC113464055	NW_017146363.1	+	692	2155	1.601022	1.230097	2.299478
gene-LOC113464056	LOC113464056	NW_017146374.1	+	15	483	0.911215	0.700105	1.308738
gene-LOC108622807	LOC108622807	NW_017146397.1	-	5402	6449	2.215649	1.702327	3.182240
gene-LOC113464057	LOC113464057	NW_017146426.1	-	83	289	9.504000	7.302112	13.650181
gene-LOC113464059	LOC113464059	NW_017146483.1	+	2568	3253	0.000000	0.000000	0.000000
gene-LOC108622810	LOC108622810	NW_017146505.1	-	81	851	64.603165	49.635895	92.786705
gene-LOC108622814	LOC108622814	NW_017146590.1	-	31152	43940	3.561091	2.736057	5.114640
gene-LOC113464060	LOC113464060	NW_017146590.1	-	33822	34594	0.116883	0.089804	0.167874
gene-LOC108622832	LOC108622832	NW_017146590.1	-	44398	46403	24.022129	23.371017	43.688541
gene-LOC108622833	LOC108622833	NW_017146590.1	+	46015	46746	31.562923	24.250422	45.332451
gene-LOC113464061	LOC113464061	NW_017146590.1	-	46718	47148	0.636952	0.489383	0.914826
gene-LOC108622834	LOC108622834	NW_017146590.1	+	47176	48591	91.155312	70.036430	130.922394
gene-LOC108622831	LOC108622831	NW_017146590.1	-	47835	72699	2.007940	12.260844	22.919771
gene-LOC108622836	LOC108622836	NW_017146590.1	+	72962	75982	10.029484	7.705852	14.404910
gene-LOC108622838	LOC108622838	NW_017146590.1	-	76270	79238	124.840363	95.917328	179.302765
gene-LOC108622839	LOC108622839	NW_017146590.1	-	81706	83372	421.813110	324.087402	605.831787
gene-LOC108622837	LOC108622837	NW_017146590.1	-	82392	83222	62.567989	48.072227	89.863670
gene-LOC108622821	LOC108622821	NW_017146590.1	-	86860	88970	24.838646	19.084024	35.674664
gene-LOC108622822	LOC108622822	NW_017146590.1	+	89084	105534	9.075143	6.972612	13.034232
gene-LOC108622823	LOC108622823	NW_017146590.1	-	90587	92888	12.126302	9.316878	17.416479
gene-LOC108622825	LOC108622825	NW_017146590.1	-	93354	99755	26.889221	21.581238	40.342823
gene-LOC108622826	LOC108622826	NW_017146590.1	-	105522	107080	25.504374	19.595516	36.630821
gene-LOC108622827	LOC108622827	NW_017146590.1	+	107074	108715	31.710619	27.441860	51.298355
gene-LOC108622829	LOC108622829	NW_017146590.1	-	109306	113697	32.582352	25.033667	46.796612
gene-LOC108622830	LOC108622830	NW_017146590.1	+	113757	122350	44.631416	38.236244	71.476807
gene-LOC108622828	LOC108622828	NW_017146590.1	-	115394	122997	0.000000	0.000000	0.000000
gene-LOC108622815	LOC108622815	NW_017146590.1	+	123340	123855	34.937351	26.843061	50.178993
gene-LOC108622819	LOC108622819	NW_017146590.1	+	123976	125478	5.840594	4.487444	8.388591
gene-LOC108622820	LOC108622820	NW_017146590.1	+	125404	126040	5.889316	4.524879	8.458568
gene-LOC108622817	LOC108622817	NW_017146590.1	+	128830	129481	7.529916	5.785384	10.814890
gene-LOC108622841	LOC108622841	NW_017146590.1	+	131715	232608	0.970789	5.931246	11.087558
gene-LOC108622840	LOC108622840	NW_017146590.1	-	138451	213545	0.227813	0.201735	0.377112
gene-LOC108622844	LOC108622844	NW_017146696.1	-	1598	2503	0.625926	0.480911	0.898990
gene-LOC108622845	LOC108622845	NW_017146801.1	+	1915	5085	61.205559	47.025444	87.906876
gene-LOC108622846	LOC108622846	NW_017146801.1	-	7878	8714	0.497724	0.382411	0.714859
gene-LOC108622847	LOC108622847	NW_017146888.1	-	3003	3728	3.102131	2.383429	4.455455
gene-LOC108622848	LOC108622848	NW_017146909.1	-	10997	33050	0.748515	0.645747	1.207126
gene-LOC108622849	LOC108622849	NW_017146952.1	+	3671	5070	4.021089	3.089483	5.775315
gene-LOC108622968	LOC108622968	NW_017147017.1	+	5380	10761	18.593950	14.286100	26.705679
gene-LOC108622970	LOC108622970	NW_017147017.1	-	12852	14378	61.854721	47.524208	88.839233
gene-LOC108622936	LOC108622936	NW_017147017.1	-	15982	25532	9.327210	7.815934	14.610693
gene-LOC108622937	LOC108622937	NW_017147017.1	+	25684	29671	19.324306	36.563473	68.349815
gene-LOC108622939	LOC108622939	NW_017147017.1	+	47511	54087	2.046316	1.850434	3.459103
gene-LOC108622940	LOC108622940	NW_017147017.1	-	54335	57219	5.606867	4.307867	8.052898
gene-LOC108622850	LOC108622850	NW_017147017.1	-	57477	67865	21.885323	16.814928	31.432934
gene-LOC108622938	LOC108622938	NW_017147017.1	+	68016	72859	5.825706	4.476006	8.367208
gene-LOC108622924	LOC108622924	NW_017147017.1	-	75460	236959	0.925832	14.697946	27.475559
gene-LOC108622923	LOC108622923	NW_017147017.1	+	78415	92471	8.430820	10.697355	19.997068
gene-LOC113464070	LOC113464070	NW_017147017.1	-	80655	82269	1.049694	0.806501	1.507630
gene-LOC108622851	LOC108622851	NW_017147017.1	+	174893	176262	3.710750	2.851043	5.329588
gene-LOC108622922	LOC108622922	NW_017147017.1	+	237060	269237	5.398479	4.149519	7.756890
gene-LOC108622852	LOC108622852	NW_017147017.1	-	317332	319238	0.000000	0.000000	0.000000
gene-LOC108622958	LOC108622958	NW_017147017.1	-	319992	390187	3.529794	2.764493	5.167796
gene-LOC113464079	LOC113464079	NW_017147017.1	+	320445	320596	0.000000	0.000000	0.000000
gene-LOC108622957	LOC108622957	NW_017147017.1	+	360456	366173	0.933193	0.716991	1.340304
gene-LOC113464071	LOC113464071	NW_017147017.1	+	386690	387735	0.582938	0.447883	0.837248
gene-LOC108622959	LOC108622959	NW_017147017.1	+	390356	391431	41.842106	32.148121	60.095989
gene-LOC108622853	LOC108622853	NW_017147017.1	+	391501	423928	0.000000	0.000000	0.000000
gene-LOC108622980	LOC108622980	NW_017147017.1	-	392962	424169	5.803913	4.459262	8.335907
gene-LOC108622955	LOC108622955	NW_017147017.1	-	426956	429915	32.268162	24.792269	46.345352
gene-LOC108622953	LOC108622953	NW_017147017.1	+	429996	440163	15.906356	12.363923	23.112461
gene-LOC108623006	LOC108623006	NW_017147017.1	-	443597	481880	3.277927	2.529103	4.727771
gene-LOC108622944	LOC108622944	NW_017147017.1	-	515399	533668	5.392574	4.169653	7.794529
gene-LOC108622941	LOC108622941	NW_017147017.1	-	534280	541343	24.513889	18.929234	35.385307
gene-LOC108622943	LOC108622943	NW_017147017.1	+	541446	542527	1733.695312	1332.032593	2490.031006
gene-LOC108622942	LOC108622942	NW_017147017.1	-	542442	547128	2.103814	1.616402	3.021616
gene-LOC113464072	LOC113464072	NW_017147017.1	+	543683	546302	6.378611	4.900814	9.161321
gene-LOC108622975	LOC108622975	NW_017147017.1	+	547281	555423	1.738355	1.335613	2.496723
gene-LOC108622976	LOC108622976	NW_017147017.1	-	552822	556973	15.385702	12.734053	23.804363
gene-LOC108622986	LOC108622986	NW_017147017.1	-	557121	558998	62.831055	50.172588	93.789978
gene-LOC108622985	LOC108622985	NW_017147017.1	+	559486	562634	6.008175	5.811930	10.864512
gene-LOC113464073	LOC113464073	NW_017147017.1	-	563742	565286	0.000000	0.000000	0.000000
gene-LOC108622989	LOC108622989	NW_017147017.1	+	567142	573831	56.266483	104.837547	195.977753
gene-LOC108623009	LOC108623009	NW_017147017.1	+	574133	576360	37.724979	28.984850	54.182743
gene-LOC108623010	LOC108623010	NW_017147017.1	-	576199	578152	259.640167	199.486694	372.909821
gene-LOC108623000	LOC108623000	NW_017147017.1	+	579936	621241	3.089821	13.992010	26.155920
gene-LOC108622854	LOC108622854	NW_017147017.1	-	633637	645725	0.000000	0.000000	0.000000
gene-LOC113464066	LOC113464066	NW_017147017.1	-	653683	658699	0.000000	0.000000	0.000000
gene-LOC108622991	LOC108622991	NW_017147017.1	-	658803	661377	7.184193	5.546442	10.368224
gene-LOC108622990	LOC108622990	NW_017147017.1	-	661635	663975	22.413603	17.220816	32.191677
gene-LOC108622927	LOC108622927	NW_017147017.1	+	664610	672221	9.954193	7.658369	14.316150
gene-LOC108622928	LOC108622928	NW_017147017.1	-	672467	677418	82.742012	87.788940	164.107986
gene-LOC108622929	LOC108622929	NW_017147017.1	+	677142	678816	52.351341	43.072483	80.517410
