Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107071093	LOC107071093	NW_015149062.1	-	182021	183342	0.000000	0.000000	0.000000
gene-LOC107071099	LOC107071099	NW_015149062.1	-	189788	191951	0.900685	0.362655	0.757891
gene-LOC107071094	LOC107071094	NW_015149062.1	-	193351	195698	0.000000	0.000000	0.000000
gene-LOC107071113	LOC107071113	NW_015149062.1	-	196819	201404	59.375107	23.907000	49.961792
gene-LOC107071114	LOC107071114	NW_015149062.1	+	203045	257941	2.978332	7.683939	16.058199
gene-LOC107071117	LOC107071117	NW_015149062.1	-	249132	251194	4.204448	1.692894	3.537876
gene-LOC107071115	LOC107071115	NW_015149062.1	-	257363	276052	15.182391	6.859471	14.335193
gene-LOC107071118	LOC107071118	NW_015149062.1	+	276979	279829	55.501907	22.347481	46.702648
gene-LOC107071119	LOC107071119	NW_015149062.1	-	280335	282486	62.172619	25.033400	52.315788
gene-LOC107071101	LOC107071101	NW_015149062.1	-	283093	291316	20.422646	8.223045	17.184845
gene-LOC107071108	LOC107071108	NW_015149062.1	+	286288	288228	2.843419	1.417120	2.961552
gene-LOC107071104	LOC107071104	NW_015149062.1	+	291362	293254	25.907681	10.452044	21.843094
gene-LOC107071103	LOC107071103	NW_015149062.1	-	293247	297240	21.563864	9.253254	19.337814
gene-LOC107071095	LOC107071095	NW_015149062.1	+	297787	299104	1.928494	0.776496	1.622751
gene-LOC107071096	LOC107071096	NW_015149062.1	+	300358	301510	0.000000	0.000000	0.000000
gene-LOC107071097	LOC107071097	NW_015149062.1	+	302159	312358	12.746694	5.132373	10.725836
gene-LOC107071106	LOC107071106	NW_015149062.1	+	302474	303412	0.000000	0.000000	0.000000
gene-LOC107071107	LOC107071107	NW_015149062.1	+	308802	309510	1.436741	0.578494	1.208960
gene-LOC107071105	LOC107071105	NW_015149062.1	+	309593	311345	0.000000	0.000000	0.000000
gene-LOC107071109	LOC107071109	NW_015149062.1	+	314813	322674	537.610046	230.819397	482.375458
gene-LOC107071110	LOC107071110	NW_015149062.1	-	322791	332504	56.337635	36.000355	75.234962
gene-LOC107071112	LOC107071112	NW_015149062.1	-	332534	341040	9.064124	4.793618	10.017891
gene-LOC107071129	LOC107071129	NW_015149062.1	-	354851	371179	25.041565	10.082823	21.071480
gene-LOC107071126	LOC107071126	NW_015149062.1	-	359303	369085	40.935650	16.482471	34.445721
gene-LOC107071128	LOC107071128	NW_015149062.1	-	399721	406078	0.779516	0.313867	0.655932
gene-LOC107071098	LOC107071098	NW_015149062.1	-	416873	418422	5.292157	2.130852	4.453140
gene-LOC107071124	LOC107071124	NW_015149062.1	+	432484	460636	2.389731	2.656618	5.551904
gene-LOC107071133	LOC107071133	NW_015149062.1	-	473138	474634	142.526276	57.387280	119.930191
gene-LOC107071120	LOC107071120	NW_015149062.1	-	475470	526804	17.323231	7.305637	15.267608
gene-LOC107071122	LOC107071122	NW_015149062.1	+	509149	557049	77.549988	31.401358	65.623802
gene-LOC107071123	LOC107071123	NW_015149062.1	-	557061	558517	151.652618	61.061935	127.609650
gene-LOC107071130	LOC107071130	NW_015149062.1	+	558932	565139	5.050853	2.033693	4.250092
gene-LOC107071131	LOC107071131	NW_015149062.1	-	568425	582203	64.825188	36.249660	75.755974
gene-LOC107071158	LOC107071158	NW_015149063.1	+	7265	15068	13.378419	5.386733	11.257407
gene-LOC107071162	LOC107071162	NW_015149063.1	+	31642	32490	4.929688	1.984907	4.148137
gene-LOC107071164	LOC107071164	NW_015149063.1	+	33018	59724	26.462503	10.654954	22.267145
gene-LOC107071150	LOC107071150	NW_015149063.1	+	63759	71861	2.183402	0.879133	1.837246
gene-LOC107071151	LOC107071151	NW_015149063.1	-	65174	67075	0.000000	0.000000	0.000000
gene-LOC107071159	LOC107071159	NW_015149063.1	+	72342	76903	0.213859	0.171434	0.358269
gene-LOC107071160	LOC107071160	NW_015149063.1	+	76979	88058	38.954765	24.519217	51.241226
gene-LOC107071135	LOC107071135	NW_015149063.1	+	90744	98844	5.174776	2.083590	4.354368
gene-LOC107071165	LOC107071165	NW_015149063.1	-	99522	101690	20.048405	8.072359	16.869934
gene-LOC107071166	LOC107071166	NW_015149063.1	-	102372	105298	38.351562	15.442006	32.271317
gene-LOC107071155	LOC107071155	NW_015149063.1	-	105647	110411	55.492512	22.381075	46.772858
gene-LOC107071156	LOC107071156	NW_015149063.1	+	110470	111958	29.544601	11.895941	24.860607
gene-LOC107071157	LOC107071157	NW_015149063.1	-	111992	114931	29.884262	17.254496	36.059124
gene-LOC107071153	LOC107071153	NW_015149063.1	-	116981	224819	17.271769	9.463118	19.776398
gene-LOC107071154	LOC107071154	NW_015149063.1	+	187482	192288	0.000000	0.000000	0.000000
gene-LOC107071152	LOC107071152	NW_015149063.1	-	230120	248052	366.623291	186.216705	389.162994
gene-LOC107071142	LOC107071142	NW_015149063.1	+	281895	308836	112.665489	45.634418	95.368614
gene-LOC107071138	LOC107071138	NW_015149063.1	-	309189	350696	90.579109	39.736225	83.042328
gene-LOC107071136	LOC107071136	NW_015149063.1	-	350706	364487	13.934875	5.610786	11.725643
gene-LOC107071139	LOC107071139	NW_015149063.1	+	368228	378241	1298.722046	522.921997	1092.822998
gene-LOC107071143	LOC107071143	NW_015149063.1	+	372969	374935	7.595922	3.058449	6.391666
gene-LOC107071140	LOC107071140	NW_015149063.1	-	383454	397677	51.911690	41.007759	85.699638
gene-LOC107071141	LOC107071141	NW_015149063.1	-	398507	401600	82.084198	33.052628	69.074684
gene-LOC107071144	LOC107071144	NW_015149063.1	+	402700	405027	218.163177	141.411194	295.526703
gene-LOC107071145	LOC107071145	NW_015149063.1	+	405154	407668	68.046455	27.398462	57.258385
gene-LOC107071146	LOC107071146	NW_015149063.1	-	408555	420129	120.312447	62.583084	130.788605
gene-LOC107071148	LOC107071148	NW_015149063.1	+	414366	418201	4.310916	2.347359	4.905604
gene-LOC107071147	LOC107071147	NW_015149063.1	+	420250	561366	17.914963	7.213343	15.074728
gene-LOC107071149	LOC107071149	NW_015149063.1	+	572037	572648	2.997355	1.206865	2.522155
gene-LOC107071161	LOC107071161	NW_015149063.1	-	580099	582194	40.116802	16.152769	33.756695
gene-LOC107071167	LOC107071167	NW_015149064.1	-	12114	14021	0.000000	0.000000	0.000000
gene-LOC107071182	LOC107071182	NW_015149064.1	+	16057	46595	95.661819	40.507633	84.654457
gene-LOC107071192	LOC107071192	NW_015149064.1	-	110961	116584	0.896114	0.360814	0.754044
gene-LOC107071191	LOC107071191	NW_015149064.1	+	128302	140110	4.384067	1.765216	3.689018
gene-LOC107071179	LOC107071179	NW_015149064.1	-	149947	155590	65.159218	28.038685	58.596348
gene-LOC107071173	LOC107071173	NW_015149064.1	+	154553	175999	232.128235	137.045029	286.402130
gene-LOC107071177	LOC107071177	NW_015149064.1	+	168655	187249	30.168106	12.801061	26.752161
gene-LOC107071180	LOC107071180	NW_015149064.1	-	177154	181505	193.787628	91.353691	190.914551
gene-LOC107071175	LOC107071175	NW_015149064.1	+	182479	184904	27.103525	10.913057	22.806540
gene-LOC107071174	LOC107071174	NW_015149064.1	+	187510	191459	25.993793	11.314086	23.644623
gene-LOC107071178	LOC107071178	NW_015149064.1	-	191361	194159	18.091148	7.284283	15.222981
gene-LOC107071181	LOC107071181	NW_015149064.1	+	194188	195330	43.185070	17.388187	36.338520
gene-LOC107071172	LOC107071172	NW_015149064.1	-	195665	199632	63.324860	25.497343	53.285351
gene-LOC107071187	LOC107071187	NW_015149064.1	+	200188	200840	0.000000	0.000000	0.000000
gene-LOC107071186	LOC107071186	NW_015149064.1	+	201874	209441	6.015193	2.421978	5.061546
gene-LOC107071168	LOC107071168	NW_015149064.1	-	220100	221863	0.000000	0.000000	0.000000
gene-LOC107071183	LOC107071183	NW_015149064.1	+	222881	298429	55.955147	22.648140	47.330978
gene-LOC107071170	LOC107071170	NW_015149064.1	-	320654	322231	40.392776	16.391283	34.255150
gene-LOC107071201	LOC107071201	NW_015149064.1	-	323089	324934	6.888952	2.773792	5.796779
gene-LOC107071194	LOC107071194	NW_015149064.1	+	325403	329844	11.301081	5.217742	10.904243
gene-LOC107071195	LOC107071195	NW_015149064.1	-	329842	331610	9.698461	3.905022	8.160870
gene-LOC107071169	LOC107071169	NW_015149064.1	-	333698	337361	1.067847	0.429962	0.898551
gene-LOC107071184	LOC107071184	NW_015149064.1	+	346981	411253	6.760403	11.887343	24.842638
gene-LOC107071197	LOC107071197	NW_015149064.1	-	416861	421957	67.376549	27.128729	56.694691
gene-LOC107071198	LOC107071198	NW_015149064.1	-	423067	427027	58.876091	23.706076	49.541889
gene-LOC107071196	LOC107071196	NW_015149064.1	-	427987	431381	53.788685	21.657663	45.261040
gene-LOC107071190	LOC107071190	NW_015149064.1	-	445814	519766	8.822020	3.854551	8.055392
gene-LOC107071199	LOC107071199	NW_015149064.1	-	526656	529095	50.882698	20.487587	42.815769
gene-LOC107071200	LOC107071200	NW_015149064.1	+	529438	531043	32.167496	12.952032	27.067669
gene-LOC107071171	LOC107071171	NW_015149064.1	+	534136	539115	6.751534	2.718461	5.681148
gene-LOC107071193	LOC107071193	NW_015149064.1	-	540637	547596	67.660553	33.287422	69.565361
gene-LOC107071188	LOC107071188	NW_015149064.1	-	551559	573918	83.397995	33.579659	70.176094
gene-LOC107071189	LOC107071189	NW_015149064.1	-	592797	596225	170.961624	68.836578	143.857422
gene-LOC107071227	LOC107071227	NW_015149065.1	+	5198	6073	71.074173	28.617554	59.806091
gene-LOC107071228	LOC107071228	NW_015149065.1	-	6767	8174	47.898102	19.285860	40.304348
gene-LOC107071221	LOC107071221	NW_015149065.1	+	8650	13529	49.280727	19.927389	41.645042
gene-LOC107071205	LOC107071205	NW_015149065.1	-	16113	22473	50.391811	20.585400	43.020180
gene-LOC107071206	LOC107071206	NW_015149065.1	-	25677	49718	3.784313	1.523729	3.184349
gene-LOC107071208	LOC107071208	NW_015149065.1	+	37632	100101	119.676300	66.314156	138.585922
gene-LOC107071207	LOC107071207	NW_015149065.1	+	44129	46116	222.039505	89.402763	186.837418
gene-LOC107071209	LOC107071209	NW_015149065.1	-	114491	116587	131.241882	55.559441	116.110298
gene-LOC107071210	LOC107071210	NW_015149065.1	-	118361	120074	102.903419	43.581226	91.077759
gene-LOC107071211	LOC107071211	NW_015149065.1	-	125229	143073	8.978948	5.062261	10.579311
gene-LOC107071212	LOC107071212	NW_015149065.1	-	143366	144456	39.829544	16.037107	33.514977
gene-LOC107071223	LOC107071223	NW_015149065.1	-	146030	148582	14.593365	5.875923	12.279737
gene-LOC107071214	LOC107071214	NW_015149065.1	+	148981	151378	155.121872	62.458813	130.528885
gene-LOC107071215	LOC107071215	NW_015149065.1	-	165368	427487	2.283744	0.919535	1.921680
gene-LOC107071232	LOC107071232	NW_015149065.1	-	452617	454957	0.000000	0.000000	0.000000
gene-LOC107071202	LOC107071202	NW_015149065.1	+	469576	470772	0.000000	0.000000	0.000000
gene-LOC107071225	LOC107071225	NW_015149065.1	+	477784	479391	0.579602	0.233373	0.487712
gene-LOC107071229	LOC107071229	NW_015149065.1	+	487171	489629	27.570349	11.101021	23.199352
gene-LOC107071220	LOC107071220	NW_015149065.1	-	492345	502257	187.487167	142.904175	298.646790
gene-LOC107071226	LOC107071226	NW_015149065.1	-	503596	508413	47.919659	19.294537	40.322487
gene-LOC107071204	LOC107071204	NW_015149065.1	+	512963	519716	4.599624	1.852009	3.870401
gene-LOC107071230	LOC107071230	NW_015149065.1	+	520136	554269	4.595113	1.874831	3.918096
gene-LOC107071222	LOC107071222	NW_015149065.1	-	566630	574149	46.457890	18.793674	39.275761
gene-LOC107071203	LOC107071203	NW_015149065.1	+	578872	579645	1.492248	0.600844	1.255667
gene-LOC107071216	LOC107071216	NW_015149065.1	+	608873	647534	34.370178	13.838928	28.921139
gene-LOC107071217	LOC107071217	NW_015149065.1	+	640639	663673	88.730919	64.886116	135.601578
gene-LOC107071218	LOC107071218	NW_015149065.1	-	661403	662164	2.369204	0.953945	1.993591
gene-LOC107071249	LOC107071249	NW_015149066.1	-	11943	207767	104.595711	42.114780	88.013130
gene-LOC107071245	LOC107071245	NW_015149066.1	-	234128	236558	426.688507	214.523880	448.320465
gene-LOC107071241	LOC107071241	NW_015149066.1	-	236570	245523	162.663162	97.641724	204.055527
gene-LOC107071243	LOC107071243	NW_015149066.1	+	237105	240672	35.180065	18.254431	38.148827
gene-LOC107071244	LOC107071244	NW_015149066.1	+	246306	247287	16.276215	6.553512	13.695787
gene-LOC107071242	LOC107071242	NW_015149066.1	-	247628	249600	38.591309	15.538539	32.473049
gene-LOC107071251	LOC107071251	NW_015149066.1	+	250073	252200	30.333883	12.213740	25.524757
gene-LOC107071252	LOC107071252	NW_015149066.1	+	252270	254594	69.230339	30.392822	63.516117
gene-LOC107071253	LOC107071253	NW_015149066.1	+	254951	255625	28.874756	11.626232	24.296959
gene-LOC107071250	LOC107071250	NW_015149066.1	-	255832	258951	42.385479	17.066236	35.665695
gene-LOC107071258	LOC107071258	NW_015149066.1	+	258994	260819	34.137249	14.481157	30.263292
gene-LOC107071255	LOC107071255	NW_015149066.1	+	261019	265507	19.484913	7.845473	16.395779
gene-LOC107071246	LOC107071246	NW_015149066.1	-	266512	280650	9.401426	3.785423	7.910926
gene-LOC107071247	LOC107071247	NW_015149066.1	+	279670	288666	0.000000	0.000000	0.000000
gene-LOC107071234	LOC107071234	NW_015149066.1	-	290513	291972	109.031357	43.900764	91.745552
gene-LOC107071254	LOC107071254	NW_015149066.1	+	292683	349642	15.163035	16.386501	34.245155
gene-LOC107071257	LOC107071257	NW_015149066.1	+	404531	419690	0.000000	0.000000	0.000000
gene-LOC107071236	LOC107071236	NW_015149066.1	-	430694	557041	46.932980	19.144871	40.009705
gene-LOC107071239	LOC107071239	NW_015149066.1	-	484457	490500	1.640208	0.660419	1.380170
gene-LOC107071235	LOC107071235	NW_015149066.1	-	557158	557758	0.000000	0.000000	0.000000
gene-LOC107071240	LOC107071240	NW_015149066.1	+	558609	575284	226.983246	150.145248	313.779449
gene-LOC107071233	LOC107071233	NW_015149066.1	-	582791	585299	0.891377	0.358907	0.750058
gene-LOC107071266	LOC107071266	NW_015149067.1	-	9	1212	11.215553	4.540832	9.489610
gene-LOC107071259	LOC107071259	NW_015149067.1	+	2455	6677	18.119030	7.295510	15.246443
gene-LOC107071312	LOC107071312	NW_015149067.1	-	8638	11461	17.303635	7.295943	15.247351
gene-LOC107071298	LOC107071298	NW_015149067.1	+	12707	18965	43.418297	17.482094	36.534771
gene-LOC107071297	LOC107071297	NW_015149067.1	+	19056	22657	2.802113	1.128253	2.357867
gene-LOC107071286	LOC107071286	NW_015149067.1	+	22777	24366	26.626579	11.238350	23.486347
gene-LOC107071285	LOC107071285	NW_015149067.1	-	24344	26120	46.366199	18.669048	39.015312
gene-LOC107071287	LOC107071287	NW_015149067.1	-	26681	31533	656.916870	279.677246	584.480591
gene-LOC107071309	LOC107071309	NW_015149067.1	+	32118	34768	36.190430	14.571840	30.452806
gene-LOC107071310	LOC107071310	NW_015149067.1	+	35604	36049	6.859838	2.762069	5.772281
gene-LOC107071293	LOC107071293	NW_015149067.1	-	37610	48817	55.858173	22.490929	47.002430
gene-LOC107071294	LOC107071294	NW_015149067.1	+	40618	44101	4.703355	1.893775	3.957686
gene-LOC107071267	LOC107071267	NW_015149067.1	+	55555	56893	0.000000	0.000000	0.000000
gene-LOC107071260	LOC107071260	NW_015149067.1	-	57016	60881	0.000000	0.000000	0.000000
gene-LOC107071304	LOC107071304	NW_015149067.1	+	61708	64093	591.274109	238.072662	497.533661
gene-LOC107071305	LOC107071305	NW_015149067.1	-	64410	66133	37.150196	14.958284	31.260412
gene-LOC107071307	LOC107071307	NW_015149067.1	+	66869	72146	525.861389	286.839630	599.448792
gene-LOC107071261	LOC107071261	NW_015149067.1	-	72852	74689	345.925507	139.284653	291.082550
gene-LOC107071301	LOC107071301	NW_015149067.1	-	74793	76635	28.405331	11.437221	23.901955
gene-LOC107071299	LOC107071299	NW_015149067.1	+	76739	78687	46.615730	23.627710	49.378117
gene-LOC107071306	LOC107071306	NW_015149067.1	-	79595	83305	89.848488	38.841393	81.172279
gene-LOC107071270	LOC107071270	NW_015149067.1	+	84407	91477	12.973745	5.223794	10.916890
gene-LOC107071272	LOC107071272	NW_015149067.1	-	97861	104748	31.232126	12.787855	26.724564
gene-LOC107071271	LOC107071271	NW_015149067.1	-	106626	142466	48.131733	26.307688	54.978844
gene-LOC107071262	LOC107071262	NW_015149067.1	+	143550	150747	29.989153	12.074937	25.234678
gene-LOC107071288	LOC107071288	NW_015149067.1	+	150964	154357	50.612736	20.378889	42.588604
gene-LOC107071263	LOC107071263	NW_015149067.1	+	154852	159192	11.000898	4.429440	9.256818
gene-LOC107071264	LOC107071264	NW_015149067.1	-	159243	159786	11.306696	4.552567	9.514135
gene-LOC107071289	LOC107071289	NW_015149067.1	-	159773	160835	0.000000	0.000000	0.000000
gene-LOC107071290	LOC107071290	NW_015149067.1	-	161027	167749	215.645523	209.972229	438.808258
gene-LOC107071291	LOC107071291	NW_015149067.1	+	168730	171098	148.164352	59.657410	124.674408
gene-LOC107071284	LOC107071284	NW_015149067.1	-	171592	173032	63.333839	25.500957	53.292908
gene-LOC107071283	LOC107071283	NW_015149067.1	+	173808	179878	35.777493	14.431255	30.159008
gene-LOC107071296	LOC107071296	NW_015149067.1	-	184401	186148	107.713997	43.786648	91.507072
gene-LOC107071295	LOC107071295	NW_015149067.1	+	186887	194799	336.389496	282.699829	590.797241
gene-LOC107071274	LOC107071274	NW_015149067.1	+	195577	201569	44.647923	18.632547	38.939034
gene-LOC107071275	LOC107071275	NW_015149067.1	-	201487	210679	58.967690	28.295052	59.132111
gene-LOC107071265	LOC107071265	NW_015149067.1	-	210342	211719	1.488335	0.599268	1.252375
gene-LOC107071273	LOC107071273	NW_015149067.1	+	217632	222362	35.777611	16.936020	35.393562
gene-LOC107071279	LOC107071279	NW_015149067.1	-	222438	225599	34.048431	13.709379	28.650402
gene-LOC107071278	LOC107071278	NW_015149067.1	-	223343	225035	18.160395	7.312164	15.281249
gene-LOC107071276	LOC107071276	NW_015149067.1	+	226027	231499	13.693836	5.515323	11.526139
gene-LOC107071269	LOC107071269	NW_015149067.1	-	232578	237429	28.663631	12.859900	26.875124
gene-LOC107071268	LOC107071268	NW_015149067.1	+	237440	306040	164.571045	172.904297	361.342194
gene-LOC107071303	LOC107071303	NW_015149067.1	-	316894	323654	18.149815	7.307904	15.272346
gene-LOC107071302	LOC107071302	NW_015149067.1	-	357197	364407	10.513384	4.233145	8.846595
gene-LOC107071281	LOC107071281	NW_015149067.1	-	387689	505602	0.117672	0.765461	1.599691
gene-LOC107071280	LOC107071280	NW_015149067.1	+	407842	411428	163.723816	65.922333	137.767075
gene-LOC107071282	LOC107071282	NW_015149067.1	+	484253	493060	13.462409	5.449658	11.388910
gene-LOC107071311	LOC107071311	NW_015149067.1	-	553873	554950	267.177216	107.577164	224.819000
gene-LOC107071342	LOC107071342	NW_015149068.1	+	64520	139410	1.668951	6.594200	13.780818
gene-LOC107071344	LOC107071344	NW_015149068.1	-	138371	144934	42.596577	48.512657	101.383667
gene-LOC107071343	LOC107071343	NW_015149068.1	+	145508	149804	20.114407	8.098935	16.925472
gene-LOC107071366	LOC107071366	NW_015149068.1	+	152578	159508	1.920082	0.773108	1.615673
gene-LOC107071365	LOC107071365	NW_015149068.1	-	153311	219624	9.561744	4.166774	8.707889
gene-LOC107071333	LOC107071333	NW_015149068.1	+	228654	231827	47.287178	24.207554	50.589901
gene-LOC107071334	LOC107071334	NW_015149068.1	+	232921	238930	2282.767090	919.141235	1920.857788
gene-LOC107071335	LOC107071335	NW_015149068.1	+	241133	244425	36.340046	15.970132	33.375011
gene-LOC107071336	LOC107071336	NW_015149068.1	-	245062	248510	54.713318	22.029961	46.039078
gene-LOC107071340	LOC107071340	NW_015149068.1	+	248801	256693	32.669277	13.158837	27.499857
gene-LOC107071341	LOC107071341	NW_015149068.1	-	261077	262153	111.157753	44.756947	93.534828
gene-LOC107071337	LOC107071337	NW_015149068.1	+	263055	276512	23.614206	9.519423	19.894068
gene-LOC107071358	LOC107071358	NW_015149068.1	-	277336	315360	0.376172	0.151463	0.316534
gene-LOC107071359	LOC107071359	NW_015149068.1	+	319021	327642	34.058590	13.717424	28.667213
gene-LOC107071361	LOC107071361	NW_015149068.1	-	327695	329456	40.548260	16.326492	34.119747
gene-LOC107071362	LOC107071362	NW_015149068.1	-	329594	330299	175.609421	70.707985	147.768341
gene-LOC107071349	LOC107071349	NW_015149068.1	+	330659	335789	287.526581	116.548096	243.566818
gene-LOC107071350	LOC107071350	NW_015149068.1	-	335630	338989	97.596283	39.296509	82.123390
gene-LOC107071351	LOC107071351	NW_015149068.1	-	339177	341594	10.479526	4.219513	8.818105
gene-LOC107071352	LOC107071352	NW_015149068.1	+	341865	344622	46.663624	18.788803	39.265583
gene-LOC107071353	LOC107071353	NW_015149068.1	-	344994	348332	27.745153	11.171405	23.346443
gene-LOC107071348	LOC107071348	NW_015149068.1	-	348669	350005	142.408325	57.339783	119.830940
gene-LOC107071345	LOC107071345	NW_015149068.1	+	350198	362650	33.812672	14.072974	29.410257
gene-LOC107071347	LOC107071347	NW_015149068.1	-	364288	368563	27.991217	14.254435	29.789482
gene-LOC107071354	LOC107071354	NW_015149068.1	+	368638	385602	40.766212	19.535040	40.825096
gene-LOC107071326	LOC107071326	NW_015149068.1	-	388639	390984	310.063995	124.845245	260.906525
gene-LOC107071328	LOC107071328	NW_015149068.1	-	401604	412890	245.825684	101.471832	212.059845
gene-LOC107071331	LOC107071331	NW_015149068.1	-	413949	418070	61.022270	24.669394	51.555069
gene-LOC107071330	LOC107071330	NW_015149068.1	-	418947	434361	102.226189	48.237881	100.809425
gene-LOC107071332	LOC107071332	NW_015149068.1	-	434452	436648	2.102620	0.846606	1.769271
gene-LOC107071327	LOC107071327	NW_015149068.1	+	434978	442945	16.856998	6.991238	14.610565
gene-LOC107071316	LOC107071316	NW_015149068.1	+	443876	467990	18.578781	7.601418	15.885744
gene-LOC107071317	LOC107071317	NW_015149068.1	+	456127	459114	17.923258	8.143560	17.018734
gene-LOC107071319	LOC107071319	NW_015149068.1	-	472619	495410	97.988884	43.080692	90.031731
gene-LOC107071320	LOC107071320	NW_015149068.1	+	498707	501598	86.777275	34.940304	73.019623
gene-LOC107071321	LOC107071321	NW_015149068.1	-	502119	504270	58.544949	23.572741	49.263245
gene-LOC107071325	LOC107071325	NW_015149068.1	+	504374	506956	115.691803	51.158081	106.912170
gene-LOC107071323	LOC107071323	NW_015149068.1	-	507028	509127	2.098688	0.943602	1.971976
gene-LOC107071322	LOC107071322	NW_015149068.1	+	509328	515430	123.167946	50.279072	105.075195
gene-LOC107071356	LOC107071356	NW_015149068.1	+	518145	521984	59.385887	31.702940	66.254051
gene-LOC107071357	LOC107071357	NW_015149068.1	-	522400	529712	91.373489	36.790939	76.887154
gene-LOC107071364	LOC107071364	NW_015149068.1	+	531148	532267	216.485443	87.166451	182.163895
gene-LOC107071313	LOC107071313	NW_015149068.1	-	532278	533215	57.276478	23.062000	48.195877
gene-LOC107071363	LOC107071363	NW_015149068.1	+	533538	538026	23.493151	9.835279	20.554152
gene-LOC107071314	LOC107071314	NW_015149068.1	-	564892	567987	0.000000	0.000000	0.000000
gene-LOC107071375	LOC107071375	NW_015149069.1	-	821	3213	49.723225	20.020733	41.840115
gene-LOC107071373	LOC107071373	NW_015149069.1	-	8841	21084	17.541739	9.671745	20.212393
gene-LOC107071374	LOC107071374	NW_015149069.1	+	15963	18970	5.721862	2.303870	4.814719
gene-LOC107071376	LOC107071376	NW_015149069.1	+	21294	25905	71.942276	28.967089	60.536568
gene-LOC107071378	LOC107071378	NW_015149069.1	+	29413	34655	1.388729	0.559163	1.168560
gene-LOC107071377	LOC107071377	NW_015149069.1	-	32332	70538	1.511054	0.806649	1.685766
gene-LOC107071379	LOC107071379	NW_015149069.1	-	73961	75040	65.177956	26.243479	54.844658
gene-LOC107071380	LOC107071380	NW_015149069.1	+	75825	79463	64.649223	26.030588	54.399750
gene-LOC107071381	LOC107071381	NW_015149069.1	-	80054	88105	43.569260	22.707394	47.454807
gene-LOC107071382	LOC107071382	NW_015149069.1	-	104319	127737	60.704994	24.447401	51.091145
gene-LOC107071384	LOC107071384	NW_015149069.1	+	128026	129920	79.202164	31.890236	66.645470
gene-LOC107071385	LOC107071385	NW_015149069.1	-	129990	131068	33.982185	13.682706	28.594656
gene-LOC107071368	LOC107071368	NW_015149069.1	+	147874	159786	6.687184	2.692551	5.626999
gene-LOC107071386	LOC107071386	NW_015149069.1	-	159916	161720	59.656319	28.264589	59.068447
gene-LOC107071388	LOC107071388	NW_015149069.1	-	163145	166439	27.867706	12.437946	25.993311
gene-LOC107071387	LOC107071387	NW_015149069.1	-	169818	173254	43.309959	17.838211	37.278996
gene-LOC107071389	LOC107071389	NW_015149069.1	-	178222	179667	774.359375	311.790741	651.592590
gene-LOC107071390	LOC107071390	NW_015149069.1	+	179856	183265	15.677071	6.312270	13.191631
gene-LOC107071392	LOC107071392	NW_015149069.1	-	183403	185786	141.044418	56.790615	118.683266
gene-LOC107071394	LOC107071394	NW_015149069.1	+	186113	189236	48.230709	19.419781	40.584221
gene-LOC107071393	LOC107071393	NW_015149069.1	-	189336	197588	41.696766	17.309412	36.173889
gene-LOC107071405	LOC107071405	NW_015149069.1	+	198612	205058	29.050638	11.766539	24.590176
gene-LOC107071406	LOC107071406	NW_015149069.1	-	207490	218773	78.670174	31.736296	66.323769
gene-LOC107071407	LOC107071407	NW_015149069.1	-	221173	222414	47.563637	19.151188	40.022907
gene-LOC107071369	LOC107071369	NW_015149069.1	-	226714	228438	144.861465	58.327522	121.895164
gene-LOC107071409	LOC107071409	NW_015149069.1	-	231256	238431	43.143452	17.371429	36.303497
gene-LOC107071397	LOC107071397	NW_015149069.1	-	239396	243897	70.140274	50.990707	106.562386
gene-LOC107071396	LOC107071396	NW_015149069.1	+	243951	247531	26.470720	11.608414	24.259722
gene-LOC107071398	LOC107071398	NW_015149069.1	-	249446	257314	127.928108	51.509418	107.646416
gene-LOC107071401	LOC107071401	NW_015149069.1	+	258081	355056	58.729538	25.703699	53.716602
gene-LOC107071402	LOC107071402	NW_015149069.1	-	348859	355786	42.071911	22.701078	47.441608
gene-LOC107071399	LOC107071399	NW_015149069.1	-	362296	371227	50.085140	20.166454	42.144653
gene-LOC107071403	LOC107071403	NW_015149069.1	-	374281	376922	30.956425	12.464403	26.048599
gene-LOC107071404	LOC107071404	NW_015149069.1	-	376946	378772	0.813778	0.327662	0.684762
gene-LOC107071370	LOC107071370	NW_015149069.1	+	382148	390841	0.000000	0.000000	0.000000
gene-LOC107071408	LOC107071408	NW_015149069.1	-	402034	460551	6145.491699	2474.442139	5171.186523
gene-LOC107071371	LOC107071371	NW_015149069.1	+	487062	546166	0.461242	0.185716	0.388117
gene-Trnap-ggg	Trnap-ggg	NW_015149069.1	-	582299	582371	0.000000	0.000000	0.000000
gene-LOC107071372	LOC107071372	NW_015149069.1	+	598901	605724	0.000000	0.000000	0.000000
gene-LOC107071395	LOC107071395	NW_015149069.1	+	615404	616981	0.000000	0.000000	0.000000
gene-LOC107071448	LOC107071448	NW_015149070.1	-	89	1280	409.162750	168.217194	351.546936
gene-LOC107071444	LOC107071444	NW_015149070.1	+	1455	9840	74.290581	38.966946	81.434654
gene-LOC107071446	LOC107071446	NW_015149070.1	+	9868	14404	114.670563	47.050663	98.328331
gene-LOC107071449	LOC107071449	NW_015149070.1	+	16080	19793	29.154133	11.738721	24.532043
