Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107066374	LOC107066374	NW_015148998.1	-	1891929	1894440	40.476025	19.858730	46.750088
gene-LOC107066375	LOC107066375	NW_015148998.1	+	1895044	1898121	41.731678	21.247444	50.019302
gene-LOC107066398	LOC107066398	NW_015148998.1	-	1904820	1920745	103.690536	58.330498	137.317749
gene-LOC107066400	LOC107066400	NW_015148998.1	-	1923324	1930456	19.409472	9.522859	22.418076
gene-LOC107066449	LOC107066449	NW_015148998.1	-	1931238	1939222	2.550244	1.297292	3.053998
gene-LOC107066454	LOC107066454	NW_015148998.1	+	1943874	1947701	18.796234	9.781321	23.026527
gene-LOC107066639	LOC107066639	NW_015148999.1	+	1625	6932	117.488625	57.643383	135.700180
gene-LOC107066640	LOC107066640	NW_015148999.1	+	7594	12284	47.044621	43.507580	102.422615
gene-LOC107066641	LOC107066641	NW_015148999.1	-	8935	9636	0.000000	0.000000	0.000000
gene-LOC107066633	LOC107066633	NW_015148999.1	+	14381	25615	37.836010	18.608931	43.807892
gene-LOC107066634	LOC107066634	NW_015148999.1	-	26851	28305	57.915581	28.415091	66.892899
gene-LOC107066635	LOC107066635	NW_015148999.1	-	28187	28966	37.844032	18.576723	43.732075
gene-LOC107066663	LOC107066663	NW_015148999.1	+	29251	33676	22.927998	11.249151	26.481997
gene-LOC107066474	LOC107066474	NW_015148999.1	-	33743	36146	0.000000	0.000000	0.000000
gene-LOC107066598	LOC107066598	NW_015148999.1	+	37326	172102	22.095242	37.178875	87.524017
gene-LOC107066600	LOC107066600	NW_015148999.1	-	62895	65114	0.645045	0.316478	0.745031
gene-LOC107066601	LOC107066601	NW_015148999.1	-	152003	155093	2.153816	2.475213	5.826980
gene-LOC107066602	LOC107066602	NW_015148999.1	+	155673	162492	3.539864	1.736762	4.088568
gene-LOC107066603	LOC107066603	NW_015148999.1	-	166991	168993	0.667655	0.327571	0.771146
gene-LOC107066632	LOC107066632	NW_015148999.1	-	179294	189899	324.383423	159.152069	374.665100
gene-LOC107066475	LOC107066475	NW_015148999.1	+	190514	196474	22.421053	11.000430	25.896471
gene-LOC107066629	LOC107066629	NW_015148999.1	-	197904	201675	84.050125	41.237469	97.078484
gene-LOC107066630	LOC107066630	NW_015148999.1	-	202242	204819	264.151276	129.600403	305.096558
gene-LOC107066486	LOC107066486	NW_015148999.1	-	205203	207234	46.674305	22.899790	53.909145
gene-LOC107066567	LOC107066567	NW_015148999.1	+	207762	211291	100.964081	56.623795	133.299927
gene-LOC107066568	LOC107066568	NW_015148999.1	+	212821	215896	50.892620	24.969419	58.781330
gene-LOC107066569	LOC107066569	NW_015148999.1	-	221269	223538	15.710526	7.708047	18.145767
gene-LOC107066570	LOC107066570	NW_015148999.1	+	223738	225519	90.921753	44.608894	105.015259
gene-LOC107066571	LOC107066571	NW_015148999.1	-	225511	227223	114.978615	56.411896	132.801102
gene-LOC107066572	LOC107066572	NW_015148999.1	+	227346	228609	22.803196	11.187921	26.337851
gene-LOC107066577	LOC107066577	NW_015148999.1	-	228645	230790	58.367653	28.953074	68.159378
gene-LOC107066578	LOC107066578	NW_015148999.1	+	230873	232416	124.540359	61.103172	143.844986
gene-LOC107066576	LOC107066576	NW_015148999.1	-	232928	235179	41.048637	21.170071	49.837158
gene-LOC107066574	LOC107066574	NW_015148999.1	+	235351	237502	118.351990	58.287506	137.216522
gene-LOC107066573	LOC107066573	NW_015148999.1	+	237989	241491	205.669418	100.907478	237.549622
gene-LOC107066579	LOC107066579	NW_015148999.1	-	241666	243693	59.954147	29.415272	69.247459
gene-LOC107066631	LOC107066631	NW_015148999.1	+	245229	262500	125.490837	61.569508	144.942795
gene-LOC107066535	LOC107066535	NW_015148999.1	-	270934	281057	158.362213	125.122978	294.556091
gene-LOC107066537	LOC107066537	NW_015148999.1	+	284291	300736	3.838253	1.883160	4.433209
gene-LOC107066536	LOC107066536	NW_015148999.1	-	302103	329228	10.741995	5.270339	12.407079
gene-LOC107066539	LOC107066539	NW_015148999.1	+	331225	332763	55.666271	30.038595	70.714836
gene-LOC107066540	LOC107066540	NW_015148999.1	+	335462	338904	27.739292	31.496120	74.146049
gene-LOC107066541	LOC107066541	NW_015148999.1	+	338982	340257	75.540199	37.062248	87.249458
gene-LOC107066542	LOC107066542	NW_015148999.1	-	342603	348140	32.067970	15.827683	37.260468
gene-LOC107066545	LOC107066545	NW_015148999.1	-	348634	350183	575.932861	301.481964	709.728516
gene-LOC107066543	LOC107066543	NW_015148999.1	+	350652	352331	73.607773	36.114143	85.017494
gene-LOC107066544	LOC107066544	NW_015148999.1	+	354688	356265	134.301651	67.376610	158.613495
gene-LOC107066546	LOC107066546	NW_015148999.1	-	358132	359136	40.837147	20.035910	47.167191
gene-LOC107066548	LOC107066548	NW_015148999.1	-	369098	397038	6.841854	3.503352	8.247355
gene-LOC107066547	LOC107066547	NW_015148999.1	+	397193	407576	40.572254	20.191170	47.532700
gene-LOC107066649	LOC107066649	NW_015148999.1	+	407664	408539	68.736511	33.724159	79.391151
gene-LOC107066650	LOC107066650	NW_015148999.1	-	413381	417886	51.036610	25.426773	59.857998
gene-LOC107066476	LOC107066476	NW_015148999.1	+	420364	420885	38.298962	18.790600	44.235565
gene-LOC107066660	LOC107066660	NW_015148999.1	+	420794	421451	143.573486	70.441383	165.828384
gene-LOC107066662	LOC107066662	NW_015148999.1	+	421706	426222	7.174044	3.519798	8.286071
gene-LOC107066661	LOC107066661	NW_015148999.1	-	425329	426898	29.669487	14.922812	35.130280
gene-LOC107066624	LOC107066624	NW_015148999.1	+	427506	432854	187.519257	96.202789	226.474136
gene-LOC107066625	LOC107066625	NW_015148999.1	-	431953	434597	58.576309	33.252037	78.279709
gene-LOC107066477	LOC107066477	NW_015148999.1	+	434561	436702	48.633965	23.861256	56.172565
gene-LOC107066626	LOC107066626	NW_015148999.1	+	437083	437912	26.535273	13.018987	30.648424
gene-LOC107066627	LOC107066627	NW_015148999.1	-	437747	438503	0.000000	0.000000	0.000000
gene-LOC107066520	LOC107066520	NW_015148999.1	-	453071	453684	0.000000	0.000000	0.000000
gene-LOC107066628	LOC107066628	NW_015148999.1	-	467413	575208	5.458168	2.714021	6.389166
gene-LOC107066674	LOC107066674	NW_015148999.1	-	577276	579009	44.225998	21.698580	51.081333
gene-LOC107066642	LOC107066642	NW_015148999.1	+	581263	584438	14.082459	6.909270	16.265339
gene-LOC107066643	LOC107066643	NW_015148999.1	-	588028	591469	60.202072	29.557507	69.582291
gene-LOC107066604	LOC107066604	NW_015148999.1	+	592480	595525	41.503220	20.362703	47.936508
gene-LOC107066605	LOC107066605	NW_015148999.1	-	595615	600212	45.725220	22.469124	52.895298
gene-LOC107066606	LOC107066606	NW_015148999.1	+	600615	602186	75.176109	36.883614	86.828934
gene-Trnak-uuu-4	Trnak-uuu	NW_015148999.1	-	604633	604705	1.945205	0.954375	2.246725
gene-LOC107066607	LOC107066607	NW_015148999.1	+	605402	607451	20.727676	10.169609	23.940609
gene-LOC107066608	LOC107066608	NW_015148999.1	-	607454	609851	23.670361	11.613377	27.339430
gene-LOC107066478	LOC107066478	NW_015148999.1	+	615324	616688	0.000000	0.000000	0.000000
gene-LOC107066521	LOC107066521	NW_015148999.1	+	619078	689980	25.411659	12.467710	29.350643
gene-LOC107066522	LOC107066522	NW_015148999.1	-	662122	675810	31.302519	15.357939	36.154625
gene-LOC107066523	LOC107066523	NW_015148999.1	-	690802	692447	42.690491	20.945213	49.307816
gene-LOC107066524	LOC107066524	NW_015148999.1	+	693054	696299	47.641579	30.496956	71.793884
gene-LOC107066526	LOC107066526	NW_015148999.1	-	698008	700127	58.658436	28.779558	67.750900
gene-LOC107066527	LOC107066527	NW_015148999.1	-	700824	721170	33.102798	16.272242	38.307018
gene-LOC107066528	LOC107066528	NW_015148999.1	-	721212	736949	9.490204	4.656174	10.961251
gene-LOC107066532	LOC107066532	NW_015148999.1	-	745265	753787	269.029572	365.753784	861.033020
gene-LOC107066529	LOC107066529	NW_015148999.1	+	753889	758782	255.577301	125.607635	295.697052
gene-LOC107066531	LOC107066531	NW_015148999.1	-	760881	766988	0.000000	0.000000	0.000000
gene-LOC107066534	LOC107066534	NW_015148999.1	-	768353	769744	92.348671	45.308979	106.663361
gene-LOC107066530	LOC107066530	NW_015148999.1	+	782914	833299	0.000000	0.000000	0.000000
gene-LOC107066479	LOC107066479	NW_015148999.1	+	838906	887237	18.199436	8.929179	21.020475
gene-LOC107066580	LOC107066580	NW_015148999.1	-	842362	864945	54.802303	33.326550	78.455124
gene-LOC107066582	LOC107066582	NW_015148999.1	-	891846	893582	54.272045	26.627466	62.684589
gene-LOC107066583	LOC107066583	NW_015148999.1	+	893827	897148	128.089478	69.349060	163.256882
gene-LOC107066584	LOC107066584	NW_015148999.1	+	897281	898977	9.852472	4.833913	11.379674
gene-LOC107066585	LOC107066585	NW_015148999.1	-	898980	899724	21.361319	10.783840	25.386591
gene-LOC107066586	LOC107066586	NW_015148999.1	-	901036	915864	481.260742	236.120712	555.859497
gene-LOC107066651	LOC107066651	NW_015148999.1	+	920087	939362	21.873072	55.612499	130.919205
gene-LOC107066637	LOC107066637	NW_015148999.1	-	940113	941954	77.874382	38.207466	89.945457
gene-LOC107066638	LOC107066638	NW_015148999.1	+	942180	944442	75.654060	37.118114	87.380966
gene-LOC107066558	LOC107066558	NW_015148999.1	-	958436	1023150	15.412801	9.682217	22.793224
gene-LOC107066563	LOC107066563	NW_015148999.1	-	1028098	1028671	1.603686	1.065111	2.507411
gene-LOC107066559	LOC107066559	NW_015148999.1	+	1030109	1033136	24.143312	13.841836	32.585522
gene-LOC107066561	LOC107066561	NW_015148999.1	+	1035097	1037132	100.439255	56.139263	132.159271
gene-LOC107066560	LOC107066560	NW_015148999.1	-	1037569	1040771	196.591949	96.453804	227.065079
gene-LOC107066562	LOC107066562	NW_015148999.1	-	1044812	1045678	85.680206	42.037239	98.961235
gene-LOC107066564	LOC107066564	NW_015148999.1	-	1057213	1060938	21.073399	10.460239	24.624792
gene-LOC107066565	LOC107066565	NW_015148999.1	+	1061643	1067781	30.007105	16.101147	37.904236
gene-LOC107066622	LOC107066622	NW_015148999.1	-	1069518	1086553	7.495743	3.677633	8.657636
gene-LOC107066623	LOC107066623	NW_015148999.1	-	1087069	1088834	122.284760	60.666145	142.816162
gene-LOC107066665	LOC107066665	NW_015148999.1	+	1089091	1093529	16.239622	7.967638	18.756876
gene-LOC107066609	LOC107066609	NW_015148999.1	+	1098326	1103656	49.766613	25.586576	60.234196
gene-LOC107066611	LOC107066611	NW_015148999.1	-	1098801	1099958	171.443405	84.115189	198.018326
gene-LOC107066612	LOC107066612	NW_015148999.1	+	1104297	1112040	4.384404	2.151118	5.064017
gene-LOC107066613	LOC107066613	NW_015148999.1	+	1117216	1120797	42.825310	37.813377	89.017708
gene-LOC107066487	LOC107066487	NW_015148999.1	-	1121262	1122385	43.334827	21.261345	50.052029
gene-LOC107066658	LOC107066658	NW_015148999.1	+	1122887	1125827	824.043762	404.300171	951.776306
gene-LOC107066659	LOC107066659	NW_015148999.1	-	1126143	1128258	18.523949	9.985252	23.506611
gene-LOC107066595	LOC107066595	NW_015148999.1	+	1128411	1134848	41.742954	22.984720	54.109081
gene-LOC107066480	LOC107066480	NW_015148999.1	-	1133516	1134560	13.159482	6.456430	15.199293
gene-LOC107066481	LOC107066481	NW_015148999.1	+	1135847	1137865	8.728938	4.282675	10.081985
gene-LOC107066596	LOC107066596	NW_015148999.1	-	1142028	1147550	18.914591	9.335567	21.977163
gene-LOC107066597	LOC107066597	NW_015148999.1	-	1147643	1153480	60.764938	31.104200	73.223419
gene-LOC107066615	LOC107066615	NW_015148999.1	+	1154139	1156043	13.150316	7.271274	17.117542
gene-LOC107066616	LOC107066616	NW_015148999.1	-	1156098	1163991	165.648087	116.897423	275.192047
gene-LOC107066614	LOC107066614	NW_015148999.1	-	1167135	1175137	26.975187	13.282560	31.268909
gene-LOC107066671	LOC107066671	NW_015148999.1	+	1175506	1177639	25.833429	12.674642	29.837791
gene-LOC107066657	LOC107066657	NW_015148999.1	-	1177709	1178608	297.278046	145.853378	343.358215
gene-LOC107066656	LOC107066656	NW_015148999.1	+	1178706	1182761	44.976040	22.066570	51.947639
gene-LOC107066654	LOC107066654	NW_015148999.1	+	1184718	1187711	46.832497	23.029699	54.214973
gene-LOC107066655	LOC107066655	NW_015148999.1	+	1188154	1190029	29.823557	14.632317	34.446415
gene-LOC107066591	LOC107066591	NW_015148999.1	-	1190499	1192872	14.322610	7.027095	16.542715
gene-LOC107066592	LOC107066592	NW_015148999.1	-	1200807	1210936	121.685211	67.177902	158.145691
gene-LOC107066594	LOC107066594	NW_015148999.1	+	1216072	1221190	3.094549	1.518277	3.574226
gene-Trnat-cgu	Trnat-cgu	NW_015148999.1	-	1223616	1223687	0.000000	0.000000	0.000000
gene-LOC107066673	LOC107066673	NW_015148999.1	-	1230407	1231198	0.000000	0.000000	0.000000
gene-LOC107066672	LOC107066672	NW_015148999.1	+	1231327	1231993	161.416016	79.195457	186.436615
gene-LOC107066670	LOC107066670	NW_015148999.1	-	1233218	1235933	109.363739	53.657074	126.315872
gene-LOC107066587	LOC107066587	NW_015148999.1	+	1236394	1245004	60.918648	29.969936	70.553215
gene-LOC107066589	LOC107066589	NW_015148999.1	+	1246941	1258251	68.768852	41.714172	98.200699
gene-LOC107066590	LOC107066590	NW_015148999.1	-	1259745	1262597	112.107857	67.644524	159.244202
gene-LOC107066666	LOC107066666	NW_015148999.1	-	1263025	1265688	92.089149	51.551407	121.358856
gene-LOC107066645	LOC107066645	NW_015148999.1	+	1265995	1268289	104.658104	60.924095	143.423416
gene-LOC107066646	LOC107066646	NW_015148999.1	+	1268599	1270593	51.142590	25.092062	59.070045
gene-LOC107066647	LOC107066647	NW_015148999.1	-	1270472	1271810	422.113007	207.101089	487.543427
gene-LOC107066551	LOC107066551	NW_015148999.1	-	1272819	1277089	190.961639	144.343857	339.804596
gene-LOC107066553	LOC107066553	NW_015148999.1	+	1277138	1278675	51.443577	25.239735	59.417686
gene-LOC107066550	LOC107066550	NW_015148999.1	+	1285010	1323957	497.076416	246.927582	581.300354
gene-LOC107066555	LOC107066555	NW_015148999.1	-	1330481	1332536	36.004246	17.664745	41.585152
gene-LOC107066554	LOC107066554	NW_015148999.1	-	1333119	1337615	53.842609	47.095146	110.868217
gene-LOC107066556	LOC107066556	NW_015148999.1	+	1337798	1340932	86.166664	42.275906	99.523094
gene-LOC107066557	LOC107066557	NW_015148999.1	+	1343834	1345554	22.524075	11.050975	26.015463
gene-LOC107066669	LOC107066669	NW_015148999.1	-	1345791	1349996	2.959906	1.452217	3.418712
gene-LOC107066505	LOC107066505	NW_015148999.1	-	1352970	1357623	34.365353	16.860657	39.692219
gene-LOC107066504	LOC107066504	NW_015148999.1	-	1357724	1363384	201.113571	98.944580	232.928680
gene-LOC107066508	LOC107066508	NW_015148999.1	+	1363528	1373956	74.330505	36.468739	85.852249
gene-LOC107066503	LOC107066503	NW_015148999.1	-	1365012	1383636	943.364075	624.371765	1469.854126
gene-LOC107066507	LOC107066507	NW_015148999.1	-	1386956	1393191	28.396402	49.180244	115.776825
gene-LOC107066509	LOC107066509	NW_015148999.1	+	1394224	1397431	124.774925	63.517982	149.529755
gene-LOC107066510	LOC107066510	NW_015148999.1	+	1398609	1402965	22.833275	11.202678	26.372591
gene-LOC107066511	LOC107066511	NW_015148999.1	+	1403332	1409108	251.759430	128.333267	302.113556
gene-LOC107066513	LOC107066513	NW_015148999.1	-	1409248	1418640	80.622955	68.836975	162.051392
gene-LOC107066515	LOC107066515	NW_015148999.1	-	1418579	1421381	9.294072	4.559946	10.734717
gene-LOC107066516	LOC107066516	NW_015148999.1	+	1419657	1420019	2.388107	1.171676	2.758280
gene-LOC107066514	LOC107066514	NW_015148999.1	+	1421630	1425804	380.291260	197.789474	465.622650
gene-LOC107066517	LOC107066517	NW_015148999.1	-	1426842	1429078	87.200348	47.673401	112.229515
gene-LOC107066518	LOC107066518	NW_015148999.1	+	1429291	1432275	86.533066	42.455673	99.946289
gene-LOC107066519	LOC107066519	NW_015148999.1	+	1440566	1503181	0.000000	0.000000	0.000000
gene-LOC107066482	LOC107066482	NW_015148999.1	+	1504460	1514866	0.000000	0.000000	0.000000
gene-LOC107066667	LOC107066667	NW_015148999.1	+	1521190	1525627	10.560676	5.181379	12.197654
gene-LOC107066668	LOC107066668	NW_015148999.1	-	1525886	1527951	71.458557	35.156918	82.764053
gene-LOC107066648	LOC107066648	NW_015148999.1	-	1532866	1539192	26.584404	13.825026	32.545944
gene-LOC107066652	LOC107066652	NW_015148999.1	+	1543110	1550168	44.680000	21.921326	51.605709
gene-LOC107066653	LOC107066653	NW_015148999.1	-	1550270	1551844	36.880558	18.094688	42.597301
gene-LOC107066675	LOC107066675	NW_015148999.1	-	1552482	1565909	1.257987	0.617206	1.452984
gene-LOC107066488	LOC107066488	NW_015148999.1	+	1567130	1570094	60.529972	29.726576	69.980309
gene-LOC107066489	LOC107066489	NW_015148999.1	-	1570055	1572847	52.797749	26.792517	63.073147
gene-LOC107066491	LOC107066491	NW_015148999.1	+	1573760	1594678	17.675213	59.107761	139.147507
gene-LOC107066496	LOC107066496	NW_015148999.1	+	1576517	1578134	4.189964	2.055720	4.839437
gene-LOC107066495	LOC107066495	NW_015148999.1	-	1595889	1598349	56.884304	27.909117	65.701767
gene-LOC107066490	LOC107066490	NW_015148999.1	+	1597715	1601316	120.260551	59.003372	138.901779
gene-LOC107066494	LOC107066494	NW_015148999.1	-	1598955	1606497	16.513369	8.101946	19.073055
gene-LOC107066492	LOC107066492	NW_015148999.1	+	1601522	1603301	17.673100	8.670943	20.412554
gene-LOC107066493	LOC107066493	NW_015148999.1	+	1604692	1607998	117.770599	57.781731	136.025864
gene-LOC107066497	LOC107066497	NW_015148999.1	+	1608467	1755777	136.766418	67.101639	157.966156
gene-LOC107066498	LOC107066498	NW_015148999.1	-	1711135	1734919	0.000000	0.000000	0.000000
gene-LOC107066499	LOC107066499	NW_015148999.1	+	1767813	1769392	230.128738	112.907951	265.800293
gene-LOC107066500	LOC107066500	NW_015148999.1	+	1775177	1780790	18.066563	8.863989	20.867004
gene-LOC107066501	LOC107066501	NW_015148999.1	-	1789963	1805112	3.346396	1.641840	3.865111
gene-LOC107066502	LOC107066502	NW_015148999.1	+	1811611	1821172	12.645486	6.725249	15.832129
gene-LOC107066483	LOC107066483	NW_015148999.1	-	1822010	1831002	0.000000	0.000000	0.000000
gene-LOC107066484	LOC107066484	NW_015148999.1	+	1833162	1833911	0.000000	0.000000	0.000000
gene-LOC107066485	LOC107066485	NW_015148999.1	+	1834472	1837587	0.000000	0.000000	0.000000
gene-LOC107066618	LOC107066618	NW_015148999.1	+	1839003	1842159	81.989426	40.226429	94.698357
gene-LOC107066620	LOC107066620	NW_015148999.1	+	1842247	1845922	3.120198	1.530861	3.603850
gene-LOC107066619	LOC107066619	NW_015148999.1	+	1847110	1850617	12.588091	6.176089	14.539332
gene-LOC107066621	LOC107066621	NW_015148999.1	-	1852235	1852715	2.751130	1.349786	3.177574
gene-LOC107066723	LOC107066723	NW_015149000.1	+	53210	102716	5.187883	2.545328	5.992041
gene-LOC107066699	LOC107066699	NW_015149000.1	-	389991	405930	1.648950	0.809023	1.904549
gene-LOC107066704	LOC107066704	NW_015149000.1	-	406855	409155	38.498642	19.381784	45.627293
gene-LOC107066705	LOC107066705	NW_015149000.1	-	409676	446586	1.294123	0.635166	1.495265
gene-LOC107066724	LOC107066724	NW_015149000.1	+	464959	469179	76.353233	37.461147	88.188515
gene-LOC107066718	LOC107066718	NW_015149000.1	-	478597	479990	37.878036	18.584082	43.749393
gene-LOC107066719	LOC107066719	NW_015149000.1	+	480650	483010	34.004341	16.683533	39.275249
gene-LOC107066676	LOC107066676	NW_015149000.1	-	504608	509141	0.000000	0.000000	0.000000
gene-LOC107066715	LOC107066715	NW_015149000.1	-	532188	534648	52.924866	25.966499	61.128586
gene-LOC107066714	LOC107066714	NW_015149000.1	+	535201	540080	8.160392	4.183376	9.848222
gene-LOC107066686	LOC107066686	NW_015149000.1	-	540498	544273	23.212671	11.388821	26.810797
gene-LOC107066687	LOC107066687	NW_015149000.1	+	544917	636117	63.913105	41.398438	97.457420
gene-LOC107066713	LOC107066713	NW_015149000.1	+	652054	654396	26.915443	14.811050	34.867176
gene-LOC107066678	LOC107066678	NW_015149000.1	-	653274	655196	30.702469	15.063537	35.461563
gene-LOC107066712	LOC107066712	NW_015149000.1	+	655417	684951	182.246307	89.415413	210.495743
gene-LOC107066725	LOC107066725	NW_015149000.1	+	712391	874458	10.877895	5.377553	12.659474
gene-LOC107066729	LOC107066729	NW_015149000.1	+	883359	905967	9.874439	4.844691	11.405046
gene-LOC107066684	LOC107066684	NW_015149000.1	+	907977	944650	13.812665	6.776901	15.953724
gene-LOC107066703	LOC107066703	NW_015149000.1	+	1026702	1034915	9.126055	4.477511	10.540657
gene-LOC107066679	LOC107066679	NW_015149000.1	+	1037409	1041804	0.000000	0.000000	0.000000
gene-LOC107066698	LOC107066698	NW_015149000.1	-	1042280	1047333	36.230473	17.775738	41.846447
gene-LOC107066697	LOC107066697	NW_015149000.1	+	1047756	1050497	90.787926	44.584904	104.958778
gene-LOC107066680	LOC107066680	NW_015149000.1	+	1054621	1063963	5.039017	2.472290	5.820100
gene-Trnam-cau-7	Trnam-cau	NW_015149000.1	+	1063243	1063315	0.767123	0.376373	0.886032
gene-Trnam-cau-8	Trnam-cau	NW_015149000.1	+	1063435	1063507	1.726027	0.846840	1.993573
gene-LOC107066728	LOC107066728	NW_015149000.1	-	1063894	1066094	79.437447	40.384472	95.070404
gene-LOC107066717	LOC107066717	NW_015149000.1	-	1186463	1271615	35.169258	17.441145	41.058769
gene-LOC107066685	LOC107066685	NW_015149000.1	-	1293931	1294820	0.000000	0.000000	0.000000
gene-LOC107066681	LOC107066681	NW_015149000.1	-	1301873	1302518	38.099846	18.692907	44.005585
gene-LOC107066706	LOC107066706	NW_015149000.1	+	1308406	1326793	44.050873	22.238256	52.351803
gene-LOC107066709	LOC107066709	NW_015149000.1	+	1332231	1335724	7.838013	3.845560	9.052959
gene-LOC107066711	LOC107066711	NW_015149000.1	+	1336281	1337570	11.549157	5.666357	13.339356
gene-LOC107066682	LOC107066682	NW_015149000.1	+	1337716	1339194	0.698324	0.342618	0.806569
gene-LOC107066708	LOC107066708	NW_015149000.1	+	1342925	1346410	2.263911	1.110741	2.614833
gene-LOC107066710	LOC107066710	NW_015149000.1	+	1346771	1348696	124.007393	60.942822	143.467484
gene-LOC107066693	LOC107066693	NW_015149000.1	-	1351046	1357340	27.248810	13.369070	31.472565
gene-LOC107066694	LOC107066694	NW_015149000.1	+	1375695	1412179	17.554285	8.612650	20.275322
gene-LOC107066700	LOC107066700	NW_015149000.1	-	1424946	1512022	48.994179	70.371811	165.664581
gene-LOC107066701	LOC107066701	NW_015149000.1	-	1441259	1443375	55.637646	27.297470	64.261864
gene-LOC107066702	LOC107066702	NW_015149000.1	-	1446670	1448335	0.000000	0.000000	0.000000
gene-LOC107066691	LOC107066691	NW_015149000.1	+	1519294	1547215	8.631659	5.657810	13.319237
gene-LOC107066690	LOC107066690	NW_015149000.1	+	1547746	1607088	8.161026	7.438583	17.511412
gene-LOC107066727	LOC107066727	NW_015149000.1	-	1631418	1634131	17.294600	9.059465	21.327183
gene-LOC107066722	LOC107066722	NW_015149000.1	+	1635374	1638839	64.453117	44.098911	103.814697
gene-LOC107066721	LOC107066721	NW_015149000.1	-	1644065	1648662	17.476105	8.574292	20.185022
gene-LOC107066726	LOC107066726	NW_015149000.1	+	1650294	1655079	352.744141	173.066681	407.421906
gene-LOC107066696	LOC107066696	NW_015149000.1	-	1660745	1665148	98.864189	50.303780	118.421776
gene-LOC107066695	LOC107066695	NW_015149000.1	+	1665282	1672103	32.732037	16.059303	37.805729
gene-LOC107066683	LOC107066683	NW_015149000.1	-	1673757	1674239	6.014493	2.950888	6.946781
gene-LOC107066689	LOC107066689	NW_015149000.1	-	1677423	1763306	41.561943	27.076496	63.741669
gene-LOC107066738	LOC107066738	NW_015149001.1	+	93181	93675	0.000000	0.000000	0.000000
gene-LOC107066761	LOC107066761	NW_015149001.1	+	331054	401196	7.650406	4.232625	9.964161
gene-LOC107066762	LOC107066762	NW_015149001.1	+	408888	412805	280.094543	144.761780	340.788452
gene-LOC107066758	LOC107066758	NW_015149001.1	-	424233	570559	10.816345	5.306818	12.492953
gene-LOC107066759	LOC107066759	NW_015149001.1	-	571128	580586	3.600534	1.766528	4.158642
gene-LOC107066730	LOC107066730	NW_015149001.1	-	977409	981632	0.000000	0.000000	0.000000
gene-LOC107066731	LOC107066731	NW_015149001.1	-	1001848	1005044	0.000000	0.000000	0.000000
gene-Trnan-guu-3	Trnan-guu	NW_015149001.1	+	1219939	1220012	0.000000	0.000000	0.000000
gene-Trnat-agu-3	Trnat-agu	NW_015149001.1	+	1220373	1220446	0.000000	0.000000	0.000000
gene-LOC107066763	LOC107066763	NW_015149001.1	+	1220845	1278646	18.220600	8.972936	21.123484
gene-LOC107066764	LOC107066764	NW_015149001.1	-	1279003	1282040	25.521351	12.521527	29.477337
gene-LOC107066732	LOC107066732	NW_015149001.1	-	1282353	1286073	18.966127	9.305341	21.906010
gene-LOC107066769	LOC107066769	NW_015149001.1	+	1289317	1292287	7.995205	4.108406	9.671734
gene-LOC107066770	LOC107066770	NW_015149001.1	+	1292370	1293880	365.466644	179.308716	422.116516
gene-LOC107066733	LOC107066733	NW_015149001.1	-	1293682	1296918	1.234854	0.605856	1.426265
gene-LOC107066737	LOC107066737	NW_015149001.1	-	1297809	1299621	3.164623	1.552657	3.655162
gene-LOC107066734	LOC107066734	NW_015149001.1	-	1315271	1318333	0.845854	0.415001	0.976967
gene-LOC107066772	LOC107066772	NW_015149001.1	-	1319738	1466439	2.782554	1.400571	3.297129
gene-LOC107066767	LOC107066767	NW_015149001.1	-	1476768	1489107	15.719573	62.655144	147.498520
gene-LOC107066766	LOC107066766	NW_015149001.1	+	1481464	1483955	25.125736	12.327427	29.020399
gene-LOC107066765	LOC107066765	NW_015149001.1	+	1487670	1489605	44.573547	21.869097	51.482758
gene-LOC107066768	LOC107066768	NW_015149001.1	-	1489191	1493570	5.036318	2.470966	5.816982
gene-LOC107066760	LOC107066760	NW_015149001.1	+	1522137	1543502	19.747702	9.702591	22.841187
gene-LOC107066743	LOC107066743	NW_015149001.1	+	1555037	1600692	13.494697	6.620896	15.586469
gene-LOC107066746	LOC107066746	NW_015149001.1	-	1571422	1603621	72.899963	35.766869	84.199959
gene-LOC107066745	LOC107066745	NW_015149001.1	+	1603929	1605149	23.381496	11.471651	27.005791
gene-LOC107066744	LOC107066744	NW_015149001.1	+	1606027	1639694	40.346916	52.259903	123.026756
gene-LOC107066747	LOC107066747	NW_015149001.1	-	1613860	1617369	0.000000	0.000000	0.000000
gene-LOC107066735	LOC107066735	NW_015149001.1	-	1648305	1650222	9.110723	4.469989	10.522948
gene-LOC107066739	LOC107066739	NW_015149001.1	-	1652616	1673953	28.584604	14.024449	33.015415
gene-LOC107066740	LOC107066740	NW_015149001.1	+	1676719	1677326	0.000000	0.000000	0.000000
gene-LOC107066742	LOC107066742	NW_015149001.1	-	1678365	1683507	1.875171	2.513774	5.917758
gene-LOC107066741	LOC107066741	NW_015149001.1	+	1683503	1686669	74.510536	36.557064	86.060188
gene-LOC107066749	LOC107066749	NW_015149001.1	+	1687194	1688243	37.447060	18.372633	43.251614
gene-LOC107066748	LOC107066748	NW_015149001.1	-	1688368	1692783	40.487156	20.069479	47.246220
