Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107063876	LOC107063876	NW_015148970.1	+	5906774	5909824	33.596565	13.405807	30.521729
gene-LOC107073839	LOC107073839	NW_015148970.1	+	5911791	5916625	0.262412	0.104708	0.238395
gene-LOC107063615	LOC107063615	NW_015148970.1	+	5916502	5958223	17.929276	10.312739	23.479572
gene-LOC107064080	LOC107064080	NW_015148970.1	+	5962264	5966155	0.000000	0.000000	0.000000
gene-LOC107074638	LOC107074638	NW_015148970.1	+	5968674	6041846	10.730020	4.281527	9.747984
gene-LOC107064027	LOC107064027	NW_015148970.1	-	6019107	6020347	0.000000	0.000000	0.000000
gene-LOC107073883	LOC107073883	NW_015148970.1	+	6037958	6052989	114.016769	45.495331	103.581688
gene-LOC107064390	LOC107064390	NW_015148970.1	+	6054596	6062780	87.093025	44.662140	101.684715
gene-LOC107065278	LOC107065278	NW_015148970.1	-	6062947	6065547	235.499268	93.969666	213.945831
gene-LOC107065121	LOC107065121	NW_015148970.1	-	6068013	6076841	222.323181	88.712097	201.975647
gene-LOC107065127	LOC107065127	NW_015148970.1	+	6069329	6070983	2.749752	1.097215	2.498088
gene-LOC107065294	LOC107065294	NW_015148970.1	+	6081670	6086104	0.000000	0.000000	0.000000
gene-LOC107065478	LOC107065478	NW_015148970.1	+	6088853	6092053	0.000000	0.000000	0.000000
gene-LOC107064808	LOC107064808	NW_015148970.1	-	6104050	6106290	6.185200	2.468038	5.619116
gene-LOC107064796	LOC107064796	NW_015148970.1	-	6109895	6112569	5.998847	2.393679	5.449819
gene-LOC107064813	LOC107064813	NW_015148970.1	-	6119329	6121750	5.345794	2.133096	4.856534
gene-LOC107073922	LOC107073922	NW_015148970.1	-	6121397	6123072	0.000000	0.000000	0.000000
gene-LOC107064803	LOC107064803	NW_015148970.1	-	6123810	6128466	3.407090	1.359508	3.095265
gene-LOC107069923	LOC107069923	NW_015148970.1	-	6134818	6170854	30.236452	12.265040	27.924484
gene-LOC107073989	LOC107073989	NW_015148970.1	-	6170855	6172198	552.049255	220.280426	501.524445
gene-LOC107070229	LOC107070229	NW_015148970.1	+	6173198	6175420	156.772751	65.505676	149.140320
gene-LOC107070340	LOC107070340	NW_015148970.1	-	6176054	6177028	195.562225	78.677559	179.129471
gene-LOC107070488	LOC107070488	NW_015148970.1	+	6177087	6179183	4.147019	1.654757	3.767474
gene-LOC107070557	LOC107070557	NW_015148970.1	-	6184595	6190435	15.773671	11.285047	25.693279
gene-LOC107070762	LOC107070762	NW_015148970.1	+	6190842	6194114	65.695602	26.214066	59.682991
gene-LOC107070839	LOC107070839	NW_015148970.1	-	6199163	6214549	72.499992	30.651506	69.785950
gene-LOC107071338	LOC107071338	NW_015148970.1	-	6214570	6216190	25.334328	10.108983	23.015671
gene-LOC107071238	LOC107071238	NW_015148970.1	+	6216308	6218048	120.338295	48.112019	109.539246
gene-LOC107071383	LOC107071383	NW_015148970.1	+	6220667	6225221	166.794937	66.721573	151.908630
gene-LOC107071501	LOC107071501	NW_015148970.1	-	6226867	6231137	36.709408	19.829018	45.145798
gene-LOC107064721	LOC107064721	NW_015148970.1	-	6233315	6235515	42.119762	17.408705	39.635345
gene-LOC107064745	LOC107064745	NW_015148970.1	-	6235905	6241928	12.450299	4.967957	11.310819
gene-LOC107065095	LOC107065095	NW_015148970.1	+	6246484	6252284	292.538788	117.950172	268.543549
gene-LOC107064328	LOC107064328	NW_015148970.1	-	6261504	6310777	18.131905	7.689365	17.506796
gene-LOC107074124	LOC107074124	NW_015148970.1	-	6392926	6393672	0.015153	0.006046	0.013766
gene-LOC107065406	LOC107065406	NW_015148970.1	+	6410673	6411571	0.000000	0.000000	0.000000
gene-LOC107065430	LOC107065430	NW_015148970.1	-	6421124	6424601	0.863012	0.344362	0.784027
gene-LOC107064779	LOC107064779	NW_015148970.1	-	6437914	6439763	50.963573	22.598709	51.451710
gene-LOC107064759	LOC107064759	NW_015148970.1	+	6439789	6441427	32.801281	13.243606	30.152435
gene-LOC107064773	LOC107064773	NW_015148970.1	+	6442407	6445686	77.179329	30.796341	70.115700
gene-LOC107074303	LOC107074303	NW_015148970.1	-	6446713	6448275	1.938470	0.773494	1.761057
gene-LOC107074376	LOC107074376	NW_015148970.1	-	6448373	6451453	0.715438	0.285476	0.649959
gene-LOC107074703	LOC107074703	NW_015148970.1	-	6460844	6479780	182.797897	91.597343	208.544632
gene-LOC107074568	LOC107074568	NW_015148970.1	+	6492184	6497082	3.994505	1.795740	4.088459
gene-LOC107074600	LOC107074600	NW_015148970.1	-	6495422	6500054	58.012432	41.449089	94.369392
gene-LOC107074560	LOC107074560	NW_015148970.1	+	6499713	6502698	103.498535	41.298313	94.026108
gene-LOC107074589	LOC107074589	NW_015148970.1	-	6502570	6506686	71.736572	31.147959	70.916245
gene-LOC107074579	LOC107074579	NW_015148970.1	+	6504862	6506990	9.232960	3.684165	8.387938
gene-LOC107074622	LOC107074622	NW_015148970.1	-	6508571	6515888	186.107681	76.346565	173.822372
gene-LOC107074578	LOC107074578	NW_015148970.1	+	6515571	6516988	7.423381	2.962101	6.743976
gene-LOC107065392	LOC107065392	NW_015148970.1	-	6517381	6519711	103.308502	41.443096	94.355751
gene-LOC107064903	LOC107064903	NW_015148970.1	+	6520008	6525151	120.138947	47.938221	109.143547
gene-LOC107065426	LOC107065426	NW_015148970.1	+	6525548	6528219	2.082851	0.831106	1.892224
gene-LOC107066085	LOC107066085	NW_015148970.1	-	6543227	6571384	5.005844	1.997448	4.547698
gene-LOC107065771	LOC107065771	NW_015148970.1	+	6545162	6567897	5.626125	2.244954	5.111209
gene-LOC107065836	LOC107065836	NW_015148970.1	+	6568593	6584038	389.036560	189.015701	430.342316
gene-LOC107066119	LOC107066119	NW_015148970.1	+	6585050	6589124	661.603333	263.995056	601.051880
gene-LOC107066185	LOC107066185	NW_015148970.1	-	6585266	6587631	214.353104	85.531853	194.735016
gene-LOC107066820	LOC107066820	NW_015148970.1	-	6590056	6594241	107.471375	42.883568	97.635345
gene-LOC107066886	LOC107066886	NW_015148970.1	+	6594470	6600046	4.593338	1.832848	4.172945
gene-LOC107066224	LOC107066224	NW_015148970.1	+	6596944	6621730	69.926208	49.439346	112.561241
gene-LOC107068719	LOC107068719	NW_015148970.1	-	6623339	6636480	13.120156	20.448980	46.557304
gene-LOC107068653	LOC107068653	NW_015148970.1	+	6636552	6637851	128.564011	51.300018	116.797531
gene-LOC107068536	LOC107068536	NW_015148970.1	-	6637481	6640780	141.808624	56.584927	128.829971
gene-LOC107068924	LOC107068924	NW_015148970.1	-	6641083	6642504	138.018265	55.072483	125.386520
gene-LOC107068591	LOC107068591	NW_015148970.1	+	6642525	6659602	789.512939	315.033936	717.254883
gene-LOC107068979	LOC107068979	NW_015148970.1	-	6661140	6707213	40.259174	18.112289	41.237228
gene-LOC107069117	LOC107069117	NW_015148970.1	+	6670912	6675712	7.364574	2.938636	6.690551
gene-LOC107074631	LOC107074631	NW_015148970.1	-	6714579	6866612	14.099000	9.149474	20.831104
gene-LOC107074664	LOC107074664	NW_015148970.1	+	6752599	6756447	22.298971	8.897806	20.258118
gene-LOC107074651	LOC107074651	NW_015148970.1	+	6869000	6873065	169.927933	68.340195	155.593826
gene-LOC107064472	LOC107064472	NW_015148970.1	-	6874964	6882771	55.899635	23.419060	53.319447
gene-LOC107067088	LOC107067088	NW_015148970.1	-	6883190	6962274	20.354733	32.051655	72.973740
gene-LOC107067021	LOC107067021	NW_015148970.1	+	6884132	6887578	98.724434	39.393333	89.688942
gene-LOC107066963	LOC107066963	NW_015148970.1	+	6957692	6961382	4.731890	1.888134	4.298817
gene-LOC107064709	LOC107064709	NW_015148970.1	+	6968500	6975829	69.929146	27.964050	63.667271
gene-LOC107064557	LOC107064557	NW_015148970.1	-	6977563	6979576	21.714808	8.664711	19.727419
gene-LOC107064563	LOC107064563	NW_015148970.1	-	6979734	6983849	361.036926	145.435928	331.121887
gene-LOC107064574	LOC107064574	NW_015148970.1	+	6983992	6986050	12.049772	7.604637	17.313890
gene-LOC107065243	LOC107065243	NW_015148970.1	-	6987358	6988254	117.410049	46.849327	106.664406
gene-LOC107065250	LOC107065250	NW_015148970.1	-	6988268	6989311	101.187279	40.376068	91.926384
gene-LOC107065256	LOC107065256	NW_015148970.1	+	6989413	6989956	39.228405	26.033333	59.271500
gene-LOC107065263	LOC107065263	NW_015148970.1	-	6992047	6992804	12.930678	5.159640	11.747232
gene-LOC107064462	LOC107064462	NW_015148970.1	+	6993602	6994924	13.311620	5.311645	12.093309
gene-LOC107064451	LOC107064451	NW_015148970.1	+	7002808	7004113	27.504133	10.974787	24.986893
gene-LOC107064442	LOC107064442	NW_015148970.1	+	7010801	7012081	10.370843	4.138206	9.421679
gene-LOC107064838	LOC107064838	NW_015148970.1	-	7014350	7015323	0.000000	0.000000	0.000000
gene-LOC107065128	LOC107065128	NW_015148970.1	+	7015517	7015935	6.902148	2.754117	6.270447
gene-LOC107065132	LOC107065132	NW_015148970.1	-	7017744	7022810	5.913165	2.771419	6.309841
gene-LOC107064919	LOC107064919	NW_015148970.1	-	7036358	7111935	5.254946	2.099422	4.779868
gene-LOC107065690	LOC107065690	NW_015148971.1	-	5399	6752	179.798462	71.743752	163.342896
gene-LOC107067194	LOC107067194	NW_015148971.1	-	8508	11519	134.540482	53.684769	122.227020
gene-LOC107067201	LOC107067201	NW_015148971.1	-	11957	13757	84.464386	33.703247	76.734009
gene-LOC107067187	LOC107067187	NW_015148971.1	+	14071	21308	34.626656	13.816837	31.457544
gene-LOC107067205	LOC107067205	NW_015148971.1	+	21351	26762	13.384456	5.345818	12.171115
gene-LOC107068155	LOC107068155	NW_015148971.1	+	27480	29813	200.322525	80.433937	183.128311
gene-LOC107068167	LOC107068167	NW_015148971.1	+	30251	31708	62.294174	24.856819	56.592869
gene-LOC107065509	LOC107065509	NW_015148971.1	+	32016	33928	2.699152	1.077024	2.452119
gene-LOC107068177	LOC107068177	NW_015148971.1	+	34115	36316	42.858528	17.392120	39.597588
gene-Trnav-aac	Trnav-aac	NW_015148971.1	-	36785	36857	2.178082	0.869105	1.978739
gene-LOC107068605	LOC107068605	NW_015148971.1	-	37470	39073	25.767759	10.735776	24.442724
gene-LOC107068610	LOC107068610	NW_015148971.1	+	39072	40570	3.207265	1.279773	2.913729
gene-LOC107065516	LOC107065516	NW_015148971.1	-	41102	42330	4.268877	1.703381	3.878180
gene-LOC107068617	LOC107068617	NW_015148971.1	-	43000	45056	47.925205	19.123268	43.538979
gene-LOC107068702	LOC107068702	NW_015148971.1	+	45423	46759	187.938629	117.789833	268.178497
gene-LOC107068715	LOC107068715	NW_015148971.1	-	46709	48019	54.002762	21.548353	49.060303
gene-LOC107068760	LOC107068760	NW_015148971.1	-	50811	66775	4.587997	1.830717	4.168093
gene-LOC107068671	LOC107068671	NW_015148971.1	-	95273	122428	0.000000	0.000000	0.000000
gene-LOC107067701	LOC107067701	NW_015148971.1	-	216946	227741	0.973085	0.388283	0.884026
gene-LOC107067713	LOC107067713	NW_015148971.1	-	252560	259701	2.408356	0.960990	2.187938
gene-LOC107067707	LOC107067707	NW_015148971.1	-	276519	298072	0.530174	0.211552	0.481651
gene-LOC107065521	LOC107065521	NW_015148971.1	-	304707	305572	0.000000	0.000000	0.000000
gene-LOC107068277	LOC107068277	NW_015148971.1	-	309981	401449	0.000000	0.000000	0.000000
gene-LOC107068285	LOC107068285	NW_015148971.1	-	412607	545457	0.169186	0.078582	0.178911
gene-LOC107065729	LOC107065729	NW_015148971.1	-	610343	709700	0.000000	0.000000	0.000000
gene-LOC107065735	LOC107065735	NW_015148971.1	-	818350	845731	0.000000	0.000000	0.000000
gene-LOC107065527	LOC107065527	NW_015148971.1	-	1027871	1032670	0.000000	0.000000	0.000000
gene-LOC107068212	LOC107068212	NW_015148971.1	-	1119990	1124215	28.475220	14.117383	32.141815
gene-LOC107065532	LOC107065532	NW_015148971.1	-	1125345	1127111	0.000000	0.000000	0.000000
gene-LOC107068765	LOC107068765	NW_015148971.1	-	1131361	1133819	1.561908	0.623551	1.419672
gene-LOC107065536	LOC107065536	NW_015148971.1	+	1137743	1145181	0.000000	0.000000	0.000000
gene-LOC107065950	LOC107065950	NW_015148971.1	-	1148445	1157106	0.323063	0.128910	0.293496
gene-LOC107066230	LOC107066230	NW_015148971.1	-	1168247	1220964	10.413867	4.499417	10.244067
gene-LOC107066253	LOC107066253	NW_015148971.1	-	1224385	1226852	173.885880	69.530029	158.302795
gene-LOC107066268	LOC107066268	NW_015148971.1	-	1226942	1228099	111.046394	44.310081	100.883171
gene-LOC107066277	LOC107066277	NW_015148971.1	-	1228284	1230238	0.000000	0.000000	0.000000
gene-LOC107066288	LOC107066288	NW_015148971.1	-	1230938	1238564	159.851990	87.594009	199.430038
gene-LOC107066342	LOC107066342	NW_015148971.1	+	1239283	1245505	16.259806	6.488039	14.771671
gene-LOC107066317	LOC107066317	NW_015148971.1	-	1244148	1256102	27.652380	11.833878	26.942833
gene-LOC107067751	LOC107067751	NW_015148971.1	+	1256738	1260009	58.662342	23.485533	53.470787
gene-LOC107067768	LOC107067768	NW_015148971.1	-	1263859	1265769	32.112560	12.930439	29.439434
gene-LOC107068353	LOC107068353	NW_015148971.1	-	1268487	1276123	32.719250	14.751550	33.585655
gene-LOC107068364	LOC107068364	NW_015148971.1	+	1270192	1273499	9.379828	3.742769	8.521364
gene-LOC107067644	LOC107067644	NW_015148971.1	+	1278307	1281255	44.859215	24.104652	54.880371
gene-LOC107067629	LOC107067629	NW_015148971.1	-	1281285	1286510	18.495476	7.380123	16.802727
gene-LOC107067656	LOC107067656	NW_015148971.1	+	1286520	1287375	77.029007	30.736357	69.979134
gene-LOC107066847	LOC107066847	NW_015148971.1	-	1287453	1289254	65.775055	27.275764	62.100212
gene-LOC107066854	LOC107066854	NW_015148971.1	+	1289468	1292345	180.612167	73.816521	168.062073
gene-LOC107066839	LOC107066839	NW_015148971.1	+	1289743	1291386	19.513681	7.786411	17.727745
gene-LOC107066866	LOC107066866	NW_015148971.1	-	1293396	1297308	29.033146	11.584898	26.375965
gene-LOC107066872	LOC107066872	NW_015148971.1	-	1297662	1300759	108.847572	43.432701	98.885597
gene-LOC107066880	LOC107066880	NW_015148971.1	+	1301978	1305141	38.060658	30.655226	69.794418
gene-LOC107066909	LOC107066909	NW_015148971.1	+	1305189	1307110	13.662314	5.451580	12.411907
gene-LOC107066913	LOC107066913	NW_015148971.1	-	1310818	1314874	22.573400	10.079857	22.949358
gene-LOC107068206	LOC107068206	NW_015148971.1	-	1320929	1324390	32.371262	12.916883	29.408569
gene-LOC107068199	LOC107068199	NW_015148971.1	-	1325539	1328599	28.335363	11.306466	25.742046
gene-LOC107067010	LOC107067010	NW_015148971.1	-	1333096	1339351	46.555882	18.783390	42.765167
gene-LOC107067018	LOC107067018	NW_015148971.1	-	1350013	1440186	18.968285	9.033731	20.567585
gene-LOC107067042	LOC107067042	NW_015148971.1	+	1423323	1425639	3.957551	1.579154	3.595347
gene-LOC107065712	LOC107065712	NW_015148971.1	-	1440534	1441610	128.977859	51.465153	117.173508
gene-LOC107068338	LOC107068338	NW_015148971.1	-	1442426	1448769	211.974091	205.927673	468.846741
gene-LOC107065541	LOC107065541	NW_015148971.1	-	1457601	1465211	23.532572	9.390041	21.378817
gene-LOC107067532	LOC107067532	NW_015148971.1	-	1467725	1470554	16.714695	6.669550	15.184927
gene-LOC107067539	LOC107067539	NW_015148971.1	+	1472953	1474439	47.261585	18.858467	42.936096
gene-LOC107067548	LOC107067548	NW_015148971.1	-	1474892	1475676	151.696884	60.530571	137.813232
gene-LOC107067560	LOC107067560	NW_015148971.1	-	1475710	1476883	141.994461	56.659077	128.998795
gene-LOC107068069	LOC107068069	NW_015148971.1	+	1494517	1532785	181.438843	72.398300	164.833145
gene-LOC107067927	LOC107067927	NW_015148971.1	+	1547735	1555986	28.109894	11.956075	27.221045
gene-LOC107067965	LOC107067965	NW_015148971.1	-	1557280	1559087	134.763657	56.202328	127.958893
gene-LOC107066707	LOC107066707	NW_015148971.1	+	1559244	1561634	32.862907	13.113062	29.855219
gene-LOC107066688	LOC107066688	NW_015148971.1	+	1561762	1566814	35.651482	16.454042	37.461811
gene-LOC107066716	LOC107066716	NW_015148971.1	-	1564173	1568091	45.054615	17.977835	40.931114
gene-LOC107066692	LOC107066692	NW_015148971.1	+	1568261	1572597	48.034649	24.210369	55.121067
gene-LOC107065545	LOC107065545	NW_015148971.1	+	1583019	1627876	22.088867	8.813970	20.067244
gene-LOC107067510	LOC107067510	NW_015148971.1	-	1644802	1654039	34.464813	14.848706	33.806858
gene-LOC107066936	LOC107066936	NW_015148971.1	-	1658151	1662787	7.134317	2.846758	6.481368
gene-LOC107065552	LOC107065552	NW_015148971.1	+	1662972	1666027	41.430176	16.531599	37.638390
gene-LOC107065556	LOC107065556	NW_015148971.1	+	1666263	1668781	4.579769	1.827434	4.160618
gene-LOC107066942	LOC107066942	NW_015148971.1	+	1668811	1669510	97.040543	38.721424	88.159172
gene-LOC107066952	LOC107066952	NW_015148971.1	+	1669772	1671866	21.609547	8.622709	19.631790
gene-LOC107066964	LOC107066964	NW_015148971.1	-	1672061	1675256	36.424088	14.534054	33.090469
gene-LOC107066974	LOC107066974	NW_015148971.1	+	1675302	1675771	83.486839	33.313183	75.845932
gene-LOC107066979	LOC107066979	NW_015148971.1	+	1676202	1677839	34.103100	13.607926	30.981905
gene-LOC107066986	LOC107066986	NW_015148971.1	-	1678025	1687930	48.318108	24.026512	54.702465
gene-LOC107067004	LOC107067004	NW_015148971.1	+	1688369	1691338	192.367218	76.758972	174.761322
gene-LOC107068466	LOC107068466	NW_015148971.1	-	1692867	1697218	80.559242	32.145004	73.186272
gene-LOC107066105	LOC107066105	NW_015148971.1	+	1697462	1699719	116.045570	46.304871	105.424812
gene-LOC107066077	LOC107066077	NW_015148971.1	-	1699442	1729691	97.509247	44.220310	100.678780
gene-Trnaa-agc	Trnaa-agc	NW_015148971.1	-	1704996	1705068	0.972603	0.388091	0.883588
gene-LOC107066101	LOC107066101	NW_015148971.1	+	1706332	1708931	1.833714	0.731694	1.665888
gene-Trnaa-agc-2	Trnaa-agc	NW_015148971.1	-	1721948	1722020	0.000000	0.000000	0.000000
gene-LOC107066112	LOC107066112	NW_015148971.1	-	1736314	2031397	70.647507	46.184372	105.150467
gene-Trnai-aau	Trnai-aau	NW_015148971.1	+	1911754	1911827	0.000000	0.000000	0.000000
gene-Trnar-acg	Trnar-acg	NW_015148971.1	-	1923363	1923435	0.000000	0.000000	0.000000
gene-Trnai-aau-2	Trnai-aau	NW_015148971.1	-	1924057	1924130	0.000000	0.000000	0.000000
gene-Trnai-aau-3	Trnai-aau	NW_015148971.1	-	1924586	1924659	0.000000	0.000000	0.000000
gene-Trnai-aau-4	Trnai-aau	NW_015148971.1	-	1924834	1924907	0.000000	0.000000	0.000000
gene-Trnaq-uug	Trnaq-uug	NW_015148971.1	-	1925074	1925152	0.000000	0.000000	0.000000
gene-Trnai-aau-5	Trnai-aau	NW_015148971.1	+	1945586	1945659	0.000000	0.000000	0.000000
gene-Trnar-acg-2	Trnar-acg	NW_015148971.1	-	1945933	1946005	0.000000	0.000000	0.000000
gene-Trnas-aga	Trnas-aga	NW_015148971.1	+	1951201	1951282	0.000000	0.000000	0.000000
gene-Trnag-gcc	Trnag-gcc	NW_015148971.1	+	2005005	2005075	0.000000	0.000000	0.000000
gene-LOC107066127	LOC107066127	NW_015148971.1	+	2031434	2032636	22.678812	9.049372	20.603195
gene-LOC107066132	LOC107066132	NW_015148971.1	-	2033195	2091909	4.276294	2.027966	4.617180
gene-Trnae-cuc	Trnae-cuc	NW_015148971.1	-	2078311	2078382	0.000000	0.000000	0.000000
gene-LOC107068497	LOC107068497	NW_015148971.1	+	2095133	2096746	76.592369	30.562128	69.582458
gene-LOC107068505	LOC107068505	NW_015148971.1	+	2097133	2102038	2.047713	0.953746	2.171446
gene-LOC107065563	LOC107065563	NW_015148971.1	-	2102061	2103393	0.000000	0.000000	0.000000
gene-LOC107068305	LOC107068305	NW_015148971.1	+	2105320	2157348	25.903847	10.336235	23.533066
gene-LOC107065568	LOC107065568	NW_015148971.1	+	2165308	2212121	50.798405	20.269739	46.149216
gene-LOC107066378	LOC107066378	NW_015148971.1	+	2171930	2174659	9.370538	3.770412	8.584302
gene-LOC107066373	LOC107066373	NW_015148971.1	+	2178879	2180645	0.000000	0.000000	0.000000
gene-LOC107066369	LOC107066369	NW_015148971.1	+	2183098	2185539	29.642086	11.827879	26.929174
gene-LOC107066358	LOC107066358	NW_015148971.1	+	2188785	2193261	20.016354	7.986989	18.184410
gene-LOC107066351	LOC107066351	NW_015148971.1	+	2198172	2200523	16.625181	6.633832	15.103606
gene-LOC107066384	LOC107066384	NW_015148971.1	+	2202915	2203141	0.000000	0.000000	0.000000
gene-LOC107066391	LOC107066391	NW_015148971.1	-	2212266	2214472	6.187142	2.468813	5.620881
gene-Trnay-gua	Trnay-gua	NW_015148971.1	+	2217339	2217432	0.000000	0.000000	0.000000
gene-Trnar-ucg	Trnar-ucg	NW_015148971.1	-	2217741	2217813	0.000000	0.000000	0.000000
gene-LOC107067438	LOC107067438	NW_015148971.1	-	2220985	2226213	27.669783	11.077458	25.220650
gene-LOC107067456	LOC107067456	NW_015148971.1	+	2226251	2228623	23.917168	9.543504	21.728214
