Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-Trnag-ccc	Trnag-ccc	NW_015148976.1	+	3616957	3617027	0.000000	0.000000	0.000000
gene-Trnag-ucc-2	Trnag-ucc	NW_015148976.1	-	3619969	3620040	0.000000	0.000000	0.000000
gene-LOC107074612	LOC107074612	NW_015148976.1	-	3630017	3678896	7.608119	4.310695	9.390390
gene-LOC107074672	LOC107074672	NW_015148976.1	+	3690411	3729663	33.972549	15.600433	33.983879
gene-LOC107074673	LOC107074673	NW_015148976.1	-	3713745	3718932	0.000000	0.000000	0.000000
gene-LOC107074674	LOC107074674	NW_015148976.1	+	3725055	3726238	4.612256	2.117980	4.613794
gene-LOC107063617	LOC107063617	NW_015148977.1	-	34335	34949	0.000000	0.000000	0.000000
gene-LOC107063618	LOC107063618	NW_015148977.1	+	80727	83759	0.293400	0.134731	0.293498
gene-LOC107063619	LOC107063619	NW_015148977.1	-	85613	88931	31.760416	14.584607	31.771011
gene-LOC107063816	LOC107063816	NW_015148977.1	-	89322	90980	284.174103	133.589752	291.011047
gene-LOC107063620	LOC107063620	NW_015148977.1	+	92256	95579	0.000000	0.000000	0.000000
gene-LOC107063751	LOC107063751	NW_015148977.1	+	97492	108367	27.661640	27.753994	60.459118
gene-LOC107063750	LOC107063750	NW_015148977.1	-	103044	105901	22.669695	11.846748	25.806879
gene-LOC107063716	LOC107063716	NW_015148977.1	-	118693	348580	25.468880	23.708017	51.645390
gene-LOC107063718	LOC107063718	NW_015148977.1	+	176546	180732	0.000000	0.000000	0.000000
gene-LOC107063719	LOC107063719	NW_015148977.1	-	348920	349980	48.880527	22.446283	48.896835
gene-LOC107063638	LOC107063638	NW_015148977.1	+	350319	352708	3.669380	1.685005	3.670604
gene-LOC107063747	LOC107063747	NW_015148977.1	-	355990	362154	37.413116	17.229668	37.532993
gene-LOC107063748	LOC107063748	NW_015148977.1	-	364521	367314	65.971512	30.374306	66.167191
gene-LOC107063749	LOC107063749	NW_015148977.1	-	368020	372263	14.224876	6.571108	14.314459
gene-LOC107063679	LOC107063679	NW_015148977.1	+	373018	374891	115.845642	53.197136	115.884285
gene-LOC107063675	LOC107063675	NW_015148977.1	-	374914	378112	33.993683	15.610138	34.005024
gene-LOC107063621	LOC107063621	NW_015148977.1	+	378136	386383	171.282440	78.654099	171.339584
gene-LOC107063677	LOC107063677	NW_015148977.1	+	386469	388932	22.091097	10.144386	22.098465
gene-LOC107063622	LOC107063622	NW_015148977.1	+	394807	400610	10.244552	4.704370	10.247970
gene-LOC107063623	LOC107063623	NW_015148977.1	+	401648	407103	10.590010	4.863007	10.593543
gene-LOC107063624	LOC107063624	NW_015148977.1	+	407238	409955	2.727597	1.252532	2.728507
gene-LOC107063676	LOC107063676	NW_015148977.1	+	412878	415534	0.000000	0.000000	0.000000
gene-LOC107063680	LOC107063680	NW_015148977.1	+	416806	418144	36.018257	16.913292	36.843807
gene-LOC107063678	LOC107063678	NW_015148977.1	+	421134	425850	123.257141	56.600548	123.298264
gene-LOC107063681	LOC107063681	NW_015148977.1	-	426323	430439	0.492925	0.226355	0.493089
gene-LOC107063700	LOC107063700	NW_015148977.1	+	430943	437393	80.132446	36.797382	80.159180
gene-LOC107063697	LOC107063697	NW_015148977.1	-	431871	435787	32.459099	15.002601	32.681568
gene-LOC107063698	LOC107063698	NW_015148977.1	+	437482	439848	8.176725	4.095107	8.920753
gene-LOC107063702	LOC107063702	NW_015148977.1	+	442399	445489	440.591125	202.322540	440.738098
gene-LOC107063701	LOC107063701	NW_015148977.1	+	442575	443384	2.812346	1.291449	2.813284
gene-LOC107063703	LOC107063703	NW_015148977.1	+	449486	449748	1330.785278	611.105957	1331.229248
gene-LOC107063768	LOC107063768	NW_015148977.1	+	453928	454291	3666.280518	1683.581787	3667.503418
gene-LOC107063769	LOC107063769	NW_015148977.1	-	454838	455557	2312.484619	1061.909180	2313.256104
gene-LOC107063767	LOC107063767	NW_015148977.1	+	455558	456622	2611.419434	1199.182251	2612.290527
gene-LOC107063775	LOC107063775	NW_015148977.1	+	458446	460729	56.046219	25.736818	56.064915
gene-LOC107063724	LOC107063724	NW_015148977.1	-	468245	478628	45.377357	35.418171	77.154709
gene-LOC107063727	LOC107063727	NW_015148977.1	+	483926	484549	63.712185	29.257084	63.733437
gene-LOC107063726	LOC107063726	NW_015148977.1	+	484583	486805	78.673134	36.127254	78.699379
gene-LOC107063790	LOC107063790	NW_015148977.1	+	487013	527233	14.860948	6.824252	14.865906
gene-LOC107063791	LOC107063791	NW_015148977.1	-	507013	512804	10.616128	4.875000	10.619669
gene-Trnat-ugu-2	Trnat-ugu	NW_015148977.1	-	522819	522891	0.000000	0.000000	0.000000
gene-LOC107063758	LOC107063758	NW_015148977.1	+	531181	533522	49.437180	22.701900	49.453671
gene-LOC107063761	LOC107063761	NW_015148977.1	-	533611	538273	43.914696	25.860456	56.334244
gene-LOC107063759	LOC107063759	NW_015148977.1	+	538419	554225	6.720125	8.275155	18.026543
gene-LOC107063762	LOC107063762	NW_015148977.1	-	555247	556403	26.056961	11.965540	26.065655
gene-LOC107063788	LOC107063788	NW_015148977.1	-	566608	606343	12.693848	5.837312	12.715961
gene-LOC107063789	LOC107063789	NW_015148977.1	+	568878	571083	2.595846	1.192031	2.596712
gene-LOC107063830	LOC107063830	NW_015148977.1	+	633108	637301	3.826231	1.757032	3.827507
gene-LOC107063729	LOC107063729	NW_015148977.1	+	646143	651782	41.716831	19.333551	42.116085
gene-LOC107063625	LOC107063625	NW_015148977.1	-	651729	654141	22.057919	10.129151	22.065275
gene-LOC107063728	LOC107063728	NW_015148977.1	+	654234	663613	21.552469	9.897046	21.559660
gene-LOC107063793	LOC107063793	NW_015148977.1	-	666052	667082	1.402548	0.644060	1.403016
gene-LOC107063795	LOC107063795	NW_015148977.1	-	672179	672608	4.024653	1.848149	4.025996
gene-LOC107063794	LOC107063794	NW_015148977.1	+	672321	672948	12.414803	5.700965	12.418944
gene-LOC107063792	LOC107063792	NW_015148977.1	-	673037	676092	2.440925	1.120890	2.441739
gene-LOC107063641	LOC107063641	NW_015148977.1	-	678940	691713	49.406078	23.457504	51.099670
gene-LOC107063643	LOC107063643	NW_015148977.1	+	692117	695887	51.055172	29.293850	63.813530
gene-LOC107063645	LOC107063645	NW_015148977.1	-	696996	699369	18.304348	8.405485	18.310453
gene-LOC107063644	LOC107063644	NW_015148977.1	+	697575	700580	10.524553	4.959372	10.803463
gene-LOC107063642	LOC107063642	NW_015148977.1	-	700567	704062	32.939331	15.125973	32.950321
gene-LOC107063646	LOC107063646	NW_015148977.1	-	704506	705865	177.924026	81.703964	177.983383
gene-LOC107063626	LOC107063626	NW_015148977.1	-	706919	708652	3.328336	1.528395	3.329446
gene-LOC107063647	LOC107063647	NW_015148977.1	-	707263	715195	23.022936	10.673854	23.251852
gene-LOC107063648	LOC107063648	NW_015148977.1	+	716040	726860	38.636520	17.929634	39.057796
gene-LOC107063649	LOC107063649	NW_015148977.1	+	727219	730196	11.485166	5.274069	11.488997
gene-LOC107063650	LOC107063650	NW_015148977.1	+	730410	731563	53.850521	24.728539	53.868484
gene-LOC107063651	LOC107063651	NW_015148977.1	-	731861	747300	95.587929	43.894650	95.619812
gene-LOC107063627	LOC107063627	NW_015148977.1	-	750148	787469	88.917877	40.831715	88.947540
gene-LOC107063652	LOC107063652	NW_015148977.1	-	787526	791983	19.902237	9.139247	19.908875
gene-LOC107063653	LOC107063653	NW_015148977.1	-	809571	811939	53.050613	24.361216	53.068310
gene-LOC107063654	LOC107063654	NW_015148977.1	-	812668	814590	11.379661	5.225620	11.383457
gene-LOC107063655	LOC107063655	NW_015148977.1	+	820638	823580	56.557526	25.971615	56.576389
gene-LOC107063656	LOC107063656	NW_015148977.1	-	823755	825526	31.276260	14.362279	31.286694
gene-LOC107063657	LOC107063657	NW_015148977.1	+	826930	830996	54.382420	24.972790	54.400562
gene-LOC107063658	LOC107063658	NW_015148977.1	-	831460	835064	150.323593	71.806107	156.421936
gene-LOC107063659	LOC107063659	NW_015148977.1	+	835075	841931	49.846710	156.228394	340.326904
gene-LOC107063694	LOC107063694	NW_015148977.1	-	844783	858530	30.124447	13.833359	30.134495
gene-LOC107063695	LOC107063695	NW_015148977.1	-	894001	1016043	2.268188	5.737076	12.497608
gene-LOC107063628	LOC107063628	NW_015148977.1	-	1053437	1054549	0.000000	0.000000	0.000000
gene-LOC107063810	LOC107063810	NW_015148977.1	+	1063018	1064356	38.639568	19.042751	41.482605
gene-LOC107063809	LOC107063809	NW_015148977.1	-	1064385	1069721	19.214766	10.233027	22.291557
gene-LOC107063661	LOC107063661	NW_015148977.1	+	1075037	1075561	20.549959	9.436687	20.556814
gene-LOC107063662	LOC107063662	NW_015148977.1	+	1075765	1092442	240.400055	110.393394	240.480240
gene-Trnas-aga-3	Trnas-aga	NW_015148977.1	+	1081985	1082066	0.000000	0.000000	0.000000
gene-LOC107063663	LOC107063663	NW_015148977.1	-	1113099	1296664	10.273591	7.716249	16.809025
gene-LOC107063665	LOC107063665	NW_015148977.1	+	1124373	1129979	0.699005	0.320988	0.699238
gene-Trnal-cag	Trnal-cag	NW_015148977.1	-	1302178	1302261	0.000000	0.000000	0.000000
gene-Trnav-cac	Trnav-cac	NW_015148977.1	-	1348501	1348573	0.000000	0.000000	0.000000
gene-LOC107063817	LOC107063817	NW_015148977.1	-	1350546	1402596	13.528314	6.407409	13.957856
gene-LOC107063683	LOC107063683	NW_015148977.1	+	1406988	1411867	86.510597	39.726276	86.539459
gene-LOC107063684	LOC107063684	NW_015148977.1	-	1413307	1429598	36.332977	16.773024	36.538246
gene-LOC107063685	LOC107063685	NW_015148977.1	+	1429875	1432057	14.084116	6.467525	14.088814
gene-LOC107063686	LOC107063686	NW_015148977.1	+	1432146	1448570	54.478531	39.148022	85.279793
gene-LOC107063819	LOC107063819	NW_015148977.1	-	1451162	1456946	13.416597	6.160996	13.421073
gene-LOC107063827	LOC107063827	NW_015148977.1	+	1457938	1462300	48.918510	22.560541	49.145733
gene-LOC107063798	LOC107063798	NW_015148977.1	-	1463100	1467309	35.733093	16.408888	35.745010
gene-LOC107063796	LOC107063796	NW_015148977.1	+	1467531	1475417	12.828051	6.005308	13.081923
gene-LOC107063630	LOC107063630	NW_015148977.1	+	1476356	1479030	0.000000	0.000000	0.000000
gene-LOC107063660	LOC107063660	NW_015148977.1	+	1480471	1483099	0.000000	0.000000	0.000000
gene-LOC107063815	LOC107063815	NW_015148977.1	+	1483594	1489711	72.289536	35.386005	77.084633
gene-LOC107063672	LOC107063672	NW_015148977.1	+	1491050	1520145	56.393517	25.896299	56.412327
gene-LOC107063671	LOC107063671	NW_015148977.1	-	1520770	1522890	105.238960	48.823463	106.356712
gene-LOC107063670	LOC107063670	NW_015148977.1	+	1523523	1545905	46.942085	37.234226	81.110794
gene-LOC107063674	LOC107063674	NW_015148977.1	-	1549146	1555798	33.817604	15.694227	34.188202
gene-LOC107063774	LOC107063774	NW_015148977.1	+	1556288	1562234	36.540642	16.779720	36.552830
gene-LOC107063773	LOC107063773	NW_015148977.1	+	1565558	1570963	19.887812	9.132624	19.894445
gene-LOC107063705	LOC107063705	NW_015148977.1	+	1579203	1592927	1.174133	0.539170	1.174525
gene-LOC107063704	LOC107063704	NW_015148977.1	+	1593167	1611198	15.324998	14.133972	30.789352
gene-LOC107063709	LOC107063709	NW_015148977.1	-	1611262	1612573	306.214386	142.938110	311.375458
gene-LOC107063710	LOC107063710	NW_015148977.1	-	1613064	1614118	647.456909	300.069061	653.668457
gene-LOC107063712	LOC107063712	NW_015148977.1	+	1614500	1614782	6.684492	3.069566	6.686722
gene-LOC107063706	LOC107063706	NW_015148977.1	+	1616311	1619057	15.514264	7.124259	15.519440
gene-LOC107063711	LOC107063711	NW_015148977.1	-	1619063	1620506	12.087504	5.550667	12.091537
gene-LOC107063631	LOC107063631	NW_015148977.1	-	1620170	1625157	0.435835	0.200138	0.435980
gene-LOC107063707	LOC107063707	NW_015148977.1	+	1625981	1628580	89.793625	41.505180	90.414612
gene-LOC107063632	LOC107063632	NW_015148977.1	-	1628692	1630728	1.652553	0.758864	1.653104
gene-LOC107063636	LOC107063636	NW_015148977.1	+	1638990	1639545	133.796356	61.440228	133.840988
gene-LOC107063633	LOC107063633	NW_015148977.1	-	1713746	1746167	6.608243	3.034552	6.610447
gene-LOC107063756	LOC107063756	NW_015148977.1	+	1749341	1750607	194.255417	89.203453	194.320221
gene-LOC107063634	LOC107063634	NW_015148977.1	-	1750650	1752792	17.944712	8.240337	17.950699
gene-LOC107063755	LOC107063755	NW_015148977.1	+	1752875	1755589	14.145638	6.495777	14.150356
gene-LOC107063757	LOC107063757	NW_015148977.1	+	1777696	1964081	4.494163	2.187541	4.765326
gene-LOC107063781	LOC107063781	NW_015148977.1	-	1972217	1989168	31.295156	14.370955	31.305595
gene-LOC107063780	LOC107063780	NW_015148977.1	+	1984877	1988323	3.775285	1.733637	3.776544
gene-LOC107063782	LOC107063782	NW_015148977.1	-	1991547	2048462	310.619110	142.638489	310.722717
gene-LOC107063637	LOC107063637	NW_015148977.1	+	2054296	2056034	70.407646	32.331684	70.431137
gene-LOC107063730	LOC107063730	NW_015148977.1	+	2056529	2064452	14.453341	6.637075	14.458162
gene-LOC107063635	LOC107063635	NW_015148977.1	-	2072095	2076092	2.063086	0.947384	2.063774
gene-LOC107063731	LOC107063731	NW_015148977.1	-	2079082	2089253	27.199776	12.490328	27.208849
gene-LOC107063807	LOC107063807	NW_015148977.1	-	2090345	2092661	174.434830	80.101700	174.493027
gene-LOC107063808	LOC107063808	NW_015148977.1	+	2093360	2096171	80.549095	44.340233	96.590469
gene-LOC107063826	LOC107063826	NW_015148977.1	-	2097815	2101021	11.909631	5.468987	11.913604
gene-LOC107063682	LOC107063682	NW_015148977.1	-	2105410	2161951	6.902522	22.510990	49.037792
gene-LOC107063784	LOC107063784	NW_015148977.1	+	2178236	2180621	27.652479	12.698213	27.661705
gene-LOC107063785	LOC107063785	NW_015148977.1	-	2183212	2202148	1.998634	0.917787	1.999301
gene-LOC107063786	LOC107063786	NW_015148977.1	-	2202426	2212502	1.588587	0.729490	1.589117
gene-LOC107063812	LOC107063812	NW_015148977.1	-	2222145	2224396	484.902161	222.670486	485.063934
gene-LOC107063740	LOC107063740	NW_015148977.1	+	2225224	2228102	49.360664	23.477325	51.142849
gene-LOC107063741	LOC107063741	NW_015148977.1	+	2228607	2238410	122.464188	78.191101	170.330978
gene-LOC107063745	LOC107063745	NW_015148977.1	-	2233601	2234981	1250.726074	574.342224	1251.143188
gene-LOC107063744	LOC107063744	NW_015148977.1	-	2235626	2237102	78.812912	40.775543	88.825172
gene-LOC107063743	LOC107063743	NW_015148977.1	-	2238524	2241616	51.403919	23.605042	51.421066
gene-LOC107063746	LOC107063746	NW_015148977.1	-	2241720	2243570	37.962723	17.760626	38.689632
gene-LOC107063687	LOC107063687	NW_015148977.1	-	2246075	2253953	24.268942	11.301270	24.618614
gene-LOC107063689	LOC107063689	NW_015148977.1	-	2255288	2258908	1119.992676	514.308533	1120.366333
gene-LOC107063688	LOC107063688	NW_015148977.1	+	2259168	2260726	783.946350	535.279297	1166.048828
gene-LOC107063690	LOC107063690	NW_015148977.1	-	2261655	2269309	21.215349	10.417056	22.692448
gene-LOC107063691	LOC107063691	NW_015148977.1	+	2269792	2275222	24.834223	11.746106	25.587643
gene-LOC107063692	LOC107063692	NW_015148977.1	+	2275841	2278814	15.434114	8.126907	17.703602
gene-LOC107063693	LOC107063693	NW_015148977.1	+	2278976	2287616	36.673458	16.971107	36.969749
gene-LOC107063738	LOC107063738	NW_015148977.1	+	2374027	2414409	4.638390	7.656944	16.679836
gene-LOC107063739	LOC107063739	NW_015148977.1	+	2442346	2445987	4.878437	2.240212	4.880064
gene-LOC107063776	LOC107063776	NW_015148977.1	+	2476949	2614970	8.734831	39.617115	86.301666
gene-LOC107063779	LOC107063779	NW_015148977.1	+	2531835	2562969	79.309357	36.419415	79.335815
gene-LOC107063778	LOC107063778	NW_015148977.1	-	2580376	2587753	1.089817	0.500452	1.090181
gene-LOC107063783	LOC107063783	NW_015148977.1	-	2627486	2630726	39.416454	18.423965	40.134644
gene-LOC107063828	LOC107063828	NW_015148977.1	+	2633989	2634945	124.923950	57.365959	124.965622
gene-LOC107063829	LOC107063829	NW_015148977.1	+	2655715	2656439	4.700034	2.158289	4.701602
gene-LOC107063732	LOC107063732	NW_015148977.1	+	2701047	2702485	0.000000	0.000000	0.000000
gene-LOC107063733	LOC107063733	NW_015148977.1	+	2721865	2807604	29.808737	14.788888	32.216015
gene-LOC107063736	LOC107063736	NW_015148977.1	-	2809863	2812844	26.743299	12.640456	27.535887
gene-LOC107063737	LOC107063737	NW_015148977.1	-	2812844	2816243	27.860905	12.793923	27.870197
gene-LOC107063770	LOC107063770	NW_015148977.1	-	2816751	2825553	89.998169	41.888252	91.249092
gene-LOC107063772	LOC107063772	NW_015148977.1	-	2826340	2828917	128.291458	58.912338	128.334244
gene-LOC107063763	LOC107063763	NW_015148977.1	+	2829508	2831580	82.435196	37.961025	82.694046
gene-LOC107063765	LOC107063765	NW_015148977.1	-	2832812	2835693	42.297070	19.512644	42.506214
gene-LOC107063764	LOC107063764	NW_015148977.1	-	2837880	2843051	8.917590	4.128070	8.992561
gene-LOC107063766	LOC107063766	NW_015148977.1	+	2843110	2845245	107.295753	51.142281	111.408005
gene-LOC107063813	LOC107063813	NW_015148977.1	-	2846216	2850337	28.054659	13.687996	29.817839
gene-LOC107063831	LOC107063831	NW_015148977.1	+	2851035	2853316	10.747313	4.935241	10.750898
gene-LOC107063814	LOC107063814	NW_015148977.1	+	2855227	2858390	118.598488	54.461258	118.638046
gene-LOC107063721	LOC107063721	NW_015148977.1	-	2859857	2869045	25.546749	12.763962	27.804930
gene-LOC107063722	LOC107063722	NW_015148977.1	+	2869367	2870735	4.113191	2.034468	4.431872
gene-LOC107063720	LOC107063720	NW_015148977.1	+	2871025	2879634	34.820667	15.989895	34.832283
gene-LOC107063723	LOC107063723	NW_015148977.1	-	2880672	2883053	16.297974	7.484144	16.303411
gene-LOC107063668	LOC107063668	NW_015148977.1	+	2906722	2908229	5.637966	2.588994	5.639847
gene-LOC107063666	LOC107063666	NW_015148977.1	+	2938620	3266019	7.270726	190.466766	414.911530
gene-LOC107063616	LOC107063616	NW_015148977.1	-	3036382	3037354	0.000000	0.000000	0.000000
gene-LOC107063667	LOC107063667	NW_015148977.1	+	3177636	3186168	2.104196	0.966262	2.104898
gene-LOC107063669	LOC107063669	NW_015148977.1	-	3238612	3241068	0.000000	0.000000	0.000000
gene-LOC107063752	LOC107063752	NW_015148977.1	-	3277203	3529302	14.454694	6.665345	14.519743
gene-LOC107063754	LOC107063754	NW_015148977.1	-	3342184	3347580	0.000000	0.000000	0.000000
gene-LOC107063805	LOC107063805	NW_015148977.1	-	3564181	3566578	20.090311	9.225612	20.097013
gene-LOC107063804	LOC107063804	NW_015148977.1	+	3567237	3569224	59.317272	27.238909	59.337059
gene-LOC107063806	LOC107063806	NW_015148977.1	-	3572177	3573451	5.244703	2.408404	5.246452
gene-LOC107063639	LOC107063639	NW_015148977.1	+	3573564	3575328	18.750908	8.610549	18.757162
gene-LOC107063820	LOC107063820	NW_015148977.1	-	3576503	3579781	14.671077	6.737062	14.675971
gene-LOC107063821	LOC107063821	NW_015148977.1	+	3580045	3582160	40.897339	20.543001	44.750740
gene-LOC107063822	LOC107063822	NW_015148977.1	-	3584650	3586435	24.237835	11.130184	24.245918
gene-LOC107063823	LOC107063823	NW_015148977.1	+	3587024	3589679	0.000000	0.000000	0.000000
gene-LOC107063799	LOC107063799	NW_015148977.1	+	3615651	3633447	1.763510	0.809816	1.764098
gene-LOC107063800	LOC107063800	NW_015148977.1	+	3634827	3636707	15.559195	7.403561	16.127869
gene-LOC107063803	LOC107063803	NW_015148977.1	-	3636760	3641721	0.235115	0.118329	0.257767
gene-LOC107063801	LOC107063801	NW_015148977.1	+	3641159	3646314	13.782846	10.622168	23.139259
gene-LOC107063713	LOC107063713	NW_015148977.1	+	3646500	3780579	8.401830	10.664928	23.232409
gene-LOC107063715	LOC107063715	NW_015148977.1	-	3782358	3786988	43.501675	19.976274	43.516186
gene-LOC107063824	LOC107063824	NW_015148977.1	+	3789147	3791828	71.959961	33.044521	71.983963
gene-LOC107063825	LOC107063825	NW_015148977.1	+	3793120	3794403	1.506617	0.719525	1.567408
gene-LOC107063921	LOC107063921	NW_015148978.1	-	37568	38211	8.768385	4.026504	8.771310
gene-LOC107063918	LOC107063918	NW_015148978.1	+	38016	58033	8.376096	9.343288	20.353357
gene-LOC107063920	LOC107063920	NW_015148978.1	-	41640	44351	3.006042	1.380396	3.007045
gene-LOC107063880	LOC107063880	NW_015148978.1	+	64112	108709	0.000000	0.000000	0.000000
gene-LOC107063879	LOC107063879	NW_015148978.1	-	114920	116713	20.746799	9.527076	20.753721
gene-LOC107063881	LOC107063881	NW_015148978.1	+	117257	120381	201.811813	92.780151	202.111679
gene-LOC107063883	LOC107063883	NW_015148978.1	+	121663	124635	33.462406	15.366173	33.473568
gene-LOC107063884	LOC107063884	NW_015148978.1	+	124960	141431	18.009346	8.279064	18.035059
gene-LOC107063886	LOC107063886	NW_015148978.1	-	131521	132002	81.369293	37.365353	81.396439
gene-LOC107063885	LOC107063885	NW_015148978.1	-	132107	153425	109.945480	50.487736	109.982155
gene-LOC107064023	LOC107064023	NW_015148978.1	-	161887	182128	16.247713	7.461064	16.253134
gene-LOC107063982	LOC107063982	NW_015148978.1	+	209503	212517	214.678284	98.581779	214.749893
gene-LOC107063981	LOC107063981	NW_015148978.1	-	212601	215518	61.125233	28.069138	61.145622
gene-LOC107063983	LOC107063983	NW_015148978.1	-	216451	218088	29.599285	13.764410	29.984299
gene-LOC107063832	LOC107063832	NW_015148978.1	-	218988	224246	0.000000	0.000000	0.000000
gene-LOC107063833	LOC107063833	NW_015148978.1	-	256942	258475	2.800848	1.286169	2.801782
gene-LOC107063959	LOC107063959	NW_015148978.1	-	261549	446640	1.805930	1.032782	2.249806
gene-LOC107063960	LOC107063960	NW_015148978.1	-	266382	267829	2.810267	1.290494	2.811204
gene-LOC107063962	LOC107063962	NW_015148978.1	+	395376	395906	0.467043	0.214469	0.467199
gene-LOC107063961	LOC107063961	NW_015148978.1	+	441447	443956	9.013479	4.139053	9.016486
gene-LOC107063834	LOC107063834	NW_015148978.1	+	447039	449861	1.115039	0.512034	1.115411
gene-LOC107063835	LOC107063835	NW_015148978.1	-	450020	454185	0.661104	0.303584	0.661325
gene-LOC107064014	LOC107064014	NW_015148978.1	+	454047	457706	12.986248	5.963377	12.990580
gene-LOC107063986	LOC107063986	NW_015148978.1	-	467073	472994	62.911602	28.889450	62.932590
gene-LOC107063956	LOC107063956	NW_015148978.1	+	473539	475742	23.105738	10.610317	23.113445
gene-LOC107063837	LOC107063837	NW_015148978.1	-	477373	480997	166.908493	76.645554	166.964172
gene-LOC107063955	LOC107063955	NW_015148978.1	+	481017	487028	47.939846	22.014315	47.955841
gene-LOC107064002	LOC107064002	NW_015148978.1	+	489074	493877	73.365219	33.689823	73.389687
gene-LOC107064018	LOC107064018	NW_015148978.1	-	494205	498037	87.078209	41.606483	90.635284
gene-LOC107063928	LOC107063928	NW_015148978.1	+	499465	510457	3.374577	2.461095	5.361233
gene-LOC107063927	LOC107063927	NW_015148978.1	-	511709	520369	27.605972	12.676857	27.615181
gene-LOC107063929	LOC107063929	NW_015148978.1	+	520507	524096	17.766739	8.158611	17.772665
gene-LOC107063930	LOC107063930	NW_015148978.1	-	524225	526951	25.383673	11.656361	25.392139
gene-LOC107063853	LOC107063853	NW_015148978.1	+	527146	529284	13.400824	6.153753	13.405294
gene-LOC107064009	LOC107064009	NW_015148978.1	+	529595	536369	14.506226	6.748518	14.700928
gene-LOC107063862	LOC107063862	NW_015148978.1	+	536462	537924	3.518210	1.615587	3.519384
gene-LOC107063857	LOC107063857	NW_015148978.1	-	538063	540035	86.517113	41.138401	89.615623
gene-LOC107063854	LOC107063854	NW_015148978.1	+	540610	542088	40.191216	18.456087	40.204624
gene-LOC107063950	LOC107063950	NW_015148978.1	-	542925	547634	26.352509	12.185002	26.543730
gene-LOC107063949	LOC107063949	NW_015148978.1	+	547950	561680	37.916145	17.675877	38.505013
gene-LOC107063895	LOC107063895	NW_015148978.1	-	566797	569750	48.413189	25.014503	54.491432
gene-LOC107063896	LOC107063896	NW_015148978.1	-	569882	579544	24.130314	11.080810	24.138363
gene-LOC107063897	LOC107063897	NW_015148978.1	-	575421	577186	3.199321	1.469151	3.200388
gene-LOC107063898	LOC107063898	NW_015148978.1	-	581135	585817	660.625427	328.948822	716.579956
gene-LOC107063899	LOC107063899	NW_015148978.1	+	598020	600523	187.827637	86.251770	187.890289
gene-LOC107063861	LOC107063861	NW_015148978.1	+	675263	678186	33.325798	15.303441	33.336914
gene-LOC107063911	LOC107063911	NW_015148978.1	+	678543	1004233	69.459015	31.896070	69.482185
gene-LOC107063912	LOC107063912	NW_015148978.1	+	779602	779845	0.000000	0.000000	0.000000
gene-LOC107064019	LOC107064019	NW_015148978.1	-	1034942	1037574	15.694432	7.206994	15.699667
gene-LOC107064013	LOC107064013	NW_015148978.1	+	1037790	1040338	48.477489	23.556601	51.315544
gene-LOC107063863	LOC107063863	NW_015148978.1	+	1049196	1049591	0.000000	0.000000	0.000000
gene-LOC107064021	LOC107064021	NW_015148978.1	-	1341305	1342974	28.189165	12.944663	28.198568
gene-LOC107063991	LOC107063991	NW_015148978.1	+	1680626	1717299	4.156114	1.908517	4.157500
gene-LOC107064000	LOC107064000	NW_015148978.1	+	1725784	1731517	28.828371	13.238191	28.837988
gene-LOC107063965	LOC107063965	NW_015148978.1	-	1731782	1734544	111.222603	51.733643	112.696228
gene-LOC107063966	LOC107063966	NW_015148978.1	+	1734826	1736816	16.245131	7.459878	16.250549
gene-LOC107063967	LOC107063967	NW_015148978.1	+	1737515	1740473	45.132706	22.808224	49.685284
gene-LOC107063987	LOC107063987	NW_015148978.1	+	1740976	1751985	2.026227	3.382268	7.367911
gene-LOC107063989	LOC107063989	NW_015148978.1	+	1752213	1777173	3.775346	7.289843	15.880147
gene-LOC107064017	LOC107064017	NW_015148978.1	+	1782728	1786407	2.605225	1.196338	2.606094
gene-LOC107063900	LOC107063900	NW_015148978.1	-	1822030	2123394	20.540663	9.432890	20.548546
gene-LOC107063901	LOC107063901	NW_015148978.1	+	2044762	2057597	1.731244	0.794999	1.731822
gene-LOC107063902	LOC107063902	NW_015148978.1	+	2057934	2061651	3.187563	1.463751	3.188626
gene-LOC107063903	LOC107063903	NW_015148978.1	-	2126922	2129765	159.871597	73.414162	159.924927
gene-LOC107063904	LOC107063904	NW_015148978.1	+	2144686	2161627	12.294439	6.798544	14.809902
gene-LOC107063997	LOC107063997	NW_015148978.1	+	2262101	2399066	54.411163	24.985989	54.429314
gene-LOC107063998	LOC107063998	NW_015148978.1	-	2403374	2404676	198.339188	91.078751	198.405350
gene-LOC107063931	LOC107063931	NW_015148978.1	-	2405432	2410605	59.561806	27.351200	59.581673
gene-LOC107063935	LOC107063935	NW_015148978.1	-	2411758	2414687	108.961052	51.753902	112.740364
gene-LOC107063934	LOC107063934	NW_015148978.1	+	2415072	2418990	101.774841	47.114563	102.634056
gene-LOC107063932	LOC107063932	NW_015148978.1	+	2419073	2424119	65.783569	33.261677	72.457016
gene-Trnaq-cug-2	Trnaq-cug	NW_015148978.1	-	2419143	2419214	0.000000	0.000000	0.000000
gene-LOC107063859	LOC107063859	NW_015148978.1	+	2424910	2426223	249.683212	114.656288	249.766510
