Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107066104	LOC107066104	NW_015148995.1	-	373207	377962	56.415279	27.768276	61.387203
gene-LOC107066106	LOC107066106	NW_015148995.1	-	379204	384014	32.874908	13.456288	29.747759
gene-LOC107066078	LOC107066078	NW_015148995.1	-	385210	386597	2.771569	1.134453	2.507930
gene-LOC107066142	LOC107066142	NW_015148995.1	+	391418	403320	0.000000	0.000000	0.000000
gene-LOC107066121	LOC107066121	NW_015148995.1	+	407141	411640	41.689236	17.568739	38.839138
gene-LOC107066145	LOC107066145	NW_015148995.1	+	412613	417950	0.000000	0.000000	0.000000
gene-LOC107066141	LOC107066141	NW_015148995.1	-	418284	424060	0.000000	0.000000	0.000000
gene-LOC107066083	LOC107066083	NW_015148995.1	-	425300	428952	0.000000	0.000000	0.000000
gene-LOC107066086	LOC107066086	NW_015148995.1	-	430630	436358	1.239669	0.551146	1.218416
gene-LOC107066084	LOC107066084	NW_015148995.1	+	432815	434581	65.483810	27.251768	60.245365
gene-LOC107066088	LOC107066088	NW_015148995.1	-	437926	460017	52.850163	36.923069	81.625664
gene-LOC107066091	LOC107066091	NW_015148995.1	+	449526	451226	10.689005	4.375201	9.672238
gene-LOC107066089	LOC107066089	NW_015148995.1	+	460895	464558	18.392832	7.632898	16.874014
gene-LOC107066090	LOC107066090	NW_015148995.1	-	467019	472957	30.415983	12.449806	27.522734
gene-LOC107066087	LOC107066087	NW_015148995.1	+	468540	471668	0.642058	0.262806	0.580984
gene-LOC107066071	LOC107066071	NW_015148995.1	+	474138	475451	649.394592	265.808838	587.622437
gene-LOC107066111	LOC107066111	NW_015148995.1	-	476450	500062	801.777039	362.790894	802.020325
gene-Trnar-ucg-3	Trnar-ucg	NW_015148995.1	-	482404	482476	0.000000	0.000000	0.000000
gene-LOC107066140	LOC107066140	NW_015148995.1	+	507520	510008	96.107376	39.338467	86.965385
gene-LOC107066113	LOC107066113	NW_015148995.1	-	516444	521904	41.732597	20.220886	44.702225
gene-LOC107066064	LOC107066064	NW_015148995.1	+	523028	529427	0.941759	0.385479	0.852176
gene-LOC107066092	LOC107066092	NW_015148995.1	+	531377	552695	39.019093	64.742432	143.125809
gene-LOC107066093	LOC107066093	NW_015148995.1	+	556556	561608	45.401760	18.583754	41.083023
gene-LOC107066108	LOC107066108	NW_015148995.1	+	588515	809571	36.261219	14.842366	32.811954
gene-LOC107066107	LOC107066107	NW_015148995.1	-	632167	633829	0.000000	0.000000	0.000000
gene-LOC107066065	LOC107066065	NW_015148995.1	+	857391	870148	0.000000	0.000000	0.000000
gene-LOC107066144	LOC107066144	NW_015148995.1	+	907063	953162	31.619816	12.943530	28.614208
gene-LOC107066120	LOC107066120	NW_015148995.1	+	1018826	1180252	1.800786	5.067012	11.201623
gene-LOC107066130	LOC107066130	NW_015148995.1	+	1196740	1203753	0.000000	0.000000	0.000000
gene-LOC107066117	LOC107066117	NW_015148995.1	+	1205602	1218529	2.891332	1.183474	2.616301
gene-LOC107066118	LOC107066118	NW_015148995.1	-	1208062	1215649	5.647116	4.170490	9.219686
gene-LOC107066066	LOC107066066	NW_015148995.1	+	1232109	1237456	0.297134	0.121622	0.268870
gene-LOC107066116	LOC107066116	NW_015148995.1	-	1254640	1269064	8.211761	3.361221	7.430636
gene-LOC107066074	LOC107066074	NW_015148995.1	-	1701431	1706205	0.000000	0.000000	0.000000
gene-LOC107066114	LOC107066114	NW_015148995.1	+	1707434	1710480	18.961094	7.761116	17.157463
gene-LOC107066115	LOC107066115	NW_015148995.1	+	1710626	1713740	57.312263	23.472252	51.890007
gene-LOC107066138	LOC107066138	NW_015148995.1	-	1715235	1722787	232.547684	95.185928	210.427124
gene-LOC107066080	LOC107066080	NW_015148995.1	+	1725756	1859030	16.930071	6.929781	15.319636
gene-LOC107066081	LOC107066081	NW_015148995.1	-	1726418	1727640	81.349937	33.297985	73.611710
gene-LOC107066079	LOC107066079	NW_015148995.1	-	1729205	1848128	92.073807	40.205116	88.881279
gene-LOC107066082	LOC107066082	NW_015148995.1	-	1848870	1855028	50.247795	20.567322	45.468090
gene-LOC107066075	LOC107066075	NW_015148995.1	-	1861966	1862745	7.137659	2.921571	6.458705
gene-LOC107066129	LOC107066129	NW_015148995.1	+	1863080	1864137	16.550611	6.774462	14.976273
gene-LOC107066098	LOC107066098	NW_015148995.1	-	1871511	1892928	39.674427	16.310490	36.057529
gene-LOC107066073	LOC107066073	NW_015148995.1	-	1899195	1906617	19.569233	8.843989	19.551369
gene-LOC107066067	LOC107066067	NW_015148995.1	-	1908623	1914366	0.000000	0.000000	0.000000
gene-LOC107066069	LOC107066069	NW_015148995.1	-	1914775	1916380	0.000000	0.000000	0.000000
gene-LOC107066143	LOC107066143	NW_015148995.1	+	1923187	1926004	0.871675	0.356792	0.788759
gene-LOC107066070	LOC107066070	NW_015148995.1	-	1931094	1932431	0.224103	0.091729	0.202786
gene-LOC107066126	LOC107066126	NW_015148995.1	-	1939610	1942991	28.378429	15.084127	33.346416
gene-LOC107066128	LOC107066128	NW_015148995.1	+	1943446	1945057	10.816114	4.427229	9.787256
gene-LOC107066099	LOC107066099	NW_015148995.1	-	1945453	1961081	12.260014	5.018243	11.093808
gene-LOC107066125	LOC107066125	NW_015148995.1	+	1961527	1965093	37.025219	15.155085	33.503281
gene-LOC107066123	LOC107066123	NW_015148995.1	-	1966252	1968951	26.818722	10.977383	24.267653
gene-LOC107066124	LOC107066124	NW_015148995.1	+	1968716	1971404	16.905491	9.166603	20.264570
gene-LOC107066136	LOC107066136	NW_015148995.1	+	1972402	1974475	19.705967	8.066005	17.831482
gene-LOC107066137	LOC107066137	NW_015148995.1	-	1974560	1976081	52.244621	21.384657	47.274971
gene-LOC107066072	LOC107066072	NW_015148995.1	+	1976473	1979218	5.737581	2.348494	5.191807
gene-LOC107066122	LOC107066122	NW_015148995.1	-	1980517	1985926	13.290895	5.440201	12.026629
gene-LOC107066076	LOC107066076	NW_015148995.1	-	1986213	1986992	65.082825	26.639566	58.891972
gene-LOC107066269	LOC107066269	NW_015148996.1	-	61614	64718	2.408529	0.985854	2.179423
gene-LOC107066261	LOC107066261	NW_015148996.1	-	68134	125571	6.001981	2.456718	5.431056
gene-LOC107066155	LOC107066155	NW_015148996.1	-	130924	132226	44.344215	18.150881	40.126076
gene-LOC107066267	LOC107066267	NW_015148996.1	-	132634	134476	6.055386	2.478578	5.479382
gene-LOC107066146	LOC107066146	NW_015148996.1	-	134416	135667	4.317223	1.767117	3.906557
gene-LOC107066240	LOC107066240	NW_015148996.1	-	139449	154907	1.765787	0.722768	1.597821
gene-LOC107066241	LOC107066241	NW_015148996.1	-	165529	171051	112.217499	48.524364	107.272598
gene-LOC107066242	LOC107066242	NW_015148996.1	+	170650	173208	22.054396	9.698113	21.439579
gene-LOC107066167	LOC107066167	NW_015148996.1	+	174285	179123	24.017618	9.830841	21.732998
gene-LOC107066168	LOC107066168	NW_015148996.1	-	179175	181456	8.482866	3.509121	7.757599
gene-LOC107066169	LOC107066169	NW_015148996.1	-	182739	185244	5.323947	2.179187	4.817519
gene-LOC107066171	LOC107066171	NW_015148996.1	+	185966	188417	32.044056	13.116206	28.995939
gene-LOC107066170	LOC107066170	NW_015148996.1	-	188098	201773	396.314667	229.971481	508.396973
gene-LOC107066172	LOC107066172	NW_015148996.1	+	191525	194169	25.521360	18.780481	41.517929
gene-LOC107066174	LOC107066174	NW_015148996.1	+	203237	204217	65.332413	26.741726	59.117817
gene-LOC107066173	LOC107066173	NW_015148996.1	+	204463	205984	146.061859	59.785728	132.168060
gene-LOC107066178	LOC107066178	NW_015148996.1	-	206395	215174	80.002632	32.746510	72.392563
gene-LOC107066179	LOC107066179	NW_015148996.1	-	215282	221739	1855.802246	759.613098	1679.273315
gene-LOC107066175	LOC107066175	NW_015148996.1	+	216710	219659	12.002431	4.912810	10.860727
gene-LOC107066176	LOC107066176	NW_015148996.1	+	219775	228373	33.727776	20.441820	45.190643
gene-LOC107066239	LOC107066239	NW_015148996.1	+	231143	443852	4.148909	1.698223	3.754254
gene-LOC107066232	LOC107066232	NW_015148996.1	-	458464	505411	4.387773	1.795994	3.970396
gene-LOC107066233	LOC107066233	NW_015148996.1	-	506640	523005	12.586222	6.856021	15.156577
gene-LOC107066272	LOC107066272	NW_015148996.1	-	540913	590137	1.950361	0.798318	1.764837
gene-LOC107066229	LOC107066229	NW_015148996.1	-	595952	600803	0.939913	0.384723	0.850506
gene-LOC107066226	LOC107066226	NW_015148996.1	-	600943	603321	70.773140	29.161060	64.466232
gene-LOC107066227	LOC107066227	NW_015148996.1	-	603291	604822	47.321751	19.369640	42.820381
gene-LOC107066225	LOC107066225	NW_015148996.1	-	604878	609745	122.401443	50.101101	110.758286
gene-LOC107066228	LOC107066228	NW_015148996.1	-	609748	611439	125.174889	51.575500	114.017731
gene-LOC107066250	LOC107066250	NW_015148996.1	+	624057	913837	13.456787	5.508104	12.176742
gene-LOC107066251	LOC107066251	NW_015148996.1	-	628398	636421	1.921147	0.786360	1.738402
gene-LOC107066219	LOC107066219	NW_015148996.1	-	917518	927560	824.971741	337.986969	747.186279
gene-LOC107066238	LOC107066238	NW_015148996.1	-	930039	931808	40.092800	22.087761	48.829319
gene-LOC107066237	LOC107066237	NW_015148996.1	+	931642	939794	458.077728	233.284302	515.720581
gene-LOC107066154	LOC107066154	NW_015148996.1	+	940376	941335	35.777020	14.644175	32.373814
gene-LOC107066259	LOC107066259	NW_015148996.1	-	941903	944618	201.439377	82.452744	182.277924
gene-LOC107066260	LOC107066260	NW_015148996.1	+	944854	945545	150.599716	61.643158	136.274261
gene-LOC107066254	LOC107066254	NW_015148996.1	-	947364	949941	62.252724	25.893055	57.241661
gene-LOC107066252	LOC107066252	NW_015148996.1	+	950105	953339	62.763065	25.690046	56.792873
gene-LOC107066273	LOC107066273	NW_015148996.1	+	988747	1016968	0.000000	0.000000	0.000000
gene-LOC107066180	LOC107066180	NW_015148996.1	-	1039310	1375069	28.242409	12.017907	26.567936
gene-LOC107066181	LOC107066181	NW_015148996.1	-	1212546	1213952	16.844706	6.894840	15.242393
gene-LOC107066182	LOC107066182	NW_015148996.1	+	1376111	1376917	58.360516	23.888004	52.809105
gene-LOC107066255	LOC107066255	NW_015148996.1	-	1379875	1385131	28.351578	11.604808	25.654699
gene-LOC107066270	LOC107066270	NW_015148996.1	+	1385437	1387154	21.174622	8.667151	19.160435
gene-LOC107066265	LOC107066265	NW_015148996.1	+	1388943	1389521	5.791907	2.370731	5.240965
gene-LOC107066266	LOC107066266	NW_015148996.1	-	1389647	1392668	0.000000	0.000000	0.000000
gene-LOC107066257	LOC107066257	NW_015148996.1	+	1394703	1400069	207.920654	85.105644	188.142685
gene-LOC107066243	LOC107066243	NW_015148996.1	-	1405028	1413564	15.494583	6.345498	14.027964
gene-LOC107066198	LOC107066198	NW_015148996.1	+	1414962	1417431	39.608440	17.555019	38.808804
gene-LOC107066200	LOC107066200	NW_015148996.1	-	1418069	1420350	44.603855	18.257156	40.361015
gene-LOC107066202	LOC107066202	NW_015148996.1	+	1420465	1425277	13.034423	6.763831	14.952771
gene-LOC107066147	LOC107066147	NW_015148996.1	-	1421923	1426010	8.580644	3.512211	7.764430
gene-LOC107066201	LOC107066201	NW_015148996.1	+	1426138	1427379	96.917587	39.670101	87.698524
gene-LOC107066203	LOC107066203	NW_015148996.1	-	1431543	1442745	29.765205	15.627231	34.547054
gene-LOC107066206	LOC107066206	NW_015148996.1	-	1445350	1453856	35.341778	20.347794	44.982780
gene-LOC107066204	LOC107066204	NW_015148996.1	+	1448566	1454381	38.276512	19.358706	42.796204
gene-LOC107066157	LOC107066157	NW_015148996.1	-	1457347	1460727	113.863342	58.406487	129.118958
gene-LOC107066159	LOC107066159	NW_015148996.1	+	1460543	1462042	23.563084	9.644792	21.321699
gene-LOC107066156	LOC107066156	NW_015148996.1	+	1462039	1462977	43.933102	17.982605	39.754066
gene-LOC107066160	LOC107066160	NW_015148996.1	-	1463700	1476949	15.146957	6.199921	13.706138
gene-LOC107066161	LOC107066161	NW_015148996.1	-	1478484	1482476	15.223036	6.234479	13.782537
gene-LOC107066162	LOC107066162	NW_015148996.1	+	1482838	1488806	12.168158	4.980645	11.010690
gene-LOC107066163	LOC107066163	NW_015148996.1	-	1491282	1505332	13.689739	5.616607	12.416608
gene-LOC107066165	LOC107066165	NW_015148996.1	-	1505698	1507573	424.174042	173.622025	383.825470
gene-LOC107066164	LOC107066164	NW_015148996.1	+	1506902	1513539	22.968044	9.401231	20.783262
gene-LOC107066264	LOC107066264	NW_015148996.1	+	1515674	1518185	235.021896	96.198669	212.665985
gene-LOC107066214	LOC107066214	NW_015148996.1	-	1518462	1520791	9.483369	3.881712	8.581285
gene-LOC107066216	LOC107066216	NW_015148996.1	+	1520895	1523175	75.871994	31.055765	68.654846
gene-LOC107066217	LOC107066217	NW_015148996.1	-	1523182	1526326	69.162643	28.665787	63.371330
gene-LOC107066148	LOC107066148	NW_015148996.1	-	1525979	1536887	12.684097	5.191828	11.477551
gene-LOC107066215	LOC107066215	NW_015148996.1	+	1537666	1541847	23.063976	9.645843	21.324022
gene-LOC107066218	LOC107066218	NW_015148996.1	-	1541948	1543326	66.604988	27.262613	60.269341
gene-LOC107066271	LOC107066271	NW_015148996.1	+	1544651	1545215	0.000000	0.000000	0.000000
gene-LOC107066256	LOC107066256	NW_015148996.1	-	1548544	1551181	127.759666	52.294315	115.606819
gene-LOC107066244	LOC107066244	NW_015148996.1	-	1551699	1553537	79.840523	40.312283	89.118187
gene-LOC107066246	LOC107066246	NW_015148996.1	-	1554508	1556703	19.573505	8.011786	17.711622
gene-LOC107066245	LOC107066245	NW_015148996.1	-	1557133	1562561	29.587439	12.114476	26.781420
gene-LOC107066149	LOC107066149	NW_015148996.1	+	1562676	1566942	49.150677	20.118252	44.475330
gene-LOC107066220	LOC107066220	NW_015148996.1	+	1566967	1567526	27.026825	11.062563	24.455959
gene-LOC107066221	LOC107066221	NW_015148996.1	-	1567801	1573352	89.826958	38.308468	84.688362
gene-LOC107066222	LOC107066222	NW_015148996.1	+	1573208	1577215	218.147049	121.927559	269.544708
gene-LOC107066183	LOC107066183	NW_015148996.1	+	1578520	1586334	14.146744	6.212648	13.734274
gene-LOC107066184	LOC107066184	NW_015148996.1	-	1591068	1638766	54.996952	46.037365	101.774605
gene-LOC107066187	LOC107066187	NW_015148996.1	+	1602506	1629876	4.697880	1.923621	4.252541
gene-LOC107066263	LOC107066263	NW_015148996.1	-	1641067	1644507	40.689289	16.764977	37.062263
gene-LOC107066153	LOC107066153	NW_015148996.1	-	1645215	1646991	94.521896	38.689503	85.530716
gene-LOC107066234	LOC107066234	NW_015148996.1	+	1647528	1652302	31.213724	12.776336	28.244591
gene-LOC107066235	LOC107066235	NW_015148996.1	-	1652397	1657634	353.222046	144.580093	319.622620
gene-LOC107066236	LOC107066236	NW_015148996.1	+	1659613	1667642	7.041337	3.211802	7.100317
gene-LOC107066231	LOC107066231	NW_015148996.1	-	1674475	1690185	93.950424	39.629692	87.609192
gene-LOC107066207	LOC107066207	NW_015148996.1	+	1711875	1758398	30.896063	66.485802	146.979874
gene-LOC107066209	LOC107066209	NW_015148996.1	-	1758494	1760009	52.056099	21.307493	47.104385
gene-LOC107066210	LOC107066210	NW_015148996.1	+	1760575	1762224	93.335068	38.280972	84.627571
gene-LOC107066208	LOC107066208	NW_015148996.1	-	1762730	1767555	17.465189	7.148814	15.803852
gene-LOC107066211	LOC107066211	NW_015148996.1	+	1767788	1769482	32.771465	13.897585	30.723328
gene-LOC107066213	LOC107066213	NW_015148996.1	-	1769857	1772136	4.705980	1.926242	4.258335
gene-LOC107066247	LOC107066247	NW_015148996.1	-	1774266	1778473	77.493805	32.376545	71.574677
gene-LOC107066248	LOC107066248	NW_015148996.1	+	1778596	1779595	65.235229	26.701948	59.029877
gene-LOC107066249	LOC107066249	NW_015148996.1	+	1779832	1783509	5.021494	2.268840	5.015716
gene-LOC107066258	LOC107066258	NW_015148996.1	-	1783884	1790810	10.328104	4.227478	9.345667
gene-LOC107066262	LOC107066262	NW_015148996.1	+	1793882	1799018	4.569217	1.870262	4.134581
gene-LOC107066150	LOC107066150	NW_015148996.1	+	1801582	1804659	75.078514	30.730980	67.936844
gene-LOC107066189	LOC107066189	NW_015148996.1	-	1811724	1814625	50.066143	20.492968	45.303719
gene-LOC107066188	LOC107066188	NW_015148996.1	+	1814909	1817548	53.228573	21.787407	48.165325
gene-LOC107066191	LOC107066191	NW_015148996.1	+	1817973	1820204	129.369324	52.953178	117.063362
gene-LOC107066192	LOC107066192	NW_015148996.1	-	1820414	1821804	21.038080	8.611262	19.036880
gene-LOC107066193	LOC107066193	NW_015148996.1	-	1821878	1835359	16.997879	7.105497	15.708093
gene-LOC107066195	LOC107066195	NW_015148996.1	+	1835378	1836726	119.294174	48.829239	107.946594
gene-LOC107066194	LOC107066194	NW_015148996.1	-	1836740	1838399	51.582348	21.113579	46.675697
gene-LOC107066197	LOC107066197	NW_015148996.1	+	1838427	1839198	803.368042	328.832916	726.949524
gene-LOC107066196	LOC107066196	NW_015148996.1	-	1839365	1840394	76.052460	31.129635	68.818138
gene-LOC107066151	LOC107066151	NW_015148996.1	-	1844877	1848443	0.000000	0.000000	0.000000
gene-LOC107066152	LOC107066152	NW_015148996.1	-	1850498	1851944	28.566595	11.692819	25.849264
gene-LOC107066274	LOC107066274	NW_015148997.1	-	17455	106867	2.554165	1.045465	2.311206
gene-Trnaf-gaa	Trnaf-gaa	NW_015148997.1	-	43973	44045	0.000000	0.000000	0.000000
gene-Trnaf-gaa-2	Trnaf-gaa	NW_015148997.1	-	109451	109523	0.000000	0.000000	0.000000
gene-LOC107066313	LOC107066313	NW_015148997.1	+	109618	111308	40.534592	16.591534	36.678833
gene-LOC107066314	LOC107066314	NW_015148997.1	+	112126	113933	77.891594	31.882423	70.482330
gene-LOC107066316	LOC107066316	NW_015148997.1	-	113194	115633	5.530373	2.263681	5.004309
gene-LOC107066315	LOC107066315	NW_015148997.1	+	115177	116941	518.440613	212.207016	469.125153
gene-LOC107066318	LOC107066318	NW_015148997.1	-	117083	124915	170.148041	80.285339	177.486450
gene-LOC107066275	LOC107066275	NW_015148997.1	+	125963	127122	0.000000	0.000000	0.000000
gene-LOC107066276	LOC107066276	NW_015148997.1	-	127788	128819	0.000000	0.000000	0.000000
gene-LOC107066303	LOC107066303	NW_015148997.1	-	151218	152364	0.000000	0.000000	0.000000
gene-LOC107066304	LOC107066304	NW_015148997.1	+	152857	189890	1.306897	0.534936	1.182581
gene-LOC107066291	LOC107066291	NW_015148997.1	+	232791	337126	72.294426	29.591402	65.417587
gene-LOC107066292	LOC107066292	NW_015148997.1	-	339942	341521	37.106682	20.393408	45.083618
gene-LOC107066300	LOC107066300	NW_015148997.1	+	341997	344925	6.020981	2.464495	5.448249
gene-LOC107066299	LOC107066299	NW_015148997.1	+	346856	355210	7.539682	3.086127	6.822487
gene-Trnac-gca-3	Trnac-gca	NW_015148997.1	+	350018	350089	0.000000	0.000000	0.000000
gene-LOC107066293	LOC107066293	NW_015148997.1	+	361247	372158	27.112167	13.027922	28.800772
gene-LOC107066295	LOC107066295	NW_015148997.1	-	372419	374261	42.957951	17.583458	38.871677
gene-LOC107066298	LOC107066298	NW_015148997.1	+	374501	375491	80.752739	35.241714	77.908707
gene-LOC107066296	LOC107066296	NW_015148997.1	+	377690	402007	65.325882	65.282501	144.319733
gene-LOC107066294	LOC107066294	NW_015148997.1	-	405227	411009	60.648170	25.029598	55.332825
gene-LOC107066297	LOC107066297	NW_015148997.1	+	412604	414220	64.208519	26.281696	58.100834
gene-LOC107066301	LOC107066301	NW_015148997.1	+	415011	424234	191.511887	114.702629	253.572632
gene-LOC107066302	LOC107066302	NW_015148997.1	+	667538	792644	22.086052	11.502292	25.428066
gene-LOC107066310	LOC107066310	NW_015148997.1	-	832515	834402	90.289268	36.957012	81.700714
gene-Trnan-guu-2	Trnan-guu	NW_015148997.1	-	834487	834560	1.000000	0.409318	0.904877
gene-LOC107066309	LOC107066309	NW_015148997.1	-	834704	840905	264.581451	108.297920	239.413757
gene-LOC107066311	LOC107066311	NW_015148997.1	-	842507	843497	74.899551	30.657728	67.774902
gene-LOC107066312	LOC107066312	NW_015148997.1	-	844237	849111	82.744659	37.525555	82.957588
gene-LOC107066286	LOC107066286	NW_015148997.1	+	849493	851292	53.017372	21.700958	47.974216
gene-LOC107066329	LOC107066329	NW_015148997.1	+	851617	956845	3.256080	29.254446	64.672676
gene-LOC107066341	LOC107066341	NW_015148997.1	+	958279	962151	32.130917	13.151759	29.074537
gene-LOC107066324	LOC107066324	NW_015148997.1	-	970731	985538	5.020865	2.157351	4.769247
gene-LOC107066337	LOC107066337	NW_015148997.1	-	986589	991710	2.239872	0.916820	2.026809
gene-LOC107066327	LOC107066327	NW_015148997.1	-	992913	997094	92.700218	37.943859	83.882324
gene-LOC107066326	LOC107066326	NW_015148997.1	+	997739	998999	84.312859	34.510761	76.292793
gene-LOC107066325	LOC107066325	NW_015148997.1	-	999424	1004586	4.084623	1.671909	3.696082
gene-LOC107066339	LOC107066339	NW_015148997.1	+	1005559	1007751	0.000000	0.000000	0.000000
gene-LOC107066340	LOC107066340	NW_015148997.1	+	1013879	1041468	6.345896	6.569365	14.522867
gene-LOC107066323	LOC107066323	NW_015148997.1	-	1052488	1067054	32.548470	13.322671	29.452372
gene-LOC107066322	LOC107066322	NW_015148997.1	-	1069050	1077701	76.124222	31.159008	68.883080
gene-LOC107066320	LOC107066320	NW_015148997.1	+	1082169	1089202	139.348114	57.037678	126.092941
gene-LOC107066319	LOC107066319	NW_015148997.1	+	1092717	1109723	6.710995	2.746930	6.072627
gene-LOC107066321	LOC107066321	NW_015148997.1	+	1111743	1114995	6.457979	2.643367	5.843678
gene-LOC107066333	LOC107066333	NW_015148997.1	+	1123198	1134400	39.589157	16.343401	36.130287
gene-LOC107066285	LOC107066285	NW_015148997.1	-	1141737	1143311	37.445095	15.326947	33.883217
gene-LOC107066278	LOC107066278	NW_015148997.1	+	1143659	1149257	0.906354	0.370987	0.820139
gene-LOC107066287	LOC107066287	NW_015148997.1	+	1149830	1150763	41.489151	16.982252	37.542591
gene-LOC107066279	LOC107066279	NW_015148997.1	+	1151700	1153377	33.384586	13.664909	30.208954
gene-LOC107066338	LOC107066338	NW_015148997.1	-	1154001	1157326	142.398422	58.286224	128.853088
gene-LOC107066336	LOC107066336	NW_015148997.1	+	1158067	1159744	8.654771	3.542553	7.831506
gene-LOC107066334	LOC107066334	NW_015148997.1	-	1159885	1162682	70.092255	29.668121	65.587189
gene-LOC107066335	LOC107066335	NW_015148997.1	+	1163252	1164645	16.234285	6.644983	14.690036
gene-LOC107066331	LOC107066331	NW_015148997.1	+	1164902	1167188	77.959229	34.673721	76.653046
gene-LOC107066330	LOC107066330	NW_015148997.1	-	1166787	1168592	31.671820	13.489719	29.821665
gene-LOC107066332	LOC107066332	NW_015148997.1	+	1168991	1172090	158.334381	66.489243	146.987488
gene-LOC107066289	LOC107066289	NW_015148997.1	-	1174494	1176374	2.128877	0.871387	1.926373
gene-LOC107066280	LOC107066280	NW_015148997.1	+	1177708	1179984	5.418719	2.217978	4.903276
gene-LOC107066281	LOC107066281	NW_015148997.1	-	1180435	1184264	74.449203	30.473392	67.367393
gene-LOC107066328	LOC107066328	NW_015148997.1	-	1187372	1198732	32.967270	13.494094	29.831335
gene-LOC107066282	LOC107066282	NW_015148997.1	+	1201015	1208492	0.000000	0.000000	0.000000
gene-LOC107066283	LOC107066283	NW_015148997.1	-	1209361	1218665	0.389854	0.159574	0.352770
gene-LOC107066290	LOC107066290	NW_015148997.1	-	1220365	1226568	0.792539	0.324400	0.717151
gene-LOC107066306	LOC107066306	NW_015148997.1	-	1233183	1446823	12.491138	22.485384	49.708344
gene-LOC107066307	LOC107066307	NW_015148997.1	+	1411676	1417517	0.340635	0.139428	0.308233
gene-LOC107066308	LOC107066308	NW_015148997.1	+	1495602	1496942	1.602543	0.655950	1.450105
gene-LOC107066284	LOC107066284	NW_015148997.1	+	1732683	1934439	6.950210	2.844845	6.289087
gene-LOC107066343	LOC107066343	NW_015148998.1	+	38523	49225	0.430613	0.176258	0.389652
gene-LOC107066362	LOC107066362	NW_015148998.1	+	51799	53338	14.691916	6.013664	13.294381
gene-LOC107066366	LOC107066366	NW_015148998.1	+	67519	70004	6.584731	2.695248	5.958374
gene-LOC107066364	LOC107066364	NW_015148998.1	-	77259	79530	20.045752	8.205085	18.138947
gene-LOC107066363	LOC107066363	NW_015148998.1	+	79365	147970	43.679176	17.878668	39.524296
gene-LOC107066365	LOC107066365	NW_015148998.1	+	109376	117328	4.464892	1.915578	4.234761
gene-LOC107066367	LOC107066367	NW_015148998.1	-	122100	158475	0.109505	1.474138	3.258869
gene-LOC107066361	LOC107066361	NW_015148998.1	+	158526	161817	31.771276	13.534329	29.920284
gene-LOC107066350	LOC107066350	NW_015148998.1	-	162567	164180	112.116608	45.891335	101.451775
gene-LOC107066436	LOC107066436	NW_015148998.1	-	165794	169530	195.493042	80.018799	176.897217
gene-LOC107066437	LOC107066437	NW_015148998.1	+	169688	171567	29.672344	12.552644	27.750074
gene-LOC107066438	LOC107066438	NW_015148998.1	+	172208	177698	8.981811	3.974014	8.785336
gene-LOC107066439	LOC107066439	NW_015148998.1	+	177713	181493	320.254425	140.856796	311.391510
gene-LOC107066445	LOC107066445	NW_015148998.1	+	184192	185242	19.883545	8.138691	17.992168
gene-LOC107066443	LOC107066443	NW_015148998.1	-	185544	187968	20.442827	8.391376	18.550781
gene-LOC107066444	LOC107066444	NW_015148998.1	+	187163	189792	9.246085	5.568049	12.309262
gene-LOC107066376	LOC107066376	NW_015148998.1	+	190886	214310	39.764816	90.287872	199.599014
gene-LOC107066344	LOC107066344	NW_015148998.1	+	217160	225496	4.521745	1.850831	4.091624
gene-LOC107066377	LOC107066377	NW_015148998.1	+	225857	239937	12.346652	6.618928	14.632436
gene-LOC107066379	LOC107066379	NW_015148998.1	-	246160	299633	6.877126	64.946678	143.577332
gene-LOC107066430	LOC107066430	NW_015148998.1	+	301962	313046	9.066661	6.087263	13.457086
gene-LOC107066431	LOC107066431	NW_015148998.1	+	315320	316209	25.421356	10.405416	23.003208
gene-LOC107066473	LOC107066473	NW_015148998.1	+	322282	328673	0.983648	0.402625	0.890081
gene-LOC107066357	LOC107066357	NW_015148998.1	-	332752	333440	92.072060	37.686741	83.313911
gene-LOC107066470	LOC107066470	NW_015148998.1	-	336187	342372	43.457989	18.604874	41.129715
gene-LOC107066447	LOC107066447	NW_015148998.1	+	344209	348106	30.958302	12.671786	28.013466
gene-LOC107066345	LOC107066345	NW_015148998.1	-	350037	363643	7.860272	3.217350	7.112582
gene-LOC107066353	LOC107066353	NW_015148998.1	+	364068	369866	39.939850	16.348095	36.140663
gene-LOC107066354	LOC107066354	NW_015148998.1	-	370219	374199	17.076448	6.989696	15.452090
gene-LOC107066355	LOC107066355	NW_015148998.1	+	375181	379059	32.697197	13.383548	29.586950
gene-LOC107066352	LOC107066352	NW_015148998.1	-	380352	471532	27.355742	13.078303	28.912149
gene-LOC107066468	LOC107066468	NW_015148998.1	-	480418	482797	54.214870	22.191116	49.057808
gene-LOC107066420	LOC107066420	NW_015148998.1	+	483027	489353	12.295767	5.032877	11.126161
gene-LOC107066465	LOC107066465	NW_015148998.1	-	490679	491507	109.545753	44.839035	99.125465
gene-LOC107066464	LOC107066464	NW_015148998.1	+	491722	493119	31.294292	12.809314	28.317495
gene-LOC107066424	LOC107066424	NW_015148998.1	+	493427	494785	2.458333	1.006240	2.224490
