Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107068993	LOC107068993	NW_015149023.1	+	620548	623901	17.589813	7.000647	15.041519
gene-LOC107068995	LOC107068995	NW_015149023.1	+	625420	631823	148.896286	59.259884	127.325188
gene-LOC107068996	LOC107068996	NW_015149023.1	-	636647	637287	0.000000	0.000000	0.000000
gene-LOC107069059	LOC107069059	NW_015149023.1	-	640069	650776	23.220203	9.440287	20.283304
gene-LOC107069050	LOC107069050	NW_015149023.1	-	653693	654280	0.000000	0.000000	0.000000
gene-LOC107069048	LOC107069048	NW_015149023.1	+	653739	658178	11.177084	6.331739	13.604311
gene-LOC107069027	LOC107069027	NW_015149023.1	+	660452	670256	4.841733	1.926983	4.140295
gene-LOC107069028	LOC107069028	NW_015149023.1	-	670892	684580	9.267427	3.704289	7.958998
gene-LOC107068960	LOC107068960	NW_015149023.1	-	692758	694325	0.000000	0.000000	0.000000
gene-LOC107068961	LOC107068961	NW_015149023.1	+	695108	695981	1.383007	0.550429	1.182646
gene-LOC107069029	LOC107069029	NW_015149023.1	+	698069	717575	49.505642	21.503769	46.202782
gene-LOC107069034	LOC107069034	NW_015149023.1	-	710907	714996	4.132424	1.644681	3.533746
gene-LOC107069032	LOC107069032	NW_015149023.1	-	724312	725871	29.792278	11.857159	25.476171
gene-LOC107069033	LOC107069033	NW_015149023.1	+	726095	728129	60.674294	24.148027	51.884205
gene-LOC107069030	LOC107069030	NW_015149023.1	+	728822	735926	108.411003	43.146969	92.705139
gene-LOC107069012	LOC107069012	NW_015149023.1	-	740004	758087	231.953568	99.293304	213.340591
gene-LOC107069016	LOC107069016	NW_015149023.1	+	755663	762820	4.045037	1.609902	3.459019
gene-LOC107069011	LOC107069011	NW_015149023.1	-	760166	769941	175.490356	86.137886	185.074997
gene-LOC107068962	LOC107068962	NW_015149023.1	+	773497	777418	280.760132	111.740952	240.085480
gene-LOC107069014	LOC107069014	NW_015149023.1	-	777340	778148	1023.281372	407.260223	875.035156
gene-LOC107069013	LOC107069013	NW_015149023.1	+	778359	780441	122.265053	49.565716	106.496391
gene-LOC107069017	LOC107069017	NW_015149023.1	+	783700	796237	330.151398	132.281784	284.219299
gene-LOC107069035	LOC107069035	NW_015149023.1	+	808465	831942	31.669725	43.300838	93.035744
gene-LOC107068972	LOC107068972	NW_015149023.1	-	837908	838330	870.265381	346.360718	744.187134
gene-LOC107069053	LOC107069053	NW_015149023.1	-	838641	846587	20.433380	8.176849	17.568697
gene-LOC107068997	LOC107068997	NW_015149023.1	+	849491	851698	33.988785	13.527345	29.064716
gene-LOC107069003	LOC107069003	NW_015149023.1	-	854439	855359	140.355209	55.860580	120.021492
gene-LOC107069004	LOC107069004	NW_015149023.1	+	856055	856773	4.650470	1.850861	3.976741
gene-LOC107068999	LOC107068999	NW_015149023.1	-	856862	866156	20.581017	8.611932	18.503510
gene-LOC107068998	LOC107068998	NW_015149023.1	+	859702	863554	9.168715	3.649097	7.840413
gene-LOC107068963	LOC107068963	NW_015149023.1	-	863822	864169	26.037355	10.362720	22.265238
gene-LOC107069000	LOC107069000	NW_015149023.1	+	864380	865966	112.319496	44.702526	96.047394
gene-LOC107069002	LOC107069002	NW_015149023.1	-	866033	868126	106.183640	43.299152	93.032127
gene-LOC107069005	LOC107069005	NW_015149023.1	+	868272	877512	25.829288	10.279911	22.087313
gene-LOC107069008	LOC107069008	NW_015149023.1	+	878068	879015	744.874512	296.455872	636.962036
gene-LOC107069009	LOC107069009	NW_015149023.1	+	879544	880517	348.767609	138.807541	298.240479
gene-LOC107068964	LOC107068964	NW_015149023.1	-	880701	882225	42.127945	16.766685	36.024727
gene-LOC107069006	LOC107069006	NW_015149023.1	+	882284	885690	20.480186	8.546226	18.362333
gene-LOC107069007	LOC107069007	NW_015149023.1	-	885787	887662	50.168652	21.875076	47.000568
gene-Trnar-acg-5	Trnar-acg	NW_015149023.1	-	890110	890182	0.000000	0.000000	0.000000
gene-LOC107069047	LOC107069047	NW_015149023.1	+	891538	893926	154.380920	61.442741	132.015244
gene-LOC107068974	LOC107068974	NW_015149023.1	+	907779	908787	0.312972	0.124561	0.267631
gene-LOC107068973	LOC107068973	NW_015149023.1	+	910101	925412	1.024971	0.407933	0.876480
gene-LOC107069045	LOC107069045	NW_015149023.1	+	927920	934101	18.270002	9.155454	19.671314
gene-LOC107069046	LOC107069046	NW_015149023.1	+	938494	939664	0.862420	0.343238	0.737478
gene-LOC107069044	LOC107069044	NW_015149023.1	+	949222	972183	0.975299	1.371105	2.945943
gene-LOC107069041	LOC107069041	NW_015149023.1	+	982419	998540	18.548363	11.763592	25.275135
gene-LOC107069025	LOC107069025	NW_015149023.1	+	1002038	1021250	502.558136	204.154343	438.643982
gene-LOC107068965	LOC107068965	NW_015149023.1	+	1021172	1024442	799.164185	318.062866	683.386597
gene-LOC107069026	LOC107069026	NW_015149023.1	-	1038065	1040284	35.049591	13.949540	29.971842
gene-LOC107069024	LOC107069024	NW_015149023.1	+	1040339	1044168	34.856636	13.872745	29.806839
gene-LOC107069018	LOC107069018	NW_015149023.1	+	1048442	1052449	421.158508	175.063049	376.138733
gene-LOC107068966	LOC107068966	NW_015149023.1	-	1052515	1057480	11.915063	4.742128	10.188889
gene-LOC107069019	LOC107069019	NW_015149023.1	+	1057726	1061230	75.872971	32.024448	68.807404
gene-LOC107069020	LOC107069020	NW_015149023.1	+	1062189	1071593	204.343842	161.080368	346.095642
gene-LOC107069021	LOC107069021	NW_015149023.1	-	1072421	1076177	87.335381	34.758987	74.682816
gene-LOC107068967	LOC107068967	NW_015149023.1	-	1076960	1079236	86.166908	34.293941	73.683624
gene-LOC107069023	LOC107069023	NW_015149023.1	-	1079347	1082600	89.599167	35.659962	76.618637
gene-LOC107069065	LOC107069065	NW_015149023.1	-	1087806	1090977	0.730411	0.290699	0.624594
gene-LOC107069064	LOC107069064	NW_015149023.1	-	1090960	1099795	0.901721	0.488077	1.048677
gene-LOC107069063	LOC107069063	NW_015149023.1	-	1101817	1109889	0.000000	0.000000	0.000000
gene-LOC107068968	LOC107068968	NW_015149023.1	-	1124840	1129538	0.828470	0.329726	0.708447
gene-LOC107069061	LOC107069061	NW_015149023.1	+	1143446	1159249	3.872358	1.541177	3.311357
gene-LOC107069051	LOC107069051	NW_015149023.1	+	1161909	1165081	17.768448	7.074864	15.200979
gene-LOC107069052	LOC107069052	NW_015149023.1	+	1166718	1169448	257.424622	103.762657	222.943420
gene-LOC107069137	LOC107069137	NW_015149024.1	+	55383	89968	132.189163	52.610542	113.038475
gene-LOC107069147	LOC107069147	NW_015149024.1	-	97761	99846	9.738437	3.877843	8.331894
gene-LOC107069124	LOC107069124	NW_015149024.1	+	108944	119172	102.429169	40.766235	87.589912
gene-LOC107069121	LOC107069121	NW_015149024.1	+	128435	129621	73.220024	29.141157	62.612396
gene-LOC107069120	LOC107069120	NW_015149024.1	+	129341	137011	90.399979	56.496250	121.387283
gene-LOC107069119	LOC107069119	NW_015149024.1	-	129658	131297	47.284603	18.819006	40.434326
gene-LOC107069116	LOC107069116	NW_015149024.1	-	136054	140831	35.319199	14.666716	31.512754
gene-LOC107069072	LOC107069072	NW_015149024.1	+	141532	143562	0.000000	0.000000	0.000000
gene-LOC107069073	LOC107069073	NW_015149024.1	-	144184	145806	0.000000	0.000000	0.000000
gene-LOC107069142	LOC107069142	NW_015149024.1	+	146807	151644	19.812290	7.885180	16.942019
gene-LOC107069136	LOC107069136	NW_015149024.1	-	152757	159329	26.640087	12.418028	26.681248
gene-LOC107069084	LOC107069084	NW_015149024.1	+	162713	306364	6.001646	9.505859	20.424194
gene-LOC107069085	LOC107069085	NW_015149024.1	+	270665	273157	734.351135	292.267609	627.963196
gene-LOC107069088	LOC107069088	NW_015149024.1	+	334369	456823	3.758297	1.495781	3.213820
gene-LOC107069087	LOC107069087	NW_015149024.1	+	459237	464727	134.797546	53.648666	115.268982
gene-LOC107069089	LOC107069089	NW_015149024.1	-	466104	467916	246.744934	98.203094	210.998169
gene-LOC107069097	LOC107069097	NW_015149024.1	+	468226	469075	47.190044	18.781372	40.353466
gene-LOC107069098	LOC107069098	NW_015149024.1	+	469070	471909	11.716393	4.663058	10.019000
gene-LOC107069096	LOC107069096	NW_015149024.1	+	471605	473340	18.984339	7.555660	16.234015
gene-LOC107069094	LOC107069094	NW_015149024.1	-	473466	479050	36.513153	14.703487	31.591766
gene-LOC107069093	LOC107069093	NW_015149024.1	-	479551	483596	24.959629	9.933792	21.343645
gene-LOC107069092	LOC107069092	NW_015149024.1	-	485198	492233	25.127487	10.066533	21.628851
gene-LOC107069103	LOC107069103	NW_015149024.1	+	492574	498650	37.124027	14.775153	31.745747
gene-LOC107069104	LOC107069104	NW_015149024.1	-	498517	506350	62.563011	47.992790	103.116821
gene-LOC107069105	LOC107069105	NW_015149024.1	-	506784	517189	15.078295	6.001076	12.893852
gene-LOC107069130	LOC107069130	NW_015149024.1	-	528199	557970	76.631950	36.498421	78.420143
gene-LOC107069132	LOC107069132	NW_015149024.1	+	609426	612552	42.639217	17.010113	36.547760
gene-LOC107069134	LOC107069134	NW_015149024.1	-	613511	615928	42.822384	17.043068	36.618561
gene-LOC107069146	LOC107069146	NW_015149024.1	-	634821	640264	1.299348	0.595904	1.280354
gene-LOC107069145	LOC107069145	NW_015149024.1	-	642316	645532	24.250347	9.651502	20.737120
gene-LOC107069131	LOC107069131	NW_015149024.1	+	664644	669962	369.014679	157.951813	339.373657
gene-LOC107069099	LOC107069099	NW_015149024.1	-	672968	675988	80.550682	32.058720	68.881035
gene-LOC107069100	LOC107069100	NW_015149024.1	+	678242	688440	61.112129	46.290855	99.460060
gene-LOC107069101	LOC107069101	NW_015149024.1	-	688716	695842	42.316113	17.613232	37.843613
gene-LOC107069127	LOC107069127	NW_015149024.1	+	696527	715203	64.187553	70.277328	150.997162
gene-LOC107069090	LOC107069090	NW_015149024.1	+	719715	727190	19.451387	9.115519	19.585512
gene-LOC107069091	LOC107069091	NW_015149024.1	-	734398	804456	136.010147	182.161606	391.390594
gene-LOC107069148	LOC107069148	NW_015149024.1	+	833944	838803	6.576151	2.798587	6.013016
gene-LOC107069129	LOC107069129	NW_015149024.1	-	847658	856291	293.108673	116.676353	250.689651
gene-LOC107069150	LOC107069150	NW_015149024.1	-	862856	868213	6.239302	2.483207	5.335393
gene-LOC107069125	LOC107069125	NW_015149024.1	+	868993	881909	647.727234	259.697174	557.982727
gene-LOC107069135	LOC107069135	NW_015149024.1	+	885405	890812	89.070267	57.126583	122.741600
gene-LOC107069110	LOC107069110	NW_015149024.1	+	895817	898976	31.471476	12.525470	26.912098
gene-LOC107069112	LOC107069112	NW_015149024.1	-	898615	900542	59.893120	24.930115	53.564594
gene-LOC107069106	LOC107069106	NW_015149024.1	+	900588	904056	22.330044	8.887232	19.095016
gene-LOC107069108	LOC107069108	NW_015149024.1	-	903871	932461	56.596695	22.862890	49.122978
gene-LOC107069109	LOC107069109	NW_015149024.1	+	908139	926306	0.000000	0.000000	0.000000
gene-LOC107069111	LOC107069111	NW_015149024.1	+	932733	937912	47.674458	18.974165	40.767700
gene-LOC107069139	LOC107069139	NW_015149024.1	-	939527	941864	179.972427	71.628014	153.899231
gene-LOC107069138	LOC107069138	NW_015149024.1	-	941670	944143	18.851774	7.502900	16.120655
gene-LOC107069122	LOC107069122	NW_015149024.1	+	944338	949074	195.865509	78.224304	168.071960
gene-LOC107069123	LOC107069123	NW_015149024.1	-	949786	955702	107.607239	49.419098	106.181381
gene-LOC107069126	LOC107069126	NW_015149024.1	-	956660	966773	48.650112	21.742744	46.716244
gene-LOC107069141	LOC107069141	NW_015149024.1	+	968182	969938	167.508545	66.667458	143.241028
gene-LOC107069140	LOC107069140	NW_015149024.1	-	969798	971849	151.851654	60.436100	129.852402
gene-LOC107069143	LOC107069143	NW_015149024.1	+	972290	974604	153.933640	61.264725	131.632751
gene-LOC107069144	LOC107069144	NW_015149024.1	-	975038	976042	581.142883	231.291611	496.950806
gene-LOC107069075	LOC107069075	NW_015149024.1	+	976408	978428	7.284657	3.084928	6.628246
gene-LOC107069076	LOC107069076	NW_015149024.1	-	981002	1005948	107.569145	56.687946	121.799141
gene-LOC107069077	LOC107069077	NW_015149024.1	+	1005984	1008774	30.223551	12.514646	26.888840
gene-LOC107069078	LOC107069078	NW_015149024.1	+	1009123	1011271	33.819286	13.459886	28.919775
gene-LOC107069080	LOC107069080	NW_015149024.1	+	1011381	1017214	355.863586	148.162598	318.340607
gene-LOC107069082	LOC107069082	NW_015149024.1	-	1021463	1035554	528.253906	213.788773	459.344452
gene-LOC107069083	LOC107069083	NW_015149024.1	+	1041682	1048541	1.413861	0.562709	1.209030
gene-LOC107069081	LOC107069081	NW_015149024.1	-	1051811	1056876	0.000000	0.000000	0.000000
gene-LOC107069113	LOC107069113	NW_015149024.1	-	1077253	1084224	31.444763	12.514838	26.889256
gene-LOC107069115	LOC107069115	NW_015149024.1	+	1085496	1089981	19.608829	7.804204	16.768034
gene-LOC107069114	LOC107069114	NW_015149024.1	-	1089591	1096930	408.014008	167.262711	359.378967
gene-LOC107069149	LOC107069149	NW_015149024.1	+	1100948	1151049	13.170732	5.401952	11.606580
gene-LOC107069157	LOC107069157	NW_015149025.1	-	827	4788	230.714325	91.823006	197.289963
gene-LOC107069164	LOC107069164	NW_015149025.1	-	5096	6236	12.961436	5.158579	11.083670
gene-LOC107069151	LOC107069151	NW_015149025.1	-	6843	8521	8.838948	3.517851	7.558420
gene-LOC107069160	LOC107069160	NW_015149025.1	+	9268	12736	182.198013	72.513779	155.802383
gene-LOC107069158	LOC107069158	NW_015149025.1	+	16528	58284	21.429354	89.739426	192.813202
gene-LOC107069166	LOC107069166	NW_015149025.1	-	18823	20500	1.812582	0.721397	1.549987
gene-LOC107069163	LOC107069163	NW_015149025.1	+	60414	65849	113.857056	45.455387	97.664978
gene-LOC107069161	LOC107069161	NW_015149025.1	+	65937	69144	162.163177	64.540031	138.670059
gene-LOC107069165	LOC107069165	NW_015149025.1	-	72732	93382	323.723724	396.629150	852.193420
gene-LOC107069162	LOC107069162	NW_015149025.1	+	93593	95379	33.747063	13.431141	28.858015
gene-LOC107069171	LOC107069171	NW_015149025.1	+	95788	100670	288.225769	114.955750	246.992767
gene-LOC107069170	LOC107069170	NW_015149025.1	-	100143	114169	59.013866	25.396780	54.567265
gene-LOC107069167	LOC107069167	NW_015149025.1	+	102206	110086	38.565197	15.348731	32.978127
gene-LOC107069172	LOC107069172	NW_015149025.1	+	114235	116589	6.001589	2.388598	5.132119
gene-LOC107069173	LOC107069173	NW_015149025.1	+	116681	119013	78.922958	31.638861	67.978935
gene-LOC107069168	LOC107069168	NW_015149025.1	+	119186	132838	60.771347	62.396305	134.064072
gene-LOC107069175	LOC107069175	NW_015149025.1	-	133452	163173	26.874249	10.695800	22.980886
gene-LOC107069178	LOC107069178	NW_015149025.1	+	166853	169005	172.551575	68.674553	147.553452
gene-LOC107069176	LOC107069176	NW_015149025.1	-	168959	172922	4.118719	1.639227	3.522027
gene-LOC107069181	LOC107069181	NW_015149025.1	+	173021	179540	0.000000	0.000000	0.000000
gene-LOC107069177	LOC107069177	NW_015149025.1	-	174675	184482	0.454551	0.197901	0.425207
gene-LOC107069179	LOC107069179	NW_015149025.1	+	186076	189030	13.360903	6.889456	14.802614
gene-LOC107069153	LOC107069153	NW_015149025.1	+	203194	204995	33.959530	13.515702	29.039698
gene-LOC107069154	LOC107069154	NW_015149025.1	-	204882	213944	338.733032	134.813843	289.659637
gene-LOC107069187	LOC107069187	NW_015149025.1	+	214309	216432	96.521255	38.414917	82.537903
gene-LOC107069191	LOC107069191	NW_015149025.1	-	215951	218279	63.577869	42.364273	91.023445
gene-LOC107069188	LOC107069188	NW_015149025.1	+	218399	219652	59.641441	23.736958	51.000984
gene-LOC107069189	LOC107069189	NW_015149025.1	-	219626	220768	43.199600	17.193197	36.941132
gene-LOC107069186	LOC107069186	NW_015149025.1	+	220900	224988	19.828157	7.891495	16.955587
gene-LOC107069192	LOC107069192	NW_015149025.1	-	225316	235421	48.545353	20.196533	43.394066
gene-LOC107069200	LOC107069200	NW_015149025.1	-	236899	349884	223.125641	88.802750	190.800690
gene-LOC107069204	LOC107069204	NW_015149025.1	-	422165	424761	112.242645	45.294582	97.319473
gene-LOC107069205	LOC107069205	NW_015149025.1	+	425061	427035	42.440273	16.890989	36.291809
gene-LOC107069203	LOC107069203	NW_015149025.1	+	427602	429761	11.141427	4.434225	9.527331
gene-LOC107069206	LOC107069206	NW_015149025.1	-	430706	432145	117.327393	46.695641	100.329781
gene-Trnaa-cgc-3	Trnaa-cgc	NW_015149025.1	+	432564	432635	0.000000	0.000000	0.000000
gene-LOC107069208	LOC107069208	NW_015149025.1	-	432699	438109	86.783615	34.539391	74.210983
gene-LOC107069182	LOC107069182	NW_015149025.1	-	441988	445491	29.534931	11.754736	25.256107
gene-LOC107069183	LOC107069183	NW_015149025.1	+	445579	448510	18.777626	7.473390	16.057249
gene-LOC107069184	LOC107069184	NW_015149025.1	-	450063	451743	72.301849	28.775728	61.827240
gene-LOC107069155	LOC107069155	NW_015149025.1	-	452322	457002	0.000000	0.000000	0.000000
gene-LOC107069156	LOC107069156	NW_015149025.1	-	457987	467252	0.429361	0.170883	0.367158
gene-LOC107069185	LOC107069185	NW_015149025.1	-	484059	701135	1031.968506	523.152405	1124.040039
gene-LOC107069207	LOC107069207	NW_015149025.1	+	733294	758153	5.610439	2.858938	6.142686
gene-LOC107069210	LOC107069210	NW_015149025.1	-	759971	763340	36.551216	14.574660	31.314964
gene-LOC107069193	LOC107069193	NW_015149025.1	-	765601	784747	99.782791	39.712986	85.326927
gene-LOC107069195	LOC107069195	NW_015149025.1	+	770627	771492	2.210018	0.879575	1.889845
gene-LOC107069194	LOC107069194	NW_015149025.1	+	779951	782687	233.678131	93.002579	199.824402
gene-Trnal-aag-2	Trnal-aag	NW_015149025.1	+	786461	786542	0.000000	0.000000	0.000000
gene-Trnaw-cca-2	Trnaw-cca	NW_015149025.1	+	787908	787979	0.000000	0.000000	0.000000
gene-Trnaw-cca-3	Trnaw-cca	NW_015149025.1	+	791045	791116	0.000000	0.000000	0.000000
gene-Trnas-aga-4	Trnas-aga	NW_015149025.1	+	791504	791585	0.000000	0.000000	0.000000
gene-LOC107069196	LOC107069196	NW_015149025.1	+	792756	798779	23.935055	13.484550	28.972765
gene-LOC107069197	LOC107069197	NW_015149025.1	-	792919	795002	0.000000	0.000000	0.000000
gene-Trnat-agu-4	Trnat-agu	NW_015149025.1	+	792954	793027	0.000000	0.000000	0.000000
gene-Trnas-gcu-3	Trnas-gcu	NW_015149025.1	-	795119	795200	0.000000	0.000000	0.000000
gene-LOC107069199	LOC107069199	NW_015149025.1	-	798838	799797	101.286415	40.311420	86.612717
gene-LOC107069198	LOC107069198	NW_015149025.1	+	799911	802601	75.515633	36.020283	77.392815
gene-LOC107069201	LOC107069201	NW_015149025.1	-	857380	927773	78.800446	31.384949	67.433388
gene-LOC107069202	LOC107069202	NW_015149025.1	+	886385	903239	1.087770	0.432926	0.930181
gene-LOC107069303	LOC107069303	NW_015149026.1	-	115988	120156	90.488503	36.207775	77.795662
gene-LOC107069291	LOC107069291	NW_015149026.1	-	120761	128520	685.166077	287.633972	618.007446
gene-LOC107069290	LOC107069290	NW_015149026.1	+	122261	125625	8.077125	3.214650	6.906965
gene-LOC107069211	LOC107069211	NW_015149026.1	-	129466	206904	0.201084	0.080030	0.171952
gene-LOC107069265	LOC107069265	NW_015149026.1	+	184779	193248	56.855797	22.628288	48.618908
gene-LOC107069281	LOC107069281	NW_015149026.1	-	221366	223888	55.498413	22.088055	47.458172
gene-LOC107069282	LOC107069282	NW_015149026.1	+	224732	232399	106.837555	46.089478	99.027390
gene-LOC107069299	LOC107069299	NW_015149026.1	-	235130	237670	311.320312	123.903732	266.218323
gene-LOC107069212	LOC107069212	NW_015149026.1	+	238204	241057	14.224193	5.661149	12.163486
gene-LOC107069285	LOC107069285	NW_015149026.1	+	241274	248321	16.361055	6.511608	13.990774
gene-LOC107069287	LOC107069287	NW_015149026.1	-	247967	249953	244.869522	155.472351	334.046326
gene-LOC107069292	LOC107069292	NW_015149026.1	-	251130	255245	26.885191	11.525396	24.763348
gene-LOC107069293	LOC107069293	NW_015149026.1	-	256040	260371	308.926361	122.950951	264.171173
gene-LOC107069220	LOC107069220	NW_015149026.1	-	260431	260785	296.698120	118.084183	253.714462
gene-LOC107069279	LOC107069279	NW_015149026.1	+	261312	263524	45.273102	19.485329	41.865978
gene-LOC107069280	LOC107069280	NW_015149026.1	-	263519	264945	22.887379	9.109048	19.571608
gene-LOC107069278	LOC107069278	NW_015149026.1	+	265080	272521	26.338308	10.805502	23.216591
gene-LOC107069277	LOC107069277	NW_015149026.1	-	309075	317953	67.383232	26.818146	57.621201
gene-LOC107069213	LOC107069213	NW_015149026.1	+	322563	323198	0.000000	0.000000	0.000000
gene-LOC107069301	LOC107069301	NW_015149026.1	-	324494	326684	45.598053	19.243610	41.346630
gene-LOC107069214	LOC107069214	NW_015149026.1	-	326877	331826	0.678730	0.270131	0.580400
gene-LOC107069240	LOC107069240	NW_015149026.1	-	335136	374852	39.646847	15.999279	34.375889
gene-LOC107069243	LOC107069243	NW_015149026.1	-	375417	378944	3.859311	1.584308	3.404027
gene-LOC107069242	LOC107069242	NW_015149026.1	-	379113	387146	14.176338	6.385465	13.719744
gene-LOC107069283	LOC107069283	NW_015149026.1	-	390213	397942	23.300755	9.273569	19.925097
gene-LOC107069284	LOC107069284	NW_015149026.1	+	394070	396525	4.443451	1.768468	3.799713
gene-LOC107069297	LOC107069297	NW_015149026.1	+	398333	401316	106.073219	42.534657	91.389526
gene-LOC107069262	LOC107069262	NW_015149026.1	-	402098	404862	36.088600	14.647120	31.470655
gene-LOC107069263	LOC107069263	NW_015149026.1	+	404889	406648	19.635921	7.814986	16.791201
gene-LOC107069264	LOC107069264	NW_015149026.1	+	409365	415851	260.325684	103.608154	222.611435
gene-LOC107069245	LOC107069245	NW_015149026.1	-	420204	421199	11.226817	4.468210	9.600350
gene-LOC107069244	LOC107069244	NW_015149026.1	+	421206	422616	5.090821	2.026118	4.353297
gene-LOC107069249	LOC107069249	NW_015149026.1	-	422820	425482	6.560596	2.759093	5.928159
gene-LOC107069250	LOC107069250	NW_015149026.1	+	422949	426044	1.502108	0.597831	1.284493
gene-LOC107069248	LOC107069248	NW_015149026.1	-	425701	426971	31.598227	12.575916	27.020485
gene-LOC107069247	LOC107069247	NW_015149026.1	+	427068	440591	55.215847	22.995779	49.408501
gene-LOC107069273	LOC107069273	NW_015149026.1	-	445267	448603	27.122789	10.794718	23.193420
gene-LOC107069271	LOC107069271	NW_015149026.1	+	448360	453433	6.386441	3.907108	8.394773
gene-LOC107069274	LOC107069274	NW_015149026.1	-	453522	454391	83.237144	33.127914	71.178299
gene-LOC107069272	LOC107069272	NW_015149026.1	-	456172	458419	58.504482	23.843618	51.230156
gene-LOC107069289	LOC107069289	NW_015149026.1	+	458782	472764	33.619190	22.077316	47.435097
gene-Trnaa-ugc	Trnaa-ugc	NW_015149026.1	+	462678	462749	0.000000	0.000000	0.000000
gene-LOC107069294	LOC107069294	NW_015149026.1	-	474006	482901	62.471916	24.863472	53.421402
gene-LOC107069251	LOC107069251	NW_015149026.1	+	483825	672473	6.072049	2.416641	5.192371
gene-LOC107069254	LOC107069254	NW_015149026.1	-	675875	677232	34.289177	13.646899	29.321589
gene-LOC107069252	LOC107069252	NW_015149026.1	+	678629	684128	8.303646	3.417899	7.343664
gene-LOC107069288	LOC107069288	NW_015149026.1	-	686992	770414	22.124706	10.534635	22.634609
gene-LOC107069233	LOC107069233	NW_015149026.1	-	780248	840743	5.941925	2.640206	5.672719
gene-LOC107069216	LOC107069216	NW_015149026.1	+	837619	840690	0.827918	0.329507	0.707975
gene-LOC107069235	LOC107069235	NW_015149026.1	+	840818	849271	34.172104	25.472935	54.730892
gene-LOC107069236	LOC107069236	NW_015149026.1	-	851380	861294	51.565235	23.821209	51.182011
gene-LOC107069217	LOC107069217	NW_015149026.1	+	862751	865888	0.000000	0.000000	0.000000
gene-LOC107069304	LOC107069304	NW_015149026.1	+	869580	874505	1.901150	0.756647	1.625724
gene-LOC107069239	LOC107069239	NW_015149026.1	-	885402	922480	25.259768	14.209351	30.530067
gene-LOC107069237	LOC107069237	NW_015149026.1	+	917963	936055	41.166000	19.161770	41.170780
gene-LOC107069295	LOC107069295	NW_015149026.1	-	936910	940699	55.355015	22.346682	48.013855
gene-LOC107069302	LOC107069302	NW_015149026.1	+	941102	942785	158.859772	63.225296	135.845230
gene-LOC107069296	LOC107069296	NW_015149026.1	+	943554	948023	17.468979	7.382875	15.862771
gene-LOC107069270	LOC107069270	NW_015149026.1	+	949077	950466	12.571997	5.003584	10.750650
gene-LOC107069269	LOC107069269	NW_015149026.1	-	950215	963970	25.480865	10.141241	21.789368
gene-LOC107069266	LOC107069266	NW_015149026.1	-	967447	969890	30.213547	13.192424	28.345108
gene-LOC107069268	LOC107069268	NW_015149026.1	+	970028	972595	44.948486	19.518803	41.937901
gene-LOC107069256	LOC107069256	NW_015149026.1	+	975300	976396	183.339096	72.967926	156.778152
gene-LOC107069255	LOC107069255	NW_015149026.1	+	976393	977391	151.967453	60.482189	129.951431
gene-LOC107069257	LOC107069257	NW_015149026.1	-	978023	980598	86.076172	35.945477	77.232086
gene-LOC107069258	LOC107069258	NW_015149026.1	+	980682	982708	74.884972	30.148474	64.776711
gene-LOC107069259	LOC107069259	NW_015149026.1	-	982986	985404	17.035875	6.780182	14.567832
gene-LOC107069260	LOC107069260	NW_015149026.1	+	985698	990702	7.919675	3.210435	6.897908
gene-LOC107069261	LOC107069261	NW_015149026.1	-	991126	994960	14.380837	5.723493	12.297438
gene-LOC107069300	LOC107069300	NW_015149026.1	+	995906	999446	32.253277	12.987907	27.905687
gene-LOC107069218	LOC107069218	NW_015149026.1	+	1000348	1016786	9.545922	3.799223	8.162972
gene-LOC107069276	LOC107069276	NW_015149026.1	-	1004513	1008105	3.487015	1.449243	3.113828
gene-LOC107069226	LOC107069226	NW_015149026.1	-	1021998	1051971	33.904133	13.493653	28.992327
gene-LOC107069224	LOC107069224	NW_015149026.1	+	1052017	1062502	41.392303	21.689337	46.601490
gene-LOC107069221	LOC107069221	NW_015149026.1	+	1055052	1056898	31.466702	12.523570	26.908016
gene-LOC107069222	LOC107069222	NW_015149026.1	-	1056974	1059890	65.238808	26.880688	57.755577
gene-LOC107069223	LOC107069223	NW_015149026.1	-	1062301	1067309	822.616333	327.396667	703.441162
gene-LOC107069227	LOC107069227	NW_015149026.1	-	1067435	1068935	54.108932	21.535051	46.269989
gene-LOC107069228	LOC107069228	NW_015149026.1	+	1069356	1088036	31.646688	53.575497	115.111778
gene-LOC107069230	LOC107069230	NW_015149026.1	+	1090316	1109157	96.796440	38.524441	82.773216
gene-LOC107069232	LOC107069232	NW_015149026.1	+	1112199	1113462	29.402399	11.701989	25.142776
gene-LOC107069219	LOC107069219	NW_015149026.1	+	1113607	1115308	0.000000	0.000000	0.000000
gene-LOC107069231	LOC107069231	NW_015149026.1	+	1115296	1117030	0.416779	0.165876	0.356399
gene-LOC107069333	LOC107069333	NW_015149027.1	+	4955	5705	0.000000	0.000000	0.000000
gene-LOC107069336	LOC107069336	NW_015149027.1	-	6700	10315	6.750841	2.686797	5.772824
gene-LOC107069335	LOC107069335	NW_015149027.1	+	10374	13844	29.085150	11.575726	24.871487
gene-LOC107069332	LOC107069332	NW_015149027.1	+	16566	23327	42.895863	17.191862	36.938259
gene-LOC107069340	LOC107069340	NW_015149027.1	+	25144	31145	11.841099	4.712691	10.125640
