Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC107072339	LOC107072339	NW_015149100.1	+	53825	116724	20.764059	14.974238	33.510616
gene-LOC107072343	LOC107072343	NW_015149100.1	-	124539	126330	67.556244	32.135658	71.915886
gene-LOC107072341	LOC107072341	NW_015149100.1	+	131136	133016	50.347290	23.949574	53.596386
gene-LOC107072344	LOC107072344	NW_015149100.1	-	133589	138443	86.001022	41.660534	93.231468
gene-LOC107072351	LOC107072351	NW_015149100.1	+	138869	141502	19.660694	9.352345	20.929470
gene-LOC107072352	LOC107072352	NW_015149100.1	-	141433	145346	4.368340	2.077965	4.650245
gene-LOC107072308	LOC107072308	NW_015149100.1	+	149805	158082	0.683459	0.401963	0.899546
gene-LOC107072310	LOC107072310	NW_015149100.1	-	158649	164033	58.763958	40.203510	89.970818
gene-LOC107072307	LOC107072307	NW_015149100.1	-	160878	161861	8.250621	3.924717	8.783063
gene-LOC107072309	LOC107072309	NW_015149100.1	+	164137	167663	239.475098	113.915298	254.929291
gene-LOC107072311	LOC107072311	NW_015149100.1	-	169305	181805	261.227753	124.262764	278.085724
gene-LOC107072313	LOC107072313	NW_015149100.1	+	181887	187978	52.362244	28.705824	64.240318
gene-LOC107072314	LOC107072314	NW_015149100.1	-	192641	195102	82.084145	39.046398	87.381332
gene-LOC107072315	LOC107072315	NW_015149100.1	+	196383	202100	48.522499	23.486570	52.560234
gene-LOC107072316	LOC107072316	NW_015149100.1	+	202722	217354	142.662384	113.246941	253.433578
gene-LOC107072335	LOC107072335	NW_015149100.1	+	218549	227127	35.549229	16.910322	37.843349
gene-LOC107072337	LOC107072337	NW_015149100.1	-	228703	248645	52.705147	31.183035	69.784035
gene-LOC107072349	LOC107072349	NW_015149100.1	+	248896	252278	11.669779	6.647129	14.875506
gene-LOC107072350	LOC107072350	NW_015149100.1	-	252502	259363	7.498683	3.567029	7.982600
gene-LOC107072317	LOC107072317	NW_015149100.1	-	259668	266106	39.009239	18.622458	41.674908
gene-LOC107072320	LOC107072320	NW_015149100.1	+	266254	268466	96.246887	45.783436	102.458046
gene-LOC107072319	LOC107072319	NW_015149100.1	-	269169	271563	61.437378	29.321123	65.617287
gene-LOC107072321	LOC107072321	NW_015149100.1	+	272225	272943	8.336449	3.965544	8.874430
gene-LOC107072322	LOC107072322	NW_015149100.1	-	273909	275542	26.458494	16.499699	36.924419
gene-LOC107072323	LOC107072323	NW_015149100.1	-	279287	282328	90.451530	43.026661	96.288689
gene-LOC107072324	LOC107072324	NW_015149100.1	-	282848	348332	55.393631	27.858126	62.343269
gene-LOC107072328	LOC107072328	NW_015149100.1	-	349829	352426	36.176678	17.208792	38.511288
gene-LOC107072334	LOC107072334	NW_015149100.1	-	352459	353885	22.484743	13.670448	30.592886
gene-LOC107072331	LOC107072331	NW_015149100.1	+	354177	356337	32.089218	15.264439	34.160049
gene-LOC107072326	LOC107072326	NW_015149100.1	-	356398	375241	24.633295	56.502792	126.446732
gene-LOC107072327	LOC107072327	NW_015149100.1	-	356988	361057	34.690529	16.501848	36.929234
gene-LOC107072329	LOC107072329	NW_015149100.1	+	371102	373215	15.969253	7.981478	17.861626
gene-LOC107072332	LOC107072332	NW_015149100.1	+	375465	379426	39.764511	18.915480	42.330658
gene-LOC107072333	LOC107072333	NW_015149100.1	-	379870	381692	50.248062	23.973963	53.650959
gene-LOC107072358	LOC107072358	NW_015149101.1	+	414	3114	37.013329	17.606775	39.401932
gene-LOC107072359	LOC107072359	NW_015149101.1	+	3181	4222	30.347675	14.436008	32.306122
gene-LOC107072356	LOC107072356	NW_015149101.1	-	5449	16325	42.497280	20.215424	45.239784
gene-LOC107072355	LOC107072355	NW_015149101.1	+	21600	23596	0.000000	0.000000	0.000000
gene-LOC107072357	LOC107072357	NW_015149101.1	+	249669	352356	69.121185	86.871300	194.407959
gene-LOC107072366	LOC107072366	NW_015149102.1	+	14439	142245	13.415358	6.568438	14.699406
gene-LOC107072365	LOC107072365	NW_015149102.1	-	168671	187008	1.512293	0.719379	1.609887
gene-LOC107072361	LOC107072361	NW_015149102.1	+	188849	201846	122.890221	66.321053	148.418839
gene-LOC107072364	LOC107072364	NW_015149102.1	+	202873	203616	68.280540	32.480198	72.686935
gene-LOC107072360	LOC107072360	NW_015149102.1	-	204261	256646	5.560597	2.645106	5.919442
gene-LOC107072362	LOC107072362	NW_015149102.1	+	259269	344063	22.875307	10.881496	24.351534
gene-LOC107072368	LOC107072368	NW_015149103.1	+	76033	223399	3.935646	2.037184	4.558983
gene-LOC107072369	LOC107072369	NW_015149103.1	-	248583	252779	692.980469	329.642120	737.700989
gene-LOC107072371	LOC107072371	NW_015149103.1	+	253880	258514	9.079205	4.318864	9.665119
gene-LOC107072372	LOC107072372	NW_015149103.1	-	258568	261787	8.605650	4.093600	9.161004
gene-LOC107072375	LOC107072375	NW_015149103.1	+	285457	293442	11.462197	5.452423	12.201894
gene-LOC107072367	LOC107072367	NW_015149103.1	-	295741	298569	9.734076	4.630377	10.362251
gene-LOC107072374	LOC107072374	NW_015149103.1	+	299048	302450	25.510553	12.135050	27.156841
gene-LOC107072373	LOC107072373	NW_015149103.1	+	326608	359882	5.707604	7.592646	16.991465
gene-LOC107072376	LOC107072376	NW_015149104.1	+	27542	33498	20.288206	9.650846	21.597477
gene-LOC107072380	LOC107072380	NW_015149104.1	+	142896	145635	4.848273	2.306262	5.161150
gene-LOC107072379	LOC107072379	NW_015149104.1	+	219991	220690	3.052632	1.452099	3.249629
gene-LOC107072378	LOC107072378	NW_015149104.1	+	221272	337634	84.347549	40.123070	89.790802
gene-LOC107072381	LOC107072381	NW_015149104.1	+	349778	353675	247.500641	117.732948	263.472748
gene-LOC107072382	LOC107072382	NW_015149106.1	+	2380	5219	28.093622	14.837973	33.205669
gene-LOC107072384	LOC107072384	NW_015149106.1	-	6768	42902	383.141357	289.822601	648.589478
gene-LOC107072383	LOC107072383	NW_015149106.1	+	44435	48057	58.814381	27.977262	62.609882
gene-LOC107072386	LOC107072386	NW_015149106.1	-	48127	65837	74.090134	43.514370	97.380142
gene-LOC107072402	LOC107072402	NW_015149106.1	-	71387	223126	10.836899	5.267664	11.788424
gene-LOC107072387	LOC107072387	NW_015149106.1	-	223955	234547	65.513863	31.164122	69.741707
gene-LOC107072388	LOC107072388	NW_015149106.1	-	235026	236025	32.156181	15.296291	34.231335
gene-LOC107072389	LOC107072389	NW_015149106.1	-	236946	241984	33.736946	16.471189	36.860622
gene-LOC107072390	LOC107072390	NW_015149106.1	+	242280	245279	56.428902	27.467381	61.468826
gene-LOC107072391	LOC107072391	NW_015149106.1	-	245141	247333	15.806631	7.519016	16.826691
gene-LOC107072392	LOC107072392	NW_015149106.1	+	247519	251442	8.806809	4.189289	9.375144
gene-LOC107072393	LOC107072393	NW_015149106.1	-	253992	260067	35.661686	17.044256	38.143078
gene-LOC107072406	LOC107072406	NW_015149106.1	+	260737	261594	504.684296	240.071976	537.253357
gene-LOC107072405	LOC107072405	NW_015149106.1	-	261688	263744	64.049858	30.467712	68.183228
gene-LOC107072404	LOC107072404	NW_015149106.1	+	263940	267908	11.544703	5.491670	12.289724
gene-LOC107072394	LOC107072394	NW_015149106.1	+	268876	272339	46.923244	22.320797	49.951370
gene-LOC107072396	LOC107072396	NW_015149106.1	-	272404	277658	26.944613	14.930936	33.413712
gene-LOC107072398	LOC107072398	NW_015149106.1	+	277790	278786	97.889091	48.966248	109.580818
gene-LOC107072397	LOC107072397	NW_015149106.1	-	280902	315371	14.418584	9.953671	22.275167
gene-LOC107072403	LOC107072403	NW_015149106.1	-	329020	331951	189.767685	90.270103	202.014069
gene-LOC107072399	LOC107072399	NW_015149106.1	+	338800	343113	41.168083	19.954327	44.655483
gene-LOC107072401	LOC107072401	NW_015149106.1	-	341079	346629	23.355757	16.828444	37.660110
gene-LOC107072400	LOC107072400	NW_015149106.1	+	346818	348217	53.007820	25.215155	56.428604
gene-LOC107072422	LOC107072422	NW_015149107.1	+	4835	8713	33.832851	16.093863	36.016209
gene-LOC107072425	LOC107072425	NW_015149107.1	-	10154	10624	49.670738	23.627747	52.876171
gene-LOC107072426	LOC107072426	NW_015149107.1	-	10601	11204	32.591343	15.503293	34.694580
gene-LOC107072423	LOC107072423	NW_015149107.1	+	11297	14241	18.934168	9.923822	22.208368
gene-LOC107072408	LOC107072408	NW_015149107.1	-	16409	17490	15.129771	7.197042	16.106150
gene-LOC107072413	LOC107072413	NW_015149107.1	-	17765	40439	42.869457	31.472525	70.431877
gene-LOC107072414	LOC107072414	NW_015149107.1	-	40661	43834	25.833464	12.288654	27.500591
gene-LOC107072409	LOC107072409	NW_015149107.1	+	46980	67037	19.932491	9.481636	21.218807
gene-LOC107072412	LOC107072412	NW_015149107.1	+	75452	86228	16.171173	22.320005	49.949593
gene-LOC107072415	LOC107072415	NW_015149107.1	-	77017	77711	111.482025	53.030602	118.676361
gene-LOC107072410	LOC107072410	NW_015149107.1	-	85845	90287	91.442009	44.007832	98.484451
gene-LOC107072416	LOC107072416	NW_015149107.1	+	90402	95253	19.358477	9.285720	20.780371
gene-LOC107072418	LOC107072418	NW_015149107.1	+	95611	120237	56.096706	62.878082	140.713898
gene-LOC107072419	LOC107072419	NW_015149107.1	+	121967	150126	209.874039	101.543633	227.242920
gene-LOC107072421	LOC107072421	NW_015149107.1	-	152462	312242	26.600679	12.968411	29.021809
gene-LOC107072427	LOC107072427	NW_015149107.1	-	330942	334741	10.120742	6.679525	14.948008
gene-LOC107072428	LOC107072428	NW_015149107.1	+	337606	339045	13.542720	6.442101	14.416680
gene-LOC107072429	LOC107072429	NW_015149107.1	-	342337	344633	63.683762	35.688889	79.867622
gene-LOC107072407	LOC107072407	NW_015149107.1	+	345330	346383	147.492172	70.663582	158.136948
gene-LOC107072437	LOC107072437	NW_015149108.1	+	45523	48592	42.956802	20.434011	45.728962
gene-LOC107072438	LOC107072438	NW_015149108.1	-	50568	54657	33.269352	19.177217	42.916401
gene-LOC107072436	LOC107072436	NW_015149108.1	+	54724	57455	16.551573	8.845658	19.795563
gene-LOC107072435	LOC107072435	NW_015149108.1	+	58428	85549	121.404121	57.750416	129.238770
gene-LOC107072439	LOC107072439	NW_015149108.1	+	89908	141961	23.304132	11.932279	26.703062
gene-LOC107072442	LOC107072442	NW_015149108.1	+	155205	164215	0.000000	0.000000	0.000000
gene-LOC107072430	LOC107072430	NW_015149108.1	+	173916	174972	0.000000	0.000000	0.000000
gene-LOC107072432	LOC107072432	NW_015149108.1	+	188531	275376	7.523672	3.626127	8.114852
gene-LOC107072434	LOC107072434	NW_015149108.1	-	278253	280555	13.773522	6.902089	15.446077
gene-LOC107072443	LOC107072443	NW_015149108.1	-	281126	283834	36.260540	17.248684	38.600563
gene-LOC107072441	LOC107072441	NW_015149108.1	+	284349	290079	21.547676	10.249959	22.938225
gene-LOC107072431	LOC107072431	NW_015149108.1	-	291380	302405	0.000000	0.000000	0.000000
gene-LOC107072454	LOC107072454	NW_015149109.1	-	2015	5827	39.027378	18.564833	41.545956
gene-LOC107072456	LOC107072456	NW_015149109.1	+	8446	14519	80.650360	138.891235	310.822510
gene-LOC107072449	LOC107072449	NW_015149109.1	+	24618	75128	22.684423	15.873885	35.523922
gene-LOC107072444	LOC107072444	NW_015149109.1	+	76095	81347	0.000000	0.000000	0.000000
gene-LOC107072445	LOC107072445	NW_015149109.1	-	84697	112868	45.569016	39.492100	88.378761
gene-LOC107072447	LOC107072447	NW_015149109.1	+	113373	121018	47.155582	25.314306	56.650497
gene-LOC107072448	LOC107072448	NW_015149109.1	-	120878	122808	83.047760	39.504776	88.407135
gene-LOC107072457	LOC107072457	NW_015149109.1	+	123079	125139	35.953182	17.102476	38.273373
gene-LOC107072450	LOC107072450	NW_015149109.1	-	126031	138364	36.761871	18.521729	41.449490
gene-LOC107072458	LOC107072458	NW_015149109.1	+	139005	141074	42.706318	20.314859	45.462307
gene-LOC107072455	LOC107072455	NW_015149109.1	+	148887	153082	21.012821	9.995536	22.368855
gene-LOC107072452	LOC107072452	NW_015149109.1	+	155408	340963	20.119415	13.320603	29.809975
gene-LOC107072460	LOC107072460	NW_015149110.1	+	10563	11270	0.000000	0.000000	0.000000
gene-LOC107072461	LOC107072461	NW_015149110.1	+	18578	19919	1.315556	0.625794	1.400454
gene-LOC107072503	LOC107072503	NW_015149110.1	+	21386	21880	0.834848	0.397127	0.888724
gene-LOC107072464	LOC107072464	NW_015149110.1	+	41239	44242	1.991525	0.947343	2.120045
gene-LOC107072502	LOC107072502	NW_015149110.1	+	45641	47596	52.231331	24.845789	55.602009
gene-LOC107072492	LOC107072492	NW_015149110.1	+	50483	52775	1.526636	0.726202	1.625155
gene-LOC107072491	LOC107072491	NW_015149110.1	+	53258	59766	4.327980	2.058766	4.607280
gene-LOC107072490	LOC107072490	NW_015149110.1	-	59836	61746	72.068199	34.281940	76.719017
gene-LOC107072493	LOC107072493	NW_015149110.1	-	61697	62469	48.003811	26.175272	58.577240
gene-LOC107072497	LOC107072497	NW_015149110.1	+	63144	67143	15.327374	8.262328	18.490137
gene-LOC107072494	LOC107072494	NW_015149110.1	-	64499	71267	26.502653	14.284467	31.966986
gene-LOC107072496	LOC107072496	NW_015149110.1	+	70573	75675	15.111034	7.750403	17.344507
gene-LOC107072498	LOC107072498	NW_015149110.1	+	79055	80159	2.448635	1.164785	2.606654
gene-LOC107072499	LOC107072499	NW_015149110.1	-	80186	81367	27.426506	13.046445	29.196438
gene-LOC107072500	LOC107072500	NW_015149110.1	+	86898	94538	98.827057	49.159489	110.013260
gene-LOC107072477	LOC107072477	NW_015149110.1	+	102848	123833	57.059326	27.359259	61.226864
gene-LOC107072475	LOC107072475	NW_015149110.1	-	126893	141310	4.579358	2.178343	4.874880
gene-LOC107072462	LOC107072462	NW_015149110.1	+	155732	156664	0.000000	0.000000	0.000000
gene-LOC107072479	LOC107072479	NW_015149110.1	-	160564	162128	0.000000	0.000000	0.000000
gene-LOC107072476	LOC107072476	NW_015149110.1	+	162236	166086	3.236119	1.539381	3.444957
gene-LOC107072480	LOC107072480	NW_015149110.1	+	166411	167815	54.975250	26.151037	58.523003
gene-LOC107072478	LOC107072478	NW_015149110.1	-	167848	169477	99.214653	47.195168	105.617332
gene-LOC107072487	LOC107072487	NW_015149110.1	-	169866	172541	139.492599	66.354881	148.494553
gene-LOC107072486	LOC107072486	NW_015149110.1	+	172756	175499	57.049732	27.137840	60.731358
gene-LOC107072484	LOC107072484	NW_015149110.1	-	175506	177356	317.466736	155.245895	347.422394
gene-LOC107072463	LOC107072463	NW_015149110.1	-	177361	179060	79.062279	37.608932	84.164452
gene-LOC107072483	LOC107072483	NW_015149110.1	-	179391	180693	22.831871	11.176971	25.012772
gene-LOC107072488	LOC107072488	NW_015149110.1	+	180684	181490	27.683537	13.168711	29.470055
gene-LOC107072481	LOC107072481	NW_015149110.1	-	181542	183923	220.512390	104.894974	234.742844
gene-LOC107072489	LOC107072489	NW_015149110.1	-	184385	187528	216.470016	102.972069	230.439606
gene-LOC107072501	LOC107072501	NW_015149110.1	-	188704	194162	21.464760	10.210517	22.849958
gene-LOC107072465	LOC107072465	NW_015149110.1	+	195539	199052	812.726318	386.603699	865.174500
gene-LOC107072467	LOC107072467	NW_015149110.1	+	199321	205332	62.196171	29.585938	66.209915
gene-LOC107072466	LOC107072466	NW_015149110.1	+	208300	216503	1261.383179	600.024170	1342.784790
gene-LOC107072468	LOC107072468	NW_015149110.1	-	221883	256936	77.125412	38.613155	86.411781
gene-LOC107072470	LOC107072470	NW_015149110.1	+	257341	260475	138.792740	135.516541	303.270386
gene-LOC107072471	LOC107072471	NW_015149110.1	-	260741	263837	37.698753	17.932823	40.131588
gene-LOC107072472	LOC107072472	NW_015149110.1	+	263620	265259	128.824631	61.794003	138.287842
gene-LOC107072474	LOC107072474	NW_015149110.1	-	266260	277562	64.574066	57.615669	128.937210
gene-LOC107072473	LOC107072473	NW_015149110.1	+	277954	282820	60.864151	28.952312	64.791939
gene-LOC107072519	LOC107072519	NW_015149111.1	-	1185	7776	7.227853	3.438199	7.694293
gene-LOC107072512	LOC107072512	NW_015149111.1	-	37827	168218	278.385345	132.424423	296.350555
gene-LOC107072510	LOC107072510	NW_015149111.1	+	183357	207128	25.261086	15.306979	34.255253
gene-LOC107072513	LOC107072513	NW_015149111.1	+	220091	223639	49.197643	23.402700	52.372547
gene-LOC107072517	LOC107072517	NW_015149111.1	+	229540	231515	25.707352	12.228664	27.366341
gene-LOC107072504	LOC107072504	NW_015149111.1	-	231604	233987	17.351568	8.253922	18.471327
gene-LOC107072518	LOC107072518	NW_015149111.1	-	235771	239436	84.100510	40.005554	89.527824
gene-LOC107072515	LOC107072515	NW_015149111.1	+	240065	241692	20.654314	9.824998	21.987211
gene-LOC107072516	LOC107072516	NW_015149111.1	-	241694	243675	61.944206	33.824276	75.694832
gene-LOC107072514	LOC107072514	NW_015149111.1	-	243951	246021	29.833172	14.191265	31.758413
gene-LOC107072506	LOC107072506	NW_015149111.1	+	246485	248004	1442.988892	686.411743	1536.110229
gene-LOC107072508	LOC107072508	NW_015149111.1	-	249539	254109	46.746071	22.236519	49.762764
gene-LOC107072509	LOC107072509	NW_015149111.1	+	255048	260665	20.625587	9.811334	21.956631
gene-LOC107072507	LOC107072507	NW_015149111.1	+	261111	277195	125.221741	59.566410	133.302750
gene-LOC107072505	LOC107072505	NW_015149111.1	+	277183	279627	128.291687	61.026745	136.570816
gene-LOC107072548	LOC107072548	NW_015149112.1	-	24	1322	123.256203	58.929386	131.877167
gene-LOC107072546	LOC107072546	NW_015149112.1	+	1480	8668	95.364395	45.474522	101.766731
gene-LOC107072547	LOC107072547	NW_015149112.1	+	3303	4209	60.331066	28.698730	64.224449
gene-LOC107072549	LOC107072549	NW_015149112.1	-	8928	9631	0.000000	0.000000	0.000000
gene-LOC107072542	LOC107072542	NW_015149112.1	+	9964	19402	32.519505	23.681345	52.996120
gene-LOC107072541	LOC107072541	NW_015149112.1	+	19561	29311	60.996765	46.265739	103.537384
gene-Trnal-caa-3	Trnal-caa	NW_015149112.1	-	22402	22527	0.000000	0.000000	0.000000
gene-LOC107072520	LOC107072520	NW_015149112.1	+	32192	37135	36.685520	17.450842	39.052967
gene-LOC107072552	LOC107072552	NW_015149112.1	+	39489	41069	2.400907	1.142081	2.555846
gene-LOC107072554	LOC107072554	NW_015149112.1	-	41151	41687	0.000000	0.000000	0.000000
gene-LOC107072551	LOC107072551	NW_015149112.1	+	41806	43934	0.926007	0.440490	0.985766
gene-LOC107072550	LOC107072550	NW_015149112.1	+	44133	47926	19.699049	9.416710	21.073511
gene-LOC107072536	LOC107072536	NW_015149112.1	-	49474	63543	33.886829	22.018347	49.274517
gene-LOC107072538	LOC107072538	NW_015149112.1	+	62254	67743	42.923561	43.665844	97.719116
gene-LOC107072539	LOC107072539	NW_015149112.1	+	76415	85500	3.422776	4.329324	9.688528
gene-LOC107072524	LOC107072524	NW_015149112.1	-	86069	111174	5.630155	3.256614	7.287926
gene-LOC107072523	LOC107072523	NW_015149112.1	-	105409	108657	12.757148	6.068415	13.580413
gene-LOC107072525	LOC107072525	NW_015149112.1	-	108788	110519	53.602196	26.728821	59.816017
gene-LOC107072526	LOC107072526	NW_015149112.1	+	110952	111950	19.085983	9.078963	20.317671
gene-LOC107072527	LOC107072527	NW_015149112.1	+	112069	115995	115.255486	54.825588	122.693336
gene-LOC107072528	LOC107072528	NW_015149112.1	-	116806	123997	46.277096	23.788965	53.236965
gene-LOC107072530	LOC107072530	NW_015149112.1	+	124287	126414	78.701454	37.437294	83.780342
gene-LOC107072531	LOC107072531	NW_015149112.1	-	127474	139808	135.225464	64.325058	143.952042
gene-LOC107072533	LOC107072533	NW_015149112.1	+	139805	151888	78.923508	42.550232	95.222511
gene-LOC107072532	LOC107072532	NW_015149112.1	-	142954	147305	0.000000	0.000000	0.000000
gene-LOC107072559	LOC107072559	NW_015149112.1	-	152109	153956	58.904690	29.512302	66.045128
gene-LOC107072560	LOC107072560	NW_015149112.1	+	154025	155272	24.536278	11.671599	26.119692
gene-LOC107072555	LOC107072555	NW_015149112.1	+	155420	159454	65.949211	31.371212	70.205154
gene-LOC107072556	LOC107072556	NW_015149112.1	-	159431	163236	34.002190	16.344185	36.576401
gene-LOC107072534	LOC107072534	NW_015149112.1	+	168800	178374	3438.946533	1635.863647	3660.874268
gene-LOC107072535	LOC107072535	NW_015149112.1	-	191392	196608	14.346323	10.359554	23.183487
gene-LOC107072522	LOC107072522	NW_015149112.1	-	197969	212672	1.521537	0.723776	1.619727
gene-LOC107072558	LOC107072558	NW_015149112.1	-	214578	217779	13.046783	6.206191	13.888739
gene-LOC107072545	LOC107072545	NW_015149112.1	+	218346	226234	35.876907	17.968952	40.212440
gene-LOC107072544	LOC107072544	NW_015149112.1	-	227887	240321	425.073456	202.202103	452.504974
gene-LOC107072543	LOC107072543	NW_015149112.1	+	240383	244041	66.083893	33.608288	75.211472
gene-LOC107072557	LOC107072557	NW_015149112.1	-	248401	286159	127.853767	60.818432	136.104630
gene-LOC107072562	LOC107072562	NW_015149113.1	+	2816	3517	69.366737	42.862606	95.921562
gene-LOC107072579	LOC107072579	NW_015149113.1	+	6305	8692	46.275742	22.012789	49.262081
gene-LOC107072580	LOC107072580	NW_015149113.1	+	8692	10799	43.841072	20.854649	46.670296
gene-LOC107072563	LOC107072563	NW_015149113.1	+	11273	21523	78.005112	40.068474	89.668617
gene-LOC107072564	LOC107072564	NW_015149113.1	-	19431	24339	44.255020	25.885614	57.929020
gene-LOC107072565	LOC107072565	NW_015149113.1	+	24658	39853	30.104069	14.779630	33.075108
gene-LOC107072566	LOC107072566	NW_015149113.1	+	39953	44550	27.349524	13.009826	29.114487
gene-LOC107072567	LOC107072567	NW_015149113.1	-	44871	48256	161.118225	76.641914	171.515762
gene-LOC107072569	LOC107072569	NW_015149113.1	-	49060	51806	7.893673	3.759877	8.414170
gene-LOC107072570	LOC107072570	NW_015149113.1	+	52000	55985	8.050173	3.829366	8.569679
gene-LOC107072571	LOC107072571	NW_015149113.1	-	56215	57714	144.319077	68.650772	153.632507
gene-LOC107072573	LOC107072573	NW_015149113.1	-	59137	162068	16.801950	7.992477	17.886240
gene-LOC107072572	LOC107072572	NW_015149113.1	+	70798	155137	0.836803	3.162912	7.078231
gene-LOC107072574	LOC107072574	NW_015149113.1	+	162535	230625	16.043268	32.226810	72.119881
gene-LOC107072575	LOC107072575	NW_015149113.1	+	231998	251287	134.136444	65.661354	146.942535
gene-LOC107072561	LOC107072561	NW_015149113.1	+	253496	254733	1.359649	0.646768	1.447392
gene-LOC107072577	LOC107072577	NW_015149113.1	+	255446	274982	395.322601	233.558884	522.677856
gene-LOC107072578	LOC107072578	NW_015149113.1	+	276149	277077	50.691120	24.113131	53.962402
gene-LOC107072587	LOC107072587	NW_015149114.1	-	44318	150141	4.893960	2.790350	6.244481
gene-LOC107072588	LOC107072588	NW_015149114.1	+	153415	157999	3.106024	1.477497	3.306467
gene-LOC107072589	LOC107072589	NW_015149114.1	+	162909	175809	5.875000	2.794664	6.254135
gene-LOC107072586	LOC107072586	NW_015149114.1	-	183944	184955	0.000000	0.000000	0.000000
gene-LOC107072590	LOC107072590	NW_015149114.1	+	187195	188818	22.143698	10.533479	23.572710
gene-LOC107072592	LOC107072592	NW_015149114.1	-	189609	191579	185.960587	90.960083	203.558167
gene-LOC107072591	LOC107072591	NW_015149114.1	+	191765	195909	20.879227	9.957102	22.282845
gene-LOC107072600	LOC107072600	NW_015149114.1	-	199237	202867	25.989273	12.362771	27.666456
gene-LOC107072597	LOC107072597	NW_015149114.1	+	204675	207079	49.485687	29.045256	64.999931
gene-LOC107072595	LOC107072595	NW_015149114.1	+	209758	215421	146.550888	69.805962	156.217682
gene-LOC107072582	LOC107072582	NW_015149114.1	-	216383	218131	30.548998	15.950558	35.695507
gene-LOC107072593	LOC107072593	NW_015149114.1	+	219241	227444	27.094595	17.206938	38.507141
gene-LOC107072594	LOC107072594	NW_015149114.1	-	228007	228665	47.703911	22.692152	50.782417
gene-LOC107072581	LOC107072581	NW_015149114.1	+	228765	229443	5.387805	2.562911	5.735499
gene-LOC107072599	LOC107072599	NW_015149114.1	+	230390	230909	8.736263	4.155731	9.300046
gene-LOC107072598	LOC107072598	NW_015149114.1	-	230912	233210	57.193745	27.206347	60.884663
gene-LOC107072601	LOC107072601	NW_015149114.1	+	233667	235375	19.182247	9.124755	20.420147
gene-LOC107072583	LOC107072583	NW_015149114.1	-	237570	238567	41.632530	23.316378	52.179367
gene-LOC107072584	LOC107072584	NW_015149114.1	-	238709	239936	104.404694	49.664005	111.142303
gene-LOC107072596	LOC107072596	NW_015149114.1	+	248426	256745	138.200226	170.089447	380.640533
gene-LOC107072615	LOC107072615	NW_015149115.1	-	4509	10636	21.651449	16.972948	37.983498
gene-LOC107072617	LOC107072617	NW_015149115.1	-	7653	12975	38.104679	18.125917	40.563713
gene-LOC107072618	LOC107072618	NW_015149115.1	+	14909	17684	15.142838	7.203258	16.120060
gene-LOC107072619	LOC107072619	NW_015149115.1	-	15103	18640	97.954483	57.344154	128.329605
gene-LOC107072623	LOC107072623	NW_015149115.1	+	18943	24575	62.857143	30.749685	68.814247
gene-LOC107072624	LOC107072624	NW_015149115.1	-	26785	30183	32.682705	15.546752	34.791836
gene-LOC107072620	LOC107072620	NW_015149115.1	+	30281	36529	62.278435	33.646065	75.296021
gene-LOC107072621	LOC107072621	NW_015149115.1	-	36596	39633	65.114326	30.974068	69.316391
gene-LOC107072628	LOC107072628	NW_015149115.1	+	41006	43625	187.933060	89.548637	200.399506
gene-LOC107072610	LOC107072610	NW_015149115.1	-	48500	50892	6.848808	3.257892	7.290786
gene-LOC107072611	LOC107072611	NW_015149115.1	-	52801	57242	126.954437	72.902817	163.148071
gene-LOC107072612	LOC107072612	NW_015149115.1	-	57382	58488	597.947083	284.435913	636.534729
gene-LOC107072613	LOC107072613	NW_015149115.1	-	58970	63004	67.941734	32.319031	72.326263
gene-LOC107072614	LOC107072614	NW_015149115.1	+	63232	65090	48.030277	22.847401	51.129845
gene-LOC107072627	LOC107072627	NW_015149115.1	-	78527	92067	15.742092	13.507312	30.227804
gene-LOC107072602	LOC107072602	NW_015149115.1	-	92087	95527	37.713676	17.939924	40.147476
gene-LOC107072626	LOC107072626	NW_015149115.1	+	96980	98457	6.676093	3.175734	7.106925
gene-LOC107072625	LOC107072625	NW_015149115.1	-	98541	104772	26.731056	12.715629	28.456108
gene-LOC107072607	LOC107072607	NW_015149115.1	+	104914	106690	50.170593	30.394297	68.018929
gene-LOC107072606	LOC107072606	NW_015149115.1	+	105792	109954	39.740509	21.085510	47.186939
gene-LOC107072603	LOC107072603	NW_015149115.1	-	111101	253675	63.465115	32.318760	72.325645
gene-LOC107072609	LOC107072609	NW_015149115.1	+	115357	116473	0.000000	0.000000	0.000000
gene-LOC107072605	LOC107072605	NW_015149115.1	+	121735	124403	0.914768	0.435144	0.973801
gene-LOC107072629	LOC107072629	NW_015149116.1	-	1836	2234	5.350877	2.545345	5.696188
gene-LOC107072630	LOC107072630	NW_015149116.1	-	12369	27447	13.878217	6.601694	14.773829
gene-LOC107072643	LOC107072643	NW_015149116.1	+	36150	36744	2.674253	1.272109	2.846832
gene-LOC107072644	LOC107072644	NW_015149116.1	+	41586	44606	16.235722	7.723129	17.283472
gene-LOC107072645	LOC107072645	NW_015149116.1	+	44524	46631	30.269722	20.149343	45.091908
gene-LOC107072646	LOC107072646	NW_015149116.1	+	57650	71540	1.215755	0.578319	1.294212
gene-LOC107072647	LOC107072647	NW_015149116.1	-	79042	86535	1.018679	0.484573	1.084418
