	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lflavo2a011921	0.0514391761451572	0.18027558266553	3.03762966589348	0.059347452617304	0.952675365970651	NA
Lflavo2a011910	2885.94056397028	0.0371148143675929	0.0998971070910821	0.371530422134778	0.71024250124899	0.876831782265331
Lflavo2a011931	379.100421349014	0.155508924856031	0.0674181849773621	2.30663173308875	0.0210753589314318	0.171864307086997
Lflavo2a011916	297.524819749014	-0.0984470627571972	0.0824634170714935	-1.19382710847219	0.23254560526163	0.545649850586947
Lflavo2a011908	1405.33472906225	-0.433918944531026	0.101769534761242	-4.2637410650351	0.0000201032394599044	0.0020172030999861
Lflavo2a011918	821.128294454667	-0.120182866365324	0.163023385470067	-0.73721243132563	0.460993174811617	0.737597601236956
Lflavo2a011917	0.305776613771011	-0.645173571526382	1.51168225872957	-0.42679178630342	0.669530989568263	NA
Lflavo2a011925	153.695141568231	-0.0222536302189847	0.118844390233543	-0.187250152701812	0.851464504007958	0.941331630512222
Lflavo2a011903	42.7412434209853	0.399716823219378	0.244477664828489	1.63498298914052	0.102052613684766	0.379216548223429
Lflavo2a011904	870.707785708901	-0.016669752223758	0.106244670894378	-0.156899655139691	0.875323931650906	0.951046890334506
Lflavo2a011927	7319.64337449499	0.0990094359272795	0.0528265962243085	1.87423462808152	0.060898093276549	0.294354136107803
Lflavo2a011907	260.728045591709	0.218818713423033	0.118271134059194	1.85014471336273	0.0642926948824338	0.302370288927772
Lflavo2a011914	17.4259170242389	0.23613434694319	0.275936527190606	0.855756029646912	0.392132741245012	NA
Lflavo2a011934	861.253631892594	0.205078551190716	0.116386950687815	1.76204076126024	0.0780624108441593	0.332115384379943
Lflavo2a011909	376.073010848473	0.244235957895897	0.136455191478861	1.78986197043103	0.0734761038024542	0.322325310790188
Lflavo2a011906	0	NA	NA	NA	NA	NA
Lflavo2a011932	286.601189852688	0.212256387465434	0.0744682937569231	2.85029207407751	0.00436790986638407	0.0757649634240156
Lflavo2a011902	611.376298023935	-0.16114318233513	0.0866073521549881	-1.86061781506444	0.0627981672087387	0.298590031663065
Lflavo2a011913	263.081764321085	-0.00567798544310315	0.102060498910556	-0.0556335262291753	0.955633755785865	0.983689259011473
Lflavo2a011901	1828.55933449535	-0.0197769734440451	0.0748394925415997	-0.264258518763366	0.791580721650779	0.915652616533397
Lflavo2a011926	1469.08230825395	0.157401571286998	0.0892852031849322	1.76290768987757	0.0779160598719953	0.332101227474759
Lflavo2a011923	211.586088933777	0.00930542255826221	0.090314043360284	0.103034059953895	0.917935938863444	0.967858995614071
Lflavo2a008683	369.414074270393	0.0132856862658635	0.104047610959604	0.12768852781273	0.898395469250181	0.959068318208995
Lflavo2a008679	306.910866223286	-0.101687673502898	0.0968999611398218	-1.04940881613118	0.293990002340618	0.608439116006272
Lflavo2a008677	378.059199127397	-0.203192891587391	0.0839997034820952	-2.41897153399717	0.0155644581648089	0.150162026255988
Lflavo2a008674	636.097813990373	-0.270478353987622	0.0794202501909204	-3.40565980763611	0.000660043706579006	0.0243756304917353
Lflavo2a008682	604.907183289385	-0.107395391345175	0.0622340910591605	-1.72566819113794	0.0844071237294502	0.34620640302584
Lflavo2a008684	411.795251434082	-0.0795609963558238	0.112814666965641	-0.705236282619663	0.480663205452754	0.748704605762277
Lflavo2a008673	71.4738054074058	-0.149088767590076	0.195969067536355	-0.760777042338164	0.44679024901671	0.728661609731084
Lflavo2a008676	0.933822590000708	-0.274367641015097	1.02454057953734	-0.26779577743909	0.788856521171644	NA
Lflavo2a008678	1.11023695724608	1.3273438480484	0.884831279034845	1.50010954573875	0.133586028667618	NA
Lflavo2a008681	611.648603850017	0.309256230294887	0.246759272070275	1.25327096202008	0.21010711243661	0.519559602131255
Lflavo2a008675	445.71200401291	-0.122266981791386	0.0879667679668961	-1.38992240612271	0.164552440907016	0.473531771779394
Lflavo2a008680	787.029927284277	0.0030666666976992	0.136057524956023	0.0225394861378702	0.982017614608906	0.992926472760419
Lflavo2a002512	0.0482613714179423	-0.428855441639715	3.03762966589348	-0.141180949888298	0.887726995116212	NA
Lflavo2a002664	0	NA	NA	NA	NA	NA
Lflavo2a002556	472.142381202261	-0.0549618372476911	0.0863362893975081	-0.636601800138024	0.524384252345977	0.776731123829745
Lflavo2a002638	1778.88981676812	-0.127418415864441	0.0896755482741102	-1.42088248487718	0.155350925706917	0.460785777335429
Lflavo2a002568	427.001057826006	-0.0558673506446106	0.0777663888291536	-0.718399703081837	0.472510869844492	0.742422920343281
Lflavo2a002645	196.619358046135	-0.187676216400213	0.111496720203344	-1.68324427891633	0.0923278122801587	0.35953583252226
Lflavo2a002562	232.416975463684	0.155425427337234	0.091873280445848	1.69173699451	0.0906961314257704	0.356883336365772
Lflavo2a002534	435.693422381667	0.0321806192176599	0.0607662547844462	0.529580428015729	0.596402867255695	0.81985852735499
Lflavo2a002577	653.506646090069	-0.0969560695965688	0.0882612587890742	-1.09851220033326	0.271980893184428	0.586451009617794
Lflavo2a002598	560.482017423883	0.226831750176327	0.219121640114766	1.03518643826106	0.300581850999572	0.613447216315996
Lflavo2a002505	1.19915428595529	0.175552459058473	0.954609560417775	0.183899749528639	0.854092101304856	NA
Lflavo2a002651	0.882814398406045	-1.19913150910828	1.32090579542255	-0.907810014358128	0.363978606514672	NA
Lflavo2a002519	0.279365624447623	-0.364731851164916	1.98176212825331	-0.184044212958285	0.853978770366671	NA
Lflavo2a002633	12.167159893062	0.186858870738472	0.328635025703596	0.5685908564932	0.569633831361539	NA
Lflavo2a002618	53.6325544492294	0.0185443895879919	0.145480791235579	0.127469677821333	0.898568670975236	0.959068318208995
Lflavo2a002578	221.144962228918	0.344610537139752	0.252416619812829	1.36524503574799	0.172176047894612	0.482322414644611
Lflavo2a002565	3.79795949211881	-0.340801869906051	0.488985015844724	-0.696957695763569	0.485829268947688	NA
Lflavo2a002649	629.925320236806	-0.191839747926549	0.0830203365648107	-2.31075608536936	0.0208463314055614	0.171038441659946
Lflavo2a002573	8.07315927643055	0.187855277537636	0.341018809343282	0.550864856690453	0.581726320136104	NA
Lflavo2a002624	10.9458316885625	-0.089167950404325	0.415529469080184	-0.214588752517859	0.830087963853338	NA
Lflavo2a002540	0.412451769520783	1.65375406611885	1.42779017294237	1.15826127498189	0.246757429455849	NA
Lflavo2a002605	309.827977571882	0.444683300094519	0.198282682719346	2.24267340947739	0.0249178825523715	0.187360417551205
Lflavo2a002498	471.49275198011	-0.160815282186389	0.103463326902901	-1.55432158427799	0.120107727464874	0.409488000885402
Lflavo2a002533	7.39403060707363	-0.503022383504304	0.380993059242691	-1.32029277516019	0.186737286836027	NA
Lflavo2a002639	3271.63392520814	0.207520073283622	0.117022605747083	1.77333321163715	0.0761735088785069	0.329050569752745
Lflavo2a002530	252.078574959235	0.407458973603616	0.223553722117158	1.82264455158603	0.0683572433617688	0.310196643105227
Lflavo2a002553	219.820169648083	0.0463631012841124	0.0981532812184659	0.472354064057412	0.636674086592015	0.83789545702945
Lflavo2a002564	398.940311429348	-0.00567324092615792	0.0841672580821335	-0.0674043690555033	0.946259791098136	0.979444212226572
Lflavo2a002620	464.435586889947	0.0355398869965852	0.0624176400603546	0.569388508796871	0.569092513423121	0.803721015252772
Lflavo2a002536	246.355700173505	0.0681345783563304	0.0753170527731057	0.90463680996105	0.365657827630066	0.669217255769918
Lflavo2a002636	577.487788360316	0.00687809749289135	0.115171742577252	0.0597203562173927	0.952378358753068	0.98190862594095
Lflavo2a002582	1379.24972858066	0.312577618256936	0.139928016916032	2.2338458383535	0.0254932183001677	0.189755634767353
Lflavo2a002663	5050.3611505113	0.166739039184318	0.108537840786936	1.53622955805463	0.124482089028758	0.416372718722396
Lflavo2a002613	305.472378951132	-0.0303956004189183	0.0943232953247887	-0.322249135955814	0.747263963031388	0.895350827263707
Lflavo2a002549	512.931869241677	0.112264345230531	0.0745841640811903	1.50520350550987	0.132271764199015	0.426958281494007
Lflavo2a002660	811.831524592968	0.0202592656131948	0.0709116126083019	0.285697431887524	0.775109871812074	0.908732117473146
Lflavo2a002634	8.24072213266195	-0.213815448596681	0.310655896745909	-0.688271012513773	0.491282132438233	NA
Lflavo2a002563	956.267170077656	0.0325016822792564	0.0809757202552305	0.401375649105844	0.688143574836539	0.864713673525596
Lflavo2a002609	201.752844481031	0.249197408651961	0.200236331996898	1.2445164479732	0.213309549652967	0.52399921244593
Lflavo2a002655	493.253483710949	0.103108581668213	0.104597868936161	0.985761781926384	0.324250024050791	0.633662321995593
Lflavo2a002567	173.990161480464	0.0382889652707377	0.135119634452173	0.283370847071751	0.776892573560643	0.909392051941986
Lflavo2a002637	84.8904657959716	-0.190494980799323	0.149908184365563	-1.27074436666371	0.203819606342441	0.511735434035033
Lflavo2a002575	35.6611599161972	-0.125774160545415	0.162919497870225	-0.772001891668004	0.440113307110593	NA
Lflavo2a002646	246.619467075458	0.694724449248602	0.264483188846622	2.62672441404767	0.00862111240429765	0.112099341811149
Lflavo2a002619	531.428917078274	-0.178147478578213	0.144524599756576	-1.23264467694959	0.217708360656661	0.528181025404133
Lflavo2a002544	3302.95586428936	-0.0283716832508346	0.0462293967398493	-0.61371519534406	0.539403545342917	0.787008637805218
Lflavo2a002658	433.250949523332	-0.269087407370425	0.106342279524726	-2.53038968670836	0.0113935906224563	0.129526170590635
Lflavo2a002566	348.496095012994	-0.177632847300683	0.137066609102447	-1.29596003332888	0.194989254616849	0.504139437758201
Lflavo2a002594	1331.31976160745	-0.0682956900159782	0.095272995495251	-0.71684205646061	0.473471558253164	0.743008647872531
Lflavo2a002555	223.01754813558	0.325906559822568	0.285463684068003	1.14167432851084	0.253589415404035	0.566127210913178
Lflavo2a002537	661.731108906626	0.0169957332782558	0.190664448418803	0.0891394983134134	0.928971047205084	0.972188165493004
Lflavo2a002515	35.9851923000745	-0.0195932431290739	0.241255105696932	-0.081213796791879	0.935271927507962	NA
Lflavo2a002625	201.27006032667	0.21027582131328	0.140844734040106	1.49296189698795	0.135447161142761	0.433457280407682
Lflavo2a002497	1042.50510272424	0.0785957003846874	0.0766161075591375	1.02583781516207	0.304968038161334	0.616330934158972
Lflavo2a002641	341.26356320333	-0.134399537407021	0.0838454624404393	-1.60294348072196	0.108947132893543	0.390064264727452
Lflavo2a002526	229.273067833812	0.0268975308997715	0.0983211334858378	0.273568153113754	0.784416510757085	0.912388371977352
Lflavo2a002550	178.525387466053	-0.234473086727342	0.0971917067355061	-2.41248039161848	0.0158443896811966	0.15159570411457
Lflavo2a002532	16.0534237637822	0.376643721544102	0.257269358711499	1.46400536554557	0.143192482321654	NA
Lflavo2a002589	9.29996689229222	-0.23020130991799	0.335294872244959	-0.686563765132114	0.492357668936528	NA
Lflavo2a002518	106.464330778497	0.115466267088006	0.101128496133275	1.14177775308589	0.253546411879641	0.566127210913178
Lflavo2a002650	56.0767582810668	0.021056335451598	0.122284100338317	0.172191931684843	0.863286640727352	0.944980067977912
Lflavo2a002571	46.2800660739775	0.1975669901379	0.146272692582582	1.3506758277958	0.176799298732919	0.488692785546729
Lflavo2a002516	16.6309114827324	0.375837898316991	0.268280164936852	1.40091571214538	0.161239279684274	NA
Lflavo2a002600	32.1743222948613	-0.00868078698074552	0.166819379861988	-0.0520370414272446	0.95849917859203	NA
Lflavo2a002501	36.3609545630986	-0.0233463196142954	0.175486133875476	-0.13303797342109	0.894163348961982	NA
Lflavo2a002597	24.3370732646438	0.276272654419935	0.172194972434519	1.60441765815778	0.108622021280582	NA
Lflavo2a002527	44.429639318773	-0.0992134314525623	0.170879458015993	-0.580604787752059	0.561506844744326	0.797940100613644
Lflavo2a002520	63.2397345774739	0.144114574133226	0.157174429058988	0.916908526380838	0.359190575638664	0.663897408375705
Lflavo2a002612	22.7632817260808	0.300171572059319	0.220954629748501	1.35852130548695	0.174298326809275	NA
Lflavo2a002531	31.1208037668794	0.13007801252826	0.182436020246245	0.713006194460313	0.475841924023057	NA
Lflavo2a002581	53.049460202323	0.141124948785343	0.148328565609099	0.951434730092785	0.341383737113426	0.648902559430124
Lflavo2a002665	17.4638850504635	-0.0117888188224195	0.3788925256907	-0.0311138859256437	0.975178715664191	NA
Lflavo2a002599	59.1998171379766	-0.322153598226549	0.224341832699491	-1.43599432326149	0.151003956597676	0.453790319943148
Lflavo2a002495	83.2964594789475	0.0597037892460148	0.153912636086042	0.387907002077714	0.698084856179748	0.870773694667524
Lflavo2a002504	69.9471905443528	0.0977821889899624	0.129877117616956	0.752882345898291	0.451520617686198	0.731245917679786
Lflavo2a002661	44.2909343149659	0.0970056448317495	0.164019337891537	0.591428096703437	0.554233619344478	0.79420606865383
Lflavo2a002543	35.2559654939502	0.047509795132933	0.20921088491804	0.227090455410795	0.820353405665498	NA
Lflavo2a002542	21.8136763082912	-0.062675232097055	0.209360061622465	-0.299365751095718	0.764660991227153	NA
Lflavo2a002574	43.3072974227795	-0.131281153311731	0.149282635732044	-0.879413420509098	0.379177158064608	0.680268324982465
Lflavo2a002648	19.3428376858811	-0.210471617779139	0.247219132201591	-0.851356510739281	0.394571342139673	NA
Lflavo2a002535	156.054927225952	0.168117339603663	0.114856831903138	1.46371214335288	0.143272616149365	0.442436444181606
Lflavo2a002622	127.714768366586	0.275636075454579	0.139105742210112	1.98148596222753	0.0475368020832418	0.260239443239424
Lflavo2a002629	97.1230267781856	0.215878354144006	0.186025305806977	1.16047842634918	0.245854072319068	0.559724872578857
Lflavo2a002580	63.1233383909313	0.259963918305197	0.145183814385709	1.79058471087247	0.0733599623290648	0.322146026834613
Lflavo2a002506	67.4511799455847	0.234436866415067	0.149306560121778	1.57017123844964	0.116375278853233	0.402514058375711
Lflavo2a002595	141.878159183634	0.0365987495724842	0.113439407197413	0.322628180776661	0.746976848914461	0.895350827263707
Lflavo2a002659	119.996963799093	0.103596678152194	0.111206237365432	0.931572550303702	0.351557474547007	0.657382967849439
Lflavo2a002585	11.3632714702398	0.405750328734623	0.338097858978406	1.20009730307265	0.230101552849995	NA
Lflavo2a002593	61.0529033918294	-0.0475900592659576	0.145491451565534	-0.32709866286901	0.743593263115059	0.894117813441393
Lflavo2a002538	161.824968020887	0.0246179537438518	0.0987853638800724	0.249206489472859	0.803201059883416	0.920585697101178
Lflavo2a002615	130.808007588803	-0.0745149918541943	0.11622789368678	-0.641111092101551	0.521450508075663	0.775122159067931
Lflavo2a002514	198.596121411814	0.0311799640702955	0.109308454924327	0.28524750525365	0.775454527498418	0.908841665567253
Lflavo2a002570	218.825885961192	0.127613193533784	0.101948630135827	1.25174014956124	0.210664565055697	0.520081752251203
Lflavo2a002552	131.553053920884	0.160523474057364	0.101498273411391	1.58153896280318	0.113754857496903	0.397772343388217
Lflavo2a002653	42.7148068773679	-0.0119470921101055	0.152400106723862	-0.0783929379508431	0.9375154909436	0.976079117515222
Lflavo2a002584	40.0638789450934	-0.228280241529585	0.19385553417388	-1.17757918288176	0.23896441294766	NA
Lflavo2a002500	76.3620168257819	-0.0919357027012209	0.13620941370905	-0.674958508356848	0.499702126379634	0.761897776786275
Lflavo2a002647	34.4679358609103	0.139637256765222	0.186783163736545	0.747590168042011	0.454707396947425	NA
Lflavo2a002558	57.442366733713	-0.13358299164026	0.14656693868182	-0.911412852323083	0.362077884289105	0.666397838098268
Lflavo2a002644	78.0386314941186	-0.256722672602714	0.304637014936565	-0.842716610311364	0.399386955196156	0.695434947492282
Lflavo2a002643	119.591100740271	-0.0388513794326963	0.121015898438211	-0.321043597858618	0.748177351887593	0.895804692779578
Lflavo2a002548	116.056765918734	-0.105877422982673	0.113733474826652	-0.93092577312042	0.351891961540444	0.657394233919014
Lflavo2a002602	5471.4843778412	-0.132168896852717	0.0808629718321326	-1.63447983493722	0.102158137003648	0.379216548223429
Lflavo2a002630	37.7454848874257	-0.106299292385559	0.196254866445813	-0.541639014158708	0.58806720982276	NA
Lflavo2a002621	1596.04371855402	0.126628042887281	0.0681174357950177	1.85896667144571	0.0630318626563422	0.29911504037664
Lflavo2a002652	83.8395545259675	0.00895538091360174	0.141158386218835	0.0634420749166006	0.949414483773651	0.980648087263225
Lflavo2a002626	7.04702734910366	-0.577722459790742	0.39997063532659	-1.44441218620715	0.148623064852094	NA
Lflavo2a002539	13.1721164102824	0.315319839351938	0.283136035002045	1.1136690508139	0.265421191304885	NA
Lflavo2a002616	192.988853190171	-0.0977865262220135	0.116298067140618	-0.840826753412658	0.400444997093356	0.696095389442916
Lflavo2a002499	273.540427829185	-0.0292463925013048	0.0983753416932169	-0.297293935633887	0.766242111128545	0.905028471829675
Lflavo2a002551	1563.08998005054	0.0294773181386377	0.0558126507473444	0.528147610692729	0.597396887876027	0.819935319231071
Lflavo2a002642	694.975494052507	-0.0339352227429724	0.080998487556792	-0.418961190098504	0.675244496095049	0.857352142357685
Lflavo2a002546	300.301718800765	-0.10334828096907	0.0975005177347318	-1.05997674033125	0.289155181194872	0.604121803326453
Lflavo2a002617	165.918818816893	0.0635556427348769	0.105606220212764	0.601817228254469	0.547295805847621	0.79149950276144
Lflavo2a002657	352.472891642145	0.142807342370734	0.123554702130333	1.15582280486657	0.24775364307329	0.562202991118967
Lflavo2a002541	922.00609683586	0.0952375519454066	0.11932987722767	0.798103158722792	0.424810628568572	0.712977565769659
Lflavo2a002547	487.915914236197	-0.0589550407949738	0.130264304908371	-0.452580166427351	0.650851083145576	0.844588005504722
Lflavo2a002628	70.974751274889	0.157755957885191	0.123597155237828	1.27637207815693	0.201824021681874	0.509707471798029
Lflavo2a002524	383.539186370356	0.0793693903067769	0.0564192064889081	1.40677962782729	0.159492745280955	0.467987342144801
Lflavo2a002510	112.623974379073	0.150655570342772	0.0916948113746869	1.64301085398559	0.10038068758255	0.376219554078302
Lflavo2a002557	270.656399601639	-0.0375269632504539	0.0720057063221855	-0.521166518144292	0.602250776142283	0.821383645197232
Lflavo2a002507	225.247198031565	0.0752138594445417	0.0785716635072136	0.957264439712879	0.33843379913118	0.64597054945373
Lflavo2a002603	89.1198552573208	-0.146433999435147	0.137524436233477	-1.0647853097652	0.286973094376595	0.602544140800513
Lflavo2a002513	676.690628200714	-0.0691366750443802	0.0775259105621612	-0.891787978277863	0.372506586530087	0.674840541058025
