Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a006647	-	scaffold541	+	344400	346198	0.000000	0.000000	0.000000
Lflavo2a006627	-	scaffold541	-	402145	488683	23.831411	5.031034	11.720442
Lflavo2a006614	-	scaffold541	-	489647	491725	0.000000	0.000000	0.000000
Lflavo2a006642	-	scaffold541	-	517904	518797	0.000000	0.000000	0.000000
Lflavo2a006628	-	scaffold541	-	524273	530689	0.000000	0.000000	0.000000
Lflavo2a006635	-	scaffold541	+	552741	580846	104.821472	22.395361	52.172878
Lflavo2a006650	-	scaffold541	-	675450	675785	0.000000	0.000000	0.000000
Lflavo2a006645	-	scaffold541	-	699782	708647	0.000000	0.000000	0.000000
Lflavo2a006623	-	scaffold541	+	724307	746734	133.890762	28.265593	65.848343
Lflavo2a006631	-	scaffold541	+	748330	749389	51.522690	10.876923	25.339190
Lflavo2a006618	-	scaffold541	+	749760	749948	84.428574	17.823662	41.522518
Lflavo2a006619	-	scaffold541	-	753564	800602	97.796928	20.645847	48.097160
Lflavo2a006613	-	scaffold541	-	801429	804103	71.929405	15.184971	35.375347
Lflavo2a006625	-	scaffold541	-	807481	810722	36.387295	7.681699	17.895508
Lflavo2a006621	-	scaffold541	+	812740	814236	17.432617	3.680189	8.573474
Lflavo2a006648	-	scaffold541	-	813266	816341	31.719034	6.696185	15.599626
Lflavo2a006611	-	scaffold541	-	826678	874441	1.213793	0.256243	0.596951
Lflavo2a006624	-	scaffold541	-	881185	881436	0.000000	0.000000	0.000000
Lflavo2a006649	-	scaffold541	-	895089	895256	0.000000	0.000000	0.000000
Lflavo2a006620	-	scaffold541	+	960670	961680	0.000000	0.000000	0.000000
Lflavo2a006634	-	scaffold541	-	962981	963262	0.000000	0.000000	0.000000
Lflavo2a006616	-	scaffold541	+	1057095	1063021	0.391493	0.082648	0.192539
Lflavo2a006638	-	scaffold541	+	1064427	1069976	0.000000	0.000000	0.000000
Lflavo2a006615	-	scaffold541	+	1089905	1093838	26.005289	5.489960	12.789570
Lflavo2a006643	-	scaffold541	+	1094508	1097946	0.000000	0.000000	0.000000
Lflavo2a006632	-	scaffold541	+	1100103	1188302	39.760662	8.455079	19.697195
Lflavo2a006617	-	scaffold541	-	1210306	1211889	0.000000	0.000000	0.000000
Lflavo2a006633	-	scaffold541	-	1230066	1231955	190.152039	40.142876	93.517998
Lflavo2a006639	-	scaffold541	+	1256687	1257925	0.000000	0.000000	0.000000
Lflavo2a006646	-	scaffold541	+	1273416	1276969	0.000000	0.000000	0.000000
Lflavo2a006612	-	scaffold541	+	1430979	1501783	41.688663	8.800867	20.502754
Lflavo2a014185	-	scaffold545	+	29530	215100	100.844162	21.289146	49.595810
Lflavo2a014187	-	scaffold545	+	137614	138264	0.000000	0.000000	0.000000
Lflavo2a014194	-	scaffold545	-	168998	175553	0.000000	0.000000	0.000000
Lflavo2a014195	-	scaffold545	+	259269	272436	0.000000	0.000000	0.000000
Lflavo2a014190	-	scaffold545	+	286963	287187	0.000000	0.000000	0.000000
Lflavo2a014192	-	scaffold545	+	307722	308575	0.000000	0.000000	0.000000
Lflavo2a014184	-	scaffold545	-	360305	361191	0.000000	0.000000	0.000000
Lflavo2a014186	-	scaffold545	-	363448	364149	0.000000	0.000000	0.000000
Lflavo2a014189	-	scaffold545	+	364897	366278	0.000000	0.000000	0.000000
Lflavo2a014188	-	scaffold545	-	368586	369320	0.000000	0.000000	0.000000
Lflavo2a014182	-	scaffold545	+	370397	371167	0.000000	0.000000	0.000000
Lflavo2a014181	-	scaffold545	+	372912	373640	0.000000	0.000000	0.000000
Lflavo2a014191	-	scaffold545	-	378738	379472	0.000000	0.000000	0.000000
Lflavo2a014193	-	scaffold545	-	386509	393195	0.000000	0.000000	0.000000
Lflavo2a014183	-	scaffold545	-	439029	439273	6.793750	1.434224	3.341210
Lflavo2a005760	-	scaffold552	+	124108	217809	28.535360	6.024082	14.033875
Lflavo2a005758	-	scaffold552	-	221412	224357	514.347778	108.583633	252.959549
Lflavo2a005744	-	scaffold552	-	225594	263650	153.939804	32.532574	75.788811
Lflavo2a005755	-	scaffold552	+	266222	268455	68.679306	14.498845	33.776924
Lflavo2a005746	-	scaffold552	-	272825	275815	87.749359	18.524712	43.155701
Lflavo2a005704	-	scaffold552	-	280335	283407	145.521011	30.720848	71.568169
Lflavo2a005716	-	scaffold552	-	285919	290794	14.535068	3.068489	7.148440
Lflavo2a005711	-	scaffold552	-	292243	299364	308.416687	81.972862	190.966339
Lflavo2a005724	-	scaffold552	+	292877	293134	0.000000	0.000000	0.000000
Lflavo2a005756	-	scaffold552	+	299841	303367	43.353630	9.152357	21.321596
Lflavo2a005753	-	scaffold552	+	307047	311401	47.626125	11.809630	27.512056
Lflavo2a005717	-	scaffold552	-	312684	317773	82.033432	17.318026	40.344570
Lflavo2a005729	-	scaffold552	+	317883	322819	46.079323	9.785828	22.797346
Lflavo2a005725	-	scaffold552	+	323357	324666	639.673828	135.041138	314.595734
Lflavo2a005714	-	scaffold552	-	342825	344957	1.864092	0.393527	0.916772
Lflavo2a005733	-	scaffold552	-	395423	396007	0.000000	0.000000	0.000000
Lflavo2a005741	-	scaffold552	-	443988	455577	4.431340	0.935497	2.179362
Lflavo2a005737	-	scaffold552	-	526530	526796	0.000000	0.000000	0.000000
Lflavo2a005719	-	scaffold552	+	542038	543203	0.000000	0.000000	0.000000
Lflavo2a005761	-	scaffold552	+	552292	553807	0.000000	0.000000	0.000000
Lflavo2a005752	-	scaffold552	-	593416	606620	4.203331	0.925146	2.155247
Lflavo2a005721	-	scaffold552	-	613962	622095	90.193680	19.040731	44.357834
Lflavo2a005739	-	scaffold552	+	650979	659688	4.441277	0.937595	2.184249
Lflavo2a005699	-	scaffold552	-	674097	719949	1.603247	0.338460	0.788487
Lflavo2a005708	-	scaffold552	+	729724	732832	0.000000	0.000000	0.000000
Lflavo2a005747	-	scaffold552	-	743118	743630	0.000000	0.000000	0.000000
Lflavo2a005749	-	scaffold552	+	745553	764208	36.261204	7.655079	17.833494
Lflavo2a005707	-	scaffold552	+	764397	766080	289.242249	61.061749	142.251205
Lflavo2a005740	-	scaffold552	-	767973	769445	114.131226	24.094170	56.130474
Lflavo2a005743	-	scaffold552	+	770004	772047	59.611542	12.584555	29.317341
Lflavo2a005713	-	scaffold552	+	791972	795011	63.467728	13.398632	31.213839
Lflavo2a005731	-	scaffold552	-	796741	824261	191.503418	40.428165	94.182617
Lflavo2a005757	-	scaffold552	-	825003	830660	33.863453	7.148892	16.654264
Lflavo2a005705	-	scaffold552	-	830930	836701	93.512947	19.741459	45.990269
Lflavo2a005751	-	scaffold552	-	837507	838102	33.764912	7.128089	16.605801
Lflavo2a005750	-	scaffold552	-	839959	842650	749.130188	158.148407	368.427063
Lflavo2a005712	-	scaffold552	+	844038	846896	137.841629	29.099657	67.791405
Lflavo2a005709	-	scaffold552	+	848603	850527	247.268280	52.200649	121.608139
Lflavo2a005759	-	scaffold552	-	853179	860187	190.422836	40.200047	93.651176
Lflavo2a005727	-	scaffold552	-	860840	863691	66.946709	14.133077	32.924824
Lflavo2a005720	-	scaffold552	+	863787	864566	45.577183	9.621770	22.415154
Lflavo2a005710	-	scaffold552	-	864944	866799	55.220642	11.657595	27.157869
Lflavo2a005702	-	scaffold552	+	867288	870294	17.945902	3.791618	8.833063
Lflavo2a005762	-	scaffold552	-	956870	957554	0.000000	0.000000	0.000000
Lflavo2a005738	-	scaffold552	+	967562	968652	0.000000	0.000000	0.000000
Lflavo2a005735	-	scaffold552	-	1008484	1009488	0.000000	0.000000	0.000000
Lflavo2a005706	-	scaffold552	+	1019190	1020212	0.000000	0.000000	0.000000
Lflavo2a005700	-	scaffold552	+	1031292	1084146	218.214401	46.067104	107.319252
Lflavo2a005728	-	scaffold552	-	1088259	1089005	255.019440	53.836990	125.420204
Lflavo2a005748	-	scaffold552	-	1089730	1090825	25.868767	5.461139	12.722426
Lflavo2a005703	-	scaffold552	+	1091765	1091992	52.807018	11.148055	25.970833
Lflavo2a005715	-	scaffold552	-	1095814	1098080	60.325489	12.735276	29.668465
Lflavo2a005736	-	scaffold552	-	1102810	1104668	58.849068	12.423589	28.942350
Lflavo2a005726	-	scaffold552	-	1104689	1148718	143.222977	30.235712	70.437981
Lflavo2a005742	-	scaffold552	+	1149688	1151360	11.300395	2.385619	5.557607
Lflavo2a005723	-	scaffold552	+	1151698	1257347	32.393814	6.838637	15.931487
Lflavo2a005701	-	scaffold552	-	1162786	1174221	0.259770	0.054840	0.127757
Lflavo2a005734	-	scaffold552	+	1215731	1216075	0.000000	0.000000	0.000000
Lflavo2a005754	-	scaffold552	+	1299689	1299916	0.000000	0.000000	0.000000
Lflavo2a005730	-	scaffold552	-	1351479	1352813	8.568984	1.867518	4.350623
Lflavo2a005732	-	scaffold552	+	1387615	1394626	55.199566	11.653146	27.147501
Lflavo2a005722	-	scaffold552	+	1474204	1477250	15.914998	3.359805	7.827099
Lflavo2a012558	-	scaffold557	+	5994	6328	10.884921	2.297909	5.353274
Lflavo2a012585	-	scaffold557	-	11732	15195	54.072681	11.415249	26.593292
Lflavo2a012538	-	scaffold557	+	31070	66598	300.970612	63.537712	148.019287
Lflavo2a012545	-	scaffold557	-	63141	74807	51.580494	10.889125	25.367619
Lflavo2a012638	-	scaffold557	+	74679	75320	0.000000	0.000000	0.000000
Lflavo2a012611	-	scaffold557	-	75038	79281	106.805740	23.153784	53.939724
Lflavo2a012625	-	scaffold557	-	85911	89353	0.000000	0.000000	0.000000
Lflavo2a012530	-	scaffold557	+	113432	118872	0.000000	0.000000	0.000000
Lflavo2a012583	-	scaffold557	+	196882	288925	16.823566	3.552698	8.276466
Lflavo2a012637	-	scaffold557	+	204104	216026	0.163934	0.034608	0.080624
Lflavo2a012607	-	scaffold557	+	289049	289541	14.855721	3.136182	7.306139
Lflavo2a012550	-	scaffold557	+	413572	433336	36.255302	7.653833	17.830593
Lflavo2a012604	-	scaffold557	-	441659	443542	0.000000	0.000000	0.000000
Lflavo2a012532	-	scaffold557	+	477019	500056	0.271815	0.057383	0.133680
Lflavo2a012539	-	scaffold557	+	604574	803856	34.933205	7.374726	17.180374
Lflavo2a012593	-	scaffold557	+	752339	752650	0.000000	0.000000	0.000000
Lflavo2a012624	-	scaffold557	-	784034	786084	0.000000	0.000000	0.000000
Lflavo2a012632	-	scaffold557	-	814857	818136	112.068527	23.658714	55.116024
Lflavo2a012533	-	scaffold557	+	819267	822166	28.278584	5.969873	13.907590
Lflavo2a012622	-	scaffold557	+	824833	831527	0.317920	0.067116	0.156355
Lflavo2a012578	-	scaffold557	+	836033	844534	0.587324	0.123990	0.288850
Lflavo2a012631	-	scaffold557	+	840539	875680	48.049065	10.143608	23.630840
Lflavo2a012616	-	scaffold557	-	874168	876214	10.430230	2.201919	5.129654
Lflavo2a012541	-	scaffold557	-	877069	881143	84.594620	17.858717	41.604179
Lflavo2a012626	-	scaffold557	-	882513	883327	0.000000	0.000000	0.000000
Lflavo2a012588	-	scaffold557	-	883496	883702	0.000000	0.000000	0.000000
Lflavo2a012615	-	scaffold557	+	894246	895253	11.148808	2.353618	5.483056
Lflavo2a012618	-	scaffold557	+	1052898	1098066	13.488340	2.847515	6.633653
Lflavo2a012605	-	scaffold557	+	1101108	1104780	14.291587	3.017088	7.028695
Lflavo2a012579	-	scaffold557	+	1209843	1217430	1.974900	0.416920	0.971269
Lflavo2a012592	-	scaffold557	-	1240686	1249457	72.819336	15.372844	35.813019
Lflavo2a012553	-	scaffold557	+	1251980	1254018	43.347015	9.150960	21.318342
Lflavo2a012531	-	scaffold557	-	1253960	1261241	24.014874	5.497185	12.806399
Lflavo2a012565	-	scaffold557	-	1261981	1265106	70.589615	14.956659	34.843464
Lflavo2a012581	-	scaffold557	+	1289109	1290093	0.000000	0.000000	0.000000
Lflavo2a012528	-	scaffold557	-	1291587	1303003	0.570552	0.120449	0.280601
Lflavo2a012614	-	scaffold557	-	1305416	1312685	0.000000	0.000000	0.000000
Lflavo2a012542	-	scaffold557	+	1418381	1419627	0.000000	0.000000	0.000000
Lflavo2a012562	-	scaffold557	+	1537841	1539748	0.000000	0.000000	0.000000
Lflavo2a012546	-	scaffold557	+	1647172	1813480	102.511078	21.641048	50.415611
Lflavo2a012577	-	scaffold557	+	1726524	1732692	0.000000	0.000000	0.000000
Lflavo2a012600	-	scaffold557	-	1866877	1867866	0.216162	0.045634	0.106310
Lflavo2a012570	-	scaffold557	-	1976481	1981224	0.000000	0.000000	0.000000
Lflavo2a012567	-	scaffold557	-	2000500	2030885	32.850956	7.512270	17.500801
Lflavo2a012526	-	scaffold557	-	2031173	2032244	1.673267	0.353242	0.822923
Lflavo2a012551	-	scaffold557	+	2035362	2038237	3.332754	0.703576	1.639070
Lflavo2a012540	-	scaffold557	-	2047859	2054908	539.656433	113.926521	265.406525
Lflavo2a012556	-	scaffold557	-	2063955	2112287	340.991943	71.986588	167.702026
Lflavo2a012569	-	scaffold557	+	2075828	2098331	188.389481	42.400135	98.776573
Lflavo2a012561	-	scaffold557	+	2112286	2149379	54.390381	11.563293	26.938181
Lflavo2a012568	-	scaffold557	-	2153862	2161893	6.496714	1.371517	3.195126
Lflavo2a012629	-	scaffold557	-	2316364	2317767	2958.116943	624.486206	1454.820923
Lflavo2a012587	-	scaffold557	-	2320431	2321962	1.051948	0.222076	0.517355
Lflavo2a012603	-	scaffold557	-	2323654	2327798	0.753331	0.159035	0.370493
Lflavo2a012627	-	scaffold557	+	2328853	2330893	255.803436	54.002502	125.805779
Lflavo2a012598	-	scaffold557	-	2332392	2334581	65.219925	13.930788	32.453564
Lflavo2a012564	-	scaffold557	+	2335205	2342299	20.081377	4.891175	11.394622
Lflavo2a012527	-	scaffold557	-	2342269	2351354	35.399361	7.473136	17.409634
Lflavo2a012621	-	scaffold557	+	2342594	2342917	0.194156	0.040988	0.095487
Lflavo2a012549	-	scaffold557	+	2351280	2358176	50.097542	10.576060	24.638294
Lflavo2a012580	-	scaffold557	-	2358400	2362938	21.929859	5.816259	13.549725
Lflavo2a012630	-	scaffold557	+	2362019	2367318	19.181608	4.049417	9.433639
Lflavo2a012563	-	scaffold557	-	2366056	2370856	38.165398	10.638111	24.782850
Lflavo2a012634	-	scaffold557	+	2371897	2374339	56.624870	11.954040	27.848476
Lflavo2a012584	-	scaffold557	-	2374139	2391264	92.034660	19.429379	45.263241
Lflavo2a012560	-	scaffold557	+	2392148	2393710	27.206423	5.743530	13.380294
Lflavo2a012610	-	scaffold557	-	2405355	2512587	184.023605	39.228451	91.387726
Lflavo2a012589	-	scaffold557	-	2592891	2595203	74.031990	15.628846	36.409412
Lflavo2a012574	-	scaffold557	+	2606203	2619876	2.418632	0.510596	1.189499
Lflavo2a012599	-	scaffold557	-	2622303	2625697	0.000000	0.000000	0.000000
Lflavo2a012543	-	scaffold557	+	2626030	2628354	78.099655	16.487568	38.409916
Lflavo2a012548	-	scaffold557	-	2626770	2631107	31.745953	6.701868	15.612864
Lflavo2a012601	-	scaffold557	-	2674909	2677463	8.864434	1.871365	4.359586
Lflavo2a012596	-	scaffold557	-	2700962	2724685	136.688614	30.389654	70.796608
Lflavo2a012557	-	scaffold557	+	2731765	2754294	33.500374	7.072242	16.475700
Lflavo2a012552	-	scaffold557	-	2758577	2760047	226.294113	47.772808	111.292908
Lflavo2a012586	-	scaffold557	-	2761803	2762843	111.081116	23.450264	54.630409
Lflavo2a012576	-	scaffold557	-	2763766	2765992	0.000000	0.000000	0.000000
Lflavo2a012633	-	scaffold557	+	2768324	2769784	118.025398	24.916265	58.045654
Lflavo2a012636	-	scaffold557	-	2772288	2774544	338.923309	71.549889	166.684662
Lflavo2a012529	-	scaffold557	+	2775551	2777207	28.391674	5.993748	13.963208
Lflavo2a012595	-	scaffold557	-	2777118	2780333	35.456718	7.572617	17.641388
Lflavo2a012575	-	scaffold557	+	2780686	2784754	1295.793457	273.554138	637.279541
Lflavo2a012639	-	scaffold557	-	2784882	2793206	16.805874	3.547877	8.265237
Lflavo2a012619	-	scaffold557	-	2800323	2825877	608.088501	159.343887	371.212097
Lflavo2a012566	-	scaffold557	+	2824631	2834423	19.565348	4.130428	9.622364
Lflavo2a012602	-	scaffold557	+	2838658	2847908	20.218363	4.268285	9.943521
Lflavo2a012555	-	scaffold557	+	2848991	2852179	145.684830	30.755430	71.648743
Lflavo2a012617	-	scaffold557	-	2867815	2868180	3.535763	0.746433	1.738911
Lflavo2a012597	-	scaffold557	-	2872614	2927053	58.814720	14.535985	33.863449
Lflavo2a012620	-	scaffold557	+	2895528	2905019	32.829792	6.930676	16.145903
Lflavo2a012590	-	scaffold557	+	2908612	2910945	6.185941	1.305910	3.042286
Lflavo2a012591	-	scaffold557	+	2920960	2921460	0.000000	0.000000	0.000000
Lflavo2a012613	-	scaffold557	-	2931233	2936106	17.929659	3.785119	8.817922
Lflavo2a012544	-	scaffold557	-	2975411	2975770	0.000000	0.000000	0.000000
Lflavo2a012628	-	scaffold557	+	3005494	3028451	53.663761	11.328922	26.392183
Lflavo2a012612	-	scaffold557	-	3064184	3068144	54.297989	12.676622	29.531822
Lflavo2a012573	-	scaffold557	-	3067711	3069658	18.803165	3.969524	9.247519
Lflavo2a012608	-	scaffold557	-	3074068	3078080	57.028629	12.039277	28.047047
Lflavo2a012635	-	scaffold557	+	3080295	3086141	18.275299	3.858087	8.987910
Lflavo2a012554	-	scaffold557	-	3087707	3095160	51.387367	10.848354	25.272638
Lflavo2a012571	-	scaffold557	-	3103396	3122731	55.118782	11.636091	27.107773
Lflavo2a012594	-	scaffold557	+	3133556	3136273	229.619354	48.474796	112.928284
Lflavo2a012534	-	scaffold557	-	3138081	3142146	56.555557	11.939407	27.814386
Lflavo2a012606	-	scaffold557	-	3144867	3148017	417.530273	88.144554	205.344086
Lflavo2a012609	-	scaffold557	+	3151801	3167867	113.582993	23.978432	55.860847
Lflavo2a012572	-	scaffold557	-	3188946	3287521	59.674820	12.903409	30.060152
Lflavo2a012535	-	scaffold557	-	3297658	3298413	12.235483	2.583025	6.017489
Lflavo2a012582	-	scaffold557	-	3305506	3306448	93.895462	19.822210	46.178394
Lflavo2a012623	-	scaffold557	-	3307688	3308458	41.587551	8.779522	20.453026
Lflavo2a012536	-	scaffold557	-	3349812	3350162	0.000000	0.000000	0.000000
Lflavo2a012537	-	scaffold557	+	3374456	3377675	8.573174	1.809877	4.216342
Lflavo2a009816	-	scaffold56	+	6014	31819	8.603058	1.816186	4.231040
Lflavo2a009815	-	scaffold56	-	30219	63555	21.603672	4.560738	10.624825
Lflavo2a009817	-	scaffold56	-	76785	140197	151.438812	31.970152	74.478584
Lflavo2a009820	-	scaffold56	-	353081	354060	0.000000	0.000000	0.000000
Lflavo2a009818	-	scaffold56	-	436513	499877	15.964151	5.333866	12.425929
Lflavo2a009814	-	scaffold56	-	534281	556497	21.142105	4.463296	10.397824
Lflavo2a009813	-	scaffold56	-	575650	581019	0.000000	0.000000	0.000000
Lflavo2a009819	-	scaffold56	-	584789	594932	8.134975	2.241120	5.220977
Lflavo2a009361	-	scaffold560	+	21812	24332	0.000000	0.000000	0.000000
Lflavo2a009345	-	scaffold560	+	38410	39012	0.000000	0.000000	0.000000
Lflavo2a009308	-	scaffold560	+	86681	99119	0.254314	0.053688	0.125073
Lflavo2a009317	-	scaffold560	+	108471	112693	0.000000	0.000000	0.000000
Lflavo2a009351	-	scaffold560	-	159009	172959	2.448371	0.516874	1.204125
Lflavo2a009305	-	scaffold560	-	259429	262312	2.497503	0.527246	1.228288
Lflavo2a009350	-	scaffold560	-	274492	296907	8.159638	1.722576	4.012963
Lflavo2a009373	-	scaffold560	+	371449	371661	1.365610	0.288293	0.671616
Lflavo2a009318	-	scaffold560	-	396504	425979	1.960481	0.521287	1.214406
Lflavo2a009334	-	scaffold560	+	426855	458843	247.327103	73.611671	171.487869
Lflavo2a009372	-	scaffold560	+	464062	516167	2778.001221	586.462097	1366.238892
Lflavo2a009348	-	scaffold560	+	474340	476620	49.746162	10.501881	24.465485
Lflavo2a009311	-	scaffold560	+	485211	497187	89.052635	18.799845	43.796658
Lflavo2a009328	-	scaffold560	-	520026	557577	622.178467	131.347702	305.991394
Lflavo2a009306	-	scaffold560	-	559891	562180	2.774922	0.585812	1.364725
Lflavo2a009355	-	scaffold560	+	565584	569275	4.917037	1.038033	2.418231
Lflavo2a009337	-	scaffold560	+	569449	572646	89.418228	18.877026	43.976463
Lflavo2a009307	-	scaffold560	+	574457	578128	60.697273	12.813763	29.851311
Lflavo2a009335	-	scaffold560	-	580328	583538	37.322777	7.879188	18.355581
Lflavo2a009354	-	scaffold560	-	586705	590155	529.834473	111.853020	260.576019
Lflavo2a009312	-	scaffold560	+	591194	592663	83.795380	17.689989	41.211105
Lflavo2a009322	-	scaffold560	+	593582	598489	28.805603	6.081132	14.166781
Lflavo2a009344	-	scaffold560	+	598827	601625	12880.439453	2719.181396	6334.683105
Lflavo2a009340	-	scaffold560	-	607522	662623	177.769562	70.206520	163.555115
Lflavo2a009371	-	scaffold560	+	633939	634340	10.225124	2.158619	5.028782
Lflavo2a009358	-	scaffold560	-	677917	680245	28.459835	6.008138	13.996731
Lflavo2a009299	-	scaffold560	+	680636	685920	395.723053	83.540840	194.619141
Lflavo2a009323	-	scaffold560	+	687000	687972	359.048340	75.798470	176.582291
Lflavo2a009314	-	scaffold560	+	688782	689555	1218.102539	257.152863	599.070679
Lflavo2a009327	-	scaffold560	-	690696	691551	134.591995	28.413630	66.193214
Lflavo2a009347	-	scaffold560	-	692077	694632	177.401123	37.451038	87.247017
Lflavo2a009366	-	scaffold560	+	695001	698326	184.252670	48.785511	113.652130
Lflavo2a009304	-	scaffold560	+	699816	700763	60.443466	12.760181	29.726488
Lflavo2a009367	-	scaffold560	-	705394	708587	42.556618	8.984100	20.929619
Lflavo2a009325	-	scaffold560	+	709917	710666	100.868744	21.294336	49.607899
Lflavo2a009370	-	scaffold560	-	710575	717364	180.926163	38.195210	88.980652
Lflavo2a009375	-	scaffold560	-	717994	722411	137.847260	35.818333	83.443420
Lflavo2a009313	-	scaffold560	-	722794	735402	16.671598	3.519531	8.199200
Lflavo2a009298	-	scaffold560	-	735534	742907	5.335715	1.126419	2.624139
Lflavo2a009320	-	scaffold560	-	744493	746556	41.570633	8.871848	20.668114
Lflavo2a009329	-	scaffold560	+	745961	748114	80.721077	17.040976	39.699146
Lflavo2a009302	-	scaffold560	-	750198	751954	26.385094	5.570140	12.976359
Lflavo2a009316	-	scaffold560	-	752317	757541	19.915562	4.259321	9.922637
Lflavo2a009303	-	scaffold560	-	809833	810372	6.415148	1.354298	3.155011
Lflavo2a009336	-	scaffold560	-	812707	817413	65.553352	17.991507	41.913532
Lflavo2a009319	-	scaffold560	+	817965	829104	52.457661	11.658190	27.159254
Lflavo2a009310	-	scaffold560	+	829433	842202	74.798492	15.790662	36.786385
Lflavo2a009326	-	scaffold560	-	831586	837508	9.007644	1.901598	4.430017
Lflavo2a009301	-	scaffold560	-	843550	844584	91.686905	19.355963	45.092213
Lflavo2a009377	-	scaffold560	+	846806	849973	51.104523	10.788643	25.133535
Lflavo2a009374	-	scaffold560	+	851015	867765	19.075035	4.448883	10.364246
Lflavo2a009343	-	scaffold560	-	866578	871938	52.620846	11.108753	25.879271
Lflavo2a009331	-	scaffold560	+	873210	878244	71.342834	15.061140	35.086864
Lflavo2a009339	-	scaffold560	-	881629	886523	58.532951	12.356853	28.786884
Lflavo2a009300	-	scaffold560	-	886363	889211	158.418213	37.647354	87.704353
Lflavo2a009359	-	scaffold560	+	890019	891328	239.052429	50.466206	117.567528
Lflavo2a009362	-	scaffold560	-	892855	894498	49.958824	10.804312	25.170034
Lflavo2a009364	-	scaffold560	-	897072	898517	9.644230	2.035987	4.743094
Lflavo2a009332	-	scaffold560	-	902515	903419	18.470364	3.899266	9.083844
Lflavo2a009360	-	scaffold560	+	903275	913268	33.619736	7.097441	16.534403
Lflavo2a009369	-	scaffold560	-	917695	918000	5.211103	1.100113	2.562854
Lflavo2a009346	-	scaffold560	+	926066	927429	23.923939	5.050568	11.765947
Lflavo2a009324	-	scaffold560	-	929733	931165	93.218979	19.679399	45.845695
Lflavo2a009352	-	scaffold560	-	932491	1067841	44.880898	9.474777	22.072714
Lflavo2a009333	-	scaffold560	-	1083303	1083680	0.000000	0.000000	0.000000
Lflavo2a009353	-	scaffold560	+	1116772	1123136	0.000000	0.000000	0.000000
Lflavo2a009349	-	scaffold560	-	1276884	1278481	0.000000	0.000000	0.000000
Lflavo2a009330	-	scaffold560	+	1282873	1284278	7.469334	1.576846	3.673467
Lflavo2a009341	-	scaffold560	+	1287943	1295448	9.128492	1.927110	4.489451
Lflavo2a009321	-	scaffold560	-	1292806	1296023	22.561319	4.922567	11.467756
Lflavo2a009309	-	scaffold560	+	1296992	1300358	41.564075	9.033724	21.045225
Lflavo2a009376	-	scaffold560	+	1314306	1314981	0.000000	0.000000	0.000000
Lflavo2a009315	-	scaffold560	+	1334149	1334941	0.000000	0.000000	0.000000
Lflavo2a009368	-	scaffold560	+	1475384	1476347	0.000000	0.000000	0.000000
Lflavo2a009357	-	scaffold560	-	1621521	1623734	0.000000	0.000000	0.000000
Lflavo2a009356	-	scaffold560	-	1809091	1814309	112.592590	23.769350	55.373764
Lflavo2a006370	-	scaffold565	-	48123	49052	0.000000	0.000000	0.000000
Lflavo2a012449	-	scaffold566	-	4563	5651	0.000000	0.000000	0.000000
Lflavo2a007960	-	scaffold57	-	84229	85205	107.757629	25.419888	59.218899
Lflavo2a007955	-	scaffold57	+	86257	86595	76.516228	16.153292	37.631172
Lflavo2a007989	-	scaffold57	+	198165	200611	126.380249	26.680054	62.154621
Lflavo2a007991	-	scaffold57	-	200519	201721	101.303886	21.386198	49.821907
Lflavo2a007962	-	scaffold57	-	205723	208207	72.748970	15.357989	35.778412
Lflavo2a007961	-	scaffold57	+	209277	211091	10.100998	2.132415	4.967736
Lflavo2a007979	-	scaffold57	+	218889	225876	60.846348	14.156467	32.979317
Lflavo2a008009	-	scaffold57	+	229331	243965	25.262081	5.343504	12.448380
Lflavo2a007984	-	scaffold57	-	246385	251506	0.901573	0.190331	0.443399
Lflavo2a007985	-	scaffold57	+	252106	253612	460.645538	97.246582	226.548447
Lflavo2a008014	-	scaffold57	-	254623	262542	41.034492	8.738890	20.358370
Lflavo2a008005	-	scaffold57	+	254718	255698	0.000000	0.000000	0.000000
Lflavo2a007965	-	scaffold57	-	262630	267566	47.011688	11.404807	26.568966
Lflavo2a007967	-	scaffold57	+	266065	267563	0.000000	0.000000	0.000000
Lflavo2a007998	-	scaffold57	-	268627	275411	12.726202	2.686620	6.258828
Lflavo2a008001	-	scaffold57	-	279030	281703	797.028015	168.260071	391.983521
Lflavo2a007988	-	scaffold57	-	281740	282762	9.742222	2.056674	4.791287
Lflavo2a007954	-	scaffold57	+	283444	287591	62.970272	13.293614	30.969187
Lflavo2a008006	-	scaffold57	+	288114	289793	17.792856	3.756238	8.750642
Lflavo2a007976	-	scaffold57	+	290576	292796	46.803299	9.880615	23.018166
Lflavo2a007968	-	scaffold57	-	292940	297304	80.603500	17.016153	39.641323
Lflavo2a007947	-	scaffold57	+	298031	299721	84.345482	17.806120	41.481651
Lflavo2a007952	-	scaffold57	+	300169	303210	96.324539	20.335012	47.373028
Lflavo2a007949	-	scaffold57	+	304367	318950	2.362058	0.726686	1.692909
Lflavo2a008003	-	scaffold57	-	304963	311289	16.166691	3.954803	9.213223
Lflavo2a007996	-	scaffold57	-	311743	313860	0.972388	0.205280	0.478227
Lflavo2a007999	-	scaffold57	+	319715	322624	52.882786	11.164051	26.008095
Lflavo2a008016	-	scaffold57	-	322752	325219	89.350143	18.862652	43.942978
