Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a002024	-	scaffold991	+	1430722	1432942	17.380701	4.096770	8.626819
Lflavo2a002039	-	scaffold991	+	1448390	1450186	1.032175	0.243292	0.512315
Lflavo2a002036	-	scaffold991	-	1457367	1469092	91.712738	21.617430	45.521130
Lflavo2a002072	-	scaffold991	+	1533292	1536828	129.095154	30.428764	64.075691
Lflavo2a002060	-	scaffold991	+	1561153	1561473	0.000000	0.000000	0.000000
Lflavo2a004812	-	scaffold999	+	3954	11590	114.863289	27.074200	57.011784
Lflavo2a004839	-	scaffold999	-	7186	8951	0.000000	0.000000	0.000000
Lflavo2a004751	-	scaffold999	-	24318	25548	82.925087	23.720457	49.949608
Lflavo2a004785	-	scaffold999	+	26327	27868	52.926754	12.475261	26.269913
Lflavo2a004811	-	scaffold999	-	26741	30597	280.130859	67.509903	142.159714
Lflavo2a004825	-	scaffold999	+	31271	33160	162.441803	38.288837	80.627129
Lflavo2a004853	-	scaffold999	-	33795	35588	169.051346	39.846756	83.907738
Lflavo2a004764	-	scaffold999	+	37780	38596	4016.231445	946.657959	1993.435181
Lflavo2a004788	-	scaffold999	-	39607	44864	33.368126	7.865135	16.562092
Lflavo2a004749	-	scaffold999	+	46171	79112	85.372040	20.122875	42.373959
Lflavo2a004829	-	scaffold999	+	57864	60101	25.560371	6.024785	12.686755
Lflavo2a004753	-	scaffold999	-	86312	87108	199.526520	47.029999	99.033928
Lflavo2a004857	-	scaffold999	+	88170	90767	78.170807	18.435287	38.820305
Lflavo2a004846	-	scaffold999	+	91908	92954	146.448166	34.519009	72.688766
Lflavo2a004791	-	scaffold999	-	92501	94951	90.523239	21.337053	44.930729
Lflavo2a004822	-	scaffold999	-	95752	102219	90.607872	21.357002	44.972736
Lflavo2a004820	-	scaffold999	+	103372	106711	87.116837	20.534136	43.239983
Lflavo2a004803	-	scaffold999	+	107486	108806	108.162895	25.494862	53.686077
Lflavo2a004795	-	scaffold999	-	112368	113951	38.174881	8.998125	18.947899
Lflavo2a004757	-	scaffold999	+	115753	122410	12.307017	2.900863	6.108522
Lflavo2a004850	-	scaffold999	-	166867	172955	0.000000	0.000000	0.000000
Lflavo2a004781	-	scaffold999	+	228228	229522	0.000000	0.000000	0.000000
Lflavo2a004766	-	scaffold999	-	235113	235442	0.000000	0.000000	0.000000
Lflavo2a004769	-	scaffold999	+	253828	256221	0.000000	0.000000	0.000000
Lflavo2a004775	-	scaffold999	+	344611	346600	59.729687	14.078766	29.646513
Lflavo2a004807	-	scaffold999	+	347071	353188	111.238190	26.219734	55.212486
Lflavo2a004832	-	scaffold999	+	354551	356975	7.686364	1.811738	3.815086
Lflavo2a004842	-	scaffold999	+	358437	361388	125.173553	30.683447	64.611992
Lflavo2a004773	-	scaffold999	-	362114	363551	15.562378	3.668177	7.724304
Lflavo2a004849	-	scaffold999	+	364125	366604	58.997578	13.906202	29.283133
Lflavo2a004815	-	scaffold999	+	369210	378526	93.591736	22.060322	46.453762
Lflavo2a004823	-	scaffold999	-	378825	382125	7.409476	1.746473	3.677654
Lflavo2a004755	-	scaffold999	-	384412	387364	1.710829	0.403256	0.849161
Lflavo2a004778	-	scaffold999	-	389035	399770	6.528956	1.538927	3.240613
Lflavo2a004836	-	scaffold999	-	399808	400735	2.057971	0.485080	1.021463
Lflavo2a004837	-	scaffold999	+	401026	408311	27.630617	7.536252	15.869543
Lflavo2a004826	-	scaffold999	-	408484	411897	36.537666	9.151097	19.270023
Lflavo2a004800	-	scaffold999	+	412282	417712	18.542730	4.370670	9.203586
Lflavo2a004809	-	scaffold999	+	418091	429305	18.667082	4.408087	9.282377
Lflavo2a004843	-	scaffold999	+	430212	437939	54.356602	12.812287	26.979610
Lflavo2a004841	-	scaffold999	+	438676	439312	12.617424	2.974028	6.262591
Lflavo2a004844	-	scaffold999	-	445863	499986	0.281495	0.066351	0.139719
Lflavo2a004840	-	scaffold999	-	451705	454788	0.000000	0.000000	0.000000
Lflavo2a004752	-	scaffold999	-	503339	508549	0.000000	0.000000	0.000000
Lflavo2a004758	-	scaffold999	+	540517	541067	3036.530029	715.734497	1507.165527
Lflavo2a004855	-	scaffold999	-	542464	568007	37.957462	9.118800	19.202011
Lflavo2a004861	-	scaffold999	-	568549	572553	97.167648	22.903194	48.228645
Lflavo2a004860	-	scaffold999	+	573088	576639	115.926743	27.324863	57.539623
Lflavo2a004828	-	scaffold999	-	578638	580328	131.501038	30.995850	65.269844
Lflavo2a004784	-	scaffold999	+	581892	590554	28.697285	6.764180	14.243745
Lflavo2a004859	-	scaffold999	-	590057	598160	31.124796	7.336364	15.448627
Lflavo2a004831	-	scaffold999	-	601073	605186	32.475056	7.654631	16.118822
Lflavo2a004835	-	scaffold999	-	605983	611077	141.255280	33.295002	70.111305
Lflavo2a004772	-	scaffold999	-	611829	612974	36.740448	8.660018	18.235926
Lflavo2a004816	-	scaffold999	-	613414	618502	96.415382	28.063595	59.095219
Lflavo2a004789	-	scaffold999	+	620430	627296	56.115074	15.405750	32.440826
Lflavo2a004819	-	scaffold999	-	627641	653394	35.360592	8.334775	17.551043
Lflavo2a004810	-	scaffold999	-	717481	720401	88.011230	20.744953	43.683907
Lflavo2a004793	-	scaffold999	-	724391	725446	122.219635	28.808147	60.663067
Lflavo2a004802	-	scaffold999	-	726212	728400	19.223759	4.531194	9.541610
Lflavo2a004754	-	scaffold999	+	729510	741783	14.292425	3.428052	7.218657
Lflavo2a004777	-	scaffold999	-	741887	748611	122.361671	28.841627	60.733566
Lflavo2a004804	-	scaffold999	+	749712	758008	35.478786	8.362635	17.609709
Lflavo2a004759	-	scaffold999	+	753340	755061	5.166667	1.217825	2.564448
Lflavo2a004834	-	scaffold999	-	757295	759087	281.900513	66.446213	139.919815
Lflavo2a004797	-	scaffold999	+	759752	762865	63.187134	14.893714	31.362597
Lflavo2a004796	-	scaffold999	+	763853	766773	36.553844	9.022287	18.998775
Lflavo2a004813	-	scaffold999	+	766937	773176	22.499140	5.303228	11.167329
Lflavo2a004770	-	scaffold999	-	772135	776887	84.173882	19.840460	41.779259
Lflavo2a004783	-	scaffold999	-	777164	778178	5.023256	1.184022	2.493266
Lflavo2a004818	-	scaffold999	+	780121	790130	14.276039	3.364977	7.085836
Lflavo2a004824	-	scaffold999	-	789980	791101	42.828529	10.095028	21.257711
Lflavo2a004848	-	scaffold999	+	791727	802257	57.983250	13.679051	28.804810
Lflavo2a004821	-	scaffold999	-	801065	801646	0.092958	0.021911	0.046139
Lflavo2a004780	-	scaffold999	-	801944	803347	25.032766	5.900424	12.424880
Lflavo2a004792	-	scaffold999	-	804882	809085	33.451984	7.884901	16.603714
Lflavo2a004750	-	scaffold999	+	809947	811067	1700.374512	434.164246	914.246033
Lflavo2a004827	-	scaffold999	+	811937	813985	5.080039	1.197406	2.521450
Lflavo2a004762	-	scaffold999	-	822964	829390	94.588066	22.295166	46.948284
Lflavo2a004851	-	scaffold999	+	831464	847414	135.796768	32.008389	67.402008
Lflavo2a004856	-	scaffold999	+	847819	852232	22.229298	5.239624	11.033394
Lflavo2a004845	-	scaffold999	+	854547	858850	93.175766	21.962276	46.247299
Lflavo2a004790	-	scaffold999	+	859494	861944	280.331757	66.076439	139.141174
Lflavo2a004776	-	scaffold999	+	863422	865195	618.970093	145.896210	307.222534
Lflavo2a004782	-	scaffold999	-	871794	888061	5.363415	1.264200	2.662102
Lflavo2a004763	-	scaffold999	+	925597	925927	0.000000	0.000000	0.000000
Lflavo2a004854	-	scaffold999	-	931351	937061	161.851151	40.241123	84.738182
Lflavo2a004768	-	scaffold999	+	951620	961782	256.858032	60.543499	127.490120
Lflavo2a004774	-	scaffold999	+	964945	970577	74.617439	26.153149	55.072273
Lflavo2a004858	-	scaffold999	-	970262	971721	87.177971	20.548546	43.270321
Lflavo2a004801	-	scaffold999	-	974439	976275	343.290131	80.916237	170.390244
Lflavo2a004779	-	scaffold999	-	979707	984485	52.084373	15.207538	32.023434
Lflavo2a004838	-	scaffold999	+	983846	993319	18.637520	4.393013	9.250634
Lflavo2a004799	-	scaffold999	+	994001	1005580	24.205215	5.705364	12.014131
Lflavo2a004814	-	scaffold999	-	1007210	1015456	22.697113	5.349892	11.265592
Lflavo2a004771	-	scaffold999	-	1019960	1020409	11.157778	2.629978	5.538104
Lflavo2a004833	-	scaffold999	-	1020801	1022904	72.003967	16.971912	35.738789
Lflavo2a004786	-	scaffold999	-	1022943	1023992	477.271210	112.496651	236.891022
Lflavo2a004767	-	scaffold999	-	1024451	1027422	36.233818	8.540602	17.984465
Lflavo2a004806	-	scaffold999	+	1029777	1031416	285.508972	67.296753	141.710861
Lflavo2a004761	-	scaffold999	+	1032126	1038912	20.126291	4.743928	9.989578
Lflavo2a004756	-	scaffold999	-	1041780	1043736	51.667782	12.178511	25.645027
Lflavo2a004805	-	scaffold999	+	1044496	1046430	214.175079	50.482784	106.304657
Lflavo2a004808	-	scaffold999	+	1048706	1052558	28.370237	6.687092	14.081417
Lflavo2a004852	-	scaffold999	-	1057927	1060162	25.897467	6.104240	12.854070
Lflavo2a004794	-	scaffold999	-	1062018	1066725	30.374409	7.159492	15.076176
Lflavo2a004760	-	scaffold999	+	1067635	1075601	60.084435	14.476986	30.485067
Lflavo2a004765	-	scaffold999	+	1076151	1078216	50.572056	11.920238	25.101171
Lflavo2a004847	-	scaffold999	-	1077198	1081477	36.515839	8.607077	18.124443
Lflavo2a004830	-	scaffold999	-	1084784	1088869	0.000000	0.000000	0.000000
Lflavo2a004787	-	scaffold999	+	1093556	1095865	0.000000	0.000000	0.000000
Lflavo2a004798	-	scaffold999	-	1117773	1153358	97.686386	23.045631	48.528587
Lflavo2a004817	-	scaffold999	+	1138848	1142820	0.000000	0.000000	0.000000
Lflavo2a011933	.	scaffold70	+	33689	33848	0.0	0.0	0.0
Lflavo2a011919	.	scaffold70	+	30675	32151	0.0	0.0	0.0
Lflavo2a002664	.	scaffold701	+	210204	210439	0.0	0.0	0.0
Lflavo2a002512	.	scaffold701	+	156717	157016	0.0	0.0	0.0
Lflavo2a011289	.	scaffold702	-	34055	34234	0.0	0.0	0.0
Lflavo2a010630	.	scaffold709	+	56919	63787	0.0	0.0	0.0
Lflavo2a001738	.	scaffold71	-	386451	386753	0.0	0.0	0.0
Lflavo2a000189	.	scaffold714	+	828027	828209	0.0	0.0	0.0
Lflavo2a013273	.	scaffold72	+	10373	26655	0.0	0.0	0.0
Lflavo2a010858	.	scaffold729	-	140363	140548	0.0	0.0	0.0
Lflavo2a010860	.	scaffold729	-	163376	163621	0.0	0.0	0.0
Lflavo2a010859	.	scaffold729	+	15914	16165	0.0	0.0	0.0
Lflavo2a010861	.	scaffold729	+	178110	180504	0.0	0.0	0.0
Lflavo2a011180	.	scaffold735	+	6306	7488	0.0	0.0	0.0
Lflavo2a011174	.	scaffold735	+	3456	3953	0.0	0.0	0.0
Lflavo2a011179	.	scaffold735	-	4453	5049	0.0	0.0	0.0
Lflavo2a011183	.	scaffold735	-	13978	14217	0.0	0.0	0.0
Lflavo2a006223	.	scaffold739	-	15970	16725	0.0	0.0	0.0
Lflavo2a008904	.	scaffold74	+	28588	30906	0.0	0.0	0.0
Lflavo2a008905	.	scaffold74	-	35288	35659	0.0	0.0	0.0
Lflavo2a002494	.	scaffold741	+	5723	7530	0.0	0.0	0.0
Lflavo2a006887	.	scaffold75	-	576859	578777	0.0	0.0	0.0
Lflavo2a004725	.	scaffold754	-	287023	287610	0.0	0.0	0.0
Lflavo2a006730	.	scaffold763	+	26787	27347	0.0	0.0	0.0
Lflavo2a005763	.	scaffold779	+	2298	13951	0.0	0.0	0.0
Lflavo2a004527	.	scaffold782	+	48166	48501	0.0	0.0	0.0
Lflavo2a004525	.	scaffold782	-	152531	152791	0.0	0.0	0.0
Lflavo2a012430	.	scaffold783	-	48471	49528	0.0	0.0	0.0
Lflavo2a012435	.	scaffold783	-	44484	48145	0.0	0.0	0.0
Lflavo2a012433	.	scaffold783	-	6205	6879	0.0	0.0	0.0
Lflavo2a012438	.	scaffold783	-	13282	13872	0.0	0.0	0.0
Lflavo2a012431	.	scaffold783	+	20112	21755	0.0	0.0	0.0
Lflavo2a012436	.	scaffold783	+	10408	12423	0.0	0.0	0.0
Lflavo2a012434	.	scaffold783	+	17742	18347	0.0	0.0	0.0
Lflavo2a012432	.	scaffold783	-	18552	18716	0.0	0.0	0.0
Lflavo2a012437	.	scaffold783	-	15679	16032	0.0	0.0	0.0
Lflavo2a009821	.	scaffold785	+	3771	4253	0.0	0.0	0.0
Lflavo2a003073	.	scaffold793	-	151070	151705	0.0	0.0	0.0
Lflavo2a014284	.	scaffold80	-	890863	892244	0.0	0.0	0.0
Lflavo2a014301	.	scaffold80	-	900657	900884	0.0	0.0	0.0
Lflavo2a011896	.	scaffold803	+	18984	19611	0.0	0.0	0.0
Lflavo2a011897	.	scaffold803	-	7165	12805	0.0	0.0	0.0
Lflavo2a010370	.	scaffold808	+	2506	2676	0.0	0.0	0.0
Lflavo2a010505	.	scaffold81	-	29751	30306	0.0	0.0	0.0
Lflavo2a010501	.	scaffold81	-	125925	128127	0.0	0.0	0.0
Lflavo2a011141	.	scaffold810	+	6941	7870	0.0	0.0	0.0
Lflavo2a010808	.	scaffold840	-	257920	259420	0.0	0.0	0.0
Lflavo2a010817	.	scaffold840	-	261035	261865	0.0	0.0	0.0
Lflavo2a003908	.	scaffold85	-	91314	94665	0.0	0.0	0.0
Lflavo2a012644	.	scaffold861	+	16056	18117	0.0	0.0	0.0
Lflavo2a012642	.	scaffold861	+	12084	13523	0.0	0.0	0.0
Lflavo2a012647	.	scaffold861	-	10640	10963	0.0	0.0	0.0
Lflavo2a012640	.	scaffold861	+	24829	25402	0.0	0.0	0.0
Lflavo2a012645	.	scaffold861	-	74481	75212	0.0	0.0	0.0
Lflavo2a012643	.	scaffold861	+	4409	4849	0.0	0.0	0.0
Lflavo2a012641	.	scaffold861	+	2453	2684	0.0	0.0	0.0
Lflavo2a012646	.	scaffold861	+	25560	26612	0.0	0.0	0.0
Lflavo2a001810	.	scaffold869	-	2965488	2965691	0.0	0.0	0.0
Lflavo2a001198	.	scaffold876	+	632521	632673	0.0	0.0	0.0
Lflavo2a004987	.	scaffold895	+	31413	31965	0.0	0.0	0.0
Lflavo2a013824	.	scaffold90	-	2105037	2106659	0.0	0.0	0.0
Lflavo2a013782	.	scaffold90	+	2652789	2654629	0.0	0.0	0.0
Lflavo2a013657	.	scaffold90	-	4829900	4830364	0.0	0.0	0.0
Lflavo2a013646	.	scaffold90	-	2429499	2438048	0.0	0.0	0.0
Lflavo2a013826	.	scaffold90	-	2469052	2470683	0.0	0.0	0.0
Lflavo2a004327	.	scaffold911	-	4882	5555	0.0	0.0	0.0
Lflavo2a006307	.	scaffold912	-	7950	11107	0.0	0.0	0.0
Lflavo2a006308	.	scaffold912	-	156204	156365	0.0	0.0	0.0
Lflavo2a006306	.	scaffold912	-	85559	85762	0.0	0.0	0.0
Lflavo2a002762	.	scaffold915	-	7214	11569	0.0	0.0	0.0
Lflavo2a000565	.	scaffold93	+	1832773	1832925	0.0	0.0	0.0
Lflavo2a008130	.	scaffold942	+	43652	45103	0.0	0.0	0.0
Lflavo2a008135	.	scaffold942	+	50548	51230	0.0	0.0	0.0
Lflavo2a008124	.	scaffold942	-	2888	3481	0.0	0.0	0.0
Lflavo2a008129	.	scaffold942	+	36599	37112	0.0	0.0	0.0
Lflavo2a008133	.	scaffold942	+	10214	10894	0.0	0.0	0.0
Lflavo2a008127	.	scaffold942	-	1273	1986	0.0	0.0	0.0
Lflavo2a008131	.	scaffold942	+	47964	48700	0.0	0.0	0.0
Lflavo2a008125	.	scaffold942	-	49480	50424	0.0	0.0	0.0
Lflavo2a008128	.	scaffold942	+	43258	43587	0.0	0.0	0.0
Lflavo2a008132	.	scaffold942	-	51312	51470	0.0	0.0	0.0
Lflavo2a009165	.	scaffold944	+	7806	7991	0.0	0.0	0.0
Lflavo2a004491	.	scaffold971	-	6847	7229	0.0	0.0	0.0
Lflavo2a010669	.	scaffold975	+	6285	17420	0.0	0.0	0.0
Lflavo2a010682	.	scaffold975	-	109951	117436	0.0	0.0	0.0
Lflavo2a010719	.	scaffold975	-	160358	163017	0.0	0.0	0.0
Lflavo2a010723	.	scaffold975	+	179655	189025	0.0	0.0	0.0
Lflavo2a010686	.	scaffold975	+	83154	88190	0.0	0.0	0.0
Lflavo2a008278	.	scaffold114	+	1040987	1052710	0.0	0.0	0.0
Lflavo2a008227	.	scaffold114	+	966643	966813	0.0	0.0	0.0
Lflavo2a008216	.	scaffold114	+	923474	923911	0.0	0.0	0.0
Lflavo2a008201	.	scaffold114	+	1153572	1153961	0.0	0.0	0.0
Lflavo2a008314	.	scaffold114	+	896112	898536	0.0	0.0	0.0
Lflavo2a008241	.	scaffold114	+	904398	904550	0.0	0.0	0.0
Lflavo2a002763	.	C2532838	-	277	468	0.0	0.0	0.0
Lflavo2a006737	.	C2532128	+	29	275	0.0	0.0	0.0
Lflavo2a003427	.	C2532994	+	124	303	0.0	0.0	0.0
Lflavo2a000174	.	C2533832	+	21	534	0.0	0.0	0.0
Lflavo2a001749	.	C2547650	-	208	897	0.0	0.0	0.0
Lflavo2a002666	.	C2537174	-	144	598	0.0	0.0	0.0
Lflavo2a008169	.	C2537240	+	255	440	0.0	0.0	0.0
Lflavo2a010327	.	C2538924	+	172	534	0.0	0.0	0.0
Lflavo2a002832	.	C2541830	-	149	398	0.0	0.0	0.0
Lflavo2a008184	.	C2542720	-	306	695	0.0	0.0	0.0
Lflavo2a012447	.	C2543886	+	504	860	0.0	0.0	0.0
Lflavo2a011798	.	C2545194	+	150	605	0.0	0.0	0.0
Lflavo2a011797	.	C2551206	-	798	1190	0.0	0.0	0.0
Lflavo2a001751	.	C2554852	+	1036	1348	0.0	0.0	0.0
Lflavo2a010611	.	C2555408	+	295	1159	0.0	0.0	0.0
Lflavo2a004694	.	C2566844	-	88	1268	0.0	0.0	0.0
Lflavo2a009987	.	C2569728	-	2114	2284	0.0	0.0	0.0
Lflavo2a001321	.	C2574554	-	7	1142	0.0	0.0	0.0
Lflavo2a011042	.	C2593304	-	2995	3276	0.0	0.0	0.0
Lflavo2a007891	.	scaffold1001	-	26756	27574	0.0	0.0	0.0
Lflavo2a011144	.	scaffold1072	-	26649	26834	0.0	0.0	0.0
Lflavo2a002467	.	scaffold1004	-	22039	22317	0.0	0.0	0.0
Lflavo2a007804	.	scaffold1011	+	16064	17605	0.0	0.0	0.0
Lflavo2a007805	.	scaffold1011	+	7354	7646	0.0	0.0	0.0
Lflavo2a007803	.	scaffold1011	+	7694	9035	0.0	0.0	0.0
Lflavo2a002233	.	scaffold1014	-	6974	8859	0.0	0.0	0.0
Lflavo2a010350	.	scaffold1018	+	23853	24421	0.0	0.0	0.0
Lflavo2a010335	.	scaffold1018	+	35787	36189	0.0	0.0	0.0
Lflavo2a010351	.	scaffold1018	-	30096	31032	0.0	0.0	0.0
Lflavo2a010344	.	scaffold1018	+	34186	35046	0.0	0.0	0.0
Lflavo2a010349	.	scaffold1018	-	14188	15698	0.0	0.0	0.0
Lflavo2a010345	.	scaffold1018	-	41500	41898	0.0	0.0	0.0
Lflavo2a010333	.	scaffold1018	+	37668	38181	0.0	0.0	0.0
Lflavo2a010338	.	scaffold1018	+	33317	33508	0.0	0.0	0.0
Lflavo2a010329	.	scaffold1018	+	38789	40239	0.0	0.0	0.0
Lflavo2a010342	.	scaffold1018	+	40842	41420	0.0	0.0	0.0
Lflavo2a010347	.	scaffold1018	+	13875	14108	0.0	0.0	0.0
Lflavo2a010331	.	scaffold1018	-	19018	20058	0.0	0.0	0.0
Lflavo2a010336	.	scaffold1018	+	539	1484	0.0	0.0	0.0
Lflavo2a010348	.	scaffold1018	+	42212	42766	0.0	0.0	0.0
Lflavo2a010340	.	scaffold1018	+	18526	18723	0.0	0.0	0.0
Lflavo2a010330	.	scaffold1018	-	28929	29482	0.0	0.0	0.0
Lflavo2a010334	.	scaffold1018	-	26553	27097	0.0	0.0	0.0
Lflavo2a010339	.	scaffold1018	-	28570	28926	0.0	0.0	0.0
Lflavo2a010343	.	scaffold1018	-	28061	28441	0.0	0.0	0.0
Lflavo2a010328	.	scaffold1018	+	21497	22676	0.0	0.0	0.0
Lflavo2a010332	.	scaffold1018	+	35184	35489	0.0	0.0	0.0
Lflavo2a010337	.	scaffold1018	-	22880	23238	0.0	0.0	0.0
Lflavo2a010341	.	scaffold1018	+	13204	13787	0.0	0.0	0.0
Lflavo2a010346	.	scaffold1018	+	8424	8786	0.0	0.0	0.0
Lflavo2a006373	.	scaffold1032	+	26747	28670	0.0	0.0	0.0
Lflavo2a005773	.	scaffold1035	+	105	431	0.0	0.0	0.0
Lflavo2a005772	.	scaffold1035	+	12556	12821	0.0	0.0	0.0
Lflavo2a003863	.	scaffold104	+	277224	277955	0.0	0.0	0.0
Lflavo2a006329	.	scaffold136	+	4032	4250	0.0	0.0	0.0
Lflavo2a006339	.	scaffold136	-	1289286	1289438	0.0	0.0	0.0
Lflavo2a006341	.	scaffold136	-	522689	523160	0.0	0.0	0.0
Lflavo2a001249	.	scaffold1084	+	210937	213583	0.0	0.0	0.0
Lflavo2a001271	.	scaffold1084	+	195767	197130	0.0	0.0	0.0
Lflavo2a001256	.	scaffold1084	+	35480	36939	0.0	0.0	0.0
Lflavo2a001279	.	scaffold1084	+	151790	152089	0.0	0.0	0.0
Lflavo2a006222	.	scaffold1085	-	4080	5693	0.0	0.0	0.0
Lflavo2a010470	.	scaffold1111	-	51235	53457	0.0	0.0	0.0
Lflavo2a008091	.	scaffold1127	+	25152	25379	0.0	0.0	0.0
Lflavo2a008094	.	scaffold1127	+	8488	9590	0.0	0.0	0.0
Lflavo2a008092	.	scaffold1127	+	8086	8463	0.0	0.0	0.0
Lflavo2a008173	.	scaffold170	+	3601	4032	0.0	0.0	0.0
Lflavo2a006303	.	scaffold1151	+	1626	1846	0.0	0.0	0.0
Lflavo2a011464	.	scaffold1153	-	4732	4932	0.0	0.0	0.0
Lflavo2a007344	.	scaffold1160	+	9948	10127	0.0	0.0	0.0
Lflavo2a007342	.	scaffold1160	+	54456	54905	0.0	0.0	0.0
Lflavo2a007347	.	scaffold1160	+	115957	116228	0.0	0.0	0.0
Lflavo2a007340	.	scaffold1160	+	25639	26027	0.0	0.0	0.0
Lflavo2a007343	.	scaffold1160	-	26913	27570	0.0	0.0	0.0
Lflavo2a010239	.	scaffold1163	+	1721581	1722087	0.0	0.0	0.0
Lflavo2a010161	.	scaffold1163	-	7341	7496	0.0	0.0	0.0
Lflavo2a007810	.	scaffold1167	+	46686	47353	0.0	0.0	0.0
Lflavo2a007815	.	scaffold1167	+	67821	68402	0.0	0.0	0.0
Lflavo2a007808	.	scaffold1167	-	51823	52501	0.0	0.0	0.0
Lflavo2a007830	.	scaffold1167	+	48936	49486	0.0	0.0	0.0
Lflavo2a007824	.	scaffold1167	+	41119	41313	0.0	0.0	0.0
Lflavo2a007829	.	scaffold1167	+	38472	40365	0.0	0.0	0.0
Lflavo2a007813	.	scaffold1167	-	75978	76318	0.0	0.0	0.0
Lflavo2a007818	.	scaffold1167	+	68473	69714	0.0	0.0	0.0
Lflavo2a007822	.	scaffold1167	-	12285	13285	0.0	0.0	0.0
Lflavo2a007807	.	scaffold1167	+	11559	11840	0.0	0.0	0.0
Lflavo2a007811	.	scaffold1167	+	82227	83008	0.0	0.0	0.0
Lflavo2a007816	.	scaffold1167	-	35633	38087	0.0	0.0	0.0
Lflavo2a007809	.	scaffold1167	-	72925	73701	0.0	0.0	0.0
Lflavo2a007820	.	scaffold1167	-	71039	71273	0.0	0.0	0.0
Lflavo2a007825	.	scaffold1167	+	50992	51719	0.0	0.0	0.0
Lflavo2a007827	.	scaffold1167	+	13782	13997	0.0	0.0	0.0
Lflavo2a007814	.	scaffold1167	-	47558	47944	0.0	0.0	0.0
Lflavo2a007819	.	scaffold1167	+	73867	75838	0.0	0.0	0.0
Lflavo2a007823	.	scaffold1167	-	45670	46014	0.0	0.0	0.0
Lflavo2a007828	.	scaffold1167	-	48349	48645	0.0	0.0	0.0
Lflavo2a007812	.	scaffold1167	+	66661	66906	0.0	0.0	0.0
Lflavo2a007817	.	scaffold1167	+	52558	53537	0.0	0.0	0.0
Lflavo2a007821	.	scaffold1167	-	14212	14748	0.0	0.0	0.0
Lflavo2a007826	.	scaffold1167	-	69795	70429	0.0	0.0	0.0
Lflavo2a005363	.	scaffold1181	-	133659	134291	0.0	0.0	0.0
Lflavo2a004267	.	scaffold1182	+	44867	49410	0.0	0.0	0.0
Lflavo2a009189	.	scaffold1213	-	41074	41419	0.0	0.0	0.0
Lflavo2a008783	.	scaffold123	+	24067	24218	0.0	0.0	0.0
Lflavo2a008781	.	scaffold123	-	2735	2920	0.0	0.0	0.0
Lflavo2a010902	.	scaffold1241	-	4378	6632	0.0	0.0	0.0
Lflavo2a010903	.	scaffold1241	+	9915	10122	0.0	0.0	0.0
Lflavo2a003898	.	scaffold1259	+	34488	38574	0.0	0.0	0.0
Lflavo2a003897	.	scaffold1259	-	13479	14063	0.0	0.0	0.0
Lflavo2a005168	.	scaffold126	+	25598	29704	0.0	0.0	0.0
Lflavo2a007424	.	scaffold1260	-	4004	4845	0.0	0.0	0.0
Lflavo2a007451	.	scaffold1260	-	1340032	1340224	0.0	0.0	0.0
Lflavo2a002230	.	scaffold127	+	72938	73412	0.0	0.0	0.0
Lflavo2a002229	.	scaffold127	-	11809	12048	0.0	0.0	0.0
Lflavo2a002231	.	scaffold127	-	75364	80956	0.0	0.0	0.0
Lflavo2a002228	.	scaffold127	+	73514	75290	0.0	0.0	0.0
Lflavo2a002232	.	scaffold127	-	12872	13036	0.0	0.0	0.0
Lflavo2a002226	.	scaffold127	-	70204	72868	0.0	0.0	0.0
Lflavo2a008123	.	scaffold1281	-	6947	7216	0.0	0.0	0.0
Lflavo2a013373	.	scaffold1282	-	2994	3741	0.0	0.0	0.0
Lflavo2a002778	.	scaffold1287	+	344320	344469	0.0	0.0	0.0
Lflavo2a002776	.	scaffold1287	-	276197	281633	0.0	0.0	0.0
Lflavo2a002774	.	scaffold1287	-	181283	183824	0.0	0.0	0.0
Lflavo2a002779	.	scaffold1287	+	165706	166065	0.0	0.0	0.0
Lflavo2a002749	.	scaffold1307	-	336437	336649	0.0	0.0	0.0
Lflavo2a012704	.	scaffold1309	-	38316	40923	0.0	0.0	0.0
Lflavo2a012702	.	scaffold1309	-	54017	54425	0.0	0.0	0.0
Lflavo2a012700	.	scaffold1309	-	59359	59994	0.0	0.0	0.0
Lflavo2a012705	.	scaffold1309	+	26626	26973	0.0	0.0	0.0
Lflavo2a012703	.	scaffold1309	+	73362	74179	0.0	0.0	0.0
Lflavo2a012701	.	scaffold1309	-	5290	5503	0.0	0.0	0.0
Lflavo2a004722	.	scaffold1323	-	33521	33737	0.0	0.0	0.0
Lflavo2a004721	.	scaffold1323	-	5884	6918	0.0	0.0	0.0
Lflavo2a004315	.	scaffold1330	-	103520	104269	0.0	0.0	0.0
Lflavo2a004324	.	scaffold1330	-	111096	111320	0.0	0.0	0.0
Lflavo2a004313	.	scaffold1330	-	121238	122620	0.0	0.0	0.0
Lflavo2a004311	.	scaffold1330	-	7619	7804	0.0	0.0	0.0
Lflavo2a004316	.	scaffold1330	+	23004	26024	0.0	0.0	0.0
Lflavo2a004320	.	scaffold1330	+	64356	66175	0.0	0.0	0.0
Lflavo2a004325	.	scaffold1330	+	125879	126474	0.0	0.0	0.0
Lflavo2a004319	.	scaffold1330	-	55527	64125	0.0	0.0	0.0
Lflavo2a004323	.	scaffold1330	+	114229	115490	0.0	0.0	0.0
