Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_010289	-	scaffold185.2	+	581373	593503	0.000000	0.000000	0.000000
Ccalc.v2_010290	-	scaffold185.2	+	626131	639027	0.000000	0.000000	0.000000
Ccalc.v2_010291	-	scaffold185.2	+	644936	665853	0.000000	0.000000	0.000000
Ccalc.v2_019420	-	scaffold1851	+	270	4889	4.001193	9.844316	27.981546
Ccalc.v2_018811	-	scaffold1860	+	5271	6666	0.000000	0.000000	0.000000
Ccalc.v2_013440	-	scaffold188	+	75993	81402	0.000000	0.000000	0.000000
Ccalc.v2_013441	-	scaffold188	-	79698	91095	0.000000	0.000000	0.000000
Ccalc.v2_013442	-	scaffold188	+	81646	85408	0.000000	0.000000	0.000000
Ccalc.v2_013443	-	scaffold188	+	87235	105047	0.000000	0.000000	0.000000
Ccalc.v2_013444	-	scaffold188	-	91215	96700	0.000000	0.000000	0.000000
Ccalc.v2_013445	-	scaffold188	-	96821	107041	0.000000	0.000000	0.000000
Ccalc.v2_013447	-	scaffold188	+	115140	136958	0.000000	0.000000	0.000000
Ccalc.v2_013448	-	scaffold188	-	135637	142930	5.769841	14.195800	40.350231
Ccalc.v2_013449	-	scaffold188	+	152134	153255	0.000000	0.000000	0.000000
Ccalc.v2_013450	-	scaffold188	+	153408	155688	0.000000	0.000000	0.000000
Ccalc.v2_013451	-	scaffold188	-	169811	176971	0.000000	0.000000	0.000000
Ccalc.v2_013452	-	scaffold188	+	176010	180990	16.822823	41.389950	117.647049
Ccalc.v2_013453	-	scaffold188	-	177001	181449	79.155281	194.749313	553.556702
Ccalc.v2_013454	-	scaffold188	+	182482	183945	0.759817	1.869412	5.313629
Ccalc.v2_013455	-	scaffold188	-	183781	188462	0.000000	0.000000	0.000000
Ccalc.v2_013456	-	scaffold188	+	188979	196741	0.000000	0.000000	0.000000
Ccalc.v2_016460	-	scaffold188.2	+	29	62134	11.575058	82.624985	234.853775
Ccalc.v2_016461	-	scaffold188.2	-	609	1394	0.000000	0.000000	0.000000
Ccalc.v2_016462	-	scaffold188.2	-	7522	13628	28.165865	69.297745	196.972351
Ccalc.v2_016463	-	scaffold188.2	-	27066	34990	5.500000	13.531898	38.463154
Ccalc.v2_016464	-	scaffold188.2	-	40859	43665	79.259392	195.005463	554.284790
Ccalc.v2_016465	-	scaffold188.2	-	47968	55003	0.000000	0.000000	0.000000
Ccalc.v2_016466	-	scaffold188.2	-	56988	62047	73.333519	180.425766	512.843384
Ccalc.v2_016467	-	scaffold188.2	-	69371	70007	0.000000	0.000000	0.000000
Ccalc.v2_010501	-	scaffold189	-	6473	23972	1.414421	3.479964	9.891471
Ccalc.v2_010502	-	scaffold189	+	19928	21775	0.000000	0.000000	0.000000
Ccalc.v2_010503	-	scaffold189	-	26648	27012	0.000000	0.000000	0.000000
Ccalc.v2_010504	-	scaffold189	+	30374	34536	0.000000	0.000000	0.000000
Ccalc.v2_010505	-	scaffold189	-	47741	52841	0.000000	0.000000	0.000000
Ccalc.v2_010506	-	scaffold189	-	65728	68316	0.000000	0.000000	0.000000
Ccalc.v2_010507	-	scaffold189	-	69366	78413	0.000000	0.000000	0.000000
Ccalc.v2_010508	-	scaffold189	+	73395	76038	0.000000	0.000000	0.000000
Ccalc.v2_010509	-	scaffold189	+	76169	85495	0.000000	0.000000	0.000000
Ccalc.v2_010510	-	scaffold189	-	78595	99377	0.000000	0.000000	0.000000
Ccalc.v2_010511	-	scaffold189	+	86183	88323	0.000000	0.000000	0.000000
Ccalc.v2_010512	-	scaffold189	+	88794	96799	0.000000	0.000000	0.000000
Ccalc.v2_010513	-	scaffold189	+	97621	102492	0.000000	0.000000	0.000000
Ccalc.v2_010514	-	scaffold189	+	106399	109096	0.000000	0.000000	0.000000
Ccalc.v2_010515	-	scaffold189	-	115479	124780	0.000000	0.000000	0.000000
Ccalc.v2_010516	-	scaffold189	+	131998	143050	0.000000	0.000000	0.000000
Ccalc.v2_010517	-	scaffold189	-	133603	140108	0.000000	0.000000	0.000000
Ccalc.v2_010518	-	scaffold189	-	161653	218215	0.000000	0.000000	0.000000
Ccalc.v2_010519	-	scaffold189	+	213018	213550	0.000000	0.000000	0.000000
Ccalc.v2_010520	-	scaffold189	+	226179	228206	0.000000	0.000000	0.000000
Ccalc.v2_010521	-	scaffold189	+	229085	229372	0.000000	0.000000	0.000000
Ccalc.v2_010522	-	scaffold189	+	229743	235949	0.000000	0.000000	0.000000
Ccalc.v2_010523	-	scaffold189	-	234939	247898	0.000000	0.000000	0.000000
Ccalc.v2_010524	-	scaffold189	+	240026	243898	0.000000	0.000000	0.000000
Ccalc.v2_010525	-	scaffold189	-	258275	261032	0.000000	0.000000	0.000000
Ccalc.v2_010526	-	scaffold189	-	263962	269916	0.000000	0.000000	0.000000
Ccalc.v2_010527	-	scaffold189	+	266008	269565	0.000000	0.000000	0.000000
Ccalc.v2_010528	-	scaffold189	-	277412	277674	0.000000	0.000000	0.000000
Ccalc.v2_010529	-	scaffold189	-	278503	278765	0.000000	0.000000	0.000000
Ccalc.v2_010530	-	scaffold189	-	279226	295903	0.000000	0.000000	0.000000
Ccalc.v2_010531	-	scaffold189	+	288482	291211	0.000000	0.000000	0.000000
Ccalc.v2_010532	-	scaffold189	+	307887	313511	0.000000	0.000000	0.000000
Ccalc.v2_010533	-	scaffold189	-	316437	325526	0.000000	0.000000	0.000000
Ccalc.v2_010534	-	scaffold189	-	343222	348789	0.000000	0.000000	0.000000
Ccalc.v2_010535	-	scaffold189	+	344173	347720	0.000000	0.000000	0.000000
Ccalc.v2_010536	-	scaffold189	-	354783	356979	0.000000	0.000000	0.000000
Ccalc.v2_010537	-	scaffold189	+	356728	356970	0.000000	0.000000	0.000000
Ccalc.v2_010538	-	scaffold189	-	363136	364416	0.000000	0.000000	0.000000
Ccalc.v2_010539	-	scaffold189	+	385149	385809	0.000000	0.000000	0.000000
Ccalc.v2_010540	-	scaffold189	-	402507	405595	0.000000	0.000000	0.000000
Ccalc.v2_010541	-	scaffold189	+	407687	412519	0.000000	0.000000	0.000000
Ccalc.v2_010542	-	scaffold189	-	413642	414806	0.000000	0.000000	0.000000
Ccalc.v2_010543	-	scaffold189	+	414550	414861	0.666667	1.640231	4.662203
Ccalc.v2_010544	-	scaffold189	-	417446	419710	0.000000	0.000000	0.000000
Ccalc.v2_010545	-	scaffold189	+	417655	422309	1.622807	3.992665	11.348778
Ccalc.v2_010546	-	scaffold189	+	432512	433186	0.000000	0.000000	0.000000
Ccalc.v2_010547	-	scaffold189	+	433452	433890	0.000000	0.000000	0.000000
Ccalc.v2_010548	-	scaffold189	-	453551	454598	0.000000	0.000000	0.000000
Ccalc.v2_010549	-	scaffold189	+	466930	467163	0.000000	0.000000	0.000000
Ccalc.v2_010550	-	scaffold189	+	481747	486399	1.305245	3.211353	9.127971
Ccalc.v2_010551	-	scaffold189	+	497241	499514	0.000000	0.000000	0.000000
Ccalc.v2_010553	-	scaffold189	+	519104	533828	0.237486	0.584297	1.660811
Ccalc.v2_010558	-	scaffold189	+	566152	567924	0.000000	0.000000	0.000000
Ccalc.v2_010563	-	scaffold189	-	621162	632416	0.000000	0.000000	0.000000
Ccalc.v2_010564	-	scaffold189	+	625269	626905	0.000000	0.000000	0.000000
Ccalc.v2_019949	-	scaffold1899	+	69	984	0.000000	0.000000	0.000000
Ccalc.v2_019950	-	scaffold1899	-	228	2462	0.000000	0.000000	0.000000
Ccalc.v2_016456	-	scaffold190.2	+	398	26581	20.959410	51.567383	146.575455
Ccalc.v2_016457	-	scaffold190.2	-	869	4892	0.000000	0.000000	0.000000
Ccalc.v2_016458	-	scaffold190.2	-	18811	22266	0.000000	0.000000	0.000000
Ccalc.v2_016459	-	scaffold190.2	+	29377	70424	0.000000	0.000000	0.000000
Ccalc.v2_018930	-	scaffold1907	+	92	1129	0.000000	0.000000	0.000000
Ccalc.v2_013036	-	scaffold191.2	-	9883	14721	0.000000	0.000000	0.000000
Ccalc.v2_013037	-	scaffold191.2	+	12838	53498	0.000000	0.000000	0.000000
Ccalc.v2_013038	-	scaffold191.2	+	55110	58010	0.000000	0.000000	0.000000
Ccalc.v2_013039	-	scaffold191.2	-	67098	80566	0.000000	0.000000	0.000000
Ccalc.v2_013040	-	scaffold191.2	+	99714	101637	0.000000	0.000000	0.000000
Ccalc.v2_013041	-	scaffold191.2	+	103705	105134	0.000000	0.000000	0.000000
Ccalc.v2_013042	-	scaffold191.2	+	105264	107461	0.000000	0.000000	0.000000
Ccalc.v2_013043	-	scaffold191.2	+	110824	113638	0.000000	0.000000	0.000000
Ccalc.v2_013044	-	scaffold191.2	+	113768	115094	4.431163	10.902189	30.988455
Ccalc.v2_013045	-	scaffold191.2	-	116814	119920	2.989298	7.354705	20.905060
Ccalc.v2_013046	-	scaffold191.2	-	120161	131621	1.423912	3.503315	9.957845
Ccalc.v2_013047	-	scaffold191.2	+	121125	129734	18.216225	44.818199	127.391533
Ccalc.v2_013048	-	scaffold191.2	+	130156	137606	19.008394	47.841293	135.984406
Ccalc.v2_013049	-	scaffold191.2	-	132124	133593	2.980688	7.333521	20.844847
Ccalc.v2_013054	-	scaffold191.2	-	135775	196542	1.763187	11.856637	33.701382
Ccalc.v2_013050	-	scaffold191.2	+	138821	147155	0.000000	0.000000	0.000000
Ccalc.v2_013051	-	scaffold191.2	+	149876	161684	0.000000	0.000000	0.000000
Ccalc.v2_013052	-	scaffold191.2	+	164235	166432	0.000000	0.000000	0.000000
Ccalc.v2_013053	-	scaffold191.2	-	168431	168744	0.000000	0.000000	0.000000
Ccalc.v2_013055	-	scaffold191.2	+	181034	237874	0.146745	0.361043	1.026232
Ccalc.v2_013056	-	scaffold191.2	-	199598	208858	0.000000	0.000000	0.000000
Ccalc.v2_013057	-	scaffold191.2	-	214097	218251	2.211982	5.442239	15.469055
Ccalc.v2_013058	-	scaffold191.2	-	228245	229112	0.000000	0.000000	0.000000
Ccalc.v2_013059	-	scaffold191.2	-	237823	239163	0.000000	0.000000	0.000000
Ccalc.v2_013060	-	scaffold191.2	+	238825	249867	3.050715	20.777143	59.057087
Ccalc.v2_013061	-	scaffold191.2	-	239696	257416	33.500652	82.423164	234.280136
Ccalc.v2_013062	-	scaffold191.2	+	267645	269838	0.000000	0.000000	0.000000
Ccalc.v2_013063	-	scaffold191.2	+	269870	287025	0.209676	0.515875	1.466327
Ccalc.v2_013064	-	scaffold191.2	-	274533	288921	170.026184	418.323090	1189.044312
Ccalc.v2_013065	-	scaffold191.2	+	287674	290242	42.638401	104.905182	298.183167
Ccalc.v2_013066	-	scaffold191.2	+	292699	296977	0.000000	0.000000	0.000000
Ccalc.v2_013067	-	scaffold191.2	-	298009	305986	0.000000	0.000000	0.000000
Ccalc.v2_013068	-	scaffold191.2	+	298215	302173	1.692324	4.163701	11.834930
Ccalc.v2_013069	-	scaffold191.2	+	303512	308498	0.000000	0.000000	0.000000
Ccalc.v2_013070	-	scaffold191.2	-	306233	314293	18.141283	44.633816	126.867455
Ccalc.v2_013071	-	scaffold191.2	+	312767	314322	7.608911	18.720547	53.211403
Ccalc.v2_013072	-	scaffold191.2	-	314512	314885	0.000000	0.000000	0.000000
Ccalc.v2_013076	-	scaffold191.2	-	334277	338481	0.000000	0.000000	0.000000
Ccalc.v2_013588	-	scaffold192	+	164085	179319	0.000000	0.000000	0.000000
Ccalc.v2_013589	-	scaffold192	-	165559	167162	0.000000	0.000000	0.000000
Ccalc.v2_013595	-	scaffold192	+	224210	243013	11.420126	28.097450	79.864372
Ccalc.v2_013596	-	scaffold192	-	224391	262829	0.000000	0.000000	0.000000
Ccalc.v2_013597	-	scaffold192	+	261607	267084	0.000000	0.000000	0.000000
Ccalc.v2_013598	-	scaffold192	+	271529	271825	0.000000	0.000000	0.000000
Ccalc.v2_013599	-	scaffold192	-	284293	286312	0.000000	0.000000	0.000000
Ccalc.v2_013600	-	scaffold192	+	285481	299593	11.794785	29.019239	82.484482
Ccalc.v2_013601	-	scaffold192	-	293471	298991	1.221989	3.055192	8.684099
Ccalc.v2_019111	-	scaffold192.2	-	1274	4292	0.567776	1.396925	3.970628
Ccalc.v2_019190	-	scaffold1949	-	4045	4738	0.000000	0.000000	0.000000
Ccalc.v2_018688	-	scaffold1955	-	120	9275	1.092958	2.689054	7.643384
Ccalc.v2_018689	-	scaffold1955	+	696	1577	0.000000	0.000000	0.000000
Ccalc.v2_012923	-	scaffold197	+	41746	132143	0.557078	1.370604	3.895814
Ccalc.v2_012924	-	scaffold197	-	56918	77821	0.000000	0.000000	0.000000
Ccalc.v2_012925	-	scaffold197	-	88745	108179	0.000000	0.000000	0.000000
Ccalc.v2_012926	-	scaffold197	-	112425	123469	0.000000	0.000000	0.000000
Ccalc.v2_017381	-	scaffold197.2	-	760	8966	0.000000	0.000000	0.000000
Ccalc.v2_017382	-	scaffold197.2	+	8074	9652	0.000000	0.000000	0.000000
Ccalc.v2_017383	-	scaffold197.2	-	15660	18832	0.000000	0.000000	0.000000
Ccalc.v2_017384	-	scaffold197.2	+	16394	18739	0.000000	0.000000	0.000000
Ccalc.v2_017385	-	scaffold197.2	+	19965	23878	0.000000	0.000000	0.000000
Ccalc.v2_017386	-	scaffold197.2	-	27650	29425	0.000000	0.000000	0.000000
Ccalc.v2_018403	-	scaffold198.2	-	2995	12627	0.000000	0.000000	0.000000
Ccalc.v2_019101	-	scaffold1986	+	30	1993	1.990712	4.897839	13.921648
Ccalc.v2_019102	-	scaffold1986	-	2104	5985	0.703784	1.731552	4.921773
Ccalc.v2_015010	-	scaffold2.2	+	5	12721	4.747067	11.789705	33.511135
Ccalc.v2_015011	-	scaffold2.2	-	3490	24497	3.833701	9.432227	26.810225
Ccalc.v2_015012	-	scaffold2.2	+	14973	17734	0.110149	0.271005	0.770305
Ccalc.v2_015013	-	scaffold2.2	-	31664	40530	0.000000	0.000000	0.000000
Ccalc.v2_015014	-	scaffold2.2	-	43074	45613	0.000000	0.000000	0.000000
Ccalc.v2_015015	-	scaffold2.2	-	46059	55805	0.000000	0.000000	0.000000
Ccalc.v2_015016	-	scaffold2.2	+	51467	53368	0.000000	0.000000	0.000000
Ccalc.v2_015017	-	scaffold2.2	-	60875	64302	0.000000	0.000000	0.000000
Ccalc.v2_015018	-	scaffold2.2	-	66771	69051	0.000000	0.000000	0.000000
Ccalc.v2_015019	-	scaffold2.2	+	69674	70137	0.000000	0.000000	0.000000
Ccalc.v2_015020	-	scaffold2.2	+	71079	71982	0.000000	0.000000	0.000000
Ccalc.v2_015021	-	scaffold2.2	-	84242	93677	0.000000	0.000000	0.000000
Ccalc.v2_015022	-	scaffold2.2	+	99573	119219	0.000000	0.000000	0.000000
Ccalc.v2_015023	-	scaffold2.2	-	118918	124183	4.006001	9.856145	28.015169
Ccalc.v2_015024	-	scaffold2.2	-	124777	128643	0.000000	0.000000	0.000000
Ccalc.v2_015025	-	scaffold2.2	-	128667	136451	22.690548	56.655197	161.037094
Ccalc.v2_015026	-	scaffold2.2	+	129429	131518	21.922768	53.937572	153.312515
Ccalc.v2_015027	-	scaffold2.2	+	139383	147319	0.416965	1.025878	2.915962
Ccalc.v2_015028	-	scaffold2.2	-	144642	147317	0.000000	0.000000	0.000000
Ccalc.v2_015029	-	scaffold2.2	+	148369	150586	0.000000	0.000000	0.000000
Ccalc.v2_015030	-	scaffold2.2	-	151431	155415	1.504065	3.759095	10.684875
Ccalc.v2_015031	-	scaffold2.2	+	154695	170588	0.000000	0.000000	0.000000
Ccalc.v2_015032	-	scaffold2.2	-	168716	171424	0.000000	0.000000	0.000000
Ccalc.v2_017983	-	scaffold20.2	+	2301	2610	0.000000	0.000000	0.000000
Ccalc.v2_019030	-	scaffold200.2	+	14	4377	0.000000	0.000000	0.000000
Ccalc.v2_018387	-	scaffold2001	-	10018	12929	7.112038	17.498068	49.736622
Ccalc.v2_018700	-	scaffold2002	+	227	1561	0.000000	0.000000	0.000000
Ccalc.v2_018701	-	scaffold2002	-	388	7467	0.000000	0.000000	0.000000
Ccalc.v2_018702	-	scaffold2002	+	1587	7538	0.000000	0.000000	0.000000
Ccalc.v2_011370	-	scaffold203	+	23976	25906	0.000000	0.000000	0.000000
Ccalc.v2_011371	-	scaffold203	-	25400	35377	26.910082	66.208084	188.190292
Ccalc.v2_011372	-	scaffold203	+	26531	35691	18.466084	45.432934	129.138885
Ccalc.v2_011373	-	scaffold203	+	36999	44881	0.000000	0.000000	0.000000
Ccalc.v2_011374	-	scaffold203	-	37114	41725	1.066532	2.624037	7.458579
Ccalc.v2_011375	-	scaffold203	+	47775	60009	73.896011	181.809677	516.776978
Ccalc.v2_011376	-	scaffold203	-	53815	73536	17.218962	42.364586	120.417381
Ccalc.v2_011377	-	scaffold203	+	74904	76163	0.000000	0.000000	0.000000
Ccalc.v2_011378	-	scaffold203	-	82240	91504	0.000000	0.000000	0.000000
Ccalc.v2_011379	-	scaffold203	-	92090	99239	0.000000	0.000000	0.000000
Ccalc.v2_011380	-	scaffold203	+	93982	94257	0.000000	0.000000	0.000000
Ccalc.v2_011381	-	scaffold203	+	100262	113901	0.000000	0.000000	0.000000
Ccalc.v2_011382	-	scaffold203	-	106361	131002	0.000000	0.000000	0.000000
Ccalc.v2_011383	-	scaffold203	+	114685	126949	1.404265	3.454977	9.820447
Ccalc.v2_011384	-	scaffold203	+	127934	136331	0.000000	0.000000	0.000000
Ccalc.v2_011385	-	scaffold203	-	142601	142807	0.000000	0.000000	0.000000
Ccalc.v2_011386	-	scaffold203	-	146153	161147	0.000000	0.000000	0.000000
Ccalc.v2_011387	-	scaffold203	+	153514	158008	0.000000	0.000000	0.000000
Ccalc.v2_011388	-	scaffold203	-	175804	209190	0.000000	0.000000	0.000000
Ccalc.v2_011389	-	scaffold203	+	190810	196315	0.000000	0.000000	0.000000
Ccalc.v2_011390	-	scaffold203	+	209099	220559	4.058531	9.985386	28.382526
Ccalc.v2_011391	-	scaffold203	-	220390	261687	0.000000	0.000000	0.000000
Ccalc.v2_011392	-	scaffold203	+	226596	243436	0.000000	0.000000	0.000000
Ccalc.v2_011393	-	scaffold203	+	250967	257369	0.000000	0.000000	0.000000
Ccalc.v2_011394	-	scaffold203	+	258634	273603	0.000000	0.000000	0.000000
Ccalc.v2_011395	-	scaffold203	-	284617	295833	0.000000	0.000000	0.000000
Ccalc.v2_011396	-	scaffold203	+	285171	297689	0.000000	0.000000	0.000000
Ccalc.v2_011397	-	scaffold203	-	296276	299174	0.000000	0.000000	0.000000
Ccalc.v2_011398	-	scaffold203	-	305340	307294	0.000000	0.000000	0.000000
Ccalc.v2_011399	-	scaffold203	+	305656	330480	14.296786	35.175026	99.981720
Ccalc.v2_011400	-	scaffold203	-	319623	323324	0.000000	0.000000	0.000000
Ccalc.v2_011401	-	scaffold203	-	327296	331465	33.812992	83.191628	236.464417
Ccalc.v2_011402	-	scaffold203	-	331533	332050	54.154686	133.239212	378.720001
Ccalc.v2_011403	-	scaffold203	+	336582	340490	0.000000	0.000000	0.000000
Ccalc.v2_011404	-	scaffold203	+	343534	345247	0.000000	0.000000	0.000000
Ccalc.v2_011405	-	scaffold203	-	376560	380067	0.000000	0.000000	0.000000
Ccalc.v2_011406	-	scaffold203	-	386773	400205	0.000000	0.000000	0.000000
Ccalc.v2_011407	-	scaffold203	+	409312	421795	0.000000	0.000000	0.000000
Ccalc.v2_011408	-	scaffold203	+	429816	430665	12.731706	31.324389	89.036652
Ccalc.v2_011409	-	scaffold203	-	430142	439709	12.584626	30.962523	88.008072
Ccalc.v2_011410	-	scaffold203	+	440662	446681	9.797742	24.105825	68.518555
Ccalc.v2_011411	-	scaffold203	-	441226	443165	66.192520	162.856445	462.904205
Ccalc.v2_011412	-	scaffold203	-	445636	462250	1.195203	2.940612	8.358414
Ccalc.v2_011413	-	scaffold203	+	454587	456891	0.000000	0.000000	0.000000
Ccalc.v2_011414	-	scaffold203	+	459468	463612	0.000000	0.000000	0.000000
Ccalc.v2_011415	-	scaffold203	-	462620	463284	0.000000	0.000000	0.000000
Ccalc.v2_011416	-	scaffold203	-	467412	469165	0.000000	0.000000	0.000000
Ccalc.v2_011417	-	scaffold203	+	469285	481168	0.000000	0.000000	0.000000
Ccalc.v2_011418	-	scaffold203	-	471906	473952	0.000000	0.000000	0.000000
Ccalc.v2_011419	-	scaffold203	-	474181	474799	0.000000	0.000000	0.000000
Ccalc.v2_011420	-	scaffold203	+	481991	488203	0.000000	0.000000	0.000000
Ccalc.v2_011421	-	scaffold203	-	482029	490482	0.000000	0.000000	0.000000
Ccalc.v2_011422	-	scaffold203	+	489335	491878	0.000000	0.000000	0.000000
Ccalc.v2_011423	-	scaffold203	-	490521	494566	0.000000	0.000000	0.000000
Ccalc.v2_016727	-	scaffold203.2	+	2109	3602	0.000000	0.000000	0.000000
Ccalc.v2_016728	-	scaffold203.2	-	3323	5922	0.000000	0.000000	0.000000
Ccalc.v2_016730	-	scaffold203.2	+	31436	32275	0.000000	0.000000	0.000000
Ccalc.v2_016731	-	scaffold203.2	+	33492	35886	0.000000	0.000000	0.000000
Ccalc.v2_016732	-	scaffold203.2	-	42211	43825	0.000000	0.000000	0.000000
Ccalc.v2_016733	-	scaffold203.2	+	43012	43317	0.000000	0.000000	0.000000
Ccalc.v2_016734	-	scaffold203.2	-	50476	51281	0.000000	0.000000	0.000000
Ccalc.v2_016735	-	scaffold203.2	+	51133	51445	0.000000	0.000000	0.000000
Ccalc.v2_018850	-	scaffold2039	+	3	1137	0.000000	0.000000	0.000000
Ccalc.v2_018851	-	scaffold2039	-	738	6848	0.000000	0.000000	0.000000
Ccalc.v2_018852	-	scaffold2039	+	4801	8604	0.000000	0.000000	0.000000
Ccalc.v2_018629	-	scaffold204.2	+	329	2886	0.695652	1.711544	4.864903
Ccalc.v2_013252	-	scaffold205	+	11933	18549	0.000000	0.000000	0.000000
Ccalc.v2_013253	-	scaffold205	+	19539	21863	0.000000	0.000000	0.000000
Ccalc.v2_013254	-	scaffold205	-	21935	24178	0.000000	0.000000	0.000000
Ccalc.v2_013255	-	scaffold205	+	27861	40853	0.417042	1.026067	2.916500
Ccalc.v2_013256	-	scaffold205	-	41251	43184	0.000000	0.000000	0.000000
Ccalc.v2_013257	-	scaffold205	-	43351	47480	0.000000	0.000000	0.000000
Ccalc.v2_013258	-	scaffold205	+	49920	51782	3.439513	8.462389	24.053549
Ccalc.v2_013259	-	scaffold205	-	51094	54942	3.384260	8.342043	23.711479
Ccalc.v2_013260	-	scaffold205	+	55074	56946	0.000000	0.000000	0.000000
Ccalc.v2_013261	-	scaffold205	+	63153	68139	0.000000	0.000000	0.000000
Ccalc.v2_013262	-	scaffold205	+	73092	76741	0.000000	0.000000	0.000000
Ccalc.v2_013263	-	scaffold205	+	99757	109103	0.000000	0.000000	0.000000
Ccalc.v2_013264	-	scaffold205	-	103692	109601	0.000000	0.000000	0.000000
Ccalc.v2_013265	-	scaffold205	+	121911	142781	0.000000	0.000000	0.000000
Ccalc.v2_013266	-	scaffold205	+	143181	159913	0.000000	0.000000	0.000000
Ccalc.v2_013267	-	scaffold205	-	152125	164047	0.000000	0.000000	0.000000
Ccalc.v2_013268	-	scaffold205	+	163431	174436	0.000000	0.000000	0.000000
Ccalc.v2_013269	-	scaffold205	-	167490	168880	0.000000	0.000000	0.000000
Ccalc.v2_013278	-	scaffold205	+	283611	287230	0.000000	0.000000	0.000000
Ccalc.v2_013279	-	scaffold205	+	287670	292769	0.481689	1.185121	3.368596
Ccalc.v2_013280	-	scaffold205	+	293290	305581	0.000000	0.000000	0.000000
Ccalc.v2_013281	-	scaffold205	-	309710	310380	7.433790	18.289688	51.986729
Ccalc.v2_013282	-	scaffold205	+	310506	320370	4.584710	11.279969	32.062256
Ccalc.v2_013283	-	scaffold205	-	312909	322877	10.937174	26.909222	76.486946
Ccalc.v2_017436	-	scaffold205.2	-	2922	5284	53.052711	130.527969	371.013580
Ccalc.v2_017437	-	scaffold205.2	+	4602	8839	3.875983	9.536256	27.105915
Ccalc.v2_017438	-	scaffold205.2	-	14844	19796	0.000000	0.000000	0.000000
Ccalc.v2_019096	-	scaffold2054	+	214	510	0.000000	0.000000	0.000000
Ccalc.v2_019097	-	scaffold2054	-	585	6272	7.866667	19.354715	55.013969
Ccalc.v2_019098	-	scaffold2054	+	3321	6190	0.000000	0.000000	0.000000
Ccalc.v2_015347	-	scaffold206	-	2232	17744	0.000000	0.000000	0.000000
Ccalc.v2_015348	-	scaffold206	+	4550	20776	0.000000	0.000000	0.000000
Ccalc.v2_015349	-	scaffold206	+	24321	27139	0.000000	0.000000	0.000000
Ccalc.v2_015350	-	scaffold206	-	27151	41631	0.000000	0.000000	0.000000
Ccalc.v2_015351	-	scaffold206	-	41820	54474	0.781523	1.922816	5.465425
Ccalc.v2_015352	-	scaffold206	+	48127	61454	0.000000	0.000000	0.000000
Ccalc.v2_015353	-	scaffold206	-	62217	72757	0.180149	0.458980	1.304607
Ccalc.v2_015354	-	scaffold206	-	75224	75940	0.493724	1.214731	3.452760
Ccalc.v2_015355	-	scaffold206	+	76452	82544	0.000000	0.000000	0.000000
Ccalc.v2_015356	-	scaffold206	-	78741	86195	0.000000	0.000000	0.000000
Ccalc.v2_015357	-	scaffold206	+	83956	141950	0.000000	0.000000	0.000000
Ccalc.v2_015358	-	scaffold206	-	87741	89765	0.000000	0.000000	0.000000
Ccalc.v2_015359	-	scaffold206	-	104535	107015	0.000000	0.000000	0.000000
Ccalc.v2_015360	-	scaffold206	-	110768	123751	0.000000	0.000000	0.000000
Ccalc.v2_015361	-	scaffold206	+	142472	145906	0.000000	0.000000	0.000000
Ccalc.v2_015362	-	scaffold206	-	146184	146493	0.000000	0.000000	0.000000
Ccalc.v2_015363	-	scaffold206	+	146256	148625	9.835979	24.199903	68.785957
Ccalc.v2_015364	-	scaffold206	-	146587	150307	0.000000	0.000000	0.000000
Ccalc.v2_015307	-	scaffold206.2	-	839	1962	0.000000	0.000000	0.000000
Ccalc.v2_015309	-	scaffold206.2	+	6177	32705	0.000000	0.000000	0.000000
Ccalc.v2_015310	-	scaffold206.2	-	18016	24599	0.000000	0.000000	0.000000
Ccalc.v2_015311	-	scaffold206.2	-	25940	28042	0.000000	0.000000	0.000000
Ccalc.v2_015312	-	scaffold206.2	-	32922	33688	0.000000	0.000000	0.000000
Ccalc.v2_015314	-	scaffold206.2	-	73664	82120	0.000000	0.000000	0.000000
Ccalc.v2_015315	-	scaffold206.2	-	96742	99112	0.000000	0.000000	0.000000
Ccalc.v2_015316	-	scaffold206.2	+	96938	113388	0.000000	0.000000	0.000000
Ccalc.v2_015317	-	scaffold206.2	-	115521	131242	0.419633	1.045004	2.970328
Ccalc.v2_015318	-	scaffold206.2	-	139665	150663	0.000000	0.000000	0.000000
Ccalc.v2_015319	-	scaffold206.2	+	148007	152801	9.579545	23.568985	66.992638
Ccalc.v2_015320	-	scaffold206.2	-	152239	156887	0.000000	0.000000	0.000000
Ccalc.v2_015335	-	scaffold207	+	12186	39742	0.000000	0.000000	0.000000
Ccalc.v2_015336	-	scaffold207	+	52745	58339	0.830905	2.044313	5.810769
Ccalc.v2_015337	-	scaffold207	-	55281	56422	1.265206	3.112843	8.847966
Ccalc.v2_015338	-	scaffold207	+	67659	78276	54.195621	133.339935	379.006256
Ccalc.v2_015339	-	scaffold207	-	68767	86431	17.540857	43.156563	122.668495
Ccalc.v2_015340	-	scaffold207	+	87943	98381	0.310020	1.321934	3.757473
Ccalc.v2_015341	-	scaffold207	+	99712	112521	0.000000	0.000000	0.000000
Ccalc.v2_015342	-	scaffold207	-	102982	103731	0.000000	0.000000	0.000000
Ccalc.v2_015343	-	scaffold207	-	104094	141774	0.000000	0.000000	0.000000
