Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_004196	-	scaffold397.2	-	298083	310223	0.479301	0.988886	2.695525
Ccalc.v2_004197	-	scaffold397.2	+	307208	309573	15.600661	32.187035	87.736038
Ccalc.v2_004198	-	scaffold397.2	-	320071	323999	0.000000	0.000000	0.000000
Ccalc.v2_004199	-	scaffold397.2	-	324849	344695	0.000000	0.000000	0.000000
Ccalc.v2_004200	-	scaffold397.2	+	328822	343191	13.323810	27.489470	74.931328
Ccalc.v2_004201	-	scaffold397.2	+	345831	349886	3.354913	6.921803	18.867582
Ccalc.v2_004202	-	scaffold397.2	-	346645	366345	5.534327	11.418334	31.124317
Ccalc.v2_004203	-	scaffold397.2	+	367852	371959	0.000000	0.000000	0.000000
Ccalc.v2_004204	-	scaffold397.2	+	375118	381553	19.931358	41.122059	112.091301
Ccalc.v2_004205	-	scaffold397.2	-	375562	377440	0.695748	1.435456	3.912794
Ccalc.v2_004206	-	scaffold397.2	-	378614	384143	9.495316	19.590582	53.400391
Ccalc.v2_004207	-	scaffold397.2	-	384545	408799	0.000000	0.000000	0.000000
Ccalc.v2_004208	-	scaffold397.2	+	397319	409271	0.000000	0.000000	0.000000
Ccalc.v2_004209	-	scaffold397.2	+	409335	413399	3.506159	7.233851	19.718170
Ccalc.v2_004210	-	scaffold397.2	-	410269	421155	14.285002	29.472586	80.336945
Ccalc.v2_004211	-	scaffold397.2	-	424304	424573	0.000000	0.000000	0.000000
Ccalc.v2_004212	-	scaffold397.2	-	430399	436288	0.000000	0.000000	0.000000
Ccalc.v2_004213	-	scaffold397.2	+	431793	452686	0.000000	0.000000	0.000000
Ccalc.v2_004214	-	scaffold397.2	-	445458	465200	0.000000	0.000000	0.000000
Ccalc.v2_004215	-	scaffold397.2	+	453112	468216	0.000000	0.000000	0.000000
Ccalc.v2_004216	-	scaffold397.2	-	465720	507170	0.000000	0.000000	0.000000
Ccalc.v2_004217	-	scaffold397.2	+	494302	507388	0.000000	0.000000	0.000000
Ccalc.v2_004218	-	scaffold397.2	-	507199	528245	0.000000	0.000000	0.000000
Ccalc.v2_004219	-	scaffold397.2	+	512269	531333	0.819534	1.690849	4.608950
Ccalc.v2_004220	-	scaffold397.2	-	530404	533706	14.565443	30.051186	81.914108
Ccalc.v2_004221	-	scaffold397.2	+	531359	533153	0.000000	0.000000	0.000000
Ccalc.v2_004222	-	scaffold397.2	-	534607	537712	0.203483	0.419823	1.144361
Ccalc.v2_004223	-	scaffold397.2	+	538353	543873	0.000000	0.000000	0.000000
Ccalc.v2_004224	-	scaffold397.2	-	543999	547685	0.000000	0.000000	0.000000
Ccalc.v2_004225	-	scaffold397.2	-	547926	553993	0.000000	0.000000	0.000000
Ccalc.v2_004226	-	scaffold397.2	+	552741	565857	0.000000	0.000000	0.000000
Ccalc.v2_004227	-	scaffold397.2	-	555754	594736	0.000000	0.000000	0.000000
Ccalc.v2_004228	-	scaffold397.2	+	574448	581331	0.000000	0.000000	0.000000
Ccalc.v2_004229	-	scaffold397.2	+	582671	586043	0.000000	0.000000	0.000000
Ccalc.v2_004230	-	scaffold397.2	+	586602	598678	10.343333	21.340197	58.169525
Ccalc.v2_004231	-	scaffold397.2	-	597731	599470	0.000000	0.000000	0.000000
Ccalc.v2_004232	-	scaffold397.2	+	602838	604591	0.000000	0.000000	0.000000
Ccalc.v2_004233	-	scaffold397.2	+	605522	617535	0.000000	0.000000	0.000000
Ccalc.v2_004234	-	scaffold397.2	-	612821	614293	2.033257	4.194983	11.434766
Ccalc.v2_004235	-	scaffold397.2	+	619920	625939	941.327698	1942.132202	5293.901367
Ccalc.v2_004236	-	scaffold397.2	-	620380	637695	96.332710	198.752090	541.762329
Ccalc.v2_004237	-	scaffold397.2	+	649558	659648	0.000000	0.000000	0.000000
Ccalc.v2_004238	-	scaffold397.2	-	650936	658285	0.000000	0.000000	0.000000
Ccalc.v2_004239	-	scaffold397.2	-	660006	679067	0.000000	0.000000	0.000000
Ccalc.v2_004240	-	scaffold397.2	+	663037	672258	7.642612	15.768114	42.981030
Ccalc.v2_004241	-	scaffold397.2	+	677773	719044	0.000000	0.000000	0.000000
Ccalc.v2_004242	-	scaffold397.2	-	699855	705949	0.000000	0.000000	0.000000
Ccalc.v2_004243	-	scaffold397.2	-	710750	733549	0.000000	0.000000	0.000000
Ccalc.v2_004244	-	scaffold397.2	+	720818	748704	0.000000	0.000000	0.000000
Ccalc.v2_004245	-	scaffold397.2	-	744899	751974	0.000000	0.000000	0.000000
Ccalc.v2_004246	-	scaffold397.2	+	749173	758075	0.000000	0.000000	0.000000
Ccalc.v2_004247	-	scaffold397.2	-	752407	782859	0.000000	0.000000	0.000000
Ccalc.v2_004248	-	scaffold397.2	+	765275	792848	0.000000	0.000000	0.000000
Ccalc.v2_004249	-	scaffold397.2	+	793396	806644	0.000000	0.000000	0.000000
Ccalc.v2_004250	-	scaffold397.2	-	801233	803015	0.000000	0.000000	0.000000
Ccalc.v2_004251	-	scaffold397.2	+	808159	829187	0.000000	0.000000	0.000000
Ccalc.v2_004252	-	scaffold397.2	-	813121	829841	0.000000	0.000000	0.000000
Ccalc.v2_004253	-	scaffold397.2	+	831086	844192	0.000000	0.000000	0.000000
Ccalc.v2_004254	-	scaffold397.2	-	840106	845633	0.000000	0.000000	0.000000
Ccalc.v2_004255	-	scaffold397.2	-	849646	860701	0.000000	0.000000	0.000000
Ccalc.v2_004256	-	scaffold397.2	+	852163	862640	0.000000	0.000000	0.000000
Ccalc.v2_004257	-	scaffold397.2	+	864557	865032	0.000000	0.000000	0.000000
Ccalc.v2_004258	-	scaffold397.2	-	866187	880360	0.000000	0.000000	0.000000
Ccalc.v2_004259	-	scaffold397.2	+	866247	877962	0.000000	0.000000	0.000000
Ccalc.v2_004260	-	scaffold397.2	+	881585	969425	0.000000	0.000000	0.000000
Ccalc.v2_004261	-	scaffold397.2	-	882783	913970	0.000000	0.000000	0.000000
Ccalc.v2_004262	-	scaffold397.2	-	926256	938102	0.000000	0.000000	0.000000
Ccalc.v2_004263	-	scaffold397.2	-	944247	1035655	0.000000	0.000000	0.000000
Ccalc.v2_004264	-	scaffold397.2	+	969490	981119	0.000000	0.000000	0.000000
Ccalc.v2_004265	-	scaffold397.2	+	992807	996146	0.000000	0.000000	0.000000
Ccalc.v2_004266	-	scaffold397.2	+	997761	1038759	0.000000	0.000000	0.000000
Ccalc.v2_004267	-	scaffold397.2	+	1038968	1054603	0.000000	0.000000	0.000000
Ccalc.v2_004268	-	scaffold397.2	-	1039946	1040185	0.000000	0.000000	0.000000
Ccalc.v2_004269	-	scaffold397.2	-	1057369	1095504	1.816533	3.747842	10.215940
Ccalc.v2_004270	-	scaffold397.2	+	1061259	1068962	0.000000	0.000000	0.000000
Ccalc.v2_004271	-	scaffold397.2	+	1095269	1110574	5.054928	12.139810	33.090927
Ccalc.v2_004272	-	scaffold397.2	-	1096390	1103820	52.606823	108.537552	295.853760
Ccalc.v2_004273	-	scaffold397.2	-	1106027	1114879	37.128513	76.602943	208.805801
Ccalc.v2_004274	-	scaffold397.2	-	1118026	1126021	0.000000	0.000000	0.000000
Ccalc.v2_004275	-	scaffold397.2	+	1126957	1144292	7.382193	15.230822	41.516468
Ccalc.v2_004276	-	scaffold397.2	-	1128150	1162792	0.000000	0.000000	0.000000
Ccalc.v2_004277	-	scaffold397.2	+	1145705	1163429	0.000000	0.000000	0.000000
Ccalc.v2_004278	-	scaffold397.2	+	1164409	1177996	0.000000	0.000000	0.000000
Ccalc.v2_004279	-	scaffold397.2	-	1176749	1191487	0.000000	0.000000	0.000000
Ccalc.v2_004280	-	scaffold397.2	+	1178477	1186083	0.000000	0.000000	0.000000
Ccalc.v2_004281	-	scaffold397.2	+	1186682	1186942	0.000000	0.000000	0.000000
Ccalc.v2_004282	-	scaffold397.2	+	1187778	1200357	15.321971	31.612043	86.168724
Ccalc.v2_004283	-	scaffold397.2	-	1197577	1290886	0.587155	1.211409	3.302081
Ccalc.v2_004284	-	scaffold397.2	+	1201776	1241111	0.000000	0.000000	0.000000
Ccalc.v2_004285	-	scaffold397.2	+	1241923	1255959	0.000000	0.000000	0.000000
Ccalc.v2_004286	-	scaffold397.2	+	1256450	1259810	0.000000	0.000000	0.000000
Ccalc.v2_004287	-	scaffold397.2	+	1261660	1273926	0.000000	0.000000	0.000000
Ccalc.v2_004288	-	scaffold397.2	+	1277728	1286373	0.000000	0.000000	0.000000
Ccalc.v2_004289	-	scaffold397.2	+	1287294	1292509	1.152594	2.378013	6.482035
Ccalc.v2_004290	-	scaffold397.2	+	1296192	1308502	0.000000	0.000000	0.000000
Ccalc.v2_004291	-	scaffold397.2	-	1307229	1307639	0.000000	0.000000	0.000000
Ccalc.v2_004292	-	scaffold397.2	+	1310238	1325001	0.000000	0.000000	0.000000
Ccalc.v2_004293	-	scaffold397.2	-	1321012	1327314	7.588997	15.657496	42.679508
Ccalc.v2_004294	-	scaffold397.2	+	1327376	1329900	0.333897	1.200232	3.271617
Ccalc.v2_004295	-	scaffold397.2	-	1338505	1339802	0.000000	0.000000	0.000000
Ccalc.v2_004296	-	scaffold397.2	-	1339993	1350118	0.000000	0.000000	0.000000
Ccalc.v2_004297	-	scaffold397.2	+	1345756	1350665	2.189152	4.516623	12.311499
Ccalc.v2_004298	-	scaffold397.2	-	1350132	1352461	0.000000	0.000000	0.000000
Ccalc.v2_020131	-	scaffold3982	-	3	671	0.294469	0.607544	1.656054
Ccalc.v2_020132	-	scaffold3982	-	2094	2300	0.705314	1.455192	3.966592
Ccalc.v2_013766	-	scaffold399.2	+	9780	16534	4.324010	8.921227	24.317656
Ccalc.v2_013767	-	scaffold399.2	-	14469	17698	8.183723	16.884527	46.024170
Ccalc.v2_013768	-	scaffold399.2	+	18142	97051	0.100877	0.208128	0.567319
Ccalc.v2_013769	-	scaffold399.2	-	22220	24039	0.000000	0.000000	0.000000
Ccalc.v2_013770	-	scaffold399.2	-	24458	69660	0.000000	0.000000	0.000000
Ccalc.v2_013771	-	scaffold399.2	-	70026	76334	0.000000	0.000000	0.000000
Ccalc.v2_013772	-	scaffold399.2	-	76563	94773	0.000000	0.000000	0.000000
Ccalc.v2_013773	-	scaffold399.2	-	105997	114615	0.000000	0.000000	0.000000
Ccalc.v2_013774	-	scaffold399.2	-	144522	154045	0.000000	0.000000	0.000000
Ccalc.v2_013775	-	scaffold399.2	+	154334	178977	0.000000	0.000000	0.000000
Ccalc.v2_013776	-	scaffold399.2	-	177301	185912	1.195699	2.466947	6.724452
Ccalc.v2_013777	-	scaffold399.2	+	196971	204144	0.000000	0.000000	0.000000
Ccalc.v2_013778	-	scaffold399.2	+	207763	211458	0.000000	0.000000	0.000000
Ccalc.v2_013779	-	scaffold399.2	-	222420	226711	0.000000	0.000000	0.000000
Ccalc.v2_013780	-	scaffold399.2	+	226820	228837	0.000000	0.000000	0.000000
Ccalc.v2_013781	-	scaffold399.2	+	230917	245055	0.000000	0.000000	0.000000
Ccalc.v2_013782	-	scaffold399.2	-	247323	263575	0.000000	0.000000	0.000000
Ccalc.v2_019980	-	scaffold3990	+	412	2952	9.448807	19.494625	53.138828
Ccalc.v2_019986	-	scaffold3993	-	141	2840	0.000000	0.000000	0.000000
Ccalc.v2_019988	-	scaffold3995	+	712	1578	29.895061	61.679008	168.125839
Ccalc.v2_019989	-	scaffold3995	-	1575	2686	0.000000	0.000000	0.000000
Ccalc.v2_017597	-	scaffold4.2	+	11783	25178	0.000000	0.000000	0.000000
Ccalc.v2_017598	-	scaffold4.2	-	22272	24565	8.197917	16.913811	46.103992
Ccalc.v2_007377	-	scaffold40.2	-	930	2101	0.000000	0.000000	0.000000
Ccalc.v2_007378	-	scaffold40.2	+	2518	3862	96.112541	198.297852	540.524109
Ccalc.v2_007379	-	scaffold40.2	-	3103	10334	0.000000	0.000000	0.000000
Ccalc.v2_007380	-	scaffold40.2	+	11189	55597	0.000000	0.000000	0.000000
Ccalc.v2_007381	-	scaffold40.2	-	34284	57114	0.000000	0.000000	0.000000
Ccalc.v2_007382	-	scaffold40.2	-	59316	61039	0.000000	0.000000	0.000000
Ccalc.v2_007383	-	scaffold40.2	-	62282	71389	0.000000	0.000000	0.000000
Ccalc.v2_007384	-	scaffold40.2	+	68977	69213	0.000000	0.000000	0.000000
Ccalc.v2_007385	-	scaffold40.2	-	71668	76636	0.000000	0.000000	0.000000
Ccalc.v2_007386	-	scaffold40.2	-	77502	121011	0.000000	0.000000	0.000000
Ccalc.v2_007387	-	scaffold40.2	+	79867	137269	0.000000	0.000000	0.000000
Ccalc.v2_007388	-	scaffold40.2	-	121771	134215	6.821983	14.075005	38.365921
Ccalc.v2_007389	-	scaffold40.2	-	135492	177573	0.947308	1.954471	5.327534
Ccalc.v2_007390	-	scaffold40.2	+	169545	172523	0.000000	0.000000	0.000000
Ccalc.v2_007391	-	scaffold40.2	+	173231	193534	0.000000	0.000000	0.000000
Ccalc.v2_007392	-	scaffold40.2	-	185183	220985	0.000000	0.000000	0.000000
Ccalc.v2_007393	-	scaffold40.2	+	209647	210294	0.000000	0.000000	0.000000
Ccalc.v2_007394	-	scaffold40.2	-	222353	229624	0.000000	0.000000	0.000000
Ccalc.v2_007395	-	scaffold40.2	-	232782	234330	0.000000	0.000000	0.000000
Ccalc.v2_007396	-	scaffold40.2	+	238305	289484	0.125711	0.259365	0.706982
Ccalc.v2_007397	-	scaffold40.2	-	239224	242520	0.000000	0.000000	0.000000
Ccalc.v2_007398	-	scaffold40.2	-	242536	244847	0.000000	0.000000	0.000000
Ccalc.v2_007399	-	scaffold40.2	-	244921	253451	0.551780	1.138424	3.103137
Ccalc.v2_007400	-	scaffold40.2	-	254246	279150	0.000000	0.000000	0.000000
Ccalc.v2_007401	-	scaffold40.2	-	279487	290846	0.000000	0.000000	0.000000
Ccalc.v2_007402	-	scaffold40.2	+	293926	313042	7.268802	15.004194	40.898727
Ccalc.v2_007403	-	scaffold40.2	-	304954	341821	0.000000	0.000000	0.000000
Ccalc.v2_007404	-	scaffold40.2	+	319971	325383	0.000000	0.000000	0.000000
Ccalc.v2_007405	-	scaffold40.2	+	325385	359067	0.000000	0.000000	0.000000
Ccalc.v2_007406	-	scaffold40.2	-	342054	356157	0.000000	0.000000	0.000000
Ccalc.v2_007407	-	scaffold40.2	-	357132	358854	0.000000	0.000000	0.000000
Ccalc.v2_007408	-	scaffold40.2	+	361713	368807	0.000000	0.000000	0.000000
Ccalc.v2_007409	-	scaffold40.2	-	385396	386778	0.000000	0.000000	0.000000
Ccalc.v2_007410	-	scaffold40.2	+	396455	398466	0.000000	0.000000	0.000000
Ccalc.v2_007411	-	scaffold40.2	+	405754	412513	0.000000	0.000000	0.000000
Ccalc.v2_007412	-	scaffold40.2	-	420707	423634	0.118564	0.244619	0.666788
Ccalc.v2_007413	-	scaffold40.2	+	424021	441822	8.591717	17.726290	48.318672
Ccalc.v2_007414	-	scaffold40.2	-	435656	674851	69.976334	144.374039	393.537567
Ccalc.v2_007415	-	scaffold40.2	+	448268	519726	0.000000	0.000000	0.000000
Ccalc.v2_007416	-	scaffold40.2	+	538840	578131	0.000000	0.000000	0.000000
Ccalc.v2_007417	-	scaffold40.2	+	579615	582535	0.000000	0.000000	0.000000
Ccalc.v2_007418	-	scaffold40.2	+	588872	598909	0.000000	0.000000	0.000000
Ccalc.v2_007419	-	scaffold40.2	+	599042	634638	0.000000	0.000000	0.000000
Ccalc.v2_007420	-	scaffold40.2	+	635684	670368	0.000000	0.000000	0.000000
Ccalc.v2_007421	-	scaffold40.2	-	683594	689633	0.141058	0.291029	0.793291
Ccalc.v2_007422	-	scaffold40.2	+	689795	694602	0.000000	0.000000	0.000000
Ccalc.v2_007423	-	scaffold40.2	-	694777	704564	13.207811	27.250143	74.278969
Ccalc.v2_007424	-	scaffold40.2	+	696019	700490	0.000000	0.000000	0.000000
Ccalc.v2_007425	-	scaffold40.2	+	704740	706577	1.983453	4.092228	11.154675
Ccalc.v2_007426	-	scaffold40.2	-	706877	708899	0.000000	0.000000	0.000000
Ccalc.v2_007427	-	scaffold40.2	-	708909	711759	5.943686	12.262918	33.426498
Ccalc.v2_007428	-	scaffold40.2	+	710045	713223	9.890910	20.406767	55.625160
Ccalc.v2_007429	-	scaffold40.2	-	714065	720099	5.931468	12.237709	33.357784
Ccalc.v2_007430	-	scaffold40.2	+	717632	720036	0.000000	0.000000	0.000000
Ccalc.v2_007432	-	scaffold40.2	-	721530	725752	2.871912	5.925282	16.151251
Ccalc.v2_007431	-	scaffold40.2	+	721530	728530	5.826223	12.020570	32.765900
Ccalc.v2_007433	-	scaffold40.2	-	729003	745006	1.593089	3.286836	8.959320
Ccalc.v2_007434	-	scaffold40.2	+	729023	751625	15.315906	39.361912	107.293465
Ccalc.v2_007435	-	scaffold40.2	-	745028	751644	7.526651	15.528865	42.328880
Ccalc.v2_007436	-	scaffold40.2	+	753541	777336	11.773468	24.290829	66.212410
Ccalc.v2_007437	-	scaffold40.2	-	760436	860140	1.226546	2.530590	6.897931
Ccalc.v2_007438	-	scaffold40.2	+	785812	795386	0.000000	0.000000	0.000000
Ccalc.v2_007439	-	scaffold40.2	+	803241	816788	0.000000	0.000000	0.000000
Ccalc.v2_007440	-	scaffold40.2	+	832048	839801	0.000000	0.000000	0.000000
Ccalc.v2_007441	-	scaffold40.2	+	842412	854890	0.000000	0.000000	0.000000
Ccalc.v2_007442	-	scaffold40.2	-	860555	863698	0.000000	0.000000	0.000000
Ccalc.v2_007443	-	scaffold40.2	+	864499	867578	13.382425	27.610405	75.260971
Ccalc.v2_007444	-	scaffold40.2	-	865876	868901	37.302689	76.962311	209.785339
Ccalc.v2_007445	-	scaffold40.2	-	868903	872325	8.693446	17.936178	48.890781
Ccalc.v2_007446	-	scaffold40.2	+	869076	871498	15.307100	31.581362	86.085091
Ccalc.v2_007447	-	scaffold40.2	+	872340	878259	0.000000	0.000000	0.000000
Ccalc.v2_007448	-	scaffold40.2	-	881976	897390	290.000122	598.323547	1630.921997
Ccalc.v2_007449	-	scaffold40.2	+	883347	886550	9.769280	20.155823	54.941128
Ccalc.v2_007450	-	scaffold40.2	+	887011	889554	32.950451	67.982834	185.308929
Ccalc.v2_007451	-	scaffold40.2	+	891518	900431	60.535526	124.895920	340.443726
Ccalc.v2_007452	-	scaffold40.2	-	897598	899815	0.000000	0.000000	0.000000
Ccalc.v2_007453	-	scaffold40.2	-	900100	902664	1.840683	3.797668	10.351756
Ccalc.v2_007454	-	scaffold40.2	+	905753	906544	14.710426	30.350315	82.729477
Ccalc.v2_007455	-	scaffold40.2	-	906048	907473	58.623550	120.951164	329.691040
Ccalc.v2_007456	-	scaffold40.2	+	908323	911958	11.444304	23.611706	64.361237
Ccalc.v2_007457	-	scaffold40.2	-	908323	910445	25.969107	53.579041	146.046783
Ccalc.v2_007458	-	scaffold40.2	-	912304	916457	3.598052	7.423443	20.234964
Ccalc.v2_007459	-	scaffold40.2	+	913626	916457	2.782080	5.739943	15.646047
Ccalc.v2_007460	-	scaffold40.2	-	932609	936291	0.000000	0.000000	0.000000
Ccalc.v2_007461	-	scaffold40.2	+	939888	976567	0.000000	0.000000	0.000000
Ccalc.v2_007462	-	scaffold40.2	+	977259	986791	0.000000	0.000000	0.000000
Ccalc.v2_012545	-	scaffold400.2	+	9525	12661	0.000000	0.000000	0.000000
Ccalc.v2_012546	-	scaffold400.2	-	13781	14819	0.000000	0.000000	0.000000
Ccalc.v2_012547	-	scaffold400.2	+	23279	45741	0.000000	0.000000	0.000000
Ccalc.v2_012548	-	scaffold400.2	+	50084	51662	0.000000	0.000000	0.000000
Ccalc.v2_012549	-	scaffold400.2	-	51751	54415	0.000000	0.000000	0.000000
Ccalc.v2_012550	-	scaffold400.2	+	55679	63079	3.215554	6.804669	18.548300
Ccalc.v2_012551	-	scaffold400.2	-	62771	65065	1.694619	3.496310	9.530312
Ccalc.v2_012552	-	scaffold400.2	-	67338	67702	0.000000	0.000000	0.000000
Ccalc.v2_012553	-	scaffold400.2	+	68131	75043	0.000000	0.000000	0.000000
Ccalc.v2_012554	-	scaffold400.2	-	70119	72400	0.000000	0.000000	0.000000
Ccalc.v2_012555	-	scaffold400.2	+	76018	76565	0.000000	0.000000	0.000000
Ccalc.v2_012556	-	scaffold400.2	+	78177	79818	0.000000	0.000000	0.000000
Ccalc.v2_012557	-	scaffold400.2	+	82197	85278	0.000000	0.000000	0.000000
Ccalc.v2_012558	-	scaffold400.2	+	87109	142151	3.720796	7.676687	20.925261
Ccalc.v2_012559	-	scaffold400.2	-	98496	98960	0.000000	0.000000	0.000000
Ccalc.v2_012560	-	scaffold400.2	-	136931	153756	3.976893	8.205061	22.365517
Ccalc.v2_012566	-	scaffold400.2	+	209122	216309	0.000000	0.000000	0.000000
Ccalc.v2_012567	-	scaffold400.2	+	217747	222445	0.000000	0.000000	0.000000
Ccalc.v2_012568	-	scaffold400.2	-	217804	237135	0.000000	0.000000	0.000000
Ccalc.v2_012569	-	scaffold400.2	+	231074	237054	0.000000	0.000000	0.000000
Ccalc.v2_012570	-	scaffold400.2	-	239640	240436	0.000000	0.000000	0.000000
Ccalc.v2_012571	-	scaffold400.2	+	246728	253880	0.000000	0.000000	0.000000
Ccalc.v2_012572	-	scaffold400.2	-	249146	253581	0.000000	0.000000	0.000000
Ccalc.v2_012573	-	scaffold400.2	-	264274	265908	0.000000	0.000000	0.000000
Ccalc.v2_012574	-	scaffold400.2	-	278389	288811	0.000000	0.000000	0.000000
Ccalc.v2_012575	-	scaffold400.2	+	288955	311917	0.000000	0.000000	0.000000
Ccalc.v2_012576	-	scaffold400.2	-	304753	308350	0.000000	0.000000	0.000000
Ccalc.v2_012577	-	scaffold400.2	+	337687	343473	0.000000	0.000000	0.000000
Ccalc.v2_012578	-	scaffold400.2	+	347195	353049	0.000000	0.000000	0.000000
Ccalc.v2_012579	-	scaffold400.2	+	353432	354189	0.000000	0.000000	0.000000
Ccalc.v2_012580	-	scaffold400.2	-	368427	378585	0.000000	0.000000	0.000000
Ccalc.v2_012581	-	scaffold400.2	+	369011	376198	0.000000	0.000000	0.000000
Ccalc.v2_012582	-	scaffold400.2	+	382921	384071	0.000000	0.000000	0.000000
Ccalc.v2_012583	-	scaffold400.2	+	384678	386491	1.943672	4.010152	10.930952
Ccalc.v2_017513	-	scaffold401.2	-	150	2356	0.000000	0.000000	0.000000
Ccalc.v2_017514	-	scaffold401.2	-	2798	3905	0.000000	0.000000	0.000000
Ccalc.v2_017515	-	scaffold401.2	-	8157	16048	3.746953	7.730653	21.072365
Ccalc.v2_018525	-	scaffold402.2	-	1	3165	0.000000	0.000000	0.000000
Ccalc.v2_018526	-	scaffold402.2	+	3931	4813	0.000000	0.000000	0.000000
Ccalc.v2_018527	-	scaffold402.2	+	8868	9848	0.000000	0.000000	0.000000
Ccalc.v2_016712	-	scaffold403	-	2607	5805	0.184962	0.381611	1.040202
Ccalc.v2_016713	-	scaffold403	+	10121	11364	0.000000	0.000000	0.000000
Ccalc.v2_016714	-	scaffold403	-	11614	52288	4.444713	9.170260	24.996473
Ccalc.v2_016715	-	scaffold403	+	11701	12237	0.000000	0.000000	0.000000
Ccalc.v2_016716	-	scaffold403	+	20593	55662	2.637952	5.442580	14.835490
Ccalc.v2_016717	-	scaffold403	-	55862	58107	0.899537	1.855910	5.058876
Ccalc.v2_016651	-	scaffold403.2	+	13738	18104	15.341814	31.789911	86.653557
Ccalc.v2_016652	-	scaffold403.2	-	15160	35095	11.906656	24.565620	66.961449
Ccalc.v2_016653	-	scaffold403.2	+	35058	42700	0.000000	0.000000	0.000000
Ccalc.v2_020018	-	scaffold4032	-	788	1794	0.000000	0.000000	0.000000
Ccalc.v2_020026	-	scaffold4035	-	228	2390	0.000000	0.000000	0.000000
Ccalc.v2_020027	-	scaffold4036	+	1	2405	3.081054	8.679126	23.657728
Ccalc.v2_010372	-	scaffold405.2	-	211397	239777	0.095735	0.197519	0.538401
Ccalc.v2_010373	-	scaffold405.2	+	213335	238395	0.000000	0.000000	0.000000
Ccalc.v2_010374	-	scaffold405.2	+	238979	273793	0.000000	0.000000	0.000000
Ccalc.v2_010375	-	scaffold405.2	-	241885	269705	0.000000	0.000000	0.000000
Ccalc.v2_010376	-	scaffold405.2	-	269920	307197	0.000000	0.000000	0.000000
Ccalc.v2_010377	-	scaffold405.2	+	275502	287619	0.000000	0.000000	0.000000
Ccalc.v2_010378	-	scaffold405.2	+	307398	334867	0.000000	0.000000	0.000000
Ccalc.v2_010379	-	scaffold405.2	-	316167	330144	0.000000	0.000000	0.000000
Ccalc.v2_010380	-	scaffold405.2	-	335129	354527	0.000000	0.000000	0.000000
Ccalc.v2_010381	-	scaffold405.2	+	350595	446061	0.000000	0.000000	0.000000
Ccalc.v2_010382	-	scaffold405.2	-	355438	383946	0.000000	0.000000	0.000000
Ccalc.v2_010383	-	scaffold405.2	-	395944	403700	0.000000	0.000000	0.000000
Ccalc.v2_010384	-	scaffold405.2	-	403757	421422	0.000000	0.000000	0.000000
Ccalc.v2_010385	-	scaffold405.2	-	421429	425438	3.777778	7.794250	21.245720
Ccalc.v2_010386	-	scaffold405.2	-	433626	474078	0.000000	0.000000	0.000000
Ccalc.v2_010387	-	scaffold405.2	+	447361	476373	0.000000	0.000000	0.000000
Ccalc.v2_010388	-	scaffold405.2	-	474165	507289	0.000000	0.000000	0.000000
Ccalc.v2_010389	-	scaffold405.2	+	486623	592006	0.000000	0.000000	0.000000
Ccalc.v2_010390	-	scaffold405.2	-	510833	522624	0.000000	0.000000	0.000000
Ccalc.v2_010391	-	scaffold405.2	-	523044	589159	6.634538	13.688272	37.311756
Ccalc.v2_010392	-	scaffold405.2	-	592412	619653	0.000000	0.000000	0.000000
Ccalc.v2_010393	-	scaffold405.2	+	593502	596146	0.000000	0.000000	0.000000
Ccalc.v2_010394	-	scaffold405.2	+	597597	599650	0.000000	0.000000	0.000000
Ccalc.v2_010395	-	scaffold405.2	-	620501	637488	3.246032	6.697161	18.255251
Ccalc.v2_010396	-	scaffold405.2	+	623634	636474	0.000000	0.000000	0.000000
Ccalc.v2_015586	-	scaffold406	-	3411	13245	0.000000	0.000000	0.000000
Ccalc.v2_015587	-	scaffold406	-	19498	24377	0.000000	0.000000	0.000000
Ccalc.v2_015588	-	scaffold406	-	35358	40677	0.000000	0.000000	0.000000
Ccalc.v2_015589	-	scaffold406	+	35861	38634	0.000000	0.000000	0.000000
Ccalc.v2_015590	-	scaffold406	-	41682	57594	0.000000	0.000000	0.000000
Ccalc.v2_015591	-	scaffold406	+	48665	50754	0.000000	0.000000	0.000000
Ccalc.v2_015592	-	scaffold406	-	69462	72145	0.000000	0.000000	0.000000
Ccalc.v2_015593	-	scaffold406	-	75442	85760	0.000000	0.000000	0.000000
Ccalc.v2_015594	-	scaffold406	+	75744	94344	0.000000	0.000000	0.000000
Ccalc.v2_015595	-	scaffold406	-	86607	109759	0.000000	0.000000	0.000000
Ccalc.v2_015596	-	scaffold406	+	97830	105046	0.000000	0.000000	0.000000
Ccalc.v2_016853	-	scaffold408	-	138	6631	0.000000	0.000000	0.000000
Ccalc.v2_016854	-	scaffold408	+	9185	15189	0.000000	0.000000	0.000000
Ccalc.v2_016855	-	scaffold408	-	12207	20620	16.904436	34.876961	95.068291
Ccalc.v2_016856	-	scaffold408	+	16493	18600	0.000000	0.000000	0.000000
Ccalc.v2_016857	-	scaffold408	+	20133	28964	1.867278	3.852538	10.501323
Ccalc.v2_016167	-	scaffold409	-	66424	74423	0.000000	0.000000	0.000000
Ccalc.v2_016421	-	scaffold409.2	-	67647	72906	0.000000	0.000000	0.000000
Ccalc.v2_020087	-	scaffold4091	-	320	2512	0.000000	0.000000	0.000000
