	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Caust.v2_004338	880.920653084515	-0.27677143918796	0.167298045042516	-1.65436146679193	0.0980540908333175	0.318900689912028
Caust.v2_004339	31.2989290019574	-0.302308598591765	0.394432138958976	-0.766440076079113	0.4434144946356	0.726560552115701
Caust.v2_004340	893.058625484085	-0.513679275799004	0.236244475314634	-2.17435465999735	0.0296785103582142	0.144903538522201
Caust.v2_004341	581.5563263708	-0.00946261377815513	0.114790472966955	-0.0824337903100996	0.934301766695366	0.980233992001826
Caust.v2_004342	1221.10606495006	-0.15666893888231	0.108963079954325	-1.43781672606889	0.150486062288827	0.411851028341645
Caust.v2_004343	1063.9874721983	0.168154295598453	0.095545427321631	1.75994079792434	0.0784178449710417	0.2766611911779
Caust.v2_004344	509.285859329729	0.0496869391977581	0.12856213788739	0.386481899058648	0.699139805691195	0.88710909612882
Caust.v2_004345	55.9677279012597	-0.292726298005875	0.455416465033399	-0.642766172242822	0.520375836173289	0.780485123882754
Caust.v2_004346	19.5378183421158	0.490773402255437	0.478190202010977	1.02631421595746	0.304743498544164	0.603407932684893
Caust.v2_004347	12.3303508259049	0.873269004767435	0.616789262055225	1.41583042781514	0.156825158485035	0.422542487275369
Caust.v2_004348	2.14199975091281	1.08206375831381	1.3797741486833	0.7842325204791	0.432903686291606	NA
Caust.v2_004349	151.539034996952	-0.940398086398322	0.372115865567027	-2.52716471781001	0.0114987558281338	0.072884195625834
Caust.v2_004350	2691.63483855874	-0.0896573042086233	0.0881121185845561	-1.01753658462524	0.308898237580127	0.607033044193296
Caust.v2_004351	463.568992414908	-0.0334902232636505	0.132320156845894	-0.253099936260313	0.800190988131481	0.930371916696354
Caust.v2_004352	407.815998253668	0.111559845539187	0.124375904267443	0.896957060905483	0.369741830063274	0.665499448522735
Caust.v2_004353	345.017299994654	0.218071731023355	0.149813155399411	1.45562471094052	0.145496393085279	0.405559448965032
Caust.v2_004354	232.028278796214	-0.11380143792061	0.148094585610167	-0.76843753234958	0.442227289491721	0.725624915776098
Caust.v2_004355	1128.53340793332	-0.201993841232225	0.101344125142874	-1.99314800880126	0.0462452422680778	0.195581710589237
Caust.v2_004356	144.218028723355	-0.158630204437575	0.211502426327376	-0.750016003088486	0.453245066553631	0.733361573497343
Caust.v2_004357	1.31397094238583	1.22468907816887	1.71082824722103	0.715845719848377	0.474086618059251	NA
Caust.v2_004358	1226.65291396823	0.555739602151386	0.118497149732403	4.68989847778101	0.00000273340634073163	0.0000834824348864682
Caust.v2_004359	0.124029967099923	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_004360	302.754053676029	-1.21660425841442	0.226941911783919	-5.36086194414718	0.0000000828257989255819	0.00000387796641573267
Caust.v2_004361	0	NA	NA	NA	NA	NA
Caust.v2_004362	233.537770173406	-0.103047063578371	0.188293659756661	-0.547267835313959	0.584194738117766	0.818000431752518
Caust.v2_004363	588.278481950422	0.0480258685236946	0.150510814985929	0.319085831328362	0.749661427494295	0.90956354104735
Caust.v2_004364	1876.80543472505	-0.171625994359234	0.179003496624923	-0.958785708632563	0.337666710232379	0.63340370095769
Caust.v2_004365	0.89228126120523	-1.76341863846721	2.42236980777851	-0.72797251386005	0.466630412010173	NA
Caust.v2_004366	548.922685480225	-0.297496764469293	0.117361904677497	-2.53486653345305	0.0112490175859707	0.0716213909931653
Caust.v2_004367	46.5949563289502	0.20677861224448	0.342818987954272	0.603171409723846	0.546394665183325	0.796557093346797
Caust.v2_004368	296.741897729697	0.253419444734713	0.156990517712407	1.61423408513727	0.106476661313277	0.33503927450405
Caust.v2_004369	178.720624792142	0.0982875316000354	0.21868424303585	0.449449536169474	0.653107403824923	0.861150915298378
Caust.v2_004370	370.015558954788	-0.417266038169378	0.166385571302385	-2.50782585835552	0.0121476517610394	0.0757872981647248
Caust.v2_004371	542.764286365017	1.2755066155048	0.521821765484865	2.44433387005164	0.0145119899092514	0.0869843066662015
Caust.v2_004372	49.8506926806313	0.257379620663574	0.354273730883819	0.726499308942495	0.467532730988366	0.745462037662933
Caust.v2_004373	626.440917748418	0.32243927830393	0.117316018744193	2.7484676155522	0.0059874549314326	0.0456813817443505
Caust.v2_004374	971.950520807086	0.151134583385402	0.0946550366028894	1.59668823561353	0.110335219322492	0.342353043762131
Caust.v2_004375	1409.92756667074	0.129110398018021	0.116009837176269	1.11292629280952	0.265740086686216	0.561459365782755
Caust.v2_004376	174.95352451663	0.0740259532700993	0.189505226641083	0.390627501848813	0.696072594120718	0.88534297401874
Caust.v2_004377	244.734236655241	0.292890985875833	0.177330304744095	1.65166910584462	0.0986020239148288	0.319966657196723
Caust.v2_004378	497.509050901298	0.0699712607070499	0.119846243826609	0.583841916716911	0.559326674085063	0.802874413155219
Caust.v2_004379	0	NA	NA	NA	NA	NA
Caust.v2_004380	3.0396056418255	-0.239584931643112	1.27951409898065	-0.187246808639297	0.851467125815655	NA
Caust.v2_004381	0	NA	NA	NA	NA	NA
Caust.v2_004382	29.9580861130421	-0.725146400672197	0.420581959927129	-1.72415003439006	0.0846807615270975	0.291348782987165
Caust.v2_004383	0.132114607193986	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_004384	0	NA	NA	NA	NA	NA
Caust.v2_004385	0	NA	NA	NA	NA	NA
Caust.v2_004386	0	NA	NA	NA	NA	NA
Caust.v2_004387	0	NA	NA	NA	NA	NA
Caust.v2_004388	0	NA	NA	NA	NA	NA
Caust.v2_004389	7.5483041373247	-0.610953858611171	0.738097510890245	-0.827741388633433	0.407816974214767	0.699600848014036
Caust.v2_021983	0	NA	NA	NA	NA	NA
Caust.v2_017664	1.82375324559446	-0.396698480108143	1.43875890877668	-0.2757226924457	0.78276106494068	NA
Caust.v2_017665	284.839787515385	-0.0521586843729343	0.154546762405617	-0.337494513382563	0.735744147478125	0.904547446556322
Caust.v2_017666	328.794513011648	0.0327823048171105	0.136735857454754	0.23974914427957	0.810524734147082	0.932966922228875
Caust.v2_017667	289.140274552987	0.625063847337496	0.171196312567946	3.65115251585465	0.00026106614255296	0.00383902597182323
Caust.v2_017668	43.6505840653856	-0.308985209895809	0.355455756205431	-0.869264893032804	0.384702260429451	0.678251267677216
Caust.v2_017426	2.32759289653538	0.219058421592526	1.25640268514801	0.174353671941349	0.861587521019246	NA
Caust.v2_017427	2768.34107549367	-0.0610846730916347	0.168711893181308	-0.362065008813514	0.717303451130511	0.895935308042398
Caust.v2_017428	3.57699016372981	-1.1676647762407	1.34100096237945	-0.870741191839872	0.383895481728077	NA
Caust.v2_017429	1661.3204537092	-0.0182848207248612	0.110545240486902	-0.165405770925322	0.868624611699787	0.954640357375277
Caust.v2_017430	136.919892000891	0.216776065739303	0.198015652116449	1.09474207428724	0.27362965017185	0.570471028532132
Caust.v2_021963	0	NA	NA	NA	NA	NA
Caust.v2_022624	728.217143423329	-1.39717285958644	0.693548117144184	-2.0145290932943	0.0439540135279938	0.188397763838308
Caust.v2_019963	59.3987507004364	0.069704014449852	0.283068103106528	0.24624467993704	0.805492830543574	0.932246934608341
Caust.v2_019964	0	NA	NA	NA	NA	NA
Caust.v2_010429	1.33531717798258	0.912311894295929	1.73720112764484	0.525161928447956	0.599470628485511	NA
Caust.v2_010430	110.257457240009	2.29746477350858	0.838766140739873	2.7391005214898	0.00616075337266709	0.0467163009756253
Caust.v2_010431	27.3808260357065	-1.35751172356797	0.491281060421581	-2.76320793315959	0.00572362910365807	0.0441092721140606
Caust.v2_010432	1431.20036719603	-0.138885402562895	0.113024477060857	-1.22880818539964	0.219143731838257	0.505395139922522
Caust.v2_010433	0.124029967099923	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_010434	0	NA	NA	NA	NA	NA
Caust.v2_010435	12.5969831477644	-0.587988112618214	0.615013354298738	-0.956057471774187	0.339043199339273	0.634970338988985
Caust.v2_010436	0	NA	NA	NA	NA	NA
Caust.v2_010437	8.06073798013466	0.755169580267879	0.70419408714012	1.07238841401634	0.283545609684046	0.582104182362739
Caust.v2_010438	0	NA	NA	NA	NA	NA
Caust.v2_010439	332.834086331571	0.15793971365305	0.139033463692898	1.13598344929328	0.255963491109099	0.551495298159881
Caust.v2_010440	348.434935994357	-0.0802077929206109	0.144640439765413	-0.554532280534386	0.57921461999736	0.81511449075962
Caust.v2_010441	291.064826430553	0.103578799120462	0.145137482995572	0.713659882909932	0.475437518765561	0.751344182656736
Caust.v2_010442	334.810952835747	0.848043311979008	0.174843024475595	4.8503125276089	0.00000123267093600988	0.0000414762430875732
Caust.v2_010443	6.7329903367204	-1.42977067090909	0.803393740457723	-1.77966369279215	0.0751310157147935	0.269223993496404
Caust.v2_010444	183.791815261295	0.055013527120133	0.169686557067747	0.324206749614049	0.745781512381324	0.908445334034218
Caust.v2_010445	0	NA	NA	NA	NA	NA
Caust.v2_010446	0	NA	NA	NA	NA	NA
Caust.v2_010447	0	NA	NA	NA	NA	NA
Caust.v2_010448	0	NA	NA	NA	NA	NA
Caust.v2_010449	0	NA	NA	NA	NA	NA
Caust.v2_010450	0	NA	NA	NA	NA	NA
Caust.v2_010451	0	NA	NA	NA	NA	NA
Caust.v2_010452	0	NA	NA	NA	NA	NA
Caust.v2_010453	0	NA	NA	NA	NA	NA
Caust.v2_013776	0	NA	NA	NA	NA	NA
Caust.v2_013777	0	NA	NA	NA	NA	NA
Caust.v2_013778	0	NA	NA	NA	NA	NA
Caust.v2_013779	0	NA	NA	NA	NA	NA
Caust.v2_013780	221.259888718548	0.29856908253465	0.163032245837227	1.83134987193112	0.0670483382485287	0.250074272909291
Caust.v2_013781	171.039754857083	0.318407662687434	0.171693432703317	1.85451276542206	0.0636658355681073	0.240741746228203
Caust.v2_013782	37.0977959879114	-0.55744623366055	0.380054809022686	-1.46675221685532	0.142443472524603	0.400763579444221
Caust.v2_013783	127.185220413648	-0.30070454766856	0.208454611191836	-1.44254207642271	0.149149510507334	0.410326508119678
Caust.v2_013784	1162.25582157166	0.142582101353675	0.103852951770201	1.37292295426683	0.169776299763148	0.442083134739503
Caust.v2_013785	0.256144574293908	-1.46025034427527	4.045901891882	-0.360920848625921	0.718158617656694	NA
Caust.v2_013786	0	NA	NA	NA	NA	NA
Caust.v2_013787	129.609722742472	-0.204783230228226	0.206566142627946	-0.991368806247539	0.32150552626561	0.619181966184022
Caust.v2_013788	4.85277832765629	-0.998805793123307	1.13658884094892	-0.878774942299643	0.379523315227792	0.674116557969608
Caust.v2_013789	0	NA	NA	NA	NA	NA
Caust.v2_015684	143.514449333406	-1.45699276552621	1.03642002470094	-1.40579372339571	0.159785386398792	0.427040857672163
Caust.v2_015685	329.102417687684	-0.850142906749965	0.275797555868198	-3.0824889077561	0.00205277380712869	0.0201541372992674
Caust.v2_015686	0	NA	NA	NA	NA	NA
Caust.v2_015687	0	NA	NA	NA	NA	NA
Caust.v2_015688	0	NA	NA	NA	NA	NA
Caust.v2_015689	1.59146175227649	0.23394879254455	1.56228287152476	0.149748036548734	0.880963407761359	NA
Caust.v2_015690	0	NA	NA	NA	NA	NA
Caust.v2_015691	0	NA	NA	NA	NA	NA
Caust.v2_021561	54.1048963104636	-0.0209690785905231	0.289356982707794	-0.0724678505916637	0.94222958969009	0.981485035918127
Caust.v2_021175	0	NA	NA	NA	NA	NA
Caust.v2_022515	0.708175340454601	0.157827864307535	2.37873764132786	0.0663494206193466	0.947099637911946	NA
Caust.v2_018936	0	NA	NA	NA	NA	NA
Caust.v2_018937	0	NA	NA	NA	NA	NA
Caust.v2_020432	0	NA	NA	NA	NA	NA
Caust.v2_020433	0	NA	NA	NA	NA	NA
Caust.v2_021297	0	NA	NA	NA	NA	NA
Caust.v2_021457	0	NA	NA	NA	NA	NA
Caust.v2_021458	0	NA	NA	NA	NA	NA
Caust.v2_013090	0	NA	NA	NA	NA	NA
Caust.v2_013091	0	NA	NA	NA	NA	NA
Caust.v2_013092	0	NA	NA	NA	NA	NA
Caust.v2_013093	10.5514075714811	-1.11070164504707	0.637044131868933	-1.74352386197882	0.0812421498680982	0.282984127126191
Caust.v2_013094	0	NA	NA	NA	NA	NA
Caust.v2_013095	0	NA	NA	NA	NA	NA
Caust.v2_013096	0	NA	NA	NA	NA	NA
Caust.v2_013097	0	NA	NA	NA	NA	NA
Caust.v2_013098	0	NA	NA	NA	NA	NA
Caust.v2_013099	0.247877505423427	1.23748553790021	4.07702631751791	0.30352650228993	0.761488653588937	NA
Caust.v2_013100	1098.5652755199	-0.115341282077783	0.104296936177697	-1.10589329183428	0.26877270863613	0.565579373738016
Caust.v2_013101	431.301643836919	0.243730442949128	0.150198075442711	1.62272680412668	0.104647818825494	0.331809632022213
Caust.v2_013102	97.4957044634674	0.114075858690825	0.231884133252724	0.491951980890806	0.622753290100555	0.842733354810921
Caust.v2_013103	0	NA	NA	NA	NA	NA
Caust.v2_013104	104.124116829408	0.462949694588178	0.247392369179606	1.87131760014828	0.0613010724554433	0.235652716323484
Caust.v2_021450	0.132114607193986	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_020822	0	NA	NA	NA	NA	NA
Caust.v2_022665	7.29978174060483	-0.392387353427576	0.942566386917769	-0.416296781716033	0.677192847254961	0.874098335741579
Caust.v2_022735	2.22796329674065	-1.35125579808354	1.4391871096347	-0.938902098995677	0.34778101144572	NA
Caust.v2_022407	0	NA	NA	NA	NA	NA
Caust.v2_020332	0	NA	NA	NA	NA	NA
Caust.v2_020333	5.70123364284739	-4.84302392021977	1.42596119215494	-3.39632238721792	0.000682978660479384	0.00842142383095449
Caust.v2_022580	0	NA	NA	NA	NA	NA
Caust.v2_022171	0	NA	NA	NA	NA	NA
Caust.v2_021555	0	NA	NA	NA	NA	NA
Caust.v2_021556	0	NA	NA	NA	NA	NA
Caust.v2_021329	1.33977260537835	-1.65645783458275	1.91418062963928	-0.865361298162808	0.386840516073963	NA
Caust.v2_021198	0.132114607193986	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_017901	0	NA	NA	NA	NA	NA
Caust.v2_017902	0	NA	NA	NA	NA	NA
Caust.v2_017903	0.247877505423427	1.23748553790021	4.07702631751791	0.30352650228993	0.761488653588937	NA
Caust.v2_017904	0	NA	NA	NA	NA	NA
Caust.v2_017905	0	NA	NA	NA	NA	NA
Caust.v2_017906	0	NA	NA	NA	NA	NA
Caust.v2_020716	0	NA	NA	NA	NA	NA
Caust.v2_020717	0	NA	NA	NA	NA	NA
Caust.v2_021211	0	NA	NA	NA	NA	NA
Caust.v2_020794	0.879358759894563	-0.428419565214412	2.95683258761004	-0.144891383776548	0.884796629398024	NA
Caust.v2_020795	0	NA	NA	NA	NA	NA
Caust.v2_022084	0	NA	NA	NA	NA	NA
Caust.v2_020894	0.387804076843256	-0.544431027822923	3.74611999251471	-0.145331977862635	0.884448768058283	NA
Caust.v2_021729	0	NA	NA	NA	NA	NA
Caust.v2_013735	0	NA	NA	NA	NA	NA
Caust.v2_013736	123.42847921206	-0.362032963581971	0.241463684597764	-1.49932675874244	0.133788883788659	0.38626773138052
Caust.v2_013737	1533.27168459198	0.373007051564976	0.125424035259351	2.97396787460771	0.00293975851136817	0.0262883270124689
Caust.v2_013738	18.057708056295	-0.219517267732683	0.53095697708793	-0.413437015060318	0.679286459929472	0.875320966021023
Caust.v2_013739	869.871918368264	0.256174176493887	0.114913257421444	2.22928304568348	0.0257950779920463	0.131201727995274
Caust.v2_013740	505.941157553122	-0.125230457950174	0.120412620366502	-1.04001106834988	0.298334758402512	0.597671339815314
Caust.v2_013741	292.793228647976	0.0161360683941837	0.142312664907528	0.11338462676297	0.909725627176206	0.97155824341396
Caust.v2_013742	0	NA	NA	NA	NA	NA
Caust.v2_013743	165.05959014404	-0.112405639690718	0.177737098354401	-0.63242643618827	0.527108263977874	0.7834643486671
Caust.v2_013744	1014.49235893806	0.964851906125938	0.498041561801155	1.93729194534804	0.0527096663024435	0.212681360860998
Caust.v2_013745	757.796119607968	-0.0754919441712239	0.179618754729981	-0.420289876102918	0.674273704749566	0.871676800153049
Caust.v2_020978	2.4761798963561	-0.777830540973628	1.49515344719703	-0.520234590256828	0.602900079171677	NA
Caust.v2_017111	0	NA	NA	NA	NA	NA
Caust.v2_017112	0	NA	NA	NA	NA	NA
Caust.v2_017113	0.123574862455284	1.19862489805523	4.07849663464932	0.293888902070478	0.768842798697513	NA
Caust.v2_017114	0	NA	NA	NA	NA	NA
Caust.v2_017115	0	NA	NA	NA	NA	NA
Caust.v2_017116	0	NA	NA	NA	NA	NA
Caust.v2_021538	0	NA	NA	NA	NA	NA
Caust.v2_012098	195.359565958543	-0.399670590680643	0.163002347557984	-2.45193150079309	0.014209170818327	0.0857908938824294
Caust.v2_012099	134.336737051661	-0.812210860750662	0.212483382299161	-3.82246767705876	0.000132122801877146	0.00218486359472895
Caust.v2_012100	1.11294289632264	-0.678974093986455	2.09280230647942	-0.32443298245817	0.745610252579864	NA
Caust.v2_012101	6.5746123626546	0.0385927343826272	0.820591804952735	0.0470303677781064	0.962489024313376	0.98938813503187
Caust.v2_012102	922.726335050027	-0.499099898360822	0.164369062859003	-3.03645886689123	0.00239374766682002	0.022564424825124
Caust.v2_012103	77.1470922465431	1.54554605457171	0.361797428524937	4.27185472509566	0.0000193853855684544	0.000437316675346541
Caust.v2_012104	27.0027895556264	1.18329627135954	0.510545253704837	2.31771084496976	0.0204650412308427	0.111551894155598
Caust.v2_012105	0	NA	NA	NA	NA	NA
Caust.v2_012106	15.4015011845724	0.537971444010466	0.499864841091446	1.07623381319601	0.281822700973401	0.579766244530981
Caust.v2_012107	1178.36391334601	0.0728823875228511	0.105386049664464	0.691575286813575	0.489204085863898	0.760687501112538
Caust.v2_012108	371.922176785852	0.158410054128338	0.141687237916875	1.1180262700955	0.263555773755647	0.55934458206084
Caust.v2_012109	882.89983920235	-0.112759017605135	0.191756228873695	-0.588033141178463	0.556510048131331	0.800800048963699
Caust.v2_012110	1.71401109373912	-2.91286063948064	1.82513551424107	-1.5959695139086	0.110495599958783	NA
Caust.v2_012111	48.893814148208	-0.0816486241968783	0.380831674767344	-0.214395570554258	0.830238595550163	0.941014359921402
Caust.v2_012112	196.804072683768	0.418814378719208	0.161986249764905	2.58549339420502	0.00972397361081541	0.0651283144810754
Caust.v2_012113	0	NA	NA	NA	NA	NA
Caust.v2_012114	0	NA	NA	NA	NA	NA
Caust.v2_012115	15.7446606940988	-1.27106037792823	0.586783317231904	-2.16614948073905	0.0302997661380078	0.147175162400313
Caust.v2_010132	0	NA	NA	NA	NA	NA
Caust.v2_010133	8.31108132395969	1.35766581247343	0.865617798798174	1.56843564718564	0.116779497365469	0.355241584691894
Caust.v2_010134	8.78326463374894	-1.6998781913889	0.755387209311803	-2.25034018372852	0.0244273589465987	0.126665745680731
Caust.v2_010135	10.2364829590699	0.172195633020435	0.610432528946033	0.28208790464975	0.777876107474686	0.921384038519539
Caust.v2_010136	0	NA	NA	NA	NA	NA
Caust.v2_010137	88.1743413534435	-0.674663756608787	0.324282676498731	-2.08048041262367	0.0374814904001845	0.169032836761577
Caust.v2_010138	116.51571068727	-0.87282735544958	0.315994562987624	-2.76215940931795	0.00574204357803709	0.0441825771748808
Caust.v2_010139	53.1692704054102	-0.0766321461917304	0.338110840474395	-0.22664800124187	0.820697463821858	0.936032950890687
Caust.v2_010140	88.8178803796505	0.237004039662367	0.247539462663963	0.957439420413147	0.338345509473656	0.634142282295225
Caust.v2_010141	3284.30777639048	-0.207493269726733	0.15587922096829	-1.33111564477823	0.18315096194593	0.458964011177808
Caust.v2_010142	394.399891671345	0.419401766808975	0.128940307366288	3.25268161194589	0.00114321514191539	0.012693012862027
Caust.v2_010143	0	NA	NA	NA	NA	NA
Caust.v2_010144	303.138931778993	-0.179883456549682	0.226346476935088	-0.794726116286183	0.426772837106308	0.713997502295165
Caust.v2_010145	701.371690624297	0.216261511931521	0.160514765678814	1.34729980146658	0.177883696034557	0.452157123390273
Caust.v2_010146	0	NA	NA	NA	NA	NA
Caust.v2_010147	396.123562231168	0.486431925486203	0.154430269369592	3.14984832618561	0.00163355245983801	0.0168201677555519
Caust.v2_010148	5.10727901166266	-1.38285231193119	1.07250285179211	-1.28936935656674	0.197269709409466	0.47758515502399
Caust.v2_010149	0.256144574293908	-1.46025034427527	4.045901891882	-0.360920848625921	0.718158617656694	NA
Caust.v2_010150	0.404312451223404	0.274239445362175	3.69236571730422	0.0742720159265253	0.940793943570566	NA
Caust.v2_010151	3.9847682162666	0.675879965024722	0.974064398697527	0.693876057813504	0.487759939510339	NA
Caust.v2_010152	0	NA	NA	NA	NA	NA
Caust.v2_010153	0	NA	NA	NA	NA	NA
Caust.v2_010154	0	NA	NA	NA	NA	NA
Caust.v2_010155	0	NA	NA	NA	NA	NA
Caust.v2_010156	55.9121131772439	-2.24553623372551	0.570426238174643	-3.9365935215589	0.000082646420646427	0.00148077323345927
Caust.v2_010157	0.191619445747437	1.23748553790021	4.07702631751791	0.30352650228993	0.761488653588937	NA
Caust.v2_010158	0.212693005475967	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_010159	78.4186544457617	-8.63978911140864	2.37779261350209	-3.63353349755918	0.000279566132656844	0.00403339161737185
Caust.v2_010160	0	NA	NA	NA	NA	NA
Caust.v2_010161	13.9994228338938	-7.13568422449621	3.90973657545277	-1.825106138684	0.0679850140178836	0.251986276751872
Caust.v2_010162	0.248059934199845	-1.42929490862981	4.04769762130801	-0.353113063857752	0.724003679414041	NA
Caust.v2_010163	3.82621149225033	-2.30856927545996	1.19566867455194	-1.93077674827021	0.053510666990422	NA
Caust.v2_010164	0.609036827057925	-2.60880720970037	3.17929554629052	-0.820561401642644	0.411896141082438	NA
Caust.v2_010165	0	NA	NA	NA	NA	NA
Caust.v2_010166	0	NA	NA	NA	NA	NA
Caust.v2_010167	0.620149835499613	-2.66012018644371	3.92130654913068	-0.678375983390902	0.497533332739011	NA
Caust.v2_010168	0.247604829555206	0.236850556265759	4.07849639235874	0.0580730086483611	0.953690474076475	NA
Caust.v2_010169	0	NA	NA	NA	NA	NA
Caust.v2_010170	0	NA	NA	NA	NA	NA
Caust.v2_010171	7.26423955918797	-2.02178358837131	0.995796418629761	-2.03031819611616	0.0423242057936049	0.183755743825886
Caust.v2_010172	0	NA	NA	NA	NA	NA
Caust.v2_010173	0	NA	NA	NA	NA	NA
Caust.v2_010174	0	NA	NA	NA	NA	NA
Caust.v2_010175	0	NA	NA	NA	NA	NA
Caust.v2_010176	0.124029967099923	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_010177	0	NA	NA	NA	NA	NA
Caust.v2_022367	0	NA	NA	NA	NA	NA
Caust.v2_017329	0	NA	NA	NA	NA	NA
Caust.v2_017330	0	NA	NA	NA	NA	NA
Caust.v2_017331	0.132114607193986	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_017332	0	NA	NA	NA	NA	NA
Caust.v2_017333	0	NA	NA	NA	NA	NA
Caust.v2_017334	0	NA	NA	NA	NA	NA
Caust.v2_017335	0	NA	NA	NA	NA	NA
Caust.v2_017676	0	NA	NA	NA	NA	NA
Caust.v2_017677	51.6636460753911	0.0889311763925832	0.286230450206933	0.31069781823803	0.756030356021947	0.912383867948188
Caust.v2_017678	5.19622494429952	-0.180512340736449	0.900443397725842	-0.200470502857093	0.841112625038559	0.94536468229874
Caust.v2_017679	117.110022576458	-0.14019820125143	0.210452400221564	-0.666175349408367	0.505299027131579	0.771630483585854
Caust.v2_017680	69.9299889694455	-0.932619002320557	0.275410530227518	-3.38628665196686	0.000708453392732107	0.00860872364356284
Caust.v2_021441	0	NA	NA	NA	NA	NA
Caust.v2_021134	55.3179108032465	-0.320270457840897	0.37531758597362	-0.853331870954239	0.393475290765037	0.6861622867417
Caust.v2_019673	0	NA	NA	NA	NA	NA
Caust.v2_019674	0	NA	NA	NA	NA	NA
Caust.v2_022122	0	NA	NA	NA	NA	NA
Caust.v2_022541	0	NA	NA	NA	NA	NA
Caust.v2_020082	0	NA	NA	NA	NA	NA
Caust.v2_020083	0	NA	NA	NA	NA	NA
Caust.v2_018767	0	NA	NA	NA	NA	NA
Caust.v2_018768	0.6311163969183	2.88663890048086	3.1591324368952	0.91374418709646	0.360851279768307	NA
Caust.v2_018769	0.31519430820272	1.98424176456051	3.94957814016652	0.502393342818343	0.615390860945404	NA
Caust.v2_009772	0	NA	NA	NA	NA	NA
Caust.v2_009773	2.91255823208753	-0.90535634496007	1.11541195643301	-0.811678895621057	0.416975907236376	NA
Caust.v2_009774	0	NA	NA	NA	NA	NA
Caust.v2_009775	1.54828285932677	0.888968720731954	1.89504730296992	0.469101071692914	0.638997393083399	NA
Caust.v2_009776	0	NA	NA	NA	NA	NA
Caust.v2_009777	3.30324423025541	0.205669080579478	1.0595130242273	0.19411661383726	0.846084573093591	NA
Caust.v2_009778	0	NA	NA	NA	NA	NA
Caust.v2_009779	230.382108967309	-1.06336614582271	0.208282964695274	-5.10539182778801	0.000000330109782168651	0.0000130026575309763
Caust.v2_009780	0.212693005475967	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_009781	236.419607061996	-1.0079744070151	0.330497370092983	-3.04987118878289	0.00228939533505263	0.0217876683564069
Caust.v2_009782	703.541133490521	0.244044480226203	0.115082860734902	2.12059796452549	0.0339556495756799	0.158490334418051
Caust.v2_009783	554.81648687633	0.19794737413903	0.119558767317599	1.65564917220329	0.0977928860718751	0.318782327471078
Caust.v2_009784	234.410684785008	-0.158697855398076	0.172582299846879	-0.919548850252189	0.357808566652042	0.65469125940608
Caust.v2_009785	0.212693005475967	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_009786	466.597200370096	0.0220443207673353	0.142171295206607	0.155054652454984	0.876778231825617	0.957204215695234
Caust.v2_009787	764.30890152143	0.1073555046369	0.177473174075494	0.604911165848832	0.545238023652325	0.795770125389352
Caust.v2_009788	230.000352621923	0.178505013642767	0.16791715551643	1.06305405837643	0.287757436956336	0.587228684051931
Caust.v2_009789	6.59440315093098	0.730372742919212	0.825698431918974	0.884551447217577	0.376398603107049	0.671241921387094
Caust.v2_009790	69.270367024903	-0.608697882884066	0.299081874084249	-2.03522157518847	0.0418285831023409	0.182181007404053
Caust.v2_009791	306.474171293326	0.0630196527230196	0.136532439538256	0.461572743709464	0.644387744324872	0.855928790524907
Caust.v2_009792	651.605002407935	0.486153006156857	0.121581659987231	3.99857187513243	0.0000637258299733328	0.00119347658172698
Caust.v2_009793	654.404526052581	0.297016706221578	0.116291506833523	2.55407049327147	0.0106471698193041	0.0691344429208699
Caust.v2_009794	243.429269098194	-0.123850129810745	0.17122185319161	-0.723331324256533	0.469476352479312	0.746678781398759
Caust.v2_009795	16.3046925741494	-0.361796624017604	0.564091713278468	-0.64137907985718	0.521276421574821	0.78086225294122
Caust.v2_009796	0.212693005475967	-0.711129879369825	4.0804728567969	-0.174276341082697	0.86164829178632	NA
Caust.v2_009797	28.3423003322015	-2.80484779653859	0.51720981213555	-5.42303670720674	0.0000000585949538558441	0.00000282336656297626
Caust.v2_009798	48.0900175734867	-0.243912045152858	0.312288350279682	-0.781047531662365	0.434774539440471	0.719981995076095
Caust.v2_009799	0.336267867931251	0.237015806189186	3.92657739146351	0.0603619342138689	0.951867375446298	NA
Caust.v2_009800	0.123574862455284	1.19862489805523	4.07849663464932	0.293888902070478	0.768842798697513	NA
Caust.v2_009801	0	NA	NA	NA	NA	NA
Caust.v2_009802	36.156801384611	-0.326987846667858	0.491415537809813	-0.665399893794991	0.505794752856441	0.772031172820703
