	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lflavo2a011919	0.169691104245806	0.212336437787646	3.03762966589348	0.0699020160922711	0.944271648447295	NA
Lflavo2a011933	0	NA	NA	NA	NA	NA
Lflavo2a011899	8.0270442294437	-0.236911144905366	0.392660598574917	-0.603348402577664	0.546276939553369	NA
Lflavo2a011905	0.403996156053494	1.17390722228018	1.6790196784848	0.699162277442484	0.484450622135521	NA
Lflavo2a011929	879.21813957715	-0.0611451459340606	0.0840186195341157	-0.727757088525273	0.466762296892328	0.738811676819318
Lflavo2a011898	366.841166672853	0.25112420889641	0.111887252870258	2.24443984863591	0.0248041150375696	0.186838873414864
Lflavo2a011900	192.133895023216	0.448766773931888	0.166539906938274	2.69465008226657	0.00704625856077321	0.0990543461640054
Lflavo2a011924	132.80505854086	-0.448124573698344	0.157933095814259	-2.83743297367748	0.00454778942233149	0.0776138834936156
Lflavo2a011922	1103.1568224042	-0.206751735078528	0.399581350087827	-0.517420883214605	0.604862384837734	0.821993475902156
Lflavo2a011930	84.2065816108247	-0.105882753572188	0.215428752836147	-0.491497779095073	0.62307442251538	0.830673712277865
Lflavo2a011915	0.817414964865013	0.883937393945663	1.0977794711805	0.805204886000573	0.420701457409797	NA
Lflavo2a011928	5.62297342597769	0.26162536488598	0.470045321731188	0.556596040403949	0.577803459723798	NA
Lflavo2a011920	1.42969025538143	-0.34221411095776	0.793954571792607	-0.431024800556412	0.666450337747657	NA
Lflavo2a011911	0.104143874354129	0.50087152237921	3.03762966589348	0.164888935607588	0.86903140130114	NA
Lflavo2a011912	1.25263674846867	-0.0802579877394013	0.902037824512684	-0.0889740824147367	0.929102507647841	NA
Lflavo2a011921	0.0514391761451572	0.18027558266553	3.03762966589348	0.059347452617304	0.952675365970651	NA
Lflavo2a011910	2885.94056397028	0.0371148143675895	0.0998971070910821	0.371530422134744	0.710242501249015	0.876831782265362
Lflavo2a011931	379.100421349014	0.155508924856033	0.0674181849773646	2.3066317330887	0.0210753589314346	0.17186430708702
Lflavo2a011916	297.524819749014	-0.0984470627571965	0.0824634170714952	-1.19382710847216	0.232545605261642	0.545649850586979
Lflavo2a011908	1405.33472906225	-0.433918944531024	0.101769534761239	-4.2637410650352	0.0000201032394598951	0.00201720309998588
Lflavo2a011918	821.128294454667	-0.120182866365326	0.163023385470067	-0.737212431325646	0.460993174811607	0.737597601236956
Lflavo2a011917	0.305776613771011	-0.645173571526382	1.51168225872957	-0.42679178630342	0.669530989568263	NA
Lflavo2a011925	153.695141568231	-0.0222536302189857	0.118844390233543	-0.187250152701822	0.85146450400795	0.941331630512111
Lflavo2a011903	42.7412434209853	0.399716823219381	0.24447766482849	1.63498298914053	0.102052613684763	0.37921654822343
Lflavo2a011904	870.707785708901	-0.0166697522237605	0.106244670894379	-0.156899655139714	0.875323931650888	0.951046890334486
Lflavo2a011927	7319.64337449499	0.0990094359272798	0.0528265962243025	1.87423462808174	0.0608980932765185	0.294354136107803
Lflavo2a011907	260.728045591709	0.218818713423033	0.118271134059194	1.85014471336273	0.0642926948824329	0.302370288927768
Lflavo2a011914	17.4259170242389	0.23613434694319	0.27593652719061	0.855756029646901	0.392132741245018	NA
Lflavo2a011934	861.253631892594	0.205078551190709	0.116386950687819	1.76204076126012	0.0780624108441795	0.332115384380029
Lflavo2a011909	376.073010848473	0.244235957895895	0.136455191478862	1.78986197043099	0.0734761038024599	0.322325310790177
Lflavo2a011906	0	NA	NA	NA	NA	NA
Lflavo2a011932	286.601189852688	0.212256387465434	0.0744682937569154	2.85029207407782	0.00436790986637984	0.0757649634240212
Lflavo2a011902	611.376298023935	-0.161143182335133	0.0866073521549905	-1.86061781506442	0.0627981672087413	0.298590031663065
Lflavo2a011913	263.081764321085	-0.00567798544310265	0.102060498910557	-0.05563352622917	0.95563375578587	0.983689259011477
Lflavo2a011901	1828.55933449535	-0.0197769734440451	0.0748394925415997	-0.264258518763366	0.791580721650779	0.915652616533397
Lflavo2a011926	1469.08230825395	0.157401571286998	0.0892852031849357	1.7629076898775	0.0779160598720063	0.332101227474765
Lflavo2a011923	211.586088933777	0.00930542255826331	0.0903140433602822	0.10303405995391	0.917935938863433	0.967858995614101
Lflavo2a008683	369.414074270393	0.0132856862658612	0.104047610959606	0.127688527812705	0.898395469250201	0.959068318208988
Lflavo2a008679	306.910866223286	-0.101687673502895	0.0968999611398174	-1.0494088161312	0.29399000234061	0.608439116006256
Lflavo2a008677	378.059199127397	-0.203192891587394	0.083999703482094	-2.41897153399723	0.015564458164806	0.15016202625596
Lflavo2a008674	636.097813990373	-0.270478353987624	0.0794202501909233	-3.40565980763601	0.000660043706579238	0.0243756304917439
Lflavo2a008682	604.907183289385	-0.107395391345176	0.0622340910591545	-1.72566819113811	0.084407123729419	0.346206403025815
Lflavo2a008684	411.795251434082	-0.0795609963558238	0.112814666965641	-0.705236282619663	0.480663205452754	0.748704605762277
Lflavo2a008673	71.4738054074058	-0.149088767590075	0.195969067536356	-0.760777042338157	0.446790249016714	0.728661609731119
Lflavo2a008676	0.933822590000708	-0.274367641015097	1.02454057953734	-0.26779577743909	0.788856521171644	NA
Lflavo2a008678	1.11023695724608	1.3273438480484	0.884831279034846	1.50010954573875	0.133586028667618	NA
Lflavo2a008681	611.648603850017	0.309256230294887	0.246759272070275	1.25327096202008	0.21010711243661	0.519559602131255
Lflavo2a008675	445.71200401291	-0.122266981791385	0.0879667679668928	-1.38992240612275	0.164552440907005	0.473531771779404
Lflavo2a008680	787.029927284277	0.0030666666976992	0.136057524956023	0.0225394861378702	0.982017614608906	0.992926472760419
Lflavo2a002512	0.0482613714179423	-0.428855441639715	3.03762966589348	-0.141180949888298	0.887726995116212	NA
Lflavo2a002664	0	NA	NA	NA	NA	NA
Lflavo2a002556	472.142381202261	-0.0549618372476922	0.0863362893975073	-0.636601800138044	0.524384252345964	0.776731123829745
Lflavo2a002638	1778.88981676812	-0.127418415864444	0.0896755482741091	-1.42088248487723	0.155350925706903	0.460785777335386
Lflavo2a002568	427.001057826006	-0.0558673506446091	0.07776638882915	-0.718399703081851	0.472510869844483	0.742422920343268
Lflavo2a002645	196.619358046135	-0.187676216400214	0.111496720203346	-1.68324427891631	0.0923278122801623	0.359535832522274
Lflavo2a002562	232.416975463684	0.155425427337236	0.0918732804458482	1.69173699451003	0.0906961314257665	0.356883336365756
Lflavo2a002534	435.693422381667	0.0321806192176562	0.0607662547844435	0.529580428015693	0.59640286725572	0.81985852735499
Lflavo2a002577	653.506646090069	-0.096956069596571	0.088261258789072	-1.09851220033331	0.271980893184406	0.58645100961782
Lflavo2a002598	560.482017423883	0.226831750176318	0.219121640114766	1.03518643826102	0.30058185099959	0.613447216315997
Lflavo2a002505	1.19915428595529	0.175552459058473	0.954609560417775	0.183899749528639	0.854092101304856	NA
Lflavo2a002651	0.882814398406045	-1.19913150910828	1.32090579542255	-0.907810014358128	0.363978606514672	NA
Lflavo2a002519	0.279365624447623	-0.364731851164916	1.98176212825331	-0.184044212958285	0.853978770366671	NA
Lflavo2a002633	12.167159893062	0.186858870738473	0.328635025703597	0.5685908564932	0.569633831361539	NA
Lflavo2a002618	53.6325544492294	0.0185443895879905	0.145480791235581	0.127469677821322	0.898568670975245	0.959068318208988
Lflavo2a002578	221.144962228918	0.344610537139752	0.252416619812829	1.36524503574799	0.172176047894612	0.482322414644621
Lflavo2a002565	3.79795949211881	-0.340801869906052	0.488985015844724	-0.696957695763572	0.485829268947686	NA
Lflavo2a002649	629.925320236806	-0.191839747926551	0.0830203365648139	-2.31075608536929	0.0208463314055653	0.171038441659946
Lflavo2a002573	8.07315927643055	0.187855277537636	0.341018809343282	0.550864856690454	0.581726320136103	NA
Lflavo2a002624	10.9458316885625	-0.0891679504043247	0.415529469080184	-0.214588752517858	0.830087963853338	NA
Lflavo2a002540	0.412451769520783	1.65375406611884	1.42779017294237	1.15826127498189	0.24675742945585	NA
Lflavo2a002605	309.827977571882	0.44468330009452	0.198282682719346	2.24267340947739	0.0249178825523713	0.187360417551205
Lflavo2a002498	471.49275198011	-0.160815282186388	0.103463326902902	-1.55432158427797	0.12010772746488	0.409488000885402
Lflavo2a002533	7.39403060707363	-0.503022383504304	0.38099305924269	-1.32029277516019	0.186737286836027	NA
Lflavo2a002639	3271.63392520814	0.207520073283624	0.117022605747085	1.77333321163713	0.0761735088785107	0.329050569752761
Lflavo2a002530	252.078574959235	0.407458973603616	0.223553722117158	1.82264455158603	0.0683572433617688	0.310196643105255
Lflavo2a002553	219.820169648083	0.0463631012841125	0.0981532812184646	0.47235406405742	0.63667408659201	0.837895457029444
Lflavo2a002564	398.940311429348	-0.00567324092615841	0.0841672580821319	-0.0674043690555104	0.946259791098131	0.979444212226569
Lflavo2a002620	464.435586889947	0.035539886996586	0.0624176400603473	0.569388508796952	0.569092513423067	0.803721015252789
Lflavo2a002536	246.355700173505	0.0681345783563297	0.0753170527731148	0.904636809960932	0.365657827630129	0.669217255769918
Lflavo2a002636	577.487788360316	0.00687809749289217	0.115171742577249	0.0597203562174015	0.952378358753061	0.981908625940942
Lflavo2a002582	1379.24972858066	0.312577618256936	0.139928016916031	2.23384583835352	0.0254932183001663	0.189755634767302
Lflavo2a002663	5050.3611505113	0.166739039184317	0.108537840786935	1.53622955805463	0.124482089028757	0.416372718722395
Lflavo2a002613	305.472378951132	-0.0303956004189155	0.0943232953247874	-0.32224913595579	0.747263963031407	0.895350827263706
Lflavo2a002549	512.931869241677	0.11226434523053	0.0745841640811947	1.50520350550977	0.13227176419904	0.426958281493978
Lflavo2a002660	811.831524592968	0.0202592656131948	0.0709116126083019	0.285697431887524	0.775109871812074	0.908732117473146
Lflavo2a002634	8.24072213266195	-0.213815448596682	0.31065589674591	-0.688271012513773	0.491282132438233	NA
Lflavo2a002563	956.267170077656	0.0325016822792554	0.0809757202552315	0.401375649105827	0.688143574836552	0.864713673525613
Lflavo2a002609	201.752844481031	0.249197408651964	0.200236331996898	1.24451644797321	0.213309549652962	0.523999212445927
Lflavo2a002655	493.253483710949	0.103108581668216	0.104597868936164	0.985761781926399	0.324250024050784	0.63366232199558
Lflavo2a002567	173.990161480464	0.0382889652707387	0.135119634452172	0.283370847071762	0.776892573560634	0.909392051941995
Lflavo2a002637	84.8904657959716	-0.190494980799321	0.149908184365563	-1.27074436666369	0.203819606342447	0.511735434035049
Lflavo2a002575	35.6611599161972	-0.125774160545414	0.162919497870226	-0.772001891667997	0.440113307110597	NA
Lflavo2a002646	246.619467075458	0.694724449248601	0.264483188846623	2.62672441404766	0.00862111240429786	0.112099341811152
Lflavo2a002619	531.428917078274	-0.178147478578217	0.144524599756575	-1.23264467694962	0.217708360656648	0.528181025404157
Lflavo2a002544	3302.95586428936	-0.0283716832508326	0.0462293967398592	-0.613715195343885	0.539403545343033	0.787008637805387
Lflavo2a002658	433.250949523332	-0.269087407370424	0.106342279524727	-2.53038968670832	0.0113935906224574	0.129526170590632
Lflavo2a002566	348.496095012994	-0.177632847300685	0.137066609102446	-1.2959600333289	0.194989254616841	0.504139437758218
Lflavo2a002594	1331.31976160745	-0.0682956900159793	0.0952729954952532	-0.716842056460605	0.473471558253167	0.743008647872536
Lflavo2a002555	223.01754813558	0.325906559822568	0.285463684068003	1.14167432851084	0.253589415404035	0.566127210913128
Lflavo2a002537	661.731108906626	0.0169957332782571	0.190664448418803	0.0891394983134205	0.928971047205078	0.972188165493023
Lflavo2a002515	35.9851923000745	-0.0195932431290768	0.241255105696932	-0.081213796791891	0.935271927507953	NA
Lflavo2a002625	201.27006032667	0.210275821313278	0.140844734040106	1.49296189698794	0.135447161142764	0.433457280407697
Lflavo2a002497	1042.50510272424	0.0785957003846891	0.0766161075591418	1.02583781516203	0.304968038161351	0.616330934158972
Lflavo2a002641	341.26356320333	-0.134399537407021	0.0838454624404387	-1.60294348072198	0.108947132893538	0.390064264727483
Lflavo2a002526	229.273067833812	0.0268975308997694	0.0983211334858357	0.273568153113738	0.784416510757097	0.912388371977352
Lflavo2a002550	178.525387466053	-0.234473086727344	0.0971917067355065	-2.41248039161849	0.0158443896811961	0.151595704114625
Lflavo2a002532	16.0534237637822	0.376643721544101	0.257269358711499	1.46400536554557	0.143192482321655	NA
Lflavo2a002589	9.29996689229222	-0.230201309917991	0.335294872244959	-0.686563765132116	0.492357668936526	NA
Lflavo2a002518	106.464330778497	0.115466267088003	0.101128496133279	1.14177775308582	0.253546411879672	0.566127210913128
Lflavo2a002650	56.0767582810668	0.0210563354515991	0.122284100338316	0.172191931684853	0.863286640727344	0.944980067977903
Lflavo2a002571	46.2800660739775	0.197566990137898	0.146272692582583	1.35067582779578	0.176799298732926	0.488692785546747
Lflavo2a002516	16.6309114827324	0.375837898316991	0.268280164936852	1.40091571214538	0.161239279684274	NA
Lflavo2a002600	32.1743222948613	-0.00868078698074547	0.166819379861988	-0.0520370414272442	0.95849917859203	NA
Lflavo2a002501	36.3609545630986	-0.0233463196142962	0.175486133875477	-0.133037973421093	0.894163348961979	NA
Lflavo2a002597	24.3370732646438	0.276272654419935	0.172194972434517	1.6044176581578	0.108622021280579	NA
Lflavo2a002527	44.429639318773	-0.0992134314525629	0.170879458015991	-0.580604787752069	0.561506844744319	0.797940100613635
Lflavo2a002520	63.2397345774739	0.144114574133227	0.157174429058987	0.916908526380848	0.359190575638658	0.663897408375695
Lflavo2a002612	22.7632817260808	0.300171572059319	0.220954629748501	1.35852130548695	0.174298326809275	NA
Lflavo2a002531	31.1208037668794	0.13007801252826	0.182436020246247	0.713006194460307	0.475841924023061	NA
Lflavo2a002581	53.049460202323	0.141124948785343	0.148328565609098	0.951434730092792	0.341383737113423	0.648902559430124
Lflavo2a002665	17.4638850504635	-0.0117888188224195	0.3788925256907	-0.0311138859256437	0.975178715664191	NA
Lflavo2a002599	59.1998171379766	-0.322153598226549	0.224341832699491	-1.4359943232615	0.151003956597675	0.4537903199432
Lflavo2a002495	83.2964594789475	0.0597037892460116	0.15391263608604	0.387907002077699	0.69808485617976	0.870773694667516
Lflavo2a002504	69.9471905443528	0.0977821889899659	0.129877117616958	0.752882345898306	0.451520617686189	0.731245917679771
Lflavo2a002661	44.2909343149659	0.0970056448317484	0.164019337891537	0.591428096703428	0.554233619344483	0.794206068653799
Lflavo2a002543	35.2559654939502	0.0475097951329342	0.209210884918038	0.227090455410802	0.820353405665492	NA
Lflavo2a002542	21.8136763082912	-0.0626752320970562	0.209360061622464	-0.299365751095725	0.764660991227147	NA
Lflavo2a002574	43.3072974227795	-0.131281153311729	0.149282635732044	-0.879413420509088	0.379177158064613	0.680268324982459
Lflavo2a002648	19.3428376858811	-0.210471617779141	0.247219132201592	-0.851356510739283	0.394571342139671	NA
Lflavo2a002535	156.054927225952	0.168117339603667	0.114856831903139	1.46371214335289	0.143272616149362	0.442436444181598
Lflavo2a002622	127.714768366586	0.275636075454582	0.139105742210111	1.98148596222757	0.0475368020832377	0.260239443239401
Lflavo2a002629	97.1230267781856	0.215878354144006	0.186025305806977	1.16047842634918	0.245854072319068	0.559724872578858
Lflavo2a002580	63.1233383909313	0.259963918305196	0.145183814385709	1.79058471087247	0.0733599623290655	0.322146026834614
Lflavo2a002506	67.4511799455847	0.234436866415066	0.149306560121776	1.57017123844965	0.116375278853232	0.402514058375711
Lflavo2a002595	141.878159183634	0.0365987495724867	0.113439407197412	0.322628180776686	0.746976848914442	0.895350827263706
Lflavo2a002659	119.996963799093	0.103596678152192	0.111206237365437	0.931572550303635	0.351557474547042	0.657382967849465
Lflavo2a002585	11.3632714702398	0.405750328734623	0.338097858978405	1.20009730307266	0.230101552849994	NA
Lflavo2a002593	61.0529033918294	-0.047590059265958	0.145491451565535	-0.327098662869012	0.743593263115058	0.894117813441391
Lflavo2a002538	161.824968020887	0.0246179537438538	0.09878536388008	0.24920648947286	0.803201059883416	0.920585697101178
Lflavo2a002615	130.808007588803	-0.0745149918541949	0.116227893686778	-0.641111092101564	0.521450508075655	0.775122159067919
Lflavo2a002514	198.596121411814	0.0311799640702963	0.10930845492433	0.28524750525365	0.775454527498418	0.908841665567281
Lflavo2a002570	218.825885961192	0.127613193533781	0.101948630135824	1.25174014956125	0.210664565055695	0.520081752251198
Lflavo2a002552	131.553053920884	0.160523474057362	0.101498273411386	1.58153896280322	0.113754857496894	0.397772343388243
Lflavo2a002653	42.7148068773679	-0.0119470921101068	0.152400106723857	-0.0783929379508537	0.937515490943591	0.976079117515218
Lflavo2a002584	40.0638789450934	-0.228280241529588	0.193855534173877	-1.17757918288179	0.238964412947648	NA
Lflavo2a002500	76.3620168257819	-0.0919357027012211	0.136209413709051	-0.674958508356844	0.499702126379636	0.761897776786278
Lflavo2a002647	34.4679358609103	0.139637256765221	0.186783163736546	0.747590168042	0.454707396947431	NA
Lflavo2a002558	57.442366733713	-0.133582991640261	0.146566938681817	-0.911412852323107	0.362077884289092	0.666397838098245
Lflavo2a002644	78.0386314941186	-0.256722672602714	0.304637014936564	-0.842716610311365	0.399386955196155	0.695434947492281
Lflavo2a002643	119.591100740271	-0.0388513794326987	0.121015898438211	-0.321043597858637	0.748177351887579	0.895804692779561
Lflavo2a002548	116.056765918734	-0.105877422982671	0.113733474826655	-0.930925773120385	0.351891961540462	0.657394233918994
Lflavo2a002602	5471.4843778412	-0.132168896852713	0.0808629718321327	-1.63447983493717	0.102158137003658	0.37921654822343
Lflavo2a002630	37.7454848874257	-0.106299292385556	0.196254866445812	-0.541639014158699	0.588067209822766	NA
Lflavo2a002621	1596.04371855402	0.126628042887282	0.0681174357950186	1.8589666714457	0.0630318626563448	0.29911504037665
Lflavo2a002652	83.8395545259675	0.00895538091359875	0.141158386218833	0.0634420749165801	0.949414483773667	0.980648087263241
Lflavo2a002626	7.04702734910366	-0.577722459790742	0.39997063532659	-1.44441218620715	0.148623064852094	NA
Lflavo2a002539	13.1721164102824	0.31531983935194	0.283136035002045	1.1136690508139	0.265421191304883	NA
Lflavo2a002616	192.988853190171	-0.0977865262220134	0.116298067140619	-0.840826753412654	0.400444997093358	0.696095389442928
Lflavo2a002499	273.540427829185	-0.0292463925013051	0.0983753416932171	-0.297293935633888	0.766242111128544	0.905028471829671
Lflavo2a002551	1563.08998005054	0.0294773181386349	0.0558126507473507	0.528147610692619	0.597396887876104	0.819935319231054
Lflavo2a002642	694.975494052507	-0.0339352227429733	0.0809984875567892	-0.418961190098529	0.675244496095031	0.857352142357661
Lflavo2a002546	300.301718800765	-0.103348280969072	0.0975005177347343	-1.05997674033124	0.289155181194876	0.604121803326461
Lflavo2a002617	165.918818816893	0.0635556427348759	0.105606220212765	0.601817228254457	0.547295805847628	0.791499502761478
Lflavo2a002657	352.472891642145	0.142807342370734	0.123554702130333	1.15582280486657	0.24775364307329	0.562202991118967
Lflavo2a002541	922.00609683586	0.0952375519454049	0.119329877227671	0.798103158722775	0.424810628568583	0.712977565769659
Lflavo2a002547	487.915914236197	-0.0589550407949734	0.130264304908369	-0.452580166427357	0.650851083145572	0.844588005504716
Lflavo2a002628	70.974751274889	0.15775595788519	0.123597155237831	1.27637207815689	0.20182402168189	0.509707471798068
Lflavo2a002524	383.539186370356	0.0793693903067799	0.0564192064889043	1.40677962782743	0.159492745280911	0.467987342144673
Lflavo2a002510	112.623974379073	0.150655570342772	0.0916948113746851	1.64301085398562	0.100380687582546	0.376219554078303
Lflavo2a002557	270.656399601639	-0.0375269632504555	0.0720057063221788	-0.521166518144364	0.602250776142233	0.821383645197164
Lflavo2a002507	225.247198031565	0.075213859444538	0.0785716635072253	0.95726443971269	0.338433799131275	0.645970549453913
Lflavo2a002603	89.1198552573208	-0.146433999435147	0.137524436233477	-1.0647853097652	0.286973094376595	0.60254414080052
Lflavo2a002513	676.690628200714	-0.0691366750443847	0.0775259105621624	-0.891787978277908	0.372506586530063	0.674840541057981
Lflavo2a002576	286.74516229867	0.170217513243234	0.09659748518419	1.76213193251011	0.0780470092024866	0.332115384380029
Lflavo2a002525	702.484406021788	0.0329919286488619	0.0736184953712705	0.448147282588133	0.654046906016481	0.845205316236126
Lflavo2a002635	368.810727176405	0.0543214090280558	0.0926920322922174	0.586041838599506	0.55784739943489	0.79656047608716
Lflavo2a002509	413.657426951829	-0.0398025345143373	0.175863347485014	-0.226326492037967	0.82094749523889	0.928887425599176
Lflavo2a002496	121.080104303281	0.117485839712042	0.0983339482510415	1.19476377997258	0.232179335361713	0.545545760350558
Lflavo2a002561	430.710784617298	0.0616350545880573	0.073078834473941	0.843405002717107	0.399001974993062	0.695221858952857
Lflavo2a002528	137.902918273126	0.177066076058156	0.111939588930829	1.58180030630245	0.113695165087515	0.397772343388243
Lflavo2a002503	65.1070440293688	0.0985290207159032	0.173078382027892	0.569273987666612	0.569170216819013	0.803721015252789
Lflavo2a002606	786.949295264228	0.355887173940391	0.132619172401638	2.68352733240247	0.00728500201373193	0.101148155848595
Lflavo2a002521	911.192491744674	-0.0288190363350824	0.0752946012526308	-0.382750367963141	0.701904864762591	0.873131196335369
Lflavo2a002608	3.45584669615642	-0.0105302404668606	0.477086708351265	-0.02207196361276	0.98239055082224	NA
Lflavo2a002623	1454.99870973807	-0.0784199877050404	0.130939060018337	-0.598904465131019	0.549236593710985	0.79186735134875
Lflavo2a002610	126.316850267111	-0.103115980221379	0.243195077766343	-0.424005210830995	0.671562013069424	0.854844653166913
Lflavo2a002604	1127.05194572402	-0.106718690481504	0.122914822764037	-0.868232879336081	0.385266858185171	0.684606519247993
Lflavo2a002511	16.4560952236473	-0.683222385604143	0.413876224419266	-1.65078916181477	0.0987816339770186	NA
Lflavo2a002529	168.788219235341	-0.140199631658742	0.127950232418729	-1.09573565446858	0.273194474699181	0.58715813254995
Lflavo2a002611	717.723091808673	-0.137613693129576	0.129060092282078	-1.06627610980475	0.286298845694577	0.601641534177666
Lflavo2a002632	813.746503478282	0.119528878136093	0.047304783531967	2.5267820548279	0.0115112913465989	0.130148364271271
Lflavo2a002554	1009.1948846736	-0.012713991257167	0.0689383421612247	-0.184425544023572	0.853679632269009	0.942247325621759
Lflavo2a002583	928.760761816045	0.10088964414637	0.0740760774046201	1.36197336145768	0.173206292110208	0.483762889990404
Lflavo2a002662	220.339595774935	-0.381820709310646	0.145842526976611	-2.61803410312467	0.00884379660985267	0.11383127109283
Lflavo2a002572	29.1270319789265	0.197636221315595	0.239306066348013	0.825872174206318	0.408876606687903	NA
Lflavo2a002508	857.030423379592	0.0970368689353537	0.101292924755745	0.957982693947735	0.338071485293333	0.645583115000231
Lflavo2a002522	565.351300836669	0.242659753637722	0.0940742250414451	2.57944993467463	0.00989578017597258	0.119856613984662
Lflavo2a002614	220.499421619704	-0.00611229171544391	0.092772425938637	-0.0658847890803976	0.947469550823867	0.980137222047242
Lflavo2a002502	745.513727385074	0.0439328540052459	0.0648505262833363	0.677447917898157	0.498121804314689	0.761464264473625
Lflavo2a002517	767.787827074505	0.170303744145569	0.119331509795263	1.42714815590416	0.15353719443028	0.457922505166504
Lflavo2a002587	40.2065737928851	0.235842971928347	0.183723672373961	1.2836830925538	0.199252862624876	NA
Lflavo2a002579	451.746965329619	-0.0087076493320102	0.0812161095069547	-0.107215789882973	0.914617789119879	0.967326005794496
Lflavo2a002656	2062.63091962318	0.0224863443828397	0.0927132014815021	0.242536596984261	0.808364402889082	0.922922630314385
Lflavo2a002596	7157.18153788068	0.0707125985043162	0.136365407166801	0.518552321834972	0.604072964627058	0.821993475902156
Lflavo2a002601	98.0199426153138	0.375781569675638	0.170153809735598	2.20848166878876	0.0272107142811068	0.196628505522898
Lflavo2a002607	28.3963091098932	0.057549855252276	0.221963405456145	0.259276321400857	0.795422047668194	NA
Lflavo2a002545	804.884634297093	0.228894900808454	0.0632496154323321	3.61891371582074	0.000295842249770111	0.013670946218864
Lflavo2a002631	115.996529305848	0.190459161824518	0.146303919389588	1.30180491827666	0.192983082085921	0.501756935020629
Lflavo2a002559	16.7902294013345	-0.252994165508297	0.29428541191566	-0.859689795227783	0.389960061502905	NA
Lflavo2a002640	0.102878352290314	0.50087152237921	3.03762966589348	0.164888935607588	0.86903140130114	NA
Lflavo2a002586	13.4146079443341	-0.944031019758382	0.317632032499612	-2.97209010164784	0.00295779868022502	NA
Lflavo2a002591	116.177194737868	-0.45833988000772	0.118980542128004	-3.85222551360222	0.00011704914961776	0.00707872407520562
Lflavo2a002523	45.5048368730896	0.0736115945133008	0.237909656812095	0.309409863809944	0.757009768046667	0.899204310213203
Lflavo2a002627	319.361094110896	-0.14550400406586	0.134634685482031	-1.08073193430737	0.279816373528109	0.594255324501955
Lflavo2a002654	996.494227013144	-0.202813688675124	0.171236595803117	-1.18440621716349	0.236252300329428	0.549811332197438
Lflavo2a002569	0	NA	NA	NA	NA	NA
Lflavo2a002592	8.13249854191493	0.0767986426412404	0.338006052340604	0.22721085054374	0.820259790813581	NA
Lflavo2a011259	2.6867422730517	-0.444302522663885	0.591553475001954	-0.751077529655992	0.45260599801253	NA
Lflavo2a011289	0	NA	NA	NA	NA	NA
Lflavo2a011230	1.4538694883314	1.65818922612325	0.813440291841356	2.038489170938	0.0415010366476253	NA
Lflavo2a011260	1709.21761317807	-0.039657458453596	0.1704898235688	-0.232608947698233	0.816065078625651	0.926374706915563
Lflavo2a011335	0.224715130406135	0.244400657667073	2.48394749369622	0.0983920385947431	0.921620996287061	NA
Lflavo2a011251	0.454846890692635	-0.264083880971902	1.69587845772458	-0.155720995080173	0.876252947372194	NA
Lflavo2a011217	578.20131463656	0.438913784350844	0.186315891564593	2.35575065908256	0.0184853209088112	0.161757675137072
Lflavo2a011250	159.132304897634	-0.111865242392315	0.1971433314567	-0.567431023741651	0.570421377131305	0.803952578427654
Lflavo2a011344	2625.49075549083	-0.326053924192632	0.164836032536206	-1.97805006087497	0.0479230594754265	0.261295477764861
Lflavo2a011254	185.713081061092	-0.224964070895085	0.112235086242476	-2.00440057050489	0.0450271682616232	0.25406375278991
Lflavo2a011311	0	NA	NA	NA	NA	NA
Lflavo2a011240	209.410671494986	0.00370423800722458	0.116754344342476	0.0317267680966023	0.974689947774454	0.990518903732447
Lflavo2a011337	345.69918671899	0.360566794105135	0.136046816845667	2.6503140791171	0.00804169742485849	0.107512960675667
Lflavo2a011202	1179.54845739405	-0.100687204969906	0.0913186764303733	-1.10259159359013	0.270204562504906	0.585248623979174
Lflavo2a011210	5.61452318251851	1.68703640831597	0.638243665816862	2.64324818039017	0.00821148217537087	NA
Lflavo2a011320	0.175576937260048	-0.396793383730926	2.57079323453844	-0.154346673392489	0.87733639815535	NA
Lflavo2a011212	23.7211380097652	-0.0935663201078105	0.367943620474336	-0.254295264005907	0.79926745835116	NA
Lflavo2a011300	8.78405324778643	0.148453539662654	0.309946596675492	0.478964896711166	0.631963601557386	NA
Lflavo2a011216	331.986469179049	-0.0298188327030184	0.0813516919860524	-0.366542255914367	0.713960487507542	0.878653093817326
Lflavo2a011305	259.127089727182	0.132458552483027	0.0903684159022227	1.46576158451582	0.142713250015371	0.441920651508077
Lflavo2a011265	548.375895036489	0.150150057332509	0.115210642586102	1.303265514037	0.192484130334215	0.501748552167596
Lflavo2a011345	809.543360380796	-0.229300940315166	0.0897457604672277	-2.55500582001196	0.0106186022488229	0.125241132021129
Lflavo2a011331	1051.24887661826	-0.104087953147784	0.0638343837991597	-1.63059384226647	0.102976049349555	0.380245528585484
Lflavo2a011293	309.021291028675	-0.00313686385433698	0.106035220470129	-0.0295832256530334	0.976399443448554	0.990947023580779
Lflavo2a011232	702.641578269373	0.166904849825299	0.117182317966683	1.42431770186311	0.154354525481417	0.459163714612903
Lflavo2a011327	0	NA	NA	NA	NA	NA
Lflavo2a011227	681.356443792782	0.330251618803046	0.147449041141527	2.23976782925336	0.025105999440018	0.188060409291148
