Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a006624	-	scaffold541	-	881185	881436	0.000000	0.000000	0.000000
Lflavo2a006649	-	scaffold541	-	895089	895256	0.000000	0.000000	0.000000
Lflavo2a006620	-	scaffold541	+	960670	961680	0.000000	0.000000	0.000000
Lflavo2a006634	-	scaffold541	-	962981	963262	0.000000	0.000000	0.000000
Lflavo2a006616	-	scaffold541	+	1057095	1063021	0.000000	0.000000	0.000000
Lflavo2a006638	-	scaffold541	+	1064427	1069976	0.000000	0.000000	0.000000
Lflavo2a006615	-	scaffold541	+	1089905	1093838	48.646217	10.833933	24.733337
Lflavo2a006643	-	scaffold541	+	1094508	1097946	0.808354	0.180027	0.410994
Lflavo2a006632	-	scaffold541	+	1100103	1188302	37.307751	8.390512	19.155127
Lflavo2a006617	-	scaffold541	-	1210306	1211889	0.000000	0.000000	0.000000
Lflavo2a006633	-	scaffold541	-	1230066	1231955	115.957970	25.824842	58.956848
Lflavo2a006639	-	scaffold541	+	1256687	1257925	0.000000	0.000000	0.000000
Lflavo2a006646	-	scaffold541	+	1273416	1276969	0.000000	0.000000	0.000000
Lflavo2a006612	-	scaffold541	+	1430979	1501783	21.909628	4.879464	11.139576
Lflavo2a014185	-	scaffold545	+	29530	215100	42.708076	9.511456	21.714191
Lflavo2a014187	-	scaffold545	+	137614	138264	0.000000	0.000000	0.000000
Lflavo2a014194	-	scaffold545	-	168998	175553	0.000000	0.000000	0.000000
Lflavo2a014195	-	scaffold545	+	259269	272436	0.000000	0.000000	0.000000
Lflavo2a014190	-	scaffold545	+	286963	287187	0.000000	0.000000	0.000000
Lflavo2a014192	-	scaffold545	+	307722	308575	0.000000	0.000000	0.000000
Lflavo2a014184	-	scaffold545	-	360305	361191	0.000000	0.000000	0.000000
Lflavo2a014193	-	scaffold545	-	386509	393195	0.000000	0.000000	0.000000
Lflavo2a014183	-	scaffold545	-	439029	439273	4.293750	0.956255	2.183084
Lflavo2a005760	-	scaffold552	+	124108	217809	18.752748	4.176399	9.534514
Lflavo2a005758	-	scaffold552	-	221412	224357	340.225037	75.771049	172.981613
Lflavo2a005744	-	scaffold552	-	225594	263650	119.031990	26.548326	60.608532
Lflavo2a005755	-	scaffold552	+	266222	268455	58.370457	12.999605	29.677462
Lflavo2a005746	-	scaffold552	-	272825	275815	38.150387	8.496420	19.396914
Lflavo2a005704	-	scaffold552	-	280335	283407	106.032257	23.614300	53.910290
Lflavo2a005716	-	scaffold552	-	285919	290794	8.045406	1.791781	4.090549
Lflavo2a005711	-	scaffold552	-	292243	299364	259.663910	72.184891	164.794571
Lflavo2a005724	-	scaffold552	+	292877	293134	0.000000	0.000000	0.000000
Lflavo2a005756	-	scaffold552	+	299841	303367	38.055256	8.475234	19.348545
Lflavo2a005753	-	scaffold552	+	307047	311401	23.713791	5.347977	12.209169
Lflavo2a005717	-	scaffold552	-	312684	317773	70.015587	15.593077	35.598228
Lflavo2a005729	-	scaffold552	+	317883	322819	37.787235	8.462461	19.319384
Lflavo2a005725	-	scaffold552	+	323357	324666	657.838684	146.506363	334.466827
Lflavo2a005714	-	scaffold552	-	342825	344957	0.000000	0.000000	0.000000
Lflavo2a005733	-	scaffold552	-	395423	396007	0.000000	0.000000	0.000000
Lflavo2a005741	-	scaffold552	-	443988	455577	2.521483	0.561556	1.282005
Lflavo2a005737	-	scaffold552	-	526530	526796	0.000000	0.000000	0.000000
Lflavo2a005719	-	scaffold552	+	542038	543203	2.681818	0.597264	1.363525
Lflavo2a005761	-	scaffold552	+	552292	553807	0.000000	0.000000	0.000000
Lflavo2a005752	-	scaffold552	-	593416	606620	3.219377	0.750069	1.712371
Lflavo2a005721	-	scaffold552	-	613962	622095	52.657928	11.727376	26.773026
Lflavo2a005739	-	scaffold552	+	650979	659688	5.397947	1.202169	2.744494
Lflavo2a005699	-	scaffold552	-	674097	719949	2.342857	0.521774	1.191186
Lflavo2a005708	-	scaffold552	+	729724	732832	0.000000	0.000000	0.000000
Lflavo2a005747	-	scaffold552	-	743118	743630	0.000000	0.000000	0.000000
Lflavo2a005749	-	scaffold552	+	745553	764208	24.235519	5.397460	12.322137
Lflavo2a005707	-	scaffold552	+	764397	766080	243.541412	54.238773	123.824471
Lflavo2a005740	-	scaffold552	-	767973	769445	86.754791	19.321041	44.108994
Lflavo2a005743	-	scaffold552	+	770004	772047	51.973412	11.574927	26.424994
Lflavo2a005713	-	scaffold552	+	791972	795011	43.736515	9.740499	22.237085
Lflavo2a005731	-	scaffold552	-	796741	824261	131.792770	29.351389	67.007782
Lflavo2a005757	-	scaffold552	-	825003	830660	20.329317	4.527514	10.336095
Lflavo2a005705	-	scaffold552	-	830930	836701	77.535851	17.267904	39.421780
Lflavo2a005751	-	scaffold552	-	837507	838102	37.971931	8.456676	19.306181
Lflavo2a005750	-	scaffold552	-	839959	842650	510.167786	113.618767	259.386108
Lflavo2a005712	-	scaffold552	+	844038	846896	116.369179	25.916420	59.165920
Lflavo2a005709	-	scaffold552	+	848603	850527	198.995178	44.317944	101.175705
Lflavo2a005759	-	scaffold552	-	853179	860187	113.165192	25.202866	57.536911
Lflavo2a005727	-	scaffold552	-	860840	863691	38.396133	8.551150	19.521858
Lflavo2a005720	-	scaffold552	+	863787	864566	61.894855	13.784519	31.469383
Lflavo2a005710	-	scaffold552	-	864944	866799	66.610916	14.834826	33.867184
Lflavo2a005702	-	scaffold552	+	867288	870294	13.953402	3.110408	7.100910
Lflavo2a005762	-	scaffold552	-	956870	957554	0.000000	0.000000	0.000000
Lflavo2a005738	-	scaffold552	+	967562	968652	0.000000	0.000000	0.000000
Lflavo2a005735	-	scaffold552	-	1008484	1009488	0.000000	0.000000	0.000000
Lflavo2a005706	-	scaffold552	+	1019190	1020212	0.000000	0.000000	0.000000
Lflavo2a005700	-	scaffold552	+	1031292	1084146	164.851517	36.713856	83.815941
Lflavo2a005728	-	scaffold552	-	1088259	1089005	266.636108	59.382164	135.566574
Lflavo2a005748	-	scaffold552	-	1089730	1090825	30.992126	6.902214	15.757418
Lflavo2a005703	-	scaffold552	+	1091765	1091992	52.245613	11.635550	26.563389
Lflavo2a005715	-	scaffold552	-	1095814	1098080	108.345100	24.129389	55.086220
Lflavo2a005736	-	scaffold552	-	1102810	1104668	36.829800	8.202314	18.725483
Lflavo2a005726	-	scaffold552	-	1104689	1148718	92.675766	20.639694	47.119411
Lflavo2a005742	-	scaffold552	+	1149688	1151360	5.393939	1.201277	2.742456
Lflavo2a005723	-	scaffold552	+	1151698	1257347	10.714883	2.386297	5.447799
Lflavo2a005701	-	scaffold552	-	1162786	1174221	0.000000	0.000000	0.000000
Lflavo2a005734	-	scaffold552	+	1215731	1216075	0.000000	0.000000	0.000000
Lflavo2a005754	-	scaffold552	+	1299689	1299916	0.043860	0.009768	0.022300
Lflavo2a005730	-	scaffold552	-	1351479	1352813	12.200001	2.894624	6.608285
Lflavo2a005732	-	scaffold552	+	1387615	1394626	25.619902	5.705773	13.026002
Lflavo2a005722	-	scaffold552	+	1474204	1477250	9.078110	2.021774	4.615610
Lflavo2a012558	-	scaffold557	+	5994	6328	2.230159	0.496676	1.133886
Lflavo2a012585	-	scaffold557	-	11732	15195	32.192982	7.169655	16.367971
Lflavo2a012538	-	scaffold557	+	31070	66598	389.260162	86.691597	197.912689
Lflavo2a012545	-	scaffold557	-	63141	74807	50.783749	11.309979	25.820129
Lflavo2a012638	-	scaffold557	+	74679	75320	0.000000	0.000000	0.000000
Lflavo2a012611	-	scaffold557	-	75038	79281	89.297882	20.411930	46.599442
Lflavo2a012625	-	scaffold557	-	85911	89353	0.000000	0.000000	0.000000
Lflavo2a012530	-	scaffold557	+	113432	118872	0.000000	0.000000	0.000000
Lflavo2a012583	-	scaffold557	+	196882	288925	9.645866	2.149359	4.906882
Lflavo2a012637	-	scaffold557	+	204104	216026	0.000000	0.000000	0.000000
Lflavo2a012607	-	scaffold557	+	289049	289541	14.502487	3.229829	7.373542
Lflavo2a012550	-	scaffold557	+	413572	433336	37.529263	8.358091	19.081114
Lflavo2a012604	-	scaffold557	-	441659	443542	0.000000	0.000000	0.000000
Lflavo2a012532	-	scaffold557	+	477019	500056	0.000000	0.000000	0.000000
Lflavo2a012539	-	scaffold557	+	604574	803856	19.438478	4.329117	9.883162
Lflavo2a012593	-	scaffold557	+	752339	752650	0.000000	0.000000	0.000000
Lflavo2a012624	-	scaffold557	-	784034	786084	0.000000	0.000000	0.000000
Lflavo2a012632	-	scaffold557	-	814857	818136	75.906281	16.904984	38.593254
Lflavo2a012533	-	scaffold557	+	819267	822166	14.261406	3.176138	7.250968
Lflavo2a012622	-	scaffold557	+	824833	831527	1.175983	0.261902	0.597908
Lflavo2a012578	-	scaffold557	+	836033	844534	0.000150	0.000033	0.000076
Lflavo2a012631	-	scaffold557	+	840539	875680	12.832788	2.857973	6.524612
Lflavo2a012616	-	scaffold557	-	874168	876214	6.488187	1.444975	3.298808
Lflavo2a012541	-	scaffold557	-	877069	881143	55.644096	12.392421	28.291290
Lflavo2a012615	-	scaffold557	+	894246	895253	7.250000	1.614638	3.686139
Lflavo2a012618	-	scaffold557	+	1052898	1098066	12.341564	2.748573	6.274858
Lflavo2a012605	-	scaffold557	+	1101108	1104780	18.152599	4.042741	9.229380
Lflavo2a012579	-	scaffold557	+	1209843	1217430	0.000000	0.000000	0.000000
Lflavo2a012592	-	scaffold557	-	1240686	1249457	56.924427	12.677561	28.942253
Lflavo2a012553	-	scaffold557	+	1251980	1254018	31.943874	7.114177	16.241318
Lflavo2a012531	-	scaffold557	-	1253960	1261241	19.702291	4.718265	10.771568
Lflavo2a012565	-	scaffold557	-	1261981	1265106	62.743889	15.512305	35.413834
Lflavo2a012581	-	scaffold557	+	1289109	1290093	0.000000	0.000000	0.000000
Lflavo2a012528	-	scaffold557	-	1291587	1303003	0.000000	0.000000	0.000000
Lflavo2a012614	-	scaffold557	-	1305416	1312685	0.000000	0.000000	0.000000
Lflavo2a012542	-	scaffold557	+	1418381	1419627	0.000000	0.000000	0.000000
Lflavo2a012562	-	scaffold557	+	1537841	1539748	0.000000	0.000000	0.000000
Lflavo2a012546	-	scaffold557	+	1647172	1813480	43.913837	9.779991	22.327240
Lflavo2a012577	-	scaffold557	+	1726524	1732692	0.000000	0.000000	0.000000
Lflavo2a012600	-	scaffold557	-	1866877	1867866	0.291919	0.065013	0.148421
Lflavo2a012570	-	scaffold557	-	1976481	1981224	0.000000	0.000000	0.000000
Lflavo2a012567	-	scaffold557	-	2000500	2030885	17.415321	4.244621	9.690264
Lflavo2a012526	-	scaffold557	-	2031173	2032244	0.000000	0.000000	0.000000
Lflavo2a012551	-	scaffold557	+	2035362	2038237	1.670723	0.372084	0.849451
Lflavo2a012540	-	scaffold557	-	2047859	2054908	209.915131	46.749912	106.727768
Lflavo2a012556	-	scaffold557	-	2063955	2112287	122.448524	27.270344	62.256863
Lflavo2a012569	-	scaffold557	+	2075828	2098331	181.694717	43.209255	98.644615
Lflavo2a012561	-	scaffold557	+	2112286	2149379	35.464722	7.946127	18.140619
Lflavo2a012568	-	scaffold557	-	2153862	2161893	0.755869	0.168339	0.384309
Lflavo2a012629	-	scaffold557	-	2316364	2317767	1798.268677	400.489960	914.299011
Lflavo2a012587	-	scaffold557	-	2320431	2321962	4.523809	1.007491	2.300054
Lflavo2a012603	-	scaffold557	-	2323654	2327798	0.000000	0.000000	0.000000
Lflavo2a012627	-	scaffold557	+	2328853	2330893	272.696564	60.731876	138.647919
Lflavo2a012598	-	scaffold557	-	2332392	2334581	47.724735	10.755584	24.554474
Lflavo2a012564	-	scaffold557	+	2335205	2342299	17.279181	4.536026	10.355527
Lflavo2a012527	-	scaffold557	-	2342269	2351354	28.933395	6.443717	14.710691
Lflavo2a012621	-	scaffold557	+	2342594	2342917	0.000000	0.000000	0.000000
Lflavo2a012549	-	scaffold557	+	2351280	2358176	19.176386	4.270747	9.749907
Lflavo2a012580	-	scaffold557	-	2358400	2362938	17.984915	4.530221	10.342271
Lflavo2a012630	-	scaffold557	+	2362019	2367318	17.784349	3.960728	9.042150
Lflavo2a012563	-	scaffold557	-	2366056	2370856	31.701401	9.302437	21.237009
Lflavo2a012634	-	scaffold557	+	2371897	2374339	41.591930	9.262882	21.146708
Lflavo2a012584	-	scaffold557	-	2374139	2391264	66.357704	14.778434	33.738441
Lflavo2a012560	-	scaffold557	+	2392148	2393710	20.229359	4.505253	10.285272
Lflavo2a012610	-	scaffold557	-	2405355	2512587	122.592491	27.567781	62.935898
Lflavo2a012589	-	scaffold557	-	2592891	2595203	41.449947	9.231261	21.074518
Lflavo2a012574	-	scaffold557	+	2606203	2619876	1.049497	0.233732	0.533599
Lflavo2a012599	-	scaffold557	-	2622303	2625697	0.000000	0.000000	0.000000
Lflavo2a012543	-	scaffold557	+	2626030	2628354	84.530663	18.825708	42.978172
Lflavo2a012548	-	scaffold557	-	2626770	2631107	29.879211	6.654358	15.191575
Lflavo2a012601	-	scaffold557	-	2674909	2677463	3.240431	0.721672	1.647542
Lflavo2a012596	-	scaffold557	-	2700962	2724685	88.454994	20.728285	47.321659
Lflavo2a012557	-	scaffold557	+	2731765	2754294	26.231806	5.842050	13.337114
Lflavo2a012552	-	scaffold557	-	2758577	2760047	236.628616	52.699238	120.309784
Lflavo2a012586	-	scaffold557	-	2761803	2762843	112.122940	24.970747	57.006996
Lflavo2a012576	-	scaffold557	-	2763766	2765992	0.000000	0.000000	0.000000
Lflavo2a012633	-	scaffold557	+	2768324	2769784	100.422226	22.364899	51.057964
Lflavo2a012636	-	scaffold557	-	2772288	2774544	237.445404	52.881142	120.725067
Lflavo2a012529	-	scaffold557	+	2775551	2777207	25.305830	5.635827	12.866318
Lflavo2a012595	-	scaffold557	-	2777118	2780333	35.886280	8.118308	18.533703
Lflavo2a012575	-	scaffold557	+	2780686	2784754	1273.285156	283.571594	647.380066
Lflavo2a012639	-	scaffold557	-	2784882	2793206	9.897565	2.204273	5.032248
Lflavo2a012619	-	scaffold557	-	2800323	2825877	297.383209	81.669037	186.446426
Lflavo2a012566	-	scaffold557	+	2824631	2834423	8.971014	1.997922	4.561159
Lflavo2a012602	-	scaffold557	+	2838658	2847908	5.416838	1.206377	2.754099
Lflavo2a012555	-	scaffold557	+	2848991	2852179	62.546604	13.929668	31.800753
Lflavo2a012617	-	scaffold557	-	2867815	2868180	0.734973	0.163685	0.373684
Lflavo2a012597	-	scaffold557	-	2872614	2927053	38.783367	9.784805	22.338232
Lflavo2a012620	-	scaffold557	+	2895528	2905019	21.619112	4.814763	10.991869
Lflavo2a012590	-	scaffold557	+	2908612	2910945	4.229025	0.941840	2.150176
Lflavo2a012591	-	scaffold557	+	2920960	2921460	0.000000	0.000000	0.000000
Lflavo2a012613	-	scaffold557	-	2931233	2936106	75.319046	16.774200	38.294685
Lflavo2a012544	-	scaffold557	-	2975411	2975770	0.000000	0.000000	0.000000
Lflavo2a012628	-	scaffold557	+	3005494	3028451	43.748898	9.743258	22.243380
Lflavo2a012612	-	scaffold557	-	3064184	3068144	46.674904	11.600968	26.484444
Lflavo2a012573	-	scaffold557	-	3067711	3069658	36.290085	8.082115	18.451075
Lflavo2a012608	-	scaffold557	-	3074068	3078080	36.799664	8.195603	18.710161
Lflavo2a012635	-	scaffold557	+	3080295	3086141	7.667325	1.707579	3.898320
Lflavo2a012554	-	scaffold557	-	3087707	3095160	56.564507	12.597404	28.759258
Lflavo2a012571	-	scaffold557	-	3103396	3122731	25.106537	5.591443	12.764990
Lflavo2a012594	-	scaffold557	+	3133556	3136273	193.997879	43.205002	98.634911
Lflavo2a012534	-	scaffold557	-	3138081	3142146	67.865211	15.114168	34.504906
Lflavo2a012606	-	scaffold557	-	3144867	3148017	380.323090	84.701241	193.368790
Lflavo2a012609	-	scaffold557	+	3151801	3167867	74.100258	16.502768	37.675011
Lflavo2a012572	-	scaffold557	-	3188946	3287521	41.121132	9.375717	21.404306
Lflavo2a012535	-	scaffold557	-	3297658	3298413	8.531746	1.900093	4.337821
Lflavo2a012582	-	scaffold557	-	3305506	3306448	67.583824	15.051501	34.361843
Lflavo2a012623	-	scaffold557	-	3307688	3308458	48.752270	10.857552	24.787258
Lflavo2a012536	-	scaffold557	-	3349812	3350162	0.000000	0.000000	0.000000
Lflavo2a012537	-	scaffold557	+	3374456	3377675	7.770186	1.730487	3.950619
Lflavo2a009816	-	scaffold56	+	6014	31819	4.558464	1.015209	2.317673
Lflavo2a009815	-	scaffold56	-	30219	63555	17.837545	3.972575	9.069196
Lflavo2a009817	-	scaffold56	-	76785	140197	71.477112	15.918570	36.341316
Lflavo2a009820	-	scaffold56	-	353081	354060	0.000000	0.000000	0.000000
Lflavo2a009818	-	scaffold56	-	436513	499877	8.414039	3.025670	6.907457
Lflavo2a009814	-	scaffold56	-	534281	556497	11.050878	2.461126	5.618630
Lflavo2a009813	-	scaffold56	-	575650	581019	0.000000	0.000000	0.000000
Lflavo2a009819	-	scaffold56	-	584789	594932	6.504434	2.424488	5.534987
Lflavo2a009308	-	scaffold560	+	86681	99119	0.000000	0.000000	0.000000
Lflavo2a009317	-	scaffold560	+	108471	112693	0.000000	0.000000	0.000000
Lflavo2a009351	-	scaffold560	-	159009	172959	1.955025	0.435401	0.993999
Lflavo2a009305	-	scaffold560	-	259429	262312	2.363387	0.526347	1.201624
Lflavo2a009350	-	scaffold560	-	274492	296907	5.545181	1.234960	2.819353
Lflavo2a009373	-	scaffold560	+	371449	371661	0.000000	0.000000	0.000000
Lflavo2a009318	-	scaffold560	-	396504	425979	1.153053	0.315920	0.721231
Lflavo2a009334	-	scaffold560	+	426855	458843	197.343903	62.021229	141.591431
Lflavo2a009372	-	scaffold560	+	464062	516167	3318.350342	739.025269	1687.158569
Lflavo2a009348	-	scaffold560	+	474340	476620	30.118423	6.707633	15.313199
Lflavo2a009311	-	scaffold560	+	485211	497187	70.481155	15.696762	35.834938
Lflavo2a009328	-	scaffold560	-	520026	557577	499.274506	111.192749	253.847595
Lflavo2a009306	-	scaffold560	-	559891	562180	3.517820	0.783449	1.788576
Lflavo2a009355	-	scaffold560	+	565584	569275	13.025430	2.900876	6.622558
Lflavo2a009337	-	scaffold560	+	569449	572646	87.088623	19.395388	44.278725
Lflavo2a009307	-	scaffold560	+	574457	578128	46.096233	10.266029	23.436842
Lflavo2a009335	-	scaffold560	-	580328	583538	22.421146	4.993383	11.399649
Lflavo2a009354	-	scaffold560	-	586705	590155	323.439667	72.032806	164.447388
Lflavo2a009312	-	scaffold560	+	591194	592663	78.774574	17.543777	40.051590
Lflavo2a009322	-	scaffold560	+	593582	598489	25.791826	5.744062	13.113414
Lflavo2a009344	-	scaffold560	+	598827	601625	13911.117188	3098.125977	7072.870117
Lflavo2a009340	-	scaffold560	-	607522	662623	96.190895	38.798935	88.576073
Lflavo2a009371	-	scaffold560	+	633939	634340	1.236318	0.275339	0.628585
Lflavo2a009358	-	scaffold560	-	677917	680245	44.454872	9.900484	22.602322
Lflavo2a009299	-	scaffold560	+	680636	685920	334.769043	74.555954	170.207611
Lflavo2a009323	-	scaffold560	+	687000	687972	467.494019	104.114952	237.689346
Lflavo2a009314	-	scaffold560	+	688782	689555	1195.477905	266.243256	607.820312
Lflavo2a009327	-	scaffold560	-	690696	691551	103.977333	23.156651	52.865501
Lflavo2a009347	-	scaffold560	-	692077	694632	211.831406	47.176682	107.702065
Lflavo2a009366	-	scaffold560	+	695001	698326	143.459732	39.882481	91.049751
Lflavo2a009304	-	scaffold560	+	699816	700763	43.059071	9.589626	21.892651
Lflavo2a009367	-	scaffold560	-	705394	708587	26.864323	5.982917	13.658706
Lflavo2a009325	-	scaffold560	+	709917	710666	76.085075	16.944803	38.684155
Lflavo2a009370	-	scaffold560	-	710575	717364	200.592499	44.673683	101.987831
Lflavo2a009375	-	scaffold560	-	717994	722411	114.355919	31.403954	71.693687
Lflavo2a009313	-	scaffold560	-	722794	735402	9.741301	2.169472	4.952798
Lflavo2a009298	-	scaffold560	-	735534	742907	3.170701	0.706142	1.612089
Lflavo2a009320	-	scaffold560	-	744493	746556	40.075455	8.965049	20.466768
Lflavo2a009329	-	scaffold560	+	745961	748114	52.925171	11.786892	26.908901
Lflavo2a009302	-	scaffold560	-	750198	751954	24.660456	5.492096	12.538188
Lflavo2a009316	-	scaffold560	-	752317	757541	6.845277	1.547906	3.533793
Lflavo2a009303	-	scaffold560	-	809833	810372	1.434039	0.319373	0.729113
Lflavo2a009336	-	scaffold560	-	812707	817413	44.995998	13.207726	30.152594
Lflavo2a009319	-	scaffold560	+	817965	829104	34.416130	7.918541	18.077644
Lflavo2a009310	-	scaffold560	+	829433	842202	64.239052	14.306591	32.661251
Lflavo2a009326	-	scaffold560	-	831586	837508	6.672620	1.486050	3.392580
Lflavo2a009301	-	scaffold560	-	843550	844584	52.481159	11.688007	26.683149
Lflavo2a009377	-	scaffold560	+	846806	849973	28.932684	6.443559	14.710329
Lflavo2a009374	-	scaffold560	+	851015	867765	14.049372	3.460481	7.900109
Lflavo2a009343	-	scaffold560	-	866578	871938	42.746609	9.520039	21.733784
Lflavo2a009331	-	scaffold560	+	873210	878244	53.889359	12.001626	27.399126
Lflavo2a009339	-	scaffold560	-	881629	886523	36.851547	8.207158	18.736540
Lflavo2a009300	-	scaffold560	-	886363	889211	90.065079	21.924341	50.052204
Lflavo2a009359	-	scaffold560	+	890019	891328	179.752579	40.032452	91.392128
Lflavo2a009362	-	scaffold560	-	892855	894498	48.942909	11.242812	25.666790
Lflavo2a009364	-	scaffold560	-	897072	898517	11.487833	2.558440	5.840793
Lflavo2a009332	-	scaffold560	-	902515	903419	9.638393	2.146554	4.900476
Lflavo2a009360	-	scaffold560	+	903275	913268	29.537167	6.578182	15.017668
Lflavo2a009369	-	scaffold560	-	917695	918000	5.800653	1.291855	2.949243
Lflavo2a009346	-	scaffold560	+	926066	927429	26.000000	5.790424	13.219256
Lflavo2a009324	-	scaffold560	-	929733	931165	58.255474	12.973997	29.619003
Lflavo2a009352	-	scaffold560	-	932491	1067841	34.788097	7.747610	17.687414
Lflavo2a009333	-	scaffold560	-	1083303	1083680	0.000000	0.000000	0.000000
Lflavo2a009353	-	scaffold560	+	1116772	1123136	0.000000	0.000000	0.000000
Lflavo2a009349	-	scaffold560	-	1276884	1278481	3.920811	0.873198	1.993469
Lflavo2a009330	-	scaffold560	+	1282873	1284278	10.313535	2.296913	5.243741
Lflavo2a009341	-	scaffold560	+	1287943	1295448	5.212776	1.160930	2.650347
Lflavo2a009321	-	scaffold560	-	1292806	1296023	20.078068	4.564204	10.419855
Lflavo2a009309	-	scaffold560	+	1296992	1300358	28.594334	6.560512	14.977328
Lflavo2a009376	-	scaffold560	+	1314306	1314981	0.359513	0.080067	0.182788
Lflavo2a009315	-	scaffold560	+	1334149	1334941	0.000000	0.000000	0.000000
Lflavo2a009368	-	scaffold560	+	1475384	1476347	0.000000	0.000000	0.000000
Lflavo2a009357	-	scaffold560	-	1621521	1623734	0.000000	0.000000	0.000000
Lflavo2a009365	-	scaffold560	+	1783157	1783447	0.000000	0.000000	0.000000
Lflavo2a009356	-	scaffold560	-	1809091	1814309	145.664291	32.440697	74.060524
Lflavo2a006372	-	scaffold565	+	28709	29643	0.000000	0.000000	0.000000
Lflavo2a006371	-	scaffold565	+	30564	33263	0.000000	0.000000	0.000000
Lflavo2a006370	-	scaffold565	-	48123	49052	0.000000	0.000000	0.000000
Lflavo2a007960	-	scaffold57	-	84229	85205	79.752541	19.847219	45.310234
Lflavo2a007955	-	scaffold57	+	86257	86595	83.353981	18.563652	42.379910
Lflavo2a007989	-	scaffold57	+	198165	200611	132.059875	29.410873	67.143585
Lflavo2a007991	-	scaffold57	-	200519	201721	60.357433	13.442122	30.687706
Lflavo2a007962	-	scaffold57	-	205723	208207	59.047562	13.150402	30.021725
Lflavo2a007961	-	scaffold57	+	209277	211091	13.543641	3.016286	6.886033
Lflavo2a007979	-	scaffold57	+	218889	225876	45.794964	11.086971	25.311014
Lflavo2a008009	-	scaffold57	+	229331	243965	19.593248	4.373845	9.985273
Lflavo2a007984	-	scaffold57	-	246385	251506	10.492584	2.336789	5.334775
Lflavo2a007985	-	scaffold57	+	252106	253612	561.883789	125.136368	285.680206
Lflavo2a008014	-	scaffold57	-	254623	262542	36.301655	8.169086	18.649626
Lflavo2a008005	-	scaffold57	+	254718	255698	0.000000	0.000000	0.000000
Lflavo2a007965	-	scaffold57	-	262630	267566	42.576607	13.054157	29.802004
Lflavo2a007967	-	scaffold57	+	266065	267563	0.000000	0.000000	0.000000
Lflavo2a007998	-	scaffold57	-	268627	275411	10.270543	2.287338	5.221882
Lflavo2a008001	-	scaffold57	-	279030	281703	703.181091	156.604507	357.520447
Lflavo2a007988	-	scaffold57	-	281740	282762	10.857778	2.418121	5.520452
Lflavo2a007954	-	scaffold57	+	283444	287591	48.181347	10.730402	24.496984
Lflavo2a008006	-	scaffold57	+	288114	289793	15.878572	3.536295	8.073189
Lflavo2a007976	-	scaffold57	+	290576	292796	46.902058	10.445494	23.846550
Lflavo2a007968	-	scaffold57	-	292940	297304	54.701160	12.182421	27.811871
Lflavo2a007947	-	scaffold57	+	298031	299721	43.507423	9.689479	22.120607
Lflavo2a007952	-	scaffold57	+	300169	303210	66.957375	14.911985	34.043335
Lflavo2a007949	-	scaffold57	+	304367	318950	2.799149	0.908473	2.074000
Lflavo2a008003	-	scaffold57	-	304963	311289	12.071408	2.905987	6.634226
Lflavo2a007996	-	scaffold57	-	311743	313860	0.466006	0.103784	0.236933
Lflavo2a007999	-	scaffold57	+	319715	322624	50.614902	11.272376	25.734283
Lflavo2a008016	-	scaffold57	-	322752	325219	73.212608	16.305080	37.223701
Lflavo2a007963	-	scaffold57	-	327807	331834	40.158897	8.943733	20.418106
Lflavo2a007973	-	scaffold57	+	332856	336145	42.006157	9.355133	21.357313
Lflavo2a007957	-	scaffold57	-	337223	338311	74.118454	16.506821	37.684265
Lflavo2a007994	-	scaffold57	-	339791	342502	32.002068	7.127137	16.270905
Lflavo2a007964	-	scaffold57	+	343453	346626	35.068047	7.809957	17.829750
Lflavo2a008013	-	scaffold57	-	346132	424180	20.452459	4.593697	10.487186
Lflavo2a007956	-	scaffold57	-	396734	401279	0.000000	0.000000	0.000000
Lflavo2a007966	-	scaffold57	+	436867	437373	0.000000	0.000000	0.000000
Lflavo2a007972	-	scaffold57	-	539301	539627	0.458716	0.102160	0.233226
Lflavo2a007953	-	scaffold57	-	571839	574416	0.000000	0.000000	0.000000
Lflavo2a007970	-	scaffold57	+	575845	577538	2.912043	0.648537	1.480579
Lflavo2a008000	-	scaffold57	+	577820	580300	1.699444	0.378481	0.864053
Lflavo2a008004	-	scaffold57	-	579331	587310	67.579308	15.084327	34.436779
Lflavo2a007978	-	scaffold57	+	580776	581817	142.188339	31.666573	72.293236
Lflavo2a008011	-	scaffold57	-	587701	600667	143.096527	35.380634	80.772263
Lflavo2a007959	-	scaffold57	-	600938	604969	39.178486	8.725387	19.919632
Lflavo2a007958	-	scaffold57	-	606966	607949	1202.634155	267.837006	611.458801
Lflavo2a008012	-	scaffold57	-	608842	609357	27.779570	6.186750	14.124048
Lflavo2a007990	-	scaffold57	+	611027	614231	52.815235	11.762409	26.853004
Lflavo2a007946	-	scaffold57	-	624579	633007	271.900940	60.554688	138.243393
Lflavo2a007969	-	scaffold57	-	636681	636971	42.219933	9.402743	21.466003
Lflavo2a007997	-	scaffold57	+	638501	639971	93.975479	20.929150	47.780228
Lflavo2a007980	-	scaffold57	-	639496	646536	60.880287	13.558565	30.953543
Lflavo2a007981	-	scaffold57	+	647463	651434	14.689852	3.271557	7.468804
Lflavo2a008007	-	scaffold57	+	651894	655982	29.045254	6.468629	14.767564
