Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a005436	-	scaffold330	+	1256450	1261292	0.000000	0.000000	0.000000
Lflavo2a005393	-	scaffold330	+	1270837	1272979	0.000000	0.000000	0.000000
Lflavo2a005594	-	scaffold330	+	1306067	1306405	0.000000	0.000000	0.000000
Lflavo2a005500	-	scaffold330	-	1308093	1354289	3.304769	0.605632	1.363243
Lflavo2a005457	-	scaffold330	-	1310368	1313241	0.000000	0.000000	0.000000
Lflavo2a005611	-	scaffold330	-	1362836	1363027	0.000000	0.000000	0.000000
Lflavo2a005629	-	scaffold330	-	1390979	1396319	0.000000	0.000000	0.000000
Lflavo2a005548	-	scaffold330	+	1459135	1459503	0.000000	0.000000	0.000000
Lflavo2a005485	-	scaffold330	-	1473431	1476013	1.170787	0.214559	0.482959
Lflavo2a005403	-	scaffold330	+	1495511	1498060	128.147110	23.484261	52.861679
Lflavo2a005570	-	scaffold330	-	1510107	1569954	35.513592	6.508226	14.649632
Lflavo2a005380	-	scaffold330	+	1537891	1546036	240.650925	44.101727	99.270378
Lflavo2a005581	-	scaffold330	-	1684658	1684879	10.615860	1.945464	4.379125
Lflavo2a005578	-	scaffold330	-	1691239	1693526	4.387149	0.803990	1.809733
Lflavo2a005404	-	scaffold330	-	1704875	1762907	4.374803	7.658857	17.239634
Lflavo2a005465	-	scaffold330	-	1718450	1719618	11.333333	2.076948	4.675088
Lflavo2a005542	-	scaffold330	-	1776812	1777489	0.000000	0.000000	0.000000
Lflavo2a005571	-	scaffold330	-	1816426	1816686	0.528980	0.096941	0.218208
Lflavo2a005469	-	scaffold330	-	1881721	1908065	79.428741	14.556124	32.764973
Lflavo2a005550	-	scaffold330	+	2017919	2031664	6.317577	1.157760	2.606050
Lflavo2a005463	-	scaffold330	-	2096313	2110139	56.814423	10.411820	23.436392
Lflavo2a005557	-	scaffold330	-	2112605	2119511	23.094595	4.232319	9.526699
Lflavo2a005498	-	scaffold330	-	2193083	2194061	28.937737	5.303134	11.937041
Lflavo2a005558	-	scaffold330	-	2194610	2202233	1332.094727	244.119888	549.499390
Lflavo2a005480	-	scaffold330	+	2204817	2205723	102.335724	18.754061	42.214279
Lflavo2a005579	-	scaffold330	-	2207949	2251668	23.161329	4.816703	10.842112
Lflavo2a005630	-	scaffold330	-	2231767	2237790	0.000000	0.000000	0.000000
Lflavo2a005384	-	scaffold330	-	2258660	2269377	22.023129	4.130750	9.298074
Lflavo2a005493	-	scaffold330	+	2270955	2273838	22.911907	6.072691	13.669268
Lflavo2a005572	-	scaffold330	-	2273931	2280880	49.165264	9.531248	21.454273
Lflavo2a005425	-	scaffold330	+	2281293	2284064	42.482925	7.785428	17.524536
Lflavo2a005599	-	scaffold330	-	2284666	2292598	907.207214	166.254944	374.230042
Lflavo2a005513	-	scaffold330	-	2293392	2294359	26.003527	4.765411	10.726656
Lflavo2a005433	-	scaffold330	-	2294812	2296560	173.021805	31.708004	71.372841
Lflavo2a005416	-	scaffold330	+	2297610	2300186	50.164036	9.193069	20.693054
Lflavo2a005504	-	scaffold330	-	2299820	2305633	68.393219	12.533752	28.212732
Lflavo2a005456	-	scaffold330	-	2306163	2310750	5.409575	1.161959	2.615500
Lflavo2a005408	-	scaffold330	+	2312244	2312810	58.910141	10.795882	24.300890
Lflavo2a005624	-	scaffold330	+	2312839	2315187	93.482727	17.131660	38.562351
Lflavo2a005391	-	scaffold330	-	2316639	2324869	214.945602	39.390965	88.666733
Lflavo2a005588	-	scaffold330	-	2339888	2340357	87.883011	16.105455	36.252422
Lflavo2a005616	-	scaffold330	-	2340834	2341724	91.060608	16.687782	37.563210
Lflavo2a005530	-	scaffold330	-	2345575	2348853	90.265671	16.542103	37.235291
Lflavo2a005470	-	scaffold330	-	2351014	2353317	363.246246	66.568565	149.841888
Lflavo2a005589	-	scaffold330	-	2353367	2355041	289.437500	53.042366	119.395218
Lflavo2a005625	-	scaffold330	+	2355759	2358203	200.674042	36.775555	82.779602
Lflavo2a005451	-	scaffold330	-	2357514	2359570	34.318504	6.289215	14.156650
Lflavo2a005545	-	scaffold330	-	2359997	2366827	23.710001	4.345098	9.780560
Lflavo2a005483	-	scaffold330	+	2372282	2374415	17.593100	3.224114	7.257290
Lflavo2a005466	-	scaffold330	+	2376506	2379273	241.959885	44.341606	99.810333
Lflavo2a005521	-	scaffold330	+	2379598	2381123	75.337280	13.806322	31.077213
Lflavo2a005592	-	scaffold330	+	2381427	2384677	180.333328	33.047916	74.388901
Lflavo2a005385	-	scaffold330	-	2385481	2394320	42.337467	12.591465	28.342644
Lflavo2a005369	-	scaffold330	+	2393802	2396256	22.494390	4.122325	9.279111
Lflavo2a005567	-	scaffold330	+	2396805	2399397	282.984039	51.859703	116.733109
Lflavo2a005508	-	scaffold330	-	2399001	2400465	79.321167	14.536410	32.720596
Lflavo2a005438	-	scaffold330	-	2401317	2403481	273.411072	50.105354	112.784187
Lflavo2a005610	-	scaffold330	+	2403651	2405262	97.305214	17.832169	40.139156
Lflavo2a005454	-	scaffold330	-	2405051	2406500	122.215057	22.397150	50.414661
Lflavo2a005541	-	scaffold330	+	2408866	2410880	231.555191	42.434841	95.518311
Lflavo2a005489	-	scaffold330	-	2418313	2537909	73.220284	17.702929	39.848244
Lflavo2a005429	-	scaffold330	-	2434448	2436842	0.000000	0.000000	0.000000
Lflavo2a005459	-	scaffold330	+	2482521	2487943	0.000000	0.000000	0.000000
Lflavo2a005397	-	scaffold330	+	2538027	2566063	209.801193	55.651093	125.267319
Lflavo2a005590	-	scaffold330	+	2585540	2600373	32.879093	6.025428	13.562881
Lflavo2a005522	-	scaffold330	-	2641290	2645347	0.000000	0.000000	0.000000
Lflavo2a005471	-	scaffold330	-	2666137	2679013	0.000000	0.000000	0.000000
Lflavo2a005378	-	scaffold330	-	2683891	2684091	0.000000	0.000000	0.000000
Lflavo2a005622	-	scaffold330	+	2739186	2739416	0.000000	0.000000	0.000000
Lflavo2a005549	-	scaffold330	+	2749782	2752171	52.457512	9.613373	21.639132
Lflavo2a005484	-	scaffold330	-	2769586	2776529	0.000000	0.000000	0.000000
Lflavo2a005427	-	scaffold330	+	2803573	2806191	60.069500	11.727994	26.399019
Lflavo2a005601	-	scaffold330	-	2805375	2808104	83.968208	15.388027	34.637539
Lflavo2a005580	-	scaffold330	+	2808284	2809305	1646.906128	301.812286	679.361572
Lflavo2a005510	-	scaffold330	-	2810796	2811791	106.562012	19.528572	43.957657
Lflavo2a005407	-	scaffold330	+	2812101	2815129	535.507446	98.137177	220.900986
Lflavo2a005612	-	scaffold330	-	2817067	2852644	413.722107	75.818779	170.663589
Lflavo2a005444	-	scaffold330	-	2869513	2882407	166.235001	30.464252	68.573235
Lflavo2a005536	-	scaffold330	-	2916528	2945177	342.362427	62.741394	141.227158
Lflavo2a005402	-	scaffold330	+	2945459	2949352	54.382633	12.452829	28.030582
Lflavo2a005443	-	scaffold330	-	2945588	2945981	2.834787	0.519503	1.169372
Lflavo2a005563	-	scaffold330	+	2950795	2951642	191.600006	35.112648	79.036491
Lflavo2a005613	-	scaffold330	+	2952094	2954455	7.304380	1.338602	3.013113
Lflavo2a005461	-	scaffold330	-	2957272	2959236	40.970142	7.508195	16.900503
Lflavo2a005390	-	scaffold330	-	2962921	2966951	390.709229	71.601433	161.170578
Lflavo2a005614	-	scaffold330	+	2967950	2968856	51.359512	9.412152	21.186197
Lflavo2a005420	-	scaffold330	+	2968933	2969439	69.236687	12.688327	28.560671
Lflavo2a005478	-	scaffold330	+	2969832	2970518	70.267776	12.877283	28.986004
Lflavo2a005560	-	scaffold330	+	2971212	2980794	137.405487	25.180952	56.680832
Lflavo2a005418	-	scaffold330	+	2980807	2994016	193.547821	35.469604	79.839981
Lflavo2a005497	-	scaffold330	-	3001211	3001862	1813.155029	332.279083	747.940552
Lflavo2a005596	-	scaffold330	+	3002638	3003714	18.287199	3.351315	7.543612
Lflavo2a005534	-	scaffold330	+	3003741	3004446	61.512737	11.272834	25.374481
Lflavo2a005621	-	scaffold330	-	3004792	3005154	44.922867	8.232572	18.531033
Lflavo2a005409	-	scaffold330	-	3005509	3007058	33.864918	6.206090	13.969541
Lflavo2a005512	-	scaffold330	+	3007771	3043280	64.256432	11.775643	26.506277
Lflavo2a005523	-	scaffold330	-	3010087	3016074	30.454744	5.581141	12.562819
Lflavo2a005607	-	scaffold330	-	3021879	3032472	41.020733	7.517466	16.921370
Lflavo2a005586	-	scaffold330	-	3043698	3046132	250.345993	45.878448	103.269669
Lflavo2a005399	-	scaffold330	+	3047508	3048583	108.735878	19.926956	44.854393
Lflavo2a005388	-	scaffold330	-	3050533	3052616	267.771851	49.071915	110.457970
Lflavo2a005473	-	scaffold330	+	3058135	3058907	23.302963	4.270505	9.612654
Lflavo2a005608	-	scaffold330	+	3064242	3067490	38.657051	7.084298	15.946334
Lflavo2a005539	-	scaffold330	+	3072944	3093898	75.572090	66.261200	149.150024
Lflavo2a005392	-	scaffold330	+	3095710	3096842	4.105820	0.752433	1.693683
Lflavo2a005537	-	scaffold330	-	3097604	3099581	1.737885	0.318485	0.716891
Lflavo2a005400	-	scaffold330	-	3101800	3107042	17.438721	3.502224	7.883300
Lflavo2a005474	-	scaffold330	-	3131318	3250193	16.730980	3.066122	6.901659
Lflavo2a005406	-	scaffold330	+	3230906	3231232	0.000000	0.000000	0.000000
Lflavo2a005597	-	scaffold330	+	3240101	3240690	0.000000	0.000000	0.000000
Lflavo2a005516	-	scaffold330	+	3254860	3259189	0.000000	0.000000	0.000000
Lflavo2a005453	-	scaffold330	+	3267794	3272294	0.000000	0.000000	0.000000
Lflavo2a005609	-	scaffold330	-	3338132	3339248	0.000000	0.000000	0.000000
Lflavo2a005595	-	scaffold330	-	3395602	3395790	0.000000	0.000000	0.000000
Lflavo2a005379	-	scaffold330	-	3407317	3407838	0.000000	0.000000	0.000000
Lflavo2a005547	-	scaffold330	-	3420285	3421111	0.000000	0.000000	0.000000
Lflavo2a005556	-	scaffold330	-	3446264	3448657	0.000000	0.000000	0.000000
Lflavo2a005475	-	scaffold330	+	3455990	3456379	0.000000	0.000000	0.000000
Lflavo2a005413	-	scaffold330	-	3471074	3471669	0.000000	0.000000	0.000000
Lflavo2a005507	-	scaffold330	-	3476383	3486273	0.000000	0.000000	0.000000
Lflavo2a005514	-	scaffold330	+	3551859	3553670	243.859848	44.689796	100.594086
Lflavo2a005449	-	scaffold330	-	3569712	3616452	25.044874	7.020733	15.803255
Lflavo2a005387	-	scaffold330	-	3593061	3594304	1.024361	0.187725	0.422557
Lflavo2a005587	-	scaffold330	-	3637676	3637885	0.000000	0.000000	0.000000
Lflavo2a005574	-	scaffold330	+	3655678	3659105	0.000000	0.000000	0.000000
Lflavo2a005546	-	scaffold330	-	3695381	3697537	12.224627	2.240287	5.042754
Lflavo2a005566	-	scaffold330	-	3741245	3776088	38.465107	7.049121	15.867156
Lflavo2a005394	-	scaffold330	-	3745664	3746819	0.000000	0.000000	0.000000
Lflavo2a005445	-	scaffold330	-	3776590	3780839	124.266220	23.700743	53.348969
Lflavo2a005527	-	scaffold330	+	3779944	3783939	43.344971	7.943406	17.880138
Lflavo2a005367	-	scaffold330	-	3784263	3817594	91.740280	21.487879	48.367939
Lflavo2a005446	-	scaffold330	-	3825465	3844430	8.313863	1.529013	3.441719
Lflavo2a005495	-	scaffold330	+	3846367	3847878	6.926767	1.269400	2.857345
Lflavo2a005627	-	scaffold330	-	3849533	3856895	0.000000	0.000000	0.000000
Lflavo2a005492	-	scaffold330	+	3863392	3865719	2.757820	0.505399	1.137622
Lflavo2a005481	-	scaffold330	+	3868595	3870589	2.798031	0.741065	1.668092
Lflavo2a005374	-	scaffold330	+	3878398	3880062	0.431437	0.079065	0.177971
Lflavo2a005617	-	scaffold330	+	3880226	3887807	0.626213	0.114760	0.258318
Lflavo2a005528	-	scaffold330	+	3888059	3897887	0.000000	0.000000	0.000000
Lflavo2a005448	-	scaffold330	+	3898284	3900967	1.744104	0.319625	0.719456
Lflavo2a005479	-	scaffold330	-	3902174	3920752	42.854324	7.853491	17.677742
Lflavo2a005615	-	scaffold330	+	3902282	3940652	22.464159	4.116786	9.266641
Lflavo2a005417	-	scaffold330	+	3918875	3919135	1.659248	0.304074	0.684453
Lflavo2a005551	-	scaffold330	-	3965241	3965477	0.000000	0.000000	0.000000
Lflavo2a005531	-	scaffold330	+	3989994	4003955	34.417995	6.307447	14.197691
Lflavo2a005529	-	scaffold330	-	4011893	4029214	397.432312	72.833511	163.943924
Lflavo2a005518	-	scaffold330	-	4018102	4019331	0.000000	0.000000	0.000000
Lflavo2a005412	-	scaffold330	+	4031651	4032808	48.278942	8.847607	19.915440
Lflavo2a005600	-	scaffold330	+	4033557	4034632	10.873111	1.992608	4.485243
Lflavo2a005544	-	scaffold330	-	4034738	4036203	153.486816	28.128019	63.314503
Lflavo2a005564	-	scaffold330	+	4036949	4042780	75.697571	13.872349	31.225834
Lflavo2a005519	-	scaffold330	-	4134786	4136103	0.000000	0.000000	0.000000
Lflavo2a005455	-	scaffold330	+	4161978	4167994	13.286649	2.434913	5.480846
Lflavo2a005410	-	scaffold330	+	4204219	4205866	0.000000	0.000000	0.000000
Lflavo2a005505	-	scaffold330	-	4225401	4226193	0.000000	0.000000	0.000000
Lflavo2a005619	-	scaffold330	-	4237710	4238115	0.000000	0.000000	0.000000
Lflavo2a005552	-	scaffold330	-	4283676	4284906	0.000000	0.000000	0.000000
Lflavo2a005396	-	scaffold330	+	4293201	4303596	16.011374	2.934247	6.604816
Lflavo2a005618	-	scaffold330	+	4305352	4307876	33.918770	6.215959	13.991755
Lflavo2a005503	-	scaffold330	+	4313268	4316448	981.718689	179.909927	404.966583
Lflavo2a005561	-	scaffold330	+	4348177	4376347	87.381340	16.013517	36.045483
Lflavo2a005458	-	scaffold330	+	4379150	4383804	2190.337402	401.401581	903.531128
Lflavo2a005426	-	scaffold330	+	4384275	4395268	2607.028564	477.764496	1075.419434
Lflavo2a005602	-	scaffold330	+	4401059	4401776	305.654938	56.014370	126.085037
Lflavo2a005555	-	scaffold330	+	4402417	4404953	316.963257	58.086739	130.749802
Lflavo2a005431	-	scaffold330	+	4407116	4456135	74.935631	17.546227	39.495518
Lflavo2a005373	-	scaffold330	-	4417896	4418210	0.000000	0.000000	0.000000
Lflavo2a005620	-	scaffold330	-	4454317	4457534	19.909788	3.648671	8.212942
Lflavo2a005476	-	scaffold330	+	4457300	4467594	70.503998	14.301041	32.190792
Lflavo2a005568	-	scaffold330	-	4458069	4459770	353.267303	64.739830	145.725510
Lflavo2a005377	-	scaffold330	-	4464291	4465494	1.370545	0.251166	0.565360
Lflavo2a005591	-	scaffold330	-	4466328	4469558	79.286652	14.530085	32.706360
Lflavo2a005491	-	scaffold330	-	4471355	4473560	459.495087	84.207146	189.545288
Lflavo2a005375	-	scaffold330	+	4486670	4504929	11.352687	2.080495	4.683072
Lflavo2a005511	-	scaffold330	-	4490341	4497712	0.000000	0.000000	0.000000
Lflavo2a005450	-	scaffold330	+	4505554	4507706	51.889156	9.509215	21.404680
Lflavo2a005383	-	scaffold330	-	4506520	4510250	25.523384	4.677420	10.528594
Lflavo2a005415	-	scaffold330	+	4510129	4513000	203.984543	37.382240	84.145210
Lflavo2a005632	-	scaffold330	+	4523618	4524473	0.000000	0.000000	0.000000
Lflavo2a005506	-	scaffold330	+	4549651	4550059	0.000000	0.000000	0.000000
Lflavo2a008108	-	scaffold331	-	3060	60315	32.086388	5.880157	13.235885
Lflavo2a008096	-	scaffold331	+	48108	49780	0.000000	0.000000	0.000000
Lflavo2a008098	-	scaffold331	+	82146	83305	266.568451	48.851376	109.961555
Lflavo2a008105	-	scaffold331	-	86267	116624	82.415413	15.103461	33.996998
Lflavo2a008102	-	scaffold331	+	117602	118188	395.850830	72.543686	163.291534
Lflavo2a008099	-	scaffold331	-	118418	121435	867.661316	159.007751	357.917023
Lflavo2a008120	-	scaffold331	+	121892	122621	320.125824	58.666313	132.054382
Lflavo2a008095	-	scaffold331	-	126403	129798	357.836334	65.577141	147.610260
Lflavo2a008118	-	scaffold331	+	129171	138300	77.956985	14.286410	32.157860
Lflavo2a008104	-	scaffold331	-	136493	137831	0.000000	0.000000	0.000000
Lflavo2a008112	-	scaffold331	+	138751	140403	805.767151	147.665024	332.385223
Lflavo2a008109	-	scaffold331	-	143886	150869	2.358082	0.432142	0.972727
Lflavo2a008101	-	scaffold331	+	153219	157147	1281.372559	234.824554	528.576111
Lflavo2a008115	-	scaffold331	+	157390	159067	50.681557	9.287910	20.906536
Lflavo2a008107	-	scaffold331	+	161705	166487	206.188705	37.786175	85.054443
Lflavo2a008097	-	scaffold331	-	167054	168220	43.201591	7.917131	17.820992
Lflavo2a008116	-	scaffold331	-	172565	175517	21328.310547	3908.629639	8798.093750
Lflavo2a008117	-	scaffold331	+	186327	192123	60.623058	11.109791	25.007483
Lflavo2a008110	-	scaffold331	-	196416	212103	275.672852	50.519852	113.717194
Lflavo2a008113	-	scaffold331	+	221468	228200	125.953491	23.082256	51.956791
Lflavo2a008103	-	scaffold331	-	229050	229703	64.759651	11.867865	26.713860
Lflavo2a008106	-	scaffold331	+	230381	234775	144061.093750	32323.746094	72758.835938
Lflavo2a008121	-	scaffold331	-	236127	239801	260.967072	47.824867	107.650940
Lflavo2a008111	-	scaffold331	+	241468	243049	210.632324	38.600513	86.887466
Lflavo2a008119	-	scaffold331	+	260591	261356	0.000000	0.000000	0.000000
Lflavo2a008100	-	scaffold331	-	267903	279824	4.198052	0.769336	1.731729
Lflavo2a008114	-	scaffold331	-	283361	299509	9.975137	1.828045	4.114821
Lflavo2a010500	-	scaffold339	-	4542	11709	264.510010	48.474148	109.112434
Lflavo2a008877	-	scaffold341	-	2644	5093	98.590591	18.067728	40.669384
Lflavo2a008803	-	scaffold341	+	5256	9458	288.694244	52.906155	119.088615
Lflavo2a008830	-	scaffold341	+	9857	10439	16.625000	3.046700	6.857942
Lflavo2a008844	-	scaffold341	+	11303	14269	89.500641	16.401901	36.919708
Lflavo2a008857	-	scaffold341	+	17195	46156	9.806437	1.797129	4.045231
Lflavo2a008817	-	scaffold341	-	50935	51959	48.210205	8.835011	19.887083
Lflavo2a008855	-	scaffold341	-	52438	58738	38.876015	7.124425	16.036659
Lflavo2a008804	-	scaffold341	-	61098	68028	39.865562	7.305769	16.444855
Lflavo2a008838	-	scaffold341	+	69412	71041	143.832260	26.358723	59.331921
Lflavo2a008816	-	scaffold341	-	70868	83418	43.087284	16.123081	36.292099
Lflavo2a008808	-	scaffold341	+	84062	93935	72.515373	14.052960	31.632380
Lflavo2a008848	-	scaffold341	-	94001	123270	152.536774	37.643467	84.733208
Lflavo2a008849	-	scaffold341	-	124822	129520	16.843805	3.086799	6.948201
Lflavo2a008842	-	scaffold341	+	128414	131434	49.713837	9.110566	20.507343
Lflavo2a008825	-	scaffold341	-	130250	134864	72.407204	13.269356	29.868532
Lflavo2a008886	-	scaffold341	+	135717	136196	2096.077148	384.127441	864.648132
Lflavo2a008893	-	scaffold341	-	136546	140525	93.852226	17.199375	38.714771
Lflavo2a008853	-	scaffold341	+	140670	141716	28.459311	5.215458	11.739686
Lflavo2a008896	-	scaffold341	-	142622	148564	1758.630005	369.465332	831.644531
Lflavo2a008890	-	scaffold341	+	146483	153394	7.377296	1.351964	3.043192
Lflavo2a008894	-	scaffold341	+	155771	157631	19.648006	3.600697	8.104955
Lflavo2a008891	-	scaffold341	+	164141	167300	267.705353	49.059727	110.430542
Lflavo2a008900	-	scaffold341	+	172295	174115	21.048382	3.857330	8.682621
Lflavo2a008871	-	scaffold341	+	174605	179512	43.897247	8.044617	18.107956
Lflavo2a008807	-	scaffold341	-	188408	189988	8.823279	1.616956	3.639671
Lflavo2a008806	-	scaffold341	-	190692	191898	105.751419	19.380022	43.623280
Lflavo2a008812	-	scaffold341	+	192646	195957	4.654160	1.133405	2.551228
Lflavo2a008897	-	scaffold341	-	196665	198751	0.000000	0.000000	0.000000
Lflavo2a008888	-	scaffold341	+	203180	205116	2.909851	0.533260	1.200336
Lflavo2a008861	-	scaffold341	-	205417	208236	13.585973	2.489768	5.604320
Lflavo2a008811	-	scaffold341	+	205712	213252	37.913601	10.497772	23.629862
Lflavo2a008841	-	scaffold341	-	213355	216305	18.229786	3.340794	7.519928
Lflavo2a008832	-	scaffold341	+	217391	222526	41.493721	7.674453	17.274738
Lflavo2a008819	-	scaffold341	-	222331	222852	961.132263	176.137253	396.474518
Lflavo2a008828	-	scaffold341	-	223572	225802	56.165501	10.292898	23.168705
Lflavo2a008840	-	scaffold341	-	227579	229012	71.894699	13.175434	29.657120
Lflavo2a008860	-	scaffold341	+	230405	232127	294.316284	53.936447	121.407753
Lflavo2a008814	-	scaffold341	-	233951	239344	599.553589	109.874290	247.320511
Lflavo2a008843	-	scaffold341	+	238456	244498	41.975792	8.788617	19.782658
Lflavo2a008872	-	scaffold341	-	242409	243936	0.000000	0.000000	0.000000
Lflavo2a008818	-	scaffold341	-	326288	334256	1.656577	0.303585	0.683351
Lflavo2a008863	-	scaffold341	-	338626	338793	0.000000	0.000000	0.000000
Lflavo2a008833	-	scaffold341	+	352207	359254	13.638202	2.499339	5.625864
Lflavo2a008839	-	scaffold341	+	360872	385790	26.037771	4.771686	10.740783
Lflavo2a008802	-	scaffold341	-	396249	396719	0.000000	0.000000	0.000000
Lflavo2a008876	-	scaffold341	-	414996	415424	16.458075	3.016109	6.789084
Lflavo2a008880	-	scaffold341	+	489952	534790	124.784500	22.868029	51.474575
Lflavo2a008826	-	scaffold341	+	513886	517740	0.000000	0.000000	0.000000
Lflavo2a008879	-	scaffold341	-	545709	546402	0.000000	0.000000	0.000000
Lflavo2a008794	-	scaffold341	-	593150	618560	147.411942	27.014736	60.808567
Lflavo2a008801	-	scaffold341	+	619652	620203	32.142872	5.890508	13.259184
Lflavo2a008852	-	scaffold341	-	619901	625310	47.150047	9.118658	20.525560
Lflavo2a008798	-	scaffold341	+	625782	628788	74.730370	13.695101	30.826857
Lflavo2a008831	-	scaffold341	-	626932	629502	85.915443	15.744878	35.440784
Lflavo2a008892	-	scaffold341	+	630067	630686	99.075272	18.156549	40.869320
Lflavo2a008856	-	scaffold341	-	632857	634804	80.618324	14.774127	33.255688
Lflavo2a008821	-	scaffold341	+	648394	675534	32.080212	5.879025	13.233336
Lflavo2a008809	-	scaffold341	-	668250	684578	23.842772	10.039751	22.598885
Lflavo2a008889	-	scaffold341	-	685397	690124	16.207813	2.970247	6.685849
Lflavo2a008873	-	scaffold341	+	690466	693964	50.830372	11.146846	25.090891
