Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	170.375336	46.688911	103.893295
Lflavo2a009980	-	scaffold1079	-	352302	354600	113.403091	29.569809	65.799454
Lflavo2a009967	-	scaffold1079	+	356084	356641	16.133226	4.206732	9.360922
Lflavo2a009952	-	scaffold1079	-	356461	370508	376.633423	98.207008	218.532593
Lflavo2a009968	-	scaffold1079	+	381631	385205	16.764790	4.371412	9.727371
Lflavo2a009949	-	scaffold1079	-	384518	508040	59.090977	15.831172	35.227909
Lflavo2a009950	-	scaffold1079	-	416008	416882	0.000000	0.000000	0.000000
Lflavo2a009955	-	scaffold1079	-	518029	521122	21.392332	5.578042	12.412394
Lflavo2a009969	-	scaffold1079	-	584214	630543	10.410619	2.714565	6.040514
Lflavo2a009951	-	scaffold1079	+	630473	643455	35.376484	9.224403	20.526365
Lflavo2a009964	-	scaffold1079	+	644958	647765	0.624224	0.162766	0.362191
Lflavo2a009981	-	scaffold1079	-	754361	798344	2.442629	0.716995	1.595474
Lflavo2a001278	-	scaffold1084	+	10323	14868	1.387296	0.361737	0.804946
Lflavo2a001254	-	scaffold1084	+	17256	18363	32.727551	8.533694	18.989384
Lflavo2a001271	-	scaffold1084	+	195767	197130	0.000000	0.000000	0.000000
Lflavo2a001249	-	scaffold1084	+	210937	213583	0.000000	0.000000	0.000000
Lflavo2a001272	-	scaffold1084	-	222680	675477	38.264748	9.977516	22.202211
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	11.410112	2.975182	6.620447
Lflavo2a001275	-	scaffold1084	-	713276	715662	55.176537	14.387259	32.014877
Lflavo2a001257	-	scaffold1084	-	716851	724387	51.287373	13.373160	29.758282
Lflavo2a001259	-	scaffold1084	+	727345	732876	45.499470	11.863967	26.399986
Lflavo2a001274	-	scaffold1084	+	734339	740875	42.935753	11.195479	24.912451
Lflavo2a001277	-	scaffold1084	+	746174	758717	393.967316	102.726807	228.590195
Lflavo2a001269	-	scaffold1084	-	759420	760660	516.389343	134.648300	299.622681
Lflavo2a001265	-	scaffold1084	-	761262	763108	84.872589	26.430477	58.813736
Lflavo2a001267	-	scaffold1084	+	763352	766005	18.831043	4.910186	10.926267
Lflavo2a001268	-	scaffold1084	+	769708	782389	30.045069	7.834239	17.432938
Lflavo2a001251	-	scaffold1084	-	777060	784776	17.779261	4.756631	10.584571
Lflavo2a001253	-	scaffold1084	-	788084	791151	32.584370	8.496361	18.906307
Lflavo2a001273	-	scaffold1084	+	794863	803352	3.415525	0.890597	1.981777
Lflavo2a001260	-	scaffold1084	+	803939	829959	8.783136	2.290199	5.096206
Lflavo2a001248	-	scaffold1084	-	840032	855348	127.286751	37.846931	84.217903
Lflavo2a001263	-	scaffold1084	+	885416	918617	56.115849	14.632183	32.559891
Lflavo2a001266	-	scaffold1084	+	924583	954823	316.573334	82.546356	183.684174
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.102564	0.026744	0.059510
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	1.268041	0.330641	0.735751
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	62.831062	16.443581	36.590652
Lflavo2a006222	-	scaffold1085	-	4080	5693	0.117720	0.030695	0.068304
Lflavo2a010469	-	scaffold1111	+	149703	197436	3.332407	0.868924	1.933550
Lflavo2a005854	-	scaffold1114	-	6667	16664	1.781746	0.464590	1.033816
Lflavo2a005855	-	scaffold1114	-	43015	106379	26.732922	6.970598	15.511144
Lflavo2a005828	-	scaffold1114	-	201492	216292	59.768837	15.584699	34.679451
Lflavo2a005835	-	scaffold1114	-	217042	217820	18.436728	4.807369	10.697474
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	43.704887	25.273994	56.240307
Lflavo2a005850	-	scaffold1114	+	263287	266505	94.579506	24.661566	54.877514
Lflavo2a005841	-	scaffold1114	+	271538	274041	25.258694	6.586194	14.655758
Lflavo2a005848	-	scaffold1114	-	275080	282129	96.893356	25.264900	56.220074
Lflavo2a005824	-	scaffold1114	+	282327	284922	18.990776	4.951837	11.018948
Lflavo2a005827	-	scaffold1114	-	286615	290096	171.580795	44.739620	99.555687
Lflavo2a005853	-	scaffold1114	+	295196	317177	6.806061	1.774677	3.949055
Lflavo2a005844	-	scaffold1114	-	325455	343667	1685.377686	653.374390	1453.904541
Lflavo2a005842	-	scaffold1114	-	352598	354703	146.110138	38.098156	84.776947
Lflavo2a005840	-	scaffold1114	+	358877	363402	6.139694	1.600923	3.562412
Lflavo2a005852	-	scaffold1114	+	364947	365801	161.417130	42.089451	93.658463
Lflavo2a005856	-	scaffold1114	+	367292	370009	296.119537	77.213043	171.816345
Lflavo2a005849	-	scaffold1114	+	371620	375550	65.084534	16.970764	37.763756
Lflavo2a005831	-	scaffold1114	-	375843	381285	52.188461	13.608120	30.281116
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	39.364292	10.264222	22.840197
Lflavo2a005829	-	scaffold1114	+	481738	497360	72.930984	19.016724	42.316475
Lflavo2a005825	-	scaffold1114	+	502269	504898	146.679138	38.246521	85.107086
Lflavo2a005836	-	scaffold1114	+	508043	510032	10.295947	2.684664	5.973979
Lflavo2a005834	-	scaffold1114	+	511141	511290	61.459999	16.025669	35.660706
Lflavo2a005838	-	scaffold1114	+	521968	523247	230.908051	60.209175	133.978912
Lflavo2a005845	-	scaffold1114	+	532875	543777	101.006477	26.337395	58.606613
Lflavo2a005819	-	scaffold1114	-	546673	554248	1.313811	0.342576	0.762308
Lflavo2a005823	-	scaffold1114	-	572161	585161	14.990893	3.908869	8.698110
Lflavo2a005847	-	scaffold1114	-	594529	602695	31.506971	9.858361	21.937065
Lflavo2a005830	-	scaffold1114	+	597085	601312	16.728630	4.361983	9.706390
Lflavo2a005821	-	scaffold1114	+	602001	604630	66.725060	17.398531	38.715633
Lflavo2a005857	-	scaffold1114	-	604280	607130	601.059265	156.725952	348.750366
Lflavo2a005843	-	scaffold1114	-	610470	612114	341.693787	89.096512	198.259720
Lflavo2a005822	-	scaffold1114	-	612384	619878	60.532246	65.714737	146.230042
Lflavo2a005837	-	scaffold1114	+	623624	624691	128.457138	33.495144	74.534203
Lflavo2a005851	-	scaffold1114	-	628595	642655	360.945282	94.116333	209.429932
Lflavo2a005832	-	scaffold1114	+	641618	644695	43.969299	11.464976	25.512144
Lflavo2a005826	-	scaffold1114	-	644244	647051	104.899612	27.352528	60.865513
Lflavo2a008089	-	scaffold1127	+	3768	4823	0.000000	0.000000	0.000000
Lflavo2a008090	-	scaffold1127	+	19869	21289	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	56.539448	14.742637	32.805672
Lflavo2a008311	-	scaffold114	+	837	2917	189.538269	49.422024	109.975082
Lflavo2a008242	-	scaffold114	+	10403	13229	0.000000	0.000000	0.000000
Lflavo2a008298	-	scaffold114	+	17427	22254	1.292120	0.349857	0.778510
Lflavo2a008308	-	scaffold114	+	24130	28658	0.373957	0.097509	0.216980
Lflavo2a008355	-	scaffold114	+	39060	54628	0.098168	0.025597	0.056960
Lflavo2a008274	-	scaffold114	+	56118	58591	0.000000	0.000000	0.000000
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	12.887307	3.360360	7.477554
Lflavo2a008300	-	scaffold114	+	64567	65550	276.980804	72.222626	160.711533
Lflavo2a008305	-	scaffold114	+	65815	77101	8.893122	2.318878	5.160023
Lflavo2a008213	-	scaffold114	+	78563	86212	224.854294	58.630661	130.466370
Lflavo2a008302	-	scaffold114	+	94675	97805	47.092331	12.279305	27.324209
Lflavo2a008347	-	scaffold114	-	104482	153583	659.759827	172.032089	382.809967
Lflavo2a008277	-	scaffold114	+	158726	160011	24.069418	6.276090	13.965709
Lflavo2a008202	-	scaffold114	+	160550	169811	65.111115	16.977695	37.779179
Lflavo2a008275	-	scaffold114	+	170965	173194	243.021835	63.367840	141.007660
Lflavo2a008352	-	scaffold114	-	177752	183853	67.774414	17.672150	39.324497
Lflavo2a008259	-	scaffold114	+	184674	188244	41.038868	10.700868	23.811831
Lflavo2a008323	-	scaffold114	+	188537	259172	0.106012	0.027643	0.061511
Lflavo2a008223	-	scaffold114	-	206108	210302	6.257576	1.631660	3.630810
Lflavo2a008343	-	scaffold114	-	215851	217380	259.738556	67.726715	150.707138
Lflavo2a008205	-	scaffold114	-	219365	221909	4.701913	1.226022	2.728173
Lflavo2a008307	-	scaffold114	-	259406	261574	122.797043	32.019276	71.250069
Lflavo2a008186	-	scaffold114	-	261693	265006	67.621651	17.632317	39.235859
Lflavo2a008230	-	scaffold114	+	263720	325825	50.932377	13.519063	30.082947
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	7.100547	1.851465	4.119924
Lflavo2a008265	-	scaffold114	+	334097	340057	6.747919	3.316673	7.380342
Lflavo2a008221	-	scaffold114	-	345579	349852	33.719273	8.792286	19.564808
Lflavo2a008234	-	scaffold114	-	350664	352574	145.142090	37.845737	84.215256
Lflavo2a008322	-	scaffold114	+	353067	361818	30.050602	9.269223	20.626102
Lflavo2a008245	-	scaffold114	-	364227	365219	121.703423	31.734116	70.615524
Lflavo2a008293	-	scaffold114	+	367104	369574	791.863342	206.478027	459.459930
Lflavo2a008195	-	scaffold114	+	370048	371348	633.799011	165.262817	367.746857
Lflavo2a008257	-	scaffold114	-	373024	378683	737.372070	192.269455	427.842651
Lflavo2a008357	-	scaffold114	+	376606	387708	70.064919	20.032309	44.576374
Lflavo2a008317	-	scaffold114	-	386895	387827	11.334544	2.955478	6.576600
Lflavo2a008218	-	scaffold114	+	388047	393732	17.384487	4.532998	10.086937
Lflavo2a008320	-	scaffold114	+	394513	396368	64.014496	16.691753	37.142891
Lflavo2a008229	-	scaffold114	+	396370	397653	112.347740	29.294626	65.187111
Lflavo2a008310	-	scaffold114	-	398178	401618	365.837524	95.391975	212.268555
Lflavo2a008246	-	scaffold114	-	402135	404152	184.929367	48.220253	107.300873
Lflavo2a008344	-	scaffold114	+	405094	408946	36.055458	9.401445	20.920326
Lflavo2a008243	-	scaffold114	-	412144	447012	99.440025	48.065498	106.956505
Lflavo2a008348	-	scaffold114	+	472426	477260	9.272555	2.417815	5.380180
Lflavo2a008204	-	scaffold114	-	472949	529871	39.166279	10.213749	22.727880
Lflavo2a008237	-	scaffold114	+	478040	479023	0.125366	0.032689	0.072741
Lflavo2a008224	-	scaffold114	+	480745	482840	0.276532	0.072106	0.160451
Lflavo2a008354	-	scaffold114	-	530030	533087	0.877448	0.228794	0.509118
Lflavo2a008272	-	scaffold114	-	537659	538128	0.000000	0.000000	0.000000
Lflavo2a008291	-	scaffold114	+	560659	560892	0.000000	0.000000	0.000000
Lflavo2a008200	-	scaffold114	+	592304	592769	0.000000	0.000000	0.000000
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008222	-	scaffold114	+	882905	883432	0.000000	0.000000	0.000000
Lflavo2a008314	-	scaffold114	+	896112	898536	0.000000	0.000000	0.000000
Lflavo2a008241	-	scaffold114	+	904398	904550	0.000000	0.000000	0.000000
Lflavo2a008216	-	scaffold114	+	923474	923911	0.972603	0.253606	0.564330
Lflavo2a008227	-	scaffold114	+	966643	966813	0.000000	0.000000	0.000000
Lflavo2a008278	-	scaffold114	+	1040987	1052710	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	4.997182	1.712968	3.811738
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008201	-	scaffold114	+	1153572	1153961	0.161538	0.042121	0.093729
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.000000	0.000000	0.000000
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.000000	0.000000	0.000000
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	28.305096	7.380541	16.423361
Lflavo2a008279	-	scaffold114	-	1582537	1586080	2.642671	0.689075	1.533347
Lflavo2a008194	-	scaffold114	+	1604539	1608241	124.433693	32.446033	72.199699
Lflavo2a008340	-	scaffold114	+	1610989	1622928	37.982151	9.903830	22.038242
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	4.915963	1.281835	2.852371
Lflavo2a008264	-	scaffold114	-	1663844	1670470	6.123352	1.596661	3.552930
Lflavo2a008318	-	scaffold114	+	1692254	1692683	7.039216	1.835473	4.084338
Lflavo2a008228	-	scaffold114	+	1693364	1697816	57.034752	14.871787	33.093063
Lflavo2a008312	-	scaffold114	-	1698022	1703546	12.450968	3.246584	7.224379
Lflavo2a008353	-	scaffold114	+	1705177	1714182	591.957336	154.352615	343.469177
Lflavo2a008190	-	scaffold114	-	1713550	1725221	210.631348	54.922035	122.213837
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	15.090930	3.934953	8.756154
Lflavo2a008192	-	scaffold114	+	1737831	1745323	47.751728	12.687365	28.232229
Lflavo2a008251	-	scaffold114	+	1748480	1752309	652.785400	170.213516	378.763245
Lflavo2a008226	-	scaffold114	-	1754916	1756197	18.335585	4.780996	10.638787
Lflavo2a008288	-	scaffold114	-	1756225	1762460	1.281818	0.334233	0.743744
Lflavo2a008209	-	scaffold114	-	1766959	1767468	109.149017	28.460560	63.331127
Lflavo2a008350	-	scaffold114	-	1767547	1775408	189.590195	49.435562	110.005211
Lflavo2a008304	-	scaffold114	-	1779077	1782885	148.241669	40.084148	89.196228
Lflavo2a008189	-	scaffold114	+	1783168	1788668	98.057358	25.691170	57.168610
Lflavo2a008309	-	scaffold114	+	1790200	1802422	13.581463	3.541361	7.880322
Lflavo2a008210	-	scaffold114	+	1803826	1806345	176.285339	45.966328	102.285385
Lflavo2a008268	-	scaffold114	+	1807449	1809698	16.087851	4.194901	9.334594
Lflavo2a008329	-	scaffold114	+	1810040	1811197	7.006536	1.826951	4.065376
Lflavo2a008306	-	scaffold114	+	1816214	1819103	53.036373	13.829211	30.773096
Lflavo2a008198	-	scaffold114	+	1820499	1822874	128.467239	33.497776	74.540070
Lflavo2a008299	-	scaffold114	-	1822713	1826191	12.775926	3.331317	7.412928
Lflavo2a008250	-	scaffold114	+	1827186	1841286	7.188278	2.133113	4.746655
Lflavo2a008231	-	scaffold114	+	1843422	1847288	1.806763	0.471113	1.048331
Lflavo2a008315	-	scaffold114	+	1861145	1863752	362.513336	94.525200	210.339767
Lflavo2a008249	-	scaffold114	-	1867411	1868230	90.649078	23.636707	52.596977
Lflavo2a008334	-	scaffold114	-	1868375	1870797	84.755951	22.100077	49.177631
Lflavo2a008346	-	scaffold114	+	1871288	1872293	10.434211	2.720716	6.054204
Lflavo2a008263	-	scaffold114	+	1872316	1875723	16.422602	4.282187	9.528825
Lflavo2a008233	-	scaffold114	+	1876589	1883525	57.331470	14.949157	33.265228
Lflavo2a008225	-	scaffold114	-	1883703	1885218	19.030828	4.962281	11.042187
Lflavo2a008199	-	scaffold114	+	1886355	1887361	32.286327	8.418646	18.733376
Lflavo2a008292	-	scaffold114	-	1886983	1891517	4.317910	1.125893	2.505365
Lflavo2a008321	-	scaffold114	+	1893312	1895138	40.176765	13.062180	29.066280
Lflavo2a008239	-	scaffold114	-	1895228	1895934	90.686661	25.949606	57.743690
Lflavo2a008220	-	scaffold114	+	1896064	1898873	26.862263	7.004323	15.586190
Lflavo2a008282	-	scaffold114	+	1899489	1902478	65.006012	16.950289	37.718197
Lflavo2a008193	-	scaffold114	-	1910490	1913585	65.459770	17.068607	37.981480
Lflavo2a008276	-	scaffold114	-	1914414	1915204	13.074074	3.409059	7.585921
Lflavo2a008296	-	scaffold114	+	1915368	1920942	16.211712	4.227197	9.406462
Lflavo2a008214	-	scaffold114	+	1935485	1955097	160.974579	41.974056	93.401680
Lflavo2a008232	-	scaffold114	+	1941921	1948388	2.337301	0.609450	1.356164
Lflavo2a008333	-	scaffold114	-	1954988	1957144	95.489159	24.898756	55.405319
Lflavo2a008258	-	scaffold114	-	1957252	1959708	62.405155	17.467735	38.869629
Lflavo2a008327	-	scaffold114	+	1960138	1960543	10.097643	2.632956	5.858918
Lflavo2a008254	-	scaffold114	+	1960558	1962279	10.994063	2.866697	6.379044
Lflavo2a008211	-	scaffold114	-	1964716	1966092	119.041679	31.040068	69.071114
Lflavo2a008262	-	scaffold114	-	1965792	1970855	153.247162	39.959129	88.918037
Lflavo2a008359	-	scaffold114	+	1971739	1973029	25.117535	6.549387	14.573853
Lflavo2a008253	-	scaffold114	-	1973878	1975561	12.319219	3.212231	7.147934
Lflavo2a008345	-	scaffold114	-	1976169	1977669	30.932522	8.065641	17.947863
Lflavo2a008247	-	scaffold114	+	1977301	1980345	7.946643	2.072084	4.610851
Lflavo2a008349	-	scaffold114	+	1982779	2027530	644.667480	168.096771	374.053009
Lflavo2a008297	-	scaffold114	+	2032960	2044281	521.211182	135.905594	302.420410
Lflavo2a008339	-	scaffold114	+	2054076	2156412	76.819786	20.030725	44.572857
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	33.799271	8.813146	19.611225
Lflavo2a008330	-	scaffold114	+	2317573	2319314	7.628715	1.989184	4.426381
Lflavo2a008217	-	scaffold114	+	2353691	2428929	24.857500	22.533985	50.143173
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	2795.670898	728.969971	1622.121704
Lflavo2a008285	-	scaffold114	+	2433510	2469560	94.423203	24.620810	54.786823
Lflavo2a008206	-	scaffold114	-	2471354	2473250	9.757660	2.544306	5.661651
Lflavo2a008336	-	scaffold114	+	2474509	2475796	121.905220	31.786734	70.732613
Lflavo2a008244	-	scaffold114	-	2476435	2478384	109.454849	28.540306	63.508579
Lflavo2a008313	-	scaffold114	+	2480276	2481645	61.002769	15.906446	35.395409
Lflavo2a008236	-	scaffold114	-	2482036	2488282	1.529853	0.398908	0.887661
Lflavo2a008208	-	scaffold114	+	2492720	2509605	103.101967	26.883793	59.822472
Lflavo2a008267	-	scaffold114	-	2510710	2511550	202.886398	52.902542	117.720024
Lflavo2a008331	-	scaffold114	+	2513244	2515294	242.669891	63.276073	140.803452
Lflavo2a008269	-	scaffold114	-	2516723	2529397	22.585640	5.889196	13.104782
Lflavo2a008319	-	scaffold114	+	2530268	2537705	6.156744	1.605368	3.572305
Lflavo2a008326	-	scaffold114	+	2539742	2544211	49.200756	12.829076	28.547571
Lflavo2a008301	-	scaffold114	+	2544974	2551162	46.591858	12.637159	28.120514
Lflavo2a008271	-	scaffold114	-	2557680	2563951	35.547878	9.269094	20.625814
Lflavo2a008290	-	scaffold114	-	2568842	2575664	41.524490	10.827493	24.093601
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	7.365710	1.920606	4.273778
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.000000	0.000000	0.000000
Lflavo2a008289	-	scaffold114	+	2603226	2607165	4.372277	1.140069	2.536910
Lflavo2a008356	-	scaffold114	-	2607685	2628555	0.396465	0.103378	0.230039
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.000000	0.000000	0.000000
Lflavo2a008338	-	scaffold114	-	2707755	2717529	39.754887	10.366070	23.066832
Lflavo2a008187	-	scaffold114	-	2718546	2723623	31.834030	9.292220	20.677273
Lflavo2a008328	-	scaffold114	+	2724106	2725306	150.430313	39.224640	87.283623
Lflavo2a008286	-	scaffold114	-	2726869	2729768	123.918396	32.311668	71.900703
Lflavo2a008341	-	scaffold114	+	2729483	2739559	14.017800	4.365587	9.714411
Lflavo2a008252	-	scaffold114	+	2741357	2747281	85.354927	22.256262	49.525173
Lflavo2a008358	-	scaffold114	+	2750223	2750925	109.805840	28.631826	63.712234
Lflavo2a008219	-	scaffold114	+	2751631	2756755	20.374207	5.312566	11.821650
Lflavo2a008283	-	scaffold114	+	2759320	2761108	9.874231	2.923353	6.505117
Lflavo2a003567	-	scaffold1145	+	5202	18086	62.256878	16.233454	36.123074
Lflavo2a003606	-	scaffold1145	-	28951	107336	86.162773	22.466908	49.993908
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.000000	0.000000	0.000000
Lflavo2a003621	-	scaffold1145	+	109445	112283	23.604048	6.154746	13.695689
Lflavo2a003628	-	scaffold1145	-	111820	122480	49.486599	16.471542	36.652878
Lflavo2a003646	-	scaffold1145	+	122428	124321	27.472042	8.993525	20.012609
Lflavo2a003668	-	scaffold1145	+	125385	127903	99.985909	26.071283	58.014454
Lflavo2a003570	-	scaffold1145	-	127391	134050	190.191284	49.592297	110.353981
Lflavo2a003604	-	scaffold1145	+	132491	136889	134.438553	80.839020	179.884949
Lflavo2a003677	-	scaffold1145	-	136899	141420	3.967072	1.034412	2.301799
Lflavo2a003597	-	scaffold1145	+	142984	144414	17.666666	4.606576	10.250664
