Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_001734	-	scaffold_329	+	160463	169603	2.343189	2.358118	7.688243
Caust.v2_001735	-	scaffold_329	-	169353	175544	20.013601	13.404933	43.704506
Caust.v2_001736	-	scaffold_329	+	179531	188377	16.905577	12.381188	40.366760
Caust.v2_001737	-	scaffold_329	-	182963	190376	43.068172	35.448132	115.572609
Caust.v2_001738	-	scaffold_329	+	198751	200490	0.570035	0.380232	1.239683
Caust.v2_001739	-	scaffold_329	+	204565	206820	0.000000	0.000000	0.000000
Caust.v2_001740	-	scaffold_329	+	207358	211921	7.285687	4.890008	15.943039
Caust.v2_001741	-	scaffold_329	-	207361	230402	8.932640	5.958366	19.426241
Caust.v2_001742	-	scaffold_329	+	212060	213756	0.033890	0.022606	0.073702
Caust.v2_001743	-	scaffold_329	+	222099	226709	0.000000	0.000000	0.000000
Caust.v2_001744	-	scaffold_329	-	231656	232166	0.000000	0.000000	0.000000
Caust.v2_001745	-	scaffold_329	+	231793	239471	30.444794	20.307686	66.209755
Caust.v2_001746	-	scaffold_329	+	239501	249659	7.089854	4.774214	15.565514
Caust.v2_001747	-	scaffold_329	-	239726	239926	0.000000	0.000000	0.000000
Caust.v2_001748	-	scaffold_329	-	240286	241987	0.314687	0.209907	0.684365
Caust.v2_001749	-	scaffold_329	-	244949	249674	3.315456	2.211519	7.210281
Caust.v2_001750	-	scaffold_329	-	254594	260077	0.000000	0.000000	0.000000
Caust.v2_001751	-	scaffold_329	+	259686	268214	0.000000	0.000000	0.000000
Caust.v2_001752	-	scaffold_329	-	264583	266593	0.000000	0.000000	0.000000
Caust.v2_001753	-	scaffold_329	-	266985	270832	0.000000	0.000000	0.000000
Caust.v2_001754	-	scaffold_329	+	275574	278444	26.072777	17.391405	56.701717
Caust.v2_001755	-	scaffold_329	-	277256	287666	4.754970	3.171722	10.340861
Caust.v2_001756	-	scaffold_329	+	284989	285309	0.000000	0.000000	0.000000
Caust.v2_001757	-	scaffold_329	+	285966	298919	0.000000	0.000000	0.000000
Caust.v2_001758	-	scaffold_329	-	288904	291101	0.000000	0.000000	0.000000
Caust.v2_001759	-	scaffold_329	-	296325	304322	0.798176	0.532410	1.735832
Caust.v2_001760	-	scaffold_329	+	299054	346886	0.000000	0.000000	0.000000
Caust.v2_001761	-	scaffold_329	-	308188	316275	0.000000	0.000000	0.000000
Caust.v2_001762	-	scaffold_329	-	316468	327615	0.000000	0.000000	0.000000
Caust.v2_001763	-	scaffold_329	-	329522	335136	0.000000	0.000000	0.000000
Caust.v2_001764	-	scaffold_329	-	338383	371628	0.000000	0.000000	0.000000
Caust.v2_001765	-	scaffold_329	+	369007	383760	0.000000	0.000000	0.000000
Caust.v2_001766	-	scaffold_329	-	379342	384669	0.000000	0.000000	0.000000
Caust.v2_001767	-	scaffold_329	-	385014	399157	0.000000	0.000000	0.000000
Caust.v2_001768	-	scaffold_329	+	387456	411341	4.562956	6.696193	21.831800
Caust.v2_001769	-	scaffold_329	-	400310	400571	0.000000	0.000000	0.000000
Caust.v2_001770	-	scaffold_329	-	406004	411763	2.337225	1.559006	5.082876
Caust.v2_001771	-	scaffold_329	+	413455	443458	20.012978	13.349319	43.523186
Caust.v2_001772	-	scaffold_329	-	415268	430736	0.000000	0.000000	0.000000
Caust.v2_001773	-	scaffold_329	-	431359	436626	0.000000	0.000000	0.000000
Caust.v2_001774	-	scaffold_329	-	437469	440844	0.000000	0.000000	0.000000
Caust.v2_001775	-	scaffold_329	-	459532	488530	13.852035	9.239766	30.124685
Caust.v2_001776	-	scaffold_329	+	488874	491571	0.000000	0.000000	0.000000
Caust.v2_001777	-	scaffold_329	-	491233	501774	2.620317	1.747838	5.698529
Caust.v2_001778	-	scaffold_329	-	512358	516819	0.000000	0.000000	0.000000
Caust.v2_001779	-	scaffold_329	+	516571	532882	0.000000	0.000000	0.000000
Caust.v2_001780	-	scaffold_329	-	517245	517799	3.171171	2.115276	6.896498
Caust.v2_001781	-	scaffold_329	-	535197	535436	0.000000	0.000000	0.000000
Caust.v2_001782	-	scaffold_329	+	536959	546224	0.000000	0.000000	0.000000
Caust.v2_001783	-	scaffold_329	+	552426	555664	0.000000	0.000000	0.000000
Caust.v2_001784	-	scaffold_329	-	562479	568854	18.233982	12.162670	39.654316
Caust.v2_001785	-	scaffold_329	-	569208	583035	21.498034	14.339900	46.752808
Caust.v2_001786	-	scaffold_329	+	583730	597761	6.297364	4.200551	13.695180
Caust.v2_001787	-	scaffold_329	-	590831	594093	23.111547	15.416166	50.261795
Caust.v2_001788	-	scaffold_329	+	601606	605190	94.517967	63.046612	205.552765
Caust.v2_001789	-	scaffold_329	-	603657	613314	26.438774	17.635538	57.497673
Caust.v2_001790	-	scaffold_329	+	610465	613416	80.569580	53.742577	175.218552
Caust.v2_001791	-	scaffold_329	+	613577	616598	27.158735	18.115774	59.063408
Caust.v2_001792	-	scaffold_329	-	614359	617340	1.389753	0.927011	3.022363
Caust.v2_001793	-	scaffold_329	-	617535	618747	4.375318	2.918482	9.515214
Caust.v2_001794	-	scaffold_329	+	621405	625914	2.155201	1.437590	4.687019
Caust.v2_001795	-	scaffold_329	-	625953	628934	0.372732	0.248625	0.810598
Caust.v2_001796	-	scaffold_329	+	627252	632588	9.300107	6.203479	20.225389
Caust.v2_001797	-	scaffold_329	-	631622	632176	0.651385	0.434495	1.416598
Caust.v2_001798	-	scaffold_329	-	633430	635949	19.025024	12.690321	41.374634
Caust.v2_001799	-	scaffold_329	-	636952	686596	6.801911	4.537099	14.792442
Caust.v2_001800	-	scaffold_329	+	649786	654161	0.000000	0.000000	0.000000
Caust.v2_001801	-	scaffold_329	+	657502	658322	0.000000	0.000000	0.000000
Caust.v2_001802	-	scaffold_329	+	659300	666752	0.000000	0.000000	0.000000
Caust.v2_001803	-	scaffold_329	+	671258	674215	0.000000	0.000000	0.000000
Caust.v2_001804	-	scaffold_329	+	682462	690647	0.000000	0.000000	0.000000
Caust.v2_001805	-	scaffold_329	+	699785	712252	0.000000	0.000000	0.000000
Caust.v2_001806	-	scaffold_329	-	700459	708469	0.000000	0.000000	0.000000
Caust.v2_001807	-	scaffold_329	-	713679	751688	0.000000	0.000000	0.000000
Caust.v2_001808	-	scaffold_329	+	718007	746962	0.000000	0.000000	0.000000
Caust.v2_001809	-	scaffold_329	-	764796	769137	0.000000	0.000000	0.000000
Caust.v2_001810	-	scaffold_329	-	775183	781624	0.000000	0.000000	0.000000
Caust.v2_001811	-	scaffold_329	+	776700	780566	0.000000	0.000000	0.000000
Caust.v2_001812	-	scaffold_329	+	794912	796716	0.000000	0.000000	0.000000
Caust.v2_001813	-	scaffold_329	+	797981	806021	0.000000	0.000000	0.000000
Caust.v2_001814	-	scaffold_329	-	811866	816696	23.907520	15.947107	51.992832
Caust.v2_001815	-	scaffold_329	-	816877	818871	142.129028	94.804764	309.094818
Caust.v2_001816	-	scaffold_329	-	819642	821281	0.000000	0.000000	0.000000
Caust.v2_001817	-	scaffold_329	+	821651	825519	42.917301	30.083746	98.082947
Caust.v2_001818	-	scaffold_329	+	825920	832054	12.505425	10.810429	35.245567
Caust.v2_001819	-	scaffold_329	-	838935	842944	22.548986	15.040920	49.038364
Caust.v2_001820	-	scaffold_329	+	842568	842843	0.000000	0.000000	0.000000
Caust.v2_001821	-	scaffold_329	+	844071	850039	18.850431	12.573861	40.994942
Caust.v2_001822	-	scaffold_329	+	850565	856483	13.736442	9.162662	29.873301
Caust.v2_001823	-	scaffold_329	-	851155	884634	3.652888	2.436597	7.944111
Caust.v2_001824	-	scaffold_329	-	886891	899961	0.000000	0.000000	0.000000
Caust.v2_001825	-	scaffold_329	+	887006	896023	84.744621	56.527466	184.298203
Caust.v2_001826	-	scaffold_329	+	897188	904441	0.000000	0.000000	0.000000
Caust.v2_001827	-	scaffold_329	-	900052	902859	0.000000	0.000000	0.000000
Caust.v2_001828	-	scaffold_329	-	903094	949635	0.000000	0.000000	0.000000
Caust.v2_001829	-	scaffold_329	+	918034	923707	0.000000	0.000000	0.000000
Caust.v2_001830	-	scaffold_329	+	942205	948906	1.515748	1.011054	3.296370
Caust.v2_001831	-	scaffold_329	+	949249	974687	9.051152	6.037418	19.683975
Caust.v2_001832	-	scaffold_329	-	949756	1009556	0.000000	0.000000	0.000000
Caust.v2_001833	-	scaffold_329	+	998121	1001926	0.000000	0.000000	0.000000
Caust.v2_001834	-	scaffold_329	-	1011977	1024790	8.927057	5.954642	19.414101
Caust.v2_001835	-	scaffold_329	+	1024886	1027749	4.506318	3.005863	9.800106
Caust.v2_001836	-	scaffold_329	-	1033296	1040339	0.000000	0.000000	0.000000
Caust.v2_001837	-	scaffold_329	+	1041301	1044505	4.427211	3.008249	9.807885
Caust.v2_001838	-	scaffold_329	-	1041442	1050556	19.080301	12.727192	41.494850
Caust.v2_001839	-	scaffold_329	+	1052294	1056499	6.099379	4.419841	14.410142
Caust.v2_001840	-	scaffold_329	+	1056970	1062659	0.000000	0.000000	0.000000
Caust.v2_001841	-	scaffold_329	-	1061804	1063535	0.356164	0.237573	0.774567
Caust.v2_001842	-	scaffold_329	+	1062707	1093272	0.000000	0.000000	0.000000
Caust.v2_001843	-	scaffold_329	-	1067360	1088798	0.000000	0.000000	0.000000
Caust.v2_001844	-	scaffold_329	-	1093321	1123868	0.000000	0.000000	0.000000
Caust.v2_001845	-	scaffold_329	+	1093576	1112069	0.000000	0.000000	0.000000
Caust.v2_001846	-	scaffold_329	+	1112146	1140802	0.000000	0.000000	0.000000
Caust.v2_001847	-	scaffold_329	-	1124530	1146628	0.000000	0.000000	0.000000
Caust.v2_001848	-	scaffold_329	+	1141564	1159327	0.000000	0.000000	0.000000
Caust.v2_001849	-	scaffold_329	-	1146635	1148084	0.000000	0.000000	0.000000
Caust.v2_001850	-	scaffold_329	-	1148125	1152426	0.000000	0.000000	0.000000
Caust.v2_001851	-	scaffold_329	-	1153092	1176047	0.000000	0.000000	0.000000
Caust.v2_001852	-	scaffold_329	+	1160281	1175301	0.000000	0.000000	0.000000
Caust.v2_001853	-	scaffold_329	-	1177496	1205856	0.547036	0.364891	1.189665
Caust.v2_001854	-	scaffold_329	+	1178745	1199798	0.000000	0.000000	0.000000
Caust.v2_001855	-	scaffold_329	+	1213960	1215526	0.000000	0.000000	0.000000
Caust.v2_001856	-	scaffold_329	+	1228398	1234100	0.000000	0.000000	0.000000
Caust.v2_001857	-	scaffold_329	-	1229541	1236839	0.000000	0.000000	0.000000
Caust.v2_001858	-	scaffold_329	+	1234673	1241550	0.000000	0.000000	0.000000
Caust.v2_001859	-	scaffold_329	-	1239356	1239748	0.000000	0.000000	0.000000
Caust.v2_001860	-	scaffold_329	+	1243915	1248633	0.000000	0.000000	0.000000
Caust.v2_001861	-	scaffold_329	-	1244446	1245054	0.000000	0.000000	0.000000
Caust.v2_001862	-	scaffold_329	+	1249810	1252085	0.000000	0.000000	0.000000
Caust.v2_001863	-	scaffold_329	-	1254771	1277342	0.000000	0.000000	0.000000
Caust.v2_001864	-	scaffold_329	+	1262074	1302693	0.000000	0.000000	0.000000
Caust.v2_001865	-	scaffold_329	-	1286737	1289117	0.000000	0.000000	0.000000
Caust.v2_001866	-	scaffold_329	-	1289377	1331574	0.000000	0.000000	0.000000
Caust.v2_001867	-	scaffold_329	+	1302716	1309646	0.000000	0.000000	0.000000
Caust.v2_001868	-	scaffold_329	+	1309690	1350266	0.000000	0.000000	0.000000
Caust.v2_001869	-	scaffold_329	-	1332321	1333177	0.000000	0.000000	0.000000
Caust.v2_001870	-	scaffold_329	-	1333620	1349656	0.000000	0.000000	0.000000
Caust.v2_001871	-	scaffold_329	+	1350518	1369941	0.197427	0.131690	0.429354
Caust.v2_001872	-	scaffold_329	-	1352226	1357343	0.000000	0.000000	0.000000
Caust.v2_001873	-	scaffold_329	-	1365249	1367308	0.000000	0.000000	0.000000
Caust.v2_001874	-	scaffold_329	+	1375738	1381451	0.000000	0.000000	0.000000
Caust.v2_001875	-	scaffold_329	+	1389407	1399703	36.500866	25.164869	82.045792
Caust.v2_001876	-	scaffold_329	-	1393353	1400265	0.784251	0.523121	1.705548
Caust.v2_001877	-	scaffold_329	+	1408032	1424137	4.301655	2.869346	9.355016
Caust.v2_001878	-	scaffold_329	-	1421109	1464773	14.120591	9.418901	30.708727
Caust.v2_001879	-	scaffold_329	+	1430328	1431162	0.000000	0.000000	0.000000
Caust.v2_001880	-	scaffold_329	-	1471562	1474722	9.564908	6.380110	20.801266
Caust.v2_001881	-	scaffold_329	+	1476131	1478080	88.293243	58.894516	192.015549
Caust.v2_001882	-	scaffold_329	+	1479218	1480810	11.738235	7.829792	25.527704
Caust.v2_001883	-	scaffold_329	-	1480884	1495436	24.854940	16.579067	54.053234
Caust.v2_001884	-	scaffold_329	+	1489763	1501766	57.180878	41.655739	135.811462
Caust.v2_001885	-	scaffold_329	-	1499472	1502787	9.434250	6.292957	20.517117
Caust.v2_001886	-	scaffold_329	+	1503830	1505032	0.000000	0.000000	0.000000
Caust.v2_001887	-	scaffold_329	-	1505904	1506792	28.796675	19.208334	62.625511
Caust.v2_001888	-	scaffold_329	-	1509069	1517153	6.222469	4.150592	13.532302
Caust.v2_001889	-	scaffold_329	+	1516739	1524958	60.303337	40.224319	131.144562
Caust.v2_001890	-	scaffold_329	-	1525433	1527013	33.604378	22.415232	73.081055
Caust.v2_001891	-	scaffold_329	+	1527060	1529611	47.996353	32.015156	104.379974
Caust.v2_001892	-	scaffold_329	+	1534166	1541375	118.867271	79.288406	258.506378
Caust.v2_001893	-	scaffold_329	+	1542283	1554825	4.338704	2.894059	9.435588
Caust.v2_001894	-	scaffold_329	-	1549783	1556638	6.994606	4.752652	15.495214
Caust.v2_001895	-	scaffold_329	+	1556665	1566539	37.611012	25.087790	81.794472
Caust.v2_001896	-	scaffold_329	-	1556703	1565497	0.000000	0.000000	0.000000
Caust.v2_001897	-	scaffold_329	+	1569813	1572406	85.731598	57.185814	186.444626
Caust.v2_001898	-	scaffold_329	-	1571389	1572931	4.873911	3.251060	10.599528
Caust.v2_001899	-	scaffold_329	+	1576922	1578095	0.466324	0.311054	1.014137
Caust.v2_001900	-	scaffold_329	-	1577084	1588642	15.929804	10.625707	34.643311
Caust.v2_001901	-	scaffold_329	+	1596140	1599198	104.273254	69.553711	226.768066
Caust.v2_001902	-	scaffold_329	-	1602240	1605738	7.863882	5.245470	17.101961
Caust.v2_001903	-	scaffold_329	+	1605429	1612407	24.013031	16.017487	52.222294
Caust.v2_001904	-	scaffold_329	-	1605966	1609996	5.686413	3.793025	12.366515
Caust.v2_001905	-	scaffold_329	+	1612903	1614162	3.597805	2.399855	7.824319
Caust.v2_001906	-	scaffold_329	-	1614315	1616835	45.671917	30.464680	99.324913
Caust.v2_001907	-	scaffold_329	+	1616320	1618446	33.319500	22.225208	72.461517
Caust.v2_001908	-	scaffold_329	+	1620278	1620904	97.158356	64.807838	211.294937
Caust.v2_001909	-	scaffold_329	+	1622535	1626910	83.683655	55.819767	181.990860
Caust.v2_001910	-	scaffold_329	-	1625354	1627719	1.995035	1.330754	4.338698
Caust.v2_001911	-	scaffold_329	+	1653107	1655901	4.713529	3.144080	10.250738
Caust.v2_001912	-	scaffold_329	+	1659227	1661091	18.978119	12.659034	41.272625
Caust.v2_001913	-	scaffold_329	-	1659431	1662770	32.090866	21.405670	69.789551
Caust.v2_001914	-	scaffold_329	-	1663006	1663263	32.166729	21.456274	69.954529
Caust.v2_001915	-	scaffold_329	+	1664702	1669431	24.179142	16.128288	52.583542
Caust.v2_001916	-	scaffold_329	+	1672142	1673665	36.711140	24.487547	79.837479
Caust.v2_001917	-	scaffold_329	+	1674896	1682612	19.538406	13.032763	42.491112
Caust.v2_001918	-	scaffold_329	-	1675446	1690593	69.923233	46.641109	152.065414
Caust.v2_001919	-	scaffold_329	+	1692304	1693690	15.673512	10.454752	34.085941
Caust.v2_001920	-	scaffold_329	-	1692881	1703998	14.556260	9.709507	31.656199
Caust.v2_001921	-	scaffold_329	+	1698684	1700552	2.133424	1.423064	4.639660
Caust.v2_001922	-	scaffold_329	-	1704238	1761783	58.489525	39.014450	127.199982
Caust.v2_001923	-	scaffold_329	+	1720699	1726353	0.000000	0.000000	0.000000
Caust.v2_001924	-	scaffold_329	+	1756287	1756859	0.000000	0.000000	0.000000
Caust.v2_001925	-	scaffold_329	+	1763423	1765674	0.000000	0.000000	0.000000
Caust.v2_001926	-	scaffold_329	+	1765692	1769475	0.000000	0.000000	0.000000
Caust.v2_001927	-	scaffold_329	+	1771789	1777965	0.000000	0.000000	0.000000
Caust.v2_001928	-	scaffold_329	-	1775092	1779741	0.000000	0.000000	0.000000
Caust.v2_001929	-	scaffold_329	+	1790379	1796575	0.000000	0.000000	0.000000
Caust.v2_001930	-	scaffold_329	-	1807565	1811851	0.000000	0.000000	0.000000
Caust.v2_001931	-	scaffold_329	+	1807731	1811594	0.000000	0.000000	0.000000
Caust.v2_001932	-	scaffold_329	+	1815476	1822629	0.000000	0.000000	0.000000
Caust.v2_001933	-	scaffold_329	+	1834683	1835716	0.000000	0.000000	0.000000
Caust.v2_001934	-	scaffold_329	-	1836989	1841678	0.000000	0.000000	0.000000
Caust.v2_001935	-	scaffold_329	-	1842315	1867926	0.000000	0.000000	0.000000
Caust.v2_001936	-	scaffold_329	+	1850011	1855655	0.000000	0.000000	0.000000
Caust.v2_001937	-	scaffold_329	+	1855990	1863156	0.000000	0.000000	0.000000
Caust.v2_001938	-	scaffold_329	+	1866408	1871614	0.000000	0.000000	0.000000
Caust.v2_001939	-	scaffold_329	-	1878877	1880243	0.000000	0.000000	0.000000
Caust.v2_001940	-	scaffold_329	+	1880101	1890655	0.000000	0.000000	0.000000
Caust.v2_001941	-	scaffold_329	-	1880720	1883944	0.000000	0.000000	0.000000
Caust.v2_001942	-	scaffold_329	+	1892290	1895768	0.000000	0.000000	0.000000
Caust.v2_001943	-	scaffold_329	+	1901689	1911196	0.000000	0.000000	0.000000
Caust.v2_001944	-	scaffold_329	-	1906025	1922094	0.000000	0.000000	0.000000
Caust.v2_001945	-	scaffold_329	+	1912150	1913387	0.000000	0.000000	0.000000
Caust.v2_001946	-	scaffold_329	+	1917977	1918159	0.000000	0.000000	0.000000
Caust.v2_001947	-	scaffold_329	+	1918997	1941326	0.000000	0.000000	0.000000
Caust.v2_001948	-	scaffold_329	-	1926180	1937661	0.000000	0.000000	0.000000
Caust.v2_001949	-	scaffold_329	-	1940304	1947217	0.000000	0.000000	0.000000
Caust.v2_001950	-	scaffold_329	-	1948079	1949202	0.000000	0.000000	0.000000
Caust.v2_001951	-	scaffold_329	+	1951972	1959155	0.000000	0.000000	0.000000
Caust.v2_001952	-	scaffold_329	-	1957358	1957902	0.000000	0.000000	0.000000
Caust.v2_001953	-	scaffold_329	-	1964509	1990394	0.000000	0.000000	0.000000
Caust.v2_001954	-	scaffold_329	+	1989026	1996585	0.000000	0.000000	0.000000
Caust.v2_001955	-	scaffold_329	-	1999041	1999391	0.000000	0.000000	0.000000
Caust.v2_001956	-	scaffold_329	-	2002957	2008083	0.000000	0.000000	0.000000
Caust.v2_001957	-	scaffold_329	+	2004960	2007601	0.000000	0.000000	0.000000
Caust.v2_001958	-	scaffold_329	-	2011693	2016162	0.000000	0.000000	0.000000
Caust.v2_001959	-	scaffold_329	-	2018337	2020834	0.000000	0.000000	0.000000
Caust.v2_001960	-	scaffold_329	-	2021082	2021445	0.000000	0.000000	0.000000
Caust.v2_001961	-	scaffold_329	-	2021749	2024572	1.219931	0.813734	2.653043
Caust.v2_001962	-	scaffold_329	+	2023445	2024007	0.000000	0.000000	0.000000
Caust.v2_001963	-	scaffold_329	-	2025048	2028959	0.000000	0.000000	0.000000
Caust.v2_001964	-	scaffold_329	+	2029597	2035049	2.225584	1.484538	4.840085
Caust.v2_001965	-	scaffold_329	-	2030604	2045357	40.103138	26.750120	87.214218
Caust.v2_001966	-	scaffold_329	-	2047036	2062461	1.007699	0.672169	2.191491
Caust.v2_001967	-	scaffold_329	+	2049065	2049553	0.000000	0.000000	0.000000
Caust.v2_001968	-	scaffold_329	+	2062625	2077675	23.221546	15.489540	50.501011
Caust.v2_001969	-	scaffold_329	-	2072196	2074749	0.000000	0.000000	0.000000
Caust.v2_001970	-	scaffold_329	+	2079284	2087101	7.342582	4.897745	15.968266
Caust.v2_001971	-	scaffold_329	-	2081469	2088027	46.912415	31.292133	102.022682
Caust.v2_001972	-	scaffold_329	-	2088512	2091949	12.297932	8.203128	26.744904
Caust.v2_001973	-	scaffold_329	+	2089231	2089772	0.000000	0.000000	0.000000
Caust.v2_001974	-	scaffold_329	-	2092052	2093537	42.304615	30.158485	98.326614
Caust.v2_001975	-	scaffold_329	+	2098200	2107960	16.352270	10.907505	35.562069
Caust.v2_001976	-	scaffold_329	-	2098975	2136713	32.724571	27.826593	90.723877
Caust.v2_001977	-	scaffold_329	+	2112933	2114085	0.000000	0.000000	0.000000
Caust.v2_001978	-	scaffold_329	+	2138107	2142301	0.000000	0.000000	0.000000
Caust.v2_001979	-	scaffold_329	+	2143577	2151560	17.342209	11.567826	37.714931
Caust.v2_001980	-	scaffold_329	-	2149193	2158084	11.614866	7.747500	25.259407
Caust.v2_001981	-	scaffold_329	+	2156565	2158149	23.511044	15.682645	51.130596
Caust.v2_001982	-	scaffold_329	-	2161353	2170142	3.010025	2.007786	6.546046
Caust.v2_001983	-	scaffold_329	+	2162371	2179635	47.930927	32.079002	104.588142
Caust.v2_001984	-	scaffold_329	+	2180489	2183451	1.444079	0.963249	3.140508
Caust.v2_001985	-	scaffold_329	+	2185463	2187655	0.875366	0.583898	1.903700
Caust.v2_001986	-	scaffold_329	+	2188654	2190813	0.000000	0.000000	0.000000
Caust.v2_001987	-	scaffold_329	-	2193227	2199780	23.615480	17.073460	55.665112
Caust.v2_001988	-	scaffold_329	+	2200206	2206384	7.618188	5.081583	16.567640
Caust.v2_001989	-	scaffold_329	-	2201083	2206897	10.554278	7.040052	22.952896
Caust.v2_001990	-	scaffold_329	-	2207596	2211411	52.184170	34.808567	113.487419
Caust.v2_001991	-	scaffold_329	-	2211441	2219354	32.651783	21.779819	71.009399
Caust.v2_001992	-	scaffold_329	-	2222445	2223510	57.567879	38.399681	125.195633
Caust.v2_001993	-	scaffold_329	+	2228730	2232422	8.887276	6.144986	20.034683
Caust.v2_001424	-	scaffold_771	-	14006	15236	0.000000	0.000000	0.000000
Caust.v2_001425	-	scaffold_771	-	19910	28070	0.000000	0.000000	0.000000
Caust.v2_001426	-	scaffold_771	+	20977	23912	0.000000	0.000000	0.000000
Caust.v2_001427	-	scaffold_771	+	23981	25343	0.000000	0.000000	0.000000
Caust.v2_001428	-	scaffold_771	+	27955	31871	2.451613	1.635307	5.331641
Caust.v2_001429	-	scaffold_771	-	33115	36324	0.000000	0.000000	0.000000
Caust.v2_001430	-	scaffold_771	+	37591	41034	15.183158	10.127669	33.019543
Caust.v2_001431	-	scaffold_771	-	41199	49174	14.417305	9.616819	31.354006
Caust.v2_001432	-	scaffold_771	+	48356	54406	10.875951	7.254619	23.652452
Caust.v2_001433	-	scaffold_771	-	54294	58592	141.026962	94.069656	306.698120
Caust.v2_001434	-	scaffold_771	+	63911	67058	332.480347	221.775391	723.060974
Caust.v2_001435	-	scaffold_771	-	64063	65217	0.000733	0.000489	0.001594
Caust.v2_001436	-	scaffold_771	-	67243	70789	16.196890	10.803862	35.224155
Caust.v2_001437	-	scaffold_771	+	71386	74643	12.524248	8.354088	27.237083
Caust.v2_001438	-	scaffold_771	-	75730	76044	105.584312	70.428230	229.619278
Caust.v2_001439	-	scaffold_771	-	76074	78788	75.753380	50.530014	164.744507
Caust.v2_001440	-	scaffold_771	+	77448	80111	50.782887	33.873867	110.439987
Caust.v2_001441	-	scaffold_771	-	79994	80512	0.246188	0.164216	0.535397
Caust.v2_001442	-	scaffold_771	+	82587	85232	0.000000	0.000000	0.000000
Caust.v2_001443	-	scaffold_771	+	88343	90212	18.336561	12.231093	39.877403
Caust.v2_001444	-	scaffold_771	-	90081	92916	12.032401	8.026010	26.167440
Caust.v2_001445	-	scaffold_771	+	93375	96789	49.472141	32.999554	107.589439
Caust.v2_001446	-	scaffold_771	-	96874	119940	5.549611	3.701774	12.069006
Caust.v2_001447	-	scaffold_771	+	97014	99168	0.000000	0.000000	0.000000
Caust.v2_001448	-	scaffold_771	+	102167	105579	0.000000	0.000000	0.000000
Caust.v2_001449	-	scaffold_771	+	106627	111397	0.000000	0.000000	0.000000
Caust.v2_001450	-	scaffold_771	+	111742	112759	0.000000	0.000000	0.000000
Caust.v2_001451	-	scaffold_771	+	114733	119875	0.000000	0.000000	0.000000
Caust.v2_001452	-	scaffold_771	-	122512	128990	0.000000	0.000000	0.000000
Caust.v2_001453	-	scaffold_771	+	123179	130117	41.388157	29.622898	96.580429
Caust.v2_001454	-	scaffold_771	-	130560	141986	12.096105	8.068502	26.305981
Caust.v2_001455	-	scaffold_771	+	143436	145347	3.110530	2.074826	6.764619
Caust.v2_001456	-	scaffold_771	+	145879	159831	41.855850	27.919235	91.025932
Caust.v2_001457	-	scaffold_771	-	151726	171668	5.484710	3.658483	11.927862
Caust.v2_001458	-	scaffold_771	-	171829	174919	1.438434	0.959483	3.128232
Caust.v2_001459	-	scaffold_771	+	171844	193619	13.715881	10.175175	33.174427
Caust.v2_001460	-	scaffold_771	-	186913	194357	10.688772	7.129765	23.245386
Caust.v2_001461	-	scaffold_771	+	194647	224844	12.427455	8.289523	27.026583
Caust.v2_001462	-	scaffold_771	-	209968	219226	0.000000	0.000000	0.000000
Caust.v2_001463	-	scaffold_771	-	227022	227476	0.000000	0.000000	0.000000
Caust.v2_001464	-	scaffold_771	+	227385	233014	5.279953	3.521903	11.482568
Caust.v2_001465	-	scaffold_771	-	232009	235073	6.945631	4.632966	15.104998
Caust.v2_001466	-	scaffold_771	+	234079	274469	14.480752	9.659141	31.491987
Caust.v2_001467	-	scaffold_771	-	238348	244476	0.000000	0.000000	0.000000
Caust.v2_001468	-	scaffold_771	-	246793	251071	0.000000	0.000000	0.000000
Caust.v2_001469	-	scaffold_771	-	254200	268994	0.000000	0.000000	0.000000
Caust.v2_001470	-	scaffold_771	-	276674	281439	13.537957	9.030265	29.441645
Caust.v2_001471	-	scaffold_771	+	283340	296805	4.689481	3.128039	10.198440
Caust.v2_001472	-	scaffold_771	-	286737	291497	24.398445	16.274570	53.060474
Caust.v2_001473	-	scaffold_771	-	295826	300313	10.009294	6.676530	21.767693
Caust.v2_001474	-	scaffold_771	-	302720	307628	206.929550	138.028854	450.019653
Caust.v2_001475	-	scaffold_771	+	307435	315089	90.764603	60.542992	197.390137
Caust.v2_001476	-	scaffold_771	-	313100	315275	1.530652	1.020996	3.328783
Caust.v2_001477	-	scaffold_771	+	316144	318552	319.660736	219.821320	716.690063
Caust.v2_001478	-	scaffold_771	-	316599	321656	13.647066	9.103045	29.678930
Caust.v2_001479	-	scaffold_771	-	321811	327282	0.000000	0.000000	0.000000
Caust.v2_001480	-	scaffold_771	+	322149	332551	126.262764	98.316467	320.544159
Caust.v2_001481	-	scaffold_771	-	328784	336415	0.000000	0.000000	0.000000
Caust.v2_001482	-	scaffold_771	+	334331	335578	34.989384	23.339077	76.093094
Caust.v2_001483	-	scaffold_771	+	335692	341939	12.132591	8.092840	26.385328
Caust.v2_001484	-	scaffold_771	+	344261	354245	125.634613	83.802444	273.223633
Caust.v2_001485	-	scaffold_771	+	355037	366488	3.896547	2.599126	8.474008
Caust.v2_001486	-	scaffold_771	-	359627	370970	14.998538	10.004521	32.618042
Caust.v2_001487	-	scaffold_771	+	374562	376658	10.922038	7.285361	23.752682
