Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_009245	-	scaffold_643	-	255408	258615	0.000000	0.000000	0.000000
Caust.v2_009246	-	scaffold_643	+	260230	262828	0.743902	0.582330	1.917412
Caust.v2_009247	-	scaffold_643	+	262885	294406	40.287521	31.537258	103.841316
Caust.v2_009248	-	scaffold_643	+	296878	313323	36.230148	54.250092	178.626862
Caust.v2_009249	-	scaffold_643	-	311281	312151	96.254921	75.348793	248.097610
Caust.v2_009250	-	scaffold_643	-	313611	314622	29.141134	22.811813	75.111443
Caust.v2_009251	-	scaffold_643	+	314868	321018	52.756081	45.281433	149.096161
Caust.v2_009252	-	scaffold_643	+	324796	325026	0.000000	0.000000	0.000000
Caust.v2_009253	-	scaffold_643	-	334508	334891	0.000000	0.000000	0.000000
Caust.v2_009254	-	scaffold_643	-	338067	342172	0.000000	0.000000	0.000000
Caust.v2_009255	-	scaffold_643	+	344038	358159	4.338392	3.396113	11.182230
Caust.v2_009256	-	scaffold_643	-	356368	356553	0.000000	0.000000	0.000000
Caust.v2_009257	-	scaffold_643	-	362482	370082	8.094126	6.336119	20.862656
Caust.v2_009258	-	scaffold_643	-	370307	371233	0.000000	0.000000	0.000000
Caust.v2_009259	-	scaffold_643	+	371626	373970	23.064129	18.054707	59.447922
Caust.v2_009260	-	scaffold_643	-	371635	374530	41.874329	32.779419	107.931320
Caust.v2_009261	-	scaffold_643	+	374931	387474	10.721727	13.315273	43.842606
Caust.v2_009262	-	scaffold_643	-	380559	403027	47.943787	37.530617	123.575386
Caust.v2_009263	-	scaffold_643	+	403554	416364	29.898218	23.404463	77.062828
Caust.v2_009264	-	scaffold_643	-	403655	409909	0.000000	0.000000	0.000000
Caust.v2_009265	-	scaffold_643	+	417413	421234	11.853397	9.278893	30.552198
Caust.v2_009266	-	scaffold_643	-	418724	419062	0.000000	0.000000	0.000000
Caust.v2_009267	-	scaffold_643	-	428240	429758	12.035000	9.421054	31.020281
Caust.v2_009268	-	scaffold_643	+	429620	432569	8.066251	6.314298	20.790808
Caust.v2_006041	-	scaffold_874	+	11787	15204	0.000000	0.000000	0.000000
Caust.v2_006042	-	scaffold_874	+	18645	24157	0.000000	0.000000	0.000000
Caust.v2_006043	-	scaffold_874	-	20261	27548	0.000000	0.000000	0.000000
Caust.v2_006044	-	scaffold_874	-	34242	41815	0.000000	0.000000	0.000000
Caust.v2_006045	-	scaffold_874	-	43038	45765	0.000000	0.000000	0.000000
Caust.v2_006046	-	scaffold_874	-	49543	51807	0.000000	0.000000	0.000000
Caust.v2_006047	-	scaffold_874	+	67450	87377	0.000000	0.000000	0.000000
Caust.v2_006048	-	scaffold_874	-	68910	73092	0.000000	0.000000	0.000000
Caust.v2_006049	-	scaffold_874	-	82933	87408	0.000000	0.000000	0.000000
Caust.v2_006050	-	scaffold_874	+	88770	120806	0.000000	0.000000	0.000000
Caust.v2_006051	-	scaffold_874	-	90893	97984	0.000000	0.000000	0.000000
Caust.v2_006052	-	scaffold_874	-	112938	128454	0.785714	0.615061	2.025182
Caust.v2_006053	-	scaffold_874	+	122179	131807	0.000000	0.000000	0.000000
Caust.v2_006054	-	scaffold_874	-	128659	135055	6.763466	5.294472	17.432873
Caust.v2_006055	-	scaffold_874	+	137483	169590	2.185560	1.710866	5.633294
Caust.v2_006056	-	scaffold_874	-	152534	160172	0.000000	0.000000	0.000000
Caust.v2_006057	-	scaffold_874	-	162379	174982	0.000000	0.000000	0.000000
Caust.v2_006058	-	scaffold_874	+	190368	205315	16.047710	12.562222	41.363064
Caust.v2_006059	-	scaffold_874	-	193093	204539	0.000000	0.000000	0.000000
Caust.v2_006060	-	scaffold_874	-	206285	218709	0.000000	0.000000	0.000000
Caust.v2_006061	-	scaffold_874	+	214996	224688	0.000000	0.000000	0.000000
Caust.v2_006062	-	scaffold_874	-	219276	239926	1.079184	0.915647	3.014911
Caust.v2_006063	-	scaffold_874	+	240474	244914	2.404181	1.882004	6.196790
Caust.v2_006064	-	scaffold_874	-	241342	260018	33.635998	29.370581	96.707199
Caust.v2_006065	-	scaffold_874	+	250421	254651	16.294065	12.755069	41.998047
Caust.v2_006066	-	scaffold_874	+	260156	267994	5.752541	5.220630	17.189735
Caust.v2_006067	-	scaffold_874	-	263285	268173	11.603102	9.082961	29.907063
Caust.v2_006068	-	scaffold_874	+	268300	278400	0.882014	0.690445	2.273396
Caust.v2_006069	-	scaffold_874	-	286465	290916	0.000000	0.000000	0.000000
Caust.v2_006070	-	scaffold_874	+	287785	300823	2.804785	2.195599	7.229350
Caust.v2_006071	-	scaffold_874	-	295487	306579	12.296697	9.625911	31.694807
Caust.v2_006072	-	scaffold_874	+	302610	322729	46.401096	36.322994	119.599091
Caust.v2_006073	-	scaffold_874	-	310424	322729	128.280807	100.418800	330.644531
Caust.v2_006074	-	scaffold_874	+	323535	329142	8.103888	6.343760	20.887817
Caust.v2_006075	-	scaffold_874	-	325057	330433	2.568707	2.010796	6.620857
Caust.v2_006076	-	scaffold_874	+	329433	333453	94.218246	73.754478	242.848068
Caust.v2_006077	-	scaffold_874	+	334831	343796	14.730723	11.531278	37.968525
Caust.v2_006078	-	scaffold_874	+	344504	349124	0.575179	0.450253	1.482527
Caust.v2_006079	-	scaffold_874	-	353556	364485	9.841478	7.703955	25.366467
Caust.v2_006080	-	scaffold_874	+	365684	370557	0.000000	0.000000	0.000000
Caust.v2_006081	-	scaffold_874	-	377981	391068	0.779449	0.610156	2.009034
Caust.v2_006082	-	scaffold_874	+	378926	389936	0.000000	0.000000	0.000000
Caust.v2_006083	-	scaffold_874	+	390153	396065	0.000000	0.000000	0.000000
Caust.v2_006084	-	scaffold_874	-	396266	405269	5.955646	4.662107	15.350712
Caust.v2_006085	-	scaffold_874	-	406233	415881	15.049133	11.780531	38.789227
Caust.v2_006086	-	scaffold_874	+	413404	420523	110.547028	171.060623	563.243713
Caust.v2_006087	-	scaffold_874	-	418334	424917	15.522910	12.151405	40.010391
Caust.v2_006088	-	scaffold_874	-	426163	427162	0.000000	0.000000	0.000000
Caust.v2_006089	-	scaffold_874	+	426749	429884	10.689570	14.603288	48.083591
Caust.v2_005744	-	scaffold_145	-	7687	37058	42.580193	39.198135	129.065948
Caust.v2_005745	-	scaffold_145	+	10696	13470	0.026766	0.020953	0.068990
Caust.v2_005746	-	scaffold_145	+	16173	28083	2.444496	1.913563	6.300703
Caust.v2_005747	-	scaffold_145	+	36498	40946	4.912872	3.845819	12.662956
Caust.v2_005748	-	scaffold_145	-	38205	41891	11.963946	9.365432	30.837139
Caust.v2_005749	-	scaffold_145	+	41973	43182	1.210526	0.947605	3.120138
Caust.v2_005750	-	scaffold_145	-	44945	46777	50.947083	39.881611	131.316406
Caust.v2_005751	-	scaffold_145	-	47401	51004	65.790436	51.501057	169.575226
Caust.v2_005752	-	scaffold_145	+	51497	57172	8.421334	6.744439	22.207111
Caust.v2_005753	-	scaffold_145	-	55001	59972	30.557261	23.920362	78.761513
Caust.v2_005754	-	scaffold_145	+	59350	61100	4.061357	3.179249	10.468171
Caust.v2_005755	-	scaffold_145	-	63786	73176	25.376360	19.864731	65.407715
Caust.v2_005756	-	scaffold_145	+	66588	81501	0.000000	0.000000	0.000000
Caust.v2_005757	-	scaffold_145	-	73555	81705	16.025396	12.544754	41.305550
Caust.v2_005758	-	scaffold_145	-	81782	83278	55.608452	43.530552	143.331100
Caust.v2_005759	-	scaffold_145	-	84710	89097	1.820987	1.425477	4.693604
Caust.v2_005760	-	scaffold_145	+	85772	87533	14.370370	11.249191	37.039711
Caust.v2_005761	-	scaffold_145	+	88321	95956	1.250045	0.978541	3.221998
Caust.v2_005762	-	scaffold_145	-	91209	96203	21.926277	17.163990	56.515106
Caust.v2_005763	-	scaffold_145	+	97195	99596	0.000000	0.000000	0.000000
Caust.v2_005764	-	scaffold_145	-	100117	101340	27.103333	21.216614	69.858994
Caust.v2_005765	-	scaffold_145	+	102141	119136	22.172920	30.948978	101.904327
Caust.v2_005766	-	scaffold_145	-	119603	120404	23.646418	18.510525	60.948776
Caust.v2_005767	-	scaffold_145	+	121070	121390	4.314415	3.377344	11.120429
Caust.v2_005768	-	scaffold_145	+	121476	124567	23.693455	18.547346	61.070015
Caust.v2_005769	-	scaffold_145	-	124558	159628	22.009586	17.229204	56.729836
Caust.v2_005770	-	scaffold_145	+	127272	139973	0.000000	0.000000	0.000000
Caust.v2_005771	-	scaffold_145	+	158481	163362	0.000000	0.000000	0.000000
Caust.v2_005772	-	scaffold_145	+	179785	191782	0.000000	0.000000	0.000000
Caust.v2_005773	-	scaffold_145	-	193917	194933	0.000000	0.000000	0.000000
Caust.v2_005774	-	scaffold_145	-	195429	208167	13.378587	14.233875	46.867245
Caust.v2_005775	-	scaffold_145	+	195496	208167	7.974631	6.937005	22.841166
Caust.v2_005776	-	scaffold_145	+	210198	210763	86.841270	67.979744	223.833878
Caust.v2_005777	-	scaffold_145	-	213643	232292	28.412066	22.241096	73.232262
Caust.v2_005778	-	scaffold_145	+	214018	215616	0.000000	0.000000	0.000000
Caust.v2_005779	-	scaffold_145	-	232472	235093	23.888737	18.700212	61.573353
Caust.v2_005780	-	scaffold_145	-	235689	240362	47.139736	136.441238	449.253967
Caust.v2_005781	-	scaffold_145	-	243232	246969	10.205528	7.988934	26.304808
Caust.v2_005782	-	scaffold_145	+	249903	252326	32.175331	25.186996	82.932106
Caust.v2_005783	-	scaffold_145	-	253011	256459	40.750252	31.899485	105.034012
Caust.v2_005784	-	scaffold_145	+	256647	257504	42.533798	33.295654	109.631111
Caust.v2_005785	-	scaffold_145	-	262603	268704	0.000000	0.000000	0.000000
Caust.v2_005786	-	scaffold_145	+	267544	326105	0.000000	0.000000	0.000000
Caust.v2_005787	-	scaffold_145	+	326205	418016	0.000000	0.000000	0.000000
Caust.v2_005788	-	scaffold_145	-	343749	357836	0.000000	0.000000	0.000000
Caust.v2_005789	-	scaffold_145	-	360746	417792	0.000000	0.000000	0.000000
Caust.v2_003514	-	scaffold39	+	6473	6867	3.950820	3.092720	10.183261
Caust.v2_003515	-	scaffold39	+	7615	7734	5.916667	4.631594	15.250243
Caust.v2_003516	-	scaffold39	+	11824	13339	29.176777	22.839714	75.203308
Caust.v2_003517	-	scaffold39	+	17018	18921	1.986006	1.554655	5.118942
Caust.v2_003518	-	scaffold39	-	18370	26023	49.696293	38.902485	128.092484
Caust.v2_003519	-	scaffold39	-	26147	28459	0.000000	0.000000	0.000000
Caust.v2_003520	-	scaffold39	+	28943	35875	8.713758	6.821170	22.459761
Caust.v2_003521	-	scaffold39	-	32894	35418	2.210236	1.730183	5.696896
Caust.v2_003522	-	scaffold39	-	35510	35821	3.991681	3.124706	10.288581
Caust.v2_003523	-	scaffold39	+	39313	39620	0.256098	0.200475	0.660094
Caust.v2_003524	-	scaffold39	-	40536	40910	2.062667	1.614665	5.316535
Caust.v2_003525	-	scaffold39	+	41856	42857	6.064208	4.747090	15.630531
Caust.v2_003526	-	scaffold39	-	45163	57212	24.840357	19.445145	64.026161
Caust.v2_003527	-	scaffold39	+	54937	57288	2.344766	1.835494	6.043648
Caust.v2_003528	-	scaffold39	+	57417	59843	16.321325	12.776408	42.068310
Caust.v2_003529	-	scaffold39	-	59709	61779	0.170768	0.133678	0.440156
Caust.v2_003530	-	scaffold39	+	61880	81521	11.185996	8.756449	28.831968
Caust.v2_003531	-	scaffold39	-	72929	86626	10.285123	8.051241	26.509964
Caust.v2_003532	-	scaffold39	+	85417	99522	1.833443	1.435228	4.725710
Caust.v2_003533	-	scaffold39	-	91377	92020	67.677536	52.978287	174.439240
Caust.v2_003534	-	scaffold39	+	99561	107173	0.000000	0.000000	0.000000
Caust.v2_003535	-	scaffold39	+	108220	109350	347.358948	271.914185	895.319641
Caust.v2_003536	-	scaffold39	+	111394	115793	12.016176	9.406318	30.971762
Caust.v2_003537	-	scaffold39	-	115439	120328	8.244353	6.453718	21.249868
Caust.v2_003538	-	scaffold39	+	117648	124903	17.595640	13.773948	45.352863
Caust.v2_003539	-	scaffold39	-	121443	123313	2.223746	1.740759	5.731718
Caust.v2_003540	-	scaffold39	-	125088	127330	16.958691	13.275341	43.711121
Caust.v2_003541	-	scaffold39	+	126446	138213	0.008482	0.006640	0.021862
Caust.v2_003542	-	scaffold39	-	129092	129843	0.990159	0.775101	2.552140
Caust.v2_003543	-	scaffold39	+	147684	155237	32.838192	25.705887	84.640625
Caust.v2_003544	-	scaffold39	+	157838	158083	5.559595	4.352077	14.329888
Caust.v2_003545	-	scaffold39	-	158754	165548	0.000000	0.000000	0.000000
Caust.v2_003546	-	scaffold39	+	163425	169743	36.875843	28.866579	95.047699
Caust.v2_003547	-	scaffold39	-	165801	167389	0.054754	0.042862	0.141129
Caust.v2_003548	-	scaffold39	-	169544	178218	15.219544	11.913929	39.228462
Caust.v2_003549	-	scaffold39	+	171239	171906	0.000000	0.000000	0.000000
Caust.v2_003550	-	scaffold39	+	172844	176364	0.142875	0.111843	0.368261
Caust.v2_003551	-	scaffold39	-	179536	181044	3.971504	3.108912	10.236574
Caust.v2_003552	-	scaffold39	-	181415	188240	19.190189	15.022169	49.462826
Caust.v2_003553	-	scaffold39	+	184844	195508	6.512913	6.762231	22.265696
Caust.v2_003554	-	scaffold39	-	189644	190143	78.318901	61.308399	201.867432
Caust.v2_003555	-	scaffold39	-	193830	200385	13.192958	10.327508	34.004925
Caust.v2_003556	-	scaffold39	+	201186	203950	19.968964	15.631797	51.470119
Caust.v2_003557	-	scaffold39	+	203960	204961	5.089744	3.984275	13.118844
Caust.v2_003558	-	scaffold39	-	205025	206820	12.190190	9.542538	31.420284
Caust.v2_003559	-	scaffold39	-	207215	209229	22.533266	17.639143	58.079624
Caust.v2_003560	-	scaffold39	-	209843	210923	7.519380	5.886205	19.381245
Caust.v2_003561	-	scaffold39	-	212346	213602	18.790407	14.709218	48.432384
Caust.v2_003562	-	scaffold39	+	213848	215837	17.615301	13.789338	45.403542
Caust.v2_003563	-	scaffold39	-	215933	219750	15.661753	12.260092	40.368259
Caust.v2_003564	-	scaffold39	+	219647	222222	84.246719	65.948715	217.146408
Caust.v2_003565	-	scaffold39	-	222799	229742	90.697960	70.998779	233.774506
Caust.v2_003566	-	scaffold39	+	224257	231207	1.187230	0.929369	3.060092
Caust.v2_003567	-	scaffold39	-	229834	236817	22.023373	17.330551	57.063534
Caust.v2_003568	-	scaffold39	+	234477	243623	7.589310	6.042586	19.896152
Caust.v2_003569	-	scaffold39	-	238281	243623	86.162926	67.448730	222.085434
Caust.v2_003570	-	scaffold39	-	244633	248362	31.914150	24.982544	82.258904
Caust.v2_003571	-	scaffold39	+	246412	259372	23.800116	18.913584	62.275909
Caust.v2_003572	-	scaffold39	-	256495	259165	0.581642	0.455312	1.499186
Caust.v2_003573	-	scaffold39	-	259930	262180	13.291146	10.404370	34.258003
Caust.v2_003574	-	scaffold39	-	264876	275211	6.683492	5.231869	17.226740
Caust.v2_003575	-	scaffold39	-	276072	280610	22.891760	20.222012	66.584122
Caust.v2_003576	-	scaffold39	+	278573	284807	68.816177	53.869617	177.374084
Caust.v2_003577	-	scaffold39	-	284671	289703	45.991028	37.841114	124.597748
Caust.v2_003578	-	scaffold39	+	285100	291132	6.368626	4.985390	16.415171
Caust.v2_003579	-	scaffold39	-	291178	295358	9.873539	7.729052	25.449104
Caust.v2_003580	-	scaffold39	+	291369	293206	0.171371	0.134150	0.441710
Caust.v2_003581	-	scaffold39	+	295954	305215	8.292501	6.491408	21.373970
Caust.v2_003582	-	scaffold39	-	299791	309487	18.948322	14.832833	48.839409
Caust.v2_003583	-	scaffold39	-	311464	318111	11.740715	9.190685	30.261761
Caust.v2_003584	-	scaffold39	+	318544	320941	26.103922	20.434271	67.283012
Caust.v2_003585	-	scaffold39	-	324005	326513	18.675341	14.619143	48.135796
Caust.v2_003586	-	scaffold39	+	325325	330580	1.539823	1.205381	3.968903
Caust.v2_003587	-	scaffold39	-	327828	328202	26.965429	21.108664	69.503548
Caust.v2_003588	-	scaffold39	-	329847	336915	8.146027	6.664641	21.944368
Caust.v2_003589	-	scaffold39	+	336953	340590	0.000000	0.000000	0.000000
Caust.v2_003590	-	scaffold39	-	339806	345346	24.489483	19.170479	63.121780
Caust.v2_003591	-	scaffold39	+	345695	356107	47.019363	39.162521	128.948685
Caust.v2_003592	-	scaffold39	-	345858	350256	5.478084	4.852621	15.978007
Caust.v2_003593	-	scaffold39	+	356179	358012	116.828522	91.453903	301.126190
Caust.v2_003594	-	scaffold39	+	360430	363987	10.842520	8.487575	27.946657
Caust.v2_003595	-	scaffold39	-	361383	368350	45.376331	41.055508	135.181625
Caust.v2_003596	-	scaffold39	-	368871	370330	1.939464	1.518221	4.998980
Caust.v2_003597	-	scaffold39	+	371580	374325	29.361021	22.983942	75.678200
Caust.v2_003598	-	scaffold39	-	373351	374388	14.072834	11.016279	36.272812
Caust.v2_003599	-	scaffold39	+	374819	405564	31.417673	39.414867	129.779572
Caust.v2_003600	-	scaffold39	-	398585	401818	0.477874	0.396845	1.306674
Caust.v2_005939	-	scaffold_779	-	30429	37557	59.976009	50.764370	167.149567
Caust.v2_005940	-	scaffold_779	+	40104	55273	30.155260	25.115150	82.695534
Caust.v2_005941	-	scaffold_779	-	55372	56593	16.603470	12.997272	42.795540
Caust.v2_005942	-	scaffold_779	+	57301	59857	0.000000	0.000000	0.000000
Caust.v2_005943	-	scaffold_779	-	60998	73925	45.866451	41.118172	135.387955
Caust.v2_005944	-	scaffold_779	-	74051	77845	5.862057	4.588845	15.109486
Caust.v2_005945	-	scaffold_779	+	79347	95444	6.649233	5.205050	17.138435
Caust.v2_005946	-	scaffold_779	-	90920	100580	12.554558	9.827765	32.359444
Caust.v2_005947	-	scaffold_779	+	100406	106044	24.214775	18.955439	62.413723
Caust.v2_005948	-	scaffold_779	-	104220	117571	13.363379	10.460914	34.444187
Caust.v2_005949	-	scaffold_779	+	107220	112249	4.332479	3.391484	11.166989
Caust.v2_005950	-	scaffold_779	+	124835	131506	7.115786	6.613428	21.775740
Caust.v2_005951	-	scaffold_779	-	128465	135519	13.655691	10.689738	35.197620
Caust.v2_005952	-	scaffold_779	+	133214	139712	25.691275	22.893208	75.379440
Caust.v2_005953	-	scaffold_779	-	138903	143892	15.712404	12.299743	40.498810
Caust.v2_005954	-	scaffold_779	-	143895	146477	11.818616	9.251667	30.462551
Caust.v2_005955	-	scaffold_779	+	144110	145658	1.427036	1.117090	3.678194
Caust.v2_005956	-	scaffold_779	-	147576	160388	8.316375	6.631332	21.834692
Caust.v2_005957	-	scaffold_779	-	161651	165759	11.024556	8.630074	28.415855
Caust.v2_005958	-	scaffold_779	-	167497	178385	66.525589	52.076538	171.470078
Caust.v2_005959	-	scaffold_779	+	173087	176143	0.000000	0.000000	0.000000
Caust.v2_005960	-	scaffold_779	+	176420	180316	0.063803	0.049945	0.164453
Caust.v2_005961	-	scaffold_779	-	179472	215680	4.617047	3.614246	11.900465
Caust.v2_005962	-	scaffold_779	+	194501	198442	0.000000	0.000000	0.000000
Caust.v2_005963	-	scaffold_779	+	205840	206371	0.000000	0.000000	0.000000
Caust.v2_005964	-	scaffold_779	+	216892	221939	0.218329	0.170909	0.562744
Caust.v2_005965	-	scaffold_779	-	223079	229232	9.618263	7.529221	24.791128
Caust.v2_005966	-	scaffold_779	+	223223	224995	27.982882	21.905128	72.126038
Caust.v2_005967	-	scaffold_779	+	254987	260854	10.138347	7.936344	26.131647
Caust.v2_005968	-	scaffold_779	-	260741	263744	4.065272	3.182313	10.478261
Caust.v2_005969	-	scaffold_779	+	264049	267642	6.369187	4.985829	16.416616
Caust.v2_005970	-	scaffold_779	-	267689	277588	4.246971	3.324548	10.946592
Caust.v2_005971	-	scaffold_779	+	272725	278923	0.456372	0.357250	1.176301
Caust.v2_005972	-	scaffold_779	-	277655	279057	0.339743	0.265952	0.875690
Caust.v2_005973	-	scaffold_779	-	279645	282740	0.000000	0.000000	0.000000
Caust.v2_005974	-	scaffold_779	+	284621	290653	0.000000	0.000000	0.000000
Caust.v2_005975	-	scaffold_779	+	302424	303119	0.000000	0.000000	0.000000
Caust.v2_005976	-	scaffold_779	-	315978	330281	0.000000	0.000000	0.000000
Caust.v2_005977	-	scaffold_779	+	319439	329889	0.000000	0.000000	0.000000
Caust.v2_005978	-	scaffold_779	+	333086	333602	0.000000	0.000000	0.000000
Caust.v2_005979	-	scaffold_779	+	347353	348717	0.000000	0.000000	0.000000
Caust.v2_005980	-	scaffold_779	+	349867	362734	0.000000	0.000000	0.000000
Caust.v2_005465	-	scaffold38	+	31864	34881	1.866667	1.461236	4.811345
Caust.v2_005466	-	scaffold38	-	46733	55354	1.269474	0.993750	3.272077
Caust.v2_005467	-	scaffold38	+	47002	51271	16.609169	13.001734	42.810230
Caust.v2_005468	-	scaffold38	+	51531	55933	57.889591	45.316238	149.210754
Caust.v2_005469	-	scaffold38	-	55970	57683	4.489619	3.514494	11.572019
Caust.v2_005470	-	scaffold38	-	59985	70480	44.212597	34.609825	113.958221
Caust.v2_005471	-	scaffold38	+	70830	71258	0.000000	0.000000	0.000000
Caust.v2_005472	-	scaffold38	-	76165	79203	3.016667	2.361461	7.775476
Caust.v2_005473	-	scaffold38	-	90645	115582	3.704597	2.899976	9.548620
Caust.v2_005474	-	scaffold38	+	91184	99607	0.000000	0.000000	0.000000
Caust.v2_005475	-	scaffold38	+	106090	114765	0.000000	0.000000	0.000000
Caust.v2_005476	-	scaffold38	-	122699	140012	0.000000	0.000000	0.000000
Caust.v2_005477	-	scaffold38	-	143511	147103	5.903980	4.621663	15.217543
Caust.v2_005478	-	scaffold38	+	148860	150112	0.000000	0.000000	0.000000
Caust.v2_005479	-	scaffold38	-	151637	163584	24.126186	18.991249	62.531639
Caust.v2_005480	-	scaffold38	+	162419	173742	25.372406	19.861635	65.397522
Caust.v2_005481	-	scaffold38	-	164665	175886	9.886361	7.739089	25.482153
Caust.v2_005482	-	scaffold38	+	174191	178771	0.000000	0.000000	0.000000
Caust.v2_005483	-	scaffold38	+	179407	183957	18.891010	14.787970	48.691689
Caust.v2_005484	-	scaffold38	-	179514	184602	81.713348	63.965584	210.616638
Caust.v2_005485	-	scaffold38	-	184694	188392	29.185904	22.846859	75.226837
Caust.v2_005486	-	scaffold38	-	188446	192610	105.725433	113.753090	374.549683
Caust.v2_005487	-	scaffold38	+	193201	193572	2.153101	1.685457	5.549630
Caust.v2_005488	-	scaffold38	-	194564	195315	0.732659	0.573529	1.888433
Caust.v2_005489	-	scaffold38	+	195184	196744	308.783722	241.717300	795.891785
Caust.v2_005490	-	scaffold38	-	196735	202406	94.136696	73.690636	242.637878
Caust.v2_005491	-	scaffold38	+	198479	201576	9.943871	8.006480	26.362579
Caust.v2_005492	-	scaffold38	+	202805	205373	12.551851	9.825646	32.352467
Caust.v2_005493	-	scaffold38	-	204159	204749	0.164202	0.128538	0.423232
Caust.v2_005494	-	scaffold38	-	205538	214415	14.249695	11.154727	36.728672
Caust.v2_005495	-	scaffold38	+	207044	209467	15.527390	12.154912	40.021938
Caust.v2_005496	-	scaffold38	-	214948	221483	19.145111	14.986881	49.346638
Caust.v2_005497	-	scaffold38	+	218066	219647	21.567465	16.883112	55.590263
Caust.v2_005498	-	scaffold38	+	222028	225138	29.548569	23.130754	76.161606
Caust.v2_005499	-	scaffold38	+	226356	232278	42.392899	36.619461	120.575272
Caust.v2_005500	-	scaffold38	+	232628	240931	12.744373	10.814911	35.609772
Caust.v2_005501	-	scaffold38	-	236373	236591	0.903432	0.707211	2.328601
Caust.v2_005502	-	scaffold38	-	237784	243721	35.304733	27.636709	90.998146
Caust.v2_005503	-	scaffold38	+	243180	247428	14.278783	11.177497	36.803646
Caust.v2_005504	-	scaffold38	-	245240	250140	5.714686	4.579011	15.077105
Caust.v2_005505	-	scaffold38	+	248712	250658	84.760101	66.350594	218.469650
Caust.v2_005506	-	scaffold38	-	250805	255321	63.341469	49.583992	163.263000
Caust.v2_005507	-	scaffold38	+	255441	258991	14.581044	11.711621	38.562332
Caust.v2_005508	-	scaffold38	-	255441	263592	57.866798	45.298393	149.152008
Caust.v2_005509	-	scaffold38	+	260205	260684	797.435425	624.236145	2055.394531
Caust.v2_005510	-	scaffold38	+	263605	266062	11.249385	8.806070	28.995354
Caust.v2_005511	-	scaffold38	+	266422	268107	17.655972	13.821176	45.508369
Caust.v2_005512	-	scaffold38	+	271354	272868	5.715499	4.474119	14.731731
Caust.v2_005513	-	scaffold38	-	274804	297983	15.957356	16.117340	53.068848
Caust.v2_005514	-	scaffold38	-	315679	318094	0.000000	0.000000	0.000000
Caust.v2_005515	-	scaffold38	+	316357	320413	1.943920	1.521710	5.010465
Caust.v2_005516	-	scaffold38	+	321181	322346	91.513130	71.636894	235.875610
Caust.v2_005517	-	scaffold38	+	323052	326451	52.151699	40.824589	134.421310
Caust.v2_005518	-	scaffold38	+	326625	333119	10.628572	8.320095	27.395205
Caust.v2_005519	-	scaffold38	-	340076	342830	0.000000	0.000000	0.000000
Caust.v2_005520	-	scaffold38	+	353238	401874	17.948330	16.688879	54.950726
Caust.v2_010393	-	scaffold_315	-	11025	17764	3.127342	2.448098	8.060742
Caust.v2_010394	-	scaffold_315	+	11986	19272	0.000000	0.000000	0.000000
Caust.v2_010396	-	scaffold_315	-	34026	133638	4.403957	3.447438	11.351225
Caust.v2_010397	-	scaffold_315	+	45711	49598	0.000000	0.000000	0.000000
Caust.v2_010398	-	scaffold_315	+	66363	69435	0.000000	0.000000	0.000000
Caust.v2_010399	-	scaffold_315	+	75399	76524	0.000000	0.000000	0.000000
Caust.v2_010400	-	scaffold_315	+	76689	83673	0.000000	0.000000	0.000000
Caust.v2_010401	-	scaffold_315	+	111580	112273	0.000000	0.000000	0.000000
Caust.v2_010402	-	scaffold_315	+	149619	157443	32.879765	25.829590	85.047935
Caust.v2_010405	-	scaffold_315	+	189781	202790	0.000000	0.000000	0.000000
Caust.v2_010406	-	scaffold_315	-	193687	201867	0.000000	0.000000	0.000000
Caust.v2_010407	-	scaffold_315	+	203352	215242	0.000000	0.000000	0.000000
Caust.v2_010408	-	scaffold_315	-	232438	257113	0.000000	0.000000	0.000000
Caust.v2_010409	-	scaffold_315	+	232593	251893	0.000000	0.000000	0.000000
Caust.v2_010410	-	scaffold_315	+	256772	273121	3.910577	3.061218	10.079535
Caust.v2_010411	-	scaffold_315	-	257784	265443	0.000000	0.000000	0.000000
Caust.v2_010412	-	scaffold_315	-	282592	290813	1.193205	1.005100	3.309448
Caust.v2_010413	-	scaffold_315	+	293135	295308	0.000000	0.000000	0.000000
Caust.v2_010414	-	scaffold_315	+	306489	325730	0.000000	0.000000	0.000000
Caust.v2_010415	-	scaffold_315	-	308682	324868	0.000000	0.000000	0.000000
Caust.v2_010416	-	scaffold_315	-	326674	327518	0.000000	0.000000	0.000000
Caust.v2_010417	-	scaffold_315	-	328208	335104	37.285507	29.187265	96.103607
Caust.v2_010418	-	scaffold_315	+	331273	335159	0.000000	0.000000	0.000000
Caust.v2_010419	-	scaffold_315	+	335993	362181	0.457516	0.358146	1.179250
Caust.v2_010420	-	scaffold_315	-	339645	342075	0.000000	0.000000	0.000000
Caust.v2_010421	-	scaffold_315	-	344765	359830	2.988889	2.339716	7.703878
Caust.v2_010422	-	scaffold_315	-	364368	379293	0.000000	0.000000	0.000000
Caust.v2_010423	-	scaffold_315	+	370724	377261	0.000000	0.000000	0.000000
Caust.v2_004471	-	scaffold_513	+	9832	15289	4.995134	4.748102	15.633863
Caust.v2_004472	-	scaffold_513	+	15442	17134	26.680775	20.885834	68.769852
Caust.v2_004473	-	scaffold_513	-	17185	23241	15.586853	12.201460	40.175201
