Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_003180	-	scaffold_590	-	83352	84437	21.539906	10.765198	32.483383
Caust.v2_003181	-	scaffold_590	-	92133	121762	20.770157	10.380493	31.322557
Caust.v2_003182	-	scaffold_590	+	107015	109649	0.000000	0.000000	0.000000
Caust.v2_003183	-	scaffold_590	+	116060	123832	0.000000	0.000000	0.000000
Caust.v2_003184	-	scaffold_590	+	124959	137099	0.000000	0.000000	0.000000
Caust.v2_003185	-	scaffold_590	+	154495	200156	0.000000	0.000000	0.000000
Caust.v2_003186	-	scaffold_590	-	166803	176913	0.000000	0.000000	0.000000
Caust.v2_003187	-	scaffold_590	+	203163	205277	0.000000	0.000000	0.000000
Caust.v2_003188	-	scaffold_590	+	233969	239298	0.000000	0.000000	0.000000
Caust.v2_003189	-	scaffold_590	+	239637	244842	0.000000	0.000000	0.000000
Caust.v2_003190	-	scaffold_590	+	246197	251571	3.198201	1.598394	4.823066
Caust.v2_003191	-	scaffold_590	-	250815	254543	62.941795	31.457003	94.919754
Caust.v2_003192	-	scaffold_590	+	254531	266104	101.425385	50.690300	152.955154
Caust.v2_003193	-	scaffold_590	-	260832	295769	62.178738	43.332245	130.752625
Caust.v2_003194	-	scaffold_590	+	269196	275638	0.599654	0.299695	0.904312
Caust.v2_003195	-	scaffold_590	+	275715	277426	6.917753	3.457350	10.432359
Caust.v2_003196	-	scaffold_590	+	295860	300322	53.330242	26.653349	80.424995
Caust.v2_003197	-	scaffold_590	-	300843	304019	47.909176	23.944012	72.249718
Caust.v2_003198	-	scaffold_590	+	314217	316148	4.873196	2.435522	7.349052
Caust.v2_003199	-	scaffold_590	+	321079	324891	35.963039	18.294279	55.201969
Caust.v2_003200	-	scaffold_590	-	321640	325318	39.769520	19.900028	60.047230
Caust.v2_003201	-	scaffold_590	+	325383	364526	17.467520	8.729903	26.341999
Caust.v2_003202	-	scaffold_590	-	342188	342710	0.000000	0.000000	0.000000
Caust.v2_003203	-	scaffold_590	-	354313	361762	0.000000	0.000000	0.000000
Caust.v2_003204	-	scaffold_590	+	364638	376041	195.864960	97.889236	295.375336
Caust.v2_003205	-	scaffold_590	-	375996	389736	0.000000	0.000000	0.000000
Caust.v2_003206	-	scaffold_590	+	377609	379768	0.309278	0.154571	0.466409
Caust.v2_003207	-	scaffold_590	+	382796	386375	0.000000	0.000000	0.000000
Caust.v2_003208	-	scaffold_590	+	390393	397067	0.000000	0.000000	0.000000
Caust.v2_003209	-	scaffold_590	-	390730	396825	0.000000	0.000000	0.000000
Caust.v2_003210	-	scaffold_590	-	399127	409040	0.000000	0.000000	0.000000
Caust.v2_003211	-	scaffold_590	-	422014	422824	0.000000	0.000000	0.000000
Caust.v2_003212	-	scaffold_590	+	427107	432198	0.000000	0.000000	0.000000
Caust.v2_003213	-	scaffold_590	-	439273	440354	0.000000	0.000000	0.000000
Caust.v2_003214	-	scaffold_590	+	442104	450249	2.377225	1.188088	3.584988
Caust.v2_003215	-	scaffold_590	-	451789	456452	0.000000	0.000000	0.000000
Caust.v2_003216	-	scaffold_590	+	451846	467668	0.626012	0.312868	0.944061
Caust.v2_003217	-	scaffold_590	-	466195	469346	32.697128	16.341347	49.309101
Caust.v2_003218	-	scaffold_590	+	469616	474638	0.000000	0.000000	0.000000
Caust.v2_003219	-	scaffold_590	-	474416	478072	11.830843	5.912810	17.841574
Caust.v2_003220	-	scaffold_590	+	477504	481010	0.000000	0.000000	0.000000
Caust.v2_003221	-	scaffold_590	-	481287	492626	7.034738	3.515816	10.608779
Caust.v2_003222	-	scaffold_590	+	488161	493064	23.833576	11.911526	35.942368
Caust.v2_003223	-	scaffold_590	-	493303	509108	1231.671875	615.564026	1857.430298
Caust.v2_003224	-	scaffold_590	+	501678	507462	551.882263	376.680206	1136.611572
Caust.v2_003225	-	scaffold_590	-	513005	514356	2.336871	1.167920	3.524132
Caust.v2_003226	-	scaffold_590	-	515390	517966	36.115814	18.049932	54.464672
Caust.v2_003227	-	scaffold_590	-	518151	530312	39.327950	19.655293	59.308746
Caust.v2_003228	-	scaffold_590	-	531061	531421	0.778598	0.389127	1.174169
Caust.v2_003229	-	scaffold_590	-	534095	563230	21.990229	10.990259	33.162495
Caust.v2_003230	-	scaffold_590	+	547158	557193	0.000000	0.000000	0.000000
Caust.v2_003231	-	scaffold_590	+	560425	562924	0.000000	0.000000	0.000000
Caust.v2_003232	-	scaffold_590	+	565399	579548	34.623966	17.304340	52.214882
Caust.v2_003233	-	scaffold_590	-	578081	597307	32.874165	16.429825	49.576080
Caust.v2_003234	-	scaffold_590	+	580582	581958	4.139921	2.069047	6.243233
Caust.v2_003235	-	scaffold_590	-	609862	616104	3.918919	1.958594	5.909949
Caust.v2_003236	-	scaffold_590	+	611545	612050	0.000000	0.000000	0.000000
Caust.v2_003237	-	scaffold_590	-	616580	636172	1.027056	0.513301	1.548858
Caust.v2_003238	-	scaffold_590	+	623608	623915	0.000000	0.000000	0.000000
Caust.v2_003239	-	scaffold_590	+	625575	628317	0.000000	0.000000	0.000000
Caust.v2_003240	-	scaffold_590	+	630652	635576	0.000000	0.000000	0.000000
Caust.v2_003241	-	scaffold_590	-	639532	662113	0.000000	0.000000	0.000000
Caust.v2_003242	-	scaffold_590	+	640676	658123	0.000000	0.000000	0.000000
Caust.v2_003243	-	scaffold_590	-	662351	667823	0.000000	0.000000	0.000000
Caust.v2_003244	-	scaffold_590	-	668228	671586	0.000000	0.000000	0.000000
Caust.v2_003245	-	scaffold_590	-	677334	681670	3.762706	1.880522	5.674371
Caust.v2_003246	-	scaffold_590	+	679622	693492	46.816528	23.397928	70.601944
Caust.v2_003247	-	scaffold_590	-	690099	696171	55.788864	27.882116	84.132729
Caust.v2_003248	-	scaffold_590	+	694197	704819	22.690830	14.287373	43.111347
Caust.v2_003249	-	scaffold_590	-	698725	701259	25.912842	12.950701	39.078018
Caust.v2_003250	-	scaffold_590	-	705244	705642	55.035107	27.505404	82.996025
Caust.v2_003251	-	scaffold_590	-	706484	708054	62.692501	31.332409	94.543800
Caust.v2_003252	-	scaffold_590	+	708574	714966	4.631372	2.314663	6.984368
Caust.v2_003253	-	scaffold_590	-	710314	712519	83.758942	41.860981	126.313179
Caust.v2_003254	-	scaffold_590	-	717200	718244	6.338772	3.167987	9.559223
Caust.v2_003255	-	scaffold_590	-	718265	723230	10.418615	5.207007	15.711855
Caust.v2_003256	-	scaffold_590	+	722422	726782	10.783673	5.389456	16.262383
Caust.v2_003257	-	scaffold_590	-	723255	727198	13.813155	6.903528	20.831011
Caust.v2_003258	-	scaffold_590	+	726935	727961	19.587496	9.789424	29.539042
Caust.v2_003259	-	scaffold_590	+	730169	734140	173.080566	86.502068	261.015167
Caust.v2_003260	-	scaffold_590	-	734803	735240	313.406403	156.634003	472.634399
Caust.v2_003261	-	scaffold_590	+	737715	746812	20.826900	10.408853	31.408131
Caust.v2_003262	-	scaffold_590	+	747877	748568	39.642471	19.812485	59.783066
Caust.v2_003263	-	scaffold_590	-	751842	763781	4.217840	2.107989	6.360739
Caust.v2_003264	-	scaffold_590	+	752739	754588	2.398920	1.198930	3.617706
Caust.v2_003265	-	scaffold_590	+	756277	814809	71.830696	49.132664	148.255081
Caust.v2_003266	-	scaffold_590	-	772378	783839	0.000000	0.000000	0.000000
Caust.v2_003267	-	scaffold_590	-	785364	793125	0.000000	0.000000	0.000000
Caust.v2_003268	-	scaffold_590	-	794052	798705	0.000000	0.000000	0.000000
Caust.v2_003269	-	scaffold_590	-	809164	817989	7.629961	6.336790	19.120911
Caust.v2_003270	-	scaffold_590	+	816894	827067	25.772211	13.679284	41.276478
Caust.v2_003271	-	scaffold_590	-	823941	827348	3.620044	1.809223	5.459229
Caust.v2_003272	-	scaffold_590	+	828159	836320	24.948839	12.468911	37.624249
Caust.v2_003273	-	scaffold_590	-	836202	838303	0.451788	0.225794	0.681322
Caust.v2_003274	-	scaffold_590	+	838220	844732	70.259827	36.202702	109.239632
Caust.v2_003275	-	scaffold_590	-	840563	842642	1.725927	0.862583	2.602795
Caust.v2_003276	-	scaffold_590	-	843201	843711	0.000000	0.000000	0.000000
Caust.v2_003277	-	scaffold_590	-	844285	844692	0.193205	0.096560	0.291364
Caust.v2_003279	-	scaffold_590	-	845212	852449	47.134727	80.091164	241.670624
Caust.v2_003278	-	scaffold_590	+	846689	850231	23.955048	11.972236	36.125553
Caust.v2_003280	-	scaffold_590	-	852537	857986	41.001305	20.491600	61.832264
Caust.v2_003281	-	scaffold_590	+	855110	856748	14.969597	7.481494	22.574991
Caust.v2_003282	-	scaffold_590	+	857136	859635	39.156010	19.569361	59.049454
Caust.v2_003283	-	scaffold_590	+	859839	862147	188.479004	94.197891	284.236908
Caust.v2_003284	-	scaffold_590	+	862584	872942	149.591156	97.873032	295.326416
Caust.v2_003285	-	scaffold_590	-	871462	874376	0.499469	0.249624	0.753227
Caust.v2_003286	-	scaffold_590	+	874004	874682	1.181090	0.590284	1.781150
Caust.v2_003287	-	scaffold_590	-	874858	889039	58.183475	29.078894	87.743942
Caust.v2_003288	-	scaffold_590	+	874937	881897	19.575840	9.783599	29.521463
Caust.v2_003289	-	scaffold_590	+	884662	888858	293.327179	164.349182	495.914490
Caust.v2_003290	-	scaffold_590	+	889117	894282	27.620211	13.804008	41.652824
Caust.v2_003291	-	scaffold_590	+	899493	904931	17.161825	8.577124	25.880995
Caust.v2_003292	-	scaffold_590	-	904413	905906	1.318737	0.659077	1.988729
Caust.v2_003293	-	scaffold_590	+	907430	915440	45.190468	23.101999	69.708992
Caust.v2_003294	-	scaffold_590	-	913230	919808	11.158270	5.576672	16.827295
Caust.v2_003295	-	scaffold_590	+	920489	926051	61.305222	30.639076	92.451706
Caust.v2_003296	-	scaffold_590	-	923949	924650	0.000375	0.000187	0.000566
Caust.v2_003297	-	scaffold_590	-	926485	935605	69.559143	34.764214	104.899086
Caust.v2_003298	-	scaffold_590	-	935965	938360	0.330615	0.165235	0.498586
Caust.v2_003299	-	scaffold_590	-	938781	945151	10.427763	5.211579	15.725651
Caust.v2_003401	-	scaffold_729	-	5884	9793	2.493181	1.246040	3.759856
Caust.v2_003402	-	scaffold_729	-	12521	23853	19.176001	9.583768	28.918482
Caust.v2_003403	-	scaffold_729	-	23859	40019	0.000000	0.000000	0.000000
Caust.v2_003404	-	scaffold_729	+	24992	37286	0.000000	0.000000	0.000000
Caust.v2_003405	-	scaffold_729	-	40850	57689	0.000000	0.000000	0.000000
Caust.v2_003406	-	scaffold_729	+	43552	57854	0.000000	0.000000	0.000000
Caust.v2_003407	-	scaffold_729	-	58520	84496	0.000000	0.000000	0.000000
Caust.v2_003408	-	scaffold_729	+	61222	77738	0.000000	0.000000	0.000000
Caust.v2_003409	-	scaffold_729	+	77802	103132	0.000000	0.000000	0.000000
Caust.v2_003410	-	scaffold_729	-	86226	105250	0.000000	0.000000	0.000000
Caust.v2_003411	-	scaffold_729	-	106411	112310	0.000000	0.000000	0.000000
Caust.v2_003412	-	scaffold_729	+	109084	111266	0.000000	0.000000	0.000000
Caust.v2_003413	-	scaffold_729	+	113246	114894	109.112434	54.532131	164.547653
Caust.v2_003414	-	scaffold_729	-	117103	128904	43.341248	21.661055	65.361031
Caust.v2_003415	-	scaffold_729	-	132031	135918	29.257143	14.622112	44.121410
Caust.v2_003416	-	scaffold_729	-	136245	137901	36.304085	18.144028	54.748592
Caust.v2_003417	-	scaffold_729	+	138006	142990	56.768566	28.371750	85.610176
Caust.v2_003418	-	scaffold_729	+	144613	150360	12.285098	6.139837	18.526615
Caust.v2_003419	-	scaffold_729	-	150486	155154	156.668732	79.831276	240.886414
Caust.v2_003420	-	scaffold_729	+	155212	160030	2.036271	1.017686	3.070811
Caust.v2_003421	-	scaffold_729	-	158817	161511	11.036748	5.515937	16.644033
Caust.v2_003422	-	scaffold_729	+	163474	166765	0.000000	0.000000	0.000000
Caust.v2_003423	-	scaffold_729	+	166777	167347	0.000000	0.000000	0.000000
Caust.v2_003424	-	scaffold_729	-	167931	172342	7.703515	3.871727	11.682720
Caust.v2_003425	-	scaffold_729	-	172349	176453	5.123889	2.560813	7.727111
Caust.v2_003426	-	scaffold_729	+	172684	181141	10.708186	5.351729	16.148544
Caust.v2_003427	-	scaffold_729	-	181776	184090	105.328339	52.640915	158.841034
Caust.v2_003428	-	scaffold_729	+	184284	198753	104.818832	52.386276	158.072662
Caust.v2_003429	-	scaffold_729	-	185452	198221	8.719934	4.394987	13.261629
Caust.v2_003430	-	scaffold_729	+	199018	200989	107.282768	53.617699	161.788422
Caust.v2_003431	-	scaffold_729	-	201203	203947	41.871689	20.926600	63.144852
Caust.v2_003432	-	scaffold_729	+	203380	209718	48.111778	24.045269	72.555260
Caust.v2_003433	-	scaffold_729	+	211158	232010	26.894144	13.441134	40.557877
Caust.v2_003434	-	scaffold_729	+	232743	248088	5.297476	3.731753	11.260356
Caust.v2_003435	-	scaffold_729	-	233715	237287	9.527404	4.761599	14.367859
Caust.v2_003436	-	scaffold_729	-	240227	275246	113.355400	56.667385	170.990677
Caust.v2_003437	-	scaffold_729	+	258421	259234	0.000000	0.000000	0.000000
Caust.v2_003438	-	scaffold_729	-	275378	281640	0.000000	0.000000	0.000000
Caust.v2_003439	-	scaffold_729	-	291316	295043	0.000000	0.000000	0.000000
Caust.v2_003440	-	scaffold_729	+	295683	307926	0.000000	0.000000	0.000000
Caust.v2_003441	-	scaffold_729	+	308993	314886	807.222290	403.432953	1217.336426
Caust.v2_003442	-	scaffold_729	+	315181	327804	0.000000	0.000000	0.000000
Caust.v2_003443	-	scaffold_729	-	317297	318822	1.153567	0.576529	1.739644
Caust.v2_003444	-	scaffold_729	-	320820	381693	0.000000	0.000000	0.000000
Caust.v2_003445	-	scaffold_729	+	355318	359413	0.000000	0.000000	0.000000
Caust.v2_003446	-	scaffold_729	+	361664	364669	0.000000	0.000000	0.000000
Caust.v2_003447	-	scaffold_729	+	365474	379233	0.000000	0.000000	0.000000
Caust.v2_003448	-	scaffold_729	-	382962	386415	0.266995	0.133439	0.402643
Caust.v2_003449	-	scaffold_729	+	390733	395446	0.000000	0.000000	0.000000
Caust.v2_003450	-	scaffold_729	-	395698	429771	94.251656	48.961266	147.737885
Caust.v2_003451	-	scaffold_729	+	405184	450632	0.000000	0.000000	0.000000
Caust.v2_003452	-	scaffold_729	-	432350	451240	0.000000	0.000000	0.000000
Caust.v2_003453	-	scaffold_729	-	451806	454350	0.000000	0.000000	0.000000
Caust.v2_003454	-	scaffold_729	-	456442	461593	0.000000	0.000000	0.000000
Caust.v2_003455	-	scaffold_729	+	463265	482378	0.000000	0.000000	0.000000
Caust.v2_003456	-	scaffold_729	-	467619	469391	0.000000	0.000000	0.000000
Caust.v2_003457	-	scaffold_729	+	485116	492909	0.000000	0.000000	0.000000
Caust.v2_003458	-	scaffold_729	-	495191	496576	0.000000	0.000000	0.000000
Caust.v2_003459	-	scaffold_729	+	499679	502024	7.349197	3.672976	11.083000
Caust.v2_003460	-	scaffold_729	+	502320	505466	33.300644	16.642971	50.219234
Caust.v2_003461	-	scaffold_729	+	506944	573795	0.000000	0.000000	0.000000
Caust.v2_003462	-	scaffold_729	-	507006	510482	0.000000	0.000000	0.000000
Caust.v2_003463	-	scaffold_729	-	510788	558443	0.000000	0.000000	0.000000
Caust.v2_003464	-	scaffold_729	-	558625	563996	0.000000	0.000000	0.000000
Caust.v2_003465	-	scaffold_729	+	577663	601740	0.621490	0.310608	0.937242
Caust.v2_003466	-	scaffold_729	-	594306	600448	0.000000	0.000000	0.000000
Caust.v2_003467	-	scaffold_729	-	601392	617401	0.167971	0.083948	0.253310
Caust.v2_003468	-	scaffold_729	+	606387	609528	3.858598	1.928447	5.818982
Caust.v2_003469	-	scaffold_729	+	609640	610008	2.887677	1.443201	4.354779
Caust.v2_003470	-	scaffold_729	+	618296	620326	16.584953	8.288815	25.011038
Caust.v2_003471	-	scaffold_729	+	621204	622535	34.826416	17.405519	52.520187
Caust.v2_003472	-	scaffold_729	+	623279	629008	18.088980	9.040497	27.279194
Caust.v2_003473	-	scaffold_729	-	627311	632926	7.418941	3.707833	11.188178
Caust.v2_003474	-	scaffold_729	-	637362	648194	7.730058	3.863323	11.657360
Caust.v2_003475	-	scaffold_729	+	639745	642442	0.000000	0.000000	0.000000
Caust.v2_003476	-	scaffold_729	+	647290	658944	0.000000	0.000000	0.000000
Caust.v2_003477	-	scaffold_729	-	648863	653657	5.584541	2.791038	8.421801
Caust.v2_003478	-	scaffold_729	+	667157	669110	804.271545	429.180786	1295.029175
Caust.v2_003479	-	scaffold_729	-	668768	685221	2.039233	1.019166	3.075278
Caust.v2_003480	-	scaffold_729	+	669340	670507	452.995575	226.397781	683.142700
Caust.v2_003481	-	scaffold_729	+	678373	683729	4.746944	2.372424	7.158658
Caust.v2_003482	-	scaffold_729	+	684392	687911	0.085136	0.042549	0.128390
Caust.v2_003483	-	scaffold_729	-	688258	703650	2.942380	1.470540	4.437274
Caust.v2_003484	-	scaffold_729	+	688462	737349	0.000000	0.000000	0.000000
Caust.v2_003485	-	scaffold_729	-	721169	765757	0.000000	0.000000	0.000000
Caust.v2_003486	-	scaffold_729	+	738443	748099	0.000000	0.000000	0.000000
Caust.v2_003487	-	scaffold_729	+	764253	773596	3.466121	1.940367	5.854948
Caust.v2_003488	-	scaffold_729	-	765958	770236	0.000000	0.000000	0.000000
Caust.v2_003489	-	scaffold_729	-	778170	778709	0.000000	0.000000	0.000000
Caust.v2_003490	-	scaffold_729	-	779633	783551	14.945164	7.469282	22.538145
Caust.v2_003491	-	scaffold_729	+	779682	781652	1.712266	0.855755	2.582193
Caust.v2_003492	-	scaffold_729	+	784337	800687	13.071818	6.533024	19.713034
Caust.v2_003493	-	scaffold_729	-	786377	795410	28.384903	15.007001	45.282791
Caust.v2_003494	-	scaffold_729	-	797161	802062	16.977726	8.485115	25.603361
Caust.v2_003495	-	scaffold_729	+	802697	804911	46.662369	23.320883	70.369461
Caust.v2_003496	-	scaffold_729	-	804587	807763	22.528498	11.259275	33.974236
Caust.v2_003497	-	scaffold_729	+	807288	814324	68.477470	37.324009	112.623116
Caust.v2_003498	-	scaffold_729	-	809245	812395	0.000000	0.000000	0.000000
Caust.v2_003499	-	scaffold_729	+	815098	816905	76.065277	38.015846	114.710701
Caust.v2_003500	-	scaffold_729	-	817971	819393	1.106481	0.552996	1.668635
Caust.v2_003501	-	scaffold_729	+	818654	819061	182.227936	91.073746	274.809937
Caust.v2_003502	-	scaffold_729	+	820056	825764	5087.857422	2542.805420	7672.774414
Caust.v2_003503	-	scaffold_729	+	826918	847266	175.885651	87.903992	265.245392
Caust.v2_003504	-	scaffold_729	-	827649	830751	2.812971	1.405864	4.242118
Caust.v2_003505	-	scaffold_729	-	842409	852875	8.741901	4.369021	13.183276
Caust.v2_003506	-	scaffold_729	-	853009	855556	19.380930	9.686187	29.227528
Caust.v2_003507	-	scaffold_729	+	853819	855462	40.964741	20.473326	61.777122
Caust.v2_003508	-	scaffold_729	+	855937	864731	13.892457	11.850301	35.757626
Caust.v2_003509	-	scaffold_729	-	861318	887313	0.000000	0.000000	0.000000
Caust.v2_003510	-	scaffold_729	+	883680	883883	3.196192	1.597390	4.820036
Caust.v2_003511	-	scaffold_729	-	887868	899863	0.000000	0.000000	0.000000
Caust.v2_003512	-	scaffold_729	+	900973	901377	2.984061	1.491372	4.500131
Caust.v2_003513	-	scaffold_729	+	914818	925148	6.062969	3.030146	9.143297
Caust.v2_004574	-	scaffold_350	+	23109	28721	20.979010	10.484874	31.637522
Caust.v2_004575	-	scaffold_350	-	24321	26382	0.122195	0.061071	0.184277
Caust.v2_004576	-	scaffold_350	+	30048	35528	8.789186	4.392653	13.254584
Caust.v2_004577	-	scaffold_350	-	31114	33798	0.000000	0.000000	0.000000
Caust.v2_004578	-	scaffold_350	-	34303	83605	34.605450	17.295086	52.186954
Caust.v2_004579	-	scaffold_350	+	36152	135053	0.000000	0.000000	0.000000
Caust.v2_004580	-	scaffold_350	-	83622	102354	0.559755	0.279754	0.844142
Caust.v2_004581	-	scaffold_350	-	102547	121935	0.000000	0.000000	0.000000
Caust.v2_004582	-	scaffold_350	+	145212	177580	0.000000	0.000000	0.000000
Caust.v2_004583	-	scaffold_350	-	171813	177223	1.247130	0.623290	1.880742
Caust.v2_004584	-	scaffold_350	-	178293	188638	1.432680	0.716024	2.160562
Caust.v2_004585	-	scaffold_350	-	189498	202613	0.807997	0.403820	1.218505
Caust.v2_004586	-	scaffold_350	-	203650	205937	0.528000	0.263883	0.796254
Caust.v2_004587	-	scaffold_350	-	206657	212483	0.000000	0.000000	0.000000
Caust.v2_004588	-	scaffold_350	-	213827	218684	0.000000	0.000000	0.000000
Caust.v2_004589	-	scaffold_350	+	217683	220219	0.000000	0.000000	0.000000
Caust.v2_004590	-	scaffold_350	+	220525	235785	0.000000	0.000000	0.000000
Caust.v2_004591	-	scaffold_350	-	223865	227752	18.523304	9.257563	27.934179
Caust.v2_004592	-	scaffold_350	+	239303	260424	0.000000	0.000000	0.000000
Caust.v2_004593	-	scaffold_350	-	246251	264394	0.000000	0.000000	0.000000
Caust.v2_004594	-	scaffold_350	+	261626	279138	0.000000	0.000000	0.000000
Caust.v2_004595	-	scaffold_350	-	273226	279656	7.088568	3.542719	10.689958
Caust.v2_004596	-	scaffold_350	+	279375	289269	0.000000	0.000000	0.000000
Caust.v2_004597	-	scaffold_350	+	290927	301859	0.000000	0.000000	0.000000
Caust.v2_004598	-	scaffold_350	+	303984	319979	0.000000	0.000000	0.000000
Caust.v2_004599	-	scaffold_350	+	320100	329272	0.000000	0.000000	0.000000
Caust.v2_004600	-	scaffold_350	-	322427	346876	0.000000	0.000000	0.000000
Caust.v2_004601	-	scaffold_350	+	335180	349476	0.000000	0.000000	0.000000
Caust.v2_004602	-	scaffold_350	-	347494	406690	0.000000	0.000000	0.000000
Caust.v2_004603	-	scaffold_350	+	349623	350296	0.000000	0.000000	0.000000
Caust.v2_004604	-	scaffold_350	+	351679	386341	0.000000	0.000000	0.000000
Caust.v2_004605	-	scaffold_350	+	396799	402226	0.000000	0.000000	0.000000
Caust.v2_004606	-	scaffold_350	+	407118	420071	0.000000	0.000000	0.000000
Caust.v2_004607	-	scaffold_350	-	407245	413568	0.000000	0.000000	0.000000
Caust.v2_004608	-	scaffold_350	-	413728	494514	0.000000	0.000000	0.000000
Caust.v2_004609	-	scaffold_350	+	422915	438935	0.000000	0.000000	0.000000
Caust.v2_004610	-	scaffold_350	+	445084	515236	0.000000	0.000000	0.000000
Caust.v2_004611	-	scaffold_350	-	501398	517715	0.000000	0.000000	0.000000
Caust.v2_004612	-	scaffold_350	-	519908	536835	0.951994	0.475787	1.435660
Caust.v2_004613	-	scaffold_350	+	528972	539002	0.000000	0.000000	0.000000
Caust.v2_004614	-	scaffold_350	-	537691	551539	0.000000	0.000000	0.000000
Caust.v2_004615	-	scaffold_350	+	543891	555350	0.000000	0.000000	0.000000
Caust.v2_004616	-	scaffold_350	-	555411	578667	0.000000	0.000000	0.000000
Caust.v2_004617	-	scaffold_350	+	556091	584958	0.000000	0.000000	0.000000
Caust.v2_004618	-	scaffold_350	-	583254	591218	8.573503	5.466145	16.493788
Caust.v2_004619	-	scaffold_350	-	591695	598030	35.063786	17.524153	52.878151
Caust.v2_004620	-	scaffold_350	+	599506	607865	12.439178	6.216843	18.758978
Caust.v2_004621	-	scaffold_350	-	611267	611485	0.000000	0.000000	0.000000
Caust.v2_004622	-	scaffold_350	-	615760	651303	0.000000	0.000000	0.000000
Caust.v2_004623	-	scaffold_350	+	615896	632516	0.000000	0.000000	0.000000
Caust.v2_004624	-	scaffold_350	+	633900	635166	1.239531	0.619492	1.869282
Caust.v2_004625	-	scaffold_350	+	638283	674905	0.000000	0.000000	0.000000
Caust.v2_004626	-	scaffold_350	-	651640	672656	0.000000	0.000000	0.000000
Caust.v2_004627	-	scaffold_350	-	673253	676134	0.000000	0.000000	0.000000
Caust.v2_004628	-	scaffold_350	+	675235	680945	0.000000	0.000000	0.000000
Caust.v2_004629	-	scaffold_350	-	678411	691712	0.000000	0.000000	0.000000
Caust.v2_004630	-	scaffold_350	+	683316	693482	0.000000	0.000000	0.000000
Caust.v2_004631	-	scaffold_350	-	693666	693935	0.411113	0.205466	0.619981
Caust.v2_004632	-	scaffold_350	-	694091	707169	0.000000	0.000000	0.000000
Caust.v2_004633	-	scaffold_350	+	699197	714155	6.991459	3.494186	10.543511
Caust.v2_004634	-	scaffold_350	-	718751	721624	28.613436	17.151602	51.754002
Caust.v2_004635	-	scaffold_350	+	721911	728494	55.412609	31.109245	93.870415
Caust.v2_004636	-	scaffold_350	+	728747	732983	0.000000	0.000000	0.000000
Caust.v2_004637	-	scaffold_350	+	733658	735620	0.000000	0.000000	0.000000
Caust.v2_004638	-	scaffold_350	+	737164	750238	0.000000	0.000000	0.000000
Caust.v2_004639	-	scaffold_350	+	751786	763160	0.000000	0.000000	0.000000
Caust.v2_004640	-	scaffold_350	-	761621	767015	0.000000	0.000000	0.000000
Caust.v2_004641	-	scaffold_350	-	768816	830892	0.000000	0.000000	0.000000
Caust.v2_004642	-	scaffold_350	+	773942	793738	0.000000	0.000000	0.000000
Caust.v2_004643	-	scaffold_350	+	794172	828549	0.000000	0.000000	0.000000
Caust.v2_004644	-	scaffold_350	+	830521	830949	0.517482	0.258627	0.780392
Caust.v2_004645	-	scaffold_350	-	831311	856696	0.000000	0.000000	0.000000
Caust.v2_004646	-	scaffold_350	+	850599	854635	0.000000	0.000000	0.000000
Caust.v2_004647	-	scaffold_350	-	859331	880826	0.000000	0.000000	0.000000
Caust.v2_004648	-	scaffold_350	+	875424	885137	0.000000	0.000000	0.000000
Caust.v2_004649	-	scaffold_350	+	889832	901161	0.000000	0.000000	0.000000
Caust.v2_004650	-	scaffold_350	-	890578	892076	0.000000	0.000000	0.000000
Caust.v2_004651	-	scaffold_350	-	893024	894253	0.000000	0.000000	0.000000
Caust.v2_004652	-	scaffold_350	-	895436	913439	0.000000	0.000000	0.000000
Caust.v2_004653	-	scaffold_350	+	901373	904635	0.000000	0.000000	0.000000
Caust.v2_004654	-	scaffold_350	+	905082	915861	0.000000	0.000000	0.000000
Caust.v2_004655	-	scaffold_350	+	917523	917669	2.802721	1.400742	4.226660
Caust.v2_002184	-	scaffold_231	+	50	2101	2.981847	1.490265	4.496792
Caust.v2_002185	-	scaffold_231	-	28044	32932	22.265570	11.912362	35.944889
Caust.v2_002186	-	scaffold_231	+	31599	40459	25.457157	12.722960	38.390820
Caust.v2_002187	-	scaffold_231	+	47694	124797	9.161010	4.578483	13.815316
Caust.v2_002188	-	scaffold_231	-	49778	52832	0.000000	0.000000	0.000000
Caust.v2_002189	-	scaffold_231	-	56155	104383	46.706707	25.336651	76.451927
Caust.v2_002190	-	scaffold_231	+	130058	133531	16.668671	8.330656	25.137289
Caust.v2_002191	-	scaffold_231	+	133642	168630	18.461422	9.226635	27.840858
Caust.v2_002192	-	scaffold_231	-	137370	156921	0.062411	0.031192	0.094119
Caust.v2_002193	-	scaffold_231	-	165123	171207	20.800335	10.395576	31.368069
Caust.v2_002194	-	scaffold_231	-	171265	172008	14.448669	7.221145	21.789402
Caust.v2_002195	-	scaffold_231	-	172584	178664	12.990526	6.505622	19.630352
Caust.v2_002196	-	scaffold_231	+	184635	197239	14.464063	7.746219	23.373783
Caust.v2_002197	-	scaffold_231	+	197355	204444	54.047832	29.728159	89.703064
Caust.v2_002198	-	scaffold_231	-	197358	215423	19.711050	9.851173	29.725367
Caust.v2_002199	-	scaffold_231	+	216902	251506	0.000000	0.000000	0.000000
Caust.v2_002200	-	scaffold_231	-	234864	251352	0.000000	0.000000	0.000000
