Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a007765	-	scaffold300	-	492398	501784	0.000000	0.000000	0.000000
Metap3a007766	-	scaffold300	+	503769	508814	0.000000	0.000000	0.000000
Metap3a007756	-	scaffold300	-	509340	510750	1.365706	20.175343	37.670029
Metap3a007754	-	scaffold300	+	511600	514080	0.000000	0.000000	0.000000
Metap3a007748	-	scaffold300	+	514846	523430	0.000000	0.000000	0.000000
Metap3a007732	-	scaffold300	+	523646	524019	0.000000	0.000000	0.000000
Metap3a007733	-	scaffold300	-	524950	546196	0.000000	0.000000	0.000000
Metap3a007744	-	scaffold300	-	553692	559361	0.000000	0.000000	0.000000
Metap3a007758	-	scaffold300	+	562200	565171	0.863720	12.759589	23.823837
Metap3a007736	-	scaffold300	-	567779	573784	0.000000	0.000000	0.000000
Metap3a007740	-	scaffold300	-	581587	591105	0.000000	0.000000	0.000000
Metap3a007771	-	scaffold300	-	592531	594113	1.760380	26.005796	48.556255
Metap3a007741	-	scaffold300	+	594648	600841	0.000000	0.000000	0.000000
Metap3a007764	-	scaffold300	-	601567	603726	0.186190	2.750553	5.135646
Metap3a007757	-	scaffold300	-	607908	608575	0.000000	0.000000	0.000000
Metap3a007735	-	scaffold300	-	618778	629390	0.000000	0.000000	0.000000
Metap3a007762	-	scaffold300	+	630282	634060	0.000000	0.000000	0.000000
Metap3a007753	-	scaffold300	-	637963	643149	0.000000	0.000000	0.000000
Metap3a007770	-	scaffold300	+	644527	653315	0.000000	0.000000	0.000000
Metap3a007728	-	scaffold300	+	654517	657055	0.000000	0.000000	0.000000
Metap3a007776	-	scaffold300	+	657674	661557	0.000000	0.000000	0.000000
Metap3a007738	-	scaffold300	-	662065	664911	0.635906	9.394132	17.540085
Metap3a007761	-	scaffold300	-	665316	667555	0.000000	0.000000	0.000000
Metap3a007750	-	scaffold300	+	668400	671469	1.987730	29.364399	54.827209
Metap3a007759	-	scaffold300	-	672272	673216	0.000000	0.000000	0.000000
Metap3a007729	-	scaffold300	-	673236	677471	0.000000	0.000000	0.000000
Metap3a007775	-	scaffold300	+	687417	687773	0.000000	0.000000	0.000000
Metap3a007739	-	scaffold300	-	710177	710548	0.000000	0.000000	0.000000
Metap3a007767	-	scaffold300	-	723079	723309	0.000000	0.000000	0.000000
Metap3a001416	-	scaffold301	-	9530	9784	0.607843	8.979562	16.766027
Metap3a003924	-	scaffold305	-	41938	46094	4.498522	66.455894	124.081947
Metap3a003904	-	scaffold305	+	49402	51748	0.000000	0.000000	0.000000
Metap3a003909	-	scaffold305	-	52703	54108	4.002471	59.127823	110.399460
Metap3a003927	-	scaffold305	-	54734	58467	3.256804	48.112213	89.831856
Metap3a003926	-	scaffold305	+	58472	59751	0.000000	0.000000	0.000000
Metap3a003931	-	scaffold305	+	59911	60587	9.552631	141.119415	263.488556
Metap3a003914	-	scaffold305	-	60744	61760	9.181520	135.637054	253.252258
Metap3a003913	-	scaffold305	+	61059	63964	5.007472	167.015152	311.839355
Metap3a003921	-	scaffold305	-	63888	65708	2.894821	42.764698	79.847343
Metap3a003917	-	scaffold305	-	66653	74225	4.319045	63.804520	119.131462
Metap3a003923	-	scaffold305	-	77988	84243	2.834123	44.376801	82.857346
Metap3a003903	-	scaffold305	+	85341	106261	0.000000	0.000000	0.000000
Metap3a003905	-	scaffold305	-	106599	107434	10.930099	161.468491	301.483002
Metap3a003930	-	scaffold305	+	108278	110281	0.000000	0.000000	0.000000
Metap3a003915	-	scaffold305	+	114007	114702	0.000000	0.000000	0.000000
Metap3a003910	-	scaffold305	+	115989	117874	0.000000	0.000000	0.000000
Metap3a003919	-	scaffold305	-	118021	120812	7.388235	109.145149	203.788391
Metap3a003906	-	scaffold305	-	127085	136467	0.290494	4.291419	8.012646
Metap3a003928	-	scaffold305	+	137638	139455	1.441815	21.299688	39.769333
Metap3a003912	-	scaffold305	-	139561	141926	1.194269	18.294937	34.159069
Metap3a003916	-	scaffold305	+	142269	145716	0.765523	11.989732	22.386414
Metap3a003922	-	scaffold305	-	149021	152281	0.301533	4.454496	8.317132
Metap3a003911	-	scaffold305	-	155986	157070	0.000000	0.000000	0.000000
Metap3a003907	-	scaffold305	+	158669	161546	0.275075	4.063636	7.587346
Metap3a003920	-	scaffold305	-	164512	169743	2.601752	38.435242	71.763672
Metap3a003929	-	scaffold305	-	171030	173556	0.000000	0.000000	0.000000
Metap3a003925	-	scaffold305	-	173756	180831	0.000000	0.000000	0.000000
Metap3a003918	-	scaffold305	-	182391	183898	0.090186	1.332302	2.487585
Metap3a003902	-	scaffold305	+	184885	186712	3.735437	55.182976	103.033905
Metap3a003901	-	scaffold305	+	187005	188447	0.000000	0.000000	0.000000
Metap3a003908	-	scaffold305	+	189208	190576	0.000000	0.000000	0.000000
Metap3a009565	-	scaffold306	-	10827	11102	14.456522	213.563736	398.751709
Metap3a009558	-	scaffold306	+	67837	112112	0.142654	2.107403	3.934800
Metap3a009568	-	scaffold306	+	125372	126998	0.000000	0.000000	0.000000
Metap3a009562	-	scaffold306	+	128896	150640	1.488263	21.985857	41.050499
Metap3a009564	-	scaffold306	-	154494	210439	0.000000	0.000000	0.000000
Metap3a009570	-	scaffold306	-	187838	189734	0.000000	0.000000	0.000000
Metap3a009567	-	scaffold306	-	250211	301108	0.000000	0.000000	0.000000
Metap3a009556	-	scaffold306	+	285705	286259	4.412612	65.186768	121.712303
Metap3a009557	-	scaffold306	+	306048	306269	1.337838	19.763655	36.901352
Metap3a009561	-	scaffold306	-	308848	309063	0.000000	0.000000	0.000000
Metap3a009566	-	scaffold306	+	309204	310433	0.000000	0.000000	0.000000
Metap3a009560	-	scaffold306	+	322576	323455	2.009456	29.685350	55.426472
Metap3a009569	-	scaffold306	-	365946	369370	0.000000	0.000000	0.000000
Metap3a009563	-	scaffold306	+	374908	375489	2.211340	32.667751	60.995007
Metap3a009559	-	scaffold306	-	415875	420315	0.000000	0.000000	0.000000
Metap3a008320	-	scaffold307	-	39513	48260	0.000000	0.000000	0.000000
Metap3a008315	-	scaffold307	-	50584	51918	0.000000	0.000000	0.000000
Metap3a008317	-	scaffold307	-	55652	57399	0.000000	0.000000	0.000000
Metap3a008321	-	scaffold307	+	69572	71824	0.317355	4.688231	8.753548
Metap3a008319	-	scaffold307	+	71841	72477	0.202512	2.991675	5.585853
Metap3a012086	-	scaffold308	+	19707	19879	0.000000	0.000000	0.000000
Metap3a012089	-	scaffold308	+	20426	25433	37.623085	555.799438	1037.750977
Metap3a012083	-	scaffold308	-	26678	40278	0.000000	0.000000	0.000000
Metap3a012078	-	scaffold308	-	48909	51625	0.000000	0.000000	0.000000
Metap3a012087	-	scaffold308	+	52433	53289	0.000000	0.000000	0.000000
Metap3a012073	-	scaffold308	+	53876	56118	0.000000	0.000000	0.000000
Metap3a012088	-	scaffold308	+	58469	60774	0.000000	0.000000	0.000000
Metap3a012090	-	scaffold308	+	61274	64058	2.902055	42.871563	80.046875
Metap3a012071	-	scaffold308	-	66871	72365	0.000000	0.000000	0.000000
Metap3a012081	-	scaffold308	+	74780	76533	0.000000	0.000000	0.000000
Metap3a012082	-	scaffold308	+	78229	79830	0.000000	0.000000	0.000000
Metap3a012076	-	scaffold308	+	79333	83615	0.000000	0.000000	0.000000
Metap3a012091	-	scaffold308	+	84382	87167	0.000000	0.000000	0.000000
Metap3a012070	-	scaffold308	+	86939	89209	0.000000	0.000000	0.000000
Metap3a012075	-	scaffold308	+	91113	93259	0.000000	0.000000	0.000000
Metap3a012074	-	scaffold308	+	95246	96941	3.929134	58.044426	108.376617
Metap3a012084	-	scaffold308	-	97193	99311	0.465438	6.875837	12.838095
Metap3a012085	-	scaffold308	-	100003	102657	0.000000	0.000000	0.000000
Metap3a012079	-	scaffold308	+	121854	128774	0.000000	0.000000	0.000000
Metap3a012077	-	scaffold308	+	134199	144167	0.000000	0.000000	0.000000
Metap3a012072	-	scaffold308	+	144976	153839	0.169451	2.503271	4.673937
Metap3a012069	-	scaffold308	+	157546	159412	3.123586	50.554459	94.391846
Metap3a012080	-	scaffold308	-	159942	164411	0.000000	0.000000	0.000000
Metap3a002258	-	scaffold309	-	356	6901	0.334874	4.947037	9.236771
Metap3a002244	-	scaffold309	+	26954	28420	0.000000	0.000000	0.000000
Metap3a002254	-	scaffold309	+	31752	34222	0.000000	0.000000	0.000000
Metap3a002239	-	scaffold309	-	38517	39020	1.101190	16.267693	30.373932
Metap3a002260	-	scaffold309	+	48521	52299	0.000000	0.000000	0.000000
Metap3a002240	-	scaffold309	-	67007	68241	0.000000	0.000000	0.000000
Metap3a002242	-	scaffold309	-	71718	74061	0.000000	0.000000	0.000000
Metap3a002248	-	scaffold309	-	75203	75850	0.000000	0.000000	0.000000
Metap3a002257	-	scaffold309	-	76101	77976	0.000000	0.000000	0.000000
Metap3a002251	-	scaffold309	-	84240	232309	0.000000	0.000000	0.000000
Metap3a002246	-	scaffold309	-	352648	371156	0.000000	0.000000	0.000000
Metap3a002245	-	scaffold309	+	387704	390626	0.000000	0.000000	0.000000
Metap3a002249	-	scaffold309	-	394605	395948	9.874074	145.868011	272.354858
Metap3a002259	-	scaffold309	-	426450	426725	4.670290	68.993401	128.819794
Metap3a002256	-	scaffold309	-	454997	456450	2.961749	43.753414	81.693405
Metap3a002253	-	scaffold309	-	469421	473364	2.560148	37.820633	70.616112
Metap3a002238	-	scaffold309	-	474357	486537	4.284147	63.288971	118.168877
Metap3a002247	-	scaffold309	+	514276	514557	0.982270	14.510908	27.093782
Metap3a002261	-	scaffold309	+	523795	528484	0.000000	0.000000	0.000000
Metap3a002255	-	scaffold309	-	554274	554654	1.666667	24.621389	45.971386
Metap3a002241	-	scaffold309	-	568084	568883	2.136752	31.565872	58.937656
Metap3a002250	-	scaffold309	-	591392	600219	2.053245	30.332241	56.634300
Metap3a002252	-	scaffold309	+	633314	736243	0.660309	9.754633	18.213188
Metap3a002243	-	scaffold309	+	736302	736502	1.940299	28.663708	53.518929
Metap3a005795	-	scaffold31	+	43997	95088	0.000000	0.000000	0.000000
Metap3a005793	-	scaffold31	+	147195	147440	0.166667	2.462143	4.597147
Metap3a005797	-	scaffold31	-	191773	208631	0.000000	0.000000	0.000000
Metap3a005796	-	scaffold31	+	209447	210740	0.000000	0.000000	0.000000
Metap3a005798	-	scaffold31	+	236488	239955	0.000000	0.000000	0.000000
Metap3a005791	-	scaffold31	+	244256	247378	0.790909	11.683965	21.815504
Metap3a005794	-	scaffold31	-	248026	261158	1.177549	17.395733	32.480129
Metap3a008927	-	scaffold310	+	19083	19559	0.000000	0.000000	0.000000
Metap3a008930	-	scaffold310	+	80501	87842	0.125758	1.857802	3.468761
Metap3a008928	-	scaffold310	+	97060	102030	0.000000	0.000000	0.000000
Metap3a008916	-	scaffold310	+	103212	104467	0.000000	0.000000	0.000000
Metap3a008925	-	scaffold310	+	115193	119377	10.490477	154.974030	289.356995
Metap3a008921	-	scaffold310	-	120195	121358	0.000000	0.000000	0.000000
Metap3a008923	-	scaffold310	-	129977	132009	0.000000	0.000000	0.000000
Metap3a008926	-	scaffold310	-	132022	132729	0.000000	0.000000	0.000000
Metap3a008918	-	scaffold310	+	144460	145958	9.808419	144.898102	270.543915
Metap3a008917	-	scaffold310	-	146093	149198	7.592846	153.800171	287.165222
Metap3a008929	-	scaffold310	-	150695	153014	0.000000	0.000000	0.000000
Metap3a008919	-	scaffold310	+	166465	169431	2.110549	31.178782	58.214905
Metap3a008922	-	scaffold310	-	169123	171967	2.587361	38.222645	71.366730
Metap3a008915	-	scaffold310	+	173487	197836	0.359076	40.027283	74.736214
Metap3a008920	-	scaffold310	+	175190	175560	1.614555	23.851547	44.533989
Metap3a008914	-	scaffold310	+	201667	205440	7.457922	110.174614	205.710556
Metap3a008924	-	scaffold310	+	205834	207708	0.000000	0.000000	0.000000
Metap3a008931	-	scaffold310	+	215246	233080	0.000000	0.000000	0.000000
Metap3a009637	-	scaffold313	-	58486	74034	0.000000	0.000000	0.000000
Metap3a009631	-	scaffold313	+	85666	92204	0.000000	0.000000	0.000000
Metap3a009640	-	scaffold313	+	92267	92733	1.666667	24.621389	45.971386
Metap3a009642	-	scaffold313	+	101806	121341	0.819048	12.099657	22.591658
Metap3a009630	-	scaffold313	+	141723	144984	0.000000	0.000000	0.000000
Metap3a009635	-	scaffold313	+	150345	151153	0.000000	0.000000	0.000000
Metap3a009638	-	scaffold313	+	151231	152140	1.390313	20.538858	38.348763
Metap3a009624	-	scaffold313	+	152164	153199	5.462983	80.703720	150.684509
Metap3a009627	-	scaffold313	-	152611	154634	3.460891	51.127159	95.461151
Metap3a009632	-	scaffold313	-	154587	155114	0.378788	5.595771	10.448043
Metap3a009636	-	scaffold313	-	158655	160680	0.000000	0.000000	0.000000
Metap3a009639	-	scaffold313	+	161636	163907	4.508626	87.373924	163.138641
Metap3a009633	-	scaffold313	-	164227	166659	0.000000	0.000000	0.000000
Metap3a009641	-	scaffold313	+	166506	170931	0.000000	0.000000	0.000000
Metap3a009629	-	scaffold313	-	173064	178074	0.000000	0.000000	0.000000
Metap3a009625	-	scaffold313	+	180579	206784	0.000000	0.000000	0.000000
Metap3a009634	-	scaffold313	+	184080	188486	0.000000	0.000000	0.000000
Metap3a009626	-	scaffold313	-	243680	274322	0.000000	0.000000	0.000000
Metap3a009628	-	scaffold313	-	297512	297736	0.000000	0.000000	0.000000
Metap3a006099	-	scaffold317	+	17719	26956	0.000000	0.000000	0.000000
Metap3a006124	-	scaffold317	+	30613	31394	0.000000	0.000000	0.000000
Metap3a006121	-	scaffold317	+	31937	34212	0.000000	0.000000	0.000000
Metap3a006090	-	scaffold317	+	34314	35749	0.936782	13.838922	25.839094
Metap3a006106	-	scaffold317	+	36620	38385	0.000000	0.000000	0.000000
Metap3a006126	-	scaffold317	+	38437	38889	0.000000	0.000000	0.000000
Metap3a006092	-	scaffold317	+	39209	42714	0.000000	0.000000	0.000000
Metap3a006122	-	scaffold317	+	43530	47555	0.000000	0.000000	0.000000
Metap3a006102	-	scaffold317	+	47708	48374	1.472789	21.757261	40.623680
Metap3a006105	-	scaffold317	+	49095	53844	0.000000	0.000000	0.000000
Metap3a006107	-	scaffold317	+	53786	85909	2.201318	32.519699	60.718571
Metap3a006089	-	scaffold317	-	84046	86403	2.791425	41.237247	76.995392
Metap3a006120	-	scaffold317	-	86839	87901	0.699879	10.339193	19.304640
Metap3a006101	-	scaffold317	+	88129	96050	0.451546	7.143904	13.338614
Metap3a006091	-	scaffold317	+	105334	111484	1.352078	19.974018	37.294132
Metap3a006115	-	scaffold317	+	121585	127985	5.686684	84.008423	156.854813
Metap3a006096	-	scaffold317	-	128331	146553	0.000000	0.000000	0.000000
Metap3a006095	-	scaffold317	+	128967	130314	6.489614	95.869965	179.001892
Metap3a006117	-	scaffold317	-	146620	163984	0.000000	0.000000	0.000000
Metap3a006093	-	scaffold317	+	165281	168225	0.000000	0.000000	0.000000
Metap3a006118	-	scaffold317	-	170459	174842	0.494115	7.299477	13.629087
Metap3a006127	-	scaffold317	-	175831	177944	0.791948	11.699314	21.844164
Metap3a006113	-	scaffold317	+	180129	182944	1.051619	15.535390	29.006624
Metap3a006088	-	scaffold317	-	185948	188864	0.691673	10.979463	20.500107
Metap3a006111	-	scaffold317	+	189176	191660	0.000000	0.000000	0.000000
Metap3a006112	-	scaffold317	+	191964	195385	0.957132	14.139548	26.400404
Metap3a006116	-	scaffold317	-	194625	198212	1.986012	29.339018	54.779823
Metap3a006110	-	scaffold317	+	199229	202259	0.000000	0.000000	0.000000
Metap3a006103	-	scaffold317	+	202284	206793	0.697012	10.296841	19.225561
Metap3a006125	-	scaffold317	+	215115	219171	0.000000	0.000000	0.000000
Metap3a006108	-	scaffold317	+	219249	221873	0.000000	0.000000	0.000000
Metap3a006100	-	scaffold317	+	222023	226041	0.000000	0.000000	0.000000
Metap3a006119	-	scaffold317	+	240112	313337	0.105330	1.556022	2.905299
Metap3a006109	-	scaffold317	+	313342	315792	0.000000	0.000000	0.000000
Metap3a006098	-	scaffold317	+	316633	327125	0.000000	0.000000	0.000000
Metap3a006087	-	scaffold317	+	327256	333138	0.000000	0.000000	0.000000
Metap3a006123	-	scaffold317	-	347381	348224	1.857639	27.442585	51.238934
Metap3a006097	-	scaffold317	+	353623	357548	0.000000	0.000000	0.000000
Metap3a006094	-	scaffold317	+	368544	376002	2.029479	29.981150	55.978764
Metap3a006114	-	scaffold317	+	417583	417900	0.000000	0.000000	0.000000
Metap3a006104	-	scaffold317	+	461213	462708	0.000000	0.000000	0.000000
Metap3a001082	-	scaffold318	+	25684	35454	0.916211	13.535029	25.271688
Metap3a001080	-	scaffold318	-	37929	38571	0.000000	0.000000	0.000000
Metap3a001086	-	scaffold318	+	39426	41335	0.000000	0.000000	0.000000
Metap3a001079	-	scaffold318	+	43821	50846	3.966975	58.603447	109.420380
Metap3a001091	-	scaffold318	-	51114	51839	5.975124	88.269493	164.810806
Metap3a001098	-	scaffold318	+	56178	63600	0.324144	4.788524	8.940807
Metap3a001099	-	scaffold318	+	90653	91473	0.000000	0.000000	0.000000
Metap3a001089	-	scaffold318	+	91662	95455	0.000000	0.000000	0.000000
Metap3a001083	-	scaffold318	+	95505	95941	0.000000	0.000000	0.000000
Metap3a001081	-	scaffold318	+	95970	100556	0.000000	0.000000	0.000000
Metap3a001097	-	scaffold318	+	105935	107411	0.000000	0.000000	0.000000
Metap3a001095	-	scaffold318	+	107540	112552	17.041904	259.159943	483.885834
Metap3a001084	-	scaffold318	-	110614	112785	7.445774	109.995155	205.375488
Metap3a001087	-	scaffold318	+	113346	114341	0.000000	0.000000	0.000000
Metap3a001090	-	scaffold318	+	114734	115408	0.000000	0.000000	0.000000
Metap3a001092	-	scaffold318	+	115530	117412	0.000000	0.000000	0.000000
Metap3a001078	-	scaffold318	+	120404	121512	0.000000	0.000000	0.000000
Metap3a001085	-	scaffold318	+	128170	134998	0.000000	0.000000	0.000000
Metap3a001096	-	scaffold318	+	143708	144088	0.000000	0.000000	0.000000
Metap3a001094	-	scaffold318	+	150570	154060	0.000000	0.000000	0.000000
Metap3a001093	-	scaffold318	-	162197	165967	0.906793	13.395900	25.011913
Metap3a003719	-	scaffold32	-	30382	36601	0.000000	0.000000	0.000000
Metap3a003734	-	scaffold32	-	55831	69160	0.494599	7.306627	13.642438
Metap3a003776	-	scaffold32	-	89747	92391	0.000000	0.000000	0.000000
Metap3a003766	-	scaffold32	-	191100	192092	0.000000	0.000000	0.000000
Metap3a003747	-	scaffold32	-	318092	327622	0.000000	0.000000	0.000000
Metap3a003762	-	scaffold32	-	331146	335048	0.000000	0.000000	0.000000
Metap3a003750	-	scaffold32	+	335957	336870	3.183521	47.029617	87.810501
Metap3a003746	-	scaffold32	-	337435	340025	0.000000	0.000000	0.000000
Metap3a003722	-	scaffold32	+	341702	342582	0.000000	0.000000	0.000000
Metap3a003752	-	scaffold32	-	343462	347783	0.000000	0.000000	0.000000
Metap3a003757	-	scaffold32	+	348035	348727	0.000000	0.000000	0.000000
Metap3a003779	-	scaffold32	-	350747	380840	0.000000	0.000000	0.000000
Metap3a003774	-	scaffold32	-	380907	381515	0.000000	0.000000	0.000000
Metap3a003756	-	scaffold32	-	381580	386806	0.000000	0.000000	0.000000
Metap3a003743	-	scaffold32	+	387259	394664	1.316255	19.444811	36.306030
Metap3a003772	-	scaffold32	-	394390	427374	3.372198	50.976444	95.179749
Metap3a003732	-	scaffold32	+	397982	399351	0.000000	0.000000	0.000000
Metap3a003729	-	scaffold32	-	417013	417991	1.354515	20.010019	37.361351
Metap3a003769	-	scaffold32	+	418095	418583	0.000000	0.000000	0.000000
Metap3a003751	-	scaffold32	+	418648	419049	0.467662	6.908691	12.899439
Metap3a003740	-	scaffold32	+	419866	421574	0.000000	0.000000	0.000000
Metap3a003753	-	scaffold32	+	437718	439739	0.000000	0.000000	0.000000
Metap3a003742	-	scaffold32	+	533626	614186	0.000000	0.000000	0.000000
Metap3a003728	-	scaffold32	+	574121	583363	0.000000	0.000000	0.000000
Metap3a003727	-	scaffold32	+	674582	693897	0.000000	0.000000	0.000000
Metap3a003768	-	scaffold32	-	781616	781846	0.000000	0.000000	0.000000
Metap3a003730	-	scaffold32	+	789375	791080	0.684028	10.105030	18.867424
Metap3a003778	-	scaffold32	-	800428	808432	0.000000	0.000000	0.000000
Metap3a003737	-	scaffold32	-	810958	813247	0.000000	0.000000	0.000000
Metap3a003761	-	scaffold32	+	813790	815879	58.895168	870.048340	1624.495117
Metap3a003770	-	scaffold32	-	815584	817146	30.250515	446.885712	834.394653
Metap3a003738	-	scaffold32	+	817516	825033	0.000000	0.000000	0.000000
Metap3a003765	-	scaffold32	-	826334	828383	0.959589	14.175845	26.468176
Metap3a003777	-	scaffold32	+	829496	830797	3.742667	55.289783	103.233330
Metap3a003764	-	scaffold32	+	832022	832929	0.000000	0.000000	0.000000
Metap3a003720	-	scaffold32	+	832940	833508	0.000000	0.000000	0.000000
Metap3a003759	-	scaffold32	+	834446	836776	0.330309	4.879599	9.110855
Metap3a003763	-	scaffold32	+	836827	838719	0.754717	11.149306	20.817226
Metap3a003755	-	scaffold32	+	838824	842279	0.898730	13.276786	24.789513
Metap3a003739	-	scaffold32	-	842491	844261	62.598438	924.756104	1726.641846
Metap3a003780	-	scaffold32	-	845349	846682	7.769841	114.782547	214.314163
Metap3a003775	-	scaffold32	-	850377	892232	0.000000	0.000000	0.000000
Metap3a003758	-	scaffold32	-	853251	858585	0.000000	0.000000	0.000000
Metap3a003733	-	scaffold32	-	914257	950430	0.000000	0.000000	0.000000
Metap3a003741	-	scaffold32	+	951377	952992	0.000000	0.000000	0.000000
Metap3a003726	-	scaffold32	-	954289	958403	0.000000	0.000000	0.000000
Metap3a003754	-	scaffold32	+	958969	961587	0.000000	0.000000	0.000000
Metap3a003771	-	scaffold32	+	962345	970200	0.000000	0.000000	0.000000
Metap3a003773	-	scaffold32	+	979896	980433	0.711896	10.516719	19.636103
Metap3a003744	-	scaffold32	+	1066721	1067839	0.320822	4.739449	8.849177
Metap3a003749	-	scaffold32	+	1097044	1098464	0.561092	8.288918	15.476502
Metap3a003735	-	scaffold32	-	1098517	1099786	1.769489	26.140362	48.807507
Metap3a003760	-	scaffold32	-	1101962	1103365	6.141707	90.730392	169.405640
Metap3a003724	-	scaffold32	+	1103973	1106135	9.436376	139.401978	260.281921
Metap3a003767	-	scaffold32	-	1112562	1235031	1.933172	79.652077	148.720947
Metap3a003736	-	scaffold32	+	1154265	1156806	8.345834	123.291588	230.201675
Metap3a003748	-	scaffold32	+	1168070	1176490	13.287641	196.296051	366.510681
Metap3a003731	-	scaffold32	+	1247425	1251936	0.000000	0.000000	0.000000
Metap3a003725	-	scaffold32	+	1269454	1274773	0.000000	0.000000	0.000000
Metap3a003721	-	scaffold32	+	1277145	1282019	0.000000	0.000000	0.000000
Metap3a003723	-	scaffold32	-	1286561	1290955	1.808429	26.715616	49.881580
Metap3a011152	-	scaffold320	-	2290	5964	0.810609	11.974989	22.358887
Metap3a011168	-	scaffold320	+	17517	17792	0.000000	0.000000	0.000000
Metap3a011161	-	scaffold320	-	40830	41368	0.000000	0.000000	0.000000
Metap3a011169	-	scaffold320	+	43434	47718	0.000000	0.000000	0.000000
Metap3a011179	-	scaffold320	-	96476	98023	0.000000	0.000000	0.000000
Metap3a011177	-	scaffold320	-	112244	116595	0.000000	0.000000	0.000000
Metap3a011134	-	scaffold320	+	117319	117962	0.000000	0.000000	0.000000
Metap3a011151	-	scaffold320	+	117970	119631	0.961667	14.206544	26.525494
Metap3a011167	-	scaffold320	-	120139	122781	0.000000	0.000000	0.000000
Metap3a011120	-	scaffold320	+	123612	127972	0.000000	0.000000	0.000000
Metap3a011139	-	scaffold320	+	128654	131185	8.177025	120.797806	225.545456
Metap3a011121	-	scaffold320	+	132575	134069	1.164330	17.200449	32.115513
Metap3a011114	-	scaffold320	-	143534	150829	0.779574	12.070703	22.537596
Metap3a011130	-	scaffold320	+	153414	156817	0.000000	0.000000	0.000000
Metap3a011137	-	scaffold320	-	160309	161679	1.893617	27.974083	52.231308
Metap3a011136	-	scaffold320	+	163063	164170	0.000000	0.000000	0.000000
Metap3a011129	-	scaffold320	-	165363	166851	0.000000	0.000000	0.000000
Metap3a011113	-	scaffold320	+	167035	169175	0.000000	0.000000	0.000000
Metap3a011122	-	scaffold320	-	169924	172254	0.973127	14.375840	26.841593
Metap3a011181	-	scaffold320	+	172468	177604	0.334827	4.946342	9.235475
Metap3a011132	-	scaffold320	+	179287	180938	0.000000	0.000000	0.000000
Metap3a011144	-	scaffold320	+	181567	182392	8.532051	126.042542	235.338074
Metap3a011182	-	scaffold320	+	182571	183683	9.356369	138.220047	258.075104
Metap3a011156	-	scaffold320	-	182579	186443	6.857551	101.305435	189.150635
Metap3a011124	-	scaffold320	+	192691	195864	3.686101	54.454144	101.673080
Metap3a011193	-	scaffold320	-	196408	199939	0.000000	0.000000	0.000000
Metap3a011133	-	scaffold320	-	202065	202812	0.000000	0.000000	0.000000
Metap3a011186	-	scaffold320	+	204463	204788	0.000000	0.000000	0.000000
Metap3a011178	-	scaffold320	+	204864	210587	0.000000	0.000000	0.000000
Metap3a011126	-	scaffold320	-	215704	220145	0.000000	0.000000	0.000000
Metap3a011116	-	scaffold320	-	220183	225274	0.000000	0.000000	0.000000
Metap3a011170	-	scaffold320	-	230207	243011	0.465175	6.871952	12.830841
Metap3a011176	-	scaffold320	-	245153	246084	2.652940	39.191433	73.175583
Metap3a011135	-	scaffold320	+	252563	253091	82.182472	1214.067749	2266.824707
Metap3a011128	-	scaffold320	-	254286	256072	0.000000	0.000000	0.000000
Metap3a011153	-	scaffold320	-	256136	257727	0.000000	0.000000	0.000000
Metap3a011164	-	scaffold320	+	258008	259401	16.488522	243.582138	454.800018
Metap3a011141	-	scaffold320	-	258690	260059	7.643290	112.913025	210.823532
Metap3a011150	-	scaffold320	+	260469	261253	0.000000	0.000000	0.000000
Metap3a011185	-	scaffold320	+	264649	265813	0.000000	0.000000	0.000000
Metap3a011115	-	scaffold320	+	266108	268387	2.544018	37.582344	70.171204
Metap3a011188	-	scaffold320	-	268181	271837	26.436350	390.539703	729.189209
Metap3a011143	-	scaffold320	+	272184	273713	3.120253	46.094971	86.065392
Metap3a011149	-	scaffold320	-	276797	278521	1.872068	27.655745	51.636925
Metap3a011127	-	scaffold320	-	280285	285272	0.238174	3.518504	6.569512
Metap3a011154	-	scaffold320	-	285535	286281	0.473896	7.000785	13.071391
Metap3a011148	-	scaffold320	-	286375	287406	0.000000	0.000000	0.000000
Metap3a011175	-	scaffold320	-	292674	297162	0.000000	0.000000	0.000000
Metap3a011195	-	scaffold320	-	318707	329395	0.000000	0.000000	0.000000
Metap3a011125	-	scaffold320	-	334449	336562	0.000000	0.000000	0.000000
Metap3a011180	-	scaffold320	-	339929	343008	0.000000	0.000000	0.000000
Metap3a011189	-	scaffold320	+	360151	364722	0.000000	0.000000	0.000000
Metap3a011184	-	scaffold320	+	364989	371433	0.704271	10.721441	20.018347
Metap3a011138	-	scaffold320	+	372778	374297	1.466667	21.666822	40.454819
Metap3a011191	-	scaffold320	+	388736	393425	0.000000	0.000000	0.000000
Metap3a011142	-	scaffold320	+	396649	398776	0.000000	0.000000	0.000000
Metap3a011157	-	scaffold320	-	401965	413872	0.000000	0.000000	0.000000
Metap3a011192	-	scaffold320	-	413962	470242	0.000000	0.000000	0.000000
Metap3a011172	-	scaffold320	-	458709	460463	0.000000	0.000000	0.000000
Metap3a011131	-	scaffold320	+	473379	474529	0.815603	12.048765	22.496635
Metap3a011163	-	scaffold320	+	495765	496357	0.000000	0.000000	0.000000
Metap3a011162	-	scaffold320	+	496530	497745	0.000000	0.000000	0.000000
