Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a005496	-	scaffold330	+	1163154	1170634	12.326809	2.942243	6.944226
Lflavo2a005414	-	scaffold330	-	1172829	1182369	87.819405	20.961306	49.472485
Lflavo2a005598	-	scaffold330	-	1182759	1197356	12.086486	2.884881	6.808842
Lflavo2a005517	-	scaffold330	-	1203898	1204389	0.000000	0.000000	0.000000
Lflavo2a005436	-	scaffold330	+	1256450	1261292	0.000000	0.000000	0.000000
Lflavo2a005393	-	scaffold330	+	1270837	1272979	0.000000	0.000000	0.000000
Lflavo2a005594	-	scaffold330	+	1306067	1306405	0.000000	0.000000	0.000000
Lflavo2a005500	-	scaffold330	-	1308093	1354289	6.611374	1.578046	3.724474
Lflavo2a005457	-	scaffold330	-	1310368	1313241	0.000000	0.000000	0.000000
Lflavo2a005611	-	scaffold330	-	1362836	1363027	0.000000	0.000000	0.000000
Lflavo2a005629	-	scaffold330	-	1390979	1396319	0.000000	0.000000	0.000000
Lflavo2a005548	-	scaffold330	+	1459135	1459503	0.000000	0.000000	0.000000
Lflavo2a005485	-	scaffold330	-	1473431	1476013	0.651285	0.155453	0.366897
Lflavo2a005403	-	scaffold330	+	1495511	1498060	83.580597	19.949560	47.084579
Lflavo2a005570	-	scaffold330	-	1510107	1569954	14.859286	3.546711	8.370881
Lflavo2a005380	-	scaffold330	+	1537891	1546036	170.626129	40.726151	96.121101
Lflavo2a005581	-	scaffold330	-	1684658	1684879	7.463964	1.781547	4.204775
Lflavo2a005578	-	scaffold330	-	1691239	1693526	4.127976	0.985292	2.325468
Lflavo2a005404	-	scaffold330	-	1704875	1762907	3.107416	6.423738	15.161185
Lflavo2a005465	-	scaffold330	-	1718450	1719618	5.788618	1.381665	3.260980
Lflavo2a005542	-	scaffold330	-	1776812	1777489	0.000000	0.000000	0.000000
Lflavo2a005571	-	scaffold330	-	1816426	1816686	0.436782	0.104254	0.246058
Lflavo2a005469	-	scaffold330	-	1881721	1908065	63.218502	15.089403	35.613728
Lflavo2a005550	-	scaffold330	+	2017919	2031664	13.010667	3.105470	7.329473
Lflavo2a005463	-	scaffold330	-	2096313	2110139	48.347195	11.539823	27.236074
Lflavo2a005557	-	scaffold330	-	2112605	2119511	18.689190	4.460857	10.528432
Lflavo2a005498	-	scaffold330	-	2193083	2194061	20.872274	4.981930	11.758258
Lflavo2a005558	-	scaffold330	-	2194610	2202233	909.007568	216.967834	512.083374
Lflavo2a005480	-	scaffold330	+	2204817	2205723	77.728775	18.552809	43.787994
Lflavo2a005579	-	scaffold330	-	2207949	2251668	14.975637	3.888022	9.176435
Lflavo2a005630	-	scaffold330	-	2231767	2237790	0.000000	0.000000	0.000000
Lflavo2a005384	-	scaffold330	-	2258660	2269377	18.383966	4.491443	10.600621
Lflavo2a005493	-	scaffold330	+	2270955	2273838	20.560017	6.959612	16.425945
Lflavo2a005572	-	scaffold330	-	2273931	2280880	39.687683	10.088332	23.810293
Lflavo2a005425	-	scaffold330	+	2281293	2284064	30.160086	7.198805	16.990486
Lflavo2a005599	-	scaffold330	-	2284666	2292598	867.374390	207.030563	488.629639
Lflavo2a005513	-	scaffold330	-	2293392	2294359	16.091711	3.840874	9.065159
Lflavo2a005433	-	scaffold330	-	2294812	2296560	154.993790	36.994923	87.314728
Lflavo2a005416	-	scaffold330	+	2297610	2300186	30.534182	7.288096	17.201229
Lflavo2a005504	-	scaffold330	-	2299820	2305633	59.305294	14.155374	33.409248
Lflavo2a005456	-	scaffold330	-	2306163	2310750	1.893999	0.505573	1.193244
Lflavo2a005408	-	scaffold330	+	2312244	2312810	55.875504	13.336728	31.477097
Lflavo2a005624	-	scaffold330	+	2312839	2315187	73.667488	17.583433	41.500092
Lflavo2a005391	-	scaffold330	-	2316639	2324869	173.421082	41.393272	97.695625
Lflavo2a005588	-	scaffold330	-	2339888	2340357	68.004425	16.231739	38.309845
Lflavo2a005616	-	scaffold330	-	2340834	2341724	65.556679	15.647494	36.930923
Lflavo2a005530	-	scaffold330	-	2345575	2348853	60.873470	14.529675	34.292667
Lflavo2a005470	-	scaffold330	-	2351014	2353317	250.267471	59.735466	140.986526
Lflavo2a005589	-	scaffold330	-	2353367	2355041	199.420837	47.599060	112.342407
Lflavo2a005625	-	scaffold330	+	2355759	2358203	160.551712	38.321526	90.445747
Lflavo2a005451	-	scaffold330	-	2357514	2359570	29.903236	7.137499	16.845791
Lflavo2a005545	-	scaffold330	-	2359997	2366827	19.937952	4.758920	11.231914
Lflavo2a005483	-	scaffold330	+	2372282	2374415	10.857022	2.591425	6.116231
Lflavo2a005466	-	scaffold330	+	2376506	2379273	194.342621	46.386959	109.481636
Lflavo2a005521	-	scaffold330	+	2379598	2381123	75.160782	17.939863	42.341331
Lflavo2a005592	-	scaffold330	+	2381427	2384677	143.977814	34.365559	81.108948
Lflavo2a005385	-	scaffold330	-	2385481	2394320	32.485241	12.584408	29.701485
Lflavo2a005369	-	scaffold330	+	2393802	2396256	19.685787	4.698732	11.089859
Lflavo2a005567	-	scaffold330	+	2396805	2399397	223.193237	53.273212	125.734436
Lflavo2a005508	-	scaffold330	-	2399001	2400465	66.489517	15.870150	37.456429
Lflavo2a005438	-	scaffold330	-	2401317	2403481	219.034637	52.280609	123.391716
Lflavo2a005610	-	scaffold330	+	2403651	2405262	76.671738	18.300508	43.192516
Lflavo2a005454	-	scaffold330	-	2405051	2406500	89.541191	21.372272	50.442440
Lflavo2a005541	-	scaffold330	+	2408866	2410880	193.120224	46.095188	108.792999
Lflavo2a005489	-	scaffold330	-	2418313	2537909	60.508202	19.051302	44.964527
Lflavo2a005429	-	scaffold330	-	2434448	2436842	10.705330	2.555218	6.030777
Lflavo2a005459	-	scaffold330	+	2482521	2487943	0.000000	0.000000	0.000000
Lflavo2a005397	-	scaffold330	+	2538027	2566063	171.168823	61.282917	144.638794
Lflavo2a005590	-	scaffold330	+	2585540	2600373	27.899384	6.659206	15.716933
Lflavo2a005522	-	scaffold330	-	2641290	2645347	0.000000	0.000000	0.000000
Lflavo2a005471	-	scaffold330	-	2666137	2679013	0.000000	0.000000	0.000000
Lflavo2a005378	-	scaffold330	-	2683891	2684091	0.000000	0.000000	0.000000
Lflavo2a005622	-	scaffold330	+	2739186	2739416	0.000000	0.000000	0.000000
Lflavo2a005549	-	scaffold330	+	2749782	2752171	46.415249	11.078693	26.147724
Lflavo2a005484	-	scaffold330	-	2769586	2776529	0.000000	0.000000	0.000000
Lflavo2a005427	-	scaffold330	+	2803573	2806191	57.837482	16.910219	39.911182
Lflavo2a005601	-	scaffold330	-	2805375	2808104	51.136192	12.205519	28.807236
Lflavo2a005580	-	scaffold330	+	2808284	2809305	1649.373901	393.683258	929.163940
Lflavo2a005510	-	scaffold330	-	2810796	2811791	72.114990	17.212873	40.625504
Lflavo2a005407	-	scaffold330	+	2812101	2815129	396.857849	94.724609	223.567245
Lflavo2a005612	-	scaffold330	-	2817067	2852644	314.064514	74.962959	176.926163
Lflavo2a005444	-	scaffold330	-	2869513	2882407	134.586868	32.124069	75.818619
Lflavo2a005536	-	scaffold330	-	2916528	2945177	236.933167	56.552750	133.474731
Lflavo2a005402	-	scaffold330	+	2945459	2949352	50.314377	16.463003	38.855667
Lflavo2a005443	-	scaffold330	-	2945588	2945981	1.872993	0.447058	1.055138
Lflavo2a005563	-	scaffold330	+	2950795	2951642	117.057701	27.940092	65.943687
Lflavo2a005613	-	scaffold330	+	2952094	2954455	8.786192	2.097146	4.949643
Lflavo2a005461	-	scaffold330	-	2957272	2959236	30.237747	7.217342	17.034235
Lflavo2a005390	-	scaffold330	-	2962921	2966951	310.175018	74.034584	174.735046
Lflavo2a005614	-	scaffold330	+	2967950	2968856	47.579407	11.356562	26.803545
Lflavo2a005420	-	scaffold330	+	2968933	2969439	51.355030	12.257752	28.930517
Lflavo2a005478	-	scaffold330	+	2969832	2970518	54.337776	12.969694	30.610826
Lflavo2a005560	-	scaffold330	+	2971212	2980794	99.495316	23.748188	56.050026
Lflavo2a005418	-	scaffold330	+	2980807	2994016	134.599716	32.127132	75.825859
Lflavo2a005497	-	scaffold330	-	3001211	3001862	1458.637451	348.157074	821.713745
Lflavo2a005596	-	scaffold330	+	3002638	3003714	10.017301	2.390994	5.643180
Lflavo2a005534	-	scaffold330	+	3003741	3004446	43.161400	10.302043	24.314690
Lflavo2a005621	-	scaffold330	-	3004792	3005154	34.426998	8.217259	19.394222
Lflavo2a005409	-	scaffold330	-	3005509	3007058	29.440861	7.027136	16.585314
Lflavo2a005512	-	scaffold330	+	3007771	3043280	48.163509	11.495979	27.132595
Lflavo2a005523	-	scaffold330	-	3010087	3016074	23.084307	5.509912	13.004392
Lflavo2a005607	-	scaffold330	-	3021879	3032472	36.525906	8.718240	20.576628
Lflavo2a005586	-	scaffold330	-	3043698	3046132	170.162888	40.615582	95.860138
Lflavo2a005399	-	scaffold330	+	3047508	3048583	110.933617	26.478355	62.493721
Lflavo2a005388	-	scaffold330	-	3050533	3052616	203.709244	48.622646	114.758263
Lflavo2a005473	-	scaffold330	+	3058135	3058907	15.784038	3.767437	8.891833
Lflavo2a005608	-	scaffold330	+	3064242	3067490	26.525301	6.331231	14.942853
Lflavo2a005539	-	scaffold330	+	3072944	3093898	51.168137	58.969398	139.178467
Lflavo2a005392	-	scaffold330	+	3095710	3096842	11.455027	2.734160	6.453114
Lflavo2a005537	-	scaffold330	-	3097604	3099581	6.066079	1.447891	3.417285
Lflavo2a005400	-	scaffold330	-	3101800	3107042	20.981262	5.488084	12.952873
Lflavo2a005474	-	scaffold330	-	3131318	3250193	14.305772	3.414594	8.059062
Lflavo2a005406	-	scaffold330	+	3230906	3231232	0.000000	0.000000	0.000000
Lflavo2a005597	-	scaffold330	+	3240101	3240690	0.000000	0.000000	0.000000
Lflavo2a005516	-	scaffold330	+	3254860	3259189	0.000000	0.000000	0.000000
Lflavo2a005453	-	scaffold330	+	3267794	3272294	0.000000	0.000000	0.000000
Lflavo2a005609	-	scaffold330	-	3338132	3339248	0.000000	0.000000	0.000000
Lflavo2a005595	-	scaffold330	-	3395602	3395790	0.000000	0.000000	0.000000
Lflavo2a005379	-	scaffold330	-	3407317	3407838	0.000000	0.000000	0.000000
Lflavo2a005547	-	scaffold330	-	3420285	3421111	0.000000	0.000000	0.000000
Lflavo2a005556	-	scaffold330	-	3446264	3448657	0.000000	0.000000	0.000000
Lflavo2a005475	-	scaffold330	+	3455990	3456379	0.000000	0.000000	0.000000
Lflavo2a005413	-	scaffold330	-	3471074	3471669	0.000000	0.000000	0.000000
Lflavo2a005507	-	scaffold330	-	3476383	3486273	0.000000	0.000000	0.000000
Lflavo2a005514	-	scaffold330	+	3551859	3553670	166.387970	39.714561	93.733566
Lflavo2a005449	-	scaffold330	-	3569712	3616452	14.167477	5.304738	12.520142
Lflavo2a005387	-	scaffold330	-	3593061	3594304	1.068966	0.255148	0.602195
Lflavo2a005587	-	scaffold330	-	3637676	3637885	0.000000	0.000000	0.000000
Lflavo2a005574	-	scaffold330	+	3655678	3659105	0.000000	0.000000	0.000000
Lflavo2a005546	-	scaffold330	-	3695381	3697537	7.505933	1.791565	4.228418
Lflavo2a005566	-	scaffold330	-	3741245	3776088	21.678362	5.174333	12.212362
Lflavo2a005394	-	scaffold330	-	3745664	3746819	0.000000	0.000000	0.000000
Lflavo2a005445	-	scaffold330	-	3776590	3780839	88.239151	21.919470	51.733921
Lflavo2a005527	-	scaffold330	+	3779944	3783939	34.914051	8.333512	19.668600
Lflavo2a005367	-	scaffold330	-	3784263	3817594	62.812721	19.140324	45.174633
Lflavo2a005446	-	scaffold330	-	3825465	3844430	7.513930	1.799764	4.247770
Lflavo2a005495	-	scaffold330	+	3846367	3847878	7.053942	1.683681	3.973792
Lflavo2a005627	-	scaffold330	-	3849533	3856895	0.000000	0.000000	0.000000
Lflavo2a005492	-	scaffold330	+	3863392	3865719	0.000000	0.000000	0.000000
Lflavo2a005481	-	scaffold330	+	3868595	3870589	1.302235	0.449213	1.060225
Lflavo2a005374	-	scaffold330	+	3878398	3880062	0.406728	0.097080	0.229128
Lflavo2a005617	-	scaffold330	+	3880226	3887807	0.000000	0.000000	0.000000
Lflavo2a005528	-	scaffold330	+	3888059	3897887	0.603730	0.144102	0.340107
Lflavo2a005448	-	scaffold330	+	3898284	3900967	0.577193	0.137768	0.325158
Lflavo2a005479	-	scaffold330	-	3902174	3920752	24.262777	5.791197	13.668276
Lflavo2a005615	-	scaffold330	+	3902282	3940652	29.175018	6.963683	16.435555
Lflavo2a005417	-	scaffold330	+	3918875	3919135	2.038314	0.486518	1.148271
Lflavo2a005551	-	scaffold330	-	3965241	3965477	0.000000	0.000000	0.000000
Lflavo2a005531	-	scaffold330	+	3989994	4003955	22.785463	5.438582	12.836040
Lflavo2a005529	-	scaffold330	-	4011893	4029214	309.503601	73.874329	174.356812
Lflavo2a005518	-	scaffold330	-	4018102	4019331	0.454545	0.108494	0.256065
Lflavo2a005412	-	scaffold330	+	4031651	4032808	38.380829	9.160986	21.621586
Lflavo2a005600	-	scaffold330	+	4033557	4034632	11.896464	2.839525	6.701795
Lflavo2a005544	-	scaffold330	-	4034738	4036203	109.713287	26.187080	61.806255
Lflavo2a005564	-	scaffold330	+	4036949	4042780	69.290947	16.538815	39.034595
Lflavo2a005519	-	scaffold330	-	4134786	4136103	0.000000	0.000000	0.000000
Lflavo2a005455	-	scaffold330	+	4161978	4167994	9.926512	2.369324	5.592035
Lflavo2a005410	-	scaffold330	+	4204219	4205866	0.000000	0.000000	0.000000
Lflavo2a005505	-	scaffold330	-	4225401	4226193	0.000000	0.000000	0.000000
Lflavo2a005619	-	scaffold330	-	4237710	4238115	0.000000	0.000000	0.000000
Lflavo2a005552	-	scaffold330	-	4283676	4284906	0.000000	0.000000	0.000000
Lflavo2a005396	-	scaffold330	+	4293201	4303596	10.631030	2.537483	5.988921
Lflavo2a005618	-	scaffold330	+	4305352	4307876	16.170868	3.859768	9.109752
Lflavo2a005503	-	scaffold330	+	4313268	4316448	862.778687	205.933624	486.040680
Lflavo2a005561	-	scaffold330	+	4348177	4376347	60.815823	14.515916	34.260193
Lflavo2a005458	-	scaffold330	+	4379150	4383804	1816.286621	433.523071	1023.193054
Lflavo2a005426	-	scaffold330	+	4384275	4395268	2130.630371	508.552704	1200.276611
Lflavo2a005602	-	scaffold330	+	4401059	4401776	253.109390	60.413792	142.587509
Lflavo2a005555	-	scaffold330	+	4402417	4404953	248.727478	59.367889	140.118973
Lflavo2a005431	-	scaffold330	+	4407116	4456135	55.717674	17.143177	40.461002
Lflavo2a005373	-	scaffold330	-	4417896	4418210	0.000000	0.000000	0.000000
Lflavo2a005620	-	scaffold330	-	4454317	4457534	0.000000	0.000000	0.000000
Lflavo2a005476	-	scaffold330	+	4457300	4467594	51.785740	13.560573	32.005409
Lflavo2a005568	-	scaffold330	-	4458069	4459770	253.318527	60.463711	142.705322
Lflavo2a005377	-	scaffold330	-	4464291	4465494	0.000000	0.000000	0.000000
Lflavo2a005591	-	scaffold330	-	4466328	4469558	68.988190	16.466549	38.864044
Lflavo2a005491	-	scaffold330	-	4471355	4473560	355.152374	84.770073	200.072754
Lflavo2a005375	-	scaffold330	+	4486670	4504929	5.291862	1.263096	2.981136
Lflavo2a005511	-	scaffold330	-	4490341	4497712	0.686921	0.163959	0.386972
Lflavo2a005450	-	scaffold330	+	4505554	4507706	36.699055	8.759568	20.674171
Lflavo2a005383	-	scaffold330	-	4506520	4510250	22.179386	5.293920	12.494611
Lflavo2a005415	-	scaffold330	+	4510129	4513000	140.695129	33.582027	79.259674
Lflavo2a005632	-	scaffold330	+	4523618	4524473	0.000000	0.000000	0.000000
Lflavo2a005506	-	scaffold330	+	4549651	4550059	0.000000	0.000000	0.000000
Lflavo2a008108	-	scaffold331	-	3060	60315	28.493341	6.800976	16.051537
Lflavo2a008096	-	scaffold331	+	48108	49780	0.000000	0.000000	0.000000
Lflavo2a008098	-	scaffold331	+	82146	83305	211.957138	50.591305	119.404655
Lflavo2a008105	-	scaffold331	-	86267	116624	66.035126	15.761693	37.200451
Lflavo2a008102	-	scaffold331	+	117602	118188	324.913574	77.552483	183.037918
Lflavo2a008099	-	scaffold331	-	118418	121435	786.395447	187.701965	443.010681
Lflavo2a008120	-	scaffold331	+	121892	122621	225.669235	53.864201	127.129272
Lflavo2a008095	-	scaffold331	-	126403	129798	245.431580	58.581203	138.262268
Lflavo2a008118	-	scaffold331	+	129171	138300	59.144711	14.117044	33.318783
Lflavo2a008104	-	scaffold331	-	136493	137831	0.000000	0.000000	0.000000
Lflavo2a008112	-	scaffold331	+	138751	140403	599.231628	143.028503	337.573181
Lflavo2a008109	-	scaffold331	-	143886	150869	3.617407	0.863426	2.037842
Lflavo2a008101	-	scaffold331	+	153219	157147	908.971069	216.959122	512.062866
Lflavo2a008115	-	scaffold331	+	157390	159067	24.545389	5.858653	13.827483
Lflavo2a008107	-	scaffold331	+	161705	166487	131.198242	31.315248	73.909660
Lflavo2a008097	-	scaffold331	-	167054	168220	26.284756	6.273816	14.807343
Lflavo2a008116	-	scaffold331	-	172565	175517	15400.753906	3675.951904	8675.913086
Lflavo2a008117	-	scaffold331	+	186327	192123	55.036774	13.136535	31.004602
Lflavo2a008110	-	scaffold331	-	196416	212103	214.917740	51.297962	121.072495
Lflavo2a008113	-	scaffold331	+	221468	228200	106.947784	25.526991	60.248329
Lflavo2a008103	-	scaffold331	-	229050	229703	52.160168	12.449927	29.384087
Lflavo2a008106	-	scaffold331	+	230381	234775	111864.796875	32905.914062	77663.914062
Lflavo2a008121	-	scaffold331	-	236127	239801	205.168060	48.970848	115.580070
Lflavo2a008111	-	scaffold331	+	241468	243049	158.320038	37.788853	89.188545
Lflavo2a008119	-	scaffold331	+	260591	261356	0.000000	0.000000	0.000000
Lflavo2a008100	-	scaffold331	-	267903	279824	3.611741	0.862074	2.034650
Lflavo2a008114	-	scaffold331	-	283361	299509	7.205221	1.719789	4.059014
Lflavo2a010500	-	scaffold339	-	4542	11709	229.737961	54.835346	129.421371
Lflavo2a008877	-	scaffold341	-	2644	5093	83.940392	20.035439	47.287266
Lflavo2a008803	-	scaffold341	+	5256	9458	204.623077	48.840767	115.273056
Lflavo2a008830	-	scaffold341	+	9857	10439	15.075521	3.598323	8.492695
Lflavo2a008844	-	scaffold341	+	11303	14269	60.233723	14.376977	33.932270
Lflavo2a008857	-	scaffold341	+	17195	46156	10.260086	2.448944	5.779952
Lflavo2a008817	-	scaffold341	-	50935	51959	41.365986	9.873503	23.303253
Lflavo2a008855	-	scaffold341	-	52438	58738	33.995571	8.114284	19.151180
Lflavo2a008804	-	scaffold341	-	61098	68028	32.225433	7.691776	18.153986
Lflavo2a008838	-	scaffold341	+	69412	71041	117.679398	28.088484	66.293915
Lflavo2a008816	-	scaffold341	-	70868	83418	33.282036	16.091545	37.978966
Lflavo2a008808	-	scaffold341	+	84062	93935	55.874916	14.149434	33.395229
Lflavo2a008848	-	scaffold341	-	94001	123270	108.854889	35.116070	82.880287
Lflavo2a008849	-	scaffold341	-	124822	129520	11.258689	2.687297	6.342508
Lflavo2a008842	-	scaffold341	+	128414	131434	28.916660	6.902016	16.290009
Lflavo2a008825	-	scaffold341	-	130250	134864	49.907875	11.912336	28.115273
Lflavo2a008886	-	scaffold341	+	135717	136196	1890.227661	451.171844	1064.847290
Lflavo2a008893	-	scaffold341	-	136546	140525	78.462616	18.727966	44.201397
Lflavo2a008853	-	scaffold341	+	140670	141716	27.092331	6.466573	15.262285
Lflavo2a008896	-	scaffold341	-	142622	148564	1094.669922	297.744354	702.730652
Lflavo2a008890	-	scaffold341	+	146483	153394	7.669555	1.830619	4.320593
Lflavo2a008894	-	scaffold341	+	155771	157631	25.598131	6.109928	14.420539
Lflavo2a008891	-	scaffold341	+	164141	167300	181.497360	43.320969	102.245338
Lflavo2a008900	-	scaffold341	+	172295	174115	15.213324	3.631215	8.570326
Lflavo2a008871	-	scaffold341	+	174605	179512	35.134880	8.386222	19.793003
Lflavo2a008807	-	scaffold341	-	188408	189988	9.999163	2.386665	5.632962
Lflavo2a008806	-	scaffold341	-	190692	191898	80.993057	19.331949	45.626904
Lflavo2a008812	-	scaffold341	+	192646	195957	1.010917	0.293040	0.691627
Lflavo2a008897	-	scaffold341	-	196665	198751	0.431149	0.102909	0.242885
Lflavo2a008888	-	scaffold341	+	203180	205116	1.528587	0.364853	0.861119
Lflavo2a008861	-	scaffold341	-	205417	208236	14.198931	3.389093	7.998874
Lflavo2a008811	-	scaffold341	+	205712	213252	30.029068	13.851564	32.692204
Lflavo2a008841	-	scaffold341	-	213355	216305	10.441953	2.492353	5.882405
Lflavo2a008832	-	scaffold341	+	217391	222526	33.791637	8.200389	19.354404
Lflavo2a008819	-	scaffold341	-	222331	222852	699.630859	166.992447	394.132416
Lflavo2a008828	-	scaffold341	-	223572	225802	40.277390	9.613669	22.690001
Lflavo2a008840	-	scaffold341	-	227579	229012	55.264297	13.190842	31.132776
Lflavo2a008860	-	scaffold341	+	230405	232127	207.345093	49.490475	116.806488
Lflavo2a008814	-	scaffold341	-	233951	239344	461.966339	110.265129	260.245697
Lflavo2a008843	-	scaffold341	+	238456	244498	35.995182	9.739392	22.986731
Lflavo2a008872	-	scaffold341	-	242409	243936	0.000000	0.000000	0.000000
Lflavo2a008818	-	scaffold341	-	326288	334256	0.000000	0.000000	0.000000
Lflavo2a008863	-	scaffold341	-	338626	338793	0.464286	0.110819	0.261552
Lflavo2a008833	-	scaffold341	+	352207	359254	13.175318	3.144770	7.422228
Lflavo2a008839	-	scaffold341	+	360872	385790	24.494238	5.846444	13.798667
Lflavo2a008802	-	scaffold341	-	396249	396719	0.000000	0.000000	0.000000
Lflavo2a008876	-	scaffold341	-	414996	415424	10.848485	2.589387	6.111423
Lflavo2a008880	-	scaffold341	+	489952	534790	83.752571	19.990608	47.181458
Lflavo2a008826	-	scaffold341	+	513886	517740	0.000000	0.000000	0.000000
Lflavo2a008879	-	scaffold341	-	545709	546402	0.000000	0.000000	0.000000
Lflavo2a008794	-	scaffold341	-	593150	618560	115.237961	27.505745	64.918541
Lflavo2a008801	-	scaffold341	+	619652	620203	22.398907	5.346316	12.618276
Lflavo2a008852	-	scaffold341	-	619901	625310	33.521530	8.410585	19.850504
Lflavo2a008798	-	scaffold341	+	625782	628788	54.917465	13.108057	30.937391
Lflavo2a008831	-	scaffold341	-	626932	629502	62.316578	14.874125	35.105633
Lflavo2a008892	-	scaffold341	+	630067	630686	71.513443	17.069292	40.286625
Lflavo2a008856	-	scaffold341	-	632857	634804	50.024830	11.940251	28.181156
Lflavo2a008821	-	scaffold341	+	648394	675534	23.091976	5.511743	13.008712
Lflavo2a008809	-	scaffold341	-	668250	684578	17.980005	9.844740	23.235371
Lflavo2a008889	-	scaffold341	-	685397	690124	8.318412	1.985493	4.686122
Lflavo2a008873	-	scaffold341	+	690466	693964	39.843166	11.733294	27.692699
Lflavo2a008799	-	scaffold341	+	697225	725084	80.892441	19.307934	45.570221
Lflavo2a008883	-	scaffold341	+	727459	727786	0.000000	0.000000	0.000000
Lflavo2a008847	-	scaffold341	+	737746	746651	15.826200	3.777500	8.915586
Lflavo2a008882	-	scaffold341	-	747454	750497	35.214573	8.405243	19.837896
Lflavo2a008868	-	scaffold341	+	751127	779039	79.309792	60.768368	143.424362
Lflavo2a008820	-	scaffold341	-	787702	788094	0.000000	0.000000	0.000000
Lflavo2a008800	-	scaffold341	-	809974	810254	0.000000	0.000000	0.000000
Lflavo2a008795	-	scaffold341	+	819076	824318	0.000000	0.000000	0.000000
Lflavo2a008895	-	scaffold341	+	861607	864597	54.575001	13.026316	30.744465
Lflavo2a008887	-	scaffold341	-	881241	881759	21.949562	5.239064	12.365141
Lflavo2a008875	-	scaffold341	-	882067	884225	11.316526	2.701102	6.375090
Lflavo2a008866	-	scaffold341	+	884648	887455	694.503418	165.768585	391.243927
Lflavo2a008869	-	scaffold341	-	887315	890906	108.977066	26.408161	62.328053
Lflavo2a008851	-	scaffold341	+	891482	901883	183.677917	43.841438	103.473740
Lflavo2a008902	-	scaffold341	+	904653	915659	215.501740	51.437355	121.401482
Lflavo2a008865	-	scaffold341	+	915730	919059	62.074768	14.816409	34.969410
Lflavo2a008867	-	scaffold341	+	947021	951107	62.225296	14.852338	35.054211
Lflavo2a008859	-	scaffold341	-	960006	963618	43.548649	10.394474	24.532843
Lflavo2a008870	-	scaffold341	-	963885	964385	5.436620	1.297648	3.062684
Lflavo2a008858	-	scaffold341	-	969226	977087	104.789246	28.278883	66.743286
Lflavo2a008845	-	scaffold341	+	978780	981867	139.203598	33.226017	78.419426
Lflavo2a008878	-	scaffold341	+	981957	985254	227.443649	54.287727	128.128876
Lflavo2a008881	-	scaffold341	-	985476	986287	81.136017	19.366072	45.707439
Lflavo2a008898	-	scaffold341	+	987078	990021	44.998734	10.740590	25.349739
Lflavo2a008901	-	scaffold341	+	991344	995757	100.396774	23.963356	56.557861
Lflavo2a008884	-	scaffold341	-	995663	997030	441.275696	105.326553	248.589737
Lflavo2a008899	-	scaffold341	-	1000988	1008235	18.479652	4.410843	10.410390
Lflavo2a008837	-	scaffold341	+	1007103	1018254	57.555611	13.737747	32.423573
Lflavo2a008823	-	scaffold341	-	1023167	1031358	80.550232	19.226254	45.377441
Lflavo2a008829	-	scaffold341	-	1032506	1033314	162.806015	38.859600	91.715691
Lflavo2a008834	-	scaffold341	+	1035493	1036935	83.287628	19.879633	46.919537
Lflavo2a008827	-	scaffold341	+	1038126	1040142	35.296356	8.424763	19.883968
Lflavo2a008836	-	scaffold341	-	1040668	1045612	71.550438	17.078123	40.307468
Lflavo2a008850	-	scaffold341	+	1046282	1047556	214.136490	51.111488	120.632378
Lflavo2a008815	-	scaffold341	+	1049356	1050786	78.295380	18.688049	44.107182
Lflavo2a008862	-	scaffold341	-	1070850	1074823	1.566749	0.373962	0.882618
Lflavo2a008822	-	scaffold341	+	1075948	1083333	23.218403	7.121110	16.807110
Lflavo2a008797	-	scaffold341	-	1083370	1083792	7.697400	1.837265	4.336279
Lflavo2a008846	-	scaffold341	+	1086213	1086719	9.930966	2.370388	5.594544
Lflavo2a008874	-	scaffold341	+	1093911	1098446	25.480680	6.081894	14.354373
Lflavo2a008813	-	scaffold341	+	1098475	1102104	0.000000	0.000000	0.000000
Lflavo2a008885	-	scaffold341	-	1102472	1106360	0.000000	0.000000	0.000000
Lflavo2a008824	-	scaffold341	+	1199208	1218017	16.800411	4.010031	9.464401
Lflavo2a008864	-	scaffold341	+	1255501	1255916	2.697115	0.643765	1.519402
Lflavo2a010073	-	scaffold342	-	35165	43741	0.000000	0.000000	0.000000
Lflavo2a013572	-	scaffold349	-	10861	26703	34.807877	8.308170	19.608788
Lflavo2a013571	-	scaffold349	+	55417	55725	0.307443	0.073382	0.173196
Lflavo2a013575	-	scaffold349	-	80018	82058	1.100657	0.262712	0.620048
Lflavo2a013574	-	scaffold349	-	107180	108660	26.834749	6.405092	15.117179
Lflavo2a013573	-	scaffold349	-	108810	110652	18.876516	4.505569	10.633961
Lflavo2a013570	-	scaffold349	-	113314	119141	4.711655	1.124608	2.654280
Lflavo2a007221	-	scaffold350	+	10873	11244	0.508065	0.121268	0.286215
Lflavo2a007230	-	scaffold350	-	26249	30748	2.323214	0.554520	1.308767
Lflavo2a007243	-	scaffold350	+	87017	87469	0.253863	0.060594	0.143012
Lflavo2a007249	-	scaffold350	-	105107	107291	0.000000	0.000000	0.000000
Lflavo2a007252	-	scaffold350	+	113640	120163	0.000000	0.000000	0.000000
Lflavo2a007194	-	scaffold350	+	136576	137312	0.000000	0.000000	0.000000
Lflavo2a007253	-	scaffold350	-	143502	143928	4.263158	1.017558	2.401622
