Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a002511	-	scaffold701	+	1735447	1742672	1.326170	0.279466	0.567809
Lflavo2a002529	-	scaffold701	+	1743988	1747378	20.254822	4.268328	8.672242
Lflavo2a002611	-	scaffold701	-	1747690	1748882	646.234741	136.181992	276.689880
Lflavo2a002632	-	scaffold701	+	1748883	1755591	36.788864	7.752571	15.751407
Lflavo2a002554	-	scaffold701	-	1755766	1762699	47.912811	10.096737	20.514202
Lflavo2a002583	-	scaffold701	+	1761726	1771183	45.590115	9.607271	19.519724
Lflavo2a002662	-	scaffold701	-	1771094	1774480	33.785095	7.119583	14.465322
Lflavo2a002572	-	scaffold701	-	1775434	1775751	7.449686	1.569883	3.189635
Lflavo2a002508	-	scaffold701	-	1777095	1789489	39.356380	8.293628	16.850706
Lflavo2a002522	-	scaffold701	+	1796665	1801799	23.623873	5.662220	11.504302
Lflavo2a002614	-	scaffold701	-	1806709	1809167	37.702637	7.945131	16.142645
Lflavo2a002502	-	scaffold701	-	1810886	1819572	41.518887	8.937819	18.159552
Lflavo2a002517	-	scaffold701	+	1821201	1831467	35.083775	7.393255	15.021361
Lflavo2a002587	-	scaffold701	-	1831559	1832633	10.828431	2.281891	4.636268
Lflavo2a002579	-	scaffold701	-	1849145	1850847	99.158127	20.895739	42.455238
Lflavo2a002656	-	scaffold701	-	1853563	1872070	56.978359	12.325187	25.041889
Lflavo2a002596	-	scaffold701	+	1873148	1891904	445.924194	93.970253	190.925522
Lflavo2a002601	-	scaffold701	+	1884999	1886700	6.330200	1.333972	2.710319
Lflavo2a002607	-	scaffold701	-	1891860	1893752	17.837715	3.758968	7.637341
Lflavo2a002545	-	scaffold701	+	1892464	1903970	35.079094	9.311115	18.918001
Lflavo2a002631	-	scaffold701	+	1904658	1910872	10.410001	2.193715	4.457114
Lflavo2a002559	-	scaffold701	-	1909916	1910116	13.830379	2.914496	5.921572
Lflavo2a002640	-	scaffold701	+	1933604	1933885	0.000000	0.000000	0.000000
Lflavo2a002586	-	scaffold701	+	1946626	1966615	9.560245	2.014644	4.093285
Lflavo2a002591	-	scaffold701	+	1966666	1972831	36.383751	7.667201	15.577955
Lflavo2a002523	-	scaffold701	+	2033892	2053468	10.411707	2.194074	4.457844
Lflavo2a002627	-	scaffold701	+	2058445	2065589	44.853695	9.452085	19.204420
Lflavo2a002654	-	scaffold701	+	2088293	2148390	42.305038	8.915003	18.113195
Lflavo2a002569	-	scaffold701	-	2145356	2148052	0.000000	0.000000	0.000000
Lflavo2a002592	-	scaffold701	+	2215249	2235761	3.682901	0.776103	1.576859
Lflavo2a011259	-	scaffold702	+	17923	20592	1.620981	0.341592	0.694034
Lflavo2a011289	-	scaffold702	-	34055	34234	0.000000	0.000000	0.000000
Lflavo2a011230	-	scaffold702	+	122094	122633	0.366667	0.077268	0.156991
Lflavo2a011260	-	scaffold702	+	208332	228523	127.778908	26.927036	54.709419
Lflavo2a011335	-	scaffold702	-	364899	370513	0.000000	0.000000	0.000000
Lflavo2a011251	-	scaffold702	-	419272	419861	0.000000	0.000000	0.000000
Lflavo2a011217	-	scaffold702	-	448104	453470	21.412676	4.680676	9.510036
Lflavo2a011250	-	scaffold702	-	454695	459733	6.633948	1.397982	2.840371
Lflavo2a011344	-	scaffold702	+	471039	497059	422.397247	89.012390	180.852295
Lflavo2a011254	-	scaffold702	+	501164	511275	11.125692	2.344533	4.763542
Lflavo2a011311	-	scaffold702	-	509134	510346	0.000000	0.000000	0.000000
Lflavo2a011240	-	scaffold702	-	511107	512512	67.095627	14.139159	28.727457
Lflavo2a011337	-	scaffold702	+	513368	523483	5.571322	1.174053	2.385400
Lflavo2a011202	-	scaffold702	+	525827	537536	99.758484	21.022251	42.712284
Lflavo2a011210	-	scaffold702	-	540108	552987	0.000000	0.000000	0.000000
Lflavo2a011320	-	scaffold702	+	563271	563885	0.000000	0.000000	0.000000
Lflavo2a011212	-	scaffold702	-	570746	574945	4.826500	1.017095	2.066499
Lflavo2a011300	-	scaffold702	+	590894	592976	1.352250	0.284962	0.578975
Lflavo2a011216	-	scaffold702	-	595150	596916	47.244633	9.955931	20.228115
Lflavo2a011305	-	scaffold702	+	608151	609954	33.270012	7.011038	14.244785
Lflavo2a011265	-	scaffold702	-	610131	613968	104.100082	21.937162	44.571167
Lflavo2a011345	-	scaffold702	-	614196	615740	209.473053	44.142563	89.687340
Lflavo2a011331	-	scaffold702	+	617231	619382	152.935440	32.228306	65.480362
Lflavo2a011293	-	scaffold702	-	619916	624146	16.983778	3.579016	7.271722
Lflavo2a011232	-	scaffold702	+	624700	631934	26.197498	11.921938	24.222582
Lflavo2a011327	-	scaffold702	-	630569	631053	0.000000	0.000000	0.000000
Lflavo2a011227	-	scaffold702	+	633646	653808	15.187916	4.320264	8.777763
Lflavo2a011236	-	scaffold702	+	655243	661547	56.940266	12.248569	24.886217
Lflavo2a011326	-	scaffold702	-	660291	661752	0.000000	0.000000	0.000000
Lflavo2a011270	-	scaffold702	+	661763	678411	44.001446	9.273429	18.841433
Lflavo2a011204	-	scaffold702	-	683495	759472	16.220148	3.418095	6.944768
Lflavo2a011290	-	scaffold702	-	800385	801518	0.000000	0.000000	0.000000
Lflavo2a011313	-	scaffold702	-	809621	812423	1.413128	0.297791	0.605040
Lflavo2a011228	-	scaffold702	+	818064	818282	0.000000	0.000000	0.000000
Lflavo2a011314	-	scaffold702	-	819429	822063	0.000000	0.000000	0.000000
Lflavo2a011208	-	scaffold702	-	825022	832843	37.776215	9.972078	20.260925
Lflavo2a011299	-	scaffold702	+	838609	846616	5.488742	1.505640	3.059107
Lflavo2a011231	-	scaffold702	-	908326	911097	11.724314	2.470682	5.019846
Lflavo2a011306	-	scaffold702	-	911379	911876	4.588354	0.966911	1.964535
Lflavo2a011318	-	scaffold702	-	936742	943351	343.806305	72.450806	147.203049
Lflavo2a011248	-	scaffold702	+	971957	972983	0.000000	0.000000	0.000000
Lflavo2a011209	-	scaffold702	+	999747	1001092	0.000000	0.000000	0.000000
Lflavo2a011243	-	scaffold702	-	1010930	1011214	0.000000	0.000000	0.000000
Lflavo2a011271	-	scaffold702	-	1024963	1036672	188.401367	68.244865	138.657562
Lflavo2a011307	-	scaffold702	+	1040535	1042010	1955.736572	412.135223	837.362122
Lflavo2a011257	-	scaffold702	-	1043857	1044490	538.372559	113.452042	230.507919
Lflavo2a011258	-	scaffold702	-	1055594	1068448	87.379829	18.413679	37.412277
Lflavo2a011310	-	scaffold702	+	1071829	1072259	342.832428	72.245575	146.786072
Lflavo2a011343	-	scaffold702	-	1072349	1073086	3.402439	0.717001	1.456778
Lflavo2a011255	-	scaffold702	-	1076308	1110692	86.427048	19.689934	40.005325
Lflavo2a011317	-	scaffold702	-	1111126	1116027	0.000000	0.000000	0.000000
Lflavo2a011237	-	scaffold702	-	1140646	1200231	85.741119	18.068352	36.710651
Lflavo2a011341	-	scaffold702	-	1168384	1176351	0.826370	0.174142	0.353816
Lflavo2a011242	-	scaffold702	+	1201587	1208463	21.693972	4.571602	9.288424
Lflavo2a011329	-	scaffold702	+	1209561	1210742	9.434343	1.988113	4.039379
Lflavo2a011246	-	scaffold702	-	1212554	1221401	85.446770	18.006323	36.584625
Lflavo2a011267	-	scaffold702	-	1224237	1228695	5.857640	1.234389	2.507989
Lflavo2a011336	-	scaffold702	-	1229597	1240443	1.336389	0.288336	0.585832
Lflavo2a011252	-	scaffold702	+	1244228	1248795	47.238419	12.747291	25.899504
Lflavo2a011281	-	scaffold702	+	1250064	1274369	4.284747	0.902931	1.834544
Lflavo2a011199	-	scaffold702	+	1274887	1280001	2.458176	0.518015	1.052485
Lflavo2a011325	-	scaffold702	-	1281791	1300137	186.358643	41.401764	84.118675
Lflavo2a011262	-	scaffold702	+	1302732	1305516	239.829636	50.539650	102.684715
Lflavo2a011304	-	scaffold702	-	1305769	1308441	49.610035	10.542337	21.419556
Lflavo2a011283	-	scaffold702	+	1309203	1314706	50.536781	10.649690	21.637672
Lflavo2a011338	-	scaffold702	-	1314537	1315511	112.450851	23.696934	48.146606
Lflavo2a011277	-	scaffold702	+	1316899	1322122	116.052498	24.455914	49.688679
Lflavo2a011201	-	scaffold702	-	1321581	1328333	22.662806	4.814247	9.781421
Lflavo2a011301	-	scaffold702	+	1328801	1329746	456.175446	96.130516	195.314667
Lflavo2a011319	-	scaffold702	+	1331957	1334014	13.743441	2.896175	5.884349
Lflavo2a011286	-	scaffold702	-	1338373	1340581	92.107712	19.409992	39.436554
Lflavo2a011218	-	scaffold702	+	1341603	1347167	250.586853	52.806534	107.290489
Lflavo2a011276	-	scaffold702	-	1350256	1354441	35.275158	7.433586	15.103302
Lflavo2a011215	-	scaffold702	+	1357415	1360785	10.959313	2.533140	5.146747
Lflavo2a011244	-	scaffold702	-	1360307	1365102	25.127436	5.295141	10.758486
Lflavo2a011328	-	scaffold702	-	1377518	1393365	352.556610	74.294769	150.949554
Lflavo2a011223	-	scaffold702	+	1443349	1450420	12.376397	2.608096	5.299040
Lflavo2a011263	-	scaffold702	+	1456818	1461073	57.015724	12.015007	24.411676
Lflavo2a011278	-	scaffold702	-	1460699	1461957	0.539960	0.113787	0.231188
Lflavo2a011245	-	scaffold702	-	1462438	1462925	0.000000	0.000000	0.000000
Lflavo2a011272	-	scaffold702	-	1464307	1468261	19.027779	4.009752	8.146874
Lflavo2a011334	-	scaffold702	-	1468775	1491007	83.733841	17.765596	36.095524
Lflavo2a011226	-	scaffold702	+	1490371	1493714	19.314512	4.070175	8.269642
Lflavo2a011303	-	scaffold702	-	1493296	1516654	45.746471	9.640221	19.586668
Lflavo2a011224	-	scaffold702	+	1494632	1496396	0.000000	0.000000	0.000000
Lflavo2a011206	-	scaffold702	+	1543928	1545433	1000.912720	210.923798	428.547699
Lflavo2a011332	-	scaffold702	-	1546009	1546806	314.222229	66.216507	134.536423
Lflavo2a011213	-	scaffold702	-	1547655	1548485	15.126352	3.187598	6.476452
Lflavo2a011297	-	scaffold702	+	1549827	1551092	1905.028320	401.449402	815.651062
Lflavo2a011321	-	scaffold702	-	1551382	1552259	405.946320	85.545662	173.808716
Lflavo2a011279	-	scaffold702	+	1552928	1556348	103.094360	23.149532	47.034424
Lflavo2a011316	-	scaffold702	-	1556195	1557562	581.247925	122.487221	248.865326
Lflavo2a011235	-	scaffold702	+	1558481	1563260	94.383354	19.889544	40.410885
Lflavo2a011333	-	scaffold702	-	1568966	1581207	74.307907	15.671689	31.841196
Lflavo2a011247	-	scaffold702	+	1581861	1584152	66.708649	14.057611	28.561769
Lflavo2a011340	-	scaffold702	-	1584586	1585988	126.162811	26.586473	54.017479
Lflavo2a011315	-	scaffold702	+	1594666	1622831	88.989021	120.672600	245.178436
Lflavo2a011294	-	scaffold702	+	1628094	1630828	130.601883	27.521927	55.918098
Lflavo2a011324	-	scaffold702	-	1632977	1634295	19.518867	4.113239	8.357139
Lflavo2a011268	-	scaffold702	-	1636130	1663175	59.869122	12.616307	25.633377
Lflavo2a011253	-	scaffold702	-	1645259	1647795	16.181580	3.409968	6.928255
Lflavo2a011284	-	scaffold702	+	1649259	1653699	22.887283	4.823071	9.799349
Lflavo2a011239	-	scaffold702	-	1657394	1661298	20.336843	4.285613	8.707360
Lflavo2a011211	-	scaffold702	-	1661872	1662739	52.551609	11.074278	22.500334
Lflavo2a011229	-	scaffold702	+	1663442	1665210	67.095840	14.139204	28.727547
Lflavo2a011288	-	scaffold702	+	1665990	1667959	195.387756	41.174347	83.656616
Lflavo2a011220	-	scaffold702	+	1673876	1675474	18.415255	3.880674	7.884618
Lflavo2a011266	-	scaffold702	-	1677430	1677660	2.891775	0.609388	1.238133
Lflavo2a011342	-	scaffold702	-	1736199	1745585	10.888564	2.294563	4.662014
Lflavo2a011205	-	scaffold702	-	1747709	1748026	13.996856	2.949578	5.992851
Lflavo2a011269	-	scaffold702	+	1748091	1749058	6.457421	1.360782	2.764789
Lflavo2a011274	-	scaffold702	+	1752506	1754206	69.842049	14.717917	29.903355
Lflavo2a011219	-	scaffold702	-	1753258	1755727	1682.141968	354.480255	720.220703
Lflavo2a011291	-	scaffold702	+	1756295	1762857	53.030403	11.813760	24.002789
Lflavo2a011198	-	scaffold702	-	1761449	1794488	209.216476	44.088493	89.577484
Lflavo2a011330	-	scaffold702	-	1794892	1810148	98.201073	20.694056	42.045467
Lflavo2a011309	-	scaffold702	-	1817097	1820281	43.867153	9.244189	18.782024
Lflavo2a011273	-	scaffold702	+	1820584	1821330	7.198529	1.516956	3.082100
Lflavo2a011322	-	scaffold702	+	1821946	1824717	9.429429	1.987077	4.037275
Lflavo2a011261	-	scaffold702	+	1836514	1837839	5.450000	1.148486	2.333455
Lflavo2a011280	-	scaffold702	+	1840638	1842977	0.000000	0.000000	0.000000
Lflavo2a011221	-	scaffold702	+	1847498	1862196	0.560531	0.118122	0.239995
Lflavo2a011275	-	scaffold702	+	1875710	1880433	0.000000	0.000000	0.000000
Lflavo2a011225	-	scaffold702	+	1894014	1947517	17.066038	3.596351	7.306942
Lflavo2a011249	-	scaffold702	-	1894602	1895370	0.000000	0.000000	0.000000
Lflavo2a011222	-	scaffold702	-	1934511	1934828	0.000000	0.000000	0.000000
Lflavo2a011292	-	scaffold702	-	1960761	1961788	0.000000	0.000000	0.000000
Lflavo2a011264	-	scaffold702	-	1975686	1976081	1.189394	0.250643	0.509247
Lflavo2a011323	-	scaffold702	-	1976951	1977630	0.000000	0.000000	0.000000
Lflavo2a011256	-	scaffold702	+	1978573	1998951	12.887366	2.717420	5.521160
Lflavo2a011203	-	scaffold702	+	1999998	2002503	16.812119	3.542842	7.198225
Lflavo2a011200	-	scaffold702	+	2006501	2028958	6.193201	1.305102	2.651662
Lflavo2a011241	-	scaffold702	-	2053153	2055808	119.410805	25.163612	51.126564
Lflavo2a011285	-	scaffold702	-	2056183	2059893	1038.338501	218.810593	444.571808
Lflavo2a011207	-	scaffold702	+	2059887	2067421	92.075188	19.920742	40.474274
Lflavo2a011287	-	scaffold702	-	2075793	2076407	0.029512	0.006219	0.012636
Lflavo2a011298	-	scaffold702	-	2080152	2082389	0.000000	0.000000	0.000000
Lflavo2a011312	-	scaffold702	+	2082701	2106557	167.210938	37.232861	75.648445
Lflavo2a011214	-	scaffold702	-	2118765	2151087	0.365019	0.076921	0.156285
Lflavo2a011308	-	scaffold702	-	2176595	2178227	0.846142	0.178309	0.362282
Lflavo2a011233	-	scaffold702	+	2194485	2195819	38.483177	8.109616	16.476837
Lflavo2a011302	-	scaffold702	+	2256104	2262874	0.331739	0.069908	0.142036
Lflavo2a011234	-	scaffold702	-	2265021	2274299	192.291275	44.940544	91.308647
Lflavo2a011339	-	scaffold702	-	2277326	2277787	65.858765	13.878513	28.197886
Lflavo2a010632	-	scaffold709	+	98424	100731	0.000000	0.000000	0.000000
Lflavo2a010627	-	scaffold709	-	131063	133450	0.000000	0.000000	0.000000
Lflavo2a010631	-	scaffold709	+	199166	205394	0.000000	0.000000	0.000000
Lflavo2a010628	-	scaffold709	+	212534	234706	9.219672	1.942875	3.947466
Lflavo2a010626	-	scaffold709	+	234823	235059	7.291139	1.536472	3.121752
Lflavo2a010629	-	scaffold709	+	267624	273629	35.149879	7.407186	15.049664
Lflavo2a001737	-	scaffold71	+	64285	198233	0.936355	0.197319	0.400907
Lflavo2a001739	-	scaffold71	-	482351	489218	22.634825	4.894045	9.943551
Lflavo2a001740	-	scaffold71	+	489354	552474	5.514220	7.872616	15.995309
Lflavo2a001742	-	scaffold71	-	497379	498966	1.175654	0.247747	0.503364
Lflavo2a001744	-	scaffold71	+	548991	550129	9.532924	2.008887	4.081587
Lflavo2a001736	-	scaffold71	+	564464	566133	41.004791	8.640999	17.556484
Lflavo2a000187	-	scaffold714	+	80488	80870	0.000000	0.000000	0.000000
Lflavo2a000203	-	scaffold714	+	100898	101355	0.000000	0.000000	0.000000
Lflavo2a000195	-	scaffold714	+	111159	111783	0.000000	0.000000	0.000000
Lflavo2a000212	-	scaffold714	+	113291	314600	11.671125	2.459473	4.997073
Lflavo2a000188	-	scaffold714	-	323479	326911	1.676717	0.353337	0.717898
Lflavo2a000190	-	scaffold714	-	377489	379053	2.855469	0.601737	1.222589
Lflavo2a000211	-	scaffold714	-	394307	396619	10.653794	2.245090	4.561495
Lflavo2a000194	-	scaffold714	-	403022	430032	23.155199	4.879529	9.914059
Lflavo2a000202	-	scaffold714	-	416234	424067	0.000000	0.000000	0.000000
Lflavo2a000197	-	scaffold714	-	440054	442663	105.815292	22.298611	45.305550
Lflavo2a000207	-	scaffold714	-	451136	454423	64.444191	13.580419	27.592226
Lflavo2a000191	-	scaffold714	-	455004	457335	87.000992	18.333845	37.250076
Lflavo2a000193	-	scaffold714	+	458035	462910	64.307480	14.393805	29.244837
Lflavo2a000196	-	scaffold714	-	460262	467224	41.314316	8.706226	17.689011
Lflavo2a000210	-	scaffold714	-	467278	469458	9.607051	2.024508	4.113325
Lflavo2a000206	-	scaffold714	+	470287	474808	61.293446	12.916457	26.243212
Lflavo2a000200	-	scaffold714	-	474896	477010	24.076923	5.073765	10.308702
Lflavo2a000208	-	scaffold714	-	479660	513733	119.230843	29.169617	59.265816
Lflavo2a000199	-	scaffold714	-	520475	524045	66.446716	15.511422	31.515572
Lflavo2a000205	-	scaffold714	+	524390	530019	42.981037	9.057457	18.402628
Lflavo2a000201	-	scaffold714	-	530670	532109	200.778595	42.310368	85.964745
Lflavo2a000204	-	scaffold714	+	581147	623175	30.712065	6.471998	13.149583
Lflavo2a000198	-	scaffold714	+	633265	644196	9.073245	1.912018	3.884773
Lflavo2a000209	-	scaffold714	-	694442	705450	1.527192	0.321827	0.653878
Lflavo2a000192	-	scaffold714	-	814994	819123	1.445465	0.304605	0.618886
Lflavo2a004563	-	scaffold715	-	14712	15526	0.000000	0.000000	0.000000
Lflavo2a004564	-	scaffold715	+	53135	58489	6.781590	1.429094	2.903585
Lflavo2a004548	-	scaffold715	-	58426	60932	73.320999	15.451041	31.392893
Lflavo2a004558	-	scaffold715	-	61518	61897	82.236115	17.329737	35.209961
Lflavo2a004566	-	scaffold715	-	62192	63138	119.070618	25.091927	50.980907
Lflavo2a004557	-	scaffold715	-	63838	64155	16.600630	3.498275	7.107675
Lflavo2a004541	-	scaffold715	-	64991	65625	7.758410	1.634941	3.321817
Lflavo2a004571	-	scaffold715	+	66892	67143	2.170635	0.457421	0.929372
Lflavo2a004561	-	scaffold715	-	67307	69139	49.804451	12.336795	25.065475
Lflavo2a004544	-	scaffold715	+	69074	71843	99.248589	20.914801	42.493969
Lflavo2a004572	-	scaffold715	-	74224	76557	118.300827	24.929707	50.651314
Lflavo2a004549	-	scaffold715	+	79990	81248	258.393158	54.451569	110.632812
Lflavo2a004569	-	scaffold715	-	80917	84150	95.428513	20.109789	40.858376
Lflavo2a004547	-	scaffold715	+	84298	114512	52.970932	11.162642	22.679871
Lflavo2a004542	-	scaffold715	-	146768	183438	13.230404	2.788062	5.664689
Lflavo2a004550	-	scaffold715	-	166679	167083	0.000000	0.000000	0.000000
Lflavo2a004543	-	scaffold715	+	187817	189588	96.221222	20.276840	41.197781
Lflavo2a004555	-	scaffold715	-	192529	192813	105.470177	22.225883	45.157784
Lflavo2a004554	-	scaffold715	-	193615	203996	60.059189	12.656361	25.714756
Lflavo2a004560	-	scaffold715	-	205555	224893	16.783123	3.703664	7.524977
Lflavo2a004570	-	scaffold715	-	328687	329203	0.000000	0.000000	0.000000
Lflavo2a004565	-	scaffold715	+	373783	380251	13.720568	2.891355	5.874556
Lflavo2a004567	-	scaffold715	-	379858	382538	21.992804	4.634576	9.416371
Lflavo2a004552	-	scaffold715	-	382576	382839	3.553030	0.748735	1.521254
Lflavo2a004559	-	scaffold715	+	387969	396926	58.578732	12.344381	25.080889
Lflavo2a004562	-	scaffold715	-	399378	399788	13.220339	2.785941	5.660379
Lflavo2a004568	-	scaffold715	+	400481	406663	298.836548	62.974266	127.948929
Lflavo2a004546	-	scaffold715	+	410327	411716	635.060303	133.827179	271.905457
Lflavo2a004553	-	scaffold715	+	413420	436733	254.111877	69.015724	140.223770
Lflavo2a004551	-	scaffold715	+	417642	418351	4.185915	0.882104	1.792228
Lflavo2a004556	-	scaffold715	-	437402	440312	0.977778	0.206049	0.418642
Lflavo2a004545	-	scaffold715	-	441539	449612	45.342381	9.555066	19.413652
Lflavo2a013273	-	scaffold72	+	10373	26655	0.000000	0.000000	0.000000
Lflavo2a013272	-	scaffold72	+	51633	65430	0.000000	0.000000	0.000000
Lflavo2a013284	-	scaffold72	+	66306	67808	0.514970	0.108520	0.220488
Lflavo2a013302	-	scaffold72	+	104663	119625	5.639543	1.188429	2.414609
Lflavo2a013353	-	scaffold72	+	124565	130704	72.858856	17.032812	34.606678
Lflavo2a013355	-	scaffold72	+	135659	138646	61.750000	13.012668	26.438688
Lflavo2a013359	-	scaffold72	+	139253	141364	88.767456	18.706095	38.006401
Lflavo2a013307	-	scaffold72	+	158169	162447	0.000000	0.000000	0.000000
Lflavo2a013330	-	scaffold72	-	177592	184296	0.000000	0.000000	0.000000
Lflavo2a013363	-	scaffold72	-	203060	203737	0.000000	0.000000	0.000000
Lflavo2a013277	-	scaffold72	-	226238	226990	13.237716	2.789603	5.667819
Lflavo2a013291	-	scaffold72	+	229713	238875	34.784763	7.330244	14.893337
Lflavo2a013274	-	scaffold72	-	243558	245778	40.185852	8.555621	17.383015
Lflavo2a013286	-	scaffold72	-	245867	249450	49.883736	12.104870	24.594255
Lflavo2a013294	-	scaffold72	+	250312	252478	136.595276	29.709814	60.363377
Lflavo2a013357	-	scaffold72	-	252486	260619	0.990909	0.208816	0.424265
Lflavo2a013347	-	scaffold72	-	287131	416290	207.179703	43.659283	88.705421
Lflavo2a013369	-	scaffold72	+	382274	389999	28.518332	6.009710	12.210320
Lflavo2a013276	-	scaffold72	-	402003	402766	0.896882	0.189001	0.384006
Lflavo2a013349	-	scaffold72	-	402898	403197	0.000000	0.000000	0.000000
Lflavo2a013372	-	scaffold72	-	476016	481685	0.333333	0.070244	0.142719
Lflavo2a013348	-	scaffold72	-	496297	497299	0.000000	0.000000	0.000000
Lflavo2a013350	-	scaffold72	-	504189	504721	1.262873	0.266127	0.540708
Lflavo2a013370	-	scaffold72	-	550609	551276	0.000000	0.000000	0.000000
Lflavo2a013364	-	scaffold72	+	562547	563013	0.000000	0.000000	0.000000
Lflavo2a013333	-	scaffold72	-	610414	610809	0.000000	0.000000	0.000000
Lflavo2a013345	-	scaffold72	-	717431	727111	103.122276	21.731108	44.152515
Lflavo2a013295	-	scaffold72	-	798464	799620	0.000000	0.000000	0.000000
Lflavo2a013304	-	scaffold72	-	806122	817577	174.226501	36.715008	74.596275
Lflavo2a013346	-	scaffold72	-	818999	837137	709.025940	149.414062	303.574341
Lflavo2a013356	-	scaffold72	+	871859	878682	700.771545	149.857224	304.474731
Lflavo2a013316	-	scaffold72	-	883164	885922	157.886215	33.271595	67.600067
Lflavo2a013319	-	scaffold72	-	895636	899535	14.391195	3.032678	6.161690
Lflavo2a013334	-	scaffold72	-	901256	953238	17.076523	5.683864	11.548279
Lflavo2a013325	-	scaffold72	-	935857	937386	0.000000	0.000000	0.000000
Lflavo2a013327	-	scaffold72	-	954924	958304	0.000000	0.000000	0.000000
Lflavo2a013305	-	scaffold72	+	975002	976107	0.000000	0.000000	0.000000
Lflavo2a013283	-	scaffold72	+	990828	993413	6.748140	1.539609	3.128125
Lflavo2a013285	-	scaffold72	-	992652	997274	3.467503	0.730712	1.484635
Lflavo2a013341	-	scaffold72	-	1027921	1029585	0.000000	0.000000	0.000000
Lflavo2a013296	-	scaffold72	+	1090871	1091347	0.000000	0.000000	0.000000
Lflavo2a013301	-	scaffold72	+	1114887	1119227	0.000000	0.000000	0.000000
Lflavo2a013303	-	scaffold72	-	1142729	1173413	13.190950	2.779748	5.647796
Lflavo2a013293	-	scaffold72	+	1210058	1229453	26.007389	5.480575	11.135243
Lflavo2a013280	-	scaffold72	-	1229541	1231841	269.275330	56.744785	115.292091
Lflavo2a013310	-	scaffold72	+	1232420	1237052	6.934449	1.461307	2.969032
Lflavo2a013308	-	scaffold72	-	1237063	1245598	10.905426	2.298116	4.669233
Lflavo2a013368	-	scaffold72	-	1245875	1252933	0.132184	0.027855	0.056595
Lflavo2a013340	-	scaffold72	-	1260366	1273143	116.411354	24.531534	49.842323
Lflavo2a013331	-	scaffold72	-	1276800	1284144	13.157624	2.772725	5.633528
Lflavo2a013360	-	scaffold72	-	1307383	1308817	0.000000	0.000000	0.000000
Lflavo2a013362	-	scaffold72	+	1322003	1323074	0.000000	0.000000	0.000000
Lflavo2a013352	-	scaffold72	+	1339515	1341469	254.402328	53.610577	108.924118
Lflavo2a013287	-	scaffold72	-	1341249	1377901	22.626501	4.768116	9.687694
Lflavo2a013351	-	scaffold72	+	1396760	1397119	0.376852	0.079415	0.161352
Lflavo2a013311	-	scaffold72	+	1400070	1401233	470.581482	99.166321	201.482712
Lflavo2a013298	-	scaffold72	+	1401767	1404405	10.512304	2.215273	4.500916
Lflavo2a013366	-	scaffold72	-	1408114	1419447	31.457018	6.628983	13.468539
Lflavo2a013278	-	scaffold72	-	1420536	1451026	12.378809	2.608605	5.300073
Lflavo2a013292	-	scaffold72	+	1468462	1480157	22.715910	4.786957	9.725974
Lflavo2a013342	-	scaffold72	+	1480247	1488996	35.290234	7.436763	15.109756
Lflavo2a013320	-	scaffold72	+	1493519	1495747	149.333328	31.469231	63.938095
Lflavo2a013337	-	scaffold72	+	1496962	1499681	119.531349	25.189016	51.178173
Lflavo2a013275	-	scaffold72	+	1500485	1503552	86.321014	18.190554	36.958939
Lflavo2a013281	-	scaffold72	-	1513144	1514567	24.398365	5.141503	10.446329
Lflavo2a013323	-	scaffold72	-	1527178	1527729	272.432983	57.410202	116.644066
Lflavo2a013338	-	scaffold72	-	1533503	1534228	13.131543	2.767229	5.622361
Lflavo2a013329	-	scaffold72	+	1543596	1544726	1959.602295	412.949860	839.017273
Lflavo2a013358	-	scaffold72	+	1547280	1549243	169.383148	35.694359	72.522568
Lflavo2a013289	-	scaffold72	-	1551719	1554520	133.338425	28.098600	57.089767
Lflavo2a013313	-	scaffold72	-	1556419	1558425	15.623332	3.292328	6.689238
Lflavo2a013297	-	scaffold72	+	1558764	1560250	416.036346	87.671951	178.128845
Lflavo2a013339	-	scaffold72	-	1559976	1561525	269.270416	56.743748	115.289993
Lflavo2a013344	-	scaffold72	+	1563049	1571546	243.469376	51.306656	104.243095
Lflavo2a013322	-	scaffold72	+	1571172	1575133	379.080963	79.884285	162.306137
Lflavo2a013271	-	scaffold72	+	1584647	1588102	49.923180	10.520385	21.374954
Lflavo2a013336	-	scaffold72	-	1589198	1591862	152.186722	32.070530	65.159798
Lflavo2a013314	-	scaffold72	-	1594782	1599409	162.418488	34.226685	69.540596
Lflavo2a013318	-	scaffold72	+	1601756	1633615	297.156311	62.620186	127.229530
Lflavo2a013335	-	scaffold72	+	1634473	1645656	84.360718	17.777456	36.119625
Lflavo2a013279	-	scaffold72	-	1643740	1644323	0.055720	0.011742	0.023857
Lflavo2a013282	-	scaffold72	-	1644364	1649645	29.126369	6.137842	12.470656
Lflavo2a013288	-	scaffold72	-	1649699	1659448	14.812261	3.121409	6.341972
Lflavo2a013315	-	scaffold72	-	1659585	1668554	211.578445	44.586235	90.588776
Lflavo2a013361	-	scaffold72	-	1670702	1672081	5.032801	1.060570	2.154829
Lflavo2a013312	-	scaffold72	+	1672636	1675651	8.534328	1.798451	3.654032
Lflavo2a013306	-	scaffold72	+	1675797	1683567	3.675635	0.774572	1.573748
Lflavo2a013326	-	scaffold72	+	1683909	1686739	30.412979	6.408971	13.021527
