Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	240.096573	61.704025	135.141113
Lflavo2a009980	-	scaffold1079	-	352302	354600	111.557388	27.466724	60.156265
Lflavo2a009967	-	scaffold1079	+	356084	356641	26.474716	6.518383	14.276239
Lflavo2a009952	-	scaffold1079	-	356461	370508	430.727264	106.050056	232.265579
Lflavo2a009968	-	scaffold1079	+	381631	385205	30.607431	7.535905	16.504766
Lflavo2a009949	-	scaffold1079	-	384518	508040	71.223022	17.783533	38.948616
Lflavo2a009950	-	scaffold1079	-	416008	416882	0.000000	0.000000	0.000000
Lflavo2a009955	-	scaffold1079	-	518029	521122	13.451327	3.311873	7.253500
Lflavo2a009969	-	scaffold1079	-	584214	630543	8.817094	2.170871	4.754534
Lflavo2a009951	-	scaffold1079	+	630473	643455	49.579041	12.206936	26.735027
Lflavo2a009964	-	scaffold1079	+	644958	647765	1.033126	0.254368	0.557103
Lflavo2a009979	-	scaffold1079	-	753029	753184	0.000000	0.000000	0.000000
Lflavo2a009981	-	scaffold1079	-	754361	798344	3.320443	0.870811	1.907207
Lflavo2a001278	-	scaffold1084	+	10323	14868	1.297358	0.319425	0.699588
Lflavo2a001254	-	scaffold1084	+	17256	18363	50.165905	12.351428	27.051487
Lflavo2a001256	-	scaffold1084	+	35480	36939	0.000000	0.000000	0.000000
Lflavo2a001279	-	scaffold1084	+	151790	152089	0.000000	0.000000	0.000000
Lflavo2a001271	-	scaffold1084	+	195767	197130	0.000000	0.000000	0.000000
Lflavo2a001249	-	scaffold1084	+	210937	213583	0.000000	0.000000	0.000000
Lflavo2a001272	-	scaffold1084	-	222680	675477	13.954158	3.435676	7.524647
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	3.030587	0.746166	1.634215
Lflavo2a001275	-	scaffold1084	-	713276	715662	76.748352	18.896336	41.385818
Lflavo2a001257	-	scaffold1084	-	716851	724387	75.276764	18.534014	40.592278
Lflavo2a001259	-	scaffold1084	+	727345	732876	62.755955	15.451245	33.840553
Lflavo2a001274	-	scaffold1084	+	734339	740875	25.173229	6.197941	13.574425
Lflavo2a001277	-	scaffold1084	+	746174	758717	334.970886	82.473724	180.629868
Lflavo2a001269	-	scaffold1084	-	759420	760660	899.322937	221.423752	484.951355
Lflavo2a001265	-	scaffold1084	-	761262	763108	102.289612	29.748293	65.153244
Lflavo2a001267	-	scaffold1084	+	763352	766005	46.918098	11.551781	25.300140
Lflavo2a001268	-	scaffold1084	+	769708	782389	51.264133	12.621825	27.643696
Lflavo2a001251	-	scaffold1084	-	777060	784776	17.143923	4.330927	9.485383
Lflavo2a001253	-	scaffold1084	-	788084	791151	40.343399	9.933014	21.754795
Lflavo2a001273	-	scaffold1084	+	794863	803352	2.878996	0.708842	1.552471
Lflavo2a001260	-	scaffold1084	+	803939	829959	4.677822	1.151734	2.522471
Lflavo2a001248	-	scaffold1084	-	840032	855348	116.210686	32.775112	71.782433
Lflavo2a001263	-	scaffold1084	+	885416	918617	30.353006	7.473263	16.367571
Lflavo2a001266	-	scaffold1084	+	924583	954823	157.446838	38.765240	84.901711
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.487179	0.119949	0.262707
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	2.853952	0.702676	1.538967
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	39.852859	9.906151	21.695963
Lflavo2a006222	-	scaffold1085	-	4080	5693	0.105328	0.025933	0.056797
Lflavo2a010470	-	scaffold1111	-	51235	53457	0.000000	0.000000	0.000000
Lflavo2a010468	-	scaffold1111	+	114849	117992	0.000000	0.000000	0.000000
Lflavo2a010469	-	scaffold1111	+	149703	197436	3.413889	0.840539	1.840907
Lflavo2a005854	-	scaffold1114	-	6667	16664	0.000000	0.000000	0.000000
Lflavo2a005855	-	scaffold1114	-	43015	106379	23.774961	5.853672	12.820422
Lflavo2a005828	-	scaffold1114	-	201492	216292	26.929871	6.630447	14.521677
Lflavo2a005835	-	scaffold1114	-	217042	217820	6.415123	1.579478	3.459294
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	48.889416	25.373383	55.571529
Lflavo2a005850	-	scaffold1114	+	263287	266505	70.695107	17.405956	38.121662
Lflavo2a005841	-	scaffold1114	+	271538	274041	21.149279	5.207198	11.404548
Lflavo2a005848	-	scaffold1114	-	275080	282129	121.700760	29.964142	65.625977
Lflavo2a005824	-	scaffold1114	+	282327	284922	40.375858	9.941005	21.772299
Lflavo2a005827	-	scaffold1114	-	286615	290096	186.404541	45.894962	100.516884
Lflavo2a005853	-	scaffold1114	+	295196	317177	5.655556	1.392464	3.049705
Lflavo2a005844	-	scaffold1114	-	325455	343667	1817.133057	650.134216	1423.891846
Lflavo2a005842	-	scaffold1114	-	352598	354703	181.727753	44.743484	97.994972
Lflavo2a005840	-	scaffold1114	+	358877	363402	10.690931	2.632231	5.764983
Lflavo2a005852	-	scaffold1114	+	364947	365801	217.609116	53.577888	117.343651
Lflavo2a005856	-	scaffold1114	+	367292	370009	397.354584	97.833321	214.269684
Lflavo2a005849	-	scaffold1114	+	371620	375550	79.851349	19.660330	43.059082
Lflavo2a005831	-	scaffold1114	-	375843	381285	68.120605	16.772083	36.733391
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	20.379419	5.017650	10.989408
Lflavo2a005829	-	scaffold1114	+	481738	497360	41.256786	10.157901	22.247332
Lflavo2a005825	-	scaffold1114	+	502269	504898	149.481674	36.804123	80.606575
Lflavo2a005836	-	scaffold1114	+	508043	510032	19.662653	4.841174	10.602899
Lflavo2a005834	-	scaffold1114	+	511141	511290	46.528687	11.455903	25.090153
Lflavo2a005838	-	scaffold1114	+	521968	523247	244.200058	60.124893	131.682571
Lflavo2a005845	-	scaffold1114	+	532875	543777	81.961746	20.179934	44.197094
Lflavo2a005819	-	scaffold1114	-	546673	554248	1.671398	0.411518	0.901285
Lflavo2a005823	-	scaffold1114	-	572161	585161	20.304369	4.999172	10.948937
Lflavo2a005847	-	scaffold1114	-	594529	602695	47.369007	13.749696	30.113903
Lflavo2a005830	-	scaffold1114	+	597085	601312	38.694077	9.526931	20.865414
Lflavo2a005821	-	scaffold1114	+	602001	604630	91.042740	22.415781	49.093929
Lflavo2a005857	-	scaffold1114	-	604280	607130	599.143433	147.516068	323.082397
Lflavo2a005843	-	scaffold1114	-	610470	612114	386.351746	95.124290	208.336502
Lflavo2a005822	-	scaffold1114	-	612384	619878	54.288250	55.650211	121.882332
Lflavo2a005837	-	scaffold1114	+	623624	624691	158.374146	38.993557	85.401756
Lflavo2a005851	-	scaffold1114	-	628595	642655	360.244354	88.696342	194.258347
Lflavo2a005832	-	scaffold1114	+	641618	644695	47.805454	11.770258	25.778639
Lflavo2a005826	-	scaffold1114	-	644244	647051	73.019592	17.978271	39.375122
Lflavo2a008089	-	scaffold1127	+	3768	4823	1.919149	0.472517	1.034883
Lflavo2a008090	-	scaffold1127	+	19869	21289	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	76.497040	18.834461	41.250301
Lflavo2a008311	-	scaffold114	+	837	2917	215.294434	53.007988	116.095474
Lflavo2a008242	-	scaffold114	+	10403	13229	0.000000	0.000000	0.000000
Lflavo2a008298	-	scaffold114	+	17427	22254	2.445868	0.602201	1.318911
Lflavo2a008308	-	scaffold114	+	24130	28658	0.308848	0.076042	0.166543
Lflavo2a008355	-	scaffold114	+	39060	54628	0.292103	0.071919	0.157514
Lflavo2a008274	-	scaffold114	+	56118	58591	0.000000	0.000000	0.000000
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	41.466984	10.209653	22.360678
Lflavo2a008300	-	scaffold114	+	64567	65550	302.966827	74.593956	163.371979
Lflavo2a008305	-	scaffold114	+	65815	77101	17.883812	4.403202	9.643676
Lflavo2a008213	-	scaffold114	+	78563	86212	234.361053	57.702415	126.376976
Lflavo2a008302	-	scaffold114	+	94675	97805	83.552292	20.571545	45.054779
Lflavo2a008347	-	scaffold114	-	104482	153583	877.467163	216.042603	473.165833
Lflavo2a008277	-	scaffold114	+	158726	160011	36.441837	8.972404	19.650913
Lflavo2a008202	-	scaffold114	+	160550	169811	39.314323	9.679643	21.199877
Lflavo2a008275	-	scaffold114	+	170965	173194	248.196579	61.108879	133.837646
Lflavo2a008352	-	scaffold114	-	177752	183853	66.297737	16.323273	35.750423
Lflavo2a008259	-	scaffold114	+	184674	188244	64.584358	15.901420	34.826504
Lflavo2a008323	-	scaffold114	+	188537	259172	0.186163	0.045835	0.100387
Lflavo2a008223	-	scaffold114	-	206108	210302	7.532828	1.854670	4.062006
Lflavo2a008343	-	scaffold114	-	215851	217380	233.455551	57.479469	125.888687
Lflavo2a008205	-	scaffold114	-	219365	221909	3.135952	0.772108	1.691032
Lflavo2a008307	-	scaffold114	-	259406	261574	119.964378	29.536623	64.689651
Lflavo2a008186	-	scaffold114	-	261693	265006	49.328869	12.145341	26.600124
Lflavo2a008230	-	scaffold114	+	263720	325825	51.107834	12.815084	28.066963
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	16.521687	4.067831	8.909163
Lflavo2a008265	-	scaffold114	+	334097	340057	11.433953	5.272494	11.547555
Lflavo2a008221	-	scaffold114	-	345579	349852	74.408287	18.320185	40.123962
Lflavo2a008234	-	scaffold114	-	350664	352574	168.250626	41.425259	90.727554
Lflavo2a008322	-	scaffold114	+	353067	361818	47.851448	14.011661	30.687647
Lflavo2a008245	-	scaffold114	-	364227	365219	146.895279	36.167324	79.211884
Lflavo2a008293	-	scaffold114	+	367104	369574	882.410034	217.259613	475.831238
Lflavo2a008195	-	scaffold114	+	370048	371348	799.348022	196.808777	431.040833
Lflavo2a008257	-	scaffold114	-	373024	378683	838.179443	206.369507	451.980316
Lflavo2a008357	-	scaffold114	+	376606	387708	88.885307	24.108583	52.801426
Lflavo2a008317	-	scaffold114	-	386895	387827	13.415877	3.303145	7.234384
Lflavo2a008218	-	scaffold114	+	388047	393732	29.748493	7.324424	16.041594
Lflavo2a008320	-	scaffold114	+	394513	396368	71.684052	17.649446	38.654942
Lflavo2a008229	-	scaffold114	+	396370	397653	145.308411	35.776619	78.356186
Lflavo2a008310	-	scaffold114	-	398178	401618	508.015289	125.079262	273.942413
Lflavo2a008246	-	scaffold114	-	402135	404152	238.724792	58.776817	128.730087
Lflavo2a008344	-	scaffold114	+	405094	408946	37.949688	9.343655	20.464008
Lflavo2a008243	-	scaffold114	-	412144	447012	140.776016	64.210579	140.630844
Lflavo2a008348	-	scaffold114	+	472426	477260	9.584074	2.359710	5.168121
Lflavo2a008204	-	scaffold114	-	472949	529871	46.238361	11.400779	24.969423
Lflavo2a008237	-	scaffold114	+	478040	479023	0.207189	0.051012	0.111725
Lflavo2a008224	-	scaffold114	+	480745	482840	0.141134	0.034749	0.076105
Lflavo2a008354	-	scaffold114	-	530030	533087	2.174284	0.535334	1.172462
Lflavo2a008272	-	scaffold114	-	537659	538128	0.000000	0.000000	0.000000
Lflavo2a008291	-	scaffold114	+	560659	560892	0.000000	0.000000	0.000000
Lflavo2a008200	-	scaffold114	+	592304	592769	0.000000	0.000000	0.000000
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008278	-	scaffold114	+	1040987	1052710	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	6.829362	2.233754	4.892258
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.000000	0.000000	0.000000
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.000000	0.000000	0.000000
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	35.912781	8.842144	19.365625
Lflavo2a008279	-	scaffold114	-	1582537	1586080	3.646952	0.897922	1.966584
Lflavo2a008194	-	scaffold114	+	1604539	1608241	125.259499	30.840343	67.544991
Lflavo2a008340	-	scaffold114	+	1610989	1622928	52.576031	12.944829	28.351126
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	6.913619	1.702213	3.728103
Lflavo2a008264	-	scaffold114	-	1663844	1670470	3.610169	0.888865	1.946749
Lflavo2a008318	-	scaffold114	+	1692254	1692683	15.117647	3.722140	8.152047
Lflavo2a008228	-	scaffold114	+	1693364	1697816	75.955086	18.701025	40.958061
Lflavo2a008312	-	scaffold114	-	1698022	1703546	17.087420	4.207121	9.214229
Lflavo2a008353	-	scaffold114	+	1705177	1714182	629.297913	154.940460	339.342926
Lflavo2a008190	-	scaffold114	-	1713550	1725221	131.924393	32.481319	71.138977
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	26.575270	6.543140	14.330462
Lflavo2a008192	-	scaffold114	+	1737831	1745323	50.786728	12.704886	27.825615
Lflavo2a008251	-	scaffold114	+	1748480	1752309	553.428040	136.260422	298.430817
Lflavo2a008226	-	scaffold114	-	1754916	1756197	29.465090	7.254647	15.888770
Lflavo2a008288	-	scaffold114	-	1756225	1762460	2.003030	0.493169	1.080115
Lflavo2a008209	-	scaffold114	-	1766959	1767468	90.543137	22.292772	48.824528
Lflavo2a008350	-	scaffold114	-	1767547	1775408	125.056862	30.790451	67.435730
Lflavo2a008304	-	scaffold114	-	1779077	1782885	186.946762	46.508366	101.860321
Lflavo2a008189	-	scaffold114	+	1783168	1788668	118.445595	29.314953	64.204155
Lflavo2a008309	-	scaffold114	+	1790200	1802422	15.931677	3.922564	8.591005
Lflavo2a008210	-	scaffold114	+	1803826	1806345	207.905594	51.188770	112.111122
Lflavo2a008268	-	scaffold114	+	1807449	1809698	23.857430	5.873977	12.864893
Lflavo2a008329	-	scaffold114	+	1810040	1811197	7.950980	1.957624	4.287490
Lflavo2a008306	-	scaffold114	+	1816214	1819103	56.949356	14.021592	30.709400
Lflavo2a008198	-	scaffold114	+	1820499	1822874	127.323982	31.348642	68.658249
Lflavo2a008299	-	scaffold114	-	1822713	1826191	16.784119	4.132445	9.050676
Lflavo2a008250	-	scaffold114	+	1827186	1841286	8.348948	2.365660	5.181152
Lflavo2a008231	-	scaffold114	+	1843422	1847288	7.850243	1.932821	4.233169
Lflavo2a008315	-	scaffold114	+	1861145	1863752	248.923752	61.287918	134.229767
Lflavo2a008249	-	scaffold114	-	1867411	1868230	113.767548	28.010891	61.348068
Lflavo2a008334	-	scaffold114	-	1868375	1870797	74.837311	18.425816	40.355309
Lflavo2a008346	-	scaffold114	+	1871288	1872293	15.412281	3.794683	8.310926
Lflavo2a008263	-	scaffold114	+	1872316	1875723	27.308167	6.723588	14.725669
Lflavo2a008233	-	scaffold114	+	1876589	1883525	108.086884	26.612247	58.284824
Lflavo2a008225	-	scaffold114	-	1883703	1885218	25.710983	6.330343	13.864404
Lflavo2a008199	-	scaffold114	+	1886355	1887361	39.602707	9.750647	21.355385
Lflavo2a008292	-	scaffold114	-	1886983	1891517	7.732543	1.903842	4.169700
Lflavo2a008321	-	scaffold114	+	1893312	1895138	53.426941	15.317899	33.548504
Lflavo2a008239	-	scaffold114	-	1895228	1895934	126.165001	33.971699	74.403137
Lflavo2a008220	-	scaffold114	+	1896064	1898873	25.622278	6.308503	13.816570
Lflavo2a008282	-	scaffold114	+	1899489	1902478	69.866386	17.201916	37.674786
Lflavo2a008193	-	scaffold114	-	1910490	1913585	49.877220	12.280352	26.895817
Lflavo2a008276	-	scaffold114	-	1914414	1915204	5.940741	1.462680	3.203488
Lflavo2a008296	-	scaffold114	+	1915368	1920942	18.408110	4.532290	9.926398
Lflavo2a008214	-	scaffold114	+	1935485	1955097	171.199509	42.151310	92.317703
Lflavo2a008232	-	scaffold114	+	1941921	1948388	6.480159	1.595490	3.494364
Lflavo2a008333	-	scaffold114	-	1954988	1957144	102.142075	25.148565	55.079144
Lflavo2a008258	-	scaffold114	-	1957252	1959708	88.612663	23.286856	51.001720
Lflavo2a008327	-	scaffold114	+	1960138	1960543	18.705387	4.605484	10.086703
Lflavo2a008254	-	scaffold114	+	1960558	1962279	21.625570	5.324466	11.661384
Lflavo2a008211	-	scaffold114	-	1964716	1966092	198.873383	48.964935	107.240578
Lflavo2a008262	-	scaffold114	-	1965792	1970855	173.967789	42.832890	93.810478
Lflavo2a008359	-	scaffold114	+	1971739	1973029	32.861271	8.090826	17.720127
Lflavo2a008253	-	scaffold114	-	1973878	1975561	22.176981	5.460230	11.958726
Lflavo2a008345	-	scaffold114	-	1976169	1977669	41.463840	10.208879	22.358982
Lflavo2a008247	-	scaffold114	+	1977301	1980345	12.335719	3.037197	6.651919
Lflavo2a008349	-	scaffold114	+	1982779	2027530	446.504425	109.934578	240.773270
Lflavo2a008297	-	scaffold114	+	2032960	2044281	437.585785	107.738701	235.963989
Lflavo2a008339	-	scaffold114	+	2054076	2156412	88.934975	21.896824	47.957340
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	41.831142	10.299313	22.557047
Lflavo2a008330	-	scaffold114	+	2317573	2319314	7.346317	1.808748	3.961432
Lflavo2a008217	-	scaffold114	+	2353691	2428929	29.284269	23.063723	50.513027
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	2973.542969	732.120789	1603.454834
Lflavo2a008285	-	scaffold114	+	2433510	2469560	90.302422	22.233505	48.694725
Lflavo2a008206	-	scaffold114	-	2471354	2473250	15.428969	3.798791	8.319925
Lflavo2a008336	-	scaffold114	+	2474509	2475796	154.092239	37.939301	83.092773
Lflavo2a008244	-	scaffold114	-	2476435	2478384	252.541595	62.178677	136.180664
Lflavo2a008313	-	scaffold114	+	2480276	2481645	77.219757	19.012402	41.640022
Lflavo2a008236	-	scaffold114	-	2482036	2488282	4.108688	1.011607	2.215571
Lflavo2a008208	-	scaffold114	+	2492720	2509605	135.370346	33.329750	72.997177
Lflavo2a008267	-	scaffold114	-	2510710	2511550	248.236496	61.118706	133.859177
Lflavo2a008331	-	scaffold114	+	2513244	2515294	347.606140	85.584671	187.443314
Lflavo2a008269	-	scaffold114	-	2516723	2529397	38.585274	9.500143	20.806742
Lflavo2a008319	-	scaffold114	+	2530268	2537705	11.569745	2.848606	6.238875
Lflavo2a008326	-	scaffold114	+	2539742	2544211	74.257942	18.283167	40.042892
Lflavo2a008301	-	scaffold114	+	2544974	2551162	69.218040	17.866852	39.131096
Lflavo2a008271	-	scaffold114	-	2557680	2563951	35.172516	8.659882	18.966446
Lflavo2a008290	-	scaffold114	-	2568842	2575664	48.123158	11.848480	25.949955
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	5.465957	1.345782	2.947465
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.000000	0.000000	0.000000
Lflavo2a008289	-	scaffold114	+	2603226	2607165	3.395380	0.835982	1.830926
Lflavo2a008356	-	scaffold114	-	2607685	2628555	0.000000	0.000000	0.000000
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.092398	0.022749	0.049825
Lflavo2a008338	-	scaffold114	-	2707755	2717529	40.596878	9.995422	21.891481
Lflavo2a008187	-	scaffold114	-	2718546	2723623	46.967438	13.800344	30.224831
Lflavo2a008328	-	scaffold114	+	2724106	2725306	151.004440	37.179050	81.427711
Lflavo2a008286	-	scaffold114	-	2726869	2729768	219.401031	54.019081	118.309921
Lflavo2a008341	-	scaffold114	+	2729483	2739559	14.699567	4.321149	9.463967
Lflavo2a008252	-	scaffold114	+	2741357	2747281	79.522026	19.579247	42.881496
Lflavo2a008358	-	scaffold114	+	2750223	2750925	137.402069	33.829987	74.092758
Lflavo2a008219	-	scaffold114	+	2751631	2756755	27.230434	6.704450	14.683753
Lflavo2a008283	-	scaffold114	+	2759320	2761108	20.276690	5.809229	12.723086
Lflavo2a003567	-	scaffold1145	+	5202	18086	38.364498	9.445786	20.687693
Lflavo2a003606	-	scaffold1145	-	28951	107336	68.731773	16.922562	37.062958
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.503030	0.123852	0.271254
Lflavo2a003621	-	scaffold1145	+	109445	112283	28.232271	6.951113	15.223985
Lflavo2a003628	-	scaffold1145	-	111820	122480	51.481968	16.154230	35.380196
Lflavo2a003646	-	scaffold1145	+	122428	124321	50.424572	15.533457	34.020607
Lflavo2a003668	-	scaffold1145	+	125385	127903	161.584610	39.784008	87.132965
Lflavo2a003570	-	scaffold1145	-	127391	134050	205.315079	50.550957	110.714203
Lflavo2a003604	-	scaffold1145	+	132491	136889	130.952042	72.676254	159.171936
Lflavo2a003677	-	scaffold1145	-	136899	141420	2.869301	0.706455	1.547243
Lflavo2a003597	-	scaffold1145	+	142984	144414	14.601677	3.595102	7.873816
