	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lflavo2a002629	97.1230267781856	0.215878354144	0.186025305806889	1.1604784263497	0.245854072318858	0.55972487257838
Lflavo2a002580	63.1233383909313	0.25996391830518	0.145183814385605	1.79058471087363	0.073359962328879	0.322146026833977
Lflavo2a002506	67.4511799455847	0.234436866415067	0.149306560121672	1.57017123845075	0.116375278852974	0.40251405837488
Lflavo2a002595	141.878159183634	0.0365987495724843	0.113439407197335	0.322628180776883	0.746976848914293	0.895350827263612
Lflavo2a002659	119.996963799093	0.103596678152192	0.111206237365357	0.931572550304312	0.351557474546691	0.657382967848961
Lflavo2a002585	11.3632714702398	0.405750328734592	0.338097858978202	1.20009730307329	0.23010155284975	NA
Lflavo2a002593	61.0529033918294	-0.0475900592659612	0.145491451565432	-0.327098662869264	0.743593263114867	0.894117813441162
Lflavo2a002538	161.824968020887	0.0246179537438445	0.0987853638799966	0.249206489472976	0.803201059883326	0.920585697101075
Lflavo2a002615	130.808007588803	-0.0745149918541928	0.116227893686702	-0.641111092101968	0.521450508075392	0.775122159067529
Lflavo2a002514	198.596121411814	0.031179964070292	0.109308454924258	0.2852475052538	0.775454527498303	0.908841665567112
Lflavo2a002570	218.825885961192	0.127613193533782	0.101948630135755	1.25174014956211	0.210664565055383	0.520081752250425
Lflavo2a002552	131.553053920884	0.160523474057352	0.101498273411311	1.5815389628043	0.113754857496647	0.397772343387528
Lflavo2a002653	42.7148068773679	-0.0119470921101064	0.152400106723738	-0.0783929379509119	0.937515490943545	0.976079117515071
Lflavo2a002584	40.0638789450934	-0.228280241529593	0.19385553417376	-1.17757918288253	0.238964412947353	NA
Lflavo2a002500	76.3620168257819	-0.0919357027012127	0.136209413708957	-0.674958508357248	0.499702126379379	0.761897776785886
Lflavo2a002647	34.4679358609103	0.139637256765219	0.186783163736418	0.747590168042501	0.454707396947129	NA
Lflavo2a002558	57.442366733713	-0.133582991640274	0.146566938681714	-0.911412852323837	0.362077884288708	0.666397838097538
Lflavo2a002644	78.0386314941186	-0.256722672602713	0.304637014936461	-0.842716610311645	0.399386955195999	0.695434947492009
Lflavo2a002643	119.591100740271	-0.0388513794326931	0.121015898438129	-0.321043597858808	0.748177351887449	0.895804692779406
Lflavo2a002548	116.056765918734	-0.105877422982668	0.11373347482657	-0.930925773121047	0.351891961540119	0.657394233918615
Lflavo2a002602	5471.4843778412	-0.132168896852711	0.0808629718320835	-1.63447983493814	0.102158137003456	0.379216548222482
Lflavo2a002630	37.7454848874257	-0.106299292385565	0.196254866445695	-0.541639014159066	0.588067209822513	NA
Lflavo2a002621	1596.04371855402	0.126628042887279	0.0681174357949668	1.85896667144706	0.0630318626561509	0.299115040376108
Lflavo2a002652	83.8395545259675	0.00895538091359493	0.141158386218741	0.0634420749165944	0.949414483773656	0.98064808726323
Lflavo2a002626	7.04702734910366	-0.577722459790779	0.39997063532634	-1.44441218620814	0.148623064851814	NA
Lflavo2a002539	13.1721164102824	0.315319839351897	0.283136035001818	1.11366905081465	0.265421191304563	NA
Lflavo2a002616	192.988853190171	-0.0977865262220091	0.116298067140549	-0.840826753413123	0.400444997093095	0.696095389442575
Lflavo2a002499	273.540427829185	-0.0292463925013014	0.0983753416931553	-0.297293935634037	0.76624211112843	0.905028471829555
Lflavo2a002551	1563.08998005054	0.0294773181386384	0.0558126507473045	0.52814761069312	0.597396887875756	0.819935319230723
Lflavo2a002642	694.975494052507	-0.0339352227429723	0.0809984875567383	-0.418961190098779	0.675244496094848	0.857352142357429
Lflavo2a002546	300.301718800765	-0.103348280969068	0.0975005177346674	-1.05997674033193	0.28915518119456	0.604121803325802
Lflavo2a002617	165.918818816893	0.0635556427348721	0.105606220212689	0.601817228254852	0.547295805847366	0.791499502761131
Lflavo2a002657	352.472891642145	0.142807342370733	0.123554702130264	1.1558228048672	0.247753643073031	0.562202991118379
Lflavo2a002541	922.00609683586	0.0952375519454035	0.119329877227607	0.798103158723192	0.42481062856834	0.712977565769242
Lflavo2a002547	487.915914236197	-0.0589550407949761	0.130264304908305	-0.452580166427597	0.650851083145399	0.844588005504492
Lflavo2a002628	70.974751274889	0.157755957885182	0.123597155237734	1.27637207815782	0.201824021681559	0.509707471797233
Lflavo2a002524	383.539186370356	0.0793693903067756	0.056419206488851	1.40677962782869	0.159492745280539	0.46798734214358
Lflavo2a002510	112.623974379073	0.150655570342766	0.0916948113746074	1.64301085398695	0.100380687582269	0.376219554077467
Lflavo2a002557	270.656399601639	-0.0375269632504576	0.0720057063221226	-0.521166518144799	0.60225077614193	0.82138364519675
Lflavo2a002507	225.247198031565	0.075213859444543	0.0785716635071462	0.957264439713717	0.338433799130757	0.645970549452924
Lflavo2a002603	89.1198552573208	-0.14643399943515	0.137524436233389	-1.0647853097659	0.286973094376276	0.602544140799993
Lflavo2a002513	676.690628200714	-0.0691366750443809	0.0775259105621072	-0.891787978278494	0.372506586529749	0.674840541057413
Lflavo2a002576	286.74516229867	0.170217513243232	0.0965974851841244	1.7621319325113	0.0780470092022866	0.332115384379333
