	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Caust.v2_019761	0	NA	NA	NA	NA	NA
Caust.v2_019762	0	NA	NA	NA	NA	NA
Caust.v2_021459	0	NA	NA	NA	NA	NA
Caust.v2_020851	0.150463290122308	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_017178	1.85600095789536	0.80770381611839	0.843556432827049	0.957498259377261	0.338315824539546	NA
Caust.v2_017179	3.42809544491912	-0.792556985407789	0.630424149451662	-1.25718056025796	0.208688260889873	NA
Caust.v2_017180	0.155240386831939	0.0942035882292278	3.11653965008542	0.0302269821039003	0.975886029752533	NA
Caust.v2_017181	0.255605101183506	-0.770804687168584	2.92945663020248	-0.263122068175253	0.79245649513422	NA
Caust.v2_017182	0	NA	NA	NA	NA	NA
Caust.v2_019428	0	NA	NA	NA	NA	NA
Caust.v2_019429	2.74679202143504	-0.422762754670949	0.721229603419359	-0.586169442666559	0.557761654160122	NA
Caust.v2_015408	0.080876341037636	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_015409	0	NA	NA	NA	NA	NA
Caust.v2_015410	2.7156261766395	2.51069071212392	1.04737059403675	2.39713691258725	0.0165237482571621	NA
Caust.v2_015411	0.121472533295884	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_015412	0.103633550787184	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_015413	1.6761400505653	-0.811562557729222	0.897302521619067	-0.904446982122441	0.365758435267645	NA
Caust.v2_015414	0.667837917118177	1.77329103437268	1.77520697401385	0.998920723234406	0.31783309648149	NA
Caust.v2_015415	64.2572746633623	0.364889177362794	0.280849724931803	1.29923281018487	0.193864044789325	0.540657878251711
Caust.v2_015416	20.7769322178001	-0.367558908953736	0.418392875025083	-0.878501836178974	0.379671441689095	0.732854178144068
Caust.v2_015417	0.196079523481264	-0.867581465681689	3.05437184134509	-0.284045790999573	0.776375289045643	NA
Caust.v2_022186	0	NA	NA	NA	NA	NA
Caust.v2_019427	0.148728091588607	1.13109745198544	3.11036969238845	0.363653701601263	0.716116620246266	NA
Caust.v2_022454	0	NA	NA	NA	NA	NA
Caust.v2_017746	0.348529319654213	0.114434062658285	1.93760159611017	0.0590596451241665	0.952904601031537	NA
Caust.v2_017747	1.44781675472788	0.661873455989963	1.11883582666227	0.591573348133187	0.554136325246095	NA
Caust.v2_017748	0.0746069901853797	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_017749	39.7826046434547	-0.0364680312240569	0.232235361560981	-0.157030483983728	0.875220823384638	0.972704335666676
Caust.v2_017750	34.3525868318955	0.0603381735167754	0.212833842555931	0.283498962346269	0.776794376977985	0.941376872235398
Caust.v2_017751	0	NA	NA	NA	NA	NA
Caust.v2_021262	0	NA	NA	NA	NA	NA
Caust.v2_020182	0	NA	NA	NA	NA	NA
Caust.v2_020183	0	NA	NA	NA	NA	NA
Caust.v2_020184	0	NA	NA	NA	NA	NA
Caust.v2_022571	0	NA	NA	NA	NA	NA
Caust.v2_021748	0	NA	NA	NA	NA	NA
Caust.v2_022183	0.0674813021239621	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_018520	0	NA	NA	NA	NA	NA
Caust.v2_018521	0.343618948849545	-0.548339222450456	2.74820787887782	-0.199526108146652	0.841851222566013	NA
Caust.v2_018522	0.299961325877872	-0.955085009794388	2.81160340695394	-0.339694071870938	0.734086926525546	NA
Caust.v2_018523	4.13171676905808	0.591476876280996	0.604466042510443	0.978511338411169	0.327821486279812	NA
Caust.v2_018524	0	NA	NA	NA	NA	NA
Caust.v2_016245	0	NA	NA	NA	NA	NA
Caust.v2_016246	0	NA	NA	NA	NA	NA
Caust.v2_016247	0	NA	NA	NA	NA	NA
Caust.v2_016248	0.0746069901853797	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_016249	0.236359672260652	-1.40915240442743	2.93266282765745	-0.480502699164034	0.63086998436007	NA
Caust.v2_016250	0	NA	NA	NA	NA	NA
Caust.v2_016251	0.155483331223016	-0.86758142836367	3.11653965008542	-0.278379717819374	0.780720887250441	NA
Caust.v2_016252	0	NA	NA	NA	NA	NA
Caust.v2_016253	0	NA	NA	NA	NA	NA
Caust.v2_016254	0	NA	NA	NA	NA	NA
Caust.v2_016255	0	NA	NA	NA	NA	NA
Caust.v2_014245	0	NA	NA	NA	NA	NA
Caust.v2_014246	29.7716353602119	-0.231461709298071	0.856501265171511	-0.270240942670086	0.786974896337552	0.944104373291066
Caust.v2_014247	0.11514921642919	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_014248	17.4101971799348	-0.1677596412405	0.343173350650841	-0.488848102343429	0.624949240015187	0.882690264188285
Caust.v2_014249	12.6195627049385	-1.82995973224141	0.452100457054457	-4.04768388018016	5.17269422063191e-05	0.00134453233407457
Caust.v2_014250	19.6707730626644	-0.205823837951203	0.268057203780175	-0.767835503200998	0.442584919033063	0.778012093530082
Caust.v2_014251	0.370833564925793	0.144729446563632	1.93819905946273	0.0746721271259678	0.940475585071584	NA
Caust.v2_014252	13.8094151786807	-0.000259997304987169	0.381886718889867	-0.000680823113574027	0.999456781791007	0.999963523495116
Caust.v2_014253	0.0504949628683186	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_014254	0	NA	NA	NA	NA	NA
Caust.v2_014255	0	NA	NA	NA	NA	NA
Caust.v2_014256	0	NA	NA	NA	NA	NA
Caust.v2_019607	0	NA	NA	NA	NA	NA
Caust.v2_016585	0	NA	NA	NA	NA	NA
Caust.v2_016586	0	NA	NA	NA	NA	NA
Caust.v2_016587	0.0504949628683186	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_016588	0.0799152962030004	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_016589	0	NA	NA	NA	NA	NA
Caust.v2_016590	0.0799152962030004	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_016591	0.283320247409522	-1.65453950841947	2.79592382669437	-0.59176844970617	0.554005653067931	NA
Caust.v2_016592	0.699456849756453	-0.991376045458828	1.31985028622195	-0.751127651225219	0.452575836022132	NA
Caust.v2_016593	0	NA	NA	NA	NA	NA
Caust.v2_016594	0.0660909328061807	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_020122	0	NA	NA	NA	NA	NA
Caust.v2_020123	0	NA	NA	NA	NA	NA
Caust.v2_016131	0.66536858320615	-1.50882132110464	1.5690133191861	-0.961637038165688	0.336231959586055	NA
Caust.v2_016132	0.0504949628683186	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_016133	0.0799152962030004	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_016134	2.76217818752454	0.609158066259635	0.63710411376259	0.956135823173529	0.339003618225623	NA
Caust.v2_016135	0.146967273843817	-0.867581428363669	3.11653965008542	-0.278379717819374	0.780720887250441	NA
Caust.v2_016136	0.178240540972564	0.0942035882292274	3.11653965008542	0.0302269821039002	0.975886029752534	NA
Caust.v2_009082	0	NA	NA	NA	NA	NA
Caust.v2_009083	0.0746069901853797	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_009084	0.11514921642919	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_009085	6.02680620634038	-0.839774321353034	0.461170198677789	-1.82096398197614	0.068612332130042	0.299548400405157
Caust.v2_009086	1559.09054113691	0.00037357417412828	0.0678399864818857	0.0055066958810204	0.995606314580974	0.999963523495116
Caust.v2_009087	16.5614892457279	-0.225571914000801	0.279219830734054	-0.80786494787202	0.419168331636139	0.765018864135522
Caust.v2_009088	21.3592967179425	0.0197984017455904	0.348989773213925	0.0567306072131067	0.95475979223961	0.990857983112489
Caust.v2_009089	4.08738665547965	-0.0908995200791114	0.543716387428231	-0.167181865731626	0.867226952653043	NA
Caust.v2_009090	8.94114742555988	0.131971050966529	0.452147855287414	0.291875875166187	0.770381529554867	0.939063199577562
Caust.v2_009091	0.080876341037636	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_009092	1.14714980642211	-0.00990063619427874	1.04688121328108	-0.0094572679962884	0.992454304359621	NA
Caust.v2_009093	0.547706970337443	0.443105150246876	1.51255627856156	0.292951182397172	0.769559466202261	NA
Caust.v2_009094	1543.42196854299	-0.0239743014006189	0.0617237476026003	-0.388412925847829	0.697710480207642	0.909871803437261
Caust.v2_009095	231.763083833357	-0.0655728051826874	0.0904328036852498	-0.725099770332375	0.468390825305307	0.798955298465661
Caust.v2_009096	1016.32301769296	-0.0736875365300801	0.142479715660128	-0.517179138017477	0.60503111373389	0.870219546931432
Caust.v2_009097	472.875441578311	0.105073224502611	0.0797312610647221	1.31784225032284	0.187556461053384	0.532004812246182
Caust.v2_009098	9.49896206584761	0.248187058786207	0.414823010624807	0.598296267153519	0.549642266902375	0.841778130595501
Caust.v2_009099	31.2705371921016	-0.559065204146832	0.253261724836347	-2.20746030418963	0.0272819173365951	0.167170406230277
Caust.v2_009100	472.183501744713	-0.115692748897108	0.0983098290123071	-1.17681772066377	0.239268268099946	0.598088785147847
Caust.v2_009101	9.81895285037795	-0.127286037959585	0.385206823395571	-0.330435574420951	0.741070865159963	0.926334647883182
Caust.v2_009102	291.475634422315	0.257635122246442	0.0842667511419168	3.05737575918346	0.00223284181077504	0.0266046926360536
Caust.v2_009103	206.37425794483	-0.129543584029508	0.128551802750904	-1.0077150320523	0.3135912864431	0.674461353410012
Caust.v2_009104	392.152967964186	0.18001996859826	0.0969003284194091	1.85778491708602	0.0631995638610682	0.28424237342441
Caust.v2_009105	5.36768939778121	-0.191810673079944	0.559968100071008	-0.342538571492949	0.731945621754538	0.924087623214226
Caust.v2_009106	120.146630177192	0.187036804341658	0.179977484762659	1.03922334834443	0.298700874095012	0.659525751024778
Caust.v2_009107	3.95875289634529	-0.216905367208891	0.584649380505393	-0.371000764631598	0.710636962196929	NA
Caust.v2_009108	6.7442579688338	-0.105539352270699	0.458758967180395	-0.230054036696787	0.818049780374225	0.955956998819194
Caust.v2_009109	6.82143786098239	0.0698502929503297	0.557698726801821	0.12524735953925	0.900327724913521	0.978279336918828
Caust.v2_009110	0.995218936072641	-0.632853896181438	1.2173432529861	-0.519864791322472	0.603157816830162	NA
Caust.v2_009111	19.7687919907202	-0.594481087086452	0.346057295575008	-1.71786896183958	0.0858205193231343	0.342531733954193
Caust.v2_009112	19.6726517265238	-0.543292645059431	0.316106477137955	-1.7187014008015	0.0856687568500213	0.342300109427
Caust.v2_009113	27.1064475786434	-0.373609335560327	0.283050572230448	-1.31993845699118	0.18685556643723	0.531461470894676
Caust.v2_009114	33.5892218308962	-0.180917139392447	0.22620856614933	-0.799780231456911	0.423838138540683	0.767912507129125
Caust.v2_018478	0	NA	NA	NA	NA	NA
Caust.v2_018479	0	NA	NA	NA	NA	NA
Caust.v2_018480	0	NA	NA	NA	NA	NA
Caust.v2_021149	0	NA	NA	NA	NA	NA
Caust.v2_018177	0	NA	NA	NA	NA	NA
Caust.v2_018178	1.44414420902318	0.0515945515583491	1.16731694456488	0.0441992655024647	0.964745567527044	NA
Caust.v2_018179	0	NA	NA	NA	NA	NA
Caust.v2_018180	0	NA	NA	NA	NA	NA
Caust.v2_018181	0	NA	NA	NA	NA	NA
Caust.v2_022108	0	NA	NA	NA	NA	NA
Caust.v2_020548	0.114664605529928	1.05700097441797	3.11205232161758	0.339647558967956	0.734121958117213	NA
Caust.v2_020549	0	NA	NA	NA	NA	NA
Caust.v2_019941	0	NA	NA	NA	NA	NA
Caust.v2_019942	0	NA	NA	NA	NA	NA
Caust.v2_019943	0	NA	NA	NA	NA	NA
Caust.v2_021287	0	NA	NA	NA	NA	NA
Caust.v2_017802	1.1201368207914	-1.00963514942978	1.24681063534212	-0.809774251847587	0.418069933600356	NA
Caust.v2_017803	0	NA	NA	NA	NA	NA
Caust.v2_017804	1.02392323982341	0.237350430812327	1.08458965813787	0.218838921274459	0.826775526840721	NA
Caust.v2_022595	0	NA	NA	NA	NA	NA
Caust.v2_021332	0	NA	NA	NA	NA	NA
Caust.v2_020307	0.599213261236799	0.709319246083648	1.57966567888901	0.449031244752064	0.653409117519883	NA
Caust.v2_020308	19.8340085675593	-0.194631367275759	0.324411995181608	-0.599951204537929	0.548538755673126	0.841066313993924
Caust.v2_015104	184.814577882964	0.133199562695342	0.145188715246097	0.9174236611266	0.358920678658151	0.711227225994074
Caust.v2_015105	307.409776448237	0.095223659637225	0.128956587679043	0.738416403155962	0.460261449788759	0.792638827052945
Caust.v2_015106	11.9304559118065	-0.271923141569006	0.367218826968295	-0.740493464929245	0.45900062506162	0.791891381626585
Caust.v2_015107	514.999327627618	0.0516185301465181	0.0824398428168995	0.62613571766705	0.5312259263257	0.832193128133267
Caust.v2_015108	1246.18465465783	-0.10074113858947	0.0897044087393672	-1.12303441943606	0.261422876559601	0.62318299294756
Caust.v2_017222	49.4425943641921	-0.168066486948199	0.299947347362577	-0.560319964240392	0.575261212339773	0.855024249308869
Caust.v2_017223	1.30530701659505	0.0333050282144748	0.953660373199511	0.0349233638624798	0.972140850306364	NA
Caust.v2_017224	0	NA	NA	NA	NA	NA
Caust.v2_017225	0.201387829498885	-0.867581480403292	3.02949631374794	-0.286378127105216	0.774588525525325	NA
Caust.v2_020977	0.723656447847226	0.687542112070281	1.5410463857199	0.446152768950621	0.655486897460432	NA
Caust.v2_022428	0.0799152962030004	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_021470	0.161752682075272	-0.867581428363669	3.11653965008542	-0.278379717819374	0.780720887250441	NA
Caust.v2_022332	0	NA	NA	NA	NA	NA
Caust.v2_021700	0.286067806605846	0.964922626997536	1.99581200579712	0.483473706037835	0.628759425106621	NA
Caust.v2_020213	12.2918928839048	0.871063691051034	0.411430807902726	2.11715718492568	0.0342465097447324	0.192087540117972
Caust.v2_020214	0	NA	NA	NA	NA	NA
Caust.v2_012157	0.232686274295905	1.66068704695244	2.40964063721748	0.689184528722968	0.490707151564147	NA
Caust.v2_012158	0	NA	NA	NA	NA	NA
Caust.v2_012159	0.0660909328061807	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_012160	0	NA	NA	NA	NA	NA
Caust.v2_012161	0	NA	NA	NA	NA	NA
Caust.v2_012162	0	NA	NA	NA	NA	NA
Caust.v2_012163	0	NA	NA	NA	NA	NA
Caust.v2_012164	0.734105613937981	0.572339633651612	1.43331299193017	0.399312388064571	0.689663040282437	NA
Caust.v2_012165	0	NA	NA	NA	NA	NA
Caust.v2_012166	0	NA	NA	NA	NA	NA
Caust.v2_012167	0.0573323027649641	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_012168	27.3894379429627	-0.115230029767185	0.370552098049616	-0.31096849909552	0.75582456925977	0.934028420295827
Caust.v2_012169	0.0674813021239621	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_012170	24.6951796391088	-0.196323670504813	0.374770048987518	-0.523851014869525	0.600382167720208	0.865782174827941
Caust.v2_012171	4.99149521133473	-0.632915040422898	0.597365911965823	-1.05950980420039	0.289367666584321	NA
Caust.v2_019005	0	NA	NA	NA	NA	NA
Caust.v2_019006	0	NA	NA	NA	NA	NA
Caust.v2_019007	0	NA	NA	NA	NA	NA
Caust.v2_019008	0	NA	NA	NA	NA	NA
Caust.v2_022291	0.0746069901853797	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_022620	0.0746069901853797	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_021814	0	NA	NA	NA	NA	NA
Caust.v2_020350	0	NA	NA	NA	NA	NA
Caust.v2_020351	0.0674813021239621	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_011985	0	NA	NA	NA	NA	NA
Caust.v2_011986	0.080876341037636	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_011987	5.30351639968623	-0.684551269749835	0.553912365747945	-1.23584760348415	0.216515216420746	0.571462537767021
Caust.v2_011988	5.12939924907933	-0.405864560588334	0.49145267981012	-0.825846673061475	0.408891074265247	NA
Caust.v2_011989	1.85297530033833	0.663967314117198	0.873221035382822	0.760365688884388	0.447036026619436	NA
Caust.v2_011990	7.39054363539725	0.250883424909104	0.477196402401942	0.525744585764469	0.599065681039942	0.865422415806119
Caust.v2_011991	294.678111392341	-0.213324438118611	0.130970262553568	-1.62880056861274	0.10335524430376	0.38305690318639
Caust.v2_011992	1806.84789965659	-0.0978783057379372	0.0712912369658425	-1.37293600032264	0.169772243643262	0.504687206988353
Caust.v2_011993	0.249718017325244	1.70911927285593	2.86471519444381	0.59661053781919	0.550767434045926	NA
Caust.v2_011994	0	NA	NA	NA	NA	NA
Caust.v2_011995	739.762397746691	0.0740967094613668	0.0756577461509303	0.979367126712322	0.327398613799177	0.687574418074589
Caust.v2_011996	17.9576622913622	-0.642390926118275	0.371252679387477	-1.73033344076639	0.0835707181308967	0.338735030648207
Caust.v2_011997	15.111304579725	0.208053912067064	0.319384594215065	0.651421251480172	0.514774595954991	0.822777762855787
Caust.v2_011998	410.941793244259	-0.0748955004911167	0.188614814530523	-0.397081749265228	0.691307177932232	0.907670079924951
Caust.v2_011999	0	NA	NA	NA	NA	NA
Caust.v2_012000	0.116585895674499	0.0942035882292276	3.11653965008542	0.0302269821039002	0.975886029752534	NA
Caust.v2_012001	0.668269138261606	-0.563165141586993	1.55220848083931	-0.362815400468935	0.716742786761678	NA
Caust.v2_012002	0.0674813021239621	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_012003	0	NA	NA	NA	NA	NA
Caust.v2_012004	0	NA	NA	NA	NA	NA
Caust.v2_012005	0	NA	NA	NA	NA	NA
Caust.v2_021767	0	NA	NA	NA	NA	NA
Caust.v2_022076	0	NA	NA	NA	NA	NA
Caust.v2_020076	0.0573323027649641	0.575094928794636	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_020077	0.0743640457943033	0.575094928794637	3.11653965008542	0.184529957377206	0.853597728074683	NA
Caust.v2_018457	0	NA	NA	NA	NA	NA
Caust.v2_018458	0	NA	NA	NA	NA	NA
Caust.v2_018459	0.0674813021239621	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_018460	0	NA	NA	NA	NA	NA
Caust.v2_022195	0	NA	NA	NA	NA	NA
Caust.v2_021222	0	NA	NA	NA	NA	NA
Caust.v2_014302	0.322944809316463	1.62081687240474	2.26006886144554	0.717153755823203	0.473279229764516	NA
Caust.v2_014303	1.34263421619971	0.00131416142874823	0.987762136420688	0.00133044321126775	0.998938460215873	NA
Caust.v2_014304	0.0660909328061807	-0.386690087798261	3.11653965008542	-0.124076742546068	0.901254512604306	NA
Caust.v2_014305	2.043532428181	0.702979361014029	0.903376189008412	0.778169017035585	0.436469379519525	NA
Caust.v2_014306	1.00688112271207	0.0984825406310907	1.19220515698157	0.0826053637281935	0.934165336216208	NA
Caust.v2_014307	2.06335629096221	-1.68811675499858	0.955676139038857	-1.76641090641475	0.0773269366629736	NA
Caust.v2_014308	14.7496076019679	-0.534322460297833	0.349719878819366	-1.52785841657522	0.126547694611751	0.430926668195349
Caust.v2_014309	0	NA	NA	NA	NA	NA
Caust.v2_009627	0	NA	NA	NA	NA	NA
Caust.v2_009628	0.46043598342952	1.49341440524869	1.83684919788498	0.813030490999622	0.416200576664163	NA
Caust.v2_009629	0	NA	NA	NA	NA	NA
