	SRR2915407	SRR2916026	SRR2916025	SRR2916648	SRR2916653	SRR2916652	SRR2916631	SRR2916637	SRR2916647	SRR2916699	SRR2917198	SRR2917152
Caust.v2_006227	0	0	0	0.605939554419823	0	0	0	0	0	0	0	0
Caust.v2_006228	2585.56117746175	2251.44585046833	2094.79454527983	2294.08715303345	2207.06432724006	2437.46111451457	2061.24401235916	2055.10175715636	2423.65844708422	2068.43429696232	2581.57280592134	2244.47669273696
Caust.v2_006229	19.8611542961447	10.7084225943797	5.52716238860112	58.170197224303	39.903282724415	9.94882087556967	29.3443741659442	22.0566217520281	4.85865375292527	26.238067191911	8.73464483206468	4.47641941112278
Caust.v2_006230	5.4166784444031	7.13894839625312	1.38179059715028	19.3900657414343	9.63182686451398	4.97441043778483	25.3789181975734	12.4667862076681	4.85865375292527	16.0343743950567	5.82309655470979	1.79056776444911
Caust.v2_006231	3.6111189629354	3.56947419812656	2.76358119430056	3.63563732651894	3.43993816589785	3.73080782833863	6.34472954939335	3.83593421774402	1.61955125097509	4.37301119865184	0.970516092451632	0
Caust.v2_006232	0	0	0	0	0.68798763317957	0	0	0	0	0	0	0
Caust.v2_006233	0	0	0	0	0	0	0	0	0	1.45767039955061	0	0
Caust.v2_006234	18.055594814677	5.35421129718984	12.4361153743525	7.8772142074577	7.56786396497527	7.46161565667725	4.75854716204501	5.75390132661603	3.23910250195018	8.74602239730367	11.6461931094196	8.057554940021
Caust.v2_006235	1899.44857450402	1948.9329121771	1844.69044719563	1837.81466855532	1812.15942579499	1982.30255945726	1801.11010083404	1757.8168552812	1852.7666311155	1498.48517073803	1686.75696868094	1649.11291105763
Caust.v2_006236	1393.89191969306	1227.00675560601	1369.35448177593	1087.66150018358	1096.65228728823	1177.69167114556	1433.9088781629	1338.74104199266	1086.71888940429	1224.44313562251	1348.04685241532	1324.12486181012
Caust.v2_006237	5.4166784444031	6.24657984672148	5.52716238860112	8.48315376187752	3.43993816589785	7.46161565667725	5.55163835571918	4.79491777218002	8.907531880363	2.91534079910122	5.82309655470979	6.26698717557189
Caust.v2_006238	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006239	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006240	0	0	0	0	0	0	0	0	0.809775625487545	0	0	0
Caust.v2_006241	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006242	0	0	0	0	0	1.24360260944621	0	0	0	0	0	0
Caust.v2_006243	0	0	0	0	0	0	0	0.958983554436005	0	0	0	0
Caust.v2_006244	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006245	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006246	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006247	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006248	0	0	0	0	0	0	0	0	0.809775625487545	0	0	0
Caust.v2_006249	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006250	0	0	0	0.605939554419823	0	0	0	0	0	0	0	0
Caust.v2_006251	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006252	0	0	0	0.605939554419823	0	0	0	0	0.809775625487545	0	0	0
Caust.v2_006253	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006254	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006255	3.6111189629354	14.2778967925062	2.76358119430056	16.966307523755	10.3198144976935	3.73080782833863	6.34472954939335	5.75390132661603	17.815063760726	7.28835199775306	6.79361264716142	12.5339743511438
Caust.v2_006256	1.8055594814677	1.78473709906328	0	0.605939554419823	0.68798763317957	0	0	0	0	0	2.91154827735489	1.79056776444911
Caust.v2_006257	1124.86355695438	1193.0967507238	1193.86707593784	1077.96646731286	1074.63668302649	1331.89839471689	1083.36257055891	1206.40131148049	1900.54339301927	1658.8289146886	1744.01741813558	2404.73250765516
Caust.v2_006258	8112.37875023437	5169.49100743679	4646.9617782164	3319.94281866621	3675.22993644526	4341.41670957671	8002.29014417236	9651.21049184395	6398.84699260258	8489.47240698276	8095.07472713906	7997.57091991196
Caust.v2_006259	10.8333568888062	7.13894839625312	9.67253418005197	13.3306701972361	17.8876784626688	8.70521826612346	42.8269244584051	29.7284901875161	12.1466343823132	30.6110783905629	11.6461931094196	3.58113552889822
Caust.v2_006260	3.6111189629354	0	0	0.605939554419823	4.81591343225699	1.24360260944621	0.793091193674168	1.91796710887201	0	0	0	0
Caust.v2_006261	3.6111189629354	5.35421129718984	5.52716238860112	3.02969777209911	2.06396289953871	3.73080782833863	7.93091193674168	4.79491777218002	8.907531880363	4.37301119865184	4.85258046225816	3.58113552889822
Caust.v2_006262	21.6667137776124	31.2328992336074	13.8179059715028	21.8138239591136	16.5117031963097	21.1412443605855	15.8618238734834	25.8925559697721	22.6737175136513	24.7803967923604	25.2334184037424	20.5915292911648
Caust.v2_006263	232.917173109333	248.970825319328	270.830957041455	174.510591672909	211.900191019307	220.117661871979	228.41026377816	253.171658371105	237.264258267851	230.311923128997	248.452119667618	247.098351493977
Caust.v2_006264	0	0.89236854953164	0	4.84751643535858	3.43993816589785	0	4.75854716204501	2.87695066330801	4.85865375292527	0	0.970516092451632	0.895283882224556
Caust.v2_006265	117.3613662954	105.299488844734	105.016085383421	89.6790540541338	94.9422933787806	110.680632240713	107.067311146013	110.283108760141	101.221953185943	102.036927968543	129.078640296067	117.282188571417
Caust.v2_006266	752.918303772031	621.088510474022	646.677999466332	560.494087838336	601.989179032124	560.86477686024	596.404577642974	615.667441947915	487.484926543502	567.033785425188	536.695399125752	581.934523445961
Caust.v2_006267	1.8055594814677	0	0	0.605939554419823	0.68798763317957	0	1.58618238734834	0	2.42932687646264	0	0	0
Caust.v2_006268	9.0277974073385	4.4618427476582	8.29074358290169	13.9366097516559	12.3837773972323	1.24360260944621	15.0687326798092	6.71288488105203	8.09775625487545	7.28835199775306	6.79361264716142	3.58113552889822
Caust.v2_006269	9.0277974073385	8.03131694578476	5.52716238860112	12.1187910883965	11.6957897640527	7.46161565667725	7.93091193674168	8.63085198992404	3.23910250195018	5.83068159820245	4.85258046225816	5.37170329334734
Caust.v2_006270	27.0833922220155	35.6947419812656	35.9265555259073	59.3820763331426	69.4867509511365	39.7952835022787	59.4818395255626	50.8261283851082	51.0158644057153	51.0184639842714	27.1744505886457	24.172664820063
Caust.v2_006271	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006272	0	0	0	0	0.68798763317957	0	0	0	0	0	0	0
Caust.v2_006273	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_006274	79.4446171845788	55.3268500709617	56.6534144831615	41.203889700548	43.3432208903129	58.4493226439718	49.9647452014726	57.5390132661603	46.9669862782776	43.7301119865184	36.879611513162	68.9368589312908
Caust.v2_021677	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017870	0	0	0	0.605939554419823	0	0	0.793091193674168	0	0	0	0	0
Caust.v2_017871	10.8333568888062	14.2778967925062	19.3450683601039	32.1147963842506	18.5756660958484	12.4360260944621	7.93091193674168	12.4667862076681	34.8203518959644	21.8650559932592	24.2629023112908	18.8009615267157
Caust.v2_017872	1.8055594814677	0.89236854953164	1.38179059715028	3.63563732651894	2.75195053271828	1.24360260944621	0.793091193674168	0.958983554436005	4.04887812743773	0	2.91154827735489	1.79056776444911
Caust.v2_017873	0	0.89236854953164	1.38179059715028	0	0.68798763317957	0	0	0	0	0	0	0
Caust.v2_017874	48.7501059996279	46.4031645756453	44.217299108809	83.6196585099355	59.8549240866226	53.474912206187	63.4472954939335	58.4979968205963	114.988138819231	59.7644863815751	76.6707713036789	67.1462911668417
Caust.v2_017875	0	0	0	2.42375821767929	1.37597526635914	0	0.793091193674168	0	0	1.45767039955061	1.94103218490326	0.895283882224556
Caust.v2_019480	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_019481	0	0	0	0	2.06396289953871	0	0	0	0.809775625487545	0	0.970516092451632	0
Caust.v2_021619	0	0	0	1.21187910883965	0.68798763317957	0	3.96545596837084	1.91796710887201	0	2.91534079910122	0.970516092451632	0
Caust.v2_020620	0	2.67710564859492	2.76358119430056	0.605939554419823	0	6.21801304723104	0	0.958983554436005	0	0	0.970516092451632	0
Caust.v2_020848	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_021803	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_022533	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017241	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017242	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017243	0	0	0	0	0	0	0	0.958983554436005	0	0	0	0
Caust.v2_017244	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017245	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_017246	0	0	1.38179059715028	2.42375821767929	0	1.24360260944621	0.793091193674168	0	0.809775625487545	0	0	0
Caust.v2_017247	0	0	1.38179059715028	1.21187910883965	0	0	1.58618238734834	1.91796710887201	0	0	1.94103218490326	0
Caust.v2_020277	1.8055594814677	0	0	0	0.68798763317957	0	1.58618238734834	0	0	0	0.970516092451632	0
Caust.v2_020278	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_022116	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007522	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007523	158.889234369158	87.4521178541007	116.070410160624	92.7087518262329	105.262107876474	130.578273991852	128.480773375215	197.550612213817	353.06217271257	225.938911930345	292.125343827941	256.946474198448
Caust.v2_007524	278.056160146026	260.571616463239	240.431563904149	240.55800310467	250.427498477363	283.541394953736	275.202644204936	250.294707707797	272.894385789303	239.0579455263	291.154827735489	321.406913718616
Caust.v2_007525	0	0	0	0.605939554419823	2.75195053271828	0	0.793091193674168	0.958983554436005	0	0	1.94103218490326	0.895283882224556
Caust.v2_007526	297.91731444217	281.988461651998	308.139303164513	215.714481373457	250.427498477363	293.490215829305	266.478641074521	252.212674816669	243.742463271751	225.938911930345	238.746958743101	281.119139018511
Caust.v2_007527	0	0	0	0.605939554419823	0	0	0	0.958983554436005	0	0	0	0
Caust.v2_007528	66.8057008143049	59.7886928186199	55.2716238860112	51.5048621256849	57.1029735539043	55.9621174250794	91.9985784662035	103.570223879089	79.3580112977794	84.5448831739355	99.963157522518	102.957646455824
Caust.v2_007529	41.5278680737571	37.4794790803289	53.889833288861	43.6276479182272	39.903282724415	43.5260913306173	53.9302011698434	51.7851119395443	42.9181081508399	45.187782386069	49.4963207150332	56.402884580147
Caust.v2_007530	0	0	0	0.605939554419823	0	0	0	0	0	0	0	0
Caust.v2_007531	1.8055594814677	0.89236854953164	1.38179059715028	6.05939554419823	2.06396289953871	0	6.34472954939335	4.79491777218002	1.61955125097509	5.83068159820245	0.970516092451632	1.79056776444911
Caust.v2_007532	0	0.89236854953164	0	1.21187910883965	0	0	0	0	0	1.45767039955061	0	0.895283882224556
Caust.v2_007533	0	0	0	0	0	0	0.793091193674168	0	0.809775625487545	0	0	0
Caust.v2_007534	126.389163702739	125.823965483961	117.452200757774	89.073114499714	99.070219177858	115.655042678497	90.4123960788552	146.724483828709	190.297271989573	173.462777546523	213.513540339359	270.375732431816
Caust.v2_007535	0	0	0	3.63563732651894	1.37597526635914	0	1.58618238734834	0.958983554436005	1.61955125097509	1.45767039955061	0.970516092451632	0.895283882224556
Caust.v2_007536	34.3056301478863	28.5557935850125	35.9265555259073	37.568252374029	33.7113940257989	37.3080782833863	23.792735810225	27.8105230786441	59.9233962860783	37.8994303883159	62.1130299169044	65.3557234023926
Caust.v2_007537	0	0	0	0	0	0	0.793091193674168	0	0	0	0	0
Caust.v2_007538	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007539	0	0	0	0.605939554419823	0	1.24360260944621	0	0	0	0	0	0
Caust.v2_007540	0	0	1.38179059715028	0	0	0	0	0	0	0	0	0
Caust.v2_007541	0	0	0	0	0	0	0.793091193674168	0	0.809775625487545	1.45767039955061	0	0
Caust.v2_007542	3.6111189629354	1.78473709906328	5.52716238860112	7.8772142074577	8.25585159815484	3.73080782833863	7.93091193674168	4.79491777218002	5.66842937841282	1.45767039955061	4.85258046225816	5.37170329334734
Caust.v2_007543	0	0	1.38179059715028	1.81781866325947	0	1.24360260944621	0.793091193674168	0	0	0	0	0
Caust.v2_007544	14.4444758517416	18.7397395401644	12.4361153743525	21.8138239591136	15.8237155631301	7.46161565667725	21.4134622292025	19.1796710887201	34.0105762704769	20.4073855937086	27.1744505886457	30.4396519956349
Caust.v2_007545	0	0.89236854953164	0	0	0	0	0	0	0	0	0	0
Caust.v2_007546	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007547	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007548	0	0	0	0	0	0	0	0	0	0	0	0
Caust.v2_007549	19.8611542961447	10.7084225943797	9.67253418005197	9.08909331629734	14.447740296771	19.8976417511393	15.8618238734834	21.0976381975921	13.7661856332883	20.4073855937086	9.70516092451632	8.95283882224556
Caust.v2_007550	1.8055594814677	1.78473709906328	1.38179059715028	4.84751643535858	6.19188869861613	1.24360260944621	6.34472954939335	5.75390132661603	3.23910250195018	4.37301119865184	3.88206436980653	1.79056776444911
Caust.v2_007551	18.055594814677	27.6634250354808	16.5814871658034	45.4454665814867	21.3276166285667	11.1924234850159	13.4825502924609	16.3027204254121	25.1030443901139	34.9840895892147	19.4103218490326	15.2198259978175
Caust.v2_007552	3.6111189629354	1.78473709906328	5.52716238860112	3.02969777209911	3.43993816589785	2.48720521889242	1.58618238734834	3.83593421774402	106.890382564356	11.6613631964049	11.6461931094196	24.172664820063
Caust.v2_007553	5.4166784444031	3.56947419812656	8.29074358290169	2.42375821767929	8.25585159815484	6.21801304723104	7.13782074306751	4.79491777218002	211.351438252249	30.6110783905629	25.2334184037424	117.282188571417
Caust.v2_007554	5.4166784444031	2.67710564859492	6.90895298575141	6.66533509861805	4.81591343225699	11.1924234850159	9.51709432409002	7.67186843548804	5.66842937841282	8.74602239730367	4.85258046225816	7.16227105779645
Caust.v2_007555	27.0833922220155	19.6321080896961	35.9265555259073	25.4494612856326	31.6474311262602	32.3336678456014	23.792735810225	22.0566217520281	29.9616981430392	34.9840895892147	21.3513540339359	23.2773809378385
Caust.v2_007556	61.3890223699018	71.3894839625312	71.8531110518146	84.8315376187752	91.5023552128828	44.7696939400635	66.6196602686301	92.0624212258564	89.8850944291175	80.1718719752837	65.9950942867109	56.402884580147
