Orthogroup	Ceratina_australensis	Ceratina_calcarata	Megalopta_genalis	TALLY
OG0002415	0	0	0	0
OG0002417	0	0	0	0
OG0002418	0	0	0	0
OG0002419	0	0	0	0
OG0002423	0	0	0	0
OG0002424	0	0	0	0
OG0002425	0	0	0	0
OG0002427	0	0	0	0
OG0002428	0	0	0	0
OG0002429	0	0	0	0
OG0002430	0	0	0	0
OG0002432	0	0	0	0
OG0002433	0	0	0	0
OG0002434	0	0	0	0
OG0002435	0	0	0	0
OG0002437	0	0	0	0
OG0002438	0	0	0	0
OG0002439	0	0	0	0
OG0002442	0	0	0	0
OG0002443	0	0	0	0
OG0002444	0	0	0	0
OG0002447	0	0	0	0
OG0002448	0	0	0	0
OG0002449	0	0	0	0
OG0002450	0	0	0	0
OG0002451	0	0	0	0
OG0002452	0	0	0	0
OG0002454	0	0	0	0
OG0002455	0	0	0	0
OG0002456	0	0	0	0
OG0002459	0	0	0	0
OG0002460	0	0	0	0
OG0002461	0	0	0	0
OG0002462	0	0	0	0
OG0002464	0	0	0	0
OG0002465	0	0	0	0
OG0002466	0	0	0	0
OG0002467	0	0	0	0
OG0002469	0	0	0	0
OG0002472	0	0	0	0
OG0002474	0	0	0	0
OG0002475	0	0	0	0
OG0002476	0	0	0	0
OG0002478	0	0	0	0
OG0002479	0	0	0	0
OG0002480	0	0	0	0
OG0002483	0	0	0	0
OG0002484	0	0	0	0
OG0002486	0	0	0	0
OG0002487	0	0	0	0
OG0002489	0	0	0	0
OG0002490	0	0	0	0
OG0002491	0	0	0	0
OG0002492	0	0	0	0
OG0002494	0	0	0	0
OG0002495	0	0	0	0
OG0002496	0	0	0	0
OG0002497	0	0	0	0
OG0002498	0	0	0	0
OG0002499	0	0	0	0
OG0002500	0	0	0	0
OG0002501	0	0	0	0
OG0002503	0	0	0	0
OG0002504	0	0	0	0
OG0002505	0	0	0	0
OG0002506	0	0	0	0
OG0002508	0	0	0	0
OG0002509	0	0	0	0
OG0002510	0	0	0	0
OG0002512	0	0	0	0
OG0002513	0	0	0	0
OG0002515	0	0	0	0
OG0002516	0	0	0	0
OG0002518	0	0	0	0
OG0002519	0	0	0	0
OG0002522	0	0	0	0
OG0002524	0	0	0	0
OG0002525	0	0	0	0
OG0002526	0	0	0	0
OG0002527	0	0	0	0
OG0002528	0	0	0	0
OG0002529	0	0	0	0
OG0002530	0	0	0	0
OG0002531	0	0	0	0
OG0002532	0	0	0	0
OG0002533	0	0	0	0
OG0002534	0	0	0	0
OG0002535	0	0	0	0
OG0002536	0	0	0	0
OG0002537	0	0	0	0
OG0002538	0	0	0	0
OG0002539	0	0	0	0
OG0002540	0	0	0	0
OG0002542	0	0	0	0
OG0002544	0	0	0	0
OG0002545	0	0	0	0
OG0002548	0	0	0	0
OG0002549	0	0	0	0
OG0002550	0	0	0	0
OG0002551	0	0	0	0
OG0002552	0	0	0	0
OG0002553	0	0	0	0
OG0002554	0	0	0	0
OG0002555	0	0	0	0
OG0002556	0	0	0	0
OG0002557	0	0	0	0
OG0002558	0	0	0	0
OG0002559	0	0	0	0
OG0002561	0	0	0	0
OG0002562	0	0	0	0
OG0002563	0	0	0	0
OG0002564	0	0	0	0
OG0002565	0	0	0	0
OG0002566	0	0	0	0
OG0002568	0	0	0	0
OG0002569	0	0	0	0
OG0002570	0	0	0	0
OG0002573	0	0	0	0
OG0002574	0	0	0	0
OG0002575	0	0	0	0
OG0002577	0	0	0	0
OG0002578	0	0	0	0
OG0002581	0	0	0	0
OG0002583	0	0	0	0
OG0002584	0	0	0	0
OG0002585	0	0	0	0
OG0002587	0	0	0	0
OG0002588	0	0	0	0
OG0002590	0	0	0	0
OG0002591	0	0	0	0
OG0002592	0	0	0	0
OG0002594	0	0	0	0
OG0002595	0	0	0	0
OG0002597	0	0	0	0
OG0002599	0	0	0	0
OG0002601	0	0	0	0
OG0002603	0	0	0	0
OG0002605	0	0	0	0
OG0002606	0	0	0	0
OG0002608	0	0	0	0
OG0002613	0	0	0	0
OG0002617	0	0	0	0
OG0002618	0	0	0	0
OG0002619	0	0	0	0
OG0002620	0	0	0	0
OG0002621	0	0	0	0
OG0002622	0	0	0	0
OG0002623	0	0	0	0
OG0002624	0	0	0	0
OG0002626	0	0	0	0
OG0002627	0	0	0	0
OG0002628	0	0	0	0
OG0002630	0	0	0	0
OG0002631	0	0	0	0
OG0002632	0	0	0	0
OG0002633	0	0	0	0
OG0002634	0	0	0	0
OG0002639	0	0	0	0
OG0002640	0	0	0	0
OG0002641	0	0	0	0
OG0002644	0	0	0	0
OG0002645	0	0	0	0
OG0002647	0	0	0	0
OG0002648	0	0	0	0
OG0002649	0	0	0	0
OG0002650	0	0	0	0
OG0002651	0	0	0	0
OG0002652	0	0	0	0
OG0002653	0	0	0	0
OG0002654	0	0	0	0
OG0002655	0	0	0	0
OG0002656	0	0	0	0
OG0002657	0	0	0	0
OG0002658	0	0	0	0
OG0002659	0	0	0	0
OG0002661	0	0	0	0
OG0002662	0	0	0	0
OG0002663	0	0	0	0
OG0002665	0	0	0	0
OG0002666	0	0	0	0
OG0002667	0	0	0	0
OG0002668	0	0	0	0
OG0002669	0	0	0	0
OG0002671	0	0	0	0
OG0002673	0	0	0	0
OG0002677	0	0	0	0
OG0002678	0	0	0	0
OG0002681	0	0	0	0
OG0002682	0	0	0	0
OG0002685	0	0	0	0
OG0002687	0	0	0	0
OG0002688	0	0	0	0
OG0002689	0	0	0	0
OG0002690	0	0	0	0
OG0002691	0	0	0	0
OG0002692	0	0	0	0
OG0002693	0	0	0	0
OG0002695	0	0	0	0
OG0002696	0	0	0	0
OG0002699	0	0	0	0
OG0002700	0	0	0	0
OG0002705	0	0	0	0
OG0002709	0	0	0	0
OG0002710	0	0	0	0
OG0002713	0	0	0	0
OG0002715	0	0	0	0
OG0002717	0	0	0	0
OG0002718	0	0	0	0
OG0002719	0	0	0	0
OG0002729	0	0	0	0
OG0002731	0	0	0	0
OG0002733	0	0	0	0
OG0002735	0	0	0	0
OG0002738	0	0	0	0
OG0002739	0	0	0	0
OG0002740	0	0	0	0
OG0002741	0	0	0	0
OG0002742	0	0	0	0
OG0002744	0	0	0	0
OG0002746	0	0	0	0
OG0002749	0	0	0	0
OG0002750	0	0	0	0
OG0002751	0	0	0	0
OG0002752	0	0	0	0
OG0002753	0	0	0	0
OG0002755	0	0	0	0
OG0002756	0	0	0	0
OG0002757	0	0	0	0
OG0002758	0	0	0	0
OG0002759	0	0	0	0
OG0002760	0	0	0	0
OG0002761	0	0	0	0
OG0002762	0	0	0	0
OG0002763	0	0	0	0
OG0002764	0	0	0	0
OG0002766	0	0	0	0
OG0002767	0	0	0	0
OG0002770	0	0	0	0
OG0002771	0	0	0	0
OG0002772	0	0	0	0
OG0002773	0	0	0	0
OG0002774	0	0	0	0
OG0002775	0	0	0	0
OG0002776	0	0	0	0
OG0002779	0	0	0	0
OG0002780	0	0	0	0
OG0002781	0	0	0	0
OG0002782	0	0	0	0
OG0002783	0	0	0	0
OG0002784	0	0	0	0
OG0002785	0	0	0	0
OG0002786	0	0	0	0
OG0002787	0	0	0	0
OG0002790	0	0	0	0
OG0002791	0	0	0	0
OG0002792	0	0	0	0
OG0002793	0	0	0	0
OG0002795	0	0	0	0
OG0002796	0	0	0	0
OG0002797	0	0	0	0
OG0002798	0	0	0	0
OG0002800	0	0	0	0
OG0002801	0	0	0	0
OG0002804	0	0	0	0
OG0002805	0	0	0	0
OG0002807	0	0	0	0
OG0002809	0	0	0	0
OG0002813	0	0	0	0
OG0002814	0	0	0	0
OG0002815	0	0	0	0
OG0002816	0	0	0	0
OG0002817	0	0	0	0
OG0002818	0	0	0	0
OG0002819	0	0	0	0
OG0002820	0	0	0	0
OG0002822	0	0	0	0
OG0002823	0	0	0	0
OG0002824	0	0	0	0
OG0002825	0	0	0	0
OG0002826	0	0	0	0
OG0002827	0	0	0	0
OG0002828	0	0	0	0
OG0002830	0	0	0	0
OG0002833	0	0	0	0
OG0002835	0	0	0	0
OG0002836	0	0	0	0
OG0002837	0	0	0	0
OG0002839	0	0	0	0
OG0002840	0	0	0	0
OG0002842	0	0	0	0
OG0002843	0	0	0	0
OG0002844	0	0	0	0
OG0002845	0	0	0	0
OG0002846	0	0	0	0
OG0002847	0	0	0	0
OG0002848	0	0	0	0
OG0002850	0	0	0	0
OG0002851	0	0	0	0
OG0002852	0	0	0	0
OG0002853	0	0	0	0
OG0002855	0	0	0	0
OG0002856	0	0	0	0
OG0002857	0	0	0	0
OG0002858	0	0	0	0
OG0002859	0	0	0	0
OG0002860	0	0	0	0
OG0002862	0	0	0	0
OG0002863	0	0	0	0
OG0002865	0	0	0	0
OG0002866	0	0	0	0
OG0002867	0	0	0	0
OG0002868	0	0	0	0
OG0002872	0	0	0	0
OG0002875	0	0	0	0
OG0002876	0	0	0	0
OG0002877	0	0	0	0
OG0002878	0	0	0	0
OG0002879	0	0	0	0
OG0002880	0	0	0	0
OG0002881	0	0	0	0
OG0002884	0	0	0	0
OG0002886	0	0	0	0
OG0002889	0	0	0	0
OG0002890	0	0	0	0
OG0002891	0	0	0	0
OG0002892	0	0	0	0
OG0002895	0	0	0	0
OG0002896	0	0	0	0
OG0002897	0	0	0	0
OG0002898	0	0	0	0
OG0002899	0	0	0	0
OG0002900	0	0	0	0
OG0002901	0	0	0	0
OG0002902	0	0	0	0
OG0002903	0	0	0	0
OG0002904	0	0	0	0
OG0002905	0	0	0	0
OG0002908	0	0	0	0
OG0002909	0	0	0	0
OG0002911	0	0	0	0
OG0002913	0	0	0	0
OG0002914	0	0	0	0
OG0002915	0	0	0	0
OG0002916	0	0	0	0
OG0002917	0	0	0	0
OG0002919	0	0	0	0
OG0002921	0	0	0	0
OG0002922	0	0	0	0
OG0002923	0	0	0	0
OG0002926	0	0	0	0
OG0002927	0	0	0	0
OG0002928	0	0	0	0
OG0002929	0	0	0	0
OG0002933	0	0	0	0
OG0002934	0	0	0	0
OG0002935	0	0	0	0
OG0002936	0	0	0	0
OG0002938	0	0	0	0
OG0002939	0	0	0	0
OG0002940	0	0	0	0
OG0002941	0	0	0	0
OG0002942	0	0	0	0
OG0002945	0	0	0	0
OG0002946	0	0	0	0
OG0002947	0	0	0	0
OG0002948	0	0	0	0
OG0002950	0	0	0	0
OG0002951	0	0	0	0
OG0002952	0	0	0	0
OG0002953	0	0	0	0
OG0002955	0	0	0	0
OG0002956	0	0	0	0
OG0002958	0	0	0	0
OG0002959	0	0	0	0
OG0002960	0	0	0	0
OG0002961	0	0	0	0
OG0002962	0	0	0	0
OG0002963	0	0	0	0
OG0002964	0	0	0	0
OG0002965	0	0	0	0
OG0002969	0	0	0	0
OG0002970	0	0	0	0
OG0002971	0	0	0	0
OG0002972	0	0	0	0
OG0002973	0	0	0	0
OG0002974	0	0	0	0
OG0002975	0	0	0	0
OG0002978	0	0	0	0
OG0002981	0	0	0	0
OG0002983	0	0	0	0
OG0002984	0	0	0	0
OG0002985	0	0	0	0
OG0002986	0	0	0	0
OG0002987	0	0	0	0
OG0002988	0	0	0	0
OG0002990	0	0	0	0
OG0002991	0	0	0	0
OG0002992	0	0	0	0
OG0002993	0	0	0	0
OG0002994	0	0	0	0
OG0002995	0	0	0	0
OG0002996	0	0	0	0
OG0002997	0	0	0	0
OG0002998	0	0	0	0
OG0002999	0	0	0	0
OG0003002	0	0	0	0
OG0003003	0	0	0	0
OG0003006	0	0	0	0
OG0003007	0	0	0	0
OG0003008	0	0	0	0
OG0003009	0	0	0	0
OG0003010	0	0	0	0
OG0003011	0	0	0	0
OG0003012	0	0	0	0
OG0003013	0	0	0	0
OG0003016	0	0	0	0
OG0003017	0	0	0	0
OG0003018	0	0	0	0
OG0003020	0	0	0	0
OG0003021	0	0	0	0
OG0003022	0	0	0	0
OG0003023	0	0	0	0
OG0003025	0	0	0	0
OG0003026	0	0	0	0
OG0003027	0	0	0	0
OG0003028	0	0	0	0
OG0003029	0	0	0	0
OG0003030	0	0	0	0
OG0003032	0	0	0	0
OG0003033	0	0	0	0
OG0003034	0	0	0	0
OG0003035	0	0	0	0
OG0003036	0	0	0	0
OG0003037	0	0	0	0
OG0003039	0	0	0	0
OG0003040	0	0	0	0
OG0003041	0	0	0	0
OG0003042	0	0	0	0
OG0003043	0	0	0	0
OG0003044	0	0	0	0
OG0003045	0	0	0	0
OG0003046	0	0	0	0
OG0003047	0	0	0	0
OG0003049	0	0	0	0
OG0003050	0	0	0	0
OG0003052	0	0	0	0
OG0003053	0	0	0	0
OG0003054	0	0	0	0
OG0003055	0	0	0	0
OG0003056	0	0	0	0
OG0003057	0	0	0	0
OG0003060	0	0	0	0
OG0003061	0	0	0	0
OG0003062	0	0	0	0
OG0003068	0	0	0	0
OG0003070	0	0	0	0
OG0003071	0	0	0	0
OG0003073	0	0	0	0
OG0003074	0	0	0	0
OG0003075	0	0	0	0
OG0003076	0	0	0	0
OG0003077	0	0	0	0
OG0003078	0	0	0	0
OG0003079	0	0	0	0
OG0003080	0	0	0	0
OG0003081	0	0	0	0
OG0003082	0	0	0	0
OG0003083	0	0	0	0
OG0003084	0	0	0	0
OG0003085	0	0	0	0
OG0003086	0	0	0	0
OG0003087	0	0	0	0
OG0003088	0	0	0	0
OG0003089	0	0	0	0
OG0003091	0	0	0	0
OG0003093	0	0	0	0
OG0003094	0	0	0	0
OG0003097	0	0	0	0
OG0003098	0	0	0	0
OG0003100	0	0	0	0
OG0003101	0	0	0	0
OG0003102	0	0	0	0
OG0003103	0	0	0	0
OG0003104	0	0	0	0
OG0003106	0	0	0	0
OG0003107	0	0	0	0
OG0003108	0	0	0	0
OG0003110	0	0	0	0
OG0003111	0	0	0	0
OG0003113	0	0	0	0
OG0003115	0	0	0	0
OG0003118	0	0	0	0
OG0003121	0	0	0	0
OG0003123	0	0	0	0
OG0003124	0	0	0	0
OG0003125	0	0	0	0
OG0003127	0	0	0	0
OG0003128	0	0	0	0
OG0003130	0	0	0	0
OG0003131	0	0	0	0
OG0003132	0	0	0	0
OG0003133	0	0	0	0
OG0003136	0	0	0	0
OG0003137	0	0	0	0
OG0003138	0	0	0	0
OG0003139	0	0	0	0
OG0003140	0	0	0	0
OG0003141	0	0	0	0
OG0003142	0	0	0	0
OG0003143	0	0	0	0
OG0003145	0	0	0	0
OG0003146	0	0	0	0
OG0003148	0	0	0	0
OG0003151	0	0	0	0
OG0003154	0	0	0	0
OG0003155	0	0	0	0
OG0003156	0	0	0	0
OG0003157	0	0	0	0
OG0003158	0	0	0	0
OG0003160	0	0	0	0
OG0003161	0	0	0	0
OG0003162	0	0	0	0
OG0003163	0	0	0	0
OG0003164	0	0	0	0
OG0003167	0	0	0	0
OG0003169	0	0	0	0
OG0003170	0	0	0	0
OG0003171	0	0	0	0
OG0003172	0	0	0	0
OG0003174	0	0	0	0
OG0003176	0	0	0	0
OG0003179	0	0	0	0
OG0003180	0	0	0	0
OG0003181	0	0	0	0
OG0003182	0	0	0	0
OG0003183	0	0	0	0
OG0003185	0	0	0	0
OG0003186	0	0	0	0
OG0003187	0	0	0	0
OG0003188	0	0	0	0
OG0003189	0	0	0	0
OG0003190	0	0	0	0
OG0003191	0	0	0	0
OG0003194	0	0	0	0
OG0003195	0	0	0	0
OG0003196	0	0	0	0
OG0003197	0	0	0	0
OG0003198	0	0	0	0
OG0003199	0	0	0	0
OG0003201	0	0	0	0
OG0003202	0	0	0	0
OG0003203	0	0	0	0
OG0003204	0	0	0	0
OG0003205	0	0	0	0
OG0003206	0	0	0	0
OG0003207	0	0	0	0
OG0003210	0	0	0	0
OG0003211	0	0	0	0
OG0003212	0	0	0	0
OG0003213	0	0	0	0
OG0003214	0	0	0	0
OG0003215	0	0	0	0
OG0003216	0	0	0	0
OG0003217	0	0	0	0
OG0003219	0	0	0	0
OG0003220	0	0	0	0
OG0003221	0	0	0	0
OG0003223	0	0	0	0
OG0003225	0	0	0	0
OG0003226	0	0	0	0
OG0003227	0	0	0	0
OG0003228	0	0	0	0
OG0003229	0	0	0	0
OG0003232	0	0	0	0
OG0003233	0	0	0	0
OG0003235	0	0	0	0
OG0003237	0	0	0	0
OG0003238	0	0	0	0
OG0003239	0	0	0	0
OG0003240	0	0	0	0
OG0003241	0	0	0	0
OG0003242	0	0	0	0
OG0003244	0	0	0	0
OG0003245	0	0	0	0
OG0003246	0	0	0	0
OG0003247	0	0	0	0
OG0003249	0	0	0	0
OG0003250	0	0	0	0
OG0003251	0	0	0	0
OG0003252	0	0	0	0
OG0003253	0	0	0	0
OG0003254	0	0	0	0
OG0003256	0	0	0	0
OG0003257	0	0	0	0
OG0003258	0	0	0	0
OG0003262	0	0	0	0
OG0003264	0	0	0	0
OG0003265	0	0	0	0
OG0003266	0	0	0	0
OG0003268	0	0	0	0
OG0003269	0	0	0	0
OG0003270	0	0	0	0
OG0003271	0	0	0	0
OG0003273	0	0	0	0
OG0003274	0	0	0	0
OG0003275	0	0	0	0
OG0003276	0	0	0	0
OG0003277	0	0	0	0
OG0003278	0	0	0	0
OG0003279	0	0	0	0
OG0003280	0	0	0	0
OG0003282	0	0	0	0
OG0003283	0	0	0	0
OG0003288	0	0	0	0
OG0003290	0	0	0	0
OG0003293	0	0	0	0
OG0003295	0	0	0	0
OG0003296	0	0	0	0
OG0003298	0	0	0	0
OG0003299	0	0	0	0
OG0003300	0	0	0	0
OG0003301	0	0	0	0
OG0003302	0	0	0	0
OG0003303	0	0	0	0
OG0003304	0	0	0	0
OG0003305	0	0	0	0
OG0003306	0	0	0	0
OG0003307	0	0	0	0
OG0003311	0	0	0	0
OG0003313	0	0	0	0
OG0003315	0	0	0	0
OG0003316	0	0	0	0
OG0003317	0	0	0	0
OG0003318	0	0	0	0
OG0003320	0	0	0	0
OG0003322	0	0	0	0
OG0003323	0	0	0	0
OG0003324	0	0	0	0
OG0003325	0	0	0	0
OG0003326	0	0	0	0
OG0003327	0	0	0	0
OG0003329	0	0	0	0
OG0003330	0	0	0	0
OG0003332	0	0	0	0
OG0003333	0	0	0	0
OG0003334	0	0	0	0
OG0003335	0	0	0	0
OG0003336	0	0	0	0
OG0003337	0	0	0	0
OG0003338	0	0	0	0
OG0003339	0	0	0	0
OG0003340	0	0	0	0
OG0003341	0	0	0	0
OG0003343	0	0	0	0
OG0003344	0	0	0	0
OG0003345	0	0	0	0
OG0003346	0	0	0	0
OG0003347	0	0	0	0
OG0003348	0	0	0	0
OG0003349	0	0	0	0
OG0003350	0	0	0	0
OG0003351	0	0	0	0
OG0003352	0	0	0	0
OG0003353	0	0	0	0
OG0003354	0	0	0	0
OG0003355	0	0	0	0
OG0003356	0	0	0	0
OG0003359	0	0	0	0
OG0003360	0	0	0	0
OG0003361	0	0	0	0
OG0003363	0	0	0	0
OG0003364	0	0	0	0
OG0003365	0	0	0	0
OG0003366	0	0	0	0
OG0003368	0	0	0	0
OG0003369	0	0	0	0
OG0003370	0	0	0	0
OG0003371	0	0	0	0
OG0003372	0	0	0	0
OG0003373	0	0	0	0
OG0003374	0	0	0	0
OG0003376	0	0	0	0
OG0003377	0	0	0	0
OG0003378	0	0	0	0
OG0003379	0	0	0	0
OG0003380	0	0	0	0
OG0003381	0	0	0	0
OG0003382	0	0	0	0
OG0003385	0	0	0	0
OG0003386	0	0	0	0
OG0003387	0	0	0	0
OG0003391	0	0	0	0
OG0003393	0	0	0	0
OG0003394	0	0	0	0
OG0003396	0	0	0	0
OG0003398	0	0	0	0
OG0003401	0	0	0	0
OG0003402	0	0	0	0
OG0003403	0	0	0	0
OG0003405	0	0	0	0
OG0003406	0	0	0	0
OG0003407	0	0	0	0
OG0003408	0	0	0	0
OG0003411	0	0	0	0
OG0003412	0	0	0	0
OG0003414	0	0	0	0
OG0003415	0	0	0	0
OG0003417	0	0	0	0
OG0003420	0	0	0	0
OG0003421	0	0	0	0
OG0003422	0	0	0	0
OG0003423	0	0	0	0
OG0003425	0	0	0	0
OG0003428	0	0	0	0
OG0003429	0	0	0	0
OG0003431	0	0	0	0
OG0003432	0	0	0	0
OG0003433	0	0	0	0
OG0003435	0	0	0	0
OG0003437	0	0	0	0
OG0003438	0	0	0	0
OG0003439	0	0	0	0
OG0003443	0	0	0	0
OG0003468	0	0	0	0
OG0003469	0	0	0	0
OG0003471	0	0	0	0
OG0003473	0	0	0	0
OG0003475	0	0	0	0
OG0003476	0	0	0	0
OG0003478	0	0	0	0
OG0003479	0	0	0	0
OG0003480	0	0	0	0
OG0003481	0	0	0	0
OG0003483	0	0	0	0
OG0003484	0	0	0	0
OG0003485	0	0	0	0
OG0003489	0	0	0	0
OG0003491	0	0	0	0
OG0003492	0	0	0	0
OG0003493	0	0	0	0
OG0003494	0	0	0	0
OG0003495	0	0	0	0
OG0003496	0	0	0	0
OG0003498	0	0	0	0
OG0003499	0	0	0	0
OG0003501	0	0	0	0
OG0003503	0	0	0	0
OG0003504	0	0	0	0
OG0003505	0	0	0	0
OG0003506	0	0	0	0
OG0003507	0	0	0	0
OG0003508	0	0	0	0
OG0003509	0	0	0	0
OG0003511	0	0	0	0
OG0003512	0	0	0	0
OG0003513	0	0	0	0
OG0003514	0	0	0	0
OG0003516	0	0	0	0
OG0003517	0	0	0	0
OG0003518	0	0	0	0
OG0003520	0	0	0	0
OG0003521	0	0	0	0
OG0003523	0	0	0	0
OG0003525	0	0	0	0
OG0003526	0	0	0	0
OG0003527	0	0	0	0
OG0003528	0	0	0	0
OG0003529	0	0	0	0
OG0003530	0	0	0	0
OG0003531	0	0	0	0
OG0003532	0	0	0	0
OG0003536	0	0	0	0
OG0003537	0	0	0	0
OG0003538	0	0	0	0
OG0003543	0	0	0	0
OG0003544	0	0	0	0
OG0003545	0	0	0	0
OG0003546	0	0	0	0
OG0003547	0	0	0	0
OG0003549	0	0	0	0
OG0003550	0	0	0	0
OG0003551	0	0	0	0
OG0003553	0	0	0	0
OG0003555	0	0	0	0
OG0003556	0	0	0	0
OG0003558	0	0	0	0
OG0003559	0	0	0	0
OG0003561	0	0	0	0
OG0003562	0	0	0	0
OG0003563	0	0	0	0
OG0003565	0	0	0	0
OG0003567	0	0	0	0
OG0003568	0	0	0	0
OG0003569	0	0	0	0
OG0003570	0	0	0	0
OG0003571	0	0	0	0
OG0003573	0	0	0	0
OG0003574	0	0	0	0
OG0003576	0	0	0	0
OG0003577	0	0	0	0
OG0003578	0	0	0	0
OG0003579	0	0	0	0
OG0003580	0	0	0	0
OG0003581	0	0	0	0
OG0003582	0	0	0	0
OG0003583	0	0	0	0
OG0003584	0	0	0	0
OG0003585	0	0	0	0
OG0003588	0	0	0	0
OG0003589	0	0	0	0
OG0003591	0	0	0	0
OG0003592	0	0	0	0
OG0003595	0	0	0	0
OG0003597	0	0	0	0
OG0003598	0	0	0	0
OG0003599	0	0	0	0
OG0003600	0	0	0	0
OG0003601	0	0	0	0
OG0003602	0	0	0	0
OG0003604	0	0	0	0
OG0003605	0	0	0	0
OG0003607	0	0	0	0
OG0003608	0	0	0	0
OG0003609	0	0	0	0
OG0003610	0	0	0	0
OG0003611	0	0	0	0
OG0003612	0	0	0	0
OG0003613	0	0	0	0
OG0003614	0	0	0	0
OG0003615	0	0	0	0
OG0003616	0	0	0	0
OG0003617	0	0	0	0
OG0003618	0	0	0	0
OG0003619	0	0	0	0
OG0003620	0	0	0	0
OG0003621	0	0	0	0
OG0003622	0	0	0	0
OG0003623	0	0	0	0
OG0003624	0	0	0	0
OG0003625	0	0	0	0
OG0003627	0	0	0	0
OG0003628	0	0	0	0
OG0003629	0	0	0	0
OG0003630	0	0	0	0
OG0003632	0	0	0	0
OG0003634	0	0	0	0
OG0003635	0	0	0	0
OG0003636	0	0	0	0
OG0003639	0	0	0	0
OG0003640	0	0	0	0
OG0003642	0	0	0	0
OG0003643	0	0	0	0
OG0003644	0	0	0	0
OG0003645	0	0	0	0
OG0003646	0	0	0	0
OG0003647	0	0	0	0
OG0003648	0	0	0	0
OG0003649	0	0	0	0
OG0003650	0	0	0	0
OG0003651	0	0	0	0
OG0003652	0	0	0	0
OG0003655	0	0	0	0
OG0003656	0	0	0	0
OG0003657	0	0	0	0
OG0003659	0	0	0	0
OG0003660	0	0	0	0
OG0003661	0	0	0	0
OG0003662	0	0	0	0
OG0003666	0	0	0	0
OG0003669	0	0	0	0
OG0003671	0	0	0	0
OG0003674	0	0	0	0
OG0003675	0	0	0	0
OG0003676	0	0	0	0
OG0003677	0	0	0	0
OG0003678	0	0	0	0
OG0003682	0	0	0	0
OG0003683	0	0	0	0
OG0003684	0	0	0	0
OG0003686	0	0	0	0
OG0003687	0	0	0	0
OG0003688	0	0	0	0
OG0003689	0	0	0	0
OG0003690	0	0	0	0
OG0003691	0	0	0	0
OG0003692	0	0	0	0
OG0003693	0	0	0	0
OG0003694	0	0	0	0
OG0003695	0	0	0	0
OG0003696	0	0	0	0
OG0003697	0	0	0	0
OG0003699	0	0	0	0
OG0003700	0	0	0	0
OG0003702	0	0	0	0
OG0003703	0	0	0	0
OG0003704	0	0	0	0
OG0003705	0	0	0	0
OG0003706	0	0	0	0
OG0003707	0	0	0	0
OG0003708	0	0	0	0
OG0003709	0	0	0	0
OG0003713	0	0	0	0
OG0003715	0	0	0	0
OG0003716	0	0	0	0
OG0003717	0	0	0	0
OG0003718	0	0	0	0
OG0003719	0	0	0	0
OG0003720	0	0	0	0
OG0003722	0	0	0	0
OG0003723	0	0	0	0
OG0003724	0	0	0	0
OG0003725	0	0	0	0
OG0003726	0	0	0	0
OG0003730	0	0	0	0
OG0003731	0	0	0	0
OG0003732	0	0	0	0
OG0003734	0	0	0	0
OG0003735	0	0	0	0
OG0003738	0	0	0	0
OG0003739	0	0	0	0
OG0003740	0	0	0	0
OG0003741	0	0	0	0
OG0003743	0	0	0	0
OG0003744	0	0	0	0
OG0003745	0	0	0	0
OG0003746	0	0	0	0
OG0003747	0	0	0	0
OG0003749	0	0	0	0
OG0003750	0	0	0	0
OG0003751	0	0	0	0
OG0003752	0	0	0	0
OG0003753	0	0	0	0
OG0003754	0	0	0	0
OG0003755	0	0	0	0
OG0003756	0	0	0	0
OG0003758	0	0	0	0
OG0003759	0	0	0	0
OG0003761	0	0	0	0
OG0003762	0	0	0	0
OG0003764	0	0	0	0
OG0003765	0	0	0	0
OG0003767	0	0	0	0
OG0003768	0	0	0	0
OG0003769	0	0	0	0
OG0003770	0	0	0	0
OG0003771	0	0	0	0
OG0003772	0	0	0	0
OG0003773	0	0	0	0
OG0003774	0	0	0	0
OG0003776	0	0	0	0
OG0003778	0	0	0	0
OG0003779	0	0	0	0
OG0003780	0	0	0	0
OG0003781	0	0	0	0
OG0003782	0	0	0	0
OG0003784	0	0	0	0
OG0003785	0	0	0	0
OG0003786	0	0	0	0
OG0003787	0	0	0	0
OG0003788	0	0	0	0
OG0003789	0	0	0	0
OG0003792	0	0	0	0
OG0003794	0	0	0	0
OG0003795	0	0	0	0
OG0003796	0	0	0	0
OG0003797	0	0	0	0
OG0003798	0	0	0	0
OG0003799	0	0	0	0
OG0003800	0	0	0	0
OG0003801	0	0	0	0
OG0003802	0	0	0	0
OG0003805	0	0	0	0
OG0003806	0	0	0	0
OG0003807	0	0	0	0
OG0003808	0	0	0	0
OG0003809	0	0	0	0
OG0003811	0	0	0	0
OG0003812	0	0	0	0
OG0003814	0	0	0	0
OG0003815	0	0	0	0
OG0003816	0	0	0	0
OG0003819	0	0	0	0
OG0003820	0	0	0	0
OG0003821	0	0	0	0
OG0003822	0	0	0	0
OG0003824	0	0	0	0
OG0003825	0	0	0	0
OG0003826	0	0	0	0
OG0003827	0	0	0	0
OG0003828	0	0	0	0
OG0003829	0	0	0	0
OG0003830	0	0	0	0
OG0003831	0	0	0	0
OG0003832	0	0	0	0
OG0003834	0	0	0	0
OG0003835	0	0	0	0
