Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117220540	LOC117220540	NW_022888694.1	+	3884931	3904759	16.527451	10.294462	29.260187
gene-LOC117220546	LOC117220546	NW_022888694.1	-	3888143	3905726	0.000000	0.000000	0.000000
gene-LOC117220542	LOC117220542	NW_022888694.1	+	3905874	3908197	67.397728	41.294380	117.371964
gene-LOC117220538	LOC117220538	NW_022888694.1	-	3908402	4096884	66.716286	86.107544	244.745453
gene-LOC117220545	LOC117220545	NW_022888694.1	+	3915243	3919380	0.000000	0.000000	0.000000
gene-LOC117220541	LOC117220541	NW_022888694.1	+	4090647	4107901	0.739596	0.485815	1.380842
gene-LOC117220539	LOC117220539	NW_022888694.1	-	4098188	4106806	9.792208	5.999656	17.052959
gene-LOC117220543	LOC117220543	NW_022888694.1	-	4106982	4109566	745.360046	484.048584	1375.822510
gene-LOC117220634	LOC117220634	NW_022888694.1	+	4110179	4116698	330.361908	202.491699	575.546753
gene-LOC117220633	LOC117220633	NW_022888694.1	+	4118414	4729443	20.143156	13.821479	39.285107
gene-LOC117220501	LOC117220501	NW_022888694.1	+	4734416	4750939	292.390320	191.593491	544.570618
gene-LOC117220499	LOC117220499	NW_022888694.1	-	4739224	4779791	7.260854	7.029887	19.981213
gene-LOC117220500	LOC117220500	NW_022888694.1	+	4751027	4757682	7.623205	4.670714	13.275679
gene-LOC117220503	LOC117220503	NW_022888694.1	+	4766461	4773389	14.210629	9.051406	25.727018
gene-LOC117220502	LOC117220502	NW_022888694.1	-	4779703	4780947	22.520586	13.798294	39.219208
gene-LOC117220605	LOC117220605	NW_022888694.1	+	4781874	4786644	28.624586	17.538197	49.849216
gene-LOC117220606	LOC117220606	NW_022888694.1	-	4787024	4788369	40.433052	24.773207	70.413452
gene-LOC117220653	LOC117220653	NW_022888694.1	-	4788794	4828435	33.545029	24.774843	70.418114
gene-LOC117220654	LOC117220654	NW_022888694.1	+	4799832	4837634	26.605562	30.505819	86.707382
gene-LOC117220635	LOC117220635	NW_022888694.1	-	4841841	4856749	2.437096	1.493201	4.244160
gene-LOC117220678	LOC117220678	NW_022888694.1	+	4883906	5059834	276.230469	169.245560	481.050537
gene-LOC117220677	LOC117220677	NW_022888694.1	-	5018804	5026028	0.469334	0.600871	1.707868
gene-LOC117220675	LOC117220675	NW_022888694.1	+	5059999	5127606	276.659302	169.508301	481.797333
gene-LOC117220679	LOC117220679	NW_022888694.1	-	5060008	5060462	0.000000	0.000000	0.000000
gene-LOC117220680	LOC117220680	NW_022888694.1	-	5074254	5087409	0.000000	0.000000	0.000000
gene-LOC117220527	LOC117220527	NW_022888694.1	+	5141744	5144926	68.548897	41.999699	119.376709
gene-LOC117220613	LOC117220613	NW_022888694.1	+	5145471	5146703	22.870827	14.012885	39.829144
gene-LOC117220612	LOC117220612	NW_022888694.1	-	5146813	5148523	57.941250	35.500423	100.903671
gene-LOC117220517	LOC117220517	NW_022888694.1	+	5149400	5152113	20.686975	12.674846	36.026009
gene-LOC117220516	LOC117220516	NW_022888694.1	-	5152051	5577481	1.781363	5.190502	14.753082
gene-LOC117220518	LOC117220518	NW_022888694.1	+	5169010	5169651	0.000000	0.000000	0.000000
gene-LOC117220573	LOC117220573	NW_022888694.1	-	5593933	5595209	0.891397	0.546156	1.552352
gene-LOC117220572	LOC117220572	NW_022888694.1	+	5595349	5619595	1.182586	0.724567	2.059453
gene-LOC117220614	LOC117220614	NW_022888694.1	+	5695504	5709285	7.832917	4.806060	13.660376
gene-LOC117220556	LOC117220556	NW_022888694.1	+	5804853	6288161	1.706287	1.045437	2.971469
gene-LOC117220557	LOC117220557	NW_022888694.1	-	5935050	5938805	69.588745	42.636810	121.187584
gene-LOC117220558	LOC117220558	NW_022888694.1	-	6119990	6123843	1.427743	0.895231	2.544536
gene-LOC117220530	LOC117220530	NW_022888694.1	+	6288936	6291199	9.794740	6.001207	17.057369
gene-LOC117220576	LOC117220576	NW_022888694.1	-	6306485	6412243	0.819532	1.390163	3.951292
gene-LOC117220608	LOC117220608	NW_022888694.1	+	6413880	6420215	10.860870	6.842880	19.449675
gene-LOC117220611	LOC117220611	NW_022888694.1	+	6444635	6449928	29.132181	17.849197	50.733185
gene-LOC117220526	LOC117220526	NW_022888694.1	+	6506400	6508483	41.084454	25.172318	71.547859
gene-LOC117220522	LOC117220522	NW_022888694.1	+	6660582	6662511	12.585492	7.711092	21.917414
gene-LOC117220523	LOC117220523	NW_022888694.1	+	6663530	6665550	11.607085	9.119975	25.921917
gene-LOC117220521	LOC117220521	NW_022888694.1	-	6667285	6722857	88.341339	69.319748	197.029114
gene-LOC117220506	LOC117220506	NW_022888694.1	-	6751831	6901511	95.600128	58.573906	166.485947
gene-LOC117220505	LOC117220505	NW_022888694.1	+	6845848	6849929	0.777154	0.476160	1.353400
gene-LOC117220491	LOC117220491	NW_022888694.1	-	6931099	6994577	29.976900	20.418215	58.035160
gene-LOC117220528	LOC117220528	NW_022888694.1	-	7003318	7032730	36.507870	22.368259	63.577816
gene-LOC117220559	LOC117220559	NW_022888694.1	-	7036568	7048779	39.785034	28.747530	81.709770
gene-LOC117220560	LOC117220560	NW_022888694.1	+	7051689	7053584	25.055311	16.286539	46.291603
gene-LOC117220561	LOC117220561	NW_022888694.1	-	7061806	7076712	0.000000	0.000000	0.000000
gene-LOC117220574	LOC117220574	NW_022888694.1	-	7101773	7103945	0.393710	0.241225	0.685639
gene-LOC117220515	LOC117220515	NW_022888694.1	-	7169285	7225583	104.991089	64.327713	182.840149
gene-LOC117220580	LOC117220580	NW_022888694.1	-	7256550	7258622	0.000000	0.000000	0.000000
gene-LOC117220548	LOC117220548	NW_022888694.1	+	7369051	7379077	0.000000	0.000000	0.000000
gene-LOC117220615	LOC117220615	NW_022888694.1	-	7381824	7386179	546.539429	334.863037	951.788940
gene-LOC117220568	LOC117220568	NW_022888694.1	-	7390462	7397572	12.377637	8.380986	23.821472
gene-LOC117220569	LOC117220569	NW_022888694.1	-	7400239	7402181	0.499246	0.305887	0.869428
gene-LOC117220571	LOC117220571	NW_022888694.1	-	7402897	7403630	0.559546	0.342832	0.974440
gene-LOC117220567	LOC117220567	NW_022888694.1	-	7407100	7413650	14.227322	8.876753	25.230598
gene-LOC117220566	LOC117220566	NW_022888694.1	+	7416119	7423340	0.000000	0.000000	0.000000
gene-LOC117220627	LOC117220627	NW_022888694.1	+	7421511	7421978	0.000000	0.000000	0.000000
gene-LOC117220570	LOC117220570	NW_022888694.1	-	7423938	7430464	0.000000	0.000000	0.000000
gene-LOC117220667	LOC117220667	NW_022888694.1	-	7433046	7439158	0.000000	0.000000	0.000000
gene-LOC117220665	LOC117220665	NW_022888694.1	-	7440866	7450574	2.025221	1.240847	3.526887
gene-LOC117220663	LOC117220663	NW_022888694.1	-	7454511	7461165	23.528656	14.415936	40.974743
gene-LOC117220671	LOC117220671	NW_022888694.1	+	7466288	7472762	0.089485	0.054827	0.155837
gene-LOC117220662	LOC117220662	NW_022888694.1	+	7476924	7483923	11.096344	6.798696	19.324089
gene-LOC117220628	LOC117220628	NW_022888694.1	-	7485249	7490274	2.449179	1.500604	4.265203
gene-LOC117220657	LOC117220657	NW_022888694.1	-	7491096	7494208	18.492037	11.330014	32.203556
gene-LOC117220670	LOC117220670	NW_022888694.1	+	7501988	7543783	43.198681	26.467699	75.229744
gene-LOC117220674	LOC117220674	NW_022888694.1	-	7519688	7521994	0.159749	0.097878	0.278200
gene-LOC117220669	LOC117220669	NW_022888694.1	+	7582285	7584303	0.843358	0.516723	1.468693
gene-LOC117220672	LOC117220672	NW_022888694.1	+	7585183	7586477	0.018143	0.011116	0.031596
gene-LOC117220668	LOC117220668	NW_022888694.1	-	7585953	7595597	21.741642	25.003593	71.068291
gene-LOC117220661	LOC117220661	NW_022888694.1	-	7596240	7607034	215.941986	139.560516	396.676056
gene-LOC117220629	LOC117220629	NW_022888694.1	+	7613531	7633068	63.129158	38.679039	109.938332
gene-LOC117220660	LOC117220660	NW_022888694.1	+	7633181	7639108	2.694464	2.289944	6.508761
gene-LOC117220659	LOC117220659	NW_022888694.1	+	7640527	7645826	14.281054	8.789335	24.982132
gene-LOC117220658	LOC117220658	NW_022888694.1	+	7646361	7652548	17.879082	18.965710	53.906677
gene-LOC117220673	LOC117220673	NW_022888694.1	+	7649448	7650375	0.000000	0.000000	0.000000
gene-LOC117220656	LOC117220656	NW_022888694.1	-	7652732	7731302	33.076607	24.555994	69.796066
gene-LOC117220666	LOC117220666	NW_022888694.1	-	7740559	7749430	21.221909	13.002598	36.957581
gene-LOC117220532	LOC117220532	NW_022888694.1	-	7753548	7792890	35.164623	24.265905	68.971542
gene-LOC117220636	LOC117220636	NW_022888694.1	+	7798465	7947242	11.575944	26.790426	76.147049
gene-LOC117220642	LOC117220642	NW_022888694.1	+	7823276	7825404	0.210204	0.128791	0.366067
gene-LOC117220637	LOC117220637	NW_022888694.1	-	7947476	7952492	43.263676	30.304390	86.134872
gene-LOC117220640	LOC117220640	NW_022888694.1	+	7952920	7954360	423.742889	259.625977	737.940857
gene-LOC117220639	LOC117220639	NW_022888694.1	-	7954459	7957009	7.162337	4.388341	12.473084
gene-LOC117220641	LOC117220641	NW_022888694.1	+	7956197	7957445	9.122112	5.589090	15.885999
gene-LOC117220549	LOC117220549	NW_022888694.1	-	7962833	8035468	5.928458	4.050123	11.511759
gene-LOC117220704	LOC117220704	NW_022888713.1	+	32805	36658	18.437855	11.296817	32.109200
gene-LOC117220702	LOC117220702	NW_022888713.1	+	41448	51199	81.289612	70.891693	201.497086
gene-LOC117220706	LOC117220706	NW_022888713.1	-	56097	56895	19.833595	12.151983	34.539860
gene-LOC117220705	LOC117220705	NW_022888713.1	+	56951	58898	3.797943	2.326988	6.614051
gene-LOC117220709	LOC117220709	NW_022888713.1	+	60984	131505	4.242204	2.599185	7.387724
gene-LOC117220711	LOC117220711	NW_022888713.1	-	133029	134561	0.000000	0.000000	0.000000
gene-LOC117220708	LOC117220708	NW_022888713.1	+	133042	136145	25.453754	15.595437	44.327267
gene-LOC117220707	LOC117220707	NW_022888713.1	+	136510	173860	27.069921	16.922104	48.098087
gene-LOC117220710	LOC117220710	NW_022888713.1	-	166955	167773	20.245611	12.404423	35.257381
gene-LOC117220712	LOC117220712	NW_022888713.1	+	176747	184983	39.713619	24.332413	69.160576
gene-LOC117220714	LOC117220714	NW_022888716.1	-	18	6688	8.108143	4.967834	14.120190
gene-LOC117220715	LOC117220715	NW_022888716.1	-	35810	43055	11.798258	7.402473	21.040220
gene-LOC117220713	LOC117220713	NW_022888716.1	-	46307	47104	17.381187	10.649400	30.269035
gene-LOC117220728	LOC117220728	NW_022888761.1	-	69108	70796	4.628182	2.835673	8.059898
gene-LOC117220721	LOC117220721	NW_022888761.1	+	82991	91680	3.637521	2.228698	6.334679
gene-LOC117220732	LOC117220732	NW_022888761.1	+	92947	95101	4.117578	2.535977	7.208066
gene-LOC117220742	LOC117220742	NW_022888761.1	+	96432	97581	51.559921	31.590603	89.790703
gene-LOC117220741	LOC117220741	NW_022888761.1	-	97692	104527	8.969497	5.658983	16.084656
gene-LOC117220729	LOC117220729	NW_022888761.1	-	106574	108166	40.836796	25.020578	71.116570
gene-LOC117220726	LOC117220726	NW_022888761.1	-	115179	407984	54.707546	71.290352	202.630203
gene-LOC117220730	LOC117220730	NW_022888761.1	+	410519	412955	13.488347	8.497082	24.151451
gene-LOC117220731	LOC117220731	NW_022888761.1	-	413072	484015	35.937698	25.570646	72.680038
gene-LOC117220768	LOC117220768	NW_022888761.1	-	503155	504711	0.000000	0.000000	0.000000
gene-LOC117220766	LOC117220766	NW_022888761.1	+	503895	505670	38.796890	23.770735	67.564110
gene-LOC117220767	LOC117220767	NW_022888761.1	-	505605	507142	2.797976	1.784536	5.072228
gene-LOC117220722	LOC117220722	NW_022888761.1	-	509625	533410	1.082611	0.696522	1.979742
gene-LOC117220749	LOC117220749	NW_022888761.1	+	510043	510919	0.381522	0.233757	0.664414
gene-LOC117220723	LOC117220723	NW_022888761.1	+	535053	603193	230.464569	142.767227	405.790527
gene-LOC117220724	LOC117220724	NW_022888761.1	-	558408	560435	0.000000	0.000000	0.000000
gene-LOC117220755	LOC117220755	NW_022888761.1	-	631022	636890	14.214104	18.791878	53.412586
gene-LOC117220769	LOC117220769	NW_022888761.1	+	639491	648485	0.000000	0.000000	0.000000
gene-LOC117220750	LOC117220750	NW_022888761.1	-	649651	772510	0.492623	0.301829	0.857894
gene-LOC117220745	LOC117220745	NW_022888761.1	+	1254868	1758007	2.905829	2.141030	6.085499
gene-LOC117220748	LOC117220748	NW_022888761.1	-	1265612	1266376	0.000000	0.000000	0.000000
gene-LOC117220747	LOC117220747	NW_022888761.1	-	1455099	1456991	0.724453	0.443870	1.261622
gene-LOC117220746	LOC117220746	NW_022888761.1	-	1457956	1462967	0.548961	0.336347	0.956006
gene-LOC117220739	LOC117220739	NW_022888761.1	-	1839671	1858944	19.369085	12.122893	34.457180
gene-LOC117220740	LOC117220740	NW_022888761.1	+	1844418	1856274	0.748483	0.719360	2.044652
gene-LOC117220760	LOC117220760	NW_022888761.1	+	1860429	1865185	6.941684	4.253148	12.088821
gene-LOC117220759	LOC117220759	NW_022888761.1	-	1866020	1877000	4.727305	3.071645	8.730606
gene-LOC117220763	LOC117220763	NW_022888761.1	+	1873206	1874572	0.000000	0.000000	0.000000
gene-LOC117220762	LOC117220762	NW_022888761.1	+	1875042	1876645	0.000000	0.000000	0.000000
gene-LOC117220757	LOC117220757	NW_022888761.1	-	1877849	2269111	16.655518	12.058445	34.273994
gene-LOC117220761	LOC117220761	NW_022888761.1	+	2240388	2242284	4.071984	2.494892	7.091289
gene-LOC117220771	LOC117220771	NW_022888761.1	+	2295974	2299584	25.042400	15.583148	44.292339
gene-LOC117220772	LOC117220772	NW_022888761.1	-	2300155	2342987	223.404404	150.642075	428.173431
gene-LOC117220775	LOC117220775	NW_022888761.1	-	2343431	2351301	1.450766	0.888880	2.526484
gene-LOC117220774	LOC117220774	NW_022888761.1	+	2349212	2350059	34.170624	20.936235	59.507545
gene-LOC117220770	LOC117220770	NW_022888761.1	+	2350622	2357009	57.560127	40.440880	114.946045
gene-LOC117220734	LOC117220734	NW_022888761.1	-	2370526	2397974	4.488398	2.750027	7.816467
gene-LOC117220754	LOC117220754	NW_022888761.1	-	2408625	2414155	26.012541	18.186777	51.692699
gene-LOC117220736	LOC117220736	NW_022888761.1	+	2418160	2423060	12.504510	7.661474	21.776386
gene-LOC117220735	LOC117220735	NW_022888761.1	-	2423027	2427139	17.504328	10.724848	30.483482
gene-LOC117220717	LOC117220717	NW_022888761.1	-	2429967	2436269	18.322554	11.266364	32.022648
gene-LOC117220719	LOC117220719	NW_022888761.1	+	2436113	2437818	24.515469	19.751165	56.139187
gene-LOC117220718	LOC117220718	NW_022888761.1	-	2437702	2441013	25.104860	15.381671	43.719677
gene-LOC117220720	LOC117220720	NW_022888761.1	+	2440694	2442885	35.970524	38.983013	110.802322
gene-LOC117220743	LOC117220743	NW_022888761.1	+	2449282	2474860	7.848250	5.851791	16.632681
gene-LOC117220744	LOC117220744	NW_022888761.1	-	2475788	2478898	0.276625	0.169487	0.481738
gene-LOC117220733	LOC117220733	NW_022888761.1	-	2491207	2496583	0.000000	0.000000	0.000000
gene-LOC117220776	LOC117220776	NW_022888761.1	-	2517729	2544625	39.303165	25.429838	72.279816
gene-LOC117220777	LOC117220777	NW_022888761.1	+	2543511	2545117	4.071252	2.494443	7.090014
gene-LOC117220725	LOC117220725	NW_022888761.1	-	2550436	2553911	19.194630	14.200123	40.361340
gene-LOC117220752	LOC117220752	NW_022888761.1	+	2554243	2555823	295.425812	181.006470	514.478943
gene-LOC117220756	LOC117220756	NW_022888761.1	-	2555892	2576073	2.513774	1.540182	4.377694
gene-LOC117220809	LOC117220809	NW_022888765.1	+	281	9026	20.232775	12.396559	35.235023
gene-LOC117220810	LOC117220810	NW_022888765.1	-	7808	12728	13.823759	8.469774	24.073835
gene-LOC117220869	LOC117220869	NW_022888765.1	-	15188	15859	1.043229	0.639183	1.816765
gene-LOC117220868	LOC117220868	NW_022888765.1	+	15823	16665	22.654648	13.880433	39.452675
gene-LOC117220867	LOC117220867	NW_022888765.1	-	16630	18910	14.674540	8.991045	25.555456
gene-LOC117220872	LOC117220872	NW_022888765.1	-	24009	25940	95.730591	58.653835	166.713150
gene-LOC117220871	LOC117220871	NW_022888765.1	+	26469	30424	19.548620	16.446087	46.745090
gene-LOC117220908	LOC117220908	NW_022888765.1	-	34932	36394	28.859282	17.681993	50.257935
gene-LOC117220904	LOC117220904	NW_022888765.1	-	36533	46877	16.152859	11.033529	31.360851
gene-LOC117220905	LOC117220905	NW_022888765.1	+	47337	51308	49.870697	34.483139	98.012222
gene-LOC117220906	LOC117220906	NW_022888765.1	+	51238	53149	29.782663	18.495054	52.568916
gene-LOC117220907	LOC117220907	NW_022888765.1	-	53241	56330	11.845745	7.281446	20.696220
gene-LOC117220803	LOC117220803	NW_022888765.1	-	57488	60031	34.859344	21.358212	60.706940
gene-LOC117220821	LOC117220821	NW_022888765.1	+	69382	72494	597.920898	366.344299	1041.268799
gene-LOC117220823	LOC117220823	NW_022888765.1	+	72761	80817	121.785149	74.617386	212.086716
gene-LOC117220824	LOC117220824	NW_022888765.1	-	74404	75922	0.000000	0.000000	0.000000
gene-LOC117220819	LOC117220819	NW_022888765.1	-	84587	123623	40.833252	29.629667	84.217087
gene-LOC117220817	LOC117220817	NW_022888765.1	-	127888	133447	11.155395	7.232870	20.558153
gene-LOC117220822	LOC117220822	NW_022888765.1	+	131274	132897	38.745724	24.229435	68.867882
gene-LOC117220818	LOC117220818	NW_022888765.1	-	134293	141172	23.857113	14.617180	41.546745
gene-LOC117220856	LOC117220856	NW_022888765.1	-	143423	150396	14.601173	10.474893	29.773026
gene-LOC117220857	LOC117220857	NW_022888765.1	-	152343	155815	5.149635	3.155165	8.967999
gene-LOC117220858	LOC117220858	NW_022888765.1	+	162870	166089	30.087273	19.830423	56.364468
gene-LOC117220860	LOC117220860	NW_022888765.1	+	163123	164044	18.200062	11.151122	31.695089
gene-LOC117220855	LOC117220855	NW_022888765.1	+	166408	197053	56.974243	37.720173	107.212914
gene-LOC117220859	LOC117220859	NW_022888765.1	+	181211	183880	124.341194	76.183464	216.538010
gene-LOC117220804	LOC117220804	NW_022888765.1	-	199699	210312	6.533408	4.002999	11.377816
gene-LOC117220805	LOC117220805	NW_022888765.1	+	201060	205031	0.376824	0.231651	0.658427
gene-LOC117220901	LOC117220901	NW_022888765.1	+	213534	214286	24.147968	14.795385	42.053265
gene-LOC117220807	LOC117220807	NW_022888765.1	+	216653	217714	12.118679	7.577203	21.536860
gene-LOC117220808	LOC117220808	NW_022888765.1	+	217832	222541	34.216583	20.964396	59.587585
gene-LOC117220806	LOC117220806	NW_022888765.1	-	221176	224158	2.074072	1.270777	3.611960
gene-LOC117220866	LOC117220866	NW_022888765.1	+	226121	232792	0.000000	0.000000	0.000000
gene-LOC117220863	LOC117220863	NW_022888765.1	+	229455	231475	21.532001	13.552262	38.519905
gene-LOC117220864	LOC117220864	NW_022888765.1	-	232365	239240	0.000000	0.000000	0.000000
gene-LOC117220862	LOC117220862	NW_022888765.1	+	239555	274993	18.798315	18.621124	52.927254
gene-LOC117220861	LOC117220861	NW_022888765.1	-	275108	291418	2.276360	1.394719	3.964241
gene-LOC117220827	LOC117220827	NW_022888765.1	-	305590	307402	5.680999	3.480731	9.893360
gene-LOC117220825	LOC117220825	NW_022888765.1	-	307559	338291	34.255997	22.675623	64.451439
gene-LOC117220873	LOC117220873	NW_022888765.1	-	347673	348966	0.000000	0.000000	0.000000
gene-LOC117220884	LOC117220884	NW_022888765.1	+	350049	375005	33.083912	85.861229	244.045349
gene-LOC117220890	LOC117220890	NW_022888765.1	-	366524	370532	19.823719	12.145931	34.522663
gene-LOC117220889	LOC117220889	NW_022888765.1	-	374988	386941	4.138140	7.407892	21.055622
gene-LOC117220887	LOC117220887	NW_022888765.1	+	378948	388207	30.819429	36.492474	103.723396
gene-LOC117220894	LOC117220894	NW_022888765.1	-	388202	397010	344.076752	210.814758	599.203613
gene-LOC117220892	LOC117220892	NW_022888765.1	+	398149	399173	371.629883	227.696487	647.186951
gene-LOC117220891	LOC117220891	NW_022888765.1	-	399160	400417	39.705116	24.327202	69.145767
gene-LOC117220886	LOC117220886	NW_022888765.1	+	401035	407094	21.396444	13.109536	37.261532
gene-LOC117220895	LOC117220895	NW_022888765.1	-	406831	412753	0.000000	0.000000	0.000000
gene-LOC117220899	LOC117220899	NW_022888765.1	+	419668	487011	0.324332	0.591762	1.681978
gene-LOC117220896	LOC117220896	NW_022888765.1	-	437181	489390	6.453510	11.574621	32.898815
gene-LOC117220898	LOC117220898	NW_022888765.1	-	465127	469137	1.952209	1.196112	3.399738
gene-LOC117220900	LOC117220900	NW_022888765.1	-	473378	475328	0.856218	0.524602	1.491089
gene-LOC117220816	LOC117220816	NW_022888765.1	-	492288	496576	4.016455	2.460870	6.994586
gene-LOC117220815	LOC117220815	NW_022888765.1	-	497093	499929	9.315444	5.712288	16.236168
gene-LOC117220814	LOC117220814	NW_022888765.1	+	499799	503590	77.682571	47.595871	135.282837
gene-LOC117220811	LOC117220811	NW_022888765.1	-	505292	517454	25.729160	16.326170	46.404247
gene-LOC117220874	LOC117220874	NW_022888765.1	-	521152	528976	28.314297	17.957163	51.040058
gene-LOC117220875	LOC117220875	NW_022888765.1	+	529352	535274	26.439590	16.219835	46.102005
gene-LOC117220879	LOC117220879	NW_022888765.1	+	535427	539556	31.420547	19.251272	54.718334
gene-LOC117220882	LOC117220882	NW_022888765.1	+	539686	540777	16.701080	10.232700	29.084639
gene-LOC117220880	LOC117220880	NW_022888765.1	-	540871	543061	60.531651	37.087555	105.414818
gene-LOC117220876	LOC117220876	NW_022888765.1	+	543438	546354	6.660786	4.081043	11.599643
gene-LOC117220881	LOC117220881	NW_022888765.1	-	546867	549610	23.551100	15.532860	44.149403
gene-LOC117220877	LOC117220877	NW_022888765.1	+	549397	553578	23.787632	19.421406	55.201908
gene-LOC117220883	LOC117220883	NW_022888765.1	-	553393	554632	40.012211	24.515358	69.680565
gene-LOC117220784	LOC117220784	NW_022888765.1	+	554883	556837	0.159996	0.098029	0.278630
gene-LOC117220902	LOC117220902	NW_022888765.1	-	560449	561569	51.938110	31.822321	90.449318
gene-LOC117220778	LOC117220778	NW_022888765.1	-	560915	584647	56.467426	39.497509	112.264679
gene-LOC117220787	LOC117220787	NW_022888765.1	+	585598	587450	87.496735	53.608982	152.374039
gene-LOC117220783	LOC117220783	NW_022888765.1	-	587516	590455	9.064060	5.553522	15.784903
gene-LOC117220782	LOC117220782	NW_022888765.1	+	590862	595119	28.154228	20.398449	57.978985
gene-LOC117220790	LOC117220790	NW_022888765.1	-	594132	598932	15.471169	9.479137	26.942770
gene-LOC117220781	LOC117220781	NW_022888765.1	+	598301	601607	43.761177	26.812338	76.209328
gene-LOC117220779	LOC117220779	NW_022888765.1	-	601579	604781	26.120285	16.003817	45.488022
gene-LOC117220789	LOC117220789	NW_022888765.1	+	605070	606780	41.694736	30.297800	86.116127
gene-LOC117220788	LOC117220788	NW_022888765.1	+	606878	608389	17.540745	10.747160	30.546900
gene-LOC117220785	LOC117220785	NW_022888765.1	-	607149	610673	5.809479	3.559450	10.117106
gene-LOC117220780	LOC117220780	NW_022888765.1	-	611636	625809	94.681473	73.516884	208.958725
gene-LOC117220791	LOC117220791	NW_022888765.1	+	612744	615406	0.177893	0.108994	0.309798
gene-LOC117220792	LOC117220792	NW_022888765.1	+	615430	617319	0.184333	0.112940	0.321013
gene-LOC117220797	LOC117220797	NW_022888765.1	-	628024	630672	55.567493	34.046032	96.769814
gene-LOC117220796	LOC117220796	NW_022888765.1	+	630721	634683	4.043614	2.477510	7.041883
gene-LOC117220793	LOC117220793	NW_022888765.1	+	635244	747523	44.233337	59.483181	169.070404
gene-LOC117220812	LOC117220812	NW_022888765.1	-	750331	757781	26.388931	17.514242	49.781136
gene-LOC117220813	LOC117220813	NW_022888765.1	+	754584	758337	14.406474	8.868115	25.206047
gene-LOC117220870	LOC117220870	NW_022888765.1	-	761480	767902	0.604845	0.370587	1.053327
gene-LOC117220799	LOC117220799	NW_022888765.1	+	769431	773371	27.195454	16.662571	47.360409
gene-LOC117220802	LOC117220802	NW_022888765.1	-	773768	774496	976.383789	598.227295	1700.355347
gene-LOC117220798	LOC117220798	NW_022888765.1	+	774854	780728	16.108713	10.750891	30.557505
gene-LOC117220800	LOC117220800	NW_022888765.1	-	780620	782405	20.092140	12.972972	36.873379
gene-LOC117220840	LOC117220840	NW_022888765.1	+	782569	784993	8.980849	5.502539	15.639992
gene-LOC117220833	LOC117220833	NW_022888765.1	-	783336	791460	0.390706	0.239384	0.680408
gene-LOC117220830	LOC117220830	NW_022888765.1	-	791775	801773	54.657162	35.514664	100.944153
gene-LOC117220850	LOC117220850	NW_022888765.1	+	802489	803702	43.546486	26.680798	75.835442
gene-LOC117220849	LOC117220849	NW_022888765.1	-	803596	805327	456.650177	303.932007	863.872925
gene-LOC117220841	LOC117220841	NW_022888765.1	+	805875	808881	2.017498	1.236115	3.513438
gene-LOC117220836	LOC117220836	NW_022888765.1	-	807188	813060	1.072150	0.700642	1.991450
gene-Trnap-agg	Trnap-agg	NW_022888765.1	-	813501	813572	0.000000	0.000000	0.000000
gene-LOC117220903	LOC117220903	NW_022888765.1	+	818800	822803	0.000000	0.000000	0.000000
gene-LOC117220845	LOC117220845	NW_022888765.1	+	822799	823980	0.000000	0.000000	0.000000
gene-LOC117220829	LOC117220829	NW_022888765.1	+	824110	833186	72.617416	56.771751	161.363647
gene-LOC117220838	LOC117220838	NW_022888765.1	-	833178	835148	27.535885	16.969978	48.234161
gene-LOC117220853	LOC117220853	NW_022888765.1	+	835557	836117	44.092545	27.015366	76.786392
gene-LOC117220844	LOC117220844	NW_022888765.1	+	836211	838721	57.797230	35.412186	100.652863
gene-LOC117220834	LOC117220834	NW_022888765.1	-	837927	844771	55.173122	44.127209	125.423790
gene-LOC117220847	LOC117220847	NW_022888765.1	-	845562	847525	96.491882	66.251152	188.307175
gene-LOC117220835	LOC117220835	NW_022888765.1	+	847786	850573	1.451004	0.889026	2.526898
gene-LOC117220839	LOC117220839	NW_022888765.1	-	850740	864539	15.319095	12.642924	35.935276
gene-LOC117220843	LOC117220843	NW_022888765.1	-	859575	863867	0.883587	0.541371	1.538751
gene-LOC117220846	LOC117220846	NW_022888765.1	+	863504	865995	36.520924	22.376257	63.600552
gene-LOC117220837	LOC117220837	NW_022888765.1	-	865909	868812	10.713164	6.768961	19.239574
gene-LOC117220832	LOC117220832	NW_022888765.1	+	866105	888699	19.596603	12.715069	36.140331
gene-LOC117220848	LOC117220848	NW_022888765.1	-	889498	890727	63.499012	38.905647	110.582420
gene-LOC117220828	LOC117220828	NW_022888765.1	+	890852	947504	7.704644	29.086739	82.673904
gene-LOC117220854	LOC117220854	NW_022888765.1	-	946451	948636	0.000000	0.000000	0.000000
gene-LOC117220852	LOC117220852	NW_022888765.1	+	948273	950688	78.661324	63.325573	179.991745
gene-LOC117220851	LOC117220851	NW_022888765.1	-	950439	951641	16.141348	9.889754	28.109877
gene-LOC117220842	LOC117220842	NW_022888765.1	-	952074	954754	26.546974	16.265249	46.231091
gene-LOC117220991	LOC117220991	NW_022888824.1	-	6932	13327	0.000000	0.000000	0.000000
gene-LOC117220987	LOC117220987	NW_022888824.1	+	15526	17224	16.774658	10.277781	29.212774
gene-LOC117220988	LOC117220988	NW_022888824.1	+	18456	35388	13.130145	8.044799	22.865919
