Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117217808	LOC117217808	NW_022887188.1	-	1014386	1016085	6.526176	3.976609	10.170211
gene-LOC117217833	LOC117217833	NW_022887188.1	-	1016676	1018347	0.399067	0.283827	0.725890
gene-LOC117218026	LOC117218026	NW_022887188.1	-	1042263	1045655	41.574600	25.549810	65.343849
gene-LOC117218048	LOC117218048	NW_022887188.1	+	1045674	1047771	27.945015	17.049763	43.604908
gene-LOC117218057	LOC117218057	NW_022887188.1	+	1048221	1050093	33.180603	24.104286	61.646908
gene-LOC117218069	LOC117218069	NW_022887188.1	+	1050404	1051627	21.843811	13.310138	34.040787
gene-LOC117218077	LOC117218077	NW_022887188.1	-	1051178	1054164	0.000000	0.000000	0.000000
gene-LOC117218062	LOC117218062	NW_022887188.1	+	1053470	1054809	28.725660	17.503471	44.765266
gene-LOC117218086	LOC117218086	NW_022887188.1	-	1054705	1055475	44.415188	27.063606	69.215393
gene-LOC117218100	LOC117218100	NW_022887188.1	-	1057973	1061027	0.982113	0.598433	1.530498
gene-LOC117218018	LOC117218018	NW_022887188.1	+	1058369	1073801	41.984264	25.582367	65.427109
gene-LOC117218091	LOC117218091	NW_022887188.1	-	1061113	1062928	0.000000	0.000000	0.000000
gene-LOC117218012	LOC117218012	NW_022887188.1	-	1073626	1081319	8.766134	5.341488	13.660899
gene-LOC117218521	LOC117218521	NW_022887263.1	+	143	2417	0.242637	0.147847	0.378119
gene-LOC117218554	LOC117218554	NW_022887263.1	-	35243	41451	0.233672	0.142384	0.364148
gene-LOC117218875	LOC117218875	NW_022887263.1	-	49014	60254	0.537909	0.327765	0.838262
gene-LOC117218549	LOC117218549	NW_022887263.1	-	69021	75442	0.381215	0.232287	0.594075
gene-LOC117218465	LOC117218465	NW_022887263.1	+	87600	90123	0.395897	0.241233	0.616955
gene-LOC117218582	LOC117218582	NW_022887263.1	-	97661	109603	9.921822	6.045686	15.461891
gene-LOC117219010	LOC117219010	NW_022887263.1	+	110970	115422	0.000000	0.000000	0.000000
gene-LOC117218595	LOC117218595	NW_022887263.1	-	117105	146232	1.286572	0.804262	2.056908
gene-LOC117218676	LOC117218676	NW_022887263.1	-	153109	155270	11.282709	6.874918	17.582659
gene-LOC117218667	LOC117218667	NW_022887263.1	+	155687	157899	17.790071	10.840064	27.723553
gene-LOC117218725	LOC117218725	NW_022887263.1	+	158488	160574	37.628887	24.768333	63.345215
gene-LOC117218702	LOC117218702	NW_022887263.1	-	160789	162924	19.252987	11.731466	30.003317
gene-LOC117218731	LOC117218731	NW_022887263.1	+	163080	169910	7.376491	4.759564	12.172624
gene-LOC117218709	LOC117218709	NW_022887263.1	-	165969	169762	14.472877	8.879651	22.709778
gene-LOC117218740	LOC117218740	NW_022887263.1	+	170696	286833	22.363396	41.969757	107.337990
gene-LOC117218779	LOC117218779	NW_022887263.1	-	174350	199553	0.000000	0.000000	0.000000
gene-LOC117219020	LOC117219020	NW_022887263.1	+	224865	224987	1.382114	0.842167	2.153848
gene-LOC117218789	LOC117218789	NW_022887263.1	-	231196	285136	0.000000	0.000000	0.000000
gene-LOC117218379	LOC117218379	NW_022887263.1	-	322750	337813	27.965225	17.040113	43.580231
gene-LOC117218869	LOC117218869	NW_022887263.1	+	337931	341187	0.913007	0.556325	1.422805
gene-LOC117218605	LOC117218605	NW_022887263.1	+	400691	401928	2.252033	1.372236	3.509506
gene-LOC117218478	LOC117218478	NW_022887263.1	-	487751	501268	2.151682	1.311089	3.353121
gene-LOC117218658	LOC117218658	NW_022887263.1	+	501664	505148	33.671684	20.517242	52.473015
gene-LOC117218590	LOC117218590	NW_022887263.1	+	621415	630501	0.000000	0.000000	0.000000
gene-LOC117218685	LOC117218685	NW_022887263.1	-	670978	680703	2.489758	1.517090	3.879970
gene-LOC117218694	LOC117218694	NW_022887263.1	+	680140	682649	2.316067	1.904606	4.871046
gene-LOC117218936	LOC117218936	NW_022887263.1	+	758707	781853	54.374912	35.431171	90.615509
gene-LOC117218950	LOC117218950	NW_022887263.1	+	759155	760476	0.750603	0.457367	1.169719
gene-LOC117218611	LOC117218611	NW_022887263.1	-	782244	783117	22.985023	14.005516	35.819221
gene-LOC117218964	LOC117218964	NW_022887263.1	-	783508	785376	46.605228	30.104786	76.993233
gene-LOC117218956	LOC117218956	NW_022887263.1	+	785586	790262	19.140076	11.662665	29.827360
gene-LOC117218530	LOC117218530	NW_022887263.1	+	803822	859726	19.423841	16.746946	42.830452
gene-LOC117218498	LOC117218498	NW_022887263.1	-	860452	869816	198.912170	173.694519	444.225128
gene-LOC117218840	LOC117218840	NW_022887263.1	+	871642	886114	6.790037	13.935965	35.641342
gene-LOC117218803	LOC117218803	NW_022887263.1	-	886197	934355	98.612732	120.909454	309.226898
gene-LOC117218863	LOC117218863	NW_022887263.1	-	910473	912334	0.000000	0.000000	0.000000
gene-LOC117218856	LOC117218856	NW_022887263.1	+	927638	944698	0.501195	1.233086	3.153628
gene-LOC117218827	LOC117218827	NW_022887263.1	-	946431	955454	13.487800	9.284394	23.744915
gene-LOC117218428	LOC117218428	NW_022887263.1	+	956550	975526	0.123610	0.106918	0.273444
gene-LOC117218616	LOC117218616	NW_022887263.1	+	975915	979605	0.000000	0.000000	0.000000
gene-LOC117218461	LOC117218461	NW_022887263.1	+	980669	991932	49.561886	30.199656	77.235863
gene-LOC117218623	LOC117218623	NW_022887263.1	+	993502	997266	0.000000	0.000000	0.000000
gene-LOC117218490	LOC117218490	NW_022887263.1	+	997351	998255	0.000000	0.000000	0.000000
gene-LOC117218631	LOC117218631	NW_022887263.1	-	999114	1017370	12.450667	7.586593	19.402773
gene-LOC117218472	LOC117218472	NW_022887263.1	+	1012130	1014153	0.000000	0.000000	0.000000
gene-Trnaw-cca	Trnaw-cca	NW_022887263.1	-	1017321	1017392	0.000194	0.000118	0.000302
gene-LOC117218974	LOC117218974	NW_022887263.1	+	1018338	1024001	6.709036	4.088032	10.455174
gene-LOC117219005	LOC117219005	NW_022887263.1	-	1021037	1024071	0.552116	0.336422	0.860402
gene-LOC117218993	LOC117218993	NW_022887263.1	+	1024243	1036635	12.994525	8.872448	22.691359
gene-LOC117218986	LOC117218986	NW_022887263.1	+	1040457	1050215	8.721480	5.314280	13.591311
gene-LOC117218979	LOC117218979	NW_022887263.1	-	1050629	1056804	0.000000	0.000000	0.000000
gene-LOC117218404	LOC117218404	NW_022887263.1	-	1058762	1064675	0.000000	0.000000	0.000000
gene-LOC117218638	LOC117218638	NW_022887263.1	-	1067411	1082350	0.067325	0.041023	0.104917
gene-LOC117218388	LOC117218388	NW_022887263.1	-	1082668	1089001	2.088101	1.272742	3.255048
gene-LOC117218354	LOC117218354	NW_022887263.1	-	1092022	1164516	40.647743	25.047199	64.058411
gene-LOC117218480	LOC117218480	NW_022887263.1	+	1202771	1249040	16.325895	12.090385	30.921261
gene-LOC117218647	LOC117218647	NW_022887263.1	+	1252149	1254286	0.000000	0.000000	0.000000
gene-LOC117218564	LOC117218564	NW_022887263.1	+	1253779	1259682	12.695536	19.595314	50.115173
gene-LOC117218882	LOC117218882	NW_022887263.1	+	1279940	1447080	3.132537	47.905910	122.519753
gene-LOC117218917	LOC117218917	NW_022887263.1	-	1397000	1402790	0.161634	0.098489	0.251886
gene-LOC117218923	LOC117218923	NW_022887263.1	-	1404215	1413911	10.753692	6.552571	16.758253
gene-LOC117218929	LOC117218929	NW_022887263.1	-	1419023	1425104	22031.789062	13424.679688	34333.726562
gene-Trnat-cgu	Trnat-cgu	NW_022887263.1	+	1433839	1433910	2.277778	1.387923	3.549626
gene-LOC117218794	LOC117218794	NW_022887263.1	+	1455644	1458800	269.179291	167.927734	429.476593
gene-LOC117219027	LOC117219027	NW_022887269.1	-	18416	91975	16.670021	10.157581	25.978096
gene-LOC117219034	LOC117219034	NW_022887269.1	+	92087	118877	7.593904	4.627211	11.834128
gene-LOC117219074	LOC117219074	NW_022887269.1	-	180248	189051	0.732424	0.446290	1.141389
gene-LOC117219050	LOC117219050	NW_022887269.1	+	193860	231807	22.203299	13.529185	34.601002
gene-LOC117219082	LOC117219082	NW_022887269.1	+	280213	338043	29.096739	17.729582	45.343544
gene-LOC117219068	LOC117219068	NW_022887269.1	-	391909	392538	0.000000	0.000000	0.000000
gene-LOC117219046	LOC117219046	NW_022887269.1	-	413019	415032	3.467554	2.112892	5.403739
gene-LOC117219059	LOC117219059	NW_022887269.1	+	633321	635939	0.000000	0.000000	0.000000
gene-LOC117219065	LOC117219065	NW_022887269.1	-	956449	957012	0.000000	0.000000	0.000000
gene-LOC117219039	LOC117219039	NW_022887269.1	-	993771	1069979	8.550869	5.210320	13.325436
gene-LOC117219515	LOC117219515	NW_022887279.1	+	3900	190509	36.331757	22.160622	56.675968
gene-Trnas-cga	Trnas-cga	NW_022887279.1	-	5895	5976	0.000000	0.000000	0.000000
gene-LOC117219539	LOC117219539	NW_022887279.1	-	69705	73543	6.421464	3.912805	10.007030
gene-LOC117219645	LOC117219645	NW_022887279.1	+	161996	162099	0.000000	0.000000	0.000000
gene-LOC117219530	LOC117219530	NW_022887279.1	+	185462	193276	9.127318	5.561569	14.223758
gene-LOC117219207	LOC117219207	NW_022887279.1	-	195172	208841	47.689823	30.851223	78.902260
gene-LOC117219221	LOC117219221	NW_022887279.1	-	209535	212550	27.944025	17.027195	43.547192
gene-LOC117219230	LOC117219230	NW_022887279.1	+	212836	215843	10.793646	6.576917	16.820517
gene-LOC117219103	LOC117219103	NW_022887279.1	-	217985	220993	16.460804	10.316026	26.383318
gene-LOC117219093	LOC117219093	NW_022887279.1	+	220847	225508	13.874290	8.454053	21.621307
gene-LOC117219182	LOC117219182	NW_022887279.1	-	230714	284094	33.693085	21.713087	55.531395
gene-LOC117219200	LOC117219200	NW_022887279.1	-	288336	313754	0.000000	0.000000	0.000000
gene-LOC117219238	LOC117219238	NW_022887279.1	+	388429	392911	0.268035	0.163322	0.417698
gene-LOC117219282	LOC117219282	NW_022887279.1	-	419094	808052	0.004660	0.324510	0.829938
gene-LOC117219289	LOC117219289	NW_022887279.1	-	622182	624500	0.827786	0.504397	1.289999
gene-Trnas-aga	Trnas-aga	NW_022887279.1	+	677704	677785	0.000000	0.000000	0.000000
gene-Trnas-aga-2	Trnas-aga	NW_022887279.1	+	678681	678762	0.000000	0.000000	0.000000
gene-LOC117219510	LOC117219510	NW_022887279.1	-	813382	814808	0.000000	0.000000	0.000000
gene-LOC117219352	LOC117219352	NW_022887279.1	-	820979	828571	10.477291	10.188165	26.056314
gene-LOC117219488	LOC117219488	NW_022887279.1	-	831619	836224	3.018088	1.839018	4.703304
gene-LOC117219448	LOC117219448	NW_022887279.1	+	837071	841195	40.326801	28.325758	72.443352
gene-LOC117219305	LOC117219305	NW_022887279.1	-	845317	987218	50.489742	31.573732	80.750076
gene-LOC117219441	LOC117219441	NW_022887279.1	-	990184	991925	40.240387	24.519764	62.709499
gene-Trnac-gca	Trnac-gca	NW_022887279.1	-	992376	992447	0.000000	0.000000	0.000000
gene-LOC117219480	LOC117219480	NW_022887279.1	+	1001818	1022989	0.062515	0.038092	0.097422
gene-LOC117219382	LOC117219382	NW_022887279.1	+	1023525	1037147	4.216943	9.476093	24.235186
gene-LOC117219503	LOC117219503	NW_022887279.1	-	1036985	1037938	5.162560	3.145714	8.045190
gene-LOC117219364	LOC117219364	NW_022887279.1	+	1038024	1041222	196.603409	131.125076	335.353455
gene-LOC117219493	LOC117219493	NW_022887279.1	+	1042133	1043057	6.913185	4.212427	10.773314
gene-LOC117219412	LOC117219412	NW_022887279.1	-	1047147	1055853	1.565281	1.535999	3.928329
gene-LOC117219118	LOC117219118	NW_022887279.1	-	1063957	1081536	28.359064	17.411448	44.529919
gene-LOC117219136	LOC117219136	NW_022887279.1	-	1085828	1087186	6.878392	4.191226	10.719094
gene-LOC117219128	LOC117219128	NW_022887279.1	-	1088680	1099772	41.990326	25.586058	65.436554
gene-LOC117219144	LOC117219144	NW_022887279.1	-	1127940	1151319	24.494625	16.016964	40.963512
gene-LOC117219244	LOC117219244	NW_022887279.1	+	1151548	1156122	3.487602	3.910455	10.001019
gene-LOC117219257	LOC117219257	NW_022887279.1	-	1156113	1157607	370.292358	225.631073	577.053284
gene-LOC117219614	LOC117219614	NW_022887279.1	+	1168887	1210743	23.266991	14.177327	36.258629
gene-LOC117219620	LOC117219620	NW_022887279.1	-	1212892	1216025	26.712372	16.276709	41.627815
gene-LOC117219638	LOC117219638	NW_022887279.1	+	1216775	1220337	12.185088	7.424767	18.988901
gene-LOC117219629	LOC117219629	NW_022887279.1	-	1220333	1223251	5.475325	4.833879	12.362684
gene-LOC117219174	LOC117219174	NW_022887279.1	+	1223490	1224344	32.474449	19.787729	50.607277
gene-LOC117219167	LOC117219167	NW_022887279.1	-	1224275	1225420	14.242549	8.678444	22.195192
gene-LOC117219264	LOC117219264	NW_022887279.1	-	1230579	1256153	1.193214	0.727064	1.859471
gene-LOC117219294	LOC117219294	NW_022887279.1	-	1256823	1288262	0.000000	0.000000	0.000000
gene-LOC117219301	LOC117219301	NW_022887279.1	+	1417268	1421424	2.075794	1.264848	3.234859
gene-LOC117219281	LOC117219281	NW_022887279.1	-	1434104	1435832	29.281481	17.842150	45.631443
gene-LOC117219270	LOC117219270	NW_022887279.1	+	1436125	1442485	7.811015	4.761086	12.176516
gene-LOC117219545	LOC117219545	NW_022887279.1	+	1482898	1687783	0.321325	0.196365	0.502204
gene-LOC117219600	LOC117219600	NW_022887279.1	-	1653183	1657819	0.000000	0.000000	0.000000
gene-LOC117219577	LOC117219577	NW_022887279.1	+	1661519	1663027	46.367134	28.252989	72.257256
gene-LOC117219580	LOC117219580	NW_022887279.1	-	1665431	1666851	2.653929	1.617124	4.135809
gene-LOC117219608	LOC117219608	NW_022887279.1	-	1684973	1688225	2.475873	1.508629	3.858331
gene-LOC117219593	LOC117219593	NW_022887279.1	+	1688136	1689492	2.369582	1.573676	4.024689
gene-LOC117220044	LOC117220044	NW_022887281.1	+	219966	224096	0.000000	0.000000	0.000000
gene-LOC117220071	LOC117220071	NW_022887281.1	-	240756	295841	94.591568	106.637375	272.725952
gene-LOC117220100	LOC117220100	NW_022887281.1	+	264120	265663	0.000000	0.000000	0.000000
gene-LOC117219679	LOC117219679	NW_022887281.1	-	331724	338909	53.383816	32.528481	83.191849
gene-LOC117219687	LOC117219687	NW_022887281.1	-	344653	368995	6.238353	3.803449	9.727351
gene-LOC117220048	LOC117220048	NW_022887281.1	+	359087	360043	0.000000	0.000000	0.000000
gene-LOC117220056	LOC117220056	NW_022887281.1	+	360860	381012	0.398248	0.242665	0.620619
gene-LOC117219672	LOC117219672	NW_022887281.1	+	383370	395481	88.050751	53.652164	137.215836
gene-LOC117219936	LOC117219936	NW_022887281.1	-	397193	401293	1296.008301	794.677734	2032.394775
gene-LOC117219719	LOC117219719	NW_022887281.1	-	419539	621510	92.620575	98.893059	252.919785
gene-LOC117219930	LOC117219930	NW_022887281.1	+	489355	491106	0.000000	0.000000	0.000000
gene-LOC117220022	LOC117220022	NW_022887281.1	+	624116	628240	3.886042	2.656600	6.794277
gene-LOC117220031	LOC117220031	NW_022887281.1	-	628154	630910	7.919224	6.301229	16.115442
gene-LOC117219696	LOC117219696	NW_022887281.1	-	635048	793884	62.971355	58.505692	149.628784
gene-LOC117220008	LOC117220008	NW_022887281.1	-	797822	803887	65.032692	93.458206	239.020126
gene-LOC117219946	LOC117219946	NW_022887281.1	+	814657	1152129	2.063325	1.257250	3.215428
gene-LOC117219980	LOC117219980	NW_022887281.1	-	947833	950203	0.995327	0.606485	1.551090
gene-LOC117219985	LOC117219985	NW_022887281.1	-	954611	956722	0.000000	0.000000	0.000000
gene-LOC117219973	LOC117219973	NW_022887281.1	-	960241	962437	0.000000	0.000000	0.000000
gene-LOC117220115	LOC117220115	NW_022887287.1	+	29335	32497	0.000000	0.000000	0.000000
gene-LOC117220165	LOC117220165	NW_022887287.1	-	59435	63532	0.000000	0.000000	0.000000
gene-LOC117220157	LOC117220157	NW_022887287.1	-	66832	69124	3.331100	2.029747	5.191093
gene-LOC117220121	LOC117220121	NW_022887287.1	-	79141	81383	1.484460	0.904529	2.313341
gene-LOC117220128	LOC117220128	NW_022887287.1	-	95302	97544	1.000000	0.609332	1.558372
gene-LOC117220144	LOC117220144	NW_022887287.1	+	284321	448135	1.459459	0.889295	2.274380
gene-LOC117220154	LOC117220154	NW_022887287.1	+	510262	511122	0.000000	0.000000	0.000000
gene-LOC117220794	LOC117220794	NW_022887295.1	+	922	18136	4.049320	2.467381	6.310348
gene-LOC117220795	LOC117220795	NW_022887295.1	-	17984	19035	10.297445	6.274565	16.047251
gene-LOC117220960	LOC117220960	NW_022887295.1	+	20489	526973	1.357844	30.215189	77.275589
gene-LOC117220212	LOC117220212	NW_022887295.1	-	534977	609348	4.143569	3.542324	9.059522
gene-LOC117220205	LOC117220205	NW_022887295.1	+	597125	604139	1856.693848	1131.343384	2893.419922
gene-Trnan-guu	Trnan-guu	NW_022887295.1	+	605982	606055	0.000000	0.000000	0.000000
gene-Trnaw-cca-2	Trnaw-cca	NW_022887295.1	-	606610	606681	0.000000	0.000000	0.000000
gene-LOC117220237	LOC117220237	NW_022887295.1	-	609626	612781	11.002373	6.704101	17.145792
gene-LOC117220773	LOC117220773	NW_022887295.1	+	613398	617991	11.529451	7.146163	18.276369
gene-LOC117220765	LOC117220765	NW_022887295.1	-	617986	620452	17.980143	10.955881	28.019753
gene-LOC117220703	LOC117220703	NW_022887295.1	+	620930	626482	8.156539	5.133189	13.128173
gene-LOC117220684	LOC117220684	NW_022887295.1	-	627592	631947	24.894630	15.230236	38.951450
gene-LOC117220696	LOC117220696	NW_022887295.1	+	632319	633356	55.958965	34.097603	87.204887
gene-LOC117220453	LOC117220453	NW_022887295.1	-	634773	712470	15.387300	9.769170	24.984730
gene-LOC117220461	LOC117220461	NW_022887295.1	-	713628	790391	4.719336	2.875643	7.354482
gene-LOC117220801	LOC117220801	NW_022887295.1	-	801560	848981	1.130961	0.754094	1.928602
gene-LOC117221371	LOC117221371	NW_022887295.1	+	867584	867703	0.000000	0.000000	0.000000
gene-LOC117220727	LOC117220727	NW_022887295.1	-	916027	1092979	12.905363	8.418396	21.530115
gene-LOC117220445	LOC117220445	NW_022887295.1	-	1116601	1118756	7.087235	4.318481	11.044550
gene-LOC117220949	LOC117220949	NW_022887295.1	-	1121061	1210915	9.350031	5.697276	14.570827
gene-LOC117220956	LOC117220956	NW_022887295.1	+	1125529	1230416	0.000000	0.000000	0.000000
gene-LOC117220753	LOC117220753	NW_022887295.1	-	1280604	1303469	0.000000	0.000000	0.000000
gene-LOC117220378	LOC117220378	NW_022887295.1	+	1312881	1314369	8.764007	5.340192	13.657584
gene-LOC117220371	LOC117220371	NW_022887295.1	-	1314206	1315876	10.406012	6.340719	16.216438
gene-LOC117220360	LOC117220360	NW_022887295.1	+	1315891	1326951	6.120988	3.748154	9.585934
gene-LOC117220248	LOC117220248	NW_022887295.1	-	1337396	1348359	44.726959	29.271215	74.861366
gene-LOC117220279	LOC117220279	NW_022887295.1	-	1348440	1713354	21.688324	17.070200	43.657177
gene-LOC117220312	LOC117220312	NW_022887295.1	+	1650602	1653383	114.603294	69.831482	178.594589
gene-LOC117220296	LOC117220296	NW_022887295.1	+	1695135	1716857	0.000000	0.000000	0.000000
gene-LOC117220319	LOC117220319	NW_022887295.1	+	1717023	1720643	0.000000	0.000000	0.000000
gene-LOC117220328	LOC117220328	NW_022887295.1	-	1720595	1721921	0.000000	0.000000	0.000000
gene-LOC117220308	LOC117220308	NW_022887295.1	+	1721438	1726518	14.374899	8.759089	22.401442
gene-LOC117220337	LOC117220337	NW_022887295.1	+	1727551	1758327	144.695389	89.919167	229.968994
gene-LOC117220352	LOC117220352	NW_022887295.1	-	1758472	1761061	45.610703	27.792070	71.078453
gene-LOC117220519	LOC117220519	NW_022887295.1	-	1761366	1762753	3.543294	2.159043	5.521770
gene-LOC117221195	LOC117221195	NW_022887295.1	+	1763402	1785174	32.167068	29.942598	76.578438
gene-LOC117221375	LOC117221375	NW_022887295.1	+	1769204	1769338	0.918519	0.559683	1.431394
gene-LOC117220638	LOC117220638	NW_022887295.1	+	1786765	1791003	12.310027	7.500896	19.183603
gene-LOC117220623	LOC117220623	NW_022887295.1	-	1790924	1797183	8.131860	4.975465	12.724792
gene-LOC117220820	LOC117220820	NW_022887295.1	-	1803011	1809259	0.000000	0.000000	0.000000
gene-LOC117220897	LOC117220897	NW_022887295.1	+	1810520	1831423	6.322369	4.209781	10.766548
gene-LOC117220938	LOC117220938	NW_022887295.1	-	1831165	1831656	0.191517	0.116697	0.298455
gene-LOC117220888	LOC117220888	NW_022887295.1	+	1831739	1834019	10.966389	6.682174	17.089716
gene-LOC117220885	LOC117220885	NW_022887295.1	-	1833473	1835035	22.006353	13.409181	34.294090
gene-LOC117220914	LOC117220914	NW_022887295.1	-	1835205	1837243	11.487959	14.089021	36.032787
gene-LOC117220826	LOC117220826	NW_022887295.1	+	1836542	1850237	22.532141	20.560247	52.582996
gene-LOC117220878	LOC117220878	NW_022887295.1	+	1850365	1854162	6.580076	4.009452	10.254207
gene-LOC117220865	LOC117220865	NW_022887295.1	-	1854172	1868412	142.830704	87.086426	222.724243
gene-LOC117221042	LOC117221042	NW_022887295.1	-	1872141	1888606	53.518066	38.358181	98.101357
gene-LOC117221097	LOC117221097	NW_022887295.1	+	1888745	1891026	33.279404	20.278214	51.861694
