Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117218982	LOC117218982	NW_022888375.1	+	1561421	1565984	0.189969	0.139458	0.402597
gene-LOC117218961	LOC117218961	NW_022888375.1	+	1578318	1582505	60.860222	54.061008	156.067429
gene-LOC117218967	LOC117218967	NW_022888375.1	-	1581855	1584153	14.512135	11.262135	32.512386
gene-LOC117218965	LOC117218965	NW_022888375.1	+	1584691	1587993	67.639458	49.654633	143.346756
gene-LOC117218960	LOC117218960	NW_022888375.1	-	1588436	1592674	20.097601	16.032320	46.283318
gene-LOC117218962	LOC117218962	NW_022888375.1	-	1593170	1596345	25.811573	18.948469	54.701881
gene-LOC117218963	LOC117218963	NW_022888375.1	-	1596724	1600195	36.373760	33.268360	96.041626
gene-LOC117218966	LOC117218966	NW_022888375.1	-	1600337	1603911	16.559233	12.156258	35.093605
gene-LOC117218969	LOC117218969	NW_022888375.1	-	1604000	1606121	2.052667	1.506878	4.350170
gene-LOC117218968	LOC117218968	NW_022888375.1	+	1604273	1606874	56.647808	42.866375	123.749893
gene-LOC117218934	LOC117218934	NW_022888375.1	-	1610401	1614565	24.035833	17.822380	51.451000
gene-LOC117219016	LOC117219016	NW_022888384.1	+	1526	14478	17.377748	17.508396	50.544563
gene-LOC117218992	LOC117218992	NW_022888384.1	-	26158	913300	0.206238	7.737740	22.337896
gene-LOC117219015	LOC117219015	NW_022888384.1	-	934527	1052114	43.371632	33.661583	97.176811
gene-LOC117219001	LOC117219001	NW_022888384.1	+	1114898	1178280	46.374355	34.043762	98.280113
gene-LOC117219002	LOC117219002	NW_022888384.1	-	1167727	1173506	14.922973	10.955067	31.625917
gene-LOC117219019	LOC117219019	NW_022888384.1	+	1191046	1263894	0.000000	0.000000	0.000000
gene-LOC117219017	LOC117219017	NW_022888384.1	+	1284973	1380718	34.913074	25.629951	73.990486
gene-LOC117219018	LOC117219018	NW_022888384.1	-	1296945	1323560	0.000000	0.000000	0.000000
gene-LOC117219021	LOC117219021	NW_022888384.1	-	1395097	2041282	39.594032	29.336611	84.691147
gene-LOC117219024	LOC117219024	NW_022888384.1	+	1448337	1450662	8.512038	6.248751	18.039368
gene-LOC117219025	LOC117219025	NW_022888384.1	+	1454288	1456597	8.174459	6.000932	17.323946
gene-LOC117218996	LOC117218996	NW_022888384.1	-	2143610	2250996	0.283481	5.338964	15.412925
gene-LOC117218995	LOC117218995	NW_022888384.1	+	2251610	2253742	54.012280	39.650822	114.466995
gene-LOC117218994	LOC117218994	NW_022888384.1	-	2253995	2330457	8.030306	10.724352	30.959873
gene-LOC117219003	LOC117219003	NW_022888384.1	-	2338143	2341065	20.013727	14.909934	43.043125
gene-Trnar-ccu-2	Trnar-ccu	NW_022888384.1	+	2341080	2341152	0.671233	0.492757	1.422529
gene-LOC117219008	LOC117219008	NW_022888384.1	-	2341356	2345078	4.924554	4.071375	11.753556
gene-LOC117219004	LOC117219004	NW_022888384.1	+	2345190	2607810	53.269028	39.330399	113.541969
gene-LOC117219012	LOC117219012	NW_022888384.1	+	2591860	2595954	0.000000	0.000000	0.000000
gene-LOC117219011	LOC117219011	NW_022888384.1	+	2599299	2603395	3.676893	2.699235	7.792356
gene-LOC117219009	LOC117219009	NW_022888384.1	-	2608017	2611428	3.492410	2.563804	7.401385
gene-LOC117219006	LOC117219006	NW_022888384.1	+	2611460	2616354	12.050426	8.846308	25.538193
gene-LOC117219013	LOC117219013	NW_022888384.1	-	2617690	2620062	10.764654	7.902414	22.813286
gene-LOC117219007	LOC117219007	NW_022888384.1	+	2620413	2624678	20.049595	14.718557	42.490646
gene-LOC117219038	LOC117219038	NW_022888384.1	-	2630085	2641118	34.605663	25.562780	73.796570
gene-LOC117218998	LOC117218998	NW_022888384.1	+	2642931	2645671	17.109198	12.559991	36.259132
gene-LOC117219030	LOC117219030	NW_022888384.1	+	2681120	2701538	3.611890	22.484905	64.911125
gene-LOC117219000	LOC117219000	NW_022888384.1	-	2705051	2709276	2.021092	1.523390	4.397838
gene-LOC117219032	LOC117219032	NW_022888384.1	-	2710604	2712780	6.633158	7.896214	22.795389
gene-LOC117219033	LOC117219033	NW_022888384.1	-	2714533	2717937	70.431389	51.704212	149.263641
gene-LOC117219035	LOC117219035	NW_022888384.1	+	2716955	2718061	0.000000	0.000000	0.000000
gene-LOC117219037	LOC117219037	NW_022888384.1	-	2720074	2725740	36.595451	26.999819	77.945129
gene-LOC117219036	LOC117219036	NW_022888384.1	-	2725837	2790811	21.561487	17.589756	50.779442
gene-LOC117219031	LOC117219031	NW_022888384.1	+	2790967	2792479	0.000000	0.000000	0.000000
gene-LOC117218997	LOC117218997	NW_022888384.1	+	2812287	3067298	29.606920	22.094908	63.785252
gene-LOC117218999	LOC117218999	NW_022888384.1	-	3068742	3084187	14.776052	10.847211	31.314550
gene-LOC117219028	LOC117219028	NW_022888384.1	-	3112458	3405744	21.094448	16.570971	47.838333
gene-LOC117219029	LOC117219029	NW_022888384.1	+	3406569	3407376	97.012482	71.217590	205.596344
gene-LOC117219026	LOC117219026	NW_022888384.1	-	3410287	3549979	81.397461	61.233257	176.772797
gene-LOC117219014	LOC117219014	NW_022888384.1	+	3982911	4256661	2.377778	1.745545	5.039171
gene-LOC117219041	LOC117219041	NW_022888391.1	-	68371	69242	0.000000	0.000000	0.000000
gene-LOC117219047	LOC117219047	NW_022888398.1	-	56067	61102	12.987092	9.533922	27.523249
gene-LOC117219049	LOC117219049	NW_022888398.1	-	62202	98238	312.523712	297.954407	860.157410
gene-LOC117219048	LOC117219048	NW_022888398.1	+	99132	115045	8.950133	20.615982	59.515785
gene-LOC117219054	LOC117219054	NW_022888398.1	-	114988	116209	11.248281	8.257447	23.838226
gene-LOC117219053	LOC117219053	NW_022888398.1	+	116091	117299	28.658194	21.038197	60.734657
gene-LOC117219051	LOC117219051	NW_022888398.1	-	117387	122820	274.923859	201.823654	582.639893
gene-LOC117219052	LOC117219052	NW_022888398.1	-	123186	129551	26.043905	21.326277	61.566315
gene-LOC117219045	LOC117219045	NW_022888398.1	+	125833	135696	7.575643	5.821566	16.806137
gene-LOC117219055	LOC117219055	NW_022888398.1	+	136406	143839	146.332626	107.423882	310.119385
gene-LOC117219056	LOC117219056	NW_022888398.1	+	144266	148023	6.724369	4.936410	14.250802
gene-Trnar-ucu-2	Trnar-ucu	NW_022888398.1	+	145551	145623	0.000000	0.000000	0.000000
gene-LOC117219063	LOC117219063	NW_022888398.1	+	148577	152229	5.331868	3.916120	11.305352
gene-LOC117219057	LOC117219057	NW_022888398.1	-	154043	155533	30.620035	22.478397	64.892342
gene-LOC117219062	LOC117219062	NW_022888398.1	+	156819	158570	0.000000	0.000000	0.000000
gene-LOC117219042	LOC117219042	NW_022888398.1	-	165131	177251	69.729095	55.135128	159.168259
gene-LOC117219044	LOC117219044	NW_022888398.1	+	177707	178491	0.000000	0.000000	0.000000
gene-LOC117219043	LOC117219043	NW_022888398.1	-	179167	181359	394.508392	289.611572	836.072632
gene-LOC117219061	LOC117219061	NW_022888398.1	-	181981	184732	0.269276	0.197678	0.570670
gene-LOC117219058	LOC117219058	NW_022888398.1	+	183251	192159	31.381830	37.651436	108.695023
gene-LOC117219060	LOC117219060	NW_022888398.1	-	187043	188207	1.283870	0.942499	2.720876
gene-LOC117219073	LOC117219073	NW_022888398.1	-	193557	197133	0.000000	0.000000	0.000000
gene-LOC117219070	LOC117219070	NW_022888398.1	+	195177	200066	3.590600	4.038113	11.657530
gene-LOC117219064	LOC117219064	NW_022888398.1	-	200293	206009	7.712723	6.708999	19.368048
gene-LOC117219069	LOC117219069	NW_022888398.1	-	206114	208623	0.925485	0.679406	1.961359
gene-LOC117219072	LOC117219072	NW_022888398.1	+	207272	209787	6.635525	4.871189	14.062517
gene-LOC117219067	LOC117219067	NW_022888398.1	-	208679	213606	9.733217	7.309549	21.101759
gene-LOC117219071	LOC117219071	NW_022888398.1	+	210343	214720	12.884468	18.111794	52.286499
gene-LOC117219066	LOC117219066	NW_022888398.1	-	214825	221546	14.714953	30.167194	87.088943
gene-LOC117219076	LOC117219076	NW_022888419.1	-	16260	16692	0.000000	0.000000	0.000000
gene-LOC117219077	LOC117219077	NW_022888419.1	+	21617	37038	0.787940	0.581975	1.680089
gene-LOC117219152	LOC117219152	NW_022888423.1	-	50521	267924	4.640762	3.406818	9.835061
gene-LOC117219151	LOC117219151	NW_022888423.1	-	128014	129346	0.000000	0.000000	0.000000
gene-LOC117219083	LOC117219083	NW_022888423.1	+	296018	298207	24.811872	18.214582	52.583237
gene-LOC117219199	LOC117219199	NW_022888423.1	-	307115	319113	0.000000	0.000000	0.000000
gene-LOC117219197	LOC117219197	NW_022888423.1	+	325204	424632	2.828749	2.076606	5.994903
gene-LOC117219198	LOC117219198	NW_022888423.1	-	424763	434812	0.564156	0.414151	1.195603
gene-LOC117219185	LOC117219185	NW_022888423.1	+	437671	452573	0.326177	0.239449	0.691260
gene-LOC117219186	LOC117219186	NW_022888423.1	+	443635	492639	22.637554	16.618399	47.975254
gene-LOC117219187	LOC117219187	NW_022888423.1	-	450186	453711	0.000000	0.000000	0.000000
gene-LOC117219190	LOC117219190	NW_022888423.1	-	455532	457822	0.000000	0.000000	0.000000
gene-LOC117219188	LOC117219188	NW_022888423.1	-	461390	470666	43.150837	31.677353	91.448586
gene-LOC117219191	LOC117219191	NW_022888423.1	+	478612	479540	0.126316	0.092730	0.267699
gene-LOC117219189	LOC117219189	NW_022888423.1	-	482312	486647	0.000000	0.000000	0.000000
gene-LOC117219184	LOC117219184	NW_022888423.1	-	498232	506849	244.447800	190.137390	548.903015
gene-LOC117219183	LOC117219183	NW_022888423.1	-	513842	543923	1.784332	1.316526	3.800648
gene-LOC117219129	LOC117219129	NW_022888423.1	+	575096	588129	443.121002	325.298462	939.096252
gene-LOC117219142	LOC117219142	NW_022888423.1	+	590361	593005	0.339708	0.249382	0.719935
gene-LOC117219123	LOC117219123	NW_022888423.1	-	607300	792332	6.392710	5.118912	14.777663
gene-LOC117219146	LOC117219146	NW_022888423.1	-	813807	897571	12.807835	9.402328	27.143353
gene-LOC117219147	LOC117219147	NW_022888423.1	+	861767	868005	0.000000	0.000000	0.000000
gene-LOC117219180	LOC117219180	NW_022888423.1	-	899131	935366	119.867096	87.995338	254.031601
gene-LOC117219145	LOC117219145	NW_022888423.1	+	942085	1026975	5.107554	3.758353	10.849898
gene-LOC117219153	LOC117219153	NW_022888423.1	+	1045556	1046178	0.000000	0.000000	0.000000
gene-LOC117219143	LOC117219143	NW_022888423.1	-	1179634	1382480	2.227079	1.646984	4.754639
gene-LOC117219097	LOC117219097	NW_022888423.1	-	1321715	1324106	16.889126	12.398435	35.792740
gene-LOC117219119	LOC117219119	NW_022888423.1	-	1466736	1471997	21.647804	17.445803	50.363861
gene-LOC117219120	LOC117219120	NW_022888423.1	+	1472834	1476062	20.348108	16.014168	46.230915
gene-LOC117219121	LOC117219121	NW_022888423.1	-	1475711	1477977	0.000000	0.000000	0.000000
gene-LOC117219122	LOC117219122	NW_022888423.1	+	1478381	1479396	20.648691	15.158360	43.760303
gene-LOC117219139	LOC117219139	NW_022888423.1	-	1481666	1483612	74.371269	54.596508	157.613342
gene-LOC117219140	LOC117219140	NW_022888423.1	+	1483588	1486076	16.126232	14.179289	40.933846
gene-LOC117219078	LOC117219078	NW_022888423.1	+	1487087	1488610	21.426765	16.037172	46.297329
gene-LOC117219080	LOC117219080	NW_022888423.1	-	1491015	1494358	9.526667	9.386319	27.097137
gene-LOC117219081	LOC117219081	NW_022888423.1	+	1495089	1502990	49.317375	60.601681	174.949524
gene-LOC117219079	LOC117219079	NW_022888423.1	-	1503071	1515913	0.286124	0.210046	0.606376
gene-LOC117219127	LOC117219127	NW_022888423.1	-	1523714	1559451	10.326997	7.665489	22.129314
gene-Trnat-ugu-3	Trnat-ugu	NW_022888423.1	+	1530165	1530237	0.000000	0.000000	0.000000
gene-LOC117219137	LOC117219137	NW_022888423.1	-	1580291	1888103	5.227555	3.837587	11.078638
gene-LOC117219130	LOC117219130	NW_022888423.1	+	2074183	2083858	46.326164	34.008385	98.177986
gene-LOC117219096	LOC117219096	NW_022888423.1	-	2084750	2086397	12.602384	9.251504	26.707945
gene-LOC117219095	LOC117219095	NW_022888423.1	-	2086526	2096068	15.986198	11.735588	33.879185
gene-LOC117219135	LOC117219135	NW_022888423.1	-	2109294	2533383	14.023764	10.457278	30.188862
gene-LOC117219098	LOC117219098	NW_022888423.1	-	2573179	2738051	27.181454	19.954109	57.605038
gene-LOC117219117	LOC117219117	NW_022888423.1	-	2741363	2796421	383.231476	293.560730	847.473389
gene-LOC117219109	LOC117219109	NW_022888423.1	+	3027654	3030563	0.000000	0.000000	0.000000
gene-LOC117219099	LOC117219099	NW_022888423.1	+	3031616	3042697	23.185406	17.020580	49.136303
gene-LOC117219108	LOC117219108	NW_022888423.1	+	3033292	3037414	6.162164	4.523691	13.059334
gene-LOC117219100	LOC117219100	NW_022888423.1	-	3051527	3058727	194.972794	143.130997	413.201416
gene-LOC117219101	LOC117219101	NW_022888423.1	-	3060288	3064714	9.931160	7.290539	21.046881
gene-LOC117219102	LOC117219102	NW_022888423.1	-	3062016	3077189	119.787758	87.937096	253.863464
gene-LOC117219110	LOC117219110	NW_022888423.1	-	3069915	3072005	31.656616	23.239359	67.089142
gene-LOC117219111	LOC117219111	NW_022888423.1	-	3093549	3096304	2.306806	1.694706	4.892405
gene-LOC117219112	LOC117219112	NW_022888423.1	+	3097939	3099796	0.000000	0.000000	0.000000
gene-LOC117219114	LOC117219114	NW_022888423.1	-	3217907	3219609	37.107761	27.241087	78.641632
gene-LOC117219113	LOC117219113	NW_022888423.1	-	3223839	3400118	27.335844	20.181179	58.260555
gene-LOC117219116	LOC117219116	NW_022888423.1	-	3379300	3381366	14.831640	10.888019	31.432356
gene-LOC117219115	LOC117219115	NW_022888423.1	-	3386896	3389621	11.041329	8.105523	23.399637
gene-LOC117219132	LOC117219132	NW_022888423.1	+	3402483	3405163	4.593548	3.372158	9.735002
gene-LOC117219131	LOC117219131	NW_022888423.1	+	3406104	3415786	7.714208	8.117072	23.432980
gene-LOC117219155	LOC117219155	NW_022888423.1	-	3418295	3420044	338.796844	270.144989	779.875000
gene-LOC117219156	LOC117219156	NW_022888423.1	+	3420150	3424759	178.997421	131.403351	379.345154
gene-LOC117219154	LOC117219154	NW_022888423.1	+	3426329	3477589	167.793304	123.178329	355.600555
gene-LOC117219157	LOC117219157	NW_022888423.1	-	3446935	3463960	0.000000	0.000000	0.000000
gene-LOC117219158	LOC117219158	NW_022888423.1	-	3483226	3484280	0.000000	0.000000	0.000000
gene-LOC117219159	LOC117219159	NW_022888423.1	-	3486736	3492012	17.259911	12.670630	36.578533
gene-LOC117219104	LOC117219104	NW_022888423.1	+	3492339	3500513	0.000000	0.000000	0.000000
gene-LOC117219160	LOC117219160	NW_022888423.1	+	3501176	3505770	0.000000	0.000000	0.000000
gene-LOC117219161	LOC117219161	NW_022888423.1	-	3505795	3511298	0.000000	0.000000	0.000000
gene-LOC117219133	LOC117219133	NW_022888423.1	-	3512867	3520246	0.109721	0.080547	0.232529
gene-LOC117219088	LOC117219088	NW_022888423.1	+	3523720	4008455	6.792863	4.986691	14.395960
gene-LOC117219091	LOC117219091	NW_022888423.1	-	3527239	3530062	5.726017	4.203512	12.135017
gene-LOC117219092	LOC117219092	NW_022888423.1	-	3685050	3686675	0.000000	0.000000	0.000000
gene-LOC117219090	LOC117219090	NW_022888423.1	+	3993771	3995331	24.423447	17.929436	51.760052
gene-LOC117219089	LOC117219089	NW_022888423.1	+	4008919	4012472	1.245920	0.914639	2.640450
gene-LOC117219169	LOC117219169	NW_022888423.1	+	4076752	4093809	0.359737	0.288377	0.832509
gene-LOC117219170	LOC117219170	NW_022888423.1	+	4096847	4098038	0.000000	0.000000	0.000000
gene-LOC117219171	LOC117219171	NW_022888423.1	+	4100266	4102225	4.594842	3.373108	9.737744
gene-LOC117219172	LOC117219172	NW_022888423.1	+	4103850	4108186	73.533096	55.502205	160.227966
gene-LOC117219173	LOC117219173	NW_022888423.1	+	4108731	4110754	3.478750	5.311105	15.332500
gene-LOC117219105	LOC117219105	NW_022888423.1	+	4112055	4113776	1.601643	1.175778	3.394325
gene-LOC117219176	LOC117219176	NW_022888423.1	-	4115145	4116243	8.393259	6.161554	17.787643
gene-LOC117219175	LOC117219175	NW_022888423.1	+	4116408	4118185	18.662651	13.700393	39.551334
gene-LOC117219178	LOC117219178	NW_022888423.1	-	4118585	4122194	36.309940	26.761425	77.256912
gene-LOC117219179	LOC117219179	NW_022888423.1	+	4122261	4124896	18.920465	13.889656	40.097713
gene-LOC117219177	LOC117219177	NW_022888423.1	-	4124705	4133645	0.000000	0.000000	0.000000
gene-LOC117219181	LOC117219181	NW_022888423.1	+	4138058	4178525	110.919701	99.470795	287.159821
gene-LOC117219193	LOC117219193	NW_022888423.1	+	4180490	4191845	134.551743	131.376007	379.266235
gene-LOC117219194	LOC117219194	NW_022888423.1	+	4192105	4199750	1.146291	0.841501	2.429308
gene-LOC117219196	LOC117219196	NW_022888423.1	-	4199653	4203572	34.809673	25.620533	73.963295
gene-LOC117219195	LOC117219195	NW_022888423.1	-	4206792	4212854	28.011595	23.727140	68.497314
gene-LOC117219192	LOC117219192	NW_022888423.1	+	4212494	4220436	17.046101	12.513671	36.125412
gene-LOC117219138	LOC117219138	NW_022888423.1	-	4223128	4235945	19.115494	14.032827	40.511032
gene-LOC117219094	LOC117219094	NW_022888423.1	+	4237873	4242701	11.842998	8.694034	25.098597
gene-LOC117219106	LOC117219106	NW_022888423.1	-	4251934	4255698	119.517921	87.739006	253.291611
gene-LOC117219134	LOC117219134	NW_022888423.1	+	4256341	4263036	22.882090	16.797913	48.493492
gene-LOC117219141	LOC117219141	NW_022888423.1	-	4266428	4276909	40.106716	46.776001	135.036499
gene-LOC117219085	LOC117219085	NW_022888423.1	+	4282549	4316142	114.069847	83.739532	241.745636
gene-Trnas-uga	Trnas-uga	NW_022888423.1	-	4284145	4284226	0.000000	0.000000	0.000000
gene-LOC117219087	LOC117219087	NW_022888423.1	-	4299609	4301979	0.531901	0.390473	1.127246
gene-LOC117219086	LOC117219086	NW_022888423.1	-	4315003	4315766	1.465153	1.075580	3.105065
gene-LOC117219084	LOC117219084	NW_022888423.1	-	4317942	4323043	7.025604	5.160830	14.898674
gene-LOC117219148	LOC117219148	NW_022888423.1	-	4326540	4433600	85.856140	102.597839	296.187225
gene-LOC117219150	LOC117219150	NW_022888423.1	+	4410064	4411175	0.000000	0.000000	0.000000
gene-LOC117219149	LOC117219149	NW_022888423.1	+	4439368	4528196	19.594263	28.222878	81.475937
gene-LOC117219162	LOC117219162	NW_022888423.1	+	4663238	4695429	1.789949	1.314015	3.793398
gene-LOC117219163	LOC117219163	NW_022888423.1	+	4695888	4723391	1.674207	8.673738	25.040005
gene-LOC117219168	LOC117219168	NW_022888423.1	-	4698677	4702439	0.399171	0.343711	0.992250
gene-LOC117219166	LOC117219166	NW_022888423.1	-	4726907	4742299	8.777664	6.781568	19.577543
gene-LOC117219165	LOC117219165	NW_022888423.1	+	4727458	4750325	6.874249	5.046438	14.568439
gene-LOC117219164	LOC117219164	NW_022888423.1	-	4750548	4767875	0.000000	0.000000	0.000000
gene-LOC117219107	LOC117219107	NW_022888423.1	+	4788706	4884614	0.000000	0.000000	0.000000
gene-LOC117219125	LOC117219125	NW_022888423.1	+	4884999	4891348	16.810575	12.340770	35.626270
gene-LOC117219124	LOC117219124	NW_022888423.1	-	4891567	4894154	34.338612	26.398014	76.207787
gene-LOC117219126	LOC117219126	NW_022888423.1	+	4896652	4900265	0.000000	0.000000	0.000000
gene-LOC117219368	LOC117219368	NW_022888424.1	-	666	50112	2.832652	4.361895	12.592249
gene-LOC117219367	LOC117219367	NW_022888424.1	-	51040	75474	44.156666	57.311241	165.450424
gene-LOC117219369	LOC117219369	NW_022888424.1	+	64173	66833	0.286436	0.210275	0.607037
gene-LOC117219278	LOC117219278	NW_022888424.1	-	76325	79371	0.390712	0.287314	0.829441
gene-LOC117219277	LOC117219277	NW_022888424.1	+	79679	82891	11.107837	8.154346	23.540586
gene-LOC117219295	LOC117219295	NW_022888424.1	+	83152	84151	8.273102	6.073346	17.532997
gene-LOC117219276	LOC117219276	NW_022888424.1	+	85035	86309	14.470732	10.623073	30.667492
gene-LOC117219275	LOC117219275	NW_022888424.1	-	86271	88887	34.998505	26.230761	75.724953
gene-LOC117219241	LOC117219241	NW_022888424.1	+	90742	93314	0.000000	0.000000	0.000000
gene-LOC117219247	LOC117219247	NW_022888424.1	-	115957	117878	0.000000	0.000000	0.000000
gene-LOC117219296	LOC117219296	NW_022888424.1	+	126566	172360	0.192559	0.141359	0.408086
gene-LOC117219293	LOC117219293	NW_022888424.1	+	426757	767085	3.231675	10.455775	30.184526
gene-LOC117219358	LOC117219358	NW_022888424.1	+	771436	775887	3.760403	2.996267	8.649851
gene-LOC117219359	LOC117219359	NW_022888424.1	+	776117	780676	68.340614	84.951225	245.243637
gene-LOC117219357	LOC117219357	NW_022888424.1	-	780653	784901	6.937860	5.093135	14.703249
gene-LOC117219356	LOC117219356	NW_022888424.1	-	784987	796756	21.193399	17.320705	50.002728
gene-LOC117219353	LOC117219353	NW_022888424.1	+	797767	800296	40.281528	29.570974	85.367722
gene-LOC117219347	LOC117219347	NW_022888424.1	-	800358	809923	41.175362	35.970318	103.841843
