Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a007722	-	scaffold3383	+	174892	177632	72.691956	17.808588	38.084400
Polyb2a007719	-	scaffold3383	-	176371	190345	3.472162	0.851085	1.820080
Polyb2a007717	-	scaffold3383	+	193991	197998	167.509689	41.052673	87.792839
Polyb2a007727	-	scaffold3383	+	206931	216198	39.752647	9.836947	21.036718
Polyb2a007726	-	scaffold3383	+	220665	222404	29.006067	7.492316	16.022627
Polyb2a007729	-	scaffold3383	+	226163	233361	28.308144	7.366971	15.754573
Polyb2a008932	-	scaffold3397	-	18131	31220	92.790253	22.732410	48.614201
Polyb2a008921	-	scaffold3397	+	38344	43404	96.930931	23.746822	50.783562
Polyb2a008929	-	scaffold3397	-	42651	44912	36.998463	9.064144	19.384048
Polyb2a008925	-	scaffold3397	+	45430	49750	63.129986	19.758772	42.254951
Polyb2a008926	-	scaffold3397	-	49147	51987	133.640167	32.740108	70.016083
Polyb2a008924	-	scaffold3397	-	53811	72944	54.970848	13.514982	28.902348
Polyb2a008928	-	scaffold3397	-	73298	90037	1.735761	0.425239	0.909391
Polyb2a008930	-	scaffold3397	-	94004	98931	739.624146	184.664764	394.913239
Polyb2a008920	-	scaffold3397	-	99321	100835	4.551237	1.114994	2.384461
Polyb2a008922	-	scaffold3397	+	101535	106703	229.107513	56.198627	120.183090
Polyb2a008927	-	scaffold3397	-	107489	111039	8.667660	2.123464	4.541117
Polyb2a008931	-	scaffold3397	-	112636	114117	238.337234	58.389534	124.868439
Polyb2a008923	-	scaffold3397	+	123382	125531	0.000000	0.000000	0.000000
Polyb2a008666	-	scaffold3432	-	8196	10102	21.951456	5.377822	11.500695
Polyb2a008664	-	scaffold3432	+	27790	137755	65.106575	16.095589	34.421082
Polyb2a008667	-	scaffold3432	-	65219	67405	0.000000	0.000000	0.000000
Polyb2a008668	-	scaffold3432	-	140855	143072	33.685104	8.252415	17.648129
Polyb2a008665	-	scaffold3432	+	150225	155317	4.555359	1.116004	2.386621
Polyb2a004191	-	scaffold3506	-	67626	93793	4.567613	1.119006	2.393041
Polyb2a004197	-	scaffold3506	+	109015	115750	1.366024	0.334658	0.715680
Polyb2a004187	-	scaffold3506	-	181200	200926	16.790100	4.113357	8.796584
Polyb2a004189	-	scaffold3506	+	201675	205702	95.431236	23.379417	49.997852
Polyb2a004198	-	scaffold3506	+	206163	207451	811.182129	231.559799	495.200165
Polyb2a004193	-	scaffold3506	+	208026	209070	4.151583	1.017084	2.175076
Polyb2a004188	-	scaffold3506	+	209521	224350	0.259448	0.063561	0.135929
Polyb2a004190	-	scaffold3506	-	226362	232300	60.400768	15.515251	33.180008
Polyb2a004194	-	scaffold3506	-	232826	234607	204.064758	50.739132	108.507729
Polyb2a004186	-	scaffold3506	+	269761	308292	131.310883	32.169464	68.795731
Polyb2a004184	-	scaffold3506	-	324768	354686	188.031326	52.703506	112.708618
Polyb2a004195	-	scaffold3506	+	354265	355770	184.775024	45.267487	96.806396
Polyb2a004196	-	scaffold3506	+	356306	362156	187.653214	45.972607	98.314323
Polyb2a004192	-	scaffold3506	+	364764	367274	0.000000	0.000000	0.000000
Polyb2a004185	-	scaffold3506	-	400389	400787	0.183793	0.045027	0.096292
Polyb2a010317	-	scaffold3530	+	7883	10666	0.000000	0.000000	0.000000
Polyb2a000759	-	scaffold360	-	3858	7252	2.317757	0.567820	1.214308
Polyb2a000745	-	scaffold360	-	26671	26901	8.523809	2.088223	4.465751
Polyb2a000751	-	scaffold360	-	53773	54102	0.000000	0.000000	0.000000
Polyb2a000749	-	scaffold360	+	67508	71091	34.910316	8.608725	18.410114
Polyb2a000750	-	scaffold360	+	73669	75335	6.206774	1.520579	3.251822
Polyb2a000755	-	scaffold360	-	75792	78092	21.236900	5.202765	11.126329
Polyb2a000760	-	scaffold360	+	83221	84641	0.000000	0.000000	0.000000
Polyb2a000757	-	scaffold360	+	86867	88287	0.000000	0.000000	0.000000
Polyb2a000747	-	scaffold360	+	89259	90273	0.000000	0.000000	0.000000
Polyb2a000758	-	scaffold360	+	91415	92793	0.192863	0.047249	0.101044
Polyb2a000754	-	scaffold360	+	93617	98054	0.553979	0.135718	0.290238
Polyb2a000752	-	scaffold360	-	98222	104480	77.747635	19.047163	40.733147
Polyb2a000756	-	scaffold360	+	109141	110130	37.759434	9.250572	19.782730
Polyb2a000744	-	scaffold360	-	115066	188930	69.354500	16.990953	36.335857
Polyb2a000761	-	scaffold360	-	191491	196045	86.259560	23.373161	49.984474
Polyb2a000762	-	scaffold360	-	198455	210842	123.483635	30.251892	64.694916
Polyb2a000746	-	scaffold360	+	208905	229443	119.807045	31.719120	67.832649
Polyb2a000748	-	scaffold360	-	250431	281072	81.129227	19.875610	42.504810
Polyb2a000763	-	scaffold360	+	256163	258028	0.242229	0.059343	0.126907
Polyb2a000753	-	scaffold360	+	282436	283664	29.387268	7.337959	15.692530
Polyb2a000764	-	scaffold360	-	294465	296259	11.324325	2.774313	5.932983
Polyb2a005598	-	scaffold361	-	4419	9444	28.799128	7.055413	15.088293
Polyb2a005605	-	scaffold361	-	16278	20639	62.600628	15.336343	32.797405
Polyb2a005604	-	scaffold361	-	26095	30059	70.698212	17.320147	37.039848
Polyb2a005593	-	scaffold361	-	30070	36140	53.169193	13.025764	27.856134
Polyb2a005592	-	scaffold361	-	57679	61311	0.246903	0.060488	0.129356
Polyb2a005609	-	scaffold361	-	82886	83110	0.000000	0.000000	0.000000
Polyb2a005615	-	scaffold361	-	83319	84753	0.000000	0.000000	0.000000
Polyb2a005586	-	scaffold361	+	216204	317817	31.297173	13.341913	28.532234
Polyb2a005620	-	scaffold361	-	249423	249740	0.000000	0.000000	0.000000
Polyb2a005596	-	scaffold361	+	319821	322311	61.764336	17.271029	36.934811
Polyb2a005581	-	scaffold361	-	322457	329434	33.464336	8.198329	17.532465
Polyb2a005579	-	scaffold361	+	333362	334744	559.313843	137.024643	293.032867
Polyb2a005599	-	scaffold361	+	335975	338214	96.581085	33.407162	71.442596
Polyb2a005595	-	scaffold361	-	338318	342453	24.505138	6.003442	12.838608
Polyb2a005606	-	scaffold361	-	342888	346042	13.586694	3.502698	7.490665
Polyb2a005614	-	scaffold361	+	347184	352532	49.766212	12.441827	26.607361
Polyb2a005590	-	scaffold361	-	356096	363389	134.659393	38.042267	81.354958
Polyb2a005607	-	scaffold361	-	366202	370213	40.602230	9.947021	21.272116
Polyb2a005600	-	scaffold361	+	370748	373343	59.827198	14.656889	31.344364
Polyb2a005594	-	scaffold361	+	385405	392051	11.666674	2.858184	6.112345
Polyb2a005589	-	scaffold361	+	423434	441534	58.391987	15.598689	33.358440
Polyb2a005611	-	scaffold361	-	443750	462522	65.205544	15.974513	34.162159
Polyb2a005608	-	scaffold361	-	462961	465416	401.104340	98.265366	210.144562
Polyb2a005619	-	scaffold361	-	469041	486937	35.733875	8.754337	18.721512
Polyb2a005588	-	scaffold361	-	487195	491715	6.248889	1.530897	3.273886
Polyb2a005583	-	scaffold361	+	493024	502197	9.906845	2.427049	5.190344
Polyb2a005610	-	scaffold361	+	509543	513885	0.628387	0.153947	0.329221
Polyb2a005602	-	scaffold361	+	517215	520932	8.488062	2.079465	4.447022
Polyb2a005597	-	scaffold361	+	536446	557198	14.155841	3.467998	7.416457
Polyb2a005585	-	scaffold361	+	559692	563817	8.573556	2.100410	4.491814
Polyb2a005587	-	scaffold361	-	564920	609523	51.604900	25.198547	53.888138
Polyb2a005580	-	scaffold361	-	624488	624766	0.376405	0.092214	0.197204
Polyb2a005613	-	scaffold361	-	639252	660011	31.670757	7.758925	16.592783
Polyb2a005612	-	scaffold361	-	714236	715822	74.826736	18.331581	39.202843
Polyb2a005617	-	scaffold361	-	718419	718640	0.833333	0.204156	0.436596
Polyb2a005603	-	scaffold361	-	818294	896470	164.893692	44.798595	95.803650
Polyb2a005616	-	scaffold361	-	899563	899874	0.000000	0.000000	0.000000
Polyb2a005584	-	scaffold361	-	926105	933407	125.020889	30.628498	65.500313
Polyb2a005591	-	scaffold361	+	933784	942004	58.532722	14.709634	31.457159
Polyb2a005618	-	scaffold361	-	944792	946159	75.932022	18.602364	39.781921
Polyb2a009688	-	scaffold3639	+	8791	9929	1.798928	0.440714	0.942485
Polyb2a010839	-	scaffold364	+	24783	25211	10.876457	2.664591	5.698338
Polyb2a010841	-	scaffold364	+	25279	26354	7.296736	1.787606	3.822869
Polyb2a010842	-	scaffold364	+	26378	45245	69.572418	17.044342	36.450027
Polyb2a010840	-	scaffold364	-	56431	74985	1.012370	0.248018	0.530396
Polyb2a010844	-	scaffold364	+	80114	81592	15.411965	3.775732	8.074558
Polyb2a010843	-	scaffold364	-	89885	97085	42.650002	10.448698	22.344973
Polyb2a008603	-	scaffold3640	+	862	4449	110.351746	27.139334	58.038589
Polyb2a008598	-	scaffold3640	-	5206	7435	107.289764	28.512899	60.976013
Polyb2a008597	-	scaffold3640	-	7678	9497	73.804001	18.081024	38.667019
Polyb2a008601	-	scaffold3640	-	10920	11986	86.209404	21.235329	45.412632
Polyb2a008604	-	scaffold3640	+	13178	13771	47.309765	11.590281	24.786291
Polyb2a008596	-	scaffold3640	-	13949	17233	93.880295	22.999456	49.185287
Polyb2a008602	-	scaffold3640	+	19206	25474	0.969955	0.237626	0.508174
Polyb2a008600	-	scaffold3640	+	29539	46041	142.125702	34.818954	74.461777
Polyb2a008599	-	scaffold3640	+	46300	47498	242.226410	59.342335	126.906036
Polyb2a005544	-	scaffold3670	+	30173	32201	0.000000	0.000000	0.000000
Polyb2a005539	-	scaffold3670	+	33041	36471	0.409903	0.100421	0.214754
Polyb2a005541	-	scaffold3670	-	47521	48963	0.000000	0.000000	0.000000
Polyb2a005542	-	scaffold3670	+	52439	54960	0.000000	0.000000	0.000000
Polyb2a005532	-	scaffold3670	-	55479	57633	0.000000	0.000000	0.000000
Polyb2a005535	-	scaffold3670	-	58674	65801	94.074303	23.066782	49.329266
Polyb2a005534	-	scaffold3670	-	66281	70004	98.976723	24.248014	51.855381
Polyb2a005531	-	scaffold3670	-	71178	137617	3.626789	0.888516	1.900129
Polyb2a005545	-	scaffold3670	-	151427	151882	16.942982	4.150811	8.876681
Polyb2a005530	-	scaffold3670	-	152632	153323	152.508667	37.362648	79.901573
Polyb2a005546	-	scaffold3670	+	153614	155673	36.600311	8.966602	19.175449
Polyb2a005540	-	scaffold3670	+	155955	159780	63.255943	19.065800	40.772999
Polyb2a005549	-	scaffold3670	+	173253	173723	0.000000	0.000000	0.000000
Polyb2a005537	-	scaffold3670	+	178281	178839	0.000000	0.000000	0.000000
Polyb2a005536	-	scaffold3670	-	187042	203293	3.410216	0.835459	1.786663
Polyb2a005533	-	scaffold3670	-	207406	208812	1.297372	0.317839	0.679713
Polyb2a005538	-	scaffold3670	-	216549	218341	1063.534424	260.552155	557.201538
Polyb2a005547	-	scaffold3670	+	219411	221090	163.068237	39.949604	85.433884
Polyb2a005548	-	scaffold3670	-	227540	250697	147.158096	36.051826	77.098328
Polyb2a005550	-	scaffold3670	-	292346	292708	51.977962	12.733928	27.232031
Polyb2a005543	-	scaffold3670	-	313890	316276	11.394689	2.791551	5.969848
Polyb2a001145	-	scaffold3699	-	12350	13226	0.376224	0.092170	0.197109
Polyb2a001144	-	scaffold3699	-	43435	45641	69.541916	17.036867	36.434048
Polyb2a001149	-	scaffold3699	+	47804	50979	195.385635	47.866951	102.365448
Polyb2a001143	-	scaffold3699	-	53821	55097	116.940666	28.648949	61.266960
Polyb2a001148	-	scaffold3699	-	55641	55957	62.806305	15.386732	32.905159
Polyb2a001146	-	scaffold3699	+	56470	62980	29.916162	7.329072	15.673524
Polyb2a001914	-	scaffold3702	-	1817	1990	0.925287	0.226683	0.484772
Polyb2a010510	-	scaffold374	+	1153	2878	202.085724	49.508385	105.875732
Polyb2a010506	-	scaffold374	-	3277	5034	34.332508	8.411020	17.987314
Polyb2a010425	-	scaffold374	-	3734	4846	70.152740	17.186512	36.754070
Polyb2a010424	-	scaffold374	+	6607	8295	7.314466	1.791949	3.832158
Polyb2a010445	-	scaffold374	-	8690	54576	111.828812	27.945581	59.762779
Polyb2a010460	-	scaffold374	-	54978	56989	1658.258911	406.251953	868.786621
Polyb2a010444	-	scaffold374	+	57444	61684	116.852005	28.627228	61.220512
Polyb2a010434	-	scaffold374	+	61990	63330	13.888144	3.402415	7.276206
Polyb2a010492	-	scaffold374	+	74323	81958	70.227264	17.204769	36.793114
Polyb2a010471	-	scaffold374	-	83785	85983	779.896606	237.083054	507.011902
Polyb2a010441	-	scaffold374	+	87882	89890	0.000000	0.000000	0.000000
Polyb2a010468	-	scaffold374	+	99831	114521	31.711931	7.769012	16.614355
Polyb2a010410	-	scaffold374	+	115202	123988	45.438732	11.131901	23.806030
Polyb2a010505	-	scaffold374	+	125993	148853	145.186523	68.186111	145.818817
Polyb2a010449	-	scaffold374	-	153768	157490	39.401352	9.652822	20.642956
Polyb2a010413	-	scaffold374	+	158442	161382	63.719158	15.610369	33.383419
Polyb2a010502	-	scaffold374	-	166390	173196	18.479856	4.527325	9.681872
Polyb2a010414	-	scaffold374	+	174604	184180	15.601126	4.424391	9.461743
Polyb2a010418	-	scaffold374	-	185863	188082	91.271744	22.360395	47.818630
Polyb2a010496	-	scaffold374	+	187445	229487	39.938606	13.017281	27.837992
Polyb2a010459	-	scaffold374	-	229614	231127	13.780039	3.375931	7.219568
Polyb2a010472	-	scaffold374	-	231754	235206	184.963409	45.313641	96.905090
Polyb2a010467	-	scaffold374	-	234414	237577	45.031113	11.032040	23.592472
Polyb2a010485	-	scaffold374	+	238687	240195	67.043541	16.424799	35.125111
Polyb2a010455	-	scaffold374	-	239771	253243	80.545448	24.759077	52.948315
Polyb2a010500	-	scaffold374	+	244337	248224	142.085754	34.812492	74.447952
Polyb2a010416	-	scaffold374	-	253792	258334	11.984921	2.936151	6.279079
Polyb2a010462	-	scaffold374	-	258636	270063	99.126190	30.498779	65.222900
Polyb2a010443	-	scaffold374	-	271122	275650	26.126440	6.918489	14.795474
Polyb2a010479	-	scaffold374	+	276509	279409	152.632812	37.393063	79.966614
Polyb2a010415	-	scaffold374	-	278678	280196	159.516525	59.326939	126.873100
Polyb2a010432	-	scaffold374	-	280422	281892	186.624512	45.720589	97.775368
Polyb2a010464	-	scaffold374	-	283085	285267	84.301773	20.652843	44.166958
Polyb2a010475	-	scaffold374	-	286448	295867	9.478939	2.322217	4.966158
Polyb2a010514	-	scaffold374	-	306536	330848	6.114320	1.497929	3.203383
Polyb2a010501	-	scaffold374	-	360269	360586	660.427673	161.796234	346.007904
Polyb2a010436	-	scaffold374	-	361057	362833	37.154957	9.102483	19.466036
Polyb2a010408	-	scaffold374	+	362965	364824	83.022263	20.339380	43.496605
Polyb2a010476	-	scaffold374	-	364483	366594	97.832512	23.967697	51.255913
Polyb2a010463	-	scaffold374	+	367438	378465	79.138786	19.387978	41.461990
Polyb2a010465	-	scaffold374	-	384637	384957	603.760132	147.913406	316.318939
Polyb2a010453	-	scaffold374	-	390888	398037	3.370378	0.825699	1.765791
Polyb2a010512	-	scaffold374	-	400309	402033	107.469353	26.328598	56.304798
Polyb2a010420	-	scaffold374	+	402156	404045	84.919350	21.300030	45.550991
Polyb2a010489	-	scaffold374	-	404574	410636	52.609520	12.888651	27.562914
Polyb2a010431	-	scaffold374	+	411271	414616	36.795444	9.014407	19.277683
Polyb2a010494	-	scaffold374	-	433640	580659	9.482559	2.328255	4.979070
Polyb2a010409	-	scaffold374	+	737272	737481	0.000000	0.000000	0.000000
Polyb2a010482	-	scaffold374	-	949060	950619	100.194611	24.546381	52.493450
Polyb2a010503	-	scaffold374	+	951041	951960	723.342407	177.209518	378.969879
Polyb2a010450	-	scaffold374	+	955398	978124	48.289261	11.830243	25.299465
Polyb2a010456	-	scaffold374	+	994506	995870	1400.185547	377.024109	806.281616
Polyb2a010469	-	scaffold374	-	995718	998573	87.041840	22.167860	47.406883
Polyb2a010488	-	scaffold374	+	998845	1001954	48.607765	11.908273	25.466333
Polyb2a010461	-	scaffold374	+	1002284	1003421	271.355133	66.478493	142.167007
Polyb2a010421	-	scaffold374	-	1003834	1004385	56.698582	13.890418	29.705233
Polyb2a010411	-	scaffold374	-	1005012	1008888	73.390724	17.979778	38.450497
Polyb2a010435	-	scaffold374	-	1009445	1012475	132.703232	34.531540	73.847122
Polyb2a010417	-	scaffold374	-	1016106	1034697	140.395264	36.374847	77.789116
Polyb2a010474	-	scaffold374	-	1035887	1039958	38.912560	9.533073	20.386871
Polyb2a010511	-	scaffold374	-	1040882	1056538	52.265953	12.804482	27.382914
Polyb2a010423	-	scaffold374	+	1058544	1060312	2629.524414	644.199463	1377.647095
Polyb2a010422	-	scaffold374	+	1061273	1064028	64.174843	15.722005	33.622158
Polyb2a010454	-	scaffold374	+	1065372	1073625	21.512203	5.270211	11.270565
Polyb2a010515	-	scaffold374	-	1075712	1077161	28.534430	7.268208	15.543362
Polyb2a010437	-	scaffold374	+	1077309	1078110	116.901497	28.639353	61.246441
Polyb2a010498	-	scaffold374	-	1078211	1080142	55.888432	13.691942	29.280785
Polyb2a010427	-	scaffold374	+	1080531	1081925	270.555511	66.282593	141.748077
Polyb2a010481	-	scaffold374	-	1081524	1084999	194.236603	54.673702	116.921982
Polyb2a010438	-	scaffold374	-	1085100	1089594	7.124641	1.745445	3.732706
Polyb2a010442	-	scaffold374	-	1090822	1092920	92.796562	36.735100	78.559532
Polyb2a010490	-	scaffold374	+	1092701	1097767	149.108322	37.104832	79.350220
Polyb2a010499	-	scaffold374	+	1098135	1107628	39.374126	9.744038	20.838028
Polyb2a010451	-	scaffold374	+	1108511	1112102	55.527374	13.603488	29.091621
Polyb2a010458	-	scaffold374	+	1112968	1118569	62.980541	15.429418	32.996445
Polyb2a010447	-	scaffold374	+	1119237	1121673	134.552567	32.963638	70.494095
Polyb2a010430	-	scaffold374	-	1122087	1124799	33.112366	8.176144	17.485022
Polyb2a010419	-	scaffold374	+	1124651	1130690	27.547913	8.426349	18.020096
Polyb2a010426	-	scaffold374	+	1135563	1136977	102.667137	25.152121	53.788845
Polyb2a010433	-	scaffold374	-	1139457	1142537	58.355724	14.296396	30.573435
Polyb2a010452	-	scaffold374	+	1143195	1147110	47.410675	11.615002	24.839161
Polyb2a010440	-	scaffold374	-	1144878	1148354	68.706627	16.832233	35.996426
Polyb2a010504	-	scaffold374	-	1150904	1163490	47.972511	11.752644	25.133516
Polyb2a010470	-	scaffold374	-	1163871	1166768	133.947098	33.198055	70.995407
Polyb2a010507	-	scaffold374	+	1167878	1174152	82.854576	32.117702	68.685036
Polyb2a010466	-	scaffold374	-	1173651	1175803	147.713089	36.187794	77.389091
Polyb2a010513	-	scaffold374	+	1175694	1177174	58.234509	14.266700	30.509928
Polyb2a010477	-	scaffold374	+	1177477	1180972	88.613686	21.709206	46.426033
Polyb2a010457	-	scaffold374	-	1181575	1185478	147.804504	36.210190	77.436989
Polyb2a010491	-	scaffold374	+	1182434	1184101	93.251488	22.845406	48.855846
Polyb2a010487	-	scaffold374	+	1185331	1187044	205.446167	50.331650	107.636314
Polyb2a010486	-	scaffold374	-	1187235	1190043	39.283974	10.251747	21.923786
Polyb2a010495	-	scaffold374	+	1189657	1191948	82.266678	28.516787	60.984325
Polyb2a010412	-	scaffold374	-	1191639	1194063	49.615795	12.155227	25.994457
Polyb2a010429	-	scaffold374	-	1194474	1196769	632.096741	211.434494	452.161407
Polyb2a010428	-	scaffold374	+	1196653	1212857	184.498688	45.199787	96.661621
Polyb2a010493	-	scaffold374	-	1216151	1217863	77.619698	19.015821	40.666119
Polyb2a010509	-	scaffold374	-	1217946	1218665	98.772629	24.198015	51.748455
Polyb2a010508	-	scaffold374	-	1218948	1220257	26.862349	6.580927	14.073586
Polyb2a010480	-	scaffold374	+	1220261	1222432	148.053391	38.909252	83.209030
Polyb2a010439	-	scaffold374	-	1224175	1246918	61.651123	15.384624	32.900654
Polyb2a010483	-	scaffold374	+	1248439	1250947	99.658752	24.415104	52.212708
Polyb2a010497	-	scaffold374	-	1250715	1252742	468.357391	114.741493	245.379425
Polyb2a010484	-	scaffold374	-	1252813	1256624	6.872629	1.683705	3.600673
Polyb2a010473	-	scaffold374	+	1256779	1270316	53.516376	13.118992	28.055506
Polyb2a010448	-	scaffold374	-	1275397	1278122	83.202858	22.219692	47.517731
Polyb2a008420	-	scaffold375	+	19976	28550	147.371689	36.104156	77.210236
Polyb2a008393	-	scaffold375	+	31041	34035	31.412540	7.695666	16.457499
Polyb2a008391	-	scaffold375	-	34137	36057	25.672565	6.289446	13.450241
Polyb2a008366	-	scaffold375	+	36384	37282	5.378931	1.446036	3.092408
Polyb2a008360	-	scaffold375	+	38348	45176	60.704056	14.871707	31.803761
Polyb2a008362	-	scaffold375	+	48018	56277	69.909523	17.126926	36.626640
Polyb2a008395	-	scaffold375	-	57771	60267	25.770786	6.663929	14.251089
Polyb2a008438	-	scaffold375	+	60936	65067	64.993042	15.922454	34.050823
Polyb2a008443	-	scaffold375	-	65129	66152	125.165901	30.664026	65.576286
Polyb2a008407	-	scaffold375	+	66358	69397	43.077633	10.553462	22.569016
Polyb2a008432	-	scaffold375	-	75113	75658	144.366272	35.367867	75.635643
Polyb2a008412	-	scaffold375	-	76182	76508	18.990286	4.652374	9.949294
Polyb2a008426	-	scaffold375	+	76283	86555	174.201813	95.130295	203.440079
Polyb2a008414	-	scaffold375	-	86733	90829	3451.268311	1290.114868	2758.964111
Polyb2a008381	-	scaffold375	+	107585	109368	127.126999	31.144466	66.603737
Polyb2a008408	-	scaffold375	+	110009	111671	370.886078	90.862289	194.312759
Polyb2a008394	-	scaffold375	-	115404	121051	64.924141	16.607803	35.516476
Polyb2a008373	-	scaffold375	-	121549	123124	826.411682	202.460159	432.969452
Polyb2a008392	-	scaffold375	+	123231	130069	242.883301	59.503262	127.250183
Polyb2a008396	-	scaffold375	-	135415	159220	462.347168	113.269066	242.230591
Polyb2a008411	-	scaffold375	-	159817	161405	2.906047	0.711944	1.522521
Polyb2a008439	-	scaffold375	-	173192	174905	1153.221924	282.524445	604.190186
Polyb2a008416	-	scaffold375	+	176190	180223	5.106399	1.453512	3.108395
Polyb2a008418	-	scaffold375	-	180246	185729	83.631729	20.488689	43.815910
Polyb2a008440	-	scaffold375	-	185887	192045	195.117096	47.801159	102.224754
Polyb2a008437	-	scaffold375	-	194835	195092	3.686047	0.903034	1.931175
Polyb2a008382	-	scaffold375	-	199058	202994	57.541447	14.096910	30.146824
Polyb2a008375	-	scaffold375	+	203505	203938	354.326782	86.805473	185.637100
Polyb2a008357	-	scaffold375	+	204564	205954	114.604309	28.076572	60.042912
Polyb2a008421	-	scaffold375	+	206938	210361	82.585495	22.883514	48.937340
Polyb2a008435	-	scaffold375	-	210947	212044	724.926453	177.597595	379.799805
Polyb2a008427	-	scaffold375	+	212531	215323	163.823746	40.134697	85.829704
Polyb2a008405	-	scaffold375	-	232794	235120	50.260853	12.313258	26.332411
Polyb2a008410	-	scaffold375	+	251534	291349	9.932436	2.433318	5.203752
Polyb2a008400	-	scaffold375	+	294529	300268	175.395950	49.297176	105.424049
Polyb2a008428	-	scaffold375	-	301422	302940	0.633092	0.155099	0.331686
Polyb2a008406	-	scaffold375	+	303212	304489	2.261532	0.554046	1.184850
Polyb2a008399	-	scaffold375	+	304789	306324	2.282727	0.559239	1.195955
Polyb2a008365	-	scaffold375	+	306511	308460	2.444933	0.598977	1.280937
Polyb2a008415	-	scaffold375	-	308548	310428	3.688524	0.903641	1.932473
Polyb2a008401	-	scaffold375	+	310519	312160	0.982177	0.240621	0.514577
Polyb2a008409	-	scaffold375	-	312689	314619	0.000000	0.000000	0.000000
Polyb2a008387	-	scaffold375	+	317734	322244	0.251201	0.061541	0.131608
Polyb2a008402	-	scaffold375	-	323045	327289	0.842314	0.206356	0.441301
Polyb2a008433	-	scaffold375	-	329695	329904	0.867155	0.212442	0.454315
Polyb2a008361	-	scaffold375	+	400721	419335	35.205757	8.637979	18.472677
Polyb2a008378	-	scaffold375	-	425085	429286	37.195465	9.112407	19.487259
Polyb2a008369	-	scaffold375	-	446187	446468	0.000000	0.000000	0.000000
Polyb2a008436	-	scaffold375	-	457753	458016	0.000000	0.000000	0.000000
Polyb2a008397	-	scaffold375	-	483485	483889	0.247402	0.060610	0.129618
Polyb2a008423	-	scaffold375	+	489256	489944	0.000000	0.000000	0.000000
Polyb2a008380	-	scaffold375	+	494100	497281	0.000000	0.000000	0.000000
Polyb2a008425	-	scaffold375	+	500857	503242	4.600309	1.718676	3.675459
Polyb2a008385	-	scaffold375	+	537934	538155	0.000000	0.000000	0.000000
Polyb2a008358	-	scaffold375	-	556877	559063	0.000000	0.000000	0.000000
Polyb2a008424	-	scaffold375	+	586623	586841	0.000000	0.000000	0.000000
Polyb2a008364	-	scaffold375	-	589038	589547	0.816175	0.199952	0.427606
Polyb2a008376	-	scaffold375	+	642296	644293	85.633575	20.979116	44.864708
Polyb2a008441	-	scaffold375	-	689054	690254	1.220653	0.299044	0.639518
Polyb2a008379	-	scaffold375	+	694946	695308	3.526659	0.863986	1.847669
Polyb2a008363	-	scaffold375	+	696698	697273	3.948405	0.967308	2.068628
Polyb2a008386	-	scaffold375	-	704853	706627	0.931705	0.228256	0.488134
Polyb2a008384	-	scaffold375	-	712386	713306	0.389377	0.095392	0.204000
Polyb2a008388	-	scaffold375	+	839543	841655	0.000000	0.000000	0.000000
Polyb2a008422	-	scaffold375	-	876625	876979	0.000000	0.000000	0.000000
Polyb2a008383	-	scaffold375	-	878495	878812	0.189168	0.046344	0.099108
Polyb2a008372	-	scaffold375	+	927767	1013805	6.874220	16.330410	34.923256
Polyb2a008389	-	scaffold375	-	1029216	1030088	78.105148	19.134750	40.920456
Polyb2a008398	-	scaffold375	+	1030437	1033062	90.332603	22.130318	47.326599
Polyb2a008359	-	scaffold375	-	1033182	1033400	180.205475	44.148006	94.412338
Polyb2a008434	-	scaffold375	-	1033815	1052350	71.887466	18.678404	39.944534
Polyb2a008370	-	scaffold375	+	1053632	1055576	5.757743	1.410573	3.016567
Polyb2a008431	-	scaffold375	+	1055709	1059244	6606.500488	1618.507080	3461.244141
Polyb2a008430	-	scaffold375	+	1060582	1091259	347.708435	85.184059	182.169647
Polyb2a008417	-	scaffold375	-	1090022	1093547	39.116703	9.583085	20.493826
Polyb2a008390	-	scaffold375	-	1094382	1096808	69.089417	16.926012	36.196976
Polyb2a008429	-	scaffold375	-	1097199	1098509	314.618225	77.077385	164.833191
Polyb2a008404	-	scaffold375	+	1098986	1108511	262.326416	64.266579	137.436722
Polyb2a008377	-	scaffold375	-	1121449	1163693	4.215231	1.032677	2.208422
Polyb2a008374	-	scaffold375	-	1139856	1145745	0.000000	0.000000	0.000000
Polyb2a008403	-	scaffold375	-	1163891	1166068	8.662638	2.122234	4.538486
Polyb2a008413	-	scaffold375	+	1168240	1170551	20.581932	5.042307	10.783181
Polyb2a008419	-	scaffold375	+	1176427	1185307	135.422287	33.176708	70.949760
Polyb2a008442	-	scaffold375	-	1190071	1190259	0.915344	0.224247	0.479562
Polyb2a008371	-	scaffold375	+	1191622	1196115	45.990322	11.267034	24.095018
Polyb2a008368	-	scaffold375	+	1197916	1203510	66.030983	16.176735	34.594620
Polyb2a008367	-	scaffold375	-	1204353	1205392	236.207672	57.867821	123.752731
Polyb2a009259	-	scaffold381	+	103160	103426	0.000000	0.000000	0.000000
Polyb2a009253	-	scaffold381	+	108209	120125	7.099199	1.739212	3.719376
Polyb2a009243	-	scaffold381	+	134162	134746	0.849573	0.208134	0.445104
Polyb2a009249	-	scaffold381	+	178495	219553	8.546073	2.093677	4.477415
Polyb2a009245	-	scaffold381	-	256639	257220	0.127148	0.031150	0.066615
