Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a001028	-	scaffold328	+	740910	741272	0.000000	0.000000	0.000000
Polyb2a001031	-	scaffold328	-	784816	785259	0.000000	0.000000	0.000000
Polyb2a001011	-	scaffold328	+	802737	803178	0.000000	0.000000	0.000000
Polyb2a001035	-	scaffold328	+	809182	809544	0.000000	0.000000	0.000000
Polyb2a001016	-	scaffold328	-	814044	814226	0.000000	0.000000	0.000000
Polyb2a001007	-	scaffold328	-	855216	861906	0.000000	0.000000	0.000000
Polyb2a001055	-	scaffold328	-	911742	912968	0.000000	0.000000	0.000000
Polyb2a001067	-	scaffold328	+	979193	979456	0.958333	0.367744	0.648090
Polyb2a001023	-	scaffold328	+	983780	984085	0.000000	0.000000	0.000000
Polyb2a001009	-	scaffold328	-	1011064	1014245	0.000000	0.000000	0.000000
Polyb2a001064	-	scaffold328	-	1017311	1017568	0.000000	0.000000	0.000000
Polyb2a001053	-	scaffold328	+	1030800	1047463	13.216093	7.419908	13.076400
Polyb2a001036	-	scaffold328	-	1136931	1137230	0.723333	0.277567	0.489167
Polyb2a001019	-	scaffold328	+	1141488	1141718	2.233766	0.857170	1.510625
Polyb2a001056	-	scaffold328	+	1220938	1222030	0.000000	0.000000	0.000000
Polyb2a001043	-	scaffold328	-	1266030	1266209	0.000000	0.000000	0.000000
Polyb2a001052	-	scaffold328	-	1270602	1272528	0.000000	0.000000	0.000000
Polyb2a001066	-	scaffold328	-	1343527	1343922	0.000000	0.000000	0.000000
Polyb2a001062	-	scaffold328	+	1345686	1346402	0.000000	0.000000	0.000000
Polyb2a001058	-	scaffold328	-	1352909	1354773	36.154270	13.873595	24.449991
Polyb2a001059	-	scaffold328	+	1355863	1358429	26.047663	9.995354	17.615210
Polyb2a001054	-	scaffold328	-	1358650	1360156	24.510117	9.405346	16.575417
Polyb2a001014	-	scaffold328	-	1366449	1367471	1.935302	0.742640	1.308784
Polyb2a001047	-	scaffold328	+	1373058	1374155	0.000000	0.000000	0.000000
Polyb2a001048	-	scaffold328	-	1400387	1401183	0.000000	0.000000	0.000000
Polyb2a001022	-	scaffold328	-	1401315	1408399	0.000000	0.000000	0.000000
Polyb2a001013	-	scaffold328	+	1427794	1579702	11.901175	4.566876	8.048388
Polyb2a001063	-	scaffold328	-	1584295	1613741	41.737785	16.016176	28.225943
Polyb2a001015	-	scaffold328	-	1622968	1643186	25.420214	9.754581	17.190887
Polyb2a001042	-	scaffold328	-	1647100	1650203	7.619883	2.924002	5.153086
Polyb2a001024	-	scaffold328	+	1651287	1653101	25.489380	9.781122	17.237661
Polyb2a001027	-	scaffold328	+	1653134	1654844	78.410629	30.088764	53.026630
Polyb2a001049	-	scaffold328	-	1655385	1663703	59.974815	23.780312	41.908989
Polyb2a001037	-	scaffold328	+	1664542	1667054	108.798584	43.371037	76.434509
Polyb2a001061	-	scaffold328	-	1665310	1667122	3.226149	1.237981	2.181742
Polyb2a001065	-	scaffold328	-	1679696	1705346	1.021053	0.391812	0.690506
Polyb2a001041	-	scaffold328	+	1709171	1710565	39.747967	15.252615	26.880293
Polyb2a001045	-	scaffold328	+	1712643	1720380	9.797940	9.513198	16.765488
Polyb2a001030	-	scaffold328	+	1723376	1736135	6.319260	3.989219	7.030360
Polyb2a001004	-	scaffold328	-	1740015	1742319	17.450926	6.696500	11.801509
Polyb2a001044	-	scaffold328	+	1742555	1743042	50.511627	19.382990	34.159416
Polyb2a001018	-	scaffold328	+	1743083	1743472	102.894875	39.484180	69.584549
Polyb2a001057	-	scaffold328	-	1744446	1748382	29.956831	11.495432	20.258856
Polyb2a001034	-	scaffold328	-	1887582	1887989	0.000000	0.000000	0.000000
Polyb2a005976	-	scaffold329	+	5643	63060	26.041359	10.136588	17.864113
Polyb2a005918	-	scaffold329	-	69349	75544	3.501338	1.365313	2.406145
Polyb2a005972	-	scaffold329	-	80537	81565	177.913040	68.271149	120.316963
Polyb2a005927	-	scaffold329	+	83367	85431	83.612030	32.084717	56.544170
Polyb2a005974	-	scaffold329	-	94948	108778	4.860240	1.865036	3.286827
Polyb2a005948	-	scaffold329	+	107003	107395	0.134914	0.051771	0.091238
Polyb2a005956	-	scaffold329	+	118137	122199	173.161697	66.447899	117.103775
Polyb2a005931	-	scaffold329	-	125225	142715	194.219543	74.528496	131.344528
Polyb2a005949	-	scaffold329	+	146834	150210	20.379631	7.881948	13.890671
Polyb2a005957	-	scaffold329	-	148959	153008	2.408759	1.486497	2.619714
Polyb2a005926	-	scaffold329	+	151325	188646	30.302479	12.711071	22.401228
Polyb2a005901	-	scaffold329	-	155103	155851	159.497650	61.204548	107.863213
Polyb2a005961	-	scaffold329	-	156836	157612	179.324326	68.812698	121.271362
Polyb2a005897	-	scaffold329	-	159907	172164	34.228065	14.519303	25.587948
Polyb2a005930	-	scaffold329	-	195051	242077	255.178314	104.344078	183.889725
Polyb2a005902	-	scaffold329	-	243431	246404	300.804016	115.428497	203.424255
Polyb2a005921	-	scaffold329	-	247764	249034	155.962021	59.847809	105.472176
Polyb2a005941	-	scaffold329	-	250556	258693	9.624231	3.752626	6.613402
Polyb2a005952	-	scaffold329	+	269565	269720	0.000000	0.000000	0.000000
Polyb2a005947	-	scaffold329	-	456911	459859	0.000000	0.000000	0.000000
Polyb2a005969	-	scaffold329	-	500840	501184	0.000000	0.000000	0.000000
Polyb2a005935	-	scaffold329	-	510450	511571	0.000000	0.000000	0.000000
Polyb2a005928	-	scaffold329	-	515655	517034	0.000000	0.000000	0.000000
Polyb2a005942	-	scaffold329	-	517065	517265	0.000000	0.000000	0.000000
Polyb2a005914	-	scaffold329	-	609802	610017	0.000000	0.000000	0.000000
Polyb2a005911	-	scaffold329	+	631505	653169	0.777368	0.298302	0.525709
Polyb2a005946	-	scaffold329	+	635349	643372	0.000000	0.000000	0.000000
Polyb2a005970	-	scaffold329	-	683746	687159	0.140523	0.053923	0.095031
Polyb2a005951	-	scaffold329	-	688386	691113	3.965714	1.521776	2.681887
Polyb2a005964	-	scaffold329	-	693582	701877	21.081125	8.089528	14.256498
Polyb2a005906	-	scaffold329	+	793554	793784	0.000000	0.000000	0.000000
Polyb2a005943	-	scaffold329	-	816901	818862	28.566248	10.961819	19.318449
Polyb2a005937	-	scaffold329	+	818734	827410	32.050339	12.298779	21.674629
Polyb2a005953	-	scaffold329	+	845557	848050	0.000000	0.000000	0.000000
Polyb2a005938	-	scaffold329	+	903685	907148	5.120736	1.964997	3.462992
Polyb2a005945	-	scaffold329	+	923701	928260	0.000000	0.000000	0.000000
Polyb2a005955	-	scaffold329	+	962866	965312	7.888614	3.027123	5.334820
Polyb2a005962	-	scaffold329	-	965700	970888	21.006277	8.060806	14.205881
Polyb2a005903	-	scaffold329	-	971340	975240	11.296715	4.334925	7.639611
Polyb2a005896	-	scaffold329	+	975813	976833	526.182678	201.913788	355.840698
Polyb2a005959	-	scaffold329	-	977730	981751	34.062588	13.070947	23.035450
Polyb2a005900	-	scaffold329	+	981253	986351	100.319870	72.922287	128.513840
Polyb2a005920	-	scaffold329	-	982016	984982	33.809319	12.973759	22.864174
Polyb2a005898	-	scaffold329	-	987227	990106	21.791283	8.856179	15.607597
Polyb2a005944	-	scaffold329	+	991138	992777	38.719082	15.342866	27.039347
Polyb2a005977	-	scaffold329	-	993166	994731	77.064003	29.572020	52.115944
Polyb2a005904	-	scaffold329	+	997277	997465	0.000000	0.000000	0.000000
Polyb2a005922	-	scaffold329	+	997726	1012823	90.142197	36.582039	64.469978
Polyb2a005899	-	scaffold329	-	1011968	1015300	13.663037	5.315536	9.367782
Polyb2a005907	-	scaffold329	+	1014829	1023734	33.504398	25.670895	45.240837
Polyb2a005909	-	scaffold329	-	1024056	1034118	56.430771	21.673517	38.196102
Polyb2a005933	-	scaffold329	+	1034179	1043824	10.883554	4.176382	7.360203
Polyb2a005932	-	scaffold329	-	1046250	1051772	1.772924	0.680330	1.198972
Polyb2a005913	-	scaffold329	+	1052362	1053401	53.222984	20.423428	35.993019
Polyb2a005912	-	scaffold329	-	1053862	1055034	92.344086	35.435493	62.449387
Polyb2a005960	-	scaffold329	+	1055116	1069154	41.254791	15.830835	27.899311
Polyb2a005963	-	scaffold329	-	1072299	1074775	42.722233	17.337729	30.554968
Polyb2a005924	-	scaffold329	-	1074022	1084134	31.246489	11.990315	21.131012
Polyb2a005915	-	scaffold329	+	1086076	1088431	37.243141	14.291431	25.186357
Polyb2a005940	-	scaffold329	-	1091880	1095564	6.916924	2.654253	4.677697
Polyb2a005978	-	scaffold329	+	1097094	1105441	18.839802	7.229458	12.740762
Polyb2a005917	-	scaffold329	-	1111413	1115005	16.367168	6.280626	11.068598
Polyb2a005895	-	scaffold329	-	1116739	1118422	9.984848	3.831518	6.752437
Polyb2a005968	-	scaffold329	+	1121666	1121878	0.253521	0.097284	0.171448
Polyb2a005908	-	scaffold329	+	1123917	1128286	100.829369	38.691582	68.187714
Polyb2a005925	-	scaffold329	+	1128619	1130517	6.335249	2.431046	4.284328
Polyb2a005934	-	scaffold329	+	1130542	1134926	43.211555	16.649920	29.342817
Polyb2a005965	-	scaffold329	-	1135491	1148250	93.873840	36.022511	63.483910
Polyb2a005971	-	scaffold329	-	1155657	1157799	20.847273	7.999791	14.098351
Polyb2a005939	-	scaffold329	+	1156829	1160194	27.386831	22.768591	40.125996
Polyb2a005936	-	scaffold329	-	1160168	1160785	90.007477	34.538860	60.869213
Polyb2a005923	-	scaffold329	-	1163139	1167992	12.942569	5.135058	9.049717
Polyb2a005929	-	scaffold329	-	1168060	1171727	4.488952	1.722560	3.035736
Polyb2a005967	-	scaffold329	+	1182924	1190199	33.455532	14.447439	25.461298
Polyb2a005958	-	scaffold329	-	1190300	1191124	8.094545	3.106146	5.474085
Polyb2a005973	-	scaffold329	-	1191334	1191735	2.313448	0.887747	1.564512
Polyb2a005975	-	scaffold329	+	1191611	1201836	139.463898	71.940102	126.782898
Polyb2a005919	-	scaffold329	-	1202513	1204120	124.660736	54.614784	96.249817
Polyb2a005905	-	scaffold329	+	1204521	1208806	50.446400	20.147736	35.507156
Polyb2a005910	-	scaffold329	+	1244633	1257355	22.181334	8.511715	15.000534
Polyb2a005954	-	scaffold329	+	1261737	1268209	17.960434	9.465368	16.681196
Polyb2a005966	-	scaffold329	-	1267548	1289141	35.628101	13.671686	24.094156
Polyb2a005916	-	scaffold329	-	1300194	1316925	2.171254	0.833182	1.468350
Polyb2a001436	-	scaffold333	-	85	1110	2.176413	0.835162	1.471839
Polyb2a001420	-	scaffold333	+	1204	16268	4.611266	1.846686	3.254489
Polyb2a001443	-	scaffold333	+	17267	21370	0.452381	0.173594	0.305931
Polyb2a001442	-	scaffold333	-	22520	24980	61.120346	24.284275	42.797146
Polyb2a001445	-	scaffold333	+	37578	82081	17.940201	21.075468	37.142139
Polyb2a001402	-	scaffold333	+	84046	88645	79.862915	30.646055	54.008762
Polyb2a001413	-	scaffold333	-	89505	90575	112.503441	43.171310	76.082520
Polyb2a001396	-	scaffold333	+	100273	117409	91.141266	34.973934	61.635952
Polyb2a001451	-	scaffold333	+	107938	109313	35.787800	13.732968	24.202156
Polyb2a001439	-	scaffold333	-	124192	127739	51.041771	19.586424	34.517937
Polyb2a001410	-	scaffold333	-	127987	129562	81.755516	31.412878	55.360168
Polyb2a001430	-	scaffold333	+	129789	130826	97.247139	37.316959	65.765160
Polyb2a001452	-	scaffold333	-	131823	137644	151.744858	60.123390	105.957848
Polyb2a001448	-	scaffold333	-	138287	141485	103.250648	45.080952	79.447960
Polyb2a001398	-	scaffold333	-	140244	144507	43.085064	16.533171	29.137066
Polyb2a001453	-	scaffold333	-	145499	148607	9.444381	3.624123	6.386936
Polyb2a001435	-	scaffold333	+	182316	224276	8.185422	5.639758	9.939170
Polyb2a001433	-	scaffold333	-	189441	189812	0.000000	0.000000	0.000000
Polyb2a001397	-	scaffold333	+	192801	197585	0.000000	0.000000	0.000000
Polyb2a001394	-	scaffold333	-	263408	268315	0.370861	0.142312	0.250802
Polyb2a001422	-	scaffold333	-	269791	278794	0.000000	0.000000	0.000000
Polyb2a001427	-	scaffold333	+	352695	363221	9.629781	3.695267	6.512316
Polyb2a001440	-	scaffold333	+	393709	438758	11.304817	4.338034	7.645090
Polyb2a001424	-	scaffold333	+	426911	430750	0.047619	0.018273	0.032203
Polyb2a001455	-	scaffold333	+	448838	449197	0.000000	0.000000	0.000000
Polyb2a001441	-	scaffold333	-	462569	467365	0.000000	0.000000	0.000000
Polyb2a001454	-	scaffold333	-	504897	505187	0.000000	0.000000	0.000000
Polyb2a001438	-	scaffold333	+	522672	540342	2.489202	0.955190	1.683369
Polyb2a001426	-	scaffold333	-	540434	543877	28.410810	11.458461	20.193703
Polyb2a001444	-	scaffold333	+	544711	546611	0.000000	0.000000	0.000000
Polyb2a001419	-	scaffold333	-	547358	547937	73.283646	28.121372	49.559414
Polyb2a001411	-	scaffold333	-	548007	550515	40.188126	15.421519	27.177958
Polyb2a001418	-	scaffold333	+	571970	572836	0.000000	0.000000	0.000000
Polyb2a001428	-	scaffold333	+	574693	574851	0.000000	0.000000	0.000000
Polyb2a001423	-	scaffold333	-	576305	577753	5.190476	1.991758	3.510155
Polyb2a001429	-	scaffold333	+	578663	593248	8.406307	3.225780	5.684919
Polyb2a001421	-	scaffold333	-	613601	616271	0.000000	0.000000	0.000000
Polyb2a001431	-	scaffold333	-	673598	716440	3.115257	1.195428	2.106750
Polyb2a001425	-	scaffold333	-	737767	740607	0.000000	0.000000	0.000000
Polyb2a001408	-	scaffold333	-	787573	788961	0.000000	0.000000	0.000000
Polyb2a001399	-	scaffold333	-	789055	789258	0.000000	0.000000	0.000000
Polyb2a001446	-	scaffold333	-	790763	792757	0.000000	0.000000	0.000000
Polyb2a001409	-	scaffold333	+	791072	802552	19.153118	7.349688	12.952648
Polyb2a001407	-	scaffold333	-	794706	798483	24.039467	9.224742	16.257130
Polyb2a001449	-	scaffold333	+	803470	808038	4.649724	1.784254	3.144461
Polyb2a001406	-	scaffold333	+	809968	898579	59.177334	22.719509	40.039497
Polyb2a001412	-	scaffold333	+	856279	868628	21.044277	8.075389	14.231580
Polyb2a001404	-	scaffold333	-	903946	905656	9.500433	3.645632	6.424842
Polyb2a001447	-	scaffold333	+	909348	911912	3.825083	1.467811	2.586783
Polyb2a001405	-	scaffold333	-	913228	918112	1.916860	0.735563	1.296312
Polyb2a001403	-	scaffold333	-	922867	926193	4.367017	1.675770	2.953275
Polyb2a001416	-	scaffold333	+	926798	927792	49.949863	19.167423	33.779514
Polyb2a001437	-	scaffold333	+	928284	930242	35.780369	16.862518	29.717485
Polyb2a001400	-	scaffold333	-	930296	934858	13.091230	5.023540	8.853185
Polyb2a001414	-	scaffold333	+	946849	977173	6.409657	2.459598	4.334648
Polyb2a001450	-	scaffold333	+	977634	978357	12.066667	4.630381	8.160305
Polyb2a001395	-	scaffold333	+	984517	990934	27.219084	10.444867	18.407406
Polyb2a001434	-	scaffold333	-	991068	994656	62.240475	32.293819	56.912685
Polyb2a001432	-	scaffold333	-	994861	996761	46.162777	23.868969	42.065235
Polyb2a001401	-	scaffold333	+	996593	998925	166.526688	67.631660	119.189964
Polyb2a008192	-	scaffold334	+	2783	10744	44.619118	17.121838	30.174496
Polyb2a008193	-	scaffold334	-	10337	13417	6.574307	2.522780	4.445996
Polyb2a008191	-	scaffold334	-	15085	41870	13.712803	5.438986	9.585341
Polyb2a007512	-	scaffold3344	+	6689	8875	0.000000	0.000000	0.000000
Polyb2a008493	-	scaffold3360	+	28690	33800	15.854633	6.083950	10.721987
Polyb2a008494	-	scaffold3360	-	37910	40226	26.698172	10.244976	18.055130
Polyb2a008495	-	scaffold3360	-	40300	48062	15.014354	6.066124	10.690572
Polyb2a007731	-	scaffold3383	+	19968	22794	26.921026	10.330492	18.205839
Polyb2a007721	-	scaffold3383	-	32818	41824	23.086256	10.760594	18.963823
Polyb2a007723	-	scaffold3383	-	87041	112507	5.677197	2.317828	4.084802
Polyb2a007725	-	scaffold3383	+	113282	115559	35.340103	13.561172	23.899395
Polyb2a007720	-	scaffold3383	-	118091	119176	43.158035	16.561172	29.186415
Polyb2a007730	-	scaffold3383	-	119292	128831	5.453581	2.092720	3.688084
Polyb2a007712	-	scaffold3383	+	130857	135184	17.537037	6.729544	11.859743
Polyb2a007713	-	scaffold3383	+	135194	140025	189.063522	72.549957	127.857681
Polyb2a007715	-	scaffold3383	-	147500	153373	6.560776	2.517588	4.436845
Polyb2a007714	-	scaffold3383	+	155297	157574	29.643064	11.375030	20.046667
Polyb2a007718	-	scaffold3383	-	157875	163388	16.506004	6.423254	11.319957
Polyb2a007733	-	scaffold3383	+	163605	167079	37.726467	14.476899	25.513216
Polyb2a007728	-	scaffold3383	-	166885	169363	44.922935	17.238424	30.379961
Polyb2a007732	-	scaffold3383	-	169729	173743	24.258205	9.308680	16.405058
Polyb2a007722	-	scaffold3383	+	174892	177632	48.027901	18.429903	32.479748
Polyb2a007719	-	scaffold3383	-	176371	190345	5.386602	2.067018	3.642788
Polyb2a007717	-	scaffold3383	+	193991	197998	104.330734	40.051758	70.584808
Polyb2a007727	-	scaffold3383	+	206931	216198	677.080383	262.434418	462.498627
Polyb2a007726	-	scaffold3383	+	220665	222404	7.796058	3.147632	5.547198
Polyb2a007729	-	scaffold3383	+	226163	233361	9.536212	3.887627	6.851320
Polyb2a008932	-	scaffold3397	-	18131	31220	21.599773	8.288550	14.607244
Polyb2a008921	-	scaffold3397	+	38344	43404	85.781067	32.917046	58.011021
Polyb2a008929	-	scaffold3397	-	42651	44912	14.665304	5.627564	9.917681
Polyb2a008925	-	scaffold3397	+	45430	49750	33.137150	17.176079	30.270088
Polyb2a008926	-	scaffold3397	-	49147	51987	86.304222	33.117798	58.364815
Polyb2a008924	-	scaffold3397	-	53811	72944	19.700909	7.618757	13.426839
Polyb2a008928	-	scaffold3397	-	73298	90037	0.738505	0.283389	0.499428
Polyb2a008930	-	scaffold3397	-	94004	98931	291.832092	112.762367	198.725601
Polyb2a008920	-	scaffold3397	-	99321	100835	0.628975	0.241359	0.425356
Polyb2a008922	-	scaffold3397	+	101535	106703	92.051125	35.384068	62.358749
Polyb2a008927	-	scaffold3397	-	107489	111039	6.496274	2.492836	4.393225
Polyb2a008931	-	scaffold3397	-	112636	114117	203.245743	77.992149	137.448669
Polyb2a008923	-	scaffold3397	+	123382	125531	0.000000	0.000000	0.000000
Polyb2a008666	-	scaffold3432	-	8196	10102	1.988134	0.762913	1.344512
Polyb2a008664	-	scaffold3432	+	27790	137755	19.612408	7.617327	13.424319
Polyb2a008667	-	scaffold3432	-	65219	67405	0.000000	0.000000	0.000000
Polyb2a008668	-	scaffold3432	-	140855	143072	36.777107	14.112598	24.871195
Polyb2a008665	-	scaffold3432	+	150225	155317	0.229407	0.088031	0.155141
Polyb2a004191	-	scaffold3506	-	67626	93793	0.000000	0.000000	0.000000
Polyb2a004197	-	scaffold3506	+	109015	115750	0.000000	0.000000	0.000000
Polyb2a004187	-	scaffold3506	-	181200	200926	2.191103	0.840799	1.481774
Polyb2a004189	-	scaffold3506	+	201675	205702	50.087975	19.220419	33.872913
Polyb2a004198	-	scaffold3506	+	206163	207451	667.595520	285.253296	502.713226
Polyb2a004193	-	scaffold3506	+	208026	209070	3.215501	1.233895	2.174542
Polyb2a004188	-	scaffold3506	+	209521	224350	0.054821	0.021037	0.037074
Polyb2a004190	-	scaffold3506	-	226362	232300	18.600100	7.475276	13.173977
Polyb2a004194	-	scaffold3506	-	232826	234607	146.805405	57.179775	100.770195
Polyb2a004186	-	scaffold3506	+	269761	308292	26.208981	10.057257	17.724304
Polyb2a004184	-	scaffold3506	-	324768	354686	169.804123	73.735855	129.947632
Polyb2a004195	-	scaffold3506	+	354265	355770	183.963654	70.592964	124.408798
Polyb2a004196	-	scaffold3506	+	356306	362156	95.673088	36.712944	64.700684
Polyb2a004192	-	scaffold3506	+	364764	367274	0.000000	0.000000	0.000000
Polyb2a004185	-	scaffold3506	-	400389	400787	0.000000	0.000000	0.000000
Polyb2a000759	-	scaffold360	-	3858	7252	0.000000	0.000000	0.000000
Polyb2a000745	-	scaffold360	-	26671	26901	1.134199	0.435230	0.767023
Polyb2a000751	-	scaffold360	-	53773	54102	0.000000	0.000000	0.000000
Polyb2a000749	-	scaffold360	+	67508	71091	10.351023	3.998109	7.046027
Polyb2a000750	-	scaffold360	+	73669	75335	1.803030	0.691883	1.219332
Polyb2a000755	-	scaffold360	-	75792	78092	12.573021	4.824686	8.502736
Polyb2a000760	-	scaffold360	+	83221	84641	0.000000	0.000000	0.000000
Polyb2a000757	-	scaffold360	+	86867	88287	0.000000	0.000000	0.000000
Polyb2a000747	-	scaffold360	+	89259	90273	0.000000	0.000000	0.000000
Polyb2a000758	-	scaffold360	+	91415	92793	0.000000	0.000000	0.000000
Polyb2a000754	-	scaffold360	+	93617	98054	0.192258	0.073776	0.130018
Polyb2a000752	-	scaffold360	-	98222	104480	51.544968	19.779518	34.858231
Polyb2a000756	-	scaffold360	+	109141	110130	17.066038	6.548806	11.541222
Polyb2a000744	-	scaffold360	-	115066	188930	10.469812	4.017615	7.080403
Polyb2a000761	-	scaffold360	-	191491	196045	8.154289	3.409287	6.008323
Polyb2a000762	-	scaffold360	-	198455	210842	134.061783	51.443962	90.661743
Polyb2a000746	-	scaffold360	+	208905	229443	166.638519	68.181984	120.159828
Polyb2a000748	-	scaffold360	-	250431	281072	18.552685	7.119282	12.546594
Polyb2a000763	-	scaffold360	+	256163	258028	0.000000	0.000000	0.000000
Polyb2a000753	-	scaffold360	+	282436	283664	58.848804	23.643835	41.668472
Polyb2a000764	-	scaffold360	-	294465	296259	1.839066	0.705711	1.243702
Polyb2a005598	-	scaffold361	-	4419	9444	9.795978	3.759042	6.624710
Polyb2a005605	-	scaffold361	-	16278	20639	26.026316	9.987163	17.600775
Polyb2a005604	-	scaffold361	-	26095	30059	13.749554	5.276161	9.298388
Polyb2a005593	-	scaffold361	-	30070	36140	2.671717	1.025227	1.806798
Polyb2a005592	-	scaffold361	-	57679	61311	0.000000	0.000000	0.000000
Polyb2a005609	-	scaffold361	-	82886	83110	0.000000	0.000000	0.000000
Polyb2a005615	-	scaffold361	-	83319	84753	0.000000	0.000000	0.000000
Polyb2a005586	-	scaffold361	+	216204	317817	13.723603	9.125642	16.082483
Polyb2a005620	-	scaffold361	-	249423	249740	0.000000	0.000000	0.000000
Polyb2a005596	-	scaffold361	+	319821	322311	24.969213	11.032087	19.442287
Polyb2a005581	-	scaffold361	-	322457	329434	26.375530	10.121167	17.836937
Polyb2a005579	-	scaffold361	+	333362	334744	345.106049	132.428665	233.384308
Polyb2a005599	-	scaffold361	+	335975	338214	43.870571	23.796234	41.937050
Polyb2a005595	-	scaffold361	-	338318	342453	19.677752	7.551007	13.307441
Polyb2a005606	-	scaffold361	-	342888	346042	5.196508	2.074948	3.656764
Polyb2a005614	-	scaffold361	+	347184	352532	12.584146	5.090449	8.971102
Polyb2a005590	-	scaffold361	-	356096	363389	103.434944	45.942871	80.966949
Polyb2a005607	-	scaffold361	-	366202	370213	19.133942	7.342330	12.939680
Polyb2a005600	-	scaffold361	+	370748	373343	38.877907	14.918744	26.291899
Polyb2a005594	-	scaffold361	+	385405	392051	3.227786	1.238609	2.182850
Polyb2a005589	-	scaffold361	+	423434	441534	29.245317	11.833690	20.854982
Polyb2a005611	-	scaffold361	-	443750	462522	19.128365	7.340189	12.935907
Polyb2a005608	-	scaffold361	-	462961	465416	620.898499	238.259384	419.894012
Polyb2a005619	-	scaffold361	-	469041	486937	18.033266	6.919964	12.195328
Polyb2a005588	-	scaffold361	-	487195	491715	1.231111	0.472418	0.832561
Polyb2a005583	-	scaffold361	+	493024	502197	2.779630	1.066636	1.879776
Polyb2a005610	-	scaffold361	+	509543	513885	0.000000	0.000000	0.000000
Polyb2a005602	-	scaffold361	+	517215	520932	3.137979	1.204147	2.122116
Polyb2a005597	-	scaffold361	+	536446	557198	4.905900	1.882557	3.317705
Polyb2a005585	-	scaffold361	+	559692	563817	6.789082	2.605196	4.591241
Polyb2a005587	-	scaffold361	-	564920	609523	26.298498	18.272718	32.202744
Polyb2a005580	-	scaffold361	-	624488	624766	0.584229	0.224188	0.395096
Polyb2a005613	-	scaffold361	-	639252	660011	17.181820	6.593235	11.619521
Polyb2a005612	-	scaffold361	-	714236	715822	29.551981	11.340077	19.985069
Polyb2a005617	-	scaffold361	-	718419	718640	0.000000	0.000000	0.000000
Polyb2a005603	-	scaffold361	-	818294	896470	103.483360	44.162018	77.828484
Polyb2a005616	-	scaffold361	-	899563	899874	0.000000	0.000000	0.000000
Polyb2a005584	-	scaffold361	-	926105	933407	62.825420	24.108202	42.486843
Polyb2a005591	-	scaffold361	+	933784	942004	24.404709	9.612302	16.940142
Polyb2a005618	-	scaffold361	-	944792	946159	32.381580	12.425889	21.898638
Polyb2a010839	-	scaffold364	+	24783	25211	7.473194	2.867713	5.053885
Polyb2a010841	-	scaffold364	+	25279	26354	3.000000	1.151200	2.028805
Polyb2a010842	-	scaffold364	+	26378	45245	21.772541	8.354848	14.724081
Polyb2a010840	-	scaffold364	-	56431	74985	0.150821	0.057875	0.101995
Polyb2a010844	-	scaffold364	+	80114	81592	12.314530	4.725495	8.327927
Polyb2a010843	-	scaffold364	-	89885	97085	6.271795	2.406696	4.241416
Polyb2a008603	-	scaffold3640	+	862	4449	73.360748	28.244345	49.776131
Polyb2a008598	-	scaffold3640	-	5206	7435	51.560032	21.188278	37.340946
Polyb2a008597	-	scaffold3640	-	7678	9497	14.693361	5.638331	9.936655
Polyb2a008601	-	scaffold3640	-	10920	11986	74.159737	28.510496	50.245182
Polyb2a008604	-	scaffold3640	+	13178	13771	31.784512	12.196774	21.494860
Polyb2a008596	-	scaffold3640	-	13949	17233	63.559269	24.389805	42.983124
Polyb2a008602	-	scaffold3640	+	19206	25474	0.095412	0.036613	0.064524
Polyb2a008600	-	scaffold3640	+	29539	46041	20.464104	7.852757	13.839226
Polyb2a008599	-	scaffold3640	+	46300	47498	117.978775	45.272377	79.785316
Polyb2a005544	-	scaffold3670	+	30173	32201	0.000000	0.000000	0.000000
Polyb2a005539	-	scaffold3670	+	33041	36471	0.000000	0.000000	0.000000
Polyb2a005541	-	scaffold3670	-	47521	48963	0.000000	0.000000	0.000000
Polyb2a005542	-	scaffold3670	+	52439	54960	0.000000	0.000000	0.000000
Polyb2a005532	-	scaffold3670	-	55479	57633	0.000000	0.000000	0.000000
Polyb2a005535	-	scaffold3670	-	58674	65801	47.300819	18.167540	32.017380
Polyb2a005534	-	scaffold3670	-	66281	70004	62.707043	24.062777	42.406792
Polyb2a005531	-	scaffold3670	-	71178	137617	1.414149	0.542656	0.956344
Polyb2a005545	-	scaffold3670	-	151427	151882	11.195175	4.295961	7.570943
Polyb2a005530	-	scaffold3670	-	152632	153323	86.011559	33.005493	58.166897
Polyb2a005546	-	scaffold3670	+	153614	155673	12.477871	4.788174	8.438390
Polyb2a005540	-	scaffold3670	+	155955	159780	63.730106	27.968897	49.290703
Polyb2a005549	-	scaffold3670	+	173253	173723	0.000000	0.000000	0.000000
Polyb2a005537	-	scaffold3670	+	178281	178839	0.000000	0.000000	0.000000
Polyb2a005536	-	scaffold3670	-	187042	203293	1.354924	0.519929	0.916292
Polyb2a005533	-	scaffold3670	-	207406	208812	0.000000	0.000000	0.000000
Polyb2a005538	-	scaffold3670	-	216549	218341	1652.263184	634.028320	1117.373291
Polyb2a005547	-	scaffold3670	+	219411	221090	59.004963	22.642166	39.903191
Polyb2a005548	-	scaffold3670	-	227540	250697	26.937077	10.336651	18.216692
Polyb2a005550	-	scaffold3670	-	292346	292708	7.848485	3.011724	5.307682
