Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004194	-	scaffold3506	-	232826	234607	158.214340	56.510925	120.256409
Polyb2a004186	-	scaffold3506	+	269761	308292	85.663216	30.178154	64.219734
Polyb2a004184	-	scaffold3506	-	324768	354686	144.110794	57.879036	123.167778
Polyb2a004195	-	scaffold3506	+	354265	355770	157.065491	55.332344	117.748360
Polyb2a004196	-	scaffold3506	+	356306	362156	130.815292	46.084705	98.069199
Polyb2a004192	-	scaffold3506	+	364764	367274	0.000000	0.000000	0.000000
Polyb2a004185	-	scaffold3506	-	400389	400787	0.000000	0.000000	0.000000
Polyb2a010317	-	scaffold3530	+	7883	10666	0.000000	0.000000	0.000000
Polyb2a000759	-	scaffold360	-	3858	7252	1.586449	0.558887	1.189324
Polyb2a000745	-	scaffold360	-	26671	26901	2.506494	0.883009	1.879061
Polyb2a000751	-	scaffold360	-	53773	54102	0.763636	0.269020	0.572480
Polyb2a000749	-	scaffold360	+	67508	71091	21.429289	7.614017	16.202785
Polyb2a000750	-	scaffold360	+	73669	75335	2.374331	0.836449	1.779981
Polyb2a000755	-	scaffold360	-	75792	78092	14.185618	4.997428	10.634629
Polyb2a000760	-	scaffold360	+	83221	84641	0.000000	0.000000	0.000000
Polyb2a000757	-	scaffold360	+	86867	88287	0.000000	0.000000	0.000000
Polyb2a000747	-	scaffold360	+	89259	90273	0.000000	0.000000	0.000000
Polyb2a000758	-	scaffold360	+	91415	92793	0.000000	0.000000	0.000000
Polyb2a000754	-	scaffold360	+	93617	98054	0.280430	0.098792	0.210232
Polyb2a000752	-	scaffold360	-	98222	104480	38.860695	13.690169	29.132965
Polyb2a000756	-	scaffold360	+	109141	110130	27.599056	9.722826	20.690374
Polyb2a000744	-	scaffold360	-	115066	188930	43.470394	15.314113	32.588749
Polyb2a000761	-	scaffold360	-	191491	196045	59.967560	23.374571	49.741566
Polyb2a000762	-	scaffold360	-	198455	210842	64.769951	22.817699	48.556534
Polyb2a000746	-	scaffold360	+	208905	229443	59.273987	24.722797	52.610626
Polyb2a000748	-	scaffold360	-	250431	281072	64.334328	22.664234	48.229958
Polyb2a000763	-	scaffold360	+	256163	258028	0.419614	0.147825	0.314575
Polyb2a000753	-	scaffold360	+	282436	283664	25.464190	8.970737	19.089914
Polyb2a000764	-	scaffold360	-	294465	296259	5.832924	2.054871	4.372808
Polyb2a005598	-	scaffold361	-	4419	9444	20.320572	7.158700	15.233863
Polyb2a005605	-	scaffold361	-	16278	20639	39.696770	13.984709	29.759748
Polyb2a005604	-	scaffold361	-	26095	30059	38.766518	13.656993	29.062361
Polyb2a005593	-	scaffold361	-	30070	36140	23.078283	8.130210	17.301256
Polyb2a005592	-	scaffold361	-	57679	61311	0.076521	0.026957	0.057366
Polyb2a005609	-	scaffold361	-	82886	83110	0.000000	0.000000	0.000000
Polyb2a005615	-	scaffold361	-	83319	84753	0.000000	0.000000	0.000000
Polyb2a005586	-	scaffold361	+	216204	317817	21.443527	13.035249	27.739277
Polyb2a005620	-	scaffold361	-	249423	249740	0.000000	0.000000	0.000000
Polyb2a005596	-	scaffold361	+	319821	322311	48.998409	19.530764	41.561867
Polyb2a005581	-	scaffold361	-	322457	329434	22.330154	7.866653	16.740400
Polyb2a005579	-	scaffold361	+	333362	334744	458.515106	161.529541	343.738159
Polyb2a005599	-	scaffold361	+	335975	338214	62.033283	30.230099	64.330276
Polyb2a005595	-	scaffold361	-	338318	342453	18.944807	6.674035	14.202484
Polyb2a005606	-	scaffold361	-	342888	346042	10.250153	3.787205	8.059250
Polyb2a005614	-	scaffold361	+	347184	352532	26.727577	9.578383	20.382998
Polyb2a005590	-	scaffold361	-	356096	363389	96.529373	39.200855	83.420227
Polyb2a005607	-	scaffold361	-	366202	370213	25.370573	8.937757	19.019732
Polyb2a005600	-	scaffold361	+	370748	373343	38.411510	13.531927	28.796221
Polyb2a005594	-	scaffold361	+	385405	392051	6.419848	2.261638	4.812811
Polyb2a005589	-	scaffold361	+	423434	441534	33.473503	12.838087	27.319715
Polyb2a005611	-	scaffold361	-	443750	462522	40.950050	14.426226	30.699306
Polyb2a005608	-	scaffold361	-	462961	465416	347.481262	122.413605	260.498657
Polyb2a005619	-	scaffold361	-	469041	486937	19.440334	6.848603	14.573969
Polyb2a005588	-	scaffold361	-	487195	491715	3.075556	1.083483	2.305673
Polyb2a005583	-	scaffold361	+	493024	502197	8.826423	3.109446	6.616965
Polyb2a005610	-	scaffold361	+	509543	513885	0.000000	0.000000	0.000000
Polyb2a005602	-	scaffold361	+	517215	520932	5.170037	1.821344	3.875857
Polyb2a005597	-	scaffold361	+	536446	557198	8.197475	2.887875	6.145458
Polyb2a005585	-	scaffold361	+	559692	563817	5.377369	1.894385	4.031289
Polyb2a005587	-	scaffold361	-	564920	609523	33.978642	23.031715	49.011967
Polyb2a005580	-	scaffold361	-	624488	624766	0.000000	0.000000	0.000000
Polyb2a005613	-	scaffold361	-	639252	660011	20.728548	7.302426	15.539713
Polyb2a005612	-	scaffold361	-	714236	715822	39.982716	14.085444	29.974117
Polyb2a005617	-	scaffold361	-	718419	718640	1.049554	0.369746	0.786826
Polyb2a005603	-	scaffold361	-	818294	896470	121.224991	47.494137	101.068497
Polyb2a005584	-	scaffold361	-	926105	933407	78.760750	27.746494	59.045113
Polyb2a005591	-	scaffold361	+	933784	942004	45.140049	16.315125	34.718918
Polyb2a005618	-	scaffold361	-	944792	946159	49.111843	17.301531	36.818012
Polyb2a009688	-	scaffold3639	+	8791	9929	0.000000	0.000000	0.000000
Polyb2a010839	-	scaffold364	+	24783	25211	14.009324	4.935322	10.502466
Polyb2a010841	-	scaffold364	+	25279	26354	6.420376	2.261824	4.813207
Polyb2a010842	-	scaffold364	+	26378	45245	41.450520	14.602535	31.074495
Polyb2a010840	-	scaffold364	-	56431	74985	0.612014	0.215605	0.458813
Polyb2a010844	-	scaffold364	+	80114	81592	9.564102	3.369322	7.169986
Polyb2a010843	-	scaffold364	-	89885	97085	22.466026	7.914519	16.842260
Polyb2a008603	-	scaffold3640	+	862	4449	71.273407	25.198442	53.622807
Polyb2a008598	-	scaffold3640	-	5206	7435	70.052177	26.309578	55.987324
Polyb2a008597	-	scaffold3640	-	7678	9497	45.605900	16.066427	34.189690
Polyb2a008601	-	scaffold3640	-	10920	11986	57.183891	20.407495	43.427570
Polyb2a008604	-	scaffold3640	+	13178	13771	35.409092	12.474211	26.545378
Polyb2a008596	-	scaffold3640	-	13949	17233	61.147686	21.541616	45.841007
Polyb2a008602	-	scaffold3640	+	19206	25474	0.839626	0.295790	0.629448
Polyb2a008600	-	scaffold3640	+	29539	46041	87.711060	30.899584	65.754951
Polyb2a008599	-	scaffold3640	+	46300	47498	151.594345	53.404922	113.646774
Polyb2a005544	-	scaffold3670	+	30173	32201	0.000000	0.000000	0.000000
Polyb2a005539	-	scaffold3670	+	33041	36471	1.556406	0.548304	1.166802
Polyb2a005541	-	scaffold3670	-	47521	48963	0.000000	0.000000	0.000000
Polyb2a005542	-	scaffold3670	+	52439	54960	0.426966	0.150415	0.320087
Polyb2a005532	-	scaffold3670	-	55479	57633	0.000000	0.000000	0.000000
Polyb2a005535	-	scaffold3670	-	58674	65801	59.060883	20.825787	44.317703
Polyb2a005534	-	scaffold3670	-	66281	70004	75.014549	26.426750	56.236675
Polyb2a005531	-	scaffold3670	-	71178	137617	3.286616	1.157837	2.463900
Polyb2a005545	-	scaffold3670	-	151427	151882	9.730263	3.427858	7.294553
Polyb2a005530	-	scaffold3670	-	152632	153323	103.842003	36.582329	77.847946
Polyb2a005546	-	scaffold3670	+	153614	155673	24.692583	8.698909	18.511459
Polyb2a005540	-	scaffold3670	+	155955	159780	46.334442	20.091234	42.754559
Polyb2a005549	-	scaffold3670	+	173253	173723	1.703030	0.599958	1.276722
Polyb2a005537	-	scaffold3670	+	178281	178839	0.000000	0.000000	0.000000
Polyb2a005536	-	scaffold3670	-	187042	203293	3.420221	1.204904	2.564060
Polyb2a005533	-	scaffold3670	-	207406	208812	0.757953	0.267018	0.568220
Polyb2a005538	-	scaffold3670	-	216549	218341	891.316162	314.000305	668.199097
Polyb2a005547	-	scaffold3670	+	219411	221090	122.308929	43.088009	91.692169
Polyb2a005548	-	scaffold3670	-	227540	250697	82.947739	29.221521	62.183998
Polyb2a005550	-	scaffold3670	-	292346	292708	32.300274	11.379010	24.214767
Polyb2a005543	-	scaffold3670	-	313890	316276	5.318071	1.873494	3.986835
Polyb2a001145	-	scaffold3699	-	12350	13226	0.973427	0.342927	0.729756
Polyb2a001144	-	scaffold3699	-	43435	45641	50.661404	17.847422	37.979683
Polyb2a001149	-	scaffold3699	+	47804	50979	119.168365	41.981628	89.337769
Polyb2a001143	-	scaffold3699	-	53821	55097	81.070122	28.560059	60.776394
Polyb2a001148	-	scaffold3699	-	55641	55957	38.189190	13.453607	28.629551
Polyb2a001146	-	scaffold3699	+	56470	62980	15.258565	5.375414	11.438993
Polyb2a010510	-	scaffold374	+	1153	2878	142.372559	50.156193	106.733414
Polyb2a010506	-	scaffold374	-	3277	5034	28.133995	9.911279	21.091406
Polyb2a010425	-	scaffold374	-	3734	4846	45.236282	15.936214	33.912594
Polyb2a010424	-	scaffold374	+	6607	8295	3.636478	1.281089	2.726183
Polyb2a010445	-	scaffold374	-	8690	54576	72.174606	25.601748	54.481045
Polyb2a010460	-	scaffold374	-	54978	56989	1219.932617	429.768036	914.555298
Polyb2a010444	-	scaffold374	+	57444	61684	77.802650	27.408968	58.326843
Polyb2a010434	-	scaffold374	+	61990	63330	7.630127	2.688005	5.720129
Polyb2a010492	-	scaffold374	+	74323	81958	44.019638	15.507606	33.000504
Polyb2a010471	-	scaffold374	-	83785	85983	606.532898	266.827087	567.813538
Polyb2a010441	-	scaffold374	+	87882	89890	1.643991	0.579159	1.232462
Polyb2a010468	-	scaffold374	+	99831	114521	15.758160	5.551416	11.813528
Polyb2a010410	-	scaffold374	+	115202	123988	29.751455	10.481091	22.303978
Polyb2a010505	-	scaffold374	+	125993	148853	90.384773	61.188671	130.210754
Polyb2a010449	-	scaffold374	-	153768	157490	20.376291	7.178330	15.275635
Polyb2a010413	-	scaffold374	+	158442	161382	41.252506	14.532778	30.926050
Polyb2a010502	-	scaffold374	-	166390	173196	12.285743	4.328124	9.210338
Polyb2a010414	-	scaffold374	+	174604	184180	9.630380	3.927319	8.357415
Polyb2a010418	-	scaffold374	-	185863	188082	72.532692	25.552422	54.376076
Polyb2a010496	-	scaffold374	+	187445	229487	23.789864	11.227553	23.892466
Polyb2a010459	-	scaffold374	-	229614	231127	7.484303	2.636633	5.610809
Polyb2a010472	-	scaffold374	-	231754	235206	115.382645	40.647961	86.499702
Polyb2a010467	-	scaffold374	-	234414	237577	28.660654	10.096814	21.486229
Polyb2a010485	-	scaffold374	+	238687	240195	44.451477	15.659737	33.324242
Polyb2a010455	-	scaffold374	-	239771	253243	55.633114	24.610962	52.372627
Polyb2a010500	-	scaffold374	+	244337	248224	107.156097	37.758835	80.351578
Polyb2a010416	-	scaffold374	-	253792	258334	9.734498	3.429350	7.297728
Polyb2a010462	-	scaffold374	-	258636	270063	58.201923	25.025978	53.255798
Polyb2a010443	-	scaffold374	-	271122	275650	18.325903	6.942729	14.774272
Polyb2a010479	-	scaffold374	+	276509	279409	83.566788	29.439606	62.648083
Polyb2a010415	-	scaffold374	-	278678	280196	136.165848	52.452656	111.620323
Polyb2a010432	-	scaffold374	-	280422	281892	121.626015	42.847427	91.180206
Polyb2a010464	-	scaffold374	-	283085	285267	50.765053	17.883938	38.057384
Polyb2a010475	-	scaffold374	-	286448	295867	6.367059	2.243041	4.773237
Polyb2a010514	-	scaffold374	-	306536	330848	4.318952	1.521516	3.237818
Polyb2a010501	-	scaffold374	-	360269	360586	482.034576	169.815170	361.370178
Polyb2a010436	-	scaffold374	-	361057	362833	27.302811	9.618463	20.468285
Polyb2a010408	-	scaffold374	+	362965	364824	59.497456	20.960260	44.603867
Polyb2a010476	-	scaffold374	-	364483	366594	62.800922	22.124033	47.080399
Polyb2a010463	-	scaffold374	+	367438	378465	64.459076	22.708181	48.323479
Polyb2a010465	-	scaffold374	-	384637	384957	373.679138	131.642807	280.138611
Polyb2a010453	-	scaffold374	-	390888	398037	1.341325	0.472533	1.005560
Polyb2a010512	-	scaffold374	-	400309	402033	80.503250	28.360357	60.351421
Polyb2a010420	-	scaffold374	+	402156	404045	59.221382	21.263189	45.248505
Polyb2a010489	-	scaffold374	-	404574	410636	35.930370	12.657850	26.936169
Polyb2a010431	-	scaffold374	+	411271	414616	24.664732	8.689097	18.490580
Polyb2a010494	-	scaffold374	-	433640	580659	6.311624	2.231680	4.749062
Polyb2a010409	-	scaffold374	+	737272	737481	0.000000	0.000000	0.000000
Polyb2a010482	-	scaffold374	-	949060	950619	73.889244	26.030319	55.393059
Polyb2a010503	-	scaffold374	+	951041	951960	519.478638	183.006271	389.441101
Polyb2a010450	-	scaffold374	+	955398	978124	30.095907	10.602437	22.562206
Polyb2a010456	-	scaffold374	+	994506	995870	1058.604858	409.640472	871.723389
Polyb2a010469	-	scaffold374	-	995718	998573	58.596649	21.317297	45.363644
Polyb2a010488	-	scaffold374	+	998845	1001954	34.375092	12.109943	25.770210
Polyb2a010461	-	scaffold374	+	1002284	1003421	201.138351	70.858696	150.788773
Polyb2a010421	-	scaffold374	-	1003834	1004385	39.900711	14.056557	29.912640
Polyb2a010411	-	scaffold374	-	1005012	1008888	54.286957	19.124662	40.697674
Polyb2a010435	-	scaffold374	-	1009445	1012475	84.901978	31.687475	67.431595
Polyb2a010417	-	scaffold374	-	1016106	1034697	91.869583	34.248356	72.881203
Polyb2a010474	-	scaffold374	-	1035887	1039958	23.946360	8.436023	17.952032
Polyb2a010511	-	scaffold374	-	1040882	1056538	33.098183	11.660104	24.812941
Polyb2a010423	-	scaffold374	+	1058544	1060312	2302.080322	810.996094	1725.816284
Polyb2a010422	-	scaffold374	+	1061273	1064028	43.884457	15.459983	32.899162
Polyb2a010454	-	scaffold374	+	1065372	1073625	10.645299	3.750215	7.980534
Polyb2a010515	-	scaffold374	-	1075712	1077161	20.188980	7.410758	15.770246
Polyb2a010437	-	scaffold374	+	1077309	1078110	85.467583	30.109236	64.073067
Polyb2a010498	-	scaffold374	-	1078211	1080142	32.867081	11.578690	24.639688
Polyb2a010427	-	scaffold374	+	1080531	1081925	384.016602	135.284576	287.888367
Polyb2a010481	-	scaffold374	-	1081524	1084999	81.207344	34.562164	73.549004
Polyb2a010438	-	scaffold374	-	1085100	1089594	5.283895	1.861455	3.961214
Polyb2a010442	-	scaffold374	-	1090822	1092920	65.572014	37.028488	78.797386
Polyb2a010490	-	scaffold374	+	1092701	1097767	98.139626	35.162338	74.826180
Polyb2a010499	-	scaffold374	+	1098135	1107628	24.078110	8.671515	18.453161
Polyb2a010451	-	scaffold374	+	1108511	1112102	34.516087	12.159616	25.875912
Polyb2a010458	-	scaffold374	+	1112968	1118569	45.433613	16.005733	34.060528
Polyb2a010447	-	scaffold374	+	1119237	1121673	92.308098	32.519066	69.201241
Polyb2a010430	-	scaffold374	-	1122087	1124799	18.173420	6.452828	13.731751
Polyb2a010419	-	scaffold374	+	1124651	1130690	16.048803	6.930363	14.747955
Polyb2a010426	-	scaffold374	+	1135563	1136977	52.626350	18.539650	39.452759
Polyb2a010433	-	scaffold374	-	1139457	1142537	38.809200	13.672029	29.094358
Polyb2a010452	-	scaffold374	+	1143195	1147110	33.211559	11.700046	24.897938
Polyb2a010440	-	scaffold374	-	1144878	1148354	43.915562	15.470942	32.922478
Polyb2a010504	-	scaffold374	-	1150904	1163490	33.937225	11.955689	25.441952
Polyb2a010470	-	scaffold374	-	1163871	1166768	87.725067	30.904518	65.765450
Polyb2a010507	-	scaffold374	+	1167878	1174152	58.750954	33.335369	70.938362
Polyb2a010466	-	scaffold374	-	1173651	1175803	87.888191	30.961987	65.887741
Polyb2a010513	-	scaffold374	+	1175694	1177174	34.295921	12.082053	25.710857
Polyb2a010477	-	scaffold374	+	1177477	1180972	56.091614	19.760422	42.050583
Polyb2a010457	-	scaffold374	-	1181575	1185478	114.750633	40.425312	86.025894
Polyb2a010491	-	scaffold374	+	1182434	1184101	55.666489	19.610655	41.731876
Polyb2a010487	-	scaffold374	+	1185331	1187044	139.953140	49.303864	104.919624
Polyb2a010486	-	scaffold374	-	1187235	1190043	22.787188	8.208268	17.467363
Polyb2a010495	-	scaffold374	+	1189657	1191948	56.713066	28.149149	59.901970
Polyb2a010412	-	scaffold374	-	1191639	1194063	41.276386	14.541190	30.943953
Polyb2a010429	-	scaffold374	-	1194474	1196769	393.450714	188.845352	401.866791
Polyb2a010428	-	scaffold374	+	1196653	1212857	107.206184	37.767487	80.369995
Polyb2a010493	-	scaffold374	-	1216151	1217863	52.196735	18.388302	39.130684
Polyb2a010509	-	scaffold374	-	1217946	1218665	50.818985	17.902937	38.097816
Polyb2a010508	-	scaffold374	-	1218948	1220257	26.003239	9.160638	19.494026
Polyb2a010480	-	scaffold374	+	1220261	1222432	118.293709	43.559956	92.696487
Polyb2a010439	-	scaffold374	-	1224175	1246918	38.176910	13.701900	29.157927
Polyb2a010483	-	scaffold374	+	1248439	1250947	74.897499	26.385515	56.148918
Polyb2a010497	-	scaffold374	-	1250715	1252742	332.101257	116.995399	248.968613
Polyb2a010484	-	scaffold374	-	1252813	1256624	6.585366	2.319948	4.936896
Polyb2a010473	-	scaffold374	+	1256779	1270316	34.480900	12.207925	25.978714
Polyb2a010448	-	scaffold374	-	1275397	1278122	63.989307	24.129677	51.348450
Polyb2a008420	-	scaffold375	+	19976	28550	95.106926	33.505062	71.299461
Polyb2a008393	-	scaffold375	+	31041	34035	24.378340	8.588205	18.275877
Polyb2a008391	-	scaffold375	-	34137	36057	19.598387	6.904284	14.692456
Polyb2a008366	-	scaffold375	+	36384	37282	3.180818	1.244880	2.649129
Polyb2a008360	-	scaffold375	+	38348	45176	40.293682	14.194995	30.207243
Polyb2a008362	-	scaffold375	+	48018	56277	40.830570	14.384134	30.609735
Polyb2a008395	-	scaffold375	-	57771	60267	19.259777	7.262522	15.454797
Polyb2a008438	-	scaffold375	+	60936	65067	41.742977	14.705565	31.293743
Polyb2a008443	-	scaffold375	-	65129	66152	80.979393	28.528097	60.708378
Polyb2a008407	-	scaffold375	+	66358	69397	28.423517	10.013274	21.308455
Polyb2a008432	-	scaffold375	-	75113	75658	86.509148	30.476166	64.853905
Polyb2a008412	-	scaffold375	-	76182	76508	11.546620	4.067739	8.656234
Polyb2a008426	-	scaffold375	+	76283	86555	116.488892	91.004936	193.660370
Polyb2a008414	-	scaffold375	-	86733	90829	3176.463867	1705.766113	3629.905273
Polyb2a008381	-	scaffold375	+	107585	109368	64.611115	22.761744	48.437458
Polyb2a008408	-	scaffold375	+	110009	111671	228.577057	80.525032	171.358932
Polyb2a008394	-	scaffold375	-	115404	121051	45.655327	16.808451	35.768730
Polyb2a008373	-	scaffold375	-	121549	123124	636.245911	224.142014	476.978821
Polyb2a008392	-	scaffold375	+	123231	130069	130.120392	45.839897	97.548248
Polyb2a008396	-	scaffold375	-	135415	159220	287.547729	101.299713	215.567886
Polyb2a008411	-	scaffold375	-	159817	161405	0.000000	0.000000	0.000000
Polyb2a008439	-	scaffold375	-	173192	174905	837.700745	295.112213	628.004883
Polyb2a008416	-	scaffold375	+	176190	180223	3.768190	1.620405	3.448256
Polyb2a008418	-	scaffold375	-	180246	185729	45.964123	16.192625	34.458241
Polyb2a008440	-	scaffold375	-	185887	192045	90.468140	31.870871	67.821869
Polyb2a008437	-	scaffold375	-	194835	195092	1.344961	0.473814	1.008286
Polyb2a008382	-	scaffold375	-	199058	202994	39.907177	14.058833	29.917486
Polyb2a008375	-	scaffold375	+	203505	203938	238.346405	83.966660	178.682785
Polyb2a008357	-	scaffold375	+	204564	205954	68.970123	24.297373	51.705303
Polyb2a008421	-	scaffold375	+	206938	210361	56.150169	20.815878	44.296619
Polyb2a008435	-	scaffold375	-	210947	212044	464.569580	163.662445	348.277039
Polyb2a008427	-	scaffold375	+	212531	215323	118.359634	41.696720	88.731476
Polyb2a008405	-	scaffold375	-	232794	235120	47.634407	16.781046	35.710415
Polyb2a008410	-	scaffold375	+	251534	291349	6.484571	2.284439	4.861333
Polyb2a008400	-	scaffold375	+	294529	300268	114.576157	45.842587	97.553970
Polyb2a008428	-	scaffold375	-	301422	302940	1.766423	0.622290	1.324246
Polyb2a008406	-	scaffold375	+	303212	304489	0.761714	0.268343	0.571039
Polyb2a008399	-	scaffold375	+	304789	306324	2.409976	0.849006	1.806703
Polyb2a008365	-	scaffold375	+	306511	308460	1.513410	0.533157	1.134568
Polyb2a008415	-	scaffold375	-	308548	310428	2.035088	0.716938	1.525658
Polyb2a008401	-	scaffold375	+	310519	312160	0.000000	0.000000	0.000000
Polyb2a008409	-	scaffold375	-	312689	314619	0.000000	0.000000	0.000000
Polyb2a008387	-	scaffold375	+	317734	322244	0.000000	0.000000	0.000000
Polyb2a008402	-	scaffold375	-	323045	327289	0.455414	0.160437	0.341413
Polyb2a008433	-	scaffold375	-	329695	329904	1.304762	0.459652	0.978150
Polyb2a008361	-	scaffold375	+	400721	419335	23.885817	8.424701	17.927937
Polyb2a008378	-	scaffold375	-	425085	429286	28.439545	10.018920	21.320469
Polyb2a008369	-	scaffold375	-	446187	446468	0.000000	0.000000	0.000000
Polyb2a008436	-	scaffold375	-	457753	458016	0.617424	0.217511	0.462868
Polyb2a008397	-	scaffold375	-	483485	483889	0.000000	0.000000	0.000000
Polyb2a008423	-	scaffold375	+	489256	489944	0.000000	0.000000	0.000000
Polyb2a008380	-	scaffold375	+	494100	497281	0.000000	0.000000	0.000000
Polyb2a008425	-	scaffold375	+	500857	503242	5.000000	2.709409	5.765678
Polyb2a008385	-	scaffold375	+	537934	538155	0.000000	0.000000	0.000000
Polyb2a008358	-	scaffold375	-	556877	559063	0.000000	0.000000	0.000000
Polyb2a008424	-	scaffold375	+	586623	586841	0.000000	0.000000	0.000000
Polyb2a008364	-	scaffold375	-	589038	589547	0.000000	0.000000	0.000000
Polyb2a008376	-	scaffold375	+	642296	644293	60.258854	21.228491	45.174667
Polyb2a008441	-	scaffold375	-	689054	690254	0.000000	0.000000	0.000000
Polyb2a008379	-	scaffold375	+	694946	695308	2.487603	0.876354	1.864898
Polyb2a008363	-	scaffold375	+	696698	697273	1.402778	0.494182	1.051630
Polyb2a008386	-	scaffold375	-	704853	706627	0.000000	0.000000	0.000000
Polyb2a008384	-	scaffold375	-	712386	713306	0.000000	0.000000	0.000000
Polyb2a008388	-	scaffold375	+	839543	841655	0.000000	0.000000	0.000000
Polyb2a008422	-	scaffold375	-	876625	876979	0.000000	0.000000	0.000000
Polyb2a008383	-	scaffold375	-	878495	878812	0.000000	0.000000	0.000000
Polyb2a008372	-	scaffold375	+	927767	1013805	5.883933	20.017591	42.597847
Polyb2a008389	-	scaffold375	-	1029216	1030088	48.871445	17.216841	36.637791
Polyb2a008398	-	scaffold375	+	1030437	1033062	68.505096	24.133547	51.356686
Polyb2a008359	-	scaffold375	-	1033182	1033400	128.200912	45.163685	96.109253
Polyb2a008434	-	scaffold375	-	1033815	1052350	39.740189	14.144148	30.099037
Polyb2a008370	-	scaffold375	+	1053632	1055576	4.972620	1.751796	3.727858
Polyb2a008431	-	scaffold375	+	1055709	1059244	7940.573730	2797.371582	5952.864258
Polyb2a008430	-	scaffold375	+	1060582	1091259	232.476852	81.898888	174.282516
Polyb2a008417	-	scaffold375	-	1090022	1093547	29.503897	10.393879	22.118387
Polyb2a008390	-	scaffold375	-	1094382	1096808	45.957767	16.190386	34.453476
Polyb2a008429	-	scaffold375	-	1097199	1098509	233.363419	82.211212	174.947159
Polyb2a008404	-	scaffold375	+	1098986	1108511	175.298187	61.755508	131.416992
Polyb2a008377	-	scaffold375	-	1121449	1163693	3.421126	1.205223	2.564739
Polyb2a008374	-	scaffold375	-	1139856	1145745	0.000000	0.000000	0.000000
Polyb2a008403	-	scaffold375	-	1163891	1166068	3.166667	1.115580	2.373977
Polyb2a008413	-	scaffold375	+	1168240	1170551	17.722034	6.243266	13.285799
Polyb2a008419	-	scaffold375	+	1176427	1185307	95.051453	33.485519	71.257874
Polyb2a008442	-	scaffold375	-	1190071	1190259	0.677249	0.238587	0.507718
Polyb2a008371	-	scaffold375	+	1191622	1196115	35.816391	12.617697	26.850719
Polyb2a008368	-	scaffold375	+	1197916	1203510	44.927128	15.827304	33.680828
Polyb2a008367	-	scaffold375	-	1204353	1205392	144.562302	50.927616	108.375015
Polyb2a009259	-	scaffold381	+	103160	103426	0.000000	0.000000	0.000000
Polyb2a009253	-	scaffold381	+	108209	120125	4.670733	1.645445	3.501540
Polyb2a009243	-	scaffold381	+	134162	134746	0.991453	0.349277	0.743269
Polyb2a009249	-	scaffold381	+	178495	219553	8.098943	2.853163	6.071590
Polyb2a009245	-	scaffold381	-	256639	257220	0.000000	0.000000	0.000000
Polyb2a009236	-	scaffold381	-	316989	319503	90.261993	31.798250	67.667328
Polyb2a009244	-	scaffold381	-	325173	336666	155.258423	54.695732	116.393639
Polyb2a009258	-	scaffold381	+	339644	344237	30.714861	11.850925	25.219015
Polyb2a009238	-	scaffold381	-	344529	345578	74.989220	26.595446	56.595654
Polyb2a009248	-	scaffold381	+	345921	348385	76.685722	27.015486	57.489510
Polyb2a009255	-	scaffold381	-	347682	354743	71.576454	25.308363	53.856712
Polyb2a009242	-	scaffold381	-	355435	356973	5.329756	1.877611	3.995595
Polyb2a009257	-	scaffold381	-	361816	379792	41.663509	16.997663	36.171379
Polyb2a009239	-	scaffold381	-	381467	381676	0.704762	0.248279	0.528344
Polyb2a009252	-	scaffold381	-	398100	401572	97.071304	34.197086	72.772110
Polyb2a009250	-	scaffold381	+	402956	404368	38.321304	13.500149	28.728594
Polyb2a009256	-	scaffold381	+	404401	404917	85.338799	30.063866	63.976524
Polyb2a009235	-	scaffold381	-	405396	405976	411.309723	144.899628	308.349396
Polyb2a009246	-	scaffold381	+	407834	411036	63.073719	22.996973	48.938030
Polyb2a009241	-	scaffold381	-	415508	425260	143.184631	50.442276	107.342201
Polyb2a009254	-	scaffold381	-	425311	427049	201.775818	71.083275	151.266663
Polyb2a009237	-	scaffold381	-	428202	436750	24.726574	9.460879	20.132946
Polyb2a005551	-	scaffold3815	+	18482	19045	0.000000	0.000000	0.000000
Polyb2a005552	-	scaffold3815	+	69740	81598	6.035359	2.126187	4.524569
Polyb2a006301	-	scaffold3817	-	180	1140	0.000000	0.000000	0.000000
Polyb2a006297	-	scaffold3817	-	2495	9129	22.830139	8.288908	17.638968
Polyb2a006289	-	scaffold3817	+	12178	12556	69.391304	24.445747	52.021053
Polyb2a006299	-	scaffold3817	-	13159	25695	22.494633	7.924597	16.863705
Polyb2a006293	-	scaffold3817	+	13167	13511	6.472895	2.280325	4.852580
Polyb2a006296	-	scaffold3817	+	26372	28760	15.448179	5.442214	11.581142
Polyb2a006294	-	scaffold3817	+	29825	34983	0.770103	0.271298	0.577328
Polyb2a006300	-	scaffold3817	-	35140	38163	49.774372	18.522911	39.417137
Polyb2a006291	-	scaffold3817	+	42018	44170	3.009488	1.060208	2.256144
Polyb2a006292	-	scaffold3817	-	44658	48189	13.396503	4.719432	10.043048
Polyb2a006295	-	scaffold3817	+	49153	57093	15.477809	5.915545	12.588402
Polyb2a006290	-	scaffold3817	-	63367	66634	17.275768	6.086052	12.951243
Polyb2a006298	-	scaffold3817	+	69461	77998	248.190567	88.545158	188.425919
Polyb2a011557	-	scaffold3821	-	9533	73269	19.668987	7.642736	16.263901
Polyb2a011568	-	scaffold3821	-	74000	74185	13.220430	4.657404	9.911051
