Orthogroup	Ceratina_australensis	Ceratina_calcarata	Megalopta_genalis	Polistes_canadensis	Polistes_dominula	Liostenogaster_flavolineata	Tally
OG0001315	0	0	0	0	0	0	0
OG0001316	0	0	0	0	0	0	0
OG0001317	0	0	0	0	0	0	0
OG0001318	0	0	0	0	0	0	0
OG0001320	0	0	0	0	0	0	0
OG0001321	0	0	0	0	0	0	0
OG0001322	0	0	0	0	0	0	0
OG0001332	0	0	0	0	0	0	0
OG0001335	0	0	0	0	0	0	0
OG0001337	0	0	0	0	0	0	0
OG0001345	0	0	0	0	0	0	0
OG0001351	0	0	0	0	0	0	0
OG0001354	0	0	0	0	0	0	0
OG0001365	0	0	0	0	0	0	0
OG0001374	0	0	0	0	0	0	0
OG0001377	0	0	0	0	0	0	0
OG0001384	0	0	0	0	0	0	0
OG0001385	0	0	0	0	0	0	0
OG0001387	0	0	0	0	0	0	0
OG0001388	0	0	0	0	0	0	0
OG0001389	0	0	0	0	0	0	0
OG0001390	0	0	0	0	0	0	0
OG0001391	0	0	0	0	0	0	0
OG0001393	0	0	0	0	0	0	0
OG0001395	0	0	0	0	0	0	0
OG0001398	0	0	0	0	0	0	0
OG0001402	0	0	0	0	0	0	0
OG0001405	0	0	0	0	0	0	0
OG0001406	0	0	0	0	0	0	0
OG0001407	0	0	0	0	0	0	0
OG0001412	0	0	0	0	0	0	0
OG0001414	0	0	0	0	0	0	0
OG0001417	0	0	0	0	0	0	0
OG0001420	0	0	0	0	0	0	0
OG0001421	0	0	0	0	0	0	0
OG0001422	0	0	0	0	0	0	0
OG0001423	0	0	0	0	0	0	0
OG0001426	0	0	0	0	0	0	0
OG0001428	0	0	0	0	0	0	0
OG0001431	0	0	0	0	0	0	0
OG0001434	0	0	0	0	0	0	0
OG0001436	0	0	0	0	0	0	0
OG0001437	0	0	0	0	0	0	0
OG0001438	0	0	0	0	0	0	0
OG0001440	0	0	0	0	0	0	0
OG0001453	0	0	0	0	0	0	0
OG0001459	0	0	0	0	0	0	0
OG0001462	0	0	0	0	0	0	0
OG0001463	0	0	0	0	0	0	0
OG0001465	0	0	0	0	0	0	0
OG0001467	0	0	0	0	0	0	0
OG0001469	0	0	0	0	0	0	0
OG0001470	0	0	0	0	0	0	0
OG0001473	0	0	0	0	0	0	0
OG0001477	0	0	0	0	0	0	0
OG0001478	0	0	0	0	0	0	0
OG0001481	0	0	0	0	0	0	0
OG0001483	0	0	0	0	0	0	0
OG0001484	0	0	0	0	0	0	0
OG0001485	0	0	0	0	0	0	0
OG0001486	0	0	0	0	0	0	0
OG0001488	0	0	0	0	0	0	0
OG0001489	0	0	0	0	0	0	0
OG0001490	0	0	0	0	0	0	0
OG0001494	0	0	0	0	0	0	0
OG0001495	0	0	0	0	0	0	0
OG0001498	0	0	0	0	0	0	0
OG0001500	0	0	0	0	0	0	0
OG0001502	0	0	0	0	0	0	0
OG0001503	0	0	0	0	0	0	0
OG0001504	0	0	0	0	0	0	0
OG0001505	0	0	0	0	0	0	0
OG0001506	0	0	0	0	0	0	0
OG0001507	0	0	0	0	0	0	0
OG0001508	0	0	0	0	0	0	0
OG0001510	0	0	0	0	0	0	0
OG0001514	0	0	0	0	0	0	0
OG0001517	0	0	0	0	0	0	0
OG0001520	0	0	0	0	0	0	0
OG0001523	0	0	0	0	0	0	0
OG0001524	0	0	0	0	0	0	0
OG0001527	0	0	0	0	0	0	0
OG0001528	0	0	0	0	0	0	0
OG0001532	0	0	0	0	0	0	0
OG0001534	0	0	0	0	0	0	0
OG0001535	0	0	0	0	0	0	0
OG0001537	0	0	0	0	0	0	0
OG0001538	0	0	0	0	0	0	0
OG0001541	0	0	0	0	0	0	0
OG0001542	0	0	0	0	0	0	0
OG0001545	0	0	0	0	0	0	0
OG0001546	0	0	0	0	0	0	0
OG0001549	0	0	0	0	0	0	0
OG0001550	0	0	0	0	0	0	0
OG0001554	0	0	0	0	0	0	0
OG0001556	0	0	0	0	0	0	0
OG0001557	0	0	0	0	0	0	0
OG0001558	0	0	0	0	0	0	0
OG0001559	0	0	0	0	0	0	0
OG0001561	0	0	0	0	0	0	0
OG0001564	0	0	0	0	0	0	0
OG0001565	0	0	0	0	0	0	0
OG0001566	0	0	0	0	0	0	0
OG0001570	0	0	0	0	0	0	0
OG0001572	0	0	0	0	0	0	0
OG0001573	0	0	0	0	0	0	0
OG0001574	0	0	0	0	0	0	0
OG0001575	0	0	0	0	0	0	0
OG0001576	0	0	0	0	0	0	0
OG0001578	0	0	0	0	0	0	0
OG0001580	0	0	0	0	0	0	0
OG0001581	0	0	0	0	0	0	0
OG0001586	0	0	0	0	0	0	0
OG0001587	0	0	0	0	0	0	0
OG0001592	0	0	0	0	0	0	0
OG0001595	0	0	0	0	0	0	0
OG0001596	0	0	0	0	0	0	0
OG0001598	0	0	0	0	0	0	0
OG0001604	0	0	0	0	0	0	0
OG0001607	0	0	0	0	0	0	0
OG0001608	0	0	0	0	0	0	0
OG0001609	0	0	0	0	0	0	0
OG0001611	0	0	0	0	0	0	0
OG0001613	0	0	0	0	0	0	0
OG0001615	0	0	0	0	0	0	0
OG0001617	0	0	0	0	0	0	0
OG0001618	0	0	0	0	0	0	0
OG0001619	0	0	0	0	0	0	0
OG0001621	0	0	0	0	0	0	0
OG0001624	0	0	0	0	0	0	0
OG0001629	0	0	0	0	0	0	0
OG0001630	0	0	0	0	0	0	0
OG0001632	0	0	0	0	0	0	0
OG0001633	0	0	0	0	0	0	0
OG0001634	0	0	0	0	0	0	0
OG0001635	0	0	0	0	0	0	0
OG0001638	0	0	0	0	0	0	0
OG0001641	0	0	0	0	0	0	0
OG0001642	0	0	0	0	0	0	0
OG0001643	0	0	0	0	0	0	0
OG0001645	0	0	0	0	0	0	0
OG0001661	0	0	0	0	0	0	0
OG0001662	0	0	0	0	0	0	0
OG0001665	0	0	0	0	0	0	0
OG0001666	0	0	0	0	0	0	0
OG0001668	0	0	0	0	0	0	0
OG0001672	0	0	0	0	0	0	0
OG0001673	0	0	0	0	0	0	0
OG0001676	0	0	0	0	0	0	0
OG0001690	0	0	0	0	0	0	0
OG0001691	0	0	0	0	0	0	0
OG0001693	0	0	0	0	0	0	0
OG0001695	0	0	0	0	0	0	0
OG0001697	0	0	0	0	0	0	0
OG0001700	0	0	0	0	0	0	0
OG0001701	0	0	0	0	0	0	0
OG0001705	0	0	0	0	0	0	0
OG0001706	0	0	0	0	0	0	0
OG0001707	0	0	0	0	0	0	0
OG0001708	0	0	0	0	0	0	0
OG0001709	0	0	0	0	0	0	0
OG0001710	0	0	0	0	0	0	0
OG0001711	0	0	0	0	0	0	0
OG0001712	0	0	0	0	0	0	0
OG0001713	0	0	0	0	0	0	0
OG0001718	0	0	0	0	0	0	0
OG0001719	0	0	0	0	0	0	0
OG0001720	0	0	0	0	0	0	0
OG0001723	0	0	0	0	0	0	0
OG0001724	0	0	0	0	0	0	0
OG0001726	0	0	0	0	0	0	0
OG0001727	0	0	0	0	0	0	0
OG0001734	0	0	0	0	0	0	0
OG0001735	0	0	0	0	0	0	0
OG0001736	0	0	0	0	0	0	0
OG0001738	0	0	0	0	0	0	0
OG0001739	0	0	0	0	0	0	0
OG0001741	0	0	0	0	0	0	0
OG0001743	0	0	0	0	0	0	0
OG0001744	0	0	0	0	0	0	0
OG0001745	0	0	0	0	0	0	0
OG0001746	0	0	0	0	0	0	0
OG0001749	0	0	0	0	0	0	0
OG0001753	0	0	0	0	0	0	0
OG0001755	0	0	0	0	0	0	0
OG0001757	0	0	0	0	0	0	0
OG0001759	0	0	0	0	0	0	0
OG0001761	0	0	0	0	0	0	0
OG0001764	0	0	0	0	0	0	0
OG0001765	0	0	0	0	0	0	0
OG0001766	0	0	0	0	0	0	0
OG0001768	0	0	0	0	0	0	0
OG0001769	0	0	0	0	0	0	0
OG0001772	0	0	0	0	0	0	0
OG0001774	0	0	0	0	0	0	0
OG0001775	0	0	0	0	0	0	0
OG0001776	0	0	0	0	0	0	0
OG0001779	0	0	0	0	0	0	0
OG0001780	0	0	0	0	0	0	0
OG0001781	0	0	0	0	0	0	0
OG0001783	0	0	0	0	0	0	0
OG0001786	0	0	0	0	0	0	0
OG0001787	0	0	0	0	0	0	0
OG0001789	0	0	0	0	0	0	0
OG0001791	0	0	0	0	0	0	0
OG0001796	0	0	0	0	0	0	0
OG0001797	0	0	0	0	0	0	0
OG0001803	0	0	0	0	0	0	0
OG0001807	0	0	0	0	0	0	0
OG0001810	0	0	0	0	0	0	0
OG0001811	0	0	0	0	0	0	0
OG0001813	0	0	0	0	0	0	0
OG0001814	0	0	0	0	0	0	0
OG0001815	0	0	0	0	0	0	0
OG0001816	0	0	0	0	0	0	0
OG0001823	0	0	0	0	0	0	0
OG0001824	0	0	0	0	0	0	0
OG0001826	0	0	0	0	0	0	0
OG0001828	0	0	0	0	0	0	0
OG0001829	0	0	0	0	0	0	0
OG0001830	0	0	0	0	0	0	0
OG0001833	0	0	0	0	0	0	0
OG0001836	0	0	0	0	0	0	0
OG0001838	0	0	0	0	0	0	0
OG0001841	0	0	0	0	0	0	0
OG0001842	0	0	0	0	0	0	0
OG0001848	0	0	0	0	0	0	0
OG0001850	0	0	0	0	0	0	0
OG0001851	0	0	0	0	0	0	0
OG0001853	0	0	0	0	0	0	0
OG0001854	0	0	0	0	0	0	0
OG0001856	0	0	0	0	0	0	0
OG0001857	0	0	0	0	0	0	0
OG0001860	0	0	0	0	0	0	0
OG0001863	0	0	0	0	0	0	0
OG0001865	0	0	0	0	0	0	0
OG0001866	0	0	0	0	0	0	0
OG0001867	0	0	0	0	0	0	0
OG0001868	0	0	0	0	0	0	0
OG0001870	0	0	0	0	0	0	0
OG0001871	0	0	0	0	0	0	0
OG0001872	0	0	0	0	0	0	0
OG0001883	0	0	0	0	0	0	0
OG0001884	0	0	0	0	0	0	0
OG0001890	0	0	0	0	0	0	0
OG0001891	0	0	0	0	0	0	0
OG0001894	0	0	0	0	0	0	0
OG0001895	0	0	0	0	0	0	0
OG0001896	0	0	0	0	0	0	0
OG0001898	0	0	0	0	0	0	0
OG0001900	0	0	0	0	0	0	0
OG0001902	0	0	0	0	0	0	0
OG0001903	0	0	0	0	0	0	0
OG0001904	0	0	0	0	0	0	0
OG0001905	0	0	0	0	0	0	0
OG0001907	0	0	0	0	0	0	0
OG0001910	0	0	0	0	0	0	0
OG0001913	0	0	0	0	0	0	0
OG0001914	0	0	0	0	0	0	0
OG0001917	0	0	0	0	0	0	0
OG0001918	0	0	0	0	0	0	0
OG0001923	0	0	0	0	0	0	0
OG0001925	0	0	0	0	0	0	0
OG0001928	0	0	0	0	0	0	0
OG0001931	0	0	0	0	0	0	0
OG0001932	0	0	0	0	0	0	0
OG0001933	0	0	0	0	0	0	0
OG0001936	0	0	0	0	0	0	0
OG0001938	0	0	0	0	0	0	0
OG0001939	0	0	0	0	0	0	0
OG0001940	0	0	0	0	0	0	0
OG0001941	0	0	0	0	0	0	0
OG0001943	0	0	0	0	0	0	0
OG0001945	0	0	0	0	0	0	0
OG0001949	0	0	0	0	0	0	0
OG0001950	0	0	0	0	0	0	0
OG0001952	0	0	0	0	0	0	0
OG0001954	0	0	0	0	0	0	0
OG0001956	0	0	0	0	0	0	0
OG0001957	0	0	0	0	0	0	0
OG0001958	0	0	0	0	0	0	0
OG0001959	0	0	0	0	0	0	0
OG0001961	0	0	0	0	0	0	0
OG0001962	0	0	0	0	0	0	0
OG0001967	0	0	0	0	0	0	0
OG0001968	0	0	0	0	0	0	0
OG0001970	0	0	0	0	0	0	0
OG0001971	0	0	0	0	0	0	0
OG0001973	0	0	0	0	0	0	0
OG0001975	0	0	0	0	0	0	0
OG0001976	0	0	0	0	0	0	0
OG0001978	0	0	0	0	0	0	0
OG0001982	0	0	0	0	0	0	0
OG0001984	0	0	0	0	0	0	0
OG0001985	0	0	0	0	0	0	0
OG0001987	0	0	0	0	0	0	0
OG0001997	0	0	0	0	0	0	0
OG0001999	0	0	0	0	0	0	0
OG0002000	0	0	0	0	0	0	0
OG0002001	0	0	0	0	0	0	0
OG0002005	0	0	0	0	0	0	0
OG0002007	0	0	0	0	0	0	0
OG0002010	0	0	0	0	0	0	0
OG0002011	0	0	0	0	0	0	0
OG0002012	0	0	0	0	0	0	0
OG0002014	0	0	0	0	0	0	0
OG0002016	0	0	0	0	0	0	0
OG0002019	0	0	0	0	0	0	0
OG0002021	0	0	0	0	0	0	0
OG0002022	0	0	0	0	0	0	0
OG0002027	0	0	0	0	0	0	0
OG0002029	0	0	0	0	0	0	0
OG0002032	0	0	0	0	0	0	0
OG0002033	0	0	0	0	0	0	0
OG0002035	0	0	0	0	0	0	0
OG0002036	0	0	0	0	0	0	0
OG0002037	0	0	0	0	0	0	0
OG0002039	0	0	0	0	0	0	0
OG0002042	0	0	0	0	0	0	0
OG0002046	0	0	0	0	0	0	0
OG0002047	0	0	0	0	0	0	0
OG0002048	0	0	0	0	0	0	0
OG0002050	0	0	0	0	0	0	0
OG0002052	0	0	0	0	0	0	0
OG0002056	0	0	0	0	0	0	0
OG0002057	0	0	0	0	0	0	0
OG0002059	0	0	0	0	0	0	0
OG0002061	0	0	0	0	0	0	0
OG0002062	0	0	0	0	0	0	0
OG0002070	0	0	0	0	0	0	0
OG0002072	0	0	0	0	0	0	0
OG0002079	0	0	0	0	0	0	0
OG0002081	0	0	0	0	0	0	0
OG0002083	0	0	0	0	0	0	0
OG0002084	0	0	0	0	0	0	0
OG0002088	0	0	0	0	0	0	0
OG0002092	0	0	0	0	0	0	0
OG0002097	0	0	0	0	0	0	0
OG0002100	0	0	0	0	0	0	0
OG0002101	0	0	0	0	0	0	0
OG0002110	0	0	0	0	0	0	0
OG0002114	0	0	0	0	0	0	0
OG0002118	0	0	0	0	0	0	0
OG0002125	0	0	0	0	0	0	0
OG0002132	0	0	0	0	0	0	0
OG0002134	0	0	0	0	0	0	0
OG0002135	0	0	0	0	0	0	0
OG0002139	0	0	0	0	0	0	0
OG0002152	0	0	0	0	0	0	0
OG0002153	0	0	0	0	0	0	0
OG0002154	0	0	0	0	0	0	0
OG0002156	0	0	0	0	0	0	0
OG0002160	0	0	0	0	0	0	0
OG0002161	0	0	0	0	0	0	0
OG0002162	0	0	0	0	0	0	0
OG0002164	0	0	0	0	0	0	0
OG0002165	0	0	0	0	0	0	0
OG0002166	0	0	0	0	0	0	0
OG0002167	0	0	0	0	0	0	0
OG0002169	0	0	0	0	0	0	0
OG0002170	0	0	0	0	0	0	0
OG0002172	0	0	0	0	0	0	0
OG0002175	0	0	0	0	0	0	0
OG0002177	0	0	0	0	0	0	0
OG0002178	0	0	0	0	0	0	0
OG0002181	0	0	0	0	0	0	0
OG0002182	0	0	0	0	0	0	0
OG0002183	0	0	0	0	0	0	0
OG0002185	0	0	0	0	0	0	0
OG0002189	0	0	0	0	0	0	0
OG0002190	0	0	0	0	0	0	0
OG0002191	0	0	0	0	0	0	0
OG0002192	0	0	0	0	0	0	0
OG0002193	0	0	0	0	0	0	0
OG0002194	0	0	0	0	0	0	0
OG0002198	0	0	0	0	0	0	0
OG0002199	0	0	0	0	0	0	0
OG0002201	0	0	0	0	0	0	0
OG0002202	0	0	0	0	0	0	0
OG0002203	0	0	0	0	0	0	0
OG0002205	0	0	0	0	0	0	0
OG0002208	0	0	0	0	0	0	0
OG0002209	0	0	0	0	0	0	0
OG0002210	0	0	0	0	0	0	0
OG0002211	0	0	0	0	0	0	0
OG0002212	0	0	0	0	0	0	0
OG0002213	0	0	0	0	0	0	0
OG0002215	0	0	0	0	0	0	0
OG0002218	0	0	0	0	0	0	0
OG0002219	0	0	0	0	0	0	0
OG0002220	0	0	0	0	0	0	0
OG0002221	0	0	0	0	0	0	0
OG0002222	0	0	0	0	0	0	0
OG0002223	0	0	0	0	0	0	0
OG0002225	0	0	0	0	0	0	0
OG0002229	0	0	0	0	0	0	0
OG0002231	0	0	0	0	0	0	0
OG0002232	0	0	0	0	0	0	0
OG0002236	0	0	0	0	0	0	0
OG0002237	0	0	0	0	0	0	0
OG0002241	0	0	0	0	0	0	0
OG0002242	0	0	0	0	0	0	0
OG0002244	0	0	0	0	0	0	0
OG0002246	0	0	0	0	0	0	0
OG0002247	0	0	0	0	0	0	0
OG0002248	0	0	0	0	0	0	0
OG0002249	0	0	0	0	0	0	0
OG0002251	0	0	0	0	0	0	0
OG0002252	0	0	0	0	0	0	0
OG0002254	0	0	0	0	0	0	0
OG0002256	0	0	0	0	0	0	0
OG0002262	0	0	0	0	0	0	0
OG0002263	0	0	0	0	0	0	0
OG0002270	0	0	0	0	0	0	0
OG0002271	0	0	0	0	0	0	0
OG0002273	0	0	0	0	0	0	0
OG0002275	0	0	0	0	0	0	0
OG0002276	0	0	0	0	0	0	0
OG0002277	0	0	0	0	0	0	0
OG0002278	0	0	0	0	0	0	0
OG0002282	0	0	0	0	0	0	0
OG0002283	0	0	0	0	0	0	0
OG0002284	0	0	0	0	0	0	0
OG0002286	0	0	0	0	0	0	0
OG0002287	0	0	0	0	0	0	0
OG0002288	0	0	0	0	0	0	0
OG0002289	0	0	0	0	0	0	0
OG0002292	0	0	0	0	0	0	0
OG0002294	0	0	0	0	0	0	0
OG0002295	0	0	0	0	0	0	0
OG0002296	0	0	0	0	0	0	0
OG0002298	0	0	0	0	0	0	0
OG0002299	0	0	0	0	0	0	0
OG0002300	0	0	0	0	0	0	0
OG0002302	0	0	0	0	0	0	0
OG0002305	0	0	0	0	0	0	0
OG0002306	0	0	0	0	0	0	0
OG0002307	0	0	0	0	0	0	0
OG0002308	0	0	0	0	0	0	0
OG0002309	0	0	0	0	0	0	0
OG0002310	0	0	0	0	0	0	0
OG0002311	0	0	0	0	0	0	0
OG0002314	0	0	0	0	0	0	0
OG0002315	0	0	0	0	0	0	0
OG0002316	0	0	0	0	0	0	0
OG0002318	0	0	0	0	0	0	0
OG0002321	0	0	0	0	0	0	0
OG0002324	0	0	0	0	0	0	0
OG0002325	0	0	0	0	0	0	0
OG0002327	0	0	0	0	0	0	0
OG0002328	0	0	0	0	0	0	0
OG0002329	0	0	0	0	0	0	0
OG0002330	0	0	0	0	0	0	0
OG0002334	0	0	0	0	0	0	0
OG0002335	0	0	0	0	0	0	0
OG0002336	0	0	0	0	0	0	0
OG0002340	0	0	0	0	0	0	0
OG0002341	0	0	0	0	0	0	0
OG0002342	0	0	0	0	0	0	0
OG0002343	0	0	0	0	0	0	0
OG0002344	0	0	0	0	0	0	0
OG0002345	0	0	0	0	0	0	0
OG0002346	0	0	0	0	0	0	0
OG0002347	0	0	0	0	0	0	0
OG0002353	0	0	0	0	0	0	0
OG0002356	0	0	0	0	0	0	0
OG0002358	0	0	0	0	0	0	0
OG0002360	0	0	0	0	0	0	0
OG0002363	0	0	0	0	0	0	0
OG0002366	0	0	0	0	0	0	0
OG0002368	0	0	0	0	0	0	0
OG0002369	0	0	0	0	0	0	0
OG0002374	0	0	0	0	0	0	0
OG0002377	0	0	0	0	0	0	0
OG0002383	0	0	0	0	0	0	0
OG0002385	0	0	0	0	0	0	0
OG0002386	0	0	0	0	0	0	0
OG0002389	0	0	0	0	0	0	0
OG0002392	0	0	0	0	0	0	0
OG0002393	0	0	0	0	0	0	0
OG0002395	0	0	0	0	0	0	0
OG0002396	0	0	0	0	0	0	0
OG0002398	0	0	0	0	0	0	0
OG0002401	0	0	0	0	0	0	0
OG0002405	0	0	0	0	0	0	0
OG0002408	0	0	0	0	0	0	0
OG0002409	0	0	0	0	0	0	0
OG0002410	0	0	0	0	0	0	0
OG0002411	0	0	0	0	0	0	0
OG0002413	0	0	0	0	0	0	0
OG0002414	0	0	0	0	0	0	0
OG0002415	0	0	0	0	0	0	0
OG0002417	0	0	0	0	0	0	0
OG0002418	0	0	0	0	0	0	0
OG0002423	0	0	0	0	0	0	0
OG0002424	0	0	0	0	0	0	0
OG0002425	0	0	0	0	0	0	0
OG0002427	0	0	0	0	0	0	0
OG0002428	0	0	0	0	0	0	0
OG0002430	0	0	0	0	0	0	0
OG0002432	0	0	0	0	0	0	0
OG0002433	0	0	0	0	0	0	0
OG0002435	0	0	0	0	0	0	0
OG0002437	0	0	0	0	0	0	0
OG0002439	0	0	0	0	0	0	0
OG0002442	0	0	0	0	0	0	0
OG0002443	0	0	0	0	0	0	0
OG0002449	0	0	0	0	0	0	0
OG0002450	0	0	0	0	0	0	0
OG0002451	0	0	0	0	0	0	0
OG0002454	0	0	0	0	0	0	0
OG0002455	0	0	0	0	0	0	0
OG0002456	0	0	0	0	0	0	0
OG0002459	0	0	0	0	0	0	0
OG0002461	0	0	0	0	0	0	0
OG0002464	0	0	0	0	0	0	0
OG0002465	0	0	0	0	0	0	0
OG0002467	0	0	0	0	0	0	0
OG0002469	0	0	0	0	0	0	0
OG0002476	0	0	0	0	0	0	0
OG0002478	0	0	0	0	0	0	0
OG0002479	0	0	0	0	0	0	0
OG0002480	0	0	0	0	0	0	0
OG0002483	0	0	0	0	0	0	0
OG0002484	0	0	0	0	0	0	0
OG0002486	0	0	0	0	0	0	0
OG0002487	0	0	0	0	0	0	0
OG0002489	0	0	0	0	0	0	0
OG0002490	0	0	0	0	0	0	0
OG0002491	0	0	0	0	0	0	0
OG0002494	0	0	0	0	0	0	0
OG0002495	0	0	0	0	0	0	0
OG0002499	0	0	0	0	0	0	0
OG0002500	0	0	0	0	0	0	0
OG0002501	0	0	0	0	0	0	0
OG0002505	0	0	0	0	0	0	0
OG0002506	0	0	0	0	0	0	0
OG0002508	0	0	0	0	0	0	0
OG0002509	0	0	0	0	0	0	0
OG0002510	0	0	0	0	0	0	0
OG0002512	0	0	0	0	0	0	0
OG0002513	0	0	0	0	0	0	0
OG0002515	0	0	0	0	0	0	0
OG0002516	0	0	0	0	0	0	0
OG0002518	0	0	0	0	0	0	0
OG0002524	0	0	0	0	0	0	0
OG0002525	0	0	0	0	0	0	0
OG0002527	0	0	0	0	0	0	0
OG0002528	0	0	0	0	0	0	0
OG0002529	0	0	0	0	0	0	0
OG0002530	0	0	0	0	0	0	0
OG0002531	0	0	0	0	0	0	0
OG0002533	0	0	0	0	0	0	0
OG0002534	0	0	0	0	0	0	0
OG0002535	0	0	0	0	0	0	0
OG0002536	0	0	0	0	0	0	0
OG0002537	0	0	0	0	0	0	0
OG0002538	0	0	0	0	0	0	0
OG0002539	0	0	0	0	0	0	0
OG0002542	0	0	0	0	0	0	0
OG0002545	0	0	0	0	0	0	0
OG0002548	0	0	0	0	0	0	0
OG0002549	0	0	0	0	0	0	0
OG0002550	0	0	0	0	0	0	0
OG0002552	0	0	0	0	0	0	0
OG0002553	0	0	0	0	0	0	0
OG0002554	0	0	0	0	0	0	0
OG0002555	0	0	0	0	0	0	0
OG0002556	0	0	0	0	0	0	0
OG0002557	0	0	0	0	0	0	0
OG0002561	0	0	0	0	0	0	0
OG0002562	0	0	0	0	0	0	0
OG0002564	0	0	0	0	0	0	0
OG0002565	0	0	0	0	0	0	0
OG0002566	0	0	0	0	0	0	0
OG0002568	0	0	0	0	0	0	0
OG0002570	0	0	0	0	0	0	0
OG0002573	0	0	0	0	0	0	0
OG0002574	0	0	0	0	0	0	0
OG0002575	0	0	0	0	0	0	0
OG0002577	0	0	0	0	0	0	0
OG0002581	0	0	0	0	0	0	0
OG0002583	0	0	0	0	0	0	0
OG0002585	0	0	0	0	0	0	0
OG0002587	0	0	0	0	0	0	0
OG0002588	0	0	0	0	0	0	0
OG0002590	0	0	0	0	0	0	0
OG0002594	0	0	0	0	0	0	0
OG0002597	0	0	0	0	0	0	0
OG0002599	0	0	0	0	0	0	0
OG0002600	0	0	0	0	0	0	0
OG0002601	0	0	0	0	0	0	0
OG0002603	0	0	0	0	0	0	0
OG0002613	0	0	0	0	0	0	0
OG0002617	0	0	0	0	0	0	0
OG0002618	0	0	0	0	0	0	0
OG0002619	0	0	0	0	0	0	0
OG0002620	0	0	0	0	0	0	0
OG0002622	0	0	0	0	0	0	0
OG0002623	0	0	0	0	0	0	0
OG0002624	0	0	0	0	0	0	0
OG0002626	0	0	0	0	0	0	0
OG0002627	0	0	0	0	0	0	0
OG0002628	0	0	0	0	0	0	0
OG0002630	0	0	0	0	0	0	0
OG0002631	0	0	0	0	0	0	0
OG0002632	0	0	0	0	0	0	0
OG0002633	0	0	0	0	0	0	0
OG0002639	0	0	0	0	0	0	0
OG0002640	0	0	0	0	0	0	0
OG0002647	0	0	0	0	0	0	0
OG0002648	0	0	0	0	0	0	0
OG0002650	0	0	0	0	0	0	0
OG0002651	0	0	0	0	0	0	0
OG0002652	0	0	0	0	0	0	0
OG0002654	0	0	0	0	0	0	0
OG0002655	0	0	0	0	0	0	0
OG0002656	0	0	0	0	0	0	0
OG0002657	0	0	0	0	0	0	0
OG0002658	0	0	0	0	0	0	0
OG0002659	0	0	0	0	0	0	0
OG0002661	0	0	0	0	0	0	0
OG0002662	0	0	0	0	0	0	0
OG0002663	0	0	0	0	0	0	0
OG0002665	0	0	0	0	0	0	0
OG0002666	0	0	0	0	0	0	0
OG0002667	0	0	0	0	0	0	0
OG0002671	0	0	0	0	0	0	0
OG0002673	0	0	0	0	0	0	0
OG0002677	0	0	0	0	0	0	0
OG0002678	0	0	0	0	0	0	0
OG0002681	0	0	0	0	0	0	0
OG0002682	0	0	0	0	0	0	0
OG0002685	0	0	0	0	0	0	0
OG0002687	0	0	0	0	0	0	0
OG0002688	0	0	0	0	0	0	0
OG0002689	0	0	0	0	0	0	0
OG0002691	0	0	0	0	0	0	0
OG0002692	0	0	0	0	0	0	0
OG0002699	0	0	0	0	0	0	0
OG0002700	0	0	0	0	0	0	0
OG0002705	0	0	0	0	0	0	0
OG0002709	0	0	0	0	0	0	0
OG0002715	0	0	0	0	0	0	0
OG0002717	0	0	0	0	0	0	0
OG0002729	0	0	0	0	0	0	0
OG0002731	0	0	0	0	0	0	0
OG0002733	0	0	0	0	0	0	0
OG0002739	0	0	0	0	0	0	0
OG0002740	0	0	0	0	0	0	0
OG0002741	0	0	0	0	0	0	0
OG0002742	0	0	0	0	0	0	0
OG0002744	0	0	0	0	0	0	0
OG0002746	0	0	0	0	0	0	0
OG0002749	0	0	0	0	0	0	0
OG0002750	0	0	0	0	0	0	0
OG0002751	0	0	0	0	0	0	0
OG0002752	0	0	0	0	0	0	0
OG0002753	0	0	0	0	0	0	0
OG0002755	0	0	0	0	0	0	0
OG0002756	0	0	0	0	0	0	0
OG0002757	0	0	0	0	0	0	0
OG0002758	0	0	0	0	0	0	0
OG0002759	0	0	0	0	0	0	0
OG0002760	0	0	0	0	0	0	0
OG0002761	0	0	0	0	0	0	0
OG0002762	0	0	0	0	0	0	0
OG0002764	0	0	0	0	0	0	0
OG0002766	0	0	0	0	0	0	0
OG0002767	0	0	0	0	0	0	0
OG0002771	0	0	0	0	0	0	0
OG0002772	0	0	0	0	0	0	0
OG0002773	0	0	0	0	0	0	0
OG0002775	0	0	0	0	0	0	0
OG0002776	0	0	0	0	0	0	0
OG0002779	0	0	0	0	0	0	0
OG0002780	0	0	0	0	0	0	0
OG0002781	0	0	0	0	0	0	0
OG0002782	0	0	0	0	0	0	0
OG0002783	0	0	0	0	0	0	0
OG0002784	0	0	0	0	0	0	0
OG0002785	0	0	0	0	0	0	0
OG0002786	0	0	0	0	0	0	0
OG0002790	0	0	0	0	0	0	0
OG0002791	0	0	0	0	0	0	0
OG0002793	0	0	0	0	0	0	0
OG0002795	0	0	0	0	0	0	0
OG0002796	0	0	0	0	0	0	0
OG0002797	0	0	0	0	0	0	0
OG0002800	0	0	0	0	0	0	0
OG0002801	0	0	0	0	0	0	0
OG0002805	0	0	0	0	0	0	0
OG0002807	0	0	0	0	0	0	0
OG0002813	0	0	0	0	0	0	0
OG0002814	0	0	0	0	0	0	0
OG0002817	0	0	0	0	0	0	0
