Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg10g00170	-	Chr10	-	163097	167897	104.590576	54.853329	85.107910
Vvulg10g00171	-	Chr10	-	169673	171865	39.912155	20.932238	32.477497
Vvulg10g00180	-	Chr10	+	173877	179726	31.238209	16.383118	25.419294
Vvulg10g00190	-	Chr10	-	183619	185131	4.227003	2.216884	3.439616
Vvulg10g00200	-	Chr10	-	185724	187996	107.588921	56.425835	87.547737
Vvulg10g00210	-	Chr10	-	189565	192475	230.232819	120.747368	187.346069
Vvulg10g00220	-	Chr10	+	197876	200428	142.968994	74.981186	116.337364
Vvulg10g00230	-	Chr10	+	206451	214518	271.966858	142.635101	221.306076
Vvulg10g00240	-	Chr10	-	217590	218908	0.993103	0.520841	0.808112
Vvulg10g00250	-	Chr10	-	219885	220397	0.000000	0.000000	0.000000
Vvulg10g00260	-	Chr10	+	222050	242964	2.545123	1.334809	2.071029
Vvulg10g00270	-	Chr10	+	252443	255980	0.000000	0.000000	0.000000
Vvulg10g00280	-	Chr10	+	256867	258904	2.068035	1.084597	1.682811
Vvulg10g00291	-	Chr10	+	259401	259622	0.000000	0.000000	0.000000
Vvulg10g00290	-	Chr10	-	278552	279530	0.000000	0.000000	0.000000
Vvulg10g00300	-	Chr10	+	287885	292072	2.742373	1.438259	2.231536
Vvulg10g00310	-	Chr10	-	304557	307388	2.656994	1.393481	2.162061
Vvulg10g00320	-	Chr10	+	310947	312858	15.471409	8.114100	12.589464
Vvulg10g00330	-	Chr10	-	315133	322475	75.757317	39.731503	61.645584
Vvulg10g00340	-	Chr10	+	323798	324433	329.517975	172.818237	268.136841
Vvulg10g00350	-	Chr10	+	325055	326191	65.452156	34.326885	53.260021
Vvulg10g00351	-	Chr10	+	326628	327359	0.000000	0.000000	0.000000
Vvulg10g00360	-	Chr10	-	330269	353543	53.821896	28.227304	43.796192
Vvulg10g00370	-	Chr10	-	355174	357132	289.037964	151.588181	235.197250
Vvulg10g00380	-	Chr10	+	360646	361850	89.694794	47.041119	72.986847
Vvulg10g00381	-	Chr10	+	366483	368949	104.930023	55.031357	85.384125
Vvulg10g00390	-	Chr10	-	371688	373602	671.111450	351.969543	546.099792
Vvulg10g00400	-	Chr10	-	379118	388955	66.517578	34.885654	54.126984
Vvulg10g00410	-	Chr10	-	391645	391970	0.000000	0.000000	0.000000
Vvulg10g00420	-	Chr10	+	398873	399635	0.000000	0.000000	0.000000
Vvulg10g00421	-	Chr10	-	403325	404386	891.227783	467.411255	725.213867
Vvulg10g00430	-	Chr10	+	421917	441838	0.000000	0.000000	0.000000
Vvulg10g00440	-	Chr10	+	479308	484526	13.724803	7.198078	11.168208
Vvulg10g00450	-	Chr10	+	484792	499803	27.859613	14.611188	22.670050
Vvulg10g00461	-	Chr10	-	508020	508399	0.000000	0.000000	0.000000
Vvulg10g00471	-	Chr10	+	510125	516124	0.000000	0.000000	0.000000
Vvulg10g00481	-	Chr10	-	522897	539249	0.000000	0.000000	0.000000
Vvulg10g00491	-	Chr10	+	548145	550451	0.000000	0.000000	0.000000
Vvulg10g00470	-	Chr10	+	553769	560355	4.259740	2.234053	3.466255
Vvulg10g00480	-	Chr10	-	568156	574121	41.485046	21.757151	33.757397
Vvulg10g00490	-	Chr10	+	574750	576130	98.280098	51.543751	79.972916
Vvulg10g00500	-	Chr10	-	576330	577323	3.493590	1.832240	2.842820
Vvulg10g00510	-	Chr10	-	577795	578934	25.116667	13.172628	20.438046
Vvulg10g00520	-	Chr10	+	581066	595897	294.909180	154.667389	239.974823
Vvulg10g00530	-	Chr10	-	599802	625215	4.948020	2.595027	4.026325
Vvulg10g00540	-	Chr10	+	627493	627864	0.000000	0.000000	0.000000
Vvulg10g00550	-	Chr10	-	628251	631429	7.018518	3.680916	5.711140
Vvulg10g00560	-	Chr10	+	643060	645502	42.829212	22.462109	34.851177
Vvulg10g00570	-	Chr10	-	647800	648496	0.000000	0.000000	0.000000
Vvulg10g00590	-	Chr10	-	651457	654814	0.000000	0.000000	0.000000
Vvulg10g00600	-	Chr10	-	656981	658405	0.000000	0.000000	0.000000
Vvulg10g00601	-	Chr10	-	661748	664818	0.000000	0.000000	0.000000
Vvulg10g00610	-	Chr10	+	667970	674859	0.000000	0.000000	0.000000
Vvulg10g00620	-	Chr10	-	675593	676512	2.612613	1.370205	2.125947
Vvulg10g00630	-	Chr10	+	680928	686128	0.000000	0.000000	0.000000
Vvulg10g00640	-	Chr10	+	687636	712340	4.831121	2.533718	3.931201
Vvulg10g00650	-	Chr10	-	713330	721140	1.007042	0.528151	0.819455
Vvulg10g00660	-	Chr10	+	723916	725307	0.000000	0.000000	0.000000
Vvulg10g00661	-	Chr10	-	731536	742198	5.675000	2.976297	4.617887
Vvulg10g00680	-	Chr10	-	743259	744888	143.127396	75.064262	116.466263
Vvulg10g00690	-	Chr10	+	745996	748586	59.794643	31.359760	48.656364
Vvulg10g00700	-	Chr10	-	762966	766584	0.000000	0.000000	0.000000
Vvulg10g00701	-	Chr10	-	772567	773366	6.140351	3.220354	4.996554
Vvulg10g00710	-	Chr10	+	773462	773668	0.304348	0.159618	0.247655
Vvulg10g00720	-	Chr10	-	785430	786122	0.000000	0.000000	0.000000
Vvulg10g00721	-	Chr10	-	819344	823996	0.000000	0.000000	0.000000
Vvulg10g00731	-	Chr10	-	825012	826763	0.000000	0.000000	0.000000
Vvulg10g00730	-	Chr10	+	832713	838809	1.396617	0.732467	1.136461
Vvulg10g00740	-	Chr10	-	840574	848479	3.214765	1.686008	2.615933
Vvulg10g00750	-	Chr10	-	848745	849888	0.000000	0.000000	0.000000
Vvulg10g00760	-	Chr10	+	850682	864598	44.528694	23.353415	36.234089
Vvulg10g00770	-	Chr10	-	873230	875047	3.090759	1.620972	2.515026
Vvulg10g00780	-	Chr10	+	886954	888013	0.447791	0.234847	0.364378
Vvulg10g00790	-	Chr10	+	907583	909228	0.000000	0.000000	0.000000
Vvulg10g00800	-	Chr10	+	913688	920430	0.000000	0.000000	0.000000
Vvulg10g00810	-	Chr10	+	921489	923008	0.000000	0.000000	0.000000
Vvulg10g00820	-	Chr10	+	926748	929607	2.881526	1.511238	2.344768
Vvulg10g00821	-	Chr10	-	929970	930480	1.427274	0.748545	1.161408
Vvulg10g00830	-	Chr10	+	933854	935326	0.000000	0.000000	0.000000
Vvulg10g00840	-	Chr10	+	937300	940065	0.000000	0.000000	0.000000
Vvulg10g00850	-	Chr10	+	941357	942608	0.000000	0.000000	0.000000
Vvulg10g00851	-	Chr10	+	950700	955199	0.000000	0.000000	0.000000
Vvulg10g00860	-	Chr10	-	962637	963404	0.000000	0.000000	0.000000
Vvulg10g00880	-	Chr10	+	977879	981229	0.000000	0.000000	0.000000
Vvulg10g00890	-	Chr10	+	984646	986475	0.000000	0.000000	0.000000
Vvulg10g00900	-	Chr10	+	990190	994728	0.000000	0.000000	0.000000
Vvulg10g00920	-	Chr10	+	1002882	1005326	0.000000	0.000000	0.000000
Vvulg10g00930	-	Chr10	-	1013164	1013580	0.000000	0.000000	0.000000
Vvulg10g00931	-	Chr10	+	1017073	1021237	7.318182	3.838077	5.954984
Vvulg10g00940	-	Chr10	+	1030665	1031090	0.000000	0.000000	0.000000
Vvulg10g00950	-	Chr10	+	1045739	1056537	11.195807	5.871727	9.110302
Vvulg10g00960	-	Chr10	-	1063080	1063496	1.251799	0.656516	1.018619
Vvulg10g00970	-	Chr10	-	1066193	1067229	0.000000	0.000000	0.000000
Vvulg10g00980	-	Chr10	+	1068901	1083908	0.378238	0.198370	0.307782
Vvulg10g00990	-	Chr10	+	1087095	1093525	6.565574	3.443366	5.342568
Vvulg10g01000	-	Chr10	+	1096465	1129539	7.902537	4.144546	6.430488
Vvulg10g01010	-	Chr10	+	1137390	1137858	8.963601	4.701029	7.293901
Vvulg10g01020	-	Chr10	+	1151916	1154392	6.461553	3.388811	5.257924
Vvulg10g01030	-	Chr10	+	1156856	1160857	43.335911	22.727850	35.263493
Vvulg10g01040	-	Chr10	-	1161638	1166325	35.239529	18.481642	28.675266
Vvulg10g01041	-	Chr10	+	1167965	1168216	1.305556	0.684709	1.062363
Vvulg10g01051	-	Chr10	+	1174024	1174566	1.071247	0.561824	0.871700
Vvulg10g01061	-	Chr10	+	1174873	1175582	16.391304	8.596545	13.338005
Vvulg10g01050	-	Chr10	+	1184361	1187669	138.000015	72.375160	112.293991
Vvulg10g01070	-	Chr10	+	1195133	1216236	57.642838	30.231228	46.905384
Vvulg10g01080	-	Chr10	-	1216683	1230765	9.033477	4.737676	7.350761
Vvulg10g01090	-	Chr10	+	1231707	1232593	74.005775	38.812897	60.220310
Vvulg10g01100	-	Chr10	-	1233033	1238589	165.532257	86.814659	134.697647
Vvulg10g01101	-	Chr10	-	1247528	1259819	290.508484	152.359390	236.393860
Vvulg10g01110	-	Chr10	-	1262489	1269143	872.858459	457.777313	710.266235
Vvulg10g01120	-	Chr10	+	1285702	1289971	66.771080	35.018604	54.333260
Vvulg10g01130	-	Chr10	-	1302736	1303080	0.000000	0.000000	0.000000
Vvulg10g01140	-	Chr10	+	1317332	1326920	40.038040	20.998257	32.579933
Vvulg10g01150	-	Chr10	-	1332177	1337171	511.241119	268.124329	416.009399
Vvulg10g01160	-	Chr10	-	1352801	1357203	4.538745	2.380379	3.693288
Vvulg10g01170	-	Chr10	-	1369711	1374112	251.137146	131.710800	204.356445
Vvulg10g01180	-	Chr10	-	1377287	1382255	14.766208	7.744251	12.015625
Vvulg10g01190	-	Chr10	-	1382419	1402151	43.697224	22.917343	35.557499
Vvulg10g01200	-	Chr10	-	1405930	1410587	9.619919	5.045240	7.827963
Vvulg10g01210	-	Chr10	+	1415822	1416464	0.000000	0.000000	0.000000
Vvulg10g01220	-	Chr10	-	1429997	1441413	62.871948	32.973675	51.160442
Vvulg10g01230	-	Chr10	+	1474143	1474702	34.174419	17.923037	27.808561
Vvulg10g01240	-	Chr10	+	1476634	1479755	50.546875	26.509697	41.131229
Vvulg10g01250	-	Chr10	-	1479782	1484382	1.419355	0.744392	1.154964
Vvulg10g01260	-	Chr10	+	1510079	1512566	10.098779	5.296382	8.217624
Vvulg10g01270	-	Chr10	+	1515751	1518204	9.205480	4.827884	7.490724
Vvulg10g01271	-	Chr10	+	1522199	1522681	0.000000	0.000000	0.000000
Vvulg10g01280	-	Chr10	-	1523639	1524495	97.720085	51.250046	79.517227
Vvulg10g01290	-	Chr10	-	1524974	1537183	61.135899	32.063190	49.747776
Lys_119	-	Chr10	-	1542664	1542736	0.000000	0.000000	0.000000
Vvulg10g01300	-	Chr10	+	1543478	1556671	11.104483	5.823831	9.035990
Vvulg10g01310	-	Chr10	-	1560531	1578705	448.790314	235.371506	365.191650
Vvulg10g01320	-	Chr10	-	1594145	1610634	529.962097	277.942688	431.243134
Vvulg10g01330	-	Chr10	-	1612552	1615639	436.586670	228.971237	355.261230
Vvulg10g01340	-	Chr10	-	1617165	1618457	56.911041	29.847431	46.309906
Vvulg10g01350	-	Chr10	-	1618533	1627361	15.447433	8.101524	12.569954
Gly_118	-	Chr10	-	1628841	1628900	0.000000	0.000000	0.000000
Vvulg10g01360	-	Chr10	+	1631635	1633593	0.000000	0.000000	0.000000
Vvulg10g01370	-	Chr10	+	1650480	1652060	0.000000	0.000000	0.000000
Ala_101	-	Chr10	+	1666289	1666360	0.000000	0.000000	0.000000
Gln_117	-	Chr10	-	1673115	1673186	0.000000	0.000000	0.000000
Ala_102	-	Chr10	+	1673650	1673721	0.000000	0.000000	0.000000
Vvulg10g01381	-	Chr10	-	1693734	1694003	0.000000	0.000000	0.000000
Vvulg10g01391	-	Chr10	-	1694419	1697129	0.000000	0.000000	0.000000
Vvulg10g01390	-	Chr10	-	1704735	1705049	0.000000	0.000000	0.000000
Vvulg10g01400	-	Chr10	+	1714664	1715068	0.000000	0.000000	0.000000
Vvulg10g01401	-	Chr10	+	1722787	1728641	0.000000	0.000000	0.000000
Vvulg10g01411	-	Chr10	+	1735780	1736250	0.000000	0.000000	0.000000
Vvulg10g01421	-	Chr10	-	1758141	1761101	0.000000	0.000000	0.000000
Vvulg10g01431	-	Chr10	-	1789917	1792325	0.000000	0.000000	0.000000
Vvulg10g01410	-	Chr10	-	1797113	1802960	0.000000	0.000000	0.000000
Vvulg10g01420	-	Chr10	-	1827460	1827843	0.000000	0.000000	0.000000
Vvulg10g01440	-	Chr10	-	1850689	1851149	0.000000	0.000000	0.000000
Vvulg10g01450	-	Chr10	+	1859688	1880413	0.000000	0.000000	0.000000
Vvulg10g01460	-	Chr10	+	1887683	1888364	0.000000	0.000000	0.000000
Vvulg10g01470	-	Chr10	-	1890650	1893746	0.000000	0.000000	0.000000
Vvulg10g01480	-	Chr10	+	1899217	1907889	0.000000	0.000000	0.000000
Vvulg10g01490	-	Chr10	-	1912537	1920099	0.000000	0.000000	0.000000
Vvulg10g01500	-	Chr10	+	1921830	1923532	0.000000	0.000000	0.000000
Vvulg10g01501	-	Chr10	+	1924293	1934121	0.000000	0.000000	0.000000
Vvulg10g01510	-	Chr10	+	1936874	1940415	0.000000	0.000000	0.000000
Vvulg10g01521	-	Chr10	-	1945517	1961172	0.000000	0.000000	0.000000
Vvulg10g01520	-	Chr10	+	1973381	1989161	5.725491	3.002778	4.658972
Vvulg10g01530	-	Chr10	+	1994774	2001923	4.080357	2.139975	3.320286
Vvulg10g01540	-	Chr10	-	2022140	2023896	2.127148	1.115599	1.730912
Vvulg10g01550	-	Chr10	-	2024771	2027535	0.000000	0.000000	0.000000
Vvulg10g01551	-	Chr10	+	2029692	2030007	0.000000	0.000000	0.000000
Vvulg10g01560	-	Chr10	-	2031612	2037975	1.984848	1.040969	1.615119
Vvulg10g01570	-	Chr10	-	2042341	2043689	0.000000	0.000000	0.000000
Gln_103	-	Chr10	+	2051231	2051302	0.000000	0.000000	0.000000
Gln_104	-	Chr10	+	2051427	2051498	0.000000	0.000000	0.000000
Gln_105	-	Chr10	+	2051588	2051660	0.000000	0.000000	0.000000
Gln_106	-	Chr10	+	2051743	2051814	0.000000	0.000000	0.000000
Gln_107	-	Chr10	+	2051910	2051981	0.000000	0.000000	0.000000
Gln_108	-	Chr10	+	2052066	2052137	0.000000	0.000000	0.000000
Tyr_116	-	Chr10	-	2052555	2052644	0.000000	0.000000	0.000000
Vvulg10g01580	-	Chr10	+	2053620	2061595	0.000000	0.000000	0.000000
Gln_115	-	Chr10	-	2059766	2059837	0.000000	0.000000	0.000000
Vvulg10g01600	-	Chr10	+	2071323	2072472	0.000000	0.000000	0.000000
Vvulg10g01610	-	Chr10	-	2073927	2074256	0.000000	0.000000	0.000000
Vvulg10g01620	-	Chr10	+	2092589	2092870	0.000000	0.000000	0.000000
Vvulg10g01630	-	Chr10	+	2094326	2096446	0.000000	0.000000	0.000000
Vvulg10g01641	-	Chr10	+	2135313	2136287	0.000000	0.000000	0.000000
Vvulg10g01651	-	Chr10	-	2138448	2139943	44.214214	23.188484	35.978188
Vvulg10g01650	-	Chr10	+	2141266	2144338	55.343281	29.025208	45.034180
Vvulg10g01660	-	Chr10	+	2146009	2165526	97.862442	51.324707	79.633064
Vvulg10g01670	-	Chr10	+	2166126	2168342	13.050125	6.844238	10.619205
Vvulg10g01680	-	Chr10	-	2170052	2171217	0.000000	0.000000	0.000000
Vvulg10g01690	-	Chr10	+	2175790	2179209	0.000000	0.000000	0.000000
Vvulg10g01700	-	Chr10	-	2179442	2188940	0.000000	0.000000	0.000000
Vvulg10g01710	-	Chr10	+	2198063	2202774	0.000000	0.000000	0.000000
Vvulg10g01720	-	Chr10	+	2207517	2208383	19.763613	10.365179	16.082134
Vvulg10g01730	-	Chr10	-	2217892	2218146	0.000000	0.000000	0.000000
Vvulg10g01740	-	Chr10	-	2221166	2221835	0.000000	0.000000	0.000000
Vvulg10g01750	-	Chr10	+	2221928	2239041	0.000000	0.000000	0.000000
Vvulg10g01760	-	Chr10	+	2245038	2245301	0.000000	0.000000	0.000000
Vvulg10g01780	-	Chr10	-	2250581	2251966	0.000000	0.000000	0.000000
Vvulg10g01790	-	Chr10	+	2252855	2253088	0.000000	0.000000	0.000000
Leu_109	-	Chr10	+	2256428	2256509	0.000000	0.000000	0.000000
Vvulg10g01800	-	Chr10	+	2258924	2261291	11.117162	5.830481	9.046307
Vvulg10g01810	-	Chr10	-	2261956	2262871	49.920547	26.181215	40.621571
Vvulg10g01820	-	Chr10	-	2262948	2265749	49.981155	26.213001	40.670891
Vvulg10g01830	-	Chr10	-	2266179	2270248	6.656074	3.490829	5.416210
Vvulg10g01840	-	Chr10	+	2270793	2271619	459.453186	240.963730	373.868286
Vvulg10g01850	-	Chr10	-	2273491	2275700	82.902489	43.478848	67.459785
Vvulg10g01860	-	Chr10	-	2277351	2279066	41.830940	21.938557	34.038860
Vvulg10g01870	-	Chr10	+	2279425	2280464	214.772980	112.639336	174.766022
Vvulg10g01880	-	Chr10	-	2281717	2284742	40.227299	21.097515	32.733936
Vvulg10g01890	-	Chr10	+	2285477	2286802	18.668615	9.790898	15.191110
Vvulg10g01900	-	Chr10	-	2287379	2290316	79.227272	41.551350	64.469170
Vvulg10g01910	-	Chr10	+	2295514	2301208	76.218605	39.973431	62.020947
Vvulg10g01920	-	Chr10	-	2304958	2308261	59.074554	30.982103	48.070412
Vvulg10g01930	-	Chr10	+	2310639	2311384	89.535088	46.957363	72.856888
Vvulg10g01940	-	Chr10	+	2312167	2316167	57.368942	30.087582	46.682514
Vvulg10g01950	-	Chr10	-	2321122	2332372	46.906544	24.600496	38.169003
Vvulg10g01960	-	Chr10	+	2335833	2338251	2.531876	1.327862	2.060249
Vvulg10g01970	-	Chr10	-	2339058	2346641	10.640992	5.580750	8.658835
Vvulg10g01980	-	Chr10	+	2346712	2347749	66.825890	35.047348	54.377861
Vvulg10g01990	-	Chr10	-	2347794	2348152	0.000000	0.000000	0.000000
Vvulg10g02000	-	Chr10	-	2348393	2349099	106.415787	55.810574	86.593124
Vvulg10g02010	-	Chr10	+	2349961	2363793	131.568787	69.002258	107.060738
Vvulg10g02030	-	Chr10	-	2371158	2378950	41.689735	21.864502	33.923958
Vvulg10g02040	-	Chr10	+	2381757	2383499	22.239235	11.663537	18.096609
Vvulg10g02050	-	Chr10	-	2386238	2390393	47.004940	24.652100	38.249069
Vvulg10g02051	-	Chr10	+	2391408	2396159	37.166157	19.492077	30.243010
Vvulg10g02061	-	Chr10	+	2396356	2399098	57.443310	30.126585	46.743023
Vvulg10g02060	-	Chr10	-	2405294	2410576	54.636036	28.654287	44.458679
Vvulg10g02070	-	Chr10	+	2412916	2413134	2.979452	1.562596	2.424453
Vvulg10g02080	-	Chr10	+	2415389	2418161	143.144989	75.073486	116.480583
Vvulg10g02090	-	Chr10	+	2419104	2420529	17.827160	9.349590	14.506396
Vvulg10g02100	-	Chr10	+	2420912	2424710	20.197727	10.592853	16.435385
Vvulg10g02110	-	Chr10	-	2426087	2428469	86.168983	45.191986	70.117813
Vvulg10g02120	-	Chr10	-	2430497	2446791	82.181313	43.100620	66.872940
Vvulg10g02131	-	Chr10	+	2447257	2448617	59.525192	31.218445	48.437103
Vvulg10g02140	-	Chr10	-	2449175	2449809	88.239998	46.278141	71.803047
Vvulg10g02150	-	Chr10	-	2453038	2460356	28.078566	14.726019	22.848215
Vvulg10g02160	-	Chr10	+	2460931	2465718	184.965637	97.006653	150.511063
Vvulg10g02170	-	Chr10	-	2469203	2485588	30.885889	16.198341	25.132605
Vvulg10g02180	-	Chr10	+	2486370	2495155	0.000000	0.000000	0.000000
Vvulg10g02190	-	Chr10	-	2518126	2518923	0.000000	0.000000	0.000000
Vvulg10g02200	-	Chr10	-	2534231	2565959	22.233130	11.660335	18.091642
Vvulg10g02210	-	Chr10	+	2567959	2574235	28.829182	15.119685	23.459011
Vvulg10g02220	-	Chr10	+	2584257	2601540	7.579402	3.975075	6.167545
Vvulg10g02230	-	Chr10	-	2602128	2603591	73.863838	38.738457	60.104813
Vvulg10g02240	-	Chr10	-	2603654	2618309	35.558441	18.648897	28.934772
Vvulg10g02250	-	Chr10	+	2631196	2637256	10.087321	5.290373	8.208300
Vvulg10g02260	-	Chr10	-	2640388	2646264	49.873806	26.156700	40.583534
Vvulg10g02261	-	Chr10	+	2647468	2649712	0.342437	0.179594	0.278649
Vvulg10g02271	-	Chr10	+	2651059	2655055	1.004975	0.527067	0.817773
Vvulg10g02270	-	Chr10	-	2655908	2656840	0.000000	0.000000	0.000000
Vvulg10g02280	-	Chr10	+	2661428	2669495	0.000000	0.000000	0.000000
Vvulg10g02290	-	Chr10	-	2670457	2671976	17.994667	9.437442	14.642701
Vvulg10g02300	-	Chr10	-	2672859	2674487	7.849206	4.116576	6.387091
Vvulg10g02310	-	Chr10	-	2676239	2677847	2.392622	1.254829	1.946935
Vvulg10g02320	-	Chr10	-	2680085	2681662	186.253006	97.681816	151.558624
Vvulg10g02321	-	Chr10	-	2684165	2686505	0.000000	0.000000	0.000000
Vvulg10g02331	-	Chr10	+	2696797	2700467	10.932098	5.733423	8.895716
Vvulg10g02330	-	Chr10	+	2705389	2710227	1.295900	0.679645	1.054505
Vvulg10g02340	-	Chr10	+	2718481	2738720	0.128345	0.067312	0.104437
Vvulg10g02350	-	Chr10	+	2746958	2748717	0.801515	0.420361	0.652212
Vvulg10g02351	-	Chr10	+	2750431	2751928	0.000000	0.000000	0.000000
Vvulg10g02360	-	Chr10	-	2752546	2753541	0.317269	0.166394	0.258170
Vvulg10g02370	-	Chr10	+	2754559	2762918	11.074265	5.807983	9.011400
Vvulg10g02380	-	Chr10	+	2762950	2769098	37.818680	19.834297	30.773985
Vvulg10g02390	-	Chr10	-	2770294	2781895	24.589670	12.896241	20.009216
Vvulg10g02420	-	Chr10	-	2808966	2809673	0.000000	0.000000	0.000000
Vvulg10g02430	-	Chr10	+	2811577	2823429	12.701527	6.661413	10.335544
Vvulg10g02440	-	Chr10	+	2824157	2824696	43.857971	23.001648	35.688305
Vvulg10g02450	-	Chr10	+	2827317	2827685	98.361786	51.586594	80.039391
Vvulg10g02460	-	Chr10	-	2829573	2831064	51.705883	27.117548	42.074341
Vvulg10g02470	-	Chr10	+	2831977	2833480	89.155708	46.758392	72.548187
Vvulg10g02480	-	Chr10	+	2833515	2834531	111.931160	58.703156	91.081123
Vvulg10g02490	-	Chr10	-	2835395	2837272	77.399521	40.592773	62.981884
Vvulg10g02500	-	Chr10	+	2838107	2839546	41.347561	21.685045	33.645519
Vvulg10g02510	-	Chr10	-	2839945	2842811	24.160746	12.671288	19.660191
Vvulg10g02520	-	Chr10	-	2844836	2846986	0.000000	0.000000	0.000000
Vvulg10g02530	-	Chr10	+	2847846	2855658	0.000000	0.000000	0.000000
Vvulg10g02540	-	Chr10	-	2856232	2861575	0.000000	0.000000	0.000000
Vvulg10g02542	-	Chr10	-	2862195	2862491	0.000000	0.000000	0.000000
Vvulg10g02550	-	Chr10	-	2864204	2865834	0.000000	0.000000	0.000000
Vvulg10g02560	-	Chr10	-	2866870	2868503	0.000000	0.000000	0.000000
Vvulg10g02570	-	Chr10	-	2869291	2870850	0.000000	0.000000	0.000000
Vvulg10g02580	-	Chr10	-	2871872	2873765	7.184630	3.768034	5.846309
Vvulg10g02590	-	Chr10	-	2874522	2876805	45.391438	23.805887	36.936123
Vvulg10g02600	-	Chr10	+	2877452	2879977	60.389786	31.671886	49.140644
Vvulg10g02610	-	Chr10	-	2880995	2883764	0.854231	0.448008	0.695109
Vvulg10g02620	-	Chr10	+	2884580	2890319	0.985905	0.517065	0.802255
Vvulg10g02621	-	Chr10	-	2891374	2898708	29.674347	15.562939	24.146742
Vvulg10g02630	-	Chr10	-	2899607	2901053	38.314484	20.094324	31.177433
Vvulg10g02640	-	Chr10	-	2902077	2903239	311.546967	163.393204	253.513397
Vvulg10g02641	-	Chr10	-	2904328	2907848	91.901993	48.198704	74.782898
Gln_110	-	Chr10	+	2908954	2909025	22.972221	12.047957	18.693058
Vvulg10g02650	-	Chr10	-	2909403	2912145	74.478340	39.060734	60.604851
Vvulg10g02660	-	Chr10	+	2915740	2916912	339.103912	177.845642	275.937134
Vvulg10g02670	-	Chr10	+	2919220	2922999	50.332317	26.397169	40.956638
Vvulg10g02680	-	Chr10	+	2924081	2924958	156.459763	82.056519	127.315132
Vvulg10g02690	-	Chr10	-	2929638	2932370	0.841076	0.441109	0.684404
Vvulg10g02700	-	Chr10	-	2933321	2935199	0.000000	0.000000	0.000000
Vvulg10g02710	-	Chr10	+	2935959	2938778	95.093201	49.872360	77.379662
Vvulg10g02720	-	Chr10	-	2940234	2943399	3.536013	1.854489	2.877340
Vvulg10g02730	-	Chr10	+	2946778	2948275	3.032408	1.590370	2.467545
Vvulg10g02740	-	Chr10	-	2949133	2951779	22.845715	11.981610	18.590117
Vvulg10g02750	-	Chr10	+	2956137	2959910	102.468674	53.740482	83.381264
Vvulg10g02760	-	Chr10	+	2965174	2972756	83.093552	43.579052	67.615257
Leu_111	-	Chr10	+	2967457	2967538	0.000000	0.000000	0.000000
Vvulg10g02770	-	Chr10	-	2975255	2979162	168.332474	88.283257	136.976257
Vvulg10g02790	-	Chr10	+	2995307	2999545	52.992733	27.792446	43.121483
Vvulg10g02810	-	Chr10	-	3006086	3008944	45.244724	23.728943	36.816738
Vvulg10g02820	-	Chr10	+	3011129	3012108	255.922668	134.220612	208.250534
Vvulg10g02830	-	Chr10	+	3016898	3036520	34.997593	18.354755	28.478397
Vvulg10g02840	-	Chr10	-	3038061	3038276	0.000000	0.000000	0.000000
Vvulg10g02850	-	Chr10	+	3046228	3051434	1.607744	0.843194	1.308261
Vvulg10g02860	-	Chr10	-	3059081	3062899	15.645299	8.205297	12.730963
Vvulg10g02870	-	Chr10	+	3064473	3064987	0.000000	0.000000	0.000000
Vvulg10g02880	-	Chr10	+	3111474	3113652	60.438385	31.697374	49.180191
Vvulg10g02890	-	Chr10	-	3122655	3127379	29.008085	15.213512	23.604589
Vvulg10g02900	-	Chr10	-	3144376	3144713	0.000000	0.000000	0.000000
Vvulg10g02910	-	Chr10	+	3152052	3167318	147.489120	77.351807	120.015503
Vvulg10g02930	-	Chr10	-	3173887	3176445	125.595039	65.869286	102.199753
Vvulg10g02940	-	Chr10	+	3177545	3179973	240.431747	126.096268	195.645187
Vvulg10g02950	-	Chr10	-	3184121	3195351	44.046452	23.100498	35.841675
Vvulg10g02970	-	Chr10	-	3203816	3205812	97.941086	51.365955	79.697060
Vvulg10g02980	-	Chr10	+	3208579	3218182	36.768238	19.283384	29.919216
Vvulg10g02990	-	Chr10	-	3220652	3224910	52.312405	27.435642	42.567883
Vvulg10g03000	-	Chr10	+	3226894	3229263	78.719200	41.284885	64.055740
Vvulg10g03010	-	Chr10	-	3230338	3234194	177.813416	93.255615	144.691116
Vvulg10g03020	-	Chr10	-	3240704	3263555	176.316010	92.470284	143.472656
Vvulg10g03030	-	Chr10	-	3278856	3287982	65.368629	34.283077	53.192051
Vvulg10g03040	-	Chr10	+	3289083	3289675	2.904348	1.523208	2.363339
Vvulg10g03050	-	Chr10	-	3300386	3307720	312.105530	163.686142	253.967911
Vvulg10g03060	-	Chr10	+	3309270	3311072	195.828934	102.703987	159.350784
Vvulg10g03070	-	Chr10	-	3313178	3314378	177.619751	93.154037	144.533524
Vvulg10g03080	-	Chr10	+	3315109	3316582	173.089661	90.778198	140.847290
Vvulg10g03090	-	Chr10	-	3317944	3319885	2.896766	1.519231	2.357169
Vvulg10g03100	-	Chr10	+	3320669	3322252	0.000000	0.000000	0.000000
Vvulg10g03110	-	Chr10	+	3323465	3325111	0.000000	0.000000	0.000000
Vvulg10g03120	-	Chr10	+	3336122	3336394	0.000000	0.000000	0.000000
Vvulg10g03130	-	Chr10	+	3338103	3338731	0.000000	0.000000	0.000000
