Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g03911	-	Chr4	+	4347615	4350151	15.037401	7.587897	11.494865
Vvulg4g03920	-	Chr4	-	4352605	4356838	14.645244	7.390014	11.195093
Vvulg4g03930	-	Chr4	+	4360578	4362247	28.294291	14.277345	21.628674
Vvulg4g03940	-	Chr4	-	4364707	4374581	76.494606	38.599300	58.473881
Vvulg4g03950	-	Chr4	+	4376677	4378525	36.018299	18.174891	27.533049
Vvulg4g03960	-	Chr4	-	4380358	4383480	27.223248	13.736894	20.809950
Vvulg4g03970	-	Chr4	+	4384994	4386995	29.200087	14.734410	22.321081
Vvulg4g03980	-	Chr4	+	4387627	4389423	90.368721	45.600201	69.079506
Vvulg4g03990	-	Chr4	-	4390363	4393803	4.618812	2.330660	3.530705
Vvulg4g04000	-	Chr4	+	4396223	4398304	74.371185	37.527821	56.850697
Vvulg4g04001	-	Chr4	+	4403069	4414030	133.067429	67.146042	101.719185
Vvulg4g04010	-	Chr4	-	4415085	4416957	69.561707	35.100948	53.174244
Vvulg4g04020	-	Chr4	+	4420979	4429590	218.411514	110.210800	166.957779
Vvulg4g04030	-	Chr4	+	4432581	4440627	2059.091553	1039.020874	1574.007446
Vvulg4g04040	-	Chr4	-	4445895	4447576	771.028259	389.062103	589.388184
Vvulg4g04050	-	Chr4	+	4450646	4451082	109.191742	55.098328	83.468170
Vvulg4g04051	-	Chr4	+	4452488	4472101	82.474449	41.616741	63.044983
Vvulg4g04060	-	Chr4	-	4478937	4492376	0.000000	0.000000	0.000000
Vvulg4g04070	-	Chr4	-	4493734	4494322	1.263736	0.637683	0.966023
Vvulg4g04080	-	Chr4	+	4504568	4512720	17.402681	8.781421	13.302930
Vvulg4g04090	-	Chr4	-	4513305	4514935	27.429167	13.840801	20.967358
Vvulg4g04091	-	Chr4	+	4517295	4518457	131.952377	66.583382	100.866814
Vvulg4g04100	-	Chr4	+	4520866	4539827	108.495056	54.746777	82.935608
Vvulg4g04110	-	Chr4	+	4546987	4563366	108.068977	54.531780	82.609909
Vvulg4g04120	-	Chr4	+	4569805	4574505	32.791924	16.546856	25.066748
Vvulg4g04121	-	Chr4	-	4589823	4591688	0.000000	0.000000	0.000000
Vvulg4g04130	-	Chr4	+	4592393	4596096	52.770416	26.628036	40.338673
Vvulg4g04140	-	Chr4	+	4597989	4599797	20.784590	10.487937	15.888122
Vvulg4g04150	-	Chr4	+	4601288	4603211	59.264683	29.905054	45.303013
Vvulg4g04160	-	Chr4	-	4604468	4609186	72.606216	36.637215	55.501522
Vvulg4g04170	-	Chr4	+	4611774	4615935	65.469841	33.036186	50.046349
Vvulg4g04180	-	Chr4	-	4619965	4628483	93.943443	47.404011	71.812088
Vvulg4g04200	-	Chr4	-	4630846	4637859	109.279030	55.142372	83.534897
Vvulg4g04220	-	Chr4	+	4644314	4645818	30.133936	15.205632	23.034933
Vvulg4g04230	-	Chr4	-	4646881	4650519	44.674057	22.542601	34.149670
Vvulg4g04240	-	Chr4	+	4652153	4654049	35.541378	17.934237	27.168484
Vvulg4g04250	-	Chr4	-	4654711	4655625	24.079302	12.150455	18.406660
Vvulg4g04260	-	Chr4	-	4656126	4657495	12.597148	6.356541	9.629491
Vvulg4g04270	-	Chr4	-	4657698	4659365	21.295454	10.745720	16.278635
Vvulg4g04280	-	Chr4	-	4660126	4661628	30.234863	15.256560	23.112085
Vvulg4g04290	-	Chr4	-	4662390	4663564	7.620471	3.845302	5.825228
Vvulg4g04300	-	Chr4	-	4663742	4665879	31.106844	15.696564	23.778643
Vvulg4g04310	-	Chr4	-	4666916	4668631	24.279428	12.251439	18.559641
Vvulg4g04320	-	Chr4	-	4669088	4671634	12.054340	6.082640	9.214559
Vvulg4g04350	-	Chr4	-	4681047	4691717	13.155109	6.638090	10.056006
Vvulg4g04360	-	Chr4	-	4693379	4701999	64.587990	32.591202	49.372242
Vvulg4g04370	-	Chr4	-	4705989	4708669	25.040909	12.635682	19.141729
Vvulg4g04380	-	Chr4	-	4734589	4735510	0.000000	0.000000	0.000000
Vvulg4g04390	-	Chr4	-	4737261	4752682	0.000000	0.000000	0.000000
Vvulg4g04400	-	Chr4	-	4759243	4773417	24.925245	12.577319	19.053316
Glu_44	-	Chr4	+	4778532	4778603	0.000000	0.000000	0.000000
Vvulg4g04421	-	Chr4	+	4780153	4780469	0.000000	0.000000	0.000000
Vvulg4g04410	-	Chr4	-	4783040	4783584	0.000000	0.000000	0.000000
Vvulg4g04420	-	Chr4	+	4792494	4793574	0.000000	0.000000	0.000000
Vvulg4g04430	-	Chr4	-	4800365	4801827	0.000000	0.000000	0.000000
Vvulg4g04450	-	Chr4	+	4802056	4805815	0.000000	0.000000	0.000000
Vvulg4g04470	-	Chr4	+	4832681	4837287	0.000000	0.000000	0.000000
Ile_58	-	Chr4	-	4837987	4838060	0.000000	0.000000	0.000000
Ile_57	-	Chr4	-	4838233	4838306	0.000000	0.000000	0.000000
Vvulg4g04480	-	Chr4	-	4851490	4853848	0.000000	0.000000	0.000000
Ile_45	-	Chr4	+	4862113	4862186	0.000000	0.000000	0.000000
Arg_56	-	Chr4	-	4862469	4862541	0.000000	0.000000	0.000000
Vvulg4g04481	-	Chr4	+	4862916	4864056	0.000000	0.000000	0.000000
Vvulg4g04491	-	Chr4	-	4869902	4873879	0.000000	0.000000	0.000000
Vvulg4g04490	-	Chr4	-	4881500	4881944	0.000000	0.000000	0.000000
Vvulg4g04500	-	Chr4	+	4884611	4885765	0.000000	0.000000	0.000000
Vvulg4g04510	-	Chr4	-	4896286	4896849	0.000000	0.000000	0.000000
Vvulg4g04520	-	Chr4	-	4899380	4899734	0.000000	0.000000	0.000000
Vvulg4g04530	-	Chr4	-	4904523	4920637	0.000000	0.000000	0.000000
Gly_46	-	Chr4	+	4922293	4922363	0.000000	0.000000	0.000000
Vvulg4g04540	-	Chr4	+	4925143	4926189	0.000000	0.000000	0.000000
Vvulg4g04550	-	Chr4	-	4933081	4955192	0.000000	0.000000	0.000000
Glu_47	-	Chr4	+	4959399	4959470	0.000000	0.000000	0.000000
Glu_48	-	Chr4	+	4960109	4960180	0.000000	0.000000	0.000000
Vvulg4g04560	-	Chr4	+	4961158	4966197	0.000000	0.000000	0.000000
Vvulg4g04570	-	Chr4	-	5016335	5021569	0.000000	0.000000	0.000000
Vvulg4g04580	-	Chr4	+	5052481	5053654	0.000000	0.000000	0.000000
Vvulg4g04590	-	Chr4	+	5060885	5105394	54.588856	27.545624	41.728722
Ala_49	-	Chr4	+	5119454	5119526	1.000000	0.504602	0.764418
Vvulg4g04600	-	Chr4	-	5134693	5137400	2.724098	1.374584	2.082350
Vvulg4g04620	-	Chr4	+	5137693	5145014	143.985840	72.655487	110.065414
Ala_50	-	Chr4	+	5138601	5138673	3.260274	1.645139	2.492213
Vvulg4g04630	-	Chr4	-	5145719	5146814	39.958527	20.163137	30.545033
Vvulg4g04640	-	Chr4	+	5147748	5151004	61.022564	30.792084	46.646767
Vvulg4g04650	-	Chr4	-	5153653	5156102	153.017349	77.212799	116.969269
Vvulg4g04660	-	Chr4	+	5161537	5165883	87.256958	44.029999	66.700821
Vvulg4g04670	-	Chr4	-	5166730	5167607	119.628296	60.364628	91.446068
Vvulg4g04680	-	Chr4	-	5168323	5168672	88.966667	44.892723	68.007751
Vvulg4g04690	-	Chr4	+	5168984	5171943	35.502476	17.914606	27.138744
Vvulg4g04700	-	Chr4	-	5172407	5175599	12.381119	6.247532	9.464355
Vvulg4g04710	-	Chr4	-	5176109	5178966	39.556080	19.960062	30.237392
Vvulg4g04720	-	Chr4	+	5179289	5182660	9.912167	5.001695	7.577042
Vvulg4g04730	-	Chr4	+	5190301	5195634	40.306339	20.338644	30.810905
Vvulg4g04740	-	Chr4	+	5211174	5211939	25.580858	12.908142	19.554478
Vvulg4g04750	-	Chr4	-	5212104	5214356	24.135950	12.179039	18.449963
Vvulg4g04760	-	Chr4	+	5214733	5215188	0.000000	0.000000	0.000000
Vvulg4g04770	-	Chr4	-	5216883	5217836	0.000000	0.000000	0.000000
Vvulg4g04780	-	Chr4	-	5236977	5237653	0.000000	0.000000	0.000000
Vvulg4g04790	-	Chr4	-	5245784	5249934	19.818766	10.000582	15.149828
Vvulg4g04800	-	Chr4	-	5253674	5254279	0.000000	0.000000	0.000000
Vvulg4g04810	-	Chr4	-	5257899	5261258	135.685593	68.467171	103.720566
Vvulg4g04820	-	Chr4	-	5263254	5265661	30.421244	15.350609	23.254557
Vvulg4g04830	-	Chr4	-	5266008	5267120	20.714735	10.452689	15.834724
Vvulg4g04840	-	Chr4	-	5268349	5270192	28.859903	14.562754	22.061041
Vvulg4g04850	-	Chr4	+	5270978	5272328	90.552475	45.692924	69.219971
Vvulg4g04860	-	Chr4	-	5274724	5280503	12.486171	6.300542	9.544659
Vvulg4g04880	-	Chr4	-	5295895	5305589	511.115814	257.909851	390.706299
Vvulg4g04890	-	Chr4	-	5334854	5338810	0.000000	0.000000	0.000000
Vvulg4g04900	-	Chr4	+	5341692	5342657	294.386719	148.548019	225.034607
Vvulg4g04910	-	Chr4	+	5342803	5343544	216.182861	109.086220	165.254150
Vvulg4g04920	-	Chr4	-	5344261	5344991	123.414284	62.275043	94.340141
Vvulg4g04930	-	Chr4	+	5347687	5351752	344.007568	173.586777	262.965698
Vvulg4g04940	-	Chr4	+	5352926	5353514	190.956345	96.356873	145.970535
Vvulg4g04950	-	Chr4	-	5354364	5354889	46.235878	23.330698	35.343552
Vvulg4g04960	-	Chr4	-	5363295	5366864	2.697129	1.360976	2.061735
Vvulg4g04970	-	Chr4	-	5367999	5368736	3.353535	1.692199	2.563504
Vvulg4g04980	-	Chr4	+	5377226	5388923	0.000000	0.000000	0.000000
Vvulg4g04990	-	Chr4	-	5395375	5403145	1.027132	0.518292	0.785159
Vvulg4g04991	-	Chr4	+	5404878	5413984	18.333334	9.251029	14.014337
Vvulg4g05000	-	Chr4	-	5415474	5417920	0.734742	0.370752	0.561650
Vvulg4g05001	-	Chr4	+	5427262	5434379	37.263939	18.803442	28.485239
Vvulg4g05011	-	Chr4	+	5434553	5436188	28.284973	14.272643	21.621553
Vvulg4g05010	-	Chr4	-	5444273	5445824	36.302704	18.318403	27.750454
Vvulg4g05020	-	Chr4	+	5445941	5450961	55.280952	27.894857	42.257774
Vvulg4g05030	-	Chr4	+	5456730	5457742	14.948068	7.542819	11.426578
Vvulg4g05040	-	Chr4	+	5460500	5462989	124.982452	63.066345	95.538879
Vvulg4g05050	-	Chr4	+	5470744	5473413	32.443245	16.370913	24.800211
Vvulg4g05060	-	Chr4	-	5477917	5479296	11.944872	6.027401	9.130879
Vvulg4g05070	-	Chr4	-	5480161	5481561	154.008408	77.712891	117.726845
Vvulg4g05080	-	Chr4	+	5484781	5486926	118.287254	59.687939	90.420952
Vvulg4g05090	-	Chr4	+	5487699	5490635	42.320648	21.355068	32.350681
Vvulg4g05100	-	Chr4	-	5492777	5495134	66.818207	33.716576	51.077065
Vvulg4g05111	-	Chr4	+	5495972	5497009	71.476685	36.067249	54.638092
Vvulg4g05120	-	Chr4	-	5497438	5498430	90.825928	45.830906	69.429008
Vvulg4g05130	-	Chr4	+	5498709	5503348	22.953178	11.582211	17.545830
Vvulg4g05141	-	Chr4	-	5505177	5506309	37.436203	18.890368	28.616920
Vvulg4g05150	-	Chr4	+	5513150	5515760	34.093655	17.203712	26.061817
Vvulg4g05160	-	Chr4	+	5519893	5520840	47.997894	24.219814	36.690472
Vvulg4g05170	-	Chr4	-	5525959	5528580	27.537409	13.895420	21.050100
Vvulg4g05180	-	Chr4	+	5532872	5541224	36.526829	18.431498	27.921778
Vvulg4g05190	-	Chr4	-	5544475	5547743	10.103835	5.098411	7.723557
Vvulg4g05200	-	Chr4	+	5549595	5553939	194.356766	98.072739	148.569885
Vvulg4g05210	-	Chr4	+	5557049	5558469	5.863207	2.958584	4.481943
Vvulg4g05220	-	Chr4	+	5559124	5560280	78.247314	39.483719	59.813683
Vvulg4g05230	-	Chr4	+	5560333	5561883	143.637970	72.479950	109.799500
Vvulg4g05240	-	Chr4	+	5594221	5617531	2.849745	1.437986	2.178397
Vvulg4g05250	-	Chr4	+	5629578	5637716	0.201707	0.101782	0.154189
Vvulg4g05260	-	Chr4	-	5641931	5642347	0.000000	0.000000	0.000000
Vvulg4g05261	-	Chr4	+	5644884	5652750	0.000000	0.000000	0.000000
Vvulg4g05270	-	Chr4	-	5653034	5664716	0.000000	0.000000	0.000000
Vvulg4g05280	-	Chr4	+	5666919	5668976	0.000000	0.000000	0.000000
Vvulg4g05290	-	Chr4	-	5669652	5671216	0.000000	0.000000	0.000000
Vvulg4g05300	-	Chr4	+	5672491	5675153	0.000000	0.000000	0.000000
Vvulg4g05310	-	Chr4	+	5676544	5678704	60.583332	30.570448	46.311012
Vvulg4g05320	-	Chr4	-	5678714	5685426	18.315992	9.242279	14.001081
Vvulg4g05330	-	Chr4	+	5690043	5690525	0.000000	0.000000	0.000000
Vvulg4g05340	-	Chr4	-	5699174	5699548	0.000000	0.000000	0.000000
Vvulg4g05341	-	Chr4	+	5713664	5729276	0.000000	0.000000	0.000000
Vvulg4g05350	-	Chr4	+	5743234	5764383	0.000000	0.000000	0.000000
Vvulg4g05370	-	Chr4	+	5769303	5771046	0.000000	0.000000	0.000000
Vvulg4g05371	-	Chr4	-	5791895	5793510	0.000000	0.000000	0.000000
Vvulg4g05380	-	Chr4	-	5800875	5808368	0.000000	0.000000	0.000000
Vvulg4g05390	-	Chr4	+	5815702	5815938	0.000000	0.000000	0.000000
Vvulg4g05400	-	Chr4	+	5837199	5851776	0.000000	0.000000	0.000000
Vvulg4g05410	-	Chr4	-	5852029	5856453	0.000000	0.000000	0.000000
Vvulg4g05420	-	Chr4	+	5873399	5877158	0.000000	0.000000	0.000000
Vvulg4g05430	-	Chr4	+	5885333	5887536	0.000000	0.000000	0.000000
Vvulg4g05440	-	Chr4	-	5903426	5928302	0.000000	0.000000	0.000000
Vvulg4g05470	-	Chr4	+	5980978	5983623	0.000000	0.000000	0.000000
Vvulg4g05490	-	Chr4	+	6025581	6027051	0.000000	0.000000	0.000000
Vvulg4g05500	-	Chr4	+	6032807	6033037	0.000000	0.000000	0.000000
Vvulg4g05520	-	Chr4	+	6074233	6074481	0.000000	0.000000	0.000000
Vvulg4g05530	-	Chr4	-	6088565	6089447	0.000000	0.000000	0.000000
Vvulg4g05540	-	Chr4	+	6090480	6094698	0.000000	0.000000	0.000000
Vvulg4g05550	-	Chr4	-	6115040	6120884	0.000000	0.000000	0.000000
Vvulg4g05551	-	Chr4	-	6129037	6130676	0.000000	0.000000	0.000000
Vvulg4g05560	-	Chr4	+	6136855	6138317	0.000000	0.000000	0.000000
Vvulg4g05561	-	Chr4	-	6140506	6140955	0.000000	0.000000	0.000000
Vvulg4g05570	-	Chr4	+	6156818	6157722	0.000000	0.000000	0.000000
Vvulg4g05571	-	Chr4	-	6160837	6167284	0.000000	0.000000	0.000000
Vvulg4g05580	-	Chr4	-	6169628	6171319	0.000000	0.000000	0.000000
Vvulg4g05590	-	Chr4	+	6175220	6177912	0.000000	0.000000	0.000000
Vvulg4g05600	-	Chr4	+	6179354	6183214	0.000000	0.000000	0.000000
Vvulg4g05610	-	Chr4	-	6188793	6189122	0.000000	0.000000	0.000000
Vvulg4g05620	-	Chr4	+	6189186	6193109	0.000000	0.000000	0.000000
Vvulg4g05621	-	Chr4	-	6194799	6197039	0.000000	0.000000	0.000000
Vvulg4g05631	-	Chr4	+	6199891	6201462	0.000000	0.000000	0.000000
Vvulg4g05630	-	Chr4	+	6203191	6204637	0.000000	0.000000	0.000000
Vvulg4g05640	-	Chr4	-	6213346	6218437	0.000000	0.000000	0.000000
Vvulg4g05650	-	Chr4	-	6218858	6220134	0.000000	0.000000	0.000000
Vvulg4g05660	-	Chr4	-	6235167	6236634	0.000000	0.000000	0.000000
Vvulg4g05680	-	Chr4	+	6248543	6256006	0.000000	0.000000	0.000000
Vvulg4g05690	-	Chr4	-	6263378	6275901	0.000000	0.000000	0.000000
Vvulg4g05700	-	Chr4	+	6282859	6283250	0.000000	0.000000	0.000000
Vvulg4g05710	-	Chr4	-	6283275	6301556	0.000000	0.000000	0.000000
Vvulg4g05720	-	Chr4	-	6326346	6326730	0.000000	0.000000	0.000000
Vvulg4g05721	-	Chr4	-	6328904	6336449	0.000000	0.000000	0.000000
Vvulg4g05730	-	Chr4	+	6344386	6345997	0.000000	0.000000	0.000000
Vvulg4g05740	-	Chr4	-	6354067	6356006	0.000000	0.000000	0.000000
Vvulg4g05760	-	Chr4	+	6377467	6388017	1.446575	0.729944	1.105788
Vvulg4g05761	-	Chr4	+	6390954	6397684	0.529210	0.267040	0.404538
Vvulg4g05770	-	Chr4	+	6398856	6399448	0.000000	0.000000	0.000000
Vvulg4g05790	-	Chr4	-	6415216	6415479	0.000000	0.000000	0.000000
Vvulg4g05791	-	Chr4	-	6415716	6416778	0.000000	0.000000	0.000000
Vvulg4g05800	-	Chr4	-	6419794	6420285	0.000000	0.000000	0.000000
Vvulg4g05801	-	Chr4	-	6423666	6426790	0.000000	0.000000	0.000000
Vvulg4g05810	-	Chr4	-	6437803	6438541	0.000000	0.000000	0.000000
Vvulg4g05820	-	Chr4	-	6448369	6449435	0.000000	0.000000	0.000000
Vvulg4g05830	-	Chr4	+	6457609	6458594	0.000000	0.000000	0.000000
Vvulg4g05840	-	Chr4	+	6463322	6463561	0.000000	0.000000	0.000000
Vvulg4g05841	-	Chr4	+	6466530	6467904	0.000000	0.000000	0.000000
Vvulg4g05851	-	Chr4	+	6469645	6470697	0.000000	0.000000	0.000000
Vvulg4g05850	-	Chr4	-	6485701	6486785	0.000000	0.000000	0.000000
Vvulg4g05860	-	Chr4	+	6496994	6499736	0.000000	0.000000	0.000000
Vvulg4g05890	-	Chr4	+	6509130	6528503	8.608465	4.343845	6.580469
Vvulg4g05930	-	Chr4	+	6557341	6557669	0.000000	0.000000	0.000000
Vvulg4g05940	-	Chr4	+	6561740	6562064	0.000000	0.000000	0.000000
Vvulg4g05950	-	Chr4	+	6569389	6575292	0.000000	0.000000	0.000000
Vvulg4g05960	-	Chr4	+	6578315	6584415	3.727855	1.881082	2.849641
Vvulg4g05970	-	Chr4	-	6588901	6590157	0.000000	0.000000	0.000000
Vvulg4g05980	-	Chr4	-	6592100	6592589	0.000000	0.000000	0.000000
Vvulg4g05990	-	Chr4	+	6595379	6596896	0.000000	0.000000	0.000000
Vvulg4g06000	-	Chr4	-	6613025	6613731	0.000000	0.000000	0.000000
Vvulg4g06001	-	Chr4	-	6616763	6616984	0.000000	0.000000	0.000000
Vvulg4g06010	-	Chr4	+	6625886	6628229	0.000000	0.000000	0.000000
Vvulg4g06021	-	Chr4	-	6641428	6657379	0.000000	0.000000	0.000000
Vvulg4g06030	-	Chr4	+	6662266	6662571	0.000000	0.000000	0.000000
Vvulg4g06040	-	Chr4	+	6671790	6675174	1.632936	0.823982	1.248246
Vvulg4g06041	-	Chr4	-	6675349	6675669	0.000000	0.000000	0.000000
Vvulg4g06050	-	Chr4	+	6677631	6679393	0.000000	0.000000	0.000000
Vvulg4g06051	-	Chr4	-	6691317	6691796	0.000000	0.000000	0.000000
Vvulg4g06060	-	Chr4	+	6695068	6698758	0.000000	0.000000	0.000000
Vvulg4g06070	-	Chr4	+	6709884	6711387	0.000000	0.000000	0.000000
Vvulg4g06090	-	Chr4	+	6722268	6722758	0.000000	0.000000	0.000000
Vvulg4g06100	-	Chr4	+	6725071	6738053	7.577608	3.823673	5.792463
Vvulg4g06110	-	Chr4	+	6740987	6741523	55.565105	28.038242	42.474983
Vvulg4g06120	-	Chr4	-	6742018	6742506	212.754578	107.356300	162.633499
Vvulg4g06130	-	Chr4	+	6743705	6747728	4.948000	2.496769	3.782342
Vvulg4g06140	-	Chr4	+	6752836	6753770	77.489990	39.101570	59.234772
Val_51	-	Chr4	+	6754468	6754540	0.301370	0.152072	0.230373
Vvulg4g06150	-	Chr4	-	6754949	6756541	98.736908	49.822800	75.476303
Vvulg4g06160	-	Chr4	-	6757237	6759185	0.964678	0.486778	0.737418
Vvulg4g06170	-	Chr4	-	6759918	6760929	107.829399	54.410885	82.426773
Vvulg4g06180	-	Chr4	-	6761824	6764199	349.826172	176.522858	267.413544
Vvulg4g06190	-	Chr4	-	6765710	6769336	16.327349	8.238806	12.480926
Vvulg4g06200	-	Chr4	-	6769896	6776719	50.739502	25.603235	38.786205
Vvulg4g06210	-	Chr4	+	6776994	6778489	59.374199	29.960316	45.386726
Vvulg4g06220	-	Chr4	+	6779218	6781867	233.260925	117.703835	178.308929
Vvulg4g06230	-	Chr4	+	6786691	6787640	448.095245	226.109589	342.532227
Vvulg4g06240	-	Chr4	-	6790243	6796339	16.573565	8.363048	12.669137
Vvulg4g06250	-	Chr4	-	6801722	6804542	11.139205	5.620861	8.515013
Vvulg4g06260	-	Chr4	+	6816928	6835374	70.233780	35.440075	53.687988
Vvulg4g06270	-	Chr4	-	6836436	6840647	44.874500	22.643745	34.302891
Vvulg4g06280	-	Chr4	-	6845079	6846347	27.694248	13.974562	21.169991
Vvulg4g06290	-	Chr4	-	6847310	6852836	85.213554	42.998894	65.138802
Vvulg4g06300	-	Chr4	-	6858290	6859960	100.281349	50.602131	76.656906
Vvulg4g06310	-	Chr4	+	6860945	6862972	25.782158	13.009718	19.708355
Vvulg4g06320	-	Chr4	-	6868561	6873926	458.369049	231.293747	350.385712
Vvulg4g06330	-	Chr4	-	6876388	6879563	17.991655	9.078618	13.753152
Vvulg4g06340	-	Chr4	+	6883425	6884440	11.362001	5.733284	8.685322
Vvulg4g06341	-	Chr4	-	6884510	6894809	26.373148	13.307933	20.160118
Vvulg4g06350	-	Chr4	+	6896410	6899956	13.122190	6.621478	10.030843
Vvulg4g06360	-	Chr4	-	6901740	6910058	51.419781	25.946503	39.306225
Vvulg4g06370	-	Chr4	-	6910927	6918675	23.379967	11.797568	17.872074
Vvulg4g06380	-	Chr4	-	6920866	6924644	206.697021	104.299652	158.002991
Vvulg4g06400	-	Chr4	-	6926820	6929595	0.000000	0.000000	0.000000
Vvulg4g06410	-	Chr4	+	6936137	6937756	41.035793	20.706726	31.368513
Vvulg4g06420	-	Chr4	+	6938763	6940812	30.592592	15.437071	23.385538
Vvulg4g06421	-	Chr4	-	6943252	6943565	0.000000	0.000000	0.000000
Vvulg4g06431	-	Chr4	-	6945500	6947965	0.000000	0.000000	0.000000
Vvulg4g06440	-	Chr4	+	6953860	6956540	147.810257	74.585289	112.988869
Vvulg4g06450	-	Chr4	-	6956986	6958408	60.257397	30.405977	46.061859
Vvulg4g06470	-	Chr4	+	6961763	6964336	43.533169	21.966908	33.277554
Vvulg4g06480	-	Chr4	-	6964419	6966144	8.315699	4.196115	6.356672
Vvulg4g06490	-	Chr4	+	6969635	6972060	355.606293	179.439514	271.831970
Vvulg4g06500	-	Chr4	-	6972850	6973661	766.918884	386.988495	586.246887
Vvulg4g06510	-	Chr4	+	6974282	6975726	66.417366	33.514309	50.770657
Vvulg4g06511	-	Chr4	+	6975894	6977552	95.101959	47.988602	72.697685
Vvulg4g06520	-	Chr4	+	6979534	6981741	21.688984	10.944296	16.579458
Vvulg4g06530	-	Chr4	+	6982911	6983494	40.911827	20.644173	31.273752
Vvulg4g06540	-	Chr4	+	6985755	6991030	26.255123	13.248377	20.069899
Vvulg4g06550	-	Chr4	-	6999796	7007487	38.543896	19.449312	29.463661
Vvulg4g06560	-	Chr4	+	7028217	7030174	0.000000	0.000000	0.000000
Vvulg4g06570	-	Chr4	-	7034327	7034917	35.236889	17.780590	26.935724
Vvulg4g06580	-	Chr4	+	7049151	7049381	0.541128	0.273054	0.413648
Vvulg4g06590	-	Chr4	-	7057953	7059529	32.204727	16.250557	24.617886
Vvulg4g06600	-	Chr4	-	7072436	7086603	45.319820	22.868454	34.643303
Vvulg4g06610	-	Chr4	-	7087744	7090698	5.611872	2.831760	4.289818
Vvulg4g06620	-	Chr4	+	7090965	7092467	21.006771	10.600050	16.057962
Vvulg4g06630	-	Chr4	-	7093447	7094705	154.548370	77.985359	118.139610
Vvulg4g06640	-	Chr4	-	7103743	7105617	169.942184	85.753098	129.906937
Vvulg4g06650	-	Chr4	-	7108743	7113652	92.997719	46.926800	71.089165
Vvulg4g06660	-	Chr4	+	7117233	7128525	83.099663	41.932224	63.522907
Vvulg4g06670	-	Chr4	-	7135593	7136330	9.233644	4.659311	7.058367
Vvulg4g06680	-	Chr4	-	7138234	7149229	48.162788	24.303020	36.816521
Vvulg4g06690	-	Chr4	+	7150042	7152553	13.969116	7.048839	10.678248
Vvulg4g06700	-	Chr4	+	7156214	7158351	89.460419	45.141869	68.385185
Vvulg4g06710	-	Chr4	-	7158932	7159547	108.064003	54.529270	82.606102
Vvulg4g06720	-	Chr4	-	7162171	7164701	2.205192	1.112743	1.685689
Vvulg4g06730	-	Chr4	-	7165179	7168077	22.003281	11.102890	16.819712
Vvulg4g06740	-	Chr4	+	7170527	7172051	698.386719	352.407074	533.859619
Vvulg4g06750	-	Chr4	-	7173944	7175781	141.292511	71.296425	108.006592
Vvulg4g06760	-	Chr4	+	7177936	7181789	27.007273	13.627913	20.644854
Vvulg4g06770	-	Chr4	-	7184236	7185724	12.556329	6.335944	9.598289
Vvulg4g06780	-	Chr4	+	7186349	7187897	38.735111	19.545799	29.609831
Vvulg4g06790	-	Chr4	-	7189251	7193637	166.689117	84.111595	127.420219
Vvulg4g06810	-	Chr4	-	7195680	7196572	21.556023	10.877204	16.477819
Vvulg4g06820	-	Chr4	-	7196835	7203620	4.799360	2.421765	3.668719
Thr_55	-	Chr4	-	7204302	7204375	0.000000	0.000000	0.000000
Pro_52	-	Chr4	+	7205683	7205754	0.000000	0.000000	0.000000
Vvulg4g06830	-	Chr4	+	7206714	7222097	49.133198	24.792690	37.558315
Vvulg4g06840	-	Chr4	-	7224088	7225493	65.317070	32.959099	49.929569
Vvulg4g06850	-	Chr4	+	7226689	7228081	1081.326416	545.639038	826.585815
Vvulg4g06860	-	Chr4	-	7228444	7229432	213.001877	107.481087	162.822540
Vvulg4g06870	-	Chr4	+	7229799	7232706	24.154329	12.188313	18.464012
Vvulg4g06880	-	Chr4	-	7236662	7241897	50.674042	25.570202	38.736164
Vvulg4g06890	-	Chr4	-	7245949	7257371	13.021680	6.570760	9.954011
Vvulg4g06900	-	Chr4	-	7263349	7266873	1.187793	0.599362	0.907971
Vvulg4g06910	-	Chr4	+	7284059	7288052	0.000000	0.000000	0.000000
Vvulg4g06920	-	Chr4	-	7289198	7294268	17.387011	8.773513	13.290950
Vvulg4g06930	-	Chr4	+	7296936	7298844	48.682781	24.565411	37.214012
Vvulg4g06940	-	Chr4	-	7299299	7301042	2.734921	1.380046	2.090624
Vvulg4g06950	-	Chr4	-	7301627	7306802	6.062226	3.059009	4.634077
Vvulg4g06970	-	Chr4	-	7320174	7321855	3.583936	1.808460	2.739626
Vvulg4g06980	-	Chr4	+	7323039	7327321	47.687225	24.063051	36.452988
Arg_53	-	Chr4	+	7330491	7330563	0.000000	0.000000	0.000000
Tyr_54	-	Chr4	-	7331014	7331108	0.000000	0.000000	0.000000
Vvulg4g06990	-	Chr4	+	7335909	7355460	148.085907	74.724380	113.199585
Vvulg4g07021	-	Chr4	-	7359980	7360669	38.328987	19.340868	29.299381
Vvulg4g07010	-	Chr4	+	7361111	7368240	28.915606	14.590861	22.103621
Vvulg4g07020	-	Chr4	+	7368861	7380090	32.709042	16.505035	25.003391
Vvulg4g07032	-	Chr4	+	7385139	7385835	0.000000	0.000000	0.000000
Vvulg4g07030	-	Chr4	+	7387288	7387737	0.000000	0.000000	0.000000
