Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g08110	-	Chr4	+	8784273	8786468	102.181976	36.080853	71.479156
Vvulg4g08120	-	Chr4	-	8786799	8798118	451.430603	159.401901	315.788361
Vvulg4g08130	-	Chr4	+	8801036	8802939	3.093841	1.092447	2.164229
Vvulg4g08140	-	Chr4	+	8811539	8815176	12.265680	4.331059	8.580188
Vvulg4g08150	-	Chr4	-	8816965	8817759	140.392838	49.573254	98.208725
Vvulg4g08160	-	Chr4	+	8818145	8818995	103.600998	36.581913	72.471809
Vvulg4g08170	-	Chr4	-	8819499	8820990	116.049217	40.977428	81.179688
Vvulg4g08180	-	Chr4	-	8822070	8823488	160.508270	56.676090	112.280045
Vvulg4g08190	-	Chr4	-	8828557	8844714	158.059204	55.811314	110.566849
Vvulg4g08191	-	Chr4	+	8848325	8857552	1.614769	0.570181	1.129576
Vvulg4g08201	-	Chr4	-	8859701	8860013	0.000000	0.000000	0.000000
Vvulg4g08200	-	Chr4	+	8861422	8863861	113.771034	40.172993	79.586029
Vvulg4g08210	-	Chr4	-	8864436	8865497	82.750847	29.219645	57.886539
Vvulg4g08211	-	Chr4	+	8884638	8889590	171.325623	60.495739	119.847076
Vvulg4g08221	-	Chr4	-	8892324	8893773	0.000000	0.000000	0.000000
Vvulg4g08220	-	Chr4	+	8898600	8900164	51.662502	18.242229	36.139370
Vvulg4g08230	-	Chr4	-	8901133	8902092	4.462637	1.575774	3.121740
Vvulg4g08240	-	Chr4	-	8911139	8919899	54.114960	19.108202	37.854935
Vvulg4g08250	-	Chr4	+	8920691	8925283	114.018745	40.260460	79.759315
Vvulg4g08260	-	Chr4	+	8939484	8949417	108.114876	38.175781	75.629387
Vvulg4g08270	-	Chr4	-	8951570	8953038	41.350029	14.600855	28.925505
Vvulg4g08280	-	Chr4	+	8959221	8962639	6.074739	2.145014	4.249450
Vvulg4g08290	-	Chr4	+	8965892	8966774	94.776985	33.466118	66.299164
Vvulg4g08310	-	Chr4	+	8972973	8975957	84.150787	29.713968	58.865837
Vvulg4g08320	-	Chr4	-	8976480	8979160	68.215385	24.087116	47.718575
Vvulg4g08321	-	Chr4	+	8980404	8982841	64.204224	22.670759	44.912655
Vvulg4g08331	-	Chr4	+	8997936	9000693	123.263992	43.524994	86.226624
Vvulg4g08330	-	Chr4	-	9004000	9004209	1.780581	0.628730	1.245566
Vvulg4g08340	-	Chr4	-	9020610	9022058	26.794535	9.461254	18.743528
Vvulg4g08360	-	Chr4	+	9034977	9036301	624.164612	220.394943	436.620667
Vvulg4g08370	-	Chr4	-	9036410	9037317	118.223465	41.745163	82.700630
Vvulg4g08380	-	Chr4	+	9040943	9041741	0.000000	0.000000	0.000000
Vvulg4g08381	-	Chr4	-	9043014	9045055	24.918882	8.798954	17.431458
Vvulg4g08390	-	Chr4	-	9062984	9066200	2.915380	1.029432	2.039390
Vvulg4g08400	-	Chr4	-	9070517	9076578	4.017683	1.418659	2.810482
Vvulg4g08410	-	Chr4	+	9099618	9120226	2.400645	0.847677	1.679319
Vvulg4g08420	-	Chr4	-	9140543	9160776	0.905662	0.319793	0.633536
Vvulg4g08430	-	Chr4	+	9198670	9200175	0.000000	0.000000	0.000000
Vvulg4g08440	-	Chr4	-	9206361	9206710	2.893215	1.021605	2.023885
Vvulg4g08460	-	Chr4	+	9212815	9217112	417.696289	147.490173	292.190277
Vvulg4g08470	-	Chr4	+	9217175	9222679	0.000000	0.000000	0.000000
Vvulg4g08471	-	Chr4	-	9230253	9237620	0.000000	0.000000	0.000000
Vvulg4g08480	-	Chr4	-	9251919	9266653	17.665743	6.237842	12.357682
Vvulg4g08490	-	Chr4	+	9287263	9288975	2.870101	1.013444	2.007716
Vvulg4g08500	-	Chr4	-	9294506	9298586	165.228897	58.342964	115.582253
Vvulg4g08510	-	Chr4	-	9300111	9303239	75.389381	26.620281	52.736992
Vvulg4g08511	-	Chr4	+	9304586	9305170	0.000000	0.000000	0.000000
Vvulg4g08520	-	Chr4	+	9305583	9307119	28.100712	9.922470	19.657236
Vvulg4g08530	-	Chr4	-	9307225	9308892	101.231583	35.745262	70.814331
Vvulg4g08540	-	Chr4	+	9309437	9313375	88.725250	31.329229	62.065800
Vvulg4g08550	-	Chr4	+	9320476	9321973	226.478607	79.970474	158.428146
Vvulg4g08560	-	Chr4	+	9329671	9336538	367.927277	129.916534	257.375458
Vvulg4g08570	-	Chr4	+	9336592	9338546	384.723969	135.847519	269.125214
Vvulg4g08580	-	Chr4	-	9343192	9353540	0.000000	0.000000	0.000000
Vvulg4g08620	-	Chr4	+	9360472	9363923	336.634888	118.867073	235.485550
Vvulg4g08630	-	Chr4	-	9365826	9366386	72.413544	25.569502	50.655308
Vvulg4g08640	-	Chr4	-	9367295	9367744	0.000000	0.000000	0.000000
Vvulg4g08650	-	Chr4	-	9367798	9368487	31.590197	11.154621	22.098228
Vvulg4g08660	-	Chr4	+	9371068	9373257	3626.028564	1280.364746	2536.508789
Vvulg4g08670	-	Chr4	-	9374026	9377419	392.225830	138.496460	274.372986
Vvulg4g08671	-	Chr4	+	9378397	9379829	45.207134	15.962814	31.623661
Vvulg4g08680	-	Chr4	-	9380530	9383381	5.943710	2.098747	4.157792
Vvulg4g08690	-	Chr4	+	9384345	9387255	74.161469	26.186703	51.878033
Vvulg4g08700	-	Chr4	-	9387628	9390209	33.279949	11.751279	23.280258
Vvulg4g08710	-	Chr4	-	9391309	9393822	233.700729	82.520638	163.480225
Vvulg4g08720	-	Chr4	-	9396179	9403878	37.319386	13.177619	26.105957
Vvulg4g08730	-	Chr4	-	9406197	9409629	10.827421	3.823205	7.574085
Vvulg4g08740	-	Chr4	-	9410046	9413439	65.212128	23.026655	45.617714
Vvulg4g08750	-	Chr4	-	9418438	9432004	69.865036	24.669615	48.872555
Vvulg4g08760	-	Chr4	-	9432140	9434909	16.020121	5.656766	11.206524
Vvulg4g08770	-	Chr4	+	9439475	9442289	31.636616	11.171011	22.130701
Vvulg4g08780	-	Chr4	+	9445024	9447769	32.826229	11.591068	22.962870
Vvulg4g08790	-	Chr4	-	9449715	9451735	53.750126	18.979378	37.599720
Vvulg4g08800	-	Chr4	-	9452748	9462489	13.609818	4.805679	9.520450
Vvulg4g08810	-	Chr4	+	9463664	9464434	46.474529	16.410337	32.510239
Vvulg4g08820	-	Chr4	-	9465464	9467884	418.419769	147.745636	292.696381
Vvulg4g08830	-	Chr4	+	9467988	9473329	41.463432	14.640898	29.004835
Vvulg4g08840	-	Chr4	-	9473600	9475720	36.203575	12.783622	25.325418
Vvulg4g08850	-	Chr4	+	9476069	9476973	82.556030	29.150852	57.750263
Vvulg4g08860	-	Chr4	+	9477079	9478745	159.199768	56.214054	111.364708
Vvulg4g08870	-	Chr4	-	9479711	9482316	67.055275	23.677477	46.907047
Vvulg4g08880	-	Chr4	+	9483425	9484631	99.320061	35.070297	69.477173
Vvulg4g08890	-	Chr4	-	9485226	9486438	59.898594	21.150425	41.900745
Vvulg4g08900	-	Chr4	+	9487026	9488089	569.930176	201.244537	398.682159
Vvulg4g08901	-	Chr4	-	9498117	9500148	0.000000	0.000000	0.000000
Vvulg4g08911	-	Chr4	+	9504124	9505588	41.352280	14.601649	28.927080
Vvulg4g08910	-	Chr4	-	9507026	9508253	148.695282	52.504879	104.016525
Vvulg4g08920	-	Chr4	+	9508344	9510858	30.591089	10.801832	21.399326
Vvulg4g08930	-	Chr4	-	9511039	9512131	85.311729	30.123899	59.677948
Vvulg4g08940	-	Chr4	+	9513391	9513879	51.760746	18.276920	36.208096
Vvulg4g08950	-	Chr4	-	9514619	9519321	674.233459	238.074432	471.645233
Vvulg4g08960	-	Chr4	+	9519540	9519931	0.000000	0.000000	0.000000
Vvulg4g08970	-	Chr4	+	9520082	9521104	44.309208	15.645753	30.995535
Vvulg4g08971	-	Chr4	-	9532248	9559338	178.842194	63.149868	125.105133
Vvulg4g08991	-	Chr4	+	9560823	9561273	82.225182	29.034031	57.518826
Vvulg4g08980	-	Chr4	+	9574470	9579483	2.353643	0.831080	1.646439
Vvulg4g08982	-	Chr4	+	9584782	9585334	0.000000	0.000000	0.000000
Vvulg4g09002	-	Chr4	+	9588563	9593423	12.634611	4.461330	8.838265
Vvulg4g09000	-	Chr4	+	9594314	9601508	89.879608	31.736837	62.873310
Vvulg4g09010	-	Chr4	-	9603054	9605895	30.648277	10.822025	21.439331
Vvulg4g09020	-	Chr4	+	9606049	9607327	8.972735	3.168308	6.276680
Vvulg4g09030	-	Chr4	-	9608275	9610859	88.618446	31.291515	61.991093
Vvulg4g09040	-	Chr4	-	9611751	9617494	17.398752	6.143567	12.170916
Vvulg4g09050	-	Chr4	+	9618021	9622302	1.207542	0.426388	0.844710
Vvulg4g09060	-	Chr4	+	9623812	9625055	89.611572	31.642195	62.685814
Vvulg4g09070	-	Chr4	+	9626054	9627392	114.516899	40.436359	80.107780
Vvulg4g09080	-	Chr4	-	9631116	9633686	78.134155	27.589474	54.657032
Vvulg4g09090	-	Chr4	+	9634928	9667438	34.060093	12.026751	23.825991
Vvulg4g09100	-	Chr4	+	9673493	9673954	0.000000	0.000000	0.000000
Vvulg4g09101	-	Chr4	-	9677601	9677940	0.000000	0.000000	0.000000
Vvulg4g09110	-	Chr4	+	9682780	9693474	87.484779	30.891212	61.198055
Vvulg4g09120	-	Chr4	+	9696868	9697746	54.012020	19.071854	37.782925
Vvulg4g09130	-	Chr4	+	9702134	9705210	36.590752	12.920336	25.596258
Vvulg4g09150	-	Chr4	+	9721560	9740619	10.645959	3.759129	7.447147
Vvulg4g09151	-	Chr4	+	9744647	9744931	0.000000	0.000000	0.000000
Vvulg4g09161	-	Chr4	+	9747456	9748916	0.000000	0.000000	0.000000
Vvulg4g09160	-	Chr4	-	9758624	9759555	0.000000	0.000000	0.000000
Vvulg4g09170	-	Chr4	-	9761607	9762045	0.000000	0.000000	0.000000
Vvulg4g09180	-	Chr4	-	9766458	9789442	1.959912	0.692052	1.371013
Vvulg4g09181	-	Chr4	+	9790651	9791347	0.000000	0.000000	0.000000
Vvulg4g09190	-	Chr4	-	9794441	9796167	0.000000	0.000000	0.000000
Vvulg4g09200	-	Chr4	-	9801748	9802448	0.000000	0.000000	0.000000
Vvulg4g09210	-	Chr4	-	9818601	9818819	0.782943	0.276460	0.547691
Vvulg4g09220	-	Chr4	-	9825048	9825877	148.110977	52.298561	103.607788
Vvulg4g09230	-	Chr4	+	9826939	9827837	84.334381	29.778795	58.994270
Vvulg4g09240	-	Chr4	-	9829514	9833921	15.652198	5.526852	10.949152
Vvulg4g09250	-	Chr4	+	9834945	9835724	99.334442	35.075375	69.487228
Vvulg4g09260	-	Chr4	+	9836035	9836690	2184.524902	771.364197	1528.136353
Vvulg4g09261	-	Chr4	-	9838940	9844195	172.717117	60.987080	120.820473
Vvulg4g09270	-	Chr4	+	9844282	9848309	198.923767	70.240753	139.152756
Vvulg4g09280	-	Chr4	-	9850354	9852516	21.456329	7.576313	15.009305
Vvulg4g09290	-	Chr4	-	9852871	9855902	149.490234	52.785580	104.572617
Vvulg4g09300	-	Chr4	-	9856758	9857531	914.621216	322.956299	639.803162
Vvulg4g09310	-	Chr4	+	9857789	9858879	134.117645	47.357460	93.819061
Vvulg4g09320	-	Chr4	-	9858970	9871796	10.558885	3.728383	7.386236
Vvulg4g09330	-	Chr4	-	9871911	9885416	13.366453	4.719747	9.350209
Vvulg4g09340	-	Chr4	+	9886533	9888726	132.468124	46.775005	92.665176
Vvulg4g09360	-	Chr4	-	9896113	9896979	59.171085	20.893539	41.391834
Vvulg4g09390	-	Chr4	+	9928672	9984674	148.688492	52.502480	104.011780
Vvulg4g09400	-	Chr4	+	9985840	9988744	2.655286	0.937592	1.857447
Vvulg4g09410	-	Chr4	+	9991930	10001414	320.314392	113.104248	224.068909
Vvulg4g09420	-	Chr4	-	10002553	10003836	129.200989	45.621368	90.379723
Vvulg4g09430	-	Chr4	+	10004620	10006246	348.232147	122.962120	243.598175
Vvulg4g09440	-	Chr4	+	10007247	10017709	56.713760	20.025848	39.672867
Vvulg4g09450	-	Chr4	+	10020765	10024971	175.853088	62.094406	123.014168
Vvulg4g09460	-	Chr4	-	10026403	10028760	82.798035	29.236307	57.919548
Vvulg4g09470	-	Chr4	+	10029159	10029566	19.009190	6.712218	13.297462
Vvulg4g09480	-	Chr4	-	10029698	10033370	46.652477	16.473169	32.634716
Vvulg4g09490	-	Chr4	-	10036265	10049134	31.150049	10.999203	21.790335
Vvulg4g09500	-	Chr4	+	10049560	10050082	2.801376	0.989177	1.959641
Vvulg4g09510	-	Chr4	-	10050258	10051882	7.078760	2.499537	4.951791
Vvulg4g09511	-	Chr4	+	10054329	10055128	0.000000	0.000000	0.000000
Vvulg4g09521	-	Chr4	+	10058828	10059067	0.000000	0.000000	0.000000
Vvulg4g09520	-	Chr4	-	10065934	10066780	31.230839	11.027730	21.846848
Vvulg4g09522	-	Chr4	+	10066856	10067285	0.000000	0.000000	0.000000
Vvulg4g09530	-	Chr4	-	10070396	10070743	0.000000	0.000000	0.000000
Vvulg4g09531	-	Chr4	+	10076773	10083816	0.000000	0.000000	0.000000
Vvulg4g09541	-	Chr4	+	10122926	10126135	26.967108	9.522190	18.864248
Vvulg4g09551	-	Chr4	+	10130826	10139417	30.853750	10.894579	21.583065
Vvulg4g09540	-	Chr4	-	10141373	10141994	1.463183	0.516656	1.023538
Vvulg5g00010	-	Chr5	+	2222	2323	0.000000	0.000000	0.000000
Vvulg5g00020	-	Chr5	+	3466	6269	31.223970	11.025305	21.842043
Vvulg5g00030	-	Chr5	+	40586	41755	0.000000	0.000000	0.000000
Vvulg5g00060	-	Chr5	+	63562	66099	17.023809	6.011173	11.908633
Vvulg5g00070	-	Chr5	+	98388	117167	2.963585	1.046453	2.073111
Vvulg5g00080	-	Chr5	+	121922	136445	12.732008	4.495721	8.906397
Vvulg5g00090	-	Chr5	-	139484	139726	3.687243	1.301980	2.579330
Vvulg5g00091	-	Chr5	+	144322	146494	98.201828	34.675446	68.694939
Vvulg5g00101	-	Chr5	-	147275	147523	80.236946	28.331976	56.127995
Vvulg5g00100	-	Chr5	-	149893	151563	696.674438	245.998428	487.343323
Vvulg5g00102	-	Chr5	-	154938	155410	2.752688	0.971985	1.925583
Vvulg5g00110	-	Chr5	+	160909	162776	85.366867	30.143370	59.716518
Vvulg5g00120	-	Chr5	-	166506	186257	29.539301	10.430442	20.663570
Vvulg5g00140	-	Chr5	-	218435	218770	0.000000	0.000000	0.000000
Vvulg5g00150	-	Chr5	-	225133	242777	0.887446	0.313361	0.620793
Vvulg5g00190	-	Chr5	-	261845	266244	0.000000	0.000000	0.000000
Vvulg5g00210	-	Chr5	+	283192	283639	0.000000	0.000000	0.000000
Vvulg5g00220	-	Chr5	-	284471	285793	0.000000	0.000000	0.000000
Vvulg5g00230	-	Chr5	-	291725	292550	0.000000	0.000000	0.000000
Vvulg5g00240	-	Chr5	+	298148	298847	0.000000	0.000000	0.000000
Vvulg5g00250	-	Chr5	-	302391	312564	7.142079	2.521896	4.996085
Vvulg5g00260	-	Chr5	+	314116	332820	0.000000	0.000000	0.000000
Vvulg5g00270	-	Chr5	-	341455	369199	0.000000	0.000000	0.000000
Vvulg5g00281	-	Chr5	-	371290	372656	0.000000	0.000000	0.000000
Vvulg5g00290	-	Chr5	-	384101	385735	0.000000	0.000000	0.000000
Vvulg5g00300	-	Chr5	-	389030	396148	0.000000	0.000000	0.000000
Vvulg5g00320	-	Chr5	+	403249	404285	0.000000	0.000000	0.000000
Vvulg5g00330	-	Chr5	-	407018	408644	0.000000	0.000000	0.000000
Vvulg5g00360	-	Chr5	-	434138	436618	62.790382	22.171526	43.923637
Vvulg5g00370	-	Chr5	+	437881	440443	109.516754	38.670788	76.610039
Vvulg5g00380	-	Chr5	-	442657	446028	199.195709	70.336777	139.342987
Vvulg5g00390	-	Chr5	+	446966	447508	365.287323	128.984360	255.528732
Vvulg5g00400	-	Chr5	-	449148	452021	40.507263	14.303272	28.335968
Vvulg5g00410	-	Chr5	+	454015	454724	67.091225	23.690172	46.932194
Vvulg5g00420	-	Chr5	+	457975	458912	649.718689	229.418167	454.496490
Vvulg5g00430	-	Chr5	-	459148	459657	272.794128	96.324661	190.827164
Vvulg5g00440	-	Chr5	+	460242	469897	109.408478	38.632557	76.534302
Vvulg5g00450	-	Chr5	-	472495	476856	449.926819	158.870895	314.736450
Vvulg5g00460	-	Chr5	+	478176	479521	482.021088	170.203506	337.187286
Vvulg5g00470	-	Chr5	+	480538	482722	57.785492	20.404280	40.422573
Vvulg5g00480	-	Chr5	+	483918	486934	68.239494	24.095631	47.735443
Vvulg5g00490	-	Chr5	-	487756	489986	99.715843	35.210049	69.754028
Vvulg5g00500	-	Chr5	+	500393	504747	21.699949	7.662336	15.179724
Vvulg5g00510	-	Chr5	-	505232	506718	36.518639	12.894873	25.545815
Vvulg5g00520	-	Chr5	+	508784	512893	15.686747	5.539051	10.973320
Vvulg5g00521	-	Chr5	+	517167	519027	53.671051	18.951456	37.544407
Vvulg5g00530	-	Chr5	-	519570	520827	236.159164	83.388718	165.199966
Vvulg5g00531	-	Chr5	-	525137	529893	34.251312	12.094272	23.959755
Vvulg5g00540	-	Chr5	+	531566	533442	255.781860	90.317566	178.926590
Vvulg5g00550	-	Chr5	-	534015	537113	275.832520	97.397522	192.952591
Vvulg5g00560	-	Chr5	+	538299	539320	238.856705	84.341225	167.086975
Vvulg5g00570	-	Chr5	-	540637	546157	1.740336	0.614519	1.217414
Vvulg5g00580	-	Chr5	-	551010	571523	0.000000	0.000000	0.000000
Vvulg5g00590	-	Chr5	+	572779	578799	10.021021	3.538461	7.009985
Vvulg5g00600	-	Chr5	-	582736	583418	0.000000	0.000000	0.000000
Vvulg5g00610	-	Chr5	-	590529	591053	0.000000	0.000000	0.000000
Vvulg5g00611	-	Chr5	+	591939	608706	27.932350	9.863021	19.539463
Vvulg5g00620	-	Chr5	-	617433	628462	24.477232	8.643005	17.122511
Vvulg5g00630	-	Chr5	+	630554	634620	0.000000	0.000000	0.000000
Vvulg5g00650	-	Chr5	+	640617	642287	0.000000	0.000000	0.000000
Vvulg5g00660	-	Chr5	-	650588	651085	6.812866	2.405649	4.765791
Vvulg5g00670	-	Chr5	-	657448	658191	0.000000	0.000000	0.000000
Vvulg5g00680	-	Chr5	+	658580	661207	0.483709	0.170800	0.338368
Vvulg5g00681	-	Chr5	+	670820	672200	0.000000	0.000000	0.000000
Vvulg5g00691	-	Chr5	-	674326	676640	40.520145	14.307820	28.344978
Vvulg5g00690	-	Chr5	+	679582	679888	0.000000	0.000000	0.000000
Vvulg5g00710	-	Chr5	+	696008	703193	0.000000	0.000000	0.000000
Vvulg5g00720	-	Chr5	-	707542	718956	0.000000	0.000000	0.000000
Vvulg5g00740	-	Chr5	+	727623	731597	180.688278	63.801727	126.396515
Vvulg5g00750	-	Chr5	+	735490	737533	65.066536	22.975246	45.515869
Vvulg5g00760	-	Chr5	+	738254	738747	382.632233	135.108917	267.661987
Vvulg5g00770	-	Chr5	-	739117	743267	121.838699	43.021717	85.229591
Vvulg5g00780	-	Chr5	+	744099	747773	24.929842	8.802823	17.439125
Vvulg5g00790	-	Chr5	-	748501	752114	132.540375	46.800518	92.715714
Vvulg5g00800	-	Chr5	-	753898	755773	0.231156	0.081622	0.161700
Vvulg5g00810	-	Chr5	+	755913	756971	0.000000	0.000000	0.000000
Vvulg5g00820	-	Chr5	-	757819	758373	5.800595	2.048213	4.057679
Vvulg5g00840	-	Chr5	+	761068	763510	48.303505	17.056154	33.789658
Vvulg5g00850	-	Chr5	-	764631	765073	158.826080	56.082104	111.103302
Vvulg5g00860	-	Chr5	+	765619	767837	54.383636	19.203072	38.042881
Vvulg5g00870	-	Chr5	-	768046	768835	131.528870	46.443352	92.008141
Vvulg5g00880	-	Chr5	-	772234	777249	107.381668	37.916882	75.116493
Vvulg5g00890	-	Chr5	-	777415	779201	3.172956	1.120383	2.219572
Vvulg5g00900	-	Chr5	+	780278	781417	194.372543	68.633698	135.969055
Vvulg5g00910	-	Chr5	+	781447	786266	28.450117	10.045847	19.901655
Vvulg5g00920	-	Chr5	-	786589	788863	784.017578	276.839630	548.442322
Vvulg5g00930	-	Chr5	+	789427	793686	74.498367	26.305662	52.113701
Vvulg5g00940	-	Chr5	+	802154	804787	3.465909	1.223826	2.424501
Vvulg5g00950	-	Chr5	+	807093	810444	19.128609	6.754386	13.380999
Vvulg5g00960	-	Chr5	-	815099	816693	0.000000	0.000000	0.000000
Vvulg5g00970	-	Chr5	+	817197	842638	57.608124	20.341650	40.298500
Vvulg5g00980	-	Chr5	+	845992	849399	1.046448	0.369505	0.732020
Vvulg5g00990	-	Chr5	-	849752	851670	536.953125	189.600220	375.613800
Vvulg5g01000	-	Chr5	-	851956	853345	74.188995	26.196423	51.897282
Vvulg5g01001	-	Chr5	-	854520	855337	64.298058	22.703894	44.978294
Vvulg5g01010	-	Chr5	-	857821	858966	87.635193	30.944324	61.303276
Vvulg5g01020	-	Chr5	+	859510	861254	25.017773	8.833872	17.500633
Vvulg5g01030	-	Chr5	-	861525	863168	171.823227	60.671448	120.195175
Vvulg5g01040	-	Chr5	-	863913	866627	17.562637	6.201436	12.285559
Vvulg5g01050	-	Chr5	+	867482	869401	14.335417	5.061891	10.028027
Vvulg5g01060	-	Chr5	+	874341	875152	0.000000	0.000000	0.000000
Vvulg5g01061	-	Chr5	+	880399	886330	0.000000	0.000000	0.000000
Vvulg5g01071	-	Chr5	-	894587	894980	0.000000	0.000000	0.000000
Vvulg5g01070	-	Chr5	+	897613	904019	0.000000	0.000000	0.000000
Vvulg5g01080	-	Chr5	-	924253	925407	0.000000	0.000000	0.000000
Vvulg5g01090	-	Chr5	-	962354	970149	0.000000	0.000000	0.000000
Vvulg5g01100	-	Chr5	+	971873	983298	0.000000	0.000000	0.000000
Vvulg5g01110	-	Chr5	-	992975	993740	0.000000	0.000000	0.000000
Vvulg5g01111	-	Chr5	-	1005110	1010704	0.000000	0.000000	0.000000
Vvulg5g01120	-	Chr5	-	1018594	1021701	4.317461	1.524512	3.020185
Vvulg5g01130	-	Chr5	-	1033277	1037269	20.839968	7.358673	14.578142
Vvulg5g01140	-	Chr5	-	1067829	1075374	7.123670	2.515395	4.983207
Vvulg5g01141	-	Chr5	-	1077681	1078028	4.520115	1.596070	3.161947
Vvulg5g01151	-	Chr5	+	1084506	1100353	48.102303	16.985109	33.648911
Vvulg5g01150	-	Chr5	-	1100543	1101308	95.077919	33.572380	66.509674
Vvulg5g01160	-	Chr5	-	1102021	1105483	304.570374	107.544975	213.055527
Vvulg5g01170	-	Chr5	-	1112788	1114261	6.581773	2.324049	4.604135
Vvulg5g01180	-	Chr5	+	1116304	1117413	145.837570	51.495811	102.017471
Vvulg5g01190	-	Chr5	-	1119373	1128417	0.785605	0.277400	0.549553
Vvulg5g01210	-	Chr5	-	1130387	1136914	6.572649	2.320828	4.597753
Vvulg5g01220	-	Chr5	+	1137737	1138822	25.436003	8.981551	17.793198
Vvulg5g01221	-	Chr5	-	1140317	1144506	92.543915	32.677616	64.737061
Vvulg5g01230	-	Chr5	+	1145189	1146591	88.617439	31.291162	61.990387
Vvulg5g01240	-	Chr5	+	1149475	1157571	58.681042	20.720503	41.049034
Vvulg5g01250	-	Chr5	-	1159676	1161819	148.861115	52.563435	104.132530
Vvulg5g01260	-	Chr5	+	1162092	1164295	80.112480	28.288025	56.040928
Vvulg5g01270	-	Chr5	-	1164975	1168057	45.036064	15.902409	31.503990
Vvulg5g01280	-	Chr5	+	1169152	1170186	108.939560	38.466980	76.206284
Vvulg5g01290	-	Chr5	-	1171556	1189776	42.435841	14.984260	29.685061
Vvulg5g01300	-	Chr5	-	1189961	1190829	14.542857	5.135139	10.173137
Vvulg5g01310	-	Chr5	-	1196037	1201220	65.727524	23.208643	45.978249
Vvulg5g01320	-	Chr5	+	1205031	1206984	70.739998	24.978567	49.484615
Vvulg5g01330	-	Chr5	+	1207572	1209134	34.577736	12.209532	24.188097
Vvulg5g01340	-	Chr5	-	1209359	1210416	28.443953	10.043670	19.897343
Vvulg5g01350	-	Chr5	+	1211374	1213706	71.691635	25.314592	50.150311
Vvulg5g01360	-	Chr5	-	1214758	1218042	32.413254	11.445245	22.673981
Vvulg5g01370	-	Chr5	-	1218697	1219708	0.000000	0.000000	0.000000
Vvulg5g01380	-	Chr5	-	1220981	1222395	6.756979	2.385916	4.726696
Vvulg5g01390	-	Chr5	+	1223685	1225539	17.852623	6.303830	12.488410
Vvulg5g01400	-	Chr5	-	1226073	1230019	324.711700	114.656960	227.144958
Vvulg5g01410	-	Chr5	-	1233999	1236741	67.980103	24.004038	47.553989
Vvulg5g01420	-	Chr5	+	1237874	1239289	67.866188	23.963814	47.474308
Vvulg5g01430	-	Chr5	-	1239810	1242901	123.901741	43.750183	86.672745
Vvulg5g01440	-	Chr5	-	1247054	1254822	55.978123	19.766092	39.158268
Vvulg5g01450	-	Chr5	+	1256357	1258273	328.343445	115.939346	229.685471
Vvulg5g01460	-	Chr5	+	1259193	1261161	67.459663	23.820267	47.189930
Vvulg5g01461	-	Chr5	+	1261551	1265358	17.235437	6.085900	12.056673
Vvulg5g01470	-	Chr5	+	1279520	1280788	0.000000	0.000000	0.000000
Vvulg5g01471	-	Chr5	+	1281644	1285475	0.000000	0.000000	0.000000
Vvulg5g01480	-	Chr5	+	1288091	1289382	0.000000	0.000000	0.000000
Vvulg5g01490	-	Chr5	+	1298542	1300049	0.000000	0.000000	0.000000
Vvulg5g01491	-	Chr5	-	1300440	1301328	0.000000	0.000000	0.000000
Vvulg5g01500	-	Chr5	+	1306401	1308963	0.000000	0.000000	0.000000
Vvulg5g01510	-	Chr5	-	1309303	1310196	0.000000	0.000000	0.000000
Vvulg5g01511	-	Chr5	+	1312649	1313875	0.000000	0.000000	0.000000
Vvulg5g01521	-	Chr5	-	1320588	1325313	0.000000	0.000000	0.000000
Vvulg5g01531	-	Chr5	-	1330081	1330504	0.000000	0.000000	0.000000
Vvulg5g01520	-	Chr5	+	1338325	1348286	0.000000	0.000000	0.000000
Vvulg5g01530	-	Chr5	-	1351807	1353341	0.000000	0.000000	0.000000
Vvulg5g01532	-	Chr5	-	1364380	1364889	0.000000	0.000000	0.000000
Vvulg5g01542	-	Chr5	+	1370524	1370845	0.000000	0.000000	0.000000
Vvulg5g01540	-	Chr5	+	1373865	1376221	157.344528	55.558964	110.066917
Vvulg5g01550	-	Chr5	-	1377820	1381789	31.622431	11.166002	22.120777
Vvulg5g01561	-	Chr5	+	1383039	1386789	93.714394	33.090916	65.555847
Vvulg5g01570	-	Chr5	-	1387119	1392399	67.093475	23.690966	46.933769
Vvulg5g01571	-	Chr5	+	1392652	1399982	265.255463	93.662735	185.553635
Vvulg5g01580	-	Chr5	+	1405259	1418649	167.407455	59.112221	117.106216
Vvulg5g01590	-	Chr5	-	1419053	1425323	18.562288	6.554416	12.984841
Vvulg5g01600	-	Chr5	+	1425717	1436726	668.043701	235.888824	467.315338
Vvulg5g01610	-	Chr5	-	1438758	1449951	93.497574	33.014355	65.404182
Vvulg5g01620	-	Chr5	-	1451042	1453635	90.857735	32.082218	63.557537
Vvulg5g01630	-	Chr5	+	1454193	1458761	36.279297	12.810360	25.378386
Vvulg5g01640	-	Chr5	-	1459031	1460493	129.334473	45.668503	90.473091
Vvulg5g01650	-	Chr5	+	1461130	1465019	64.938217	22.929935	45.426105
Vvulg5g01660	-	Chr5	-	1466317	1467004	328.761932	116.087112	229.978195
Vvulg5g01661	-	Chr5	-	1468259	1469867	0.000000	0.000000	0.000000
Vvulg5g01670	-	Chr5	+	1477458	1481066	44.416374	15.683593	31.070501
