Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g00560	-	Chr4	+	632380	633087	61.032486	24.733549	46.859402
Vvulg4g00570	-	Chr4	+	634092	635033	71.283691	28.887873	54.730049
Vvulg4g00580	-	Chr4	-	635180	636158	1000.096375	405.291290	767.852051
Vvulg4g00590	-	Chr4	+	637905	644655	2066.908447	837.619202	1586.926880
Vvulg4g00600	-	Chr4	-	650066	652939	93.371239	37.838902	71.688385
Vvulg4g00610	-	Chr4	-	653642	656515	53.809872	21.806570	41.314037
Vvulg4g00620	-	Chr4	+	660346	664944	11.089331	4.493976	8.514145
Vvulg4g00640	-	Chr4	-	667428	671410	198.318085	80.368843	152.264267
Vvulg4g00650	-	Chr4	+	671763	673235	10.744292	4.354148	8.249231
Vvulg4g00660	-	Chr4	-	685176	688795	53.491741	21.677647	41.069782
Vvulg4g00670	-	Chr4	+	696926	699226	166.390244	67.430016	127.750771
Vvulg4g00680	-	Chr4	-	701088	702688	28.991842	11.749008	22.259300
Vvulg4g00690	-	Chr4	-	703504	704151	146.108841	59.210934	112.179161
Vvulg4g00700	-	Chr4	+	705127	707342	0.358507	0.145286	0.275254
Vvulg4g00710	-	Chr4	-	710361	715752	25.111689	10.176568	19.280203
Vvulg4g00720	-	Chr4	+	715988	716293	11.741843	4.758408	9.015129
Vvulg4g00750	-	Chr4	-	736195	737191	0.000000	0.000000	0.000000
Vvulg4g00760	-	Chr4	+	744283	756277	0.509757	0.206580	0.391380
Vvulg4g00770	-	Chr4	-	757569	762164	0.000000	0.000000	0.000000
Vvulg4g00780	-	Chr4	-	762908	766589	0.000000	0.000000	0.000000
Vvulg4g00790	-	Chr4	-	781027	783521	0.000000	0.000000	0.000000
Vvulg4g00800	-	Chr4	-	783779	794037	0.000000	0.000000	0.000000
Vvulg4g00810	-	Chr4	-	797166	811764	0.000000	0.000000	0.000000
Vvulg4g00811	-	Chr4	-	815135	830136	0.796826	0.322915	0.611785
Vvulg4g00820	-	Chr4	+	833927	839007	0.040917	0.016582	0.031415
Vvulg4g00830	-	Chr4	+	845655	850182	0.000000	0.000000	0.000000
Vvulg4g00840	-	Chr4	-	881196	883469	0.000000	0.000000	0.000000
Vvulg4g00850	-	Chr4	+	884812	891266	0.000000	0.000000	0.000000
Vvulg4g00860	-	Chr4	+	923877	926640	0.000000	0.000000	0.000000
Vvulg4g00870	-	Chr4	-	926944	928623	0.000000	0.000000	0.000000
Vvulg4g00880	-	Chr4	-	930609	936639	0.000000	0.000000	0.000000
Vvulg4g00890	-	Chr4	-	942641	943798	0.000000	0.000000	0.000000
Vvulg4g00900	-	Chr4	-	948591	951998	25.429743	10.305460	19.524397
Vvulg4g00910	-	Chr4	+	955508	960152	62.217602	25.213821	47.769306
Vvulg4g00920	-	Chr4	+	968898	969617	71.232498	28.867126	54.690746
Vvulg4g00921	-	Chr4	-	982699	983349	0.000000	0.000000	0.000000
Vvulg4g00930	-	Chr4	+	986482	990064	97.847153	39.652779	75.124893
Vvulg4g00940	-	Chr4	-	998741	999745	178.636047	72.392654	137.152832
Vvulg4g00950	-	Chr4	+	1001193	1002561	103.388115	41.898262	79.379120
Vvulg4g00960	-	Chr4	-	1006844	1010841	75.529770	30.608608	57.990097
Vvulg4g00970	-	Chr4	+	1011855	1014938	13.008474	5.271713	9.987620
Vvulg4g00980	-	Chr4	+	1015000	1018682	85.918076	34.818489	65.966011
Vvulg4g00990	-	Chr4	+	1019152	1020228	128.690887	52.152267	98.806038
Vvulg4g01010	-	Chr4	-	1027669	1030763	37.872154	15.347774	29.077410
Vvulg4g01020	-	Chr4	-	1030844	1035870	131.067215	53.115280	100.630531
Vvulg4g01030	-	Chr4	-	1037167	1038411	59.000957	23.910269	45.299637
Vvulg4g01040	-	Chr4	+	1039372	1045489	31.289831	12.680273	24.023645
Vvulg4g01050	-	Chr4	-	1045798	1047168	15.446667	6.259796	11.859612
Vvulg4g01060	-	Chr4	+	1048963	1065191	0.000000	0.000000	0.000000
Vvulg4g01061	-	Chr4	-	1076266	1076941	0.000000	0.000000	0.000000
Vvulg4g01071	-	Chr4	+	1086632	1089575	0.000000	0.000000	0.000000
Vvulg4g01070	-	Chr4	+	1106227	1109340	0.000000	0.000000	0.000000
Vvulg4g01090	-	Chr4	+	1128683	1143123	0.000000	0.000000	0.000000
Vvulg4g01100	-	Chr4	+	1162617	1172319	0.000000	0.000000	0.000000
Vvulg4g01110	-	Chr4	-	1198201	1198933	0.000000	0.000000	0.000000
Vvulg4g01120	-	Chr4	+	1205624	1210187	0.000000	0.000000	0.000000
Vvulg4g01121	-	Chr4	+	1239248	1243811	0.000000	0.000000	0.000000
Vvulg4g01130	-	Chr4	-	1244768	1245561	0.000000	0.000000	0.000000
Vvulg4g01140	-	Chr4	-	1257455	1258213	0.000000	0.000000	0.000000
Vvulg4g01150	-	Chr4	-	1264833	1270374	0.000000	0.000000	0.000000
Vvulg4g01160	-	Chr4	-	1277227	1302044	0.000000	0.000000	0.000000
Vvulg4g01170	-	Chr4	+	1315677	1330499	0.000000	0.000000	0.000000
Vvulg4g01210	-	Chr4	+	1453004	1458054	2.558615	1.036884	1.964448
Vvulg4g01220	-	Chr4	+	1458086	1458548	2.090090	0.847014	1.604725
Vvulg4g01230	-	Chr4	+	1465195	1484165	495.777466	200.914917	380.647064
Vvulg4g01240	-	Chr4	+	1493638	1497968	8.777045	3.556917	6.738822
Vvulg4g01241	-	Chr4	-	1499329	1499776	0.000000	0.000000	0.000000
Vvulg4g01250	-	Chr4	-	1509195	1525275	0.000000	0.000000	0.000000
Vvulg4g01260	-	Chr4	+	1528380	1532157	2.842442	1.151906	2.182364
Vvulg4g01270	-	Chr4	+	1553119	1592773	9.713292	3.936333	7.457652
Vvulg4g01280	-	Chr4	+	1592910	1593460	0.000000	0.000000	0.000000
Vvulg4g01290	-	Chr4	-	1601766	1608679	0.000000	0.000000	0.000000
Vvulg4g01300	-	Chr4	-	1615114	1617605	0.000000	0.000000	0.000000
Vvulg4g01310	-	Chr4	-	1656407	1664871	242.873199	98.424904	186.472702
Vvulg4g01320	-	Chr4	-	1664887	1676741	648.530823	262.818542	497.927704
Vvulg4g01330	-	Chr4	+	1679658	1686377	38.854092	15.745707	29.831318
Vvulg4g01340	-	Chr4	+	1691449	1692757	210.011414	85.107590	161.242142
Vvulg4g01350	-	Chr4	+	1693856	1696644	45.670250	18.507969	35.064613
Vvulg4g01351	-	Chr4	-	1702345	1705396	52.594654	21.314100	40.381023
Vvulg4g01370	-	Chr4	+	1712344	1716703	11.912662	4.827633	9.146280
Vvulg4g01380	-	Chr4	-	1718664	1724225	25.427675	10.304622	19.522812
Vvulg4g01390	-	Chr4	+	1727353	1730350	13.340422	5.406236	10.242483
Vvulg4g01400	-	Chr4	+	1732027	1734959	11.490017	4.656355	8.821783
Vvulg4g01401	-	Chr4	+	1739169	1742159	24.464911	9.914459	18.783621
Vvulg4g01410	-	Chr4	-	1745650	1746104	203.213562	82.352753	156.022919
Vvulg4g01411	-	Chr4	+	1746178	1748768	15.199430	6.159603	11.669788
Vvulg4g01420	-	Chr4	+	1749578	1750729	67.192978	27.230104	51.589291
Vvulg4g01421	-	Chr4	+	1751342	1751665	37.858929	15.342416	29.067253
Vvulg4g01430	-	Chr4	-	1756663	1758531	0.000000	0.000000	0.000000
Vvulg4g01440	-	Chr4	-	1784721	1797361	0.000000	0.000000	0.000000
Vvulg4g01451	-	Chr4	-	1809809	1813593	0.000000	0.000000	0.000000
Vvulg4g01450	-	Chr4	-	1822656	1823192	0.000000	0.000000	0.000000
Vvulg4g01460	-	Chr4	+	1847961	1849191	295.086609	119.584503	226.561035
Vvulg4g01470	-	Chr4	+	1849803	1850966	487.904633	197.724442	374.602478
Vvulg4g01480	-	Chr4	+	1852986	1860162	2.067131	0.837709	1.587098
Vvulg4g01490	-	Chr4	-	1864061	1878987	67.258934	27.256832	51.639935
Vvulg4g01500	-	Chr4	-	1879124	1888732	7.439773	3.014985	5.712094
Vvulg4g01510	-	Chr4	+	1890322	1893560	119.902931	48.590927	92.058838
Vvulg4g01520	-	Chr4	+	1895117	1895513	330.558289	133.959473	253.795410
Vvulg4g01530	-	Chr4	-	1896275	1897404	77.841629	31.545492	59.765095
Vvulg4g01540	-	Chr4	+	1898320	1898718	56.137848	22.749987	43.101406
Vvulg4g01550	-	Chr4	-	1899267	1900449	122.395737	49.601143	93.972755
Vvulg4g01560	-	Chr4	+	1901348	1906358	216.059479	87.558578	165.885712
Vvulg4g01570	-	Chr4	-	1908556	1912155	20.827293	8.440307	15.990739
Vvulg4g01571	-	Chr4	-	1913468	1918446	130.053162	52.704330	99.851959
Vvulg4g01580	-	Chr4	+	1919553	1922136	78.132278	31.663280	59.988247
Vvulg4g01590	-	Chr4	-	1922406	1923525	355.768616	144.176025	273.151337
Vvulg4g01600	-	Chr4	+	1924023	1929774	29.135212	11.807110	22.369375
Vvulg4g01610	-	Chr4	-	1944143	1946659	8.614573	3.491074	6.614080
Vvulg4g01630	-	Chr4	+	1961470	1966793	82.786659	33.549477	63.561775
Vvulg4g01640	-	Chr4	-	1968634	1970278	39.015236	15.811010	29.955042
Vvulg4g01650	-	Chr4	-	1974355	1988702	31.113771	12.608925	23.888472
Vvulg4g01660	-	Chr4	-	1994469	1996662	83.401711	33.798729	64.034004
Vvulg4g01670	-	Chr4	-	2001175	2004357	4.846191	1.963930	3.720799
Vvulg4g01671	-	Chr4	-	2007875	2008138	8.735568	3.540108	6.706977
Vvulg4g01680	-	Chr4	+	2009784	2021929	0.000000	0.000000	0.000000
Vvulg4g01690	-	Chr4	-	2028583	2029218	0.000000	0.000000	0.000000
Vvulg4g01700	-	Chr4	+	2055289	2062553	0.000000	0.000000	0.000000
Vvulg4g01710	-	Chr4	+	2073739	2075074	0.000000	0.000000	0.000000
Vvulg4g01711	-	Chr4	+	2076873	2084598	29.467361	11.941713	22.624393
Vvulg4g01721	-	Chr4	+	2092038	2093575	39.544083	16.025328	30.361078
Vvulg4g01720	-	Chr4	-	2098998	2102188	118.764343	48.129513	91.184654
Vvulg4g01730	-	Chr4	+	2104517	2107079	81.399246	32.987225	62.496555
Vvulg4g01740	-	Chr4	+	2120332	2126853	6.841264	2.772437	5.252572
Vvulg4g01751	-	Chr4	-	2130912	2133183	37.730526	15.290379	28.968668
Vvulg4g01760	-	Chr4	+	2133216	2134586	0.000000	0.000000	0.000000
Vvulg4g01770	-	Chr4	+	2135169	2135959	0.000000	0.000000	0.000000
Vvulg4g01780	-	Chr4	-	2138288	2138895	0.000000	0.000000	0.000000
Vvulg4g01790	-	Chr4	+	2144459	2146074	89.223061	36.157845	68.503510
Vvulg4g01800	-	Chr4	+	2147506	2148159	8.982684	3.640252	6.896708
Vvulg4g01810	-	Chr4	+	2149322	2150482	9.982872	4.045581	7.664630
Vvulg4g01820	-	Chr4	+	2150829	2152737	15.864766	6.429232	12.180619
Vvulg4g01830	-	Chr4	-	2153419	2161843	15.350875	6.220976	11.786065
Vvulg4g01840	-	Chr4	+	2162639	2166342	7.472648	3.028307	5.737335
Vvulg4g01850	-	Chr4	-	2167627	2175450	2.813682	1.140251	2.160283
Vvulg4g01870	-	Chr4	-	2194344	2206220	0.090519	0.036683	0.069499
Vvulg4g01890	-	Chr4	+	2212909	2217106	0.000000	0.000000	0.000000
Vvulg4g01891	-	Chr4	-	2227310	2229028	0.000000	0.000000	0.000000
Vvulg4g01900	-	Chr4	-	2232358	2236190	0.000000	0.000000	0.000000
Vvulg4g01910	-	Chr4	+	2236464	2237789	0.000000	0.000000	0.000000
Vvulg4g01920	-	Chr4	+	2239514	2240776	0.000000	0.000000	0.000000
Vvulg4g01930	-	Chr4	-	2242594	2243352	0.000000	0.000000	0.000000
Vvulg4g01940	-	Chr4	-	2249049	2252521	0.000000	0.000000	0.000000
Vvulg4g01950	-	Chr4	+	2259681	2261898	0.000000	0.000000	0.000000
Vvulg4g01960	-	Chr4	+	2292484	2299312	2.110110	0.855127	1.620096
Vvulg4g02000	-	Chr4	+	2307496	2307726	0.000000	0.000000	0.000000
Vvulg4g02010	-	Chr4	-	2318245	2322619	0.000000	0.000000	0.000000
Vvulg4g02020	-	Chr4	-	2330392	2332136	80.421051	32.590809	61.745514
Vvulg4g02030	-	Chr4	+	2340215	2345925	0.000000	0.000000	0.000000
Vvulg4g02060	-	Chr4	+	2375858	2376645	45.058147	18.259914	34.594658
Vvulg4g02070	-	Chr4	-	2384912	2386184	0.875277	0.354708	0.672018
Vvulg4g02080	-	Chr4	+	2398033	2400339	0.000000	0.000000	0.000000
Vvulg4g02090	-	Chr4	+	2402854	2403202	0.000000	0.000000	0.000000
Vvulg4g02100	-	Chr4	+	2416722	2417975	0.000000	0.000000	0.000000
Vvulg4g02110	-	Chr4	-	2419567	2420572	0.000000	0.000000	0.000000
Vvulg4g02111	-	Chr4	-	2430208	2433320	0.000000	0.000000	0.000000
Vvulg4g02120	-	Chr4	-	2467266	2471368	51.421677	20.838747	39.480434
Vvulg4g02130	-	Chr4	+	2473312	2486358	7.780929	3.153239	5.974026
Vvulg4g02140	-	Chr4	+	2491044	2492312	0.000000	0.000000	0.000000
Vvulg4g02160	-	Chr4	+	2509940	2511990	0.000000	0.000000	0.000000
Vvulg4g02170	-	Chr4	+	2519638	2521671	453.741425	183.879715	348.372711
Vvulg4g02180	-	Chr4	+	2522985	2527961	27.503645	11.145913	21.116693
Vvulg4g02190	-	Chr4	-	2538838	2541793	98.518829	39.924973	75.640594
Vvulg4g02210	-	Chr4	-	2544928	2551366	539.071350	218.459854	413.887146
Vvulg4g02220	-	Chr4	+	2576293	2579443	63.804333	25.856848	48.987564
Vvulg4g02221	-	Chr4	-	2580186	2581687	104.075157	42.176689	79.906624
Vvulg4g02230	-	Chr4	+	2582484	2587002	112.384949	45.544250	86.286697
Vvulg4g02240	-	Chr4	-	2587260	2606081	65.746758	26.644018	50.478916
Vvulg4g02250	-	Chr4	+	2606548	2612177	71.454933	28.957270	54.861530
Vvulg4g02251	-	Chr4	-	2616323	2622193	2.053051	0.832003	1.576288
Vvulg4g02260	-	Chr4	+	2623962	2627244	2892.678711	1172.264526	2220.935059
Vvulg4g02270	-	Chr4	+	2627900	2629783	83.239655	33.733055	63.909580
Vvulg4g02290	-	Chr4	-	2632721	2651627	6.306894	2.555883	4.842295
Vvulg4g02300	-	Chr4	-	2660199	2670200	497.785400	201.728638	382.188690
Vvulg4g02310	-	Chr4	+	2677873	2678983	0.000000	0.000000	0.000000
Vvulg4g02320	-	Chr4	+	2687309	2692392	1.065268	0.431702	0.817889
Vvulg4g02330	-	Chr4	-	2694105	2699647	4.644060	1.882016	3.565607
Vvulg4g02340	-	Chr4	+	2705435	2712648	0.000000	0.000000	0.000000
Vvulg4g02350	-	Chr4	+	2717360	2743830	25.321198	10.261472	19.441059
Vvulg4g02361	-	Chr4	-	2747611	2754265	79.588303	32.253338	61.106152
Vvulg4g02371	-	Chr4	+	2758282	2758605	2.735782	1.108682	2.100473
Vvulg4g02381	-	Chr4	-	2759323	2764838	13.626657	5.522233	10.462248
Vvulg4g02360	-	Chr4	-	2764936	2773467	412.400513	167.126221	316.632050
Vvulg4g02370	-	Chr4	+	2774030	2776087	5.044025	2.044102	3.872692
Vvulg4g02372	-	Chr4	-	2777510	2777785	1.195652	0.484541	0.917995
Vvulg4g02380	-	Chr4	-	2790125	2827373	0.512318	0.207618	0.393347
Vvulg4g02402	-	Chr4	+	2833355	2835746	17.904415	7.255804	13.746617
Vvulg4g02412	-	Chr4	+	2836066	2837920	42.197876	17.100782	32.398602
Vvulg4g02390	-	Chr4	-	2838282	2839237	0.000000	0.000000	0.000000
Vvulg4g02410	-	Chr4	-	2855702	2858313	0.000000	0.000000	0.000000
Vvulg4g02420	-	Chr4	+	2862112	2866004	78.697739	31.892435	60.422394
Vvulg4g02430	-	Chr4	+	2871143	2885989	6.185599	2.506728	4.749167
Vvulg4g02440	-	Chr4	-	2888600	2891009	232.896576	94.381851	178.812881
Vvulg4g02450	-	Chr4	-	2898177	2902474	0.000000	0.000000	0.000000
Vvulg4g02460	-	Chr4	-	2910657	2917022	0.000000	0.000000	0.000000
Vvulg4g02470	-	Chr4	+	2917210	2921238	0.000000	0.000000	0.000000
Vvulg4g02480	-	Chr4	-	2922545	2930875	0.417510	0.169197	0.320555
Vvulg4g02490	-	Chr4	-	2932647	2936047	0.000000	0.000000	0.000000
Vvulg4g02500	-	Chr4	-	2938842	2940656	1.318756	0.534429	1.012512
Vvulg4g02510	-	Chr4	-	2946830	2959916	0.345091	0.139849	0.264953
Vvulg4g02530	-	Chr4	+	2974263	2979232	341.821289	138.523834	262.442871
Vvulg4g02540	-	Chr4	+	2980690	2982680	8.285950	3.357900	6.361770
Vvulg4g02550	-	Chr4	-	2986037	3005924	106.940559	43.337902	82.106613
Vvulg4g02560	-	Chr4	-	3022517	3028573	0.000000	0.000000	0.000000
Vvulg4g02570	-	Chr4	-	3033685	3053470	0.000000	0.000000	0.000000
Vvulg4g02580	-	Chr4	-	3076513	3083947	11.787702	4.776992	9.050339
Vvulg4g02590	-	Chr4	-	3095233	3096317	488.718262	198.054169	375.227142
Vvulg4g02610	-	Chr4	-	3114887	3139333	16.009710	6.487971	12.291903
Vvulg4g02620	-	Chr4	+	3141999	3157981	1161.866211	470.848877	892.055359
Vvulg4g02630	-	Chr4	-	3158567	3161863	46.652050	18.905848	35.818420
Vvulg4g02640	-	Chr4	-	3162157	3163985	17.158537	6.953535	13.173947
Vvulg4g02650	-	Chr4	+	3164041	3169113	11.755886	4.764099	9.025911
Vvulg4g02660	-	Chr4	+	3169858	3173790	138.076706	55.955891	106.012260
Vvulg4g02670	-	Chr4	-	3175275	3175664	125.264091	50.763550	96.175018
Vvulg4g02680	-	Chr4	+	3176591	3178305	157.931076	64.001923	121.256004
Vvulg4g02690	-	Chr4	+	3180465	3182612	23.506100	9.525899	18.047468
Vvulg4g02700	-	Chr4	+	3183832	3188619	34.632626	14.034948	26.590168
Vvulg4g02710	-	Chr4	+	3190791	3192826	72.885132	29.536861	55.959599
Vvulg4g02720	-	Chr4	+	3193789	3198881	0.838811	0.339930	0.644021
Vvulg4g02721	-	Chr4	+	3202296	3206707	0.000000	0.000000	0.000000
Vvulg4g02731	-	Chr4	+	3211417	3213124	15.514936	6.287462	11.912027
Vvulg4g02730	-	Chr4	+	3214408	3216963	236.432999	95.814995	181.528061
Vvulg4g02740	-	Chr4	-	3218611	3220836	3.496640	1.417021	2.684643
Vvulg4g02750	-	Chr4	-	3222114	3222590	0.208280	0.084406	0.159913
Vvulg4g02760	-	Chr4	+	3225247	3232223	5.192591	2.104309	3.986757
Vvulg4g02770	-	Chr4	-	3233872	3236788	14.365625	5.821702	11.029612
Vvulg4g02780	-	Chr4	-	3240611	3243783	118.925949	48.195004	91.308731
Vvulg4g02790	-	Chr4	-	3246122	3248924	15.651452	6.342785	12.016841
Vvulg4g02800	-	Chr4	+	3254551	3258740	0.256100	0.103785	0.196628
Vvulg4g02810	-	Chr4	-	3259408	3262724	0.000000	0.000000	0.000000
Vvulg4g02820	-	Chr4	-	3270487	3271822	0.000000	0.000000	0.000000
Vvulg4g02831	-	Chr4	+	3283277	3290180	0.000000	0.000000	0.000000
Vvulg4g02840	-	Chr4	-	3309013	3309288	0.000000	0.000000	0.000000
Vvulg4g02850	-	Chr4	-	3313078	3313989	0.000000	0.000000	0.000000
Vvulg4g02870	-	Chr4	-	3344687	3349583	0.000000	0.000000	0.000000
Vvulg4g02880	-	Chr4	+	3403704	3408939	0.000000	0.000000	0.000000
Vvulg4g02890	-	Chr4	-	3409967	3412776	0.000000	0.000000	0.000000
Vvulg4g02910	-	Chr4	+	3413864	3416687	0.495298	0.200721	0.380279
Vvulg4g02920	-	Chr4	-	3421436	3446886	15.533218	6.294871	11.926064
Vvulg4g02940	-	Chr4	+	3457641	3459279	0.789127	0.319795	0.605874
Vvulg4g02950	-	Chr4	+	3464623	3471389	96.230141	38.997478	73.883392
Vvulg4g02960	-	Chr4	-	3472608	3473434	48.127571	19.503805	36.951294
Vvulg4g02970	-	Chr4	-	3474106	3476633	126.655746	51.327522	97.243500
Vvulg4g02980	-	Chr4	+	3482911	3486184	4.468342	1.810805	3.430695
Vvulg4g02990	-	Chr4	-	3489719	3495431	50.369957	20.412537	38.672947
Vvulg4g03000	-	Chr4	-	3497534	3507948	224.671951	91.048805	172.498184
Vvulg4g03030	-	Chr4	+	3517454	3518286	24.961828	10.115836	19.165144
Vvulg4g03040	-	Chr4	-	3518633	3522044	0.000000	0.000000	0.000000
Vvulg4g03060	-	Chr4	+	3549207	3549590	0.000000	0.000000	0.000000
Vvulg4g03061	-	Chr4	-	3581746	3583965	0.000000	0.000000	0.000000
Vvulg4g03071	-	Chr4	+	3594255	3595666	0.000000	0.000000	0.000000
Vvulg4g03070	-	Chr4	-	3599118	3599411	0.000000	0.000000	0.000000
Vvulg4g03080	-	Chr4	+	3601223	3603811	0.000000	0.000000	0.000000
Vvulg4g03090	-	Chr4	+	3614034	3618512	0.000000	0.000000	0.000000
Vvulg4g03091	-	Chr4	-	3622094	3628022	0.000000	0.000000	0.000000
Vvulg4g03100	-	Chr4	+	3634005	3650698	0.000000	0.000000	0.000000
Vvulg4g03110	-	Chr4	-	3651677	3652735	0.000000	0.000000	0.000000
Vvulg4g03120	-	Chr4	+	3652808	3673297	3.528416	1.429898	2.709040
Vvulg4g03130	-	Chr4	-	3678374	3702481	36.850647	14.933806	28.293118
Vvulg4g03150	-	Chr4	-	3703696	3707316	0.000000	0.000000	0.000000
Vvulg4g03160	-	Chr4	-	3724428	3730134	12.274066	4.974092	9.423759
Vvulg4g03170	-	Chr4	-	3734749	3735819	0.000000	0.000000	0.000000
Vvulg4g03180	-	Chr4	+	3747656	3751206	0.000000	0.000000	0.000000
Vvulg4g03190	-	Chr4	-	3777682	3784268	0.000000	0.000000	0.000000
Vvulg4g03200	-	Chr4	-	3786992	3787442	0.000000	0.000000	0.000000
Vvulg4g03210	-	Chr4	+	3811614	3811892	8.575896	3.475401	6.584384
Vvulg4g03220	-	Chr4	-	3812095	3822362	3.610440	1.463139	2.772017
Vvulg4g03230	-	Chr4	-	3824188	3829428	0.569555	0.230813	0.437292
Vvulg4g03240	-	Chr4	-	3837786	3845008	3.041803	1.232697	2.335429
Vvulg4g03250	-	Chr4	-	3849350	3850764	0.700367	0.283825	0.537726
Vvulg4g03260	-	Chr4	+	3857625	3859944	0.000000	0.000000	0.000000
Vvulg4g03270	-	Chr4	+	3868653	3872060	3.545660	1.436887	2.722280
Vvulg4g03280	-	Chr4	+	3878156	3879219	5.511702	2.233629	4.231764
Vvulg4g03290	-	Chr4	-	3896533	3905891	0.000000	0.000000	0.000000
Vvulg4g03300	-	Chr4	-	3912659	3932182	1.571303	0.636774	1.206412
Vvulg4g03310	-	Chr4	+	3941274	3944498	0.000000	0.000000	0.000000
Vvulg4g03320	-	Chr4	-	3950054	3952852	189.616638	76.842560	145.583496
Vvulg4g03330	-	Chr4	+	3960505	3963279	0.000000	0.000000	0.000000
Vvulg4g03331	-	Chr4	-	3963608	3963958	0.000000	0.000000	0.000000
Vvulg4g03340	-	Chr4	+	3964709	3964933	0.258510	0.104762	0.198478
Vvulg4g03350	-	Chr4	-	3966150	3966686	0.460695	0.186698	0.353712
Vvulg4g03360	-	Chr4	-	3976179	3980918	0.000000	0.000000	0.000000
Vvulg4g03370	-	Chr4	-	3981482	3983491	0.000000	0.000000	0.000000
Vvulg4g03380	-	Chr4	+	3983692	3984809	0.499098	0.202261	0.383196
Vvulg4g03390	-	Chr4	+	3991898	3992645	0.000000	0.000000	0.000000
Vvulg4g03400	-	Chr4	-	3998455	3999997	0.000000	0.000000	0.000000
Vvulg4g03420	-	Chr4	+	4009236	4012784	0.000000	0.000000	0.000000
Vvulg4g03430	-	Chr4	+	4023245	4029309	0.000000	0.000000	0.000000
Vvulg4g03461	-	Chr4	+	4040394	4045063	58.805557	23.831083	45.149612
Vvulg4g03470	-	Chr4	+	4051377	4054680	0.000000	0.000000	0.000000
Vvulg4g03480	-	Chr4	-	4058653	4063002	740.364746	300.034454	568.435791
Vvulg4g03500	-	Chr4	-	4075527	4086913	173.500885	70.311623	133.210159
Vvulg4g03510	-	Chr4	-	4090623	4101788	109.945961	44.555843	84.414093
Vvulg4g03520	-	Chr4	+	4103683	4104996	43.780621	17.742193	33.613800
Vvulg4g03530	-	Chr4	-	4106621	4111201	51.665955	20.937742	39.667988
Vvulg4g03540	-	Chr4	+	4112942	4113916	57.091286	23.136370	43.833435
Vvulg4g03541	-	Chr4	+	4114864	4115725	90.746399	36.775177	69.673096
Vvulg4g03550	-	Chr4	-	4115954	4119926	41.162678	16.681267	31.603798
Vvulg4g03560	-	Chr4	+	4120404	4121315	0.000000	0.000000	0.000000
Vvulg4g03570	-	Chr4	+	4122255	4128121	74.746300	30.291103	57.388565
Vvulg4g03580	-	Chr4	-	4129702	4133396	62.129467	25.178104	47.701641
Vvulg4g03590	-	Chr4	-	4135941	4139898	489.569214	198.399017	375.880493
Vvulg4g03600	-	Chr4	+	4144156	4146203	228.488449	92.595451	175.428406
Vvulg4g03610	-	Chr4	-	4151791	4157298	39.109699	15.849292	30.027569
Vvulg4g03620	-	Chr4	+	4158084	4159168	25.058420	10.154981	19.239304
Vvulg4g03630	-	Chr4	-	4160035	4162828	265.828430	107.727562	204.097229
Vvulg4g03640	-	Chr4	+	4163506	4164001	0.000000	0.000000	0.000000
Vvulg4g03650	-	Chr4	+	4167128	4168536	610.627197	247.458038	468.826141
Vvulg4g03651	-	Chr4	+	4171423	4172485	9.739071	3.946780	7.477445
Vvulg4g03660	-	Chr4	-	4172750	4187236	38.668972	15.670687	29.689188
Vvulg4g03670	-	Chr4	+	4190082	4200787	22.299873	9.037073	17.121353
Vvulg4g03680	-	Chr4	+	4201095	4241532	57.958443	23.487787	44.499222
Vvulg4g03700	-	Chr4	+	4244645	4253703	53.279541	21.591652	40.906860
Vvulg4g03701	-	Chr4	-	4259368	4264946	19.162619	7.765693	14.712637
Vvulg4g03710	-	Chr4	+	4268834	4273042	110.181282	44.651211	84.594765
Vvulg4g03720	-	Chr4	-	4274109	4275064	89.273056	36.178104	68.541893
Vvulg4g03730	-	Chr4	+	4278477	4280045	534.706238	216.690887	410.535706
Vvulg4g03740	-	Chr4	-	4281468	4285839	677.976807	274.751587	520.535706
Vvulg4g03750	-	Chr4	+	4287588	4288707	70.201981	28.449509	53.899540
Vvulg4g03760	-	Chr4	-	4289790	4291963	343.559570	139.228271	263.777496
Vvulg4g03770	-	Chr4	+	4293339	4296655	0.135710	0.054997	0.104195
Vvulg4g03780	-	Chr4	-	4297051	4300932	0.000000	0.000000	0.000000
Vvulg4g03790	-	Chr4	+	4301476	4306921	0.526828	0.213498	0.404487
Vvulg4g03800	-	Chr4	+	4307324	4312457	23.148100	9.380818	17.772602
Vvulg4g03810	-	Chr4	-	4313817	4317042	0.000000	0.000000	0.000000
Vvulg4g03820	-	Chr4	+	4318429	4321230	42.826279	17.355444	32.881077
Vvulg4g03830	-	Chr4	-	4323929	4324384	3.382184	1.370638	2.596766
Vvulg4g03840	-	Chr4	+	4324751	4325262	24.476965	9.919344	18.792875
Vvulg4g03850	-	Chr4	-	4325372	4327931	57.991779	23.501297	44.524815
Vvulg4g03880	-	Chr4	+	4334842	4335892	37.986225	15.394002	29.164988
Vvulg4g03890	-	Chr4	-	4335943	4337248	58.720936	23.796789	45.084644
Vvulg4g03900	-	Chr4	-	4341984	4344842	98.551491	39.938210	75.665665
Vvulg4g03910	-	Chr4	-	4345169	4346455	15.984460	6.477738	12.272517
Vvulg4g03911	-	Chr4	+	4347615	4350151	18.623440	7.547190	14.298668
