Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg2g17730	-	Chr2	-	18277063	18299917	44.822872	22.478952	34.396866
Vvulg2g17740	-	Chr2	-	18311401	18311931	59.395813	29.787374	45.580070
Vvulg2g17750	-	Chr2	-	18312540	18313801	27.641378	13.862326	21.211866
Vvulg2g17760	-	Chr2	-	18315198	18318942	334.155609	167.581146	256.429474
Vvulg2g17770	-	Chr2	+	18319927	18320385	240.376617	120.550385	184.463913
Vvulg2g17780	-	Chr2	-	18320576	18321141	674.852539	338.442810	517.878723
Vvulg2g17790	-	Chr2	+	18321821	18322552	368.230927	184.670135	282.578705
Vvulg2g17800	-	Chr2	+	18323346	18326601	69.549576	34.879551	53.372025
Vvulg2g17810	-	Chr2	-	18326861	18328473	70.255264	35.233459	53.913567
Vvulg2g17820	-	Chr2	-	18329130	18332010	21.142456	10.603075	16.224623
Vvulg2g17840	-	Chr2	+	18343182	18345248	87.515579	43.889614	67.159050
Vvulg2g17850	-	Chr2	-	18348094	18350522	132.361298	66.380028	101.573448
Vvulg2g17860	-	Chr2	+	18350710	18354866	143.479279	71.955765	110.105339
Vvulg2g17870	-	Chr2	-	18355243	18355797	25.412615	12.744586	19.501522
Vvulg2g17880	-	Chr2	+	18356449	18357603	0.946472	0.474662	0.726318
Vvulg2g17890	-	Chr2	+	18362238	18366445	535.001404	268.306580	410.557617
Vvulg2g17900	-	Chr2	+	18367783	18368584	37.129108	18.620483	28.492706
Vvulg2g17910	-	Chr2	+	18370874	18372216	190.952377	95.763817	146.535980
Vvulg2g17920	-	Chr2	+	18372868	18374431	233.925049	117.314888	179.513000
Vvulg2g17930	-	Chr2	+	18375128	18375762	18.792238	9.424426	14.421077
Vvulg2g17940	-	Chr2	-	18376400	18384739	44.617062	22.375736	34.238926
Vvulg2g17960	-	Chr2	+	18386415	18389503	52.747108	26.453007	40.477886
Vvulg2g17970	-	Chr2	-	18389511	18391164	729.932495	366.065765	560.146790
Vvulg2g17980	-	Chr2	+	18391587	18394383	67.816444	34.010376	52.042030
Vvulg2g17990	-	Chr2	-	18396367	18404688	233.868698	117.286629	179.469757
Vvulg2g17991	-	Chr2	+	18407481	18407789	6.539906	3.279804	5.018693
Vvulg2g18001	-	Chr2	-	18411467	18417486	295.954773	148.423187	227.114334
Vvulg2g18011	-	Chr2	-	18448879	18458401	19.550333	9.804615	15.002836
Vvulg2g18000	-	Chr2	-	18461386	18462883	0.032769	0.016434	0.025147
Vvulg2g18010	-	Chr2	-	18465853	18466474	0.000000	0.000000	0.000000
iMet_27	-	Chr2	+	18479072	18479143	0.000000	0.000000	0.000000
Vvulg2g18020	-	Chr2	+	18481088	18491134	24.597198	12.335650	18.875776
Vvulg2g18030	-	Chr2	-	18497542	18498105	0.000000	0.000000	0.000000
Vvulg2g18031	-	Chr2	+	18506468	18509384	0.592668	0.297227	0.454811
Vvulg2g18040	-	Chr2	-	18522180	18528498	80.252892	40.247334	61.585697
Vvulg2g18050	-	Chr2	+	18541701	18551134	41.822651	20.974323	32.094509
Vvulg2g18060	-	Chr2	-	18552763	18557952	89.970337	45.120689	69.042824
Vvulg2g18070	-	Chr2	-	18563239	18566456	0.000000	0.000000	0.000000
Vvulg2g18080	-	Chr2	-	18584929	18585482	20.895063	10.479007	16.034775
Vvulg3g00000	-	Chr3	+	1859	4999	0.000000	0.000000	0.000000
Vvulg3g00001	-	Chr3	+	9687	11338	0.000000	0.000000	0.000000
Vvulg3g00010	-	Chr3	-	17285	33182	0.703163	0.352641	0.539604
Vvulg3g00020	-	Chr3	+	42534	45314	0.000000	0.000000	0.000000
Vvulg3g00040	-	Chr3	+	68098	71188	652.926758	327.446899	501.053009
Vvulg3g00041	-	Chr3	-	87614	87907	0.000000	0.000000	0.000000
Vvulg3g00051	-	Chr3	-	111015	112980	0.000000	0.000000	0.000000
Vvulg3g00050	-	Chr3	-	116812	122246	148.170288	74.308334	113.705193
Vvulg3g00060	-	Chr3	-	124557	125856	2.439153	1.223251	1.871795
Vvulg3g00070	-	Chr3	-	126196	134121	36.016312	18.062408	27.638752
Vvulg3g00080	-	Chr3	+	141684	143008	45.316177	22.726349	34.775425
Vvulg3g00090	-	Chr3	-	143482	147028	119.385307	59.872486	91.615730
Vvulg3g00111	-	Chr3	-	148595	151187	283.006378	141.929474	217.177780
Vvulg3g00110	-	Chr3	-	163886	166672	123.504066	61.938068	94.776451
Vvulg3g00120	-	Chr3	-	170834	177633	0.000000	0.000000	0.000000
Vvulg3g00130	-	Chr3	-	184501	204389	0.000000	0.000000	0.000000
Vvulg3g00150	-	Chr3	+	239990	257630	29.780514	14.935115	22.853430
Vvulg3g00160	-	Chr3	-	265751	266949	3.364522	1.687329	2.581919
Vvulg3g00170	-	Chr3	+	275089	304660	151.687424	76.072205	116.404228
Vvulg3g00180	-	Chr3	+	304885	310295	199.925369	100.263832	153.421814
Vvulg3g00190	-	Chr3	-	325374	327216	46.583908	23.362123	35.748276
Vvulg3g00200	-	Chr3	+	327635	363453	85.371216	42.814201	65.513474
Vvulg3g00210	-	Chr3	-	369894	383243	1.303963	0.653946	1.000655
Vvulg3g00211	-	Chr3	-	384492	396253	0.000000	0.000000	0.000000
Vvulg3g00220	-	Chr3	+	414153	415726	0.000000	0.000000	0.000000
Vvulg3g00240	-	Chr3	-	422744	436937	92.911217	46.595562	71.299637
Vvulg3g00250	-	Chr3	-	439120	441925	38.676327	19.396423	29.680035
Vvulg3g00260	-	Chr3	-	472338	473919	0.000000	0.000000	0.000000
Vvulg3g00270	-	Chr3	+	478676	489116	0.000000	0.000000	0.000000
Vvulg3g00280	-	Chr3	+	509906	510324	0.000000	0.000000	0.000000
Vvulg3g00290	-	Chr3	-	517608	531592	152.099136	76.278679	116.720177
Vvulg3g00300	-	Chr3	+	538633	551075	42.614510	21.371445	32.702175
Vvulg3g00320	-	Chr3	-	553069	553804	0.000000	0.000000	0.000000
Vvulg3g00330	-	Chr3	-	555401	568054	0.000000	0.000000	0.000000
Vvulg3g00340	-	Chr3	-	580030	582214	36.522461	18.316244	28.027166
Vvulg3g00341	-	Chr3	-	582700	589345	26.518797	13.299344	20.350401
Vvulg3g00350	-	Chr3	-	592604	596239	11.019645	5.526422	8.456425
Vvulg3g00360	-	Chr3	-	609515	610697	0.000000	0.000000	0.000000
Vvulg3g00361	-	Chr3	-	612481	612684	0.000000	0.000000	0.000000
Vvulg3g00370	-	Chr3	+	613870	620458	0.000000	0.000000	0.000000
Vvulg3g00371	-	Chr3	-	620873	628772	0.000000	0.000000	0.000000
Vvulg3g00390	-	Chr3	+	630767	632091	0.000000	0.000000	0.000000
Vvulg3g00391	-	Chr3	-	633771	634994	0.000000	0.000000	0.000000
Vvulg3g00401	-	Chr3	-	637250	637586	0.000000	0.000000	0.000000
Vvulg3g00411	-	Chr3	+	637873	638383	0.000000	0.000000	0.000000
Vvulg3g00400	-	Chr3	-	643471	643689	0.000000	0.000000	0.000000
Vvulg3g00410	-	Chr3	-	644967	645173	0.000000	0.000000	0.000000
Vvulg3g00420	-	Chr3	+	647924	648452	0.000000	0.000000	0.000000
Vvulg3g00430	-	Chr3	-	650347	657138	4.724259	2.369246	3.625375
Vvulg3g00440	-	Chr3	-	663781	666195	0.000000	0.000000	0.000000
Vvulg3g00441	-	Chr3	-	679626	679955	0.000000	0.000000	0.000000
Vvulg3g00451	-	Chr3	+	684301	685702	0.000000	0.000000	0.000000
Vvulg3g00450	-	Chr3	+	694632	696122	0.000000	0.000000	0.000000
Vvulg3g00452	-	Chr3	+	702244	702587	0.000000	0.000000	0.000000
Vvulg3g00462	-	Chr3	+	702789	706705	0.000000	0.000000	0.000000
Vvulg3g00472	-	Chr3	-	710087	719010	0.000000	0.000000	0.000000
Vvulg3g00460	-	Chr3	-	725592	725795	0.000000	0.000000	0.000000
Vvulg3g00470	-	Chr3	+	730433	731711	0.000000	0.000000	0.000000
Vvulg3g00480	-	Chr3	+	755801	756553	0.000000	0.000000	0.000000
Vvulg3g00490	-	Chr3	+	764455	765353	0.000000	0.000000	0.000000
Vvulg3g00500	-	Chr3	-	770195	772110	0.398607	0.199904	0.305889
Vvulg3g00510	-	Chr3	+	772763	773726	0.000000	0.000000	0.000000
Vvulg3g00520	-	Chr3	-	777150	777740	0.000000	0.000000	0.000000
Vvulg3g00530	-	Chr3	-	787258	791543	0.000000	0.000000	0.000000
Vvulg3g00540	-	Chr3	+	793159	793596	0.000000	0.000000	0.000000
Vvulg3g00550	-	Chr3	-	793980	801003	0.000000	0.000000	0.000000
Vvulg3g00560	-	Chr3	-	802045	802529	0.000000	0.000000	0.000000
Vvulg3g00570	-	Chr3	-	807310	807666	0.000000	0.000000	0.000000
Vvulg3g00580	-	Chr3	+	824817	825144	0.000000	0.000000	0.000000
Vvulg3g00590	-	Chr3	-	834913	835617	0.000000	0.000000	0.000000
Vvulg3g00600	-	Chr3	-	841947	848072	0.000000	0.000000	0.000000
Vvulg3g00610	-	Chr3	+	853251	854656	0.896552	0.449626	0.688010
Vvulg3g00620	-	Chr3	+	868271	868662	0.000000	0.000000	0.000000
Vvulg3g00630	-	Chr3	-	886200	887640	0.000000	0.000000	0.000000
Vvulg3g00631	-	Chr3	+	921322	922795	0.000000	0.000000	0.000000
Vvulg3g00640	-	Chr3	+	927254	930000	0.000000	0.000000	0.000000
Vvulg3g00650	-	Chr3	+	937121	937812	0.000000	0.000000	0.000000
Vvulg3g00660	-	Chr3	-	948361	950163	0.000000	0.000000	0.000000
Vvulg3g00670	-	Chr3	+	977629	978117	0.000000	0.000000	0.000000
Vvulg3g00680	-	Chr3	+	1020650	1026812	42.807301	21.468130	32.850124
Vvulg3g00690	-	Chr3	-	1047823	1048035	0.375587	0.188359	0.288224
Vvulg3g00700	-	Chr3	-	1062963	1079318	0.000000	0.000000	0.000000
Vvulg3g00710	-	Chr3	+	1081489	1082129	0.000000	0.000000	0.000000
Vvulg3g00720	-	Chr3	-	1091960	1097235	0.000000	0.000000	0.000000
Vvulg3g00730	-	Chr3	+	1097851	1098639	0.000000	0.000000	0.000000
Vvulg3g00731	-	Chr3	-	1099609	1106480	0.000000	0.000000	0.000000
Vvulg3g00741	-	Chr3	+	1113979	1120726	0.000000	0.000000	0.000000
Vvulg3g00751	-	Chr3	-	1140324	1146320	0.000000	0.000000	0.000000
Vvulg3g00740	-	Chr3	+	1146458	1146807	0.000000	0.000000	0.000000
Vvulg3g00750	-	Chr3	+	1168866	1172614	0.000000	0.000000	0.000000
Vvulg3g00752	-	Chr3	-	1186171	1195250	0.000000	0.000000	0.000000
Vvulg3g00762	-	Chr3	-	1218823	1219156	0.000000	0.000000	0.000000
Vvulg3g00760	-	Chr3	+	1229287	1234933	0.000000	0.000000	0.000000
Vvulg3g00770	-	Chr3	+	1236582	1240109	0.000000	0.000000	0.000000
Vvulg3g00780	-	Chr3	-	1246529	1252027	0.000000	0.000000	0.000000
Vvulg3g00790	-	Chr3	+	1259795	1261197	0.000000	0.000000	0.000000
Vvulg3g00800	-	Chr3	-	1285039	1297166	0.000000	0.000000	0.000000
Vvulg3g00801	-	Chr3	+	1311974	1314206	0.000000	0.000000	0.000000
Vvulg3g00811	-	Chr3	-	1318697	1318941	0.000000	0.000000	0.000000
Vvulg3g00821	-	Chr3	-	1323424	1324783	0.000000	0.000000	0.000000
Vvulg3g00810	-	Chr3	+	1326730	1342175	0.000000	0.000000	0.000000
Vvulg3g00820	-	Chr3	+	1344906	1346704	0.340278	0.170652	0.261128
Vvulg3g00830	-	Chr3	+	1359387	1364916	0.000000	0.000000	0.000000
Vvulg3g00850	-	Chr3	+	1402983	1405096	0.000000	0.000000	0.000000
Vvulg3g00860	-	Chr3	+	1459238	1498000	13.780588	6.911052	10.575160
Vvulg3g00870	-	Chr3	+	1514519	1527898	11.356183	5.695198	8.714683
Vvulg3g00880	-	Chr3	+	1558643	1587570	14.258570	7.150763	10.941960
Vvulg3g00881	-	Chr3	-	1588702	1589029	0.000000	0.000000	0.000000
Vvulg3g00891	-	Chr3	+	1590084	1597349	10.076132	5.053244	7.732377
Vvulg3g00901	-	Chr3	-	1608865	1609974	1.867470	0.936548	1.433088
Vvulg3g00911	-	Chr3	+	1618984	1619280	0.393939	0.197563	0.302307
Vvulg3g00890	-	Chr3	-	1625217	1632840	9.160337	4.593967	7.029600
Vvulg3g00892	-	Chr3	-	1638616	1639134	0.000000	0.000000	0.000000
Vvulg3g00900	-	Chr3	+	1644410	1645046	0.000000	0.000000	0.000000
Vvulg3g00910	-	Chr3	+	1648452	1649479	0.000000	0.000000	0.000000
Vvulg3g00920	-	Chr3	-	1667312	1670553	30.948530	15.520883	23.749760
Vvulg3g00930	-	Chr3	+	1671549	1674039	8.921391	4.474133	6.846234
Vvulg3g00940	-	Chr3	-	1678186	1680172	33.139584	16.619709	25.431164
Vvulg3g00950	-	Chr3	+	1682041	1684802	4.881356	2.448031	3.745930
Vvulg3g00960	-	Chr3	+	1687289	1689832	0.302632	0.151772	0.232238
Vvulg3g00970	-	Chr3	+	1698087	1701068	2.055967	1.031080	1.577740
Vvulg3g00971	-	Chr3	-	1701393	1705724	26.404762	13.242154	20.262892
Vvulg3g00980	-	Chr3	+	1706984	1710275	2109.084473	1057.719238	1618.501587
Vvulg3g00990	-	Chr3	-	1723886	1727876	50.060871	25.105843	38.416481
Vvulg3g01000	-	Chr3	+	1730519	1775442	0.800000	0.401205	0.613916
Vvulg3g01010	-	Chr3	-	1783015	1796405	61.793926	30.990044	47.420376
Vvulg3g01020	-	Chr3	+	1798087	1799249	0.000000	0.000000	0.000000
Vvulg3g01030	-	Chr3	+	1807506	1808598	0.000000	0.000000	0.000000
Vvulg3g01040	-	Chr3	-	1810335	1814266	0.000000	0.000000	0.000000
Vvulg3g01050	-	Chr3	-	1822812	1839078	106.291023	53.305618	81.567238
Vvulg3g01060	-	Chr3	-	1841285	1858319	0.000000	0.000000	0.000000
Vvulg3g01061	-	Chr3	+	1881321	1881569	0.000000	0.000000	0.000000
Vvulg3g01071	-	Chr3	-	1882811	1887581	0.000000	0.000000	0.000000
Vvulg3g01081	-	Chr3	-	1907386	1909250	0.000000	0.000000	0.000000
Vvulg3g01070	-	Chr3	+	1936834	1937849	0.000000	0.000000	0.000000
Vvulg3g01080	-	Chr3	+	1954681	1959830	0.000000	0.000000	0.000000
Vvulg3g01090	-	Chr3	-	1965825	1966271	0.000000	0.000000	0.000000
Vvulg3g01100	-	Chr3	-	1974037	1974267	0.000000	0.000000	0.000000
Vvulg3g01110	-	Chr3	-	1983960	1984362	0.000000	0.000000	0.000000
Vvulg3g01120	-	Chr3	-	1987741	1991240	81.282829	40.763851	62.376068
Vvulg3g01130	-	Chr3	-	1992114	1993102	600.008667	300.908142	460.443848
Vvulg3g01140	-	Chr3	+	1994271	1996582	6.553459	3.286601	5.029094
Vvulg3g01150	-	Chr3	-	1996922	1999179	763.798584	383.049805	586.135498
Vvulg3g01160	-	Chr3	-	2000099	2023379	6.241164	3.129983	4.789441
Vvulg3g01170	-	Chr3	+	2023872	2025881	4.953587	2.484255	3.801360
Vvulg3g01180	-	Chr3	+	2026250	2027794	414.269257	207.758636	317.908295
Vvulg3g01190	-	Chr3	+	2031197	2032460	15.048865	7.547101	11.548429
Vvulg3g01200	-	Chr3	-	2036177	2044521	0.857436	0.430010	0.657992
Vvulg3g01210	-	Chr3	-	2046272	2048739	115.883789	58.116451	88.928688
Vvulg3g01220	-	Chr3	+	2050591	2056316	69.351524	34.780228	53.220043
Vvulg3g01230	-	Chr3	-	2059119	2061252	371.207855	186.163086	284.863190
Vvulg3g01240	-	Chr3	+	2063718	2066388	18.064640	9.059531	13.862721
Vvulg3g01250	-	Chr3	-	2072919	2073803	566.447205	284.076843	434.688995
Vvulg3g01260	-	Chr3	-	2075123	2078615	46.702888	23.421793	35.839581
Vvulg3g01270	-	Chr3	-	2079426	2081295	512.048706	256.795654	392.943817
Vvulg3g01280	-	Chr3	-	2082774	2085574	68.672691	34.439789	52.699104
Vvulg3g01290	-	Chr3	+	2086169	2089818	10.709213	5.370738	8.218201
Vvulg3g01300	-	Chr3	-	2092598	2096913	181.409790	90.978157	139.213043
Vvulg3g01310	-	Chr3	+	2100244	2103975	81.657242	40.951622	62.663387
Vvulg3g01320	-	Chr3	+	2132885	2134696	182.222229	91.385597	139.836487
Vvulg3g01330	-	Chr3	+	2179156	2180038	76.273697	38.251740	58.532082
Vvulg3g01340	-	Chr3	-	2181966	2189248	33.542645	16.821848	25.740471
Vvulg3g01341	-	Chr3	+	2197026	2197575	0.000000	0.000000	0.000000
Vvulg3g01350	-	Chr3	-	2198201	2210302	0.000000	0.000000	0.000000
Vvulg3g01360	-	Chr3	-	2220795	2223948	50.585175	25.368784	38.818829
Vvulg3g01370	-	Chr3	-	2224371	2230731	0.529441	0.265518	0.406291
Vvulg3g01400	-	Chr3	+	2244274	2247209	12.836336	6.437504	9.850545
Vvulg3g01410	-	Chr3	-	2248352	2252327	1.275056	0.639449	0.978472
Vvulg3g01420	-	Chr3	+	2253919	2257763	0.287432	0.144149	0.220574
Vvulg3g01421	-	Chr3	+	2258886	2260132	0.000000	0.000000	0.000000
Vvulg3g01430	-	Chr3	-	2261445	2269003	0.000000	0.000000	0.000000
Vvulg3g01451	-	Chr3	-	2281960	2282199	0.350000	0.175527	0.268588
Vvulg3g01450	-	Chr3	+	2287871	2301908	0.000000	0.000000	0.000000
Vvulg3g01460	-	Chr3	+	2306489	2307549	0.000000	0.000000	0.000000
Vvulg3g01480	-	Chr3	-	2313408	2314621	0.000000	0.000000	0.000000
Vvulg3g01491	-	Chr3	+	2325635	2336013	7.562770	3.792777	5.803635
Vvulg3g01500	-	Chr3	+	2344299	2344786	0.000000	0.000000	0.000000
Vvulg3g01510	-	Chr3	-	2354137	2362525	43.318745	21.724623	33.242603
Vvulg3g01520	-	Chr3	-	2362940	2363331	0.773333	0.387831	0.593452
Vvulg3g01530	-	Chr3	+	2365753	2375928	81.636208	40.941071	62.647247
Vvulg3g01540	-	Chr3	+	2385454	2388721	1.689342	0.847216	1.296393
Vvulg3g01550	-	Chr3	+	2389609	2393892	34.009174	17.055815	26.098484
Vvulg3g01560	-	Chr3	-	2393942	2399930	50.145428	25.148249	38.481369
Vvulg3g01570	-	Chr3	+	2400876	2401707	87.363838	43.813515	67.042610
Vvulg3g01580	-	Chr3	-	2401836	2403539	132.544891	66.472099	101.714333
Vvulg3g01590	-	Chr3	+	2405481	2408832	191.107025	95.841377	146.654648
Vvulg3g01600	-	Chr3	-	2412729	2414357	46.615845	23.378139	35.772785
Vvulg3g01610	-	Chr3	-	2414892	2419873	3.718318	1.864760	2.853420
Vvulg3g01620	-	Chr3	-	2422549	2424091	153.363129	76.912582	117.690163
Vvulg3g01630	-	Chr3	+	2424653	2425096	12.995370	6.517260	9.972587
Vvulg3g01640	-	Chr3	-	2426160	2446595	65.686737	32.942314	50.407700
Vvulg3g01641	-	Chr3	-	2449714	2451346	26.311539	13.195402	20.191353
Vvulg3g01651	-	Chr3	-	2453403	2456498	12.473496	6.255537	9.572104
Vvulg3g01661	-	Chr3	-	2458015	2462929	23.563805	11.817397	18.082754
Vvulg3g01650	-	Chr3	-	2465575	2469026	29.964334	15.027303	22.994492
Vvulg3g01660	-	Chr3	+	2469428	2471578	2.013159	1.009612	1.544889
Vvulg3g01670	-	Chr3	-	2471693	2472476	15.510730	7.778729	11.902863
Vvulg3g01680	-	Chr3	+	2473681	2475725	196.425583	98.508667	150.736084
Vvulg3g01690	-	Chr3	-	2477013	2479327	27.963032	14.023637	21.458702
Vvulg3g01700	-	Chr3	+	2479753	2480959	37.765312	18.939543	28.980927
Vvulg3g01701	-	Chr3	+	2484796	2485103	6.940639	3.480774	5.326214
Vvulg3g01710	-	Chr3	+	2486744	2488166	417.313629	209.285416	320.244568
Vvulg3g01720	-	Chr3	-	2491099	2491841	67.196075	33.699257	51.565956
Vvulg3g01730	-	Chr3	+	2492221	2493354	7.643347	3.833187	5.865469
Vvulg3g01740	-	Chr3	-	2493646	2495515	28.960470	14.523859	22.224131
Vvulg3g01750	-	Chr3	-	2496258	2497407	17.287180	8.669630	13.266102
Vvulg3g01760	-	Chr3	+	2502550	2512190	149.188400	74.818924	114.486488
Vvulg3g01770	-	Chr3	-	2514582	2516384	38.541183	19.328648	29.576326
Vvulg3g01780	-	Chr3	+	2517912	2520935	2.569604	1.288673	1.971902
Vvulg3g01790	-	Chr3	-	2521317	2521889	110.219299	55.275673	84.581779
Vvulg3g01800	-	Chr3	-	2522893	2524731	75.208229	37.717400	57.714451
Vvulg3g01810	-	Chr3	-	2524763	2525584	137.033646	68.723236	105.158989
Vvulg3g01820	-	Chr3	+	2526093	2537866	71.854774	36.035622	55.141022
Ala_35	-	Chr3	+	2529258	2529329	0.000000	0.000000	0.000000
Vvulg3g01830	-	Chr3	-	2539286	2543296	54.804832	27.484968	42.056976
Vvulg3g01850	-	Chr3	+	2590345	2596419	0.000000	0.000000	0.000000
Vvulg3g01860	-	Chr3	-	2598136	2603412	0.000000	0.000000	0.000000
Vvulg3g01870	-	Chr3	-	2647402	2653644	0.000000	0.000000	0.000000
Vvulg3g01880	-	Chr3	-	2660630	2662313	0.000000	0.000000	0.000000
Vvulg3g01881	-	Chr3	+	2662597	2665893	0.000000	0.000000	0.000000
Vvulg3g01890	-	Chr3	+	2671349	2674199	0.387097	0.194132	0.297056
Vvulg3g01900	-	Chr3	+	2674711	2681791	8.501484	4.263548	6.524000
Vvulg3g01910	-	Chr3	-	2684170	2685199	65.255211	32.725899	50.076550
Vvulg3g01911	-	Chr3	+	2687299	2688079	7.576779	3.799802	5.814385
Vvulg3g01920	-	Chr3	+	2688334	2689549	21.419512	10.742021	16.437235
Vvulg3g01921	-	Chr3	-	2689889	2701079	0.709327	0.355732	0.544334
Vvulg3g01931	-	Chr3	+	2701196	2704111	0.000000	0.000000	0.000000
Vvulg3g01941	-	Chr3	-	2704438	2706893	0.000000	0.000000	0.000000
Vvulg3g01951	-	Chr3	-	2708626	2710622	0.000000	0.000000	0.000000
Vvulg3g01930	-	Chr3	-	2710783	2712272	0.000000	0.000000	0.000000
Vvulg3g01942	-	Chr3	+	2714707	2715054	0.000000	0.000000	0.000000
Vvulg3g01950	-	Chr3	+	2729139	2732664	12.252101	6.144506	9.402205
Vvulg3g01960	-	Chr3	-	2735898	2743339	46.431007	23.285442	35.630939
Vvulg3g01961	-	Chr3	+	2750736	2750957	0.000000	0.000000	0.000000
Vvulg3g01971	-	Chr3	-	2752186	2752467	2.500000	1.253766	1.918489
Vvulg3g01970	-	Chr3	-	2753347	2754547	2.404558	1.205901	1.845247
Vvulg3g01972	-	Chr3	-	2764618	2764836	0.000000	0.000000	0.000000
Vvulg3g01982	-	Chr3	+	2795429	2795899	0.000000	0.000000	0.000000
Vvulg3g01980	-	Chr3	-	2796164	2806279	3.698324	1.854733	2.838077
Vvulg3g01991	-	Chr3	-	2815107	2815452	0.000000	0.000000	0.000000
Vvulg3g01990	-	Chr3	-	2817346	2817749	0.000000	0.000000	0.000000
Vvulg3g02000	-	Chr3	-	2819400	2820774	51.944916	26.050703	39.862289
Vvulg3g02010	-	Chr3	-	2827365	2831889	25.472363	12.774550	19.547373
Vvulg3g02020	-	Chr3	-	2832542	2833964	0.000000	0.000000	0.000000
Vvulg3g02030	-	Chr3	+	2835002	2835452	0.000000	0.000000	0.000000
Vvulg3g02040	-	Chr3	-	2835739	2849648	18.655893	9.356049	14.316447
Vvulg3g02050	-	Chr3	+	2860900	2861250	8.583333	4.304595	6.586810
Vvulg3g02051	-	Chr3	-	2864669	2870795	5.224044	2.619891	4.008907
Vvulg3g02061	-	Chr3	-	2871459	2872446	0.416315	0.208785	0.319478
Vvulg3g02060	-	Chr3	-	2875520	2877090	134.699051	67.552422	103.367432
Vvulg3g02070	-	Chr3	-	2879433	2894862	227.480667	114.082993	174.567612
Vvulg3g02080	-	Chr3	-	2900841	2907503	158.033661	79.254875	121.274307
Vvulg3g02090	-	Chr3	+	2908069	2909165	68.519295	34.362858	52.581390
Vvulg3g02100	-	Chr3	+	2910024	2913300	325.849487	163.415573	250.055374
Vvulg3g02110	-	Chr3	+	2915933	2918223	20.573820	10.317901	15.788255
Vvulg3g02120	-	Chr3	-	2920751	2922941	64.647011	32.420883	49.609818
Vvulg3g02130	-	Chr3	+	2933481	2949923	35.727737	17.917685	27.417299
Vvulg3g02140	-	Chr3	-	2950130	2957620	14.547524	7.295675	11.163703
Vvulg3g02150	-	Chr3	+	2958608	2960249	11.734593	5.884973	9.005073
Vvulg3g02160	-	Chr3	-	2960540	2964543	7.338061	3.680084	5.631194
Vvulg3g02170	-	Chr3	-	2965456	2969433	22.408600	11.238054	17.196257
Vvulg3g02180	-	Chr3	+	2969948	2973194	7.568405	3.795603	5.807959
Vvulg3g02190	-	Chr3	-	2973656	2977959	5.688655	2.852896	4.365448
Vvulg3g02200	-	Chr3	+	2978380	2980572	8.810195	4.418368	6.760903
Vvulg3g02210	-	Chr3	-	2981190	2982459	175.865936	88.197876	134.958710
Vvulg3g02220	-	Chr3	+	2984863	2986625	54.788960	27.477009	42.044796
Vvulg3g02230	-	Chr3	-	2987210	2988135	88.492249	44.379417	67.908539
Vvulg3g02240	-	Chr3	-	2988161	2989374	101.167725	50.736252	77.635651
Vvulg3g02250	-	Chr3	-	2991799	2994006	46.456089	23.298023	35.650188
Vvulg3g02260	-	Chr3	+	2994683	2996283	79.838860	40.039692	61.267971
Vvulg3g02270	-	Chr3	+	2999295	3012572	24.510979	12.292410	18.809610
Vvulg3g02280	-	Chr3	-	3014622	3018744	10.936528	5.484738	8.392641
Vvulg3g02290	-	Chr3	-	3023034	3024199	1.108815	0.556078	0.850900
Vvulg3g02300	-	Chr3	+	3024617	3025756	0.000000	0.000000	0.000000
Vvulg3g02310	-	Chr3	+	3031406	3032212	0.000000	0.000000	0.000000
Vvulg3g02311	-	Chr3	+	3034959	3036423	0.000000	0.000000	0.000000
Vvulg3g02320	-	Chr3	-	3036781	3038206	3.610150	1.810513	2.770412
Vvulg3g02330	-	Chr3	-	3040871	3041366	0.000000	0.000000	0.000000
Vvulg3g02331	-	Chr3	-	3041736	3043810	0.541542	0.271587	0.415577
Vvulg3g02341	-	Chr3	-	3045912	3048162	0.000000	0.000000	0.000000
Vvulg3g02340	-	Chr3	-	3050499	3058133	0.000000	0.000000	0.000000
Vvulg3g02350	-	Chr3	+	3058610	3061084	1.524298	0.764445	1.169739
Vvulg3g02360	-	Chr3	-	3064856	3066068	0.000000	0.000000	0.000000
Vvulg3g02370	-	Chr3	+	3070264	3072334	0.000000	0.000000	0.000000
Vvulg3g02371	-	Chr3	+	3076564	3082134	0.000000	0.000000	0.000000
Vvulg3g02380	-	Chr3	+	3086638	3093008	0.000000	0.000000	0.000000
Vvulg3g02390	-	Chr3	-	3095521	3097614	0.274523	0.137675	0.210668
Vvulg3g02391	-	Chr3	+	3098590	3107152	0.000000	0.000000	0.000000
Vvulg3g02401	-	Chr3	-	3107374	3111309	0.000000	0.000000	0.000000
Vvulg3g02411	-	Chr3	-	3111496	3111828	0.000000	0.000000	0.000000
Vvulg3g02400	-	Chr3	-	3117796	3119225	158.451645	79.464500	121.595062
Vvulg3g02410	-	Chr3	+	3119937	3123157	84.516251	42.385433	64.857376
Vvulg3g02420	-	Chr3	-	3123750	3132300	55.176365	27.671295	42.342087
Vvulg3g02430	-	Chr3	-	3136157	3138242	9.186814	4.607245	7.049919
Vvulg3g02431	-	Chr3	+	3144302	3145233	0.000000	0.000000	0.000000
Vvulg3g02440	-	Chr3	+	3154111	3176536	75.575798	37.901737	57.996521
Vvulg3g02450	-	Chr3	-	3187091	3187297	2.149758	1.078117	1.649714
