Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_002786	-	scaffold6	+	249929	250795	3.031964	3.698545	17.278246
Caust.v2_002787	-	scaffold6	-	251427	253766	0.000000	0.000000	0.000000
Caust.v2_002788	-	scaffold6	-	254664	257033	0.710825	0.867101	4.050776
Caust.v2_002789	-	scaffold6	+	258763	261428	1.661862	2.027225	9.470448
Caust.v2_002790	-	scaffold6	-	259331	277664	0.183762	1.122724	5.244956
Caust.v2_002791	-	scaffold6	+	278173	293023	0.411696	0.502208	2.346131
Caust.v2_002792	-	scaffold6	-	288892	290702	0.000000	0.000000	0.000000
Caust.v2_002793	-	scaffold6	-	291115	294282	11.624884	14.180628	66.246696
Caust.v2_002794	-	scaffold6	-	298016	302538	0.000000	0.000000	0.000000
Caust.v2_002795	-	scaffold6	+	298099	299277	0.000000	0.000000	0.000000
Caust.v2_002796	-	scaffold6	-	305052	306199	0.000000	0.000000	0.000000
Caust.v2_002797	-	scaffold6	-	306923	311957	0.000000	0.000000	0.000000
Caust.v2_002798	-	scaffold6	+	308872	313131	0.000000	0.000000	0.000000
Caust.v2_002799	-	scaffold6	+	314830	317398	0.000000	0.000000	0.000000
Caust.v2_002800	-	scaffold6	+	317569	318444	0.000000	0.000000	0.000000
Caust.v2_002801	-	scaffold6	-	321215	322075	0.000000	0.000000	0.000000
Caust.v2_002802	-	scaffold6	+	325267	327807	0.000000	0.000000	0.000000
Caust.v2_002803	-	scaffold6	-	328886	330443	0.000000	0.000000	0.000000
Caust.v2_002804	-	scaffold6	-	333391	334735	0.000000	0.000000	0.000000
Caust.v2_002805	-	scaffold6	-	335965	343865	0.000000	0.000000	0.000000
Caust.v2_002806	-	scaffold6	+	344044	370623	0.000000	0.000000	0.000000
Caust.v2_002807	-	scaffold6	-	346807	347310	0.000000	0.000000	0.000000
Caust.v2_002808	-	scaffold6	-	352748	358498	0.000000	0.000000	0.000000
Caust.v2_002809	-	scaffold6	-	363864	367914	0.000000	0.000000	0.000000
Caust.v2_002810	-	scaffold6	-	368448	368866	0.000000	0.000000	0.000000
Caust.v2_002811	-	scaffold6	+	372222	389739	0.000000	0.000000	0.000000
Caust.v2_002812	-	scaffold6	-	373825	381583	0.000000	0.000000	0.000000
Caust.v2_002813	-	scaffold6	+	392763	409737	0.000000	0.000000	0.000000
Caust.v2_002814	-	scaffold6	-	410898	414110	0.000000	0.000000	0.000000
Caust.v2_002815	-	scaffold6	+	414001	418071	51.037170	62.257759	290.845398
Caust.v2_002816	-	scaffold6	-	416744	446912	3.326600	4.057957	18.957287
Caust.v2_002817	-	scaffold6	+	451132	488324	0.000000	0.000000	0.000000
Caust.v2_002818	-	scaffold6	-	461158	487873	0.000000	0.000000	0.000000
Caust.v2_002819	-	scaffold6	-	492434	496215	54.785088	66.829659	312.203644
Caust.v2_002820	-	scaffold6	-	496650	505408	0.000000	0.000000	0.000000
Caust.v2_002821	-	scaffold6	+	502110	534740	0.994278	1.848354	8.634831
Caust.v2_002822	-	scaffold6	-	533767	544877	12.241065	14.932279	69.758125
Caust.v2_002823	-	scaffold6	+	542017	543310	0.000000	0.000000	0.000000
Caust.v2_002824	-	scaffold6	+	543688	554971	0.337428	0.411612	1.922900
Caust.v2_002825	-	scaffold6	+	559257	599106	0.144745	0.176567	0.824858
Caust.v2_002826	-	scaffold6	-	567864	568403	0.000000	0.000000	0.000000
Caust.v2_002827	-	scaffold6	-	568830	587662	1.554022	1.895676	8.855902
Caust.v2_002828	-	scaffold6	+	599279	607190	0.000000	0.000000	0.000000
Caust.v2_002829	-	scaffold6	-	599396	604071	0.000000	0.000000	0.000000
Caust.v2_002830	-	scaffold6	+	608841	610827	0.000000	0.000000	0.000000
Caust.v2_002831	-	scaffold6	+	611063	626576	0.000000	0.000000	0.000000
Caust.v2_002832	-	scaffold6	+	628429	634377	0.000000	0.000000	0.000000
Caust.v2_002833	-	scaffold6	+	640048	641560	0.000000	0.000000	0.000000
Caust.v2_002834	-	scaffold6	-	644111	655723	0.481442	0.587288	2.743592
Caust.v2_002835	-	scaffold6	+	650663	670970	5.394853	6.580918	30.743635
Caust.v2_002836	-	scaffold6	-	664873	671893	0.000000	0.000000	0.000000
Caust.v2_002837	-	scaffold6	+	675750	680923	0.000000	0.000000	0.000000
Caust.v2_002838	-	scaffold6	+	682521	686947	0.000000	0.000000	0.000000
Caust.v2_002839	-	scaffold6	-	688788	705196	0.000000	0.000000	0.000000
Caust.v2_002840	-	scaffold6	+	689465	697042	0.000000	0.000000	0.000000
Caust.v2_002841	-	scaffold6	+	699221	705722	0.000000	0.000000	0.000000
Caust.v2_002842	-	scaffold6	+	709001	718690	0.000000	0.000000	0.000000
Caust.v2_002843	-	scaffold6	-	711210	721124	0.000000	0.000000	0.000000
Caust.v2_002844	-	scaffold6	+	723060	742549	0.000000	0.000000	0.000000
Caust.v2_002845	-	scaffold6	+	744961	749535	0.000000	0.000000	0.000000
Caust.v2_002846	-	scaffold6	-	746766	761200	0.000000	0.000000	0.000000
Caust.v2_002847	-	scaffold6	+	759957	763991	9.517022	11.609351	54.234631
Caust.v2_002848	-	scaffold6	-	762513	767317	39.999779	48.793781	227.946655
Caust.v2_002849	-	scaffold6	+	765296	772274	35.063751	42.772560	199.817719
Caust.v2_002850	-	scaffold6	-	770058	783869	2.890702	4.697904	21.946880
Caust.v2_002851	-	scaffold6	-	784038	785142	0.000000	0.000000	0.000000
Caust.v2_002852	-	scaffold6	+	785748	789880	0.000000	0.000000	0.000000
Caust.v2_002853	-	scaffold6	-	789342	794457	1.346229	1.642199	7.671752
Caust.v2_002854	-	scaffold6	+	794042	859803	2.016505	2.459836	11.491452
Caust.v2_002855	-	scaffold6	-	799374	803269	0.000000	0.000000	0.000000
Caust.v2_002856	-	scaffold6	-	811447	813029	0.000000	0.000000	0.000000
Caust.v2_002857	-	scaffold6	-	820010	842046	0.000000	0.000000	0.000000
Caust.v2_002858	-	scaffold6	-	842184	860099	0.000000	0.000000	0.000000
Caust.v2_002859	-	scaffold6	-	861313	871276	0.000000	0.000000	0.000000
Caust.v2_002860	-	scaffold6	+	862812	892659	0.000000	0.000000	0.000000
Caust.v2_002861	-	scaffold6	-	878775	885298	0.000000	0.000000	0.000000
Caust.v2_002862	-	scaffold6	-	885887	887337	0.000000	0.000000	0.000000
Caust.v2_002863	-	scaffold6	+	900790	917887	0.000000	0.000000	0.000000
Caust.v2_002864	-	scaffold6	-	909044	910967	0.000000	0.000000	0.000000
Caust.v2_002865	-	scaffold6	-	913110	916857	0.000000	0.000000	0.000000
Caust.v2_002866	-	scaffold6	+	918645	926699	0.000000	0.000000	0.000000
Caust.v2_002867	-	scaffold6	+	927135	931874	0.000000	0.000000	0.000000
Caust.v2_002868	-	scaffold6	-	929989	933103	0.000000	0.000000	0.000000
Caust.v2_002869	-	scaffold6	+	931988	935436	0.000000	0.000000	0.000000
Caust.v2_002870	-	scaffold6	-	934498	936048	0.000000	0.000000	0.000000
Caust.v2_002871	-	scaffold6	-	936169	939851	0.000000	0.000000	0.000000
Caust.v2_002872	-	scaffold6	-	940945	942438	0.000000	0.000000	0.000000
Caust.v2_002873	-	scaffold6	-	943844	951446	1.888520	2.303714	10.762104
Caust.v2_002874	-	scaffold6	+	946173	948847	0.000000	0.000000	0.000000
Caust.v2_002875	-	scaffold6	+	949379	956221	0.000000	0.000000	0.000000
Caust.v2_002876	-	scaffold6	-	954221	957433	7.008934	8.549857	39.941795
Caust.v2_002877	-	scaffold6	+	956270	968175	28.484056	34.746311	162.322021
Caust.v2_002878	-	scaffold6	-	965918	968284	0.467478	0.570254	2.664016
Caust.v2_002879	-	scaffold6	-	973793	990457	0.224714	0.284706	1.330042
Caust.v2_002880	-	scaffold6	-	991327	1010903	0.353546	0.471675	2.203493
Caust.v2_002881	-	scaffold6	-	1010922	1017380	0.000000	0.000000	0.000000
Caust.v2_002882	-	scaffold6	+	1011273	1018868	3.988083	4.864868	22.726879
Caust.v2_002883	-	scaffold6	+	1024155	1026870	0.000000	0.000000	0.000000
Caust.v2_002884	-	scaffold6	+	1033369	1038023	0.000000	0.000000	0.000000
Caust.v2_002885	-	scaffold6	-	1033534	1037980	0.000000	0.000000	0.000000
Caust.v2_002886	-	scaffold6	-	1045787	1049064	0.000000	0.000000	0.000000
Caust.v2_002887	-	scaffold6	+	1050056	1055542	42.358475	51.671036	241.388138
Caust.v2_002888	-	scaffold6	-	1050093	1056340	57.441284	70.069824	327.340515
Caust.v2_002889	-	scaffold6	-	1059495	1061345	4.932100	6.016428	28.106546
Caust.v2_002890	-	scaffold6	+	1062157	1064586	5.955386	7.264686	33.937943
Caust.v2_002891	-	scaffold6	-	1063257	1071567	17.014065	20.754629	96.958008
Caust.v2_002892	-	scaffold6	+	1064853	1065341	1.759563	2.146405	10.027217
Caust.v2_002893	-	scaffold6	+	1071892	1074104	0.729452	0.889823	4.156926
Caust.v2_002894	-	scaffold6	-	1075611	1077785	0.790331	0.964086	4.503857
Caust.v2_002895	-	scaffold6	-	1077988	1079961	0.000000	0.000000	0.000000
Caust.v2_002896	-	scaffold6	-	1084046	1089907	19.092196	23.289639	108.800652
Caust.v2_002897	-	scaffold6	+	1084349	1086279	12.444819	15.180828	70.919258
Caust.v2_002898	-	scaffold6	+	1090842	1108831	30.885159	37.675301	176.005173
Caust.v2_002899	-	scaffold6	-	1092504	1095610	0.000000	0.000000	0.000000
Caust.v2_002900	-	scaffold6	-	1096325	1096669	0.047898	0.058428	0.272956
Caust.v2_002901	-	scaffold6	-	1099290	1103970	1.537398	1.875397	8.761167
Caust.v2_002902	-	scaffold6	-	1104567	1109779	5.697787	6.950452	32.469963
Caust.v2_002903	-	scaffold6	+	1109473	1117036	36.002316	43.917469	205.166306
Caust.v2_002904	-	scaffold6	-	1110609	1114312	0.321161	0.391769	1.830199
Caust.v2_002905	-	scaffold6	-	1117368	1119505	0.000000	0.000000	0.000000
Caust.v2_002906	-	scaffold6	+	1118938	1119875	20.827599	25.406572	118.690186
Caust.v2_002907	-	scaffold6	-	1119524	1127193	4.436793	5.412227	25.283941
Caust.v2_002908	-	scaffold6	+	1125727	1132855	2.910830	3.550780	16.587940
Caust.v2_002909	-	scaffold6	-	1133154	1137387	0.000000	0.000000	0.000000
Caust.v2_002910	-	scaffold6	-	1139495	1142446	0.000000	0.000000	0.000000
Caust.v2_002911	-	scaffold6	-	1142757	1143202	0.000000	0.000000	0.000000
Caust.v2_002912	-	scaffold6	-	1150947	1155148	0.000000	0.000000	0.000000
Caust.v2_002913	-	scaffold6	+	1164960	1172250	25.242985	30.792686	143.852127
Caust.v2_002914	-	scaffold6	-	1164962	1183437	20.204645	24.646660	115.140167
Caust.v2_002915	-	scaffold6	+	1180065	1198887	2.739865	3.342228	15.613662
Caust.v2_002916	-	scaffold6	+	1200815	1204648	0.000000	0.000000	0.000000
Caust.v2_002917	-	scaffold6	+	1205403	1206242	0.000000	0.000000	0.000000
Caust.v2_002918	-	scaffold6	+	1210184	1215783	0.000000	0.000000	0.000000
Caust.v2_003037	-	scaffold_585	-	1	758	0.808707	0.986502	4.608577
Caust.v2_003038	-	scaffold_585	+	3210	3778	0.000000	0.000000	0.000000
Caust.v2_003039	-	scaffold_585	-	8410	25909	72.937485	89.256859	416.975281
Caust.v2_003040	-	scaffold_585	+	18675	19983	1.207928	1.473492	6.883616
Caust.v2_003041	-	scaffold_585	+	24367	25883	0.000000	0.000000	0.000000
Caust.v2_003042	-	scaffold_585	-	25986	34993	1.287223	1.641562	7.668777
Caust.v2_003043	-	scaffold_585	+	34278	43944	0.518285	0.632231	2.953549
Caust.v2_003044	-	scaffold_585	+	44346	53212	12.226001	16.157553	75.482162
Caust.v2_003045	-	scaffold_585	-	51393	52760	0.000000	0.000000	0.000000
Caust.v2_003046	-	scaffold_585	+	53940	63028	0.390527	0.476696	2.226948
Caust.v2_003047	-	scaffold_585	-	63090	64633	14.648671	17.869200	83.478348
Caust.v2_003048	-	scaffold_585	+	63143	70171	5.688475	7.881541	36.819668
Caust.v2_003049	-	scaffold_585	+	71386	78075	0.000000	0.000000	0.000000
Caust.v2_003050	-	scaffold_585	+	78532	89266	2.020567	2.464791	11.514600
Caust.v2_003051	-	scaffold_585	-	81015	92432	10.372360	12.801965	59.806087
Caust.v2_003052	-	scaffold_585	+	96336	120107	0.122666	0.211648	0.988741
Caust.v2_003053	-	scaffold_585	-	120296	121189	0.000000	0.000000	0.000000
Caust.v2_003054	-	scaffold_585	+	121802	144906	0.000000	0.000000	0.000000
Caust.v2_003055	-	scaffold_585	-	141326	152373	0.000000	0.000000	0.000000
Caust.v2_003056	-	scaffold_585	+	145660	148247	0.974057	1.188205	5.550856
Caust.v2_003057	-	scaffold_585	-	152776	158587	0.000000	0.000000	0.000000
Caust.v2_003058	-	scaffold_585	+	154526	161666	0.000000	0.000000	0.000000
Caust.v2_003059	-	scaffold_585	+	167490	172416	0.708112	0.863791	4.035316
Caust.v2_003061	-	scaffold_585	+	168211	183226	0.000000	0.000000	0.000000
Caust.v2_003060	-	scaffold_585	-	173197	187772	0.000000	0.000000	0.000000
Caust.v2_003062	-	scaffold_585	+	189322	191366	41.913750	51.128540	238.853775
Caust.v2_003063	-	scaffold_585	-	189420	192869	42.098072	51.353386	239.904175
Caust.v2_003064	-	scaffold_585	+	193126	194250	0.359111	0.438062	2.046465
Caust.v2_003065	-	scaffold_585	-	194394	195325	0.000000	0.000000	0.000000
Caust.v2_003066	-	scaffold_585	-	196195	201029	0.452652	0.552168	2.579527
Caust.v2_003067	-	scaffold_585	+	202081	203868	15.105769	18.426792	86.083206
Caust.v2_003068	-	scaffold_585	-	202256	203868	21.918034	26.736740	124.904243
Caust.v2_003069	-	scaffold_585	-	204067	207190	0.000000	0.000000	0.000000
Caust.v2_003070	-	scaffold_585	+	207336	223558	0.000000	0.000000	0.000000
Caust.v2_003071	-	scaffold_585	-	224805	235457	0.105017	0.128105	0.598460
Caust.v2_003072	-	scaffold_585	-	236611	240028	0.000000	0.000000	0.000000
Caust.v2_003073	-	scaffold_585	-	245216	323832	0.000000	0.000000	0.000000
Caust.v2_003074	-	scaffold_585	+	248717	258928	0.000000	0.000000	0.000000
Caust.v2_003075	-	scaffold_585	+	320022	320533	0.000000	0.000000	0.000000
Caust.v2_003076	-	scaffold_585	+	326229	335173	0.000000	0.000000	0.000000
Caust.v2_003077	-	scaffold_585	-	338022	369945	0.797587	0.972938	4.545207
Caust.v2_003078	-	scaffold_585	+	338105	343502	0.000000	0.000000	0.000000
Caust.v2_003079	-	scaffold_585	+	348081	350538	0.000000	0.000000	0.000000
Caust.v2_003080	-	scaffold_585	+	356044	363058	0.000000	0.000000	0.000000
Caust.v2_003081	-	scaffold_585	+	373669	383730	0.000000	0.000000	0.000000
Caust.v2_003082	-	scaffold_585	-	375195	442580	0.000000	0.000000	0.000000
Caust.v2_003083	-	scaffold_585	+	384682	393142	0.000000	0.000000	0.000000
Caust.v2_003084	-	scaffold_585	+	401581	403368	0.000000	0.000000	0.000000
Caust.v2_003085	-	scaffold_585	+	405090	412171	0.000000	0.000000	0.000000
Caust.v2_003086	-	scaffold_585	+	413224	416453	0.000000	0.000000	0.000000
Caust.v2_003087	-	scaffold_585	-	446950	479935	0.000000	0.000000	0.000000
Caust.v2_003088	-	scaffold_585	+	451429	467136	0.000000	0.000000	0.000000
Caust.v2_003089	-	scaffold_585	+	470247	473121	0.000000	0.000000	0.000000
Caust.v2_003090	-	scaffold_585	+	478779	492447	0.000000	0.000000	0.000000
Caust.v2_003091	-	scaffold_585	-	485154	511580	0.000000	0.000000	0.000000
Caust.v2_003092	-	scaffold_585	+	498636	503257	0.000000	0.000000	0.000000
Caust.v2_003093	-	scaffold_585	+	518320	522429	3.014523	3.677270	17.178854
Caust.v2_003094	-	scaffold_585	-	519002	530134	17.559185	21.680489	101.283295
Caust.v2_003095	-	scaffold_585	+	530104	534647	0.000000	0.000000	0.000000
Caust.v2_003096	-	scaffold_585	-	534511	536578	6.787641	8.279912	38.680714
Caust.v2_003097	-	scaffold_585	+	536106	537302	0.000000	0.000000	0.000000
Caust.v2_003098	-	scaffold_585	+	555201	566730	1.369489	3.185194	14.880057
Caust.v2_003099	-	scaffold_585	-	559331	564862	37.826496	46.142696	215.561768
Caust.v2_003100	-	scaffold_585	+	567008	568889	0.000000	0.000000	0.000000
Caust.v2_003101	-	scaffold_585	-	569786	570784	0.000000	0.000000	0.000000
Caust.v2_003102	-	scaffold_585	+	572026	579746	33.726685	41.141541	192.198166
Caust.v2_003103	-	scaffold_585	-	577072	580862	1.197659	1.460966	6.825097
Caust.v2_003104	-	scaffold_585	+	585803	590032	1.072580	1.308388	6.112309
Caust.v2_003105	-	scaffold_585	-	590151	595337	0.511110	0.634240	2.962935
Caust.v2_003106	-	scaffold_585	+	594833	600699	1.607538	1.960957	9.160872
Caust.v2_003107	-	scaffold_585	-	598974	604008	0.000000	0.000000	0.000000
Caust.v2_003108	-	scaffold_585	-	612654	618355	0.000000	0.000000	0.000000
Caust.v2_003109	-	scaffold_585	+	613522	652663	0.000000	0.000000	0.000000
Caust.v2_003110	-	scaffold_585	-	619373	631271	0.000000	0.000000	0.000000
Caust.v2_003111	-	scaffold_585	-	633790	637450	0.000000	0.000000	0.000000
Caust.v2_003112	-	scaffold_585	-	638916	658316	0.000000	0.000000	0.000000
Caust.v2_003113	-	scaffold_585	+	654044	663993	0.000000	0.000000	0.000000
Caust.v2_003114	-	scaffold_585	+	664380	671766	0.000000	0.000000	0.000000
Caust.v2_003115	-	scaffold_585	-	677195	677656	0.000000	0.000000	0.000000
Caust.v2_003116	-	scaffold_585	-	678104	703150	0.000000	0.000000	0.000000
Caust.v2_003117	-	scaffold_585	+	680746	691257	0.000000	0.000000	0.000000
Caust.v2_003118	-	scaffold_585	+	692148	692450	0.000000	0.000000	0.000000
Caust.v2_003119	-	scaffold_585	+	703011	707043	0.545002	0.664821	3.105802
Caust.v2_003126	-	scaffold_585	-	785353	788664	0.000000	0.000000	0.000000
Caust.v2_003127	-	scaffold_585	+	787812	795763	0.000000	0.000000	0.000000
Caust.v2_003129	-	scaffold_585	-	801001	821717	0.000000	0.000000	0.000000
Caust.v2_003130	-	scaffold_585	+	806850	819633	1.424821	1.738070	8.119624
Caust.v2_003131	-	scaffold_585	-	825393	830753	0.000000	0.000000	0.000000
Caust.v2_003132	-	scaffold_585	-	830811	836137	0.000000	0.000000	0.000000
Caust.v2_003133	-	scaffold_585	+	836330	837334	0.000000	0.000000	0.000000
Caust.v2_003134	-	scaffold_585	+	837421	840017	0.000000	0.000000	0.000000
Caust.v2_003135	-	scaffold_585	+	844572	848450	12.546076	15.304346	71.496292
Caust.v2_003136	-	scaffold_585	-	845334	901407	0.767531	0.945285	4.416023
Caust.v2_003137	-	scaffold_585	+	852162	870019	3.195477	3.898007	18.210056
Caust.v2_003138	-	scaffold_585	+	870840	886181	0.000000	0.000000	0.000000
Caust.v2_003139	-	scaffold_585	+	888532	912216	0.000000	0.000000	0.000000
Caust.v2_003140	-	scaffold_585	+	912600	926324	0.000000	0.000000	0.000000
Caust.v2_003141	-	scaffold_585	-	924872	939298	0.000000	0.000000	0.000000
Caust.v2_003142	-	scaffold_585	+	932091	932312	1.081081	1.318758	6.160754
Caust.v2_003143	-	scaffold_585	+	936091	939173	0.000000	0.000000	0.000000
Caust.v2_003144	-	scaffold_585	+	943885	962478	0.000000	0.000000	0.000000
Caust.v2_003145	-	scaffold_585	-	944162	948616	0.000000	0.000000	0.000000
Caust.v2_003146	-	scaffold_585	+	965983	972018	0.000000	0.000000	0.000000
Caust.v2_003147	-	scaffold_585	+	972196	1006833	0.000000	0.000000	0.000000
Caust.v2_003148	-	scaffold_585	-	974164	988384	0.000000	0.000000	0.000000
Caust.v2_003149	-	scaffold_585	-	988751	1001884	0.000000	0.000000	0.000000
Caust.v2_003150	-	scaffold_585	-	1002978	1005395	0.000000	0.000000	0.000000
Caust.v2_003151	-	scaffold_585	-	1005620	1005865	0.000000	0.000000	0.000000
Caust.v2_003152	-	scaffold_585	-	1007834	1016610	0.000000	0.000000	0.000000
Caust.v2_003153	-	scaffold_585	+	1009617	1042825	2.087140	2.546000	11.893980
Caust.v2_003154	-	scaffold_585	-	1022276	1036195	0.310703	0.416443	1.945467
Caust.v2_003155	-	scaffold_585	-	1036508	1041329	0.000000	0.000000	0.000000
Caust.v2_003159	-	scaffold_585	-	1080475	1109485	0.000000	0.000000	0.000000
Caust.v2_003160	-	scaffold_585	+	1089319	1093846	0.000000	0.000000	0.000000
Caust.v2_003161	-	scaffold_585	+	1101110	1115029	0.000000	0.000000	0.000000
Caust.v2_003163	-	scaffold_585	-	1134147	1140965	0.000000	0.000000	0.000000
Caust.v2_003164	-	scaffold_585	-	1141520	1158577	0.000000	0.000000	0.000000
Caust.v2_003165	-	scaffold_585	+	1163902	1166290	5.843348	7.128015	33.299473
Caust.v2_003703	-	scaffold_71	-	5433	8595	0.000000	0.000000	0.000000
Caust.v2_003704	-	scaffold_71	-	10005	12675	0.000000	0.000000	0.000000
Caust.v2_003705	-	scaffold_71	+	11627	12181	0.000000	0.000000	0.000000
Caust.v2_003706	-	scaffold_71	-	15248	23508	0.000000	0.000000	0.000000
Caust.v2_003707	-	scaffold_71	-	26134	29118	0.000000	0.000000	0.000000
Caust.v2_003708	-	scaffold_71	-	29227	30934	0.000000	0.000000	0.000000
Caust.v2_003709	-	scaffold_71	-	31448	45962	0.099611	0.121511	0.567653
Caust.v2_003710	-	scaffold_71	+	49096	52189	77.727341	94.815796	442.944611
Caust.v2_003711	-	scaffold_71	-	51259	55142	16.048903	19.577272	91.457848
Caust.v2_003712	-	scaffold_71	+	57080	61198	0.000000	0.000000	0.000000
Caust.v2_003713	-	scaffold_71	+	64718	72224	0.000000	0.000000	0.000000
Caust.v2_003714	-	scaffold_71	-	67103	73665	0.000000	0.000000	0.000000
Caust.v2_003715	-	scaffold_71	-	83570	87835	0.141685	0.172835	0.807420
Caust.v2_003716	-	scaffold_71	+	85554	105395	0.895908	1.092874	5.105509
Caust.v2_003717	-	scaffold_71	-	93830	95475	3.288538	4.011527	18.740383
Caust.v2_003718	-	scaffold_71	+	116474	118854	0.380952	0.464705	2.170930
Caust.v2_003719	-	scaffold_71	+	123827	127697	0.000000	0.000000	0.000000
Caust.v2_003720	-	scaffold_71	-	125193	127420	0.000000	0.000000	0.000000
Caust.v2_003721	-	scaffold_71	+	130870	142937	0.000000	0.000000	0.000000
Caust.v2_003722	-	scaffold_71	-	142012	153366	37.639801	45.914959	214.497833
Caust.v2_003723	-	scaffold_71	-	153501	155489	2.645741	3.227411	15.077278
Caust.v2_003724	-	scaffold_71	+	155377	164118	0.366437	0.446999	2.088214
Caust.v2_003725	-	scaffold_71	-	163574	188046	0.229586	0.280061	1.308341
Caust.v2_003726	-	scaffold_71	+	181118	182905	0.000000	0.000000	0.000000
Caust.v2_003727	-	scaffold_71	+	187044	195232	0.000000	0.000000	0.000000
Caust.v2_003728	-	scaffold_71	-	189982	191618	0.000000	0.000000	0.000000
Caust.v2_003729	-	scaffold_71	-	192784	196144	0.000000	0.000000	0.000000
Caust.v2_003730	-	scaffold_71	-	199161	199799	0.000000	0.000000	0.000000
Caust.v2_003731	-	scaffold_71	-	201929	202720	0.000000	0.000000	0.000000
Caust.v2_003732	-	scaffold_71	-	203112	204611	0.000000	0.000000	0.000000
Caust.v2_003733	-	scaffold_71	-	223133	239683	0.152631	0.186187	0.869798
Caust.v2_003734	-	scaffold_71	+	236867	242501	0.000000	0.000000	0.000000
Caust.v2_003735	-	scaffold_71	-	239710	248785	0.000000	0.000000	0.000000
Caust.v2_003736	-	scaffold_71	+	246225	247223	0.000000	0.000000	0.000000
Caust.v2_003737	-	scaffold_71	+	251264	253552	0.000000	0.000000	0.000000
Caust.v2_003738	-	scaffold_71	-	252810	255330	0.000000	0.000000	0.000000
Caust.v2_003739	-	scaffold_71	-	256841	276060	216.039917	289.626099	1353.026855
Caust.v2_003740	-	scaffold_71	+	257016	257379	0.000000	0.000000	0.000000
Caust.v2_003741	-	scaffold_71	-	276461	277202	603.262390	735.890381	3437.810059
Caust.v2_003742	-	scaffold_71	-	286331	287586	152.102005	185.541824	866.783325
Caust.v2_003743	-	scaffold_71	+	289279	293031	1.151041	1.404099	6.559434
Caust.v2_003744	-	scaffold_71	+	295413	329074	1.373690	1.675697	7.828244
Caust.v2_003745	-	scaffold_71	-	313341	332618	0.000000	0.000000	0.000000
Caust.v2_003746	-	scaffold_71	+	330688	399712	0.000000	0.000000	0.000000
Caust.v2_003747	-	scaffold_71	-	358448	361789	0.000000	0.000000	0.000000
Caust.v2_003748	-	scaffold_71	+	400311	419207	0.000000	0.000000	0.000000
Caust.v2_003749	-	scaffold_71	+	422045	432790	1.948864	2.377324	11.105987
Caust.v2_003750	-	scaffold_71	-	423294	435830	0.000000	0.000000	0.000000
Caust.v2_003751	-	scaffold_71	+	451085	455101	0.000000	0.000000	0.000000
Caust.v2_003752	-	scaffold_71	-	451107	462459	0.000000	0.000000	0.000000
Caust.v2_003753	-	scaffold_71	+	457398	467345	0.000000	0.000000	0.000000
Caust.v2_003754	-	scaffold_71	-	463073	492443	0.000000	0.000000	0.000000
Caust.v2_003755	-	scaffold_71	+	469647	494194	0.000000	0.000000	0.000000
Caust.v2_003756	-	scaffold_71	+	494464	503922	0.000000	0.000000	0.000000
Caust.v2_003757	-	scaffold_71	-	504582	506528	0.000000	0.000000	0.000000
Caust.v2_003758	-	scaffold_71	-	506638	507985	1.316447	1.605870	7.502033
Caust.v2_003759	-	scaffold_71	+	508353	509108	0.000000	0.000000	0.000000
Caust.v2_003760	-	scaffold_71	-	509259	511816	0.000000	0.000000	0.000000
Caust.v2_003761	-	scaffold_71	-	512260	514717	0.000000	0.000000	0.000000
Caust.v2_003762	-	scaffold_71	+	516616	568418	8.457939	10.346119	48.333275
Caust.v2_003763	-	scaffold_71	-	523890	551896	0.000000	0.000000	0.000000
Caust.v2_003764	-	scaffold_71	-	562298	581911	56.041801	68.362656	319.365265
Caust.v2_003765	-	scaffold_71	-	588240	599104	0.000000	0.000000	0.000000
Caust.v2_003766	-	scaffold_71	+	598623	609606	0.000000	0.000000	0.000000
Caust.v2_003767	-	scaffold_71	-	615605	618233	0.000000	0.000000	0.000000
Caust.v2_003768	-	scaffold_71	+	618514	625768	14.433694	17.606958	82.253258
Caust.v2_003769	-	scaffold_71	-	618776	625747	189.499878	231.161667	1079.902466
Caust.v2_003770	-	scaffold_71	+	626139	628944	5.108883	6.232077	29.113979
Caust.v2_003771	-	scaffold_71	+	630058	631174	0.000000	0.000000	0.000000
Caust.v2_003772	-	scaffold_71	-	631399	641330	0.000000	0.000000	0.000000
Caust.v2_003773	-	scaffold_71	+	635412	639475	0.000000	0.000000	0.000000
Caust.v2_003774	-	scaffold_71	-	645138	670629	0.000000	0.000000	0.000000
Caust.v2_003775	-	scaffold_71	+	656016	670475	0.000000	0.000000	0.000000
Caust.v2_003776	-	scaffold_71	+	670556	739087	4.692660	5.724347	26.742050
Caust.v2_003777	-	scaffold_71	-	672205	709828	0.000000	0.000000	0.000000
Caust.v2_003778	-	scaffold_71	-	737205	747236	4.229645	5.159537	24.103468
Caust.v2_003779	-	scaffold_71	+	739399	746962	15.136000	18.463669	86.255486
Caust.v2_003780	-	scaffold_71	-	747428	773084	0.000000	0.000000	0.000000
Caust.v2_003781	-	scaffold_71	+	751099	756089	0.000000	0.000000	0.000000
Caust.v2_003782	-	scaffold_71	+	769785	782439	0.000000	0.000000	0.000000
Caust.v2_003783	-	scaffold_71	-	773150	802617	0.000000	0.000000	0.000000
Caust.v2_003784	-	scaffold_71	+	797032	820996	9.759513	11.905153	55.616512
