Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117220454	LOC117220454	NW_022888691.1	+	626771	627323	0.000000	0.000000	0.000000
gene-LOC117220431	LOC117220431	NW_022888691.1	+	628345	628897	0.000000	0.000000	0.000000
gene-LOC117220430	LOC117220430	NW_022888691.1	+	629458	635183	15.135696	9.019051	22.852379
gene-LOC117220452	LOC117220452	NW_022888691.1	-	641754	644940	31.491747	23.506926	59.561607
gene-LOC117220471	LOC117220471	NW_022888691.1	-	647866	661216	28.470703	19.542168	49.515751
gene-LOC117220473	LOC117220473	NW_022888691.1	-	662265	736961	75.383270	47.635635	120.698700
gene-LOC117220485	LOC117220485	NW_022888691.1	+	726303	732951	0.000000	0.000000	0.000000
gene-LOC117220474	LOC117220474	NW_022888691.1	+	741282	744581	53.926659	31.382021	79.515450
gene-LOC117220470	LOC117220470	NW_022888691.1	+	744671	749951	7.464339	4.343789	11.006249
gene-LOC117220469	LOC117220469	NW_022888691.1	-	750165	753042	7.440835	4.330112	10.971593
gene-LOC117220467	LOC117220467	NW_022888691.1	-	753134	762122	3.640420	2.151914	5.452498
gene-LOC117220480	LOC117220480	NW_022888691.1	+	757400	762088	0.776094	0.451639	1.144359
gene-LOC117220475	LOC117220475	NW_022888691.1	+	771591	789787	0.444298	0.634042	1.606528
gene-LOC117220482	LOC117220482	NW_022888691.1	-	783028	786329	0.347973	0.202499	0.513090
gene-LOC117220484	LOC117220484	NW_022888691.1	-	793687	796384	0.234306	0.136352	0.345487
gene-LOC117220472	LOC117220472	NW_022888691.1	+	795752	804437	19.582447	11.395788	28.874535
gene-LOC117220481	LOC117220481	NW_022888691.1	-	799984	803549	0.347474	0.202209	0.512354
gene-LOC117220479	LOC117220479	NW_022888691.1	-	804520	806502	790.763550	460.176056	1165.989502
gene-LOC117220476	LOC117220476	NW_022888691.1	+	807084	812310	8.184428	4.762837	12.068028
gene-LOC117220478	LOC117220478	NW_022888691.1	-	813679	823173	68.771080	63.107559	159.901291
gene-LOC117220477	LOC117220477	NW_022888691.1	-	824032	825683	8.672298	5.055287	12.809035
gene-LOC117220582	LOC117220582	NW_022888694.1	+	30551	34591	89.852989	52.955898	134.179123
gene-LOC117220621	LOC117220621	NW_022888694.1	+	56175	116183	45.127731	26.261583	66.541336
gene-LOC117220585	LOC117220585	NW_022888694.1	-	235480	830165	19.142120	11.139544	28.225266
gene-LOC117220579	LOC117220579	NW_022888694.1	-	1013652	1016706	0.000000	0.000000	0.000000
gene-LOC117220620	LOC117220620	NW_022888694.1	-	1024855	1026751	53.357643	31.050888	78.676430
gene-LOC117220616	LOC117220616	NW_022888694.1	-	1027222	1212849	4.826142	27.036116	68.503838
gene-LOC117220610	LOC117220610	NW_022888694.1	+	1212983	1214315	1.217202	0.708337	1.794778
gene-LOC117220591	LOC117220591	NW_022888694.1	+	1215204	1216730	50.364101	30.019850	76.063995
gene-LOC117220588	LOC117220588	NW_022888694.1	+	1216795	1229024	24.796541	16.212502	41.079071
gene-LOC117220589	LOC117220589	NW_022888694.1	-	1228399	1233211	8.655345	5.036882	12.762401
gene-LOC117220592	LOC117220592	NW_022888694.1	-	1233396	1241820	31.056232	29.664278	75.163048
gene-LOC117220590	LOC117220590	NW_022888694.1	+	1242498	1245201	9.187500	5.346564	13.547070
gene-LOC117220593	LOC117220593	NW_022888694.1	+	1246777	1249381	4.120618	6.149818	15.582349
gene-LOC117220594	LOC117220594	NW_022888694.1	-	1252179	1255638	4.895471	3.056638	7.744879
gene-LOC117220598	LOC117220598	NW_022888694.1	+	1256323	1258019	337.613922	196.470673	497.815430
gene-LOC117220599	LOC117220599	NW_022888694.1	-	1256847	1257501	0.000000	0.000000	0.000000
gene-LOC117220596	LOC117220596	NW_022888694.1	+	1258236	1260044	51.923260	30.216166	76.561417
gene-LOC117220597	LOC117220597	NW_022888694.1	-	1260036	1262576	89.562927	52.120155	132.061523
gene-LOC117220595	LOC117220595	NW_022888694.1	-	1262661	1277978	73.679245	49.445553	125.284653
gene-LOC117220555	LOC117220555	NW_022888694.1	-	1280814	1307318	165.101105	96.078758	243.443390
gene-LOC117220531	LOC117220531	NW_022888694.1	-	1311012	1312534	64.429344	37.493942	95.001770
gene-LOC117220648	LOC117220648	NW_022888694.1	-	1319680	1344241	24.685244	15.124748	38.322933
gene-LOC117220652	LOC117220652	NW_022888694.1	-	1356442	1358130	0.150568	0.087621	0.222014
gene-LOC117220649	LOC117220649	NW_022888694.1	+	1357405	1361230	34.586231	20.258358	51.330421
gene-LOC117220651	LOC117220651	NW_022888694.1	+	1361353	1362374	24.690170	16.103388	40.802605
gene-LOC117220584	LOC117220584	NW_022888694.1	+	1376197	1923402	0.824099	0.479575	1.215143
gene-LOC117220550	LOC117220550	NW_022888694.1	-	1926910	1955351	133.168655	77.750725	197.003998
gene-LOC117220622	LOC117220622	NW_022888694.1	-	1962142	2211555	1.174896	0.683718	1.732397
gene-LOC117220586	LOC117220586	NW_022888694.1	+	2110715	2112303	0.000000	0.000000	0.000000
gene-LOC117220587	LOC117220587	NW_022888694.1	+	2114834	2115635	0.000000	0.000000	0.000000
gene-LOC117220655	LOC117220655	NW_022888694.1	+	2227010	2227450	0.000000	0.000000	0.000000
gene-LOC117220624	LOC117220624	NW_022888694.1	-	2416747	2422884	0.544888	0.317092	0.803443
gene-LOC117220632	LOC117220632	NW_022888694.1	-	2551651	2552564	0.000000	0.000000	0.000000
gene-LOC117220604	LOC117220604	NW_022888694.1	+	2553228	2554510	23.259159	13.535409	34.295887
gene-LOC117220602	LOC117220602	NW_022888694.1	-	2557584	2998030	4.205967	2.447616	6.201745
gene-LOC117220603	LOC117220603	NW_022888694.1	-	2645013	2646489	0.000000	0.000000	0.000000
gene-LOC117220513	LOC117220513	NW_022888694.1	+	2999170	3024482	0.161181	0.093797	0.237663
gene-LOC117220512	LOC117220512	NW_022888694.1	-	3024252	3028418	107.318199	62.452637	158.241852
gene-LOC117220496	LOC117220496	NW_022888694.1	-	3031736	3033806	43.185509	25.895147	65.612862
gene-LOC117220495	LOC117220495	NW_022888694.1	+	3034012	3036293	9.671003	5.746069	14.559333
gene-LOC117220498	LOC117220498	NW_022888694.1	-	3036032	3037980	0.428185	0.249178	0.631363
gene-LOC117220494	LOC117220494	NW_022888694.1	+	3038591	3041746	19.913082	11.588198	29.362057
gene-LOC117220493	LOC117220493	NW_022888694.1	+	3042505	3059225	6.315589	3.675287	9.312405
gene-LOC117220507	LOC117220507	NW_022888694.1	+	3060726	3070016	61.444817	37.163902	94.165520
gene-LOC117220509	LOC117220509	NW_022888694.1	+	3070154	3074958	0.000000	0.000000	0.000000
gene-LOC117220511	LOC117220511	NW_022888694.1	-	3075859	3077134	14.017870	8.157544	20.669502
gene-LOC117220510	LOC117220510	NW_022888694.1	-	3077290	3084625	17.124601	9.965472	25.250412
gene-LOC117220630	LOC117220630	NW_022888694.1	-	3086660	3094685	0.650677	0.378654	0.959430
gene-LOC117220492	LOC117220492	NW_022888694.1	-	3098954	3104849	16.005337	9.314128	23.600044
gene-LOC117220529	LOC117220529	NW_022888694.1	-	3105189	3106977	156.125000	90.855217	230.208008
gene-LOC117220547	LOC117220547	NW_022888694.1	-	3121409	3268236	8.117326	4.723788	11.969086
gene-LOC117220565	LOC117220565	NW_022888694.1	-	3278512	3345519	235.688660	153.648819	389.313812
gene-LOC117220578	LOC117220578	NW_022888694.1	-	3346666	3350745	33.358318	19.412502	49.187206
gene-LOC117220577	LOC117220577	NW_022888694.1	+	3351720	3360188	6.709703	15.527183	39.342617
gene-LOC117220600	LOC117220600	NW_022888694.1	-	3363049	3369182	92.671310	53.929043	136.644867
gene-LOC117220553	LOC117220553	NW_022888694.1	+	3372892	3378957	5.368225	3.123979	7.915506
gene-LOC117220551	LOC117220551	NW_022888694.1	+	3379524	3383802	13.002704	7.566779	19.172628
gene-LOC117220681	LOC117220681	NW_022888694.1	-	3385991	3389416	6.710430	6.053324	15.337851
gene-LOC117220682	LOC117220682	NW_022888694.1	-	3392290	3403899	27.398306	15.944140	40.399101
gene-LOC117220686	LOC117220686	NW_022888694.1	-	3404629	3430757	26.120659	15.682005	39.734905
gene-LOC117220687	LOC117220687	NW_022888694.1	-	3447439	3455115	54.599350	31.773485	80.507332
gene-LOC117220685	LOC117220685	NW_022888694.1	+	3456984	3464881	23.039463	13.407560	33.971943
gene-LOC117220683	LOC117220683	NW_022888694.1	+	3465293	3476207	4.566983	2.657705	6.734066
gene-LOC117220689	LOC117220689	NW_022888694.1	-	3479048	3480919	4.621573	2.689473	6.814560
gene-LOC117220688	LOC117220688	NW_022888694.1	+	3480435	3482746	4.086472	2.378077	6.025548
gene-LOC117220690	LOC117220690	NW_022888694.1	-	3484126	3490473	160.590363	93.453781	236.792252
gene-LOC117220692	LOC117220692	NW_022888694.1	+	3490615	3491258	0.000000	0.000000	0.000000
gene-LOC117220695	LOC117220695	NW_022888694.1	-	3492895	3504274	9.129661	8.078639	20.469576
gene-LOC117220697	LOC117220697	NW_022888694.1	+	3494985	3498288	0.361634	0.210449	0.533233
gene-LOC117220693	LOC117220693	NW_022888694.1	-	3504363	3524291	40.938217	23.823542	60.363846
gene-LOC117220694	LOC117220694	NW_022888694.1	-	3528118	3535617	12.489962	7.289010	18.468821
gene-LOC117220607	LOC117220607	NW_022888694.1	+	3536236	3539334	65.493782	38.113380	96.571304
gene-LOC117220626	LOC117220626	NW_022888694.1	-	3539504	3542140	11.237717	6.539665	16.570137
gene-LOC117220563	LOC117220563	NW_022888694.1	+	3542253	3544097	9.613088	5.594230	14.174603
gene-LOC117220562	LOC117220562	NW_022888694.1	-	3544083	3546948	4.777085	2.853376	7.229856
gene-LOC117220564	LOC117220564	NW_022888694.1	+	3546247	3551635	18.257437	10.624713	26.920790
gene-LOC117220698	LOC117220698	NW_022888694.1	-	3552075	3564269	6.822039	3.970010	10.059171
gene-LOC117220699	LOC117220699	NW_022888694.1	+	3566400	3570398	57.009621	33.176117	84.061310
gene-LOC117220701	LOC117220701	NW_022888694.1	-	3570134	3571432	8.523883	4.960379	12.568559
gene-LOC117220700	LOC117220700	NW_022888694.1	+	3571494	3573096	15.269162	8.885719	22.514545
gene-LOC117220554	LOC117220554	NW_022888694.1	-	3573542	3636572	39.562130	30.046238	76.130859
gene-LOC117220583	LOC117220583	NW_022888694.1	-	3644049	3653826	0.000000	0.000000	0.000000
gene-LOC117220520	LOC117220520	NW_022888694.1	-	3654657	3657616	9.641114	5.894351	14.935048
gene-LOC117220514	LOC117220514	NW_022888694.1	+	3661563	3664485	19.803492	15.109966	38.285480
gene-LOC117220644	LOC117220644	NW_022888694.1	-	3664609	3680067	45.642731	33.003094	83.622910
gene-LOC117220646	LOC117220646	NW_022888694.1	-	3698475	3704519	0.212484	0.123653	0.313310
gene-LOC117220643	LOC117220643	NW_022888694.1	+	3703035	3735796	9.952814	5.791930	14.675533
gene-LOC117220647	LOC117220647	NW_022888694.1	-	3719548	3725004	0.000000	0.000000	0.000000
gene-LOC117220533	LOC117220533	NW_022888694.1	-	3749716	3871502	12.083725	7.160898	18.144211
gene-LOC117220534	LOC117220534	NW_022888694.1	-	3849256	3870623	0.000000	0.000000	0.000000
gene-LOC117220535	LOC117220535	NW_022888694.1	-	3871610	3874540	0.241215	0.140372	0.355674
gene-LOC117220536	LOC117220536	NW_022888694.1	+	3874732	3877868	208.934662	121.587212	308.076447
gene-LOC117220544	LOC117220544	NW_022888694.1	+	3878309	3882080	130.533005	75.962234	192.472351
gene-LOC117220540	LOC117220540	NW_022888694.1	+	3884931	3904759	21.613859	12.868471	32.606003
gene-LOC117220546	LOC117220546	NW_022888694.1	-	3888143	3905726	0.245856	0.143073	0.362517
gene-LOC117220542	LOC117220542	NW_022888694.1	+	3905874	3908197	63.527409	36.969070	93.671860
gene-LOC117220538	LOC117220538	NW_022888694.1	-	3908402	4096884	47.285999	57.494904	145.680008
gene-LOC117220545	LOC117220545	NW_022888694.1	+	3915243	3919380	0.000000	0.000000	0.000000
gene-LOC117220541	LOC117220541	NW_022888694.1	+	4090647	4107901	0.788110	0.491693	1.245847
gene-LOC117220539	LOC117220539	NW_022888694.1	-	4098188	4106806	6.533734	3.802234	9.634062
gene-LOC117220543	LOC117220543	NW_022888694.1	-	4106982	4109566	774.075745	479.007141	1213.703491
gene-LOC117220634	LOC117220634	NW_022888694.1	+	4110179	4116698	277.594940	161.618118	409.506378
gene-LOC117220633	LOC117220633	NW_022888694.1	+	4118414	4729443	12.639422	8.147161	20.643192
gene-LOC117220501	LOC117220501	NW_022888694.1	+	4734416	4750939	336.162628	209.182617	530.024841
gene-LOC117220499	LOC117220499	NW_022888694.1	-	4739224	4779791	7.002968	6.232995	15.793098
gene-LOC117220500	LOC117220500	NW_022888694.1	+	4751027	4757682	6.018840	3.502597	8.874846
gene-LOC117220503	LOC117220503	NW_022888694.1	+	4766461	4773389	11.257143	7.092933	17.972002
gene-LOC117220502	LOC117220502	NW_022888694.1	-	4779703	4780947	25.782091	15.003602	38.015976
gene-LOC117220605	LOC117220605	NW_022888694.1	+	4781874	4786644	11.541045	6.716183	17.017397
gene-LOC117220606	LOC117220606	NW_022888694.1	-	4787024	4788369	40.726177	23.700146	60.051193
gene-LOC117220653	LOC117220653	NW_022888694.1	-	4788794	4828435	25.526316	18.310205	46.394211
gene-LOC117220654	LOC117220654	NW_022888694.1	+	4799832	4837634	8.004066	8.921055	22.604078
gene-LOC117220635	LOC117220635	NW_022888694.1	-	4841841	4856749	1.294256	0.753178	1.908395
gene-LOC117220678	LOC117220678	NW_022888694.1	+	4883906	5059834	82.576019	48.054195	121.759239
gene-LOC117220677	LOC117220677	NW_022888694.1	-	5018804	5026028	9.421875	11.456923	29.029434
gene-LOC117220675	LOC117220675	NW_022888694.1	+	5059999	5127606	122.242081	71.137421	180.247284
gene-LOC117220679	LOC117220679	NW_022888694.1	-	5060008	5060462	0.000000	0.000000	0.000000
gene-LOC117220680	LOC117220680	NW_022888694.1	-	5074254	5087409	0.000000	0.000000	0.000000
gene-LOC117220527	LOC117220527	NW_022888694.1	+	5141744	5144926	27.466999	15.984116	40.500393
gene-LOC117220613	LOC117220613	NW_022888694.1	+	5145471	5146703	16.494921	9.599036	24.321941
gene-LOC117220612	LOC117220612	NW_022888694.1	-	5146813	5148523	45.725056	26.609190	67.422096
gene-LOC117220517	LOC117220517	NW_022888694.1	+	5149400	5152113	20.588470	11.981232	30.357924
gene-LOC117220516	LOC117220516	NW_022888694.1	-	5152051	5577481	1.570591	4.282471	10.850881
gene-LOC117220518	LOC117220518	NW_022888694.1	+	5169010	5169651	0.000000	0.000000	0.000000
gene-LOC117220573	LOC117220573	NW_022888694.1	-	5593933	5595209	0.663147	0.427436	1.083033
gene-LOC117220572	LOC117220572	NW_022888694.1	+	5595349	5619595	1.204969	0.705601	1.787845
gene-LOC117220614	LOC117220614	NW_022888694.1	+	5695504	5709285	6.497084	3.786412	9.593973
gene-LOC117220556	LOC117220556	NW_022888694.1	+	5804853	6288161	1.141351	0.664197	1.682935
gene-LOC117220557	LOC117220557	NW_022888694.1	-	5935050	5938805	53.511616	31.140490	78.903465
gene-LOC117220558	LOC117220558	NW_022888694.1	-	6119990	6123843	0.000000	0.000000	0.000000
gene-LOC117220530	LOC117220530	NW_022888694.1	+	6288936	6291199	8.594625	5.001547	12.672869
gene-LOC117220576	LOC117220576	NW_022888694.1	-	6306485	6412243	2.750785	1.960627	4.967818
gene-LOC117220608	LOC117220608	NW_022888694.1	+	6413880	6420215	9.725662	5.808881	14.718484
gene-LOC117220611	LOC117220611	NW_022888694.1	+	6444635	6449928	29.449757	17.137959	43.423988
gene-LOC117220526	LOC117220526	NW_022888694.1	+	6506400	6508483	33.382439	19.426540	49.222771
gene-LOC117220522	LOC117220522	NW_022888694.1	+	6660582	6662511	14.956476	8.703755	22.053488
gene-LOC117220523	LOC117220523	NW_022888694.1	+	6663530	6665550	10.429962	7.034726	17.824520
gene-LOC117220521	LOC117220521	NW_022888694.1	-	6667285	6722857	59.640873	42.738468	108.290291
gene-LOC117220506	LOC117220506	NW_022888694.1	-	6751831	6901511	47.622608	27.713448	70.220055
gene-LOC117220505	LOC117220505	NW_022888694.1	+	6845848	6849929	1.746255	1.016214	2.574872
gene-LOC117220491	LOC117220491	NW_022888694.1	-	6931099	6994577	23.947227	15.510894	39.301346
gene-LOC117220528	LOC117220528	NW_022888694.1	-	7003318	7032730	14.778058	8.599927	21.790407
gene-LOC117220559	LOC117220559	NW_022888694.1	-	7036568	7048779	32.573811	22.330967	56.581982
gene-LOC117220560	LOC117220560	NW_022888694.1	+	7051689	7053584	25.444374	15.709249	39.803932
gene-LOC117220561	LOC117220561	NW_022888694.1	-	7061806	7076712	0.000000	0.000000	0.000000
gene-LOC117220574	LOC117220574	NW_022888694.1	-	7101773	7103945	0.000000	0.000000	0.000000
gene-LOC117220515	LOC117220515	NW_022888694.1	-	7169285	7225583	37.536507	21.843954	55.347992
gene-LOC117220580	LOC117220580	NW_022888694.1	-	7256550	7258622	0.000000	0.000000	0.000000
gene-LOC117220548	LOC117220548	NW_022888694.1	+	7369051	7379077	0.000000	0.000000	0.000000
gene-LOC117220615	LOC117220615	NW_022888694.1	-	7381824	7386179	397.806854	231.499283	586.570557
gene-LOC117220568	LOC117220568	NW_022888694.1	-	7390462	7397572	6.663066	4.293175	10.878004
gene-LOC117220569	LOC117220569	NW_022888694.1	-	7400239	7402181	0.000000	0.000000	0.000000
gene-LOC117220571	LOC117220571	NW_022888694.1	-	7402897	7403630	0.000000	0.000000	0.000000
gene-LOC117220567	LOC117220567	NW_022888694.1	-	7407100	7413650	12.684701	7.479331	18.951054
gene-LOC117220566	LOC117220566	NW_022888694.1	+	7416119	7423340	0.000000	0.000000	0.000000
gene-LOC117220627	LOC117220627	NW_022888694.1	+	7421511	7421978	0.000000	0.000000	0.000000
gene-LOC117220570	LOC117220570	NW_022888694.1	-	7423938	7430464	0.000000	0.000000	0.000000
gene-LOC117220667	LOC117220667	NW_022888694.1	-	7433046	7439158	0.567568	0.330290	0.836885
gene-LOC117220665	LOC117220665	NW_022888694.1	-	7440866	7450574	1.981858	1.153320	2.922271
gene-LOC117220663	LOC117220663	NW_022888694.1	-	7454511	7461165	7.142292	4.156378	10.531387
gene-LOC117220671	LOC117220671	NW_022888694.1	+	7466288	7472762	0.000000	0.000000	0.000000
gene-LOC117220662	LOC117220662	NW_022888694.1	+	7476924	7483923	22.065002	12.840484	32.535088
gene-LOC117220628	LOC117220628	NW_022888694.1	-	7485249	7490274	1.552375	0.903387	2.288994
gene-LOC117220657	LOC117220657	NW_022888694.1	-	7491096	7494208	14.341369	8.345800	21.146505
gene-LOC117220670	LOC117220670	NW_022888694.1	+	7501988	7543783	12.224093	7.113676	18.024559
gene-LOC117220674	LOC117220674	NW_022888694.1	-	7519688	7521994	0.000000	0.000000	0.000000
gene-LOC117220669	LOC117220669	NW_022888694.1	+	7582285	7584303	0.000000	0.000000	0.000000
gene-LOC117220672	LOC117220672	NW_022888694.1	+	7585183	7586477	0.000000	0.000000	0.000000
gene-LOC117220668	LOC117220668	NW_022888694.1	-	7585953	7595597	20.931318	22.863466	57.931217
gene-LOC117220661	LOC117220661	NW_022888694.1	-	7596240	7607034	245.502777	150.706360	381.858246
gene-LOC117220629	LOC117220629	NW_022888694.1	+	7613531	7633068	57.996552	33.750450	85.516548
gene-LOC117220660	LOC117220660	NW_022888694.1	+	7633181	7639108	3.106607	2.518798	6.382103
gene-LOC117220659	LOC117220659	NW_022888694.1	+	7640527	7645826	40.383873	23.596008	59.787327
gene-LOC117220658	LOC117220658	NW_022888694.1	+	7646361	7652548	27.892696	28.680893	72.671356
gene-LOC117220673	LOC117220673	NW_022888694.1	+	7649448	7650375	0.000000	0.000000	0.000000
gene-LOC117220656	LOC117220656	NW_022888694.1	-	7652732	7731302	32.463207	26.653809	67.535156
gene-LOC117220666	LOC117220666	NW_022888694.1	-	7740559	7749430	28.034729	16.314501	41.337517
gene-LOC117220532	LOC117220532	NW_022888694.1	-	7753548	7792890	31.420778	21.215078	53.754547
gene-LOC117220636	LOC117220636	NW_022888694.1	+	7798465	7947242	9.772830	21.687643	54.951931
gene-LOC117220642	LOC117220642	NW_022888694.1	+	7823276	7825404	0.000000	0.000000	0.000000
gene-LOC117220637	LOC117220637	NW_022888694.1	-	7947476	7952492	47.803219	31.741547	80.426414
gene-LOC117220640	LOC117220640	NW_022888694.1	+	7952920	7954360	383.672638	223.274048	565.729492
gene-LOC117220639	LOC117220639	NW_022888694.1	-	7954459	7957009	6.402636	3.725943	9.440757
gene-LOC117220641	LOC117220641	NW_022888694.1	+	7956197	7957445	11.312146	6.582978	16.679882
gene-LOC117220549	LOC117220549	NW_022888694.1	-	7962833	8035468	5.231995	3.645370	9.236601
gene-LOC117220704	LOC117220704	NW_022888713.1	+	32805	36658	14.012394	8.154357	20.661428
gene-LOC117220702	LOC117220702	NW_022888713.1	+	41448	51199	59.136200	49.634056	125.762268
gene-LOC117220706	LOC117220706	NW_022888713.1	-	56097	56895	18.701727	10.883263	27.575899
gene-LOC117220705	LOC117220705	NW_022888713.1	+	56951	58898	7.921960	4.610097	11.681017
gene-LOC117220709	LOC117220709	NW_022888713.1	+	60984	131505	8.633490	5.024163	12.730175
gene-LOC117220711	LOC117220711	NW_022888713.1	-	133029	134561	0.000000	0.000000	0.000000
gene-LOC117220708	LOC117220708	NW_022888713.1	+	133042	136145	23.569565	13.716047	34.753578
gene-LOC117220707	LOC117220707	NW_022888713.1	+	136510	173860	20.385977	12.506155	31.687971
gene-LOC117220710	LOC117220710	NW_022888713.1	-	166955	167773	28.041409	16.318386	41.347363
gene-LOC117220712	LOC117220712	NW_022888713.1	+	176747	184983	24.752270	14.404308	36.497494
gene-LOC117220714	LOC117220714	NW_022888716.1	-	18	6688	9.353689	5.443275	13.792117
gene-LOC117220715	LOC117220715	NW_022888716.1	-	35810	43055	8.683576	5.149877	13.048705
gene-LOC117220713	LOC117220713	NW_022888716.1	-	46307	47104	29.603960	17.227697	43.651363
gene-LOC117220728	LOC117220728	NW_022888761.1	-	69108	70796	3.116637	1.813692	4.595515
gene-LOC117220721	LOC117220721	NW_022888761.1	+	82991	91680	4.613647	2.684861	6.802873
gene-LOC117220732	LOC117220732	NW_022888761.1	+	92947	95101	5.166079	3.041603	7.706784
gene-LOC117220742	LOC117220742	NW_022888761.1	+	96432	97581	50.439072	29.352457	74.372963
gene-LOC117220741	LOC117220741	NW_022888761.1	-	97692	104527	6.278235	3.761985	9.532079
gene-LOC117220729	LOC117220729	NW_022888761.1	-	106574	108166	42.709015	24.854038	62.974911
gene-LOC117220726	LOC117220726	NW_022888761.1	-	115179	407984	43.943455	54.322330	137.641373
gene-LOC117220730	LOC117220730	NW_022888761.1	+	410519	412955	8.076799	4.834536	12.249698
gene-LOC117220731	LOC117220731	NW_022888761.1	-	413072	484015	33.297867	22.344837	56.617126
gene-LOC117220768	LOC117220768	NW_022888761.1	-	503155	504711	0.000000	0.000000	0.000000
gene-LOC117220766	LOC117220766	NW_022888761.1	+	503895	505670	31.471706	18.314610	46.405376
gene-LOC117220767	LOC117220767	NW_022888761.1	-	505605	507142	4.557215	2.760658	6.994926
gene-LOC117220722	LOC117220722	NW_022888761.1	-	509625	533410	0.661335	0.384857	0.975146
gene-LOC117220749	LOC117220749	NW_022888761.1	+	510043	510919	0.337833	0.196598	0.498138
gene-LOC117220723	LOC117220723	NW_022888761.1	+	535053	603193	210.672470	123.960915	314.090942
gene-LOC117220724	LOC117220724	NW_022888761.1	-	558408	560435	0.000000	0.000000	0.000000
gene-LOC117220755	LOC117220755	NW_022888761.1	-	631022	636890	12.649968	16.003185	40.548710
gene-LOC117220769	LOC117220769	NW_022888761.1	+	639491	648485	1.403374	0.816678	2.069290
gene-LOC117220750	LOC117220750	NW_022888761.1	-	649651	772510	0.926702	0.539284	1.366432
gene-LOC117220745	LOC117220745	NW_022888761.1	+	1254868	1758007	1.982343	1.153602	2.922987
gene-LOC117220748	LOC117220748	NW_022888761.1	-	1265612	1266376	0.000000	0.000000	0.000000
gene-LOC117220747	LOC117220747	NW_022888761.1	-	1455099	1456991	0.000000	0.000000	0.000000
gene-LOC117220746	LOC117220746	NW_022888761.1	-	1457956	1462967	0.000000	0.000000	0.000000
gene-LOC117220764	LOC117220764	NW_022888761.1	-	1785698	1786856	0.000000	0.000000	0.000000
gene-LOC117220751	LOC117220751	NW_022888761.1	-	1794430	1803261	0.000000	0.000000	0.000000
gene-LOC117220739	LOC117220739	NW_022888761.1	-	1839671	1858944	14.908065	8.876817	22.491987
gene-LOC117220740	LOC117220740	NW_022888761.1	+	1844418	1856274	1.482286	1.880919	4.765854
gene-LOC117220760	LOC117220760	NW_022888761.1	+	1860429	1865185	3.105910	1.807450	4.579698
gene-LOC117220759	LOC117220759	NW_022888761.1	-	1866020	1877000	1.077503	0.664978	1.684915
gene-LOC117220763	LOC117220763	NW_022888761.1	+	1873206	1874572	0.000000	0.000000	0.000000
gene-LOC117220762	LOC117220762	NW_022888761.1	+	1875042	1876645	0.000000	0.000000	0.000000
gene-LOC117220757	LOC117220757	NW_022888761.1	-	1877849	2269111	14.917744	10.473427	26.537464
gene-LOC117220761	LOC117220761	NW_022888761.1	+	2240388	2242284	0.000000	0.000000	0.000000
gene-LOC117220771	LOC117220771	NW_022888761.1	+	2295974	2299584	18.003454	10.476911	26.546289
gene-LOC117220772	LOC117220772	NW_022888761.1	-	2300155	2342987	241.395767	154.917358	392.528076
gene-LOC117220775	LOC117220775	NW_022888761.1	-	2343431	2351301	0.000000	0.000000	0.000000
gene-LOC117220774	LOC117220774	NW_022888761.1	+	2349212	2350059	32.869434	19.128002	48.466339
gene-LOC117220770	LOC117220770	NW_022888761.1	+	2350622	2357009	33.575466	22.401791	56.761433
gene-LOC117220734	LOC117220734	NW_022888761.1	-	2370526	2397974	4.740884	2.758905	6.990485
gene-LOC117220754	LOC117220754	NW_022888761.1	-	2408625	2414155	38.563580	25.654444	65.002975
gene-LOC117220736	LOC117220736	NW_022888761.1	+	2418160	2423060	8.619909	5.016261	12.710150
gene-LOC117220735	LOC117220735	NW_022888761.1	-	2423027	2427139	18.865343	10.978477	27.817156
gene-LOC117220717	LOC117220717	NW_022888761.1	-	2429967	2436269	11.019611	6.435697	16.306705
gene-LOC117220719	LOC117220719	NW_022888761.1	+	2436113	2437818	23.164568	16.931568	42.901035
gene-LOC117220718	LOC117220718	NW_022888761.1	-	2437702	2441013	23.410305	13.623367	34.518753
gene-LOC117220720	LOC117220720	NW_022888761.1	+	2440694	2442885	42.702728	44.283035	112.203911
gene-LOC117220743	LOC117220743	NW_022888761.1	+	2449282	2474860	12.461418	8.825008	22.360716
gene-LOC117220744	LOC117220744	NW_022888761.1	-	2475788	2478898	21.189487	12.330987	31.244131
gene-LOC117220733	LOC117220733	NW_022888761.1	-	2491207	2496583	0.000000	0.000000	0.000000
gene-LOC117220776	LOC117220776	NW_022888761.1	-	2517729	2544625	21.538313	13.703539	34.721889
gene-LOC117220777	LOC117220777	NW_022888761.1	+	2543511	2545117	3.074842	1.789370	4.533888
gene-LOC117220725	LOC117220725	NW_022888761.1	-	2550436	2553911	22.070456	15.707281	39.798954
gene-LOC117220752	LOC117220752	NW_022888761.1	+	2554243	2555823	321.791412	187.262955	474.484985
gene-LOC117220756	LOC117220756	NW_022888761.1	-	2555892	2576073	4.552019	2.648997	6.712002
gene-LOC117220809	LOC117220809	NW_022888765.1	+	281	9026	12.695827	7.388196	18.720137
gene-LOC117220810	LOC117220810	NW_022888765.1	-	7808	12728	9.123772	5.309477	13.453101
gene-LOC117220869	LOC117220869	NW_022888765.1	-	15188	15859	1.978088	1.151126	2.916712
