Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117230059	LOC117230059	NW_022887739.1	-	165705	179643	0.995828	0.606676	1.503403
gene-LOC117229907	LOC117229907	NW_022887739.1	-	179853	181122	0.000000	0.000000	0.000000
gene-LOC117230058	LOC117230058	NW_022887739.1	-	181325	181686	0.546961	0.333218	0.825748
gene-LOC117230053	LOC117230053	NW_022887739.1	+	182467	184186	45.072174	36.619667	90.747154
gene-LOC117230056	LOC117230056	NW_022887739.1	-	184305	185829	1.375491	0.837974	2.076581
gene-LOC117230049	LOC117230049	NW_022887739.1	+	184547	194355	2.978548	1.814584	4.496720
gene-LOC117230055	LOC117230055	NW_022887739.1	-	194351	195931	100.540039	61.250782	151.785492
gene-LOC117230051	LOC117230051	NW_022887739.1	-	196102	199255	1.745722	1.084130	2.686581
gene-LOC117230060	LOC117230060	NW_022887739.1	-	200391	201104	0.000000	0.000000	0.000000
gene-LOC117230054	LOC117230054	NW_022887739.1	+	200548	201633	10.705693	6.783473	16.810116
gene-LOC117230052	LOC117230052	NW_022887739.1	+	201925	204663	8.068550	4.920273	12.192924
gene-LOC117229789	LOC117229789	NW_022887739.1	-	206284	208479	11.150385	8.299242	20.566341
gene-LOC117229787	LOC117229787	NW_022887739.1	+	208489	211222	13.197094	8.039905	19.923679
gene-LOC117229781	LOC117229781	NW_022887739.1	+	211683	219279	20.208614	13.133480	32.546062
gene-LOC117229785	LOC117229785	NW_022887739.1	-	219372	228462	39.564724	27.433887	67.983887
gene-LOC117229791	LOC117229791	NW_022887739.1	-	230881	241794	17.804560	10.846855	26.879580
gene-LOC117229784	LOC117229784	NW_022887739.1	+	234686	237297	36.656940	22.332060	55.341053
gene-LOC117229792	LOC117229792	NW_022887739.1	-	242939	243718	2.379169	1.449432	3.591836
gene-LOC117229783	LOC117229783	NW_022887739.1	+	243813	247858	58.782253	35.811195	88.743683
gene-LOC117229793	LOC117229793	NW_022887739.1	+	248684	250399	0.000000	0.000000	0.000000
gene-LOC117229788	LOC117229788	NW_022887739.1	-	250325	253623	50.617226	30.836914	76.416924
gene-LOC117229949	LOC117229949	NW_022887739.1	+	262623	454212	0.388808	3.335023	8.264518
gene-LOC117229956	LOC117229956	NW_022887739.1	-	455572	457035	20.457121	12.462843	30.884153
gene-LOC117229952	LOC117229952	NW_022887739.1	+	457108	460323	17.779240	10.831429	26.841352
gene-LOC117229951	LOC117229951	NW_022887739.1	+	460655	466686	14.296701	8.793688	21.791626
gene-LOC117229953	LOC117229953	NW_022887739.1	-	462547	469508	15.599939	9.587167	23.757946
gene-LOC117229954	LOC117229954	NW_022887739.1	+	470113	472639	24.621746	18.595236	46.080833
gene-LOC117230076	LOC117230076	NW_022887739.1	-	476845	481844	92.847000	57.409481	142.266373
gene-LOC117230075	LOC117230075	NW_022887739.1	+	482944	487880	26.010157	16.961876	42.033203
gene-LOC117229756	LOC117229756	NW_022887739.1	-	492320	495406	22.932831	14.643007	36.286819
gene-LOC117229753	LOC117229753	NW_022887739.1	+	496867	499472	4.906123	2.988898	7.406784
gene-LOC117229755	LOC117229755	NW_022887739.1	+	502083	503940	9.641284	5.873641	14.555466
gene-LOC117229754	LOC117229754	NW_022887739.1	+	503841	506708	12.210744	8.607306	21.329758
gene-LOC117229867	LOC117229867	NW_022887739.1	+	509423	523054	25.827044	15.740568	39.006687
gene-LOC117229869	LOC117229869	NW_022887739.1	-	524717	528747	43.249672	30.493170	75.565094
gene-LOC117229871	LOC117229871	NW_022887739.1	+	529909	531871	10.520582	6.409326	15.882943
gene-LOC117229872	LOC117229872	NW_022887739.1	+	532260	533322	10.058053	6.698625	16.599854
gene-LOC117229868	LOC117229868	NW_022887739.1	-	532969	537344	22.463308	13.910263	34.471008
gene-LOC117229873	LOC117229873	NW_022887739.1	-	539274	542183	24.603666	14.988992	37.144203
gene-LOC117229874	LOC117229874	NW_022887739.1	+	545201	567339	21.083319	55.121490	136.596497
gene-LOC117229824	LOC117229824	NW_022887739.1	-	568233	577134	31.797159	20.905222	51.805206
gene-LOC117229734	LOC117229734	NW_022887739.1	+	583000	607343	11.614561	26.765306	66.327080
gene-LOC117229811	LOC117229811	NW_022887739.1	+	610733	623250	12.400041	9.799307	24.283653
gene-LOC117229688	LOC117229688	NW_022887739.1	-	632456	720937	19.704763	33.274750	82.458115
gene-LOC117229813	LOC117229813	NW_022887739.1	+	772918	782527	0.000000	0.000000	0.000000
gene-LOC117229757	LOC117229757	NW_022887739.1	-	794782	810867	27.495213	16.750574	41.509575
gene-LOC117229828	LOC117229828	NW_022887739.1	-	821862	834008	1.437706	0.875876	2.170507
gene-LOC117229829	LOC117229829	NW_022887739.1	-	827968	830459	13.857866	8.442459	20.921247
gene-LOC117229748	LOC117229748	NW_022887739.1	+	837226	851909	154.597214	142.741806	353.728302
gene-LOC117230081	LOC117230081	NW_022887739.1	+	843568	843641	0.000000	0.000000	0.000000
gene-LOC117229752	LOC117229752	NW_022887739.1	+	855255	869506	29.996464	18.862177	46.742340
gene-LOC117229819	LOC117229819	NW_022887739.1	+	872508	886625	244.615524	149.024139	369.296539
gene-LOC117229821	LOC117229821	NW_022887739.1	-	885990	888629	0.872900	0.531786	1.317819
gene-LOC117229948	LOC117229948	NW_022887739.1	-	889770	891783	0.462020	0.281471	0.697513
gene-LOC117229944	LOC117229944	NW_022887739.1	+	890041	894558	8.353977	5.089392	12.612016
gene-LOC117229942	LOC117229942	NW_022887739.1	+	898153	1144790	4.424533	12.019620	29.785809
gene-LOC117229947	LOC117229947	NW_022887739.1	+	1017629	1021484	4.306142	2.623378	6.500991
gene-LOC117230080	LOC117230080	NW_022887739.1	+	1114937	1115152	0.000000	0.000000	0.000000
gene-LOC117229945	LOC117229945	NW_022887739.1	-	1144627	1147830	17.887030	13.354177	33.092968
gene-LOC117229943	LOC117229943	NW_022887739.1	-	1147877	1149511	1.364163	0.951872	2.358834
gene-LOC117229946	LOC117229946	NW_022887739.1	+	1149731	1162205	17.079634	10.405217	25.785156
gene-LOC117230079	LOC117230079	NW_022887739.1	-	1163185	1163400	0.000000	0.000000	0.000000
gene-LOC117229982	LOC117229982	NW_022887739.1	-	1177226	1179300	24.547482	26.691624	66.144485
gene-LOC117229980	LOC117229980	NW_022887739.1	-	1179871	1185532	3.372829	3.321756	8.231639
gene-LOC117229981	LOC117229981	NW_022887739.1	+	1185274	1236273	5.418691	20.890795	51.769455
gene-Trnap-ugg	Trnap-ugg	NW_022887739.1	+	1208884	1208955	0.000000	0.000000	0.000000
gene-Trnap-ugg-2	Trnap-ugg	NW_022887739.1	+	1209924	1209995	0.652778	0.397684	0.985500
gene-LOC117229801	LOC117229801	NW_022887739.1	+	1249343	1274683	4.827135	18.146154	44.967964
gene-LOC117230001	LOC117230001	NW_022887739.1	-	1278497	1280096	0.000000	0.000000	0.000000
gene-LOC117230000	LOC117230000	NW_022887739.1	-	1290200	1298716	0.266839	0.162563	0.402847
gene-LOC117229999	LOC117229999	NW_022887739.1	-	1312213	1853660	2.088433	2.979775	7.384176
gene-LOC117229812	LOC117229812	NW_022887739.1	+	1880193	1883640	0.265543	0.161774	0.400891
gene-LOC117229818	LOC117229818	NW_022887739.1	+	1885435	1889363	14.254002	8.683791	21.519295
gene-LOC117230040	LOC117230040	NW_022887739.1	-	1894775	2022630	23.148645	14.102568	34.947556
gene-LOC117229780	LOC117229780	NW_022887739.1	-	2040537	2045683	1.615912	0.984442	2.439545
gene-LOC117230039	LOC117230039	NW_022887739.1	-	2052412	2113889	25.195490	15.648521	38.778584
gene-LOC117229817	LOC117229817	NW_022887739.1	-	2114742	2122912	1.412590	0.957089	2.371761
gene-LOC117229816	LOC117229816	NW_022887739.1	+	2116943	2120708	2.739296	1.668828	4.135520
gene-LOC117230027	LOC117230027	NW_022887739.1	-	2123978	2125331	5.051221	3.077294	7.625838
gene-LOC117230025	LOC117230025	NW_022887739.1	-	2125331	2129311	11.578578	7.109400	17.617796
gene-LOC117230024	LOC117230024	NW_022887739.1	+	2129358	2139925	12.616216	7.686023	19.046726
gene-LOC117230026	LOC117230026	NW_022887739.1	-	2137066	2151302	8.809417	6.465802	16.022898
gene-LOC117229830	LOC117229830	NW_022887739.1	-	2160234	2214697	4.306953	2.623872	6.502215
gene-LOC117229923	LOC117229923	NW_022887739.1	+	2226069	2230364	10.304332	7.409857	18.362358
gene-LOC117229925	LOC117229925	NW_022887739.1	-	2230339	2233249	16.476507	10.037782	24.874615
gene-LOC117229924	LOC117229924	NW_022887739.1	-	2233627	2237523	91.597961	55.803112	138.285614
gene-LOC117229930	LOC117229930	NW_022887739.1	+	2241921	2246780	147.722488	118.657715	294.045532
gene-LOC117229934	LOC117229934	NW_022887739.1	-	2247042	2248464	309.382172	188.481140	467.074860
gene-LOC117229936	LOC117229936	NW_022887739.1	-	2248488	2249647	192.618362	117.346535	290.796326
gene-LOC117229928	LOC117229928	NW_022887739.1	+	2252374	2258560	23.475290	17.058044	42.271523
gene-LOC117229931	LOC117229931	NW_022887739.1	-	2258530	2260666	21.482809	13.159614	32.610825
gene-LOC117229929	LOC117229929	NW_022887739.1	+	2260420	2269173	35.369690	21.620367	53.577408
gene-LOC117229926	LOC117229926	NW_022887739.1	-	2270496	2295545	13.790563	8.672574	21.491497
gene-LOC117229938	LOC117229938	NW_022887739.1	+	2271272	2274364	0.271129	0.165177	0.409324
gene-LOC117229935	LOC117229935	NW_022887739.1	-	2276796	2278437	13.200001	8.041676	19.928068
gene-LOC117229932	LOC117229932	NW_022887739.1	+	2279102	2296826	0.000000	0.000000	0.000000
gene-LOC117229937	LOC117229937	NW_022887739.1	-	2296420	2300284	4.520283	10.025358	24.843828
gene-LOC117229927	LOC117229927	NW_022887739.1	+	2298390	2307223	6.242328	5.806530	14.389156
gene-LOC117229939	LOC117229939	NW_022887739.1	+	2307627	2431676	14.328609	8.729244	21.631929
gene-LOC117229940	LOC117229940	NW_022887739.1	+	2330009	2333632	21.412449	13.044845	32.326416
gene-LOC117229799	LOC117229799	NW_022887739.1	+	2459189	2720138	0.266651	0.763130	1.891111
gene-LOC117229800	LOC117229800	NW_022887739.1	-	2661860	2666983	0.685214	0.417445	1.034469
gene-LOC117230030	LOC117230030	NW_022887739.1	-	2732615	2735766	63.924225	38.943775	96.506523
gene-LOC117230031	LOC117230031	NW_022887739.1	+	2735480	2738892	18.396387	12.301147	30.483458
gene-LOC117230028	LOC117230028	NW_022887739.1	+	2739534	2745680	46.149181	65.875977	163.247177
gene-LOC117229735	LOC117229735	NW_022887739.1	-	2758332	2883130	13.539994	8.412702	20.847506
gene-LOC117229737	LOC117229737	NW_022887739.1	+	2772320	2774851	39.039860	23.903568	59.235401
gene-LOC117229738	LOC117229738	NW_022887739.1	+	2862758	2867336	0.000000	0.000000	0.000000
gene-LOC117229758	LOC117229758	NW_022887739.1	-	2890672	2893729	6.629863	12.511786	31.005440
gene-LOC117229797	LOC117229797	NW_022887739.1	+	2903879	3034711	23.747313	27.345226	67.764175
gene-LOC117229794	LOC117229794	NW_022887739.1	-	3043750	3055420	4.311030	2.765007	6.851961
gene-LOC117229798	LOC117229798	NW_022887739.1	+	3055164	3056963	65.546654	39.932190	98.955910
gene-LOC117229796	LOC117229796	NW_022887739.1	-	3057388	3059938	140.294632	85.469994	211.803070
gene-LOC117229983	LOC117229983	NW_022887739.1	-	3062082	3108966	1.712021	1.042994	2.584641
gene-LOC117229763	LOC117229763	NW_022887739.1	-	3114488	3187639	4.067984	2.529478	6.268296
gene-LOC117229822	LOC117229822	NW_022887739.1	-	3311595	3314473	0.000000	0.000000	0.000000
gene-LOC117229993	LOC117229993	NW_022887739.1	-	3315368	3335343	8.274143	5.292188	13.114565
gene-LOC117229995	LOC117229995	NW_022887739.1	+	3336356	3350136	204.197922	145.454361	360.450287
gene-LOC117229997	LOC117229997	NW_022887739.1	+	3350251	3351243	0.390428	0.237856	0.589430
gene-LOC117229998	LOC117229998	NW_022887739.1	+	3351156	3353684	0.000000	0.000000	0.000000
gene-LOC117229994	LOC117229994	NW_022887739.1	-	3352447	3358086	1.322544	0.805717	1.996647
gene-LOC117230017	LOC117230017	NW_022887739.1	+	3358840	3376507	65.918571	48.098309	119.192368
gene-LOC117230019	LOC117230019	NW_022887739.1	-	3359105	3362677	2.662619	1.673646	4.147459
gene-LOC117230020	LOC117230020	NW_022887739.1	-	3376736	3381476	16.341419	11.069819	27.432106
gene-LOC117230023	LOC117230023	NW_022887739.1	+	3378286	3381135	0.593625	0.361647	0.896197
gene-LOC117230018	LOC117230018	NW_022887739.1	+	3381263	3389628	1.704795	1.343613	3.329607
gene-LOC117230021	LOC117230021	NW_022887739.1	-	3389514	3390363	20.906435	12.907950	31.987179
gene-LOC117229716	LOC117229716	NW_022887739.1	-	3390532	3394475	33.351036	20.632612	51.129654
gene-LOC117229715	LOC117229715	NW_022887739.1	+	3395248	3447098	12.983751	8.037963	19.918867
gene-Trnaa-ugc	Trnaa-ugc	NW_022887739.1	-	3412562	3412633	0.000000	0.000000	0.000000
gene-LOC117230077	LOC117230077	NW_022887739.1	+	3433210	3433371	7.635802	4.651866	11.527785
gene-LOC117229714	LOC117229714	NW_022887739.1	-	3446990	3454448	21.509489	16.815207	41.669743
gene-LOC117229743	LOC117229743	NW_022887739.1	-	3454659	3459266	52.200001	31.801170	78.806442
gene-LOC117229739	LOC117229739	NW_022887739.1	+	3459677	3462181	5.800123	3.619550	8.969603
gene-LOC117229740	LOC117229740	NW_022887739.1	+	3462226	3464550	18.725189	12.330113	30.555241
gene-LOC117229744	LOC117229744	NW_022887739.1	-	3464113	3465431	5.720716	3.485162	8.636576
gene-LOC117229742	LOC117229742	NW_022887739.1	-	3465645	3471921	0.000000	0.000000	0.000000
gene-LOC117229775	LOC117229775	NW_022887739.1	-	3472460	3491948	4.064054	2.900449	7.187599
gene-LOC117229776	LOC117229776	NW_022887739.1	+	3482323	3483719	0.342287	0.208527	0.516751
gene-LOC117229779	LOC117229779	NW_022887739.1	+	3484632	3490401	0.510946	0.462184	1.145338
gene-LOC117229777	LOC117229777	NW_022887739.1	+	3492735	3493912	92.695747	56.471901	139.942947
gene-LOC117229769	LOC117229769	NW_022887739.1	+	3494133	3495984	58.951740	35.914452	88.999557
gene-LOC117229770	LOC117229770	NW_022887739.1	-	3497653	3522532	37.514481	43.923031	108.845612
gene-LOC117229774	LOC117229774	NW_022887739.1	+	3519206	3537522	35.344093	21.532251	53.359043
gene-LOC117229773	LOC117229773	NW_022887739.1	+	3524272	3527474	61.340740	45.467449	112.672836
gene-LOC117229767	LOC117229767	NW_022887739.1	-	3527479	3529714	117.166389	71.379852	176.886337
gene-LOC117229766	LOC117229766	NW_022887739.1	+	3530140	3537519	57.679379	53.702370	133.079773
gene-LOC117229768	LOC117229768	NW_022887739.1	+	3538667	3542811	14.898765	9.076592	22.492695
gene-LOC117229764	LOC117229764	NW_022887739.1	-	3542713	3546395	6.426148	3.914924	9.701569
gene-LOC117229772	LOC117229772	NW_022887739.1	-	3546729	3568500	38.241848	23.436644	58.078323
gene-LOC117229733	LOC117229733	NW_022887739.1	-	3569515	3570012	0.000000	0.000000	0.000000
gene-LOC117229730	LOC117229730	NW_022887739.1	+	3570168	3572272	23.203505	14.135988	35.030376
gene-LOC117229732	LOC117229732	NW_022887739.1	-	3572091	3573817	18.382601	11.890018	29.464642
gene-LOC117229729	LOC117229729	NW_022887739.1	+	3573883	3586531	8.096026	5.327795	13.202803
gene-LOC117229823	LOC117229823	NW_022887739.1	-	3657454	3674589	11.284767	6.874881	17.036634
gene-LOC117229864	LOC117229864	NW_022887739.1	+	3688811	3690480	0.870436	0.530285	1.314099
gene-LOC117229979	LOC117229979	NW_022887739.1	-	3692727	3695441	0.000000	0.000000	0.000000
gene-LOC117229974	LOC117229974	NW_022887739.1	+	3694148	3696918	7.088716	9.106733	22.567385
gene-LOC117229978	LOC117229978	NW_022887739.1	-	3696924	3700196	0.000000	0.000000	0.000000
gene-LOC117229975	LOC117229975	NW_022887739.1	+	3699952	3702168	35.747787	22.421404	55.562454
gene-LOC117229972	LOC117229972	NW_022887739.1	-	3702146	3704846	107.809814	68.062164	168.664764
gene-LOC117229969	LOC117229969	NW_022887739.1	+	3704691	3708908	7.430760	7.175196	17.780846
gene-LOC117229970	LOC117229970	NW_022887739.1	-	3708023	3711733	30.117607	18.411230	45.624847
gene-LOC117229968	LOC117229968	NW_022887739.1	+	3712735	3718440	19.445108	16.372328	40.572250
gene-LOC117229973	LOC117229973	NW_022887739.1	+	3718588	3726498	27.148922	22.596422	55.996166
gene-LOC117229977	LOC117229977	NW_022887739.1	-	3727058	3728867	24.377966	14.851491	36.803463
gene-LOC117230042	LOC117230042	NW_022887739.1	+	3729460	3730529	6.349614	3.868298	9.586024
gene-LOC117229958	LOC117229958	NW_022887739.1	+	3730694	3732855	13.168010	8.022186	19.879770
gene-LOC117229957	LOC117229957	NW_022887739.1	+	3732904	3791921	5.938530	3.618824	8.967805
gene-LOC117229959	LOC117229959	NW_022887739.1	-	3734810	3770670	82.933754	52.913593	131.125107
gene-LOC117229964	LOC117229964	NW_022887739.1	-	3789143	3790785	2.911729	1.773877	4.395843
gene-LOC117229960	LOC117229960	NW_022887739.1	-	3794499	3825313	76.765770	46.852089	116.104111
gene-LOC117229961	LOC117229961	NW_022887739.1	+	3813922	3816223	0.380657	0.231903	0.574679
gene-LOC117229962	LOC117229962	NW_022887739.1	+	3816312	3817499	0.221239	0.134783	0.334005
gene-LOC117229963	LOC117229963	NW_022887739.1	+	3817584	3832055	1.010929	0.615876	1.526201
gene-LOC117229965	LOC117229965	NW_022887739.1	+	3861331	3900079	8.153155	5.002387	12.396408
gene-LOC117229967	LOC117229967	NW_022887739.1	-	3900301	3905139	4.155928	3.249600	8.052830
gene-LOC117229966	LOC117229966	NW_022887739.1	+	3903835	3907075	13.767265	8.690417	21.535713
gene-LOC117230009	LOC117230009	NW_022887739.1	+	3907446	3911141	18.871365	11.496771	28.490135
gene-LOC117230007	LOC117230007	NW_022887739.1	+	3912202	3940392	0.000000	0.000000	0.000000
gene-LOC117230011	LOC117230011	NW_022887739.1	-	3915982	3943431	0.437133	2.466609	6.112502
gene-LOC117230010	LOC117230010	NW_022887739.1	+	3936507	3945624	0.000000	0.000000	0.000000
gene-LOC117230008	LOC117230008	NW_022887739.1	-	3945609	3964935	44.145866	30.344715	75.197212
gene-LOC117229832	LOC117229832	NW_022887739.1	+	3965675	3968354	17.249359	11.286849	27.969925
gene-LOC117229833	LOC117229833	NW_022887739.1	-	3969730	3970630	169.490433	103.256592	255.880035
gene-LOC117229862	LOC117229862	NW_022887739.1	-	3971872	3973633	218.756805	142.024551	351.950867
gene-LOC117229861	LOC117229861	NW_022887739.1	+	3973818	3978341	51.096119	42.071575	104.257530
gene-LOC117229855	LOC117229855	NW_022887739.1	-	3978434	3982936	14.453118	8.805097	21.819901
gene-LOC117229857	LOC117229857	NW_022887739.1	+	3982801	3987093	32.196884	23.217747	57.535870
gene-LOC117229863	LOC117229863	NW_022887739.1	-	3986183	3990466	14.638118	8.917802	22.099195
gene-LOC117229860	LOC117229860	NW_022887739.1	+	3990098	3996444	19.300596	11.758266	29.138147
gene-LOC117229858	LOC117229858	NW_022887739.1	-	3995493	4001343	2.047009	1.247074	3.090374
gene-LOC117230043	LOC117230043	NW_022887739.1	-	3995631	3996350	0.000000	0.000000	0.000000
gene-LOC117229856	LOC117229856	NW_022887739.1	-	4001633	4009540	3.589212	2.357892	5.843089
gene-LOC117229859	LOC117229859	NW_022887739.1	+	4009105	4024530	41.513813	25.290953	62.673481
gene-LOC117230002	LOC117230002	NW_022887739.1	+	4025174	4032626	42.761276	26.079893	64.628555
gene-LOC117230003	LOC117230003	NW_022887739.1	-	4032704	4038503	7.042018	4.647775	11.517646
gene-LOC117230005	LOC117230005	NW_022887739.1	-	4038686	4040240	46.880337	31.037941	76.915085
gene-LOC117230004	LOC117230004	NW_022887739.1	-	4040681	4054994	24.209444	20.215958	50.097141
gene-LOC117230006	LOC117230006	NW_022887739.1	+	4047852	4049659	0.000000	0.000000	0.000000
gene-LOC117230044	LOC117230044	NW_022887739.1	-	4059486	4071152	0.929271	0.566128	1.402922
gene-LOC117230070	LOC117230070	NW_022887739.1	+	4065058	4068048	9.331127	11.303103	28.010206
gene-LOC117230069	LOC117230069	NW_022887739.1	+	4067451	4105693	6.767398	29.469076	73.027283
gene-LOC117229747	LOC117229747	NW_022887739.1	-	4107373	4109929	0.000000	0.000000	0.000000
gene-LOC117229745	LOC117229745	NW_022887739.1	+	4108240	4116511	1.691678	1.052202	2.607460
gene-LOC117229746	LOC117229746	NW_022887739.1	-	4117324	4121511	800.527588	587.509521	1455.906616
gene-LOC117229909	LOC117229909	NW_022887739.1	-	4124549	4167428	15.822845	47.006012	116.485550
gene-LOC117229910	LOC117229910	NW_022887739.1	+	4166763	4170709	9.693577	5.905500	14.634412
gene-LOC117229826	LOC117229826	NW_022887739.1	-	4171097	4177868	1.489074	0.907170	2.248058
gene-LOC117229827	LOC117229827	NW_022887739.1	+	4172072	4177835	2.272824	1.384645	3.431287
gene-LOC117229888	LOC117229888	NW_022887739.1	+	4178659	4186576	1.102074	0.756530	1.874757
gene-LOC117229886	LOC117229886	NW_022887739.1	+	4186801	4192496	35.942787	21.896988	54.262897
gene-LOC117229884	LOC117229884	NW_022887739.1	-	4192409	4196953	96.158340	58.731834	145.543304
gene-LOC117229889	LOC117229889	NW_022887739.1	+	4197203	4198886	26.346899	16.186489	40.111721
gene-LOC117229881	LOC117229881	NW_022887739.1	+	4200270	4234714	12.621485	33.170391	82.199501
gene-LOC117229887	LOC117229887	NW_022887739.1	-	4234823	4265187	75.648422	46.933556	116.305992
gene-LOC117229890	LOC117229890	NW_022887739.1	+	4243455	4250692	0.000000	0.000000	0.000000
gene-LOC117230045	LOC117230045	NW_022887739.1	-	4264850	4266962	0.274719	0.167364	0.414744
gene-LOC117229891	LOC117229891	NW_022887739.1	-	4277451	4280656	8.234797	5.280242	13.084963
gene-LOC117229893	LOC117229893	NW_022887739.1	-	4283890	4350784	179.257904	138.179779	342.423126
gene-LOC117229896	LOC117229896	NW_022887739.1	-	4352939	4355057	0.062251	0.037924	0.093980
gene-LOC117229894	LOC117229894	NW_022887739.1	+	4354335	4361262	15.814177	12.946738	32.083298
gene-LOC117229895	LOC117229895	NW_022887739.1	-	4355804	4360150	1.304327	0.794619	1.969145
gene-LOC117229892	LOC117229892	NW_022887739.1	-	4361234	4364881	12.656622	7.710639	19.107727
gene-LOC117229699	LOC117229699	NW_022887739.1	-	4365040	4370138	5.481407	3.340904	8.279089
gene-LOC117229702	LOC117229702	NW_022887739.1	+	4368909	4372863	11.884577	9.473929	23.477333
gene-LOC117229701	LOC117229701	NW_022887739.1	-	4374466	4377100	10.547895	6.425966	15.924177
gene-LOC117229705	LOC117229705	NW_022887739.1	+	4377933	4380304	74.597649	45.446213	112.620216
gene-LOC117229693	LOC117229693	NW_022887739.1	+	4381948	4393001	12.071158	8.795837	21.796955
gene-LOC117229691	LOC117229691	NW_022887739.1	+	4393154	4407723	13.889103	8.461655	20.968819
gene-LOC117229709	LOC117229709	NW_022887739.1	-	4401683	4410826	12.488564	7.608255	18.854010
gene-LOC117229692	LOC117229692	NW_022887739.1	-	4410961	4429313	31.390135	22.252668	55.144310
gene-LOC117229713	LOC117229713	NW_022887739.1	+	4423071	4424515	0.000000	0.000000	0.000000
gene-LOC117229712	LOC117229712	NW_022887739.1	+	4424847	4427399	0.000000	0.000000	0.000000
gene-LOC117229707	LOC117229707	NW_022887739.1	+	4430140	4433508	24.366951	14.844780	36.786831
gene-LOC117229703	LOC117229703	NW_022887739.1	-	4432327	4435696	0.741375	0.451659	1.119255
gene-LOC117229696	LOC117229696	NW_022887739.1	+	4436048	4443445	28.428936	17.319414	42.919220
gene-LOC117229698	LOC117229698	NW_022887739.1	+	4444744	4453064	8.554310	5.211438	12.914458
gene-LOC117229694	LOC117229694	NW_022887739.1	-	4454928	4461885	13.084690	7.971426	19.753983
gene-LOC117229708	LOC117229708	NW_022887739.1	+	4464850	4491339	34.565697	35.789513	88.689957
gene-LOC117229695	LOC117229695	NW_022887739.1	-	4465170	4474768	48.915791	33.615490	83.302505
gene-LOC117229704	LOC117229704	NW_022887739.1	-	4480697	4484373	0.335576	0.204439	0.506620
gene-LOC117229706	LOC117229706	NW_022887739.1	-	4491203	4496175	0.488715	0.299654	0.742573
gene-LOC117229700	LOC117229700	NW_022887739.1	+	4496787	4500045	7.239684	4.421128	10.955992
gene-LOC117229711	LOC117229711	NW_022887739.1	-	4498449	4501408	1.599346	0.974350	2.414536
gene-LOC117229710	LOC117229710	NW_022887739.1	+	4501642	4502156	0.788657	0.480464	1.190637
gene-LOC117229697	LOC117229697	NW_022887739.1	-	4503554	4566243	9.349705	5.696007	14.115268
gene-LOC117229984	LOC117229984	NW_022887739.1	-	4574728	4578337	0.000000	0.000000	0.000000
gene-LOC117229807	LOC117229807	NW_022887739.1	-	4583186	4585060	14.461305	8.810084	21.832260
gene-LOC117229805	LOC117229805	NW_022887739.1	+	4584791	4586706	0.000000	0.000000	0.000000
gene-LOC117229806	LOC117229806	NW_022887739.1	+	4587293	4590310	12.694930	9.023496	22.361113
gene-LOC117229808	LOC117229808	NW_022887739.1	+	4592683	4593717	5.631634	3.430892	8.502089
gene-LOC117230033	LOC117230033	NW_022887739.1	-	4595895	4601656	12.500453	7.958236	19.721296
gene-LOC117230032	LOC117230032	NW_022887739.1	-	4603467	4612489	12.919251	7.870638	19.504219
gene-LOC117230061	LOC117230061	NW_022887739.1	+	4613073	4621649	14.485173	8.824625	21.868294
gene-LOC117230062	LOC117230062	NW_022887739.1	-	4621978	4622736	36.724045	31.897104	79.044174
gene-LOC117230063	LOC117230063	NW_022887739.1	-	4624014	4627718	8.323124	5.179655	12.835696
gene-LOC117230065	LOC117230065	NW_022887739.1	+	4627723	4631579	65.706909	47.756908	118.346344
gene-LOC117230046	LOC117230046	NW_022887739.1	+	4632200	4638065	3.241438	1.974742	4.893605
gene-LOC117229689	LOC117229689	NW_022887739.1	-	4638004	4645614	40.551353	24.732977	61.290764
gene-LOC117229690	LOC117229690	NW_022887739.1	+	4645823	4647579	0.951835	0.580318	1.438086
gene-LOC117229880	LOC117229880	NW_022887739.1	-	4648062	4650521	80.031677	49.323563	122.228668
gene-LOC117230014	LOC117230014	NW_022887739.1	+	4651264	4656440	22.383183	13.636233	33.791935
gene-LOC117230015	LOC117230015	NW_022887739.1	+	4656544	4664724	21.457430	13.072248	32.394325
gene-LOC117230012	LOC117230012	NW_022887739.1	+	4663155	4680145	0.849837	0.547160	1.355918
gene-LOC117230016	LOC117230016	NW_022887739.1	+	4680009	4681642	10.917749	6.651288	16.482548
gene-LOC117229911	LOC117229911	NW_022887739.1	+	4682327	4689350	34.229427	24.558247	60.857765
gene-LOC117229921	LOC117229921	NW_022887739.1	-	4690405	4692604	25.668926	15.780467	39.105560
gene-LOC117229922	LOC117229922	NW_022887739.1	+	4691763	4693307	2.327951	1.556539	3.857258
gene-LOC117229919	LOC117229919	NW_022887739.1	-	4692889	4694936	85.948311	52.776699	130.785873
gene-LOC117229914	LOC117229914	NW_022887739.1	+	4695114	4699270	9.864814	6.039416	14.966269
gene-LOC117229916	LOC117229916	NW_022887739.1	-	4698736	4700580	12.485234	7.614673	18.869913
gene-LOC117229915	LOC117229915	NW_022887739.1	+	4700702	4702832	5.929263	3.612213	8.951420
gene-LOC117229917	LOC117229917	NW_022887739.1	+	4704244	4706359	80.573074	52.714989	130.632950
gene-LOC117229918	LOC117229918	NW_022887739.1	+	4706496	4708147	9.573943	5.832617	14.453800
