Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117220873	LOC117220873	NW_022888765.1	-	347673	348966	0.000000	0.000000	0.000000
gene-LOC117220884	LOC117220884	NW_022888765.1	+	350049	375005	29.173841	98.899139	253.424454
gene-LOC117220890	LOC117220890	NW_022888765.1	-	366524	370532	12.266236	9.759184	25.007456
gene-LOC117220889	LOC117220889	NW_022888765.1	-	374988	386941	2.627296	5.939871	15.220642
gene-LOC117220887	LOC117220887	NW_022888765.1	+	378948	388207	20.968267	32.439507	83.124725
gene-LOC117220894	LOC117220894	NW_022888765.1	-	388202	397010	261.111176	207.743607	532.333313
gene-LOC117220892	LOC117220892	NW_022888765.1	+	398149	399173	324.811981	258.424835	662.201599
gene-LOC117220891	LOC117220891	NW_022888765.1	-	399160	400417	32.617989	25.951315	66.499039
gene-LOC117220886	LOC117220886	NW_022888765.1	+	401035	407094	13.793131	11.187659	28.667856
gene-LOC117220895	LOC117220895	NW_022888765.1	-	406831	412753	0.331640	0.263857	0.676122
gene-LOC117220899	LOC117220899	NW_022888765.1	+	419668	487011	0.253115	0.654556	1.677270
gene-LOC117220896	LOC117220896	NW_022888765.1	-	437181	489390	4.044071	9.279195	23.777506
gene-LOC117220898	LOC117220898	NW_022888765.1	-	465127	469137	1.156833	0.920392	2.358462
gene-LOC117220900	LOC117220900	NW_022888765.1	-	473378	475328	0.000000	0.000000	0.000000
gene-LOC117220816	LOC117220816	NW_022888765.1	-	492288	496576	3.028307	2.409362	6.173879
gene-LOC117220815	LOC117220815	NW_022888765.1	-	497093	499929	6.727780	5.384352	13.797153
gene-LOC117220814	LOC117220814	NW_022888765.1	+	499799	503590	80.121193	63.745510	163.344910
gene-LOC117220811	LOC117220811	NW_022888765.1	-	505292	517454	23.071484	19.012808	48.719440
gene-LOC117220874	LOC117220874	NW_022888765.1	-	521152	528976	28.531874	23.471958	60.145802
gene-LOC117220875	LOC117220875	NW_022888765.1	+	529352	535274	22.912596	18.366901	47.064335
gene-LOC117220879	LOC117220879	NW_022888765.1	+	535427	539556	24.841095	19.763914	50.644108
gene-LOC117220882	LOC117220882	NW_022888765.1	+	539686	540777	9.716136	7.730290	19.808510
gene-LOC117220880	LOC117220880	NW_022888765.1	-	540871	543061	44.137341	35.116268	89.983803
gene-LOC117220876	LOC117220876	NW_022888765.1	+	543438	546354	5.402735	4.298490	11.014680
gene-LOC117220881	LOC117220881	NW_022888765.1	-	546867	549610	16.973480	14.650134	37.540291
gene-LOC117220877	LOC117220877	NW_022888765.1	+	549397	553578	19.014894	20.315918	52.058594
gene-LOC117220883	LOC117220883	NW_022888765.1	-	553393	554632	32.055180	25.503536	65.351631
gene-LOC117220784	LOC117220784	NW_022888765.1	+	554883	556837	0.587621	0.467519	1.197996
gene-LOC117220902	LOC117220902	NW_022888765.1	-	560449	561569	33.904110	26.974571	69.121078
gene-LOC117220778	LOC117220778	NW_022888765.1	-	560915	584647	45.017975	40.792786	104.529625
gene-LOC117220787	LOC117220787	NW_022888765.1	+	585598	587450	68.191856	54.254368	139.024292
gene-LOC117220783	LOC117220783	NW_022888765.1	-	587516	590455	9.561954	7.607620	19.494175
gene-LOC117220782	LOC117220782	NW_022888765.1	+	590862	595119	24.455387	22.698658	58.164253
gene-LOC117220790	LOC117220790	NW_022888765.1	-	594132	598932	11.902906	9.470115	24.266727
gene-LOC117220781	LOC117220781	NW_022888765.1	+	598301	601607	39.983154	31.811140	81.514580
gene-LOC117220779	LOC117220779	NW_022888765.1	-	601579	604781	20.794319	16.544243	42.393856
gene-LOC117220789	LOC117220789	NW_022888765.1	+	605070	606780	33.023277	31.158941	79.843338
gene-LOC117220788	LOC117220788	NW_022888765.1	+	606878	608389	16.680349	13.271113	34.006611
gene-LOC117220785	LOC117220785	NW_022888765.1	-	607149	610673	3.919140	3.118121	7.990040
gene-LOC117220780	LOC117220780	NW_022888765.1	-	611636	625809	92.347290	94.251541	241.515213
gene-LOC117220791	LOC117220791	NW_022888765.1	+	612744	615406	0.201754	0.160518	0.411321
gene-LOC117220792	LOC117220792	NW_022888765.1	+	615430	617319	0.271738	0.216198	0.553998
gene-LOC117220797	LOC117220797	NW_022888765.1	-	628024	630672	37.595612	29.911579	76.647034
gene-LOC117220796	LOC117220796	NW_022888765.1	+	630721	634683	3.243770	2.580787	6.613148
gene-LOC117220793	LOC117220793	NW_022888765.1	+	635244	747523	38.710812	67.015007	171.722839
gene-LOC117220812	LOC117220812	NW_022888765.1	-	750331	757781	18.618958	15.262488	39.109417
gene-LOC117220813	LOC117220813	NW_022888765.1	+	754584	758337	10.064013	8.053752	20.637363
gene-LOC117220870	LOC117220870	NW_022888765.1	-	761480	767902	0.000000	0.000000	0.000000
gene-LOC117220799	LOC117220799	NW_022888765.1	+	769431	773371	25.355885	20.173487	51.693623
gene-LOC117220802	LOC117220802	NW_022888765.1	-	773768	774496	849.813354	676.123108	1732.534058
gene-LOC117220798	LOC117220798	NW_022888765.1	+	774854	780728	16.594776	14.369798	36.821941
gene-LOC117220800	LOC117220800	NW_022888765.1	-	780620	782405	21.785921	17.746796	45.475342
gene-LOC117220840	LOC117220840	NW_022888765.1	+	782569	784993	11.701327	9.309735	23.855762
gene-LOC117220833	LOC117220833	NW_022888765.1	-	783336	791460	0.000000	0.000000	0.000000
gene-LOC117220830	LOC117220830	NW_022888765.1	-	791775	801773	37.222149	31.092363	79.672737
gene-LOC117220850	LOC117220850	NW_022888765.1	+	802489	803702	36.598053	29.117910	74.613289
gene-LOC117220849	LOC117220849	NW_022888765.1	-	803596	805327	227.977982	197.002563	504.809906
gene-LOC117220841	LOC117220841	NW_022888765.1	+	805875	808881	0.982025	0.781312	2.002077
gene-LOC117220836	LOC117220836	NW_022888765.1	-	807188	813060	2.114465	1.779473	4.559818
gene-Trnap-agg	Trnap-agg	NW_022888765.1	-	813501	813572	0.000000	0.000000	0.000000
gene-LOC117220903	LOC117220903	NW_022888765.1	+	818800	822803	0.000000	0.000000	0.000000
gene-LOC117220845	LOC117220845	NW_022888765.1	+	822799	823980	0.000000	0.000000	0.000000
gene-LOC117220829	LOC117220829	NW_022888765.1	+	824110	833186	66.198166	68.642975	175.894440
gene-LOC117220838	LOC117220838	NW_022888765.1	-	833178	835148	23.456553	18.807867	48.194290
gene-LOC117220853	LOC117220853	NW_022888765.1	+	835557	836117	25.804626	20.530512	52.608482
gene-LOC117220844	LOC117220844	NW_022888765.1	+	836211	838721	44.798973	35.642673	91.332687
gene-LOC117220834	LOC117220834	NW_022888765.1	-	837927	844771	36.187107	37.677639	96.547188
gene-LOC117220847	LOC117220847	NW_022888765.1	-	845562	847525	68.882141	62.595848	160.398956
gene-LOC117220835	LOC117220835	NW_022888765.1	+	847786	850573	0.000000	0.000000	0.000000
gene-LOC117220839	LOC117220839	NW_022888765.1	-	850740	864539	10.535474	11.232459	28.782654
gene-LOC117220843	LOC117220843	NW_022888765.1	-	859575	863867	2.170285	1.726708	4.424610
gene-LOC117220846	LOC117220846	NW_022888765.1	+	863504	865995	34.794357	27.682863	70.936050
gene-LOC117220837	LOC117220837	NW_022888765.1	-	865909	868812	5.748985	4.709019	12.066643
gene-LOC117220832	LOC117220832	NW_022888765.1	+	866105	888699	11.684537	9.840024	25.214605
gene-LOC117220848	LOC117220848	NW_022888765.1	-	889498	890727	60.205357	47.900200	122.742035
gene-LOC117220828	LOC117220828	NW_022888765.1	+	890852	947504	6.279795	30.962149	79.339066
gene-LOC117220854	LOC117220854	NW_022888765.1	-	946451	948636	0.418564	0.333015	0.853336
gene-LOC117220852	LOC117220852	NW_022888765.1	+	948273	950688	70.188583	73.092911	187.297180
gene-LOC117220851	LOC117220851	NW_022888765.1	-	950439	951641	0.000000	0.000000	0.000000
gene-LOC117220842	LOC117220842	NW_022888765.1	-	952074	954754	21.916380	17.436970	44.681427
gene-LOC117220987	LOC117220987	NW_022888824.1	+	15526	17224	10.569178	8.408982	21.547625
gene-LOC117220988	LOC117220988	NW_022888824.1	+	18456	35388	12.811440	10.192956	26.118977
gene-LOC117221066	LOC117221066	NW_022888824.1	+	38733	48158	0.000000	0.000000	0.000000
gene-LOC117221010	LOC117221010	NW_022888824.1	-	48540	52826	9.807603	7.989111	20.471727
gene-LOC117221086	LOC117221086	NW_022888824.1	-	53419	77323	56.487831	436.249634	1117.869385
gene-LOC117221089	LOC117221089	NW_022888824.1	+	66175	67057	0.000000	0.000000	0.000000
gene-LOC117221088	LOC117221088	NW_022888824.1	+	73202	76049	11.573253	9.207838	23.594656
gene-LOC117220996	LOC117220996	NW_022888824.1	-	85722	94215	11.081388	8.844178	22.662794
gene-LOC117220962	LOC117220962	NW_022888824.1	+	95506	97129	16.659666	13.254657	33.964443
gene-LOC117220963	LOC117220963	NW_022888824.1	-	97077	101045	50.895481	50.010471	128.149506
gene-LOC117220961	LOC117220961	NW_022888824.1	-	104521	111065	240.982925	218.990814	561.153748
gene-LOC117221012	LOC117221012	NW_022888824.1	-	114558	117998	12.701060	12.168052	31.180067
gene-LOC117221023	LOC117221023	NW_022888824.1	-	120306	122116	74.987556	59.661118	152.878860
gene-LOC117221020	LOC117221020	NW_022888824.1	-	123860	132155	18.578106	14.780994	37.875610
gene-LOC117221021	LOC117221021	NW_022888824.1	+	132225	139538	4.514498	4.003753	10.259433
gene-LOC117221067	LOC117221067	NW_022888824.1	-	140094	141762	59.743759	47.532948	121.800972
gene-LOC117221022	LOC117221022	NW_022888824.1	-	141687	158144	92.472214	77.196518	197.812500
gene-LOC117221025	LOC117221025	NW_022888824.1	+	144594	152769	2.310288	1.838096	4.710037
gene-LOC117221024	LOC117221024	NW_022888824.1	-	176744	178433	19.254583	15.319208	39.254761
gene-LOC117220972	LOC117220972	NW_022888824.1	+	178953	180607	723.106750	575.313538	1474.214355
gene-LOC117220970	LOC117220970	NW_022888824.1	-	180714	186877	10.487214	8.541336	21.886778
gene-LOC117220973	LOC117220973	NW_022888824.1	+	185316	186740	2.663991	2.119508	5.431139
gene-LOC117220974	LOC117220974	NW_022888824.1	+	187173	188585	2.845941	2.264269	5.802085
gene-LOC117220975	LOC117220975	NW_022888824.1	+	190001	191090	0.000000	0.000000	0.000000
gene-LOC117220976	LOC117220976	NW_022888824.1	-	191999	195340	0.000000	0.000000	0.000000
gene-LOC117220971	LOC117220971	NW_022888824.1	+	194814	196619	0.000000	0.000000	0.000000
gene-LOC117220933	LOC117220933	NW_022888824.1	+	203751	206647	0.700727	0.649469	1.664234
gene-LOC117220932	LOC117220932	NW_022888824.1	-	206580	208171	0.000000	0.000000	0.000000
gene-LOC117220936	LOC117220936	NW_022888824.1	+	219666	221864	0.000000	0.000000	0.000000
gene-LOC117220937	LOC117220937	NW_022888824.1	-	222012	224062	0.803493	0.639270	1.638100
gene-LOC117220935	LOC117220935	NW_022888824.1	-	227263	234429	7.232871	5.954087	15.257072
gene-LOC117220934	LOC117220934	NW_022888824.1	+	234043	238369	7.112314	5.658654	14.500037
gene-LOC117221074	LOC117221074	NW_022888824.1	-	239563	271841	27.678469	346.681305	888.354736
gene-LOC117221075	LOC117221075	NW_022888824.1	-	272671	273927	0.000000	0.000000	0.000000
gene-LOC117221039	LOC117221039	NW_022888824.1	+	274257	275492	0.000000	0.000000	0.000000
gene-LOC117221036	LOC117221036	NW_022888824.1	-	275213	289849	17.921219	14.820681	37.977303
gene-LOC117221037	LOC117221037	NW_022888824.1	+	279505	286246	29.118355	30.642122	78.519012
gene-LOC117221038	LOC117221038	NW_022888824.1	+	289090	313119	32.800735	48.280540	123.716644
gene-LOC117221040	LOC117221040	NW_022888824.1	-	311160	312790	0.000000	0.000000	0.000000
gene-LOC117221019	LOC117221019	NW_022888824.1	+	316481	325184	1.950881	1.552148	3.977306
gene-LOC117220992	LOC117220992	NW_022888824.1	+	325711	328177	36.129955	29.622280	75.905716
gene-LOC117220993	LOC117220993	NW_022888824.1	-	327797	329563	29.265657	23.284155	59.664566
gene-LOC117220980	LOC117220980	NW_022888824.1	-	330867	331750	0.863464	0.686984	1.760364
gene-LOC117220930	LOC117220930	NW_022888824.1	-	332817	334852	5.231022	4.161872	10.664604
gene-LOC117221090	LOC117221090	NW_022888824.1	-	335474	335666	2.813552	2.238500	5.736053
gene-LOC117220929	LOC117220929	NW_022888824.1	-	336417	338356	54.426285	43.302292	110.960114
gene-LOC117221068	LOC117221068	NW_022888824.1	+	339822	341074	3.462054	2.754457	7.058169
gene-LOC117220931	LOC117220931	NW_022888824.1	+	350663	379568	25.926788	20.627707	52.857536
gene-LOC117220928	LOC117220928	NW_022888824.1	-	379488	382506	9.932076	7.902095	20.248751
gene-LOC117221017	LOC117221017	NW_022888824.1	+	390752	411509	4.760179	3.787263	9.704686
gene-LOC117221028	LOC117221028	NW_022888824.1	+	428094	642165	12.189665	9.698263	24.851349
gene-LOC117221029	LOC117221029	NW_022888824.1	-	641341	642185	1.252087	0.996177	2.552659
gene-LOC117220994	LOC117220994	NW_022888824.1	-	643848	647980	11.944304	9.856992	25.258083
gene-LOC117220982	LOC117220982	NW_022888824.1	+	682283	864425	24.999304	19.889786	50.966652
gene-LOC117221018	LOC117221018	NW_022888824.1	+	886106	897540	0.000000	0.000000	0.000000
gene-LOC117221069	LOC117221069	NW_022888824.1	+	898928	921429	14.053914	11.181485	28.652037
gene-LOC117220995	LOC117220995	NW_022888824.1	+	1091874	1195955	6.784002	5.397444	13.830700
gene-LOC117220951	LOC117220951	NW_022888824.1	+	1400097	1402203	8.312251	6.613340	16.946377
gene-LOC117220952	LOC117220952	NW_022888824.1	+	1402236	1403842	37.977177	30.215160	77.424942
gene-LOC117220943	LOC117220943	NW_022888824.1	-	1404298	1583901	15.826412	20.300924	52.020172
gene-LOC117220953	LOC117220953	NW_022888824.1	+	1429187	1436581	0.000000	0.000000	0.000000
gene-LOC117220950	LOC117220950	NW_022888824.1	+	1445461	1454561	0.317793	0.252840	0.647892
gene-LOC117220954	LOC117220954	NW_022888824.1	+	1540863	1547772	1.016416	0.816066	2.091132
gene-LOC117220946	LOC117220946	NW_022888824.1	+	1564738	1577308	1.980827	1.575973	4.038357
gene-LOC117220947	LOC117220947	NW_022888824.1	+	1577767	1582801	25.583021	23.037985	59.033768
gene-LOC117221070	LOC117221070	NW_022888824.1	+	1582917	1585243	0.000000	0.000000	0.000000
gene-LOC117220948	LOC117220948	NW_022888824.1	-	1585905	1594576	5.258211	6.677822	17.111609
gene-LOC117221060	LOC117221060	NW_022888824.1	+	1597973	1615772	6.799283	5.409602	13.861854
gene-LOC117221071	LOC117221071	NW_022888824.1	+	1615975	1616385	10.178008	8.097762	20.750137
gene-LOC117221059	LOC117221059	NW_022888824.1	+	1616449	1627468	78.592018	63.786625	163.450256
gene-LOC117221061	LOC117221061	NW_022888824.1	-	1628489	1630168	44.972771	35.780949	91.687019
gene-LOC117221064	LOC117221064	NW_022888824.1	+	1631705	1633627	73.983856	61.212891	156.855179
gene-LOC117221062	LOC117221062	NW_022888824.1	-	1633448	1634967	25.369329	20.184183	51.721035
gene-LOC117221063	LOC117221063	NW_022888824.1	-	1638695	1652551	19.691380	15.666729	40.145267
gene-LOC117221065	LOC117221065	NW_022888824.1	+	1643487	1645458	0.000000	0.000000	0.000000
gene-LOC117220965	LOC117220965	NW_022888824.1	+	1695247	1736445	11.285665	8.979029	23.008345
gene-LOC117220964	LOC117220964	NW_022888824.1	-	1734910	1738061	1.550189	1.233351	3.160406
gene-LOC117220967	LOC117220967	NW_022888824.1	+	1738104	1739918	56.652378	45.073402	115.498505
gene-LOC117220966	LOC117220966	NW_022888824.1	-	1739536	1741305	10.254761	8.158828	20.906616
gene-LOC117221031	LOC117221031	NW_022888824.1	+	1742072	1744168	53.177040	42.308376	108.413246
gene-LOC117221030	LOC117221030	NW_022888824.1	+	1744310	1760394	8.737391	6.969321	17.858561
gene-LOC117221032	LOC117221032	NW_022888824.1	+	1760497	1763440	73.040092	58.887215	150.895767
gene-LOC117221035	LOC117221035	NW_022888824.1	+	1763562	1764584	40.969807	32.596134	83.526085
gene-LOC117221034	LOC117221034	NW_022888824.1	+	1764690	1775824	52.824360	42.183403	108.093010
gene-LOC117220998	LOC117220998	NW_022888824.1	+	1776010	1781736	0.000000	0.000000	0.000000
gene-LOC117220997	LOC117220997	NW_022888824.1	-	1781218	1783949	33.283909	26.481131	67.856667
gene-LOC117220926	LOC117220926	NW_022888824.1	+	1785551	1790534	21.760483	17.312937	44.363594
gene-LOC117220927	LOC117220927	NW_022888824.1	-	1790700	1796069	36.898109	29.356636	75.225021
gene-LOC117220917	LOC117220917	NW_022888824.1	-	1807694	1820737	0.229341	0.194614	0.498690
gene-LOC117220918	LOC117220918	NW_022888824.1	+	1818261	1821278	0.000000	0.000000	0.000000
gene-LOC117220921	LOC117220921	NW_022888824.1	-	1820906	1823288	54.969505	43.734486	112.067589
gene-LOC117220923	LOC117220923	NW_022888824.1	-	1823565	1826973	16.305893	12.973190	33.243198
gene-LOC117220919	LOC117220919	NW_022888824.1	+	1826415	1830041	9.107094	7.651411	19.606384
gene-LOC117220924	LOC117220924	NW_022888824.1	-	1829627	1832862	0.000000	0.000000	0.000000
gene-LOC117220920	LOC117220920	NW_022888824.1	-	1833695	1858645	9.669929	8.021264	20.554117
gene-LOC117220922	LOC117220922	NW_022888824.1	-	1858757	1862438	163.195755	129.840759	332.710938
gene-LOC117220916	LOC117220916	NW_022888824.1	-	1863176	1890565	45.532658	36.387573	93.241455
gene-LOC117220925	LOC117220925	NW_022888824.1	-	1890670	1892626	4.723901	3.758400	9.630725
gene-LOC117220959	LOC117220959	NW_022888824.1	+	1893047	1894187	23.477713	21.659559	55.501614
gene-LOC117220977	LOC117220977	NW_022888824.1	+	1894455	1898378	11.845025	9.539299	24.444010
gene-LOC117220978	LOC117220978	NW_022888824.1	-	1898534	1902020	33.256222	26.459103	67.800224
gene-LOC117220958	LOC117220958	NW_022888824.1	+	1903816	1907425	7.170838	5.705216	14.619351
gene-LOC117220955	LOC117220955	NW_022888824.1	-	1907199	1941538	6.573580	6.581519	16.864836
gene-LOC117220957	LOC117220957	NW_022888824.1	-	1941390	1949542	28.002571	26.758469	68.567329
gene-LOC117220979	LOC117220979	NW_022888824.1	-	1957379	1958534	0.000000	0.000000	0.000000
gene-LOC117220942	LOC117220942	NW_022888824.1	-	1959203	1962941	39.205376	31.557531	80.864716
gene-LOC117220940	LOC117220940	NW_022888824.1	-	1971412	2042662	10.660933	9.579163	24.546158
gene-LOC117221043	LOC117221043	NW_022888824.1	+	2046851	2058316	37.806892	30.079678	77.077774
gene-LOC117221047	LOC117221047	NW_022888824.1	-	2052334	2054517	0.277775	0.221002	0.566306
gene-LOC117221045	LOC117221045	NW_022888824.1	-	2058874	2061605	7.769726	6.295012	16.130678
gene-LOC117221044	LOC117221044	NW_022888824.1	-	2061693	2066261	109.822021	106.834099	273.757385
gene-LOC117221046	LOC117221046	NW_022888824.1	-	2066513	2067953	7.848961	6.244740	16.001856
gene-LOC117221041	LOC117221041	NW_022888824.1	+	2067526	2077081	18.604570	14.918770	38.228657
gene-LOC117220981	LOC117220981	NW_022888824.1	-	2083223	2085640	0.000000	0.000000	0.000000
gene-LOC117220910	LOC117220910	NW_022888824.1	+	2089467	2092993	11.895781	9.510398	24.369953
gene-LOC117220911	LOC117220911	NW_022888824.1	-	2093051	2094837	82.462769	65.608498	168.118729
gene-LOC117220913	LOC117220913	NW_022888824.1	-	2095838	2097777	2.613905	2.087378	5.348810
gene-LOC117220912	LOC117220912	NW_022888824.1	+	2097931	2099894	41.284611	32.846600	84.167885
gene-LOC117220915	LOC117220915	NW_022888824.1	-	2099926	2129721	76.326477	76.460815	195.927292
gene-LOC117220989	LOC117220989	NW_022888824.1	-	2130000	2135100	0.746212	0.593696	1.521320
gene-LOC117220990	LOC117220990	NW_022888824.1	+	2136223	2140672	360.081421	286.485687	734.106201
gene-LOC117221004	LOC117221004	NW_022888824.1	-	2141102	2143547	14.347885	11.415373	29.251362
gene-LOC117221002	LOC117221002	NW_022888824.1	+	2143925	2148017	6.966136	5.542353	14.202021
gene-LOC117221005	LOC117221005	NW_022888824.1	-	2146848	2150119	0.000000	0.000000	0.000000
gene-LOC117221003	LOC117221003	NW_022888824.1	-	2150285	2153577	39.012512	33.217339	85.117897
gene-LOC117221001	LOC117221001	NW_022888824.1	+	2152768	2161154	43.213470	42.472752	108.834450
gene-LOC117221008	LOC117221008	NW_022888824.1	+	2163224	2165338	2.037893	1.621375	4.154699
gene-LOC117221006	LOC117221006	NW_022888824.1	-	2163779	2169914	1.293976	1.029505	2.638058
gene-LOC117221009	LOC117221009	NW_022888824.1	+	2168219	2172073	0.000000	0.000000	0.000000
gene-LOC117221007	LOC117221007	NW_022888824.1	-	2197027	2208894	47.274811	37.631870	96.429924
gene-LOC117220984	LOC117220984	NW_022888824.1	+	2233118	2745151	2.286020	52.809837	135.322754
gene-LOC117220983	LOC117220983	NW_022888824.1	-	2300127	2306089	4.222077	3.359142	8.607645
gene-LOC117220986	LOC117220986	NW_022888824.1	+	2328458	2330441	0.191871	0.152655	0.391172
gene-LOC117220985	LOC117220985	NW_022888824.1	-	2432646	2445980	0.671788	0.534484	1.369590
gene-LOC117220939	LOC117220939	NW_022888824.1	-	2764260	2767265	0.280475	0.223150	0.571811
gene-LOC117220968	LOC117220968	NW_022888824.1	-	2768903	2770544	0.632046	0.502864	1.288567
gene-LOC117221072	LOC117221072	NW_022888824.1	+	2772197	2780568	0.000000	0.000000	0.000000
gene-LOC117221016	LOC117221016	NW_022888824.1	+	2784824	2786859	0.000000	0.000000	0.000000
gene-LOC117221073	LOC117221073	NW_022888824.1	-	2789845	2796235	1.188388	0.945498	2.422794
gene-LOC117221081	LOC117221081	NW_022888824.1	+	2805554	2808251	0.400271	0.318461	0.816042
gene-LOC117221076	LOC117221076	NW_022888824.1	-	2808605	2892636	9.663062	8.234333	21.100096
gene-LOC117221078	LOC117221078	NW_022888824.1	-	2889784	2891801	23.190363	18.450567	47.278721
gene-LOC117221079	LOC117221079	NW_022888824.1	-	2893002	2900425	14.531039	11.561092	29.624762
gene-LOC117221080	LOC117221080	NW_022888824.1	+	2898335	2900321	10.758553	8.559650	21.933708
gene-LOC117221014	LOC117221014	NW_022888824.1	+	3045730	3389825	7.949440	6.682291	17.123060
gene-LOC117221015	LOC117221015	NW_022888824.1	-	3195004	3195752	0.000000	0.000000	0.000000
gene-LOC117221053	LOC117221053	NW_022888824.1	-	3398835	3968452	18.552637	160.439102	411.117767
gene-LOC117221057	LOC117221057	NW_022888824.1	+	3724249	3738575	0.000000	0.000000	0.000000
gene-LOC117221056	LOC117221056	NW_022888824.1	-	3747370	3749077	0.000000	0.000000	0.000000
gene-LOC117221058	LOC117221058	NW_022888824.1	-	3790811	3791643	0.000000	0.000000	0.000000
gene-LOC117221052	LOC117221052	NW_022888824.1	+	3797562	3882838	0.000000	0.000000	0.000000
gene-LOC117221054	LOC117221054	NW_022888824.1	+	3971075	3973906	7.812507	7.023181	17.996574
gene-LOC117221055	LOC117221055	NW_022888824.1	+	3977151	4013810	14.826924	102.228409	261.955566
gene-LOC117221011	LOC117221011	NW_022888824.1	-	4014584	4016452	0.000000	0.000000	0.000000
gene-LOC117221027	LOC117221027	NW_022888824.1	+	4017214	4018735	0.000000	0.000000	0.000000
gene-LOC117221026	LOC117221026	NW_022888824.1	-	4018653	4031840	0.212121	0.168766	0.432456
gene-LOC117220969	LOC117220969	NW_022888824.1	-	4038739	4046417	15.039023	11.988701	30.720490
gene-LOC117221049	LOC117221049	NW_022888824.1	+	4047734	4069834	22.786980	32.739613	83.893730
gene-LOC117221050	LOC117221050	NW_022888824.1	+	4071815	4076936	47.707310	37.956585	97.261978
gene-LOC117221051	LOC117221051	NW_022888824.1	-	4076738	4077685	8.196101	6.520930	16.709579
gene-LOC117221048	LOC117221048	NW_022888824.1	-	4077713	4086471	34.664711	27.707184	70.998367
gene-LOC117220999	LOC117220999	NW_022888824.1	-	4105063	4159990	8.911991	8.034493	20.588017
gene-LOC117221082	LOC117221082	NW_022888824.1	+	4171500	4175337	21.484901	19.436811	49.805927
gene-LOC117221084	LOC117221084	NW_022888824.1	-	4174717	4177553	11.789580	9.379951	24.035686
gene-LOC117221083	LOC117221083	NW_022888824.1	+	4176636	4181614	19.851973	15.794499	40.472672
gene-LOC117221085	LOC117221085	NW_022888824.1	-	4192326	4197420	0.000000	0.000000	0.000000
gene-LOC117221115	LOC117221115	NW_022888830.1	-	49080	49320	0.000000	0.000000	0.000000
gene-LOC117221092	LOC117221092	NW_022888830.1	+	351349	361486	25.156164	20.014585	51.286449
gene-LOC117221116	LOC117221116	NW_022888830.1	+	390322	400073	16.736618	13.315882	34.121326
gene-LOC117221091	LOC117221091	NW_022888830.1	+	400374	405180	14.886815	11.844152	30.350090
gene-LOC117221093	LOC117221093	NW_022888830.1	+	415679	430981	65.080559	51.778976	132.681229
gene-LOC117221110	LOC117221110	NW_022888830.1	+	448193	460996	18.280079	14.543880	37.268013
gene-LOC117221101	LOC117221101	NW_022888830.1	-	463996	479934	95.970940	77.633575	198.932434
gene-LOC117221102	LOC117221102	NW_022888830.1	+	481371	485205	24.563944	19.543407	50.079075
gene-LOC117221094	LOC117221094	NW_022888830.1	+	507448	530524	54.823601	55.966507	143.411560
gene-LOC117221095	LOC117221095	NW_022888830.1	-	530519	532277	19.604273	15.597426	39.967678
gene-LOC117221105	LOC117221105	NW_022888830.1	+	535056	626699	18.523109	14.770525	37.848785
gene-LOC117221100	LOC117221100	NW_022888830.1	+	628248	629328	9.243293	7.354089	18.844513
gene-LOC117221096	LOC117221096	NW_022888830.1	-	630592	636847	19.506239	15.519429	39.767815
gene-LOC117221098	LOC117221098	NW_022888830.1	+	636532	643821	1.479295	1.225185	3.139480
gene-LOC117221099	LOC117221099	NW_022888830.1	-	641808	643860	23.141977	20.004898	51.261620
gene-LOC117221103	LOC117221103	NW_022888830.1	+	646153	653599	33.563961	26.963369	69.092377
gene-LOC117221125	LOC117221125	NW_022888830.1	-	654193	662734	90.028503	73.152847	187.450790
gene-LOC117221123	LOC117221123	NW_022888830.1	+	662440	667251	15.414187	12.263737	31.425257
gene-LOC117221124	LOC117221124	NW_022888830.1	-	665093	740752	18.343388	14.833460	38.010052
gene-LOC117221117	LOC117221117	NW_022888830.1	+	801291	828104	0.206940	0.164644	0.421893
gene-LOC117221109	LOC117221109	NW_022888830.1	-	830531	835398	51.454437	47.742607	122.338211
gene-LOC117221106	LOC117221106	NW_022888830.1	-	836798	840753	1.533307	1.219920	3.125988
gene-LOC117221107	LOC117221107	NW_022888830.1	-	840827	884095	105.723213	84.114830	215.540344
gene-LOC117221108	LOC117221108	NW_022888830.1	+	876544	877135	0.000000	0.000000	0.000000
gene-LOC117221122	LOC117221122	NW_022888830.1	+	885580	887782	82.980797	102.114204	261.662903
gene-LOC117221119	LOC117221119	NW_022888830.1	-	893281	899009	16.538534	15.153769	38.830830
gene-LOC117221121	LOC117221121	NW_022888830.1	+	899468	902202	9.535585	7.586641	19.440416
gene-LOC117221118	LOC117221118	NW_022888830.1	-	903628	910120	25.592087	22.349606	57.269825
gene-LOC117221111	LOC117221111	NW_022888830.1	-	913947	922129	23.013241	18.309649	46.917618
gene-LOC117221113	LOC117221113	NW_022888830.1	+	919558	920191	0.000000	0.000000	0.000000
gene-LOC117221112	LOC117221112	NW_022888830.1	-	922559	923182	31.246063	26.173895	67.069389
gene-LOC117221126	LOC117221126	NW_022888855.1	-	28747	41000	5.007605	3.984119	10.209119
gene-LOC117221129	LOC117221129	NW_022888907.1	+	146434	503791	0.346620	3.874634	9.928571
gene-LOC117221131	LOC117221131	NW_022888907.1	+	503455	510083	4.938745	3.929332	10.068732
