Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117220637	LOC117220637	NW_022888694.1	-	7947476	7952492	44.190086	29.091406	75.947975
gene-LOC117220640	LOC117220640	NW_022888694.1	+	7952920	7954360	357.440338	208.011185	543.047913
gene-LOC117220639	LOC117220639	NW_022888694.1	-	7954459	7957009	11.619686	6.762037	17.653425
gene-LOC117220641	LOC117220641	NW_022888694.1	+	7956197	7957445	8.363580	4.867157	12.706525
gene-LOC117220549	LOC117220549	NW_022888694.1	-	7962833	8035468	4.203029	2.986725	7.797344
gene-LOC117220704	LOC117220704	NW_022888713.1	+	32805	36658	25.779745	15.002435	39.166359
gene-LOC117220702	LOC117220702	NW_022888713.1	+	41448	51199	105.207779	88.014366	229.776184
gene-LOC117220706	LOC117220706	NW_022888713.1	-	56097	56895	20.753532	12.077448	31.530191
gene-LOC117220705	LOC117220705	NW_022888713.1	+	56951	58898	5.261343	3.061821	7.993393
gene-LOC117220709	LOC117220709	NW_022888713.1	+	60984	131505	9.907518	5.765647	15.052181
gene-LOC117220711	LOC117220711	NW_022888713.1	-	133029	134561	0.441121	0.256709	0.670181
gene-LOC117220708	LOC117220708	NW_022888713.1	+	133042	136145	17.314983	10.076396	26.306112
gene-LOC117220707	LOC117220707	NW_022888713.1	+	136510	173860	22.033415	13.269256	34.641605
gene-LOC117220710	LOC117220710	NW_022888713.1	-	166955	167773	28.227215	16.426733	42.884720
gene-LOC117220712	LOC117220712	NW_022888713.1	+	176747	184983	36.155064	21.040318	54.929256
gene-LOC117220714	LOC117220714	NW_022888716.1	-	18	6688	11.684479	6.799743	17.751863
gene-LOC117220715	LOC117220715	NW_022888716.1	-	35810	43055	12.060439	7.144889	18.652925
gene-LOC117220713	LOC117220713	NW_022888716.1	-	46307	47104	24.608912	14.321073	37.387550
gene-LOC117220728	LOC117220728	NW_022888761.1	-	69108	70796	3.606276	2.098660	5.478902
gene-LOC117220721	LOC117220721	NW_022888761.1	+	82991	91680	6.868969	3.997373	10.435809
gene-LOC117220732	LOC117220732	NW_022888761.1	+	92947	95101	7.474633	4.411734	11.517567
gene-LOC117220742	LOC117220742	NW_022888761.1	+	96432	97581	41.595165	24.206165	63.194229
gene-LOC117220741	LOC117220741	NW_022888761.1	-	97692	104527	7.263603	4.352153	11.362022
gene-LOC117220729	LOC117220729	NW_022888761.1	-	106574	108166	66.040131	38.431831	100.332703
gene-LOC117220726	LOC117220726	NW_022888761.1	-	115179	407984	73.428658	90.991905	237.549545
gene-LOC117220730	LOC117220730	NW_022888761.1	+	410519	412955	10.793432	6.371341	16.633448
gene-LOC117220731	LOC117220731	NW_022888761.1	-	413072	484015	32.852638	22.312912	58.251579
gene-LOC117220768	LOC117220768	NW_022888761.1	-	503155	504711	0.000000	0.000000	0.000000
gene-LOC117220766	LOC117220766	NW_022888761.1	+	503895	505670	32.079594	18.668612	48.737522
gene-LOC117220767	LOC117220767	NW_022888761.1	-	505605	507142	2.413855	1.499875	3.915673
gene-LOC117220722	LOC117220722	NW_022888761.1	-	509625	533410	0.647517	0.376820	0.983752
gene-LOC117220749	LOC117220749	NW_022888761.1	+	510043	510919	0.145525	0.084688	0.221092
gene-LOC117220723	LOC117220723	NW_022888761.1	+	535053	603193	201.224396	118.322395	308.900330
gene-LOC117220724	LOC117220724	NW_022888761.1	-	558408	560435	0.363753	0.211685	0.552639
gene-LOC117220755	LOC117220755	NW_022888761.1	-	631022	636890	11.618060	14.493117	37.836700
gene-LOC117220769	LOC117220769	NW_022888761.1	+	639491	648485	2.480828	1.443709	3.769044
gene-LOC117220750	LOC117220750	NW_022888761.1	-	649651	772510	0.000000	0.000000	0.000000
gene-LOC117220745	LOC117220745	NW_022888761.1	+	1254868	1758007	2.353363	1.681855	4.390764
gene-LOC117220748	LOC117220748	NW_022888761.1	-	1265612	1266376	0.000000	0.000000	0.000000
gene-LOC117220747	LOC117220747	NW_022888761.1	-	1455099	1456991	0.000000	0.000000	0.000000
gene-LOC117220746	LOC117220746	NW_022888761.1	-	1457956	1462967	0.000000	0.000000	0.000000
gene-LOC117220739	LOC117220739	NW_022888761.1	-	1839671	1858944	20.055204	11.713286	30.579491
gene-LOC117220740	LOC117220740	NW_022888761.1	+	1844418	1856274	1.337835	1.668794	4.356666
gene-LOC117220760	LOC117220760	NW_022888761.1	+	1860429	1865185	6.137291	3.571576	9.324194
gene-LOC117220759	LOC117220759	NW_022888761.1	-	1866020	1877000	1.265877	0.761256	1.987386
gene-LOC117220763	LOC117220763	NW_022888761.1	+	1873206	1874572	0.056848	0.033083	0.086367
gene-LOC117220762	LOC117220762	NW_022888761.1	+	1875042	1876645	0.048024	0.027947	0.072961
gene-LOC117220757	LOC117220757	NW_022888761.1	-	1877849	2269111	22.519487	15.660372	40.884010
gene-LOC117220761	LOC117220761	NW_022888761.1	+	2240388	2242284	0.000000	0.000000	0.000000
gene-LOC117220771	LOC117220771	NW_022888761.1	+	2295974	2299584	18.554020	10.883232	28.412493
gene-LOC117220772	LOC117220772	NW_022888761.1	-	2300155	2342987	283.183441	185.103851	483.244507
gene-LOC117220775	LOC117220775	NW_022888761.1	-	2343431	2351301	1.239976	0.721600	1.883857
gene-LOC117220774	LOC117220774	NW_022888761.1	+	2349212	2350059	29.513353	17.175196	44.838715
gene-LOC117220770	LOC117220770	NW_022888761.1	+	2350622	2357009	51.589981	34.415939	89.848549
gene-LOC117220734	LOC117220734	NW_022888761.1	-	2370526	2397974	5.374033	3.127400	8.164600
gene-LOC117220754	LOC117220754	NW_022888761.1	-	2408625	2414155	11.688148	7.857872	20.514286
gene-LOC117220736	LOC117220736	NW_022888761.1	+	2418160	2423060	13.916081	8.098416	21.142265
gene-LOC117220735	LOC117220735	NW_022888761.1	-	2423027	2427139	15.019982	8.740829	22.819387
gene-LOC117220717	LOC117220717	NW_022888761.1	-	2429967	2436269	19.404232	11.332655	29.585789
gene-LOC117220719	LOC117220719	NW_022888761.1	+	2436113	2437818	17.560860	13.175407	34.396599
gene-LOC117220718	LOC117220718	NW_022888761.1	-	2437702	2441013	19.919857	11.592294	30.263617
gene-LOC117220720	LOC117220720	NW_022888761.1	+	2440694	2442885	43.976124	45.492371	118.765427
gene-LOC117220743	LOC117220743	NW_022888761.1	+	2449282	2474860	11.895949	8.465191	22.099792
gene-LOC117220744	LOC117220744	NW_022888761.1	-	2475788	2478898	21.058092	12.254685	31.992899
gene-LOC117220733	LOC117220733	NW_022888761.1	-	2491207	2496583	0.000000	0.000000	0.000000
gene-LOC117220776	LOC117220776	NW_022888761.1	-	2517729	2544625	29.351141	18.385860	47.999355
gene-LOC117220777	LOC117220777	NW_022888761.1	+	2543511	2545117	2.456071	1.429302	3.731432
gene-LOC117220725	LOC117220725	NW_022888761.1	-	2550436	2553911	26.470222	18.243996	47.628994
gene-LOC117220752	LOC117220752	NW_022888761.1	+	2554243	2555823	259.472046	150.998871	394.207764
gene-LOC117220756	LOC117220756	NW_022888761.1	-	2555892	2576073	6.193635	3.604365	9.409796
gene-LOC117220809	LOC117220809	NW_022888765.1	+	281	9026	18.788828	10.934094	28.545277
gene-LOC117220810	LOC117220810	NW_022888765.1	-	7808	12728	11.607861	6.755155	17.635460
gene-LOC117220869	LOC117220869	NW_022888765.1	-	15188	15859	0.000000	0.000000	0.000000
gene-LOC117220868	LOC117220868	NW_022888765.1	+	15823	16665	17.429884	10.143263	26.480677
gene-LOC117220867	LOC117220867	NW_022888765.1	-	16630	18910	14.716583	8.564265	22.358444
gene-LOC117220872	LOC117220872	NW_022888765.1	-	24009	25940	67.510757	39.287659	102.566978
gene-LOC117220871	LOC117220871	NW_022888765.1	+	26469	30424	18.692152	15.128113	39.494461
gene-LOC117220908	LOC117220908	NW_022888765.1	-	34932	36394	21.414457	12.462070	32.534313
gene-LOC117220904	LOC117220904	NW_022888765.1	-	36533	46877	15.351118	9.959613	26.001232
gene-LOC117220905	LOC117220905	NW_022888765.1	+	47337	51308	52.231941	34.289989	89.519730
gene-LOC117220906	LOC117220906	NW_022888765.1	+	51238	53149	23.276804	14.200445	37.072628
gene-LOC117220907	LOC117220907	NW_022888765.1	-	53241	56330	11.482521	6.709566	17.516441
gene-LOC117220803	LOC117220803	NW_022888765.1	-	57488	60031	34.214355	19.910929	51.980797
gene-LOC117220821	LOC117220821	NW_022888765.1	+	69382	72494	536.261963	312.075836	814.725952
gene-LOC117220823	LOC117220823	NW_022888765.1	+	72761	80817	65.415985	38.068611	99.384453
gene-LOC117220824	LOC117220824	NW_022888765.1	-	74404	75922	2.782235	1.619112	4.226963
gene-LOC117220819	LOC117220819	NW_022888765.1	-	84587	123623	38.474117	29.273075	76.422249
gene-LOC117220817	LOC117220817	NW_022888765.1	-	127888	133447	9.331790	5.627337	14.691101
gene-LOC117220822	LOC117220822	NW_022888765.1	+	131274	132897	51.909664	30.875454	80.605522
gene-LOC117220818	LOC117220818	NW_022888765.1	-	134293	141172	21.767576	12.667566	33.070797
gene-LOC117220856	LOC117220856	NW_022888765.1	-	143423	150396	12.663260	8.865130	23.143900
gene-LOC117220857	LOC117220857	NW_022888765.1	-	152343	155815	3.587923	2.087980	5.451019
gene-LOC117220858	LOC117220858	NW_022888765.1	+	162870	166089	23.081066	14.267797	37.248466
gene-LOC117220860	LOC117220860	NW_022888765.1	+	163123	164044	13.941132	8.112994	21.180325
gene-LOC117220855	LOC117220855	NW_022888765.1	+	166408	197053	123.620857	77.228348	201.617477
gene-LOC117220859	LOC117220859	NW_022888765.1	+	181211	183880	272.858765	158.789230	414.545746
gene-LOC117220804	LOC117220804	NW_022888765.1	-	199699	210312	5.918967	3.444523	8.992501
gene-LOC117220805	LOC117220805	NW_022888765.1	+	201060	205031	0.691551	0.403792	1.054166
gene-LOC117220901	LOC117220901	NW_022888765.1	+	213534	214286	25.502439	14.841058	38.745056
gene-LOC117220807	LOC117220807	NW_022888765.1	+	216653	217714	10.817344	6.501112	16.972237
gene-LOC117220808	LOC117220808	NW_022888765.1	+	217832	222541	30.243572	17.600143	45.948112
gene-LOC117220806	LOC117220806	NW_022888765.1	-	221176	224158	1.679176	0.977191	2.551120
gene-LOC117220866	LOC117220866	NW_022888765.1	+	226121	232792	0.093522	0.054425	0.142085
gene-LOC117220863	LOC117220863	NW_022888765.1	+	229455	231475	17.521770	10.292678	26.870752
gene-LOC117220864	LOC117220864	NW_022888765.1	-	232365	239240	0.587351	0.341807	0.892344
gene-LOC117220862	LOC117220862	NW_022888765.1	+	239555	274993	15.834504	14.915720	38.939976
gene-LOC117220861	LOC117220861	NW_022888765.1	-	275108	291418	2.050334	1.193185	3.115008
gene-LOC117220827	LOC117220827	NW_022888765.1	-	305590	307402	0.000000	0.000000	0.000000
gene-LOC117220825	LOC117220825	NW_022888765.1	-	307559	338291	24.152683	16.609001	43.360565
gene-LOC117220873	LOC117220873	NW_022888765.1	-	347673	348966	0.000000	0.000000	0.000000
gene-LOC117220884	LOC117220884	NW_022888765.1	+	350049	375005	34.565269	85.027946	221.979614
gene-LOC117220890	LOC117220890	NW_022888765.1	-	366524	370532	13.399043	7.797528	20.356747
gene-LOC117220889	LOC117220889	NW_022888765.1	-	374988	386941	3.547017	3.752074	9.795413
gene-LOC117220887	LOC117220887	NW_022888765.1	+	378948	388207	24.135366	27.895283	72.825287
gene-LOC117220894	LOC117220894	NW_022888765.1	-	388202	397010	294.944794	171.642120	448.100403
gene-LOC117220892	LOC117220892	NW_022888765.1	+	398149	399173	408.509491	237.730713	620.635681
gene-LOC117220891	LOC117220891	NW_022888765.1	-	399160	400417	35.245926	20.511246	53.548027
gene-LOC117220886	LOC117220886	NW_022888765.1	+	401035	407094	19.080452	11.103805	28.988333
gene-LOC117220895	LOC117220895	NW_022888765.1	-	406831	412753	0.843035	0.490601	1.280797
gene-LOC117220899	LOC117220899	NW_022888765.1	+	419668	487011	0.356871	0.746151	1.947952
gene-LOC117220896	LOC117220896	NW_022888765.1	-	437181	489390	6.137263	10.311090	26.918821
gene-LOC117220898	LOC117220898	NW_022888765.1	-	465127	469137	2.507500	1.459231	3.809566
gene-LOC117220900	LOC117220900	NW_022888765.1	-	473378	475328	0.873060	0.508074	1.326413
gene-LOC117220816	LOC117220816	NW_022888765.1	-	492288	496576	3.614104	2.103216	5.490795
gene-LOC117220815	LOC117220815	NW_022888765.1	-	497093	499929	8.878495	5.172184	13.502848
gene-LOC117220814	LOC117220814	NW_022888765.1	+	499799	503590	70.003609	40.738361	106.354286
gene-LOC117220811	LOC117220811	NW_022888765.1	-	505292	517454	23.150822	13.956749	36.436420
gene-LOC117220874	LOC117220874	NW_022888765.1	-	521152	528976	25.082558	14.972703	39.088734
gene-LOC117220875	LOC117220875	NW_022888765.1	+	529352	535274	25.821827	15.042130	39.269989
gene-LOC117220879	LOC117220879	NW_022888765.1	+	535427	539556	26.148954	15.217295	39.727287
gene-LOC117220882	LOC117220882	NW_022888765.1	+	539686	540777	15.743011	9.161592	23.917864
gene-LOC117220880	LOC117220880	NW_022888765.1	-	540871	543061	52.360126	30.470798	79.549103
gene-LOC117220876	LOC117220876	NW_022888765.1	+	543438	546354	6.961196	4.051044	10.575927
gene-LOC117220881	LOC117220881	NW_022888765.1	-	546867	549610	15.268941	9.556458	24.948730
gene-LOC117220877	LOC117220877	NW_022888765.1	+	549397	553578	19.629740	16.356153	42.700466
gene-LOC117220883	LOC117220883	NW_022888765.1	-	553393	554632	36.923443	21.487471	56.096630
gene-LOC117220784	LOC117220784	NW_022888765.1	+	554883	556837	0.792715	0.461318	1.204347
gene-LOC117220902	LOC117220902	NW_022888765.1	-	560449	561569	62.765121	36.525951	95.357079
gene-LOC117220778	LOC117220778	NW_022888765.1	-	560915	584647	66.643066	44.431236	115.995155
gene-LOC117220787	LOC117220787	NW_022888765.1	+	585598	587450	67.880455	39.502800	103.128647
gene-LOC117220783	LOC117220783	NW_022888765.1	-	587516	590455	11.507772	6.696909	17.483397
gene-LOC117220782	LOC117220782	NW_022888765.1	+	590862	595119	23.946373	16.776529	43.797928
gene-LOC117220790	LOC117220790	NW_022888765.1	-	594132	598932	14.599033	8.495858	22.179853
gene-LOC117220781	LOC117220781	NW_022888765.1	+	598301	601607	39.059666	22.730640	59.342125
gene-LOC117220779	LOC117220779	NW_022888765.1	-	601579	604781	24.763031	14.410762	37.621700
gene-LOC117220789	LOC117220789	NW_022888765.1	+	605070	606780	43.737404	30.183495	78.799042
gene-LOC117220788	LOC117220788	NW_022888765.1	+	606878	608389	23.223476	13.514823	35.282700
gene-LOC117220785	LOC117220785	NW_022888765.1	-	607149	610673	3.700032	2.153221	5.621343
gene-LOC117220780	LOC117220780	NW_022888765.1	-	611636	625809	97.433022	72.736427	189.890564
gene-LOC117220791	LOC117220791	NW_022888765.1	+	612744	615406	0.000000	0.000000	0.000000
gene-LOC117220792	LOC117220792	NW_022888765.1	+	615430	617319	0.000000	0.000000	0.000000
gene-LOC117220797	LOC117220797	NW_022888765.1	-	628024	630672	35.222546	20.497641	53.512508
gene-LOC117220796	LOC117220796	NW_022888765.1	+	630721	634683	3.774782	2.196722	5.734908
gene-LOC117220793	LOC117220793	NW_022888765.1	+	635244	747523	49.945293	64.127190	167.414734
gene-LOC117220812	LOC117220812	NW_022888765.1	-	750331	757781	21.306799	12.761060	33.314873
gene-LOC117220813	LOC117220813	NW_022888765.1	+	754584	758337	10.360233	6.064419	15.832177
gene-LOC117220870	LOC117220870	NW_022888765.1	-	761480	767902	0.469803	0.273400	0.713757
gene-LOC117220799	LOC117220799	NW_022888765.1	+	769431	773371	25.843025	15.039261	39.262501
gene-LOC117220802	LOC117220802	NW_022888765.1	-	773768	774496	754.889099	439.305176	1146.879272
gene-LOC117220798	LOC117220798	NW_022888765.1	+	774854	780728	15.561688	9.835558	25.677362
gene-LOC117220800	LOC117220800	NW_022888765.1	-	780620	782405	23.587763	13.964311	36.456161
gene-LOC117220840	LOC117220840	NW_022888765.1	+	782569	784993	10.003319	5.821397	15.197729
gene-LOC117220833	LOC117220833	NW_022888765.1	-	783336	791460	0.000000	0.000000	0.000000
gene-LOC117220830	LOC117220830	NW_022888765.1	-	791775	801773	49.646095	31.168308	81.370064
gene-LOC117220850	LOC117220850	NW_022888765.1	+	802489	803702	38.420090	22.358442	58.370434
gene-LOC117220849	LOC117220849	NW_022888765.1	-	803596	805327	413.801147	261.696503	683.202393
gene-LOC117220841	LOC117220841	NW_022888765.1	+	805875	808881	1.159667	0.674864	1.761846
gene-LOC117220836	LOC117220836	NW_022888765.1	-	807188	813060	2.487613	1.538500	4.016510
gene-Trnap-agg	Trnap-agg	NW_022888765.1	-	813501	813572	0.000000	0.000000	0.000000
gene-LOC117220903	LOC117220903	NW_022888765.1	+	818800	822803	0.045522	0.026491	0.069160
gene-LOC117220845	LOC117220845	NW_022888765.1	+	822799	823980	0.000000	0.000000	0.000000
gene-LOC117220829	LOC117220829	NW_022888765.1	+	824110	833186	82.701210	61.572430	160.745102
gene-LOC117220838	LOC117220838	NW_022888765.1	-	833178	835148	23.260628	13.664254	35.672817
gene-LOC117220853	LOC117220853	NW_022888765.1	+	835557	836117	35.886959	20.884295	54.521935
gene-LOC117220844	LOC117220844	NW_022888765.1	+	836211	838721	56.317863	32.773987	85.561966
gene-LOC117220834	LOC117220834	NW_022888765.1	-	837927	844771	43.058517	33.006737	86.169586
gene-LOC117220847	LOC117220847	NW_022888765.1	-	845562	847525	84.931282	55.923874	145.998596
gene-LOC117220835	LOC117220835	NW_022888765.1	+	847786	850573	0.952802	0.554480	1.447562
gene-LOC117220839	LOC117220839	NW_022888765.1	-	850740	864539	13.786425	10.806080	28.211075
gene-LOC117220843	LOC117220843	NW_022888765.1	-	859575	863867	0.775120	0.451078	1.177616
gene-LOC117220846	LOC117220846	NW_022888765.1	+	863504	865995	28.310284	16.475075	43.010925
gene-LOC117220837	LOC117220837	NW_022888765.1	-	865909	868812	8.147726	4.837739	12.629725
gene-LOC117220832	LOC117220832	NW_022888765.1	+	866105	888699	15.947363	9.830918	25.665251
gene-LOC117220848	LOC117220848	NW_022888765.1	-	889498	890727	69.496033	40.442978	105.583145
gene-LOC117220828	LOC117220828	NW_022888765.1	+	890852	947504	6.185736	22.190924	57.933105
gene-LOC117220854	LOC117220854	NW_022888765.1	-	946451	948636	0.000000	0.000000	0.000000
gene-LOC117220852	LOC117220852	NW_022888765.1	+	948273	950688	71.211441	54.618355	142.590332
gene-LOC117220851	LOC117220851	NW_022888765.1	-	950439	951641	0.000000	0.000000	0.000000
gene-LOC117220842	LOC117220842	NW_022888765.1	-	952074	954754	27.286768	15.879442	41.455933
gene-LOC117220991	LOC117220991	NW_022888824.1	-	6932	13327	0.887259	0.516337	1.347985
gene-LOC117220987	LOC117220987	NW_022888824.1	+	15526	17224	11.721918	6.821531	17.808743
gene-LOC117220988	LOC117220988	NW_022888824.1	+	18456	35388	13.207627	7.686134	20.065933
gene-LOC117221066	LOC117221066	NW_022888824.1	+	38733	48158	0.000000	0.000000	0.000000
gene-LOC117221010	LOC117221010	NW_022888824.1	-	48540	52826	9.892963	5.914165	15.439911
gene-LOC117221086	LOC117221086	NW_022888824.1	-	53419	77323	48.814178	281.850098	735.816650
gene-LOC117221089	LOC117221089	NW_022888824.1	+	66175	67057	0.000000	0.000000	0.000000
gene-LOC117221088	LOC117221088	NW_022888824.1	+	73202	76049	13.204656	7.684405	20.061420
gene-LOC117220996	LOC117220996	NW_022888824.1	-	85722	94215	15.406718	8.994525	23.481707
gene-LOC117220962	LOC117220962	NW_022888824.1	+	95506	97129	13.199657	7.681496	20.053825
gene-LOC117220963	LOC117220963	NW_022888824.1	-	97077	101045	63.063812	45.504066	118.795952
gene-LOC117220961	LOC117220961	NW_022888824.1	-	104521	111065	296.009735	204.302704	533.366272
gene-LOC117221012	LOC117221012	NW_022888824.1	-	114558	117998	11.707009	8.545408	22.309214
gene-LOC117221023	LOC117221023	NW_022888824.1	-	120306	122116	85.804543	49.933662	130.360153
gene-LOC117221020	LOC117221020	NW_022888824.1	-	123860	132155	17.381348	10.115016	26.406937
gene-LOC117221021	LOC117221021	NW_022888824.1	+	132225	139538	4.788369	2.795532	7.298203
gene-LOC117221067	LOC117221067	NW_022888824.1	-	140094	141762	46.937283	27.314993	71.310341
gene-LOC117221022	LOC117221022	NW_022888824.1	-	141687	158144	70.920853	43.307186	113.060631
gene-LOC117221025	LOC117221025	NW_022888824.1	+	144594	152769	2.000006	1.163897	3.038546
gene-LOC117221024	LOC117221024	NW_022888824.1	-	176744	178433	18.756666	10.915378	28.496414
gene-LOC117220972	LOC117220972	NW_022888824.1	+	178953	180607	1041.785400	606.263489	1582.751953
gene-LOC117220970	LOC117220970	NW_022888824.1	-	180714	186877	11.637989	6.935235	18.105589
gene-LOC117220973	LOC117220973	NW_022888824.1	+	185316	186740	1.727632	1.005390	2.624737
gene-LOC117220974	LOC117220974	NW_022888824.1	+	187173	188585	1.800182	1.047610	2.734960
gene-LOC117220975	LOC117220975	NW_022888824.1	+	190001	191090	0.000000	0.000000	0.000000
gene-LOC117220976	LOC117220976	NW_022888824.1	-	191999	195340	0.000000	0.000000	0.000000
gene-LOC117220971	LOC117220971	NW_022888824.1	+	194814	196619	0.000000	0.000000	0.000000
gene-LOC117220933	LOC117220933	NW_022888824.1	+	203751	206647	0.576282	0.387004	1.010339
gene-LOC117220932	LOC117220932	NW_022888824.1	-	206580	208171	0.000000	0.000000	0.000000
gene-LOC117220936	LOC117220936	NW_022888824.1	+	219666	221864	0.000000	0.000000	0.000000
gene-LOC117220937	LOC117220937	NW_022888824.1	-	222012	224062	0.896312	0.521606	1.361739
gene-LOC117220935	LOC117220935	NW_022888824.1	-	227263	234429	10.451865	6.293312	16.429741
gene-LOC117220934	LOC117220934	NW_022888824.1	+	234043	238369	7.731406	4.499266	11.746083
gene-LOC117221074	LOC117221074	NW_022888824.1	-	239563	271841	28.352940	257.958618	673.443970
gene-LOC117221075	LOC117221075	NW_022888824.1	-	272671	273927	0.000000	0.000000	0.000000
gene-LOC117221039	LOC117221039	NW_022888824.1	+	274257	275492	6.712664	3.906412	10.198340
gene-LOC117221036	LOC117221036	NW_022888824.1	-	275213	289849	17.512968	12.177319	31.790922
gene-LOC117221037	LOC117221037	NW_022888824.1	+	279505	286246	38.520271	29.542826	77.126472
gene-LOC117221038	LOC117221038	NW_022888824.1	+	289090	313119	33.962311	36.661869	95.711929
gene-LOC117221040	LOC117221040	NW_022888824.1	-	311160	312790	0.000000	0.000000	0.000000
gene-LOC117221019	LOC117221019	NW_022888824.1	+	316481	325184	1.611447	0.937776	2.448221
gene-LOC117220992	LOC117220992	NW_022888824.1	+	325711	328177	42.377689	25.304060	66.060471
gene-LOC117220993	LOC117220993	NW_022888824.1	-	327797	329563	26.446928	15.390700	40.179989
gene-LOC117220980	LOC117220980	NW_022888824.1	-	330867	331750	0.000000	0.000000	0.000000
gene-LOC117220930	LOC117220930	NW_022888824.1	-	332817	334852	6.401867	3.725545	9.726156
gene-LOC117221090	LOC117221090	NW_022888824.1	-	335474	335666	7.943167	4.622499	12.067804
gene-LOC117220929	LOC117220929	NW_022888824.1	-	336417	338356	76.860596	44.728764	116.771889
gene-LOC117221068	LOC117221068	NW_022888824.1	+	339822	341074	3.097098	1.802346	4.705324
gene-LOC117220931	LOC117220931	NW_022888824.1	+	350663	379568	28.410305	16.533279	43.162888
gene-LOC117220928	LOC117220928	NW_022888824.1	-	379488	382506	10.155169	5.909766	15.428430
gene-LOC117221017	LOC117221017	NW_022888824.1	+	390752	411509	5.566155	3.239205	8.456485
gene-LOC117221028	LOC117221028	NW_022888824.1	+	428094	642165	12.436980	7.237659	18.895113
gene-LOC117221029	LOC117221029	NW_022888824.1	-	641341	642185	1.121958	0.652920	1.704556
gene-LOC117220994	LOC117220994	NW_022888824.1	-	643848	647980	15.508348	9.324984	24.344425
gene-LOC117220982	LOC117220982	NW_022888824.1	+	682283	864425	30.689386	17.859585	46.625423
gene-LOC117221018	LOC117221018	NW_022888824.1	+	886106	897540	0.000000	0.000000	0.000000
gene-LOC117221069	LOC117221069	NW_022888824.1	+	898928	921429	19.160177	11.150200	29.109457
gene-LOC117220995	LOC117220995	NW_022888824.1	+	1091874	1195955	5.680343	3.305656	8.629967
gene-LOC117220951	LOC117220951	NW_022888824.1	+	1400097	1402203	8.180030	4.760341	12.427663
gene-LOC117220952	LOC117220952	NW_022888824.1	+	1402236	1403842	39.185745	22.804010	59.533672
gene-LOC117220943	LOC117220943	NW_022888824.1	-	1404298	1583901	22.508965	21.056940	54.972652
gene-LOC117220953	LOC117220953	NW_022888824.1	+	1429187	1436581	1.318966	0.767568	2.003864
gene-LOC117220950	LOC117220950	NW_022888824.1	+	1445461	1454561	1.444144	0.840415	2.194043
gene-LOC117220954	LOC117220954	NW_022888824.1	+	1540863	1547772	0.919289	0.547331	1.428900
gene-LOC117220946	LOC117220946	NW_022888824.1	+	1564738	1577308	4.706269	2.765512	7.219831
gene-LOC117220947	LOC117220947	NW_022888824.1	+	1577767	1582801	27.860920	18.503454	48.306355
gene-LOC117221070	LOC117221070	NW_022888824.1	+	1582917	1585243	0.000000	0.000000	0.000000
gene-LOC117220948	LOC117220948	NW_022888824.1	-	1585905	1594576	14.023604	14.764297	38.544659
gene-LOC117221060	LOC117221060	NW_022888824.1	+	1597973	1615772	8.987926	5.230493	13.655074
gene-LOC117221071	LOC117221071	NW_022888824.1	+	1615975	1616385	10.955059	6.375259	16.643679
gene-LOC117221059	LOC117221059	NW_022888824.1	+	1616449	1627468	101.890350	60.584396	158.165680
gene-LOC117221061	LOC117221061	NW_022888824.1	-	1628489	1630168	48.358086	28.141823	73.468918
gene-LOC117221064	LOC117221064	NW_022888824.1	+	1631705	1633627	72.579422	44.143120	115.242966
gene-LOC117221062	LOC117221062	NW_022888824.1	-	1633448	1634967	21.184790	12.328417	32.185387
gene-LOC117221063	LOC117221063	NW_022888824.1	-	1638695	1652551	22.746599	13.237307	34.558197
gene-LOC117221065	LOC117221065	NW_022888824.1	+	1643487	1645458	0.000000	0.000000	0.000000
gene-LOC117220965	LOC117220965	NW_022888824.1	+	1695247	1736445	12.278460	7.145408	18.654280
gene-LOC117220964	LOC117220964	NW_022888824.1	-	1734910	1738061	1.720356	1.001155	2.613683
gene-LOC117220967	LOC117220967	NW_022888824.1	+	1738104	1739918	69.398560	40.386257	105.435059
gene-LOC117220966	LOC117220966	NW_022888824.1	-	1739536	1741305	8.903231	5.181205	13.526400
gene-LOC117221031	LOC117221031	NW_022888824.1	+	1742072	1744168	70.669525	41.125889	107.365997
gene-LOC117221030	LOC117221030	NW_022888824.1	+	1744310	1760394	10.198047	5.966562	15.576706
gene-LOC117221032	LOC117221032	NW_022888824.1	+	1760497	1763440	97.044884	57.851665	151.031418
gene-LOC117221035	LOC117221035	NW_022888824.1	+	1763562	1764584	42.202900	24.559834	64.117546
gene-LOC117221034	LOC117221034	NW_022888824.1	+	1764690	1775824	50.805416	29.685759	77.499626
gene-LOC117220998	LOC117220998	NW_022888824.1	+	1776010	1781736	1.015386	0.704016	1.837952
gene-LOC117220997	LOC117220997	NW_022888824.1	-	1781218	1783949	52.757919	30.702291	80.153458
gene-LOC117220926	LOC117220926	NW_022888824.1	+	1785551	1790534	24.623049	14.329300	37.409023
gene-LOC117220927	LOC117220927	NW_022888824.1	-	1790700	1796069	34.804234	20.254206	52.876980
gene-LOC117220917	LOC117220917	NW_022888824.1	-	1807694	1820737	0.181170	0.112451	0.293571
gene-LOC117220918	LOC117220918	NW_022888824.1	+	1818261	1821278	0.000000	0.000000	0.000000
gene-LOC117220921	LOC117220921	NW_022888824.1	-	1820906	1823288	73.192177	42.593941	111.198578
