Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene-LOC117222536	LOC117222536	NW_022889371.1	-	2132998	2133689	0.000000	0.000000	0.000000
gene-LOC117222535	LOC117222535	NW_022889371.1	-	2134309	2135327	9.214784	5.205404	13.333665
gene-LOC117222545	LOC117222545	NW_022889371.1	+	2136983	2140645	39.335243	32.355423	82.878548
gene-LOC117222546	LOC117222546	NW_022889371.1	-	2138772	2149881	0.000000	0.000000	0.000000
gene-LOC117222559	LOC117222559	NW_022889371.1	+	2150200	2152929	0.534031	0.301673	0.772735
gene-LOC117222557	LOC117222557	NW_022889371.1	-	2152850	2155313	17.492294	10.689347	27.380808
gene-LOC117222612	LOC117222612	NW_022889371.1	-	2155425	2157860	4.645938	2.979135	7.631066
gene-LOC117222615	LOC117222615	NW_022889371.1	+	2156460	2157737	0.740602	0.418364	1.071641
gene-LOC117222614	LOC117222614	NW_022889371.1	-	2157310	2158256	5.189391	2.931472	7.508976
gene-LOC117222613	LOC117222613	NW_022889371.1	-	2158441	2165414	53.509846	30.227552	77.428001
gene-LOC117222531	LOC117222531	NW_022889371.1	-	2166884	2174633	0.231978	0.131044	0.335669
gene-LOC117222532	LOC117222532	NW_022889371.1	-	2174677	2185323	0.650386	0.367401	0.941100
gene-LOC117222611	LOC117222611	NW_022889371.1	+	2186052	2206993	65.538864	42.465275	108.774979
gene-LOC117222661	LOC117222661	NW_022889372.1	-	5711	12079	1.180544	0.666886	1.708231
gene-LOC117222653	LOC117222653	NW_022889372.1	-	48686	51829	12.770532	7.667806	19.641117
gene-LOC117222660	LOC117222660	NW_022889372.1	+	52088	53371	281.022888	158.748993	406.636200
gene-LOC117222657	LOC117222657	NW_022889372.1	-	53416	60811	0.000000	0.000000	0.000000
gene-LOC117222658	LOC117222658	NW_022889372.1	-	61442	63508	31.607811	17.855158	45.736061
gene-LOC117222651	LOC117222651	NW_022889372.1	+	64291	73562	75.142021	53.869881	137.987930
gene-LOC117222650	LOC117222650	NW_022889372.1	-	73554	79891	2.991225	1.689734	4.328261
gene-LOC117222659	LOC117222659	NW_022889372.1	-	78412	82648	10.934061	11.589509	29.686579
gene-LOC117222654	LOC117222654	NW_022889372.1	-	82915	87105	14.434421	8.241358	21.110271
gene-LOC117222656	LOC117222656	NW_022889372.1	+	83261	85449	25.781391	14.563831	37.305317
gene-LOC117222639	LOC117222639	NW_022889372.1	-	89192	91182	0.000000	0.000000	0.000000
gene-LOC117222640	LOC117222640	NW_022889372.1	+	91207	93204	13.915174	7.860640	20.135063
gene-LOC117222642	LOC117222642	NW_022889372.1	+	93371	94517	330.388519	186.635483	478.067596
gene-LOC117222641	LOC117222641	NW_022889372.1	+	94756	96695	2.420616	1.367399	3.502598
gene-LOC117222643	LOC117222643	NW_022889372.1	-	98107	100456	114.495872	64.832626	166.069046
gene-LOC117222630	LOC117222630	NW_022889372.1	+	101344	105228	7.770927	4.457257	11.417282
gene-LOC117222631	LOC117222631	NW_022889372.1	+	105307	107286	9.487794	5.359627	13.728706
gene-LOC117222628	LOC117222628	NW_022889372.1	-	107106	114905	25.416916	14.364500	36.794731
gene-LOC117222645	LOC117222645	NW_022889372.1	+	115220	116290	68.573204	64.782761	165.941315
gene-LOC117222644	LOC117222644	NW_022889372.1	+	116750	117704	191.402771	124.436798	318.745392
gene-LOC117222621	LOC117222621	NW_022889372.1	+	118029	124516	20.881508	17.921711	45.906540
gene-LOC117222632	LOC117222632	NW_022889372.1	-	124527	126281	13.482202	7.616055	19.508558
gene-LOC117222620	LOC117222620	NW_022889372.1	-	126180	131009	23.778841	16.404993	42.021461
gene-LOC117222622	LOC117222622	NW_022889372.1	+	129338	130712	0.000000	0.000000	0.000000
gene-LOC117222635	LOC117222635	NW_022889372.1	+	134273	139722	283.882812	160.364563	410.774506
gene-LOC117222634	LOC117222634	NW_022889372.1	-	143154	147228	2390.100586	1350.160645	3458.442139
gene-LOC117222647	LOC117222647	NW_022889372.1	-	147046	149895	5.118020	2.891154	7.405704
gene-LOC117222662	LOC117222662	NW_022889372.1	-	160812	161003	0.000000	0.000000	0.000000
gene-LOC117222624	LOC117222624	NW_022889372.1	+	161920	172653	13.590399	7.688624	19.694443
gene-LOC117222636	LOC117222636	NW_022889372.1	+	173638	174835	1.359251	0.767837	1.966817
gene-LOC117222633	LOC117222633	NW_022889372.1	+	187016	195339	21.250648	12.398339	31.758398
gene-LOC117222625	LOC117222625	NW_022889372.1	+	197090	212222	3.338182	1.885729	4.830303
gene-LOC117222627	LOC117222627	NW_022889372.1	-	212254	213072	0.000000	0.000000	0.000000
gene-LOC117222626	LOC117222626	NW_022889372.1	+	213437	234413	50.547260	143.934479	368.688782
gene-LOC117222648	LOC117222648	NW_022889372.1	+	249770	357592	52.952454	29.912683	76.621460
gene-LOC117222618	LOC117222618	NW_022889372.1	+	276432	281223	22.383236	14.447601	37.007591
gene-LOC117222617	LOC117222617	NW_022889372.1	+	358414	413500	44.690041	47.565048	121.838081
gene-LOC117222619	LOC117222619	NW_022889372.1	+	413553	415638	97.933601	55.322399	141.708557
gene-LOC117222646	LOC117222646	NW_022889372.1	-	426296	431912	0.244444	0.138086	0.353707
gene-LOC117222649	LOC117222649	NW_022889372.1	-	445786	594274	54.353230	30.703976	78.648369
gene-LOC117222689	LOC117222689	NW_022889375.1	+	17	2865	16.472273	9.305138	23.835150
gene-LOC117222692	LOC117222692	NW_022889375.1	-	2494	5509	0.000000	0.000000	0.000000
gene-LOC117222687	LOC117222687	NW_022889375.1	-	5611	34771	0.847983	0.479023	1.227020
gene-LOC117222686	LOC117222686	NW_022889375.1	-	47475	64309	0.000000	0.000000	0.000000
gene-LOC117222763	LOC117222763	NW_022889375.1	-	66153	93014	25.521973	14.417287	36.929939
gene-LOC117222688	LOC117222688	NW_022889375.1	-	117497	120174	43.673470	24.671013	63.194901
gene-LOC117222691	LOC117222691	NW_022889375.1	-	120583	121516	44.651901	25.223726	64.610680
gene-LOC117222690	LOC117222690	NW_022889375.1	+	121218	122254	36.803783	20.790348	53.254562
gene-LOC117222693	LOC117222693	NW_022889375.1	+	122660	123954	5.327919	3.060335	7.839060
gene-LOC117222695	LOC117222695	NW_022889375.1	+	124050	128924	6.758776	3.864079	9.897855
gene-LOC117222696	LOC117222696	NW_022889375.1	+	129147	133277	10.629718	6.004696	15.381054
gene-LOC117222694	LOC117222694	NW_022889375.1	-	131429	138046	22.016581	13.268329	33.986877
gene-LOC117222697	LOC117222697	NW_022889375.1	-	138065	138962	5.322284	3.006542	7.701271
gene-LOC117222734	LOC117222734	NW_022889375.1	+	140908	149380	36.684597	28.115570	72.018150
gene-LOC117222735	LOC117222735	NW_022889375.1	-	150223	156039	0.000000	0.000000	0.000000
gene-LOC117222667	LOC117222667	NW_022889375.1	-	157228	175207	14.870546	8.400328	21.517473
gene-LOC117222668	LOC117222668	NW_022889375.1	+	165635	173753	1.319321	0.745281	1.909039
gene-LOC117222666	LOC117222666	NW_022889375.1	+	175207	183603	22.582798	12.756955	32.676994
gene-LOC117222664	LOC117222664	NW_022889375.1	-	175418	181391	9.888504	5.931766	15.194244
gene-Trnam-cau-8	Trnam-cau	NW_022889375.1	-	183780	183852	0.000000	0.000000	0.000000
gene-LOC117222736	LOC117222736	NW_022889375.1	+	183878	188316	12.965744	7.324310	18.761251
gene-LOC117222665	LOC117222665	NW_022889375.1	+	184799	186730	7.512948	4.244042	10.871131
gene-LOC117222752	LOC117222752	NW_022889375.1	-	188982	193341	17.278910	9.768391	25.021776
gene-LOC117222751	LOC117222751	NW_022889375.1	+	193756	206994	20.018719	12.563169	32.180611
gene-LOC117222753	LOC117222753	NW_022889375.1	-	193845	194971	0.000000	0.000000	0.000000
gene-LOC117222754	LOC117222754	NW_022889375.1	-	221652	224318	20.735815	11.713600	30.004438
gene-LOC117222755	LOC117222755	NW_022889375.1	+	225517	230754	8.535202	4.821510	12.350319
gene-LOC117222737	LOC117222737	NW_022889375.1	-	232520	234473	12.046775	6.805187	17.431517
gene-LOC117222670	LOC117222670	NW_022889375.1	+	235842	241520	121.173615	82.745399	211.952698
gene-LOC117222673	LOC117222673	NW_022889375.1	+	245403	247839	0.199254	0.112558	0.288318
gene-LOC117222672	LOC117222672	NW_022889375.1	+	247867	257559	2.163610	1.222217	3.130714
gene-LOC117222671	LOC117222671	NW_022889375.1	+	259009	261831	38.438152	21.839390	55.941692
gene-LOC117222733	LOC117222733	NW_022889375.1	-	263191	264217	32.232517	18.208054	46.640007
gene-LOC117222747	LOC117222747	NW_022889375.1	-	265495	281026	3.673940	2.451230	6.278834
gene-Trnal-aag-3	Trnal-aag	NW_022889375.1	+	273986	274067	0.000000	0.000000	0.000000
gene-LOC117222750	LOC117222750	NW_022889375.1	+	280291	281523	0.000000	0.000000	0.000000
gene-LOC117222746	LOC117222746	NW_022889375.1	+	283220	291758	21.499649	12.167829	31.167944
gene-LOC117222749	LOC117222749	NW_022889375.1	-	292776	333310	100.715309	57.053120	146.141815
gene-LOC117222748	LOC117222748	NW_022889375.1	-	334233	335867	12.742624	7.198270	18.438400
gene-LOC117222758	LOC117222758	NW_022889375.1	+	337447	354484	508.668396	287.345276	736.036072
gene-LOC117222759	LOC117222759	NW_022889375.1	+	357408	362133	5.580566	3.152445	8.075002
gene-LOC117222757	LOC117222757	NW_022889375.1	+	363028	410579	18.091469	10.219817	26.178102
gene-LOC117222761	LOC117222761	NW_022889375.1	-	386045	388074	0.838983	0.473939	1.213997
gene-LOC117222760	LOC117222760	NW_022889375.1	+	388414	393093	1.765192	1.079358	2.764780
gene-LOC117222756	LOC117222756	NW_022889375.1	-	410671	421567	34.354324	19.572588	50.135269
gene-LOC117222722	LOC117222722	NW_022889375.1	+	423431	434539	0.360106	0.203423	0.521068
gene-LOC117222725	LOC117222725	NW_022889375.1	-	431724	434043	0.000000	0.000000	0.000000
gene-LOC117222723	LOC117222723	NW_022889375.1	-	434093	437585	24.281849	13.716744	35.135498
gene-LOC117222721	LOC117222721	NW_022889375.1	+	438808	452055	97.249832	59.001560	151.132736
gene-LOC117222724	LOC117222724	NW_022889375.1	-	452188	453792	1.015340	0.573563	1.469183
gene-LOC117222726	LOC117222726	NW_022889375.1	-	455682	456855	2.181922	1.232561	3.157211
gene-LOC117222738	LOC117222738	NW_022889375.1	+	458195	460498	0.000000	0.000000	0.000000
gene-LOC117222728	LOC117222728	NW_022889375.1	-	460894	465951	115.639664	70.332893	180.158005
gene-LOC117222732	LOC117222732	NW_022889375.1	+	466360	467396	1.222874	0.690798	1.769482
gene-LOC117222727	LOC117222727	NW_022889375.1	-	467463	481991	26.698576	16.260389	41.651051
gene-LOC117222731	LOC117222731	NW_022889375.1	+	483181	484301	9.714000	5.487410	14.056023
gene-LOC117222729	LOC117222729	NW_022889375.1	-	484171	516770	2.847587	1.608593	4.120419
gene-LOC117222730	LOC117222730	NW_022889375.1	+	490027	513302	4.286274	24.796345	63.515942
gene-LOC117222718	LOC117222718	NW_022889375.1	+	518332	519691	0.461997	0.260981	0.668503
gene-LOC117222717	LOC117222717	NW_022889375.1	-	519895	524213	33.980576	29.354019	75.190437
gene-LOC117222706	LOC117222706	NW_022889375.1	+	523531	558173	58.859283	33.658794	86.217148
gene-LOC117222716	LOC117222716	NW_022889375.1	-	562104	565881	38.491314	25.597485	65.568062
gene-LOC117222719	LOC117222719	NW_022889375.1	+	567323	568873	30.546412	19.949129	51.099781
gene-LOC117222714	LOC117222714	NW_022889375.1	+	569056	571738	12.440352	7.027518	18.001017
gene-LOC117222709	LOC117222709	NW_022889375.1	-	571791	580324	14.498787	8.827681	22.612143
gene-LOC117222710	LOC117222710	NW_022889375.1	+	576155	580691	6.216639	3.814940	9.771985
gene-LOC117222711	LOC117222711	NW_022889375.1	+	580797	582984	10.119353	5.716393	14.642563
gene-LOC117222715	LOC117222715	NW_022889375.1	+	583522	586170	14.318226	8.251561	21.136408
gene-LOC117222713	LOC117222713	NW_022889375.1	-	584750	588596	0.000000	0.000000	0.000000
gene-LOC117222707	LOC117222707	NW_022889375.1	+	590119	598904	1.391863	0.786259	2.014006
gene-LOC117222744	LOC117222744	NW_022889375.1	-	603590	620999	10.841155	6.124136	15.687000
gene-LOC117222742	LOC117222742	NW_022889375.1	-	623016	650448	79.656891	60.782288	155.694092
gene-LOC117222743	LOC117222743	NW_022889375.1	-	653086	672975	16.698277	9.552011	24.467516
gene-LOC117222745	LOC117222745	NW_022889375.1	-	675649	687740	5.127638	4.076414	10.441751
gene-LOC117222739	LOC117222739	NW_022889375.1	-	695303	697491	0.000000	0.000000	0.000000
gene-LOC117222698	LOC117222698	NW_022889375.1	-	697414	712204	46.877247	35.579094	91.135994
gene-LOC117222700	LOC117222700	NW_022889375.1	-	727084	732710	3.284210	1.855240	4.752206
gene-LOC117222701	LOC117222701	NW_022889375.1	-	742453	744682	78.259270	44.208431	113.240082
gene-LOC117222702	LOC117222702	NW_022889375.1	+	744384	753329	6.996667	3.952396	10.124080
gene-Trnar-acg-3	Trnar-acg	NW_022889375.1	+	747325	747397	0.000000	0.000000	0.000000
gene-LOC117222705	LOC117222705	NW_022889375.1	+	754398	758501	42.091057	23.777113	60.905174
gene-LOC117222704	LOC117222704	NW_022889375.1	-	756967	762295	9.970543	6.064635	15.534590
gene-LOC117222703	LOC117222703	NW_022889375.1	+	763030	771481	18.792084	10.615592	27.191885
gene-LOC117222740	LOC117222740	NW_022889375.1	+	771827	779194	0.000000	0.000000	0.000000
gene-LOC117222741	LOC117222741	NW_022889375.1	+	777888	779072	0.000000	0.000000	0.000000
gene-LOC117222674	LOC117222674	NW_022889375.1	-	780455	790435	8.040799	6.040202	15.472003
gene-LOC117222676	LOC117222676	NW_022889375.1	+	791368	802057	18.522758	12.477355	31.960798
gene-LOC117222684	LOC117222684	NW_022889375.1	+	791432	792684	0.000000	0.000000	0.000000
gene-LOC117222678	LOC117222678	NW_022889375.1	-	802042	804372	26.240406	14.926881	38.235268
gene-LOC117222682	LOC117222682	NW_022889375.1	+	805417	805993	66.604851	37.624882	96.376297
gene-LOC117222681	LOC117222681	NW_022889375.1	+	806322	808449	60.346775	34.089714	87.320946
gene-LOC117222675	LOC117222675	NW_022889375.1	-	808825	895305	23.606590	21.495562	55.060970
gene-LOC117222677	LOC117222677	NW_022889375.1	+	873927	911379	10.023124	16.563122	42.426510
gene-LOC117222683	LOC117222683	NW_022889375.1	-	910484	912474	4.604506	2.601072	6.662656
gene-LOC117222679	LOC117222679	NW_022889375.1	+	913251	915638	38.578335	21.792788	55.822315
gene-LOC117222685	LOC117222685	NW_022889375.1	-	917144	918156	22.769138	12.862218	32.946625
gene-LOC117222875	LOC117222875	NW_022889421.1	+	15452	100570	1.046402	0.591109	1.514129
gene-LOC117222779	LOC117222779	NW_022889421.1	+	126364	181773	3.363948	2.069739	5.301644
gene-LOC117222781	LOC117222781	NW_022889421.1	+	190567	217498	13.686316	7.762865	19.884611
gene-LOC117222780	LOC117222780	NW_022889421.1	-	217711	222030	0.000000	0.000000	0.000000
gene-LOC117222784	LOC117222784	NW_022889421.1	+	220935	224098	0.355513	0.200828	0.514422
gene-LOC117222782	LOC117222782	NW_022889421.1	+	224191	227454	0.589983	0.333280	0.853697
gene-LOC117222783	LOC117222783	NW_022889421.1	+	227547	239773	0.000000	0.000000	0.000000
gene-LOC117222848	LOC117222848	NW_022889421.1	+	240522	245510	0.000000	0.000000	0.000000
gene-LOC117222846	LOC117222846	NW_022889421.1	-	240971	242893	0.000000	0.000000	0.000000
gene-LOC117222869	LOC117222869	NW_022889421.1	-	245707	249795	0.000000	0.000000	0.000000
gene-LOC117222868	LOC117222868	NW_022889421.1	+	257842	264510	0.000000	0.000000	0.000000
gene-LOC117222806	LOC117222806	NW_022889421.1	-	267083	271584	0.000000	0.000000	0.000000
gene-LOC117222853	LOC117222853	NW_022889421.1	-	288582	293362	0.000000	0.000000	0.000000
gene-LOC117222854	LOC117222854	NW_022889421.1	+	291874	292624	0.000000	0.000000	0.000000
gene-LOC117222807	LOC117222807	NW_022889421.1	+	299831	303536	0.000000	0.000000	0.000000
gene-LOC117222872	LOC117222872	NW_022889421.1	+	306119	312599	0.000000	0.000000	0.000000
gene-LOC117222808	LOC117222808	NW_022889421.1	+	317018	319485	0.000000	0.000000	0.000000
gene-LOC117222852	LOC117222852	NW_022889421.1	+	344796	347631	0.000000	0.000000	0.000000
gene-LOC117222837	LOC117222837	NW_022889421.1	+	355838	366722	0.000000	0.000000	0.000000
gene-LOC117222839	LOC117222839	NW_022889421.1	-	367161	374728	3.687883	6.881294	17.626465
gene-LOC117222838	LOC117222838	NW_022889421.1	+	372342	410108	2.033074	16.262007	41.655201
gene-LOC117222791	LOC117222791	NW_022889421.1	-	416869	421886	16.203983	9.228692	23.639334
gene-LOC117222842	LOC117222842	NW_022889421.1	-	424086	425524	157.780167	89.129547	228.305695
gene-LOC117222844	LOC117222844	NW_022889421.1	+	426466	430622	11.858027	6.698565	17.158400
gene-LOC117222843	LOC117222843	NW_022889421.1	-	428646	432639	1.355917	0.804225	2.060025
gene-LOC117222841	LOC117222841	NW_022889421.1	-	432705	438905	4.919113	2.778792	7.117888
gene-LOC117222858	LOC117222858	NW_022889421.1	+	439413	451085	15.129301	8.546497	21.891888
gene-LOC117222857	LOC117222857	NW_022889421.1	-	452737	462936	13.167071	7.438039	19.052568
gene-LOC117222855	LOC117222855	NW_022889421.1	-	463060	595444	9.804377	5.854774	14.997027
gene-LOC117222856	LOC117222856	NW_022889421.1	-	463156	464013	6.036458	3.409977	8.734671
gene-LOC117222861	LOC117222861	NW_022889421.1	+	494913	495752	0.000000	0.000000	0.000000
gene-LOC117222859	LOC117222859	NW_022889421.1	+	497726	498716	0.000000	0.000000	0.000000
gene-LOC117222809	LOC117222809	NW_022889421.1	-	597064	1486601	6.247564	3.529230	9.040138
gene-LOC117222862	LOC117222862	NW_022889421.1	+	930067	930523	0.000000	0.000000	0.000000
gene-LOC117222863	LOC117222863	NW_022889421.1	-	1496331	1506401	20.997326	11.861327	30.382839
gene-LOC117222792	LOC117222792	NW_022889421.1	+	1508212	1512038	55.726868	31.479940	80.636002
gene-LOC117222805	LOC117222805	NW_022889421.1	+	1514212	1516397	36.300529	20.506062	52.526360
gene-LOC117222778	LOC117222778	NW_022889421.1	-	1518297	1522273	0.000000	0.000000	0.000000
gene-LOC117222769	LOC117222769	NW_022889421.1	-	1525774	1563146	39.124332	33.259773	85.195053
gene-LOC117222770	LOC117222770	NW_022889421.1	+	1563539	1565487	0.000000	0.000000	0.000000
gene-LOC117222768	LOC117222768	NW_022889421.1	-	1567040	1620439	53.064793	36.752518	94.141731
gene-LOC117222798	LOC117222798	NW_022889421.1	+	1626198	1627458	0.000000	0.000000	0.000000
gene-LOC117222811	LOC117222811	NW_022889421.1	+	1628057	1632427	0.000000	0.000000	0.000000
gene-LOC117222800	LOC117222800	NW_022889421.1	-	1632207	1635028	326.204895	185.324707	474.710083
gene-LOC117222799	LOC117222799	NW_022889421.1	+	1635718	1641904	15.321076	8.654831	22.169384
gene-LOC117222829	LOC117222829	NW_022889421.1	+	1741215	1759164	34.770321	19.715357	50.500973
gene-LOC117222830	LOC117222830	NW_022889421.1	+	1764498	1902898	2.761232	13.844493	35.462727
gene-LOC117222831	LOC117222831	NW_022889421.1	-	1804960	1807306	0.176198	0.099534	0.254956
gene-LOC117222812	LOC117222812	NW_022889421.1	-	1902328	1918187	13.667463	7.720709	19.776628
gene-LOC117222773	LOC117222773	NW_022889421.1	-	1920705	1922141	7.126425	4.862237	12.454642
gene-LOC117222771	LOC117222771	NW_022889421.1	+	1922146	1933150	8.851611	5.000249	12.808158
gene-LOC117222772	LOC117222772	NW_022889421.1	-	1933151	1943138	87.025520	49.160454	125.924721
gene-LOC117222775	LOC117222775	NW_022889421.1	+	1945524	1947091	29.063322	16.417784	42.054222
gene-LOC117222774	LOC117222774	NW_022889421.1	-	1947271	1951262	18.850657	10.721795	27.463924
gene-LOC117222776	LOC117222776	NW_022889421.1	+	1952458	1954187	107.631683	60.800816	155.741547
gene-LOC117222835	LOC117222835	NW_022889421.1	+	1963761	1965618	41.149906	23.245461	59.543346
gene-LOC117222834	LOC117222834	NW_022889421.1	+	1965953	1970921	12.140478	6.904487	17.685871
gene-LOC117222833	LOC117222833	NW_022889421.1	-	1970767	1974795	6.944890	3.923148	10.049159
gene-LOC117222876	LOC117222876	NW_022889421.1	-	1976590	2026480	29.010386	16.387880	41.977627
gene-LOC117222879	LOC117222879	NW_022889421.1	-	2047192	2048371	0.000000	0.000000	0.000000
gene-LOC117222877	LOC117222877	NW_022889421.1	-	2048625	2052143	7.183891	4.058158	10.394991
gene-LOC117222878	LOC117222878	NW_022889421.1	+	2056948	2059673	2.583174	1.468574	3.761757
gene-LOC117222789	LOC117222789	NW_022889421.1	+	2060365	2063668	14.529621	8.207740	21.024160
gene-LOC117222787	LOC117222787	NW_022889421.1	-	2067799	2072586	29.993969	17.004913	43.558155
gene-LOC117222788	LOC117222788	NW_022889421.1	-	2074138	2078703	51.354378	29.379135	75.254776
gene-LOC117222864	LOC117222864	NW_022889421.1	-	2081219	2087794	49.407059	28.120365	72.030434
gene-LOC117222785	LOC117222785	NW_022889421.1	-	2099663	2174940	37.643173	21.735569	55.675755
gene-LOC117222832	LOC117222832	NW_022889421.1	+	2178661	2180924	7.793279	4.402400	11.276767
