Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_004026	-	scaffold_727	+	219038	221016	0.000000	0.000000	0.000000
Caust.v2_004027	-	scaffold_727	+	221194	224978	3.238184	7.400727	31.567537
Caust.v2_004028	-	scaffold_727	-	222103	228242	10.461114	23.908417	101.980499
Caust.v2_004029	-	scaffold_727	+	229216	235132	5.301494	12.116331	51.681782
Caust.v2_004030	-	scaffold_727	-	229283	235162	15.690357	35.859619	152.957932
Caust.v2_004031	-	scaffold_727	+	236038	237858	0.000000	0.000000	0.000000
Caust.v2_004032	-	scaffold_727	-	237915	238653	0.000000	0.000000	0.000000
Caust.v2_004033	-	scaffold_727	-	241777	244378	0.000000	0.000000	0.000000
Caust.v2_004034	-	scaffold_727	+	245594	261698	3.561316	8.484653	36.190983
Caust.v2_004035	-	scaffold_727	-	247300	256116	13.014009	29.742947	126.867477
Caust.v2_004036	-	scaffold_727	-	261666	266874	2.237659	5.869348	25.035496
Caust.v2_004037	-	scaffold_727	+	267561	273532	0.000000	0.000000	0.000000
Caust.v2_004038	-	scaffold_727	-	279464	280375	2.054762	4.696068	20.030910
Caust.v2_004039	-	scaffold_727	+	279768	281216	0.000000	0.000000	0.000000
Caust.v2_013620	-	scaffold_387	-	129935	138717	0.000000	0.000000	0.000000
Caust.v2_013621	-	scaffold_387	+	135529	144539	0.000000	0.000000	0.000000
Caust.v2_013622	-	scaffold_387	-	142867	154962	0.000000	0.000000	0.000000
Caust.v2_013623	-	scaffold_387	+	150479	158141	0.000000	0.000000	0.000000
Caust.v2_013624	-	scaffold_387	-	155382	166732	0.000000	0.000000	0.000000
Caust.v2_013625	-	scaffold_387	+	172325	184463	0.000000	0.000000	0.000000
Caust.v2_008423	-	scaffold_212	+	33	17589	15.177644	34.687836	147.959732
Caust.v2_008424	-	scaffold_212	-	10330	26884	0.468872	1.071586	4.570813
Caust.v2_008425	-	scaffold_212	+	24878	34773	0.000000	0.000000	0.000000
Caust.v2_008426	-	scaffold_212	+	37115	39357	0.000000	0.000000	0.000000
Caust.v2_008427	-	scaffold_212	+	41341	50733	0.000000	0.000000	0.000000
Caust.v2_008428	-	scaffold_212	-	47798	54124	0.181593	0.415023	1.770265
Caust.v2_008429	-	scaffold_212	-	61084	63458	0.000000	0.000000	0.000000
Caust.v2_008430	-	scaffold_212	-	70234	71848	0.000000	0.000000	0.000000
Caust.v2_008431	-	scaffold_212	-	72222	72927	0.000000	0.000000	0.000000
Caust.v2_008433	-	scaffold_212	-	74824	82339	21.265392	48.878792	208.490753
Caust.v2_008432	-	scaffold_212	+	75854	77080	31.547314	72.099998	307.539978
Caust.v2_008434	-	scaffold_212	+	80733	82340	0.000000	0.000000	0.000000
Caust.v2_008435	-	scaffold_212	-	82502	88451	1.429421	3.343496	14.261565
Caust.v2_008436	-	scaffold_212	+	86502	94169	4.086018	9.338414	39.832676
Caust.v2_008437	-	scaffold_212	-	93900	95591	0.000000	0.000000	0.000000
Caust.v2_008438	-	scaffold_212	+	95929	99842	0.000000	0.000000	0.000000
Caust.v2_008439	-	scaffold_212	+	100304	103858	0.000000	0.000000	0.000000
Caust.v2_008440	-	scaffold_212	-	103201	116176	12.266473	31.195919	133.065079
Caust.v2_008441	-	scaffold_212	+	109910	111728	15.707161	35.898022	153.121750
Caust.v2_008442	-	scaffold_212	+	114119	125814	3.645082	8.330674	35.534195
Caust.v2_008443	-	scaffold_212	-	122907	133894	0.043734	0.099952	0.426342
Caust.v2_008444	-	scaffold_212	+	133782	134139	0.000000	0.000000	0.000000
Caust.v2_010986	-	scaffold_845	-	1584	18388	0.000000	0.000000	0.000000
Caust.v2_010987	-	scaffold_845	+	2989	5618	0.000000	0.000000	0.000000
Caust.v2_010988	-	scaffold_845	-	18465	19435	0.000000	0.000000	0.000000
Caust.v2_010989	-	scaffold_845	-	19566	20227	0.000000	0.000000	0.000000
Caust.v2_010990	-	scaffold_845	-	20945	21302	0.000000	0.000000	0.000000
Caust.v2_010991	-	scaffold_845	-	21405	32496	0.425727	0.972980	4.150213
Caust.v2_010992	-	scaffold_845	+	44670	45380	0.000000	0.000000	0.000000
Caust.v2_010993	-	scaffold_845	-	45312	50570	0.000000	0.000000	0.000000
Caust.v2_010994	-	scaffold_845	+	50030	54637	0.000000	0.000000	0.000000
Caust.v2_010995	-	scaffold_845	-	51601	52251	0.000000	0.000000	0.000000
Caust.v2_010996	-	scaffold_845	+	58210	70134	0.000000	0.000000	0.000000
Caust.v2_010997	-	scaffold_845	+	82121	84639	0.000000	0.000000	0.000000
Caust.v2_010998	-	scaffold_845	-	88474	90600	0.000000	0.000000	0.000000
Caust.v2_010999	-	scaffold_845	-	93127	97671	0.000000	0.000000	0.000000
Caust.v2_011000	-	scaffold_845	-	100155	108311	0.000000	0.000000	0.000000
Caust.v2_011001	-	scaffold_845	+	112267	120182	10.317736	23.580730	100.582771
Caust.v2_011002	-	scaffold_845	-	114577	125867	7.505441	17.153355	73.167030
Caust.v2_011003	-	scaffold_845	+	125436	130314	15.713757	35.913097	153.186050
Caust.v2_011004	-	scaffold_845	+	135626	141409	23.154387	52.918331	225.721252
Caust.v2_011005	-	scaffold_845	-	143436	146064	0.000000	0.000000	0.000000
Caust.v2_011006	-	scaffold_845	+	153482	153790	0.000000	0.000000	0.000000
Caust.v2_011007	-	scaffold_845	-	164366	165820	0.000000	0.000000	0.000000
Caust.v2_011008	-	scaffold_845	+	164679	166006	0.000000	0.000000	0.000000
Caust.v2_011009	-	scaffold_845	+	172937	177858	0.000000	0.000000	0.000000
Caust.v2_011010	-	scaffold_845	-	173446	173778	0.000000	0.000000	0.000000
Caust.v2_011011	-	scaffold_845	+	187621	193012	2.213080	5.057897	21.574280
Caust.v2_011012	-	scaffold_845	-	187687	193234	0.000000	0.000000	0.000000
Caust.v2_011013	-	scaffold_845	+	194123	194710	0.000000	0.000000	0.000000
Caust.v2_011014	-	scaffold_845	+	202445	205282	0.000000	0.000000	0.000000
Caust.v2_009661	-	scaffold_594	+	11176	15836	0.000000	0.000000	0.000000
Caust.v2_009662	-	scaffold_594	-	16502	24165	0.000000	0.000000	0.000000
Caust.v2_009663	-	scaffold_594	-	24839	25129	0.000000	0.000000	0.000000
Caust.v2_009664	-	scaffold_594	-	32290	41846	0.204296	0.833933	3.557112
Caust.v2_009665	-	scaffold_594	+	39292	48022	30.724136	70.218658	299.515198
Caust.v2_009666	-	scaffold_594	-	42060	50193	2.078707	4.750793	20.264339
Caust.v2_009667	-	scaffold_594	-	51986	126217	0.000000	0.000000	0.000000
Caust.v2_009668	-	scaffold_594	+	54019	59265	2.063492	4.716020	20.116016
Caust.v2_009669	-	scaffold_594	+	59355	128830	0.000000	0.000000	0.000000
Caust.v2_009670	-	scaffold_594	-	132671	139355	0.000000	0.000000	0.000000
Caust.v2_009671	-	scaffold_594	+	137414	144286	0.000000	0.000000	0.000000
Caust.v2_009672	-	scaffold_594	-	139780	143408	0.000000	0.000000	0.000000
Caust.v2_009673	-	scaffold_594	-	150385	151049	0.000000	0.000000	0.000000
Caust.v2_009674	-	scaffold_594	-	154615	165981	0.000000	0.000000	0.000000
Caust.v2_009675	-	scaffold_594	+	194905	200447	14.468843	33.067905	141.049973
Caust.v2_009676	-	scaffold_594	-	195396	205051	21.482651	49.097652	209.424286
Caust.v2_009677	-	scaffold_594	+	208120	211618	0.085262	0.194863	0.831179
Caust.v2_009678	-	scaffold_594	-	210524	212121	2.680046	6.125127	26.126513
Caust.v2_009679	-	scaffold_594	+	212100	222832	0.000000	0.000000	0.000000
Caust.v2_009680	-	scaffold_594	+	223556	225763	0.000000	0.000000	0.000000
Caust.v2_009681	-	scaffold_594	+	226235	229132	0.553451	1.264888	5.395334
Caust.v2_009682	-	scaffold_594	-	226701	233493	25.456774	58.180332	248.166153
Caust.v2_009683	-	scaffold_594	+	229597	230461	0.000000	0.000000	0.000000
Caust.v2_009684	-	scaffold_594	+	232965	242242	0.000272	0.000622	0.002652
Caust.v2_009685	-	scaffold_594	+	249573	253411	12.839046	29.343071	125.161842
Caust.v2_009686	-	scaffold_594	-	250272	253733	1.565591	3.578089	15.262213
Caust.v2_009687	-	scaffold_594	+	254803	255274	0.000000	0.000000	0.000000
Caust.v2_009688	-	scaffold_594	+	259086	260440	0.000000	0.000000	0.000000
Caust.v2_009689	-	scaffold_594	+	264666	270629	0.000000	0.000000	0.000000
Caust.v2_009690	-	scaffold_594	-	268664	269863	28.103567	64.229462	273.968506
Caust.v2_009691	-	scaffold_594	-	271070	278068	0.450662	1.029968	4.393292
Caust.v2_007231	-	scaffold_882	+	599	13912	0.778639	1.779545	7.590587
Caust.v2_007232	-	scaffold_882	-	12955	19664	1.202244	2.747676	11.720113
Caust.v2_007233	-	scaffold_882	+	18083	19983	0.000000	0.000000	0.000000
Caust.v2_007234	-	scaffold_882	-	21124	24066	0.000000	0.000000	0.000000
Caust.v2_007235	-	scaffold_882	+	21566	22576	0.413452	0.944926	4.030550
Caust.v2_007236	-	scaffold_882	+	24668	25162	0.000000	0.000000	0.000000
Caust.v2_007237	-	scaffold_882	-	25874	26780	2.050228	4.685706	19.986713
Caust.v2_007238	-	scaffold_882	+	27400	29166	4.444024	10.156622	43.322708
Caust.v2_007239	-	scaffold_882	-	31073	47897	0.000000	0.000000	0.000000
Caust.v2_007240	-	scaffold_882	+	39133	62925	0.000000	0.000000	0.000000
Caust.v2_007241	-	scaffold_882	-	63848	70417	0.000000	0.000000	0.000000
Caust.v2_007242	-	scaffold_882	+	64217	82211	6.112778	13.970486	59.590607
Caust.v2_007243	-	scaffold_882	-	82816	83049	0.000000	0.000000	0.000000
Caust.v2_007244	-	scaffold_882	+	88104	93367	0.000000	0.000000	0.000000
Caust.v2_007245	-	scaffold_882	-	91262	100202	1.490625	3.406758	14.531404
Caust.v2_007246	-	scaffold_882	+	97875	98820	3.745528	8.560240	36.513397
Caust.v2_007247	-	scaffold_882	+	100841	104500	0.447336	1.022367	4.360869
Caust.v2_007248	-	scaffold_882	-	104912	107909	0.000000	0.000000	0.000000
Caust.v2_007249	-	scaffold_882	+	110402	114192	0.000000	0.000000	0.000000
Caust.v2_007250	-	scaffold_882	+	114725	129636	416.251953	951.325439	4057.845459
Caust.v2_007251	-	scaffold_882	-	124114	128614	0.000000	0.000000	0.000000
Caust.v2_007252	-	scaffold_882	-	128662	131935	34.381008	94.425011	402.766510
Caust.v2_007253	-	scaffold_882	+	131195	136762	0.871005	1.990644	8.491019
Caust.v2_007254	-	scaffold_882	-	137793	142062	0.462963	1.058082	4.513209
Caust.v2_007255	-	scaffold_882	+	138765	171032	1.798229	4.109773	17.530092
Caust.v2_007256	-	scaffold_882	-	143153	147592	0.000000	0.000000	0.000000
Caust.v2_007257	-	scaffold_882	-	150036	151389	0.000000	0.000000	0.000000
Caust.v2_007258	-	scaffold_882	-	152664	153963	0.267007	0.610233	2.602926
Caust.v2_007259	-	scaffold_882	-	158944	182734	0.000000	0.000000	0.000000
Caust.v2_007260	-	scaffold_882	+	171538	179718	2.092262	4.781773	20.396482
Caust.v2_007261	-	scaffold_882	+	182584	184015	0.000000	0.000000	0.000000
Caust.v2_007262	-	scaffold_882	+	186085	192095	0.000000	0.000000	0.000000
Caust.v2_007263	-	scaffold_882	+	194274	197084	0.000000	0.000000	0.000000
Caust.v2_007264	-	scaffold_882	+	197152	215322	0.000000	0.000000	0.000000
Caust.v2_007265	-	scaffold_882	-	215464	225189	23.517796	53.748886	229.263977
Caust.v2_007266	-	scaffold_882	+	225996	231033	1.229825	2.810711	11.988988
Caust.v2_007267	-	scaffold_882	-	227861	241191	0.528514	1.207896	5.152236
Caust.v2_007268	-	scaffold_882	+	241296	255797	4.122447	9.421671	40.187805
Caust.v2_007269	-	scaffold_882	-	246479	255802	6.409095	14.647703	62.479263
Caust.v2_007270	-	scaffold_882	+	255811	259452	0.000000	0.000000	0.000000
Caust.v2_007271	-	scaffold_882	+	263401	265122	0.000000	0.000000	0.000000
Caust.v2_007272	-	scaffold_882	-	265301	273644	6.022830	13.764913	58.713745
Caust.v2_007273	-	scaffold_882	-	275164	277121	0.000000	0.000000	0.000000
Caust.v2_011987	-	scaffold_770	-	55273	64654	0.000000	0.000000	0.000000
Caust.v2_011988	-	scaffold_770	-	64974	76260	0.000000	0.000000	0.000000
Caust.v2_011989	-	scaffold_770	-	81536	83401	0.000000	0.000000	0.000000
Caust.v2_011990	-	scaffold_770	-	84267	91397	0.000000	0.000000	0.000000
Caust.v2_011991	-	scaffold_770	+	91016	100786	3.105889	7.386134	31.505293
Caust.v2_011992	-	scaffold_770	-	94165	100957	22.702930	51.886547	221.320221
Caust.v2_011993	-	scaffold_770	-	114738	129447	0.000000	0.000000	0.000000
Caust.v2_011994	-	scaffold_770	+	123337	125287	0.000000	0.000000	0.000000
Caust.v2_011995	-	scaffold_770	-	129547	194065	3.386667	7.740078	33.015030
Caust.v2_011996	-	scaffold_770	+	140032	149041	0.018732	0.042811	0.182609
Caust.v2_011997	-	scaffold_770	+	177638	179733	0.000000	0.000000	0.000000
Caust.v2_011998	-	scaffold_770	+	188969	200453	4.366901	9.980359	42.570869
Caust.v2_011999	-	scaffold_770	-	200394	228748	0.000000	0.000000	0.000000
Caust.v2_012000	-	scaffold_770	+	216493	225495	0.000000	0.000000	0.000000
Caust.v2_012001	-	scaffold_770	+	228576	232189	0.000000	0.000000	0.000000
Caust.v2_012002	-	scaffold_770	+	236409	241647	0.000000	0.000000	0.000000
Caust.v2_012005	-	scaffold_770	-	275802	276297	0.000000	0.000000	0.000000
Caust.v2_006793	-	scaffold78	+	7045	11028	0.000000	0.000000	0.000000
Caust.v2_006794	-	scaffold78	-	10319	11232	0.000000	0.000000	0.000000
Caust.v2_006795	-	scaffold78	+	11128	22868	2.120167	4.845548	20.668514
Caust.v2_006796	-	scaffold78	-	11704	12232	0.000000	0.000000	0.000000
Caust.v2_006797	-	scaffold78	-	20469	40972	0.000000	0.000000	0.000000
Caust.v2_006798	-	scaffold78	+	22967	36680	10.365886	23.690775	101.052162
Caust.v2_006799	-	scaffold78	-	43229	45434	1.048595	2.396518	10.222261
Caust.v2_006800	-	scaffold78	+	44844	49701	0.502254	1.147879	4.896239
Caust.v2_006801	-	scaffold78	+	49952	55200	0.489421	1.118550	4.771136
Caust.v2_006802	-	scaffold78	-	54225	57994	0.750122	1.714371	7.312588
Caust.v2_006803	-	scaffold78	-	59688	65947	8.622391	19.706093	84.055649
Caust.v2_006804	-	scaffold78	+	59806	61198	0.000000	0.000000	0.000000
Caust.v2_006805	-	scaffold78	+	65260	69475	2.201004	5.030298	21.456556
Caust.v2_006806	-	scaffold78	-	69087	75564	32.923435	75.245064	320.955139
Caust.v2_006807	-	scaffold78	+	76344	77481	0.849575	1.941666	8.282108
Caust.v2_006808	-	scaffold78	-	77024	79722	0.612310	1.399408	5.969123
Caust.v2_006809	-	scaffold78	+	79392	81397	0.000000	0.000000	0.000000
Caust.v2_006810	-	scaffold78	-	80085	86104	27.870195	71.714699	305.896484
Caust.v2_006811	-	scaffold78	+	83692	90464	26.743292	61.120617	260.707825
Caust.v2_006812	-	scaffold78	-	87217	90479	2.119270	4.843499	20.659769
Caust.v2_006813	-	scaffold78	+	90704	93080	0.000000	0.000000	0.000000
Caust.v2_006814	-	scaffold78	-	91945	104989	0.962631	2.200051	9.384238
Caust.v2_006815	-	scaffold78	+	93758	94223	0.000000	0.000000	0.000000
Caust.v2_006816	-	scaffold78	-	105567	108445	0.000000	0.000000	0.000000
Caust.v2_006817	-	scaffold78	-	110126	111328	0.000000	0.000000	0.000000
Caust.v2_006818	-	scaffold78	-	111812	118624	0.000000	0.000000	0.000000
Caust.v2_006819	-	scaffold78	-	119284	138326	0.000000	0.000000	0.000000
Caust.v2_006820	-	scaffold78	+	135286	155106	0.000000	0.000000	0.000000
Caust.v2_006821	-	scaffold78	-	138348	148055	0.000000	0.000000	0.000000
Caust.v2_006822	-	scaffold78	-	148175	156791	2.466495	5.637065	24.044704
Caust.v2_006823	-	scaffold78	+	157275	164464	0.000000	0.000000	0.000000
Caust.v2_006824	-	scaffold78	-	162227	163504	4.198312	9.595057	40.927376
Caust.v2_006825	-	scaffold78	+	165051	165563	0.000000	0.000000	0.000000
Caust.v2_006826	-	scaffold78	-	166736	172769	15.774732	36.052452	153.780472
Caust.v2_006827	-	scaffold78	+	171111	176463	5.962685	13.627454	58.127422
Caust.v2_006828	-	scaffold78	-	174067	178778	12.591249	28.776745	122.746185
Caust.v2_006829	-	scaffold78	+	178745	182229	0.430865	0.984723	4.200301
Caust.v2_006830	-	scaffold78	+	182439	189284	0.693913	1.585907	6.764633
Caust.v2_006831	-	scaffold78	-	188807	190720	0.000000	0.000000	0.000000
Caust.v2_006832	-	scaffold78	+	190724	194700	8.630036	19.723568	84.130173
Caust.v2_006833	-	scaffold78	-	195418	195834	0.000000	0.000000	0.000000
Caust.v2_006834	-	scaffold78	-	195914	198795	0.000000	0.000000	0.000000
Caust.v2_006835	-	scaffold78	-	200803	209924	0.000000	0.000000	0.000000
Caust.v2_006836	-	scaffold78	-	212334	213558	0.000000	0.000000	0.000000
Caust.v2_006837	-	scaffold78	+	214469	223115	0.000000	0.000000	0.000000
Caust.v2_006838	-	scaffold78	-	217527	222831	2.873563	6.567402	28.013020
Caust.v2_006839	-	scaffold78	-	224728	228664	9.545472	21.815756	93.054329
Caust.v2_006840	-	scaffold78	+	228805	232195	0.810428	1.852198	7.900483
Caust.v2_006841	-	scaffold78	+	233486	244160	0.636095	1.459202	6.224174
Caust.v2_006842	-	scaffold78	-	248907	252583	0.000000	0.000000	0.000000
Caust.v2_006843	-	scaffold78	+	254035	255997	0.000000	0.000000	0.000000
Caust.v2_006844	-	scaffold78	-	270303	270924	0.000000	0.000000	0.000000
Caust.v2_006845	-	scaffold78	+	270952	272599	0.000000	0.000000	0.000000
Caust.v2_006846	-	scaffold78	+	272700	273029	0.000000	0.000000	0.000000
Caust.v2_012783	-	scaffold_557	+	54489	63253	8.723938	19.938177	85.045586
Caust.v2_012784	-	scaffold_557	-	58709	61226	0.000000	0.000000	0.000000
Caust.v2_012785	-	scaffold_557	-	61322	63253	9.437518	21.569031	92.001938
Caust.v2_012786	-	scaffold_557	+	73748	140020	0.000000	0.000000	0.000000
Caust.v2_012787	-	scaffold_557	-	79683	97150	0.000000	0.000000	0.000000
Caust.v2_012788	-	scaffold_557	-	101225	114901	0.000000	0.000000	0.000000
Caust.v2_012789	-	scaffold_557	-	116994	121431	0.000000	0.000000	0.000000
Caust.v2_012790	-	scaffold_557	-	121748	122752	0.000000	0.000000	0.000000
Caust.v2_012791	-	scaffold_557	-	125486	157779	0.000000	0.000000	0.000000
Caust.v2_012792	-	scaffold_557	+	143074	157598	0.000000	0.000000	0.000000
Caust.v2_009083	-	scaffold_346	+	7997	26359	0.000000	0.000000	0.000000
Caust.v2_009084	-	scaffold_346	-	25231	26459	0.000000	0.000000	0.000000
Caust.v2_009085	-	scaffold_346	-	28668	37049	0.000000	0.000000	0.000000
Caust.v2_009086	-	scaffold_346	+	34609	45124	13.357307	30.527538	130.214127
Caust.v2_009087	-	scaffold_346	-	41855	46757	0.000000	0.000000	0.000000
Caust.v2_009088	-	scaffold_346	-	46856	56623	0.000000	0.000000	0.000000
Caust.v2_009089	-	scaffold_346	+	48843	49332	0.000000	0.000000	0.000000
Caust.v2_009090	-	scaffold_346	-	57072	60115	0.000000	0.000000	0.000000
Caust.v2_009091	-	scaffold_346	+	63255	64753	0.000000	0.000000	0.000000
Caust.v2_009092	-	scaffold_346	-	68740	69514	0.000000	0.000000	0.000000
Caust.v2_009093	-	scaffold_346	-	72086	75702	0.000000	0.000000	0.000000
Caust.v2_009094	-	scaffold_346	+	75870	82209	17.748983	40.564522	173.026520
Caust.v2_009095	-	scaffold_346	-	75895	82225	4.567449	10.438704	44.525921
Caust.v2_009096	-	scaffold_346	+	82634	90510	20.471960	46.819645	199.707535
Caust.v2_009097	-	scaffold_346	-	82964	90669	2.603452	5.950075	25.379833
Caust.v2_009098	-	scaffold_346	-	91995	93737	0.258176	0.590050	2.516837
Caust.v2_009099	-	scaffold_346	+	95210	109368	0.000000	0.000000	0.000000
Caust.v2_009100	-	scaffold_346	-	110474	117333	9.223036	21.078842	89.911057
Caust.v2_009101	-	scaffold_346	+	117457	120376	0.000000	0.000000	0.000000
Caust.v2_009102	-	scaffold_346	-	119606	121950	9.229123	21.092754	89.970398
Caust.v2_009103	-	scaffold_346	+	121231	134988	1.295917	2.961761	12.633287
Caust.v2_009104	-	scaffold_346	-	130534	139302	4.565124	10.433390	44.503254
Caust.v2_009105	-	scaffold_346	+	137832	172421	1.606249	3.671011	15.658568
Caust.v2_009106	-	scaffold_346	-	149676	166866	8.688482	19.857143	84.699936
Caust.v2_009107	-	scaffold_346	-	170196	170688	0.606884	1.387007	5.916228
Caust.v2_009108	-	scaffold_346	-	175739	177053	0.000000	0.000000	0.000000
Caust.v2_009109	-	scaffold_346	-	204198	217291	0.000000	0.000000	0.000000
Caust.v2_009110	-	scaffold_346	+	216289	264499	0.000000	0.000000	0.000000
Caust.v2_009111	-	scaffold_346	-	217516	239828	0.000000	0.000000	0.000000
Caust.v2_009112	-	scaffold_346	-	248727	252138	0.000000	0.000000	0.000000
Caust.v2_009113	-	scaffold_346	-	255166	260539	1.609259	3.677891	15.687912
Caust.v2_009114	-	scaffold_346	-	261202	264366	0.000000	0.000000	0.000000
Caust.v2_007120	-	scaffold_158	+	1907	33836	0.000000	0.000000	0.000000
Caust.v2_007121	-	scaffold_158	-	5673	19208	0.000000	0.000000	0.000000
Caust.v2_007122	-	scaffold_158	-	19216	35024	0.000000	0.000000	0.000000
Caust.v2_007123	-	scaffold_158	+	35551	46666	0.000000	0.000000	0.000000
Caust.v2_007124	-	scaffold_158	-	38475	49093	0.000000	0.000000	0.000000
Caust.v2_007125	-	scaffold_158	+	50720	59383	0.000000	0.000000	0.000000
Caust.v2_007126	-	scaffold_158	-	63872	69746	0.000000	0.000000	0.000000
Caust.v2_007127	-	scaffold_158	+	70321	76599	6.968283	17.314390	73.853920
Caust.v2_007128	-	scaffold_158	-	75791	78784	0.000000	0.000000	0.000000
Caust.v2_007129	-	scaffold_158	-	81279	83582	0.000000	0.000000	0.000000
Caust.v2_007130	-	scaffold_158	-	83660	90016	0.000000	0.000000	0.000000
Caust.v2_007131	-	scaffold_158	+	90058	94723	0.000000	0.000000	0.000000
Caust.v2_007132	-	scaffold_158	-	92928	97143	3.077498	7.033486	30.001085
Caust.v2_007133	-	scaffold_158	-	97520	101076	0.000000	0.000000	0.000000
Caust.v2_007134	-	scaffold_158	-	101223	102097	0.000000	0.000000	0.000000
Caust.v2_007135	-	scaffold_158	-	103679	103990	0.320513	0.732518	3.124531
Caust.v2_007136	-	scaffold_158	+	108426	121347	0.000000	0.000000	0.000000
Caust.v2_007137	-	scaffold_158	-	110745	115888	0.000000	0.000000	0.000000
Caust.v2_007138	-	scaffold_158	-	116228	118320	0.000000	0.000000	0.000000
Caust.v2_007139	-	scaffold_158	+	125169	125509	0.000000	0.000000	0.000000
Caust.v2_007140	-	scaffold_158	-	126721	131316	4.597013	10.506270	44.814125
Caust.v2_007141	-	scaffold_158	+	130992	132382	4.138655	9.458714	40.345810
Caust.v2_007142	-	scaffold_158	-	132504	133178	0.985185	2.251597	9.604107
Caust.v2_007143	-	scaffold_158	+	134779	135864	0.000000	0.000000	0.000000
Caust.v2_007144	-	scaffold_158	-	134943	138215	3.995183	9.130815	38.947166
Caust.v2_007145	-	scaffold_158	+	136046	137063	0.000000	0.000000	0.000000
Caust.v2_007146	-	scaffold_158	+	138691	153562	21.553656	49.259930	210.116486
Caust.v2_007147	-	scaffold_158	-	149051	158593	0.027973	0.063931	0.272696
Caust.v2_007148	-	scaffold_158	+	160030	164790	0.220240	0.503349	2.147017
Caust.v2_007149	-	scaffold_158	+	164953	182394	5.464575	12.489045	53.271580
Caust.v2_007150	-	scaffold_158	-	176495	182562	1.694520	3.872751	16.519081
Caust.v2_007151	-	scaffold_158	+	183422	187427	0.000000	0.000000	0.000000
Caust.v2_007152	-	scaffold_158	-	186412	195239	6.783361	15.503073	66.127808
Caust.v2_007153	-	scaffold_158	-	195318	196169	0.000000	0.000000	0.000000
Caust.v2_007154	-	scaffold_158	-	197360	201426	10.617456	24.265730	103.504601
Caust.v2_007155	-	scaffold_158	+	198632	201298	0.000000	0.000000	0.000000
Caust.v2_007156	-	scaffold_158	+	201673	221303	0.000000	0.000000	0.000000
Caust.v2_007157	-	scaffold_158	+	223132	224057	0.000000	0.000000	0.000000
Caust.v2_007158	-	scaffold_158	+	224350	263757	23.616339	53.974098	230.224609
Caust.v2_007159	-	scaffold_158	-	237583	238108	0.000000	0.000000	0.000000
Caust.v2_007160	-	scaffold_158	-	242010	246552	2.006351	6.082734	25.945686
Caust.v2_007161	-	scaffold_158	-	253205	254908	0.000000	0.000000	0.000000
Caust.v2_007162	-	scaffold_158	-	259051	264290	9.896694	22.618458	96.478233
Caust.v2_012961	-	scaffold_763	+	40	48551	0.000000	0.000000	0.000000
Caust.v2_012962	-	scaffold_763	-	19760	28606	1.273749	2.911097	12.417182
Caust.v2_012963	-	scaffold_763	-	30636	32910	0.000000	0.000000	0.000000
Caust.v2_012964	-	scaffold_763	-	63955	87603	0.000000	0.000000	0.000000
Caust.v2_012965	-	scaffold_763	+	64069	66979	0.000000	0.000000	0.000000
Caust.v2_012966	-	scaffold_763	+	81247	86457	1.733002	3.960700	16.894224
Caust.v2_012967	-	scaffold_763	+	87028	92316	0.000000	0.000000	0.000000
Caust.v2_012968	-	scaffold_763	+	105869	111337	0.000000	0.000000	0.000000
Caust.v2_012969	-	scaffold_763	-	111294	116993	1.108816	2.534150	10.809327
Caust.v2_012970	-	scaffold_763	+	116559	126042	4.887787	11.170822	47.648743
Caust.v2_012971	-	scaffold_763	-	121311	125094	1.113749	2.545424	10.857417
Caust.v2_012972	-	scaffold_763	+	126481	131151	72.925438	166.667877	710.915955
Caust.v2_012973	-	scaffold_763	-	130208	131151	0.000000	0.000000	0.000000
Caust.v2_012974	-	scaffold_763	+	135901	138148	0.000000	0.000000	0.000000
Caust.v2_012975	-	scaffold_763	+	142766	146067	0.000000	0.000000	0.000000
Caust.v2_012976	-	scaffold_763	-	173440	183249	0.000000	0.000000	0.000000
Caust.v2_012977	-	scaffold_763	+	188842	198694	0.000000	0.000000	0.000000
Caust.v2_012978	-	scaffold_763	-	207762	236022	0.000000	0.000000	0.000000
Caust.v2_012979	-	scaffold_763	+	226340	235635	0.000000	0.000000	0.000000
Caust.v2_012980	-	scaffold_763	-	236702	253843	0.000000	0.000000	0.000000
Caust.v2_011334	-	scaffold84	+	24931	44109	0.000000	0.000000	0.000000
Caust.v2_011335	-	scaffold84	-	24932	26225	0.000000	0.000000	0.000000
Caust.v2_011336	-	scaffold84	-	26460	30392	0.000000	0.000000	0.000000
Caust.v2_011337	-	scaffold84	-	40844	54616	0.000000	0.000000	0.000000
Caust.v2_011338	-	scaffold84	-	56731	67657	0.000000	0.000000	0.000000
Caust.v2_011339	-	scaffold84	-	77246	98075	1.230594	2.812469	11.996484
Caust.v2_011340	-	scaffold84	+	82849	95628	0.000000	0.000000	0.000000
Caust.v2_011352	-	scaffold84	+	184672	186306	0.000000	0.000000	0.000000
Caust.v2_011353	-	scaffold84	-	186336	194059	0.000000	0.000000	0.000000
Caust.v2_011354	-	scaffold84	-	195861	199064	0.000000	0.000000	0.000000
Caust.v2_011355	-	scaffold84	+	200298	205002	1.403282	3.207139	13.679938
Caust.v2_011356	-	scaffold84	-	204919	212027	0.262278	0.599425	2.556825
Caust.v2_012491	-	scaffold_129	+	438	18251	0.000000	0.000000	0.000000
